sim,Team,Points,Wins,pl_wins,Losses,Tie
330,Eric,1848.09,9,9,6,0
330,Justin,1989.49,8,7,7,0
330,Brian,1706.52,7,6,8,0
330,German,1689.13,7,7,8,0
330,Bobby,1662.1,6,6,9,0
330,David,1721.6399999999999,4,3,11,0
330,Barrett,1450.17,2,2,13,0
331,Scott,2269.48,13,12,2,0
331,Eric,1805.33,11,10,4,0
331,Justin,2180.66,10,9,5,0
331,Diaz,1809.74,10,10,5,0
331,PFinn,1772.93,9,8,6,0
331,Brian,1688.96,7,7,8,0
331,German,1726.09,5,5,10,0
331,Barrett,1684.02,4,3,11,0
331,Bobby,1574.89,4,4,11,0
331,David,1543.84,2,2,13,0
332,Scott,2188.08,14,13,1,0
332,PFinn,1825.1399999999999,11,10,4,0
332,Eric,1817.18,11,10,4,0
332,Diaz,1826.57,10,10,5,0
332,Justin,1898.47,7,6,8,0
332,Bobby,1686.24,7,7,8,0
332,Brian,1689.79,5,5,10,0
332,David,1671.18,5,4,10,0
332,German,1620.05,4,4,11,0
332,Barrett,1587.33,1,1,14,0
333,PFinn,1854.82,13,12,2,0
333,Scott,2192.44,12,12,3,0
333,Diaz,1893.3,10,9,5,0
333,Eric,1843.19,10,9,5,0
333,Justin,1975.8899999999999,7,6,8,0
333,Barrett,1725.3,6,6,9,0
333,Brian,1692.81,6,6,9,0
333,David,1781.65,5,4,10,0
333,Bobby,1687.17,4,4,11,0
333,German,1661.44,2,2,13,0
334,Scott,2263.48,13,12,2,0
334,PFinn,2049.96,13,12,2,0
334,Eric,2039.7,11,10,4,0
334,Justin,1925.34,7,6,8,0
334,Diaz,1813.25,7,7,8,0
334,Bobby,1674.72,7,7,8,0
334,David,1763.3,5,4,10,0
334,Barrett,1692.94,4,4,11,0
334,German,1625.48,4,4,11,0
334,Brian,1600.58,4,4,11,0
335,Scott,2252.59,12,11,3,0
335,PFinn,1903.44,12,11,3,0
335,Diaz,2038.71,11,11,4,0
335,Eric,1907.77,10,9,5,0
335,Justin,2074.8,9,8,6,0
335,Brian,1736.38,6,6,9,0
335,David,1945.33,5,4,10,0
335,Bobby,1639.27,5,5,10,0
335,German,1704.31,4,4,11,0
335,Barrett,1660.81,1,1,14,0
336,PFinn,1763.55,11,10,4,0
336,Scott,2074.52,10,10,5,0
336,Diaz,1783.03,10,9,5,0
336,Eric,1848.44,9,9,6,0
336,Brian,1740.65,8,7,7,0
336,Bobby,1650.5900000000001,8,8,7,0
336,Justin,1974.98,7,6,8,0
336,David,1888.77,7,6,8,0
336,German,1578.95,4,4,11,0
336,Barrett,1153.29,1,1,14,0
337,Scott,2181.79,14,13,1,0
337,PFinn,1900.56,12,11,3,0
337,Brian,1685.07,9,9,6,0
337,Justin,1901.2,8,7,7,0
337,Diaz,1758.18,7,7,8,0
337,Eric,1754.23,7,6,8,0
337,Bobby,1578.79,6,6,9,0
337,David,1701.18,5,4,10,0
337,German,1598.04,4,4,11,0
337,Barrett,1483.29,3,3,12,0
338,PFinn,1935.31,14,13,1,0
338,Scott,2194.2,12,11,3,0
338,Diaz,1930.31,8,8,7,0
338,Eric,1862.55,7,6,8,0
338,Barrett,1842.83,7,6,8,0
338,Bobby,1684.46,7,7,8,0
338,Justin,1920.56,6,6,9,0
338,German,1771.72,5,4,10,0
338,Brian,1710.13,5,5,10,0
338,David,1801.28,4,4,11,0
339,PFinn,2154.48,13,12,2,0
339,Scott,2243.12,12,11,3,0
339,Justin,2035.79,9,8,6,0
339,Eric,1997.28,9,8,6,0
339,Diaz,1883.6200000000001,9,9,6,0
339,Bobby,1592.39,8,8,7,0
339,Brian,1748.74,6,6,9,0
339,David,1712.24,6,5,9,0
339,German,1462.32,2,2,13,0
339,Barrett,1110.37,1,1,14,0
340,Scott,2305.5,13,13,2,0
340,Diaz,1939.06,11,10,4,0
340,PFinn,1842.56,11,10,4,0
340,Eric,1874.45,10,9,5,0
340,Brian,1731.95,7,7,8,0
340,Bobby,1690.85,6,6,9,0
340,German,1633.1299999999999,6,5,9,0
340,Justin,1829.97,5,5,10,0
340,David,1630.19,3,3,12,0
340,Barrett,1463.38,3,2,12,0
341,Scott,2172.4,13,12,2,0
341,Diaz,1990.5,11,11,4,0
341,PFinn,1815.35,10,10,5,0
341,David,2056.16,8,7,7,0
341,Brian,1760.78,8,7,7,0
341,Justin,1862.48,7,6,8,0
341,Eric,1788.22,7,7,8,0
341,Bobby,1633.5,7,6,8,0
341,German,1709.55,3,3,12,0
341,Barrett,1321.8,1,1,14,0
342,Scott,2260.77,14,13,1,0
342,PFinn,1848.82,9,8,6,0
342,Diaz,1828.92,9,9,6,0
342,Brian,1758.08,9,9,6,0
342,Justin,2068.62,8,7,7,0
342,Eric,1865.4,7,6,8,0
342,Barrett,1793.19,5,4,10,0
342,David,1767.8799999999999,5,5,10,0
342,German,1611.72,5,5,10,0
342,Bobby,1580.06,4,4,11,0
343,Scott,2248.87,13,12,2,0
343,Eric,1927.61,12,11,3,0
343,PFinn,1900.69,10,10,5,0
343,Justin,2031.38,8,8,7,0
343,Diaz,1781.34,8,8,7,0
343,Brian,1713.56,6,6,9,0
343,Bobby,1651.3600000000001,6,5,9,0
343,Barrett,1707.16,5,4,10,0
343,German,1653.93,4,3,11,0
343,David,1684.68,3,3,12,0
344,Scott,2166.04,13,12,2,0
344,Eric,1854.26,11,10,4,0
344,Diaz,1923.4,9,9,6,0
344,Justin,1862.43,9,8,6,0
344,PFinn,1755.84,9,9,6,0
344,Brian,1619.15,7,7,8,0
344,Bobby,1602.2,6,5,9,0
344,German,1696.44,5,5,10,0
344,David,1512.32,3,2,12,0
344,Barrett,1361.95,3,3,12,0
345,Scott,2252.61,14,13,1,0
345,PFinn,1803.28,11,11,4,0
345,Diaz,2017.6,10,10,5,0
345,Eric,1869.23,10,9,5,0
345,Brian,1714.71,7,7,8,0
345,Justin,1840.51,6,6,9,0
345,Bobby,1634.34,6,5,9,0
345,David,1841.96,5,4,10,0
345,German,1613.42,3,2,12,0
345,Barrett,1599.32,3,3,12,0
346,Scott,2156.75,13,12,2,0
346,Eric,1925.31,11,10,4,0
346,Justin,1941.62,10,9,5,0
346,Diaz,1878.42,9,9,6,0
346,PFinn,1784.45,9,8,6,0
346,David,1842.77,8,7,7,0
346,Brian,1727.43,6,6,9,0
346,Bobby,1602.46,5,5,10,0
346,German,1543.06,3,3,12,0
346,Barrett,1407.3700000000001,1,1,14,0
347,Scott,2163.27,13,13,2,0
347,PFinn,1842.54,11,11,4,0
347,Justin,2037.74,9,9,6,0
347,Diaz,1729.44,8,7,7,0
347,German,1874.8,7,6,8,0
347,Eric,1862.3,7,7,8,0
347,David,1850.09,6,5,9,0
347,Brian,1693.44,6,5,9,0
347,Bobby,1556.3700000000001,5,4,10,0
347,Barrett,1701.65,3,3,12,0
348,Scott,2217.18,13,13,2,0
348,Diaz,1972.92,13,12,2,0
348,PFinn,1884.45,13,12,2,0
348,Eric,1830.78,7,7,8,0
348,Justin,1841.54,6,5,9,0
348,German,1712.73,5,5,10,0
348,Brian,1692.17,5,4,10,0
348,Barrett,1631.14,5,4,10,0
348,David,1805.07,4,4,11,0
348,Bobby,1675.63,4,4,11,0
349,Scott,2218.3,13,12,2,0
349,Eric,2035.88,13,12,2,0
349,PFinn,1980.17,12,11,3,0
349,Diaz,1897.31,9,9,6,0
349,Justin,1893.9,7,6,8,0
349,Bobby,1655.44,7,7,8,0
349,Brian,1701.51,4,4,11,0
349,German,1458.27,4,4,11,0
349,David,1696.82,3,3,12,0
349,Barrett,1553.53,3,2,12,0
350,Scott,2225.27,13,12,2,0
350,PFinn,1924.26,12,11,3,0
350,Diaz,1858.72,10,10,5,0
350,Justin,1929.15,9,9,6,0
350,Eric,1812.55,9,8,6,0
350,German,1699.31,7,6,8,0
350,Brian,1636.83,5,5,10,0
350,David,1780.21,4,3,11,0
350,Bobby,1386.57,3,3,12,0
350,Barrett,1312.19,3,3,12,0
351,Scott,2304.45,14,13,1,0
351,Diaz,1926.95,11,11,4,0
351,Justin,2060.73,10,9,5,0
351,PFinn,1818.31,10,10,5,0
351,Eric,1831.15,7,6,8,0
351,Brian,1753.99,7,7,8,0
351,David,1688.31,4,3,11,0
351,Bobby,1612.34,4,3,11,0
351,Barrett,1606.91,4,4,11,0
351,German,1591.06,4,4,11,0
352,PFinn,1994.47,14,13,1,0
352,Scott,2087.75,10,9,5,0
352,Eric,1910.26,10,10,5,0
352,Diaz,1822.91,8,8,7,0
352,Brian,1745.83,8,7,7,0
352,Bobby,1649.21,7,7,8,0
352,Justin,1825.35,5,4,10,0
352,Barrett,1511.93,5,5,10,0
352,David,1768.08,4,3,11,0
352,German,1652.71,4,4,11,0
353,Scott,2159.66,12,11,3,0
353,Diaz,1964.98,12,12,3,0
353,Justin,2005.19,8,7,7,0
353,Eric,1877.37,8,7,7,0
353,Barrett,1925.2,7,6,8,0
353,PFinn,1722.87,7,6,8,0
353,David,1862.75,6,6,9,0
353,Brian,1613.3400000000001,6,6,9,0
353,Bobby,1605.63,6,6,9,0
353,German,1665.81,3,3,12,0
354,Scott,2160.56,13,12,2,0
354,Eric,1845.78,11,10,4,0
354,Diaz,1822.47,11,11,4,0
354,PFinn,1713.71,10,10,5,0
354,Brian,1757.1100000000001,8,8,7,0
354,Bobby,1576.8600000000001,6,5,9,0
354,Justin,1915.21,5,4,10,0
354,Barrett,1618.57,5,4,10,0
354,German,1720.58,3,3,12,0
354,David,1499.04,3,3,12,0
355,Scott,2294.51,14,13,1,0
355,PFinn,1811.8,11,10,4,0
355,Diaz,1892.29,9,9,6,0
355,Eric,1865.01,9,8,6,0
355,Justin,2011.69,8,7,7,0
355,Brian,1660.25,6,6,9,0
355,David,1836.97,5,4,10,0
355,German,1749.16,5,5,10,0
355,Bobby,1556.39,5,5,10,0
355,Barrett,1679.96,3,3,12,0
356,Eric,1931.6399999999999,11,11,4,0
356,Scott,2141.22,10,10,5,0
356,Diaz,1887.79,10,9,5,0
356,David,1968.61,9,8,6,0
356,Bobby,1851.9,9,8,6,0
356,PFinn,1805.4,9,9,6,0
356,Brian,1745.64,7,6,8,0
356,Justin,1814.12,5,4,10,0
356,Barrett,1625.77,3,3,12,0
356,German,1640.11,2,2,13,0
357,Scott,2259.69,13,12,2,0
357,PFinn,1971.51,10,10,5,0
357,Diaz,1888.35,10,10,5,0
357,Justin,2327.34,9,8,6,0
357,Eric,1916.83,9,8,6,0
357,Brian,1723.78,7,7,8,0
357,Barrett,1667.5,5,4,10,0
357,Bobby,1638.79,5,4,10,0
357,David,1707.53,4,4,11,0
357,German,1621.13,3,3,12,0
358,Scott,2171.19,13,12,2,0
358,PFinn,1855.79,11,11,4,0
358,Eric,1911.18,10,9,5,0
358,Justin,1913.74,9,8,6,0
358,Diaz,1755.88,8,8,7,0
358,Brian,1682.99,8,8,7,0
358,David,1710.3,5,5,10,0
358,Barrett,1571.87,5,4,10,0
358,Bobby,1551.54,4,3,11,0
358,German,1511.25,2,2,13,0
359,PFinn,1906.01,13,12,2,0
359,Scott,2098.25,11,10,4,0
359,Eric,1873.69,9,8,6,0
359,Bobby,1717.4,8,8,7,0
359,German,1774.2,7,6,8,0
359,Brian,1758.69,7,7,8,0
359,Diaz,1707.8600000000001,6,6,9,0
359,Justin,1823.84,5,5,10,0
359,David,1693.52,5,4,10,0
359,Barrett,1582.59,4,4,11,0
360,Scott,2105.36,13,13,2,0
360,PFinn,1804.77,12,11,3,0
360,Eric,1856.69,9,8,6,0
360,Diaz,1812.43,8,7,7,0
360,Brian,1717.42,7,7,8,0
360,Bobby,1696.76,7,7,8,0
360,David,1756.31,6,6,9,0
360,Barrett,1742.99,5,4,10,0
360,Justin,1736.51,5,4,10,0
360,German,1531.88,3,3,12,0
361,Scott,2184.71,14,13,1,0
361,PFinn,1974.06,14,13,1,0
361,Eric,1935.54,9,8,6,0
361,Bobby,1720.53,8,8,7,0
361,Brian,1724.58,7,7,8,0
361,Justin,1887.83,6,6,9,0
361,Diaz,1774.97,6,6,9,0
361,David,1722.24,4,3,11,0
361,Barrett,1533.53,4,4,11,0
361,German,1599.18,3,2,12,0
362,Scott,2246.32,12,11,3,0
362,PFinn,1872.23,12,11,3,0
362,Eric,1954.24,11,10,4,0
362,Justin,2040.59,10,9,5,0
362,David,1874.91,7,6,8,0
362,Diaz,1824.33,7,7,8,0
362,Brian,1686.65,5,5,10,0
362,Barrett,1588.89,5,5,10,0
362,German,1696.55,3,3,12,0
362,Bobby,1404.55,3,3,12,0
363,Scott,2258.29,14,13,1,0
363,PFinn,1881.35,10,10,5,0
363,Eric,1860.6,9,9,6,0
363,Bobby,1742.79,9,8,6,0
363,Justin,1994.02,8,7,7,0
363,Brian,1791.43,8,7,7,0
363,Diaz,1692.48,8,8,7,0
363,Barrett,1709.81,4,3,11,0
363,German,1621.67,3,3,12,0
363,David,1583.38,2,2,13,0
364,Scott,2312.12,14,13,1,0
364,Diaz,1952.18,10,10,5,0
364,Eric,1873.24,10,10,5,0
364,PFinn,1823.93,10,9,5,0
364,German,1811.05,8,7,7,0
364,Brian,1758.22,7,6,8,0
364,Justin,1815.87,5,5,10,0
364,David,1786.2,4,4,11,0
364,Barrett,1591.51,4,3,11,0
364,Bobby,1563.28,3,3,12,0
365,Scott,2185.75,14,13,1,0
365,Eric,1920.59,12,11,3,0
365,PFinn,1816.05,10,10,5,0
365,Brian,1722.08,9,9,6,0
365,David,1778.35,7,6,8,0
365,Bobby,1578.6200000000001,7,6,8,0
365,Diaz,1712.81,6,6,9,0
365,Justin,1771.86,5,4,10,0
365,Barrett,1547.8700000000001,3,3,12,0
365,German,1476.56,2,2,13,0
366,Scott,2112.0299999999997,13,12,2,0
366,PFinn,1757.27,11,10,4,0
366,Justin,1841.25,9,9,6,0
366,David,1861.72,8,7,7,0
366,Diaz,1703.98,8,8,7,0
366,Eric,1866.8,7,6,8,0
366,German,1652.01,7,6,8,0
366,Brian,1713.1200000000001,6,6,9,0
366,Bobby,1610.01,4,4,11,0
366,Barrett,1491.5900000000001,2,2,13,0
367,Scott,2191.8,14,13,1,0
367,Diaz,1887.29,11,11,4,0
367,PFinn,1917.27,10,9,5,0
367,Eric,1860.6,8,8,7,0
367,Brian,1778.54,7,6,8,0
367,David,1975.58,6,6,9,0
367,Justin,1931.68,6,6,9,0
367,Barrett,1743.38,5,4,10,0
367,Bobby,1563.57,5,5,10,0
367,German,1520.9,3,2,12,0
368,Scott,2150.91,14,13,1,0
368,Diaz,1972.89,11,11,4,0
368,PFinn,1895.55,11,10,4,0
368,Eric,1934.15,10,9,5,0
368,Brian,1787.95,7,7,8,0
368,David,1764.73,6,5,9,0
368,Justin,1862.62,5,5,10,0
368,German,1587.17,4,3,11,0
368,Barrett,1538.02,4,4,11,0
368,Bobby,1562.53,3,3,12,0
369,Scott,2162.28,14,13,1,0
369,Eric,1998.9199999999998,11,10,4,0
369,PFinn,1769.51,11,11,4,0
369,Bobby,1820.44,9,8,6,0
369,Diaz,1776.07,8,8,7,0
369,Justin,1944.49,7,6,8,0
369,David,1785.28,6,5,9,0
369,Brian,1708.83,6,6,9,0
369,Barrett,1659.32,2,2,13,0
369,German,1482.19,1,1,14,0
370,PFinn,1925.9099999999999,14,13,1,0
370,Scott,2270.7,13,12,2,0
370,Diaz,1779.97,8,8,7,0
370,Justin,1924.19,7,6,8,0
370,Eric,1703.93,7,7,8,0
370,Brian,1757.76,6,5,9,0
370,Bobby,1622.39,6,6,9,0
370,David,1803.99,5,4,10,0
370,German,1654.67,5,5,10,0
370,Barrett,1671.63,4,4,11,0
371,Scott,2145.28,13,12,2,0
371,Eric,1873.43,12,11,3,0
371,Diaz,1737.86,9,9,6,0
371,PFinn,1713.84,8,8,7,0
371,Bobby,1686.02,8,7,7,0
371,Brian,1739.57,7,7,8,0
371,Justin,1849.07,6,5,9,0
371,Barrett,1673.59,6,6,9,0
371,David,1639.95,4,3,11,0
371,German,1571.95,2,2,13,0
372,Scott,2117.04,12,11,3,0
372,Diaz,2039.3500000000001,10,10,5,0
372,Eric,1832.2,9,8,6,0
372,PFinn,1785.39,9,9,6,0
372,Justin,1893.59,8,8,7,0
372,German,1732.7,7,6,8,0
372,Bobby,1681.57,6,5,9,0
372,Brian,1715.85,5,5,10,0
372,David,1616.44,5,4,10,0
372,Barrett,1643.98,4,4,11,0
373,Scott,2148.91,14,13,1,0
373,PFinn,1780.68,11,10,4,0
373,Eric,1780.01,10,10,5,0
373,Diaz,1802.83,9,9,6,0
373,Brian,1750.15,9,8,6,0
373,Justin,1936.27,7,6,8,0
373,Bobby,1610.09,5,5,10,0
373,German,1664.81,4,4,11,0
373,David,1629.93,4,4,11,0
373,Barrett,1391.16,2,1,13,0
374,Scott,2205.95,13,12,2,0
374,Eric,1952.05,11,10,4,0
374,PFinn,1946.81,11,10,4,0
374,Justin,2131.73,9,9,6,0
374,Diaz,1769.53,7,7,8,0
374,Brian,1758.38,7,7,8,0
374,Barrett,1806.82,6,5,9,0
374,David,1691.86,4,4,11,0
374,Bobby,1669.06,4,4,11,0
374,German,1403.3,3,2,12,0
375,Scott,2176.8,14,13,1,0
375,PFinn,1929.6200000000001,11,10,4,0
375,Eric,1872.21,8,7,7,0
375,Diaz,1859.85,8,8,7,0
375,German,1929.21,7,7,8,0
375,Bobby,1773.5900000000001,7,7,8,0
375,David,1840.17,6,5,9,0
375,Justin,1933.69,5,4,10,0
375,Barrett,1622.91,5,5,10,0
375,Brian,1724.22,4,4,11,0
376,PFinn,1956.5,13,12,2,0
376,Diaz,1884.56,12,11,3,0
376,Scott,2102.22,11,11,4,0
376,Eric,2009.95,11,10,4,0
376,Justin,1947.06,7,6,8,0
376,Brian,1679.89,7,7,8,0
376,David,1735.74,4,3,11,0
376,German,1620.67,4,4,11,0
376,Bobby,1555.12,4,4,11,0
376,Barrett,1423.14,2,2,13,0
377,Scott,2141.47,13,13,2,0
377,PFinn,1887.3799999999999,12,11,3,0
377,Diaz,1976.8,10,9,5,0
377,Eric,1862.59,9,8,6,0
377,Brian,1763.57,7,7,8,0
377,Justin,1829.36,6,5,9,0
377,David,1777.82,6,5,9,0
377,Barrett,1802.27,5,5,10,0
377,Bobby,1606.25,5,5,10,0
377,German,1599.24,2,2,13,0
378,PFinn,1846.47,13,13,2,0
378,Scott,2093.2,12,11,3,0
378,Eric,1917.05,8,8,7,0
378,Brian,1712.33,8,7,7,0
378,Diaz,1661.9,8,8,7,0
378,David,1859.1200000000001,7,6,8,0
378,Bobby,1665.8500000000001,7,6,8,0
378,Justin,1927.7,5,5,10,0
378,German,1710.69,4,3,11,0
378,Barrett,1560.38,3,3,12,0
379,Diaz,2006.52,12,12,3,0
379,Scott,2228.92,11,10,4,0
379,David,1915.3,8,8,7,0
379,Eric,1823.36,8,8,7,0
379,PFinn,1753.43,8,8,7,0
379,Barrett,1901.53,7,6,8,0
379,Justin,1840.62,7,6,8,0
379,Bobby,1718.15,7,6,8,0
379,Brian,1752.16,6,5,9,0
379,German,1527.53,1,1,14,0
380,Scott,2213.84,13,12,2,0
380,Diaz,1942.28,12,12,3,0
380,Justin,1996.59,10,9,5,0
380,Eric,1885.32,9,9,6,0
380,PFinn,1835.43,8,8,7,0
380,Brian,1800.49,7,6,8,0
380,Bobby,1507.48,6,5,9,0
380,German,1691.65,5,5,10,0
380,David,1613.55,3,2,12,0
380,Barrett,1603.3400000000001,2,2,13,0
381,Scott,2188.97,12,12,3,0
381,PFinn,1918.75,12,11,3,0
381,Justin,2019.42,9,8,6,0
381,Diaz,1763.56,9,8,6,0
381,Barrett,1850.72,8,7,7,0
381,Eric,1838.36,8,7,7,0
381,Bobby,1698.1000000000001,6,6,9,0
381,Brian,1773.55,5,5,10,0
381,David,1724.13,4,4,11,0
381,German,1672.13,2,2,13,0
382,Scott,2353.19,12,12,3,0
382,PFinn,1921.55,12,11,3,0
382,Diaz,1973.64,10,9,5,0
382,Eric,1895.12,9,8,6,0
382,Justin,1827.09,8,7,7,0
382,Brian,1650.07,7,7,8,0
382,Bobby,1570.5900000000001,6,6,9,0
382,David,1744.12,4,3,11,0
382,German,1692.64,4,4,11,0
382,Barrett,1613.57,3,3,12,0
383,Scott,2287.82,14,13,1,0
383,Diaz,1849.78,11,11,4,0
383,PFinn,1811.43,10,9,5,0
383,Eric,1881.3799999999999,9,8,6,0
383,Justin,1807.51,6,5,9,0
383,Barrett,1794.57,6,5,9,0
383,Brian,1743.32,6,6,9,0
383,Bobby,1611.16,5,5,10,0
383,David,1787.87,4,4,11,0
383,German,1645.84,4,4,11,0
384,Scott,2234.39,13,13,2,0
384,Eric,1980.34,11,10,4,0
384,Diaz,1734.02,11,10,4,0
384,PFinn,1807.88,10,9,5,0
384,Brian,1731.08,7,7,8,0
384,Bobby,1642.96,7,7,8,0
384,German,1678.29,6,5,9,0
384,Justin,1794.29,5,5,10,0
384,Barrett,1612.18,4,3,11,0
384,David,1538.61,1,1,14,0
385,Scott,2209.49,13,12,2,0
385,Eric,1812.19,10,9,5,0
385,PFinn,1755.97,9,8,6,0
385,Justin,1937.7,8,8,7,0
385,Brian,1745.94,8,8,7,0
385,Barrett,1845.16,7,6,8,0
385,Diaz,1721.72,7,7,8,0
385,David,1726.28,5,5,10,0
385,German,1615.38,5,4,10,0
385,Bobby,1631.01,3,3,12,0
386,Scott,2147.6,14,13,1,0
386,PFinn,1879.16,12,11,3,0
386,Diaz,1961,10,10,5,0
386,Justin,1975.24,9,9,6,0
386,Eric,1759.72,7,7,8,0
386,David,1744.8899999999999,6,5,9,0
386,Brian,1650.47,6,5,9,0
386,German,1788.48,5,4,10,0
386,Bobby,1617.74,4,4,11,0
386,Barrett,1531.14,2,2,13,0
387,Scott,2313.93,13,12,2,0
387,PFinn,1888.34,12,11,3,0
387,Justin,1913.33,10,9,5,0
387,Eric,1860.47,9,9,6,0
387,Brian,1785.89,7,6,8,0
387,Diaz,1716.78,7,7,8,0
387,Bobby,1671.58,7,7,8,0
387,David,1726.43,4,3,11,0
387,German,1634.83,4,4,11,0
387,Barrett,1641.03,2,2,13,0
388,PFinn,1905.73,14,13,1,0
388,Scott,2159.35,12,11,3,0
388,Eric,1836.41,10,9,5,0
388,Justin,2189.92,9,8,6,0
388,Diaz,1746.6,8,8,7,0
388,Brian,1736.49,8,8,7,0
388,David,1715.09,5,4,10,0
388,Bobby,1500.44,4,4,11,0
388,German,1595.05,3,3,12,0
388,Barrett,1538.29,2,2,13,0
389,Diaz,1984.81,12,11,3,0
389,Scott,2141.08,11,11,4,0
389,PFinn,1810.13,11,10,4,0
389,Eric,1894.72,9,8,6,0
389,David,1723.22,6,5,9,0
389,Brian,1713.69,6,6,9,0
389,Justin,1964.63,5,5,10,0
389,German,1759.87,5,4,10,0
389,Barrett,1739.71,5,5,10,0
389,Bobby,1539.6,5,5,10,0
390,Scott,2139.45,13,12,2,0
390,Justin,2177.91,11,10,4,0
390,PFinn,1860.97,11,10,4,0
390,Eric,1910.48,10,9,5,0
390,David,1692.01,7,6,8,0
390,German,1741.47,5,5,10,0
390,Brian,1650.03,5,5,10,0
390,Diaz,1562.97,5,5,10,0
390,Barrett,1650.77,4,4,11,0
390,Bobby,1647.63,4,4,11,0
391,Eric,2041.8799999999999,13,12,2,0
391,Scott,2143.67,11,11,4,0
391,Diaz,1892.54,11,10,4,0
391,PFinn,1788.72,10,9,5,0
391,Brian,1799.67,8,8,7,0
391,Justin,1879.48,7,7,8,0
391,German,1699.65,6,5,9,0
391,Bobby,1636.18,4,4,11,0
391,Barrett,1522.77,3,2,12,0
391,David,1608.18,2,2,13,0
392,Scott,2159.07,12,11,3,0
392,PFinn,1933.83,12,11,3,0
392,Diaz,1847.22,11,11,4,0
392,Eric,1921.56,10,9,5,0
392,Brian,1746.59,9,9,6,0
392,Justin,1908.28,7,6,8,0
392,Bobby,1634.4,5,5,10,0
392,Barrett,1747.6000000000001,4,4,11,0
392,David,1727.81,3,2,12,0
392,German,1621.36,2,2,13,0
393,PFinn,2013.46,13,12,2,0
393,Scott,2251.45,12,11,3,0
393,Eric,1966.08,10,9,5,0
393,Diaz,1793.23,9,9,6,0
393,Bobby,1750.13,8,8,7,0
393,Justin,1864.32,7,6,8,0
393,Brian,1720.56,6,6,9,0
393,German,1679.66,4,4,11,0
393,Barrett,1661.3600000000001,4,4,11,0
393,David,1653.79,2,1,13,0
394,Scott,2081.09,12,12,3,0
394,Eric,1890.29,11,10,4,0
394,Diaz,1834.58,10,9,5,0
394,PFinn,1826.65,10,9,5,0
394,Justin,1971.98,9,8,6,0
394,David,1846.25,8,7,7,0
394,Brian,1654.94,5,5,10,0
394,Barrett,1704.72,4,4,11,0
394,Bobby,1576.45,4,4,11,0
394,German,1563.36,2,2,13,0
395,Scott,2110.86,11,10,4,0
395,PFinn,1792.98,11,10,4,0
395,Justin,1951.64,9,8,6,0
395,Eric,1889.3899999999999,9,8,6,0
395,Barrett,1885.53,8,7,7,0
395,Diaz,1806.01,8,8,6,1
395,Bobby,1671.26,7,7,8,0
395,Brian,1694.34,5,5,10,0
395,David,1699.19,4,4,11,0
395,German,1510.14,2,2,12,1
396,Scott,2162.48,14,13,1,0
396,Eric,1885.84,11,10,4,0
396,Diaz,1840.17,10,10,5,0
396,Justin,2087.99,8,7,7,0
396,PFinn,1851.86,7,7,8,0
396,Brian,1714.83,6,6,9,0
396,Barrett,1785.01,5,5,10,0
396,German,1688.55,5,5,10,0
396,Bobby,1656.29,5,4,10,0
396,David,1718.48,4,3,11,0
397,Scott,2203.79,13,13,2,0
397,PFinn,1896.73,13,12,2,0
397,Diaz,1837.77,9,8,6,0
397,Eric,1807.97,8,8,7,0
397,Brian,1794.58,8,7,7,0
397,Justin,1899.61,7,6,8,0
397,Bobby,1663.23,7,7,8,0
397,David,1906.67,6,5,9,0
397,German,1612.1100000000001,3,3,12,0
397,Barrett,1526.23,1,1,14,0
398,Scott,2177.62,12,11,3,0
398,PFinn,1910.1200000000001,12,11,3,0
398,Brian,1751.65,10,9,5,0
398,Justin,1857.07,8,8,7,0
398,Eric,1825.79,8,8,7,0
398,Diaz,1626.8600000000001,7,7,8,0
398,David,1837.2,6,6,9,0
398,German,1600.17,6,5,9,0
398,Bobby,1465.5,4,4,11,0
398,Barrett,1525.05,2,1,13,0
399,Scott,2149.1,13,12,2,0
399,PFinn,1810.98,11,10,4,0
399,Eric,1806.58,9,8,6,0
399,David,1777.85,7,6,8,0
399,Diaz,1762.19,7,7,8,0
399,Brian,1710.1,7,7,8,0
399,Bobby,1719.3700000000001,6,6,9,0
399,German,1660.24,6,5,9,0
399,Justin,1906.86,5,5,10,0
399,Barrett,1691.13,4,4,11,0
400,Scott,2131.99,14,13,1,0
400,Diaz,1916.15,12,12,3,0
400,Eric,1871.76,9,8,6,0
400,PFinn,1703.1299999999999,9,8,6,0
400,Justin,1924.99,8,7,7,0
400,Brian,1688.53,6,6,9,0
400,German,1689.57,5,5,10,0
400,Barrett,1564.36,5,4,10,0
400,David,1679.01,4,4,11,0
400,Bobby,1495.2,3,3,12,0
401,Scott,2265.59,14,13,1,0
401,Eric,1867.8799999999999,10,9,5,0
401,Diaz,1728.6200000000001,9,9,6,0
401,PFinn,1758.98,8,8,7,0
401,Justin,1823.84,7,6,8,0
401,David,1804.15,6,5,9,0
401,Brian,1664.34,6,6,9,0
401,German,1799.87,5,5,10,0
401,Barrett,1628.96,5,5,10,0
401,Bobby,1554.27,5,4,10,0
402,PFinn,1877.63,13,12,2,0
402,Scott,2128.03,12,11,3,0
402,Eric,1917.55,11,10,4,0
402,Diaz,1799.75,8,8,7,0
402,David,1785.67,7,7,8,0
402,Barrett,1954.47,6,5,9,0
402,Justin,1881.6100000000001,6,5,9,0
402,Brian,1772.74,5,5,10,0
402,Bobby,1541.66,4,4,11,0
