Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1510.18,1,1,14,0,314
PFinn,2042.28,12,11,3,0,315
Scott,2181.72,11,10,4,0,315
Barrett,1940.07,11,11,4,0,315
Diaz,1872.35,11,11,4,0,315
German,2028.45,10,9,5,0,315
David,1598.22,7,6,8,0,315
Bobby,1735.26,5,4,10,0,315
Brian,1673.43,5,5,10,0,315
Justin,1571.47,2,2,13,0,315
Eric,1428.8,1,1,14,0,315
Scott,2240.85,12,11,3,0,316
Barrett,2060.4900000000002,12,11,3,0,316
PFinn,1847.65,11,11,4,0,316
German,1897.55,10,9,5,0,316
David,1760.09,10,9,5,0,316
Bobby,1823.84,8,7,7,0,316
Brian,1532.26,5,5,10,0,316
Diaz,1590.12,4,4,11,0,316
Eric,1424.47,2,2,13,0,316
Justin,1454.3600000000001,1,1,14,0,316
German,2157.23,13,12,2,0,317
Bobby,2463.03,12,11,3,0,317
Diaz,1794.22,10,10,5,0,317
Barrett,1863.93,9,8,6,0,317
PFinn,1841.16,9,9,6,0,317
Scott,1833.1,7,6,8,0,317
David,1737.53,7,7,8,0,317
Brian,1713.68,5,4,10,0,317
Justin,1485.8799999999999,3,3,12,0,317
Eric,1404.86,0,0,15,0,317
German,2076.24,14,13,1,0,318
PFinn,1959.4,12,11,3,0,318
Bobby,2038.19,11,10,4,0,318
David,1865.09,10,10,5,0,318
Barrett,1871.71,7,7,8,0,318
Diaz,1844.38,7,7,8,0,318
Scott,1682.26,6,5,9,0,318
Brian,1742.94,4,3,11,0,318
Justin,1615.04,3,3,12,0,318
Eric,1496.2,1,1,14,0,318
German,2058.83,13,12,2,0,319
Barrett,1899.69,12,12,3,0,319
Bobby,1828.6,10,10,5,0,319
PFinn,1792.45,8,7,7,0,319
David,1762.54,8,8,7,0,319
Brian,1709.8,6,5,9,0,319
Diaz,1641.87,6,6,9,0,319
Scott,1664.92,5,4,10,0,319
Eric,1481.46,4,3,11,0,319
Justin,1507.68,3,3,12,0,319
Scott,2193.26,14,13,1,0,320
German,2184.14,13,12,2,0,320
Bobby,2015.8,10,9,5,0,320
Barrett,1824.46,7,7,8,0,320
David,1779.1299999999999,7,6,8,0,320
Diaz,1765.81,7,7,8,0,320
PFinn,1760.93,7,6,8,0,320
Eric,1613.99,6,6,9,0,320
Brian,1701.53,4,4,11,0,320
Justin,1475.03,0,0,15,0,320
Bobby,2051.14,12,11,3,0,321
Scott,2288.93,11,10,4,0,321
German,2119.13,11,10,4,0,321
David,1862.73,11,10,4,0,321
Diaz,1811.24,9,9,6,0,321
Barrett,1921.03,7,6,8,0,321
PFinn,1839.74,6,6,9,0,321
Eric,1492.25,5,5,10,0,321
Brian,1567.37,2,2,13,0,321
Justin,1487.37,1,1,14,0,321
Scott,2352.35,13,12,2,0,322
German,2211.78,12,11,3,0,322
Bobby,1972.28,10,9,5,0,322
Barrett,1912.6399999999999,10,9,5,0,322
David,1746.47,10,9,5,0,322
PFinn,1929.06,8,8,7,0,322
Diaz,1699,6,6,9,0,322
Brian,1592.9,3,3,12,0,322
Justin,1486.95,3,3,12,0,322
Eric,1231.9,0,0,15,0,322
Scott,2379.32,12,11,3,0,323
PFinn,1946.88,11,10,4,0,323
Bobby,1926,10,9,5,0,323
German,1956.26,9,9,6,0,323
Barrett,1820.44,8,8,7,0,323
Diaz,1736.75,8,7,7,0,323
David,1697.36,7,7,8,0,323
Brian,1740.8,6,5,9,0,323
Justin,1529.21,4,4,11,0,323
Eric,1274.85,0,0,15,0,323
Scott,2255.13,13,12,2,0,324
David,1674.24,11,10,4,0,324
Bobby,1843.14,9,9,6,0,324
Barrett,1822.55,9,8,6,0,324
PFinn,1946.01,8,8,7,0,324
German,1896.6100000000001,8,7,7,0,324
Diaz,1800.93,6,6,9,0,324
Brian,1691.14,5,5,10,0,324
Justin,1470.4,3,3,12,0,324
Eric,1351.24,3,2,12,0,324
PFinn,1949.42,12,11,3,0,325
Diaz,1843.82,11,10,4,0,325
Bobby,1968.88,10,9,5,0,325
German,1963.31,10,10,5,0,325
Barrett,1861.41,9,9,6,0,325
David,1737.69,8,7,7,0,325
Scott,1773.39,6,6,9,0,325
Brian,1633.79,4,4,11,0,325
Eric,1541.04,3,3,12,0,325
Justin,1563.41,2,1,13,0,325
PFinn,1881.17,12,11,3,0,326
Bobby,2190.44,11,10,4,0,326
Barrett,1911.65,10,10,5,0,326
German,1898.18,9,8,6,0,326
Scott,1884.67,9,9,6,0,326
Diaz,1872.74,8,8,7,0,326
David,1583,6,6,9,0,326
Eric,1527.03,4,4,11,0,326
Justin,1521.4,4,3,11,0,326
Brian,1645.57,2,1,13,0,326
Scott,2087.75,12,11,3,0,327
Barrett,2035.2,12,11,3,0,327
Bobby,2256.45,11,10,4,0,327
German,2033.28,10,9,5,0,327
Diaz,1957.83,10,10,5,0,327
PFinn,1920.96,7,7,8,0,327
David,1637.46,6,5,9,0,327
Brian,1573.35,3,3,12,0,327
Eric,1489.74,3,3,12,0,327
Justin,1389.17,1,1,14,0,327
German,2254.53,13,12,2,0,328
Diaz,1952.59,12,12,3,0,328
Barrett,1851.23,11,10,4,0,328
Bobby,2038.42,9,8,6,0,328
Scott,1938.27,9,8,6,0,328
PFinn,1853.34,8,8,7,0,328
David,1690.01,7,7,8,0,328
Brian,1569.88,3,2,12,0,328
Justin,1526.12,3,3,12,0,328
Eric,1312.16,0,0,15,0,328
German,2225.69,14,13,1,0,329
Scott,2223.13,12,11,3,0,329
PFinn,1994.84,10,9,5,0,329
David,1856.33,10,9,5,0,329
Barrett,1872.21,8,8,7,0,329
Bobby,1733.17,7,6,8,0,329
Brian,1703.08,5,5,10,0,329
Diaz,1678.04,5,5,10,0,329
Eric,1467.32,3,3,12,0,329
Justin,1475.01,1,1,14,0,329
Scott,2271.59,14,13,1,0,330
David,1837.24,12,11,3,0,330
German,2017.3400000000001,11,10,4,0,330
Bobby,1893.12,10,9,5,0,330
Diaz,1804.13,9,9,6,0,330
Barrett,1877.83,8,7,7,0,330
Justin,1573.68,4,4,11,0,330
Brian,1683.08,3,3,12,0,330
PFinn,1576.69,3,3,12,0,330
Eric,1366.72,1,1,14,0,330
Diaz,2032.5,13,12,2,0,331
PFinn,2065.9,12,11,3,0,331
German,2023.04,11,11,4,0,331
Bobby,1973.8200000000002,9,8,6,0,331
Barrett,1919.39,9,9,6,0,331
David,1789.48,6,5,9,0,331
Brian,1734.69,6,6,9,0,331
Scott,1739.4,5,4,10,0,331
Eric,1465.38,3,3,12,0,331
Justin,1525.16,1,1,14,0,331
German,2148.08,12,11,3,0,332
Bobby,2060.08,12,12,3,0,332
Barrett,1935.32,12,11,3,0,332
Scott,1974.97,11,10,4,0,332
Diaz,1727.19,7,7,8,0,332
PFinn,1822.6100000000001,6,6,9,0,332
David,1697.14,5,5,10,0,332
Brian,1691.22,4,3,11,0,332
Eric,1580.8600000000001,4,3,11,0,332
Justin,1573.36,2,2,13,0,332
German,2310.37,13,12,2,0,333
Bobby,2062.5099999999998,12,11,3,0,333
Diaz,1935.03,12,12,3,0,333
Barrett,1913.64,9,8,6,0,333
PFinn,1878.16,9,9,6,0,333
Scott,1974.74,8,7,7,0,333
David,1639.49,7,6,8,0,333
Brian,1577.04,3,3,12,0,333
Justin,1438.49,2,2,13,0,333
Eric,1237.6399999999999,0,0,15,0,333
German,2229.7799999999997,12,11,3,0,334
Bobby,2108.23,12,11,3,0,334
Barrett,1903.08,12,11,3,0,334
PFinn,1897.04,9,9,6,0,334
Scott,1855.31,8,7,7,0,334
David,1688.5,8,8,7,0,334
Diaz,1770.98,6,6,9,0,334
Brian,1688.91,5,4,10,0,334
Justin,1524.91,2,2,13,0,334
Eric,1345.79,1,1,14,0,334
Bobby,2131.62,14,13,1,0,335
Diaz,1706.39,10,9,5,0,335
Scott,1844.77,9,9,6,0,335
PFinn,1756.55,9,8,6,0,335
David,1722.97,9,9,6,0,335
Barrett,1903.2,8,8,7,0,335
German,1611.19,6,6,9,0,335
Justin,1587.39,5,4,10,0,335
Brian,1474.84,3,2,12,0,335
Eric,1455.68,2,2,13,0,335
PFinn,2341.28,12,11,3,0,336
Scott,2108.2799999999997,12,11,3,0,336
Bobby,2059.43,12,11,3,0,336
German,2104.67,11,10,4,0,336
Barrett,1888.99,9,9,6,0,336
David,1681.52,6,6,9,0,336
Justin,1533.53,5,5,10,0,336
Brian,1704.65,3,2,12,0,336
Diaz,1504.92,3,3,12,0,336
Eric,1422.42,2,2,13,0,336
German,2133.45,14,13,1,0,337
Scott,1912.1,11,10,4,0,337
Barrett,1846.55,11,10,4,0,337
Bobby,1987.15,10,9,5,0,337
David,1713.5900000000001,9,8,6,0,337
Diaz,1680.65,7,7,8,0,337
PFinn,1680.04,4,4,11,0,337
Brian,1657.41,4,4,11,0,337
Justin,1482.84,4,4,11,0,337
Eric,1505.24,1,1,14,0,337
German,2333.42,14,13,1,0,338
Scott,2037.16,12,12,3,0,338
David,1778.76,10,9,5,0,338
Barrett,1808.21,9,9,6,0,338
Bobby,1869.63,8,7,7,0,338
Diaz,1767.76,7,7,8,0,338
PFinn,1809.39,6,5,9,0,338
Brian,1743,4,4,11,0,338
Eric,1474.71,3,3,12,0,338
Justin,1504.4,2,1,13,0,338
Scott,2297,12,11,3,0,339
Bobby,1933.97,11,10,4,0,339
Diaz,1849.79,11,10,4,0,339
Barrett,1841.07,11,11,4,0,339
David,1818.45,11,10,4,0,339
German,1992.55,7,7,8,0,339
PFinn,1770.15,7,6,8,0,339
Brian,1648.9,3,3,12,0,339
Eric,1445.58,2,2,13,0,339
Justin,1306.8799999999999,0,0,15,0,339
Scott,2327.04,12,11,3,0,340
German,2217.55,11,10,4,0,340
Barrett,1930.6399999999999,11,10,4,0,340
PFinn,1928.77,11,11,4,0,340
Bobby,1974.64,10,9,5,0,340
David,1731.96,8,7,7,0,340
Brian,1734.1,4,4,11,0,340
Diaz,1617.59,3,3,12,0,340
Eric,1547.34,3,3,12,0,340
Justin,1575.9,2,2,13,0,340
Scott,2331.74,12,11,3,0,341
Bobby,2139.65,11,10,4,0,341
German,2087.47,11,10,4,0,341
Barrett,1995.9,11,10,4,0,341
PFinn,1975.23,11,11,4,0,341
David,1804.75,6,6,9,0,341
Diaz,1692.58,6,6,9,0,341
Brian,1660.37,5,4,10,0,341
Justin,1484.91,2,2,13,0,341
Eric,1309.89,0,0,15,0,341
PFinn,1911.24,13,12,2,0,342
Barrett,1892.77,12,12,3,0,342
Diaz,1864.64,10,10,5,0,342
German,1910.41,9,8,6,0,342
Scott,1815.57,7,6,8,0,342
Brian,1726.07,7,6,8,0,342
Bobby,1771.14,6,5,9,0,342
David,1745.8899999999999,6,6,9,0,342
Justin,1485.08,3,3,12,0,342
Eric,1495.06,2,2,13,0,342
Scott,1975.6399999999999,12,11,3,0,343
PFinn,1824.34,12,11,3,0,343
German,2146.29,11,10,4,0,343
Barrett,1910.34,9,9,6,0,343
Bobby,1790.7,9,8,6,0,343
Diaz,1802.25,8,8,7,0,343
David,1712.45,8,7,7,0,343
Brian,1626.57,3,3,12,0,343
Eric,1352.45,2,2,13,0,343
Justin,1438.1100000000001,1,1,14,0,343
German,2084.72,12,12,3,0,344
Barrett,1869.79,10,10,5,0,344
PFinn,1800.31,10,9,5,0,344
Diaz,1679.39,9,8,6,0,344
Scott,1907.28,8,8,7,0,344
David,1746.13,8,7,7,0,344
Brian,1754.53,7,7,8,0,344
Bobby,1526.38,5,4,10,0,344
Eric,1533.47,3,3,12,0,344
Justin,1453.98,3,2,12,0,344
Scott,2228.17,13,12,2,0,345
PFinn,2035.3799999999999,11,11,4,0,345
Bobby,1941.23,11,10,4,0,345
German,2138.4500000000003,10,9,5,0,345
Barrett,1882.79,10,9,5,0,345
David,1719.96,5,5,10,0,345
Diaz,1693.04,5,5,10,0,345
Eric,1600.92,4,4,11,0,345
Brian,1681.89,3,2,12,0,345
Justin,1679.79,3,3,12,0,345
Scott,2197.81,12,11,3,0,346
Barrett,1870.52,12,11,3,0,346
German,2103.47,11,10,4,0,346
Bobby,1957.72,11,10,4,0,346
PFinn,1817.88,8,8,7,0,346
Diaz,1846.62,7,7,8,0,346
David,1765.9,7,7,8,0,346
Brian,1703.47,5,4,10,0,346
Justin,1501.77,2,2,13,0,346
Eric,1312.05,0,0,15,0,346
Scott,2352.47,14,13,1,0,347
German,2221.79,11,10,4,0,347
Bobby,2212.05,11,11,4,0,347
PFinn,2043.32,9,8,6,0,347
David,1848.8600000000001,9,8,6,0,347
Barrett,1890.49,8,8,7,0,347
Diaz,1869.75,7,7,8,0,347
Brian,1601.86,3,3,12,0,347
Eric,1404.62,2,1,13,0,347
Justin,1536.7,1,1,14,0,347
Scott,2442.18,13,12,2,0,348
Diaz,2134.42,12,11,3,0,348
Bobby,2025.76,12,11,3,0,348
David,1712.09,11,11,4,0,348
PFinn,1901.42,8,7,7,0,348
Barrett,1785.37,6,6,9,0,348
German,1774.98,6,6,9,0,348
Brian,1636.69,4,3,11,0,348
Eric,1310.76,2,2,13,0,348
Justin,1431.88,1,1,14,0,348
Bobby,2056.98,14,13,1,0,349
German,2156.3,11,10,4,0,349
PFinn,1950.46,10,9,5,0,349
Scott,2307.61,9,8,6,0,349
Diaz,2037.6100000000001,9,9,6,0,349
David,1826.54,8,8,7,0,349
Barrett,1857.01,6,6,9,0,349
Brian,1760.09,4,3,11,0,349
Justin,1548.2,2,2,13,0,349
Eric,1473.76,2,2,13,0,349
Bobby,2055.08,13,12,2,0,350
PFinn,1980.94,12,11,3,0,350
Barrett,1916.43,10,10,5,0,350
Diaz,1837.48,10,9,5,0,350
German,2017.31,8,8,7,0,350
David,1774.22,8,8,7,0,350
Brian,1665.13,5,4,10,0,350
Eric,1510.93,4,4,11,0,350
Scott,1467.61,3,3,12,0,350
Justin,1435.15,2,1,13,0,350
German,2171.92,13,12,2,0,351
Brian,1857.01,11,10,4,0,351
Barrett,1849.77,10,9,5,0,351
David,1775.23,9,9,6,0,351
PFinn,1844.74,8,8,7,0,351
Diaz,1738.02,6,6,9,0,351
Bobby,1661.97,6,5,9,0,351
Scott,1608.34,6,6,9,0,351
Justin,1567.52,6,5,9,0,351
Eric,1465.75,0,0,15,0,351
Bobby,1983.44,12,11,3,0,352
German,2151.54,11,10,4,0,352
Diaz,1950.88,10,10,5,0,352
Barrett,1855.27,9,9,6,0,352
PFinn,1886.79,8,7,7,0,352
Scott,1756.94,8,7,7,0,352
David,1729.84,7,7,8,0,352
Brian,1697.8,6,5,9,0,352
Justin,1476.98,3,3,12,0,352
Eric,1356.3,1,1,14,0,352
Scott,2087.7,14,13,1,0,353
Bobby,2049.21,11,10,4,0,353
Barrett,1998.72,10,10,5,0,353
PFinn,1970.81,9,8,6,0,353
David,1795.02,9,8,6,0,353
German,1888.8,8,7,7,0,353
Diaz,1844,8,8,7,0,353
Brian,1626.57,4,4,11,0,353
Justin,1555.08,2,2,13,0,353
Eric,1309.83,0,0,15,0,353
German,2200.61,13,12,2,0,354
Scott,2276.07,11,10,4,0,354
PFinn,1950.6100000000001,11,10,4,0,354
Bobby,1986.43,10,9,5,0,354
Barrett,1869.8,10,10,5,0,354
David,1697.95,8,7,7,0,354
Diaz,1753.13,6,6,9,0,354
Justin,1537.1,2,2,13,0,354
Brian,1533.71,2,2,13,0,354
Eric,1325.29,2,2,13,0,354
Scott,2182.23,12,11,3,0,355
Bobby,2148.07,12,11,3,0,355
German,2089.25,11,10,4,0,355
David,1812.73,11,10,4,0,355
Barrett,1893.23,10,10,5,0,355
PFinn,1836.74,7,6,8,0,355
Diaz,1639.02,5,5,10,0,355
Brian,1685.25,4,4,11,0,355
Justin,1498.76,3,3,12,0,355
Eric,1309.37,0,0,15,0,355
Scott,2449.15,13,12,2,0,356
Barrett,1980.31,12,12,3,0,356
PFinn,1865.43,10,9,5,0,356
Diaz,1922.63,9,8,6,0,356
German,1797.27,8,8,7,0,356
David,1730.75,7,6,8,0,356
Bobby,1732.29,6,6,9,0,356
Eric,1602.28,6,5,9,0,356
Brian,1623.04,3,3,12,0,356
Justin,1463.41,1,1,14,0,356
Scott,2526.74,13,12,2,0,357
German,2213.65,11,11,4,0,357
PFinn,1956.53,9,8,6,0,357
Barrett,1870.14,8,8,7,0,357
Bobby,1849.59,8,7,7,0,357
Brian,1840.53,8,8,7,0,357
David,1764.92,7,6,8,0,357
Diaz,1622.97,7,6,8,0,357
Justin,1489.08,3,3,12,0,357
Eric,1370.58,1,1,14,0,357
Barrett,1906.56,11,10,4,0,358
Brian,1840.6299999999999,11,10,4,0,358
Bobby,1840.46,10,9,5,0,358
German,1821.14,10,10,5,0,358
Scott,2009.05,9,9,6,0,358
PFinn,1693.63,8,8,7,0,358
Justin,1531.24,6,5,9,0,358
David,1666.94,5,5,10,0,358
Diaz,1528.97,4,3,11,0,358
Eric,1392.13,1,1,14,0,358
German,2006.73,12,11,3,0,359
Bobby,2054.06,11,10,4,0,359
Barrett,1921.08,11,11,4,0,359
PFinn,1883.07,9,8,6,0,359
Scott,1804.38,9,9,6,0,359
Diaz,1782.28,8,8,7,0,359
David,1726.25,8,7,7,0,359
Brian,1552.39,3,3,12,0,359
Justin,1511,3,2,12,0,359
Eric,1317.47,1,1,14,0,359
German,2135.02,14,13,1,0,360
Bobby,2036.64,12,11,3,0,360
Scott,2051.66,10,9,5,0,360
Barrett,1858.22,10,9,5,0,360
PFinn,1733.48,7,7,8,0,360
Brian,1662.46,7,6,8,0,360
Diaz,1718,6,6,9,0,360
David,1654.33,5,5,10,0,360
Eric,1427.73,3,3,12,0,360
Justin,1459.5,1,1,14,0,360
German,2262.44,14,13,1,0,361
Scott,2098.11,12,11,3,0,361
Bobby,1965.39,10,9,5,0,361
David,1802.4,9,8,6,0,361
Barrett,1786.14,9,8,6,0,361
Diaz,1797.74,7,7,8,0,361
PFinn,1844.3700000000001,6,6,9,0,361
Brian,1703.29,4,4,11,0,361
Justin,1556.94,4,4,11,0,361
Eric,1241.64,0,0,15,0,361
Scott,2205.62,14,13,1,0,362
Barrett,1913.75,11,10,4,0,362
German,1976.3,10,10,5,0,362
Diaz,1787.72,10,9,5,0,362
Bobby,1885.75,8,7,7,0,362
David,1718.95,8,7,7,0,362
PFinn,1798.42,7,7,8,0,362
Brian,1651.89,5,5,10,0,362
Justin,1333.75,2,2,13,0,362
Eric,1150.71,0,0,15,0,362
German,2103.08,13,12,2,0,363
Barrett,2026.81,12,12,3,0,363
Scott,1985.46,10,9,5,0,363
Bobby,1889.26,10,9,5,0,363
PFinn,1916.22,8,7,7,0,363
Diaz,1729.42,7,7,8,0,363
David,1689.4,7,7,8,0,363
Brian,1759.23,6,5,9,0,363
Justin,1461.41,1,1,14,0,363
Eric,1262.48,1,1,14,0,363
Scott,2003.77,12,11,3,0,364
Bobby,1954.46,11,10,4,0,364
Barrett,1892.43,11,10,4,0,364
Diaz,1809.84,9,8,6,0,364
Brian,1776.41,9,8,6,0,364
German,1867.54,8,8,7,0,364
PFinn,1810.07,7,7,8,0,364
David,1711.8500000000001,5,5,10,0,364
Justin,1541.84,3,3,12,0,364
Eric,1309.12,0,0,15,0,364
German,2115.63,13,13,2,0,365
Bobby,2173.37,12,11,3,0,365
PFinn,1849,10,10,5,0,365
Barrett,1904.49,9,8,6,0,365
David,1810.56,9,8,6,0,365
Diaz,1681.25,7,6,8,0,365
Scott,1805.06,6,6,9,0,365
Brian,1596.82,5,5,10,0,365
Justin,1545.62,4,3,11,0,365
Eric,1347.96,0,0,15,0,365
Scott,2071.36,12,11,3,0,366
German,2007.02,11,10,4,0,366
David,1759.87,10,10,5,0,366
Bobby,1895.23,9,8,6,0,366
Brian,1859.22,9,8,6,0,366
Barrett,1841.21,8,8,7,0,366
Diaz,1778.38,8,8,7,0,366
PFinn,1719.27,6,5,9,0,366
Justin,1468.76,2,2,13,0,366
Eric,1443.15,0,0,15,0,366
Bobby,2534.67,13,12,2,0,367
Scott,1952.21,12,11,3,0,367
German,1976.77,10,9,5,0,367
Barrett,1838.1,10,10,5,0,367
David,1774.2,10,9,5,0,367
PFinn,1811.05,8,7,7,0,367
Diaz,1692.7,6,6,9,0,367
Brian,1657.54,4,4,11,0,367
Justin,1501.7,1,1,14,0,367
Eric,1444.22,1,1,14,0,367
Scott,2216.19,12,11,3,0,368
German,2038.26,12,11,3,0,368
Bobby,2080.08,11,11,4,0,368
Barrett,1887.16,10,9,5,0,368
David,1827.55,8,7,7,0,368
Diaz,1771.93,8,8,7,0,368
PFinn,1899.35,7,7,8,0,368
Brian,1541.62,4,4,11,0,368
Justin,1473.86,2,2,13,0,368
Eric,1378.92,1,0,14,0,368
Bobby,2084.86,13,12,2,0,369
Diaz,2020.91,13,12,2,0,369
Scott,2001.59,10,9,5,0,369
Barrett,1939.96,9,8,6,0,369
PFinn,1795.88,9,9,6,0,369
German,1942.51,7,7,8,0,369
David,1715.11,7,6,8,0,369
Brian,1669.66,4,4,11,0,369
Eric,1512.73,3,3,12,0,369
Justin,1482.11,0,0,15,0,369
Scott,2242.52,14,13,1,0,370
Bobby,2017.78,11,10,4,0,370
Barrett,1923.95,10,10,5,0,370
PFinn,1942.98,9,8,6,0,370
David,1817.48,8,7,7,0,370
German,1756.08,7,6,8,0,370
Brian,1746.1599999999999,6,6,9,0,370
Diaz,1709.3899999999999,5,5,10,0,370
Eric,1477.1399999999999,3,3,12,0,370
Justin,1494.52,2,2,13,0,370
Scott,2214.55,14,13,1,0,371
Bobby,2094.57,12,11,3,0,371
Barrett,1908.93,9,9,6,0,371
PFinn,1882.56,9,8,6,0,371
German,1918.72,7,7,8,0,371
David,1697.8,7,6,8,0,371
Brian,1705.68,6,6,9,0,371
Diaz,1596.79,5,4,10,0,371
Justin,1487.28,3,3,12,0,371
Eric,1405.44,3,3,12,0,371
German,2072.15,12,12,3,0,372
PFinn,1895.6,11,10,4,0,372
Scott,2074.39,10,9,5,0,372
Barrett,1896.24,10,10,5,0,372
Diaz,1853.81,8,7,7,0,372
Brian,1737.74,8,8,7,0,372
David,1736.51,7,6,8,0,372
Bobby,1547.79,4,4,11,0,372
Justin,1515.6299999999999,4,4,11,0,372
Eric,1239.34,1,0,14,0,372
Scott,1982.41,12,11,3,0,373
David,1886.22,12,11,3,0,373
PFinn,1911.88,11,10,4,0,373
Barrett,1898.38,9,9,6,0,373
German,1887.99,8,7,7,0,373
Bobby,1796.58,8,7,7,0,373
Diaz,1682.95,5,5,10,0,373
Brian,1593.09,5,5,10,0,373
Eric,1360.35,3,3,12,0,373
Justin,1449.83,2,2,13,0,373
German,2105.53,13,12,2,0,374
David,1863.94,11,10,4,0,374
Diaz,1847.33,11,11,4,0,374
PFinn,1902.62,9,8,6,0,374
Bobby,1679.8,9,8,6,0,374
Scott,1902.96,8,8,7,0,374
Barrett,1746.6399999999999,6,6,9,0,374
Brian,1626.23,4,4,11,0,374
Justin,1533.32,3,2,12,0,374
Eric,1438.68,1,1,14,0,374
Scott,2131.92,11,10,4,0,375
Barrett,1896.19,11,10,4,0,375
Bobby,1961.97,9,8,6,0,375
David,1812.11,9,8,6,0,375
German,1871.17,8,8,7,0,375
PFinn,1814.29,7,7,8,0,375
Diaz,1681.25,7,6,8,0,375
Brian,1584.57,6,6,9,0,375
Justin,1501.92,4,4,11,0,375
Eric,1326.2,3,3,12,0,375
Scott,2184.7,13,12,2,0,376
Barrett,1918.14,10,9,5,0,376
Bobby,1833.75,10,9,5,0,376
Diaz,1752.66,9,9,6,0,376
David,1660.16,8,8,7,0,376
German,1867.67,7,6,8,0,376
Brian,1684.4,7,6,8,0,376
Justin,1491.63,5,5,10,0,376
PFinn,1614.2,4,4,11,0,376
Eric,1421.39,2,2,13,0,376
German,1923.99,11,10,4,0,377
Barrett,1857.86,11,11,4,0,377
Scott,1882.73,10,10,5,0,377
Bobby,1775.76,10,10,5,0,377
Diaz,1693.01,8,8,7,0,377
Brian,1676.3700000000001,8,7,7,0,377
PFinn,1727.15,7,6,8,0,377
David,1664.31,5,5,10,0,377
Justin,1518.99,4,3,11,0,377
Eric,1384.41,1,0,14,0,377
Scott,2767.9700000000003,14,13,1,0,378
German,2097.59,12,11,3,0,378
Bobby,2098.22,11,10,4,0,378
David,1753.81,9,8,6,0,378
Barrett,1940.33,8,7,7,0,378
Diaz,1889.05,8,8,7,0,378
PFinn,1832.36,7,7,8,0,378
Brian,1512.26,2,2,13,0,378
Justin,1448.16,2,2,13,0,378
Eric,1380.69,2,2,13,0,378
Bobby,2118.9900000000002,13,13,2,0,379
German,1956.49,12,11,3,0,379
Barrett,1864.22,11,10,4,0,379
Diaz,1810.07,10,10,5,0,379
PFinn,1808.77,7,7,8,0,379
Scott,1703.18,7,7,8,0,379
David,1707.81,6,5,9,0,379
Brian,1716.68,5,5,10,0,379
Justin,1502.66,2,1,13,0,379
Eric,1360.86,2,1,13,0,379
German,2123.16,14,13,1,0,380
Barrett,1934.38,11,10,4,0,380
Scott,2046.97,10,9,5,0,380
Bobby,1777.29,8,8,7,0,380
Brian,1773.37,8,7,7,0,380
PFinn,1704.1,6,6,9,0,380
David,1652.9,6,6,9,0,380
Diaz,1558.71,5,5,10,0,380
Eric,1552,4,3,11,0,380
Justin,1499.93,3,3,12,0,380
Barrett,2030.97,12,11,3,0,381
PFinn,1891.78,10,10,5,0,381
Diaz,1857.72,9,9,6,0,381
David,1708.25,9,8,6,0,381
German,1829.8600000000001,7,6,8,0,381
Scott,1788.8,7,6,8,0,381
Bobby,1703.3700000000001,7,7,8,0,381
Eric,1549.04,7,6,8,0,381
Brian,1694.03,6,6,9,0,381
Justin,1465.47,1,1,14,0,381
PFinn,1951.97,13,12,2,0,382
Bobby,1921.27,11,10,4,0,382
Scott,1906.54,10,9,5,0,382
Barrett,1899.92,10,10,5,0,382
David,1733.3600000000001,9,9,6,0,382
German,1850.7,7,7,8,0,382
Diaz,1676.67,7,6,8,0,382
Brian,1680.76,5,4,10,0,382
Justin,1500.05,3,3,12,0,382
Eric,1378.47,0,0,15,0,382
Bobby,1949.66,13,12,2,0,383
Scott,2291.83,11,10,4,0,383
Barrett,1883.56,10,9,5,0,383
German,2006.63,9,8,6,0,383
PFinn,1801.79,8,8,7,0,383
David,1785.45,8,7,7,0,383
Diaz,1712.79,8,8,7,0,383
Brian,1738.62,6,6,9,0,383
Justin,1422.43,2,2,13,0,383
Eric,1239.94,0,0,15,0,383
Bobby,2236.92,13,12,2,0,384
German,2250.01,11,11,4,0,384
Scott,2138.45,11,10,4,0,384
David,1861.69,11,10,4,0,384
PFinn,1948.3400000000001,9,9,6,0,384
Diaz,1835.79,8,7,7,0,384
Barrett,1825.35,6,5,9,0,384
Brian,1575.51,2,2,13,0,384
Justin,1437.48,2,2,13,0,384
Eric,1392.23,2,2,13,0,384
Scott,2388.96,13,12,2,0,385
Barrett,1900.22,12,11,3,0,385
David,1748.34,11,10,4,0,385
German,1987.8,10,9,5,0,385
Bobby,1718.92,8,7,7,0,385
PFinn,1729.3700000000001,6,6,9,0,385
Brian,1653.37,5,5,10,0,385
Diaz,1630.8600000000001,4,4,11,0,385
Eric,1490.97,4,4,11,0,385
Justin,1459.59,2,2,13,0,385
Bobby,2027.23,13,12,2,0,386
Diaz,1866.81,11,10,4,0,386
Scott,2011.73,10,9,5,0,386
PFinn,1912.54,9,8,6,0,386
German,1989.17,8,8,7,0,386
David,1844.22,8,8,7,0,386
Brian,1862.8,7,6,8,0,386
Barrett,1857.49,6,6,9,0,386
Eric,1437.43,2,2,13,0,386
Justin,1479.84,1,1,14,0,386
Scott,2461.75,13,12,2,0,387
German,2080.47,12,11,3,0,387
Barrett,1900.68,12,11,3,0,387
PFinn,1900.88,9,9,6,0,387
Diaz,1716.6,7,7,8,0,387
David,1697.27,6,6,9,0,387
