Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1692.54,8,7,7,0,265
Diaz,1654.07,8,8,7,0,265
Brian,1815.84,7,6,8,0,265
David,1692.02,7,7,8,0,265
Scott,1667.82,6,5,9,0,265
Eric,1502.34,5,5,10,0,265
Justin,1487.7,5,5,10,0,265
PFinn,1807.34,11,10,4,0,266
Brian,1785.02,9,8,6,0,266
German,1749.39,9,8,6,0,266
Bobby,1957.3400000000001,8,7,7,0,266
Scott,1655.54,8,7,7,0,266
Diaz,1693,7,7,8,0,266
Barrett,1648.13,7,7,8,0,266
David,1624.3700000000001,7,7,8,0,266
Justin,1534.89,6,6,9,0,266
Eric,1478.84,3,3,12,0,266
PFinn,1868.97,11,10,4,0,267
German,1765.65,9,8,6,0,267
Bobby,1994.93,8,7,7,0,267
Scott,1740.13,8,7,7,0,267
David,1715.86,8,7,7,0,267
Barrett,1684.65,8,8,7,0,267
Brian,1755.48,7,7,8,0,267
Diaz,1696.17,7,7,8,0,267
Justin,1538.02,6,6,9,0,267
Eric,1476.8899999999999,3,3,12,0,267
PFinn,1865.53,10,10,5,0,268
Diaz,1805.48,10,9,5,0,268
Bobby,2080.48,9,8,6,0,268
German,1786.56,9,9,6,0,268
Brian,1781.77,8,7,7,0,268
Barrett,1677.39,8,7,7,0,268
David,1702.05,7,7,8,0,268
Scott,1689.02,6,5,9,0,268
Justin,1530.96,5,5,10,0,268
Eric,1367.94,3,3,12,0,268
PFinn,1900.22,12,11,3,0,269
Diaz,1832.8,9,9,6,0,269
Brian,1783.19,9,8,6,0,269
German,1704.94,9,8,6,0,269
Barrett,1707.33,8,8,7,0,269
David,1677.78,7,7,8,0,269
Bobby,1913.2,6,6,9,0,269
Scott,1644.19,6,5,9,0,269
Eric,1538.7,5,4,10,0,269
Justin,1482.51,4,4,11,0,269
PFinn,1924.24,12,11,3,0,270
Barrett,1739.77,9,9,6,0,270
German,1717.9,9,8,6,0,270
Bobby,2032.5,8,7,7,0,270
Diaz,1719.27,7,7,8,0,270
David,1683.44,7,6,8,0,270
Brian,1674.6,6,6,9,0,270
Scott,1673.04,6,6,9,0,270
Justin,1513.48,6,5,9,0,270
Eric,1507.31,5,5,10,0,270
PFinn,1845.47,11,10,4,0,271
Diaz,1826.77,10,9,5,0,271
German,1750.38,9,9,6,0,271
Bobby,2020.6200000000001,8,8,7,0,271
David,1691.21,8,7,7,0,271
Brian,1793.34,7,7,8,0,271
Barrett,1622.07,7,7,8,0,271
Justin,1562.81,6,5,9,0,271
Scott,1615.48,5,5,10,0,271
Eric,1498.27,4,3,11,0,271
PFinn,1898.06,11,11,4,0,272
Bobby,2011.73,9,8,6,0,272
German,1780.1,9,8,6,0,272
Diaz,1770.69,9,9,6,0,272
Barrett,1757.16,9,8,6,0,272
Brian,1792.56,7,6,8,0,272
David,1668.92,6,6,9,0,272
Justin,1553.77,6,5,9,0,272
Scott,1651.0900000000001,5,5,10,0,272
Eric,1542.61,4,4,11,0,272
PFinn,1901.55,12,11,3,0,273
Barrett,1745.76,9,9,6,0,273
Diaz,1731.46,9,8,6,0,273
Bobby,1992.75,8,7,7,0,273
German,1744.41,8,8,7,0,273
Brian,1772.89,7,7,8,0,273
Scott,1706.58,7,6,8,0,273
David,1684.02,7,6,8,0,273
Eric,1560.56,4,4,11,0,273
Justin,1489.24,4,4,11,0,273
Diaz,1852.46,10,9,5,0,274
Barrett,1814.18,10,9,5,0,274
PFinn,1837.06,9,9,6,0,274
Bobby,2008.14,8,7,7,0,274
German,1711.35,8,8,7,0,274
David,1653.48,8,7,7,0,274
Brian,1756.18,7,7,8,0,274
Scott,1737.67,7,6,8,0,274
Eric,1564.78,4,4,11,0,274
Justin,1470.5,4,4,11,0,274
PFinn,1934.65,11,10,4,0,275
Diaz,1830.09,10,9,5,0,275
Brian,1814.72,9,8,6,0,275
Bobby,2007.1,8,7,7,0,275
German,1743.48,8,8,7,0,275
David,1692.15,8,8,7,0,275
Barrett,1723.63,7,7,8,0,275
Justin,1531.6,6,5,9,0,275
Scott,1657.56,5,5,10,0,275
Eric,1428.15,3,3,12,0,275
PFinn,1897.14,12,11,3,0,276
German,1740.8899999999999,9,8,6,0,276
Bobby,2035.79,8,7,7,0,276
Diaz,1758.02,8,8,7,0,276
Barrett,1755.55,8,8,7,0,276
David,1716.14,8,7,7,0,276
Brian,1816.18,7,7,8,0,276
Justin,1561.52,6,5,9,0,276
Scott,1569.33,5,5,10,0,276
Eric,1546.83,4,4,11,0,276
PFinn,1884.93,12,11,3,0,277
Bobby,2052.42,9,8,6,0,277
German,1738.43,9,8,6,0,277
Barrett,1725.3,8,8,7,0,277
Diaz,1717.31,8,8,7,0,277
Brian,1764.56,7,7,8,0,277
Scott,1704.16,7,6,8,0,277
David,1695.5,7,6,8,0,277
Eric,1518.03,4,4,11,0,277
Justin,1506.52,4,4,11,0,277
PFinn,1838.37,11,10,4,0,278
Diaz,1778.99,10,9,5,0,278
Bobby,2015.26,9,8,6,0,278
Brian,1811.57,8,7,7,0,278
Barrett,1682.43,8,8,7,0,278
German,1656.72,8,8,7,0,278
Scott,1670.14,7,6,8,0,278
David,1614.41,6,6,9,0,278
Eric,1525.18,4,4,11,0,278
Justin,1407.56,4,4,11,0,278
PFinn,1928.75,12,11,3,0,279
Diaz,1808.71,9,9,6,0,279
German,1763.17,9,8,6,0,279
Bobby,1990.67,8,7,7,0,279
Brian,1772.19,8,7,7,0,279
Barrett,1741.12,8,8,7,0,279
David,1682.8700000000001,7,7,8,0,279
Scott,1642.54,6,5,9,0,279
Eric,1556.99,4,4,11,0,279
Justin,1466.7,4,4,11,0,279
PFinn,1878.09,11,11,4,0,280
Barrett,1860.92,10,9,5,0,280
German,1733.13,9,8,6,0,280
Bobby,1986.85,8,7,7,0,280
Diaz,1774.22,8,8,7,0,280
Brian,1719.71,7,7,8,0,280
David,1682.65,7,6,8,0,280
Justin,1597.92,7,6,8,0,280
Scott,1662.22,5,5,10,0,280
Eric,1413.73,3,3,12,0,280
PFinn,1893.6100000000001,11,11,4,0,281
Bobby,2040.09,9,8,6,0,281
German,1789.3899999999999,9,8,6,0,281
Barrett,1659.82,9,8,6,0,281
Brian,1757.27,8,7,7,0,281
Diaz,1686.38,8,8,7,0,281
Justin,1491.6,7,6,8,0,281
David,1668.07,6,6,9,0,281
Scott,1708.79,5,5,10,0,281
Eric,1425.55,3,3,12,0,281
PFinn,1856.26,12,11,3,0,282
Bobby,2010.1,9,8,6,0,282
Diaz,1758.82,9,8,6,0,282
Brian,1758.67,8,7,7,0,282
German,1695.34,8,8,7,0,282
David,1635.5,7,7,8,0,282
Barrett,1536.48,7,7,8,0,282
Scott,1652.38,6,6,9,0,282
Justin,1534.15,6,5,9,0,282
Eric,1537.83,3,3,12,0,282
PFinn,1832.38,10,9,5,0,283
Brian,1821.62,9,8,6,0,283
Diaz,1799.73,9,8,6,0,283
Bobby,1925.01,8,7,7,0,283
David,1731.74,8,8,7,0,283
German,1700.81,8,8,7,0,283
Scott,1667.79,8,7,7,0,283
Barrett,1667.71,7,7,8,0,283
Eric,1482.93,4,4,11,0,283
Justin,1430.84,4,4,11,0,283
PFinn,1898.1100000000001,11,10,4,0,284
Barrett,1745.66,9,9,6,0,284
Diaz,1734.31,9,8,6,0,284
Brian,1786.95,8,8,7,0,284
David,1674.49,8,7,7,0,284
German,1698.16,7,7,8,0,284
Justin,1548.72,7,6,8,0,284
Bobby,1932.56,6,6,9,0,284
Scott,1646.66,6,6,9,0,284
Eric,1536.16,4,3,11,0,284
PFinn,1925.89,12,11,3,0,285
Diaz,1767.3,10,9,5,0,285
Bobby,1960.84,8,7,7,0,285
Brian,1799.14,8,8,7,0,285
David,1694.4,8,7,7,0,285
Barrett,1650.57,8,8,7,0,285
German,1767.42,7,7,8,0,285
Justin,1519.34,6,5,9,0,285
Scott,1596.78,5,5,10,0,285
Eric,1529.93,3,3,12,0,285
PFinn,1940.11,12,11,3,0,286
Bobby,2004.82,9,8,6,0,286
Diaz,1777.48,9,9,6,0,286
David,1670.05,9,8,6,0,286
German,1677.01,8,7,7,0,286
Brian,1781.25,7,7,8,0,286
Barrett,1626.03,7,7,8,0,286
Scott,1650.97,6,5,9,0,286
Justin,1482.2,5,5,10,0,286
Eric,1528.67,3,3,12,0,286
PFinn,1958.26,12,11,3,0,287
Diaz,1763.29,9,8,6,0,287
Bobby,1967.21,8,8,7,0,287
Barrett,1717.05,8,8,7,0,287
David,1684.09,8,7,7,0,287
Brian,1776.59,7,7,8,0,287
German,1646.63,7,7,8,0,287
Scott,1688.07,6,5,9,0,287
Justin,1530.8,6,6,9,0,287
Eric,1500.96,4,3,11,0,287
PFinn,1900.56,12,11,3,0,288
Bobby,2033.72,9,8,6,0,288
German,1686.7,9,8,6,0,288
Barrett,1701.47,8,8,7,0,288
Scott,1687.2,7,6,8,0,288
David,1675.89,7,6,8,0,288
Diaz,1591.75,7,7,8,0,288
Brian,1751.09,6,6,9,0,288
Justin,1492.93,6,6,9,0,288
Eric,1484.57,4,4,11,0,288
PFinn,1883.8,11,10,4,0,289
Brian,1894.67,9,8,6,0,289
Diaz,1800.22,9,8,6,0,289
David,1727.23,8,8,7,0,289
Barrett,1704.47,8,8,7,0,289
Bobby,2001.57,7,6,8,0,289
Scott,1744.96,7,6,8,0,289
German,1697.13,7,7,8,0,289
Justin,1531.64,5,5,10,0,289
Eric,1482.59,4,4,11,0,289
PFinn,1893.43,11,10,4,0,290
German,1799.86,9,9,6,0,290
Diaz,1768.54,9,8,6,0,290
Brian,1781.17,8,7,7,0,290
Barrett,1686.24,8,8,7,0,290
Bobby,1957.62,7,7,8,0,290
David,1655.82,6,6,9,0,290
Scott,1615.55,6,5,9,0,290
Justin,1528.3,6,6,9,0,290
Eric,1586.98,5,4,10,0,290
PFinn,1844.53,11,10,4,0,291
Diaz,1842.19,10,9,5,0,291
Bobby,2071.6,8,7,7,0,291
Brian,1884.1100000000001,8,7,7,0,291
German,1734.04,8,8,7,0,291
David,1715.88,8,8,7,0,291
Barrett,1682.53,8,8,7,0,291
Justin,1596.74,6,5,9,0,291
Scott,1647.15,5,5,10,0,291
Eric,1534.22,3,3,12,0,291
PFinn,1897.99,11,11,4,0,292
Diaz,1843.65,9,8,6,0,292
David,1704.29,9,8,6,0,292
Bobby,2039.01,8,7,7,0,292
Barrett,1724.86,8,7,7,0,292
Brian,1770.65,7,7,8,0,292
German,1727.8,7,7,8,0,292
Justin,1580.45,7,6,8,0,292
Scott,1614.33,5,5,10,0,292
Eric,1523.67,4,4,11,0,292
PFinn,1901.51,11,11,4,0,293
Bobby,2063.61,9,8,6,0,293
Diaz,1801.04,9,8,6,0,293
Brian,1739.75,8,7,7,0,293
David,1682.74,8,8,7,0,293
Barrett,1667.69,8,7,7,0,293
German,1694.73,7,7,8,0,293
Scott,1654.31,6,6,9,0,293
Justin,1530.5,5,4,10,0,293
Eric,1479.67,4,4,11,0,293
PFinn,1891.45,12,11,3,0,294
Diaz,1806.17,10,9,5,0,294
David,1640.5,9,8,6,0,294
Bobby,2028.18,8,8,7,0,294
Brian,1776.2,7,7,8,0,294
German,1671.03,7,7,8,0,294
Barrett,1641.42,7,7,8,0,294
Scott,1614.44,6,5,9,0,294
Justin,1524.08,5,5,10,0,294
Eric,1532.84,4,3,11,0,294
PFinn,1882.63,10,10,5,0,295
Barrett,1772.87,9,8,6,0,295
German,1736.17,9,9,6,0,295
Bobby,2020.13,8,7,7,0,295
Diaz,1671.04,8,7,7,0,295
Brian,1716.84,7,7,8,0,295
David,1690.85,7,6,8,0,295
Scott,1629.28,6,6,9,0,295
Justin,1488.46,6,5,9,0,295
Eric,1585.18,5,5,10,0,295
PFinn,1835.66,12,11,3,0,296
Bobby,2076.9700000000003,9,8,6,0,296
Diaz,1756.13,9,8,6,0,296
Brian,1801.78,8,7,7,0,296
German,1669.98,8,8,7,0,296
David,1699.45,7,7,8,0,296
Barrett,1648.22,7,7,8,0,296
Scott,1657.57,6,5,9,0,296
Justin,1489.66,5,5,10,0,296
Eric,1582.04,4,4,11,0,296
PFinn,1865.73,11,10,4,0,297
Bobby,1959.64,9,8,6,0,297
Diaz,1760.1200000000001,9,9,6,0,297
Brian,1763.8600000000001,8,7,7,0,297
German,1699.96,8,7,7,0,297
Barrett,1687.09,8,8,7,0,297
David,1660.03,7,7,8,0,297
Scott,1658.71,7,6,8,0,297
Justin,1501.52,4,4,11,0,297
Eric,1488.25,4,4,11,0,297
PFinn,1880.27,12,11,3,0,298
German,1732.29,9,8,6,0,298
Brian,1756.99,8,8,7,0,298
Diaz,1733.08,8,8,7,0,298
Barrett,1730.28,8,8,7,0,298
David,1719.3600000000001,8,7,7,0,298
Bobby,2045.31,7,6,8,0,298
Scott,1757.93,7,6,8,0,298
Justin,1536.17,5,5,10,0,298
Eric,1518.2,3,3,12,0,298
PFinn,1876.66,11,10,4,0,299
Brian,1800.98,9,8,6,0,299
Diaz,1713.65,9,8,6,0,299
Bobby,2064.17,8,7,7,0,299
Scott,1761.43,8,7,7,0,299
Barrett,1641.4,8,8,7,0,299
German,1709.11,7,7,8,0,299
David,1665.69,7,7,8,0,299
Justin,1541.07,4,4,11,0,299
Eric,1522.65,4,4,11,0,299
PFinn,1871.81,12,11,3,0,300
Bobby,2021.07,9,8,6,0,300
Diaz,1811.43,9,8,6,0,300
Brian,1831.3600000000001,8,7,7,0,300
David,1689.73,8,8,7,0,300
Barrett,1710.38,7,7,8,0,300
German,1679.4,7,7,8,0,300
Scott,1659.96,6,6,9,0,300
Justin,1487.06,5,4,10,0,300
Eric,1591.27,4,4,11,0,300
PFinn,1862.7,12,11,3,0,301
Diaz,1775.25,9,9,6,0,301
Barrett,1727.02,9,9,6,0,301
German,1721.2,9,8,6,0,301
Bobby,1967.86,7,7,8,0,301
Brian,1703.43,7,6,8,0,301
David,1630.83,6,6,9,0,301
Justin,1559.81,6,5,9,0,301
Scott,1656.46,5,5,10,0,301
Eric,1585.71,5,4,10,0,301
PFinn,1885.07,11,10,4,0,302
Bobby,2073.8,9,8,6,0,302
German,1711.51,8,8,7,0,302
Scott,1662.95,8,7,7,0,302
David,1662.94,8,7,7,0,302
Diaz,1624.54,8,7,7,0,302
Brian,1741.13,7,7,8,0,302
Barrett,1662.92,7,7,8,0,302
Justin,1488.06,6,6,9,0,302
Eric,1479.2,3,3,12,0,302
PFinn,1894.5,12,11,3,0,303
Diaz,1724.98,9,8,6,0,303
Bobby,2033.6100000000001,8,8,7,0,303
Brian,1849.77,8,7,7,0,303
David,1657.8,8,8,7,0,303
Scott,1662.52,7,6,8,0,303
Barrett,1641.02,7,7,8,0,303
German,1607.28,7,7,8,0,303
Eric,1597.97,5,4,10,0,303
Justin,1529.94,4,4,11,0,303
PFinn,1857.1200000000001,11,10,4,0,304
Diaz,1727.62,10,9,5,0,304
Brian,1799,9,8,6,0,304
German,1654.88,8,8,7,0,304
David,1632.64,8,8,7,0,304
Bobby,2007.43,7,7,8,0,304
Barrett,1654.96,7,7,8,0,304
Scott,1648.89,6,5,9,0,304
Eric,1570.48,5,4,10,0,304
Justin,1499.99,4,4,11,0,304
PFinn,1834.24,11,10,4,0,305
Bobby,2066.17,9,8,6,0,305
Diaz,1780.38,9,9,6,0,305
German,1719.21,9,8,6,0,305
David,1681.3700000000001,9,8,6,0,305
Brian,1764.94,7,7,8,0,305
Barrett,1627.67,7,7,8,0,305
Scott,1666.64,6,5,9,0,305
Justin,1495.91,5,5,10,0,305
Eric,1513.8899999999999,3,3,12,0,305
PFinn,1923.07,12,11,3,0,306
Diaz,1954.35,10,9,5,0,306
Brian,1778.63,8,8,7,0,306
Barrett,1701.91,8,8,7,0,306
David,1637.66,8,7,7,0,306
Bobby,2012.52,7,7,8,0,306
German,1645.24,7,7,8,0,306
Scott,1659.32,6,5,9,0,306
Justin,1513.98,5,5,10,0,306
Eric,1509.44,4,3,11,0,306
PFinn,1888.09,11,10,4,0,307
Bobby,1969.97,9,8,6,0,307
Diaz,1806.28,9,8,6,0,307
German,1718.47,9,9,6,0,307
Brian,1778.56,8,7,7,0,307
Scott,1719.04,7,6,8,0,307
David,1654.1,7,7,8,0,307
Barrett,1649.02,7,7,8,0,307
Justin,1567.36,5,5,10,0,307
Eric,1498.43,3,3,12,0,307
PFinn,1848.2,11,10,4,0,308
Bobby,2062.99,9,8,6,0,308
Diaz,1775.1,9,9,6,0,308
David,1755.14,9,8,6,0,308
German,1714.13,9,8,6,0,308
Brian,1778.96,7,7,8,0,308
Barrett,1669.3,7,7,8,0,308
Scott,1715.47,6,5,9,0,308
Justin,1533.01,5,5,10,0,308
Eric,1494.34,3,3,12,0,308
PFinn,1815.95,11,10,4,0,309
Bobby,2095.84,9,8,6,0,309
Diaz,1728.22,9,8,6,0,309
David,1708.56,8,8,7,0,309
Brian,1723.58,7,6,8,0,309
Barrett,1681.8,7,7,8,0,309
German,1681.29,7,7,8,0,309
Justin,1586.48,7,6,8,0,309
Scott,1715.48,6,6,9,0,309
Eric,1486.66,4,4,11,0,309
PFinn,1899.8600000000001,12,11,3,0,310
Diaz,1792.94,10,9,5,0,310
Bobby,2007.3700000000001,9,8,6,0,310
Brian,1759.21,8,7,7,0,310
German,1683.72,8,8,7,0,310
David,1629.6,7,7,8,0,310
Barrett,1621.4,7,7,8,0,310
Scott,1662.49,6,5,9,0,310
Eric,1524.89,4,4,11,0,310
Justin,1509.69,4,4,11,0,310
PFinn,1909.8,12,11,3,0,311
Bobby,1983.82,9,8,6,0,311
Diaz,1722.94,9,8,6,0,311
Brian,1750.8,8,7,7,0,311
German,1677.98,8,8,7,0,311
David,1699.9,7,7,8,0,311
Barrett,1677.13,7,7,8,0,311
Scott,1643.7,6,6,9,0,311
Justin,1510.38,6,5,9,0,311
Eric,1405.97,3,3,12,0,311
PFinn,1812.24,11,11,4,0,312
Diaz,1797.49,10,9,5,0,312
Bobby,1982,9,8,6,0,312
David,1729.02,9,8,6,0,312
Barrett,1688.42,8,7,7,0,312
German,1716.49,7,7,8,0,312
Brian,1711.99,6,6,9,0,312
Scott,1687.68,6,5,9,0,312
Justin,1522.29,5,5,10,0,312
Eric,1508.97,4,4,11,0,312
PFinn,1918.06,12,11,3,0,313
Diaz,1854.86,10,9,5,0,313
Brian,1813.46,9,8,6,0,313
David,1716.54,8,8,7,0,313
Bobby,2002,7,7,8,0,313
German,1736.3,7,7,8,0,313
Barrett,1689.9,7,7,8,0,313
Scott,1682.76,6,5,9,0,313
Justin,1479.71,5,5,10,0,313
Eric,1537.61,4,3,11,0,313
PFinn,1879.22,10,10,5,0,314
Brian,1858.27,9,8,6,0,314
Barrett,1843.92,9,8,6,0,314
Diaz,1759.25,9,8,6,0,314
Bobby,2081.32,8,7,7,0,314
Scott,1717.83,8,7,7,0,314
German,1668.32,7,7,8,0,314
David,1619.82,7,7,8,0,314
Justin,1494.78,5,5,10,0,314
Eric,1492.12,3,3,12,0,314
PFinn,1852.45,10,9,5,0,315
Diaz,1776.25,9,9,6,0,315
German,1730.19,9,8,6,0,315
David,1714,9,8,6,0,315
Bobby,1969.57,7,7,8,0,315
Brian,1759.74,7,7,8,0,315
Barrett,1682.84,7,7,8,0,315
Scott,1671.71,6,6,9,0,315
Justin,1529.93,6,5,9,0,315
Eric,1519.04,5,4,10,0,315
PFinn,1895.2,11,11,4,0,316
Barrett,1740.88,9,8,6,0,316
David,1686.0900000000001,9,8,6,0,316
Bobby,2015.18,8,7,7,0,316
Diaz,1690.84,8,7,7,0,316
Brian,1820.52,7,7,8,0,316
German,1715.77,7,7,8,0,316
Scott,1688.14,7,6,8,0,316
Justin,1476.62,5,5,10,0,316
Eric,1521.87,4,4,11,0,316
PFinn,1887.88,12,11,3,0,317
Bobby,2096.08,9,8,6,0,317
Diaz,1798.38,9,8,6,0,317
Barrett,1667.19,8,8,7,0,317
Brian,1814.17,7,6,8,0,317
German,1726.52,7,7,8,0,317
David,1666.76,7,7,8,0,317
Scott,1641.52,6,5,9,0,317
Justin,1509.08,5,5,10,0,317
Eric,1494.11,5,5,10,0,317
PFinn,1842.62,11,11,4,0,318
Bobby,2000.34,9,8,6,0,318
German,1783.78,9,8,6,0,318
Barrett,1757.86,9,8,6,0,318
Diaz,1755.38,9,9,6,0,318
Brian,1689.5,7,6,8,0,318
Scott,1644.97,6,5,9,0,318
David,1610.56,6,6,9,0,318
Justin,1492.52,5,5,10,0,318
Eric,1526.08,4,4,11,0,318
PFinn,1905.1,12,11,3,0,319
Diaz,1773.54,10,9,5,0,319
Bobby,2061.13,9,8,6,0,319
Brian,1818.17,8,7,7,0,319
German,1730.5,8,8,7,0,319
Barrett,1687.55,8,8,7,0,319
David,1609.6100000000001,6,6,9,0,319
Scott,1618.95,5,5,10,0,319
Justin,1537.8600000000001,5,4,10,0,319
Eric,1550.02,4,4,11,0,319
Bobby,2120.12,9,8,6,0,320
PFinn,1786.31,9,9,6,0,320
Diaz,1769.63,9,8,6,0,320
David,1655.68,9,8,6,0,320
Barrett,1696.02,8,7,7,0,320
German,1662.97,8,8,7,0,320
Brian,1803.78,7,7,8,0,320
Scott,1690.45,7,6,8,0,320
Justin,1481.14,5,5,10,0,320
Eric,1469.16,4,4,11,0,320
PFinn,1883.94,11,10,4,0,321
Diaz,1806.99,10,9,5,0,321
Bobby,2106.7400000000002,9,8,6,0,321
Brian,1756.8,8,7,7,0,321
David,1720.92,8,8,7,0,321
Barrett,1735.38,7,7,8,0,321
Scott,1718.78,7,6,8,0,321
German,1690.34,7,7,8,0,321
Eric,1522.48,4,4,11,0,321
Justin,1466.72,4,4,11,0,321
PFinn,1898.92,11,11,4,0,322
Bobby,2042.27,9,8,6,0,322
Diaz,1786.1100000000001,9,9,6,0,322
David,1689.17,9,8,6,0,322
German,1745.76,8,7,7,0,322
Barrett,1626.87,8,7,7,0,322
Brian,1754.75,7,7,8,0,322
Scott,1615.2,5,5,10,0,322
Justin,1511.6,5,4,10,0,322
Eric,1509.33,4,4,11,0,322
PFinn,1947.56,12,11,3,0,323
Diaz,1860.83,9,8,6,0,323
Barrett,1666.27,9,9,6,0,323
Bobby,2015.75,8,7,7,0,323
German,1707.91,8,8,7,0,323
Brian,1680.18,7,6,8,0,323
Scott,1664.26,7,6,8,0,323
David,1634.22,6,6,9,0,323
Eric,1511.97,5,5,10,0,323
Justin,1488.65,4,4,11,0,323
PFinn,1890.74,12,11,3,0,324
Diaz,1758.32,10,9,5,0,324
David,1819.04,9,8,6,0,324
Bobby,2077.88,8,7,7,0,324
Brian,1723.38,7,7,8,0,324
Barrett,1679.59,7,7,8,0,324
German,1670.35,7,7,8,0,324
Scott,1646.2,6,5,9,0,324
Justin,1527.5,5,5,10,0,324
Eric,1505.67,4,4,11,0,324
PFinn,1837.09,11,11,4,0,325
Diaz,1751.61,10,9,5,0,325
Barrett,1719.51,9,8,6,0,325
Bobby,2010.97,8,8,7,0,325
Brian,1788.77,8,7,7,0,325
German,1713.13,8,8,7,0,325
David,1629.1,6,6,9,0,325
Scott,1677.89,5,5,10,0,325
Eric,1549.05,5,4,10,0,325
Justin,1532.05,5,4,10,0,325
PFinn,1803.93,10,10,5,0,326
Bobby,2007.76,9,8,6,0,326
Diaz,1781.1,9,9,6,0,326
Barrett,1702.94,9,8,6,0,326
German,1704.07,8,7,7,0,326
David,1686.78,8,7,7,0,326
Brian,1716.48,7,7,8,0,326
Scott,1708.15,7,6,8,0,326
Eric,1485.57,4,4,11,0,326
Justin,1481.36,4,4,11,0,326
PFinn,1881.15,10,10,5,0,327
Diaz,1814.06,9,8,6,0,327
Barrett,1784.78,9,8,6,0,327
Bobby,1940.17,8,7,7,0,327
German,1706.25,8,8,7,0,327
David,1670.39,8,7,7,0,327
Brian,1745.55,7,7,8,0,327
Justin,1573.97,7,6,8,0,327
Scott,1739.35,6,6,9,0,327
Eric,1493.34,3,3,12,0,327
PFinn,1854.86,11,11,4,0,328
Diaz,1766.63,9,9,6,0,328
Barrett,1729.54,9,8,6,0,328
German,1721.87,9,8,6,0,328
Bobby,1985.2,8,7,7,0,328
Brian,1758.15,8,8,7,0,328
David,1712.29,7,6,8,0,328
Scott,1661.05,6,5,9,0,328
Eric,1566.04,4,4,11,0,328
Justin,1451.73,4,4,11,0,328
PFinn,1866.47,11,11,4,0,329
Bobby,2034.05,9,8,6,0,329
German,1715.61,9,8,6,0,329
Barrett,1696.21,9,8,6,0,329
Diaz,1701.41,8,8,7,0,329
Brian,1778.13,7,7,8,0,329
Scott,1701.99,7,6,8,0,329
David,1654.94,7,6,8,0,329
Eric,1518.49,4,4,11,0,329
Justin,1496.85,4,4,11,0,329
PFinn,1933.71,12,11,3,0,330
Brian,1868.81,9,8,6,0,330
Diaz,1825.19,9,9,6,0,330
German,1739.85,9,8,6,0,330
Bobby,1952.25,8,7,7,0,330
Barrett,1698.72,8,8,7,0,330
David,1700.98,6,6,9,0,330
Scott,1694.64,6,5,9,0,330
Eric,1522.89,4,4,11,0,330
Justin,1475.16,4,4,11,0,330
PFinn,1851.39,10,9,5,0,331
German,1774.48,10,9,5,0,331
Bobby,2042.07,9,8,6,0,331
Diaz,1752.85,8,8,7,0,331
Scott,1740.6200000000001,8,7,7,0,331
Brian,1760.64,7,6,8,0,331
Barrett,1675.5,7,7,8,0,331
David,1646.18,7,7,8,0,331
Eric,1581.05,5,5,10,0,331
Justin,1472.29,4,4,11,0,331
PFinn,1922.03,12,11,3,0,332
Bobby,2131.73,9,8,6,0,332
German,1767.57,9,8,6,0,332
Diaz,1759.74,9,9,6,0,332
Barrett,1737.78,8,8,7,0,332
David,1726.68,7,6,8,0,332
Brian,1672.72,7,7,8,0,332
Scott,1662.98,6,5,9,0,332
Eric,1478.25,4,4,11,0,332
Justin,1460.61,4,4,11,0,332
PFinn,1867.17,10,10,5,0,333
Diaz,1799.57,10,9,5,0,333
Barrett,1704.87,9,8,6,0,333
Bobby,1995.02,8,7,7,0,333
German,1754.51,8,8,7,0,333
Brian,1729.8,8,7,7,0,333
David,1712,8,8,7,0,333
Justin,1578.35,6,5,9,0,333
Scott,1629.25,5,5,10,0,333
Eric,1489.12,3,3,12,0,333
PFinn,1849.29,11,10,4,0,334
German,1700.66,9,8,6,0,334
Bobby,2048.34,8,7,7,0,334
Brian,1831.83,8,8,7,0,334
David,1732.3700000000001,8,7,7,0,334
Diaz,1710.17,8,8,7,0,334
Barrett,1703.3,8,8,7,0,334
Justin,1530.39,7,6,8,0,334
Scott,1625.5,5,5,10,0,334
Eric,1478.9,3,3,12,0,334
PFinn,1898.34,11,10,4,0,335
German,1757.6200000000001,9,8,6,0,335
Barrett,1744.83,9,9,6,0,335
Bobby,1971.9,8,7,7,0,335
Brian,1817.66,8,7,7,0,335
Diaz,1735.53,8,8,7,0,335
Scott,1707.0900000000001,7,6,8,0,335
David,1722.8700000000001,6,6,9,0,335
Justin,1521.26,5,5,10,0,335
Eric,1534.1,4,4,11,0,335
PFinn,1870.18,10,10,5,0,336
Bobby,2028.17,9,8,6,0,336
German,1742.43,9,8,6,0,336
Diaz,1737.25,8,8,7,0,336
David,1654.83,8,7,7,0,336
Barrett,1639.31,8,7,7,0,336
Scott,1704.75,7,6,8,0,336
Brian,1695.07,7,7,8,0,336
Justin,1528.49,6,6,9,0,336
Eric,1473.38,3,3,12,0,336
PFinn,1840.1100000000001,11,10,4,0,337
Diaz,1906.09,10,9,5,0,337
Bobby,2007.63,8,7,7,0,337
Brian,1816.57,8,7,7,0,337
David,1665.04,8,8,7,0,337
Barrett,1729.56,7,7,8,0,337
Scott,1712.89,7,6,8,0,337
German,1707.57,7,7,8,0,337
Eric,1508.09,5,5,10,0,337
Justin,1520.41,4,4,11,0,337
PFinn,1860.1200000000001,12,11,3,0,338
