Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1523.47,2,2,12,0,260
German,1352.22,0,0,14,0,260
Scott,1805.67,12,11,2,0,261
Josh,1780.14,12,11,2,0,261
Barrett,1748.68,11,11,3,0,261
Diaz,1663.8,9,9,5,0,261
Bobby,1618.01,8,7,6,0,261
Justin,1658.83,7,6,7,0,261
Eric,1558.4,6,5,8,0,261
PFinn,1562.82,4,4,10,0,261
David,1526.34,1,1,13,0,261
German,1340.27,0,0,14,0,261
Barrett,1897.6200000000001,13,13,1,0,262
Josh,1901.11,12,11,2,0,262
Scott,1767.4199999999998,11,10,3,0,262
Bobby,1623.37,9,8,5,0,262
Diaz,1669.28,8,8,6,0,262
Justin,1636.89,8,7,6,0,262
PFinn,1577.85,5,4,9,0,262
Eric,1562.08,3,3,11,0,262
David,1534.92,1,1,13,0,262
German,1441.26,0,0,14,0,262
Scott,1913.04,14,13,0,0,263
Josh,1906.65,12,11,2,0,263
Barrett,1763.09,11,11,3,0,263
Diaz,1675.92,8,8,6,0,263
Bobby,1619.08,8,7,6,0,263
Eric,1583.41,6,6,8,0,263
German,1549.79,4,3,10,0,263
David,1616.64,3,3,11,0,263
Justin,1573.86,3,3,11,0,263
PFinn,1526.97,1,0,13,0,263
Josh,1843.77,13,12,1,0,264
Diaz,1721.29,11,11,3,0,264
Barrett,1696.03,10,9,4,0,264
Justin,1667.8999999999999,9,8,5,0,264
Scott,1743.99,8,8,6,0,264
Bobby,1619.87,6,5,8,0,264
Eric,1601.42,5,5,9,0,264
PFinn,1540.15,4,3,10,0,264
David,1562.83,2,2,12,0,264
German,1438.64,2,2,12,0,264
Scott,1871.78,13,12,1,0,265
Josh,1828.85,11,10,3,0,265
Justin,1686.44,11,10,3,0,265
Diaz,1653.72,9,9,5,0,265
Eric,1641.68,9,8,5,0,265
Bobby,1612.14,6,5,8,0,265
PFinn,1585.56,4,4,10,0,265
David,1542.82,4,4,10,0,265
Barrett,1527.76,3,3,11,0,265
German,1401.83,0,0,14,0,265
Scott,1925.69,13,12,1,0,266
Josh,1921.56,12,11,2,0,266
Barrett,1706.52,11,11,3,0,266
Justin,1686.19,9,9,5,0,266
Diaz,1642.27,7,7,7,0,266
German,1630.57,7,6,7,0,266
Bobby,1615.62,6,5,8,0,266
David,1561.8600000000001,3,3,11,0,266
PFinn,1513.99,2,1,12,0,266
Eric,1467.82,0,0,14,0,266
Josh,1961.67,13,12,1,0,267
Barrett,1808.48,13,12,1,0,267
Justin,1676.81,12,11,2,0,267
Eric,1646,8,7,6,0,267
Scott,1690.55,7,7,7,0,267
Diaz,1671.17,6,6,8,0,267
Bobby,1621.18,6,5,8,0,267
PFinn,1569.42,3,3,11,0,267
David,1577.74,1,1,13,0,267
German,1503.81,1,1,13,0,267
Scott,2021,14,13,0,0,268
Josh,1780.85,11,11,3,0,268
Barrett,1749.69,11,11,3,0,268
Justin,1644.94,8,7,6,0,268
Diaz,1620.09,6,5,8,0,268
Eric,1603.13,6,6,8,0,268
Bobby,1616.3,5,4,9,0,268
German,1567.6399999999999,5,5,9,0,268
David,1576.21,2,2,12,0,268
PFinn,1573.24,2,1,12,0,268
Scott,2182.99,14,13,0,0,269
Josh,1810.5,11,10,3,0,269
Justin,1683.33,11,10,3,0,269
Diaz,1690.97,8,8,6,0,269
Bobby,1621.42,8,7,6,0,269
Barrett,1584.77,6,6,8,0,269
Eric,1562.03,5,4,9,0,269
PFinn,1534.6100000000001,4,4,10,0,269
David,1533.59,2,2,12,0,269
German,1441.6399999999999,1,1,13,0,269
Scott,1951.69,12,11,2,0,270
Josh,1766.07,11,11,3,0,270
Diaz,1655.33,11,10,3,0,270
Bobby,1617.95,9,8,5,0,270
Barrett,1725.18,8,8,6,0,270
Justin,1579.63,7,6,7,0,270
PFinn,1580.39,5,5,9,0,270
David,1566.41,4,4,10,0,270
Eric,1535.67,3,2,11,0,270
German,1482.71,0,0,14,0,270
Scott,1958.06,14,13,0,0,271
Barrett,1769.61,12,12,2,0,271
Justin,1703.32,11,10,3,0,271
Josh,1770.08,10,9,4,0,271
Bobby,1625.96,8,7,6,0,271
Diaz,1600.92,5,5,9,0,271
PFinn,1550.83,5,4,9,0,271
Eric,1529.35,4,4,10,0,271
David,1499.6,1,1,13,0,271
German,1405.23,0,0,14,0,271
Scott,1836.1599999999999,13,12,1,0,272
Josh,1900.52,12,11,2,0,272
Barrett,1727.09,11,11,3,0,272
Justin,1629.65,9,8,5,0,272
Diaz,1713.53,8,8,6,0,272
Bobby,1615,7,7,7,0,272
David,1568.8799999999999,5,4,9,0,272
PFinn,1486.1,3,2,11,0,272
Eric,1453.16,1,1,13,0,272
German,1360.47,1,1,13,0,272
Scott,2140.72,14,13,0,0,273
Josh,1947.42,12,11,2,0,273
Barrett,1814.36,11,11,3,0,273
Justin,1675.3600000000001,10,9,4,0,273
Diaz,1722.5,7,7,7,0,273
Bobby,1608.95,6,6,8,0,273
David,1554.55,4,3,10,0,273
Eric,1549.67,3,3,11,0,273
PFinn,1521.91,2,1,12,0,273
German,1465.45,1,1,13,0,273
Scott,1903.1499999999999,13,13,1,0,274
Josh,1781.35,12,11,2,0,274
Justin,1673.79,10,9,4,0,274
Diaz,1637.51,9,9,5,0,274
Bobby,1618.44,8,7,6,0,274
Barrett,1599.57,7,6,7,0,274
PFinn,1544.54,6,6,8,0,274
Eric,1572.74,3,2,11,0,274
David,1531.32,2,2,12,0,274
German,1450.34,0,0,14,0,274
Josh,1923.18,13,12,1,0,275
Barrett,1787.17,12,11,2,0,275
Scott,1874.58,10,10,4,0,275
Justin,1662.74,10,9,4,0,275
Diaz,1684.76,8,8,6,0,275
Bobby,1622.44,8,7,6,0,275
PFinn,1549.18,4,3,10,0,275
Eric,1577.8,3,3,11,0,275
German,1502.13,1,1,13,0,275
David,1493.07,1,1,13,0,275
Josh,1814.43,13,12,1,0,276
Scott,1823.8899999999999,11,11,3,0,276
Barrett,1774.14,11,10,3,0,276
Justin,1672.73,10,10,4,0,276
German,1672.8,8,7,6,0,276
Bobby,1615.81,6,5,8,0,276
Diaz,1624.1100000000001,5,5,9,0,276
PFinn,1562.94,3,3,11,0,276
David,1504.35,2,2,12,0,276
Eric,1542.36,1,0,13,0,276
Scott,1893.37,14,13,0,0,277
Josh,1822.87,12,11,2,0,277
Barrett,1795,10,10,4,0,277
Bobby,1617.57,8,7,6,0,277
Diaz,1669.14,7,7,7,0,277
Eric,1605.42,7,6,7,0,277
Justin,1650.13,6,5,8,0,277
German,1448.31,3,3,11,0,277
David,1522.76,2,2,12,0,277
PFinn,1498.8,1,1,13,0,277
Josh,1849.66,13,12,1,0,278
Barrett,1794.82,12,11,2,0,278
Scott,1817.11,10,10,4,0,278
Justin,1669.17,10,9,4,0,278
Bobby,1615.9,7,6,7,0,278
Diaz,1661.58,6,6,8,0,278
PFinn,1625.82,6,5,8,0,278
David,1578.87,3,3,11,0,278
German,1483.54,2,2,12,0,278
Eric,1549.74,1,1,13,0,278
Scott,2029.45,14,13,0,0,279
Bobby,1624.45,11,10,3,0,279
Barrett,1686.22,10,10,4,0,279
Justin,1633.07,10,9,4,0,279
Josh,1618.96,7,7,7,0,279
Diaz,1619.14,6,5,8,0,279
PFinn,1544.3600000000001,5,4,9,0,279
Eric,1541.4,4,4,10,0,279
David,1539.81,3,3,11,0,279
German,1406.51,0,0,14,0,279
Scott,1889.56,13,12,1,0,280
Josh,1857.43,12,12,2,0,280
Justin,1655.53,11,10,3,0,280
Barrett,1648.58,9,9,5,0,280
Diaz,1652.21,8,7,6,0,280
Bobby,1619.8,7,6,7,0,280
Eric,1620.82,6,5,8,0,280
PFinn,1559.76,3,3,11,0,280
David,1545.12,1,1,13,0,280
German,1388.27,0,0,14,0,280
Barrett,1809.02,12,12,2,0,281
Scott,1842.6299999999999,11,10,3,0,281
Josh,1780.24,11,11,3,0,281
Justin,1661.3,10,9,4,0,281
Diaz,1663.27,9,8,5,0,281
Bobby,1622.06,7,6,7,0,281
German,1599.01,5,5,9,0,281
David,1568.89,2,2,12,0,281
Eric,1544.5,2,2,12,0,281
PFinn,1547.8799999999999,1,0,13,0,281
Scott,2016.82,13,12,1,0,282
Barrett,1707.65,11,11,3,0,282
Justin,1687.25,10,9,4,0,282
Diaz,1652.35,10,9,4,0,282
Bobby,1622.74,8,7,6,0,282
PFinn,1588.91,6,5,8,0,282
Eric,1543.55,4,4,10,0,282
Josh,1532.76,3,3,11,0,282
David,1528.35,3,3,11,0,282
German,1428.42,2,2,12,0,282
Diaz,1704.22,12,12,2,0,283
Josh,1838.21,11,10,3,0,283
Barrett,1687.61,10,10,4,0,283
Scott,1822.1,9,8,5,0,283
Bobby,1621.7,9,8,5,0,283
Justin,1631.4099999999999,8,7,6,0,283
Eric,1590.38,4,3,10,0,283
PFinn,1553.9,3,3,11,0,283
German,1553.5,3,3,11,0,283
David,1534.55,1,1,13,0,283
Diaz,1659.42,12,11,2,0,284
Justin,1620.81,10,10,4,0,284
Josh,1678.22,8,8,6,0,284
German,1666.86,8,7,6,0,284
Bobby,1621.57,8,7,6,0,284
Barrett,1593.68,6,6,8,0,284
Scott,1591.97,6,5,8,0,284
Eric,1540.19,6,5,8,0,284
David,1560.3,5,5,9,0,284
PFinn,1497.46,1,1,13,0,284
Scott,1807.17,12,11,2,0,285
Josh,1804.91,11,10,3,0,285
Barrett,1793.06,11,11,3,0,285
Justin,1672.51,11,10,3,0,285
Bobby,1615.36,8,7,6,0,285
Diaz,1687.1,7,7,7,0,285
Eric,1550.1,5,5,9,0,285
PFinn,1576.6100000000001,4,3,10,0,285
David,1544.82,1,1,13,0,285
German,1496.58,0,0,14,0,285
Scott,2037.41,12,11,2,0,286
Josh,1855.66,11,10,3,0,286
Bobby,1622.06,10,9,4,0,286
Diaz,1662.46,9,9,5,0,286
Barrett,1704.47,8,8,6,0,286
Justin,1565.82,7,6,7,0,286
PFinn,1596.79,6,5,8,0,286
Eric,1584.77,5,5,9,0,286
David,1530.77,1,1,13,0,286
German,1445.54,1,1,13,0,286
Josh,1880.73,12,11,2,0,287
Barrett,1783.8999999999999,12,11,2,0,287
Scott,1872.9,10,10,4,0,287
Justin,1639.38,10,9,4,0,287
Diaz,1616.03,8,8,6,0,287
Bobby,1613.08,7,6,7,0,287
PFinn,1565.06,5,4,9,0,287
David,1582.37,4,4,10,0,287
Eric,1544.66,2,2,12,0,287
German,1482.71,0,0,14,0,287
Scott,2087.13,13,12,1,0,288
Josh,1881.74,13,12,1,0,288
Barrett,1843.52,11,11,3,0,288
Justin,1644.5,9,8,5,0,288
Diaz,1673.36,8,8,6,0,288
Bobby,1614.29,7,6,7,0,288
PFinn,1558.42,4,3,10,0,288
Eric,1537.98,3,3,11,0,288
David,1543.38,2,2,12,0,288
German,1441.37,0,0,14,0,288
Scott,2240.04,14,13,0,0,289
Barrett,1717,10,10,4,0,289
Bobby,1611.84,10,9,4,0,289
Josh,1692.13,9,8,5,0,289
Diaz,1675.65,9,9,5,0,289
Justin,1637.04,6,5,8,0,289
PFinn,1580.47,6,6,8,0,289
Eric,1571.35,5,4,9,0,289
German,1516.83,1,1,13,0,289
David,1541.87,0,0,14,0,289
Scott,1888.32,14,13,0,0,290
Barrett,1852.59,12,12,2,0,290
Justin,1655.8700000000001,9,8,5,0,290
Josh,1647.9,8,7,6,0,290
Diaz,1639.04,8,8,6,0,290
Bobby,1612.95,7,6,7,0,290
David,1544.6,5,5,9,0,290
PFinn,1547.59,4,3,10,0,290
Eric,1532.77,3,3,11,0,290
German,1389.15,0,0,14,0,290
Scott,2019.02,13,12,1,0,291
Josh,1882.26,12,11,2,0,291
Justin,1677.8,10,9,4,0,291
Diaz,1677.6,10,10,4,0,291
Barrett,1721.47,9,9,5,0,291
Bobby,1607.51,7,6,7,0,291
David,1596.12,4,4,10,0,291
PFinn,1553.87,3,2,11,0,291
Eric,1551.04,2,2,12,0,291
German,1439.45,0,0,14,0,291
Josh,1940.32,13,12,1,0,292
Justin,1648.68,10,9,4,0,292
Bobby,1620.3500000000001,10,9,4,0,292
Diaz,1628.23,8,8,6,0,292
PFinn,1515.64,7,6,7,0,292
Scott,1622.02,6,6,8,0,292
Barrett,1488.86,6,5,8,0,292
German,1467.18,4,4,10,0,292
Eric,1548.3700000000001,3,3,11,0,292
David,1533.19,3,3,11,0,292
Barrett,1711.43,12,11,2,0,293
Josh,1904.94,11,10,3,0,293
Scott,1746.6,9,9,5,0,293
Diaz,1678.11,9,9,5,0,293
Justin,1662.99,9,8,5,0,293
Bobby,1622.99,9,9,5,0,293
David,1591.88,4,3,10,0,293
Eric,1566.64,3,3,11,0,293
PFinn,1550.89,3,2,11,0,293
German,1492.71,1,1,13,0,293
Scott,1984.43,14,13,0,0,294
Barrett,1800.93,12,12,2,0,294
Justin,1641.13,9,8,5,0,294
Diaz,1685.61,8,8,6,0,294
David,1633.77,8,7,6,0,294
Bobby,1623.34,6,6,8,0,294
Josh,1618.63,6,5,8,0,294
German,1510.03,4,4,10,0,294
Eric,1579.82,3,2,11,0,294
PFinn,1488.85,0,0,14,0,294
Scott,1825.61,13,12,1,0,295
Diaz,1684.71,12,12,2,0,295
Barrett,1691.13,10,10,4,0,295
Bobby,1624.73,9,8,5,0,295
Justin,1638.67,8,8,6,0,295
PFinn,1573.55,6,5,8,0,295
Josh,1610.45,5,4,9,0,295
David,1563.18,3,3,11,0,295
Eric,1557.68,2,2,12,0,295
German,1403.46,2,1,12,0,295
Scott,1894.72,14,13,0,0,296
Justin,1662.67,10,9,4,0,296
Bobby,1617.15,9,8,5,0,296
Diaz,1636.39,8,8,6,0,296
PFinn,1568.76,8,8,6,0,296
Josh,1661.46,7,6,7,0,296
Barrett,1637.62,6,6,8,0,296
Eric,1570.19,5,4,9,0,296
David,1493.13,2,2,12,0,296
German,1499.98,1,1,13,0,296
Scott,1924.8899999999999,14,13,0,0,297
Barrett,1750.22,11,11,3,0,297
Josh,1747.05,10,9,4,0,297
Diaz,1663.83,8,8,6,0,297
Bobby,1619.37,8,8,6,0,297
Justin,1603.87,5,5,9,0,297
Eric,1549.77,5,4,9,0,297
German,1529.72,5,4,9,0,297
David,1538.89,2,1,12,0,297
PFinn,1524.22,2,2,12,0,297
Josh,1744.53,13,12,1,0,298
Scott,1908.26,12,11,2,0,298
Justin,1693.32,10,9,4,0,298
Barrett,1718.07,9,9,5,0,298
Diaz,1674.04,9,9,5,0,298
Bobby,1618.73,5,5,9,0,298
Eric,1570.9,5,4,9,0,298
David,1587.91,4,3,10,0,298
PFinn,1541.86,2,2,12,0,298
German,1493.45,1,1,13,0,298
Josh,1790.84,13,12,1,0,299
Scott,1771.8999999999999,12,11,2,0,299
Diaz,1706.26,11,11,3,0,299
Barrett,1711.02,9,9,5,0,299
Justin,1625.73,7,6,7,0,299
Bobby,1621.83,7,7,7,0,299
David,1624.74,6,5,8,0,299
Eric,1564.26,3,2,11,0,299
PFinn,1558.5,1,1,13,0,299
German,1519.34,1,1,13,0,299
Josh,1861.04,12,11,2,0,300
Justin,1643.82,10,9,4,0,300
Diaz,1659.92,9,9,5,0,300
Bobby,1618.84,9,8,5,0,300
Scott,1614.14,8,7,6,0,300
Barrett,1625.66,7,7,7,0,300
PFinn,1576.83,6,6,8,0,300
Eric,1566.54,4,3,10,0,300
David,1548.18,3,3,11,0,300
German,1382.78,2,2,12,0,300
Scott,2063.39,13,12,1,0,301
Josh,2035.74,13,12,1,0,301
Barrett,1703.85,10,10,4,0,301
Justin,1675.96,9,8,5,0,301
Diaz,1689.36,8,8,6,0,301
Bobby,1617.22,8,7,6,0,301
Eric,1536.33,4,3,10,0,301
David,1552.59,2,2,12,0,301
German,1534.05,2,2,12,0,301
PFinn,1493.78,1,1,13,0,301
Scott,1832.2,14,13,0,0,302
Josh,1769.94,11,10,3,0,302
Justin,1727.16,10,9,4,0,302
Barrett,1721.94,9,9,5,0,302
Diaz,1659.6100000000001,8,8,6,0,302
Bobby,1616.89,6,5,8,0,302
German,1642.83,4,4,10,0,302
PFinn,1571.82,4,4,10,0,302
Eric,1556.94,2,1,12,0,302
David,1520.8,2,2,12,0,302
Scott,1998.31,14,13,0,0,303
Josh,1787.3600000000001,11,10,3,0,303
Justin,1685.33,11,10,3,0,303
Diaz,1671.3400000000001,10,10,4,0,303
Barrett,1673.72,8,8,6,0,303
Bobby,1618.41,6,6,8,0,303
PFinn,1546.57,4,4,10,0,303
Eric,1559.41,3,2,11,0,303
David,1557.01,3,2,11,0,303
German,1324.7,0,0,14,0,303
Bobby,1623.81,11,11,3,0,304
Josh,1683.33,9,8,5,0,304
Barrett,1669.93,9,9,5,0,304
Scott,1659.92,9,8,5,0,304
Diaz,1648.83,9,9,5,0,304
Justin,1606.05,8,7,6,0,304
PFinn,1584.77,8,7,6,0,304
Eric,1565.85,4,4,10,0,304
David,1547.2,2,1,12,0,304
German,1429.76,1,1,13,0,304
Barrett,1909.3,14,13,0,0,305
Josh,1787.2,12,11,2,0,305
Justin,1669.09,12,11,2,0,305
Diaz,1635.34,8,8,6,0,305
Bobby,1619.67,7,6,7,0,305
PFinn,1586.92,6,5,8,0,305
Scott,1521.34,5,5,9,0,305
David,1567.22,4,4,10,0,305
Eric,1538.74,2,2,12,0,305
German,1461.7,0,0,14,0,305
Josh,1982.97,13,12,1,0,306
Scott,1839.94,12,11,2,0,306
Diaz,1687.1,10,10,4,0,306
Bobby,1618.92,9,8,5,0,306
Barrett,1636.65,8,8,6,0,306
Justin,1612.23,7,6,7,0,306
PFinn,1598.78,6,6,8,0,306
Eric,1569.97,4,3,10,0,306
David,1565.12,1,1,13,0,306
German,1426.24,0,0,14,0,306
Scott,1865.8799999999999,13,12,1,0,307
Barrett,1781.05,12,12,2,0,307
Josh,1758.89,9,9,5,0,307
Diaz,1674.03,9,8,5,0,307
Justin,1662.47,8,7,6,0,307
Bobby,1620,7,6,7,0,307
Eric,1597.41,5,4,9,0,307
David,1595.74,4,4,10,0,307
PFinn,1584.45,2,2,12,0,307
German,1436.33,1,1,13,0,307
Barrett,2048.06,13,12,1,0,308
Scott,1855.11,13,13,1,0,308
Justin,1657.17,10,9,4,0,308
Josh,1691.64,9,8,5,0,308
Diaz,1664.54,8,8,6,0,308
Bobby,1616.51,7,6,7,0,308
PFinn,1555.25,6,5,8,0,308
Eric,1539.85,3,3,11,0,308
David,1512.98,1,1,13,0,308
German,1425.94,0,0,14,0,308
Barrett,1870.8,12,12,2,0,309
Justin,1678.19,12,11,2,0,309
Josh,1757.19,11,10,3,0,309
Scott,1797.31,10,9,4,0,309
Bobby,1618.73,8,7,6,0,309
Diaz,1588.83,5,5,9,0,309
David,1596.4,4,4,10,0,309
PFinn,1565.18,3,3,11,0,309
German,1551.3,3,3,11,0,309
Eric,1571.01,2,1,12,0,309
Josh,1807.72,13,12,1,0,310
Barrett,1719.24,11,10,3,0,310
Justin,1659.13,11,11,3,0,310
Diaz,1627.94,9,9,5,0,310
Bobby,1616.7,6,6,8,0,310
Scott,1549.31,6,6,8,0,310
PFinn,1537.1,5,4,9,0,310
Eric,1565.04,4,4,10,0,310
David,1540.1,3,2,11,0,310
German,1523.3,2,1,12,0,310
Barrett,1840.3600000000001,12,11,2,0,311
Josh,1873.17,11,10,3,0,311
Scott,1752.56,10,10,4,0,311
Diaz,1673.52,10,10,4,0,311
Justin,1633.04,9,8,5,0,311
Bobby,1616.65,8,7,6,0,311
PFinn,1588.68,4,3,10,0,311
David,1560.16,3,3,11,0,311
German,1526.9,2,2,12,0,311
Eric,1566.4,1,1,13,0,311
Scott,1821.74,12,12,2,0,312
Barrett,1745.22,12,11,2,0,312
Josh,1745.85,9,8,5,0,312
Bobby,1619.63,9,9,5,0,312
German,1664.9,8,7,6,0,312
Diaz,1664.38,6,6,8,0,312
Justin,1602.78,5,5,9,0,312
Eric,1591.99,4,4,10,0,312
David,1588.71,4,3,10,0,312
PFinn,1560.43,1,0,13,0,312
Scott,1957.97,12,12,2,0,313
Josh,1932.25,12,11,2,0,313
Barrett,1755.99,10,9,4,0,313
Bobby,1616.91,9,8,5,0,313
Diaz,1659.08,8,8,6,0,313
Justin,1632.24,8,8,6,0,313
PFinn,1563.19,5,4,9,0,313
Eric,1547.4,3,3,11,0,313
David,1533.29,2,2,12,0,313
German,1449.13,1,0,13,0,313
Scott,1893.72,14,13,0,0,314
Josh,1801.48,10,9,4,0,314
Diaz,1667.3899999999999,10,10,4,0,314
Justin,1660.04,10,9,4,0,314
Bobby,1614.48,8,7,6,0,314
Barrett,1670.04,7,7,7,0,314
Eric,1617.47,6,5,8,0,314
David,1595.09,3,3,11,0,314
PFinn,1520.68,2,2,12,0,314
German,1384.22,0,0,14,0,314
Diaz,1700.12,12,11,2,0,315
Justin,1664.02,12,11,2,0,315
Barrett,1682.99,10,9,4,0,315
Josh,1624.35,8,8,6,0,315
Bobby,1616.24,8,8,6,0,315
PFinn,1619.68,6,5,8,0,315
David,1582.71,6,5,8,0,315
Scott,1563.76,6,6,8,0,315
Eric,1531.49,2,2,12,0,315
German,1467.46,0,0,14,0,315
Scott,1953.07,14,13,0,0,316
Josh,1762.27,12,11,2,0,316
Barrett,1689.71,8,8,6,0,316
Justin,1647.07,8,8,6,0,316
Diaz,1642.73,7,7,7,0,316
Bobby,1613.13,7,6,7,0,316
German,1580.76,6,5,8,0,316
PFinn,1589.38,5,4,9,0,316
Eric,1559.76,3,3,11,0,316
David,1484.15,0,0,14,0,316
Scott,2094.15,14,13,0,0,317
Josh,1738.25,10,10,4,0,317
Justin,1712.62,10,9,4,0,317
Diaz,1662.62,10,9,4,0,317
Barrett,1715.81,9,9,5,0,317
Bobby,1622.01,8,7,6,0,317
PFinn,1568.72,4,3,10,0,317
David,1569.5900000000001,3,3,11,0,317
Eric,1545.83,2,2,12,0,317
German,1452,0,0,14,0,317
Scott,1869.6100000000001,13,12,1,0,318
Barrett,1794.79,12,12,2,0,318
Justin,1707.09,11,10,3,0,318
Josh,1703.9,9,8,5,0,318
Diaz,1649.32,8,8,6,0,318
PFinn,1607.34,5,4,9,0,318
Eric,1590.88,5,5,9,0,318
Bobby,1612.52,3,2,11,0,318
German,1580.29,2,2,12,0,318
David,1523.93,2,2,12,0,318
Barrett,1759.35,12,12,2,0,319
Justin,1707.82,12,11,2,0,319
Josh,1829.83,11,10,3,0,319
Bobby,1619.4099999999999,9,8,5,0,319
Scott,1716.52,7,6,7,0,319
Diaz,1628.15,7,7,7,0,319
PFinn,1571.19,5,4,9,0,319
David,1570.18,3,3,11,0,319
German,1549.03,3,3,11,0,319
Eric,1493.8899999999999,1,1,13,0,319
Scott,1925.2,13,12,1,0,320
Josh,1797.16,13,12,1,0,320
Justin,1680.89,11,10,3,0,320
Barrett,1678.76,9,9,5,0,320
Diaz,1663.1,7,7,7,0,320
Eric,1596.35,6,5,8,0,320
Bobby,1621.5,4,4,10,0,320
David,1566.97,4,3,10,0,320
PFinn,1563.14,3,3,11,0,320
German,1445.29,0,0,14,0,320
Josh,1878.65,13,12,1,0,321
Diaz,1639.3,11,11,3,0,321
Scott,1899.25,10,10,4,0,321
Bobby,1621.18,10,9,4,0,321
Justin,1649.91,8,7,6,0,321
Eric,1577.32,5,4,9,0,321
David,1566.81,5,5,9,0,321
PFinn,1510.42,4,4,10,0,321
Barrett,1446.86,4,3,10,0,321
German,1389.83,0,0,14,0,321
Josh,2021.8500000000001,13,12,1,0,322
Scott,1908.35,13,12,1,0,322
Diaz,1676.7,9,9,5,0,322
Justin,1656.18,8,8,6,0,322
Barrett,1626.55,7,7,7,0,322
Bobby,1614.39,6,5,8,0,322
German,1625.3700000000001,5,4,9,0,322
PFinn,1608.07,5,4,9,0,322
Eric,1564.63,3,3,11,0,322
David,1527.9,1,1,13,0,322
Justin,1665.15,12,11,2,0,323
Josh,1778.05,11,10,3,0,323
Diaz,1654.9099999999999,10,10,4,0,323
Scott,1716.38,9,8,5,0,323
Bobby,1626.64,9,8,5,0,323
Barrett,1629.6000000000001,5,5,9,0,323
PFinn,1546.98,5,5,9,0,323
Eric,1543.18,5,4,9,0,323
David,1538.63,3,3,11,0,323
German,1449.51,1,1,13,0,323
Scott,2104.41,14,13,0,0,324
Josh,1904.35,12,11,2,0,324
Barrett,1748.6299999999999,11,11,3,0,324
Justin,1696.59,10,9,4,0,324
Diaz,1665.42,7,7,7,0,324
Bobby,1619.62,7,6,7,0,324
David,1611.21,4,4,10,0,324
Eric,1526.64,2,1,12,0,324
PFinn,1517.33,2,2,12,0,324
German,1487.47,1,1,13,0,324
Josh,1891.01,13,12,1,0,325
Barrett,1743.6,11,11,3,0,325
Scott,1871.6,10,9,4,0,325
Justin,1653.29,10,9,4,0,325
Bobby,1620.24,8,7,6,0,325
Diaz,1637.19,7,7,7,0,325
PFinn,1584.47,6,5,8,0,325
Eric,1556.43,4,4,10,0,325
David,1554.4,1,1,13,0,325
German,1440.52,0,0,14,0,325
Scott,1927.51,14,13,0,0,326
Josh,1891.94,12,11,2,0,326
Barrett,1734.85,10,10,4,0,326
Eric,1628.44,9,8,5,0,326
Justin,1655.85,8,7,6,0,326
Diaz,1659.19,6,6,8,0,326
Bobby,1623.62,6,5,8,0,326
PFinn,1564,2,2,12,0,326
German,1521.11,2,2,12,0,326
David,1524.8799999999999,1,1,13,0,326
Josh,1778,12,11,2,0,327
Barrett,1706.55,12,11,2,0,327
Justin,1674.9099999999999,12,11,2,0,327
Diaz,1653.57,9,9,5,0,327
Bobby,1618.66,7,6,7,0,327
David,1594.68,5,5,9,0,327
PFinn,1592.72,5,4,9,0,327
Scott,1587.76,4,4,10,0,327
Eric,1548.53,3,3,11,0,327
German,1380.47,1,1,13,0,327
Scott,1984.99,13,13,1,0,328
Barrett,1852.5,13,12,1,0,328
Justin,1674.43,10,9,4,0,328
Bobby,1618.58,10,9,4,0,328
Diaz,1649.37,6,6,8,0,328
Josh,1622.03,6,5,8,0,328
David,1546.47,4,4,10,0,328
Eric,1531.24,3,3,11,0,328
PFinn,1528.05,3,2,11,0,328
German,1468.74,2,2,12,0,328
Josh,1847.1399999999999,13,12,1,0,329
Scott,1722.72,11,10,3,0,329
Justin,1661.77,10,10,4,0,329
Bobby,1616.7,10,9,4,0,329
Diaz,1646.37,7,7,7,0,329
Barrett,1637.3,7,7,7,0,329
PFinn,1567.68,3,2,11,0,329
Eric,1567.66,3,3,11,0,329
David,1565.49,3,3,11,0,329
German,1478.58,3,2,11,0,329
Scott,1869.42,13,13,1,0,330
Barrett,1804.21,12,11,2,0,330
Josh,1786.58,11,10,3,0,330
Justin,1657.54,10,9,4,0,330
Bobby,1617.72,9,8,5,0,330
Diaz,1623.4,5,5,9,0,330
Eric,1582.95,5,4,9,0,330
PFinn,1569.4,4,4,10,0,330
David,1545.67,1,1,13,0,330
German,1348.11,0,0,14,0,330
Scott,2003.31,14,13,0,0,331
Barrett,1788.3,12,12,2,0,331
Josh,1773.13,11,10,3,0,331
Justin,1638.34,7,6,7,0,331
David,1627.07,7,7,7,0,331
Bobby,1617.66,7,6,7,0,331
Diaz,1607.63,6,6,8,0,331
PFinn,1553.63,3,2,11,0,331
Eric,1513.35,2,2,12,0,331
German,1519.32,1,1,13,0,331
Scott,1874.9,12,12,2,0,332
Josh,1781.25,11,10,3,0,332
Barrett,1746.38,11,10,3,0,332
Justin,1695.48,9,8,5,0,332
German,1660.52,8,8,6,0,332
Diaz,1658.54,7,7,7,0,332
Eric,1603.65,6,5,8,0,332
David,1579.72,3,2,11,0,332
Bobby,1611.72,2,2,12,0,332
PFinn,1531.02,1,1,13,0,332
Scott,1969.06,14,13,0,0,333
Josh,1857.79,11,10,3,0,333
Barrett,1695.12,10,10,4,0,333
Justin,1658.2,9,8,5,0,333
Diaz,1703.44,8,8,6,0,333
