sim,Team,Points,Wins,pl_wins,Losses,Tie
276,PFinn,1808.91,10,9,5,0
276,Diaz,1804.37,10,9,5,0
276,Scott,1744.08,6,6,9,0
276,Brian,1571.74,4,4,11,0
276,David,1506.02,3,3,12,0
276,Justin,1488.01,2,2,13,0
276,Eric,1436.25,2,2,13,0
277,German,2286.17,14,13,1,0
277,Diaz,1889.75,13,12,2,0
277,PFinn,1815.15,9,8,6,0
277,Barrett,1680.27,8,7,7,0
277,Bobby,1867.55,7,6,8,0
277,Scott,1792.21,7,7,8,0
277,David,1721.3899999999999,7,7,8,0
277,Justin,1670.22,4,4,11,0
277,Brian,1620.02,4,4,11,0
277,Eric,1565.95,2,2,13,0
278,German,2161.19,15,14,0,0
278,Bobby,2144.56,14,13,1,0
278,Barrett,1941.33,11,10,4,0
278,Diaz,1786.07,9,8,6,0
278,PFinn,1774.18,8,7,7,0
278,Scott,1733.4,7,7,8,0
278,David,1636.08,5,5,10,0
278,Brian,1650.1299999999999,4,4,11,0
278,Justin,1603.69,2,2,13,0
278,Eric,1524.13,0,0,15,0
279,German,2206.02,15,14,0,0
279,Barrett,1888.54,13,12,2,0
279,Diaz,1861.1200000000001,10,9,5,0
279,David,1633.47,8,7,7,0
279,Scott,1801.48,7,7,8,0
279,PFinn,1773.99,7,6,8,0
279,Justin,1720.04,7,7,8,0
279,Bobby,1548.15,4,4,11,0
279,Brian,1561.67,3,3,12,0
279,Eric,1526.44,1,1,14,0
280,German,2156.9,15,14,0,0
280,Bobby,2352.65,14,13,1,0
280,Scott,1801.32,11,10,4,0
280,Barrett,1780.71,8,8,7,0
280,PFinn,1759.28,8,7,7,0
280,Diaz,1728.34,7,6,8,0
280,Justin,1636.1,5,5,10,0
280,David,1579.6,4,4,11,0
280,Brian,1578.8,2,2,13,0
280,Eric,1449.25,1,1,14,0
281,Bobby,2101.14,15,14,0,0
281,German,2109.17,10,10,5,0
281,Justin,1861.31,10,9,5,0
281,Diaz,1798.34,9,8,6,0
281,PFinn,1786.08,9,8,6,0
281,Scott,1776.55,8,7,7,0
281,David,1672.34,7,7,8,0
281,Barrett,1744.07,5,5,10,0
281,Brian,1567.4,2,2,13,0
281,Eric,1427.26,0,0,15,0
282,Bobby,2317.36,14,13,1,0
282,Diaz,1908.27,12,11,3,0
282,German,1963.58,9,8,6,0
282,Barrett,1917.54,9,9,6,0
282,PFinn,1735.8600000000001,9,8,6,0
282,Scott,1712.11,6,5,9,0
282,David,1675.92,5,5,10,0
282,Brian,1620.16,5,5,10,0
282,Justin,1653.03,3,3,12,0
282,Eric,1601.53,3,3,12,0
283,Bobby,2178.0099999999998,15,14,0,0
283,Barrett,1934.51,12,11,3,0
283,Scott,1892.35,11,11,4,0
283,Diaz,1832.74,11,10,4,0
283,PFinn,1755.24,6,5,9,0
283,Justin,1644.27,6,5,9,0
283,Eric,1472.99,5,5,10,0
283,German,1640.56,4,4,11,0
283,David,1568.19,4,4,11,0
283,Brian,1414.78,1,1,14,0
284,Bobby,2277.63,15,14,0,0
284,Barrett,1979.71,11,10,4,0
284,Diaz,1770.87,11,10,4,0
284,Scott,1809.01,9,9,6,0
284,PFinn,1780.23,9,8,6,0
284,German,1877.22,8,7,7,0
284,David,1644.3,4,4,11,0
284,Justin,1604.7,4,4,11,0
284,Brian,1460.57,3,3,12,0
284,Eric,1448.7,1,1,14,0
285,German,2174.69,14,13,1,0
285,Diaz,1906.37,13,12,2,0
285,Barrett,1961.33,11,10,4,0
285,Bobby,1774.72,8,7,7,0
285,Scott,1772.48,8,8,7,0
285,PFinn,1731.75,7,6,8,0
285,Justin,1619.54,5,5,10,0
285,Brian,1580.81,5,5,10,0
285,David,1579.7,4,4,11,0
285,Eric,1554.8,0,0,15,0
286,Barrett,1968.08,14,13,1,0
286,Diaz,1877.42,11,10,4,0
286,German,1863.28,10,9,5,0
286,Scott,1748.89,10,10,5,0
286,Bobby,1925.55,8,7,7,0
286,PFinn,1739.35,7,6,8,0
286,Eric,1650.48,5,5,10,0
286,Justin,1614.35,4,4,11,0
286,David,1583.25,4,4,11,0
286,Brian,1556.74,2,2,13,0
287,German,2526.63,15,14,0,0
287,Barrett,1856.36,12,11,3,0
287,Diaz,1876.49,10,9,5,0
287,Scott,1811.08,9,9,6,0
287,PFinn,1789.18,9,8,6,0
287,David,1696.7,8,7,7,0
287,Brian,1636.8799999999999,4,4,11,0
287,Bobby,1625.5900000000001,4,4,11,0
287,Justin,1636.36,3,3,12,0
287,Eric,1577.33,1,1,14,0
288,German,2499.0299999999997,15,14,0,0
288,Bobby,2225.04,14,13,1,0
288,Scott,1863.31,12,11,3,0
288,Diaz,1821.64,9,8,6,0
288,PFinn,1793.77,8,7,7,0
288,Justin,1757.89,6,6,9,0
288,David,1590.31,5,5,10,0
288,Barrett,1699.09,3,3,12,0
288,Eric,1476.31,2,2,13,0
288,Brian,1520.01,1,1,14,0
289,German,2214.19,14,13,1,0
289,Barrett,1911.65,12,11,3,0
289,Bobby,2028.95,11,10,4,0
289,Diaz,1870.18,11,11,4,0
289,Scott,1817.74,8,8,7,0
289,David,1618.12,7,7,8,0
289,PFinn,1750.23,6,5,9,0
289,Eric,1526.01,3,3,12,0
289,Brian,1519.07,2,1,13,0
289,Justin,1562.39,1,1,14,0
290,German,2214.96,14,13,1,0
290,Bobby,2053.65,13,12,2,0
290,Diaz,1883.73,12,11,3,0
290,Barrett,2003.97,11,10,4,0
290,Scott,1796.3799999999999,8,8,7,0
290,PFinn,1777.46,6,5,9,0
290,David,1657.01,5,5,10,0
290,Eric,1587.23,5,5,10,0
290,Justin,1566.67,1,1,14,0
290,Brian,1521.73,0,0,15,0
291,German,2156.26,15,14,0,0
291,Bobby,1930.23,11,11,4,0
291,Diaz,1831.81,11,10,4,0
291,Barrett,1867.23,9,8,6,0
291,PFinn,1791.21,8,7,7,0
291,Eric,1680.01,8,8,7,0
291,Brian,1718.6100000000001,6,6,9,0
291,Scott,1686.08,3,3,12,0
291,David,1597.36,3,2,12,0
291,Justin,1594.89,1,1,14,0
292,Diaz,1940.6299999999999,15,14,0,0
292,Bobby,1887.4,13,12,2,0
292,German,1968.1,12,11,3,0
292,Scott,1849.76,9,8,6,0
292,Barrett,1770.47,8,8,7,0
292,PFinn,1760.66,7,6,8,0
292,David,1685.19,6,6,9,0
292,Justin,1585.28,2,2,13,0
292,Eric,1548.92,2,2,13,0
292,Brian,1370.33,1,1,14,0
293,German,2118.47,15,14,0,0
293,Bobby,2189.36,13,12,2,0
293,Barrett,1954.82,11,10,4,0
293,Diaz,1797.28,10,9,5,0
293,Scott,1814.66,8,8,7,0
293,Justin,1771.79,6,6,9,0
293,PFinn,1733.8,5,4,10,0
293,Eric,1559.33,3,3,12,0
293,David,1588.84,2,2,13,0
293,Brian,1492.01,2,2,13,0
294,German,2489.87,14,13,1,0
294,Bobby,2102.42,13,12,2,0
294,Diaz,1943.03,11,10,4,0
294,Scott,1860.22,11,10,4,0
294,PFinn,1817.85,9,8,6,0
294,Barrett,1640.87,5,5,10,0
294,Justin,1596.68,5,5,10,0
294,David,1581.11,4,4,11,0
294,Eric,1491.32,2,2,13,0
294,Brian,1493.82,1,1,14,0
295,German,2411.41,15,14,0,0
295,Bobby,2173.03,14,13,1,0
295,Diaz,1959.39,12,11,3,0
295,Scott,1846.17,9,9,6,0
295,Barrett,1837.92,7,6,8,0
295,PFinn,1755.84,7,6,8,0
295,David,1535.71,4,4,11,0
295,Justin,1588.83,3,3,12,0
295,Eric,1558.61,3,3,12,0
295,Brian,1474.95,1,1,14,0
296,German,2261.59,15,14,0,0
296,Bobby,2235.86,14,13,1,0
296,Barrett,1995.44,11,10,4,0
296,Scott,1856.12,10,10,5,0
296,Diaz,1782.95,8,7,7,0
296,PFinn,1786.28,6,5,9,0
296,David,1640.79,4,4,11,0
296,Brian,1546.06,3,3,12,0
296,Justin,1609.37,2,2,13,0
296,Eric,1585.43,2,2,13,0
297,Barrett,1895.3999999999999,13,12,2,0
297,German,2056.17,12,12,3,0
297,Diaz,1814.55,12,11,3,0
297,Bobby,1968.87,10,9,5,0
297,Scott,1794.98,9,9,6,0
297,PFinn,1726.35,6,5,9,0
297,David,1611.72,6,6,9,0
297,Justin,1577.22,4,3,11,0
297,Brian,1613.57,3,3,12,0
297,Eric,1471.51,0,0,15,0
298,German,2463.7000000000003,15,14,0,0
298,Diaz,1974.54,12,11,3,0
298,Barrett,1939.94,11,11,4,0
298,Bobby,1893.5,9,8,6,0
298,PFinn,1762.72,9,8,6,0
298,Scott,1745.99,6,5,9,0
298,David,1651.67,5,5,10,0
298,Justin,1699.3,4,4,11,0
298,Eric,1556.07,3,3,12,0
298,Brian,1519.23,1,1,14,0
299,Bobby,2016.8,14,13,1,0
299,Scott,1868.86,12,12,3,0
299,PFinn,1817.65,11,10,4,0
299,Diaz,1746.81,8,7,7,0
299,German,1722.44,8,7,7,0
299,Barrett,1800.84,7,6,8,0
299,Eric,1721.84,7,7,8,0
299,Justin,1644.3899999999999,4,4,11,0
299,David,1576.9,4,4,11,0
299,Brian,1423.15,0,0,15,0
300,German,2301.07,15,14,0,0
300,Bobby,2299.28,14,13,1,0
300,Scott,1869.97,12,11,3,0
300,Barrett,1858.3,8,8,7,0
300,Diaz,1854.76,8,7,7,0
300,PFinn,1752.61,7,6,8,0
300,David,1609.47,6,6,9,0
300,Justin,1498.32,3,3,12,0
300,Brian,1510.35,2,2,13,0
300,Eric,1446.99,0,0,15,0
301,German,2319.66,15,14,0,0
301,Bobby,2216.97,14,13,1,0
301,Scott,1840.45,11,11,4,0
301,Barrett,1864.08,10,9,5,0
301,PFinn,1763.54,7,6,8,0
301,David,1650.34,7,7,8,0
301,Justin,1668.98,4,4,11,0
301,Diaz,1662.41,4,4,11,0
301,Brian,1519.3799999999999,2,1,13,0
301,Eric,1488.19,1,1,14,0
302,Bobby,2270.68,15,14,0,0
302,Diaz,1856.4,11,10,4,0
302,German,1970.7,9,8,6,0
302,Barrett,1774.93,9,8,6,0
302,Scott,1806.9099999999999,8,8,7,0
302,PFinn,1762.49,8,7,7,0
302,David,1652.89,7,7,8,0
302,Eric,1707.54,6,6,9,0
302,Justin,1593.83,2,2,13,0
302,Brian,1542.34,0,0,15,0
303,Bobby,2306.14,13,12,2,0
303,German,2242.71,13,12,2,0
303,Diaz,1891.63,12,11,3,0
303,PFinn,1801.98,10,9,5,0
303,Barrett,1886.3700000000001,9,9,6,0
303,Scott,1747.56,6,5,9,0
303,David,1666.21,5,5,10,0
303,Brian,1572.5,4,4,11,0
303,Eric,1543.17,2,2,13,0
303,Justin,1489.3,1,1,14,0
304,German,2550.58,15,14,0,0
304,Bobby,2222.7200000000003,14,13,1,0
304,Diaz,1846.54,12,11,3,0
304,Scott,1796.23,10,9,5,0
304,Barrett,1857.33,7,7,8,0
304,PFinn,1755.9,6,5,9,0
304,Justin,1580.66,4,4,11,0
304,David,1564.1,4,4,11,0
304,Eric,1464.68,2,2,13,0
304,Brian,1387.12,1,1,14,0
305,German,2153.67,13,12,2,0
305,Bobby,2134.14,13,12,2,0
305,Diaz,1854.92,10,10,5,0
305,Scott,1865.28,8,7,7,0
305,Barrett,1829.76,8,8,7,0
305,PFinn,1769.28,7,6,8,0
305,Justin,1761.43,7,7,8,0
305,David,1618.77,5,5,10,0
305,Brian,1562.29,4,3,11,0
305,Eric,1387.9,0,0,15,0
306,Bobby,1980.9,12,11,3,0
306,Barrett,1869.75,11,11,4,0
306,Scott,1828.71,11,10,4,0
306,Diaz,1785.3,10,9,5,0
306,German,1806.04,9,9,6,0
306,PFinn,1763.6399999999999,8,7,7,0
306,Justin,1610.93,6,5,9,0
306,David,1585.17,4,4,11,0
306,Eric,1587.5,2,2,13,0
306,Brian,1528.77,2,2,13,0
307,Bobby,2126.65,14,13,1,0
307,Diaz,1883.84,12,11,3,0
307,German,2047.62,11,10,4,0
307,Barrett,1880.04,11,10,4,0
307,Scott,1769.97,8,8,7,0
307,PFinn,1740.55,7,6,8,0
307,David,1574.68,5,5,10,0
307,Eric,1559.99,5,5,10,0
307,Justin,1611.01,1,1,14,0
307,Brian,1519.61,1,1,14,0
308,Bobby,2047.33,12,11,3,0
308,German,1890.8,11,10,4,0
308,Diaz,1841.18,11,10,4,0
308,Scott,1839.44,11,10,4,0
308,Barrett,1811.51,9,9,6,0
308,PFinn,1808.89,9,8,6,0
308,David,1575.99,4,4,11,0
308,Brian,1590.8899999999999,3,3,12,0
308,Justin,1561.01,3,3,12,0
308,Eric,1566.18,2,2,13,0
309,German,2266.31,15,14,0,0
309,Bobby,2181.13,14,13,1,0
309,Diaz,1865.94,11,10,4,0
309,Scott,1811.04,9,9,6,0
309,Barrett,1824.1,7,6,8,0
309,PFinn,1794.66,6,5,9,0
309,David,1674.42,5,5,10,0
309,Justin,1640.01,4,4,11,0
309,Brian,1620.6,2,2,13,0
309,Eric,1523.6299999999999,2,2,13,0
310,German,2368.72,15,14,0,0
310,Bobby,2065.32,14,13,1,0
310,Scott,1795.97,10,10,5,0
310,Diaz,1823.68,9,8,6,0
310,Barrett,1811.32,9,8,6,0
310,PFinn,1753.74,6,5,9,0
310,David,1630.6200000000001,6,6,9,0
310,Justin,1644.24,3,3,12,0
310,Eric,1567.8600000000001,3,3,12,0
310,Brian,1468.26,0,0,15,0
311,Barrett,1918.2,13,12,2,0
311,German,1929.14,10,9,5,0
311,Bobby,1872.19,10,9,5,0
311,Scott,1785.37,9,9,6,0
311,Diaz,1766.76,9,9,6,0
311,Eric,1682.69,9,8,6,0
311,PFinn,1755.57,7,7,8,0
311,Brian,1625.65,5,4,10,0
311,Justin,1643.19,2,2,13,0
311,David,1567.72,1,1,14,0
312,Bobby,2389,15,14,0,0
312,German,2409.42,14,13,1,0
312,Diaz,2065.57,12,11,3,0
312,PFinn,1739.65,9,8,6,0
312,Barrett,1880.03,7,6,8,0
312,Scott,1761.89,5,5,10,0
312,David,1645.99,5,5,10,0
312,Brian,1578.75,4,4,11,0
312,Justin,1608.67,2,2,13,0
312,Eric,1489.58,2,2,13,0
313,German,2336.92,15,14,0,0
313,Bobby,2410.59,14,13,1,0
313,Diaz,1937.54,12,11,3,0
313,Scott,1792.85,9,8,6,0
313,Barrett,1851.3899999999999,7,7,8,0
313,PFinn,1780.22,7,6,8,0
313,David,1642.15,5,5,10,0
313,Eric,1600.39,5,5,10,0
313,Brian,1566.1100000000001,1,1,14,0
313,Justin,1543.31,0,0,15,0
314,Bobby,2279.89,14,14,1,0
314,German,2140.28,13,12,2,0
314,Diaz,1865.2,10,9,5,0
314,PFinn,1845.14,10,9,5,0
314,David,1727.82,8,7,7,0
314,Barrett,1864.9,7,6,8,0
314,Scott,1810.32,7,7,8,0
314,Justin,1675.76,2,2,13,0
314,Eric,1596.01,2,2,13,0
314,Brian,1518.49,2,2,13,0
315,Bobby,2160.7,14,13,1,0
315,German,2141.73,14,13,1,0
315,Diaz,1896.3899999999999,11,10,4,0
315,Scott,1878.67,11,10,4,0
315,Barrett,1939.49,8,8,7,0
315,PFinn,1753.89,6,5,9,0
315,Justin,1629.02,4,4,11,0
315,David,1593.12,4,4,11,0
315,Eric,1591.85,3,3,12,0
315,Brian,1470.31,0,0,15,0
316,Bobby,2131.55,15,14,0,0
316,Barrett,1991.58,12,11,3,0
316,German,1931.99,10,10,5,0
316,Diaz,1825.04,10,9,5,0
316,Brian,1717.21,7,7,8,0
316,Scott,1715.78,7,7,8,0
316,PFinn,1732.57,6,5,9,0
316,Justin,1636.32,4,3,11,0
316,David,1588.69,4,4,11,0
316,Eric,1483.02,0,0,15,0
317,German,2545.4,15,14,0,0
317,Bobby,2103.38,14,13,1,0
317,Barrett,1922.49,10,9,5,0
317,Scott,1794.96,10,10,5,0
317,Diaz,1839.3899999999999,9,8,6,0
317,PFinn,1709.65,6,5,9,0
317,David,1632.6200000000001,4,4,11,0
317,Brian,1591.6299999999999,4,4,11,0
317,Justin,1549.3600000000001,3,3,12,0
317,Eric,1485.33,0,0,15,0
318,Diaz,1881.06,14,13,1,0
318,German,2086.28,13,12,2,0
318,Bobby,2016.17,11,10,4,0
318,Scott,1819.17,10,9,5,0
318,PFinn,1764.43,7,6,8,0
318,Eric,1680.29,7,7,8,0
318,Barrett,1721.12,6,6,9,0
318,David,1705.81,6,6,9,0
318,Justin,1470.31,1,1,14,0
318,Brian,1529.67,0,0,15,0
319,German,2251.35,12,11,3,0
319,Bobby,2118.41,11,11,4,0
319,Barrett,1974.27,10,10,5,0
319,Diaz,1899.91,10,9,5,0
319,Scott,1797.54,9,8,6,0
319,PFinn,1774.81,8,7,7,0
319,David,1665.38,6,5,9,0
319,Justin,1650.08,5,5,10,0
319,Eric,1531.49,2,2,13,0
319,Brian,1518.04,2,2,13,0
320,German,2198.38,13,12,2,0
320,Diaz,1833.67,11,10,4,0
320,Scott,1817.17,11,11,4,0
320,Bobby,1915.76,9,8,6,0
320,Barrett,1865.3,8,7,7,0
320,PFinn,1758.86,6,5,9,0
320,Eric,1687.26,5,5,10,0
320,Brian,1602.31,5,5,10,0
320,David,1624.42,4,4,11,0
320,Justin,1524.4,3,3,12,0
321,Bobby,2139.82,15,14,0,0
321,German,2036.76,14,13,1,0
321,Diaz,1787.14,12,11,3,0
321,PFinn,1801.51,10,9,5,0
321,Barrett,1827.65,7,6,8,0
321,Eric,1654.02,7,7,8,0
321,Scott,1713.02,5,5,10,0
321,Brian,1426.21,2,2,13,0
321,David,1426.19,2,2,13,0
321,Justin,1474.93,1,1,14,0
322,German,2208.69,15,14,0,0
322,Barrett,2003.71,12,11,3,0
322,Scott,1864.6,10,10,5,0
322,PFinn,1792.46,7,6,8,0
322,Brian,1746.99,7,6,8,0
322,Bobby,1725.39,7,6,8,0
322,Diaz,1748.96,6,6,9,0
322,Justin,1556.71,4,4,11,0
322,Eric,1534.08,4,4,11,0
322,David,1627.46,3,3,12,0
323,Barrett,1996.82,14,13,1,0
323,Bobby,2061.4,12,11,3,0
323,German,1963.68,11,10,4,0
323,Diaz,1830.46,9,8,6,0
323,Scott,1780,8,8,7,0
323,PFinn,1770.7,7,6,8,0
323,Justin,1660.3,5,5,10,0
323,David,1638.18,5,5,10,0
323,Eric,1582.68,3,3,12,0
323,Brian,1519.93,1,1,14,0
324,Diaz,1905.4,15,14,0,0
324,Scott,1907.78,12,12,3,0
324,PFinn,1767.72,9,8,6,0
324,Bobby,1843.58,8,7,7,0
324,Barrett,1826.29,8,7,7,0
324,Brian,1579.36,7,7,8,0
324,David,1614.48,6,6,9,0
324,Justin,1558.1299999999999,5,5,10,0
324,German,1291.51,3,2,12,0
324,Eric,1407.65,2,2,13,0
325,Bobby,2200.54,15,14,0,0
325,German,2134.63,12,11,3,0
325,Barrett,1925.05,11,10,4,0
325,Scott,1819.83,10,10,5,0
325,Diaz,1792.91,9,8,6,0
325,PFinn,1776.78,6,5,9,0
325,Brian,1640.45,5,5,10,0
325,Justin,1616.52,3,3,12,0
325,David,1584.23,3,3,12,0
325,Eric,1548.19,1,1,14,0
326,Bobby,2373.71,15,14,0,0
326,Scott,1835.9,12,11,3,0
326,PFinn,1783.56,11,10,4,0
326,German,2133.22,10,9,5,0
326,Barrett,1756.27,8,8,7,0
326,Diaz,1783.26,6,6,9,0
326,David,1587.35,4,4,11,0
326,Eric,1581.03,4,4,11,0
326,Justin,1596.38,3,3,12,0
326,Brian,1373.8400000000001,2,1,13,0
327,Bobby,2366.45,15,14,0,0
327,Diaz,1895.77,12,11,3,0
327,Barrett,1963.51,10,9,5,0
327,Scott,1777.87,10,10,5,0
327,PFinn,1784.18,8,7,7,0
327,German,1711.02,7,6,8,0
327,David,1587.66,6,6,9,0
327,Brian,1559.7,3,3,12,0
327,Eric,1534.1399999999999,3,3,12,0
327,Justin,1529.29,1,1,14,0
328,German,2202.15,13,12,2,0
328,Diaz,1856.83,12,11,3,0
328,Bobby,1870.25,11,10,4,0
328,Barrett,1931.76,10,9,5,0
328,PFinn,1764.15,9,8,6,0
328,Scott,1833.01,7,7,8,0
328,David,1626.49,5,5,10,0
328,Brian,1586.94,4,4,11,0
328,Eric,1576.37,2,2,13,0
328,Justin,1503.63,2,2,13,0
329,Barrett,2035.56,14,13,1,0
329,German,2120.3,13,12,2,0
329,Bobby,1985.24,11,10,4,0
329,PFinn,1751.04,9,8,6,0
329,Scott,1745.1200000000001,8,8,7,0
329,Diaz,1736.21,8,7,7,0
329,David,1685.96,6,6,9,0
329,Justin,1600.35,3,3,12,0
329,Eric,1453.6299999999999,3,3,12,0
329,Brian,1302.82,0,0,15,0
330,German,2341.27,15,14,0,0
330,Bobby,2147.97,14,13,1,0
330,Diaz,1859.01,11,10,4,0
330,Barrett,1833.8,10,9,5,0
330,Scott,1750.74,8,8,7,0
330,PFinn,1765.24,6,5,9,0
330,Eric,1599.93,5,5,10,0
330,David,1587.1,4,4,11,0
330,Justin,1605.2,2,2,13,0
330,Brian,1474.79,0,0,15,0
331,German,2326.27,15,14,0,0
331,Bobby,2163.14,13,12,2,0
331,Diaz,1817.01,9,9,6,0
331,PFinn,1745.95,9,8,6,0
331,Scott,1793.11,7,7,8,0
331,David,1614.36,7,7,8,0
331,Justin,1721.41,6,6,9,0
331,Barrett,1698.03,5,4,10,0
331,Brian,1523.66,2,1,13,0
331,Eric,1497.16,2,2,13,0
332,Bobby,2398.23,15,14,0,0
332,German,2050.61,12,11,3,0
332,Diaz,1935.33,12,11,3,0
332,Barrett,1924.54,10,9,5,0
332,Scott,1778.61,9,9,6,0
332,PFinn,1767.6399999999999,6,5,9,0
332,David,1595.89,4,4,11,0
332,Justin,1552.23,3,3,12,0
332,Eric,1531.41,3,3,12,0
332,Brian,1477.78,1,1,14,0
333,German,2337.2400000000002,14,13,1,0
333,Bobby,2128.54,14,13,1,0
333,Barrett,1895.69,11,10,4,0
333,Diaz,1776.09,9,8,6,0
333,PFinn,1732.94,8,7,7,0
333,Scott,1773.89,7,7,8,0
333,David,1677.24,6,6,9,0
333,Justin,1594.27,3,3,12,0
333,Eric,1588.77,2,2,13,0
333,Brian,1445.5,1,1,14,0
334,Barrett,1855.11,13,12,2,0
334,Bobby,1998.25,12,11,3,0
334,Diaz,2005.88,11,10,4,0
334,German,2076.42,10,9,5,0
334,Scott,1873.6,10,10,5,0
334,Brian,1691.03,6,6,9,0
334,PFinn,1770.51,5,4,10,0
334,David,1547.22,4,4,11,0
334,Justin,1614,3,3,12,0
334,Eric,1588.24,1,1,14,0
335,German,2239.32,15,14,0,0
335,Bobby,1996.3600000000001,14,13,1,0
335,Scott,1838.18,10,9,5,0
335,Barrett,1899.54,9,9,6,0
335,Diaz,1838.79,9,8,6,0
335,PFinn,1772.24,7,6,8,0
335,David,1634.7,4,4,11,0
335,Justin,1594.87,3,3,12,0
335,Eric,1542.32,2,2,13,0
335,Brian,1516.91,2,2,13,0
336,German,2038.26,13,12,2,0
336,Bobby,2028.64,13,12,2,0
336,Diaz,1913.16,11,10,4,0
336,Scott,1801.6,10,9,5,0
336,PFinn,1761.46,9,8,6,0
336,Barrett,1828.6399999999999,7,7,8,0
336,Brian,1673.55,6,6,9,0
336,David,1670.59,4,4,11,0
336,Eric,1575.6299999999999,1,1,14,0
336,Justin,1575.24,1,1,14,0
337,German,2594.34,14,13,1,0
337,Bobby,2025.96,12,12,3,0
337,Barrett,2034.38,9,9,6,0
337,Diaz,1795.1399999999999,9,8,6,0
337,Scott,1789.75,9,8,6,0
337,PFinn,1762.04,8,8,7,0
337,David,1532.36,6,5,9,0
337,Justin,1681.7,5,5,10,0
337,Eric,1453.43,3,2,12,0
337,Brian,1449.3,0,0,15,0
338,Bobby,2326.89,15,14,0,0
338,German,2133.14,12,12,3,0
338,Scott,1819.78,11,10,4,0
338,Barrett,1869.48,9,9,6,0
338,Diaz,1819.18,7,6,8,0
338,PFinn,1751.44,7,6,8,0
338,Justin,1668.1399999999999,6,5,9,0
338,David,1596.23,5,5,10,0
338,Eric,1594.67,3,3,12,0
338,Brian,1505.72,0,0,15,0
339,German,3327.89,15,14,0,0
339,Bobby,2447.9,14,13,1,0
339,Scott,1810.07,11,10,4,0
339,Diaz,1779.72,8,7,7,0
339,Barrett,1765.32,8,8,7,0
339,PFinn,1727.77,7,6,8,0
339,Brian,1627.14,4,4,11,0
339,Eric,1615.45,4,4,11,0
339,Justin,1605.43,3,3,12,0
339,David,1428.23,1,1,14,0
340,Barrett,1971.73,14,13,1,0
340,German,2118.46,12,11,3,0
340,PFinn,1766.13,10,9,5,0
340,Diaz,1837.95,9,8,6,0
340,Bobby,1790.8600000000001,8,7,7,0
340,Scott,1764.51,8,8,7,0
340,David,1685.46,5,5,10,0
340,Eric,1609.59,4,4,11,0
340,Justin,1604.3,4,4,11,0
340,Brian,1462.95,1,1,14,0
341,Bobby,2307.24,15,14,0,0
341,German,2058.8,13,12,2,0
341,Diaz,1902.37,12,11,3,0
341,Barrett,1883.73,9,8,6,0
341,PFinn,1779.1,8,7,7,0
341,Scott,1780.93,7,7,8,0
341,Eric,1633.75,5,5,10,0
341,David,1601.82,4,4,11,0
341,Justin,1601.37,1,1,14,0
341,Brian,1526.34,1,1,14,0
342,German,2428.24,15,14,0,0
342,Diaz,1886.43,11,10,3,1
342,Barrett,1895.79,10,9,4,1
342,Bobby,1823.75,9,8,6,0
342,Scott,1831.87,8,8,7,0
342,PFinn,1780.3600000000001,7,6,8,0
342,Eric,1633.44,5,5,10,0
342,David,1588.93,4,4,11,0
342,Brian,1614.62,3,3,12,0
342,Justin,1594.77,2,2,13,0
343,Bobby,2410.95,15,14,0,0
343,German,1965.65,11,10,4,0
343,Diaz,1839.57,11,10,4,0
343,Scott,1830.71,11,10,4,0
343,Barrett,1906.08,10,10,5,0
343,PFinn,1763.71,6,5,9,0
343,David,1490.7,4,4,11,0
343,Justin,1626.98,3,3,12,0
343,Eric,1481.02,2,2,13,0
343,Brian,1454.7,2,2,13,0
344,Bobby,2146.29,15,14,0,0
344,German,2080.4900000000002,13,12,2,0
344,Barrett,1889.9,11,10,4,0
344,Diaz,1880.71,10,9,5,0
344,Scott,1815.13,8,8,7,0
344,PFinn,1775.71,7,6,8,0
344,David,1604.94,5,5,10,0
344,Justin,1692.13,4,4,11,0
344,Brian,1486.27,1,1,14,0
344,Eric,1471.47,1,1,14,0
345,Bobby,2426.25,14,13,1,0
345,German,1967.8,13,12,2,0
345,Barrett,1901.5900000000001,9,8,6,0
345,Diaz,1856.14,9,8,6,0
345,Scott,1820.24,9,9,6,0
345,PFinn,1781.77,9,8,6,0
345,Brian,1636.66,4,4,11,0
345,David,1543.53,4,4,11,0
345,Justin,1617.83,3,3,12,0
345,Eric,1521.14,1,1,14,0
346,German,2425.29,15,14,0,0
346,Bobby,2291.64,13,12,2,0
346,Barrett,1958.74,11,10,4,0
346,Diaz,1849.59,8,7,7,0
346,Justin,1806.9,8,8,7,0
346,PFinn,1751.71,7,6,8,0
346,Scott,1807.9,6,6,9,0
346,Eric,1591.83,3,3,12,0
346,Brian,1562.92,2,2,13,0
346,David,1536.3899999999999,2,2,13,0
347,German,2489.14,15,14,0,0
347,Bobby,2026.2,13,13,2,0
347,Diaz,1847.72,11,10,4,0
347,Barrett,1822.29,9,9,6,0
347,Scott,1760.42,8,7,7,0
347,David,1647.1,7,6,8,0
347,PFinn,1756.42,5,4,10,0
347,Eric,1649.28,5,5,10,0
347,Justin,1637.24,2,2,13,0
347,Brian,1517.1,0,0,15,0
348,Bobby,2191.99,14,14,1,0
348,Scott,1823.78,11,11,4,0
348,Barrett,1803.84,11,10,4,0
348,German,1849.93,9,8,6,0
348,David,1698.2,9,8,6,0
348,PFinn,1787.45,7,6,8,0
348,Diaz,1751.26,7,6,8,0
348,Eric,1565.03,3,3,12,0
