Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,2226.5299999999997,10,10,5,0,248
David,1937.77,10,9,5,0,248
Scott,1921.54,10,9,5,0,248
Brian,1940.21,9,8,6,0,248
Barrett,1795.8700000000001,9,8,6,0,248
Diaz,1634.24,7,6,8,0,248
German,1620.4,5,5,10,0,248
Eric,1388.5,3,3,12,0,248
Justin,1477.43,1,1,14,0,248
Brian,2176.94,11,10,4,0,249
German,2056.86,11,10,4,0,249
PFinn,1991.92,11,10,4,0,249
Bobby,2238.53,10,9,5,0,249
Barrett,2010.99,10,10,5,0,249
Diaz,1630.46,8,7,7,0,249
Scott,1659.39,6,6,9,0,249
David,1692.33,4,4,11,0,249
Eric,1481.65,3,3,12,0,249
Justin,1405.67,1,1,14,0,249
PFinn,2019.18,12,11,3,0,250
Brian,2052.32,11,10,4,0,250
German,1980.3600000000001,10,9,5,0,250
Barrett,1963.5,10,10,5,0,250
David,1705.81,7,7,8,0,250
Bobby,1898.65,6,5,9,0,250
Eric,1475.38,6,6,9,0,250
Scott,1379.48,5,5,10,0,250
Justin,1530.97,4,3,11,0,250
Diaz,1477.75,4,4,11,0,250
PFinn,1986.33,12,11,3,0,251
Diaz,1860.47,10,10,5,0,251
Scott,1786.59,10,10,5,0,251
German,1848.46,9,8,6,0,251
Barrett,1690.05,8,7,7,0,251
Bobby,1845.19,6,6,9,0,251
Justin,1625.54,6,5,9,0,251
David,1646.45,5,5,10,0,251
Eric,1567.15,5,5,10,0,251
Brian,1691.97,4,3,11,0,251
German,1965.43,12,11,3,0,252
PFinn,1926.58,10,9,5,0,252
Barrett,1872.46,9,8,6,0,252
Bobby,2004.3899999999999,8,8,7,0,252
Diaz,1578.84,7,7,8,0,252
Brian,1798.34,6,5,9,0,252
David,1787.34,6,6,9,0,252
Eric,1591.27,6,6,9,0,252
Scott,1496.03,6,6,9,0,252
Justin,1427.88,5,4,10,0,252
PFinn,1913.43,13,12,2,0,253
Bobby,2049.77,10,9,5,0,253
German,1950.34,10,9,5,0,253
Barrett,1860.66,8,8,7,0,253
Scott,1819.69,8,8,7,0,253
David,1793.3,8,8,7,0,253
Brian,1911.99,7,6,8,0,253
Diaz,1669.06,7,6,8,0,253
Justin,1294.19,3,3,12,0,253
Eric,1505.53,1,1,14,0,253
Bobby,2120.98,11,10,4,0,254
Barrett,2013.17,11,11,4,0,254
Scott,2050.14,10,9,5,0,254
PFinn,1903.89,10,10,5,0,254
David,1747.08,10,9,5,0,254
German,1740.44,6,6,9,0,254
Eric,1664.36,6,5,9,0,254
Diaz,1589.96,5,4,10,0,254
Brian,1633.19,4,4,11,0,254
Justin,1502.41,2,2,13,0,254
Bobby,2147.5,12,11,3,0,255
PFinn,1861.74,12,11,3,0,255
German,1903.83,10,9,5,0,255
David,1777.94,9,9,6,0,255
Diaz,1817.88,8,7,7,0,255
Barrett,1819.43,7,7,8,0,255
Brian,1715.61,6,5,9,0,255
Eric,1565.6,4,4,11,0,255
Justin,1445.23,4,4,11,0,255
Scott,1572.26,3,3,12,0,255
PFinn,1954.52,11,10,4,0,256
Barrett,1924.01,10,9,5,0,256
Bobby,2105.17,9,9,6,0,256
Brian,1910.47,8,7,7,0,256
David,1757.5,8,8,7,0,256
Scott,1754.72,8,8,7,0,256
German,1731.24,7,6,8,0,256
Diaz,1717.59,7,6,8,0,256
Justin,1464.04,5,5,10,0,256
Eric,1426.4,2,2,13,0,256
Scott,2061.14,11,10,4,0,257
Barrett,1905.45,11,10,4,0,257
PFinn,2081.47,10,10,5,0,257
German,1938.71,9,8,6,0,257
Diaz,1812.38,9,8,6,0,257
Bobby,1966.6200000000001,8,8,7,0,257
David,1751.66,8,8,7,0,257
Brian,1789.23,5,4,10,0,257
Justin,1507.95,3,3,12,0,257
Eric,1377.4,1,1,14,0,257
PFinn,2059.22,13,12,2,0,258
Bobby,2039.52,11,10,4,0,258
Barrett,1993.29,10,10,5,0,258
David,1748.53,9,9,6,0,258
Justin,1833.48,8,7,7,0,258
Brian,1829.38,6,5,9,0,258
German,1790.09,6,5,9,0,258
Scott,1533.96,5,5,10,0,258
Eric,1482.09,4,4,11,0,258
Diaz,1210.74,3,3,12,0,258
PFinn,1947.1399999999999,12,12,3,0,259
Diaz,1711.06,10,9,5,0,259
Barrett,1835.05,9,9,6,0,259
Brian,1833.25,9,8,6,0,259
Bobby,1898.82,8,7,7,0,259
David,1771.07,8,7,7,0,259
Scott,1810.98,7,6,8,0,259
German,1605.43,5,5,10,0,259
Justin,1704.9,4,4,11,0,259
Eric,1487.87,3,3,12,0,259
German,1993.91,12,11,3,0,260
Barrett,1843.68,11,10,4,0,260
PFinn,1925.93,9,8,6,0,260
Brian,1835.98,9,8,6,0,260
David,1754.23,9,9,6,0,260
Bobby,1975.42,7,7,8,0,260
Scott,1657.92,7,7,8,0,260
Diaz,1544.61,7,6,8,0,260
Eric,1512.31,3,3,12,0,260
Justin,1371.41,1,1,14,0,260
Barrett,1921.2,11,10,4,0,261
PFinn,1889.08,11,10,4,0,261
Brian,1941.83,10,9,5,0,261
Scott,1827,9,9,6,0,261
David,1805.0900000000001,8,7,7,0,261
Diaz,1711.35,8,7,7,0,261
Bobby,1865.49,6,6,9,0,261
Eric,1671.72,6,6,9,0,261
German,1789.7,5,5,10,0,261
Justin,1471.57,1,1,14,0,261
Scott,2406.92,12,11,3,0,262
Bobby,2125.42,10,9,5,0,262
German,1849.73,10,9,5,0,262
PFinn,1908.76,8,8,7,0,262
Brian,2080.18,7,6,8,0,262
Justin,1819.98,7,7,8,0,262
Barrett,1802.83,7,7,8,0,262
David,1749.23,7,7,8,0,262
Diaz,1543.65,6,5,9,0,262
Eric,1326.17,1,1,14,0,262
Brian,2202.99,12,11,3,0,263
Bobby,1963.1000000000001,10,9,5,0,263
PFinn,1881.58,10,10,5,0,263
David,1808.81,8,7,7,0,263
Scott,1736.8600000000001,8,7,7,0,263
German,1690.54,7,7,8,0,263
Justin,1608.91,7,6,8,0,263
Barrett,1731.41,6,6,9,0,263
Diaz,1536.28,5,5,10,0,263
Eric,1249.35,2,2,13,0,263
Bobby,2077.64,11,10,4,0,264
PFinn,1973.81,11,10,4,0,264
German,1844.03,10,9,5,0,264
Barrett,1770.12,8,8,7,0,264
Diaz,1582.35,8,8,7,0,264
Scott,1783.25,7,7,8,0,264
Justin,1772.56,7,6,8,0,264
David,1588.63,7,7,8,0,264
Brian,1670.66,5,4,10,0,264
Eric,1318.3899999999999,1,1,14,0,264
Barrett,1958.5,11,10,4,0,265
Bobby,2088.6,9,9,6,0,265
Brian,2005.26,9,9,6,0,265
Diaz,1735.25,9,8,6,0,265
PFinn,1825.1299999999999,8,8,7,0,265
David,1717.8400000000001,7,6,8,0,265
Eric,1706.27,6,5,9,0,265
German,1694.65,6,6,9,0,265
Scott,1646.26,6,5,9,0,265
Justin,1607.84,4,4,11,0,265
PFinn,2008.93,10,10,5,0,266
Bobby,1972.17,9,8,6,0,266
Barrett,1863.76,9,9,6,0,266
Diaz,1787.6399999999999,8,7,7,0,266
Scott,1734.55,8,7,7,0,266
German,1709.54,8,8,7,0,266
David,1693.6100000000001,7,6,8,0,266
Brian,1685.6000000000001,6,6,9,0,266
Justin,1626.3,5,5,10,0,266
Eric,1597.6399999999999,5,4,10,0,266
Brian,1995.75,11,10,4,0,267
Barrett,1832.6399999999999,10,10,5,0,267
German,1786.76,10,9,5,0,267
PFinn,1797.95,9,8,6,0,267
David,1777.91,9,9,6,0,267
Diaz,1614.92,9,8,6,0,267
Bobby,1856.1200000000001,8,7,7,0,267
Scott,1244.01,4,4,11,0,267
Justin,1397.97,3,3,12,0,267
Eric,1389.06,2,2,13,0,267
Barrett,2018.5,11,10,4,0,268
Brian,2079.42,10,9,5,0,268
Scott,1924.65,9,8,6,0,268
David,1687.02,9,8,6,0,268
Bobby,1992.21,7,7,8,0,268
PFinn,1827.35,7,7,8,0,268
Justin,1678.02,7,6,8,0,268
German,1523.54,7,7,8,0,268
Diaz,1716.15,6,6,9,0,268
Eric,1335.05,2,2,13,0,268
Bobby,2298.78,11,10,4,0,269
Scott,2074.03,10,9,5,0,269
German,2004.32,10,9,5,0,269
Brian,1917.9,10,9,5,0,269
PFinn,1919.56,9,9,6,0,269
Diaz,1726.13,7,6,8,0,269
David,1765.67,6,6,9,0,269
Justin,1755.75,6,6,9,0,269
Barrett,1788.52,5,5,10,0,269
Eric,1411.34,1,1,14,0,269
Brian,2228.4900000000002,12,11,3,0,270
Barrett,1893.65,11,10,4,0,270
German,1900.33,9,9,6,0,270
PFinn,1874.13,9,9,6,0,270
David,1742.81,9,8,6,0,270
Diaz,1728.03,8,8,7,0,270
Bobby,1784.77,5,5,10,0,270
Justin,1533.5,5,4,10,0,270
Scott,1494.87,4,3,11,0,270
Eric,1489.23,3,3,12,0,270
Bobby,1987.75,11,10,4,0,271
German,1867.18,9,8,6,0,271
David,1745.34,9,9,6,0,271
Brian,1735.3,9,8,6,0,271
Scott,1665.47,9,8,6,0,271
PFinn,1851.15,8,8,7,0,271
Barrett,1734.47,8,8,7,0,271
Diaz,1538.95,6,5,9,0,271
Justin,1507.22,3,3,12,0,271
Eric,1453.23,3,3,12,0,271
Scott,2060.89,11,10,4,0,272
Brian,2076.9,10,9,5,0,272
PFinn,1889.12,10,10,5,0,272
David,1808.68,9,9,6,0,272
Bobby,2016.68,8,8,7,0,272
German,1711.3600000000001,8,7,7,0,272
Barrett,1707.75,6,5,9,0,272
Justin,1631.25,6,6,9,0,272
Diaz,1588.71,5,4,10,0,272
Eric,1397.96,2,2,13,0,272
David,1783.62,11,11,4,0,273
Bobby,2010.68,10,9,5,0,273
PFinn,1952.07,9,8,6,0,273
Scott,1834.76,8,8,7,0,273
Diaz,1742.51,8,7,7,0,273
Barrett,1789.31,7,7,8,0,273
Brian,1684.1,7,7,8,0,273
German,1669.44,7,6,8,0,273
Eric,1518.78,5,4,10,0,273
Justin,1566.1200000000001,3,3,12,0,273
David,1789.84,12,11,3,0,274
Bobby,1942.2,10,10,5,0,274
PFinn,1769.4,10,9,5,0,274
Brian,1883.46,8,8,7,0,274
Barrett,1813.53,8,7,7,0,274
German,1793.67,7,7,8,0,274
Diaz,1558.24,7,6,8,0,274
Scott,1595.49,6,6,9,0,274
Eric,1512.25,5,4,10,0,274
Justin,1434.89,2,2,13,0,274
Scott,2202.11,11,10,4,0,275
Bobby,2088.17,9,8,6,0,275
German,1895.03,9,8,6,0,275
David,1890.71,9,9,6,0,275
PFinn,1946.29,8,8,7,0,275
Justin,1649.07,7,6,8,0,275
Brian,1754.93,6,5,9,0,275
Diaz,1591.53,6,6,9,0,275
Barrett,1727.83,5,5,10,0,275
Eric,1672.44,5,5,10,0,275
Barrett,2084.48,11,11,4,0,276
PFinn,1929.27,10,9,5,0,276
David,1708.22,10,9,5,0,276
Bobby,2039.71,9,8,6,0,276
Brian,1785.6,9,8,6,0,276
Diaz,1638.05,8,8,7,0,276
Justin,1616.06,6,5,9,0,276
Scott,1601.56,6,6,9,0,276
German,1566.44,3,3,12,0,276
Eric,1437.91,3,3,12,0,276
PFinn,2035.08,13,12,2,0,277
Bobby,2133.41,10,9,5,0,277
David,1834.15,10,9,5,0,277
Brian,1994.33,9,8,6,0,277
Diaz,1669.79,9,8,6,0,277
German,1906.61,8,8,7,0,277
Barrett,1788.09,6,6,9,0,277
Eric,1579.02,5,5,10,0,277
Scott,1646.72,4,4,11,0,277
Justin,1534.68,1,1,14,0,277
Brian,1974.31,11,10,4,0,278
PFinn,1856.23,10,9,5,0,278
Bobby,2051.15,9,8,6,0,278
Barrett,1811.12,8,8,7,0,278
David,1844.07,7,6,8,0,278
Scott,1740.79,7,7,8,0,278
German,1701.13,7,7,8,0,278
Justin,1585.26,6,6,9,0,278
Diaz,1521.75,6,5,9,0,278
Eric,1462.18,4,4,11,0,278
Bobby,2191.27,10,9,5,0,279
PFinn,1950.39,10,9,5,0,279
David,1860.54,10,9,5,0,279
Barrett,1954.98,8,8,7,0,279
Justin,1738.4,8,7,7,0,279
Brian,1932.08,7,6,8,0,279
Eric,1889.26,7,7,8,0,279
German,1698.34,5,5,10,0,279
Diaz,1509.71,5,5,10,0,279
Scott,1346.64,5,5,10,0,279
Bobby,2289.35,11,11,4,0,280
German,2105.87,10,9,5,0,280
Barrett,1866.07,10,9,5,0,280
PFinn,1791.15,9,9,6,0,280
Scott,1755.89,9,8,6,0,280
Brian,1841.46,7,7,8,0,280
David,1707.57,6,6,9,0,280
Eric,1592.17,6,5,9,0,280
Diaz,1570.04,6,5,9,0,280
Justin,1331.34,1,1,14,0,280
PFinn,1929.52,12,11,3,0,281
Bobby,2025.26,10,9,5,0,281
David,1758.05,9,8,6,0,281
Brian,1886.69,8,7,7,0,281
Barrett,1809.81,8,8,7,0,281
German,1796.47,8,8,7,0,281
Diaz,1700.06,6,5,9,0,281
Scott,1670.58,6,6,9,0,281
Eric,1550.6399999999999,4,4,11,0,281
Justin,1532.98,4,4,11,0,281
PFinn,1938.49,11,10,4,0,282
Barrett,1830.36,10,9,5,0,282
German,1948.4,9,8,6,0,282
David,1776.19,8,8,7,0,282
Scott,1726.53,8,8,7,0,282
Brian,1600.32,7,6,8,0,282
Bobby,1908.88,6,6,9,0,282
Diaz,1594,6,5,9,0,282
Eric,1643.6399999999999,5,5,10,0,282
Justin,1479.44,5,5,10,0,282
Bobby,2212.86,12,11,3,0,283
German,2250.83,11,10,4,0,283
PFinn,1877.45,11,11,4,0,283
Barrett,1817.31,9,9,6,0,283
Brian,1900.74,7,6,8,0,283
Scott,1765.28,6,5,9,0,283
David,1727.75,6,6,9,0,283
Justin,1534.88,5,4,10,0,283
Diaz,1318.75,5,5,10,0,283
Eric,1514.97,3,3,12,0,283
PFinn,1933.12,11,10,4,0,284
Scott,2163.87,10,10,5,0,284
Diaz,1872.89,9,8,6,0,284
Bobby,1949.33,8,7,7,0,284
David,1758.05,8,8,7,0,284
Brian,1859.41,7,6,8,0,284
German,1739.1399999999999,7,6,8,0,284
Barrett,1793.82,6,6,9,0,284
Eric,1661.6399999999999,5,5,10,0,284
Justin,1605.14,4,4,11,0,284
Bobby,2201.11,11,10,4,0,285
PFinn,1824.47,11,11,4,0,285
Brian,1839.1,9,8,6,0,285
David,1743.19,9,9,6,0,285
German,1802.08,8,7,7,0,285
Diaz,1631.86,8,7,7,0,285
Barrett,1754.16,7,7,8,0,285
Scott,1723.68,5,4,10,0,285
Justin,1632.73,5,5,10,0,285
Eric,1447.54,2,2,13,0,285
PFinn,1909.3500000000001,10,10,5,0,286
Brian,2101.91,9,8,6,0,286
Bobby,1998.77,9,9,6,0,286
German,1883.55,9,8,6,0,286
Scott,1743.84,8,7,7,0,286
Diaz,1723.51,8,7,7,0,286
Barrett,1945.3,7,6,8,0,286
David,1753.25,7,7,8,0,286
Justin,1622.78,5,5,10,0,286
Eric,1565.7,3,3,12,0,286
PFinn,1905.5,11,10,4,0,287
German,1876.8,9,8,6,0,287
David,1861.02,9,9,6,0,287
Barrett,1815.98,9,9,6,0,287
Brian,1792.99,9,8,6,0,287
Bobby,1929.27,8,7,7,0,287
Justin,1727.61,7,7,8,0,287
Diaz,1576.06,6,5,9,0,287
Scott,1583.23,4,4,11,0,287
Eric,1456.01,3,3,12,0,287
German,2025.32,12,11,3,0,288
Barrett,1897.83,11,10,4,0,288
Scott,1981.81,10,10,5,0,288
PFinn,1909.54,10,9,5,0,288
David,1691.1,8,8,7,0,288
Justin,1754.08,6,5,9,0,288
Brian,1615.65,5,5,10,0,288
Diaz,1588.47,5,5,10,0,288
Eric,1415.01,5,4,10,0,288
Bobby,1733.04,3,3,12,0,288
Scott,2002.18,12,11,3,0,289
Barrett,1852.08,11,10,4,0,289
Brian,1882.59,10,9,5,0,289
Bobby,1920.46,7,7,8,0,289
PFinn,1805.69,7,7,8,0,289
German,1765.05,7,6,8,0,289
David,1656.85,6,6,9,0,289
Eric,1653.66,5,5,10,0,289
Justin,1600.13,5,4,10,0,289
Diaz,1529.45,5,5,10,0,289
PFinn,2039.24,14,13,1,0,290
Bobby,2094.74,11,10,4,0,290
Brian,1902.3600000000001,9,8,6,0,290
German,1987.46,8,7,7,0,290
Barrett,1786.74,7,7,8,0,290
David,1743.88,7,7,8,0,290
Justin,1706.94,6,6,9,0,290
Diaz,1651.48,6,5,8,1,290
Scott,1543.94,4,4,10,1,290
Eric,1500.55,2,2,13,0,290
PFinn,1948.21,13,12,2,0,291
Barrett,1845.58,10,10,5,0,291
Bobby,1923.23,9,8,6,0,291
Brian,1817.27,9,8,6,0,291
David,1674.8,8,8,7,0,291
Justin,1657.03,7,6,8,0,291
German,1576.59,7,6,8,0,291
Scott,1559.03,6,6,9,0,291
Diaz,1525.52,5,5,10,0,291
Eric,1410.47,1,1,14,0,291
PFinn,1969.96,12,11,3,0,292
Brian,2107.77,11,10,4,0,292
German,1936.1200000000001,10,9,5,0,292
Barrett,1933.85,10,9,5,0,292
Bobby,2050.19,9,9,6,0,292
David,1707.76,6,6,9,0,292
Justin,1658.88,6,5,9,0,292
Diaz,1544.71,5,5,10,0,292
Scott,1479.06,5,5,10,0,292
Eric,1404.45,1,1,14,0,292
PFinn,1948.21,10,9,5,0,293
German,1908.43,10,10,5,0,293
Scott,1737.73,10,10,5,0,293
Bobby,2047.16,9,8,6,0,293
David,1800.46,8,7,7,0,293
Brian,1704.89,8,8,7,0,293
Barrett,1733.75,7,7,8,0,293
Diaz,1551.1,7,6,8,0,293
Eric,1360.96,4,3,11,0,293
Justin,1343.96,2,2,13,0,293
PFinn,1927.41,12,12,3,0,294
Scott,2238.18,11,10,4,0,294
Bobby,2070.39,11,10,4,0,294
German,1850.29,9,8,6,0,294
Barrett,1832.5900000000001,9,9,6,0,294
Diaz,1605.1,7,6,8,0,294
David,1663.8600000000001,6,6,9,0,294
Brian,1844.04,5,4,10,0,294
Eric,1495.62,4,4,11,0,294
Justin,1451.85,1,1,14,0,294
Bobby,2066.15,12,11,3,0,295
PFinn,1921.82,11,10,4,0,295
Justin,1704.91,10,9,5,0,295
Brian,1794.31,9,8,6,0,295
Barrett,1869.59,8,8,7,0,295
German,1721.62,7,6,8,0,295
David,1630.45,6,6,9,0,295
Scott,1632.91,5,5,10,0,295
Diaz,1402.25,4,4,11,0,295
Eric,1382.78,3,3,12,0,295
Brian,1935.3600000000001,11,10,4,0,296
PFinn,1910.27,11,10,4,0,296
Bobby,2033.22,10,9,5,0,296
Barrett,1914.96,10,10,5,0,296
David,1792.48,9,8,6,0,296
German,1621.05,7,7,8,0,296
Scott,1748.6,6,6,9,0,296
Justin,1560.81,5,4,10,0,296
Diaz,1560.09,5,5,10,0,296
Eric,1377.64,1,1,14,0,296
Bobby,2130.99,12,11,3,0,297
PFinn,1963.09,11,10,4,0,297
Barrett,1958.1,10,10,5,0,297
David,1793.52,9,8,6,0,297
Brian,1927.93,7,6,8,0,297
German,1697.52,7,7,8,0,297
Scott,1684.95,6,6,9,0,297
Diaz,1664.63,6,5,9,0,297
Eric,1498.31,4,4,11,0,297
Justin,1450.75,3,3,12,0,297
PFinn,1855.48,12,11,3,0,298
Bobby,2174.28,11,11,4,0,298
Brian,2256,10,9,5,0,298
German,1895.89,9,9,6,0,298
David,1747.33,8,7,7,0,298
Barrett,1753.35,7,6,8,0,298
Scott,1702.65,7,7,8,0,298
Diaz,1589.53,5,5,10,0,298
Justin,1580.89,4,3,11,0,298
Eric,1477.92,2,2,13,0,298
PFinn,2011.68,13,12,2,0,299
Bobby,2162.92,10,10,5,0,299
Barrett,1899.44,10,9,5,0,299
German,1902.54,9,8,6,0,299
Diaz,1709.79,9,8,6,0,299
Scott,1900.95,7,7,8,0,299
David,1783.79,7,7,8,0,299
Brian,1671.18,5,4,10,0,299
Justin,1538.89,4,4,11,0,299
Eric,1399.35,1,1,14,0,299
PFinn,1930.01,12,11,3,0,300
German,2054.85,10,10,5,0,300
Barrett,1911.1200000000001,9,8,6,0,300
David,1792.96,8,7,7,0,300
Justin,1783.6200000000001,8,7,7,0,300
Scott,1757.06,7,7,8,0,300
Brian,1771.77,6,5,9,0,300
Bobby,1781.2,5,5,10,0,300
Diaz,1514.05,5,5,10,0,300
Eric,1424.29,5,5,10,0,300
Bobby,2087.29,10,9,5,0,301
Brian,1947.3,10,9,5,0,301
Scott,1812.16,9,9,6,0,301
German,1781.1299999999999,9,8,6,0,301
PFinn,1926.94,8,7,7,0,301
Eric,1834.9,7,7,8,0,301
David,1812,6,6,9,0,301
Justin,1627.09,6,5,9,0,301
Barrett,1793.58,5,5,10,0,301
Diaz,1472.79,5,5,10,0,301
PFinn,1972.57,13,12,2,0,302
Bobby,2250.1,10,9,5,0,302
Brian,2111.9,10,9,5,0,302
Barrett,1919.48,8,8,7,0,302
David,1774.33,8,7,7,0,302
Scott,1904.94,7,7,8,0,302
Justin,1717.1599999999999,6,6,9,0,302
Diaz,1445.5,6,5,9,0,302
Eric,1626.07,4,4,11,0,302
German,1639.68,3,3,12,0,302
PFinn,1893.74,12,11,3,0,303
Bobby,2012.66,11,10,4,0,303
Brian,1890.34,9,8,6,0,303
Diaz,1790.33,9,9,6,0,303
Scott,1747.6,7,7,8,0,303
David,1721,7,7,8,0,303
German,1644.69,7,6,8,0,303
Barrett,1770.3700000000001,6,6,9,0,303
Justin,1536.26,5,4,10,0,303
Eric,1531.79,2,2,13,0,303
Bobby,2128.91,12,11,3,0,304
PFinn,1856.01,11,10,4,0,304
Brian,2047.41,9,9,6,0,304
Barrett,1778.13,9,9,6,0,304
David,1722.6200000000001,9,8,6,0,304
Diaz,1559.65,6,5,9,0,304
German,1535.64,6,6,9,0,304
Eric,1622.86,5,4,10,0,304
Justin,1614.1100000000001,4,4,11,0,304
Scott,1577.69,4,4,11,0,304
PFinn,1947.6599999999999,12,11,3,0,305
Brian,2117.43,11,10,4,0,305
Bobby,2025.83,10,9,5,0,305
German,1944.41,10,10,5,0,305
Justin,1879.46,8,7,7,0,305
David,1747.2,6,5,9,0,305
Scott,1717.04,6,6,9,0,305
Diaz,1703.28,6,6,9,0,305
Barrett,1757.89,5,5,10,0,305
Eric,1497.29,1,1,14,0,305
Brian,2047.11,11,10,4,0,306
PFinn,1922.3,11,11,4,0,306
Bobby,2141.9,10,9,5,0,306
German,1884.07,9,8,6,0,306
Scott,1755.33,8,7,7,0,306
David,1809.97,7,7,8,0,306
Barrett,1738.95,7,7,8,0,306
Diaz,1558.17,6,5,9,0,306
Justin,1625.08,5,5,10,0,306
Eric,1388.45,1,1,14,0,306
Bobby,2110.23,12,11,3,0,307
German,1907.2,11,10,4,0,307
Scott,2098.39,10,9,5,0,307
PFinn,1921.01,10,10,5,0,307
David,1773.52,9,9,6,0,307
Barrett,1824.94,7,7,8,0,307
Diaz,1619.28,7,6,8,0,307
Brian,1805.7,6,5,9,0,307
Eric,1329.37,2,2,13,0,307
Justin,1299.29,1,1,14,0,307
David,1849.71,11,10,4,0,308
PFinn,1928.9,10,9,5,0,308
Scott,1858.67,10,10,5,0,308
Bobby,2099.46,9,8,6,0,308
Barrett,1903.65,9,9,6,0,308
Brian,1859.23,8,7,7,0,308
German,1747.71,7,7,8,0,308
Diaz,1571.9,6,6,9,0,308
Eric,1533.29,3,3,12,0,308
Justin,1514.96,2,1,13,0,308
Bobby,2205.51,11,10,4,0,309
PFinn,1957.76,11,11,4,0,309
German,1870.95,10,9,5,0,309
Brian,1850.26,8,7,7,0,309
David,1707.35,8,8,7,0,309
Scott,1742.88,7,6,8,0,309
Barrett,1783.47,6,6,9,0,309
Justin,1747.02,6,6,9,0,309
Diaz,1580.44,6,5,9,0,309
Eric,1287.4,2,2,13,0,309
German,2088.51,12,11,3,0,310
PFinn,1957.18,11,10,4,0,310
Bobby,2010,10,9,5,0,310
David,1830.16,10,10,5,0,310
Diaz,1492.81,9,8,6,0,310
Brian,1861.15,8,7,7,0,310
Barrett,1792.93,7,7,8,0,310
Scott,1329.5,4,4,11,0,310
Justin,1308.85,3,3,12,0,310
Eric,1404.2,1,1,14,0,310
Brian,2234.84,11,10,4,0,311
PFinn,1899.5,10,10,5,0,311
Bobby,2007.22,9,8,6,0,311
Barrett,1785.24,8,8,7,0,311
Diaz,1669.87,8,7,7,0,311
David,1747.53,7,6,8,0,311
German,1733.31,7,7,8,0,311
Eric,1827.17,6,6,9,0,311
Scott,1623.21,6,5,9,0,311
Justin,1514.26,3,3,12,0,311
PFinn,1984.4,12,12,3,0,312
Scott,2072.03,11,10,4,0,312
Bobby,1931.58,10,9,5,0,312
Brian,1878.34,10,9,5,0,312
German,1696.42,7,7,8,0,312
David,1676.19,7,6,8,0,312
Barrett,1738.03,6,6,9,0,312
Diaz,1532.38,6,6,9,0,312
Justin,1446.16,3,2,12,0,312
Eric,1344.29,3,3,12,0,312
German,2124.7400000000002,12,11,3,0,313
PFinn,1867.29,12,11,3,0,313
Brian,1883.97,11,10,4,0,313
Scott,1776.58,8,8,7,0,313
Bobby,1809.29,7,7,8,0,313
David,1714.06,7,7,8,0,313
Diaz,1640.3,7,6,8,0,313
Barrett,1762.99,6,5,9,0,313
Justin,1538.08,4,4,11,0,313
Eric,1207.62,1,1,14,0,313
PFinn,1935.36,12,11,3,0,314
Justin,2071.98,10,9,5,0,314
Bobby,2270.84,9,8,6,0,314
David,1801.99,8,7,7,0,314
Scott,1796.84,8,8,7,0,314
Eric,1674.22,8,7,7,0,314
Barrett,1909.9,6,6,9,0,314
Brian,1796.65,6,6,9,0,314
German,1748.62,4,4,11,0,314
Diaz,1592.47,4,4,11,0,314
PFinn,1962.52,13,12,2,0,315
German,1983.53,11,10,4,0,315
Brian,1993.76,10,9,5,0,315
Barrett,1944.94,10,10,5,0,315
Scott,1900.17,8,8,7,0,315
David,1689.44,8,8,7,0,315
Bobby,1938.99,6,5,9,0,315
Diaz,1548.65,6,5,9,0,315
Justin,1477.8,2,2,13,0,315
Eric,1248.98,1,1,14,0,315
Bobby,2084.2200000000003,12,11,3,0,316
PFinn,1955.68,11,10,4,0,316
Scott,2001.6100000000001,10,10,5,0,316
Brian,1919.04,9,8,6,0,316
German,1779.45,9,8,6,0,316
Diaz,1790.12,8,7,7,0,316
Barrett,1787.96,6,6,9,0,316
David,1745.13,5,5,10,0,316
Eric,1420.8,3,3,12,0,316
Justin,1552.6299999999999,2,2,13,0,316
PFinn,1898.33,11,10,4,0,317
Brian,1880.59,11,10,4,0,317
Bobby,2098.2799999999997,10,9,5,0,317
Barrett,1931.53,8,8,7,0,317
David,1737.33,8,7,7,0,317
Justin,1697.3600000000001,6,5,9,0,317
Scott,1681.75,6,6,9,0,317
Diaz,1518.52,6,6,9,0,317
Eric,1676.8,5,5,10,0,317
German,1685.98,4,4,11,0,317
PFinn,1937.69,11,10,4,0,318
Barrett,1934.45,10,10,5,0,318
David,1797.77,9,8,6,0,318
Diaz,1744.73,9,8,6,0,318
Bobby,1876.04,8,7,7,0,318
Brian,1854.57,8,7,7,0,318
Scott,1753.51,6,6,9,0,318
German,1668.73,6,6,9,0,318
Eric,1624.33,5,5,10,0,318
Justin,1481.41,3,3,12,0,318
PFinn,1911.75,12,11,3,0,319
Bobby,2263.13,11,10,4,0,319
Brian,1999.75,9,8,6,0,319
David,1825.98,8,8,7,0,319
Barrett,1853.71,7,7,8,0,319
Justin,1761.3,7,6,8,0,319
German,1668.55,7,6,8,0,319
Scott,1563.52,7,7,8,0,319
Diaz,1562.55,5,5,10,0,319
Eric,1572.37,2,2,13,0,319
PFinn,1935.77,14,13,1,0,320
Brian,2059.94,10,9,5,0,320
German,1883.89,9,8,6,0,320
Scott,1913.8,8,8,7,0,320
Barrett,1811.69,8,7,7,0,320
Justin,1768.14,8,7,7,0,320
David,1688.06,7,7,8,0,320
