Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1756.8700000000001,9,9,6,0,299
Barrett,1760.78,8,7,7,0,299
Diaz,1739.5,7,6,8,0,299
Eric,1629.64,7,6,8,0,299
German,1600.07,7,7,8,0,299
Bobby,1924.93,6,6,9,0,299
Brian,1726.38,6,6,9,0,299
Justin,1512.22,5,4,10,0,299
PFinn,1803.67,10,10,5,0,300
Bobby,2134.6,9,8,6,0,300
Diaz,1960.02,9,9,6,0,300
David,1760.0900000000001,9,9,6,0,300
Brian,1817.16,8,7,7,0,300
German,1661.9,8,7,7,0,300
Scott,1804.52,7,6,8,0,300
Barrett,1693.26,7,7,8,0,300
Justin,1594.63,5,5,10,0,300
Eric,1550.04,3,2,12,0,300
PFinn,1923.52,13,12,2,0,301
Diaz,1841.51,10,9,5,0,301
Bobby,2027.17,9,8,6,0,301
David,1702.56,9,9,6,0,301
German,1649.64,8,7,7,0,301
Barrett,1720.71,7,6,8,0,301
Scott,1690.94,7,7,8,0,301
Brian,1787.83,5,5,10,0,301
Eric,1559.56,4,4,11,0,301
Justin,1520.33,3,3,12,0,301
PFinn,1947.31,10,9,5,0,302
German,1887.88,10,9,5,0,302
Brian,1947.92,9,8,6,0,302
Barrett,1789.88,9,9,6,0,302
Scott,1787.91,8,7,7,0,302
Diaz,1747.94,8,8,7,0,302
David,1707.9,8,7,7,0,302
Bobby,1922.89,6,6,9,0,302
Justin,1607.04,5,5,10,0,302
Eric,1573.38,2,2,13,0,302
PFinn,1784,11,10,4,0,303
German,1713.68,10,9,5,0,303
Brian,1856.39,8,7,7,0,303
Barrett,1833.59,8,7,7,0,303
Bobby,1930.71,7,6,8,0,303
Scott,1740.33,7,7,8,0,303
Diaz,1704.95,7,7,8,0,303
David,1652.8,7,7,8,0,303
Justin,1612.9,6,6,9,0,303
Eric,1536.55,4,4,11,0,303
PFinn,1922.4,12,11,3,0,304
Diaz,1823.13,10,9,5,0,304
David,1791.44,10,9,5,0,304
Barrett,1807.94,8,8,7,0,304
Scott,1751.53,7,6,8,0,304
German,1622.46,7,7,8,0,304
Justin,1620.23,7,6,8,0,304
Bobby,1938.3500000000001,6,6,9,0,304
Brian,1690.4,6,6,9,0,304
Eric,1513.25,2,2,13,0,304
PFinn,1890.39,11,10,4,0,305
Diaz,1896.03,10,9,5,0,305
Barrett,1746.93,9,9,6,0,305
German,1760.44,8,7,7,0,305
Scott,1755.77,8,7,7,0,305
David,1714.3700000000001,8,7,7,0,305
Brian,1904.98,7,7,8,0,305
Bobby,1884.52,7,7,8,0,305
Justin,1465.32,4,4,11,0,305
Eric,1361.74,3,3,12,0,305
Diaz,1889.21,11,10,4,0,306
Barrett,1790.33,9,8,6,0,306
PFinn,1755.44,9,9,6,0,306
David,1691.52,8,8,7,0,306
German,1677.76,8,8,7,0,306
Bobby,1897.56,7,6,8,0,306
Brian,1759.26,7,7,8,0,306
Scott,1743.76,7,7,8,0,306
Eric,1563.03,5,4,10,0,306
Justin,1429.97,4,3,11,0,306
PFinn,1975.01,13,12,2,0,307
Diaz,1792.78,10,9,5,0,307
Bobby,2048.06,9,8,6,0,307
David,1713.88,8,8,7,0,307
German,1701.37,7,6,8,0,307
Barrett,1693.8899999999999,7,6,8,0,307
Brian,1732.75,6,6,9,0,307
Scott,1641.82,6,6,9,0,307
Justin,1581.33,5,5,10,0,307
Eric,1604.4099999999999,4,4,11,0,307
PFinn,1938.03,12,11,3,0,308
Diaz,2086.03,11,10,4,0,308
David,1770.55,10,10,5,0,308
Bobby,1888.3700000000001,8,7,7,0,308
Barrett,1745.76,8,8,7,0,308
German,1686.92,7,6,8,0,308
Scott,1674.42,7,6,8,0,308
Brian,1801.94,5,5,10,0,308
Justin,1567.53,5,5,10,0,308
Eric,1566.99,2,2,13,0,308
PFinn,1924.38,11,10,4,0,309
Barrett,1794.53,9,8,6,0,309
German,1746.57,9,8,6,0,309
Bobby,1999.53,8,7,7,0,309
Scott,1749.4,8,8,7,0,309
David,1733.94,8,8,7,0,309
Diaz,1624.6,7,7,8,0,309
Brian,1807.95,6,5,9,0,309
Eric,1606.54,5,5,10,0,309
Justin,1475.02,4,4,11,0,309
PFinn,1960.25,12,11,3,0,310
David,1745.2,10,10,5,0,310
Diaz,1874.26,9,9,6,0,310
German,1852.68,9,8,6,0,310
Bobby,2151.03,8,7,7,0,310
Scott,1678.27,7,6,8,0,310
Brian,1837.28,6,5,9,0,310
Barrett,1738.85,6,6,9,0,310
Justin,1610.32,5,5,10,0,310
Eric,1565.84,3,3,12,0,310
PFinn,1867.09,11,10,4,0,311
Scott,1793.63,10,9,5,0,311
Diaz,1766.27,10,9,5,0,311
David,1689.92,8,8,7,0,311
Barrett,1675.14,8,8,7,0,311
Bobby,1953.43,7,6,8,0,311
Brian,1786.15,7,7,8,0,311
German,1654.32,7,6,8,0,311
Justin,1467.49,4,4,11,0,311
Eric,1576.73,3,3,12,0,311
Barrett,1849.01,10,9,5,0,312
PFinn,1843.26,10,9,5,0,312
David,1717.42,9,9,6,0,312
Bobby,1985.26,8,7,7,0,312
Scott,1783.14,8,8,7,0,312
Brian,1780.55,8,7,7,0,312
Diaz,1766.16,8,8,7,0,312
German,1664.94,6,6,9,0,312
Justin,1552.77,6,5,9,0,312
Eric,1529.84,2,2,13,0,312
PFinn,1937,12,11,3,0,313
Bobby,1992.26,9,8,6,0,313
Diaz,1775.22,9,8,6,0,313
German,1702.63,9,8,6,0,313
Scott,1690,8,8,7,0,313
David,1647.25,8,8,7,0,313
Barrett,1661.21,7,6,8,0,313
Brian,1768.2,6,6,9,0,313
Justin,1548.64,5,5,10,0,313
Eric,1570.17,2,2,13,0,313
PFinn,1957.03,11,10,4,0,314
Diaz,1856.6100000000001,9,9,6,0,314
David,1737.17,9,9,6,0,314
Bobby,2115.42,8,7,7,0,314
Brian,1953.0900000000001,8,7,7,0,314
Scott,1755.4,8,8,7,0,314
German,1732.76,8,7,7,0,314
Barrett,1607.34,7,6,8,0,314
Eric,1590.64,4,4,11,0,314
Justin,1542.44,3,3,12,0,314
Diaz,1973.47,11,10,4,0,315
PFinn,1851.49,10,9,5,0,315
Barrett,1764.56,9,9,6,0,315
German,1739.89,8,7,7,0,315
Scott,1729.8,8,7,7,0,315
Bobby,1940.44,7,6,8,0,315
Brian,1754.42,7,7,8,0,315
David,1665.75,7,7,8,0,315
Eric,1580.44,5,5,10,0,315
Justin,1534.27,3,3,12,0,315
PFinn,1906.3,11,10,4,0,316
Diaz,1896.05,10,9,5,0,316
German,1797.5900000000001,9,8,6,0,316
Brian,1839.3200000000002,8,8,7,0,316
Scott,1694.19,7,6,8,0,316
Barrett,1683.21,7,7,8,0,316
David,1667.8700000000001,7,7,8,0,316
Bobby,1880.41,6,5,9,0,316
Eric,1602.93,5,5,10,0,316
Justin,1517.3600000000001,5,5,10,0,316
PFinn,1880.15,11,11,4,0,317
Barrett,1905.33,10,9,5,0,317
David,1743.54,10,10,5,0,317
Diaz,1871.55,9,9,6,0,317
Bobby,2047.19,7,6,8,0,317
German,1615.63,7,7,8,0,317
Justin,1607.1100000000001,6,5,9,0,317
Eric,1664.91,5,4,10,0,317
Scott,1656.48,5,5,10,0,317
Brian,1581.75,5,4,10,0,317
PFinn,1877.45,11,10,4,0,318
Diaz,1730.11,9,8,6,0,318
German,1697.56,9,9,6,0,318
David,1674.51,9,8,6,0,318
Bobby,1905.98,7,7,8,0,318
Brian,1880.72,7,7,8,0,318
Barrett,1687.68,7,7,8,0,318
Scott,1621.53,7,6,8,0,318
Justin,1574.96,7,6,8,0,318
Eric,1567.1,2,2,13,0,318
PFinn,1876.09,12,11,3,0,319
Diaz,1858.65,10,9,5,0,319
German,1804.73,10,9,5,0,319
Bobby,1963.66,8,7,7,0,319
David,1694.92,8,8,7,0,319
Barrett,1738.19,7,7,8,0,319
Scott,1668.55,7,6,8,0,319
Brian,1838.95,6,6,9,0,319
Justin,1485.26,4,4,11,0,319
Eric,1577.48,3,3,12,0,319
PFinn,1905.8700000000001,12,11,3,0,320
Brian,1846.48,9,8,6,0,320
David,1764.97,9,8,6,0,320
Diaz,1817.78,8,8,7,0,320
Barrett,1691.12,8,8,7,0,320
Scott,1684.98,8,7,7,0,320
Bobby,1932.45,7,7,8,0,320
German,1696.1200000000001,7,7,8,0,320
Justin,1553.69,5,4,10,0,320
Eric,1561.67,2,2,13,0,320
PFinn,1889.87,11,10,4,0,321
Diaz,1806.33,10,10,5,0,321
Bobby,2130.17,9,8,6,0,321
David,1760.76,9,9,6,0,321
German,1763.33,8,7,7,0,321
Brian,1922.07,7,6,8,0,321
Barrett,1751.72,7,6,8,0,321
Scott,1674.77,7,7,8,0,321
Eric,1673.17,4,4,11,0,321
Justin,1522.17,3,3,12,0,321
PFinn,1925.67,12,11,3,0,322
David,1762.3500000000001,11,10,4,0,322
Barrett,1795.32,9,9,6,0,322
Scott,1786.17,9,8,6,0,322
Diaz,1733.15,8,8,7,0,322
Bobby,1905.65,7,7,8,0,322
German,1703.21,7,6,8,0,322
Brian,1644.3,5,4,10,0,322
Justin,1576.56,4,4,11,0,322
Eric,1603.48,3,3,12,0,322
Barrett,1738.56,10,9,5,0,323
Bobby,1953.55,9,8,6,0,323
PFinn,1791.99,9,9,6,0,323
Brian,1865.38,8,7,7,0,323
German,1655.08,8,7,7,0,323
David,1628.49,8,8,7,0,323
Diaz,1628.93,7,7,8,0,323
Scott,1614.82,7,7,8,0,323
Justin,1453.13,6,6,9,0,323
Eric,1472.28,3,2,12,0,323
PFinn,1938.67,12,11,3,0,324
Barrett,1989.98,10,9,5,0,324
Diaz,1822.68,9,9,6,0,324
Bobby,1943.7,8,7,7,0,324
David,1688.08,8,8,7,0,324
German,1672.46,8,8,7,0,324
Brian,1734.26,6,5,9,0,324
Scott,1688.9,5,5,10,0,324
Justin,1534.34,5,4,10,0,324
Eric,1588.63,4,4,11,0,324
Diaz,1940.8,10,9,5,0,325
PFinn,1668.01,10,10,5,0,325
David,1821.68,9,9,6,0,325
German,1708.18,9,8,6,0,325
Barrett,1773.67,8,7,7,0,325
Bobby,2133.73,7,6,8,0,325
Scott,1740.15,7,7,8,0,325
Brian,1746.1200000000001,5,5,10,0,325
Eric,1626.7,5,4,10,0,325
Justin,1610.36,5,5,10,0,325
PFinn,1910.16,13,12,2,0,326
Diaz,1846.21,10,10,5,0,326
David,1592.22,9,9,6,0,326
Bobby,1894.42,8,7,7,0,326
Scott,1691.95,7,6,8,0,326
Justin,1621.07,7,6,8,0,326
Barrett,1593.29,7,7,8,0,326
Brian,1719.08,6,5,9,0,326
German,1629.1200000000001,6,6,9,0,326
Eric,1510.14,2,2,13,0,326
Barrett,1750.23,10,9,5,0,327
Brian,1945.23,9,8,6,0,327
Diaz,1888.36,9,9,6,0,327
German,1690.27,9,8,6,0,327
PFinn,1709.54,8,8,7,0,327
Scott,1698.78,8,8,7,0,327
David,1671.68,8,8,7,0,327
Bobby,1922.64,7,6,8,0,327
Eric,1583.49,4,3,11,0,327
Justin,1504.64,3,3,12,0,327
PFinn,1956.39,12,12,3,0,328
David,1743.64,9,8,6,0,328
Diaz,1694.4,9,8,6,0,328
Scott,1719.29,8,7,7,0,328
German,1718.75,8,7,7,0,328
Bobby,1939.55,7,7,8,0,328
Brian,1878.29,6,6,9,0,328
Barrett,1660.25,6,6,9,0,328
Justin,1573.47,6,6,9,0,328
Eric,1557.99,4,3,11,0,328
PFinn,1958.03,12,11,3,0,329
German,1835.72,10,9,5,0,329
Diaz,1786.32,9,8,6,0,329
Barrett,1752.54,9,8,6,0,329
David,1760.03,8,8,7,0,329
Bobby,1936.03,7,6,8,0,329
Scott,1690.34,7,7,8,0,329
Brian,1815.81,6,6,9,0,329
Justin,1490.71,4,4,11,0,329
Eric,1523.55,3,3,12,0,329
PFinn,1882.1,12,12,3,0,330
German,1794.6100000000001,10,9,5,0,330
Diaz,1763.49,8,7,7,0,330
David,1694.75,8,7,7,0,330
Barrett,1690.84,8,7,7,0,330
Bobby,1765.09,6,6,9,0,330
Brian,1689,6,6,9,0,330
Eric,1652.55,6,5,9,0,330
Scott,1625.89,6,6,9,0,330
Justin,1547.3,5,5,10,0,330
PFinn,1943.48,13,12,2,0,331
Diaz,1825.59,9,9,6,0,331
David,1671.02,9,9,6,0,331
Bobby,1935.33,8,7,7,0,331
Brian,1807.63,8,7,7,0,331
Barrett,1732.17,7,6,8,0,331
Scott,1645.41,7,7,8,0,331
German,1635.21,7,6,8,0,331
Justin,1437.42,4,4,11,0,331
Eric,1545.2,3,3,12,0,331
PFinn,1979.0900000000001,12,11,3,0,332
Brian,1950.94,9,8,6,0,332
Barrett,1788.07,9,8,6,0,332
Diaz,1789.43,8,8,7,0,332
David,1759.17,8,8,7,0,332
Scott,1749.63,7,7,8,0,332
German,1706.21,7,7,8,0,332
Bobby,1914.28,6,5,9,0,332
Justin,1572.88,5,4,10,0,332
Eric,1608.12,4,4,11,0,332
PFinn,1981.07,11,10,4,0,333
Diaz,1929.87,11,10,4,0,333
Bobby,2033.32,9,8,6,0,333
Scott,1832.49,9,8,6,0,333
David,1724.68,9,9,6,0,333
German,1774.04,6,6,9,0,333
Barrett,1709.35,6,6,9,0,333
Brian,1765.99,5,5,10,0,333
Eric,1562.65,5,5,10,0,333
Justin,1499.13,4,3,11,0,333
PFinn,1835.3700000000001,12,11,3,0,334
Diaz,1857.52,10,9,5,0,334
Barrett,1734.26,10,9,5,0,334
German,1704.3,10,9,5,0,334
Bobby,2014.41,8,7,7,0,334
David,1576.82,6,6,9,0,334
Brian,1700.31,5,5,10,0,334
Scott,1579.5,5,5,10,0,334
Eric,1529.13,5,5,10,0,334
Justin,1451.97,4,4,11,0,334
PFinn,1941.9,13,12,2,0,335
Diaz,1819.25,10,9,5,0,335
David,1751.76,9,9,6,0,335
Barrett,1713.57,8,8,7,0,335
Scott,1657.6100000000001,8,7,7,0,335
German,1628.58,8,7,7,0,335
Bobby,2002.75,7,6,8,0,335
Eric,1641.41,5,5,10,0,335
Brian,1592.29,4,4,11,0,335
Justin,1496.82,3,3,12,0,335
Diaz,1875.05,11,10,4,0,336
German,1789.6,10,9,5,0,336
PFinn,1797.96,9,9,6,0,336
Barrett,1752.33,9,8,6,0,336
Bobby,2036.14,8,8,7,0,336
David,1726.58,8,7,7,0,336
Brian,1756.42,6,6,9,0,336
Scott,1680.57,5,5,10,0,336
Eric,1600.62,5,4,10,0,336
Justin,1545.65,4,4,11,0,336
PFinn,1909.38,10,10,5,0,337
Barrett,1814.63,10,9,5,0,337
German,1686.66,9,8,6,0,337
Diaz,1602.1100000000001,8,8,7,0,337
Bobby,1965.12,7,6,8,0,337
Brian,1734.7,7,6,8,0,337
David,1648.29,7,7,8,0,337
Eric,1624.93,7,6,8,0,337
Scott,1646.6100000000001,6,6,9,0,337
Justin,1491.3,4,4,11,0,337
Diaz,2030.38,11,10,4,0,338
PFinn,1899.04,11,10,4,0,338
Barrett,1927.6399999999999,10,9,5,0,338
David,1687.17,9,8,6,0,338
Scott,1694.56,8,8,7,0,338
German,1739.51,7,6,8,0,338
Bobby,2006.33,6,6,9,0,338
Brian,1940,6,6,9,0,338
Justin,1556.23,4,4,11,0,338
Eric,1524.44,3,3,12,0,338
PFinn,1910.97,13,12,2,0,339
Barrett,1782.4,9,8,6,0,339
German,1727.7,9,8,6,0,339
Bobby,2040.06,8,7,7,0,339
Diaz,1713.69,8,8,7,0,339
David,1695.95,8,8,7,0,339
Scott,1669.72,7,7,8,0,339
Brian,1568.8700000000001,5,4,10,0,339
Eric,1572.93,4,4,11,0,339
Justin,1500.01,4,4,11,0,339
PFinn,1925.82,13,12,2,0,340
German,1709.01,10,9,5,0,340
Barrett,1804.09,9,8,6,0,340
David,1769.55,8,7,7,0,340
Diaz,1719.87,8,8,7,0,340
Bobby,1962.39,7,7,8,0,340
Brian,1837.97,7,6,8,0,340
Justin,1585.6399999999999,6,6,9,0,340
Scott,1678.5,5,5,10,0,340
Eric,1576.25,2,2,13,0,340
PFinn,1940.22,13,12,2,0,341
Diaz,1931.57,10,9,5,0,341
David,1738.17,10,10,5,0,341
Bobby,2024.3600000000001,9,8,6,0,341
Barrett,1734.35,8,7,7,0,341
German,1661.52,8,7,7,0,341
Scott,1598.16,6,6,9,0,341
Brian,1684.03,5,5,10,0,341
Justin,1510.5,4,4,11,0,341
Eric,1478.74,2,2,13,0,341
Diaz,1786.03,9,9,6,0,342
PFinn,1776.64,9,9,6,0,342
Barrett,1718.69,9,9,6,0,342
Scott,1696.3400000000001,9,8,6,0,342
Bobby,1954.55,8,7,7,0,342
Brian,1911.99,8,7,7,0,342
David,1674.7,7,7,8,0,342
German,1668.62,7,6,8,0,342
Eric,1621.05,6,5,9,0,342
Justin,1520.34,3,3,12,0,342
German,1794.01,11,10,4,0,343
Barrett,1762.57,10,10,5,0,343
PFinn,1789.62,9,9,6,0,343
Brian,1831.52,8,7,7,0,343
Diaz,1770.11,8,8,7,0,343
Eric,1779.4,7,6,8,0,343
Bobby,2042.96,6,5,9,0,343
David,1760.69,6,6,9,0,343
Scott,1742.18,6,5,9,0,343
Justin,1567.91,4,4,11,0,343
Scott,1843.71,10,9,5,0,344
Bobby,2013.41,9,8,6,0,344
Diaz,1844.94,9,9,6,0,344
PFinn,1777.89,9,8,6,0,344
German,1774.55,9,8,6,0,344
Brian,1800.07,8,7,7,0,344
Barrett,1743.97,8,8,7,0,344
David,1700.8200000000002,6,6,9,0,344
Eric,1558.01,4,4,11,0,344
Justin,1443.88,3,3,12,0,344
Diaz,1921.96,10,9,5,0,345
PFinn,1881.64,10,9,5,0,345
Barrett,1760.47,10,9,5,0,345
David,1690.07,9,9,6,0,345
German,1648.24,9,8,6,0,345
Bobby,2030.24,8,7,7,0,345
Brian,1861.24,6,6,9,0,345
Scott,1601.06,5,5,10,0,345
Justin,1498.85,5,5,10,0,345
Eric,1563.38,3,3,12,0,345
PFinn,1916.7,12,11,3,0,346
Diaz,1794.5,10,9,5,0,346
Bobby,1993.03,9,8,6,0,346
Scott,1676.05,8,7,7,0,346
German,1630.2,8,7,7,0,346
Barrett,1730.87,7,7,8,0,346
David,1678.81,7,7,8,0,346
Brian,1764.29,6,6,9,0,346
Justin,1596.65,5,5,10,0,346
Eric,1541.48,3,3,12,0,346
PFinn,1900.13,13,12,2,0,347
German,1712.78,10,9,5,0,347
Diaz,1779.26,9,8,6,0,347
Bobby,1980.28,8,8,7,0,347
David,1690.25,8,7,7,0,347
Scott,1677.1200000000001,7,6,8,0,347
Barrett,1648.03,7,7,8,0,347
Brian,1767.76,5,5,10,0,347
Eric,1563.4,4,4,11,0,347
Justin,1494.34,4,4,11,0,347
PFinn,1953.25,11,10,4,0,348
Bobby,2094.52,9,8,6,0,348
Barrett,1764.3799999999999,9,8,6,0,348
Diaz,1751.96,9,9,6,0,348
Scott,1773.07,8,8,7,0,348
David,1674.3,8,8,7,0,348
Brian,1770.08,7,6,8,0,348
German,1668.66,7,7,8,0,348
Justin,1554.5,5,4,10,0,348
Eric,1523.72,2,2,13,0,348
PFinn,1910.08,11,10,4,0,349
Barrett,1877.24,10,9,5,0,349
Bobby,2030.27,9,8,6,0,349
Diaz,1812.52,8,7,7,0,349
Scott,1774.91,7,7,8,0,349
German,1637.3,7,7,8,0,349
Justin,1539.81,7,6,8,0,349
Brian,1836.16,6,6,9,0,349
David,1691.65,6,6,9,0,349
Eric,1591,4,4,11,0,349
PFinn,1927.83,12,11,3,0,350
Diaz,1886.88,10,10,5,0,350
David,1711.72,10,9,5,0,350
Bobby,2074.62,8,8,7,0,350
Barrett,1786.8899999999999,8,7,7,0,350
Brian,1760.24,7,6,8,0,350
Scott,1641.77,7,7,8,0,350
German,1640.61,7,6,8,0,350
Justin,1449.41,4,4,11,0,350
Eric,1566.15,2,2,13,0,350
PFinn,1995.43,11,10,4,0,351
Diaz,1714.56,9,8,6,0,351
Barrett,1691.35,9,9,6,0,351
Scott,1690.82,9,8,6,0,351
Brian,1912.63,8,8,7,0,351
Bobby,1886.94,8,7,7,0,351
David,1641.48,8,8,7,0,351
German,1638,7,6,8,0,351
Eric,1572.93,3,3,12,0,351
Justin,1470.92,3,3,12,0,351
PFinn,2068.33,13,12,2,0,352
Diaz,1877.96,11,10,4,0,352
David,1737.64,9,8,6,0,352
Bobby,1997.48,8,8,7,0,352
Barrett,1803.03,8,7,7,0,352
German,1639.51,7,7,8,0,352
Scott,1737.85,6,6,9,0,352
Brian,1824.31,5,5,10,0,352
Justin,1568.33,5,4,10,0,352
Eric,1568.75,3,3,12,0,352
PFinn,1819.96,11,10,4,0,353
Diaz,1865.28,9,9,6,0,353
David,1713.56,9,9,6,0,353
Scott,1784.46,8,8,7,0,353
German,1714.48,8,8,7,0,353
Brian,1891.98,7,6,8,0,353
Barrett,1713.76,7,6,8,0,353
Bobby,1953.35,6,5,9,0,353
Eric,1665.52,5,5,10,0,353
Justin,1552.75,5,4,10,0,353
PFinn,1899.66,10,10,5,0,354
Barrett,1897.93,10,9,5,0,354
Bobby,2035.49,8,7,7,0,354
Brian,1864.08,8,7,7,0,354
Diaz,1807.85,7,7,8,0,354
Scott,1781.68,7,7,8,0,354
German,1754.31,7,7,8,0,354
David,1692.3600000000001,7,7,8,0,354
Eric,1615.61,6,5,9,0,354
Justin,1508.48,5,4,10,0,354
PFinn,1943.7,11,10,4,0,355
Barrett,1878.33,10,9,5,0,355
Diaz,1856.41,10,9,5,0,355
David,1833.68,9,9,6,0,355
Bobby,2032.0800000000002,8,7,7,0,355
German,1597.25,8,7,7,0,355
Brian,1803.51,7,7,8,0,355
Scott,1570.15,5,5,10,0,355
Justin,1554.72,5,5,10,0,355
Eric,1577.85,2,2,13,0,355
PFinn,1877.21,12,11,3,0,356
Bobby,2141.16,9,8,6,0,356
German,1735.9,9,9,6,0,356
Diaz,1847.08,8,8,7,0,356
Brian,1876.13,7,6,8,0,356
Barrett,1760.54,7,6,8,0,356
David,1657.43,7,7,8,0,356
Scott,1664.63,6,6,9,0,356
Justin,1606.22,6,5,9,0,356
Eric,1632.72,4,4,11,0,356
PFinn,1871.7,11,11,4,0,357
Barrett,1740.01,9,8,6,0,357
Scott,1801.75,8,8,7,0,357
German,1701.33,8,8,7,0,357
Brian,1774.2,7,6,8,0,357
Diaz,1745.8600000000001,7,7,8,0,357
Eric,1635.29,7,6,8,0,357
David,1630.56,7,6,8,0,357
Justin,1608.74,6,5,9,0,357
Bobby,1838.58,5,5,10,0,357
German,1843.44,11,10,4,0,358
PFinn,1835.7,10,10,5,0,358
Barrett,1767.34,10,9,5,0,358
David,1722.64,8,7,7,0,358
Diaz,1695.41,8,8,7,0,358
Bobby,1885.63,7,7,8,0,358
Eric,1673.06,7,6,8,0,358
Brian,1810.42,5,4,10,0,358
Scott,1544.1100000000001,5,5,10,0,358
Justin,1494.79,4,4,11,0,358
PFinn,1825.51,10,9,5,0,359
Diaz,1907.04,9,9,6,0,359
Scott,1726.9,9,8,6,0,359
German,1713.04,9,8,6,0,359
Barrett,1784.26,8,8,7,0,359
Bobby,1987.15,7,6,8,0,359
Brian,1783.76,7,6,8,0,359
David,1704.67,6,6,9,0,359
Eric,1594.86,5,5,10,0,359
Justin,1533.6,5,5,10,0,359
PFinn,1852.54,13,12,2,0,360
David,1778.97,10,9,5,0,360
Diaz,1782.13,9,9,6,0,360
German,1675.94,8,8,7,0,360
Bobby,2027.38,7,7,8,0,360
Barrett,1615.83,7,7,8,0,360
Brian,1830.84,6,5,9,0,360
Scott,1653.01,6,5,9,0,360
Justin,1555.49,6,5,9,0,360
Eric,1447.43,3,3,12,0,360
PFinn,1879.04,11,11,4,0,361
Diaz,1867.97,11,10,4,0,361
Bobby,2070.1,9,8,6,0,361
Scott,1715.3500000000001,8,8,7,0,361
Barrett,1689.89,8,7,7,0,361
German,1693.37,7,6,8,0,361
David,1663.52,7,7,8,0,361
Brian,1728.29,6,6,9,0,361
Eric,1602.36,4,3,11,0,361
Justin,1466.92,4,4,11,0,361
PFinn,1921.29,12,11,3,0,362
Diaz,1882.13,10,9,5,0,362
David,1820.67,10,10,5,0,362
German,1714.2,9,8,6,0,362
Bobby,1976.21,8,7,7,0,362
Barrett,1834.31,7,6,8,0,362
Scott,1678,7,7,8,0,362
Brian,1725.7,6,6,9,0,362
Eric,1503.51,3,3,12,0,362
Justin,1476.1,3,3,12,0,362
PFinn,1810.54,10,10,5,0,363
Barrett,1840.47,9,8,6,0,363
David,1816.6200000000001,9,8,6,0,363
Diaz,1750.3,9,8,6,0,363
German,1719.28,9,8,6,0,363
Bobby,1981.22,7,7,8,0,363
Brian,1831.92,7,7,8,0,363
Scott,1625.9,6,6,9,0,363
Eric,1718.74,5,4,10,0,363
Justin,1511.55,4,4,11,0,363
PFinn,1885.03,11,11,4,0,364
Barrett,1822.67,10,9,5,0,364
Diaz,1925.04,9,9,6,0,364
Brian,1988.38,8,7,7,0,364
German,1662.01,8,7,7,0,364
David,1659.39,8,8,7,0,364
Scott,1774.98,7,7,8,0,364
Bobby,1947.22,6,5,9,0,364
Eric,1583.2,4,3,11,0,364
Justin,1522.07,4,4,11,0,364
PFinn,1781.88,11,11,4,0,365
Scott,1825.67,10,9,5,0,365
Bobby,1976.67,9,8,6,0,365
Diaz,1832.46,9,9,6,0,365
David,1650.92,8,8,7,0,365
Brian,1823.07,7,6,8,0,365
Barrett,1707,6,6,9,0,365
German,1676.55,6,6,9,0,365
Eric,1595.95,5,4,10,0,365
Justin,1494.21,4,3,11,0,365
PFinn,1912.25,11,10,4,0,366
Barrett,1783.07,9,9,6,0,366
David,1729.5,9,8,6,0,366
German,1685.49,9,9,6,0,366
Bobby,1997.2,8,8,7,0,366
Scott,1788.7,8,7,7,0,366
Diaz,1783.05,7,6,8,0,366
Justin,1582.56,6,5,9,0,366
Eric,1625.49,4,4,11,0,366
Brian,1606.24,4,4,11,0,366
PFinn,1891.74,12,11,3,0,367
Barrett,1895.25,10,9,5,0,367
German,1743.1,9,8,6,0,367
Bobby,2000.17,8,7,7,0,367
David,1636.56,8,8,7,0,367
Diaz,1793.9,7,7,8,0,367
Scott,1676,7,7,8,0,367
Brian,1805.72,6,5,9,0,367
Justin,1562.48,5,5,10,0,367
Eric,1551.11,3,3,12,0,367
PFinn,1869.41,12,11,3,0,368
David,1742.3500000000001,10,10,5,0,368
Diaz,1833.76,9,9,6,0,368
Bobby,1952.76,8,7,7,0,368
German,1634.42,8,7,7,0,368
Scott,1680.74,7,7,8,0,368
Barrett,1676.83,7,6,8,0,368
Brian,1739.38,5,4,10,0,368
Eric,1605.6100000000001,5,5,10,0,368
Justin,1494.88,4,4,11,0,368
Brian,2032.59,9,8,6,0,369
Diaz,1874.44,9,9,6,0,369
PFinn,1845.92,9,9,6,0,369
David,1778.64,9,8,6,0,369
Barrett,1764.8799999999999,9,9,6,0,369
Scott,1770.72,8,7,7,0,369
German,1740.83,8,7,7,0,369
Bobby,1961.77,6,6,9,0,369
Eric,1540.6,4,3,11,0,369
Justin,1503.58,4,4,11,0,369
PFinn,1898.37,10,9,5,0,370
Diaz,1897.73,10,10,5,0,370
Brian,1987.52,9,8,6,0,370
Bobby,2044.03,8,7,7,0,370
Barrett,1762.05,8,7,7,0,370
David,1713.85,7,7,8,0,370
Scott,1685.78,7,7,8,0,370
German,1607.54,7,7,8,0,370
Justin,1576.57,5,4,10,0,370
Eric,1670.97,4,4,11,0,370
PFinn,1905.58,11,10,4,0,371
Brian,1959.75,9,8,6,0,371
David,1730.19,9,8,6,0,371
Diaz,1704.56,8,8,7,0,371
Barrett,1679.74,7,7,8,0,371
Scott,1671.57,7,6,8,0,371
German,1645.9,7,7,8,0,371
Justin,1529.13,7,6,8,0,371
Bobby,1784.35,6,6,9,0,371
