Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1566.96,7,7,8,0,328
Bobby,1908.11,6,6,9,0,328
Eric,1511.17,3,3,12,0,328
PFinn,1901.05,12,12,3,0,329
Barrett,1777.33,9,8,6,0,329
Bobby,2085.78,8,7,7,0,329
Brian,1818.57,8,7,7,0,329
German,1680.06,8,8,7,0,329
Diaz,1792.2,7,7,8,0,329
Justin,1671.4,6,6,9,0,329
Scott,1665.45,6,5,9,0,329
David,1639.64,6,6,9,0,329
Eric,1577.65,5,4,10,0,329
PFinn,1991.77,13,12,2,0,330
Diaz,1798.25,9,8,6,0,330
Bobby,1987.42,8,7,7,0,330
Brian,1859.34,8,8,7,0,330
Barrett,1706.41,8,8,7,0,330
David,1710.48,7,7,8,0,330
German,1707.84,7,6,8,0,330
Scott,1680.55,6,6,9,0,330
Justin,1524.44,5,5,10,0,330
Eric,1555.79,4,3,11,0,330
PFinn,1767.71,11,10,4,0,331
Bobby,2030.04,9,8,6,0,331
German,1730.58,9,8,6,0,331
Diaz,1734.6200000000001,8,7,7,0,331
David,1717.58,8,8,7,0,331
Barrett,1677.28,8,8,7,0,331
Scott,1687.1100000000001,7,7,8,0,331
Brian,1673.8600000000001,6,6,9,0,331
Justin,1536.12,5,5,10,0,331
Eric,1545.4,4,3,11,0,331
PFinn,1875.07,12,11,3,0,332
Barrett,1779.42,10,9,5,0,332
German,1773.2,10,9,5,0,332
Diaz,1696.04,8,8,7,0,332
Bobby,1962.5,7,6,8,0,332
Brian,1733.8600000000001,7,7,8,0,332
David,1716.88,7,6,8,0,332
Scott,1619.8600000000001,5,5,10,0,332
Justin,1548.77,5,5,10,0,332
Eric,1507.35,4,4,11,0,332
PFinn,1882.09,13,12,2,0,333
David,1785.19,9,8,6,0,333
Barrett,1678.43,8,7,7,0,333
Scott,1600.8700000000001,8,7,7,0,333
Bobby,1935.27,7,7,8,0,333
Diaz,1676.58,7,7,8,0,333
Justin,1591.23,7,6,8,0,333
German,1576.68,7,7,8,0,333
Brian,1788.14,6,6,9,0,333
Eric,1564.27,3,3,12,0,333
Barrett,1906.21,11,10,4,0,334
PFinn,1863.08,11,11,4,0,334
Diaz,1794.49,8,8,7,0,334
Brian,1773.74,8,7,7,0,334
David,1740.23,8,7,7,0,334
German,1680.6100000000001,8,7,7,0,334
Scott,1662.19,6,6,9,0,334
Bobby,1867.98,5,5,10,0,334
Eric,1541.67,5,5,10,0,334
Justin,1536.03,5,4,10,0,334
PFinn,1885.56,11,11,4,0,335
Diaz,1818.42,10,9,5,0,335
Barrett,1705.07,9,9,6,0,335
Brian,1774.96,8,7,7,0,335
David,1638.23,8,7,7,0,335
Bobby,1927.97,7,6,8,0,335
German,1598.17,7,7,8,0,335
Scott,1557.32,6,5,9,0,335
Justin,1458.54,6,6,9,0,335
Eric,1475.98,3,3,12,0,335
PFinn,1878.67,12,11,3,0,336
Barrett,1742.3,10,9,5,0,336
Brian,1816.31,8,8,7,0,336
Diaz,1758.74,8,8,7,0,336
David,1706.49,8,7,7,0,336
German,1693.62,8,8,7,0,336
Bobby,2021.07,7,6,8,0,336
Scott,1651.25,7,6,8,0,336
Justin,1478.15,5,5,10,0,336
Eric,1403.63,2,2,13,0,336
PFinn,1928.29,12,12,3,0,337
Bobby,2119.18,9,8,6,0,337
Diaz,1794.89,9,8,6,0,337
David,1727.79,9,8,6,0,337
Brian,1823.72,7,6,8,0,337
German,1728.99,7,7,8,0,337
Scott,1720.56,7,6,8,0,337
Barrett,1670.59,7,7,8,0,337
Justin,1579.03,5,5,10,0,337
Eric,1506.19,3,3,12,0,337
PFinn,1960.24,13,12,2,0,338
Diaz,1847.82,10,9,5,0,338
Bobby,1945.63,8,7,7,0,338
Barrett,1737.07,8,8,7,0,338
David,1716.0900000000001,8,7,7,0,338
Brian,1835.78,7,7,8,0,338
Scott,1668.88,7,6,8,0,338
German,1647.28,6,6,9,0,338
Justin,1503.47,5,5,10,0,338
Eric,1483.09,3,3,12,0,338
PFinn,1854.69,12,11,3,0,339
Diaz,1789.85,10,9,5,0,339
David,1743.42,10,9,5,0,339
Bobby,1969.57,8,7,7,0,339
Barrett,1786.17,8,8,7,0,339
Brian,1729.35,6,6,9,0,339
Scott,1651.88,6,5,9,0,339
German,1628.5,6,6,9,0,339
Justin,1617.26,5,5,10,0,339
Eric,1573.02,4,4,11,0,339
PFinn,1848.36,10,10,5,0,340
Bobby,2047.28,9,8,6,0,340
Diaz,1849.58,9,8,6,0,340
David,1721.59,9,8,6,0,340
Brian,1825.93,8,7,7,0,340
Scott,1732.45,8,8,7,0,340
Barrett,1707,8,8,7,0,340
German,1638.92,7,6,8,0,340
Justin,1543.99,5,5,10,0,340
Eric,1470.19,2,2,13,0,340
PFinn,1976.3,13,12,2,0,341
David,1665.16,9,8,6,0,341
Bobby,2139.85,8,7,7,0,341
Brian,1899.93,8,8,7,0,341
Diaz,1777.94,8,7,7,0,341
German,1691.33,7,6,8,0,341
Scott,1675.57,7,7,8,0,341
Barrett,1590.01,7,7,8,0,341
Justin,1579.37,6,6,9,0,341
Eric,1426.81,2,2,13,0,341
PFinn,1918.66,13,12,2,0,342
David,1788.3700000000001,10,9,5,0,342
Bobby,2074.79,9,8,6,0,342
German,1710.17,8,7,7,0,342
Barrett,1677.11,8,7,7,0,342
Diaz,1650.04,7,7,8,0,342
Brian,1651.3,6,6,9,0,342
Scott,1633.0900000000001,6,6,9,0,342
Justin,1541.17,6,6,9,0,342
Eric,1449.52,2,2,13,0,342
PFinn,1885.39,12,12,3,0,343
David,1737.39,9,8,6,0,343
Bobby,2065,8,8,7,0,343
Brian,1827.46,8,7,7,0,343
Scott,1701.71,8,7,7,0,343
Barrett,1698.05,8,7,7,0,343
Diaz,1723.06,7,7,8,0,343
German,1676.9,7,7,8,0,343
Justin,1546.8600000000001,5,4,10,0,343
Eric,1558.8,3,3,12,0,343
PFinn,1914.58,12,12,3,0,344
Barrett,1734.77,9,9,6,0,344
Brian,1926.03,8,7,7,0,344
Diaz,1749.87,8,7,7,0,344
David,1726.81,8,7,7,0,344
Bobby,1978.22,7,6,8,0,344
Scott,1730.3400000000001,7,6,8,0,344
German,1678,7,7,8,0,344
Justin,1550.66,5,5,10,0,344
Eric,1524.7,4,4,11,0,344
PFinn,1824.32,10,10,5,0,345
David,1770.81,10,9,5,0,345
Barrett,1756.8899999999999,10,9,5,0,345
Diaz,1859.49,9,9,6,0,345
Bobby,2063.92,8,7,7,0,345
Brian,1814.8600000000001,7,6,8,0,345
German,1729.82,7,6,8,0,345
Scott,1701.3,7,7,8,0,345
Justin,1490.3,4,4,11,0,345
Eric,1477.74,3,3,12,0,345
PFinn,1906.02,13,12,2,0,346
Barrett,1793.8,9,8,6,0,346
Diaz,1771.35,9,9,6,0,346
Bobby,2019.55,8,7,7,0,346
Brian,1888.05,8,8,7,0,346
David,1691.93,8,7,7,0,346
Scott,1660.48,6,5,9,0,346
German,1641.79,6,6,9,0,346
Justin,1584.06,6,6,9,0,346
Eric,1464.6,2,2,13,0,346
PFinn,1918.53,12,11,3,0,347
Diaz,1743.2,10,9,5,0,347
Bobby,2039.59,9,8,6,0,347
Barrett,1743.73,9,9,6,0,347
David,1753.63,8,7,7,0,347
German,1652,8,7,7,0,347
Brian,1785.02,6,6,9,0,347
Justin,1576.1,6,6,9,0,347
Scott,1604.06,5,5,10,0,347
Eric,1518.6,2,2,13,0,347
PFinn,1899.49,12,11,3,0,348
Diaz,1856.26,10,9,5,0,348
Bobby,2001.18,9,8,6,0,348
Barrett,1749.27,8,8,7,0,348
German,1716.95,8,7,7,0,348
David,1684.32,8,7,7,0,348
Brian,1720.47,7,7,8,0,348
Scott,1633.28,5,5,10,0,348
Justin,1505.83,5,5,10,0,348
Eric,1513.86,3,3,12,0,348
PFinn,1838.9,12,11,3,0,349
Bobby,2149.63,9,8,6,0,349
Barrett,1784.21,9,8,6,0,349
David,1738.29,9,8,6,0,349
German,1673.54,8,8,7,0,349
Scott,1673.66,7,6,8,0,349
Justin,1574.35,7,7,8,0,349
Diaz,1569.35,6,6,9,0,349
Brian,1618.37,5,5,10,0,349
Eric,1470.61,3,3,12,0,349
Barrett,1800.7,11,10,4,0,350
PFinn,1865.5900000000001,10,10,5,0,350
Diaz,1824.53,9,9,6,0,350
German,1743.35,9,8,6,0,350
Bobby,2012.91,8,7,7,0,350
David,1763.2,8,7,7,0,350
Brian,1771.8400000000001,6,5,9,0,350
Justin,1556.45,6,6,9,0,350
Scott,1664.6200000000001,5,5,10,0,350
Eric,1547.6,3,3,12,0,350
PFinn,1879.72,13,12,2,0,351
David,1763.03,9,8,6,0,351
Barrett,1692.34,8,7,7,0,351
Scott,1670.85,8,7,7,0,351
Bobby,1983.25,7,6,8,0,351
Brian,1781.5,7,7,8,0,351
Diaz,1675.01,7,7,8,0,351
German,1587.25,7,7,8,0,351
Eric,1622.63,5,5,10,0,351
Justin,1490.42,4,4,11,0,351
PFinn,1947.3600000000001,12,12,3,0,352
Bobby,2058.05,9,8,6,0,352
Diaz,1802.68,9,8,6,0,352
Brian,1860.73,8,7,7,0,352
Barrett,1766.23,8,8,7,0,352
David,1716.96,7,6,8,0,352
German,1678.04,7,7,8,0,352
Scott,1663.99,7,6,8,0,352
Justin,1531.79,6,6,9,0,352
Eric,1509.63,2,2,13,0,352
PFinn,1872.1299999999999,12,12,3,0,353
Diaz,1792.21,9,9,6,0,353
Barrett,1779.2,9,8,6,0,353
David,1692.1,9,8,6,0,353
Bobby,1909.09,7,7,8,0,353
Brian,1715.18,7,6,8,0,353
Justin,1657.67,7,6,8,0,353
German,1634.09,7,6,8,0,353
Scott,1624,5,5,10,0,353
Eric,1490.59,3,3,12,0,353
PFinn,1869.47,11,10,4,0,354
Bobby,2131.54,9,8,6,0,354
Barrett,1792.98,9,9,6,0,354
David,1724.54,9,8,6,0,354
Scott,1737.32,8,8,7,0,354
German,1643.77,8,7,7,0,354
Diaz,1683.02,7,6,8,0,354
Brian,1681.3,5,5,10,0,354
Justin,1562.55,5,5,10,0,354
Eric,1532.39,4,4,11,0,354
PFinn,1921.81,12,12,3,0,355
Barrett,1740.01,10,9,5,0,355
Brian,1887.15,9,8,6,0,355
Diaz,1667.13,8,8,7,0,355
Justin,1569.35,8,7,7,0,355
David,1694.57,7,7,8,0,355
German,1665.31,7,6,8,0,355
Bobby,1967.16,5,5,10,0,355
Scott,1669.63,5,5,10,0,355
Eric,1522.05,4,3,11,0,355
PFinn,2049.3,13,12,2,0,356
David,1766.28,9,8,6,0,356
Bobby,2028,8,8,7,0,356
Diaz,1797.49,8,7,7,0,356
Scott,1693.33,8,7,7,0,356
Barrett,1719.85,7,7,8,0,356
Justin,1592.47,7,6,8,0,356
Brian,1722.79,6,6,9,0,356
German,1685.45,6,6,9,0,356
Eric,1539.35,3,3,12,0,356
PFinn,1890.84,10,10,5,0,357
Diaz,1845.46,10,9,5,0,357
Bobby,2051.63,9,8,6,0,357
Barrett,1782.93,8,8,7,0,357
David,1741.27,8,7,7,0,357
German,1709.8600000000001,8,7,7,0,357
Brian,1801.21,7,6,8,0,357
Scott,1726.16,7,7,8,0,357
Justin,1502.57,5,5,10,0,357
Eric,1436.46,3,3,12,0,357
PFinn,1917.83,12,11,3,0,358
Barrett,1790.5,10,10,5,0,358
Diaz,1764.23,9,8,6,0,358
Bobby,1904.67,8,7,7,0,358
Scott,1780.38,7,6,8,0,358
Brian,1767.58,7,7,8,0,358
David,1736.7,7,6,8,0,358
German,1670.46,7,7,8,0,358
Justin,1566.77,6,6,9,0,358
Eric,1472.99,2,2,13,0,358
PFinn,1871.18,12,11,3,0,359
David,1764.9,10,9,5,0,359
Diaz,1825.14,9,8,6,0,359
Bobby,2045.94,8,8,7,0,359
German,1698.39,8,7,7,0,359
Barrett,1755.41,7,7,8,0,359
Justin,1632.89,7,6,8,0,359
Scott,1659.55,6,6,9,0,359
Brian,1615.23,6,6,9,0,359
Eric,1509.1,2,2,13,0,359
PFinn,1893.19,12,11,3,0,360
Barrett,1826.58,11,10,4,0,360
German,1728.15,8,7,7,0,360
David,1703.67,8,8,7,0,360
Brian,1731.3,7,7,8,0,360
Scott,1630.63,7,7,8,0,360
Bobby,1909.89,6,5,9,0,360
Diaz,1619.8700000000001,6,6,9,0,360
Justin,1518.05,5,5,10,0,360
Eric,1509.51,5,4,10,0,360
PFinn,1827.93,11,11,4,0,361
Barrett,1772.8,10,10,5,0,361
Brian,1853.54,9,8,6,0,361
Diaz,1723.35,9,8,6,0,361
Scott,1721.21,8,7,7,0,361
David,1717.29,8,7,7,0,361
Bobby,1920.79,6,5,9,0,361
German,1618.23,6,6,9,0,361
Eric,1596.85,4,4,11,0,361
Justin,1501.81,4,4,11,0,361
PFinn,1914.28,13,12,2,0,362
Bobby,2107.9,9,8,6,0,362
Diaz,1848.32,9,9,6,0,362
David,1680.41,9,8,6,0,362
Barrett,1699.46,8,7,7,0,362
German,1674.57,8,7,7,0,362
Brian,1712.14,6,6,9,0,362
Scott,1655.51,6,6,9,0,362
Justin,1525.98,5,5,10,0,362
Eric,1484.79,2,2,13,0,362
PFinn,1896.64,12,11,3,0,363
Bobby,2112.23,9,8,6,0,363
Barrett,1751.8899999999999,9,9,6,0,363
Diaz,1702.1,9,8,6,0,363
David,1701.95,9,8,6,0,363
Justin,1561.13,7,7,8,0,363
Scott,1678.99,6,5,9,0,363
German,1639.23,6,6,9,0,363
Brian,1657.93,5,5,10,0,363
Eric,1523.22,3,3,12,0,363
PFinn,1871.64,11,10,4,0,364
David,1722.01,10,9,5,0,364
Bobby,2036.73,9,8,6,0,364
Barrett,1774.68,9,8,6,0,364
German,1737.08,8,8,7,0,364
Scott,1711.8700000000001,8,7,7,0,364
Diaz,1707.14,7,7,8,0,364
Brian,1648.67,5,5,10,0,364
Justin,1464.58,5,5,10,0,364
Eric,1510.25,3,3,12,0,364
PFinn,1996.54,13,12,2,0,365
Diaz,1819.33,10,9,5,0,365
Barrett,1813.23,9,9,6,0,365
Brian,1898.74,8,8,7,0,365
Bobby,2050.08,7,6,8,0,365
David,1744.71,7,7,8,0,365
German,1666.56,7,6,8,0,365
Scott,1669.9,6,6,9,0,365
Eric,1628.56,4,3,11,0,365
Justin,1516.41,4,4,11,0,365
PFinn,1919.04,13,12,2,0,366
Diaz,1732.53,10,9,5,0,366
Bobby,2017.83,9,8,6,0,366
Barrett,1717.59,8,8,7,0,366
Brian,1787.8,7,7,8,0,366
David,1705.54,7,7,8,0,366
Scott,1669.76,7,6,8,0,366
German,1676.03,6,6,9,0,366
Eric,1566.15,4,3,11,0,366
Justin,1543.58,4,4,11,0,366
Barrett,1815.36,11,10,4,0,367
PFinn,1794.28,10,10,5,0,367
Diaz,1906.44,9,9,6,0,367
David,1769.26,8,8,7,0,367
Bobby,2006.43,7,6,8,0,367
German,1690.06,7,6,8,0,367
Brian,1810.83,6,5,9,0,367
Scott,1627.02,6,6,9,0,367
Eric,1623.6,6,5,9,0,367
Justin,1582.78,5,5,10,0,367
PFinn,1877.92,13,12,2,0,368
Barrett,1775.3,9,9,6,0,368
Bobby,1959.66,8,7,7,0,368
David,1757.88,8,7,7,0,368
German,1607.67,8,7,7,0,368
Brian,1786.59,7,7,8,0,368
Scott,1623.91,7,7,8,0,368
Diaz,1579.75,7,6,8,0,368
Justin,1539.7,5,5,10,0,368
Eric,1485.39,3,3,12,0,368
PFinn,1838.38,10,10,5,0,369
Diaz,1794.34,9,9,6,0,369
Barrett,1767.29,9,8,6,0,369
David,1752.84,9,9,6,0,369
Bobby,2102.27,8,7,7,0,369
Brian,1824.82,8,7,7,0,369
German,1635.37,7,7,8,0,369
Scott,1645.26,6,5,9,0,369
Justin,1502.79,5,5,10,0,369
Eric,1539.13,4,3,11,0,369
PFinn,1828.19,11,11,4,0,370
Barrett,1803.96,9,8,6,0,370
Diaz,1711.52,9,9,6,0,370
Bobby,2044.76,8,7,7,0,370
Scott,1645.27,8,7,7,0,370
Brian,1822.81,7,6,8,0,370
David,1721.04,7,7,8,0,370
Eric,1614.34,6,5,9,0,370
German,1581.96,6,6,9,0,370
Justin,1512.15,4,4,11,0,370
PFinn,1937.42,11,10,4,0,371
Diaz,1878.78,10,9,5,0,371
German,1778.62,9,8,6,0,371
Bobby,2054.33,8,7,7,0,371
Brian,1877.54,8,8,7,0,371
Barrett,1740.35,8,8,7,0,371
David,1654.01,7,7,8,0,371
Scott,1669.71,5,5,10,0,371
Justin,1523.64,5,5,10,0,371
Eric,1611.82,4,3,11,0,371
PFinn,1873,10,10,5,0,372
Bobby,2102.35,9,8,6,0,372
Barrett,1726.42,9,8,6,0,372
Brian,1848.9,8,7,7,0,372
Diaz,1818.2,8,8,7,0,372
David,1714.2,8,7,7,0,372
German,1650.96,8,8,7,0,372
Scott,1641.47,7,6,8,0,372
Justin,1530.08,5,5,10,0,372
Eric,1573.96,3,3,12,0,372
PFinn,1769.4,10,10,5,0,373
Bobby,2051.35,9,8,6,0,373
Barrett,1713.36,9,8,6,0,373
David,1717.18,8,8,7,0,373
German,1646.04,8,7,7,0,373
Brian,1774.44,7,6,8,0,373
Diaz,1719.8,7,7,8,0,373
Scott,1646.22,7,7,8,0,373
Eric,1575.39,5,4,10,0,373
Justin,1545.51,5,5,10,0,373
PFinn,1899.32,12,11,3,0,374
Barrett,1721.02,9,8,6,0,374
David,1720.6100000000001,9,9,6,0,374
Bobby,1945.57,8,8,7,0,374
Diaz,1734.31,8,8,7,0,374
German,1700.72,7,6,8,0,374
Justin,1586.24,7,6,8,0,374
Brian,1786.2,6,6,9,0,374
Scott,1676.24,6,6,9,0,374
Eric,1500.58,3,2,12,0,374
PFinn,1857.13,12,11,3,0,375
Barrett,1806.77,10,9,5,0,375
Bobby,2097.87,8,7,7,0,375
Diaz,1791.01,8,8,7,0,375
David,1763.57,8,8,7,0,375
German,1703.97,7,7,8,0,375
Scott,1671.3700000000001,7,6,8,0,375
Brian,1842.78,6,6,9,0,375
Justin,1577.31,6,6,9,0,375
Eric,1544.71,3,2,12,0,375
PFinn,1816.33,10,10,5,0,376
Bobby,2036.67,9,8,6,0,376
David,1762.28,9,8,6,0,376
Brian,1772.4,8,7,7,0,376
Barrett,1686.01,8,8,7,0,376
Scott,1663.75,8,7,7,0,376
Diaz,1627.92,8,7,7,0,376
German,1680.19,7,7,8,0,376
Justin,1537.4,6,6,9,0,376
Eric,1469.97,2,2,13,0,376
PFinn,1881.22,11,10,4,0,377
Bobby,2075.64,9,8,6,0,377
Barrett,1781.37,9,9,6,0,377
German,1685.16,8,7,7,0,377
Brian,1805.26,7,7,8,0,377
David,1687.22,7,7,8,0,377
Scott,1681.49,7,7,8,0,377
Diaz,1652.84,7,6,8,0,377
Justin,1599.34,6,6,9,0,377
Eric,1541.2,4,3,11,0,377
PFinn,1921.23,10,9,5,0,378
Bobby,2045.7,9,8,6,0,378
Diaz,1778.49,9,8,6,0,378
Barrett,1764.36,8,8,7,0,378
David,1745.53,8,7,7,0,378
German,1735.31,8,8,7,0,378
Scott,1683.33,8,7,7,0,378
Brian,1824.6200000000001,7,7,8,0,378
Justin,1558.03,6,6,9,0,378
Eric,1402.64,2,2,13,0,378
PFinn,1936.65,11,11,4,0,379
Bobby,2030.04,9,8,6,0,379
Diaz,1832.55,9,8,6,0,379
David,1698.95,9,8,6,0,379
Barrett,1744.91,8,8,7,0,379
German,1738.29,8,7,7,0,379
Brian,1821.25,7,6,8,0,379
Scott,1739.49,6,6,9,0,379
Justin,1572.42,5,5,10,0,379
Eric,1533.39,3,3,12,0,379
PFinn,1954.29,13,12,2,0,380
Bobby,2077.8,9,8,6,0,380
Diaz,1759.9,9,8,6,0,380
David,1723.79,8,8,7,0,380
Barrett,1719.32,8,8,7,0,380
German,1713.83,7,6,8,0,380
Brian,1709.29,6,6,9,0,380
Scott,1684.46,6,6,9,0,380
Justin,1620.72,6,6,9,0,380
Eric,1563.94,3,2,12,0,380
PFinn,1868.31,11,10,4,0,381
Bobby,2069.85,9,8,6,0,381
Barrett,1783.1,9,8,6,0,381
David,1691.3600000000001,9,8,6,0,381
German,1726.63,8,7,7,0,381
Scott,1661.49,8,8,7,0,381
Diaz,1696.49,7,7,8,0,381
Justin,1570.56,6,6,9,0,381
Brian,1767.68,5,5,10,0,381
Eric,1459.96,3,3,12,0,381
PFinn,1966.97,13,12,2,0,382
German,1711.1100000000001,9,8,6,0,382
Bobby,2060.29,8,7,7,0,382
Diaz,1801.33,8,7,7,0,382
David,1783.25,8,7,7,0,382
Barrett,1771.06,7,7,8,0,382
Brian,1813.2,6,6,9,0,382
Scott,1670.25,6,6,9,0,382
Justin,1565.47,6,6,9,0,382
Eric,1586.48,4,4,11,0,382
PFinn,1830.8,12,11,3,0,383
Barrett,1795.91,10,9,5,0,383
Bobby,2150.02,9,8,6,0,383
David,1782.3700000000001,8,7,7,0,383
Diaz,1753.84,8,8,7,0,383
German,1712.09,7,7,8,0,383
Justin,1550.75,7,7,8,0,383
Brian,1776.26,6,6,9,0,383
Scott,1672.01,6,5,9,0,383
Eric,1488.88,2,2,13,0,383
PFinn,1903.81,11,11,4,0,384
Bobby,2099.44,9,8,6,0,384
Diaz,1808.47,9,9,6,0,384
Brian,1887.66,8,7,7,0,384
Scott,1728.8700000000001,8,7,7,0,384
David,1716.16,8,8,7,0,384
Barrett,1710.64,8,7,7,0,384
German,1674.97,6,6,9,0,384
Eric,1545.97,4,3,11,0,384
Justin,1524.49,4,4,11,0,384
PFinn,1899.77,12,12,3,0,385
David,1787.73,10,9,5,0,385
Bobby,2075.33,9,8,6,0,385
Diaz,1781.74,8,7,7,0,385
German,1682.77,8,7,7,0,385
Barrett,1714.73,7,7,8,0,385
Brian,1698.18,7,6,8,0,385
Scott,1643.33,6,6,9,0,385
Justin,1552.93,6,6,9,0,385
Eric,1473.71,2,2,13,0,385
PFinn,2002.05,13,12,2,0,386
Diaz,1843.35,10,9,5,0,386
Bobby,2058.16,9,8,6,0,386
German,1749.77,8,7,7,0,386
David,1707.29,8,7,7,0,386
Brian,1859.04,7,7,8,0,386
Barrett,1759.4,7,7,8,0,386
Scott,1698.3500000000001,6,6,9,0,386
Justin,1572.38,5,5,10,0,386
Eric,1470.08,2,2,13,0,386
PFinn,1929.65,12,12,3,0,387
Diaz,1855.04,10,9,5,0,387
Brian,1970.53,9,8,6,0,387
Bobby,2101.35,8,7,7,0,387
David,1734.31,8,8,7,0,387
Barrett,1695.28,7,7,8,0,387
German,1644.56,7,6,8,0,387
Scott,1589.6200000000001,6,6,9,0,387
Eric,1582.99,4,3,11,0,387
Justin,1513.14,4,4,11,0,387
PFinn,1883.96,12,11,3,0,388
David,1798.6,10,9,5,0,388
Bobby,2056.17,9,8,6,0,388
Diaz,1872.74,8,8,7,0,388
Barrett,1752.61,8,7,7,0,388
German,1715.78,8,8,7,0,388
Scott,1684.99,7,6,8,0,388
Brian,1713.69,6,6,9,0,388
Justin,1463.79,4,4,11,0,388
Eric,1458.95,3,3,12,0,388
PFinn,1907.85,12,11,3,0,389
Barrett,1815.63,9,8,6,0,389
Bobby,1969.21,8,7,7,0,389
Diaz,1789.64,8,8,7,0,389
David,1746.69,8,7,7,0,389
Scott,1729.22,8,7,7,0,389
German,1659.35,8,8,7,0,389
Brian,1703.79,6,6,9,0,389
Justin,1506.01,5,5,10,0,389
Eric,1457.47,3,3,12,0,389
PFinn,1904.67,11,11,4,0,390
Barrett,1831.8,10,9,5,0,390
Bobby,2074.57,9,8,6,0,390
Diaz,1752.12,9,9,6,0,390
David,1717.02,8,8,7,0,390
Brian,1859.28,7,6,8,0,390
German,1673.23,6,6,9,0,390
Scott,1648.42,6,5,9,0,390
Justin,1569.46,5,5,10,0,390
Eric,1621.88,4,3,11,0,390
PFinn,1825.92,11,11,4,0,391
Barrett,1815.86,9,8,6,0,391
David,1724.46,9,9,6,0,391
Bobby,1944.53,8,7,7,0,391
Diaz,1688.93,8,8,7,0,391
German,1671.2,8,8,7,0,391
Brian,1755.6100000000001,7,6,8,0,391
Scott,1653.3,6,5,9,0,391
Justin,1475.24,5,5,10,0,391
Eric,1584.91,4,3,11,0,391
David,1796.66,10,9,5,0,392
Bobby,2075.21,9,8,6,0,392
PFinn,1845.99,9,9,6,0,392
Barrett,1747.25,9,8,6,0,392
German,1745.16,9,8,6,0,392
Diaz,1762.74,8,8,7,0,392
Brian,1817.1100000000001,7,6,8,0,392
Scott,1665.25,6,6,9,0,392
Justin,1652.8,6,6,9,0,392
Eric,1570.78,2,2,13,0,392
PFinn,1894.53,12,11,3,0,393
David,1752.8700000000001,10,9,5,0,393
Diaz,1849.17,9,8,6,0,393
Bobby,2017.45,8,8,7,0,393
Barrett,1715.36,7,7,8,0,393
German,1648.48,7,6,8,0,393
Scott,1638.21,7,7,8,0,393
Justin,1590.62,7,6,8,0,393
Brian,1754.15,6,6,9,0,393
Eric,1439.63,2,2,13,0,393
PFinn,1940.67,12,11,3,0,394
Bobby,1905.77,8,8,7,0,394
David,1800.3,8,8,7,0,394
Barrett,1717.52,8,8,7,0,394
German,1712.79,8,8,7,0,394
Justin,1615.95,8,7,7,0,394
Diaz,1676.77,7,6,8,0,394
Scott,1647.94,7,6,8,0,394
Brian,1806.19,6,6,9,0,394
Eric,1466.23,3,2,12,0,394
PFinn,1982.23,13,12,2,0,395
Bobby,2070.28,9,8,6,0,395
David,1755.14,9,8,6,0,395
Diaz,1828.48,8,8,7,0,395
Barrett,1698.19,8,7,7,0,395
Brian,1833.44,7,7,8,0,395
Scott,1656.9,7,6,8,0,395
German,1640.72,6,6,9,0,395
Justin,1581.07,5,5,10,0,395
Eric,1567.7,3,3,12,0,395
PFinn,1914.55,13,12,2,0,396
Bobby,1956.82,9,8,6,0,396
Diaz,1835.32,9,8,6,0,396
David,1684,8,7,7,0,396
Barrett,1586.36,7,7,8,0,396
German,1571.9,7,7,8,0,396
Brian,1732.47,6,6,9,0,396
Scott,1638.4,6,5,9,0,396
Justin,1543.09,6,6,9,0,396
Eric,1552.78,4,4,11,0,396
PFinn,1928.34,12,11,3,0,397
David,1728.37,9,8,6,0,397
German,1660.87,9,9,6,0,397
Bobby,2087.94,8,8,7,0,397
Diaz,1759.51,8,8,7,0,397
Barrett,1743.92,8,7,7,0,397
Scott,1667.54,7,6,8,0,397
Brian,1793.18,6,6,9,0,397
Justin,1553.96,6,5,9,0,397
Eric,1481.89,2,2,13,0,397
PFinn,1921.35,12,12,3,0,398
Diaz,1875.04,9,9,6,0,398
Brian,1854.14,9,8,6,0,398
David,1779.42,9,8,6,0,398
Bobby,2045.61,8,7,7,0,398
Barrett,1772.74,8,7,7,0,398
Scott,1714.82,7,6,8,0,398
German,1642.75,6,6,9,0,398
Justin,1543.23,4,4,11,0,398
Eric,1545.27,3,3,12,0,398
PFinn,1848.13,12,12,3,0,399
Brian,1868.47,9,8,6,0,399
German,1693.43,9,8,6,0,399
Bobby,2048.17,8,7,7,0,399
Diaz,1764.8700000000001,8,7,7,0,399
Barrett,1756.47,8,8,7,0,399
David,1690.65,7,6,8,0,399
Scott,1640.71,7,7,8,0,399
Justin,1526.81,4,4,11,0,399
Eric,1502.39,3,3,12,0,399
PFinn,1901.47,12,11,3,0,400
Bobby,2060.33,9,8,6,0,400
Barrett,1794.47,9,8,6,0,400
German,1771.8600000000001,8,7,7,0,400
Brian,1801.45,7,7,8,0,400
Diaz,1739.83,7,7,8,0,400
David,1726.6100000000001,7,7,8,0,400
Scott,1705.16,7,7,8,0,400
Justin,1581.08,6,6,9,0,400
Eric,1531.37,3,2,12,0,400
PFinn,1941.68,12,12,3,0,401
David,1752.3700000000001,10,9,5,0,401
Diaz,1754.49,9,8,6,0,401
Bobby,2040.66,8,7,7,0,401
