sim,Team,Points,Wins,pl_wins,Losses,Tie
348,Brian,1687.73,6,5,9,0
348,Bobby,1601.75,6,6,9,0
348,German,1545.76,4,4,11,0
348,David,1606.64,3,2,12,0
349,Scott,2263.47,13,12,2,0
349,Eric,1995.61,9,9,6,0
349,PFinn,1811.18,9,9,6,0
349,Justin,2052.21,8,7,7,0
349,Diaz,1829.07,8,8,7,0
349,Bobby,1654.6,7,7,8,0
349,Barrett,1823.45,6,5,9,0
349,David,1818.72,6,5,9,0
349,Brian,1668.87,6,5,9,0
349,German,1483.09,3,3,12,0
350,Scott,2230.9500000000003,14,13,1,0
350,Eric,2009.1,10,9,5,0
350,Justin,1862.67,10,9,5,0
350,Diaz,1764.79,8,8,7,0
350,PFinn,1654.19,8,8,7,0
350,Brian,1685.51,7,6,8,0
350,David,1719.59,5,4,10,0
350,German,1614.91,5,5,10,0
350,Bobby,1542.6,4,4,11,0
350,Barrett,1540.61,4,4,11,0
351,Scott,2277.24,14,13,1,0
351,Eric,2060.81,11,10,4,0
351,PFinn,1747.51,10,10,5,0
351,Justin,1868.34,9,8,6,0
351,Brian,1691.53,7,6,8,0
351,Diaz,1768.43,6,6,9,0
351,German,1705.29,6,5,9,0
351,Barrett,1760.78,5,5,10,0
351,Bobby,1650.03,5,5,10,0
351,David,1763.02,2,2,13,0
352,Scott,2289.9,14,13,1,0
352,PFinn,1925.15,11,11,4,0
352,Eric,1894,11,10,4,0
352,Diaz,1842.2,9,8,6,0
352,Justin,1807.06,7,6,8,0
352,Brian,1641.8700000000001,7,7,8,0
352,Bobby,1646.06,6,6,9,0
352,Barrett,1603.72,4,4,11,0
352,David,1598.91,3,2,12,0
352,German,1574.2,3,3,12,0
353,Scott,2253.05,13,12,2,0
353,Eric,1941.96,12,11,3,0
353,Diaz,1869.83,9,8,6,0
353,PFinn,1756.13,9,9,6,0
353,Justin,1828.2,7,6,8,0
353,Brian,1707.16,7,7,8,0
353,Barrett,1615.36,6,6,9,0
353,German,1744.63,5,5,10,0
353,Bobby,1581.75,4,4,11,0
353,David,1669.37,3,2,12,0
354,Scott,2263.14,13,12,2,0
354,Eric,2043.45,10,10,5,0
354,Barrett,2035.7,8,7,7,0
354,Diaz,1846.46,8,8,7,0
354,Justin,1769,8,7,7,0
354,PFinn,1699.03,7,7,8,0
354,Brian,1775.49,6,5,9,0
354,German,1720.85,6,5,9,0
354,Bobby,1642.85,6,6,9,0
354,David,1674.9,3,3,12,0
355,Scott,2263.2599999999998,14,13,1,0
355,PFinn,1893.9,11,11,4,0
355,Eric,1940.6499999999999,10,10,5,0
355,Diaz,1804.62,9,8,6,0
355,Bobby,1675.01,9,8,6,0
355,Justin,1794.37,6,6,9,0
355,Barrett,1753.36,6,5,9,0
355,Brian,1660.97,5,5,10,0
355,German,1585.03,3,2,12,0
355,David,1462.7,2,2,13,0
356,Scott,2267.09,12,12,3,0
356,PFinn,1828.74,12,11,3,0
356,Eric,1909.34,11,11,4,0
356,Diaz,1888.68,9,8,6,0
356,Barrett,1925.46,7,6,8,0
356,Brian,1704.05,7,7,8,0
356,Justin,1780.09,6,5,9,0
356,Bobby,1648.06,6,6,9,0
356,David,1462.39,3,3,12,0
356,German,1570.35,2,1,13,0
357,Scott,2219.83,14,13,1,0
357,Eric,1889.29,10,9,5,0
357,PFinn,1806.82,10,10,5,0
357,Justin,1863.35,9,8,6,0
357,Diaz,1705.09,7,6,8,0
357,Brian,1688.29,7,7,8,0
357,Bobby,1606.75,6,6,9,0
357,David,1834.42,5,4,10,0
357,Barrett,1695.81,4,4,11,0
357,German,1629.08,3,3,12,0
358,Scott,2159.88,13,12,2,0
358,Eric,2063.71,11,10,4,0
358,Diaz,1802.78,9,9,6,0
358,PFinn,1707.1000000000001,9,9,6,0
358,Barrett,1917.21,8,8,7,0
358,Justin,1854.73,7,6,8,0
358,Brian,1701.56,6,5,9,0
358,Bobby,1624.75,6,6,9,0
358,David,1651.68,4,3,11,0
358,German,1676.22,2,2,13,0
359,Scott,2177.85,14,13,1,0
359,PFinn,1850.69,13,13,2,0
359,Justin,1904.43,8,7,7,0
359,Eric,1862.94,7,7,8,0
359,Diaz,1681.21,7,6,8,0
359,Bobby,1516.85,7,7,8,0
359,Barrett,1785.51,6,5,9,0
359,David,1636.83,5,4,10,0
359,Brian,1590.24,5,5,10,0
359,German,1561.94,3,3,12,0
360,Scott,2131.11,12,11,3,0
360,Eric,1889.34,11,10,4,0
360,Justin,1843.28,9,8,6,0
360,PFinn,1754.58,9,9,6,0
360,Bobby,1606.47,7,7,8,0
360,David,1727.34,6,6,9,0
360,Barrett,1717.6,6,6,9,0
360,Diaz,1704.55,6,6,9,0
360,Brian,1633.26,6,5,9,0
360,German,1658.39,3,2,12,0
361,Scott,2273.7,13,12,2,0
361,Eric,2106.54,13,12,2,0
361,Diaz,1968.92,11,10,4,0
361,PFinn,1637.2,9,9,6,0
361,Bobby,1603.16,8,7,7,0
361,Brian,1692.5,7,7,8,0
361,Justin,1847.97,5,5,10,0
361,David,1690.12,4,4,11,0
361,Barrett,1604.88,3,3,12,0
361,German,1513.48,2,1,13,0
362,Scott,2318.89,13,12,2,0
362,Eric,2047.74,11,11,4,0
362,Justin,2022.7,9,8,6,0
362,Diaz,1834.8400000000001,8,8,7,0
362,Brian,1657.1299999999999,8,7,7,0
362,Barrett,1940.15,7,6,8,0
362,PFinn,1771.24,7,7,8,0
362,German,1640.83,5,5,10,0
362,Bobby,1616.45,4,4,11,0
362,David,1593.25,3,2,12,0
363,Scott,2220.6,12,11,3,0
363,Eric,1975.58,11,10,4,0
363,Bobby,1830.43,9,8,6,0
363,PFinn,1686.19,9,9,6,0
363,Justin,1944.98,8,8,7,0
363,Brian,1759.73,8,7,7,0
363,Diaz,1806.5,7,7,8,0
363,David,1738.97,5,4,10,0
363,Barrett,1711.46,5,5,10,0
363,German,1535.21,1,1,14,0
364,Scott,2178.17,13,12,2,0
364,PFinn,1785.81,11,11,4,0
364,Eric,1934.99,10,9,5,0
364,Justin,1903.72,9,9,6,0
364,Bobby,1672.6,9,8,6,0
364,Diaz,1791.32,8,7,7,0
364,Barrett,1718.45,6,6,9,0
364,Brian,1624.81,5,5,10,0
364,David,1595.79,2,1,13,0
364,German,1442.85,2,2,13,0
365,Scott,2221.13,14,13,1,0
365,Eric,1886.97,10,9,5,0
365,PFinn,1775.33,10,10,5,0
365,Diaz,1846.98,9,8,6,0
365,Justin,1900.91,7,6,8,0
365,Barrett,1815.4,7,7,8,0
365,David,1707.33,6,5,9,0
365,Brian,1671.65,5,5,10,0
365,Bobby,1526.99,5,5,10,0
365,German,1619.58,2,2,13,0
366,Scott,2255.02,13,12,2,0
366,Eric,1916.42,12,11,3,0
366,Diaz,1852.3500000000001,12,11,3,0
366,PFinn,1813.58,10,10,5,0
366,Justin,1793.81,7,6,8,0
366,Brian,1680.84,6,6,9,0
366,Bobby,1514.55,6,6,9,0
366,German,1655.45,5,4,10,0
366,David,1424.85,2,2,13,0
366,Barrett,1405.67,2,2,13,0
367,Scott,2264.25,13,13,2,0
367,Diaz,1894.87,10,9,5,0
367,PFinn,1836.19,9,8,6,0
367,Justin,1917.26,8,7,7,0
367,Eric,1903.12,7,7,8,0
367,Brian,1679.64,7,7,8,0
367,Bobby,1638.5,7,7,8,0
367,Barrett,1631.1,6,5,9,0
367,David,1709.5,4,4,11,0
367,German,1610.47,4,3,11,0
368,Scott,2087.72,11,11,4,0
368,Eric,1983.1,11,10,4,0
368,Diaz,1885.13,10,9,5,0
368,PFinn,1796.82,10,9,5,0
368,Justin,1915.37,9,8,6,0
368,Bobby,1635.92,8,8,7,0
368,Brian,1687.39,5,5,10,0
368,Barrett,1722.64,4,4,11,0
368,David,1607.99,4,3,11,0
368,German,1608.99,3,3,12,0
369,Scott,2245.39,13,12,2,0
369,Eric,2055.2400000000002,12,11,3,0
369,Justin,2022.68,9,8,6,0
369,PFinn,1965.98,9,9,6,0
369,Diaz,1827.94,9,8,6,0
369,Bobby,1550.6,7,7,8,0
369,Brian,1722.08,6,6,9,0
369,David,1649.41,4,3,11,0
369,German,1680.21,3,3,12,0
369,Barrett,1609.54,3,3,12,0
370,PFinn,1809.82,11,11,4,0
370,Barrett,2086.57,10,9,5,0
370,Eric,2070.32,9,9,6,0
370,Scott,1981.8600000000001,9,8,6,0
370,Justin,1951.8600000000001,8,7,7,0
370,Brian,1703.58,8,8,7,0
370,Diaz,1680.08,7,6,8,0
370,David,1804.96,6,5,9,0
370,Bobby,1527.87,5,5,10,0
370,German,1596.92,2,2,13,0
371,Scott,2210.32,13,12,2,0
371,Diaz,1865.32,9,9,6,0
371,Justin,1896.53,8,8,7,0
371,Eric,1841.36,8,8,7,0
371,Barrett,1825.08,8,7,7,0
371,Brian,1733.2,7,6,8,0
371,PFinn,1717.09,7,7,8,0
371,Bobby,1639.7,7,6,8,0
371,David,1694.52,4,4,11,0
371,German,1629.8,4,3,11,0
372,Scott,2202.77,13,12,2,0
372,Eric,2103.22,11,10,4,0
372,PFinn,1742.35,10,10,5,0
372,Justin,1940.3799999999999,9,8,6,0
372,Diaz,1849.56,8,8,7,0
372,Brian,1683.2,7,6,8,0
372,Barrett,1685.06,6,6,9,0
372,David,1681.6,5,4,10,0
372,Bobby,1663.55,5,5,10,0
372,German,1554.82,1,1,14,0
373,Scott,2097.37,11,10,4,0
373,Eric,1950.65,11,11,4,0
373,PFinn,1830.3700000000001,11,11,4,0
373,Justin,2074.7,10,9,5,0
373,Bobby,1687.5,9,9,6,0
373,Diaz,1756.32,7,6,8,0
373,Brian,1697.45,6,6,9,0
373,Barrett,1731.25,4,3,11,0
373,David,1676.01,4,4,11,0
373,German,1575.38,2,1,13,0
374,Scott,2257.76,13,12,2,0
374,Eric,2093.94,11,11,4,0
374,Barrett,1980.73,9,8,6,0
374,Diaz,1823.53,9,8,6,0
374,PFinn,1811.82,9,9,6,0
374,Justin,1894.4,6,5,9,0
374,David,1697.54,5,4,10,0
374,Bobby,1639.85,5,5,10,0
374,Brian,1621.96,4,4,11,0
374,German,1617.85,4,4,11,0
375,Scott,2233.72,14,13,1,0
375,Justin,1909.15,9,8,6,0
375,Eric,1864.24,9,8,6,0
375,Brian,1691.14,9,9,6,0
375,Diaz,1923.09,8,7,7,0
375,PFinn,1733.13,8,8,7,0
375,Bobby,1575.41,6,6,9,0
375,German,1554.95,5,5,10,0
375,Barrett,1595.49,4,4,11,0
375,David,1687.17,3,2,12,0
376,Scott,2188.34,14,13,1,0
376,Eric,1938.51,11,10,4,0
376,PFinn,1851.8,11,11,4,0
376,Bobby,1722.22,9,8,6,0
376,Justin,1840.96,7,7,8,0
376,Barrett,1790.56,6,6,9,0
376,Diaz,1726.44,5,5,10,0
376,Brian,1680.75,5,4,10,0
376,German,1688.45,4,4,11,0
376,David,1738.7,3,2,12,0
377,Scott,2254.02,14,13,1,0
377,PFinn,1796.73,11,11,4,0
377,Diaz,1898,10,9,5,0
377,Bobby,1734.95,9,8,6,0
377,Eric,1826.46,8,8,7,0
377,Justin,1873.45,7,7,8,0
377,Barrett,1873.07,7,6,8,0
377,Brian,1671.28,4,4,11,0
377,German,1626.38,3,2,12,0
377,David,1530.49,2,2,13,0
378,Scott,2257.97,14,13,1,0
378,Eric,1971.1599999999999,10,9,5,0
378,Justin,2077.12,9,8,6,0
378,PFinn,1761.93,9,9,6,0
378,Barrett,1888.82,8,8,7,0
378,Diaz,1717.3500000000001,6,5,9,0
378,Brian,1680.45,6,6,9,0
378,David,1737.53,5,4,10,0
378,Bobby,1507.11,5,5,10,0
378,German,1557.08,3,3,12,0
379,Scott,2305.67,13,12,2,0
379,Eric,2255.33,12,11,3,0
379,Justin,1857.9,9,8,6,0
379,Diaz,1822.73,9,8,6,0
379,PFinn,1779.7,9,9,6,0
379,Brian,1654.96,8,8,7,0
379,German,1657.55,5,4,10,0
379,Bobby,1416.79,5,5,10,0
379,Barrett,1701.81,3,3,12,0
379,David,1588.18,2,2,13,0
380,Scott,2258.4,13,12,2,0
380,Eric,2082.54,11,10,4,0
380,PFinn,1855.57,11,11,4,0
380,Justin,2104.45,10,9,5,0
380,Bobby,1676.6100000000001,7,7,8,0
380,Barrett,1907.54,6,6,9,0
380,Diaz,1792,6,5,9,0
380,Brian,1736.3,6,6,9,0
380,David,1599.88,3,3,12,0
380,German,1631.2,2,1,13,0
381,Eric,2183.85,13,12,2,0
381,Scott,2137.3,13,12,2,0
381,Diaz,1991.02,9,9,6,0
381,PFinn,1719.04,8,8,7,0
381,Brian,1695.64,7,6,8,0
381,Bobby,1508.49,6,6,9,0
381,Justin,1880.1100000000001,5,4,10,0
381,Barrett,1735.8700000000001,5,5,10,0
381,David,1633.72,5,5,10,0
381,German,1597.97,4,3,11,0
382,Scott,2259.82,14,13,1,0
382,Eric,2085.44,11,11,4,0
382,Justin,1970.63,8,7,7,0
382,Barrett,1932.73,8,7,7,0
382,Diaz,1827.74,8,7,7,0
382,PFinn,1787.74,8,8,7,0
382,David,1857.83,6,5,9,0
382,Brian,1713.76,5,5,10,0
382,Bobby,1502.41,4,4,11,0
382,German,1583.43,3,3,12,0
383,Eric,2100.24,12,12,3,0
383,Scott,2258.58,11,10,4,0
383,Barrett,2184.33,10,9,5,0
383,Justin,1857.94,8,7,7,0
383,PFinn,1761.47,8,8,7,0
383,Brian,1756.93,7,6,8,0
383,Diaz,1693.77,7,7,8,0
383,German,1661.49,5,4,10,0
383,Bobby,1556.11,5,5,10,0
383,David,1648.39,2,2,13,0
384,Scott,2237,13,12,2,0
384,Eric,1898.53,12,11,3,0
384,PFinn,1791.4,11,11,4,0
384,Diaz,1733.22,8,7,7,0
384,David,1820.37,7,6,8,0
384,Justin,1911.86,6,5,9,0
384,German,1655.45,5,5,10,0
384,Barrett,1613.58,5,5,10,0
384,Brian,1650.05,4,4,11,0
384,Bobby,1516.41,4,4,11,0
385,Scott,2132.67,11,11,4,0
385,PFinn,1862.12,11,10,4,0
385,Eric,1920.85,10,9,5,0
385,Justin,1890.94,7,6,8,0
385,Brian,1744.7,7,6,8,0
385,Diaz,1654.98,7,7,8,0
385,German,1647.99,6,5,9,0
385,Bobby,1595.68,6,6,9,0
385,David,1857.98,5,5,10,0
385,Barrett,1658.32,5,5,10,0
386,Scott,2296.15,14,13,1,0
386,PFinn,1815.35,11,11,4,0
386,Eric,1820.06,10,10,5,0
386,Barrett,1799.3,7,6,8,0
386,Diaz,1677.38,7,7,8,0
386,Bobby,1643.46,7,7,8,0
386,Brian,1741.94,6,5,9,0
386,Justin,1730.19,6,5,9,0
386,German,1635.49,6,5,9,0
386,David,1371.21,1,1,14,0
387,Eric,1927.06,11,10,4,0
387,Scott,2186.37,10,9,5,0
387,Justin,1986.68,10,9,5,0
387,Diaz,1816.04,9,8,6,0
387,Barrett,1871.25,8,8,7,0
387,PFinn,1594.65,7,7,8,0
387,David,1759.44,6,6,9,0
387,Bobby,1591.25,6,6,9,0
387,Brian,1674.04,5,5,10,0
387,German,1651.74,3,2,12,0
388,Scott,2350.32,13,12,2,0
388,Diaz,1863.01,10,10,5,0
388,Eric,1939.8799999999999,9,9,6,0
388,Barrett,1932.43,9,8,6,0
388,PFinn,1737.06,9,9,6,0
388,Bobby,1575.81,7,7,8,0
388,Justin,1860.03,6,5,9,0
388,Brian,1720.84,6,5,9,0
388,David,1650.68,5,4,10,0
388,German,1570.92,1,1,14,0
389,Scott,2245.07,13,13,2,0
389,Eric,2083.57,11,10,4,0
389,PFinn,1861.67,11,10,4,0
389,Diaz,1912.18,10,10,5,0
389,Bobby,1704.59,6,6,9,0
389,David,1923.64,5,5,10,0
389,Justin,1809,5,4,10,0
389,German,1716.62,5,4,10,0
389,Brian,1696.55,5,4,10,0
389,Barrett,1728.25,4,4,11,0
390,Scott,2268.32,13,12,2,0
390,Eric,2014.2,12,11,3,0
390,PFinn,1705.74,9,9,6,0
390,Brian,1679.94,9,8,6,0
390,Diaz,1790.54,8,8,7,0
390,Bobby,1679.45,8,7,7,0
390,Barrett,1881.47,6,6,9,0
390,Justin,1738.69,5,5,10,0
390,David,1548.52,3,2,12,0
390,German,1533.1100000000001,2,2,13,0
391,Scott,2161.19,14,13,1,0
391,Eric,1951.44,11,10,4,0
391,Diaz,1846.21,10,10,5,0
391,PFinn,1677.29,8,8,7,0
391,Justin,1852.76,7,7,8,0
391,Brian,1683.81,7,6,8,0
391,Bobby,1603.02,6,5,9,0
391,David,1724.74,4,3,11,0
391,Barrett,1668.93,4,4,11,0
391,German,1620.51,4,4,11,0
392,Scott,2233.66,13,12,2,0
392,Eric,1990.34,12,11,3,0
392,Diaz,1967.5700000000002,10,9,5,0
392,Bobby,1671.21,9,8,6,0
392,Justin,1973,8,8,7,0
392,PFinn,1659.66,8,8,7,0
392,Brian,1739.34,5,5,10,0
392,German,1642.27,4,3,11,0
392,David,1631.57,3,3,12,0
392,Barrett,1595.44,3,3,12,0
393,Scott,2208.08,14,13,1,0
393,Eric,1947.15,11,10,4,0
393,PFinn,1746.01,8,8,7,0
393,Diaz,1718.3700000000001,8,7,7,0
393,Justin,1749.72,7,7,8,0
393,Brian,1646.66,7,7,8,0
393,Barrett,1747.92,6,6,9,0
393,German,1712.33,6,5,9,0
393,Bobby,1384.25,5,4,10,0
393,David,1596.69,3,3,12,0
394,Scott,2226.48,13,12,2,0
394,Eric,2065.29,13,12,2,0
394,Diaz,1969.1200000000001,11,10,4,0
394,PFinn,1840.28,11,11,4,0
394,Brian,1678.36,6,6,9,0
394,Justin,1785.96,5,4,10,0
394,Barrett,1548.03,5,5,10,0
394,David,1671.52,4,3,11,0
394,Bobby,1446.92,4,4,11,0
394,German,1651.56,3,3,12,0
395,Scott,2186.31,14,13,1,0
395,Eric,1988.46,10,10,5,0
395,PFinn,1827.82,10,10,5,0
395,Justin,1921.6399999999999,8,7,7,0
395,Brian,1820.19,8,8,7,0
395,Diaz,1751.15,8,7,7,0
395,Barrett,1932.71,7,6,8,0
395,Bobby,1673.99,6,6,9,0
395,German,1606.99,3,2,12,0
395,David,1522.14,1,1,14,0
396,Scott,2212.35,13,12,2,0
396,Eric,2105.58,13,12,2,0
396,PFinn,1939.64,11,11,4,0
396,Diaz,1819.66,8,8,7,0
396,Brian,1740.13,7,6,8,0
396,Justin,1915.68,6,6,9,0
396,Bobby,1561.04,6,5,9,0
396,German,1675.26,4,4,11,0
396,David,1635.93,4,3,11,0
396,Barrett,1708.36,3,3,12,0
397,Scott,2076.08,11,10,4,0
397,Justin,1964.6399999999999,10,9,5,0
397,Eric,1931.35,10,9,5,0
397,Diaz,1903.66,10,9,5,0
397,Brian,1729.02,8,8,7,0
397,PFinn,1703.08,7,7,8,0
397,Bobby,1640.72,7,7,8,0
397,German,1689.58,6,5,9,0
397,Barrett,1720.58,5,5,10,0
397,David,1545.84,1,1,14,0
398,Scott,2210.93,12,11,3,0
398,PFinn,1901.81,11,11,4,0
398,Eric,1953.3999999999999,10,10,5,0
398,Barrett,2021.3899999999999,8,7,7,0
398,Bobby,1691.59,8,7,7,0
398,Diaz,1683.71,7,6,8,0
398,Justin,1925.36,6,6,9,0
398,Brian,1742.26,6,6,9,0
398,German,1657.15,5,4,10,0
398,David,1648.01,2,2,13,0
399,Scott,2252.02,13,12,2,0
399,Eric,1997.62,11,11,4,0
399,Diaz,1955.53,10,9,5,0
399,Barrett,1977.93,8,7,7,0
399,PFinn,1800.11,8,8,7,0
399,Justin,1846.92,7,6,8,0
399,David,1748.41,7,6,8,0
399,Bobby,1583.07,5,5,10,0
399,Brian,1677.42,4,4,11,0
399,German,1661.56,2,2,13,0
400,Scott,2185.88,13,12,2,0
400,Eric,1999.78,13,12,2,0
400,Diaz,1870.32,10,9,5,0
400,Justin,1910.28,8,7,7,0
400,PFinn,1724.6,7,7,8,0
400,Brian,1629.83,6,6,9,0
400,Barrett,1762.94,5,5,10,0
400,David,1749.05,5,4,10,0
400,German,1671.93,4,4,11,0
400,Bobby,1525.47,4,4,11,0
401,Scott,2165.76,12,11,3,0
401,Eric,2022.5,11,10,4,0
401,Diaz,1978.13,10,9,5,0
401,Bobby,1618.85,8,8,7,0
401,Brian,1718.74,7,7,8,0
401,PFinn,1696.04,7,7,8,0
401,David,1863.83,6,6,9,0
401,Justin,1853.69,5,4,10,0
401,Barrett,1805.52,5,5,10,0
401,German,1614.26,4,3,11,0
402,Scott,2233.08,14,13,1,0
402,PFinn,1915.6200000000001,11,11,4,0
402,Justin,1911.84,8,8,7,0
402,Diaz,1840.03,8,7,7,0
402,Eric,1931.01,7,6,8,0
402,Brian,1718.98,7,7,8,0
402,Bobby,1651.57,7,6,8,0
402,David,1649.01,5,4,10,0
402,German,1611.03,5,5,10,0
402,Barrett,1583.26,3,3,12,0
403,Scott,2151.9,14,13,1,0
403,Diaz,2090.14,11,10,4,0
403,Eric,2002.3,10,9,5,0
403,Justin,1898.19,9,8,6,0
403,PFinn,1793.3600000000001,9,9,6,0
403,Brian,1665.68,5,5,10,0
403,Barrett,1660.03,5,5,10,0
403,Bobby,1600.5,5,5,10,0
403,David,1650.15,4,3,11,0
403,German,1635.38,3,3,12,0
404,Scott,2175.21,14,13,1,0
404,PFinn,1864.99,12,12,3,0
404,Eric,1972.62,9,8,6,0
404,Barrett,1914.64,7,7,8,0
404,Brian,1708.66,7,6,8,0
404,Diaz,1821.95,6,6,9,0
404,Justin,1805.02,6,6,9,0
404,David,1720.18,6,5,9,0
404,Bobby,1634.5,5,4,10,0
404,German,1652.46,3,3,12,0
405,Scott,2169.92,14,13,1,0
405,Eric,1980.81,12,11,3,0
405,Justin,1852.81,9,8,6,0
405,Diaz,1813.41,9,8,6,0
405,Brian,1733.09,6,6,9,0
405,PFinn,1674.44,6,6,9,0
405,German,1667.73,6,5,9,0
405,Barrett,1633.11,6,6,9,0
405,Bobby,1546.54,4,4,11,0
405,David,1616.57,3,3,12,0
406,Scott,2307.57,13,12,2,0
406,Eric,2009.25,11,10,4,0
406,PFinn,1885.33,9,9,6,0
406,Barrett,2031.44,8,8,7,0
406,Diaz,1891.23,8,7,7,0
406,Bobby,1608.19,7,6,8,0
406,Justin,1924.18,6,6,9,0
406,Brian,1753.45,5,5,10,0
406,David,1735.5,5,5,10,0
406,German,1694.27,3,2,12,0
407,Scott,2164.46,13,12,2,0
407,Eric,2000.19,12,11,3,0
407,Diaz,1838.3,9,9,6,0
407,PFinn,1693.67,8,8,7,0
407,Justin,1842.61,7,7,8,0
407,Barrett,1768.23,7,7,8,0
407,Bobby,1667.32,7,6,8,0
407,Brian,1694.2,6,5,9,0
407,German,1666.22,5,4,10,0
407,David,1540.48,1,1,14,0
408,Scott,2257.36,13,12,2,0
408,Eric,1973.74,11,10,4,0
408,Justin,1945.06,9,8,6,0
408,PFinn,1788.01,9,9,6,0
408,Diaz,1899.34,8,7,7,0
408,Bobby,1615.92,8,8,7,0
408,German,1649.71,6,5,9,0
408,Barrett,1730.8,5,5,10,0
408,Brian,1602.78,5,5,10,0
408,David,1482.97,1,1,14,0
409,Scott,2184.1,14,13,1,0
409,Eric,2047.74,12,11,3,0
409,PFinn,1731.05,11,11,4,0
409,Justin,1868.36,8,7,7,0
409,Diaz,1764.94,8,7,7,0
409,Bobby,1609.1000000000001,7,7,8,0
409,German,1654.37,5,4,10,0
409,Brian,1632.24,5,5,10,0
409,Barrett,1690.46,3,3,12,0
409,David,1485.38,2,2,13,0
410,Scott,2281.93,13,12,2,0
410,Eric,2149.21,13,12,2,0
410,PFinn,1819.58,11,11,4,0
410,Bobby,1698.79,8,7,7,0
410,Barrett,1841.82,6,6,9,0
410,Justin,1820.97,6,6,9,0
410,Diaz,1746.1100000000001,5,5,10,0
410,Brian,1618.98,5,4,10,0
410,German,1613.71,5,4,10,0
410,David,1509.52,3,3,12,0
411,Scott,2305.35,14,13,1,0
411,PFinn,1909.57,12,12,3,0
411,Diaz,1947.5700000000002,9,8,6,0
411,Justin,1967.26,8,7,7,0
411,Eric,1827.09,8,8,7,0
411,Brian,1691.99,7,7,8,0
411,Barrett,1843.31,5,4,10,0
411,Bobby,1507.63,5,5,10,0
411,German,1599.16,4,4,11,0
411,David,1633.77,3,2,12,0
412,Scott,2251.79,14,13,1,0
412,Eric,1911.24,10,10,5,0
412,Justin,2000.96,8,7,7,0
412,Diaz,1878.81,8,7,7,0
412,PFinn,1708.09,8,8,7,0
412,Barrett,1825.74,6,5,9,0
412,Brian,1697.1200000000001,6,6,9,0
412,Bobby,1635.8700000000001,6,6,9,0
412,German,1722.46,5,5,10,0
412,David,1773.98,4,3,11,0
413,Scott,2289.61,13,12,2,0
413,Eric,1903.99,11,10,4,0
413,Justin,1971.74,10,9,5,0
413,Diaz,1890.5,9,8,6,0
413,PFinn,1694.34,8,8,7,0
413,Brian,1753,7,7,8,0
413,Barrett,1648.19,6,6,9,0
413,Bobby,1536.98,5,5,10,0
413,German,1677.6,4,4,11,0
413,David,1585.75,2,1,13,0
414,Scott,2229.96,13,12,2,0
414,Eric,1897.4099999999999,12,12,3,0
414,Brian,1762.56,9,9,6,0
414,Diaz,1831.95,8,7,7,0
414,Barrett,1904.35,7,6,8,0
414,Justin,1749.86,7,7,8,0
414,Bobby,1606.66,7,6,8,0
414,PFinn,1618.8600000000001,6,6,9,0
414,German,1614.44,3,3,12,0
414,David,1574.38,3,2,12,0
415,Scott,2209.33,14,13,1,0
415,Diaz,2020.52,12,11,3,0
415,Eric,1898.1,10,9,5,0
415,PFinn,1717.32,9,9,6,0
415,Justin,1951.46,7,6,8,0
415,Bobby,1697.56,7,7,8,0
415,Brian,1669.67,6,6,9,0
415,Barrett,1780.56,4,4,11,0
415,David,1742.89,4,3,11,0
415,German,1657.98,2,2,13,0
416,Scott,2269.61,13,12,2,0
416,Justin,2014.04,10,9,5,0
416,PFinn,1792.33,10,10,5,0
416,Eric,1926.56,9,8,6,0
416,Bobby,1612.8,8,8,7,0
416,Barrett,1820.21,7,7,8,0
416,Brian,1716.49,7,6,8,0
416,Diaz,1648.79,6,6,9,0
416,David,1633.74,3,2,12,0
416,German,1586.32,2,2,13,0
417,Scott,2287.89,14,13,1,0
417,Diaz,1944.8400000000001,10,10,5,0
417,Justin,1972.3799999999999,9,8,6,0
417,Eric,1944.62,9,8,6,0
417,PFinn,1821.8,9,9,6,0
417,Bobby,1632.92,7,7,8,0
417,Brian,1677.8899999999999,6,5,9,0
417,David,1760.8600000000001,5,4,10,0
417,German,1746.76,3,3,12,0
417,Barrett,1534.77,3,3,12,0
418,Scott,2255.24,13,12,2,0
418,PFinn,1889.85,11,11,4,0
418,Barrett,2094.16,9,8,6,0
418,Eric,1977.32,9,9,6,0
418,Diaz,1784.64,9,8,6,0
418,Bobby,1673.91,9,8,6,0
418,Justin,1818.53,5,5,10,0
418,Brian,1607.66,4,4,11,0
418,German,1656.8700000000001,3,3,12,0
418,David,1524.54,3,2,12,0
419,Scott,2310.74,13,12,2,0
419,Eric,2022.25,11,11,4,0
419,Diaz,1828.22,8,8,7,0
419,PFinn,1783.49,8,8,7,0
419,Brian,1728.28,8,7,7,0
419,Justin,1848.23,7,6,8,0
419,Barrett,1853.45,6,5,9,0
419,Bobby,1553.05,6,6,9,0
419,David,1778.45,5,4,10,0
419,German,1544.32,3,3,12,0
420,Scott,2282.54,14,13,1,0
420,PFinn,1847.05,11,11,4,0
420,Eric,1981.16,10,9,5,0
420,Justin,1847.93,7,6,8,0
420,Barrett,1795.06,7,7,8,0
420,Diaz,1706.44,7,7,8,0
420,Brian,1720.69,6,5,9,0
420,Bobby,1549.8,6,6,9,0
420,German,1727.19,4,4,11,0
420,David,1648.8,3,2,12,0
421,Scott,2255.33,14,13,1,0
421,Eric,2025.99,12,11,3,0
421,Diaz,1861.18,9,8,6,0
