Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1701.8700000000001,7,6,8,0,284
David,1608.13,6,6,9,0,284
Scott,1577.1000000000001,6,5,9,0,284
Diaz,1567.22,6,5,9,0,284
Eric,1535.77,4,4,11,0,284
PFinn,2056.86,13,12,2,0,285
Barrett,2054.76,12,11,3,0,285
German,1830.31,11,10,4,0,285
Bobby,1946.65,7,6,8,0,285
Brian,1711.03,6,6,9,0,285
Scott,1663.82,6,5,9,0,285
Eric,1662.16,6,6,9,0,285
Diaz,1534.88,5,5,10,0,285
David,1500.42,5,5,10,0,285
Justin,1547.57,4,4,11,0,285
PFinn,2029.51,12,11,3,0,286
Barrett,1901.72,10,10,5,0,286
Bobby,2085.78,9,8,6,0,286
German,1729.9,9,9,6,0,286
Brian,1705.66,7,6,8,0,286
Eric,1563.1,7,6,8,0,286
David,1725.32,6,6,9,0,286
Justin,1565.76,6,5,9,0,286
Diaz,1570.07,5,5,10,0,286
Scott,1520.49,4,4,11,0,286
PFinn,2000.34,14,13,1,0,287
Barrett,1864.8,9,8,6,0,287
German,1809.49,9,9,6,0,287
Diaz,1579.72,8,8,7,0,287
Bobby,1948.38,7,6,8,0,287
Scott,1769.29,7,6,8,0,287
David,1726.47,7,7,8,0,287
Brian,1754.9,6,5,9,0,287
Eric,1562.66,4,4,11,0,287
Justin,1529.45,4,4,11,0,287
PFinn,2024.46,14,13,1,0,288
Barrett,1974.26,11,10,4,0,288
German,1851.23,10,10,5,0,288
Bobby,1974.45,8,7,7,0,288
David,1651.89,7,7,8,0,288
Diaz,1629.85,6,6,9,0,288
Brian,1736.88,5,4,10,0,288
Scott,1676.1100000000001,5,4,10,0,288
Justin,1500.16,5,5,10,0,288
Eric,1670.68,4,4,11,0,288
PFinn,2007.75,14,13,1,0,289
German,1854.27,11,10,4,0,289
Bobby,1962.23,9,8,6,0,289
Barrett,1769.04,8,7,7,0,289
Scott,1733.47,8,7,7,0,289
David,1651.59,7,7,8,0,289
Eric,1606.05,6,6,9,0,289
Diaz,1573.96,5,5,10,0,289
Brian,1565.02,4,4,11,0,289
Justin,1459.8899999999999,3,3,12,0,289
PFinn,2036.8,12,11,3,0,290
Bobby,1995.02,9,8,6,0,290
Barrett,1924.91,9,8,6,0,290
German,1724.84,9,9,6,0,290
Diaz,1600.93,9,9,6,0,290
Justin,1780.55,7,7,8,0,290
David,1687.8600000000001,7,7,8,0,290
Scott,1683.98,5,4,10,0,290
Brian,1603.42,5,4,10,0,290
Eric,1549.33,3,3,12,0,290
PFinn,2008.8799999999999,12,11,3,0,291
German,1829.8600000000001,11,10,4,0,291
Bobby,1972.26,9,8,6,0,291
Barrett,1889.82,9,8,6,0,291
David,1793.4,9,9,6,0,291
Brian,1784.69,6,6,9,0,291
Scott,1777.8700000000001,6,5,9,0,291
Eric,1681.42,5,5,10,0,291
Diaz,1607.62,5,5,10,0,291
Justin,1464.15,3,3,12,0,291
PFinn,2030.37,14,13,1,0,292
German,1750.1,10,10,5,0,292
Barrett,1860.35,9,8,6,0,292
David,1743.51,9,9,6,0,292
Bobby,2049.38,7,6,8,0,292
Scott,1819.79,7,6,8,0,292
Diaz,1599.54,7,7,8,0,292
Brian,1806.18,6,5,9,0,292
Eric,1637.7,4,4,11,0,292
Justin,1480.28,2,2,13,0,292
German,1858.3700000000001,11,10,4,0,293
Bobby,2087.51,10,9,5,0,293
PFinn,1943.02,9,9,6,0,293
David,1690.8600000000001,9,8,6,0,293
Scott,1914.1,7,7,8,0,293
Brian,1891.49,7,7,8,0,293
Barrett,1805.74,7,6,8,0,293
Diaz,1588.23,5,5,10,0,293
Justin,1585.49,5,5,10,0,293
Eric,1515.82,5,4,10,0,293
PFinn,2006.59,13,12,2,0,294
Barrett,1844.78,10,9,5,0,294
David,1752.65,10,10,5,0,294
German,1763.17,9,8,6,0,294
Bobby,2027.94,8,7,7,0,294
Eric,1773.7,7,6,8,0,294
Diaz,1605.5,6,6,9,0,294
Brian,1647.56,4,4,11,0,294
Scott,1619.77,4,4,11,0,294
Justin,1515.09,4,4,11,0,294
PFinn,2004.28,12,11,3,0,295
German,1835.72,10,9,5,0,295
David,1757.23,9,9,6,0,295
Bobby,1919.47,8,7,7,0,295
Eric,1738.34,8,7,7,0,295
Scott,1939.26,7,7,8,0,295
Barrett,1807.73,7,6,8,0,295
Diaz,1682.16,7,7,8,0,295
Brian,1605.83,4,4,11,0,295
Justin,1553.52,3,3,12,0,295
PFinn,2022.48,12,11,3,0,296
Barrett,1963.07,12,11,3,0,296
German,1787.43,9,9,6,0,296
Brian,1859.44,8,7,7,0,296
David,1672.49,8,8,7,0,296
Bobby,1911.8,7,6,8,0,296
Diaz,1613.42,7,7,8,0,296
Scott,1709.83,5,4,10,0,296
Justin,1532.93,4,4,11,0,296
Eric,1612.83,3,3,12,0,296
PFinn,1956.32,13,12,2,0,297
German,1797.74,10,10,5,0,297
Barrett,1802.02,9,9,6,0,297
Brian,1723.67,8,7,7,0,297
David,1662.99,8,8,7,0,297
Diaz,1579.6200000000001,7,6,8,0,297
Justin,1571.53,7,6,8,0,297
Bobby,1805.7,5,5,10,0,297
Scott,1619.3700000000001,4,4,11,0,297
Eric,1595.19,4,3,11,0,297
PFinn,2057.18,13,12,1,1,298
German,2013.13,12,11,3,0,298
Bobby,1973.8600000000001,9,8,6,0,298
Barrett,1874.46,8,7,7,0,298
Scott,1700.18,7,6,8,0,298
Brian,1767.43,6,6,8,1,298
David,1664.27,6,6,9,0,298
Diaz,1581.31,5,5,10,0,298
Eric,1576.19,5,5,10,0,298
Justin,1483.16,3,3,12,0,298
PFinn,2013.18,14,13,1,0,299
German,1850.82,10,10,5,0,299
Barrett,1867.01,9,8,6,0,299
Brian,1942.85,8,7,7,0,299
Bobby,1880.77,8,8,7,0,299
Diaz,1649.8,7,6,8,0,299
David,1664.85,6,6,9,0,299
Scott,1628.69,6,5,9,0,299
Eric,1680.67,5,5,10,0,299
Justin,1429.82,2,2,13,0,299
PFinn,1991.71,13,12,2,0,300
Barrett,1913.66,10,9,5,0,300
Brian,2010.35,9,8,6,0,300
David,1735.95,8,8,7,0,300
Diaz,1607.31,8,8,7,0,300
German,1726.81,7,7,8,0,300
Bobby,1933.1200000000001,6,5,9,0,300
Eric,1642.91,5,4,10,0,300
Scott,1556.56,5,5,10,0,300
Justin,1518.55,4,4,11,0,300
PFinn,2055.17,14,13,1,0,301
Barrett,1912.4099999999999,11,10,4,0,301
German,1784.08,10,10,5,0,301
David,1770.48,9,9,6,0,301
Diaz,1594.17,7,7,8,0,301
Bobby,1887.3700000000001,6,5,9,0,301
Scott,1578.8,5,4,10,0,301
Brian,1572.29,5,4,10,0,301
Eric,1492.88,5,5,10,0,301
Justin,1534.79,3,3,12,0,301
PFinn,1947.85,13,12,2,0,302
German,1892.38,12,12,3,0,302
Brian,1883.13,9,8,6,0,302
Barrett,1868.7,9,8,6,0,302
David,1709.16,7,7,8,0,302
Justin,1662.19,6,6,9,0,302
Diaz,1614.62,6,5,9,0,302
Eric,1696.5,5,4,10,0,302
Scott,1624.9,5,5,10,0,302
Bobby,1708.57,3,3,12,0,302
German,2171.76,13,12,2,0,303
PFinn,2025.78,11,10,4,0,303
Bobby,1942.73,8,7,7,0,303
Barrett,1789.04,8,8,7,0,303
Scott,1707.59,8,7,7,0,303
Brian,1826.18,7,7,8,0,303
David,1673.22,7,7,8,0,303
Diaz,1569.31,6,6,9,0,303
Eric,1603.7,4,4,11,0,303
Justin,1489.7,3,2,12,0,303
PFinn,1967.8899999999999,13,12,2,0,304
Diaz,1661.74,10,9,5,0,304
Bobby,1915.8500000000001,9,9,6,0,304
Barrett,1868.48,9,8,6,0,304
German,1755.71,9,8,6,0,304
David,1700.64,7,7,8,0,304
Brian,1677.39,5,5,10,0,304
Scott,1634.31,5,4,10,0,304
Justin,1516.8600000000001,5,5,10,0,304
Eric,1509.76,3,3,12,0,304
PFinn,1948.49,13,13,2,0,305
David,1783.49,10,9,5,0,305
Diaz,1587.81,9,9,6,0,305
Brian,1885.08,8,7,7,0,305
German,1769.33,8,8,7,0,305
Barrett,1712.91,7,7,8,0,305
Justin,1559.91,7,6,8,0,305
Bobby,1769.33,5,4,10,0,305
Scott,1620.8400000000001,4,4,11,0,305
Eric,1540.75,4,3,11,0,305
PFinn,2015.31,12,12,3,0,306
German,1942.55,12,11,3,0,306
Barrett,1864.84,10,9,5,0,306
Bobby,1948.67,7,6,8,0,306
David,1689.53,7,6,8,0,306
Eric,1645.6,7,6,8,0,306
Brian,1766.65,6,6,9,0,306
Diaz,1666.64,6,6,9,0,306
Scott,1652.94,5,5,10,0,306
Justin,1416.54,3,3,12,0,306
PFinn,2014.3600000000001,12,12,3,0,307
German,1816.44,10,10,5,0,307
David,1769.67,10,9,5,0,307
Brian,1972.46,9,8,6,0,307
Bobby,1905.46,8,7,7,0,307
Barrett,1735.18,7,6,8,0,307
Diaz,1563.02,7,7,8,0,307
Scott,1603.38,5,4,10,0,307
Justin,1450.41,4,4,11,0,307
Eric,1321.04,3,3,12,0,307
PFinn,2010.49,12,11,3,0,308
Barrett,1993.66,12,11,3,0,308
Bobby,2035.8600000000001,8,7,7,0,308
German,1740.95,8,8,7,0,308
Brian,2029.04,7,6,8,0,308
Eric,1733.39,7,6,8,0,308
David,1651,7,7,8,0,308
Diaz,1703.51,6,6,9,0,308
Scott,1690.11,5,5,10,0,308
Justin,1503.7,3,3,12,0,308
PFinn,2002.94,12,11,3,0,309
Diaz,1631.37,10,9,5,0,309
Barrett,1803.75,9,8,6,0,309
German,1666.53,8,7,7,0,309
Bobby,1900.02,7,7,8,0,309
Brian,1891.33,7,7,8,0,309
David,1667.79,7,7,8,0,309
Scott,1633.56,6,5,9,0,309
Eric,1605.59,5,5,10,0,309
Justin,1533.41,4,4,11,0,309
PFinn,1997.28,11,10,4,0,310
Barrett,1840.26,10,10,5,0,310
Scott,1806.23,8,7,7,0,310
German,1791.4,8,7,7,0,310
David,1708.73,8,8,7,0,310
Justin,1612.07,8,7,7,0,310
Eric,1709.75,7,7,8,0,310
Bobby,1872.46,6,6,9,0,310
Diaz,1589.4,6,5,9,0,310
Brian,1609.41,3,3,12,0,310
PFinn,2006.71,13,12,2,0,311
German,1859.35,12,11,3,0,311
Bobby,1882.44,8,7,7,0,311
Barrett,1818.41,8,7,7,0,311
David,1740.8600000000001,8,8,7,0,311
Brian,1834.41,7,7,8,0,311
Eric,1738.8,5,5,10,0,311
Scott,1668.14,5,4,10,0,311
Diaz,1538.07,5,5,10,0,311
Justin,1443.88,4,4,11,0,311
PFinn,2038.29,14,13,1,0,312
Barrett,1832.4,10,9,5,0,312
German,1763.41,10,9,5,0,312
Bobby,1975.65,8,7,7,0,312
Scott,1922.87,8,7,7,0,312
David,1647.74,8,8,7,0,312
Diaz,1611.33,7,7,8,0,312
Brian,1696.26,4,4,11,0,312
Eric,1475.87,3,3,12,0,312
Justin,1418.45,3,3,12,0,312
PFinn,1992.32,12,11,3,0,313
Barrett,1822.51,10,9,5,0,313
German,1782.85,10,9,5,0,313
Bobby,1851.16,8,7,7,0,313
Brian,1827.65,7,7,8,0,313
Scott,1705.6200000000001,7,6,8,0,313
David,1701.27,7,7,8,0,313
Diaz,1641.01,7,7,8,0,313
Eric,1617.41,4,4,11,0,313
Justin,1503.04,3,3,12,0,313
PFinn,2032.02,12,11,3,0,314
German,1828.98,10,9,5,0,314
Brian,1944.19,8,8,7,0,314
Bobby,1913.96,8,7,7,0,314
Barrett,1862.24,8,8,7,0,314
Scott,1768.91,7,6,8,0,314
David,1718.81,7,7,8,0,314
Diaz,1708.25,7,7,8,0,314
Justin,1615.52,4,3,11,0,314
Eric,1549.1299999999999,4,4,11,0,314
PFinn,1982.31,11,10,4,0,315
Barrett,1981.94,11,11,4,0,315
German,1761.71,10,9,5,0,315
Bobby,1939.41,8,7,7,0,315
David,1741.6200000000001,8,8,7,0,315
Brian,1830.28,6,6,9,0,315
Diaz,1668.09,6,6,9,0,315
Eric,1661.27,6,6,9,0,315
Scott,1625.57,5,4,10,0,315
Justin,1512.42,4,3,11,0,315
PFinn,2002.35,13,12,2,0,316
Brian,1988.24,10,9,5,0,316
Barrett,1953.93,10,9,5,0,316
German,1773.27,10,10,5,0,316
Diaz,1669.4099999999999,8,8,7,0,316
David,1642.06,7,7,8,0,316
Bobby,1930.39,6,5,9,0,316
Justin,1573.53,4,4,11,0,316
Scott,1568.77,4,3,11,0,316
Eric,1473.97,3,3,12,0,316
PFinn,1977.03,12,11,3,0,317
German,1908.69,11,11,4,0,317
Barrett,1966.54,10,10,5,0,317
Brian,1892.81,9,8,6,0,317
David,1691.03,7,7,8,0,317
Justin,1686.66,7,6,8,0,317
Bobby,1938.15,6,5,9,0,317
Diaz,1618.07,6,6,9,0,317
Scott,1607.43,4,3,11,0,317
Eric,1613.05,3,3,12,0,317
PFinn,1978.79,14,13,1,0,318
German,1851.85,11,11,4,0,318
Barrett,1868.82,9,8,6,0,318
Brian,1791.19,8,7,7,0,318
Bobby,1863.18,7,6,8,0,318
Scott,1642.76,7,6,8,0,318
Eric,1574.44,6,6,9,0,318
David,1566.27,5,5,10,0,318
Diaz,1559.84,4,4,11,0,318
Justin,1518.92,4,4,11,0,318
PFinn,2017.32,12,11,3,0,319
Bobby,1998.6100000000001,10,9,5,0,319
Brian,1981.71,9,8,6,0,319
Barrett,1814.86,9,8,6,0,319
German,1771.9,9,9,6,0,319
Diaz,1624.72,8,8,7,0,319
David,1640.24,7,7,8,0,319
Scott,1703.07,6,5,9,0,319
Eric,1563.18,3,3,12,0,319
Justin,1533.21,2,2,13,0,319
PFinn,2006.83,14,13,1,0,320
Barrett,1796.98,9,8,6,0,320
Bobby,1878.95,8,7,7,0,320
German,1683.15,8,7,7,0,320
Diaz,1593.22,8,8,7,0,320
Brian,1858.62,7,7,8,0,320
David,1656.29,7,7,8,0,320
Scott,1643.83,6,6,9,0,320
Eric,1482.08,4,3,11,0,320
Justin,1458.05,4,4,11,0,320
PFinn,1946.63,13,12,2,0,321
Diaz,1696.1100000000001,10,9,5,0,321
Barrett,1794.28,9,8,6,0,321
German,1756.1,9,8,6,0,321
Bobby,1897.71,7,7,8,0,321
Brian,1739.96,7,7,8,0,321
David,1718.28,7,7,8,0,321
Scott,1839.81,6,5,9,0,321
Justin,1548.45,4,4,11,0,321
Eric,1517.26,3,3,12,0,321
PFinn,2016.53,12,11,3,0,322
Barrett,1900.76,9,8,6,0,322
German,1758.36,9,9,6,0,322
Brian,1753.0900000000001,9,8,6,0,322
David,1725.1000000000001,9,9,6,0,322
Bobby,1988.3,8,7,7,0,322
Diaz,1590.38,6,6,9,0,322
Scott,1489.91,5,5,10,0,322
Eric,1603.33,4,3,11,0,322
Justin,1435.75,4,4,11,0,322
PFinn,1999.1200000000001,13,12,2,0,323
Brian,2012.22,10,9,5,0,323
German,1916.3,10,10,5,0,323
Barrett,1891.91,9,8,6,0,323
Bobby,2049.66,7,6,8,0,323
Diaz,1677.66,7,7,8,0,323
David,1735.68,6,6,9,0,323
Eric,1607.99,5,4,10,0,323
Scott,1625.39,4,4,11,0,323
Justin,1504.65,4,4,11,0,323
PFinn,1987.86,13,12,2,0,324
David,1803.89,11,11,4,0,324
Barrett,1917.51,10,10,5,0,324
German,1718.56,10,9,5,0,324
Diaz,1692.48,8,7,7,0,324
Eric,1673.72,6,6,9,0,324
Scott,1532,5,4,10,0,324
Justin,1491.8899999999999,5,4,10,0,324
Bobby,1843.22,4,4,11,0,324
Brian,1624.2,3,3,12,0,324
Barrett,2032.66,12,11,3,0,325
PFinn,2026.18,12,11,3,0,325
German,1837.41,10,9,5,0,325
Bobby,2027.24,8,8,7,0,325
Diaz,1664.6,8,7,7,0,325
Eric,1809.58,7,6,8,0,325
David,1806.3,6,6,9,0,325
Brian,1694,5,5,10,0,325
Scott,1652.23,5,5,10,0,325
Justin,1468.48,2,2,13,0,325
Barrett,1915.91,12,11,3,0,326
PFinn,1927.69,11,10,4,0,326
David,1679.72,9,9,6,0,326
Bobby,1908.15,7,6,8,0,326
Brian,1739.42,7,6,8,0,326
Eric,1652.99,7,6,8,0,326
German,1586.95,7,7,8,0,326
Scott,1563.32,6,6,9,0,326
Diaz,1631.96,5,5,10,0,326
Justin,1565.13,4,4,11,0,326
PFinn,2033.1299999999999,14,13,1,0,327
David,1766.92,10,10,5,0,327
Barrett,1836.01,9,8,6,0,327
German,1757.35,9,8,6,0,327
Scott,1814.81,8,8,7,0,327
Eric,1634.06,7,6,8,0,327
Bobby,1833.1000000000001,6,5,9,0,327
Diaz,1583.85,6,6,9,0,327
Brian,1717.58,4,4,11,0,327
Justin,1450.89,2,2,13,0,327
PFinn,2015.49,13,12,2,0,328
German,1921.69,12,11,3,0,328
Barrett,1788.18,9,8,6,0,328
Bobby,1998.8,8,7,7,0,328
David,1678.91,8,8,7,0,328
Brian,1867.08,6,6,9,0,328
Diaz,1578.19,6,6,9,0,328
Scott,1638.62,5,4,10,0,328
Eric,1604.13,4,4,11,0,328
Justin,1477.53,4,4,11,0,328
German,1817.72,11,11,4,0,329
PFinn,2035.56,10,9,5,0,329
Barrett,1903.42,10,9,5,0,329
Bobby,1950.27,9,8,6,0,329
Brian,1861.04,8,7,7,0,329
David,1683.82,8,8,7,0,329
Scott,1797.48,6,5,9,0,329
Eric,1715.92,5,5,10,0,329
Diaz,1638.87,5,5,10,0,329
Justin,1522.77,3,3,12,0,329
PFinn,1995.97,13,12,2,0,330
German,1881.4,11,10,4,0,330
Bobby,1971.28,8,8,7,0,330
Diaz,1648.32,8,7,7,0,330
Barrett,1784.01,7,6,8,0,330
David,1703.8400000000001,7,7,8,0,330
Eric,1706.91,6,6,9,0,330
Scott,1678.73,6,5,9,0,330
Justin,1548.14,5,5,10,0,330
Brian,1569.39,4,4,11,0,330
Barrett,1993.67,11,10,4,0,331
PFinn,1964.65,11,10,4,0,331
German,1747.57,10,10,5,0,331
Bobby,2043.78,9,8,6,0,331
David,1705.92,9,9,6,0,331
Diaz,1648.66,8,8,7,0,331
Brian,1778.33,7,6,8,0,331
Scott,1581.39,5,4,10,0,331
Justin,1371.7,3,3,12,0,331
Eric,1517.45,2,2,13,0,331
German,1852.02,12,11,3,0,332
PFinn,1933.27,11,10,4,0,332
Barrett,1894.28,11,10,4,0,332
Bobby,1949.14,8,7,7,0,332
David,1777.98,7,7,8,0,332
Brian,1737.95,6,6,9,0,332
Scott,1536.09,6,5,9,0,332
Justin,1590.83,5,5,10,0,332
Diaz,1569.03,5,5,10,0,332
Eric,1564.6399999999999,4,4,11,0,332
PFinn,1969.15,12,12,3,0,333
Barrett,1878.98,11,10,4,0,333
Brian,1965.4,10,9,5,0,333
German,1813.57,9,9,6,0,333
David,1664.76,8,7,7,0,333
Bobby,1929.07,7,6,8,0,333
Diaz,1671.34,7,7,8,0,333
Eric,1557.37,5,4,10,0,333
Scott,1595.73,4,4,11,0,333
Justin,1504.29,2,2,13,0,333
PFinn,2005.57,12,11,3,0,334
Barrett,1986.5,11,10,4,0,334
Bobby,2045.98,9,8,6,0,334
German,1792.35,9,8,6,0,334
Brian,1872.78,7,7,8,0,334
Diaz,1568.03,7,7,8,0,334
Eric,1743.16,6,5,9,0,334
David,1669.99,6,6,9,0,334
Scott,1659.91,4,4,11,0,334
Justin,1545.94,4,4,11,0,334
PFinn,2015.9,13,12,2,0,335
Barrett,1946.3899999999999,10,9,5,0,335
David,1739.9,10,10,5,0,335
German,1667.94,9,9,6,0,335
Bobby,1927.46,8,7,7,0,335
Brian,1891.94,7,6,8,0,335
Diaz,1601.55,6,6,9,0,335
Scott,1623.3400000000001,5,5,10,0,335
Eric,1479.67,4,3,11,0,335
Justin,1418.7,3,3,12,0,335
PFinn,1999.06,14,13,1,0,336
David,1811.87,9,9,6,0,336
Bobby,1995.24,8,7,7,0,336
Barrett,1798.26,8,7,7,0,336
Scott,1796.65,7,6,8,0,336
Eric,1765.41,7,7,8,0,336
German,1757.8,7,7,8,0,336
Brian,1821.72,6,5,9,0,336
Justin,1539.4,5,5,10,0,336
Diaz,1563.22,4,4,11,0,336
PFinn,1947.74,12,12,3,0,337
Barrett,1963.26,11,10,4,0,337
David,1806.1200000000001,10,9,5,0,337
German,1807,9,8,6,0,337
Brian,1862.98,7,7,8,0,337
Bobby,1818.89,6,5,9,0,337
Eric,1721.8,6,5,9,0,337
Diaz,1636.78,6,6,9,0,337
Scott,1673.22,4,4,11,0,337
Justin,1475.99,4,4,11,0,337
PFinn,2022.17,14,13,1,0,338
Barrett,2000.81,10,9,5,0,338
David,1713.27,10,10,5,0,338
Scott,1810.2,7,6,8,0,338
German,1773.49,7,7,8,0,338
Bobby,1841.98,6,5,9,0,338
Brian,1723.21,6,5,9,0,338
Diaz,1527,6,6,9,0,338
Eric,1684.56,5,5,10,0,338
Justin,1498.93,4,4,11,0,338
PFinn,1998.01,11,10,4,0,339
Barrett,1985.76,11,10,4,0,339
German,1851.69,10,9,5,0,339
David,1749.5800000000002,9,9,6,0,339
Scott,1782.28,8,7,7,0,339
Bobby,2010.35,7,6,8,0,339
Brian,1701.13,6,6,9,0,339
Diaz,1459.58,6,6,9,0,339
Justin,1445.68,4,4,11,0,339
Eric,1570.88,3,3,12,0,339
PFinn,2028.62,13,12,2,0,340
Barrett,1971.91,11,10,4,0,340
David,1734.26,9,9,6,0,340
German,1773.29,8,8,7,0,340
Diaz,1680.17,8,8,7,0,340
Bobby,1904.99,7,6,8,0,340
Brian,1843.33,6,5,9,0,340
Scott,1715.22,5,5,10,0,340
Eric,1629.28,4,3,11,0,340
Justin,1524.44,4,4,11,0,340
PFinn,1965.15,12,11,3,0,341
Barrett,1881.01,12,11,3,0,341
German,1695.27,10,9,5,0,341
Bobby,1984.96,9,8,6,0,341
David,1795.6100000000001,8,8,7,0,341
Scott,1728.38,7,6,8,0,341
Brian,1676.69,5,5,10,0,341
Eric,1543.99,5,5,10,0,341
Diaz,1529.97,4,4,11,0,341
Justin,1498.37,3,3,12,0,341
PFinn,1998.05,14,13,1,0,342
Brian,1870.2,9,8,6,0,342
Barrett,1834.23,9,8,6,0,342
Bobby,1834.14,8,7,7,0,342
German,1736.8,7,7,8,0,342
David,1708.16,7,7,8,0,342
Diaz,1606.78,7,7,8,0,342
Scott,1619.08,6,6,9,0,342
Eric,1527.46,5,4,10,0,342
Justin,1293.9,3,3,12,0,342
PFinn,2052.78,13,12,2,0,343
German,1859.16,10,9,5,0,343
David,1777.2,10,10,5,0,343
Bobby,1941.32,8,7,7,0,343
Barrett,1904.04,8,7,7,0,343
Scott,1745.04,6,5,9,0,343
Brian,1738.08,6,6,9,0,343
Eric,1722.98,6,6,9,0,343
Diaz,1588.59,6,6,9,0,343
Justin,1419.05,2,2,13,0,343
PFinn,1995.8400000000001,12,11,3,0,344
Brian,1943.8799999999999,10,9,5,0,344
Barrett,1886.98,10,9,5,0,344
German,1808.04,9,9,6,0,344
Diaz,1582.8600000000001,8,7,7,0,344
Bobby,1908.46,7,7,8,0,344
David,1672.69,7,7,8,0,344
Scott,1659.15,5,5,10,0,344
Eric,1524.02,5,4,10,0,344
Justin,1426.17,2,2,13,0,344
Barrett,1889.32,12,11,3,0,345
PFinn,1988.51,11,10,4,0,345
David,1849.75,10,10,5,0,345
German,1875.08,9,8,6,0,345
Diaz,1635.48,9,9,6,0,345
Bobby,1941.04,8,7,7,0,345
Scott,1717.8,6,6,9,0,345
Brian,1715.04,4,4,11,0,345
Eric,1619.8799999999999,4,3,11,0,345
Justin,1466.73,2,2,13,0,345
PFinn,2033.89,12,12,3,0,346
German,1899.57,11,10,4,0,346
Barrett,1886.69,10,9,5,0,346
David,1761.3200000000002,8,7,7,0,346
Bobby,1983.95,7,6,8,0,346
Brian,1866.22,7,7,8,0,346
Eric,1688.01,6,5,9,0,346
Justin,1569.53,5,5,10,0,346
Diaz,1557.44,5,5,10,0,346
Scott,1649.46,4,4,11,0,346
PFinn,1996.93,14,13,1,0,347
Barrett,1838.49,10,9,5,0,347
German,1776.08,9,9,6,0,347
Bobby,1900.48,8,7,7,0,347
David,1735.28,8,8,7,0,347
Diaz,1644.37,8,8,7,0,347
Scott,1641.34,5,4,10,0,347
Eric,1568.99,5,5,10,0,347
Brian,1535.49,5,4,10,0,347
Justin,1511.84,3,3,12,0,347
PFinn,1989.33,12,12,3,0,348
German,1890.03,11,10,4,0,348
Brian,1942.02,8,8,7,0,348
Bobby,1881.54,8,7,7,0,348
Barrett,1776.18,8,8,7,0,348
Diaz,1639.22,8,8,7,0,348
David,1617.48,6,5,9,0,348
Scott,1645.92,5,4,10,0,348
Eric,1585.54,5,5,10,0,348
Justin,1489.21,4,3,11,0,348
PFinn,1989.5,12,11,3,0,349
Bobby,1883.88,9,9,6,0,349
Diaz,1722.97,9,8,6,0,349
German,1693.52,9,9,6,0,349
Barrett,1740.51,8,8,7,0,349
David,1648.53,8,8,7,0,349
Brian,1786.67,7,6,8,0,349
Justin,1587.12,5,4,10,0,349
Scott,1585.92,4,4,11,0,349
Eric,1474.81,4,3,11,0,349
PFinn,1978.05,14,13,1,0,350
German,1827.08,11,10,4,0,350
Barrett,1802.8799999999999,8,7,7,0,350
Brian,1698.65,8,8,7,0,350
David,1657.41,8,8,7,0,350
Bobby,1894.55,6,5,9,0,350
Scott,1605.76,6,5,9,0,350
Eric,1579.8,5,5,10,0,350
Diaz,1540.82,5,5,10,0,350
Justin,1534.7,4,4,11,0,350
PFinn,1959.36,13,12,2,0,351
Barrett,1916.66,11,10,4,0,351
German,1783.68,9,9,6,0,351
Scott,1751.44,8,7,7,0,351
Brian,1862.47,7,6,8,0,351
Bobby,1783.64,7,6,8,0,351
David,1572.1100000000001,7,7,8,0,351
Diaz,1635.4,6,6,9,0,351
Eric,1508.96,4,4,11,0,351
Justin,1449.7,3,3,12,0,351
PFinn,2007.18,14,13,1,0,352
Brian,1832.35,8,7,7,0,352
German,1665.71,8,8,7,0,352
Eric,1629.96,8,7,7,0,352
Barrett,1847.3,7,7,8,0,352
David,1748.71,7,7,8,0,352
Justin,1675.07,7,6,8,0,352
Bobby,1879.5900000000001,6,5,9,0,352
Diaz,1628.31,6,6,9,0,352
Scott,1629.1,4,4,11,0,352
PFinn,1965.74,11,10,4,0,353
German,1804.99,11,11,4,0,353
Barrett,1885.9,10,9,5,0,353
Brian,1841.08,9,8,6,0,353
Scott,1891.31,8,7,7,0,353
Bobby,1834.97,7,6,8,0,353
David,1673.26,7,7,8,0,353
Diaz,1606.81,5,5,10,0,353
Justin,1533.73,4,4,11,0,353
Eric,1581.2,3,3,12,0,353
PFinn,2054.53,14,13,1,0,354
Barrett,1931.34,10,10,5,0,354
German,1840.71,9,8,6,0,354
Scott,1704.22,8,7,7,0,354
Diaz,1615.93,8,8,7,0,354
Bobby,1874.52,7,6,8,0,354
David,1723.3400000000001,7,7,8,0,354
Brian,1821.27,6,6,9,0,354
Eric,1596.94,3,3,12,0,354
Justin,1498.8600000000001,3,2,12,0,354
PFinn,1942.24,12,11,3,0,355
Barrett,1908.6200000000001,11,10,4,0,355
Bobby,2075.97,10,9,5,0,355
David,1670.3700000000001,8,8,7,0,355
Diaz,1643.5,8,8,7,0,355
German,1681.03,7,7,8,0,355
Scott,1678.18,7,6,8,0,355
Brian,1776.51,6,5,9,0,355
Eric,1551.41,3,3,12,0,355
Justin,1345,3,3,12,0,355
PFinn,1996.94,12,12,3,0,356
David,1757.31,10,9,5,0,356
Bobby,2039.41,9,8,6,0,356
German,1809.58,9,8,6,0,356
Barrett,1929.33,8,7,7,0,356
Scott,1784.67,7,7,8,0,356
Brian,1793.51,6,6,9,0,356
Diaz,1554.19,5,5,10,0,356
Justin,1512.03,5,5,10,0,356
