Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1836.69,11,10,4,0,311
Diaz,1919.28,10,10,5,0,311
German,1893.52,8,8,7,0,311
PFinn,1783.37,7,7,8,0,311
Brian,1616.91,7,6,8,0,311
David,1594.55,4,3,11,0,311
Justin,1589.16,2,2,13,0,311
Eric,1370.76,1,1,14,0,311
German,2319.55,15,14,0,0,312
Bobby,2037.29,12,11,3,0,312
Barrett,1863.6399999999999,10,9,5,0,312
Diaz,1840.56,9,9,6,0,312
Eric,1815.83,9,8,6,0,312
Brian,1709.9,6,5,9,0,312
PFinn,1723.41,5,5,10,0,312
David,1670.93,4,4,11,0,312
Scott,1735.73,3,3,12,0,312
Justin,1589.6,2,2,13,0,312
Barrett,1906.02,13,12,2,0,313
German,1930.16,10,9,5,0,313
PFinn,1755.28,10,9,5,0,313
Diaz,1734.22,10,10,5,0,313
David,1682.93,10,9,5,0,313
Scott,1739.01,9,9,6,0,313
Bobby,1623.29,4,3,11,0,313
Justin,1622.47,4,4,11,0,313
Brian,1463.91,4,4,11,0,313
Eric,1375.41,1,1,14,0,313
Bobby,2032.8,13,13,2,0,314
Diaz,1856.43,12,12,3,0,314
German,1863.25,11,10,4,0,314
PFinn,1733.69,10,9,5,0,314
Barrett,1873.38,9,8,6,0,314
David,1737.47,8,7,7,0,314
Scott,1724.8799999999999,6,6,9,0,314
Brian,1582.95,3,3,12,0,314
Justin,1481.35,3,2,12,0,314
Eric,1337.86,0,0,15,0,314
Diaz,1895.47,14,13,1,0,315
German,2015.75,12,11,3,0,315
PFinn,1752.92,11,10,4,0,315
Barrett,1803.6,9,9,6,0,315
Bobby,1721.38,7,7,8,0,315
David,1647.73,6,5,9,0,315
Brian,1632.31,6,6,9,0,315
Scott,1726.47,5,5,10,0,315
Justin,1549.6200000000001,5,4,10,0,315
Eric,1354.69,0,0,15,0,315
German,2213.71,14,13,1,0,316
Diaz,1919.99,13,13,2,0,316
Barrett,1878.49,11,10,4,0,316
PFinn,1762.8700000000001,10,9,5,0,316
David,1665.39,7,6,8,0,316
Bobby,1602.26,7,6,8,0,316
Scott,1643.46,6,6,9,0,316
Brian,1640.09,5,5,10,0,316
Justin,1545.94,2,2,13,0,316
Eric,1290.3,0,0,15,0,316
Diaz,1927.63,14,13,1,0,317
German,2042.38,11,11,4,0,317
Barrett,1875.64,11,11,4,0,317
PFinn,1738.72,10,9,5,0,317
Scott,1762.82,9,8,6,0,317
Bobby,1770.03,7,6,8,0,317
David,1643.63,5,5,10,0,317
Brian,1571.69,4,4,11,0,317
Eric,1495.39,2,1,13,0,317
Justin,1480.93,2,2,13,0,317
German,2307.01,15,14,0,0,318
Diaz,1946.22,13,12,2,0,318
Bobby,2103.72,11,10,4,0,318
PFinn,1784.68,10,9,5,0,318
Barrett,1805.94,7,7,8,0,318
Brian,1648.9,6,6,9,0,318
Scott,1590.04,5,5,10,0,318
David,1631.6100000000001,4,3,11,0,318
Justin,1572.87,4,4,11,0,318
Eric,1432.29,0,0,15,0,318
German,2178.4700000000003,14,13,1,0,319
Barrett,1924.17,12,11,3,0,319
Bobby,2081.4,11,11,4,0,319
Diaz,1765.53,9,9,6,0,319
PFinn,1757.87,8,7,7,0,319
Brian,1726.65,8,8,7,0,319
Scott,1702.4099999999999,5,5,10,0,319
David,1673.79,5,4,10,0,319
Justin,1556.3,3,2,12,0,319
Eric,1423.01,0,0,15,0,319
German,2373.58,15,14,0,0,320
Barrett,1879.86,12,11,3,0,320
Diaz,1816.58,10,10,5,0,320
David,1747.88,9,8,6,0,320
PFinn,1712.18,7,7,8,0,320
Scott,1691.07,7,7,8,0,320
Brian,1681.74,5,4,10,0,320
Justin,1613.44,5,5,10,0,320
Bobby,1410.95,4,3,11,0,320
Eric,1145.53,1,1,14,0,320
German,2056.77,14,13,1,0,321
Diaz,1903.55,14,13,1,0,321
Barrett,1773.86,9,9,6,0,321
Bobby,1731.96,9,8,6,0,321
PFinn,1756.73,7,6,8,0,321
Scott,1618.95,7,7,8,0,321
David,1604.29,6,5,9,0,321
Justin,1578.8799999999999,5,5,10,0,321
Brian,1580.9,4,4,11,0,321
Eric,1050.86,0,0,15,0,321
German,2355.3,14,13,1,0,322
Diaz,2024.03,14,13,1,0,322
Bobby,2248.43,11,10,4,0,322
David,1725.98,10,9,5,0,322
PFinn,1764.33,8,7,7,0,322
Brian,1699.95,7,7,8,0,322
Barrett,1715.31,4,4,11,0,322
Justin,1537.33,4,4,11,0,322
Scott,1664.57,3,3,12,0,322
Eric,1259.64,0,0,15,0,322
German,2333.03,15,14,0,0,323
Barrett,1886.21,11,10,4,0,323
Diaz,1892.44,9,9,6,0,323
Brian,1802.61,9,8,6,0,323
Bobby,2009.98,8,7,7,0,323
PFinn,1807.32,7,7,8,0,323
David,1714.26,7,6,8,0,323
Scott,1712.17,7,7,8,0,323
Justin,1548.59,2,2,13,0,323
Eric,1426.55,0,0,15,0,323
Bobby,2268.38,14,13,1,0,324
German,2097.26,13,12,2,0,324
Diaz,1846.15,12,12,3,0,324
Barrett,1892.65,10,9,5,0,324
PFinn,1744.43,7,6,8,0,324
David,1604.95,7,6,8,0,324
Scott,1646.9099999999999,5,5,10,0,324
Justin,1592.68,3,3,12,0,324
Eric,1366.12,3,3,12,0,324
Brian,1486.16,1,1,14,0,324
German,2167.42,13,12,2,0,325
Diaz,1981.03,13,12,2,0,325
Barrett,1855.24,11,11,4,0,325
Bobby,1864.22,10,9,5,0,325
PFinn,1729.93,7,6,8,0,325
David,1592.1,7,6,8,0,325
Scott,1731.26,6,6,9,0,325
Justin,1556.26,4,4,11,0,325
Brian,1491.31,3,3,12,0,325
Eric,1144.95,1,1,14,0,325
German,2244.95,15,14,0,0,326
Diaz,1913.33,13,12,2,0,326
PFinn,1772.43,10,9,5,0,326
David,1686.61,9,8,6,0,326
Brian,1562.16,6,6,9,0,326
Scott,1537.47,6,6,9,0,326
Barrett,1768.67,5,5,10,0,326
Justin,1562.82,5,4,10,0,326
Bobby,1417.23,4,4,11,0,326
Eric,1388.89,2,2,13,0,326
German,2049.33,15,14,0,0,327
Diaz,1871.99,12,11,3,0,327
PFinn,1787.89,9,8,6,0,327
Scott,1795.16,8,8,7,0,327
Barrett,1678.52,8,8,7,0,327
David,1649.33,8,7,7,0,327
Bobby,1595.22,6,5,9,0,327
Brian,1656.67,5,5,10,0,327
Justin,1489.66,2,2,13,0,327
Eric,1434.72,2,2,13,0,327
German,2016.74,13,13,2,0,328
Diaz,1869.17,13,12,2,0,328
Bobby,1941.59,11,10,4,0,328
Scott,1881.82,11,10,4,0,328
Barrett,1758.6399999999999,7,7,8,0,328
PFinn,1719.42,7,6,8,0,328
Brian,1617.97,5,5,10,0,328
David,1629.34,4,3,11,0,328
Justin,1579.98,4,4,11,0,328
Eric,1308.89,0,0,15,0,328
Bobby,2209.16,14,13,1,0,329
Diaz,1920.21,13,12,2,0,329
Barrett,1781.5,10,10,5,0,329
PFinn,1761.9,10,10,5,0,329
German,1719.24,9,8,6,0,329
David,1613.58,6,5,9,0,329
Justin,1585.65,6,6,9,0,329
Brian,1616,3,2,12,0,329
Scott,1527.68,2,2,13,0,329
Eric,1447.53,2,2,13,0,329
Barrett,1939.32,13,12,2,0,330
Diaz,1876.52,11,11,4,0,330
German,1878.85,10,10,5,0,330
Scott,1792.93,9,8,6,0,330
David,1656.73,9,8,6,0,330
PFinn,1769.14,8,7,7,0,330
Bobby,1510,6,5,9,0,330
Brian,1536.7,5,5,10,0,330
Justin,1610.26,4,4,11,0,330
Eric,1378.13,0,0,15,0,330
German,2017.85,12,11,3,0,331
Diaz,1806.23,12,12,3,0,331
Barrett,1838.59,11,10,4,0,331
PFinn,1763.14,9,9,6,0,331
Justin,1712.03,8,8,7,0,331
David,1706.88,7,7,8,0,331
Bobby,1688.38,6,5,9,0,331
Brian,1686.14,5,4,10,0,331
Scott,1694.53,4,4,11,0,331
Eric,1201.73,1,0,14,0,331
German,2348.02,15,14,0,0,332
Diaz,1918.98,12,12,3,0,332
Barrett,1913.51,12,11,3,0,332
Brian,1709.18,8,7,7,0,332
Bobby,1807.41,6,6,9,0,332
Eric,1664.59,6,6,9,0,332
David,1702.42,5,4,10,0,332
PFinn,1729.87,4,4,11,0,332
Scott,1674.93,4,4,11,0,332
Justin,1538.8899999999999,3,2,12,0,332
German,2446.29,15,14,0,0,333
Diaz,1949.89,12,12,3,0,333
Barrett,1858.76,10,9,5,0,333
Scott,1863.73,9,9,6,0,333
Brian,1555.3700000000001,7,6,8,0,333
PFinn,1706.99,6,6,9,0,333
David,1660.45,6,5,9,0,333
Bobby,1559.7,6,5,9,0,333
Justin,1631.3899999999999,4,4,11,0,333
Eric,1074.25,0,0,15,0,333
German,1960.7,13,12,2,0,334
Barrett,1933.23,12,11,3,0,334
Diaz,1898.88,10,10,5,0,334
Eric,1629.03,8,7,7,0,334
Scott,1792.1,6,6,9,0,334
PFinn,1743.2,6,5,9,0,334
Bobby,1718.06,6,6,9,0,334
Brian,1698.26,6,6,9,0,334
David,1694.16,5,5,10,0,334
Justin,1655.13,3,2,12,0,334
PFinn,1791.87,12,11,3,0,335
Barrett,1862.91,11,11,4,0,335
Diaz,1837.37,11,10,4,0,335
Scott,1672.77,9,8,6,0,335
German,1820.69,8,8,7,0,335
Brian,1718.02,7,7,8,0,335
David,1641.64,7,7,8,0,335
Bobby,1641.05,7,6,8,0,335
Justin,1622.94,2,2,13,0,335
Eric,1415.1,1,0,14,0,335
German,2158.77,14,14,1,0,336
Barrett,1926.71,12,11,3,0,336
Diaz,1880.09,11,11,4,0,336
David,1652.54,8,7,7,0,336
PFinn,1750.42,7,6,8,0,336
Scott,1652,7,6,8,0,336
Bobby,1613.74,5,5,10,0,336
Brian,1588.56,5,5,10,0,336
Justin,1554.28,5,4,10,0,336
Eric,1378.77,1,1,14,0,336
German,2290.35,14,13,1,0,337
Diaz,1943.85,12,11,3,0,337
Bobby,1911.91,12,11,3,0,337
PFinn,1784.2,10,9,5,0,337
Barrett,1798.91,8,8,7,0,337
Scott,1651.02,7,7,8,0,337
David,1553.35,7,6,8,0,337
Justin,1508.3,3,3,12,0,337
Brian,1415.44,1,1,14,0,337
Eric,1207.27,1,1,14,0,337
German,2229.31,15,14,0,0,338
Diaz,1926.3,12,11,3,0,338
Barrett,1851.02,11,11,4,0,338
PFinn,1749.3,9,8,6,0,338
Bobby,1736.6100000000001,9,8,6,0,338
David,1661.3799999999999,8,7,7,0,338
Brian,1569.01,5,5,10,0,338
Justin,1488.1200000000001,4,4,11,0,338
Scott,1476.43,2,2,13,0,338
Eric,1251.1,0,0,15,0,338
German,2188.26,14,13,1,0,339
Bobby,1907.58,10,9,5,0,339
David,1791.38,10,9,5,0,339
Diaz,1779.08,9,9,6,0,339
Barrett,1801.6,8,7,7,0,339
PFinn,1763.01,7,6,8,0,339
Brian,1708.17,6,6,9,0,339
Scott,1597.77,5,5,10,0,339
Justin,1546.98,3,3,12,0,339
Eric,1527.59,3,3,12,0,339
German,2324.35,14,13,1,0,340
Bobby,2120.53,14,13,1,0,340
Barrett,1884.3899999999999,10,9,5,0,340
Diaz,1879.86,10,10,5,0,340
David,1659.86,8,7,7,0,340
PFinn,1743.95,7,6,8,0,340
Brian,1689.6100000000001,6,6,9,0,340
Scott,1572.78,3,3,12,0,340
Justin,1550.6399999999999,3,3,12,0,340
Eric,1248.45,0,0,15,0,340
German,2240.77,14,13,1,0,341
Diaz,1949.21,12,12,3,0,341
Brian,1778.67,9,8,6,0,341
Barrett,1770.79,9,8,6,0,341
PFinn,1771.45,8,8,7,0,341
Bobby,1715.38,8,7,7,0,341
Scott,1673.69,5,5,10,0,341
David,1562.1299999999999,5,4,10,0,341
Justin,1563.8400000000001,3,3,12,0,341
Eric,1410.37,2,2,13,0,341
Diaz,1944.78,13,12,2,0,342
German,2165.19,12,12,3,0,342
Barrett,1926.54,12,12,3,0,342
PFinn,1781.76,8,7,7,0,342
Bobby,1751.55,8,7,7,0,342
David,1657.1100000000001,8,7,7,0,342
Scott,1769.06,6,5,9,0,342
Brian,1613.41,5,5,10,0,342
Justin,1520.62,3,3,12,0,342
Eric,1183.71,0,0,15,0,342
German,2004.77,14,13,1,0,343
Diaz,1801.32,12,11,3,0,343
PFinn,1736.51,9,9,6,0,343
Brian,1763.22,7,6,8,0,343
Barrett,1700.33,7,7,8,0,343
Scott,1659.64,7,7,8,0,343
Bobby,1655.7,7,7,8,0,343
David,1599.42,7,7,8,0,343
Justin,1538.06,3,2,12,0,343
Eric,1439.03,2,1,13,0,343
German,2201.42,14,13,1,0,344
Bobby,2163.7,14,13,1,0,344
Barrett,1819.51,10,9,5,0,344
David,1702.54,9,8,6,0,344
Diaz,1693.17,7,7,8,0,344
Brian,1685.3,7,6,8,0,344
PFinn,1676.33,5,5,10,0,344
Scott,1617.36,5,5,10,0,344
Justin,1499.44,4,4,11,0,344
Eric,1201.59,0,0,15,0,344
Bobby,2088.93,12,12,3,0,345
German,1921.3,12,11,3,0,345
Diaz,1861.41,11,11,4,0,345
Barrett,1810.19,10,9,5,0,345
Brian,1729.42,9,8,6,0,345
David,1713.26,7,6,8,0,345
PFinn,1714.85,6,6,9,0,345
Justin,1629.09,6,5,9,0,345
Scott,1595.16,2,2,13,0,345
Eric,1405.29,0,0,15,0,345
German,2008.94,13,12,2,0,346
Diaz,1858.22,13,12,2,0,346
Barrett,1806.75,10,10,5,0,346
Bobby,1717.28,9,8,6,0,346
PFinn,1786.02,8,8,7,0,346
Scott,1665,6,6,9,0,346
David,1611.49,6,6,9,0,346
Brian,1646.17,4,3,11,0,346
Justin,1574.9,4,4,11,0,346
Eric,1429.69,2,1,13,0,346
German,2228.3,15,14,0,0,347
Diaz,1906.02,12,11,3,0,347
Barrett,1801.08,10,10,5,0,347
Bobby,1791.5,9,8,6,0,347
PFinn,1751.81,9,8,6,0,347
Scott,1589.56,5,5,10,0,347
David,1560.74,5,4,10,0,347
Eric,1393.13,5,5,10,0,347
Justin,1547.04,3,3,12,0,347
Brian,1454.57,2,2,13,0,347
Diaz,1951.82,14,13,1,0,348
German,2189.33,13,12,2,0,348
Barrett,1894.15,12,12,3,0,348
Bobby,1806.53,9,9,6,0,348
David,1713.33,8,7,7,0,348
PFinn,1741.49,6,6,9,0,348
Brian,1643.77,5,4,10,0,348
Scott,1687.8899999999999,4,4,11,0,348
Justin,1551.07,4,3,11,0,348
Eric,1333.34,0,0,15,0,348
German,2342.7,15,14,0,0,349
Diaz,1901.25,12,11,3,0,349
Barrett,1890.68,12,12,3,0,349
Brian,1789.3,9,8,6,0,349
PFinn,1781.3600000000001,7,7,8,0,349
David,1681.21,7,6,8,0,349
Bobby,1690.18,6,5,9,0,349
Scott,1545,4,4,11,0,349
Justin,1500.35,2,2,13,0,349
Eric,1253.6,1,1,14,0,349
German,2055.37,14,13,1,0,350
Diaz,1937.24,13,12,2,0,350
Bobby,1897.63,11,10,4,0,350
Barrett,1842.89,11,11,4,0,350
Scott,1807.74,8,8,7,0,350
David,1669.6200000000001,8,7,7,0,350
PFinn,1730.62,5,4,10,0,350
Brian,1600.05,3,3,12,0,350
Eric,1385.7,2,2,13,0,350
Justin,1459.28,0,0,15,0,350
German,2084.4,13,13,2,0,351
Diaz,1884.36,11,11,4,0,351
Barrett,1844.3,10,9,5,0,351
PFinn,1757.79,10,9,5,0,351
Scott,1716.61,8,7,7,0,351
David,1600.32,7,6,8,0,351
Bobby,1734.4,6,6,9,0,351
Brian,1676.69,4,4,11,0,351
Justin,1549.24,4,3,11,0,351
Eric,1345.1,2,2,13,0,351
German,2143.86,15,14,0,0,352
Diaz,1816.57,12,12,3,0,352
Bobby,1867.87,11,10,4,0,352
Barrett,1782.94,9,8,6,0,352
David,1666.19,9,8,6,0,352
PFinn,1736.67,8,7,7,0,352
Justin,1531.06,4,4,11,0,352
Brian,1587.6100000000001,3,3,12,0,352
Scott,1493.32,3,3,12,0,352
Eric,1170.87,1,1,14,0,352
German,2188.13,15,14,0,0,353
Barrett,1909.24,11,10,4,0,353
Diaz,1860.3899999999999,11,11,4,0,353
Bobby,1937.79,10,9,5,0,353
David,1821.45,9,8,6,0,353
PFinn,1728.31,7,6,8,0,353
Brian,1698.45,6,6,9,0,353
Scott,1651.8999999999999,3,3,12,0,353
Eric,1555.93,2,2,13,0,353
Justin,1504.91,1,1,14,0,353
Diaz,1860.62,14,13,1,0,354
PFinn,1764.67,10,9,5,0,354
Scott,1753.25,10,9,5,0,354
Brian,1743.55,10,10,5,0,354
Barrett,1819.8799999999999,9,9,6,0,354
German,1672.21,7,7,8,0,354
David,1618.77,6,5,9,0,354
Bobby,1422.08,4,3,11,0,354
Justin,1502.65,3,3,12,0,354
Eric,1393.11,2,2,13,0,354
German,2296.48,15,14,0,0,355
Diaz,1999.29,12,11,3,0,355
Bobby,1928.22,11,10,4,0,355
Barrett,1858.69,8,8,7,0,355
Brian,1791.15,7,6,8,0,355
PFinn,1767.76,7,7,8,0,355
Scott,1713.24,7,7,8,0,355
David,1679.88,6,5,9,0,355
Justin,1582.71,2,2,13,0,355
Eric,1348.94,0,0,15,0,355
German,2395.32,15,14,0,0,356
Barrett,1944.74,11,11,4,0,356
Bobby,1839.04,10,10,5,0,356
Diaz,1823.34,9,8,6,0,356
Scott,1800.21,8,8,7,0,356
Justin,1667.98,7,6,8,0,356
PFinn,1774.25,5,5,10,0,356
Brian,1645.65,5,4,10,0,356
David,1644.93,4,3,11,0,356
Eric,1379.53,1,1,14,0,356
German,2259.48,15,14,0,0,357
Diaz,1857.75,13,12,2,0,357
Bobby,2023.94,10,9,5,0,357
Scott,1770.78,10,10,5,0,357
Barrett,1807.25,8,8,7,0,357
David,1674.48,6,6,9,0,357
Brian,1653.3799999999999,5,5,10,0,357
PFinn,1747.81,4,3,11,0,357
Justin,1604.31,2,2,13,0,357
Eric,1430,2,1,13,0,357
Diaz,1841.03,12,11,3,0,358
German,1981.29,10,9,5,0,358
Bobby,1875.61,10,10,5,0,358
Barrett,1825.8899999999999,10,10,5,0,358
PFinn,1749.49,8,8,7,0,358
Brian,1724.06,8,7,7,0,358
David,1621.33,7,6,8,0,358
Justin,1608.66,7,6,8,0,358
Scott,1599.48,3,3,12,0,358
Eric,971.7,0,0,15,0,358
German,2257.33,14,13,1,0,359
Bobby,2087.5299999999997,13,12,2,0,359
Diaz,1998.55,12,11,3,0,359
Barrett,1853,10,10,5,0,359
PFinn,1720.61,8,7,7,0,359
David,1689.6299999999999,6,5,9,0,359
Scott,1697.9,5,5,10,0,359
Brian,1655.3,5,5,10,0,359
Justin,1588.02,2,2,13,0,359
Eric,1331.29,0,0,15,0,359
German,2484.91,15,14,0,0,360
Diaz,1943.69,12,12,3,0,360
David,1744.29,11,10,4,0,360
Barrett,1887.52,10,9,5,0,360
Bobby,1829.56,9,8,6,0,360
PFinn,1773.05,7,6,8,0,360
Justin,1681.22,5,5,10,0,360
Scott,1597.6499999999999,3,3,12,0,360
Brian,1513.17,2,2,13,0,360
Eric,1255.17,1,1,14,0,360
Diaz,1880.7,13,12,2,0,361
David,1722.16,12,11,3,0,361
PFinn,1768.1200000000001,11,10,4,0,361
Barrett,1790.82,10,10,5,0,361
Scott,1700.92,9,8,6,0,361
German,1747.31,7,7,8,0,361
Justin,1657.84,5,4,10,0,361
Brian,1577.15,4,4,11,0,361
Bobby,1458.7,3,3,12,0,361
Eric,1482.21,1,1,14,0,361
German,2285.64,15,14,0,0,362
Diaz,1923.26,13,12,2,0,362
Bobby,1767,12,11,3,0,362
PFinn,1761.43,8,8,7,0,362
David,1599.07,8,7,7,0,362
Brian,1653.99,6,5,9,0,362
Barrett,1693.6299999999999,4,4,11,0,362
Scott,1630.77,4,4,11,0,362
Justin,1518.2,4,4,11,0,362
Eric,1273.73,1,1,14,0,362
German,2355.56,15,14,0,0,363
Diaz,1943.31,12,11,3,0,363
Barrett,1872.6799999999998,11,11,4,0,363
Bobby,1901.74,9,8,6,0,363
Scott,1821.02,9,9,6,0,363
PFinn,1774.03,6,5,9,0,363
David,1634.05,6,5,9,0,363
Brian,1614.73,4,4,11,0,363
Justin,1553.79,2,2,13,0,363
Eric,1384.21,1,1,14,0,363
German,2286.46,15,14,0,0,364
Barrett,1831.64,12,11,3,0,364
Diaz,1847.81,11,11,4,0,364
Brian,1787.35,9,8,6,0,364
David,1705.72,8,7,7,0,364
Scott,1759.27,6,6,9,0,364
Bobby,1682.25,6,5,9,0,364
PFinn,1732.61,5,5,10,0,364
Justin,1511.4,2,2,13,0,364
Eric,1303.31,1,1,14,0,364
German,2222.7,14,13,1,0,365
Diaz,1996.69,14,13,1,0,365
Bobby,2018.59,9,8,6,0,365
Barrett,1827.88,9,9,6,0,365
PFinn,1738.14,8,7,7,0,365
Scott,1672.1,7,7,8,0,365
David,1626.73,7,6,8,0,365
Brian,1537.37,3,3,12,0,365
Justin,1525.19,3,3,12,0,365
Eric,1314.68,1,1,14,0,365
Bobby,2311.21,14,13,1,0,366
Diaz,1886.3600000000001,12,11,3,0,366
German,1881.33,9,9,6,0,366
Brian,1871.12,9,9,6,0,366
Barrett,1802.77,9,9,6,0,366
PFinn,1771.43,7,6,8,0,366
David,1616.11,7,6,8,0,366
Scott,1693.74,5,4,10,0,366
Justin,1583.09,3,3,12,0,366
Eric,1169.55,0,0,15,0,366
German,2248.96,15,14,0,0,367
Bobby,2324.19,13,12,2,0,367
Diaz,1826.03,11,10,4,0,367
PFinn,1747.79,8,7,7,0,367
Brian,1734.81,8,8,7,0,367
Barrett,1833.71,7,7,8,0,367
David,1611.1399999999999,5,4,10,0,367
Scott,1659.54,4,4,11,0,367
Justin,1529.93,3,3,12,0,367
Eric,1223.53,1,1,14,0,367
German,2273.4900000000002,15,14,0,0,368
Diaz,1909.46,13,12,2,0,368
Barrett,1905.05,10,10,5,0,368
Scott,1866.32,9,9,6,0,368
PFinn,1766.04,8,7,7,0,368
David,1681.71,6,5,9,0,368
Brian,1559.44,5,5,10,0,368
Bobby,1603.89,4,3,11,0,368
Justin,1530.54,4,4,11,0,368
Eric,1402.65,1,1,14,0,368
Diaz,1944.75,13,12,2,0,369
German,2045.36,12,12,3,0,369
Barrett,1855.53,11,11,4,0,369
Scott,1670.47,9,8,6,0,369
PFinn,1734.6299999999999,6,6,9,0,369
Brian,1633.47,6,5,9,0,369
David,1605.61,6,5,9,0,369
Bobby,1743.48,5,4,10,0,369
Eric,1492.07,4,4,11,0,369
Justin,1583.84,3,3,12,0,369
German,2181.74,14,14,1,0,370
Diaz,1831.35,12,12,3,0,370
Barrett,1931.85,11,10,4,0,370
PFinn,1744.61,8,7,7,0,370
Scott,1693.27,8,7,7,0,370
David,1643.27,8,7,7,0,370
Brian,1574.37,6,6,9,0,370
Bobby,1585.42,4,4,11,0,370
Justin,1535.76,4,3,11,0,370
Eric,1374.08,0,0,15,0,370
German,2344.89,15,14,0,0,371
Bobby,1933.04,12,11,3,0,371
Diaz,1816.18,10,10,5,0,371
David,1663.77,10,9,5,0,371
Barrett,1843.5,9,8,6,0,371
PFinn,1733.58,7,7,8,0,371
Brian,1670.33,5,4,10,0,371
Scott,1599.51,5,5,10,0,371
Justin,1499.14,1,1,14,0,371
Eric,1398.44,1,1,14,0,371
German,2097.17,15,14,0,0,372
Bobby,1966.77,11,11,4,0,372
Barrett,1930.92,11,10,4,0,372
Diaz,1795.15,10,10,5,0,372
David,1726.08,8,7,7,0,372
Brian,1755.48,6,5,9,0,372
PFinn,1750.83,6,6,9,0,372
Justin,1560.75,3,2,12,0,372
Eric,1413.84,3,3,12,0,372
Scott,1614.96,2,2,13,0,372
German,2054.01,13,12,2,0,373
Barrett,1927.8899999999999,12,12,3,0,373
Diaz,1893.72,12,11,3,0,373
Bobby,2031.22,8,8,7,0,373
Brian,1782.92,8,7,7,0,373
PFinn,1794.49,7,7,8,0,373
Scott,1588.93,6,6,9,0,373
David,1623.75,5,4,10,0,373
Justin,1545.7,3,2,12,0,373
Eric,1381.2,1,1,14,0,373
German,2272.65,15,14,0,0,374
Diaz,1910.34,12,12,3,0,374
Bobby,1899.6,10,9,5,0,374
Brian,1731.28,9,8,6,0,374
PFinn,1718.51,9,9,6,0,374
Barrett,1785.31,8,7,7,0,374
Scott,1674.15,4,4,11,0,374
David,1582.24,4,4,11,0,374
Justin,1509.94,2,2,13,0,374
Eric,1364.88,2,1,13,0,374
German,2282.16,14,13,1,0,375
Bobby,2001.2,11,10,4,0,375
Diaz,1901.29,11,10,4,0,375
Barrett,1949.28,10,10,5,0,375
Brian,1729.6100000000001,7,7,8,0,375
PFinn,1712.56,7,6,8,0,375
David,1608.55,6,5,9,0,375
Justin,1593.58,5,5,10,0,375
Scott,1589.98,2,2,13,0,375
Eric,1434.8,2,2,13,0,375
German,2359.55,15,14,0,0,376
Diaz,1814.8,12,12,3,0,376
Barrett,1871.8,11,10,4,0,376
Bobby,1992.16,10,9,5,0,376
PFinn,1770.15,9,8,6,0,376
David,1648.8,6,5,9,0,376
Scott,1721.29,5,5,10,0,376
Eric,1320.19,3,3,12,0,376
Justin,1627.34,2,2,13,0,376
Brian,1580.61,2,2,13,0,376
German,2383.76,14,14,1,0,377
Diaz,1793.42,12,11,3,0,377
Barrett,1827.67,11,11,4,0,377
PFinn,1748.42,8,7,7,0,377
Bobby,1760.21,7,6,8,0,377
Brian,1641.8,7,7,8,0,377
Scott,1602.3,6,5,9,0,377
David,1631.38,5,4,10,0,377
Justin,1566.55,5,5,10,0,377
Eric,1364.03,0,0,15,0,377
Diaz,1898.66,14,14,1,0,378
Barrett,1845.05,13,12,2,0,378
Scott,1685.65,9,8,6,0,378
David,1640.38,9,8,6,0,378
Brian,1622.84,8,7,7,0,378
German,1481.46,7,7,8,0,378
PFinn,1712.22,5,5,10,0,378
Bobby,1640.14,5,5,10,0,378
Justin,1605.13,5,4,10,0,378
Eric,1181.71,0,0,15,0,378
Bobby,2129.69,14,13,1,0,379
German,2175.05,13,12,2,0,379
Diaz,1947.49,12,11,3,0,379
Barrett,1892.73,10,10,5,0,379
PFinn,1754.32,8,7,7,0,379
David,1749.8400000000001,7,6,8,0,379
Scott,1755.6,6,6,9,0,379
Brian,1593.6,3,3,12,0,379
Justin,1474.9,1,1,14,0,379
Eric,1401.71,1,1,14,0,379
German,2073.08,15,14,0,0,380
Diaz,1871.67,12,11,3,0,380
Barrett,1826.65,11,11,4,0,380
PFinn,1777.3,10,9,5,0,380
Bobby,1683.1,7,6,8,0,380
David,1671.51,7,6,8,0,380
Scott,1558.45,6,6,9,0,380
Brian,1513.73,4,4,11,0,380
Justin,1563.22,3,3,12,0,380
Eric,1188.39,0,0,15,0,380
German,2051.16,14,14,1,0,381
Diaz,1947.1299999999999,12,12,3,0,381
Bobby,1774.68,9,8,6,0,381
PFinn,1765.3,9,8,6,0,381
Justin,1689.98,9,9,6,0,381
Barrett,1752.74,7,6,8,0,381
David,1647.97,6,5,9,0,381
Brian,1525.95,5,5,10,0,381
Scott,1659.04,4,3,11,0,381
Eric,1256.13,0,0,15,0,381
German,2352.06,14,13,1,0,382
Bobby,2113.16,12,11,3,0,382
Diaz,2012.07,12,11,3,0,382
David,1749.02,10,9,5,0,382
Barrett,1837.32,7,7,8,0,382
PFinn,1740.65,5,5,10,0,382
Brian,1728.31,5,4,10,0,382
Scott,1616.77,5,5,10,0,382
Justin,1588.55,3,3,12,0,382
Eric,1507.49,2,2,13,0,382
German,2344.85,15,14,0,0,383
Bobby,1892.1399999999999,10,10,5,0,383
Barrett,1890.57,9,8,6,0,383
Brian,1811.18,9,8,6,0,383
Diaz,1775.18,8,8,7,0,383
David,1747.15,7,6,8,0,383
Scott,1747.07,7,7,8,0,383
PFinn,1778.18,6,6,9,0,383
