sim,Team,Points,Wins,pl_wins,Losses,Tie
283,Diaz,1939.26,10,9,5,0
283,Eric,1820.41,8,8,7,0
283,David,1778.71,5,4,10,0
283,Bobby,1710.66,5,5,10,0
283,Barrett,1793.5,4,4,11,0
283,Brian,1671.4,4,4,11,0
283,German,1646.65,3,3,12,0
284,Eric,1843.84,10,10,5,0
284,Scott,1998,9,8,6,0
284,Barrett,1932.58,9,8,6,0
284,PFinn,1859.38,8,8,7,0
284,Justin,1844.69,8,7,7,0
284,Diaz,1684.3,8,7,7,0
284,David,1803.83,6,6,9,0
284,Bobby,1722.67,6,6,9,0
284,Brian,1650.74,6,5,9,0
284,German,1659.07,5,5,10,0
285,Scott,2085.89,12,11,3,0
285,PFinn,1819.18,11,10,4,0
285,German,1966.12,9,9,6,0
285,Barrett,1894.05,8,8,7,0
285,Eric,1791.8899999999999,8,7,7,0
285,David,1782.02,8,7,7,0
285,Brian,1830.6,7,7,8,0
285,Bobby,1678.07,5,5,10,0
285,Justin,1975.25,4,4,11,0
285,Diaz,1504.08,3,2,12,0
286,Scott,2139.32,13,12,2,0
286,PFinn,2046.65,13,12,2,0
286,Justin,2121.17,9,9,6,0
286,Brian,1883.47,9,8,6,0
286,Bobby,1854.71,9,9,6,0
286,Diaz,1791.05,7,6,8,0
286,Eric,1846.85,6,5,9,0
286,David,1608.89,4,4,11,0
286,German,1760.57,3,3,12,0
286,Barrett,1529.18,2,2,13,0
287,Scott,2042.44,13,12,2,0
287,Justin,2115.64,11,10,4,0
287,PFinn,1928.06,11,11,4,0
287,Bobby,1811.39,10,10,5,0
287,Eric,1829.96,7,7,8,0
287,Barrett,1800.48,6,5,9,0
287,German,1697.3600000000001,6,5,9,0
287,Brian,1628.32,5,4,10,0
287,Diaz,1551.57,4,4,11,0
287,David,1693.21,2,2,13,0
288,PFinn,2055.01,13,12,2,0
288,Bobby,1774.8,11,11,4,0
288,Scott,1938.16,10,9,5,0
288,David,1855,10,9,5,0
288,Barrett,1911.61,9,9,6,0
288,Eric,1728.47,7,6,8,0
288,Justin,1743.6399999999999,4,4,11,0
288,Diaz,1618.73,4,4,11,0
288,German,1494.77,4,3,11,0
288,Brian,1591.2,3,3,12,0
289,Scott,2161.96,13,12,2,0
289,PFinn,1992.6000000000001,13,12,2,0
289,Bobby,1831.51,11,11,4,0
289,Justin,1954.1,9,8,6,0
289,Barrett,1867.93,7,7,8,0
289,Eric,1785,6,6,9,0
289,Diaz,1726.52,6,6,9,0
289,German,1680.52,4,3,11,0
289,David,1692.3400000000001,3,2,12,0
289,Brian,1573.81,3,3,12,0
290,Barrett,2025.23,12,11,3,0
290,Scott,2039.55,11,10,4,0
290,PFinn,1991.02,10,10,5,0
290,Bobby,1776.75,9,9,6,0
290,Eric,1747.51,7,7,8,0
290,Diaz,1685.37,7,6,8,0
290,Justin,1930.31,6,5,9,0
290,David,1744.39,6,6,9,0
290,Brian,1633.29,6,5,9,0
290,German,1457.74,1,1,14,0
291,Scott,2284.46,13,12,2,0
291,PFinn,1992.6,11,11,4,0
291,Justin,2141,9,9,6,0
291,Bobby,1773.1000000000001,9,9,6,0
291,Eric,1760.36,9,8,6,0
291,Barrett,1894.02,6,5,9,0
291,Diaz,1648.48,6,5,9,0
291,Brian,1622.36,6,5,9,0
291,German,1515.8700000000001,4,4,11,0
291,David,1376.32,2,2,13,0
292,PFinn,2079.16,14,13,1,0
292,Justin,2331.13,12,11,3,0
292,Scott,1963.48,10,10,5,0
292,Diaz,1749.98,8,7,7,0
292,Bobby,1704.88,8,7,7,0
292,Brian,1668.96,7,6,8,0
292,Eric,1711.37,6,6,9,0
292,German,1603.14,5,5,10,0
292,Barrett,1636.31,4,4,11,0
292,David,1582.54,1,1,14,0
293,Scott,2257.8,14,13,1,0
293,PFinn,1994.3600000000001,11,11,4,0
293,Justin,2120.75,10,9,5,0
293,Barrett,2035.5,9,8,6,0
293,David,1726.39,8,7,7,0
293,Eric,1784.45,6,6,9,0
293,Bobby,1671.58,6,6,9,0
293,Brian,1658.6,4,4,11,0
293,Diaz,1654.26,4,4,11,0
293,German,1606.88,3,2,12,0
294,PFinn,1988.4,13,13,2,0
294,Justin,2313.18,11,10,4,0
294,Bobby,1873.77,10,9,5,0
294,Scott,1970.9,9,9,6,0
294,Barrett,2002.52,8,7,7,0
294,Eric,1839.67,8,8,7,0
294,David,1719.33,5,4,10,0
294,Diaz,1684.07,5,4,10,0
294,Brian,1675.53,4,4,11,0
294,German,1526.65,2,2,13,0
295,PFinn,1977.89,13,12,2,0
295,Scott,2143.69,12,11,3,0
295,Justin,2188.78,11,10,4,0
295,Eric,1942.15,10,10,5,0
295,Bobby,1856.69,9,9,6,0
295,Diaz,1728.72,7,6,8,0
295,David,1747.53,6,5,9,0
295,Brian,1617.5,3,3,12,0
295,German,1638.79,2,2,13,0
295,Barrett,1574.13,2,2,13,0
296,PFinn,2006.47,13,12,2,0
296,Bobby,1835.86,10,10,5,0
296,Eric,1821.65,10,9,5,0
296,Barrett,2133.07,9,9,6,0
296,Scott,1901.71,8,7,7,0
296,Justin,1920.38,7,7,8,0
296,Brian,1732.97,7,6,8,0
296,Diaz,1651.71,6,6,9,0
296,German,1545.78,3,2,12,0
296,David,1614.63,2,2,13,0
297,PFinn,1971.38,13,13,2,0
297,Scott,2167.1,11,10,4,0
297,Justin,1977.32,9,8,6,0
297,Barrett,1945.44,9,8,6,0
297,Brian,1758.02,8,8,7,0
297,Eric,1779.03,7,7,8,0
297,German,1674.3,6,5,9,0
297,David,1755.96,4,3,11,0
297,Diaz,1533.5,4,4,11,0
297,Bobby,1512.88,4,4,11,0
298,Scott,1931.79,12,11,3,0
298,Justin,1905.53,10,9,5,0
298,Eric,1805.51,9,9,6,0
298,PFinn,1782.24,9,8,6,0
298,Bobby,1767.24,8,8,7,0
298,David,1724.29,7,6,8,0
298,Diaz,1465.1,7,6,8,0
298,Barrett,1844.5,6,6,9,0
298,Brian,1692.28,6,6,9,0
298,German,1494.07,1,1,14,0
299,PFinn,2049.28,13,12,2,0
299,Justin,2386.43,12,11,3,0
299,Bobby,1931.31,11,10,4,0
299,Scott,2004.11,8,8,7,0
299,David,1836.24,7,6,8,0
299,Eric,1880.19,6,6,9,0
299,Barrett,1920.6100000000001,5,5,10,0
299,Diaz,1598.31,5,4,10,0
299,Brian,1638.15,4,4,11,0
299,German,1605.14,4,4,11,0
300,Bobby,1908.25,13,13,2,0
300,Scott,2123.61,12,11,3,0
300,Eric,1838.1,9,9,6,0
300,Diaz,1720.45,9,9,6,0
300,Brian,1808.3600000000001,7,7,8,0
300,PFinn,1680.96,6,6,9,0
300,Barrett,1587.11,6,5,9,0
300,German,1644.58,5,4,10,0
300,Justin,1764.31,4,3,11,0
300,David,1593.8600000000001,4,3,11,0
301,Scott,2124.54,12,11,3,0
301,PFinn,1962.17,12,12,3,0
301,Justin,2171.34,9,8,6,0
301,Barrett,1953.73,9,8,6,0
301,Bobby,1750.41,8,8,7,0
301,Eric,1731.55,7,7,8,0
301,Brian,1767.1299999999999,6,5,9,0
301,Diaz,1615.14,6,5,9,0
301,German,1567.49,4,4,11,0
301,David,1595.88,2,2,13,0
302,Scott,2192.38,14,13,1,0
302,PFinn,2015.37,14,13,1,0
302,Eric,1797.66,9,8,6,0
302,Barrett,1851.16,7,7,8,0
302,Brian,1763.7,7,6,8,0
302,Diaz,1717.28,7,6,8,0
302,David,1743.62,5,5,10,0
302,Justin,1772.04,4,4,11,0
302,Bobby,1683.39,4,4,11,0
302,German,1580.64,4,4,11,0
303,Justin,2259.26,12,11,3,0
303,PFinn,2009.88,12,12,3,0
303,Scott,2090.33,11,10,4,0
303,Barrett,1923.51,7,6,8,0
303,Bobby,1752.16,7,7,8,0
303,German,1746.29,7,6,8,0
303,Eric,1791.42,6,6,9,0
303,David,1691.12,5,5,10,0
303,Brian,1698.48,4,3,11,0
303,Diaz,1679.54,4,4,11,0
304,PFinn,2037.32,15,14,0,0
304,Scott,2047.4,12,11,3,0
304,Eric,1820.59,10,9,5,0
304,Barrett,1843.27,7,7,8,0
304,Brian,1664.98,7,6,8,0
304,German,1630.46,7,6,8,0
304,Bobby,1683.09,6,6,9,0
304,David,1656.56,5,5,10,0
304,Justin,1746.2,3,3,12,0
304,Diaz,1469.31,3,3,12,0
305,Scott,2057.4,12,12,3,0
305,PFinn,1925.19,12,11,3,0
305,David,1954.16,8,7,7,0
305,Eric,1860.69,8,8,7,0
305,Bobby,1724.49,8,7,7,0
305,Barrett,1926.48,7,7,8,0
305,Diaz,1739.41,7,6,8,0
305,Justin,1903.46,5,4,10,0
305,Brian,1650.78,4,4,11,0
305,German,1567.65,4,4,11,0
306,Scott,2187.71,13,12,2,0
306,PFinn,2029.79,10,10,5,0
306,Justin,2145.0099999999998,8,7,7,0
306,Barrett,2010.71,8,7,7,0
306,German,1966.14,8,7,7,0
306,Eric,1872.74,8,8,7,0
306,Brian,1791.49,6,6,9,0
306,Bobby,1617.63,6,6,9,0
306,David,1716.56,5,4,10,0
306,Diaz,1574.69,3,3,12,0
307,Scott,2098.58,13,12,2,0
307,PFinn,1939.5,12,11,3,0
307,Bobby,1932.03,12,12,3,0
307,Justin,2197.56,10,9,5,0
307,Barrett,1840.9,7,7,8,0
307,Eric,1792.9,6,6,9,0
307,Diaz,1713.3799999999999,6,5,9,0
307,David,1745.6,4,4,11,0
307,Brian,1686.13,4,3,11,0
307,German,1422.69,1,1,14,0
308,Scott,2173.15,13,12,2,0
308,PFinn,1994.33,10,10,5,0
308,Eric,1902.28,10,9,5,0
308,Barrett,1901.0900000000001,10,9,5,0
308,German,1747.66,8,7,7,0
308,Brian,1719.25,7,6,8,0
308,Bobby,1693.46,7,7,8,0
308,David,1760.34,5,5,10,0
308,Diaz,1606.76,4,4,11,0
308,Justin,1485.33,1,1,14,0
309,PFinn,2056.4700000000003,13,12,2,0
309,Scott,2125.95,12,11,3,0
309,Justin,2044.66,10,9,5,0
309,Barrett,1979.8700000000001,8,8,7,0
309,Eric,1805.75,8,8,7,0
309,Brian,1720.96,7,6,8,0
309,Bobby,1745.85,5,5,10,0
309,David,1638.24,5,5,10,0
309,Diaz,1457.03,5,5,10,0
309,German,1543.52,2,1,13,0
310,Scott,2149.75,12,11,3,0
310,Bobby,1880.33,11,11,4,0
310,PFinn,1990.81,10,9,5,0
310,Barrett,2005.04,9,9,6,0
310,German,1908.49,9,8,6,0
310,Eric,1885.55,5,4,10,0
310,Justin,1877.19,5,5,10,0
310,David,1705.52,5,4,10,0
310,Brian,1680.1000000000001,5,5,10,0
310,Diaz,1556.13,4,4,11,0
311,Scott,2269.71,12,11,3,0
311,PFinn,2024.95,12,11,3,0
311,Barrett,2035.08,9,9,6,0
311,Bobby,1803.69,9,9,6,0
311,Eric,1823.09,8,8,7,0
311,Justin,2102.27,7,6,8,0
311,Diaz,1750.33,7,6,8,0
311,David,1777.76,6,5,9,0
311,German,1616.09,3,3,12,0
311,Brian,1642.6,2,2,13,0
312,Scott,2113.54,13,12,2,0
312,PFinn,2019.73,13,13,2,0
312,Barrett,2048.59,10,9,5,0
312,Eric,1745.3,9,8,6,0
312,Bobby,1741.61,8,8,7,0
312,Brian,1764.57,6,6,9,0
312,David,1840.06,5,4,10,0
312,German,1677.93,5,4,10,0
312,Justin,1751.19,3,3,12,0
312,Diaz,1496.81,3,3,12,0
313,Scott,2138.33,13,12,2,0
313,Justin,2062.35,8,7,7,0
313,PFinn,1997.8,8,7,7,0
313,Barrett,1931.63,8,8,7,0
313,Diaz,1782.21,8,7,7,0
313,German,1931.17,7,7,8,0
313,David,1837.87,7,7,8,0
313,Bobby,1803,7,7,8,0
313,Eric,1848.6399999999999,5,5,10,0
313,Brian,1823.13,4,3,11,0
314,Scott,2068.93,13,12,2,0
314,Justin,2413.41,11,10,4,0
314,PFinn,1922.43,11,11,4,0
314,Eric,1829.44,8,8,7,0
314,Diaz,1683.64,7,6,8,0
314,Barrett,1812.1200000000001,6,5,9,0
314,David,1783.87,6,5,9,0
314,Bobby,1761.48,6,6,9,0
314,German,1557.21,4,4,11,0
314,Brian,1586,3,3,12,0
315,PFinn,2113.69,13,13,2,0
315,Scott,1998.24,11,10,4,0
315,Justin,1820.93,9,8,6,0
315,Bobby,1789.68,9,9,6,0
315,Barrett,1940.23,8,7,7,0
315,German,1828.07,7,6,8,0
315,Diaz,1676.26,6,6,9,0
315,Brian,1665.17,6,5,9,0
315,Eric,1760.32,4,4,11,0
315,David,1283.81,2,2,13,0
316,Scott,2085.9,13,12,2,0
316,PFinn,2065.87,13,13,2,0
316,Eric,1794.43,9,9,6,0
316,Bobby,1744.47,8,8,7,0
316,David,1753.75,7,6,8,0
316,Brian,1690.53,7,7,8,0
316,Barrett,1912.07,6,5,9,0
316,Justin,1829.42,6,5,9,0
316,German,1616.47,4,3,11,0
316,Diaz,1469.43,2,2,13,0
317,Scott,2078.02,13,12,2,0
317,Eric,1789.21,11,10,4,0
317,PFinn,1910.1,10,9,5,0
317,David,1766.01,9,8,6,0
317,Justin,2091.43,8,8,7,0
317,Barrett,1971.44,7,7,8,0
317,Brian,1640.58,6,6,9,0
317,Diaz,1760.73,5,4,10,0
317,Bobby,1588.83,4,4,11,0
317,German,1538.5,2,2,13,0
318,Scott,2228.7,14,13,1,0
318,PFinn,2053.63,14,13,1,0
318,Barrett,2140.89,9,9,6,0
318,Justin,2277.01,8,7,7,0
318,Eric,1816.42,7,7,8,0
318,Diaz,1666.03,7,6,8,0
318,David,1760.76,5,4,10,0
318,Bobby,1697.26,5,5,10,0
318,German,1595.54,4,4,11,0
318,Brian,1611.69,2,2,13,0
319,Scott,2288.58,14,13,1,0
319,Barrett,2101.62,11,10,4,0
319,PFinn,1961.51,10,10,5,0
319,Eric,1874.06,9,8,6,0
319,David,1818.26,7,6,8,0
319,Bobby,1678.79,6,6,9,0
319,German,1670.23,6,6,9,0
319,Brian,1804.55,5,5,10,0
319,Diaz,1764.92,4,3,11,0
319,Justin,1770.29,3,3,12,0
320,Scott,2028.87,12,11,3,0
320,Justin,2227.82,11,10,4,0
320,PFinn,1855.42,11,10,4,0
320,Bobby,1803.01,9,9,6,0
320,David,1821.78,7,6,7,1
320,German,1673.98,7,6,8,0
320,Eric,1814.44,6,6,9,0
320,Diaz,1626.32,5,5,10,0
320,Barrett,1794.23,4,4,10,1
320,Brian,1616.68,2,2,13,0
321,Scott,2174.9900000000002,14,13,1,0
321,PFinn,1966.4,13,12,2,0
321,Justin,1854.79,9,8,6,0
321,Eric,1758.46,7,7,8,0
321,David,1752.3899999999999,6,5,9,0
321,Bobby,1741.08,6,6,9,0
321,German,1690.3600000000001,6,6,9,0
321,Diaz,1649.12,5,4,10,0
321,Brian,1496.15,5,5,10,0
321,Barrett,1571.5,4,4,11,0
322,Scott,2112.62,13,12,2,0
322,Barrett,2061.9,11,11,4,0
322,PFinn,1772.58,9,8,6,0
322,David,1890.6,8,7,7,0
322,Justin,1832.94,8,7,7,0
322,Eric,1823.88,8,8,7,0
322,Bobby,1753.53,8,8,7,0
322,Diaz,1501.39,5,4,10,0
322,Brian,1571.34,3,3,12,0
322,German,1538.25,2,2,13,0
323,Scott,2042.23,11,10,4,0
323,Eric,1912.17,9,9,6,0
323,German,1781.92,9,8,6,0
323,Barrett,1930.42,8,7,7,0
323,PFinn,1815,8,8,7,0
323,Brian,1769.79,7,7,8,0
323,Justin,1894.76,6,5,9,0
323,Bobby,1621.49,6,6,9,0
323,Diaz,1522.17,6,6,9,0
323,David,1575.7,5,4,10,0
324,Scott,2216,12,11,3,0
324,PFinn,2014.83,11,10,4,0
324,Barrett,2130.46,10,10,5,0
324,Justin,2130.27,8,8,7,0
324,Eric,1822.28,8,7,7,0
324,Brian,1808.89,7,7,8,0
324,Bobby,1767.07,7,7,8,0
324,David,1806,6,5,9,0
324,Diaz,1607.46,5,4,10,0
324,German,1528.29,1,1,14,0
325,PFinn,1952.27,14,13,1,0
325,Scott,2059.58,12,11,3,0
325,Justin,2022.15,9,8,6,0
325,Eric,1791.81,9,9,6,0
325,Brian,1683.8,9,8,6,0
325,Bobby,1704.79,8,8,7,0
325,Barrett,1605.78,5,5,10,0
325,Diaz,1452.93,4,4,11,0
325,German,1455.44,3,2,12,0
325,David,1418.99,2,2,13,0
326,Scott,2125.5,12,12,3,0
326,PFinn,1882.96,11,11,4,0
326,Bobby,1860.44,11,10,4,0
326,Eric,1789.92,9,8,6,0
326,Justin,1855.43,7,7,8,0
326,Brian,1634.8600000000001,7,6,8,0
326,David,1804.51,6,6,9,0
326,German,1773.31,6,5,9,0
326,Barrett,1547.72,4,3,11,0
326,Diaz,1397.63,2,2,13,0
327,Scott,2155.58,14,13,1,0
327,Justin,2108.64,11,10,4,0
327,PFinn,1930.1200000000001,11,10,4,0
327,Bobby,1811.1,10,10,5,0
327,Eric,1797.88,8,8,7,0
327,Brian,1827.47,7,6,8,0
327,Diaz,1739.33,6,5,9,0
327,Barrett,1772.44,4,4,11,0
327,David,1703.39,3,3,12,0
327,German,1581.95,1,1,14,0
328,PFinn,2175.76,15,14,0,0
328,Justin,2014.93,10,9,5,0
328,Scott,1980.49,10,9,5,0
328,Brian,1798.57,9,9,6,0
328,Diaz,1748.24,8,7,7,0
328,Barrett,1816.33,6,6,9,0
328,Bobby,1665.8899999999999,6,6,9,0
328,Eric,1832.44,5,5,10,0
328,David,1710.02,4,3,11,0
328,German,1587.06,2,2,13,0
329,Scott,2080.08,13,12,2,0
329,PFinn,2023.2,13,12,2,0
329,Brian,1816.89,10,9,5,0
329,Justin,1995.42,8,7,7,0
329,Bobby,1785.75,8,8,7,0
329,Barrett,1895.96,7,7,8,0
329,Eric,1789.6399999999999,5,5,10,0
329,David,1696.58,5,5,10,0
329,German,1594.97,4,3,11,0
329,Diaz,1462.76,2,2,13,0
330,PFinn,2031.6699999999998,12,11,3,0
330,Scott,2023.52,11,11,4,0
330,Justin,2012.4,8,7,7,0
330,Barrett,1872.88,8,8,7,0
330,Eric,1850.71,8,8,7,0
330,Brian,1813.21,8,7,7,0
330,Bobby,1613.33,8,7,7,0
330,German,1705.33,5,4,10,0
330,Diaz,1551.1399999999999,4,4,11,0
330,David,1682.28,3,3,12,0
331,Scott,2130.12,14,13,1,0
331,PFinn,1938.64,12,11,3,0
331,Eric,1841.3799999999999,9,8,6,0
331,Barrett,1818.14,7,7,8,0
331,David,1792.97,7,6,8,0
331,Bobby,1655.19,7,7,8,0
331,Justin,1729.3799999999999,6,6,9,0
331,Brian,1685.5,6,6,9,0
331,Diaz,1660.97,5,4,10,0
331,German,1688.63,2,2,13,0
332,Scott,2255.2,13,12,2,0
332,PFinn,1921.5,13,13,2,0
332,Barrett,2068.5,9,8,6,0
332,Justin,2047.26,9,8,6,0
332,Diaz,1807.42,9,8,6,0
332,Eric,1790.7,6,6,9,0
332,Bobby,1682.3,6,6,9,0
332,David,1666.85,4,3,11,0
332,German,1748.47,3,3,12,0
332,Brian,1680.45,3,3,12,0
333,Scott,2036.8899999999999,12,11,3,0
333,PFinn,1938.6200000000001,12,11,3,0
333,Diaz,1837.59,9,9,6,0
333,Justin,1930.11,8,7,7,0
333,Eric,1791.3,8,8,7,0
333,Barrett,1881.73,7,7,8,0
333,German,1535.39,7,6,8,0
333,Bobby,1583.72,5,5,10,0
333,David,1701.03,4,3,11,0
333,Brian,1654.04,3,3,12,0
334,Scott,2193.6,14,13,1,0
334,PFinn,2047.83,14,13,1,0
334,German,1803.54,8,7,7,0
334,Justin,1935.67,7,6,8,0
334,Eric,1805.19,7,7,8,0
334,Diaz,1672.71,6,6,9,0
334,Barrett,1787.21,5,5,10,0
334,Brian,1732.51,5,5,10,0
334,David,1689.23,5,4,10,0
334,Bobby,1618.42,4,4,11,0
335,Scott,2234.63,14,13,1,0
335,PFinn,1964.42,13,12,2,0
335,Justin,2066.36,9,9,6,0
335,Eric,1803.1599999999999,8,7,7,0
335,Bobby,1707,8,8,7,0
335,Barrett,1832.6000000000001,6,6,9,0
335,Brian,1724.79,5,5,10,0
335,German,1624.02,5,4,10,0
335,Diaz,1523.99,4,4,11,0
335,David,1663,3,2,12,0
336,Scott,2151.53,12,12,3,0
336,PFinn,1968.82,11,11,4,0
336,David,1904.01,9,8,6,0
336,Eric,1810.46,9,9,6,0
336,Bobby,1735.52,7,6,8,0
336,Diaz,1689.68,7,6,8,0
336,Brian,1667.17,6,6,9,0
336,Justin,1829.96,5,4,10,0
336,Barrett,1649.62,5,4,10,0
336,German,1717.59,4,4,11,0
337,Scott,2124.41,14,13,1,0
337,PFinn,1908.62,11,10,4,0
337,Bobby,1824.8600000000001,10,10,5,0
337,Justin,1932.57,8,7,7,0
337,Barrett,1908.36,7,7,8,0
337,Eric,1767.68,7,7,8,0
337,Diaz,1647.31,6,5,9,0
337,Brian,1668.55,5,5,10,0
337,German,1709.99,4,4,11,0
337,David,1575.1,3,2,12,0
338,Scott,2152.35,13,12,2,0
338,Justin,2098.54,11,10,4,0
338,PFinn,1933.48,11,10,4,0
338,Eric,1896.81,10,10,5,0
338,Brian,1713.22,7,6,8,0
338,Barrett,1917.9,6,6,9,0
338,Diaz,1713.71,6,5,9,0
338,Bobby,1728.16,5,5,10,0
338,David,1701.82,5,5,10,0
338,German,1581.69,1,1,14,0
339,Scott,2324.13,14,13,1,0
339,Diaz,1742.01,10,9,5,0
339,PFinn,1758.42,9,8,6,0
339,Barrett,2012.84,8,8,7,0
339,Eric,1685.12,8,7,7,0
339,Bobby,1730.73,7,7,8,0
339,Justin,1783.6,6,6,9,0
339,German,1612.19,6,6,9,0
339,Brian,1584.31,4,3,11,0
339,David,1553.83,3,3,12,0
340,Scott,2054.63,12,11,3,0
340,Justin,2298.73,10,9,5,0
340,PFinn,1919.62,10,10,5,0
340,Bobby,1832.47,9,9,6,0
340,Barrett,1828.5,8,7,7,0
340,David,1794.01,8,8,7,0
340,German,1767.56,6,5,9,0
340,Eric,1752.82,4,4,11,0
340,Diaz,1706.38,4,4,11,0
340,Brian,1616.53,4,3,11,0
341,Scott,2133.38,12,11,3,0
341,PFinn,1982.2,12,11,3,0
341,Barrett,2241.55,11,11,4,0
341,Justin,2365.88,10,9,5,0
341,Brian,1691.24,6,5,9,0
341,Eric,1802.68,5,5,10,0
341,Bobby,1747.97,5,5,10,0
341,David,1747.04,5,5,10,0
341,Diaz,1669.84,5,4,10,0
341,German,1610.48,4,4,11,0
342,Scott,2276.42,13,12,2,0
342,PFinn,1903.95,11,10,4,0
342,Justin,2039.59,10,10,5,0
342,Eric,1811.7,8,7,7,0
342,Bobby,1740.23,7,7,8,0
342,Diaz,1705.73,7,6,8,0
342,German,1805.9,6,6,9,0
342,Barrett,1754.02,6,6,9,0
342,Brian,1746.9,5,4,10,0
342,David,1561.93,2,2,13,0
343,Justin,2387.37,12,11,3,0
343,PFinn,1908.88,12,11,3,0
343,Scott,2139.9700000000003,11,11,4,0
343,Eric,1878.99,10,10,5,0
343,Bobby,1758.36,9,8,6,0
343,Diaz,1639.54,7,6,8,0
343,David,1673.79,5,4,10,0
343,Brian,1562.39,5,5,10,0
343,German,1517.96,2,2,13,0
343,Barrett,1508.25,2,2,13,0
344,PFinn,2208.68,14,13,1,0
344,Scott,2079.94,12,12,3,0
344,Eric,1820.27,9,9,6,0
344,Bobby,1813.78,9,8,6,0
344,Brian,1745.03,9,8,6,0
344,Justin,2019.35,8,7,7,0
344,David,1655.33,5,5,10,0
344,Barrett,1698.6299999999999,3,3,12,0
344,German,1360.19,3,2,12,0
344,Diaz,1313.49,3,3,12,0
345,Barrett,2100.52,12,11,3,0
345,Scott,1955.7,12,11,3,0
345,PFinn,1913.42,10,10,5,0
345,Bobby,1834.8600000000001,10,10,5,0
345,Justin,2063.99,9,8,6,0
345,Eric,1807.28,6,6,9,0
345,David,1770.87,6,5,9,0
345,Diaz,1638.99,5,5,10,0
345,German,1485,3,2,12,0
345,Brian,1580.84,2,2,13,0
346,PFinn,2038.83,13,12,2,0
346,Scott,2145.96,11,10,4,0
346,Brian,1845.79,11,11,4,0
346,Barrett,2082.89,8,8,7,0
346,Eric,1736.71,8,7,7,0
346,Bobby,1656.67,8,8,7,0
346,David,1873.65,7,6,8,0
346,German,1420.7,4,3,11,0
346,Diaz,1476.05,3,3,12,0
346,Justin,1544.55,2,2,13,0
347,PFinn,2046.21,14,13,1,0
347,Scott,2168.6,13,12,2,0
347,Justin,2247.33,10,9,5,0
347,Eric,1873.31,8,8,7,0
347,Diaz,1823.15,7,7,8,0
347,Brian,1798.18,7,6,8,0
347,German,1727.81,6,5,9,0
347,Bobby,1686.54,5,5,10,0
347,Barrett,1716.6,3,3,12,0
347,David,1594.98,2,2,13,0
348,Scott,2270.68,14,13,1,0
348,PFinn,2019.98,12,12,3,0
348,Barrett,2189.71,10,9,5,0
348,Bobby,1900.1100000000001,9,9,6,0
348,Justin,2070.13,7,7,8,0
348,David,1947.26,7,6,8,0
348,Eric,1820.37,7,6,8,0
348,German,1755.9,4,3,11,0
348,Diaz,1643.9,3,3,12,0
348,Brian,1574.45,2,2,13,0
349,Scott,2331.11,13,12,2,0
349,PFinn,1811.41,10,10,5,0
349,Justin,2061.7,9,8,6,0
349,Diaz,1766.31,9,8,6,0
349,Brian,1771.5,8,7,7,0
349,Barrett,1861.63,7,6,8,0
349,German,1663.05,7,7,8,0
349,David,1704.82,4,4,11,0
349,Eric,1656.12,4,4,11,0
349,Bobby,1598.94,4,4,11,0
350,Justin,2248.68,12,11,3,0
350,Scott,2237.06,12,11,3,0
350,PFinn,1987.8899999999999,12,12,3,0
350,Bobby,1760.8,9,9,6,0
350,Barrett,2002.23,8,7,7,0
350,Eric,1792.04,7,7,8,0
350,David,1724.63,5,4,10,0
350,Diaz,1661.41,5,4,10,0
350,German,1725.71,3,3,12,0
350,Brian,1601.24,2,2,13,0
351,Scott,2101.1,13,12,2,0
351,PFinn,1946.21,12,12,3,0
351,Barrett,1869.96,9,8,6,0
351,Justin,2033,8,7,7,0
351,Diaz,1720.98,8,7,7,0
351,David,1887.86,7,6,8,0
351,Eric,1764.06,6,6,9,0
351,Bobby,1712.16,5,5,10,0
351,German,1628.06,4,4,11,0
351,Brian,1660.38,3,3,12,0
352,Scott,2132.15,13,12,2,0
352,PFinn,1933.01,13,12,2,0
352,Justin,2096.2,11,10,4,0
352,Bobby,1819.41,11,11,4,0
352,Eric,1809.85,7,7,8,0
352,Diaz,1611.59,6,5,9,0
352,Brian,1612.41,5,5,10,0
352,German,1521.68,4,4,11,0
352,David,1573.01,3,2,12,0
352,Barrett,1344.29,2,2,13,0
353,PFinn,2055.72,12,12,3,0
353,Scott,2175.29,11,11,4,0
353,Barrett,1965.27,9,8,6,0
353,Eric,1937.56,9,9,6,0
353,Bobby,1807.21,9,8,6,0
353,Diaz,1794.17,6,5,9,0
353,German,1787.55,6,6,9,0
353,Brian,1590.23,6,6,9,0
353,Justin,1900.01,5,4,10,0
353,David,1599.9,2,1,13,0
354,Justin,2316.2799999999997,12,11,3,0
354,Scott,2115.25,12,11,3,0
354,PFinn,1939.35,11,10,4,0
354,Eric,1776.17,9,9,6,0
354,Bobby,1771.0900000000001,8,8,7,0
354,Brian,1655.3,6,6,9,0
354,Barrett,1848.95,5,5,10,0
354,David,1678.79,5,4,10,0
354,Diaz,1638.27,4,4,11,0
354,German,1648.69,3,2,12,0
355,Scott,2109.9,12,12,3,0
355,PFinn,1943.22,12,12,3,0
355,Justin,2344.27,10,9,5,0
355,Diaz,1740,8,7,7,0
355,David,1807.25,7,6,8,0
355,Barrett,1806.04,7,6,8,0
355,Bobby,1798.8700000000001,6,5,9,0
355,Eric,1804.3,5,5,10,0
355,Brian,1733.59,5,5,10,0
355,German,1606,3,3,12,0
