sim,Team,Points,Wins,pl_wins,Losses,Tie
280,German,1826.08,10,10,5,0
280,Eric,1757.35,8,7,7,0
280,Bobby,1739.73,7,6,8,0
280,Justin,1758.75,6,5,9,0
280,Brian,1723.08,4,4,11,0
280,Diaz,1466.85,3,3,12,0
280,Barrett,1720.53,2,2,13,0
281,Scott,1883.06,10,9,5,0
281,David,1870.21,10,9,5,0
281,Diaz,1824.33,10,9,5,0
281,Eric,1793.01,10,10,5,0
281,German,1830.1200000000001,8,8,7,0
281,Brian,1725.84,7,6,8,0
281,Barrett,1749.1499999999999,6,6,9,0
281,Bobby,1695.95,6,5,9,0
281,PFinn,1724.42,5,5,10,0
281,Justin,1743.4,3,3,12,0
282,PFinn,2027.78,13,12,2,0
282,German,2178,12,12,3,0
282,David,2126.85,10,10,5,0
282,Scott,1985.1,10,9,5,0
282,Diaz,1874.74,9,8,6,0
282,Eric,1817.21,7,7,8,0
282,Justin,1739.79,5,4,10,0
282,Barrett,1758.37,3,3,12,0
282,Bobby,1747.94,3,2,12,0
282,Brian,1719.09,3,3,12,0
283,Scott,1965.17,12,11,3,0
283,Diaz,1962.35,12,12,3,0
283,Barrett,1816.63,9,9,6,0
283,Eric,1779.61,8,7,7,0
283,German,1782.52,7,7,8,0
283,Justin,1758.44,7,6,8,0
283,Bobby,1719.94,6,5,9,0
283,PFinn,1676.21,6,6,9,0
283,Brian,1718.03,5,5,10,0
283,David,1542.73,3,2,12,0
284,Scott,1941.94,11,10,4,0
284,PFinn,1848.57,10,9,5,0
284,German,1892.8799999999999,9,8,6,0
284,David,1803.27,8,8,7,0
284,Barrett,1790.36,8,8,7,0
284,Eric,1780.65,8,7,7,0
284,Bobby,1756.57,7,7,8,0
284,Justin,1740.72,7,6,8,0
284,Diaz,1705.64,4,4,11,0
284,Brian,1704.74,3,3,12,0
285,Scott,2028.44,13,12,2,0
285,PFinn,2010.21,13,13,2,0
285,German,1840.28,10,9,5,0
285,Diaz,1787.74,9,9,6,0
285,Eric,1802.82,7,6,8,0
285,Bobby,1751.59,7,7,8,0
285,Justin,1767.28,6,5,9,0
285,David,1683.71,6,5,9,0
285,Brian,1715.98,3,3,12,0
285,Barrett,1588.59,1,1,14,0
286,PFinn,1850.22,11,10,4,0
286,Justin,1783.97,10,9,5,0
286,German,1829.13,9,8,6,0
286,Diaz,1799.85,9,8,6,0
286,Bobby,1766.81,8,8,7,0
286,Scott,1830.64,7,6,8,0
286,Barrett,1760.12,6,6,9,0
286,Eric,1753.53,6,6,9,0
286,David,1527.29,5,5,10,0
286,Brian,1715.92,4,4,11,0
287,Scott,2068.29,12,11,3,0
287,German,2004.93,12,11,3,0
287,David,1976.74,12,11,3,0
287,Diaz,1806.4,9,9,6,0
287,Eric,1815.85,7,6,8,0
287,PFinn,1810.39,7,7,8,0
287,Justin,1775.17,5,4,10,0
287,Brian,1716.74,5,5,10,0
287,Bobby,1731.37,4,4,11,0
287,Barrett,1696.34,2,2,13,0
288,Diaz,1844.49,12,11,3,0
288,Barrett,2040.1200000000001,11,10,4,0
288,PFinn,1928.7,10,9,5,0
288,Scott,2040.71,9,9,6,0
288,German,1825.73,9,8,6,0
288,Eric,1798.87,7,7,8,0
288,Brian,1717.86,5,4,10,0
288,David,1671.02,5,5,10,0
288,Bobby,1740.26,4,4,11,0
288,Justin,1734.02,3,3,12,0
289,Scott,2187.35,14,13,1,0
289,Diaz,1855.97,11,10,4,0
289,PFinn,1806.96,10,9,5,0
289,Eric,1790.1,9,9,6,0
289,German,1791.62,8,7,7,0
289,Justin,1767.58,7,6,8,0
289,Brian,1720.23,5,5,10,0
289,Barrett,1710.27,5,5,10,0
289,Bobby,1641.82,4,4,11,0
289,David,1361.21,2,2,13,0
290,PFinn,1844.5,11,10,4,0
290,Scott,2013.03,10,10,5,0
290,Justin,1807.78,10,9,5,0
290,Bobby,1797.19,9,9,6,0
290,Diaz,1811.44,8,8,7,0
290,Eric,1774.51,8,7,7,0
290,German,1866.69,7,6,8,0
290,Brian,1720.01,6,6,9,0
290,Barrett,1649.3,3,2,12,0
290,David,1494.81,3,3,12,0
291,Scott,2018.66,13,12,2,0
291,PFinn,1858.98,11,10,4,0
291,Eric,1785.42,10,10,5,0
291,Barrett,1812.01,8,8,7,0
291,German,1777.55,8,7,7,0
291,Diaz,1774.05,7,6,8,0
291,Justin,1730.65,7,6,8,0
291,David,1681.4,4,4,11,0
291,Bobby,1663.85,4,4,11,0
291,Brian,1708.63,3,3,12,0
292,PFinn,2137.75,13,12,2,0
292,Scott,2214.99,12,11,3,0
292,Eric,1774.94,9,8,6,0
292,German,1897.88,8,8,7,0
292,David,1891.36,8,8,7,0
292,Bobby,1792.59,8,7,7,0
292,Brian,1733.6200000000001,6,5,9,0
292,Diaz,1731.95,6,6,9,0
292,Barrett,1809.81,5,5,10,0
292,Justin,1688.12,0,0,15,0
293,David,2106.7,13,12,2,0
293,Scott,2078.77,12,11,3,0
293,Diaz,1914.13,12,11,3,0
293,PFinn,1874.16,9,9,6,0
293,German,1814.08,6,5,9,0
293,Eric,1791.52,6,6,9,0
293,Brian,1717.51,6,5,9,0
293,Barrett,1808.07,5,5,10,0
293,Justin,1763.01,3,3,12,0
293,Bobby,1687.21,3,3,12,0
294,Scott,2016.7,12,11,3,0
294,Eric,1793.85,11,10,4,0
294,Diaz,1761.33,11,11,4,0
294,Justin,1755.14,9,8,6,0
294,Bobby,1728.68,8,7,7,0
294,PFinn,1720.28,7,6,8,0
294,German,1689.44,7,7,8,0
294,Brian,1711.56,6,6,9,0
294,David,1648.3,2,2,13,0
294,Barrett,1636.35,2,2,13,0
295,Scott,2046.42,13,12,2,0
295,Diaz,1838.25,12,11,3,0
295,German,1889.17,9,8,6,0
295,PFinn,1865.44,9,8,6,0
295,Eric,1789.86,8,8,7,0
295,David,1758.09,8,8,7,0
295,Barrett,1803.45,5,5,10,0
295,Justin,1764.08,5,4,10,0
295,Bobby,1753.63,3,3,12,0
295,Brian,1710.08,3,3,12,0
296,German,1921.21,11,11,4,0
296,Eric,1798.12,11,10,4,0
296,Diaz,1828.65,9,9,6,0
296,PFinn,1802.68,8,7,7,0
296,David,1811.92,7,7,8,0
296,Scott,1810.8899999999999,7,7,8,0
296,Bobby,1752.54,7,6,8,0
296,Barrett,1791.24,6,5,9,0
296,Justin,1755.91,5,5,10,0
296,Brian,1712.23,4,3,11,0
297,Scott,2054.65,13,12,2,0
297,Justin,1768.17,10,9,5,0
297,Diaz,1816.3500000000001,9,8,6,0
297,Brian,1740.91,8,8,7,0
297,David,1655.95,8,7,7,0
297,PFinn,1796.1299999999999,7,7,8,0
297,Barrett,1780.55,6,6,9,0
297,Bobby,1711.14,6,5,9,0
297,Eric,1727.63,5,5,10,0
297,German,1596.75,3,3,12,0
298,PFinn,1961.19,13,13,2,0
298,Diaz,1906.87,13,13,2,0
298,Scott,1943.61,9,9,6,0
298,Bobby,1832.84,9,8,6,0
298,Eric,1820.46,8,7,7,0
298,German,1725.28,6,6,9,0
298,David,1630.96,5,4,10,0
298,Justin,1733.58,4,4,11,0
298,Brian,1712.58,4,3,11,0
298,Barrett,1651.24,4,3,11,0
299,David,1916.17,12,12,3,0
299,PFinn,1880.16,11,10,4,0
299,Diaz,1872.52,11,11,4,0
299,Eric,1803.47,10,9,5,0
299,Scott,1911.74,9,8,6,0
299,Bobby,1734.32,7,6,8,0
299,Justin,1750.1299999999999,5,4,10,0
299,Barrett,1699.81,4,4,11,0
299,German,1772.68,3,3,12,0
299,Brian,1726.45,3,3,12,0
300,David,1929.55,10,9,5,0
300,Scott,1875.78,10,9,5,0
300,Bobby,1790.35,10,9,5,0
300,German,1872.95,9,9,6,0
300,Eric,1820.87,9,8,6,0
300,Barrett,1828.05,8,8,7,0
300,PFinn,1798.42,8,8,7,0
300,Justin,1723.29,4,4,11,0
300,Diaz,1619.31,4,4,11,0
300,Brian,1713.67,3,2,12,0
301,Scott,2060.34,13,12,2,0
301,Barrett,2088.02,11,11,4,0
301,Eric,1793.4,10,9,5,0
301,PFinn,1940.78,9,8,6,0
301,Diaz,1754.47,8,8,7,0
301,Bobby,1760.41,7,6,8,0
301,David,1732.39,7,7,8,0
301,Justin,1741.8799999999999,4,3,11,0
301,Brian,1717.06,3,3,12,0
301,German,1608.04,3,3,12,0
302,Diaz,1897.77,13,12,2,0
302,Scott,1952.6,12,12,3,0
302,PFinn,1871.51,9,9,6,0
302,Justin,1749.8,8,7,7,0
302,Bobby,1781.76,7,6,8,0
302,German,1771.5,7,7,8,0
302,David,1654.1,6,5,9,0
302,Brian,1713.83,5,5,10,0
302,Barrett,1696.92,5,4,10,0
302,Eric,1708.56,3,3,12,0
303,Diaz,1791.3,13,12,2,0
303,Justin,1749.4,11,10,4,0
303,PFinn,1904.26,9,9,6,0
303,Barrett,1791.1299999999999,8,7,7,0
303,David,1601.7,7,6,8,0
303,Bobby,1717.21,6,6,9,0
303,Scott,1639.78,6,6,9,0
303,German,1518.83,6,5,9,0
303,Eric,1734.27,5,5,10,0
303,Brian,1712.6,4,4,11,0
304,Scott,2040.76,13,12,2,0
304,PFinn,1855.64,12,12,3,0
304,Diaz,1826.06,10,9,5,0
304,Eric,1765.74,8,8,7,0
304,Barrett,1791.96,7,7,8,0
304,Justin,1757.39,6,5,9,0
304,David,1740.51,6,5,9,0
304,Brian,1713.21,6,6,9,0
304,Bobby,1704.8700000000001,6,5,9,0
304,German,1530.64,1,1,14,0
305,PFinn,2027.02,12,11,3,0
305,German,2010.37,12,11,3,0
305,Scott,1903.37,11,10,4,0
305,Eric,1799.79,7,7,8,0
305,Justin,1793.02,7,6,8,0
305,David,1785.01,7,7,8,0
305,Bobby,1784.79,6,6,9,0
305,Diaz,1770.56,6,5,9,0
305,Brian,1705.85,4,4,11,0
305,Barrett,1734.78,3,3,12,0
306,PFinn,1862.8400000000001,12,11,3,0
306,Barrett,1931.61,11,10,4,0
306,Scott,1912.4,10,10,5,0
306,Diaz,1824.7,10,10,5,0
306,Eric,1794.06,8,7,7,0
306,Brian,1719.81,8,7,7,0
306,Bobby,1761.07,6,5,9,0
306,German,1632.69,5,5,10,0
306,Justin,1752.49,4,4,11,0
306,David,1393.81,1,1,14,0
307,Scott,2009.29,13,12,2,0
307,Diaz,1962.14,10,10,5,0
307,PFinn,1924.5,10,10,5,0
307,Bobby,1841.87,9,8,6,0
307,David,1854.99,8,7,7,0
307,German,1867.69,6,6,9,0
307,Eric,1765.6,6,5,9,0
307,Justin,1764.24,6,5,9,0
307,Barrett,1774.62,4,4,11,0
307,Brian,1733.98,3,3,12,0
308,David,2421.56,14,13,1,0
308,Bobby,1854.55,12,11,3,0
308,Scott,1835.41,10,9,5,0
308,PFinn,1900.81,9,9,6,0
308,Eric,1816.23,8,7,7,0
308,Diaz,1783.12,7,7,8,0
308,German,1639.1,5,5,10,0
308,Justin,1757.96,4,3,11,0
308,Brian,1712.03,3,3,12,0
308,Barrett,1648.59,3,3,12,0
309,PFinn,1938.89,11,10,4,0
309,German,1943.39,10,10,5,0
309,Diaz,1840.3700000000001,10,9,5,0
309,Scott,1909.25,9,9,6,0
309,Bobby,1805.46,9,8,6,0
309,Justin,1775.03,9,8,6,0
309,David,1801.01,6,6,9,0
309,Eric,1751.58,5,5,10,0
309,Brian,1714.29,3,3,12,0
309,Barrett,1494.17,3,2,12,0
310,PFinn,2002.91,15,14,0,0
310,Diaz,1979.05,13,13,2,0
310,Scott,2026.32,11,11,4,0
310,Eric,1808.09,8,7,7,0
310,Justin,1792.76,6,5,9,0
310,David,1710.41,6,6,9,0
310,Barrett,1738.92,5,4,10,0
310,German,1712.18,5,4,10,0
310,Bobby,1753.8,4,4,11,0
310,Brian,1708.7,2,2,13,0
311,Barrett,1977.32,11,11,4,0
311,Scott,1871.05,11,10,4,0
311,Diaz,1820.33,9,8,6,0
311,David,1768.66,9,8,6,0
311,PFinn,1790.15,8,8,7,0
311,Justin,1781.04,8,7,7,0
311,Bobby,1777.58,8,7,7,0
311,Eric,1768.46,5,5,10,0
311,German,1701.8799999999999,5,5,10,0
311,Brian,1707.35,1,1,14,0
312,PFinn,1992.8700000000001,13,12,2,0
312,Eric,1821.52,10,9,5,0
312,David,1812.85,10,10,5,0
312,Diaz,1839.8600000000001,9,9,6,0
312,German,1739.26,9,9,6,0
312,Scott,1773.95,7,7,8,0
312,Brian,1735.1100000000001,5,5,10,0
312,Bobby,1727.53,5,4,10,0
312,Barrett,1538.33,4,3,11,0
312,Justin,1745.45,3,2,12,0
313,PFinn,1900.29,13,13,2,0
313,Diaz,1816.7,12,12,3,0
313,David,2059.06,9,8,6,0
313,Scott,1828.6100000000001,9,8,6,0
313,Eric,1808.3500000000001,9,8,6,0
313,Justin,1752.1,6,5,9,0
313,Brian,1715.96,6,6,9,0
313,Bobby,1708.12,5,4,10,0
313,Barrett,1680.55,4,4,11,0
313,German,1471.6,2,2,13,0
314,David,2023.93,13,12,2,0
314,Eric,1804.43,13,12,2,0
314,Scott,1861.71,9,8,6,0
314,German,1799.95,7,7,8,0
314,Diaz,1764.39,6,6,9,0
314,Bobby,1722.57,6,5,9,0
314,Barrett,1719.96,6,6,9,0
314,Justin,1746.87,5,4,10,0
314,Brian,1706.47,5,5,10,0
314,PFinn,1656.14,5,5,10,0
315,Scott,2151.52,14,13,1,0
315,PFinn,2037.14,14,13,1,0
315,Diaz,1861,12,11,3,0
315,Justin,1754.44,7,6,8,0
315,David,1726.68,7,7,8,0
315,Eric,1765.69,5,5,10,0
315,Brian,1727.2,5,5,10,0
315,Barrett,1725.18,5,5,10,0
315,Bobby,1717.68,5,4,10,0
315,German,1496.76,1,1,14,0
316,David,2109.54,13,12,2,0
316,Scott,1917.78,10,9,5,0
316,Justin,1787.65,9,8,6,0
316,PFinn,1808.1,8,8,7,0
316,Bobby,1805.08,8,7,7,0
316,Eric,1798.09,8,8,7,0
316,Diaz,1786.09,8,7,7,0
316,Barrett,1844.09,7,7,8,0
316,Brian,1718.21,3,3,12,0
316,German,1641.78,1,1,14,0
317,Eric,1835.76,10,10,5,0
317,PFinn,1720.81,10,10,5,0
317,Diaz,1885.97,9,8,6,0
317,Brian,1733.48,8,8,7,0
317,Barrett,1862.85,7,6,8,0
317,David,1827.32,7,6,8,0
317,Justin,1785.92,7,6,8,0
317,Bobby,1673.34,6,6,9,0
317,Scott,1672.05,6,6,9,0
317,German,1646.85,5,4,10,0
318,German,2041.41,12,12,3,0
318,Scott,1908.44,11,10,4,0
318,PFinn,1896.74,10,9,5,0
318,Diaz,1844.64,8,7,7,0
318,Eric,1782.2,8,8,7,0
318,Justin,1751.23,8,7,7,0
318,Brian,1714.71,5,5,10,0
318,Bobby,1687.66,5,4,10,0
318,Barrett,1704.71,4,4,11,0
318,David,1630.66,4,4,11,0
319,Diaz,1883.22,13,12,2,0
319,Scott,1960.6,12,11,3,0
319,David,2018.03,10,9,5,0
319,Eric,1791.81,10,10,5,0
319,Brian,1726.57,7,6,8,0
319,PFinn,1711.1200000000001,7,7,8,0
319,Bobby,1750.43,6,5,9,0
319,Justin,1735.8,5,5,10,0
319,German,1632.74,3,3,12,0
319,Barrett,1524.28,2,2,13,0
320,Scott,2086.24,13,12,2,0
320,PFinn,1940.67,12,11,3,0
320,Diaz,1768.18,10,9,5,0
320,Justin,1731.02,8,7,7,0
320,Eric,1762.52,7,7,8,0
320,German,1791.05,6,5,9,0
320,Barrett,1785.24,5,5,10,0
320,Brian,1720.05,5,5,10,0
320,Bobby,1702.25,5,5,10,0
320,David,1634.27,4,4,11,0
321,Barrett,1908.4,11,10,4,0
321,Scott,1927.7,10,10,5,0
321,Eric,1793.29,10,9,5,0
321,PFinn,1806.31,8,8,7,0
321,Diaz,1783.81,8,8,7,0
321,Justin,1757.79,8,7,7,0
321,Bobby,1743.78,7,6,8,0
321,David,1713.55,7,6,8,0
321,Brian,1707.92,3,3,12,0
321,German,1529,3,3,12,0
322,Scott,2228.32,14,13,1,0
322,Diaz,1964.13,13,12,2,0
322,David,1881.51,11,10,4,0
322,Justin,1771.46,9,8,6,0
322,PFinn,1736.11,7,7,8,0
322,Bobby,1732.93,6,6,9,0
322,Brian,1726.6299999999999,5,5,10,0
322,Barrett,1745.14,4,4,11,0
322,Eric,1734,3,3,12,0
322,German,1479.05,3,2,12,0
323,PFinn,1980.25,11,10,4,0
323,Eric,1779.22,11,10,4,0
323,David,1983.4,10,10,5,0
323,German,1773.48,9,8,6,0
323,Barrett,1837.97,8,7,7,0
323,Brian,1710.35,7,6,8,0
323,Diaz,1732.28,6,6,9,0
323,Bobby,1721.41,5,5,10,0
323,Scott,1662.98,5,5,10,0
323,Justin,1728.14,3,3,12,0
324,PFinn,2092.56,14,14,1,0
324,Barrett,1901.65,10,10,5,0
324,Eric,1863.75,10,9,5,0
324,Bobby,1772.14,8,7,7,0
324,Scott,1853.31,7,6,8,0
324,Brian,1720.65,7,7,8,0
324,David,1659.8600000000001,6,5,9,0
324,Justin,1772.86,5,4,10,0
324,German,1725.36,5,5,10,0
324,Diaz,1651.38,3,3,12,0
325,David,2825.37,14,13,1,0
325,Scott,2085.3,12,11,3,0
325,PFinn,1970.8,12,12,3,0
325,Diaz,1918.06,11,11,4,0
325,Eric,1812.09,7,6,8,0
325,Bobby,1724.99,6,6,9,0
325,Justin,1770.68,5,4,10,0
325,Brian,1713.51,4,4,11,0
325,German,1643.15,3,2,12,0
325,Barrett,1683.25,1,1,14,0
326,Eric,1778.75,12,11,3,0
326,Diaz,1764.93,12,12,3,0
326,PFinn,1842.77,11,10,4,0
326,Bobby,1783.32,9,8,6,0
326,Justin,1768.74,8,8,7,0
326,Brian,1723.82,8,7,7,0
326,German,1666.52,6,6,9,0
326,Barrett,1632.1599999999999,5,5,10,0
326,Scott,1406.92,2,1,13,0
326,David,1330.01,2,2,13,0
327,Scott,2056.97,14,13,1,0
327,PFinn,1910.27,13,13,2,0
327,David,2050.28,11,10,4,0
327,Eric,1812.09,9,8,6,0
327,Bobby,1753.66,8,7,7,0
327,Diaz,1720.6200000000001,6,6,9,0
327,German,1692.52,6,6,9,0
327,Justin,1773.82,5,4,10,0
327,Barrett,1529.83,2,2,13,0
327,Brian,1717.07,1,1,14,0
328,PFinn,2074.81,11,11,4,0
328,David,2014.48,11,10,4,0
328,Scott,2001.3,10,10,5,0
328,Eric,1799.44,9,8,6,0
328,Barrett,1878.3,8,7,7,0
328,Bobby,1790.19,6,6,9,0
328,German,1781.26,6,5,9,0
328,Diaz,1768.96,5,5,10,0
328,Justin,1750.35,5,4,10,0
328,Brian,1711.35,4,4,11,0
329,Barrett,2237.36,13,12,2,0
329,David,2159.95,11,11,4,0
329,Scott,1935.08,10,10,5,0
329,German,1878.65,10,9,5,0
329,Eric,1829.1399999999999,8,7,7,0
329,PFinn,1734.77,7,6,8,0
329,Diaz,1726.97,6,6,9,0
329,Brian,1712.63,4,4,11,0
329,Justin,1746.68,3,2,12,0
329,Bobby,1695.58,3,3,12,0
330,German,1891.89,10,9,5,0
330,PFinn,1868.45,10,9,5,0
330,Diaz,1825.28,10,10,5,0
330,Barrett,1933.1,9,9,6,0
330,Eric,1782.57,9,8,6,0
330,Scott,1852.39,8,7,7,0
330,Brian,1711.8,6,6,9,0
330,Bobby,1679.65,6,6,9,0
330,Justin,1760.53,5,4,10,0
330,David,1591.17,2,2,13,0
331,German,1878.48,10,10,5,0
331,Justin,1772.79,10,9,5,0
331,Barrett,1862.05,9,9,6,0
331,David,1860.54,9,8,6,0
331,Scott,1851.41,9,8,6,0
331,Eric,1786.91,7,6,8,0
331,Brian,1710.07,6,6,9,0
331,Bobby,1689.01,6,5,9,0
331,Diaz,1699.89,5,5,10,0
331,PFinn,1667.86,4,4,11,0
332,Diaz,1905.13,13,12,2,0
332,PFinn,1825.34,10,9,5,0
332,Eric,1768.47,9,9,6,0
332,Brian,1725.4,9,9,6,0
332,Bobby,1798.6100000000001,8,7,7,0
332,Justin,1726.68,8,7,7,0
332,Scott,1770.89,7,6,8,0
332,German,1700.9,4,4,11,0
332,David,1617.59,4,4,11,0
332,Barrett,1637.85,3,3,12,0
333,Diaz,1930.28,14,13,1,0
333,Scott,2108.05,12,12,3,0
333,PFinn,1808.18,11,10,4,0
333,Eric,1779.89,8,8,7,0
333,Bobby,1762.17,7,6,8,0
333,Justin,1760.77,7,7,8,0
333,Brian,1730.77,7,6,8,0
333,Barrett,1716.73,5,4,10,0
333,German,1714.83,3,3,12,0
333,David,1433.54,1,1,14,0
334,David,2294.88,13,12,2,0
334,PFinn,1910.0700000000002,11,11,4,0
334,Scott,1880.04,10,10,5,0
334,Eric,1792.22,9,8,6,0
334,Bobby,1777.1299999999999,9,8,6,0
334,Barrett,1818.3799999999999,8,7,7,0
334,Diaz,1694.52,6,6,9,0
334,Justin,1755.36,4,3,11,0
334,German,1627.47,3,3,12,0
334,Brian,1723.24,2,2,13,0
335,Scott,2436.65,14,13,1,0
335,Eric,1780.06,10,9,5,0
335,Bobby,1838.76,9,8,6,0
335,German,1791.83,8,8,7,0
335,Barrett,1694.04,8,8,7,0
335,PFinn,1759.1000000000001,7,7,8,0
335,Justin,1759.83,6,5,9,0
335,Brian,1718.09,6,6,9,0
335,Diaz,1691.6100000000001,4,4,11,0
335,David,1662.03,3,2,12,0
336,PFinn,1921.43,15,14,0,0
336,Eric,1788.33,10,9,5,0
336,Scott,1922.99,9,8,6,0
336,German,1871.46,9,8,6,0
336,Diaz,1785.83,8,8,7,0
336,Brian,1719.03,7,7,8,0
336,Justin,1748.06,5,4,9,1
336,Barrett,1704.79,4,4,11,0
336,David,1566.83,4,4,11,0
336,Bobby,1668.99,3,3,11,1
337,German,1995.6399999999999,12,11,3,0
337,PFinn,1987.93,12,12,3,0
337,David,1921.01,11,10,4,0
337,Scott,1909.49,10,9,5,0
337,Eric,1800.5,8,7,7,0
337,Justin,1808.72,7,6,8,0
337,Brian,1700.47,7,7,8,0
337,Bobby,1642.79,3,3,12,0
337,Barrett,1625.54,3,3,12,0
337,Diaz,1593.93,2,2,13,0
338,PFinn,2023.4,13,13,2,0
338,Scott,1999.3700000000001,13,12,2,0
338,Diaz,1875.76,12,11,3,0
338,Eric,1805.22,6,6,9,0
338,Bobby,1788.74,6,5,9,0
338,David,1775.28,6,5,9,0
338,Barrett,1748.61,6,6,9,0
338,Justin,1743.37,6,5,9,0
338,German,1707.07,4,4,11,0
338,Brian,1709.2,3,3,12,0
339,Scott,1998.49,12,12,3,0
339,Diaz,1900.83,11,10,4,0
339,German,1823.08,10,9,5,0
339,Barrett,1948.42,9,8,6,0
339,Eric,1774.3,8,8,7,0
339,David,1783.82,7,7,8,0
339,Justin,1777.83,7,6,8,0
339,Bobby,1764.24,5,5,10,0
339,PFinn,1713.06,5,4,10,0
339,Brian,1707.88,1,1,14,0
340,PFinn,1865.01,11,11,4,0
340,Diaz,1822.6399999999999,11,10,4,0
340,Scott,1853.55,10,9,5,0
340,Bobby,1787.43,9,9,6,0
340,German,1757.44,9,8,6,0
340,Eric,1781.57,8,8,7,0
340,Justin,1767.21,8,7,7,0
340,Brian,1717.7,5,5,10,0
340,David,1637.1200000000001,4,3,11,0
340,Barrett,1464.49,0,0,15,0
341,PFinn,2049.79,14,14,1,0
341,Scott,1923.04,10,9,5,0
341,Diaz,1880.39,10,10,5,0
341,David,1926.69,9,8,6,0
341,Eric,1797.77,8,7,7,0
341,Brian,1709.66,7,7,8,0
341,Barrett,1795.8899999999999,6,6,9,0
341,German,1749.51,5,4,10,0
341,Justin,1742.73,3,2,12,0
341,Bobby,1683.5,3,3,12,0
342,David,2129.58,12,12,3,0
342,Barrett,2010.95,10,10,5,0
342,Scott,1996.61,9,8,6,0
342,PFinn,1845.46,9,8,6,0
342,Diaz,1813.37,8,7,7,0
342,Justin,1798.51,8,7,7,0
342,German,1750.82,6,6,9,0
342,Eric,1764.86,5,5,10,0
342,Brian,1713.14,4,4,11,0
342,Bobby,1669.81,4,3,11,0
343,Diaz,1965.57,13,12,2,0
343,PFinn,1896.36,11,11,4,0
343,Scott,2037.04,10,9,5,0
343,Eric,1811.33,8,8,7,0
343,David,1771.8899999999999,8,7,7,0
343,Barrett,1889.5,7,7,8,0
343,Bobby,1774.56,7,6,8,0
343,German,1619.18,5,5,10,0
343,Justin,1801.56,4,3,11,0
343,Brian,1714.88,2,2,13,0
344,PFinn,2035.92,14,13,1,0
344,Scott,1983.54,12,12,3,0
344,Diaz,1920.18,11,11,4,0
344,David,1912.45,8,8,7,0
344,Barrett,1925.99,7,6,8,0
344,Eric,1799.59,7,6,8,0
344,German,1741.16,6,5,9,0
344,Justin,1749.56,4,4,11,0
344,Brian,1719.73,4,3,11,0
344,Bobby,1668.93,2,2,13,0
345,Scott,2037.6399999999999,14,13,1,0
345,PFinn,1900.53,13,12,2,0
345,Eric,1774.23,10,9,5,0
345,Brian,1715.59,9,8,6,0
345,David,1735.64,8,8,7,0
345,Diaz,1795.3,7,7,8,0
345,Justin,1732.49,6,6,9,0
345,German,1597.96,5,4,10,0
345,Bobby,1637.52,2,2,13,0
345,Barrett,1529.44,1,1,14,0
346,Scott,2089.7,11,10,4,0
346,Barrett,1883.79,10,10,5,0
346,PFinn,1842.57,9,8,6,0
346,Eric,1777.73,9,8,6,0
346,Diaz,1756.69,7,7,8,0
346,Brian,1704.62,7,7,8,0
346,Bobby,1759.98,6,6,9,0
346,Justin,1757.16,6,5,9,0
346,German,1739.28,6,5,9,0
346,David,1429.39,4,4,11,0
347,Bobby,1760.92,11,10,4,0
347,Scott,1913.82,10,9,5,0
347,Eric,1786.88,10,9,5,0
347,PFinn,1788.63,8,8,7,0
347,David,1738.7,8,7,7,0
347,Brian,1718.32,8,7,7,0
347,Diaz,1732.43,7,7,8,0
347,Justin,1724.77,6,6,9,0
347,German,1745.06,5,5,10,0
347,Barrett,1526.72,2,2,13,0
348,PFinn,1954.6,15,14,0,0
348,Scott,1889.03,13,12,2,0
348,Eric,1801.95,9,9,6,0
348,Justin,1763.17,9,8,6,0
348,German,1781.58,7,7,8,0
348,Diaz,1737.19,7,6,8,0
348,David,1768.6200000000001,6,6,9,0
348,Brian,1712,5,5,10,0
348,Bobby,1651.48,4,3,11,0
348,Barrett,1437.69,0,0,15,0
349,PFinn,2007.73,13,12,2,0
349,David,2263.25,12,12,3,0
349,German,2081.86,12,11,3,0
349,Justin,1776.17,9,8,6,0
349,Eric,1785.66,7,6,8,0
349,Scott,1745.76,7,6,8,0
349,Brian,1724.25,6,6,9,0
349,Bobby,1710.11,5,5,10,0
349,Diaz,1596.01,3,3,12,0
349,Barrett,1621.35,1,1,14,0
350,Scott,2050.65,12,11,3,0
350,David,1943.99,11,10,4,0
350,PFinn,1889.51,11,11,4,0
350,German,1908.05,8,7,7,0
350,Eric,1818.81,7,7,7,1
350,Justin,1779.87,7,6,8,0
350,Barrett,1754.92,6,6,9,0
350,Diaz,1671.18,5,4,10,0
350,Bobby,1743.8899999999999,4,4,10,1
350,Brian,1696.15,3,3,12,0
351,German,2146.98,12,11,3,0
351,Scott,1923.07,11,10,4,0
351,PFinn,1890.88,10,9,5,0
351,David,1793.01,8,8,7,0
351,Eric,1786.85,8,7,7,0
351,Diaz,1739.04,8,8,7,0
351,Brian,1710.55,8,7,7,0
351,Barrett,1799.1,6,6,9,0
351,Justin,1687.22,2,2,13,0
351,Bobby,1562.67,2,2,13,0
352,Diaz,1836.57,13,12,2,0
352,Scott,1816.12,10,9,5,0
352,PFinn,1811.28,9,9,6,0
352,Barrett,1865.1599999999999,8,8,7,0
352,Eric,1794.5,8,8,7,0
352,Brian,1721.46,8,8,7,0
352,Justin,1778.83,7,6,8,0
352,Bobby,1723.93,5,5,10,0
352,German,1640.1000000000001,5,4,10,0
