Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1835.47,11,11,4,0,349
Bobby,1987.39,9,8,6,0,349
Diaz,1785.03,9,9,6,0,349
David,1714.81,8,7,7,0,349
Brian,1719.1,7,7,8,0,349
German,1666.86,7,7,8,0,349
Barrett,1646.02,7,7,8,0,349
Scott,1662.8400000000001,6,5,9,0,349
Justin,1543.63,6,5,9,0,349
Eric,1532.77,5,4,10,0,349
PFinn,1862.31,12,11,3,0,350
Diaz,1777.08,10,9,5,0,350
Bobby,1943.6,8,8,7,0,350
Brian,1789.68,8,7,7,0,350
David,1688.49,8,7,7,0,350
Barrett,1682.69,8,7,7,0,350
German,1665.22,7,7,8,0,350
Scott,1635.6000000000001,5,5,10,0,350
Justin,1527.41,5,5,10,0,350
Eric,1553.04,4,4,11,0,350
PFinn,1852.17,12,11,3,0,351
Diaz,1816.59,10,9,5,0,351
Bobby,1946.64,9,8,6,0,351
German,1682.4,8,7,7,0,351
Brian,1733.7,7,7,8,0,351
David,1692.18,7,7,8,0,351
Barrett,1645.62,7,7,8,0,351
Scott,1659.46,5,5,10,0,351
Eric,1535.97,5,4,10,0,351
Justin,1502.13,5,5,10,0,351
PFinn,1829.88,11,11,4,0,352
Diaz,1770.34,10,9,5,0,352
Bobby,1945.02,9,8,6,0,352
Brian,1769.25,8,7,7,0,352
David,1707.44,8,7,7,0,352
Barrett,1676.35,7,7,8,0,352
German,1670.45,7,7,8,0,352
Scott,1668.22,6,5,9,0,352
Justin,1523.09,5,5,10,0,352
Eric,1537.77,4,4,11,0,352
PFinn,1860.82,12,11,3,0,353
Diaz,1806.27,10,9,5,0,353
Bobby,1931.8700000000001,9,8,6,0,353
Brian,1800.02,8,7,7,0,353
David,1721.39,8,7,7,0,353
German,1686.3,7,7,8,0,353
Barrett,1648.26,7,7,8,0,353
Scott,1662.91,5,5,10,0,353
Justin,1511.34,5,5,10,0,353
Eric,1512.01,4,4,11,0,353
PFinn,1837,12,11,3,0,354
Diaz,1796.48,10,9,5,0,354
Bobby,1922.18,8,8,7,0,354
Brian,1766,8,7,7,0,354
German,1693.87,8,7,7,0,354
Barrett,1660.77,8,7,7,0,354
David,1700.56,7,7,8,0,354
Scott,1648.68,5,5,10,0,354
Justin,1535.62,5,5,10,0,354
Eric,1527.3799999999999,4,4,11,0,354
PFinn,1828.96,11,11,4,0,355
Diaz,1833.25,10,9,5,0,355
Bobby,1966.82,9,8,6,0,355
German,1713.1399999999999,8,7,7,0,355
Brian,1743.79,7,7,8,0,355
David,1701.8,7,7,8,0,355
Barrett,1692.81,7,7,8,0,355
Scott,1659.6100000000001,6,5,9,0,355
Eric,1569.44,5,4,10,0,355
Justin,1545.64,5,5,10,0,355
PFinn,1849.48,12,11,3,0,356
Diaz,1813.92,10,9,5,0,356
Bobby,1960.76,9,8,6,0,356
David,1714.14,8,7,7,0,356
Brian,1758.68,7,7,8,0,356
German,1690.84,7,7,8,0,356
Barrett,1669.62,7,7,8,0,356
Scott,1642.45,5,5,10,0,356
Eric,1560.27,5,4,10,0,356
Justin,1519.36,5,5,10,0,356
PFinn,1857.28,12,11,3,0,357
Diaz,1812.9,10,9,5,0,357
Bobby,1913.6100000000001,9,8,6,0,357
Brian,1791.47,8,7,7,0,357
David,1709.96,8,7,7,0,357
German,1671.07,7,7,8,0,357
Barrett,1615.61,7,7,8,0,357
Scott,1653.8400000000001,5,5,10,0,357
Justin,1517.11,5,5,10,0,357
Eric,1552.92,4,4,11,0,357
PFinn,1839.06,12,11,3,0,358
Diaz,1774.2,10,9,5,0,358
Bobby,1901.44,8,8,7,0,358
German,1687.61,8,7,7,0,358
Barrett,1683.03,8,7,7,0,358
Brian,1732.7,7,7,8,0,358
David,1703.79,7,7,8,0,358
Scott,1637.16,5,5,10,0,358
Eric,1565.21,5,4,10,0,358
Justin,1515.18,5,5,10,0,358
PFinn,1892.59,12,11,3,0,359
Diaz,1793.64,10,9,5,0,359
Bobby,1947.58,9,8,6,0,359
Brian,1777.45,8,7,7,0,359
David,1711.55,8,7,7,0,359
German,1671.84,7,7,8,0,359
Barrett,1657.36,7,7,8,0,359
Scott,1637.17,5,5,10,0,359
Justin,1529.53,5,5,10,0,359
Eric,1527.37,4,4,11,0,359
PFinn,1829.26,12,11,3,0,360
Diaz,1829.1100000000001,10,9,5,0,360
Bobby,1929.56,9,8,6,0,360
German,1682.95,8,7,7,0,360
Brian,1742.02,7,7,8,0,360
David,1690.74,7,7,8,0,360
Barrett,1660.34,7,7,8,0,360
Scott,1653.71,5,5,10,0,360
Eric,1530.3899999999999,5,4,10,0,360
Justin,1521.21,5,5,10,0,360
PFinn,1848.3,12,11,3,0,361
Diaz,1822.97,10,9,5,0,361
Bobby,1888.44,8,8,7,0,361
Brian,1790.39,8,7,7,0,361
David,1711.82,8,7,7,0,361
Barrett,1659.04,8,7,7,0,361
German,1684.45,7,7,8,0,361
Scott,1657.14,5,5,10,0,361
Justin,1540.15,5,5,10,0,361
Eric,1523.7,4,4,11,0,361
PFinn,1857.96,11,11,4,0,362
Diaz,1804.93,10,9,5,0,362
Bobby,2001.3700000000001,9,8,6,0,362
Brian,1793.04,8,7,7,0,362
German,1724.1299999999999,8,7,7,0,362
David,1698.8400000000001,7,7,8,0,362
Barrett,1642.94,7,7,8,0,362
Scott,1688.3,6,5,9,0,362
Justin,1508.13,5,5,10,0,362
Eric,1514.9,4,4,11,0,362
PFinn,1849.83,12,11,3,0,363
Diaz,1815.1200000000001,10,9,5,0,363
Bobby,1929.35,8,8,7,0,363
Brian,1765.13,8,7,7,0,363
David,1724.53,8,7,7,0,363
Barrett,1684.12,8,7,7,0,363
German,1665.21,7,7,8,0,363
Scott,1662.17,5,5,10,0,363
Justin,1541.24,5,5,10,0,363
Eric,1497.7,4,4,11,0,363
PFinn,1847.28,11,11,4,0,364
Diaz,1775.1100000000001,10,9,5,0,364
Bobby,1979.19,9,8,6,0,364
Brian,1778.1,8,7,7,0,364
David,1705.05,8,7,7,0,364
German,1636.01,7,7,8,0,364
Barrett,1631.87,7,7,8,0,364
Scott,1676.8200000000002,6,5,9,0,364
Justin,1521.76,5,5,10,0,364
Eric,1518.99,4,4,11,0,364
PFinn,1854.8,12,11,3,0,365
Diaz,1818.07,10,9,5,0,365
Bobby,1921.8400000000001,9,8,6,0,365
Brian,1769.71,8,7,7,0,365
David,1714.1200000000001,8,7,7,0,365
German,1676.84,7,7,8,0,365
Barrett,1616.28,7,7,8,0,365
Scott,1641.43,5,5,10,0,365
Justin,1527.84,5,5,10,0,365
Eric,1540.85,4,4,11,0,365
PFinn,1877.32,12,11,3,0,366
Diaz,1818.44,10,9,5,0,366
Bobby,1946.18,8,8,7,0,366
German,1703.1399999999999,8,7,7,0,366
Barrett,1695.45,8,7,7,0,366
Brian,1757.3600000000001,7,7,8,0,366
David,1711.81,7,7,8,0,366
Scott,1686.79,5,5,10,0,366
Eric,1571.16,5,4,10,0,366
Justin,1537.56,5,5,10,0,366
PFinn,1851.77,12,11,3,0,367
Diaz,1789.45,10,9,5,0,367
Bobby,1944.35,9,8,6,0,367
Brian,1809.78,8,7,7,0,367
German,1700.57,8,7,7,0,367
David,1698.3600000000001,7,7,8,0,367
Barrett,1653.38,7,7,8,0,367
Scott,1653.79,5,5,10,0,367
Justin,1534.91,5,5,10,0,367
Eric,1563.99,4,4,11,0,367
PFinn,1834.65,12,11,3,0,368
Diaz,1762,9,9,6,0,368
Bobby,1898.88,8,8,7,0,368
Brian,1780.47,8,7,7,0,368
David,1723.06,8,7,7,0,368
Barrett,1651.25,8,7,7,0,368
German,1698.32,7,7,8,0,368
Justin,1532.66,6,5,9,0,368
Scott,1644.77,5,5,10,0,368
Eric,1560.8799999999999,4,4,11,0,368
PFinn,1864.1200000000001,12,11,3,0,369
Diaz,1847.26,10,9,5,0,369
Bobby,1961.71,9,8,6,0,369
Brian,1788.57,8,7,7,0,369
German,1676.71,8,7,7,0,369
David,1685.45,7,7,8,0,369
Barrett,1665.84,7,7,8,0,369
Scott,1645.1200000000001,5,5,10,0,369
Justin,1537.74,5,5,10,0,369
Eric,1524.54,4,4,11,0,369
PFinn,1824.81,11,11,4,0,370
Diaz,1808.97,10,9,5,0,370
Bobby,1992.17,9,8,6,0,370
David,1716.74,8,7,7,0,370
Brian,1726.81,7,7,8,0,370
German,1651.5,7,7,8,0,370
Barrett,1647.08,7,7,8,0,370
Scott,1671.6100000000001,6,5,9,0,370
Eric,1540.86,5,4,10,0,370
Justin,1527.12,5,5,10,0,370
PFinn,1828.47,12,11,3,0,371
Diaz,1778.79,10,9,5,0,371
Bobby,1945.44,9,8,6,0,371
Brian,1778.75,8,7,7,0,371
David,1738.91,8,7,7,0,371
German,1718.31,7,7,8,0,371
Barrett,1661.69,7,7,8,0,371
Scott,1654.42,5,5,10,0,371
Justin,1527.33,5,5,10,0,371
Eric,1538.21,4,4,11,0,371
PFinn,1861.36,12,11,3,0,372
Diaz,1790.6100000000001,10,9,5,0,372
Bobby,1944,9,8,6,0,372
Brian,1779.82,8,7,7,0,372
David,1690.05,8,7,7,0,372
Barrett,1661.32,7,7,8,0,372
German,1630.6,7,7,8,0,372
Scott,1657.95,5,5,10,0,372
Justin,1537.52,5,5,10,0,372
Eric,1563.8899999999999,4,4,11,0,372
PFinn,1829.17,12,11,3,0,373
Diaz,1812.73,10,9,5,0,373
Bobby,1960.55,8,8,7,0,373
Brian,1754.16,8,7,7,0,373
Barrett,1706.1,8,7,7,0,373
German,1681.68,8,7,7,0,373
David,1685.32,7,7,8,0,373
Scott,1655.18,5,5,10,0,373
Justin,1536.08,5,5,10,0,373
Eric,1525.07,4,4,11,0,373
PFinn,1849.78,12,11,3,0,374
Bobby,1940.75,9,8,6,0,374
Diaz,1750.46,9,9,6,0,374
David,1739.58,8,7,7,0,374
Brian,1760.05,7,7,8,0,374
German,1693.78,7,7,8,0,374
Barrett,1608.16,7,7,8,0,374
Justin,1520.74,6,5,9,0,374
Scott,1650.83,5,5,10,0,374
Eric,1558,5,4,10,0,374
PFinn,1862.58,12,11,3,0,375
Bobby,1962.22,9,8,6,0,375
Diaz,1782.6100000000001,9,9,6,0,375
Brian,1802.64,8,7,7,0,375
David,1696.08,8,7,7,0,375
German,1640.01,7,7,8,0,375
Barrett,1625.43,7,7,8,0,375
Justin,1548.25,6,5,9,0,375
Scott,1656.19,5,5,10,0,375
Eric,1531.6299999999999,4,4,11,0,375
PFinn,1852.9,12,11,3,0,376
Diaz,1807.91,10,9,5,0,376
Bobby,1943.99,9,8,6,0,376
German,1678.67,8,7,7,0,376
Brian,1731.3700000000001,7,7,8,0,376
David,1680.97,7,7,8,0,376
Barrett,1660.63,7,7,8,0,376
Scott,1633.3600000000001,5,5,10,0,376
Eric,1539.85,5,4,10,0,376
Justin,1513.68,5,5,10,0,376
PFinn,1828.31,12,11,3,0,377
Bobby,1948.79,9,8,6,0,377
Diaz,1788.77,9,9,6,0,377
David,1697.35,8,7,7,0,377
Brian,1732.41,7,7,8,0,377
German,1672.03,7,7,8,0,377
Barrett,1651.1,7,7,8,0,377
Justin,1560.76,6,5,9,0,377
Scott,1645.95,5,5,10,0,377
Eric,1570.28,5,4,10,0,377
PFinn,1828.24,12,11,3,0,378
Diaz,1812.9,10,9,5,0,378
Bobby,1932.73,9,8,6,0,378
Brian,1779.55,8,7,7,0,378
German,1662.32,8,7,7,0,378
David,1677.53,7,7,8,0,378
Barrett,1657.14,7,7,8,0,378
Scott,1651.56,5,5,10,0,378
Justin,1551.9,5,5,10,0,378
Eric,1526.15,4,4,11,0,378
PFinn,1817.81,11,11,4,0,379
Diaz,1800.03,10,9,5,0,379
Bobby,1971.82,9,8,6,0,379
Brian,1813.98,8,7,7,0,379
German,1701.35,8,7,7,0,379
David,1705.56,7,7,8,0,379
Barrett,1658.58,7,7,8,0,379
Scott,1644.3500000000001,6,5,9,0,379
Justin,1518.37,5,5,10,0,379
Eric,1504.5,4,4,11,0,379
PFinn,1826.44,11,11,4,0,380
Bobby,1972.44,9,8,6,0,380
Diaz,1756.66,9,9,6,0,380
Brian,1765.95,8,7,7,0,380
David,1694.46,8,7,7,0,380
Barrett,1692.69,7,7,8,0,380
German,1668.96,7,7,8,0,380
Scott,1667.39,6,5,9,0,380
Justin,1525.01,6,5,9,0,380
Eric,1534.94,4,4,11,0,380
PFinn,1853.3600000000001,12,11,3,0,381
Diaz,1791.59,10,9,5,0,381
Bobby,1941.4,8,8,7,0,381
German,1691.75,8,7,7,0,381
Barrett,1678.67,8,7,7,0,381
Brian,1741.46,7,7,8,0,381
David,1690.83,7,7,8,0,381
Scott,1619.3,5,5,10,0,381
Eric,1546.3799999999999,5,4,10,0,381
Justin,1538.17,5,5,10,0,381
PFinn,1872.97,12,11,3,0,382
Diaz,1782.71,9,9,6,0,382
Bobby,1958.6,8,8,7,0,382
Brian,1765.84,8,7,7,0,382
Barrett,1725.46,8,7,7,0,382
German,1692.53,8,7,7,0,382
David,1701.46,7,7,8,0,382
Justin,1544.96,6,5,9,0,382
Scott,1659.23,5,5,10,0,382
Eric,1524.7,4,4,11,0,382
PFinn,1887.5,12,11,3,0,383
Diaz,1798.34,10,9,5,0,383
Bobby,1925.95,8,8,7,0,383
David,1706.6100000000001,8,7,7,0,383
Barrett,1674.25,8,7,7,0,383
Brian,1762.77,7,7,8,0,383
German,1684.24,7,7,8,0,383
Scott,1657.03,5,5,10,0,383
Eric,1552.25,5,4,10,0,383
Justin,1539.73,5,5,10,0,383
PFinn,1829.98,11,11,4,0,384
Diaz,1809.05,10,9,5,0,384
Bobby,1948.71,9,8,6,0,384
Brian,1810.57,8,7,7,0,384
David,1721.94,8,7,7,0,384
German,1664.97,7,7,8,0,384
Barrett,1652.18,7,7,8,0,384
Scott,1659.8200000000002,6,5,9,0,384
Justin,1550.97,5,5,10,0,384
Eric,1508.08,4,4,11,0,384
PFinn,1824.38,12,11,3,0,385
Bobby,1931.82,9,8,6,0,385
Diaz,1791.3600000000001,9,9,6,0,385
Brian,1748.8,8,7,7,0,385
David,1748.49,8,7,7,0,385
German,1677.55,7,7,8,0,385
Barrett,1646.6,7,7,8,0,385
Justin,1553.15,6,5,9,0,385
Scott,1649.03,5,5,10,0,385
Eric,1531.55,4,4,11,0,385
PFinn,1849,11,11,4,0,386
Diaz,1746.69,9,9,6,0,386
Bobby,1926.48,8,8,7,0,386
David,1696.77,8,7,7,0,386
Barrett,1690.78,8,7,7,0,386
Brian,1759.55,7,7,8,0,386
German,1660.92,7,7,8,0,386
Scott,1688.79,6,5,9,0,386
Justin,1522.68,6,5,9,0,386
Eric,1549.03,5,4,10,0,386
PFinn,1839.1,11,11,4,0,387
Diaz,1801.95,10,9,5,0,387
Bobby,1946.2,9,8,6,0,387
Brian,1749.01,8,7,7,0,387
German,1674.3899999999999,8,7,7,0,387
David,1677.96,7,7,8,0,387
Barrett,1617.05,7,7,8,0,387
Scott,1692.74,6,5,9,0,387
Justin,1529,5,5,10,0,387
Eric,1518.36,4,4,11,0,387
PFinn,1858.41,12,11,3,0,388
Bobby,1994.03,9,8,6,0,388
Diaz,1769.58,9,9,6,0,388
German,1681.6,8,7,7,0,388
Brian,1743.74,7,7,8,0,388
David,1675,7,7,8,0,388
Barrett,1667.92,7,7,8,0,388
Justin,1568.43,6,5,9,0,388
Scott,1640.4,5,5,10,0,388
Eric,1573.37,5,4,10,0,388
PFinn,1850.07,12,11,3,0,389
Diaz,1836.2,10,9,5,0,389
Bobby,1941.3600000000001,9,8,6,0,389
Brian,1760.18,8,7,7,0,389
David,1751.9,8,7,7,0,389
German,1670.87,7,7,8,0,389
Barrett,1654.9,7,7,8,0,389
Scott,1646.19,5,5,10,0,389
Justin,1532.08,5,5,10,0,389
Eric,1528.08,4,4,11,0,389
PFinn,1865.5,12,11,3,0,390
Diaz,1810.16,10,9,5,0,390
Bobby,1950.85,9,8,6,0,390
David,1743.66,8,7,7,0,390
Brian,1743.82,7,7,8,0,390
German,1673.48,7,7,8,0,390
Barrett,1656.09,7,7,8,0,390
Scott,1667.95,5,5,10,0,390
Justin,1539.44,5,5,10,0,390
Eric,1530.92,5,4,10,0,390
PFinn,1840.52,12,11,3,0,391
Diaz,1792.58,10,9,5,0,391
Bobby,1931.96,9,8,6,0,391
Brian,1798.26,8,7,7,0,391
David,1708.72,8,7,7,0,391
German,1674.1,7,7,8,0,391
Barrett,1663.32,7,7,8,0,391
Scott,1659.6100000000001,5,5,10,0,391
Justin,1525.45,5,5,10,0,391
Eric,1556.6399999999999,4,4,11,0,391
PFinn,1842.14,12,11,3,0,392
Diaz,1796.5,10,9,5,0,392
Bobby,1952.74,8,8,7,0,392
David,1723.69,8,7,7,0,392
Barrett,1697.88,8,7,7,0,392
Brian,1773.1,7,7,8,0,392
German,1673.33,7,7,8,0,392
Scott,1666.75,5,5,10,0,392
Eric,1584.46,5,4,10,0,392
Justin,1529.55,5,5,10,0,392
PFinn,1836.48,12,11,3,0,393
Diaz,1808.75,10,9,5,0,393
Bobby,1975.6100000000001,9,8,6,0,393
Brian,1842.3,8,7,7,0,393
German,1698.4,8,7,7,0,393
David,1696.06,7,7,8,0,393
Barrett,1643.71,7,7,8,0,393
Scott,1640.0700000000002,5,5,10,0,393
Justin,1524.62,5,5,10,0,393
Eric,1566.8899999999999,4,4,11,0,393
PFinn,1858.15,12,11,3,0,394
Diaz,1809.23,10,9,5,0,394
Bobby,1958.98,9,8,6,0,394
Brian,1778.45,8,7,7,0,394
German,1681.04,8,7,7,0,394
David,1687.22,7,7,8,0,394
Barrett,1666.67,7,7,8,0,394
Scott,1639.52,5,5,10,0,394
Justin,1525.29,5,5,10,0,394
Eric,1547.07,4,4,11,0,394
PFinn,1837.05,12,11,3,0,395
Diaz,1785.21,10,9,5,0,395
Bobby,1931.41,9,8,6,0,395
David,1719.3,8,7,7,0,395
Brian,1728.1100000000001,7,7,8,0,395
German,1658.24,7,7,8,0,395
Barrett,1650.66,7,7,8,0,395
Scott,1655.97,5,5,10,0,395
Eric,1551.3899999999999,5,4,10,0,395
Justin,1507.52,5,5,10,0,395
PFinn,1846.53,12,11,3,0,396
Diaz,1815.5,10,9,5,0,396
Bobby,1944.96,8,8,7,0,396
David,1720.14,8,7,7,0,396
Barrett,1711.02,8,7,7,0,396
Brian,1764.1200000000001,7,7,8,0,396
German,1680.06,7,7,8,0,396
Scott,1649.21,5,5,10,0,396
Eric,1574.75,5,4,10,0,396
Justin,1532.31,5,5,10,0,396
PFinn,1867.28,12,11,3,0,397
Diaz,1807.25,10,9,5,0,397
Bobby,1949.48,9,8,6,0,397
Brian,1774.04,8,7,7,0,397
German,1684.99,8,7,7,0,397
David,1695.4,7,7,8,0,397
Barrett,1678.78,7,7,8,0,397
Scott,1653.77,5,5,10,0,397
Justin,1544.57,5,5,10,0,397
Eric,1534.1399999999999,4,4,11,0,397
PFinn,1819.47,11,11,4,0,398
Diaz,1777.81,10,9,5,0,398
Bobby,1997.32,9,8,6,0,398
Brian,1801.6100000000001,8,7,7,0,398
David,1696.8400000000001,8,7,7,0,398
German,1669.26,7,7,8,0,398
Barrett,1665.27,7,7,8,0,398
Scott,1657.22,6,5,9,0,398
Justin,1529.94,5,5,10,0,398
Eric,1582.08,4,4,11,0,398
PFinn,1857.95,12,11,3,0,399
Diaz,1769,10,9,5,0,399
Bobby,1918.96,8,8,7,0,399
Brian,1770.6,8,7,7,0,399
David,1701.8,8,7,7,0,399
Barrett,1686.81,8,7,7,0,399
German,1672.31,7,7,8,0,399
Scott,1627.5900000000001,5,5,10,0,399
Justin,1521.9,5,5,10,0,399
Eric,1556.61,4,4,11,0,399
PFinn,1824.3,11,11,4,0,400
Diaz,1790.39,10,9,5,0,400
Bobby,1924.27,9,8,6,0,400
David,1696.2,8,7,7,0,400
Brian,1764.29,7,7,8,0,400
German,1671.85,7,7,8,0,400
Barrett,1632.92,7,7,8,0,400
Scott,1670.9,6,5,9,0,400
Eric,1571.34,5,4,10,0,400
Justin,1539.84,5,5,10,0,400
PFinn,1855.82,12,11,3,0,401
Diaz,1804.05,10,9,5,0,401
Bobby,1921.35,8,8,7,0,401
Brian,1796.4,8,7,7,0,401
German,1695.42,8,7,7,0,401
Barrett,1662.4,8,7,7,0,401
David,1709.91,7,7,8,0,401
Scott,1652.27,5,5,10,0,401
Justin,1527.97,5,5,10,0,401
Eric,1542.3799999999999,4,4,11,0,401
PFinn,1850.84,12,11,3,0,402
Diaz,1802.41,10,9,5,0,402
Bobby,1951.54,9,8,6,0,402
Brian,1775.53,8,7,7,0,402
David,1734.64,8,7,7,0,402
German,1690.75,7,7,8,0,402
Barrett,1642.59,7,7,8,0,402
Scott,1634.48,5,5,10,0,402
Justin,1541.96,5,5,10,0,402
Eric,1551.83,4,4,11,0,402
PFinn,1828.48,11,11,4,0,403
Bobby,1934.89,9,8,6,0,403
Diaz,1774.21,9,9,6,0,403
David,1726.8,8,7,7,0,403
Brian,1755.28,7,7,8,0,403
German,1667.08,7,7,8,0,403
Barrett,1648.37,7,7,8,0,403
Scott,1658.8600000000001,6,5,9,0,403
Justin,1548.37,6,5,9,0,403
Eric,1554.79,5,4,10,0,403
PFinn,1863.11,12,11,3,0,404
Diaz,1779.6100000000001,10,9,5,0,404
Bobby,1938.55,8,8,7,0,404
Brian,1760.05,8,7,7,0,404
Barrett,1689.85,8,7,7,0,404
German,1662,8,7,7,0,404
David,1673.3400000000001,7,7,8,0,404
Scott,1653.69,5,5,10,0,404
Justin,1509.61,5,5,10,0,404
Eric,1534.7,4,4,11,0,404
PFinn,1835.55,12,11,3,0,405
Diaz,1818.17,10,9,5,0,405
Bobby,1962.54,9,8,6,0,405
Brian,1765.9,8,7,7,0,405
German,1673.59,8,7,7,0,405
David,1666.54,7,7,8,0,405
Barrett,1640.24,7,7,8,0,405
Scott,1646.93,5,5,10,0,405
Justin,1550.51,5,5,10,0,405
Eric,1526.17,4,4,11,0,405
PFinn,1810.78,11,11,4,0,406
Diaz,1810.06,10,9,5,0,406
Bobby,1918.49,9,8,6,0,406
German,1660.23,8,7,7,0,406
Brian,1748.03,7,7,8,0,406
David,1661.16,7,7,8,0,406
Barrett,1641.17,7,7,8,0,406
Scott,1663.51,6,5,9,0,406
Eric,1538.08,5,4,10,0,406
Justin,1531.27,5,5,10,0,406
PFinn,1852.23,12,11,3,0,407
Diaz,1778.6,10,9,5,0,407
Bobby,1966.76,9,8,6,0,407
David,1697.91,8,7,7,0,407
Brian,1753.17,7,7,8,0,407
German,1676.09,7,7,8,0,407
Barrett,1649.78,7,7,8,0,407
Scott,1658.8200000000002,5,5,10,0,407
Eric,1571.32,5,4,10,0,407
Justin,1532.09,5,5,10,0,407
PFinn,1814.23,12,11,3,0,408
Diaz,1795.84,10,9,5,0,408
Bobby,1962.19,9,8,6,0,408
Brian,1816.9,8,7,7,0,408
David,1722.09,8,7,7,0,408
German,1680.37,7,7,8,0,408
Barrett,1639.74,7,7,8,0,408
Scott,1624.6000000000001,5,5,10,0,408
Justin,1541.11,5,5,10,0,408
Eric,1550.7,4,4,11,0,408
PFinn,1838.51,11,11,4,0,409
Diaz,1769.84,10,9,5,0,409
Bobby,1943.2,9,8,6,0,409
Brian,1795.14,8,7,7,0,409
German,1684.69,8,7,7,0,409
David,1700.32,7,7,8,0,409
Barrett,1668.9,7,7,8,0,409
Scott,1671.49,6,5,9,0,409
Justin,1525.29,5,5,10,0,409
Eric,1504.55,4,4,11,0,409
PFinn,1879.66,12,11,3,0,410
Bobby,1940.88,9,8,6,0,410
Diaz,1771.82,9,9,6,0,410
Brian,1811.97,8,7,7,0,410
David,1693.06,8,7,7,0,410
German,1669.82,7,7,8,0,410
Barrett,1667.17,7,7,8,0,410
Justin,1552.1,6,5,9,0,410
Scott,1654.0700000000002,5,5,10,0,410
Eric,1523.48,4,4,11,0,410
PFinn,1847.12,12,11,3,0,411
Bobby,1996.31,9,8,6,0,411
Diaz,1730.01,9,9,6,0,411
Brian,1783.99,8,7,7,0,411
German,1712.45,8,7,7,0,411
David,1709.54,7,7,8,0,411
Barrett,1667.69,7,7,8,0,411
Justin,1523.68,6,5,9,0,411
Scott,1644.48,5,5,10,0,411
Eric,1528.33,4,4,11,0,411
PFinn,1829.65,11,11,4,0,412
Diaz,1825.99,10,9,5,0,412
Bobby,1963.28,9,8,6,0,412
Brian,1772.31,8,7,7,0,412
German,1725.07,8,7,7,0,412
David,1704.51,7,7,8,0,412
Barrett,1660.29,7,7,8,0,412
Scott,1657.79,6,5,9,0,412
Justin,1545.8,5,5,10,0,412
Eric,1539.87,4,4,11,0,412
PFinn,1850.96,12,11,3,0,413
Diaz,1791.91,10,9,5,0,413
Bobby,1995.48,9,8,6,0,413
Brian,1756.45,8,7,7,0,413
David,1705.93,8,7,7,0,413
Barrett,1689.16,7,7,8,0,413
German,1655.6299999999999,7,7,8,0,413
Scott,1642.03,5,5,10,0,413
Justin,1531.74,5,5,10,0,413
Eric,1501.31,4,4,11,0,413
PFinn,1815.93,11,11,4,0,414
Diaz,1810.04,10,9,5,0,414
Bobby,1970.32,9,8,6,0,414
Brian,1768.84,8,7,7,0,414
German,1685.11,8,7,7,0,414
David,1689.93,7,7,8,0,414
Barrett,1647.76,7,7,8,0,414
Scott,1654.51,6,5,9,0,414
Justin,1537.84,5,5,10,0,414
Eric,1538.56,4,4,11,0,414
PFinn,1848.84,12,11,3,0,415
Diaz,1751.76,9,9,6,0,415
Bobby,1919.68,8,8,7,0,415
German,1694.77,8,7,7,0,415
Barrett,1694.06,8,7,7,0,415
Brian,1737.95,7,7,8,0,415
David,1693.45,7,7,8,0,415
Justin,1547.58,6,5,9,0,415
Scott,1655.3400000000001,5,5,10,0,415
Eric,1551.37,5,4,10,0,415
PFinn,1848.79,12,11,3,0,416
Bobby,1944.25,9,8,6,0,416
Diaz,1776.6100000000001,9,9,6,0,416
David,1740.25,8,7,7,0,416
Brian,1739.81,7,7,8,0,416
German,1650.4,7,7,8,0,416
Barrett,1637.8,7,7,8,0,416
Justin,1538.91,6,5,9,0,416
Scott,1639.77,5,5,10,0,416
Eric,1539.57,5,4,10,0,416
PFinn,1852.29,12,11,3,0,417
Diaz,1777.99,10,9,5,0,417
Bobby,1953.49,9,8,6,0,417
Brian,1772.2,8,7,7,0,417
David,1719.3700000000001,8,7,7,0,417
German,1688.08,7,7,8,0,417
Barrett,1679.52,7,7,8,0,417
Scott,1645.92,5,5,10,0,417
Justin,1534.34,5,5,10,0,417
Eric,1551.61,4,4,11,0,417
PFinn,1822.78,12,11,3,0,418
Diaz,1779.75,10,9,5,0,418
Bobby,1911.45,8,8,7,0,418
Brian,1785.65,8,7,7,0,418
David,1727.4,8,7,7,0,418
Barrett,1658.49,8,7,7,0,418
German,1657.76,7,7,8,0,418
Scott,1644.02,5,5,10,0,418
Justin,1532.87,5,5,10,0,418
Eric,1522.42,4,4,11,0,418
PFinn,1852.26,12,11,3,0,419
Diaz,1770.28,10,9,5,0,419
Bobby,1960.07,9,8,6,0,419
Brian,1747.38,8,7,7,0,419
David,1714.06,8,7,7,0,419
German,1693.04,7,7,8,0,419
Barrett,1663.5,7,7,8,0,419
Scott,1651.92,5,5,10,0,419
Justin,1512.26,5,5,10,0,419
Eric,1501.17,4,4,11,0,419
PFinn,1853.91,12,11,3,0,420
Diaz,1814.68,10,9,5,0,420
Bobby,1934.52,8,8,7,0,420
Brian,1754.71,8,7,7,0,420
David,1742.2,8,7,7,0,420
Barrett,1714.51,8,7,7,0,420
German,1694.65,7,7,8,0,420
Scott,1674.25,5,5,10,0,420
Justin,1546.15,5,5,10,0,420
Eric,1523.59,4,4,11,0,420
PFinn,1824.8600000000001,11,11,4,0,421
Diaz,1797.43,10,9,5,0,421
Bobby,1935,9,8,6,0,421
