sim,Team,Points,Wins,pl_wins,Losses,Tie
319,Barrett,1710.43,6,6,9,0
319,German,1565.68,5,4,10,0
319,David,1503.03,4,4,11,0
319,Diaz,1529.69,3,3,12,0
320,Scott,2264.63,12,11,3,0
320,Diaz,1883.59,11,10,4,0
320,PFinn,1873.17,11,11,4,0
320,Barrett,1832.51,8,8,7,0
320,Eric,1755.1599999999999,8,7,7,0
320,German,1778.04,6,5,9,0
320,Brian,1704.18,6,6,9,0
320,David,1593.05,5,5,10,0
320,Justin,1617.72,4,3,11,0
320,Bobby,1563.3,4,4,11,0
321,Scott,2150.9,13,12,2,0
321,PFinn,1892.63,13,12,2,0
321,Eric,1795.24,10,9,5,0
321,Diaz,1717.81,10,9,5,0
321,Justin,1955.83,7,6,8,0
321,Bobby,1645.32,7,7,8,0
321,Barrett,1750.27,6,6,9,0
321,David,1641.1100000000001,4,4,11,0
321,Brian,1621.27,4,4,11,0
321,German,1459.05,1,1,14,0
322,Scott,2098.41,13,12,2,0
322,Diaz,1862.6,11,10,4,0
322,Eric,1782.3799999999999,10,9,5,0
322,PFinn,1693.75,10,10,5,0
322,Brian,1671.85,7,7,8,0
322,Justin,1690.57,6,6,9,0
322,Bobby,1514.52,6,6,9,0
322,German,1672.78,5,4,10,0
322,David,1609.42,5,5,10,0
322,Barrett,1400.09,2,1,13,0
323,Scott,2212.21,14,13,1,0
323,Diaz,1875.08,10,9,5,0
323,Eric,1777.78,10,9,5,0
323,German,1870.54,9,8,6,0
323,PFinn,1708.17,8,8,7,0
323,Brian,1683.72,7,7,8,0
323,Justin,1721.24,5,4,10,0
323,Bobby,1643.75,5,5,10,0
323,Barrett,1508.4,4,4,11,0
323,David,1575.02,3,3,12,0
324,Scott,2064.85,13,12,2,0
324,Bobby,1838.57,11,10,4,0
324,Barrett,2003.68,10,9,5,0
324,Eric,1797.34,9,9,6,0
324,PFinn,1696.53,7,7,8,0
324,Justin,2018.79,6,6,9,0
324,Brian,1744.23,6,6,9,0
324,Diaz,1664.65,5,5,10,0
324,David,1616.49,5,4,10,0
324,German,1644.1200000000001,3,2,12,0
325,Scott,2365.82,14,13,1,0
325,Diaz,1948.8799999999999,10,9,5,0
325,PFinn,1810.49,10,10,5,0
325,Bobby,1806.93,9,9,6,0
325,Eric,1765.11,7,7,8,0
325,German,1727.01,7,6,8,0
325,Justin,1896.59,6,6,9,0
325,Brian,1772.76,6,6,9,0
325,Barrett,1671.11,4,3,11,0
325,David,1629.6,2,1,13,0
326,Scott,2100.33,13,13,2,0
326,PFinn,1766.18,10,10,5,0
326,Eric,1835.6599999999999,9,8,6,0
326,Justin,2023.8899999999999,8,7,7,0
326,Diaz,1630.35,8,7,7,0
326,Brian,1690.78,7,6,8,0
326,Bobby,1662.1,7,7,8,0
326,Barrett,1903.22,6,6,9,0
326,German,1659.25,5,4,10,0
326,David,1535.54,2,2,13,0
327,Scott,2037.09,12,11,3,0
327,PFinn,1883.63,12,11,3,0
327,Diaz,1911.91,10,9,5,0
327,Eric,1805.77,8,7,7,0
327,Brian,1756.68,8,8,7,0
327,Bobby,1736.57,8,8,7,0
327,Justin,1645.34,5,4,10,0
327,German,1628.13,4,4,11,0
327,David,1577.56,4,4,11,0
327,Barrett,1569.02,4,4,11,0
328,Scott,2196.26,14,13,1,0
328,Barrett,1991.77,10,9,5,0
328,Eric,1851.25,9,8,6,0
328,PFinn,1722.7,8,8,7,0
328,David,1781.51,7,7,8,0
328,Diaz,1639.97,7,6,8,0
328,Justin,1893.74,6,6,9,0
328,Brian,1767.3700000000001,6,6,9,0
328,Bobby,1640.91,5,5,10,0
328,German,1603.91,3,2,12,0
329,Scott,2178.92,13,12,2,0
329,Bobby,1886.94,11,10,4,0
329,PFinn,1837.51,11,10,4,0
329,Justin,2087.81,8,7,7,0
329,Barrett,1804.71,8,8,7,0
329,Eric,1802.21,8,7,7,0
329,Brian,1738.67,7,7,8,0
329,David,1736.24,4,4,11,0
329,Diaz,1671.01,4,4,11,0
329,German,1599.09,1,1,14,0
330,Scott,2176.47,13,12,2,0
330,Diaz,1842.45,11,10,4,0
330,PFinn,1788.66,11,10,4,0
330,Justin,1950.83,8,8,7,0
330,Eric,1779.2,7,6,8,0
330,Brian,1696.23,7,7,8,0
330,Bobby,1638.1,7,7,8,0
330,Barrett,1786.48,5,4,10,0
330,German,1647.69,4,4,11,0
330,David,1597.6100000000001,2,2,13,0
331,Scott,2186.49,13,12,2,0
331,Justin,2181.79,10,9,5,0
331,Brian,1789.37,9,9,6,0
331,PFinn,1619.51,9,8,6,0
331,Eric,1734.95,8,7,7,0
331,Bobby,1591.69,7,6,8,0
331,German,1790.14,6,6,9,0
331,Diaz,1624.04,6,6,9,0
331,Barrett,1902.48,5,5,10,0
331,David,1503.29,2,2,13,0
332,PFinn,1820.84,13,13,2,0
332,Scott,2089.46,12,11,3,0
332,Justin,2018.79,9,9,6,0
332,Brian,1752.17,8,8,7,0
332,Eric,1798.77,7,6,8,0
332,German,1689.69,7,6,8,0
332,Bobby,1684.68,7,6,8,0
332,Diaz,1678.78,5,5,10,0
332,Barrett,1640.8700000000001,4,3,11,0
332,David,1667.8700000000001,3,3,12,0
333,Scott,2143.12,12,11,3,0
333,Justin,2141.32,10,9,5,0
333,PFinn,1847.94,9,8,6,0
333,Diaz,1847.65,9,8,6,0
333,Eric,1840.56,9,8,6,0
333,Barrett,1871.18,8,8,7,0
333,Bobby,1681.37,7,7,8,0
333,Brian,1745.01,6,6,9,0
333,German,1679.79,4,4,11,0
333,David,1416.52,1,1,14,0
334,Scott,2071.35,11,11,4,0
334,Eric,1846.84,10,9,5,0
334,Justin,2074.17,9,8,6,0
334,PFinn,1675.25,9,9,6,0
334,Diaz,1900.71,8,7,7,0
334,Bobby,1760.02,7,7,8,0
334,German,1738.91,7,6,8,0
334,Brian,1643.67,6,5,9,0
334,David,1553.64,4,4,11,0
334,Barrett,1511.8899999999999,4,4,11,0
335,Scott,2168.05,14,13,1,0
335,PFinn,1841.93,14,13,1,0
335,Eric,1853.2,7,6,8,0
335,German,1753.8,7,7,8,0
335,Justin,1814.3899999999999,6,6,9,0
335,Barrett,1741.77,6,5,9,0
335,David,1707.92,6,6,9,0
335,Diaz,1680.66,6,5,9,0
335,Brian,1725.3400000000001,5,5,10,0
335,Bobby,1617.89,4,4,11,0
336,Scott,2201.72,13,12,2,0
336,PFinn,1796.72,11,10,4,0
336,Justin,2335.95,10,9,5,0
336,Diaz,1993.45,10,9,5,0
336,Eric,1836.8999999999999,9,8,6,0
336,Brian,1676.91,8,8,7,0
336,German,1715.34,4,4,11,0
336,Barrett,1661.8,4,4,11,0
336,Bobby,1670.46,3,3,12,0
336,David,1660.68,3,3,12,0
337,Scott,2197.01,13,12,2,0
337,PFinn,1829.18,11,11,4,0
337,Diaz,1900.24,9,9,6,0
337,German,1739.71,8,7,7,0
337,Brian,1787.67,7,7,8,0
337,Justin,1747.02,6,6,9,0
337,Eric,1736.07,6,5,9,0
337,Bobby,1560.54,6,5,9,0
337,Barrett,1535.4,6,5,9,0
337,David,1529.07,3,3,12,0
338,Scott,2097.92,13,12,2,0
338,PFinn,2062.05,12,11,3,0
338,Eric,1811.98,11,10,4,0
338,Brian,1816.21,8,8,7,0
338,Justin,1993.46,7,6,8,0
338,Bobby,1634.8,6,5,9,0
338,Diaz,1750.75,5,5,10,0
338,Barrett,1700.32,5,5,10,0
338,German,1634.48,5,5,10,0
338,David,1671.18,3,3,12,0
339,Scott,2140.77,13,12,2,0
339,Justin,1974.09,9,9,6,0
339,PFinn,1901.45,9,9,6,0
339,Eric,1806.11,7,7,8,0
339,Brian,1737.3600000000001,7,7,8,0
339,Barrett,1678.22,7,6,8,0
339,German,1768.82,6,5,9,0
339,Diaz,1698.98,6,5,9,0
339,Bobby,1686.21,6,6,9,0
339,David,1671.21,5,4,10,0
340,Diaz,1902.25,12,11,3,0
340,Bobby,1775.55,10,10,5,0
340,Scott,1835.58,9,8,6,0
340,PFinn,1789.52,9,9,6,0
340,Justin,1935.6,8,8,7,0
340,Brian,1702.13,7,7,8,0
340,German,1763.3899999999999,6,5,9,0
340,Eric,1746.34,6,5,9,0
340,David,1655.26,5,5,10,0
340,Barrett,1484.8700000000001,3,2,12,0
341,Scott,2198.98,14,13,1,0
341,Eric,1819.28,11,10,4,0
341,Diaz,1943.37,10,10,5,0
341,PFinn,1846.6100000000001,10,9,5,0
341,Bobby,1821.52,9,8,6,0
341,German,1791.85,6,6,9,0
341,Brian,1662.32,6,6,9,0
341,Justin,1824.42,4,3,11,0
341,Barrett,1722.27,4,4,11,0
341,David,1580.73,1,1,14,0
342,PFinn,1865.3400000000001,12,11,3,0
342,Eric,1819.53,12,11,3,0
342,Diaz,1861.5,9,8,6,0
342,Bobby,1783.07,9,9,6,0
342,Brian,1715.14,9,9,6,0
342,Scott,1785.96,8,7,7,0
342,Justin,1812.1299999999999,6,5,9,0
342,German,1758.27,6,6,9,0
342,David,1689.55,3,3,12,0
342,Barrett,1529.78,1,1,14,0
343,Scott,2141.03,13,12,2,0
343,Justin,2163.21,10,10,5,0
343,Diaz,1972.04,10,9,5,0
343,Barrett,1836.1,8,7,7,0
343,Eric,1758.11,7,6,8,0
343,PFinn,1723.03,7,7,8,0
343,Bobby,1712.96,7,7,8,0
343,David,1584.83,5,5,10,0
343,Brian,1779.6200000000001,4,4,11,0
343,German,1718.65,4,3,11,0
344,PFinn,2157.01,13,12,2,0
344,Scott,2066.51,11,10,4,0
344,Diaz,1903.84,9,8,6,0
344,Justin,2075.67,8,7,7,0
344,David,1866.8899999999999,6,6,9,0
344,Barrett,1845.08,6,6,9,0
344,German,1795.79,6,6,9,0
344,Eric,1763.1,6,5,9,0
344,Brian,1673.03,5,5,10,0
344,Bobby,1591.23,5,5,10,0
345,Scott,2064.26,12,11,3,0
345,PFinn,1845.25,12,11,3,0
345,Diaz,1919.24,10,9,5,0
345,Eric,1769.57,10,9,5,0
345,Bobby,1695.89,8,8,7,0
345,Justin,1882.11,7,7,8,0
345,Brian,1634.95,6,6,9,0
345,Barrett,1594.72,5,4,10,0
345,German,1687.09,3,3,12,0
345,David,1545.07,2,2,13,0
346,Scott,2173.86,13,12,2,0
346,PFinn,1831.69,10,10,5,0
346,Eric,1802.67,10,9,5,0
346,Bobby,1765.96,10,9,5,0
346,Justin,1799.87,6,5,9,0
346,German,1747.75,6,5,9,0
346,Brian,1647.23,6,6,9,0
346,David,1748.53,5,5,10,0
346,Diaz,1669.26,5,5,10,0
346,Barrett,1680.81,4,4,11,0
347,Scott,2186.61,14,13,1,0
347,Barrett,2119.54,10,9,5,0
347,Eric,1714.73,9,8,6,0
347,PFinn,1862.4,8,8,7,0
347,German,1694.6,8,7,7,0
347,Brian,1652.71,7,7,8,0
347,Bobby,1611.87,7,6,8,0
347,Justin,1744.7,4,4,11,0
347,David,1530.85,4,4,11,0
347,Diaz,1491.54,4,4,11,0
348,Scott,2167.32,14,13,1,0
348,Eric,1804.02,9,8,6,0
348,PFinn,1705.41,9,9,6,0
348,Justin,1954.45,8,7,7,0
348,Brian,1698.68,7,7,8,0
348,German,1716.21,6,5,9,0
348,David,1671.44,6,6,9,0
348,Barrett,1663.55,6,6,9,0
348,Bobby,1645.2,6,6,9,0
348,Diaz,1404.22,4,3,11,0
349,Scott,2235.22,13,12,2,0
349,Bobby,1838.69,9,9,6,0
349,Justin,1958.66,8,7,7,0
349,Eric,1816.85,8,7,7,0
349,Diaz,1813.46,8,7,7,0
349,PFinn,1779.19,8,8,7,0
349,German,1821.54,7,6,8,0
349,Brian,1776.54,7,7,8,0
349,David,1673.75,4,4,11,0
349,Barrett,1742.53,3,3,12,0
350,Diaz,1985.43,11,10,4,0
350,PFinn,1816.13,11,11,4,0
350,Scott,2018.78,10,9,5,0
350,Justin,2150.48,8,8,7,0
350,Eric,1802.29,7,7,8,0
350,David,1733.69,7,6,8,0
350,Bobby,1618.69,6,6,9,0
350,Barrett,1783.52,5,4,10,0
350,Brian,1661.01,5,5,10,0
350,German,1655.18,5,4,10,0
351,Scott,2155.9,12,11,3,0
351,PFinn,1930.37,12,11,3,0
351,German,1934.34,8,8,7,0
351,Eric,1777.6399999999999,8,7,7,0
351,Diaz,1746.52,8,7,7,0
351,Justin,1851.42,7,7,8,0
351,Barrett,1649.18,6,5,9,0
351,Brian,1677.1200000000001,5,5,10,0
351,David,1623.26,5,5,10,0
351,Bobby,1382.52,4,4,11,0
352,Scott,2223.97,13,12,2,0
352,German,1859.8799999999999,10,9,5,0
352,PFinn,1776.98,10,10,5,0
352,Eric,1816.57,9,8,6,0
352,Justin,1948.22,8,7,7,0
352,Bobby,1790.18,8,7,7,0
352,Brian,1681.66,7,7,8,0
352,Diaz,1770.77,5,5,10,0
352,David,1686.61,4,4,11,0
352,Barrett,1465.37,1,1,14,0
353,Scott,2177.4300000000003,14,13,1,0
353,PFinn,1747.07,11,11,4,0
353,Justin,2118.41,10,9,5,0
353,Eric,1767.6100000000001,9,8,6,0
353,Brian,1757.04,7,7,8,0
353,Bobby,1705.08,6,6,9,0
353,Barrett,1759.31,5,5,10,0
353,Diaz,1733.61,5,4,10,0
353,German,1670.17,4,3,11,0
353,David,1560.6299999999999,4,4,11,0
354,PFinn,2092.18,11,11,4,0
354,Brian,1788.5900000000001,11,10,4,0
354,Scott,2215.39,10,10,5,0
354,Barrett,2148.83,10,9,5,0
354,Justin,2122.31,8,8,7,0
354,Bobby,1635.03,7,6,8,0
354,Eric,1788.12,6,5,9,0
354,German,1788.77,5,4,10,0
354,Diaz,1513.96,4,4,11,0
354,David,1675.81,3,3,12,0
355,Scott,2094.7,10,9,5,0
355,Barrett,2038.78,10,9,5,0
355,Eric,1795.72,9,9,6,0
355,Diaz,1772.72,9,9,6,0
355,Brian,1751.93,8,8,7,0
355,PFinn,1757.98,7,7,8,0
355,Bobby,1676.49,7,6,8,0
355,German,1663.98,6,5,9,0
355,David,1675.71,5,4,10,0
355,Justin,1670.1,4,4,11,0
356,Scott,2188.32,14,13,1,0
356,PFinn,1922.93,11,10,4,0
356,Diaz,1860.54,10,9,5,0
356,Eric,1774.47,8,7,7,0
356,Brian,1658.1,8,8,7,0
356,Justin,1815.81,7,6,8,0
356,German,1746.58,6,6,9,0
356,Barrett,1811.99,5,5,10,0
356,Bobby,1547.95,4,4,11,0
356,David,1425.84,2,2,13,0
357,Scott,2197.55,14,13,1,0
357,PFinn,1903.22,12,11,3,0
357,Diaz,1873.15,9,8,6,0
357,Eric,1745.87,9,9,6,0
357,Justin,1958.28,8,7,7,0
357,Brian,1721.31,8,8,7,0
357,Bobby,1680.73,5,5,10,0
357,German,1768.05,4,4,11,0
357,David,1651,4,3,11,0
357,Barrett,1502.66,2,2,13,0
358,Diaz,2298.25,13,12,2,0
358,Scott,2154.44,13,12,2,0
358,PFinn,1891.86,11,11,4,0
358,Justin,2084.33,8,7,7,0
358,German,1792.3600000000001,8,7,7,0
358,Brian,1730.57,7,7,8,0
358,Eric,1713.34,7,6,8,0
358,Bobby,1731.72,5,5,10,0
358,Barrett,1506.25,2,2,13,0
358,David,1433.08,1,1,14,0
359,Scott,2185.56,14,13,1,0
359,PFinn,1837.2,11,10,4,0
359,Diaz,1927.13,10,9,5,0
359,Barrett,1928.73,8,7,7,0
359,Eric,1782.45,8,8,7,0
359,David,1781.79,7,6,8,0
359,Justin,1861.52,5,5,10,0
359,Bobby,1694.6100000000001,5,5,10,0
359,Brian,1657.75,5,5,10,0
359,German,1486.48,2,2,13,0
360,Scott,2110.55,14,13,1,0
360,Diaz,2063.14,12,11,3,0
360,Justin,1903.16,9,8,6,0
360,Bobby,1827.37,8,8,7,0
360,Eric,1806.77,8,8,7,0
360,PFinn,1718.45,8,8,7,0
360,Brian,1746.23,7,7,8,0
360,German,1669.8899999999999,5,4,10,0
360,David,1643.55,2,1,13,0
360,Barrett,1470.02,2,2,13,0
361,Scott,2215.76,14,13,1,0
361,Diaz,1893.11,11,10,4,0
361,PFinn,1849.31,10,9,5,0
361,Eric,1897.6,9,8,6,0
361,Barrett,1819.26,8,7,7,0
361,Brian,1775.08,7,7,8,0
361,German,1701.72,6,6,9,0
361,David,1701.17,4,4,11,0
361,Bobby,1538.23,4,4,11,0
361,Justin,1748.12,2,2,13,0
362,Scott,2195.8,13,12,2,0
362,PFinn,1814.65,11,11,4,0
362,German,1919.9,10,9,5,0
362,Brian,1715.67,9,9,6,0
362,Justin,1946.59,7,6,8,0
362,Eric,1707.8,7,6,8,0
362,Diaz,1409.47,5,4,10,0
362,Bobby,1291.12,5,5,10,0
362,Barrett,1584.19,4,4,11,0
362,David,1509.81,4,4,11,0
363,Scott,2167.52,13,12,2,0
363,PFinn,2018.54,13,12,2,0
363,Eric,1858.1599999999999,9,9,6,0
363,Brian,1758.93,9,9,6,0
363,Bobby,1690.72,7,6,8,0
363,German,1699.95,6,6,9,0
363,Justin,1691.27,5,4,10,0
363,Barrett,1602.39,5,5,10,0
363,Diaz,1681.1399999999999,4,4,11,0
363,David,1599.69,4,3,11,0
364,Scott,2114.36,14,13,1,0
364,Diaz,2028.01,11,10,4,0
364,PFinn,1905.51,10,10,5,0
364,Eric,1791.27,8,7,7,0
364,Bobby,1668.6100000000001,7,7,8,0
364,David,1702.8600000000001,6,6,9,0
364,Barrett,1632.78,6,6,9,0
364,Brian,1709.1,5,5,10,0
364,Justin,1733.85,4,3,11,0
364,German,1657.71,4,3,11,0
365,Scott,2133.9700000000003,13,12,2,0
365,Eric,1809.35,10,9,5,0
365,Justin,1956.9,9,8,6,0
365,PFinn,1742.94,9,8,6,0
365,Barrett,1836.62,7,7,8,0
365,Brian,1756.83,7,7,8,0
365,Diaz,1709.62,7,6,8,0
365,David,1739.79,6,6,9,0
365,Bobby,1624.69,4,4,11,0
365,German,1619.02,3,3,12,0
366,Scott,2268.9,14,13,1,0
366,Eric,1810.31,10,10,5,0
366,Brian,1774.51,9,9,6,0
366,Bobby,1644,8,7,7,0
366,Justin,1877.15,7,6,8,0
366,German,1768.89,7,6,8,0
366,PFinn,1666.89,6,6,9,0
366,David,1659.31,6,5,9,0
366,Diaz,1734.08,5,5,10,0
366,Barrett,1651.73,3,3,12,0
367,Scott,2018.51,12,11,3,0
367,Bobby,2220.4700000000003,11,11,4,0
367,PFinn,1905.0700000000002,11,11,4,0
367,Brian,1754.94,9,9,6,0
367,Justin,1997.47,7,6,8,0
367,Diaz,1799.97,7,6,8,0
367,Eric,1788.55,7,6,8,0
367,German,1734.99,6,5,9,0
367,Barrett,1592.93,3,3,12,0
367,David,1472.47,2,2,13,0
368,Scott,2096.71,12,11,3,0
368,Eric,1768.77,11,10,4,0
368,Brian,1765.84,10,10,5,0
368,PFinn,1674.75,9,9,6,0
368,Justin,1947.21,8,8,7,0
368,Bobby,1633.3700000000001,6,5,9,0
368,Barrett,1595.83,5,4,10,0
368,German,1586.29,5,4,10,0
368,David,1520.26,5,5,10,0
368,Diaz,1538.66,4,4,11,0
369,PFinn,1939.53,13,13,2,0
369,Eric,1780.76,12,11,3,0
369,Scott,1996.81,11,10,4,0
369,German,1690.68,8,7,7,0
369,Justin,1868.33,7,7,8,0
369,Barrett,1820.85,7,6,8,0
369,Bobby,1656.89,7,6,8,0
369,Diaz,1554.19,4,4,11,0
369,Brian,1469.05,4,4,11,0
369,David,1530.62,2,2,13,0
370,Scott,2087.07,13,12,2,0
370,PFinn,1803.42,11,10,4,0
370,Barrett,1792.65,8,7,7,0
370,Eric,1786.43,8,7,7,0
370,German,1804.78,7,7,8,0
370,David,1569.33,7,7,8,0
370,Justin,1868.65,6,6,9,0
370,Bobby,1650.7,6,5,9,0
370,Brian,1578.2,6,6,9,0
370,Diaz,1516.56,3,3,12,0
371,Scott,2233.74,14,13,1,0
371,PFinn,1806.67,10,10,5,0
371,Diaz,1917.35,8,7,7,0
371,Eric,1744.59,8,7,7,0
371,Justin,1882.8700000000001,7,6,8,0
371,German,1786.83,7,6,8,0
371,Bobby,1781.06,7,7,8,0
371,Brian,1751.05,7,7,8,0
371,David,1661.69,4,4,11,0
371,Barrett,1545.59,3,3,12,0
372,Scott,2233,14,13,1,0
372,Eric,1780.08,9,8,6,0
372,PFinn,1773.84,9,8,6,0
372,Barrett,1875.25,8,7,7,0
372,Brian,1779.81,7,7,8,0
372,David,1752.37,7,7,8,0
372,Diaz,1707.16,7,7,8,0
372,Bobby,1751.7,6,5,9,0
372,German,1724.94,5,5,10,0
372,Justin,1767.08,3,3,12,0
373,Scott,2136.42,12,11,3,0
373,PFinn,1830.16,11,10,4,0
373,Eric,1821.03,10,9,5,0
373,Brian,1756,9,9,6,0
373,German,1857.97,8,8,7,0
373,Diaz,1723.21,8,8,7,0
373,Justin,1932.82,6,6,9,0
373,Bobby,1559.45,5,4,10,0
373,David,1644.36,3,3,12,0
373,Barrett,1319.97,3,2,12,0
374,PFinn,1876.68,13,12,2,0
374,Scott,1922.02,11,10,4,0
374,Bobby,1779.17,9,9,6,0
374,German,1778.41,9,9,6,0
374,Justin,1764.08,7,6,8,0
374,Eric,1724.36,6,5,9,0
374,Brian,1641.37,6,6,9,0
374,Diaz,1693.84,5,4,10,0
374,David,1558.82,5,5,10,0
374,Barrett,1644.7,4,4,11,0
375,Scott,2090.91,14,13,1,0
375,Diaz,2085.02,12,11,3,0
375,PFinn,1886.44,12,11,3,0
375,Eric,1736.37,9,8,6,0
375,Bobby,1693.58,7,7,8,0
375,German,1595.2,6,6,9,0
375,Justin,1824.35,5,4,10,0
375,Brian,1719.91,5,5,10,0
375,Barrett,1649.55,3,3,12,0
375,David,1351.77,2,2,13,0
376,Scott,2231.82,14,13,1,0
376,PFinn,1900.31,11,11,4,0
376,Diaz,1974.26,10,9,5,0
376,Eric,1805.29,9,8,6,0
376,Brian,1668.21,7,7,8,0
376,Justin,1863.66,6,5,9,0
376,German,1670.37,6,5,9,0
376,David,1750.42,5,5,10,0
376,Barrett,1672.64,4,4,11,0
376,Bobby,1398.74,3,3,12,0
377,Scott,2153.2599999999998,12,11,3,0
377,Diaz,1837.44,11,10,4,0
377,PFinn,1794.57,11,11,4,0
377,Eric,1846.56,9,8,6,0
377,David,1852.81,7,7,8,0
377,Barrett,1716.99,6,5,9,0
377,Justin,1826.25,5,5,10,0
377,Brian,1716.15,5,5,10,0
377,Bobby,1628.18,5,5,10,0
377,German,1687.44,4,3,11,0
378,Scott,2070.35,12,11,3,0
378,Justin,1980.75,10,10,5,0
378,Brian,1741.7,9,9,6,0
378,Barrett,1894.99,8,7,7,0
378,PFinn,1721.6200000000001,8,7,7,0
378,Eric,1800.85,7,7,8,0
378,Bobby,1646.3700000000001,7,6,8,0
378,Diaz,1590.32,6,6,9,0
378,German,1735.26,4,4,11,0
378,David,1570.01,4,3,11,0
379,Scott,2163.51,13,12,2,0
379,PFinn,1952.47,12,11,3,0
379,Diaz,1924.8,10,9,5,0
379,David,1919.58,9,8,6,0
379,Eric,1851.98,9,9,6,0
379,Brian,1724.5900000000001,8,8,7,0
379,Bobby,1604.18,5,5,10,0
379,German,1755.51,4,4,11,0
379,Justin,1671.6299999999999,3,2,12,0
379,Barrett,1436.54,2,2,13,0
380,PFinn,2031.93,13,12,2,0
380,Brian,1817.47,11,10,4,0
380,Scott,2229.67,10,10,5,0
380,Eric,1686.1299999999999,10,10,5,0
380,Bobby,1668.94,7,6,8,0
380,Barrett,1755.46,6,5,9,0
380,Justin,1915.46,5,5,10,0
380,David,1744.55,5,4,10,0
380,Diaz,1473.2,5,5,10,0
380,German,1661.28,3,3,12,0
381,Scott,2112.07,13,12,2,0
381,PFinn,1976.63,13,12,2,0
381,Diaz,1994.3600000000001,11,10,4,0
381,Bobby,1723.43,8,8,7,0
381,Justin,2017.73,7,6,8,0
381,Barrett,1713.3400000000001,7,7,8,0
381,Eric,1745.43,6,6,9,0
381,Brian,1593.07,6,6,9,0
381,David,1274.85,3,2,12,0
381,German,1551.38,1,1,14,0
382,Scott,2283.54,13,12,2,0
382,Justin,2137.94,11,10,4,0
382,PFinn,1824.6100000000001,10,9,5,0
382,Diaz,1813.85,10,9,5,0
382,Eric,1819,9,9,6,0
382,David,1694.6,6,5,9,0
382,German,1750.57,5,5,10,0
382,Brian,1611.54,5,5,10,0
382,Bobby,1569.73,4,4,11,0
382,Barrett,1491.9,2,2,13,0
383,Scott,2260.94,14,13,1,0
383,Bobby,1774.33,9,8,6,0
383,Eric,1809.8799999999999,8,8,7,0
383,PFinn,1665.5,8,8,7,0
383,Justin,1812.61,7,7,8,0
383,German,1671.93,7,6,8,0
383,Brian,1671.3700000000001,7,7,8,0
383,Barrett,1756.15,6,5,9,0
383,Diaz,1735.28,6,6,9,0
383,David,1529.63,3,2,12,0
384,Scott,2191.61,13,12,2,0
384,Diaz,1891.31,10,10,5,0
384,PFinn,1810.2,10,10,5,0
384,Brian,1667.73,9,9,6,0
384,Barrett,1791.44,8,7,7,0
384,German,1778.66,6,5,9,0
384,Eric,1751.22,6,5,9,0
384,Bobby,1630,5,4,10,0
384,Justin,1825.36,4,4,11,0
384,David,1618.77,4,4,11,0
385,Scott,2124.31,14,13,1,0
385,Justin,1910.61,10,9,5,0
385,Eric,1802.3899999999999,10,9,5,0
385,PFinn,1733.94,10,10,5,0
385,German,1827.18,8,7,7,0
385,Brian,1687.17,7,7,8,0
385,Diaz,1520.23,6,5,9,0
385,Bobby,1460.13,5,5,10,0
385,David,1715.67,3,3,12,0
385,Barrett,1537.65,2,2,13,0
386,Diaz,1939.88,13,12,2,0
386,Scott,1937.42,11,11,4,0
386,Eric,1797.81,9,8,6,0
386,Brian,1693.05,8,7,7,0
386,PFinn,1551.4,7,6,8,0
386,Justin,1839.48,6,5,9,0
386,Barrett,1792.94,6,6,9,0
386,Bobby,1518.1200000000001,6,6,9,0
386,David,1641.1,5,5,10,0
386,German,1662.24,4,4,11,0
387,Scott,2170.56,13,12,2,0
387,Diaz,1852.57,11,10,4,0
387,Brian,1792.12,10,10,5,0
387,PFinn,1758.95,9,8,6,0
387,Justin,1900.07,8,7,7,0
387,Eric,1778.58,8,7,7,0
387,Bobby,1594.16,7,7,8,0
387,German,1695.08,5,5,10,0
387,David,1638.32,3,3,12,0
387,Barrett,1512.86,1,1,14,0
388,Scott,2157.62,12,12,3,0
388,Diaz,2035.49,12,11,3,0
388,PFinn,1923.79,11,10,4,0
388,Eric,1793.17,8,7,7,0
388,Brian,1763.18,7,6,8,0
388,Justin,2031.38,6,6,9,0
388,Barrett,1803.06,6,5,9,0
388,Bobby,1734.97,6,6,9,0
388,David,1721.59,4,4,11,0
388,German,1683.91,3,3,12,0
389,Scott,2320.56,14,13,1,0
389,PFinn,1809.8600000000001,11,11,4,0
389,Diaz,1801.32,8,7,7,0
389,Eric,1730.76,8,8,7,0
389,Brian,1718.11,8,8,7,0
389,German,1686.49,7,6,8,0
389,Justin,1875.49,6,6,9,0
389,Barrett,1676.3600000000001,6,5,9,0
389,Bobby,1525.14,5,5,10,0
389,David,1350.54,2,1,13,0
390,Scott,2196.19,12,11,3,0
390,PFinn,1822.51,10,9,5,0
390,Diaz,1939.25,9,8,6,0
390,Barrett,1888.89,8,7,7,0
390,Brian,1694.39,8,8,7,0
390,David,1721.32,7,7,8,0
390,Eric,1736.83,6,5,9,0
390,Justin,1887.8,5,5,10,0
390,Bobby,1598.77,5,5,10,0
390,German,1594.9,5,5,10,0
391,PFinn,2057.42,13,12,2,0
391,Scott,2145.93,11,10,4,0
391,Eric,1773.51,9,9,6,0
391,Bobby,1757.4,9,8,6,0
391,Diaz,1769.63,8,8,7,0
391,David,1754.12,7,6,8,0
391,German,1807.54,5,5,10,0
391,Justin,1761.28,5,5,10,0
391,Brian,1703.13,4,4,11,0
391,Barrett,1615.33,4,3,11,0
