Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1581.3,6,6,8,0,314
Scott,1249.58,2,2,12,0,314
Eric,1532.11,1,0,13,0,314
Josh,2072.65,13,12,1,0,315
Diaz,1824.99,11,11,3,0,315
David,1822.82,9,9,5,0,315
Bobby,1796.1,8,8,6,0,315
Barrett,1668.92,8,7,6,0,315
Justin,1663.63,7,6,7,0,315
German,1677.16,6,5,8,0,315
PFinn,1626.84,3,3,11,0,315
Scott,1544.2,3,3,11,0,315
Eric,1529.3,2,1,12,0,315
Josh,2271.38,13,12,1,0,316
Diaz,1852.59,12,11,2,0,316
Bobby,1879.01,9,8,5,0,316
Barrett,1696.94,9,9,5,0,316
PFinn,1715.49,8,7,6,0,316
Justin,1637.72,4,4,10,0,316
David,1625.01,4,4,10,0,316
Scott,1549.59,4,3,10,0,316
German,1541.79,4,4,10,0,316
Eric,1588.29,3,3,11,0,316
Josh,2135.57,13,12,1,0,317
Diaz,1851.35,12,11,2,0,317
Bobby,1833.96,9,8,5,0,317
Barrett,1733.05,9,8,5,0,317
Justin,1635.85,9,9,5,0,317
PFinn,1660.08,5,5,9,0,317
David,1605.3799999999999,5,5,9,0,317
Scott,1569.69,5,4,9,0,317
German,1548.6,3,3,11,0,317
Eric,1496.37,0,0,14,0,317
Josh,2250.64,12,11,2,0,318
Diaz,1930.76,12,11,2,0,318
Bobby,1930.81,11,10,3,0,318
PFinn,1694.53,9,8,5,0,318
David,1795.85,7,7,7,0,318
Barrett,1667.42,6,6,8,0,318
Justin,1587.32,6,5,8,0,318
German,1545.31,3,3,11,0,318
Eric,1497.04,2,2,12,0,318
Scott,1415.74,2,2,12,0,318
Josh,2122.4900000000002,12,12,2,0,319
Diaz,1804.57,9,8,5,0,319
David,1728.24,9,8,5,0,319
Bobby,1786.67,8,8,6,0,319
Barrett,1681.26,8,8,6,0,319
PFinn,1654.2,7,6,7,0,319
Scott,1666.56,6,5,8,0,319
Justin,1636.72,5,5,9,0,319
Eric,1545.23,3,2,11,0,319
German,1500.6,3,3,11,0,319
Josh,2218.6,12,11,2,0,320
Bobby,1886.01,11,10,3,0,320
Diaz,1838.8,9,8,5,0,320
David,1789.04,7,7,7,0,320
Scott,1724.21,7,7,7,0,320
Justin,1649.89,7,6,7,0,320
Barrett,1673.33,6,6,8,0,320
PFinn,1629.83,5,4,9,0,320
German,1574.92,4,4,10,0,320
Eric,1567.85,2,2,12,0,320
Diaz,1834.8799999999999,12,11,2,0,321
David,1857.3,11,10,3,0,321
Josh,1988.3799999999999,10,10,4,0,321
Bobby,1836.03,10,9,4,0,321
Justin,1671.12,9,8,5,0,321
PFinn,1666.68,6,5,8,0,321
Barrett,1666.8600000000001,5,5,9,0,321
Scott,1554.2,4,4,10,0,321
German,1532.33,3,3,11,0,321
Eric,1542.58,0,0,14,0,321
Josh,2180.78,13,12,1,0,322
Diaz,1812.48,12,11,2,0,322
Justin,1643.42,9,8,5,0,322
David,1773.18,8,8,6,0,322
PFinn,1694.19,8,7,6,0,322
Bobby,1663.21,6,6,8,0,322
Barrett,1647.95,5,5,9,0,322
Eric,1600.75,4,3,10,0,322
German,1569.19,3,3,11,0,322
Scott,1336.83,2,2,12,0,322
Josh,2235.56,13,12,1,0,323
Diaz,1907.27,12,11,2,0,323
Bobby,1814.32,10,9,4,0,323
Barrett,1701.06,8,7,6,0,323
David,1669.76,7,7,7,0,323
PFinn,1653.2,7,7,7,0,323
Justin,1604.07,7,7,7,0,323
Scott,1544.33,4,3,10,0,323
Eric,1526.43,1,1,13,0,323
German,1465.02,1,1,13,0,323
Josh,2073.03,12,11,2,0,324
Diaz,1821.76,12,11,2,0,324
David,1750.75,8,8,6,0,324
Bobby,1747.15,8,7,6,0,324
PFinn,1668.99,7,7,7,0,324
Barrett,1666.27,6,5,8,0,324
Justin,1612.91,6,6,8,0,324
Scott,1450.32,5,4,9,0,324
Eric,1554.75,3,3,11,0,324
German,1485.51,3,3,11,0,324
Josh,2404.6,13,12,1,0,325
PFinn,1700.58,9,8,5,0,325
Diaz,1819.9299999999998,8,7,6,0,325
David,1760.75,8,8,6,0,325
Bobby,1724.28,8,7,6,0,325
Justin,1644.08,8,7,6,0,325
Scott,1598.51,6,6,8,0,325
German,1646.93,5,5,9,0,325
Barrett,1630.78,4,4,10,0,325
Eric,1572.02,1,1,13,0,325
Bobby,1933.23,12,11,2,0,326
Josh,2027.1100000000001,11,11,3,0,326
David,1920,11,10,3,0,326
Barrett,1662.78,7,7,7,0,326
Justin,1614.94,7,6,7,0,326
Diaz,1673.47,6,5,8,0,326
PFinn,1661.31,5,4,9,0,326
German,1487.62,5,5,9,0,326
Scott,1589.09,3,3,11,0,326
Eric,1565.06,3,3,11,0,326
Josh,2057.33,13,12,1,0,327
Diaz,1855.83,11,10,3,0,327
Barrett,1682.22,11,10,3,0,327
Bobby,1821.82,9,8,5,0,327
David,1759.79,6,6,8,0,327
PFinn,1647.06,6,6,8,0,327
Scott,1554.23,5,5,9,0,327
Justin,1549.21,5,4,9,0,327
German,1574.85,3,3,11,0,327
Eric,1491.23,1,1,13,0,327
Josh,2251.27,13,12,1,0,328
Bobby,1984.88,11,10,3,0,328
David,1809.9,8,8,6,0,328
Diaz,1735.84,8,7,6,0,328
Barrett,1719.83,7,7,7,0,328
Justin,1682.25,7,6,7,0,328
PFinn,1660.91,5,4,9,0,328
Scott,1610.97,5,5,9,0,328
Eric,1577.6,4,4,10,0,328
German,1573.89,2,2,12,0,328
Bobby,1772.7,11,10,3,0,329
Josh,1953.75,10,9,4,0,329
David,1834.2,9,9,5,0,329
Diaz,1797.3,8,8,6,0,329
Scott,1727.03,8,7,6,0,329
PFinn,1644.05,7,6,7,0,329
Barrett,1654.61,6,6,8,0,329
Justin,1637.41,6,6,8,0,329
German,1477.02,3,2,11,0,329
Eric,1533.66,2,2,12,0,329
Josh,2478.25,13,12,1,0,330
Diaz,1870.78,12,11,2,0,330
David,1738.9,8,8,6,0,330
Barrett,1713.91,8,8,6,0,330
Bobby,1777.35,7,6,7,0,330
Justin,1629.82,7,6,7,0,330
PFinn,1664.29,5,4,9,0,330
German,1580.87,4,4,10,0,330
Scott,1539.1200000000001,4,4,10,0,330
Eric,1539.43,2,2,12,0,330
Josh,2327.39,13,12,1,0,331
Diaz,1882.7,12,11,2,0,331
David,1878.32,10,10,4,0,331
Bobby,1904.35,9,8,5,0,331
Justin,1646.44,8,7,6,0,331
Barrett,1639.8899999999999,6,6,8,0,331
PFinn,1633.59,5,4,9,0,331
Eric,1568.56,3,3,11,0,331
German,1503.28,3,3,11,0,331
Scott,1339.31,1,1,13,0,331
Josh,2621.87,13,12,1,0,332
Bobby,1816.9,11,10,3,0,332
Diaz,1754.36,9,8,5,0,332
Barrett,1745.33,9,8,5,0,332
David,1773.61,8,8,6,0,332
Justin,1663.53,6,5,8,0,332
German,1595.74,5,5,9,0,332
Scott,1580.25,5,5,9,0,332
PFinn,1617.66,3,3,11,0,332
Eric,1574.29,1,1,13,0,332
Josh,2148.87,13,12,1,0,333
Bobby,1848.96,11,10,3,0,333
David,1758.64,8,8,6,0,333
Diaz,1715.7,8,7,6,0,333
PFinn,1623.81,7,6,7,0,333
Barrett,1646.91,6,6,8,0,333
Justin,1606.64,6,5,8,0,333
Eric,1571.8,4,4,10,0,333
German,1527.57,4,4,10,0,333
Scott,1377.16,3,3,11,0,333
Josh,2095.4900000000002,13,12,1,0,334
Diaz,1876.83,11,10,3,0,334
Bobby,1838.3,10,9,4,0,334
David,1881.6399999999999,9,9,5,0,334
PFinn,1717.03,8,7,6,0,334
Scott,1647.98,6,5,8,0,334
Justin,1687.8899999999999,5,5,9,0,334
Barrett,1656.83,4,4,10,0,334
German,1614.17,4,4,10,0,334
Eric,1513.02,0,0,14,0,334
Josh,2188.04,13,12,1,0,335
Diaz,1965.75,11,10,3,0,335
David,1825.85,10,10,4,0,335
Bobby,1891.38,9,8,5,0,335
PFinn,1735.54,7,7,7,0,335
Barrett,1640.8700000000001,6,5,8,0,335
Justin,1586.17,5,5,9,0,335
Eric,1597.61,4,4,10,0,335
German,1456.97,3,3,11,0,335
Scott,1325.55,2,1,12,0,335
Josh,2198.53,12,12,2,0,336
David,1886.43,11,10,3,0,336
Diaz,1793.3799999999999,9,8,5,0,336
Justin,1618.1,9,8,5,0,336
PFinn,1706.75,8,8,6,0,336
Barrett,1688.92,8,7,6,0,336
Bobby,1606.67,6,5,8,0,336
Scott,1433.03,3,3,11,0,336
German,1578.46,2,2,12,0,336
Eric,1563.1,2,2,12,0,336
Diaz,1833.91,13,12,1,0,337
David,1876.52,11,10,3,0,337
Josh,1844.19,9,9,5,0,337
Bobby,1770.3799999999999,9,8,5,0,337
PFinn,1689.01,8,7,6,0,337
Justin,1629.66,5,5,9,0,337
Barrett,1629.56,5,5,9,0,337
German,1531.73,4,4,10,0,337
Scott,1446.2,4,3,10,0,337
Eric,1542.27,2,2,12,0,337
Josh,2119.65,12,11,2,0,338
Diaz,1686.01,9,9,5,0,338
David,1700.79,8,8,6,0,338
Justin,1632.81,8,7,6,0,338
Bobby,1729.54,7,7,7,0,338
German,1649.91,6,5,8,0,338
Barrett,1599.46,6,6,8,0,338
PFinn,1644.41,5,4,9,0,338
Scott,1486.24,5,5,9,0,338
Eric,1560.03,4,3,10,0,338
Josh,2155.86,13,12,1,0,339
Diaz,1844.06,12,11,2,0,339
David,1950.96,9,9,5,0,339
Bobby,1867.54,9,8,5,0,339
Barrett,1705.98,8,7,6,0,339
Justin,1700.92,8,7,6,0,339
PFinn,1642.21,4,4,10,0,339
Scott,1562.46,4,4,10,0,339
German,1565.11,3,3,11,0,339
Eric,1555.34,0,0,14,0,339
Josh,2222.4,13,12,1,0,340
Diaz,1907.82,11,10,3,0,340
Bobby,1800.79,10,9,4,0,340
Barrett,1732.05,9,8,5,0,340
PFinn,1657.33,6,6,8,0,340
David,1723.61,5,5,9,0,340
German,1622.71,5,5,9,0,340
Eric,1581.79,5,5,9,0,340
Justin,1616.46,4,3,10,0,340
Scott,1428.49,2,2,12,0,340
Josh,2150.2200000000003,13,12,1,0,341
Diaz,1817.48,10,10,4,0,341
David,1770.01,9,9,5,0,341
Bobby,1721.02,9,8,5,0,341
Justin,1638.07,7,6,7,0,341
Barrett,1632.53,7,6,7,0,341
PFinn,1594.95,5,5,9,0,341
German,1579.37,5,4,9,0,341
Eric,1617.96,4,4,10,0,341
Scott,1248.7,1,1,13,0,341
Josh,2168.51,12,11,2,0,342
Bobby,1759.52,11,10,3,0,342
Diaz,1715.47,10,9,4,0,342
Barrett,1642.44,9,8,5,0,342
Justin,1622.68,8,7,6,0,342
PFinn,1622.88,7,7,7,0,342
David,1598.12,5,5,9,0,342
Eric,1552.36,5,5,9,0,342
German,1542.38,2,2,12,0,342
Scott,827.1,1,1,13,0,342
Josh,2141.66,13,12,1,0,343
Diaz,1898.62,10,9,4,0,343
Scott,1881.5,9,9,5,0,343
Bobby,1820.16,9,8,5,0,343
David,1801.7,8,8,6,0,343
Barrett,1762.53,8,7,6,0,343
Justin,1605.69,6,5,8,0,343
PFinn,1635.67,4,4,10,0,343
Eric,1556.39,2,2,12,0,343
German,1385,1,1,13,0,343
Josh,2256.22,13,12,1,0,344
Diaz,1824.23,12,11,2,0,344
Barrett,1660.6,10,9,4,0,344
Bobby,1834.67,8,7,6,0,344
David,1669.1299999999999,7,7,7,0,344
Justin,1664.86,7,6,7,0,344
German,1585.41,5,5,9,0,344
PFinn,1578.91,4,4,10,0,344
Scott,1297.36,3,3,11,0,344
Eric,1524.38,1,1,13,0,344
David,1921.69,13,12,1,0,345
Diaz,1893.41,12,11,2,0,345
Bobby,1811.7,10,9,4,0,345
Josh,1916.71,8,8,6,0,345
Justin,1605.42,7,7,7,0,345
PFinn,1665.93,6,5,8,0,345
Barrett,1662.37,6,6,8,0,345
Eric,1569.08,3,3,11,0,345
Scott,1464.21,3,2,11,0,345
German,1548.15,2,2,12,0,345
Josh,2071.42,12,11,2,0,346
Bobby,1834.86,11,10,3,0,346
Justin,1703.08,10,9,4,0,346
Diaz,1793.02,8,8,6,0,346
David,1773.29,8,8,6,0,346
Scott,1534.46,5,5,9,0,346
German,1654.37,4,3,10,0,346
PFinn,1611.23,4,3,10,0,346
Eric,1590.42,4,4,10,0,346
Barrett,1564.96,4,4,10,0,346
Diaz,1866.9,12,11,2,0,347
Bobby,1791.79,11,10,3,0,347
Josh,1928.02,10,9,4,0,347
David,1827.36,8,8,6,0,347
Scott,1633.25,7,7,7,0,347
Barrett,1661.01,6,5,8,0,347
Justin,1645.28,6,5,8,0,347
German,1551.84,4,4,10,0,347
Eric,1597.25,3,3,11,0,347
PFinn,1571.1399999999999,3,3,11,0,347
David,1912.6299999999999,13,12,1,0,348
Diaz,1872.37,11,10,3,0,348
Josh,1904.8,9,9,5,0,348
Barrett,1685.72,9,9,5,0,348
Justin,1637.15,9,8,5,0,348
Bobby,1691.9,6,5,8,0,348
PFinn,1640.6100000000001,6,5,8,0,348
German,1516.98,3,3,11,0,348
Eric,1530.32,2,2,12,0,348
Scott,1350.24,2,2,12,0,348
Josh,2327.7400000000002,13,12,1,0,349
Bobby,1805.76,11,10,3,0,349
Diaz,1856.33,9,8,5,0,349
Barrett,1710.26,9,8,5,0,349
David,1709.56,8,8,6,0,349
German,1616.57,6,6,8,0,349
Justin,1607.14,5,4,9,0,349
PFinn,1665.36,4,4,10,0,349
Scott,1497.93,3,3,11,0,349
Eric,1571.66,2,2,12,0,349
Diaz,1948.54,13,12,1,0,350
Josh,2112.12,12,11,2,0,350
David,1878.71,10,10,4,0,350
Barrett,1660.57,8,7,6,0,350
Bobby,1740.34,7,7,7,0,350
PFinn,1669.49,6,6,8,0,350
Justin,1629.06,6,5,8,0,350
Eric,1586.34,4,3,10,0,350
German,1523.21,3,3,11,0,350
Scott,1281.2,1,1,13,0,350
Josh,2114.66,12,11,2,0,351
Diaz,1901.6,11,10,3,0,351
David,1868.81,11,11,3,0,351
Bobby,1807.63,8,7,6,0,351
Barrett,1741.3899999999999,8,8,6,0,351
PFinn,1691.25,7,6,7,0,351
Justin,1612.75,6,5,8,0,351
Scott,1369.8,4,4,10,0,351
Eric,1517.38,2,2,12,0,351
German,1571.44,1,1,13,0,351
Josh,2112.75,12,12,2,0,352
Diaz,1941.5,12,11,2,0,352
David,1854.55,11,10,3,0,352
PFinn,1769.15,9,8,5,0,352
Justin,1708.82,8,7,6,0,352
Bobby,1756.39,7,6,7,0,352
Barrett,1641.72,5,5,9,0,352
German,1581.07,3,3,11,0,352
Scott,1585.14,2,2,12,0,352
Eric,1573.82,1,1,13,0,352
Josh,2073.04,12,11,2,0,353
David,1891.67,11,11,3,0,353
Diaz,1844.39,10,9,4,0,353
Bobby,1764.6399999999999,8,8,6,0,353
Scott,1734.82,8,7,6,0,353
Barrett,1671.87,8,7,6,0,353
Eric,1672.91,4,3,10,0,353
Justin,1601.49,4,4,10,0,353
German,1604.85,3,3,11,0,353
PFinn,1515.22,2,2,12,0,353
Josh,2182.98,12,11,2,0,354
David,1854.61,11,11,3,0,354
Scott,1881.82,10,9,4,0,354
Diaz,1755.51,10,9,4,0,354
Bobby,1809.05,7,6,6,1,354
Barrett,1644.33,6,6,7,1,354
PFinn,1591.97,6,5,8,0,354
Justin,1661.15,5,5,9,0,354
Eric,1500.79,1,1,13,0,354
German,1448.92,1,1,13,0,354
Josh,2247.3,13,12,1,0,355
Diaz,1915.83,12,11,2,0,355
Barrett,1712.59,9,8,5,0,355
Bobby,1773.81,7,7,7,0,355
PFinn,1660.88,7,7,7,0,355
David,1669.68,6,6,8,0,355
Justin,1617.1299999999999,6,6,8,0,355
German,1544.66,5,5,9,0,355
Scott,1526.45,4,3,10,0,355
Eric,1533.44,1,0,13,0,355
Josh,2237.4900000000002,13,12,1,0,356
David,1840.63,10,10,4,0,356
Bobby,1757.8700000000001,10,9,4,0,356
Diaz,1790.95,9,8,5,0,356
Barrett,1723.37,9,8,5,0,356
Justin,1622.79,7,7,7,0,356
Scott,1651.78,5,4,9,0,356
PFinn,1643.83,4,4,10,0,356
Eric,1547.71,2,2,12,0,356
German,1490.03,1,1,13,0,356
Josh,2161.22,13,12,1,0,357
David,1809.08,10,10,4,0,357
Diaz,1756.87,9,9,5,0,357
PFinn,1675.96,8,7,6,0,357
Barrett,1719.4,7,7,7,0,357
Bobby,1717.65,7,6,7,0,357
Scott,1607.87,7,6,7,0,357
Justin,1611.99,6,6,8,0,357
German,1497.48,3,2,11,0,357
Eric,1551,0,0,14,0,357
Josh,2120.6,13,12,1,0,358
Bobby,1848.55,9,8,5,0,358
PFinn,1705.19,9,9,5,0,358
Diaz,1762.42,8,7,6,0,358
David,1733.58,8,8,6,0,358
Barrett,1704.01,7,6,7,0,358
Justin,1627.19,7,6,7,0,358
Eric,1636.92,4,4,10,0,358
Scott,1496.29,3,3,11,0,358
German,1532.05,2,2,12,0,358
Josh,1945.22,11,10,3,0,359
David,1741.54,11,11,3,0,359
PFinn,1800.84,10,9,4,0,359
Bobby,1794.25,9,8,5,0,359
Diaz,1777.71,9,8,5,0,359
Justin,1612.38,7,6,7,0,359
German,1573.18,6,6,8,0,359
Barrett,1640.87,5,5,9,0,359
Eric,1535.77,1,1,13,0,359
Scott,1338.31,1,1,13,0,359
Josh,2058.42,12,11,2,0,360
Bobby,1854.19,10,9,4,0,360
David,1812.52,9,9,5,0,360
Barrett,1689.78,8,7,6,0,360
Justin,1642.65,8,7,6,0,360
PFinn,1682.81,7,7,7,0,360
Diaz,1662.38,7,6,7,0,360
German,1578,6,6,8,0,360
Scott,1436.59,2,2,12,0,360
Eric,1502.38,1,1,13,0,360
Josh,2144.12,13,12,1,0,361
Bobby,1839.64,10,9,4,0,361
Diaz,1827.29,10,9,4,0,361
David,1711.1499999999999,8,8,6,0,361
Barrett,1688.51,8,7,6,0,361
Justin,1638.43,8,7,6,0,361
Scott,1533.27,6,6,8,0,361
German,1482.41,3,3,11,0,361
PFinn,1602.21,2,2,12,0,361
Eric,1590.41,2,2,12,0,361
Diaz,1911.79,11,10,3,0,362
Bobby,1871.4,11,11,3,0,362
David,1732.54,9,8,5,0,362
PFinn,1653.83,9,8,5,0,362
Josh,1886.5,7,7,7,0,362
Justin,1637.82,7,6,7,0,362
Scott,1634.98,6,6,8,0,362
German,1571.37,5,5,9,0,362
Barrett,1643.53,4,4,10,0,362
Eric,1558.65,1,0,13,0,362
Josh,2109.32,12,12,2,0,363
Diaz,1890.71,12,11,2,0,363
PFinn,1745.35,10,9,4,0,363
Bobby,1767.97,9,8,5,0,363
David,1721.3600000000001,8,7,6,0,363
Justin,1653.13,8,7,6,0,363
Barrett,1657.48,5,5,9,0,363
German,1563,4,4,10,0,363
Scott,1525.33,2,2,12,0,363
Eric,1563.51,0,0,14,0,363
Diaz,1914.16,12,11,2,0,364
Josh,2028.3799999999999,11,11,3,0,364
David,1814.44,11,10,3,0,364
PFinn,1678.75,9,8,5,0,364
Bobby,1704.87,7,7,7,0,364
Barrett,1633.56,6,6,8,0,364
Justin,1605.82,5,5,9,0,364
Eric,1602.99,5,4,9,0,364
German,1490.76,2,2,12,0,364
Scott,1276.78,2,1,12,0,364
Josh,2021.19,13,12,1,0,365
Diaz,1893.47,10,9,4,0,365
David,1845.97,9,9,5,0,365
Justin,1689.05,8,7,6,0,365
Barrett,1653.15,8,7,6,0,365
Bobby,1758.8,7,6,7,0,365
PFinn,1659.5,6,6,8,0,365
German,1626.41,5,5,9,0,365
Eric,1574.93,2,2,12,0,365
Scott,1457.09,2,2,12,0,365
Josh,2280.82,13,12,1,0,366
David,2013.55,11,11,3,0,366
Bobby,1883.6599999999999,10,9,4,0,366
Diaz,1860.57,8,7,6,0,366
Justin,1705.55,8,7,6,0,366
Scott,1714.82,7,7,7,0,366
Barrett,1708.34,7,6,7,0,366
German,1474.87,4,4,10,0,366
PFinn,1586.46,1,1,13,0,366
Eric,1524.68,1,1,13,0,366
Diaz,1863.2,13,12,1,0,367
Bobby,1788.58,10,9,4,0,367
Josh,1962.97,9,9,5,0,367
David,1732.28,9,8,5,0,367
Barrett,1665,7,7,7,0,367
Justin,1618.24,6,5,8,0,367
German,1606.58,6,6,8,0,367
PFinn,1656.68,5,4,9,0,367
Eric,1561.3899999999999,4,4,10,0,367
Scott,1272.96,1,1,13,0,367
Josh,2190.69,12,11,2,0,368
Bobby,1889.68,12,11,2,0,368
David,1693.46,9,9,5,0,368
Diaz,1783.16,8,7,6,0,368
Barrett,1709.73,8,7,6,0,368
Justin,1649.28,6,5,8,0,368
German,1646.91,5,5,9,0,368
PFinn,1608.07,4,4,10,0,368
Scott,1467.8,4,4,10,0,368
Eric,1543.29,2,2,12,0,368
Josh,2141.76,12,11,2,0,369
Bobby,1924.77,11,10,3,0,369
David,1882.54,11,11,3,0,369
Diaz,1763.81,8,8,6,0,369
German,1696.67,7,6,7,0,369
Justin,1630.27,7,6,7,0,369
Barrett,1652.9,6,6,8,0,369
PFinn,1586.97,6,5,8,0,369
Eric,1561.55,1,1,13,0,369
Scott,1368.95,1,1,13,0,369
Bobby,1862.12,12,11,1,1,370
Diaz,1812.65,12,11,2,0,370
David,1848.8899999999999,11,10,2,1,370
Barrett,1693.07,8,7,6,0,370
Justin,1671.19,8,7,6,0,370
PFinn,1649.92,8,8,6,0,370
Scott,1523.3799999999999,4,4,10,0,370
German,1521.8799999999999,3,3,11,0,370
Josh,1318.91,2,2,12,0,370
Eric,1475.87,1,1,13,0,370
Josh,2220.6,13,12,1,0,371
Diaz,1769.21,11,10,3,0,371
David,1809.86,10,10,4,0,371
Bobby,1785.26,8,7,6,0,371
Barrett,1680.53,7,7,7,0,371
PFinn,1632.8700000000001,7,6,7,0,371
Justin,1628.12,7,6,7,0,371
German,1471.81,5,5,9,0,371
Eric,1522.46,1,1,13,0,371
Scott,1416.58,1,1,13,0,371
Josh,2151.95,12,12,2,0,372
David,1898.75,12,11,2,0,372
Diaz,1803.11,9,8,5,0,372
Bobby,1694.28,7,7,7,0,372
Barrett,1639.67,6,5,8,0,372
PFinn,1627.64,6,6,8,0,372
Justin,1621.47,6,5,8,0,372
Scott,1558.8700000000001,6,6,8,0,372
German,1610.97,4,4,10,0,372
Eric,1535.69,2,1,12,0,372
Josh,2105.58,11,10,3,0,373
Bobby,1884.35,11,10,3,0,373
David,1843.24,10,10,4,0,373
Diaz,1796.67,9,8,5,0,373
Scott,1669.45,7,6,7,0,373
PFinn,1687.91,6,5,8,0,373
Justin,1603.85,6,6,8,0,373
German,1590.52,6,6,8,0,373
Barrett,1621.59,3,3,11,0,373
Eric,1514.15,1,1,13,0,373
Josh,2743.1,13,12,1,0,374
Bobby,1959.67,11,10,3,0,374
PFinn,1743.22,10,9,4,0,374
Diaz,1821.85,8,7,6,0,374
Barrett,1721.44,7,7,7,0,374
David,1733.62,6,6,8,0,374
Justin,1649.13,6,6,8,0,374
Scott,1471.07,5,4,9,0,374
German,1526.12,3,3,11,0,374
Eric,1551.29,1,1,13,0,374
Bobby,1915.13,12,11,2,0,375
David,1908.54,11,11,3,0,375
Josh,1910.41,9,8,5,0,375
Barrett,1701.96,8,8,6,0,375
Diaz,1814.9099999999999,6,6,8,0,375
German,1657.84,6,5,8,0,375
PFinn,1620.16,6,5,8,0,375
Eric,1642.82,5,5,9,0,375
Justin,1659.97,4,3,10,0,375
Scott,1527.45,3,3,11,0,375
David,1835.56,12,11,2,0,376
Josh,2123.48,11,11,3,0,376
Diaz,1795.17,10,9,4,0,376
Bobby,1794.47,10,9,4,0,376
Barrett,1686.34,7,6,7,0,376
Justin,1672.66,6,6,8,0,376
German,1584.83,5,5,9,0,376
Scott,1567.17,4,3,10,0,376
PFinn,1613.03,3,3,11,0,376
Eric,1604.78,2,2,12,0,376
Josh,2008.8700000000001,11,11,3,0,377
David,1870.26,11,10,3,0,377
Diaz,1884.84,10,9,4,0,377
Bobby,1842.6299999999999,9,8,5,0,377
Scott,1638.04,8,8,6,0,377
Justin,1618.8600000000001,6,5,8,0,377
Barrett,1613.88,5,4,9,0,377
PFinn,1593.29,4,4,10,0,377
Eric,1560.58,3,3,11,0,377
German,1527.79,3,3,11,0,377
Josh,2112.07,13,12,1,0,378
Diaz,2014.8799999999999,12,11,2,0,378
Bobby,1834.17,10,9,4,0,378
Justin,1669.87,8,7,6,0,378
David,1775.48,7,7,7,0,378
PFinn,1697.57,6,5,8,0,378
Eric,1617.22,5,5,9,0,378
Barrett,1594.25,5,5,9,0,378
German,1391.66,2,2,12,0,378
Scott,1307.94,2,2,12,0,378
Josh,2163.67,12,11,2,0,379
Bobby,1918.5,12,11,2,0,379
Diaz,1854.4,11,10,3,0,379
David,1844.51,9,9,5,0,379
PFinn,1673.02,7,6,7,0,379
Justin,1634.7,6,5,8,0,379
Scott,1623.2,5,5,9,0,379
Barrett,1651.74,3,3,11,0,379
Eric,1634.37,3,3,11,0,379
German,1516.71,2,2,12,0,379
Josh,2331.07,13,12,1,0,380
Diaz,1945.25,11,10,3,0,380
PFinn,1835.27,11,10,3,0,380
Bobby,1836.73,8,7,6,0,380
Barrett,1725.95,8,8,6,0,380
Justin,1640.04,8,7,6,0,380
David,1667.1799999999998,5,5,9,0,380
Scott,1560.05,3,3,11,0,380
Eric,1560.54,2,2,12,0,380
German,1474.92,1,1,13,0,380
Josh,2273.65,13,12,1,0,381
Diaz,1878.71,11,10,3,0,381
Bobby,1900.28,10,9,4,0,381
David,1776.1299999999999,7,7,7,0,381
Barrett,1680.93,7,6,7,0,381
German,1718.52,6,6,8,0,381
Justin,1625.35,6,6,8,0,381
PFinn,1605.6,5,5,9,0,381
Eric,1494.46,3,3,11,0,381
Scott,1511.29,2,1,12,0,381
Diaz,1917.28,12,11,2,0,382
Josh,2033.63,11,11,3,0,382
Bobby,1813.73,11,10,3,0,382
David,1755.5,9,8,5,0,382
Barrett,1724.84,7,7,7,0,382
German,1650.54,5,5,9,0,382
Justin,1647.31,5,5,9,0,382
PFinn,1626.87,5,4,9,0,382
Scott,1568.31,4,3,10,0,382
Eric,1496.29,1,1,13,0,382
Josh,2083.91,12,12,2,0,383
David,1994.1299999999999,12,11,2,0,383
Diaz,1828.55,9,8,5,0,383
Bobby,1759.71,9,8,5,0,383
Barrett,1646.76,7,6,7,0,383
Scott,1574.24,7,6,7,0,383
Justin,1632.43,6,6,8,0,383
PFinn,1632.73,4,4,10,0,383
German,1599.03,4,4,10,0,383
Eric,1565.97,0,0,14,0,383
Josh,2247.75,13,12,1,0,384
Diaz,1848.28,11,11,3,0,384
Barrett,1683.58,8,7,6,0,384
David,1757.84,7,7,7,0,384
Bobby,1706.45,7,7,7,0,384
German,1678.17,7,6,7,0,384
Justin,1647.42,7,6,7,0,384
PFinn,1664.73,5,5,9,0,384
Scott,1214.68,3,3,11,0,384
Eric,1564.21,2,1,12,0,384
Josh,2032.42,12,11,2,0,385
Justin,1701.12,11,10,3,0,385
Diaz,1954.56,10,9,4,0,385
David,1754.2,8,8,6,0,385
Bobby,1738.3,8,7,6,0,385
Barrett,1643.45,6,6,8,0,385
PFinn,1622.52,6,5,8,0,385
Scott,1583.02,5,5,9,0,385
Eric,1586.1,3,3,11,0,385
German,1386.54,1,1,13,0,385
David,1948.01,12,12,2,0,386
Josh,2079.12,11,10,3,0,386
Bobby,1728.43,10,9,4,0,386
Diaz,1770.59,9,8,5,0,386
PFinn,1668.72,7,6,7,0,386
Justin,1638.34,7,6,7,0,386
Barrett,1715.17,6,6,8,0,386
German,1561.42,4,4,10,0,386
Scott,1469.97,3,3,11,0,386
Eric,1540,1,1,13,0,386
Bobby,1865.69,13,12,1,0,387
Barrett,1705.19,10,9,4,0,387
Josh,1951.89,9,8,5,0,387
