Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1667.52,7,6,7,0,253
PFinn,1743.04,6,6,8,0,253
David,1680.3,6,6,8,0,253
Justin,1518.03,4,4,10,0,253
Eric,1509.38,3,2,11,0,253
Josh,2124.42,12,11,2,0,254
Barrett,1771.73,11,10,3,0,254
German,1664.48,9,8,5,0,254
David,1765.63,7,7,7,0,254
PFinn,1727.62,7,7,7,0,254
Bobby,1722.91,6,6,8,0,254
Diaz,1634.77,6,5,8,0,254
Justin,1578.49,4,4,10,0,254
Eric,1532.37,4,3,10,0,254
Scott,1529.07,4,4,10,0,254
Diaz,1982.06,11,11,3,0,255
David,1861.6299999999999,11,10,3,0,255
Josh,1989.8300000000002,9,9,5,0,255
PFinn,1752.17,8,7,6,0,255
Justin,1590.03,8,7,6,0,255
Barrett,1663.94,6,6,8,0,255
Bobby,1677.04,5,4,9,0,255
German,1665,5,5,9,0,255
Eric,1583.04,4,4,10,0,255
Scott,1298.6,3,2,11,0,255
David,1986.89,13,12,1,0,256
PFinn,1947.25,10,9,4,0,256
Josh,2040.44,9,8,5,0,256
Bobby,1758.36,8,8,6,0,256
Eric,1614.99,7,6,7,0,256
Justin,1571.71,7,7,7,0,256
Barrett,1756.42,4,4,10,0,256
German,1561.93,4,4,10,0,256
Diaz,1527.03,4,3,10,0,256
Scott,1474.11,4,4,10,0,256
Josh,2014.04,11,11,3,0,257
Barrett,1833.79,11,10,3,0,257
David,1733.27,9,9,5,0,257
German,1629,9,8,5,0,257
Bobby,1624.98,7,6,7,0,257
Justin,1549.74,6,5,8,0,257
Diaz,1587.51,5,5,9,0,257
PFinn,1578.76,4,4,10,0,257
Eric,1543.69,4,4,10,0,257
Scott,1515.5,4,3,10,0,257
Josh,1963.06,12,11,2,0,258
PFinn,1838.56,10,9,4,0,258
David,1809.09,9,9,5,0,258
Barrett,1769.38,8,7,6,0,258
German,1629.74,7,7,7,0,258
Eric,1562.15,7,6,7,0,258
Diaz,1572.58,6,5,8,0,258
Justin,1581.15,5,5,9,0,258
Bobby,1537.48,3,3,11,0,258
Scott,1324.36,3,3,11,0,258
Josh,1845.27,10,9,4,0,259
Justin,1620.3,9,8,5,0,259
David,1706.59,8,8,6,0,259
Barrett,1759.41,7,6,7,0,259
German,1676.1,7,6,7,0,259
PFinn,1734.07,6,6,8,0,259
Bobby,1655.42,6,6,8,0,259
Diaz,1631.17,6,5,8,0,259
Eric,1579.11,6,6,8,0,259
Scott,1507.65,5,5,9,0,259
Josh,2287.58,12,11,2,0,260
David,1869.35,11,10,3,0,260
Diaz,1826.08,9,8,5,0,260
Barrett,1743.63,7,7,7,0,260
PFinn,1677.48,7,7,7,0,260
Bobby,1662.61,6,6,8,0,260
German,1602.61,6,5,8,0,260
Scott,1578.6,6,6,8,0,260
Eric,1580.43,4,3,10,0,260
Justin,1514.24,2,2,12,0,260
Scott,1887.8,11,10,3,0,261
Josh,1974.19,10,9,4,0,261
PFinn,1863.03,9,9,5,0,261
David,1705.3,7,7,7,0,261
Barrett,1694.3899999999999,7,6,7,0,261
German,1620.32,7,6,7,0,261
Eric,1541.32,6,5,8,0,261
Diaz,1717.1,5,5,9,0,261
Bobby,1558.1399999999999,4,4,10,0,261
Justin,1520.1399999999999,4,4,10,0,261
David,1888.5,12,11,2,0,262
PFinn,1831.73,9,9,5,0,262
German,1714.95,9,8,5,0,262
Bobby,1760.05,8,8,6,0,262
Diaz,1685.25,8,7,6,0,262
Josh,1821.48,7,6,7,0,262
Barrett,1751.33,6,6,8,0,262
Eric,1561.1399999999999,5,4,9,0,262
Justin,1551.96,4,4,10,0,262
Scott,1298.69,2,2,12,0,262
Josh,2238.72,12,11,2,0,263
PFinn,1788.17,10,9,4,0,263
David,1953.57,9,9,5,0,263
Bobby,1735.05,8,8,6,0,263
Justin,1644.3,8,7,6,0,263
Barrett,1636.78,6,5,8,0,263
Diaz,1578.09,6,5,8,0,263
German,1530.77,4,4,10,0,263
Eric,1509.56,4,4,10,0,263
Scott,1482.21,3,3,11,0,263
Josh,2111.4,11,10,3,0,264
David,1792.19,10,9,4,0,264
Barrett,1732.52,9,9,5,0,264
Diaz,1787.96,8,7,6,0,264
PFinn,1687.85,7,7,7,0,264
Bobby,1702.99,6,6,8,0,264
German,1610.06,6,5,8,0,264
Scott,1554.19,6,6,8,0,264
Justin,1544.93,4,4,10,0,264
Eric,1566.03,3,2,11,0,264
Josh,2211.97,12,11,2,0,265
Bobby,2016.11,10,10,4,0,265
David,1892.04,10,9,4,0,265
PFinn,1765.78,9,8,5,0,265
Diaz,1705,6,5,8,0,265
Barrett,1684.66,6,6,8,0,265
Justin,1627.62,6,5,8,0,265
German,1586.06,4,4,10,0,265
Scott,1476.77,4,4,10,0,265
Eric,1553.88,3,3,11,0,265
David,1838.84,11,10,3,0,266
Josh,2164.92,10,9,4,0,266
Diaz,1767.43,10,9,4,0,266
PFinn,1780.02,8,7,6,0,266
Scott,1710.83,8,8,6,0,266
German,1698.37,8,8,6,0,266
Barrett,1713.67,6,6,8,0,266
Bobby,1655.81,3,3,11,0,266
Eric,1592.39,3,3,11,0,266
Justin,1559.48,3,2,11,0,266
David,1868.36,11,10,3,0,267
PFinn,1808.3600000000001,10,9,4,0,267
Diaz,1775.26,10,9,4,0,267
Josh,2008.0800000000002,9,8,5,0,267
Bobby,1776.08,7,7,7,0,267
Justin,1689.62,7,7,7,0,267
Barrett,1670.74,7,7,7,0,267
Eric,1571.8,4,3,10,0,267
German,1558.67,3,3,11,0,267
Scott,1284.48,2,2,12,0,267
Josh,2115.37,11,10,3,0,268
David,1834.9,11,10,3,0,268
PFinn,1756.3799999999999,9,8,5,0,268
Scott,1643.67,8,8,6,0,268
Diaz,1730.55,7,6,7,0,268
Barrett,1678.65,7,7,7,0,268
German,1629.6499999999999,6,6,8,0,268
Justin,1583.83,6,5,8,0,268
Bobby,1544.85,4,4,10,0,268
Eric,1544.74,1,1,13,0,268
David,1970.46,12,11,2,0,269
Josh,1983.72,10,9,4,0,269
PFinn,1775.95,9,8,5,0,269
Barrett,1673.22,7,7,7,0,269
Bobby,1699.61,6,6,8,0,269
German,1637.84,6,6,8,0,269
Eric,1566.26,6,6,8,0,269
Justin,1622.7,5,4,9,0,269
Scott,1592.08,5,5,9,0,269
Diaz,1611.54,4,3,10,0,269
David,1849.93,10,9,4,0,270
Barrett,1795.45,10,10,4,0,270
PFinn,1898.68,9,9,5,0,270
Bobby,1782.58,9,8,5,0,270
Josh,1920.21,8,8,6,0,270
German,1590.87,7,6,7,0,270
Diaz,1633.31,6,6,8,0,270
Eric,1550.74,4,3,10,0,270
Scott,1482.3600000000001,4,3,10,0,270
Justin,1508.92,3,3,11,0,270
Josh,2152.6,11,10,3,0,271
David,1812.93,11,10,3,0,271
Bobby,1787.84,9,9,5,0,271
Barrett,1738.23,9,9,5,0,271
German,1748.34,8,7,6,0,271
Diaz,1680.61,6,5,8,0,271
Scott,1655.32,6,6,8,0,271
PFinn,1601.92,4,4,10,0,271
Eric,1569.3,4,3,10,0,271
Justin,1608.27,2,2,12,0,271
David,1906.55,12,11,2,0,272
Josh,2116.6,11,10,3,0,272
PFinn,1825.95,9,8,5,0,272
Barrett,1784.98,8,8,6,0,272
Eric,1586.83,8,7,6,0,272
Diaz,1714.67,6,5,8,0,272
Scott,1731.69,5,5,9,0,272
Justin,1580.73,4,4,10,0,272
German,1565.16,4,4,10,0,272
Bobby,1566.11,3,3,11,0,272
David,1974.22,13,12,1,0,273
Josh,1998.83,10,9,4,0,273
Diaz,1769.4299999999998,10,9,4,0,273
Barrett,1758.81,8,8,6,0,273
PFinn,1608.35,6,6,8,0,273
German,1570.55,6,5,8,0,273
Justin,1503.16,6,6,8,0,273
Eric,1548.12,4,3,10,0,273
Scott,1305.45,4,4,10,0,273
Bobby,1448.35,3,3,11,0,273
Diaz,1809.3799999999999,10,9,4,0,274
David,1714.23,9,9,5,0,274
Scott,1702.8700000000001,9,9,5,0,274
Josh,1902.93,8,8,6,0,274
Barrett,1699.05,8,7,6,0,274
PFinn,1711.89,7,7,7,0,274
Bobby,1687.07,7,6,7,0,274
Justin,1546.26,6,6,8,0,274
Eric,1584.66,3,2,11,0,274
German,1580.84,3,2,11,0,274
David,1889.06,11,10,3,0,275
Josh,1934.25,10,9,4,0,275
Bobby,1898.62,10,10,4,0,275
PFinn,1726.82,9,8,5,0,275
Diaz,1807.99,8,7,6,0,275
Barrett,1749.06,5,5,9,0,275
Scott,1587.35,5,5,9,0,275
Justin,1489.08,5,5,9,0,275
German,1600.74,4,4,10,0,275
Eric,1534.5,3,2,11,0,275
Josh,2287.06,11,11,3,0,276
Barrett,1850.89,10,10,4,0,276
David,1829.41,10,9,4,0,276
Diaz,1722.8799999999999,8,7,6,0,276
Bobby,1675.74,8,7,6,0,276
Justin,1586.98,7,6,7,0,276
German,1614.49,5,5,9,0,276
PFinn,1611.92,4,3,10,0,276
Eric,1564.62,4,4,10,0,276
Scott,1451.07,3,3,11,0,276
Josh,2121.62,11,10,3,0,277
David,1841.98,9,9,5,0,277
Diaz,1838.66,9,9,5,0,277
PFinn,1801.51,8,7,6,0,277
Justin,1785.23,8,8,6,0,277
Barrett,1747.43,8,7,6,0,277
Bobby,1676.35,6,6,8,0,277
Eric,1583.62,5,4,9,0,277
German,1554.32,3,3,11,0,277
Scott,1461.32,3,2,11,0,277
Josh,2197.9,11,10,3,0,278
PFinn,1841.42,10,9,4,0,278
Barrett,1837.31,10,10,4,0,278
David,1915.27,9,8,5,0,278
Bobby,1634.88,7,7,7,0,278
German,1650.54,6,6,8,0,278
Eric,1567.69,5,5,9,0,278
Diaz,1518.86,5,5,9,0,278
Scott,1387.35,4,3,10,0,278
Justin,1559.44,3,2,11,0,278
David,1969.54,13,12,1,0,279
Josh,2256.9700000000003,11,10,3,0,279
Diaz,1759.4199999999998,9,8,5,0,279
Scott,1696.2,8,8,6,0,279
PFinn,1723.78,6,6,8,0,279
Barrett,1734.26,5,5,9,0,279
Bobby,1683.12,5,5,9,0,279
German,1639.91,5,4,9,0,279
Justin,1576.97,4,4,10,0,279
Eric,1575.18,4,3,10,0,279
David,1838.59,12,11,2,0,280
Josh,1925.52,10,9,4,0,280
PFinn,1827.59,10,9,4,0,280
Diaz,1827.3899999999999,9,8,5,0,280
German,1729.6200000000001,8,8,6,0,280
Bobby,1715.99,6,6,8,0,280
Barrett,1602.57,4,4,10,0,280
Scott,1591.33,4,4,10,0,280
Justin,1573.97,4,3,10,0,280
Eric,1594.65,3,3,11,0,280
Diaz,1928.69,12,11,2,0,281
PFinn,1785.42,8,7,6,0,281
German,1690.66,8,8,6,0,281
David,1731.75,7,6,7,0,281
Bobby,1705.01,7,6,7,0,281
Josh,1789,6,6,8,0,281
Barrett,1659.68,6,6,8,0,281
Justin,1619.91,6,5,8,0,281
Eric,1581.7,5,5,9,0,281
Scott,1557.7,5,5,9,0,281
David,1866.95,12,11,2,0,282
Josh,2088.04,11,10,3,0,282
PFinn,1742.71,9,9,5,0,282
Diaz,1637.1,8,7,6,0,282
Barrett,1712.49,7,7,7,0,282
German,1633.6599999999999,6,5,8,0,282
Justin,1599.5,6,5,8,0,282
Bobby,1693.66,5,5,9,0,282
Eric,1567.12,3,3,11,0,282
Scott,1465.96,3,3,11,0,282
Barrett,1790.9,12,11,2,0,283
Bobby,1740.62,10,9,4,0,283
David,1789.94,9,9,5,0,283
Josh,1877.3600000000001,8,8,6,0,283
Justin,1656.39,8,7,6,0,283
PFinn,1712.79,6,6,8,0,283
Diaz,1654.6299999999999,6,5,8,0,283
German,1646.7,6,5,8,0,283
Scott,1338.65,3,3,11,0,283
Eric,1604.78,2,2,12,0,283
David,1928.76,12,11,2,0,284
Josh,2278.39,11,10,3,0,284
Diaz,1678.53,8,7,6,0,284
Barrett,1670.42,8,8,6,0,284
PFinn,1618.89,6,6,8,0,284
Justin,1576.22,6,6,8,0,284
Scott,1532.87,6,6,8,0,284
Eric,1576.58,5,4,9,0,284
Bobby,1623.56,4,4,10,0,284
German,1555.28,4,3,10,0,284
Bobby,1979.62,10,10,4,0,285
David,1864.56,10,9,4,0,285
Barrett,1722.6299999999999,8,8,6,0,285
Justin,1634.84,8,7,6,0,285
PFinn,1754.9,7,6,7,0,285
German,1736.52,7,7,7,0,285
Josh,1799.31,6,5,8,0,285
Diaz,1568.36,5,4,9,0,285
Scott,1532.24,5,5,9,0,285
Eric,1594.88,4,4,10,0,285
David,1803.47,11,10,3,0,286
Josh,2063.43,10,9,4,0,286
PFinn,1780.79,10,9,4,0,286
Diaz,1748.19,7,7,7,0,286
Scott,1630.68,7,6,7,0,286
Barrett,1675.02,6,6,8,0,286
Justin,1598.67,6,6,8,0,286
Eric,1586.93,6,5,8,0,286
Bobby,1672.53,4,4,10,0,286
German,1519.3899999999999,3,3,11,0,286
Josh,2083.09,12,11,2,0,287
Scott,1655.61,10,9,4,0,287
David,1781.28,8,7,6,0,287
Diaz,1775.55,8,8,6,0,287
PFinn,1763.38,8,7,6,0,287
Barrett,1740.36,7,7,7,0,287
Bobby,1770.19,6,6,8,0,287
German,1691.2,6,6,8,0,287
Justin,1531.44,3,2,11,0,287
Eric,1607.29,2,2,12,0,287
PFinn,1906.97,11,10,3,0,288
Bobby,1834.4,10,9,4,0,288
David,1823.65,10,9,4,0,288
Josh,1906.32,9,9,5,0,288
German,1686.3,8,8,6,0,288
Diaz,1688.18,6,5,8,0,288
Barrett,1655.62,6,6,8,0,288
Justin,1528.27,5,4,9,0,288
Scott,1425.76,3,3,11,0,288
Eric,1504.09,2,2,12,0,288
Josh,1977.16,11,10,3,0,289
David,1833.9,11,10,3,0,289
PFinn,1773.42,10,9,4,0,289
Diaz,1822.2,9,8,5,0,289
Barrett,1714.35,6,6,8,0,289
Bobby,1647.15,6,6,8,0,289
German,1670.86,5,5,9,0,289
Justin,1594.88,5,5,9,0,289
Scott,1490.97,4,4,10,0,289
Eric,1577.54,3,2,11,0,289
Josh,1935.57,11,10,3,0,290
David,1845.04,9,8,5,0,290
Bobby,1812.57,9,9,5,0,290
Scott,1744.48,9,8,5,0,290
PFinn,1749.7,8,8,6,0,290
Barrett,1722.04,8,8,6,0,290
Justin,1555.36,5,4,9,0,290
Diaz,1673.53,4,4,10,0,290
German,1507.07,4,3,10,0,290
Eric,1517.96,3,3,11,0,290
David,1930.89,12,11,2,0,291
Josh,2127.7,11,10,3,0,291
Diaz,1769.87,9,8,5,0,291
Bobby,1726.6200000000001,8,8,6,0,291
PFinn,1773.3,7,6,7,0,291
Barrett,1732.6299999999999,7,7,7,0,291
Justin,1605.05,7,6,7,0,291
German,1610,4,4,10,0,291
Scott,1343.57,3,3,11,0,291
Eric,1520.96,2,2,12,0,291
Josh,2095.08,12,11,2,0,292
David,1866.22,11,10,3,0,292
PFinn,1797.05,9,8,5,0,292
Diaz,1759.29,9,8,5,0,292
Barrett,1714.52,8,8,6,0,292
Eric,1624.15,6,5,8,0,292
Justin,1588.47,5,5,9,0,292
German,1571.86,5,5,9,0,292
Scott,1469.28,3,3,11,0,292
Bobby,1530.57,2,2,12,0,292
Josh,2029.38,10,10,4,0,293
German,1902.03,10,9,4,0,293
Bobby,1854.74,10,9,4,0,293
David,1819.1,10,9,4,0,293
Justin,1607.17,7,6,7,0,293
PFinn,1766.99,6,6,8,0,293
Diaz,1715.75,6,5,8,0,293
Scott,1629.76,6,6,8,0,293
Barrett,1651.25,4,4,10,0,293
Eric,1528.76,1,1,13,0,293
David,1848.77,11,11,3,0,294
Barrett,1767.41,8,7,6,0,294
Diaz,1709.68,8,7,6,0,294
Josh,1810.09,7,7,7,0,294
PFinn,1665.15,7,6,7,0,294
Bobby,1642.82,7,6,7,0,294
German,1610.59,6,6,8,0,294
Eric,1570.4,6,5,8,0,294
Scott,1592.38,5,5,9,0,294
Justin,1586.02,5,5,9,0,294
David,1799.3600000000001,10,10,4,0,295
Barrett,1774.98,10,9,4,0,295
German,1656.49,9,8,5,0,295
Bobby,1626.69,8,7,6,0,295
Diaz,1669.3899999999999,7,6,7,0,295
PFinn,1635.21,7,7,7,0,295
Justin,1630.64,7,6,7,0,295
Josh,1763.74,6,6,8,0,295
Scott,1396.73,5,5,9,0,295
Eric,1586.19,1,1,13,0,295
PFinn,1727.69,10,9,4,0,296
Josh,1976.29,9,9,5,0,296
Diaz,1889.61,9,8,5,0,296
Barrett,1736.6100000000001,9,8,5,0,296
Bobby,1692.41,8,7,6,0,296
German,1665.01,8,8,6,0,296
Scott,1610.01,6,6,8,0,296
David,1660.13,5,5,9,0,296
Justin,1583.75,4,3,10,0,296
Eric,1558.91,2,2,12,0,296
Josh,2082.21,12,11,2,0,297
David,1939.1200000000001,12,11,2,0,297
Diaz,1765.11,9,8,5,0,297
German,1703.69,7,7,7,0,297
PFinn,1776.12,6,5,8,0,297
Barrett,1735.06,6,6,8,0,297
Bobby,1635.32,6,6,8,0,297
Eric,1588.86,5,4,9,0,297
Scott,1391.96,4,4,10,0,297
Justin,1544.27,3,3,11,0,297
Josh,2021.8400000000001,11,11,3,0,298
Bobby,1730.23,11,10,3,0,298
Barrett,1699.15,9,8,5,0,298
German,1623.45,9,8,5,0,298
PFinn,1652.5,7,7,7,0,298
David,1743.35,6,6,8,0,298
Diaz,1585.04,5,4,9,0,298
Eric,1533.84,5,4,9,0,298
Justin,1524.99,5,5,9,0,298
Scott,1281.16,2,2,12,0,298
Josh,2036.3200000000002,11,10,3,0,299
David,1862.86,10,10,4,0,299
Diaz,1805.6399999999999,9,8,5,0,299
Bobby,1761.04,9,9,5,0,299
Eric,1575.93,8,7,6,0,299
PFinn,1769.56,7,6,7,0,299
Barrett,1686.83,7,6,7,0,299
German,1534.25,4,4,10,0,299
Justin,1479.43,3,3,11,0,299
Scott,1332.21,2,2,12,0,299
Josh,2052.65,12,11,2,0,300
David,1800.36,10,9,4,0,300
Bobby,1730.01,9,9,5,0,300
Diaz,1730.75,8,8,6,0,300
German,1656.93,7,6,7,0,300
PFinn,1619.66,6,6,8,0,300
Barrett,1691.88,5,5,9,0,300
Eric,1581.94,5,5,9,0,300
Justin,1559.75,4,3,10,0,300
Scott,1412.02,4,3,10,0,300
Josh,2153.74,11,11,3,0,301
PFinn,1881.1399999999999,10,9,4,0,301
Diaz,1793.7,9,8,5,0,301
David,1722.36,8,8,6,0,301
Bobby,1680.37,8,7,6,0,301
German,1651.25,8,8,6,0,301
Barrett,1629.45,6,5,8,0,301
Justin,1543.79,4,4,10,0,301
Eric,1539.06,4,3,10,0,301
Scott,1421.3,2,2,12,0,301
Diaz,1926.25,11,10,3,0,302
David,1873.73,11,11,3,0,302
Josh,2039.17,10,9,4,0,302
Barrett,1928.42,10,9,4,0,302
PFinn,1759.63,6,5,8,0,302
Justin,1647.81,6,5,8,0,302
Bobby,1739.29,5,5,9,0,302
German,1559.69,4,4,10,0,302
Scott,1542.72,4,4,10,0,302
Eric,1541.45,3,3,11,0,302
Diaz,1878.1499999999999,12,11,2,0,303
Josh,1913.2,11,10,3,0,303
David,1818.91,9,8,5,0,303
PFinn,1762.22,9,8,5,0,303
Eric,1571.44,7,6,7,0,303
Scott,1540.3700000000001,6,6,8,0,303
German,1724.6399999999999,5,5,9,0,303
Barrett,1638.75,5,5,9,0,303
Bobby,1579.95,3,3,11,0,303
Justin,1540.93,3,3,11,0,303
Josh,2070.3,11,10,3,0,304
David,1753.52,10,10,3,1,304
PFinn,1823.39,9,8,5,0,304
Diaz,1702.33,7,6,7,0,304
German,1670.55,7,7,7,0,304
Barrett,1677.54,6,6,7,1,304
Bobby,1661.15,6,6,8,0,304
Scott,1472.66,5,5,9,0,304
Eric,1538,4,3,10,0,304
Justin,1534.23,4,4,10,0,304
Josh,2190.45,12,11,2,0,305
Diaz,1920.71,11,10,3,0,305
David,1815.74,11,10,3,0,305
Barrett,1685.31,8,8,6,0,305
PFinn,1726.36,6,5,8,0,305
Justin,1618.89,6,5,8,0,305
Bobby,1666.31,5,5,9,0,305
German,1576.29,5,5,9,0,305
Eric,1590.91,3,3,11,0,305
Scott,1479.73,3,3,11,0,305
Josh,1843.46,9,8,5,0,306
Barrett,1729.31,9,9,5,0,306
Bobby,1724.96,9,9,5,0,306
PFinn,1731.75,8,7,6,0,306
Diaz,1719.95,8,7,6,0,306
German,1639.01,8,8,6,0,306
David,1692.38,6,5,8,0,306
Eric,1608.68,5,4,9,0,306
Justin,1479.24,5,5,9,0,306
Scott,1280.21,3,3,11,0,306
Josh,2042.4,11,10,3,0,307
Diaz,1934.81,11,10,3,0,307
David,1835.23,11,10,3,0,307
PFinn,1822.32,10,9,4,0,307
Bobby,1775.35,6,6,8,0,307
Barrett,1688.36,6,6,8,0,307
German,1607.01,5,5,9,0,307
Eric,1567.45,4,3,10,0,307
Scott,1637.26,3,3,11,0,307
Justin,1549.3,3,3,11,0,307
Josh,2119.01,11,11,3,0,308
Barrett,1746.27,11,10,3,0,308
Bobby,1705.5,8,7,6,0,308
PFinn,1661.22,8,7,6,0,308
Scott,1614.79,7,7,7,0,308
German,1631.21,6,6,8,0,308
David,1650.1,5,5,9,0,308
Diaz,1610.81,5,4,9,0,308
Eric,1530.83,5,4,9,0,308
Justin,1541.57,4,4,10,0,308
Scott,1810.91,11,10,3,0,309
Josh,1993.6,9,8,5,0,309
Barrett,1786.92,9,8,5,0,309
David,1746.87,8,8,6,0,309
PFinn,1694.37,8,8,6,0,309
Diaz,1626.27,6,6,8,0,309
Justin,1553.56,6,6,8,0,309
German,1549.82,5,4,9,0,309
Eric,1605.81,4,3,10,0,309
Bobby,1556.49,4,4,10,0,309
Josh,2244.04,12,11,2,0,310
PFinn,1777.01,10,10,4,0,310
Bobby,1745.33,8,8,6,0,310
Diaz,1665.23,8,8,6,0,310
David,1750.25,7,7,7,0,310
Barrett,1707.02,7,6,7,0,310
German,1655.44,7,6,7,0,310
Eric,1588.6399999999999,4,3,10,0,310
Scott,1435.89,4,3,10,0,310
Justin,1485.96,3,3,11,0,310
Josh,2110.7400000000002,11,10,3,0,311
David,1857.12,10,9,4,0,311
Scott,1786.73,9,8,5,0,311
PFinn,1754.09,7,7,7,0,311
Barrett,1703.55,7,7,7,0,311
Bobby,1682.69,7,7,7,0,311
German,1616.1,7,6,7,0,311
Diaz,1673.69,5,5,9,0,311
Justin,1543.25,4,3,10,0,311
Eric,1584.65,3,3,11,0,311
Josh,2405.02,12,11,2,0,312
PFinn,1828.64,10,9,4,0,312
Barrett,1751.95,10,9,4,0,312
David,1755.26,8,8,6,0,312
Diaz,1664.2,7,6,7,0,312
Justin,1640.4,6,6,8,0,312
Eric,1563.15,6,5,8,0,312
Bobby,1564.37,4,4,10,0,312
Scott,1481.69,4,4,10,0,312
German,1501.59,3,3,11,0,312
Josh,2096.73,10,9,4,0,313
German,1737.65,10,9,4,0,313
David,1806.52,9,8,5,0,313
Diaz,1679.3899999999999,8,7,6,0,313
Barrett,1775.51,7,7,7,0,313
PFinn,1743.24,7,7,7,0,313
Justin,1598.6399999999999,6,6,8,0,313
Scott,1519.23,5,5,9,0,313
Eric,1555.22,4,3,10,0,313
Bobby,1512.98,4,4,10,0,313
Josh,2013.73,10,10,4,0,314
German,1828.1,9,8,5,0,314
PFinn,1804.63,9,9,5,0,314
Barrett,1840.76,8,7,6,0,314
Bobby,1745.45,8,7,6,0,314
David,1752.52,6,6,8,0,314
Diaz,1731.3899999999999,6,5,8,0,314
Eric,1635.89,6,5,8,0,314
Scott,1605.08,6,6,8,0,314
Justin,1611.11,2,2,12,0,314
Josh,2140.22,12,11,2,0,315
David,1818.57,10,10,4,0,315
Bobby,1785.26,9,9,5,0,315
German,1674.7,7,6,7,0,315
Barrett,1650.26,7,6,7,0,315
PFinn,1705.51,6,6,8,0,315
Justin,1606.06,6,5,8,0,315
Scott,1568.97,6,6,8,0,315
Diaz,1577.88,5,4,9,0,315
Eric,1574.51,2,2,12,0,315
Josh,2221.16,12,11,2,0,316
PFinn,1730.47,10,9,4,0,316
David,1795.66,9,9,5,0,316
Barrett,1789.32,9,8,5,0,316
German,1585.42,7,7,7,0,316
Justin,1585.1299999999999,7,6,7,0,316
Bobby,1619.56,6,6,8,0,316
Scott,1493.38,5,4,9,0,316
Diaz,1566.04,4,4,10,0,316
Eric,1569.43,1,1,13,0,316
Josh,2002.03,11,11,3,0,317
Diaz,1923.92,11,10,3,0,317
PFinn,1870.4,10,9,4,0,317
David,1832.13,8,8,6,0,317
Barrett,1742.46,8,7,6,0,317
Bobby,1665.36,6,5,8,0,317
Justin,1571.41,5,5,9,0,317
Scott,1527.95,4,4,10,0,317
German,1498.55,4,4,10,0,317
Eric,1529.3600000000001,3,2,11,0,317
David,1842.6,11,10,3,0,318
Scott,1857.1299999999999,10,10,4,0,318
Diaz,1793.57,9,8,5,0,318
Barrett,1779.22,8,8,6,0,318
PFinn,1752.21,8,7,6,0,318
Eric,1613.2,7,6,7,0,318
Bobby,1668.03,6,6,8,0,318
Josh,1726.1100000000001,4,3,10,0,318
Justin,1523.41,4,4,10,0,318
German,1492.56,3,3,11,0,318
Josh,2014.32,11,10,3,0,319
Barrett,1820.4,10,9,4,0,319
PFinn,1824.3,9,8,5,0,319
David,1769.1299999999999,9,9,5,0,319
Diaz,1681.11,7,7,7,0,319
Bobby,1647.79,7,7,7,0,319
Justin,1620.1,6,5,8,0,319
Scott,1580.66,5,4,9,0,319
Eric,1549.3899999999999,3,3,11,0,319
German,1513.35,3,3,11,0,319
PFinn,1854.28,11,10,3,0,320
Bobby,1711.25,9,8,5,0,320
Barrett,1719.74,8,7,6,0,320
Scott,1571.6,8,8,6,0,320
David,1746.04,7,7,7,0,320
Diaz,1650.87,6,5,8,0,320
Eric,1634.03,6,5,8,0,320
Josh,1695.19,5,5,9,0,320
Justin,1634.99,5,5,9,0,320
German,1628.5,5,5,9,0,320
Josh,2097.89,11,10,3,0,321
Barrett,1754.1399999999999,9,8,5,0,321
David,1691.35,9,9,5,0,321
PFinn,1840.73,8,7,6,0,321
Scott,1643.85,8,7,6,0,321
Bobby,1716.94,6,6,8,0,321
Diaz,1681.6399999999999,6,6,8,0,321
Justin,1564.93,5,4,9,0,321
German,1652.18,4,4,10,0,321
Eric,1568.82,4,4,10,0,321
David,1910.33,12,11,2,0,322
Josh,2457.23,10,10,4,0,322
PFinn,1823.53,10,9,4,0,322
Bobby,1776.27,8,7,6,0,322
German,1723.96,7,7,7,0,322
Scott,1603.22,6,5,8,0,322
Barrett,1693.8799999999999,5,5,9,0,322
Diaz,1667.48,5,5,9,0,322
Justin,1597.57,5,5,9,0,322
Eric,1589.85,2,1,12,0,322
David,1848.55,12,11,2,0,323
Scott,1823.8,11,10,3,0,323
PFinn,1770.1399999999999,10,9,4,0,323
Barrett,1720.17,9,9,5,0,323
Josh,1777.39,6,5,8,0,323
Diaz,1720.83,5,5,9,0,323
Bobby,1643.8,5,5,9,0,323
German,1609.88,5,5,9,0,323
Justin,1493.87,4,4,10,0,323
Eric,1577.17,3,2,11,0,323
Josh,1924.5,10,9,4,0,324
David,1839.6,10,9,4,0,324
Barrett,1764.09,9,9,5,0,324
German,1648.05,9,9,5,0,324
Bobby,1686.19,8,8,6,0,324
PFinn,1724.92,7,6,7,0,324
Diaz,1673.73,7,6,7,0,324
Eric,1561.34,5,4,9,0,324
Justin,1530.55,3,3,11,0,324
Scott,1410.86,2,2,12,0,324
David,1838.97,12,11,2,0,325
Bobby,1822.1,11,10,3,0,325
Josh,1982.1100000000001,8,8,6,0,325
Diaz,1768.23,8,7,6,0,325
Barrett,1671.2,7,7,7,0,325
German,1625.87,7,7,7,0,325
PFinn,1618.8,5,4,9,0,325
Eric,1545.02,5,4,9,0,325
Scott,1516.21,5,5,9,0,325
