sim,Team,Points,Wins,pl_wins,Losses,Tie
261,Barrett,1655.25,3,3,12,0
262,PFinn,2064.05,14,13,1,0
262,Scott,2101.75,12,11,3,0
262,Bobby,1710.18,9,8,6,0
262,Eric,1702.91,7,7,8,0
262,German,1666.53,7,7,8,0
262,Brian,1786.87,6,6,9,0
262,Diaz,1629.99,6,5,9,0
262,Justin,1748.07,5,4,10,0
262,David,1517.8600000000001,5,5,10,0
262,Barrett,1673.05,4,4,11,0
263,Scott,2275.21,14,13,1,0
263,PFinn,1842.51,11,11,4,0
263,Diaz,1837.06,10,9,5,0
263,Brian,1718.8600000000001,9,8,6,0
263,David,1768.29,8,8,7,0
263,Bobby,1674.92,8,8,7,0
263,Eric,1761.23,6,5,9,0
263,Justin,1734.58,5,4,10,0
263,Barrett,1654.12,3,3,12,0
263,German,1440.98,1,1,14,0
264,Scott,2299.28,14,13,1,0
264,PFinn,1824.17,12,11,3,0
264,Brian,1805.16,8,7,7,0
264,Barrett,1772.99,8,7,7,0
264,David,1733.73,7,6,8,0
264,German,1758.54,6,6,9,0
264,Bobby,1745.56,6,6,9,0
264,Eric,1725.09,5,5,10,0
264,Diaz,1669.52,5,5,10,0
264,Justin,1735.3,4,4,11,0
265,PFinn,1818.28,12,12,3,0
265,Eric,1774.88,12,11,3,0
265,Scott,1899.22,9,8,6,0
265,Brian,1749.98,7,6,8,0
265,German,1720.97,7,7,8,0
265,Diaz,1659.02,7,7,8,0
265,Bobby,1621.56,7,7,8,0
265,David,1712.85,6,5,9,0
265,Justin,1755.73,5,5,10,0
265,Barrett,1584.24,3,2,12,0
266,Scott,2018.98,14,13,1,0
266,PFinn,1953.99,13,12,2,0
266,Eric,1798.02,11,11,4,0
266,David,1745.44,8,8,7,0
266,Brian,1754.1100000000001,7,6,8,0
266,Diaz,1603.32,6,5,9,0
266,Justin,1737.91,5,4,10,0
266,Bobby,1691.09,5,5,10,0
266,German,1619.08,4,4,11,0
266,Barrett,1717.59,2,2,13,0
267,Scott,1995.18,14,13,1,0
267,PFinn,1938.59,12,11,3,0
267,Brian,1775.06,10,9,5,0
267,German,1790.16,7,7,8,0
267,Justin,1753.75,7,6,8,0
267,Diaz,1741.71,7,7,8,0
267,Eric,1735.08,5,5,10,0
267,David,1705,5,5,10,0
267,Bobby,1700.27,5,5,10,0
267,Barrett,1712.12,3,2,12,0
268,PFinn,2043.92,14,13,1,0
268,Scott,2140.81,13,12,2,0
268,Diaz,1814.7,9,8,6,0
268,Barrett,1833.79,8,8,7,0
268,Justin,1779.59,7,7,8,0
268,Brian,1713.13,6,6,9,0
268,Eric,1702.22,6,6,9,0
268,Bobby,1684.45,6,5,9,0
268,David,1724.68,5,4,10,0
268,German,1419.23,1,1,14,0
269,Scott,2063.9900000000002,13,12,2,0
269,Eric,1779.7,12,11,3,0
269,PFinn,1823.09,10,10,5,0
269,Barrett,1846.07,8,8,7,0
269,Brian,1734.71,8,7,7,0
269,Diaz,1614.39,6,5,9,0
269,Justin,1753.44,5,4,10,0
269,German,1584.4,5,5,10,0
269,Bobby,1632.66,4,4,11,0
269,David,1581.96,4,4,11,0
270,Scott,2184.45,14,13,1,0
270,Eric,1827.84,11,10,4,0
270,Brian,1782.68,8,7,7,0
270,Bobby,1656.55,8,8,7,0
270,Barrett,1770.48,7,6,8,0
270,PFinn,1762.43,7,7,8,0
270,Justin,1725.74,7,6,8,0
270,David,1752.57,6,6,9,0
270,Diaz,1608.75,4,4,11,0
270,German,1556.02,3,3,12,0
271,Scott,2091.86,13,12,2,0
271,PFinn,2018.08,12,11,3,0
271,Brian,1863.66,11,10,4,0
271,Bobby,1856.8500000000001,11,11,4,0
271,Diaz,1672.76,8,7,7,0
271,David,1671.22,6,5,9,0
271,Eric,1746.9,5,5,10,0
271,Justin,1723.49,4,4,11,0
271,Barrett,1691.3799999999999,3,3,12,0
271,German,1635.42,2,2,13,0
272,PFinn,2023.84,12,11,3,0
272,Diaz,1822.91,11,10,4,0
272,Scott,1875.23,9,9,6,0
272,Eric,1783.33,9,9,6,0
272,David,1817.56,7,7,8,0
272,Brian,1731.76,7,7,8,0
272,German,1705.12,7,6,8,0
272,Justin,1768.63,6,5,9,0
272,Bobby,1646.06,6,5,9,0
272,Barrett,1575.67,1,1,14,0
273,Scott,2193.25,14,13,1,0
273,Diaz,1818.91,13,12,2,0
273,Barrett,1886.83,9,9,6,0
273,PFinn,1827.58,8,8,7,0
273,Eric,1692.56,7,6,8,0
273,David,1752.64,6,5,9,0
273,Brian,1701.55,6,6,9,0
273,Bobby,1744.73,5,4,10,0
273,Justin,1750.46,4,4,11,0
273,German,1617.74,3,3,12,0
274,Scott,2063.81,13,12,2,0
274,PFinn,1927.07,12,11,3,0
274,Brian,1791.21,9,9,6,0
274,Diaz,1768.4,9,8,6,0
274,David,1653.16,8,7,7,0
274,German,1688.32,7,7,8,0
274,Bobby,1685.36,6,5,9,0
274,Justin,1719.18,5,5,10,0
274,Eric,1662.87,5,5,10,0
274,Barrett,1587.92,1,1,14,0
275,Scott,2100.11,13,12,2,0
275,PFinn,2027.56,13,12,2,0
275,Bobby,1797.53,10,9,5,0
275,Eric,1780.11,9,9,6,0
275,Brian,1776.97,8,8,7,0
275,Diaz,1549.44,6,6,9,0
275,German,1719.26,5,5,10,0
275,David,1647.98,5,4,10,0
275,Justin,1757.21,3,3,12,0
275,Barrett,1668.44,3,2,12,0
276,David,2093.02,13,12,2,0
276,Scott,2120.36,12,12,3,0
276,PFinn,1918.33,11,11,4,0
276,Diaz,1797.04,9,8,6,0
276,Eric,1820.58,8,7,7,0
276,Brian,1747.06,7,6,8,0
276,German,1775.89,4,3,11,0
276,Barrett,1734.85,4,4,11,0
276,Bobby,1650.64,4,4,11,0
276,Justin,1696.26,3,3,12,0
277,Scott,2138.88,13,12,2,0
277,Eric,1742.93,12,11,3,0
277,PFinn,1719.16,11,11,4,0
277,Diaz,1683.04,9,8,6,0
277,David,1783.77,8,7,7,0
277,Justin,1729.56,8,8,7,0
277,Bobby,1598.6,6,6,9,0
277,Brian,1700.73,4,3,11,0
277,Barrett,1584.74,2,2,13,0
277,German,1482.25,2,2,13,0
278,PFinn,1931.06,14,13,1,0
278,Scott,2209.31,13,12,2,0
278,Diaz,1717.02,9,9,6,0
278,Eric,1735.54,8,8,7,0
278,David,1759.8700000000001,7,7,8,0
278,Brian,1738.15,7,6,8,0
278,Justin,1773.91,6,5,9,0
278,Barrett,1704.83,5,4,10,0
278,Bobby,1689.3899999999999,5,5,10,0
278,German,1590.55,1,1,14,0
279,Scott,1902.88,10,10,5,0
279,Eric,1724.93,10,9,5,0
279,Brian,1785.64,9,8,6,0
279,PFinn,1794.02,8,8,7,0
279,Justin,1751.18,8,7,7,0
279,German,1753.74,7,6,8,0
279,Bobby,1708.88,7,7,8,0
279,Barrett,1701.99,7,7,8,0
279,Diaz,1685.28,6,5,9,0
279,David,1576.07,3,3,12,0
280,Scott,1901.97,11,10,4,0
280,Eric,1783.45,11,10,4,0
280,Diaz,1753.28,11,11,4,0
280,PFinn,1786.35,10,10,5,0
280,Brian,1763.68,10,9,5,0
280,David,1687.87,8,7,7,0
280,Justin,1762.8700000000001,6,6,9,0
280,Bobby,1577.16,4,4,11,0
280,German,1578.87,2,2,13,0
280,Barrett,1469.17,2,1,13,0
281,PFinn,1987.26,14,13,1,0
281,Scott,2241.01,13,13,2,0
281,Brian,1803.54,10,9,5,0
281,Justin,1755.74,8,7,7,0
281,Diaz,1632.49,8,7,7,0
281,David,1814.73,7,7,8,0
281,Eric,1742.53,7,7,8,0
281,Bobby,1692.1,4,4,11,0
281,German,1609.67,3,2,12,0
281,Barrett,1507.92,1,1,14,0
282,Scott,2142.59,14,13,1,0
282,PFinn,1988.67,12,11,3,0
282,Brian,1818.4,9,8,6,0
282,Bobby,1792.04,9,9,6,0
282,Diaz,1772.21,8,7,7,0
282,German,1737.31,6,6,9,0
282,David,1727.93,6,5,9,0
282,Eric,1717.77,6,6,9,0
282,Justin,1761.29,5,5,10,0
282,Barrett,1673.32,0,0,15,0
283,Scott,2222.4,14,13,1,0
283,PFinn,1981.34,14,13,1,0
283,Barrett,1790.44,8,8,7,0
283,Brian,1794.7,7,7,8,0
283,Justin,1763.26,7,6,8,0
283,Eric,1748.59,7,7,8,0
283,Bobby,1722.1200000000001,7,6,8,0
283,Diaz,1688.3899999999999,6,5,9,0
283,David,1511.43,3,3,12,0
283,German,1521.99,2,2,13,0
284,Scott,2381.44,14,13,1,0
284,PFinn,1915.18,12,12,3,0
284,David,1861.6100000000001,9,8,6,0
284,Brian,1792.73,9,8,6,0
284,Diaz,1639.57,9,8,6,0
284,Eric,1707.98,7,6,8,0
284,Justin,1748.79,5,5,10,0
284,Bobby,1568.09,5,5,10,0
284,Barrett,1623.24,3,3,12,0
284,German,1458.05,2,2,13,0
285,Scott,2155.65,13,12,2,0
285,PFinn,2033.34,12,11,3,0
285,Bobby,1796.23,10,9,5,0
285,Eric,1752.69,8,8,7,0
285,Brian,1743.51,7,7,8,0
285,German,1730.89,7,7,8,0
285,David,1787.22,6,5,9,0
285,Justin,1747.67,4,4,11,0
285,Barrett,1741.34,4,4,11,0
285,Diaz,1700.75,4,3,11,0
286,Scott,2168.6,13,12,2,0
286,PFinn,1838.48,12,11,3,0
286,Brian,1815.22,11,10,4,0
286,Bobby,1748.41,9,9,6,0
286,David,1822.3600000000001,7,6,8,0
286,Justin,1725.63,7,7,8,0
286,Eric,1728.58,6,6,9,0
286,Diaz,1517.51,5,4,10,0
286,Barrett,1684.76,3,3,12,0
286,German,1382.8,2,2,13,0
287,Scott,1963.34,13,12,2,0
287,Brian,1795.07,11,10,4,0
287,Barrett,1833.86,9,8,6,0
287,Bobby,1708.72,8,8,7,0
287,Justin,1783.86,7,6,8,0
287,David,1699.33,6,6,9,0
287,German,1628.22,6,6,9,0
287,PFinn,1589.59,6,6,9,0
287,Eric,1730.21,5,4,10,0
287,Diaz,1593.81,4,4,11,0
288,Scott,2216.57,14,13,1,0
288,Barrett,1952.53,10,9,5,0
288,Justin,1822.76,9,8,6,0
288,Eric,1782.5,9,8,6,0
288,German,1735.93,8,8,7,0
288,Bobby,1721.92,8,7,7,0
288,PFinn,1749.41,7,7,8,0
288,Brian,1687.8600000000001,5,5,10,0
288,Diaz,1601.77,3,3,12,0
288,David,1486.17,2,2,13,0
289,PFinn,1858.1399999999999,14,13,1,0
289,Scott,1970.26,13,12,2,0
289,Brian,1765.19,10,9,5,0
289,Justin,1753.68,7,6,8,0
289,Barrett,1702.93,7,6,8,0
289,Eric,1730.17,6,6,9,0
289,Bobby,1612.38,6,6,9,0
289,German,1599.87,6,6,9,0
289,Diaz,1585.85,5,5,10,0
289,David,1399.35,1,1,14,0
290,Scott,2049.7200000000003,13,12,2,0
290,Eric,1797.82,10,10,5,0
290,Justin,1753.98,10,9,5,0
290,PFinn,1738.92,10,9,5,0
290,Brian,1754.96,9,8,6,0
290,Bobby,1645.58,6,6,9,0
290,German,1658.6200000000001,5,5,10,0
290,Diaz,1604.17,5,5,10,0
290,Barrett,1533.77,4,3,11,0
290,David,1481.32,3,3,12,0
291,PFinn,1962.06,11,10,4,0
291,Scott,1942.55,11,11,4,0
291,Eric,1778.55,9,9,6,0
291,Bobby,1754.71,9,8,6,0
291,Brian,1716.26,9,9,6,0
291,German,1755.19,8,7,7,0
291,Diaz,1690.6,6,6,9,0
291,Justin,1754.84,5,5,10,0
291,David,1735.69,4,3,11,0
291,Barrett,1721.01,3,2,12,0
292,PFinn,1937.83,14,13,1,0
292,Scott,2059.34,12,11,3,0
292,Bobby,1711.82,9,9,6,0
292,Brian,1676.06,8,7,7,0
292,Justin,1759.25,7,6,8,0
292,David,1734.09,7,7,8,0
292,Eric,1717.09,6,6,9,0
292,Barrett,1666.33,5,4,10,0
292,Diaz,1594.22,5,5,10,0
292,German,1354.94,2,2,13,0
293,PFinn,1965.3,13,12,2,0
293,Scott,2173.58,12,11,3,0
293,Brian,1798.48,11,10,4,0
293,Diaz,1735.91,9,8,6,0
293,Eric,1718.23,7,7,8,0
293,David,1705.02,6,6,9,0
293,Justin,1749.09,5,4,10,0
293,Bobby,1600.34,5,5,10,0
293,Barrett,1658.02,4,4,11,0
293,German,1607.89,3,3,12,0
294,PFinn,1973.2,13,12,2,0
294,Scott,2107.36,12,11,3,0
294,German,1880,9,9,6,0
294,Eric,1760.79,8,8,7,0
294,Bobby,1686.94,7,6,8,0
294,Brian,1768.06,6,6,9,0
294,Barrett,1742.79,6,5,9,0
294,Diaz,1613.58,6,6,9,0
294,Justin,1752.92,4,3,11,0
294,David,1622.63,4,4,11,0
295,PFinn,2042.45,14,13,1,0
295,Scott,1997.73,12,11,3,0
295,David,1800.41,10,9,5,0
295,Brian,1804.21,9,9,6,0
295,Diaz,1658.89,7,7,8,0
295,Justin,1790,6,6,9,0
295,Eric,1714.3799999999999,6,6,9,0
295,Bobby,1661.5,6,5,9,0
295,Barrett,1614.17,3,2,12,0
295,German,1287.01,2,2,13,0
296,Scott,2087.47,12,12,3,0
296,PFinn,1860.35,12,12,3,0
296,Eric,1741.98,9,8,6,0
296,Brian,1709.79,9,8,6,0
296,Justin,1749.36,8,7,7,0
296,Diaz,1680.23,7,6,8,0
296,Bobby,1688.02,5,5,10,0
296,David,1680.64,5,5,10,0
296,German,1649.71,5,4,10,0
296,Barrett,1518.65,3,3,12,0
297,PFinn,2103.64,14,13,1,0
297,Scott,1939.41,13,12,2,0
297,Eric,1846.17,10,10,5,0
297,Diaz,1737.15,8,8,7,0
297,Justin,1734.44,6,5,9,0
297,Brian,1700.9,6,6,9,0
297,Bobby,1648.37,6,5,9,0
297,German,1651.28,5,5,10,0
297,Barrett,1636.7,4,3,11,0
297,David,1370.48,3,3,12,0
298,Scott,2074.23,12,11,3,0
298,Bobby,1755.46,12,12,3,0
298,Eric,1720.59,11,10,4,0
298,Brian,1792.84,10,9,5,0
298,German,1673.24,7,7,8,0
298,Barrett,1681.73,6,6,9,0
298,Diaz,1603.26,6,5,9,0
298,Justin,1732.88,4,4,11,0
298,PFinn,1645.8899999999999,4,4,11,0
298,David,1533.14,3,2,12,0
299,PFinn,2236.25,15,14,0,0
299,Scott,2153,13,12,2,0
299,Brian,1837.58,11,10,4,0
299,Diaz,1751.67,8,7,7,0
299,Eric,1759.01,7,7,8,0
299,Bobby,1676.64,6,6,9,0
299,Justin,1751.22,5,4,10,0
299,Barrett,1612.72,4,4,11,0
299,German,1604.8999999999999,3,3,12,0
299,David,1529.97,3,3,12,0
300,Scott,2134.49,12,12,3,0
300,PFinn,1930.49,12,11,3,0
300,Brian,1811.74,9,8,6,0
300,Eric,1721.65,9,9,6,0
300,Barrett,1890.24,7,7,8,0
300,Justin,1765.65,7,6,8,0
300,German,1667.47,6,5,9,0
300,Diaz,1606.3899999999999,6,5,9,0
300,David,1648.04,4,4,11,0
300,Bobby,1509.89,3,3,12,0
301,PFinn,1905.34,12,11,3,0
301,Eric,1749.27,12,12,3,0
301,Scott,1991.78,11,10,4,0
301,Diaz,1905.98,11,10,4,0
301,Bobby,1762.27,8,7,7,0
301,Brian,1771.33,7,7,8,0
301,David,1787.79,6,5,9,0
301,Justin,1722.65,6,6,9,0
301,Barrett,1533.79,1,1,14,0
301,German,1385.85,1,1,14,0
302,Scott,2023.62,14,13,1,0
302,PFinn,1919.2,12,11,3,0
302,Brian,1798.67,10,9,5,0
302,Diaz,1737.08,8,7,7,0
302,Eric,1673.11,7,7,8,0
302,Barrett,1781.85,6,6,9,0
302,German,1598.74,6,6,9,0
302,David,1752.8,5,4,10,0
302,Bobby,1643.55,4,4,11,0
302,Justin,1780.2,3,3,12,0
303,Scott,2200.39,14,13,1,0
303,David,1852.23,10,9,5,0
303,PFinn,1852.14,10,10,5,0
303,Eric,1748.97,9,8,6,0
303,German,1774.8600000000001,8,8,7,0
303,Justin,1720.32,7,7,8,0
303,Bobby,1647.42,6,5,9,0
303,Brian,1649.16,4,4,11,0
303,Diaz,1490.74,4,4,11,0
303,Barrett,1591.1,3,2,12,0
304,PFinn,1854.24,14,13,1,0
304,Scott,1984.5,13,12,2,0
304,Justin,1764.09,10,9,5,0
304,Brian,1738.75,10,9,5,0
304,Diaz,1705.85,8,7,7,0
304,Eric,1702.76,7,7,8,0
304,David,1811.02,6,6,9,0
304,Bobby,1630.4,5,5,10,0
304,German,1498.81,2,2,13,0
304,Barrett,1542.78,0,0,15,0
305,PFinn,1858.41,13,12,2,0
305,German,1831.61,10,9,5,0
305,Diaz,1799.09,10,9,5,0
305,Scott,1808.92,8,8,7,0
305,Brian,1763.01,8,7,7,0
305,Justin,1762.96,8,7,7,0
305,Eric,1788.51,6,6,9,0
305,Barrett,1698.65,5,5,10,0
305,David,1616.02,4,4,11,0
305,Bobby,1626.28,3,3,12,0
306,Scott,2264.68,14,13,1,0
306,PFinn,1998.45,14,13,1,0
306,Brian,1809.42,10,9,5,0
306,Eric,1725.53,9,9,6,0
306,Justin,1730.45,7,6,8,0
306,Diaz,1643.24,5,5,10,0
306,Bobby,1638.02,5,5,10,0
306,Barrett,1672.93,4,3,11,0
306,German,1649.22,4,4,11,0
306,David,1546.76,3,3,12,0
307,PFinn,1882.74,12,11,3,0
307,David,1917.4,10,9,5,0
307,Scott,1893.57,10,9,5,0
307,Eric,1767.08,10,10,5,0
307,Brian,1762.83,9,8,6,0
307,Barrett,1833.84,7,6,8,0
307,Justin,1748.07,6,6,9,0
307,Diaz,1688.59,5,5,10,0
307,Bobby,1665.92,4,4,11,0
307,German,1535.88,2,2,13,0
308,Scott,2324.83,14,13,1,0
308,Diaz,1933.04,11,10,4,0
308,PFinn,1929.8400000000001,10,9,5,0
308,German,1950.1,8,8,7,0
308,Brian,1755.97,8,7,7,0
308,Eric,1790.42,6,6,9,0
308,David,1739,6,5,9,0
308,Bobby,1668.57,6,6,9,0
308,Justin,1747.94,4,4,11,0
308,Barrett,1697.18,2,2,13,0
309,Scott,2066.81,13,12,2,0
309,PFinn,1990.26,11,11,4,0
309,Diaz,1716.06,11,10,4,0
309,Brian,1812.37,9,8,6,0
309,Eric,1748.8700000000001,9,8,6,0
309,Barrett,1749.61,7,7,8,0
309,Bobby,1651.97,5,5,10,0
309,David,1625.63,5,5,10,0
309,Justin,1724.92,4,3,11,0
309,German,1519.14,1,1,14,0
310,Scott,2175.67,12,11,3,0
310,PFinn,1930.18,12,11,3,0
310,Diaz,1795.25,9,9,6,0
310,Brian,1771.1100000000001,9,8,6,0
310,Bobby,1732.15,9,9,6,0
310,Eric,1706.21,7,7,8,0
310,Barrett,1754.17,6,5,9,0
310,Justin,1771.45,5,4,10,0
310,David,1644.8899999999999,3,3,12,0
310,German,1640.05,3,3,12,0
311,Scott,2018.09,13,12,2,0
311,Diaz,1756.82,10,9,5,0
311,PFinn,1845.6100000000001,9,8,6,0
311,Eric,1792.94,9,9,6,0
311,Justin,1764.45,7,6,8,0
311,German,1735.89,7,7,8,0
311,Barrett,1760.99,6,6,9,0
311,Bobby,1687.12,6,5,9,0
311,Brian,1755.12,5,5,10,0
311,David,1499.93,3,3,12,0
312,Scott,2162.73,14,13,1,0
312,PFinn,1824.67,12,11,3,0
312,Eric,1790.67,10,10,5,0
312,Justin,1758.43,8,8,7,0
312,Diaz,1700.16,8,8,7,0
312,Brian,1782.6200000000001,6,5,9,0
312,Barrett,1690.63,6,5,9,0
312,German,1609.8600000000001,4,4,11,0
312,Bobby,1568.32,4,4,11,0
312,David,1598.28,3,2,12,0
313,Scott,2192.51,14,13,1,0
313,PFinn,1908.37,13,12,2,0
313,German,1768.49,10,10,5,0
313,Brian,1767.55,8,8,7,0
313,Justin,1756.94,8,8,7,0
313,Bobby,1633.63,6,5,9,0
313,Eric,1688.1299999999999,5,5,10,0
313,Barrett,1589.97,4,4,11,0
313,David,1486,4,3,11,0
313,Diaz,1496.81,3,2,12,0
314,PFinn,1869.21,15,14,0,0
314,Scott,2102.37,13,12,2,0
314,Brian,1753.83,10,9,5,0
314,Barrett,1812.66,9,8,6,0
314,Eric,1709.19,9,9,6,0
314,Bobby,1560.84,6,6,9,0
314,Justin,1737.34,4,4,11,0
314,Diaz,1621.7,4,4,11,0
314,David,1600.87,3,2,12,0
314,German,1542.08,2,2,13,0
315,Scott,2013.21,13,12,2,0
315,PFinn,1794.2,12,12,3,0
315,Brian,1776.77,10,9,5,0
315,Eric,1758.76,8,7,7,0
315,Justin,1723.98,8,7,7,0
315,Diaz,1712.4,8,7,7,0
315,Bobby,1733.01,7,7,8,0
315,David,1616.12,6,6,9,0
315,Barrett,1651.05,2,2,13,0
315,German,1567.66,1,1,14,0
316,Scott,2123.65,14,13,1,0
316,PFinn,1913.56,11,10,4,0
316,Diaz,1771.3,9,9,6,0
316,Justin,1742.34,8,7,7,0
316,Eric,1722.55,8,8,7,0
316,Barrett,1773.1299999999999,7,6,8,0
316,Brian,1715.85,7,6,8,0
316,German,1653.19,4,4,11,0
316,David,1498.84,4,4,11,0
316,Bobby,1628.13,3,3,12,0
317,Scott,2079.81,13,12,2,0
317,PFinn,1817.55,11,10,4,0
317,Barrett,1939.2,10,9,5,0
317,Brian,1783.67,7,7,8,0
317,Diaz,1677.66,7,7,8,0
317,David,1741.6,6,5,9,0
317,Eric,1701.38,6,6,9,0
317,Bobby,1629.28,6,5,9,0
317,Justin,1738.21,5,5,10,0
317,German,1520.54,4,4,11,0
318,Scott,2189.84,13,12,2,0
318,David,1972.51,10,9,5,0
318,German,1856.85,8,8,7,0
318,Diaz,1736.68,8,8,7,0
318,Brian,1797.2,7,6,8,0
318,PFinn,1749.05,6,6,9,0
318,Barrett,1736.55,6,5,9,0
318,Eric,1662.19,6,5,9,0
318,Bobby,1659.15,6,6,9,0
318,Justin,1750.8,5,5,10,0
319,Scott,2001.64,11,11,4,0
319,PFinn,1902.79,11,11,4,0
319,German,1902.32,11,10,4,0
319,Brian,1815.65,9,9,6,0
319,Eric,1788.27,8,7,7,0
319,Bobby,1679.97,7,6,8,0
319,David,1806.84,6,6,9,0
319,Justin,1739.39,6,5,9,0
319,Diaz,1710.96,5,4,10,0
319,Barrett,1579.07,1,1,14,0
320,PFinn,1836.39,11,11,4,0
320,Scott,1912.48,10,10,5,0
320,Bobby,1629.66,10,10,5,0
320,Eric,1755.1299999999999,9,8,6,0
320,German,1650.23,8,7,7,0
320,Brian,1758.35,6,5,9,0
320,Justin,1750.63,6,5,9,0
320,Diaz,1730.53,6,5,9,0
320,David,1708.01,6,6,9,0
320,Barrett,1681.7,3,3,12,0
321,Scott,2053.46,13,12,2,0
321,Diaz,1878.72,11,11,4,0
321,PFinn,1879.94,10,9,5,0
321,Justin,1758.55,8,8,7,0
321,Brian,1768.1200000000001,7,7,8,0
321,German,1656.04,7,7,8,0
321,Bobby,1638.57,7,6,8,0
321,David,1737.12,6,5,9,0
321,Eric,1673.8400000000001,3,3,12,0
321,Barrett,1633.17,3,2,12,0
322,PFinn,1937.52,14,13,1,0
322,Scott,2004.67,12,11,3,0
322,Brian,1825.34,10,9,5,0
322,David,1858.79,9,9,6,0
322,Diaz,1747.93,9,8,6,0
322,Eric,1766.22,6,6,9,0
322,Justin,1734.84,6,5,9,0
322,Bobby,1685.16,6,6,9,0
322,German,1392.32,2,2,13,0
322,Barrett,1429.7,1,1,14,0
323,PFinn,1930.06,13,12,2,0
323,David,2069.46,11,10,4,0
323,Scott,1899.94,9,9,6,0
323,Bobby,1697.53,8,7,7,0
323,Eric,1741.09,7,7,8,0
323,Justin,1736.27,7,7,8,0
323,Brian,1732.75,6,6,9,0
323,German,1659.85,6,5,9,0
323,Diaz,1700.55,5,4,10,0
323,Barrett,1696.82,3,3,12,0
324,Scott,2181.24,13,12,2,0
324,PFinn,1868.24,11,10,4,0
324,David,1938.1100000000001,10,10,5,0
324,Barrett,1776.8899999999999,9,9,6,0
324,Diaz,1738.48,7,6,8,0
324,Brian,1779.8500000000001,6,5,9,0
324,Justin,1751.95,6,5,9,0
324,Eric,1736.83,6,6,9,0
324,Bobby,1584.7,4,4,11,0
324,German,1464.73,3,3,12,0
325,Scott,2115.2599999999998,12,12,3,0
325,Eric,1823.4,10,9,5,0
325,PFinn,1813.99,10,10,5,0
325,Bobby,1773.63,10,10,5,0
325,German,1879.71,9,8,6,0
325,Brian,1728.92,8,7,7,0
325,Justin,1775.23,6,6,9,0
325,David,1625.54,4,3,11,0
325,Barrett,1615.47,4,3,11,0
325,Diaz,1637.29,2,2,13,0
326,Scott,2135.85,14,13,1,0
326,PFinn,1885.01,14,13,1,0
326,Eric,1799.37,9,9,6,0
326,Bobby,1732.53,8,7,7,0
326,Barrett,1712.57,6,5,9,0
326,Diaz,1646.09,6,6,9,0
326,David,1739.78,5,4,10,0
326,German,1640.15,5,5,10,0
326,Justin,1732.08,4,4,11,0
326,Brian,1692.67,4,4,11,0
327,Scott,2273.86,14,13,1,0
327,PFinn,2000.74,13,12,2,0
327,German,1905.17,7,7,8,0
327,Barrett,1825.7,7,6,8,0
327,Brian,1820.93,7,7,8,0
327,David,1787.22,6,6,9,0
327,Justin,1749.49,6,5,9,0
327,Bobby,1739.69,6,5,9,0
327,Diaz,1689.35,6,6,9,0
327,Eric,1670.41,3,3,12,0
328,PFinn,1817.57,11,10,4,0
328,Scott,1956.1100000000001,10,10,5,0
328,Brian,1746.71,10,9,5,0
328,David,1814.1299999999999,9,8,6,0
328,Eric,1764.12,9,9,6,0
328,Diaz,1751.8899999999999,8,7,7,0
328,German,1700.55,7,6,8,0
328,Bobby,1652.39,5,5,10,0
328,Justin,1751.58,4,4,11,0
328,Barrett,1570.27,2,2,13,0
329,Scott,2168.12,14,13,1,0
329,PFinn,1817.21,10,10,5,0
329,German,1859.7,9,9,6,0
329,Brian,1745.24,9,9,6,0
329,Eric,1736.7,9,8,6,0
329,Justin,1786.5,8,7,7,0
329,Diaz,1710.47,6,5,9,0
329,Bobby,1718.01,5,4,10,0
329,David,1585.37,4,4,11,0
329,Barrett,1539.64,1,1,14,0
330,PFinn,1934.55,14,13,1,0
330,Scott,2162.68,13,12,2,0
330,Brian,1752.84,9,8,6,0
330,Diaz,1738.51,9,8,6,0
330,Barrett,1810.99,8,8,7,0
330,Bobby,1693.16,6,6,9,0
330,Justin,1737.85,5,4,10,0
330,David,1524.18,5,5,10,0
330,Eric,1733.83,4,4,11,0
330,German,1502.23,2,2,13,0
331,Scott,2101.69,11,10,4,0
331,German,1950.33,11,11,4,0
331,PFinn,1850.48,11,10,4,0
331,David,1915.67,10,9,5,0
331,Diaz,1787.88,9,8,6,0
331,Bobby,1679.72,6,5,9,0
331,Barrett,1642.15,5,5,10,0
331,Justin,1745.8,4,4,11,0
331,Brian,1737.92,4,4,11,0
331,Eric,1672.27,4,4,11,0
332,Scott,2052.7,14,13,1,0
332,PFinn,1789.05,11,11,4,0
332,Justin,1802.25,8,8,7,0
332,Eric,1742.08,8,7,7,0
332,David,1734.63,8,7,7,0
332,Brian,1744.18,6,5,9,0
332,Diaz,1726.2,6,6,9,0
332,German,1682.95,6,6,9,0
332,Bobby,1592.16,4,4,11,0
332,Barrett,1589.17,4,3,11,0
333,Scott,1969.3600000000001,11,10,4,0
333,David,1975.91,10,9,5,0
333,PFinn,1860.35,10,9,5,0
333,German,1837.3400000000001,8,8,7,0
333,Brian,1816.06,8,8,7,0
333,Barrett,1753.89,8,7,7,0
333,Bobby,1747.84,8,7,7,0
333,Justin,1723.53,5,5,10,0
333,Diaz,1617.36,4,4,11,0
333,Eric,1670.91,3,3,12,0
334,PFinn,1898.65,14,13,1,0
334,Diaz,1833.43,12,11,3,0
334,Scott,2071.82,10,9,5,0
334,David,1869.54,9,8,6,0
334,Brian,1774.16,8,7,7,0
