Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1617.15,6,5,9,0,340
German,1603.24,6,6,9,0,340
Justin,1558.26,6,6,9,0,340
PFinn,2011.89,12,11,3,0,341
Brian,1971.54,10,9,5,0,341
German,1792.79,10,10,5,0,341
Diaz,1644.48,8,8,7,0,341
Bobby,1833.41,7,7,8,0,341
Barrett,1780.56,7,6,8,0,341
David,1645.92,7,6,8,0,341
Scott,1684.49,5,5,10,0,341
Justin,1513.92,5,5,10,0,341
Eric,1599.22,4,3,11,0,341
PFinn,2016.84,13,12,2,0,342
Brian,1993.3600000000001,10,9,5,0,342
David,1785.43,9,8,6,0,342
German,1624.1100000000001,9,8,6,0,342
Scott,1761.97,7,7,8,0,342
Barrett,1690.06,7,7,8,0,342
Diaz,1661.13,7,7,8,0,342
Eric,1597.88,5,4,10,0,342
Bobby,1747.52,4,4,11,0,342
Justin,1469.35,4,4,11,0,342
PFinn,1968.1,12,11,3,0,343
Barrett,1889.26,9,9,6,0,343
Brian,1853.66,8,8,7,0,343
Scott,1670.09,8,7,7,0,343
German,1601.99,8,7,7,0,343
David,1667.71,7,7,8,0,343
Bobby,1910.69,6,6,9,0,343
Diaz,1623.47,6,5,9,0,343
Justin,1563.09,6,5,9,0,343
Eric,1678.38,5,5,10,0,343
PFinn,1885.5,11,10,4,0,344
Barrett,1807.83,9,8,6,0,344
Scott,1804.16,9,8,6,0,344
German,1678.25,9,9,6,0,344
Diaz,1660.62,8,7,7,0,344
Bobby,1842.1,7,7,8,0,344
Brian,1813.52,7,7,8,0,344
David,1688.35,7,7,8,0,344
Justin,1566.63,5,4,10,0,344
Eric,1486.81,3,3,12,0,344
PFinn,1969.6,13,13,2,0,345
David,1860.7,11,10,4,0,345
Diaz,1708.7,9,8,6,0,345
German,1662.63,8,7,7,0,345
Bobby,1898.96,7,6,8,0,345
Barrett,1745.36,7,7,8,0,345
Scott,1723.52,7,7,8,0,345
Brian,1803.69,6,5,9,0,345
Eric,1585.02,4,4,11,0,345
Justin,1458.25,3,3,12,0,345
PFinn,1991.17,13,13,2,0,346
Brian,2003.16,9,8,6,0,346
German,1791.58,9,8,6,0,346
Scott,1811.25,8,8,7,0,346
Barrett,1724.67,8,8,7,0,346
Bobby,1864.99,7,6,8,0,346
Diaz,1625.28,7,7,8,0,346
David,1495.75,6,6,9,0,346
Eric,1596.13,4,3,11,0,346
Justin,1460.85,4,3,11,0,346
PFinn,1982.52,13,12,2,0,347
David,1699.97,9,8,6,0,347
Diaz,1665.67,9,9,6,0,347
German,1743.34,8,8,7,0,347
Barrett,1737.46,8,7,7,0,347
Bobby,1896.8600000000001,7,7,8,0,347
Brian,1928.39,6,6,9,0,347
Scott,1643.93,5,4,10,0,347
Eric,1615.1200000000001,5,4,10,0,347
Justin,1505.19,5,5,10,0,347
PFinn,1907.34,12,12,3,0,348
Barrett,1840.35,10,9,5,0,348
Brian,1872.55,8,7,7,0,348
Diaz,1677.43,8,8,7,0,348
Bobby,1956.05,7,6,8,0,348
German,1740.41,7,7,8,0,348
Eric,1725.45,7,6,8,0,348
Scott,1670.25,6,6,9,0,348
David,1619.23,6,6,9,0,348
Justin,1613.04,4,3,11,0,348
PFinn,1946.2,12,11,3,0,349
German,1927.42,11,10,4,0,349
Diaz,1743.18,9,9,6,0,349
Brian,1970.27,8,7,7,0,349
Bobby,1843.13,7,7,8,0,349
David,1659.42,7,7,8,0,349
Barrett,1728.94,6,6,9,0,349
Eric,1623.4,6,5,9,0,349
Justin,1424.91,5,4,10,0,349
Scott,1499.95,4,4,11,0,349
PFinn,1964.65,13,12,2,0,350
Barrett,1855.04,10,9,5,0,350
German,1645.26,8,8,7,0,350
David,1623.99,8,8,7,0,350
Brian,1776.77,7,7,8,0,350
Justin,1623.11,7,6,8,0,350
Diaz,1594.34,7,6,8,0,350
Bobby,1887.26,6,6,9,0,350
Scott,1734.67,6,5,9,0,350
Eric,1576.75,3,3,12,0,350
PFinn,2003.24,13,12,2,0,351
Barrett,1806.09,9,9,6,0,351
Diaz,1745.72,9,8,6,0,351
Brian,1947.54,8,7,7,0,351
Bobby,1889,8,8,7,0,351
German,1683.72,8,7,7,0,351
David,1507.67,6,6,9,0,351
Scott,1621.66,5,5,10,0,351
Justin,1499.55,5,4,10,0,351
Eric,1567.98,4,4,11,0,351
PFinn,1974.91,13,12,2,0,352
Brian,1915.22,10,9,5,0,352
David,1773.16,10,9,5,0,352
Diaz,1622.93,9,9,6,0,352
Barrett,1753.12,7,6,8,0,352
German,1752.2,7,7,8,0,352
Scott,1616.68,7,7,8,0,352
Bobby,1845.86,5,5,10,0,352
Eric,1622.04,4,3,11,0,352
Justin,1407.62,3,3,12,0,352
PFinn,1987.18,14,13,1,0,353
Barrett,1781.1399999999999,10,9,5,0,353
Brian,1824.59,8,7,7,0,353
David,1739.6200000000001,8,7,7,0,353
German,1715.25,8,8,7,0,353
Bobby,1849.17,7,7,8,0,353
Scott,1636.29,6,6,9,0,353
Diaz,1525.26,6,5,9,0,353
Justin,1441.2,5,5,10,0,353
Eric,1574.14,3,3,12,0,353
PFinn,1990.87,14,13,1,0,354
David,1754.56,9,8,6,0,354
Diaz,1745.02,9,8,6,0,354
Barrett,1816.47,8,7,7,0,354
Bobby,1944.54,7,7,8,0,354
Brian,1902.58,7,6,8,0,354
German,1729.34,7,7,8,0,354
Scott,1678.2,6,6,9,0,354
Justin,1526.76,5,5,10,0,354
Eric,1522.94,3,3,12,0,354
German,1892.57,12,11,3,0,355
Brian,1940.38,9,8,6,0,355
Barrett,1797.03,9,9,6,0,355
PFinn,1912.45,8,8,7,0,355
Scott,1795.6200000000001,8,8,7,0,355
David,1690.16,7,7,8,0,355
Bobby,1935.54,6,5,9,0,355
Justin,1489.57,6,5,9,0,355
Eric,1636.84,5,4,10,0,355
Diaz,1618.36,5,5,10,0,355
PFinn,1941.71,14,13,1,0,356
Diaz,1720.14,11,10,4,0,356
German,1660.18,9,8,6,0,356
Brian,1821.41,8,7,7,0,356
David,1623.25,7,7,8,0,356
Bobby,1821.2,6,6,9,0,356
Scott,1727.77,6,6,9,0,356
Barrett,1662.41,6,6,9,0,356
Justin,1571.76,6,5,9,0,356
Eric,1580.03,2,2,13,0,356
PFinn,1951.8600000000001,13,12,2,0,357
Barrett,1802.6,9,8,6,0,357
Bobby,1903.12,8,8,7,0,357
German,1726.5,8,8,7,0,357
Diaz,1671.51,8,8,7,0,357
Brian,1863.22,7,6,8,0,357
Scott,1649.05,6,6,9,0,357
David,1567.41,6,6,9,0,357
Justin,1508.96,6,5,9,0,357
Eric,1621.06,4,3,11,0,357
PFinn,1977.44,10,10,5,0,358
David,1760.17,10,9,5,0,358
German,1733.1200000000001,10,9,5,0,358
Diaz,1759.19,9,8,6,0,358
Scott,1745.09,7,6,8,0,358
Barrett,1738.9099999999999,7,7,8,0,358
Bobby,1892.59,6,5,9,0,358
Brian,1819.07,6,6,9,0,358
Justin,1637.24,6,6,9,0,358
Eric,1583.37,4,4,11,0,358
PFinn,1971.39,12,12,3,0,359
Diaz,1868.29,10,9,5,0,359
Brian,1959.5,9,8,6,0,359
German,1750.3,9,8,6,0,359
Bobby,2048.5,8,7,7,0,359
Barrett,1785.6299999999999,7,7,8,0,359
David,1634.95,7,6,8,0,359
Scott,1675.83,5,5,10,0,359
Eric,1661.07,4,4,11,0,359
Justin,1556.03,4,4,11,0,359
PFinn,1968.26,11,11,4,0,360
Brian,1996.76,10,9,5,0,360
Barrett,1780.48,9,9,6,0,360
German,1769.21,9,8,6,0,360
Diaz,1764.6399999999999,9,8,6,0,360
Bobby,1845.77,7,6,8,0,360
Scott,1743.79,7,7,8,0,360
David,1567.16,6,5,9,0,360
Eric,1634.91,4,4,11,0,360
Justin,1483.02,3,3,12,0,360
PFinn,1982.25,12,12,3,0,361
German,1805.85,10,9,5,0,361
Bobby,2013.69,8,7,7,0,361
Diaz,1730,8,8,7,0,361
Brian,1873.82,7,6,8,0,361
Scott,1703.08,7,7,8,0,361
David,1698.77,7,6,8,0,361
Barrett,1665.91,7,7,8,0,361
Eric,1670.74,6,5,9,0,361
Justin,1506.89,3,3,12,0,361
PFinn,1946.68,13,12,2,0,362
Barrett,1734.92,9,9,6,0,362
Diaz,1656.06,9,8,6,0,362
German,1655.93,9,8,6,0,362
David,1633.8,8,8,7,0,362
Bobby,1969.77,6,6,9,0,362
Brian,1743.09,6,6,9,0,362
Scott,1667.04,6,5,9,0,362
Eric,1540.43,5,5,10,0,362
Justin,1457.37,4,3,11,0,362
PFinn,1956.94,11,11,4,0,363
German,1804.94,10,9,5,0,363
Diaz,1777.17,10,9,5,0,363
Brian,2021.08,9,8,6,0,363
David,1620.65,8,7,7,0,363
Bobby,1849.85,7,6,8,0,363
Barrett,1686.71,7,7,8,0,363
Scott,1590.74,5,5,10,0,363
Eric,1625.43,4,4,11,0,363
Justin,1485.72,4,4,11,0,363
PFinn,1997.7,12,12,3,0,364
Brian,1978.34,10,9,5,0,364
Barrett,1790.65,9,8,6,0,364
David,1731.32,9,8,6,0,364
Scott,1704.75,7,7,8,0,364
Justin,1606.33,7,7,8,0,364
Bobby,1901.58,6,5,9,0,364
Diaz,1689.27,6,6,9,0,364
German,1618.13,6,6,9,0,364
Eric,1585.61,3,2,12,0,364
PFinn,1962.05,12,12,3,0,365
Barrett,1861.56,10,9,5,0,365
Brian,1922.66,9,8,6,0,365
German,1657.17,9,9,6,0,365
Diaz,1608.78,8,8,7,0,365
Bobby,1864.08,7,6,8,0,365
David,1716.02,7,6,8,0,365
Scott,1716.81,5,5,10,0,365
Justin,1518.08,4,4,11,0,365
Eric,1500.3,4,3,11,0,365
PFinn,1972.6399999999999,12,11,3,0,366
Diaz,1654.06,9,8,6,0,366
Bobby,1890.13,8,8,7,0,366
German,1809.7,8,8,7,0,366
Barrett,1800.51,8,7,7,0,366
David,1685.48,8,7,7,0,366
Brian,1822.6000000000001,7,6,8,0,366
Eric,1727.68,6,6,9,0,366
Scott,1510.84,5,5,10,0,366
Justin,1408.08,4,4,11,0,366
PFinn,2019.79,13,12,2,0,367
David,1716.29,10,9,5,0,367
Barrett,1874.6399999999999,8,7,7,0,367
Brian,1844.53,8,7,7,0,367
Scott,1761.42,8,8,7,0,367
Diaz,1749.16,7,6,8,0,367
German,1712.09,7,7,8,0,367
Bobby,1882.74,5,5,10,0,367
Justin,1554.02,5,5,10,0,367
Eric,1662.96,4,4,11,0,367
PFinn,1981.82,13,12,2,0,368
Brian,1962.56,9,8,6,0,368
Diaz,1734.3400000000001,9,8,6,0,368
Barrett,1807.89,8,8,7,0,368
David,1711.72,8,7,7,0,368
German,1638.55,8,7,7,0,368
Justin,1615.12,7,7,8,0,368
Bobby,1890.11,6,6,9,0,368
Scott,1574,4,4,11,0,368
Eric,1611.27,3,3,12,0,368
Barrett,1943.2,11,10,4,0,369
PFinn,1976.74,10,10,5,0,369
Brian,1941.2,10,9,5,0,369
German,1743.01,9,9,6,0,369
Diaz,1651.97,8,8,7,0,369
David,1792.3700000000001,7,6,8,0,369
Justin,1609.2,7,7,8,0,369
Bobby,1852.75,5,4,10,0,369
Scott,1616.42,4,4,11,0,369
Eric,1606.05,4,3,11,0,369
PFinn,1948.63,11,10,4,0,370
German,1667.32,10,9,5,0,370
Brian,2011.45,9,8,6,0,370
Scott,1715.32,8,8,7,0,370
David,1639.94,8,8,7,0,370
Diaz,1629.29,8,7,7,0,370
Bobby,1869.4,6,6,9,0,370
Eric,1666.34,6,6,9,0,370
Barrett,1695.35,5,5,10,0,370
Justin,1425.99,4,3,11,0,370
PFinn,1967.56,13,12,2,0,371
David,1710.15,10,9,5,0,371
German,1696.4,8,8,7,0,371
Diaz,1690.27,8,7,7,0,371
Scott,1660.19,7,7,8,0,371
Justin,1586.28,7,7,8,0,371
Bobby,1875.44,6,6,9,0,371
Brian,1801.89,6,5,9,0,371
Barrett,1714.99,6,5,9,0,371
Eric,1607.13,4,4,11,0,371
PFinn,2017.66,14,13,1,0,372
Brian,1935.23,9,8,6,0,372
Barrett,1816.88,9,8,6,0,372
German,1707.53,9,9,6,0,372
David,1706.52,8,7,7,0,372
Scott,1697.6,6,6,9,0,372
Diaz,1635.68,6,6,9,0,372
Bobby,1891.02,5,5,10,0,372
Justin,1593.01,5,5,10,0,372
Eric,1562.8899999999999,4,3,11,0,372
PFinn,1965.18,12,12,3,0,373
Bobby,2086.89,9,8,6,0,373
David,1724.76,9,8,6,0,373
Diaz,1653.45,9,8,6,0,373
Brian,1933.23,8,7,7,0,373
German,1693.33,8,8,7,0,373
Barrett,1754.99,7,6,8,0,373
Scott,1630.88,6,6,9,0,373
Eric,1595.26,4,4,11,0,373
Justin,1524.48,3,3,12,0,373
PFinn,1954.41,13,12,2,0,374
Brian,2026.45,9,8,6,0,374
Barrett,1892.71,9,8,6,0,374
German,1785.3,9,9,6,0,374
David,1758.44,8,7,7,0,374
Bobby,1878.02,6,6,9,0,374
Justin,1577.47,6,6,9,0,374
Diaz,1612.75,5,5,10,0,374
Eric,1611.81,5,4,10,0,374
Scott,1594.02,5,5,10,0,374
PFinn,1957.84,14,13,1,0,375
German,1766.07,11,10,4,0,375
Brian,1943.17,8,7,7,0,375
David,1701,8,7,7,0,375
Bobby,1918.73,7,7,8,0,375
Barrett,1747.67,6,6,9,0,375
Scott,1666.17,6,6,9,0,375
Diaz,1534.21,6,6,9,0,375
Justin,1579.69,5,5,10,0,375
Eric,1606.14,4,3,11,0,375
PFinn,1981.81,12,11,3,0,376
German,1890.29,11,10,4,0,376
Brian,2024.49,10,9,5,0,376
Barrett,1869.1299999999999,9,9,6,0,376
Diaz,1692.71,8,7,7,0,376
David,1688.64,8,7,7,0,376
Scott,1735.17,5,5,10,0,376
Bobby,1855.55,4,4,11,0,376
Eric,1572.41,4,4,11,0,376
Justin,1461.04,4,4,11,0,376
PFinn,1979.9,12,11,3,0,377
Diaz,1753.1200000000001,10,9,5,0,377
Brian,1884.05,8,8,7,0,377
Barrett,1823.72,8,7,7,0,377
Bobby,1956.8500000000001,7,7,8,0,377
Scott,1820.78,7,6,8,0,377
Justin,1641.38,7,6,8,0,377
David,1695.21,6,6,9,0,377
German,1689.69,6,6,9,0,377
Eric,1632.24,4,4,11,0,377
PFinn,1947.81,13,13,2,0,378
German,1791.3,10,10,5,0,378
Diaz,1724.3,9,8,6,0,378
Bobby,1971.96,8,7,7,0,378
Brian,1941.58,8,7,7,0,378
Barrett,1853.32,8,7,7,0,378
David,1607.6,7,6,8,0,378
Justin,1574.27,6,6,9,0,378
Scott,1604.52,4,4,11,0,378
Eric,1543.76,2,2,13,0,378
PFinn,1997.25,11,11,4,0,379
Barrett,1885.15,10,9,5,0,379
Brian,1963.45,9,8,6,0,379
German,1652.22,9,9,6,0,379
Bobby,2021.1399999999999,8,7,7,0,379
David,1743.63,8,7,7,0,379
Scott,1709.26,6,6,9,0,379
Eric,1554.88,5,4,10,0,379
Diaz,1507.5,5,5,10,0,379
Justin,1506.24,4,4,11,0,379
PFinn,1940.35,14,13,1,0,380
Diaz,1706.78,10,9,5,0,380
Barrett,1705.56,9,8,6,0,380
Bobby,2020.24,8,8,7,0,380
David,1780.3400000000001,8,8,7,0,380
German,1645.8,6,6,9,0,380
Scott,1610.51,6,5,9,0,380
Justin,1540.32,6,5,9,0,380
Brian,1701.89,4,4,11,0,380
Eric,1569.13,4,4,11,0,380
PFinn,1980.12,13,13,2,0,381
Bobby,1938.5,9,8,6,0,381
German,1718.68,9,8,6,0,381
Diaz,1676.36,8,8,7,0,381
David,1577.79,8,8,7,0,381
Barrett,1659.41,7,7,8,0,381
Eric,1700.98,6,5,9,0,381
Scott,1522.73,6,5,9,0,381
Justin,1555.28,5,4,10,0,381
Brian,1574.7,4,4,11,0,381
PFinn,1928.55,12,12,3,0,382
Barrett,1803.61,9,8,6,0,382
German,1718.39,9,9,6,0,382
Bobby,1919.46,7,6,8,0,382
Brian,1745.93,7,7,8,0,382
David,1712.47,7,7,8,0,382
Eric,1693.92,6,5,9,0,382
Scott,1654.46,6,5,9,0,382
Justin,1581.71,6,5,9,0,382
Diaz,1568.06,6,6,9,0,382
PFinn,1952.54,11,11,4,0,383
Diaz,1676.37,10,9,5,0,383
Barrett,1799.1399999999999,9,8,6,0,383
German,1722.03,9,9,6,0,383
David,1703.03,8,8,7,0,383
Bobby,1910.45,7,6,8,0,383
Scott,1666.74,6,5,9,0,383
Justin,1625.35,6,5,9,0,383
Brian,1672.27,5,5,10,0,383
Eric,1630.21,4,4,11,0,383
PFinn,1925.58,11,11,4,0,384
Brian,1906.74,9,8,6,0,384
Barrett,1811.6299999999999,8,7,7,0,384
German,1771.7,8,8,7,0,384
David,1735.96,8,8,7,0,384
Diaz,1733.88,8,8,7,0,384
Scott,1729.7,8,8,7,0,384
Bobby,1844.42,7,6,8,0,384
Eric,1577.87,4,3,11,0,384
Justin,1494.97,4,3,11,0,384
PFinn,1957.22,12,11,3,0,385
Brian,2014.09,9,8,6,0,385
Barrett,1811.07,9,8,6,0,385
German,1695.92,9,9,6,0,385
David,1669.32,8,7,7,0,385
Diaz,1682.79,7,7,8,0,385
Justin,1536.74,6,6,9,0,385
Bobby,1844.4,5,5,10,0,385
Scott,1656.65,5,5,10,0,385
Eric,1637.29,5,4,10,0,385
PFinn,1942.46,12,11,3,0,386
German,1864.51,11,10,4,0,386
Barrett,1844.41,9,9,6,0,386
David,1623.97,8,7,7,0,386
Bobby,1862.34,7,7,8,0,386
Diaz,1679.1,7,6,8,0,386
Scott,1744,6,5,9,0,386
Brian,1638.78,6,6,9,0,386
Justin,1491.78,5,5,10,0,386
Eric,1589.65,4,4,11,0,386
PFinn,1911.04,11,11,4,0,387
German,1747.88,10,9,5,0,387
Diaz,1751.22,9,8,6,0,387
David,1653.1100000000001,9,8,6,0,387
Scott,1668.29,8,8,7,0,387
Bobby,1872.1200000000001,7,6,8,0,387
Brian,1772.96,7,6,8,0,387
Eric,1675.32,6,6,9,0,387
Barrett,1612.47,5,5,10,0,387
Justin,1412.3,3,3,12,0,387
PFinn,1981.08,11,10,4,0,388
Barrett,1923.41,11,10,4,0,388
Brian,2010.16,10,9,5,0,388
German,1766.14,9,9,6,0,388
Diaz,1692.39,8,8,7,0,388
Eric,1640.01,6,5,9,0,388
Justin,1570.44,6,5,9,0,388
Scott,1670.01,5,5,10,0,388
David,1537.6100000000001,5,5,10,0,388
Bobby,1754.44,4,4,11,0,388
PFinn,1902.7,13,12,2,0,389
David,1685.43,9,8,6,0,389
German,1673.67,9,8,6,0,389
Brian,1876.46,8,7,7,0,389
Bobby,1931.12,7,7,8,0,389
Diaz,1630.5,7,6,8,0,389
Scott,1714.8700000000001,6,6,9,0,389
Barrett,1683.37,6,6,9,0,389
Justin,1590.41,6,6,9,0,389
Eric,1610.22,4,4,11,0,389
PFinn,1932.66,13,13,2,0,390
German,1722.53,10,9,5,0,390
Brian,1920.84,9,8,6,0,390
Diaz,1699.19,9,8,6,0,390
Bobby,1948.04,8,7,7,0,390
David,1723.28,7,6,8,0,390
Scott,1701.35,6,6,9,0,390
Barrett,1659.58,6,6,9,0,390
Eric,1621.84,4,4,11,0,390
Justin,1445.16,3,3,12,0,390
PFinn,1993.99,12,12,3,0,391
Barrett,1932.75,10,9,5,0,391
Scott,1770.34,9,8,6,0,391
German,1788.53,8,8,7,0,391
David,1708.15,8,7,7,0,391
Brian,1780.14,7,7,8,0,391
Bobby,1890.01,6,5,9,0,391
Diaz,1723.48,6,5,9,0,391
Justin,1508.56,5,5,10,0,391
Eric,1536.74,4,4,11,0,391
PFinn,1956.85,13,12,2,0,392
David,1699.73,10,9,5,0,392
Brian,1869.06,8,7,7,0,392
Scott,1642.77,8,8,7,0,392
German,1589.24,8,8,7,0,392
Barrett,1728.8,7,6,8,0,392
Diaz,1671.43,7,7,8,0,392
Justin,1540.89,6,6,9,0,392
Bobby,1793.55,5,5,10,0,392
Eric,1573.03,3,2,12,0,392
PFinn,1990.76,12,12,3,0,393
Brian,2076.67,10,9,5,0,393
Diaz,1677.01,8,7,7,0,393
German,1666.1,8,7,7,0,393
Bobby,1950.7,7,6,8,0,393
Scott,1834.31,7,7,8,0,393
Barrett,1830.42,7,7,8,0,393
Justin,1608.41,6,6,9,0,393
David,1565.27,6,5,9,0,393
Eric,1589.69,4,4,11,0,393
PFinn,1995.94,13,12,2,0,394
Diaz,1769.54,10,10,5,0,394
David,1689.77,9,8,6,0,394
Scott,1724.21,8,8,7,0,394
Bobby,1958.31,7,7,8,0,394
Brian,1893.8,7,6,8,0,394
German,1618.67,7,6,8,0,394
Justin,1506.3899999999999,5,5,10,0,394
Barrett,1499.99,5,5,10,0,394
Eric,1572.62,4,3,11,0,394
PFinn,1943.66,12,11,3,0,395
Barrett,1940.77,10,10,5,0,395
German,1734.39,9,8,6,0,395
Brian,1766,8,8,7,0,395
David,1758,8,7,7,0,395
Bobby,1897.8600000000001,7,7,8,0,395
Scott,1735.79,7,6,8,0,395
Diaz,1657.94,7,6,8,0,395
Justin,1517.16,4,4,11,0,395
Eric,1536.81,3,3,12,0,395
PFinn,1995.7,12,12,3,0,396
German,1715.25,10,9,5,0,396
Barrett,1720.86,9,9,6,0,396
Diaz,1696.03,9,8,6,0,396
Brian,1851.81,8,7,7,0,396
David,1657.1100000000001,8,7,7,0,396
Bobby,1847.07,7,6,8,0,396
Scott,1615.06,5,5,10,0,396
Eric,1636.76,4,4,11,0,396
Justin,1338.09,3,3,12,0,396
PFinn,1990.36,13,12,2,0,397
German,1767.13,10,10,5,0,397
Brian,2091.74,8,8,7,0,397
Bobby,1908.79,8,8,7,0,397
Barrett,1848.7,8,7,7,0,397
Scott,1810.44,8,7,7,0,397
David,1647.95,7,6,8,0,397
Diaz,1541.88,6,6,9,0,397
Justin,1485.41,4,4,11,0,397
Eric,1581.24,3,2,12,0,397
PFinn,1954.65,12,11,3,0,398
Brian,2063.69,10,9,5,0,398
Barrett,1958.14,10,9,5,0,398
German,1806.85,10,10,5,0,398
Bobby,1939.93,7,7,8,0,398
David,1718.96,7,6,8,0,398
Scott,1675.93,6,6,9,0,398
Diaz,1625.73,5,5,10,0,398
Justin,1589.82,5,5,10,0,398
Eric,1711.87,3,2,12,0,398
PFinn,1955.06,11,11,4,0,399
Barrett,1951.1,10,9,5,0,399
David,1775.66,10,9,5,0,399
Brian,1819.49,8,7,7,0,399
Bobby,2042.06,7,6,8,0,399
Diaz,1645.6,7,7,8,0,399
German,1616.72,7,7,8,0,399
Justin,1499.34,7,7,8,0,399
Scott,1555.53,5,5,10,0,399
Eric,1617.74,3,2,12,0,399
PFinn,1994.64,14,13,1,0,400
Diaz,1697.6,9,8,6,0,400
German,1693.42,9,9,6,0,400
Bobby,2011.73,8,8,7,0,400
Barrett,1770.63,8,7,7,0,400
David,1707.52,8,7,7,0,400
Brian,1760.62,7,6,8,0,400
Scott,1590.26,6,6,9,0,400
Justin,1351.94,4,4,11,0,400
Eric,1560.6299999999999,2,2,13,0,400
PFinn,1981.05,13,13,2,0,401
Bobby,1967.57,9,8,6,0,401
Brian,1927,8,7,7,0,401
Diaz,1738.31,8,8,7,0,401
German,1694.34,8,7,7,0,401
Scott,1700.17,7,7,8,0,401
Barrett,1685.27,7,7,8,0,401
David,1627.6200000000001,7,7,8,0,401
Eric,1630.57,4,3,11,0,401
Justin,1530.04,4,3,11,0,401
PFinn,1965.46,11,10,4,0,402
Diaz,1764.3700000000001,11,10,4,0,402
German,1666.52,9,8,6,0,402
David,1652.93,9,8,6,0,402
Bobby,1874.18,8,8,7,0,402
Scott,1448.53,7,6,8,0,402
Barrett,1636.17,6,6,9,0,402
Brian,1661.9,5,5,10,0,402
Eric,1628.99,5,5,10,0,402
Justin,1523.3,4,4,11,0,402
PFinn,2030.81,11,11,4,0,403
Bobby,1983.28,9,8,6,0,403
Brian,1925.49,9,8,6,0,403
David,1761.48,9,8,6,0,403
German,1702.34,9,9,6,0,403
Barrett,1805.71,8,7,7,0,403
Diaz,1670.51,8,7,7,0,403
Scott,1702.55,6,6,9,0,403
Justin,1540.53,4,4,11,0,403
Eric,1507.45,2,2,13,0,403
PFinn,1935.51,12,12,3,0,404
David,1728.32,10,10,5,0,404
German,1728.76,8,7,7,0,404
Bobby,1926.8600000000001,7,6,8,0,404
Barrett,1725.94,7,7,8,0,404
Scott,1667.07,7,6,8,0,404
Diaz,1661.37,7,7,8,0,404
Justin,1558.12,7,6,8,0,404
Eric,1635.99,6,5,9,0,404
Brian,1686.51,4,4,11,0,404
PFinn,1973.27,13,12,2,0,405
Scott,1794.75,9,8,6,0,405
Diaz,1682.16,8,8,7,0,405
David,1666.66,8,7,7,0,405
German,1665.53,8,7,7,0,405
Barrett,1753.52,7,7,8,0,405
Eric,1737.06,7,6,8,0,405
Bobby,1922.8,6,6,9,0,405
Brian,1689.69,6,6,9,0,405
Justin,1480.82,3,3,12,0,405
PFinn,2005.38,12,11,3,0,406
German,1844.31,10,9,5,0,406
Diaz,1739.82,8,7,7,0,406
Barrett,1703.06,8,8,7,0,406
Bobby,1885.04,7,7,8,0,406
Scott,1717.32,7,6,8,0,406
David,1707.7,6,6,9,0,406
Eric,1684.02,6,6,9,0,406
Justin,1575.78,6,5,9,0,406
Brian,1801.35,5,5,10,0,406
PFinn,1978.5,12,11,3,0,407
German,1685.14,11,10,4,0,407
Bobby,1936.65,8,8,7,0,407
Diaz,1709.2,8,7,7,0,407
Barrett,1708.56,8,8,7,0,407
David,1647.07,8,8,7,0,407
Brian,1735.65,6,6,9,0,407
Scott,1721.74,6,5,9,0,407
Justin,1484.81,6,5,9,0,407
Eric,1525.13,2,2,13,0,407
PFinn,1970.78,12,11,3,0,408
Barrett,1880.56,10,9,5,0,408
Diaz,1753.41,10,9,5,0,408
German,1639.35,8,8,7,0,408
Bobby,1931.99,7,7,8,0,408
Brian,1830.43,7,6,8,0,408
Scott,1789.8700000000001,7,7,8,0,408
David,1629.45,6,6,9,0,408
Justin,1642.82,5,4,10,0,408
Eric,1588.66,3,3,12,0,408
PFinn,1975.62,13,13,2,0,409
Barrett,1794.85,9,8,6,0,409
David,1701.31,9,8,6,0,409
Diaz,1693.09,9,9,6,0,409
Bobby,1882.59,7,6,8,0,409
German,1539.75,7,7,8,0,409
Scott,1675.58,6,5,9,0,409
Eric,1697.9,5,4,10,0,409
Brian,1669.19,5,5,10,0,409
Justin,1595.12,5,5,10,0,409
PFinn,1996.26,11,10,4,0,410
German,1823.53,11,11,4,0,410
Barrett,1860.42,10,9,5,0,410
David,1753.39,8,7,7,0,410
Bobby,1897.66,7,7,8,0,410
Scott,1791.6,7,6,8,0,410
Brian,1867.84,6,6,9,0,410
Eric,1676.33,6,5,9,0,410
Diaz,1684.93,5,5,10,0,410
Justin,1559.54,4,4,11,0,410
PFinn,1976.63,12,12,3,0,411
German,1702.23,10,9,5,0,411
Brian,1794.79,9,8,6,0,411
Diaz,1716.15,8,8,7,0,411
Barrett,1676.68,8,8,7,0,411
Bobby,1872.82,7,6,8,0,411
David,1591.13,6,5,9,0,411
Scott,1593.85,5,5,10,0,411
Eric,1562.37,5,4,10,0,411
Justin,1490.16,5,5,10,0,411
PFinn,1969.47,12,12,3,0,412
Brian,1828.65,8,7,7,0,412
Barrett,1817.72,8,7,7,0,412
German,1761.49,8,8,7,0,412
Diaz,1708.14,8,7,7,0,412
Justin,1618.71,8,8,7,0,412
Bobby,1926.93,7,6,8,0,412
David,1627.51,7,6,8,0,412
Scott,1653.25,6,6,9,0,412
Eric,1558.69,3,3,12,0,412
PFinn,1979.83,10,10,5,0,413
Barrett,1915.12,10,9,5,0,413
Brian,1970.49,9,8,6,0,413
Bobby,1998.25,8,7,7,0,413
Diaz,1713.76,8,7,7,0,413
