Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1653.3,7,7,8,0,336
Justin,1576.21,6,5,9,0,336
Scott,1630.98,5,5,10,0,336
Eric,1500.81,3,3,12,0,336
PFinn,1895.49,12,11,3,0,337
Diaz,1780.7,10,9,5,0,337
Brian,1788.13,9,8,6,0,337
Bobby,1968.32,8,8,7,0,337
David,1682.8600000000001,8,7,7,0,337
Barrett,1707.7,7,7,8,0,337
German,1676.63,7,7,8,0,337
Justin,1513.66,6,5,9,0,337
Scott,1645.1000000000001,5,5,10,0,337
Eric,1445.83,3,3,12,0,337
PFinn,1896.26,12,11,3,0,338
Brian,1834.29,9,8,6,0,338
Diaz,1830.97,9,8,6,0,338
Bobby,1918.8,8,8,7,0,338
David,1682.08,8,7,7,0,338
German,1692.92,7,7,8,0,338
Barrett,1668.59,7,7,8,0,338
Justin,1561.16,6,6,9,0,338
Scott,1645.75,5,5,10,0,338
Eric,1545.83,4,3,11,0,338
PFinn,1846.72,12,11,3,0,339
Brian,1812.33,9,8,6,0,339
Diaz,1744.41,9,9,6,0,339
Bobby,1964.1,8,8,7,0,339
David,1683.01,8,7,7,0,339
German,1642.28,7,7,8,0,339
Barrett,1622.03,7,7,8,0,339
Scott,1645.3,6,5,9,0,339
Justin,1545.14,6,5,9,0,339
Eric,1459.93,3,3,12,0,339
PFinn,1855.33,12,11,3,0,340
Diaz,1752.46,9,8,6,0,340
Bobby,1968.78,8,7,7,0,340
Brian,1757.6100000000001,8,8,7,0,340
German,1706.24,8,8,7,0,340
Barrett,1649.3799999999999,8,8,7,0,340
David,1625.8600000000001,7,6,8,0,340
Justin,1550.42,6,6,9,0,340
Scott,1600.1100000000001,5,5,10,0,340
Eric,1498.83,4,3,11,0,340
PFinn,1851.07,12,11,3,0,341
Brian,1823.99,9,8,6,0,341
Bobby,1943.91,8,8,7,0,341
German,1673.18,8,8,7,0,341
Diaz,1669.26,8,8,7,0,341
David,1698.1200000000001,7,6,8,0,341
Barrett,1671.26,7,7,8,0,341
Scott,1604.72,6,5,9,0,341
Justin,1531.55,6,6,9,0,341
Eric,1510.48,4,3,11,0,341
PFinn,1867.52,12,11,3,0,342
Bobby,2007.74,9,8,6,0,342
Diaz,1776.22,9,8,6,0,342
Brian,1887.71,8,8,7,0,342
Barrett,1685.34,8,7,7,0,342
David,1701.81,7,7,8,0,342
German,1671.7,7,7,8,0,342
Justin,1523.12,6,6,9,0,342
Scott,1614.93,5,5,10,0,342
Eric,1507.19,4,3,11,0,342
PFinn,1838.54,11,11,4,0,343
Diaz,1799.31,10,9,5,0,343
Bobby,2009.78,9,8,6,0,343
German,1775.85,9,8,6,0,343
Brian,1779.13,8,8,7,0,343
David,1714.98,7,6,8,0,343
Barrett,1624.96,7,7,8,0,343
Justin,1506.64,6,5,9,0,343
Scott,1643.69,5,5,10,0,343
Eric,1448.22,3,3,12,0,343
PFinn,1872.54,12,11,3,0,344
Diaz,1809.06,10,9,5,0,344
Bobby,1966.68,9,8,6,0,344
Barrett,1741.35,8,7,7,0,344
German,1649.36,8,8,7,0,344
Brian,1739.63,7,7,8,0,344
David,1647.18,6,6,9,0,344
Scott,1651.1,5,5,10,0,344
Eric,1562.26,5,4,10,0,344
Justin,1519.95,5,5,10,0,344
PFinn,1885.93,12,11,3,0,345
Brian,1793.39,9,8,6,0,345
Diaz,1738.6200000000001,9,8,6,0,345
Bobby,1941.8,8,8,7,0,345
German,1699.52,8,8,7,0,345
David,1656.03,7,6,8,0,345
Barrett,1561.87,7,7,8,0,345
Justin,1516.16,7,6,8,0,345
Scott,1646.96,5,5,10,0,345
Eric,1470.76,3,3,12,0,345
PFinn,1831.41,10,10,5,0,346
Barrett,1751.82,9,8,6,0,346
Diaz,1740.38,9,9,6,0,346
Bobby,2000.31,8,7,7,0,346
Brian,1830.1,8,8,7,0,346
German,1682.45,8,7,7,0,346
Scott,1686.68,7,6,8,0,346
David,1643.74,7,7,8,0,346
Justin,1511.96,5,5,10,0,346
Eric,1506.22,4,3,11,0,346
PFinn,1964.11,12,11,3,0,347
Diaz,1796.53,10,9,5,0,347
Bobby,2004.27,9,8,6,0,347
Barrett,1739.91,8,7,7,0,347
Brian,1763.65,7,7,8,0,347
German,1689.84,7,7,8,0,347
David,1656.83,7,7,8,0,347
Scott,1581.77,5,5,10,0,347
Justin,1530.92,5,5,10,0,347
Eric,1513.51,5,4,10,0,347
PFinn,1839.95,10,10,5,0,348
Diaz,1802.6,10,9,5,0,348
Brian,1847.69,9,8,6,0,348
German,1733.97,9,8,6,0,348
Bobby,1978.53,8,8,7,0,348
Barrett,1741.74,8,7,7,0,348
David,1695.8700000000001,6,6,9,0,348
Scott,1657.42,6,6,9,0,348
Justin,1532.58,5,5,10,0,348
Eric,1470.28,4,3,11,0,348
PFinn,1850.76,11,11,4,0,349
Bobby,1928.65,9,8,6,0,349
German,1688,9,8,6,0,349
Brian,1807.95,8,8,7,0,349
Diaz,1733.85,8,8,7,0,349
Barrett,1671.69,8,7,7,0,349
Justin,1575.32,7,6,8,0,349
Scott,1642.04,6,5,9,0,349
David,1642,6,6,9,0,349
Eric,1512.02,3,3,12,0,349
PFinn,1847.56,11,10,4,0,350
Diaz,1723.3,9,9,6,0,350
Barrett,1720.53,9,8,6,0,350
Bobby,1968.35,8,7,7,0,350
Brian,1751.76,7,7,8,0,350
German,1672.61,7,7,8,0,350
David,1661.44,7,7,8,0,350
Scott,1634.0700000000002,7,6,8,0,350
Eric,1530.93,5,4,10,0,350
Justin,1509.19,5,5,10,0,350
PFinn,1891.57,12,11,3,0,351
Brian,1821.35,9,8,6,0,351
Bobby,1956.51,8,8,7,0,351
Diaz,1729.09,8,8,7,0,351
German,1719.96,8,8,7,0,351
David,1680.96,7,6,8,0,351
Barrett,1645.8,7,7,8,0,351
Justin,1535.68,7,6,8,0,351
Scott,1656.63,6,5,9,0,351
Eric,1459.74,3,3,12,0,351
PFinn,1841.22,11,10,4,0,352
Bobby,2004.1100000000001,9,8,6,0,352
Diaz,1768.78,9,8,6,0,352
David,1674.68,8,7,7,0,352
Brian,1758.54,7,7,8,0,352
Barrett,1686.19,7,7,8,0,352
German,1667.36,7,7,8,0,352
Scott,1647.73,6,6,9,0,352
Justin,1549.92,6,6,9,0,352
Eric,1515.02,5,4,10,0,352
PFinn,1804.75,10,10,5,0,353
Diaz,1795.38,10,9,5,0,353
Bobby,2026.8,9,8,6,0,353
German,1733.26,9,8,6,0,353
Brian,1781.73,8,8,7,0,353
Barrett,1716.09,8,7,7,0,353
Scott,1646.99,6,6,9,0,353
David,1624.54,6,6,9,0,353
Justin,1531.45,6,5,9,0,353
Eric,1479.98,3,3,12,0,353
PFinn,1906.5,12,11,3,0,354
Diaz,1793.25,9,9,6,0,354
Bobby,2004.48,8,8,7,0,354
Brian,1794.05,8,7,7,0,354
German,1722.6299999999999,8,8,7,0,354
Barrett,1717.05,8,7,7,0,354
David,1673.25,6,6,9,0,354
Scott,1662.16,6,5,9,0,354
Justin,1582.94,6,5,9,0,354
Eric,1494.2,4,4,11,0,354
PFinn,1899.63,12,11,3,0,355
Bobby,1976.89,9,8,6,0,355
Diaz,1762.7,9,9,6,0,355
Brian,1800.82,8,8,7,0,355
German,1696.01,8,8,7,0,355
Barrett,1681.28,7,7,8,0,355
David,1671.2,7,6,8,0,355
Scott,1672.0900000000001,6,5,9,0,355
Justin,1492.67,5,5,10,0,355
Eric,1460.95,4,3,11,0,355
PFinn,1891.82,12,11,3,0,356
Brian,1860.95,9,8,6,0,356
Diaz,1759.49,9,8,6,0,356
Bobby,1939.67,8,8,7,0,356
Barrett,1726.38,8,7,7,0,356
German,1729.97,7,7,8,0,356
David,1705.63,7,7,8,0,356
Justin,1517.95,7,6,8,0,356
Scott,1655.1100000000001,5,5,10,0,356
Eric,1450.15,3,3,12,0,356
PFinn,1850.08,12,11,3,0,357
Diaz,1768.91,10,9,5,0,357
Bobby,1966.6200000000001,9,8,6,0,357
Barrett,1704.8,8,7,7,0,357
Brian,1770.47,7,7,8,0,357
David,1684.38,7,7,8,0,357
German,1655.9,7,7,8,0,357
Justin,1540.71,6,5,9,0,357
Scott,1612.81,5,5,10,0,357
Eric,1498.24,4,4,11,0,357
PFinn,1884.12,12,11,3,0,358
Bobby,1947.48,9,8,6,0,358
Diaz,1767.8700000000001,9,8,6,0,358
Barrett,1657.19,8,7,7,0,358
Brian,1778.26,7,7,8,0,358
German,1681.05,7,7,8,0,358
David,1652.89,7,7,8,0,358
Justin,1557.93,6,6,9,0,358
Scott,1614.9,5,5,10,0,358
Eric,1525.71,5,4,10,0,358
PFinn,1815.42,10,10,5,0,359
Diaz,1806.17,10,9,5,0,359
Bobby,1936.77,9,8,6,0,359
Brian,1745.22,8,8,7,0,359
German,1698.3899999999999,8,7,7,0,359
David,1657.17,8,7,7,0,359
Barrett,1642.3,7,7,8,0,359
Scott,1645.77,6,6,9,0,359
Justin,1541.93,5,5,9,1,359
Eric,1487.78,3,3,11,1,359
PFinn,1873.3,10,10,5,0,360
Bobby,1998.78,9,8,6,0,360
German,1787.36,9,8,6,0,360
Diaz,1753.53,9,8,6,0,360
Brian,1855.91,8,8,7,0,360
David,1689.17,7,6,8,0,360
Barrett,1674.46,7,7,8,0,360
Scott,1707.06,6,6,9,0,360
Justin,1523.69,6,6,9,0,360
Eric,1470.96,4,3,11,0,360
PFinn,1902.45,12,11,3,0,361
Bobby,1964.88,8,7,7,0,361
Diaz,1740.9,8,8,7,0,361
Barrett,1729.04,8,8,7,0,361
David,1704.43,8,7,7,0,361
Brian,1763.9,7,7,8,0,361
German,1664.09,7,7,8,0,361
Justin,1575.39,7,6,8,0,361
Scott,1674.05,6,5,9,0,361
Eric,1490.85,4,4,11,0,361
PFinn,1888.22,11,11,4,0,362
Diaz,1802.07,10,9,5,0,362
Brian,1824.7,9,8,6,0,362
German,1789.34,9,8,6,0,362
Barrett,1690.92,8,8,7,0,362
Bobby,1896.14,7,7,8,0,362
David,1654.24,7,6,8,0,362
Scott,1658.16,5,5,10,0,362
Justin,1508.04,5,5,10,0,362
Eric,1538.22,4,3,11,0,362
PFinn,1849.95,12,11,3,0,363
Diaz,1803.54,10,9,5,0,363
Barrett,1701.75,9,8,6,0,363
Bobby,1931.93,8,7,7,0,363
Brian,1699.6200000000001,7,7,8,0,363
German,1680.11,7,7,8,0,363
David,1674.3,7,7,8,0,363
Justin,1555.17,6,5,9,0,363
Scott,1602.22,5,5,10,0,363
Eric,1481.64,4,4,11,0,363
PFinn,1835.99,10,10,5,0,364
Diaz,1798.47,10,9,5,0,364
Brian,1855.91,9,8,6,0,364
Bobby,1977.52,8,8,7,0,364
German,1702.23,8,7,7,0,364
David,1692.1200000000001,8,7,7,0,364
Barrett,1658.41,7,7,8,0,364
Scott,1643.8,6,6,9,0,364
Justin,1526.89,6,5,9,0,364
Eric,1476.28,3,3,12,0,364
PFinn,1868.72,12,11,3,0,365
Brian,1824.28,9,8,6,0,365
Diaz,1753.43,9,8,6,0,365
Bobby,1935.04,8,8,7,0,365
David,1695.57,8,7,7,0,365
German,1682.01,7,7,8,0,365
Barrett,1624.54,7,7,8,0,365
Justin,1507.8,6,6,9,0,365
Scott,1653.57,5,5,10,0,365
Eric,1504.67,4,3,11,0,365
PFinn,1869.4,12,11,3,0,366
Diaz,1839.18,10,9,5,0,366
Bobby,2009.81,8,8,7,0,366
Brian,1769.53,8,7,7,0,366
Barrett,1679.9,8,7,7,0,366
German,1673.4,7,7,8,0,366
David,1671.58,7,7,8,0,366
Scott,1672.3400000000001,5,5,10,0,366
Eric,1524.89,5,4,10,0,366
Justin,1524.34,5,5,10,0,366
PFinn,1867.35,11,10,4,0,367
Diaz,1805.46,10,9,5,0,367
Barrett,1745.4,9,8,6,0,367
Bobby,1933.96,8,7,7,0,367
Brian,1735.67,8,8,7,0,367
German,1682.54,8,8,7,0,367
Scott,1673.56,6,6,9,0,367
David,1667.26,6,6,9,0,367
Justin,1489.91,5,5,10,0,367
Eric,1485.58,4,3,11,0,367
PFinn,1854.19,10,10,5,0,368
Diaz,1791.57,10,9,5,0,368
Bobby,1976.01,9,8,6,0,368
German,1726.72,9,8,6,0,368
Brian,1854.75,8,8,7,0,368
Barrett,1689.1299999999999,7,7,8,0,368
David,1679.46,7,6,8,0,368
Scott,1632.4,6,6,9,0,368
Justin,1525.92,6,5,9,0,368
Eric,1502.78,3,3,12,0,368
PFinn,1868.7,12,11,3,0,369
Diaz,1761.56,10,9,5,0,369
Bobby,1993.33,9,8,6,0,369
German,1710.44,8,8,7,0,369
Barrett,1707.78,8,7,7,0,369
Brian,1701.93,7,7,8,0,369
David,1653.29,6,6,9,0,369
Scott,1651.02,5,5,10,0,369
Justin,1537.62,5,5,10,0,369
Eric,1502.77,5,4,10,0,369
PFinn,1872.6100000000001,12,11,3,0,370
Bobby,1958.32,9,8,6,0,370
Diaz,1753.33,9,8,6,0,370
Brian,1833.93,8,8,7,0,370
David,1710.66,8,7,7,0,370
German,1694.83,7,7,8,0,370
Barrett,1647.15,7,7,8,0,370
Justin,1511.3600000000001,6,6,9,0,370
Scott,1654.63,5,5,10,0,370
Eric,1546.85,4,3,11,0,370
PFinn,1847,11,11,4,0,371
Diaz,1792.51,10,9,5,0,371
Brian,1827.44,9,8,6,0,371
Barrett,1688.71,9,8,6,0,371
German,1652.93,8,7,7,0,371
Bobby,1916.02,7,7,8,0,371
David,1627.57,7,7,8,0,371
Justin,1515.62,6,5,9,0,371
Scott,1646.38,5,5,10,0,371
Eric,1444.97,3,3,12,0,371
PFinn,1844.8,11,10,4,0,372
Brian,1807.99,9,8,6,0,372
Bobby,1962.27,8,8,7,0,372
Diaz,1734.15,8,8,7,0,372
German,1722.69,8,8,7,0,372
Barrett,1689.79,8,7,7,0,372
Scott,1688.69,7,6,8,0,372
David,1660.88,6,6,9,0,372
Justin,1516.52,6,6,9,0,372
Eric,1492.08,4,3,11,0,372
PFinn,1849.52,11,10,4,0,373
Bobby,1988.73,9,8,6,0,373
Diaz,1760.14,9,8,6,0,373
Brian,1787.7,8,8,7,0,373
David,1697.88,8,7,7,0,373
German,1708.68,7,7,8,0,373
Barrett,1673.72,7,7,8,0,373
Justin,1547.07,7,6,8,0,373
Scott,1654.66,6,6,9,0,373
Eric,1462.04,3,3,12,0,373
PFinn,1883.09,12,11,3,0,374
Diaz,1811.59,10,9,5,0,374
Bobby,1998.94,9,8,6,0,374
Brian,1808.08,8,8,7,0,374
Barrett,1715.71,8,7,7,0,374
David,1677.88,7,7,8,0,374
German,1651.29,7,7,8,0,374
Scott,1627.53,5,5,10,0,374
Justin,1511.32,5,5,10,0,374
Eric,1504.74,4,3,11,0,374
PFinn,1831.02,10,10,5,0,375
Bobby,1968.21,9,8,6,0,375
Diaz,1786.5900000000001,9,8,6,0,375
German,1687.01,9,8,6,0,375
Brian,1817.85,8,8,7,0,375
Barrett,1710.31,8,7,7,0,375
Scott,1710.72,6,6,9,0,375
David,1641.42,6,6,9,0,375
Justin,1542.69,6,6,9,0,375
Eric,1542.68,4,3,11,0,375
PFinn,1824.12,12,11,3,0,376
Bobby,1970.09,8,7,7,0,376
Diaz,1759.7,8,8,7,0,376
Barrett,1714.74,8,8,7,0,376
German,1670.71,8,8,7,0,376
Brian,1772.66,7,7,8,0,376
David,1663.6200000000001,7,6,8,0,376
Justin,1538.64,7,6,8,0,376
Scott,1657.1000000000001,6,5,9,0,376
Eric,1503.01,4,4,11,0,376
PFinn,1827.46,12,11,3,0,377
Diaz,1767.77,9,9,6,0,377
Bobby,1962.58,8,7,7,0,377
Brian,1798.76,8,8,7,0,377
Barrett,1707.37,8,8,7,0,377
David,1677.75,8,7,7,0,377
German,1679.16,7,7,8,0,377
Scott,1658.16,6,5,9,0,377
Justin,1546.57,6,5,9,0,377
Eric,1449.66,3,3,12,0,377
PFinn,1829.98,12,11,3,0,378
Diaz,1798.98,9,9,6,0,378
Brian,1771.85,9,8,6,0,378
Bobby,1986.2,8,8,7,0,378
Barrett,1696.43,8,7,7,0,378
David,1676.51,7,7,8,0,378
German,1617.83,7,7,8,0,378
Scott,1680.49,6,5,9,0,378
Justin,1499.29,5,5,10,0,378
Eric,1466.23,4,3,11,0,378
PFinn,1921.41,12,11,3,0,379
Brian,1803.9,9,8,6,0,379
Diaz,1742.23,9,9,6,0,379
Barrett,1734.9,9,8,6,0,379
Bobby,1907.46,7,7,8,0,379
David,1710.46,7,7,8,0,379
German,1676.71,7,7,8,0,379
Scott,1669.03,6,5,9,0,379
Justin,1515.98,5,5,10,0,379
Eric,1552.97,4,3,11,0,379
PFinn,1818.84,11,10,4,0,380
Brian,1807.8700000000001,9,8,6,0,380
Diaz,1806.59,9,8,6,0,380
Bobby,1967.71,8,8,7,0,380
David,1748.85,8,7,7,0,380
German,1698.09,7,7,8,0,380
Barrett,1650.56,7,7,8,0,380
Justin,1579.32,7,6,8,0,380
Scott,1672.04,6,6,9,0,380
Eric,1474.55,3,3,12,0,380
PFinn,1853.09,11,11,4,0,381
Diaz,1783.95,10,9,5,0,381
Bobby,1958.25,9,8,6,0,381
German,1710.26,9,8,6,0,381
Brian,1799.08,8,8,7,0,381
David,1652.3,7,6,8,0,381
Barrett,1615.79,7,7,8,0,381
Justin,1537.53,6,5,9,0,381
Scott,1644.17,5,5,10,0,381
Eric,1469.12,3,3,12,0,381
PFinn,1854.64,12,11,3,0,382
Diaz,1795.71,10,9,5,0,382
Bobby,1949.54,9,8,6,0,382
Brian,1817.84,8,8,7,0,382
Barrett,1721.29,8,7,7,0,382
German,1671.28,7,7,8,0,382
David,1662.44,7,7,8,0,382
Justin,1542.63,6,5,9,0,382
Scott,1596.77,5,5,10,0,382
Eric,1456.57,3,3,12,0,382
PFinn,1852.72,11,11,4,0,383
Brian,1840.95,9,8,6,0,383
Diaz,1746.98,9,9,6,0,383
German,1721.35,9,8,6,0,383
Bobby,1967.66,8,8,7,0,383
Barrett,1677.1,8,7,7,0,383
Scott,1654.3700000000001,6,5,9,0,383
David,1644.66,6,6,9,0,383
Justin,1528.67,6,5,9,0,383
Eric,1500.82,3,3,12,0,383
PFinn,1847.81,12,11,3,0,384
Diaz,1788.14,10,9,5,0,384
Bobby,1968.47,9,8,6,0,384
Brian,1802.01,8,8,7,0,384
Barrett,1680.09,8,7,7,0,384
David,1684.39,7,7,8,0,384
German,1658.35,7,7,8,0,384
Scott,1626.99,5,5,10,0,384
Justin,1537.94,5,5,10,0,384
Eric,1505.63,4,3,11,0,384
PFinn,1846.48,11,10,4,0,385
Diaz,1868.8,10,9,5,0,385
Brian,1828.21,9,8,6,0,385
Barrett,1730.73,9,8,6,0,385
Bobby,1947.83,7,7,8,0,385
David,1691.14,7,7,8,0,385
German,1671.1399999999999,7,7,8,0,385
Scott,1653.05,6,6,9,0,385
Justin,1548.97,6,5,9,0,385
Eric,1518.88,3,3,12,0,385
PFinn,1882.81,12,11,3,0,386
Diaz,1763.54,9,8,6,0,386
Bobby,1944.43,8,8,7,0,386
Brian,1795.44,8,7,7,0,386
Barrett,1663.32,8,7,7,0,386
David,1689.2,7,7,8,0,386
German,1685.98,7,7,8,0,386
Justin,1553.13,6,6,9,0,386
Scott,1652.95,5,5,10,0,386
Eric,1535.22,5,4,10,0,386
PFinn,1878.72,12,11,3,0,387
Diaz,1793.1,10,9,5,0,387
Bobby,2002.69,9,8,6,0,387
Brian,1814.39,8,8,7,0,387
David,1725.29,8,7,7,0,387
German,1710.05,7,7,8,0,387
Barrett,1674.51,7,7,8,0,387
Scott,1623.51,5,5,10,0,387
Justin,1517.08,5,5,10,0,387
Eric,1520.82,4,3,11,0,387
PFinn,1837.82,11,10,4,0,388
Diaz,1780.52,10,9,5,0,388
Bobby,1986.57,8,7,7,0,388
Brian,1790.04,8,8,7,0,388
David,1675.7,8,7,7,0,388
Barrett,1670.52,8,8,7,0,388
German,1697.68,7,7,8,0,388
Scott,1639.05,6,6,9,0,388
Justin,1533.88,5,5,10,0,388
Eric,1527.26,4,3,11,0,388
PFinn,1856.1,11,10,4,0,389
Diaz,1748.82,10,9,5,0,389
Brian,1832.16,9,8,6,0,389
Barrett,1716.69,8,8,7,0,389
David,1691.01,8,7,7,0,389
Bobby,1957.49,7,7,8,0,389
German,1657.81,7,7,8,0,389
Scott,1647.69,6,6,9,0,389
Justin,1537.43,6,5,9,0,389
Eric,1489.52,3,3,12,0,389
PFinn,1867.41,12,11,3,0,390
Diaz,1765.18,10,9,5,0,390
Bobby,1947.69,9,8,6,0,390
Brian,1811.9,8,8,7,0,390
Barrett,1673.34,8,7,7,0,390
David,1721.89,7,7,8,0,390
German,1675.56,7,7,8,0,390
Scott,1659.25,5,5,10,0,390
Justin,1539.09,5,5,10,0,390
Eric,1548.77,4,3,11,0,390
PFinn,1823.91,11,10,4,0,391
Bobby,1975.29,9,8,6,0,391
Diaz,1757.4,9,9,6,0,391
Brian,1775.6200000000001,8,8,7,0,391
David,1678.69,8,7,7,0,391
German,1701.75,7,7,8,0,391
Scott,1654.82,7,6,8,0,391
Barrett,1618.01,7,7,8,0,391
Justin,1553.16,6,5,9,0,391
Eric,1465.55,3,3,12,0,391
PFinn,1844.27,11,10,4,0,392
Diaz,1756.52,10,9,5,0,392
Brian,1792.08,9,8,6,0,392
Bobby,1983.55,8,8,7,0,392
Barrett,1757.18,8,7,7,0,392
David,1685.05,7,7,8,0,392
German,1665.68,7,7,8,0,392
Scott,1632.73,6,6,9,0,392
Justin,1534.58,6,5,9,0,392
Eric,1468.78,3,3,12,0,392
PFinn,1847.08,12,11,3,0,393
Bobby,1965.98,9,8,6,0,393
Diaz,1770.17,9,9,6,0,393
Brian,1806.97,8,8,7,0,393
German,1684.05,8,8,7,0,393
David,1658.05,7,6,8,0,393
Barrett,1643.79,7,7,8,0,393
Scott,1670.29,6,5,9,0,393
Justin,1534.17,6,5,9,0,393
Eric,1481.84,3,3,12,0,393
PFinn,1863.15,11,10,4,0,394
Brian,1814.17,9,8,6,0,394
Diaz,1803.32,9,9,6,0,394
Bobby,1983.95,8,8,7,0,394
David,1720.67,8,7,7,0,394
Scott,1703.96,7,6,8,0,394
Barrett,1703.33,7,7,8,0,394
German,1679.28,7,7,8,0,394
Justin,1537.42,5,5,10,0,394
Eric,1508.31,4,3,11,0,394
PFinn,1855.7,12,11,3,0,395
Diaz,1793.97,10,9,5,0,395
Brian,1849.45,9,8,6,0,395
Bobby,1984.3600000000001,8,8,7,0,395
David,1709.71,8,7,7,0,395
Barrett,1702.28,7,7,8,0,395
German,1670.77,7,7,8,0,395
Scott,1626.56,5,5,10,0,395
Justin,1537.14,5,5,10,0,395
Eric,1511.24,4,3,11,0,395
PFinn,1810.88,10,10,5,0,396
Brian,1833.14,9,8,6,0,396
Diaz,1765.31,9,9,6,0,396
Bobby,1947.25,8,8,7,0,396
German,1704.8899999999999,8,7,7,0,396
David,1695.6,8,7,7,0,396
Scott,1680.3,7,6,8,0,396
Barrett,1621.11,7,7,8,0,396
Justin,1540.71,6,5,9,0,396
Eric,1492.1,3,3,12,0,396
PFinn,1884.09,12,11,3,0,397
Brian,1871.88,9,8,6,0,397
Bobby,1970.18,8,8,7,0,397
Barrett,1691.2,8,7,7,0,397
German,1678.16,8,8,7,0,397
Diaz,1672.05,8,8,7,0,397
Justin,1560.06,7,6,8,0,397
David,1657.84,6,6,9,0,397
Scott,1653.44,6,5,9,0,397
Eric,1502.33,3,3,12,0,397
PFinn,1850.6100000000001,12,11,3,0,398
Diaz,1765.63,10,9,5,0,398
Bobby,1918.49,8,8,7,0,398
Brian,1766.2,8,7,7,0,398
Barrett,1676.34,8,7,7,0,398
David,1698.95,7,7,8,0,398
German,1670.03,7,7,8,0,398
Scott,1611.16,5,5,10,0,398
Justin,1502.29,5,5,10,0,398
Eric,1493.17,5,4,10,0,398
PFinn,1809.91,11,11,4,0,399
Brian,1803.08,9,8,6,0,399
German,1698.79,9,8,6,0,399
Bobby,1911.17,8,8,7,0,399
Diaz,1714.91,8,8,7,0,399
David,1643.39,7,6,8,0,399
Barrett,1634.79,7,7,8,0,399
Scott,1635.99,6,5,9,0,399
Justin,1524.4,6,6,9,0,399
Eric,1487.54,4,3,11,0,399
PFinn,1835.62,10,10,5,0,400
Diaz,1787.7,10,9,5,0,400
Bobby,1965.72,9,8,6,0,400
German,1766.8899999999999,9,8,6,0,400
Brian,1793.6,8,8,7,0,400
Barrett,1663.46,8,7,7,0,400
David,1659.21,6,6,9,0,400
Scott,1654.66,6,6,9,0,400
Justin,1546.63,6,5,9,0,400
Eric,1453.84,3,3,12,0,400
PFinn,1853.04,11,10,4,0,401
Bobby,1953.92,8,7,7,0,401
Brian,1780.68,8,8,7,0,401
Diaz,1719.8,8,8,7,0,401
David,1709.05,8,7,7,0,401
Barrett,1688.25,8,8,7,0,401
German,1706.11,7,7,8,0,401
Scott,1700.47,7,6,8,0,401
Justin,1574.3,7,6,8,0,401
Eric,1472.62,3,3,12,0,401
PFinn,1839,11,11,4,0,402
Diaz,1820.95,10,9,5,0,402
Brian,1827.85,9,8,6,0,402
German,1734.77,9,8,6,0,402
Bobby,2016.44,8,8,7,0,402
Barrett,1683.21,8,7,7,0,402
David,1698.69,6,6,9,0,402
Justin,1544.22,6,5,9,0,402
Scott,1645.94,5,5,10,0,402
Eric,1376.27,3,3,12,0,402
PFinn,1883.32,11,11,4,0,403
Bobby,1960.34,9,8,6,0,403
Diaz,1757.57,9,9,6,0,403
German,1718.65,9,8,6,0,403
Brian,1774.76,8,8,7,0,403
David,1661.42,7,6,8,0,403
Barrett,1649.08,7,7,8,0,403
Scott,1667.66,6,5,9,0,403
Justin,1530.1,6,5,9,0,403
Eric,1505.81,3,3,12,0,403
PFinn,1857.71,12,11,3,0,404
Diaz,1875.72,10,9,5,0,404
Brian,1795.02,9,8,6,0,404
Barrett,1689.54,8,8,7,0,404
David,1684.3600000000001,8,7,7,0,404
Bobby,1896.52,7,7,8,0,404
German,1691.18,7,7,8,0,404
Scott,1626.19,5,5,10,0,404
Justin,1501.87,5,5,10,0,404
Eric,1495.95,4,3,11,0,404
PFinn,1861.6200000000001,11,10,4,0,405
Diaz,1744.47,10,9,5,0,405
Bobby,1988.56,8,7,7,0,405
Barrett,1684.55,8,8,7,0,405
David,1675.95,8,7,7,0,405
Brian,1745.41,7,7,8,0,405
German,1693.21,7,7,8,0,405
Scott,1631.48,6,6,9,0,405
Justin,1500.11,6,5,9,0,405
Eric,1489.83,4,4,11,0,405
PFinn,1881.28,12,11,3,0,406
Bobby,1921.03,9,8,6,0,406
Diaz,1782.8600000000001,8,8,7,0,406
Brian,1749.6100000000001,8,8,7,0,406
Barrett,1684.4,8,7,7,0,406
German,1707.53,7,7,8,0,406
David,1692.96,7,7,8,0,406
Justin,1598.78,7,6,8,0,406
Scott,1646.8,6,5,9,0,406
Eric,1490.94,3,3,12,0,406
PFinn,1842.1,11,11,4,0,407
Diaz,1846.47,10,9,5,0,407
Bobby,2026.3,9,8,6,0,407
German,1728,9,8,6,0,407
Brian,1820.94,8,8,7,0,407
David,1665.6200000000001,7,6,8,0,407
Barrett,1635.4,7,7,8,0,407
Justin,1545.51,6,5,9,0,407
Scott,1629.02,5,5,10,0,407
Eric,1488.28,3,3,12,0,407
PFinn,1870.85,11,11,4,0,408
Brian,1809.56,9,8,6,0,408
Diaz,1769.56,9,8,6,0,408
German,1739.44,9,8,6,0,408
Barrett,1715.44,9,8,6,0,408
Bobby,1952.1100000000001,7,7,8,0,408
Justin,1564.29,7,6,8,0,408
David,1670.24,6,6,9,0,408
Scott,1626.3,5,5,10,0,408
Eric,1506.18,3,3,12,0,408
PFinn,1862.15,12,11,3,0,409
Diaz,1815.64,10,9,5,0,409
Bobby,1976.1200000000001,9,8,6,0,409
