sim,Team,Points,Wins,pl_wins,Losses,Tie
209,Bad Hombres,2240.29,15,14,0,0
209,Deez Azor Ajayi,1981.25,12,11,3,0
209,Tepper'd Expectation,1887.31,11,10,4,0
209,Trubiskuits & Gravy,1791.82,10,9,5,0
209,Big Ass TDs,1742.39,7,7,8,0
209,Ragin' Bonners,1751.09,5,4,10,0
209,PFinn,1715.75,5,5,10,0
209,Turd Sandwiches,1713.87,5,5,10,0
209,Rons Transitn Lenses,1712,3,3,12,0
209,Space Force,1677.28,2,2,13,0
210,Bad Hombres,2030.44,14,13,1,0
210,Tepper'd Expectation,1929.3799999999999,13,12,2,0
210,Rons Transitn Lenses,2018,12,11,3,0
210,Trubiskuits & Gravy,1811.05,10,9,5,0
210,Deez Azor Ajayi,1945.1200000000001,9,9,6,0
210,Big Ass TDs,1747.7,7,7,8,0
210,Ragin' Bonners,1765.33,5,4,10,0
210,Turd Sandwiches,1719.89,3,3,12,0
210,PFinn,1717.35,2,2,13,0
210,Space Force,1643.79,0,0,15,0
211,Rons Transitn Lenses,2202.66,15,14,0,0
211,Bad Hombres,2094.78,14,13,1,0
211,Tepper'd Expectation,1911.47,12,11,3,0
211,Trubiskuits & Gravy,1791.87,10,9,5,0
211,Deez Azor Ajayi,1805.29,7,7,8,0
211,Ragin' Bonners,1765.82,6,5,9,0
211,Big Ass TDs,1752.91,6,6,9,0
211,Turd Sandwiches,1719.22,3,3,12,0
211,PFinn,1712.3700000000001,2,2,13,0
211,Space Force,1626.01,0,0,15,0
212,Bad Hombres,2122.08,15,14,0,0
212,Rons Transitn Lenses,2042.18,12,11,3,0
212,Deez Azor Ajayi,1845.02,11,11,4,0
212,Big Ass TDs,1765.28,9,8,6,0
212,Ragin' Bonners,1775.91,8,7,7,0
212,Space Force,1729.97,6,6,9,0
212,Tepper'd Expectation,1800.8799999999999,5,4,10,0
212,Trubiskuits & Gravy,1725.5,3,3,12,0
212,PFinn,1716.41,3,3,12,0
212,Turd Sandwiches,1701.68,3,3,12,0
213,Deez Azor Ajayi,2318.45,14,14,1,0
213,Bad Hombres,1908.68,13,12,2,0
213,Rons Transitn Lenses,2056.24,12,11,3,0
213,Tepper'd Expectation,2033.76,11,10,4,0
213,Big Ass TDs,1755.43,7,7,8,0
213,Ragin' Bonners,1755.17,7,6,8,0
213,PFinn,1711.74,5,5,10,0
213,Trubiskuits & Gravy,1643.42,4,3,11,0
213,Turd Sandwiches,1685.9,2,2,13,0
213,Space Force,1660.11,0,0,15,0
214,Tepper'd Expectation,2056.85,14,13,1,0
214,Bad Hombres,2094.63,13,12,2,0
214,Deez Azor Ajayi,1951.86,10,10,5,0
214,Rons Transitn Lenses,1924.43,10,9,5,0
214,Ragin' Bonners,1789.74,9,8,6,0
214,Big Ass TDs,1757.31,7,7,8,0
214,Trubiskuits & Gravy,1737.28,6,5,9,0
214,PFinn,1718.08,3,3,12,0
214,Turd Sandwiches,1689.33,2,2,13,0
214,Space Force,1697.07,1,1,14,0
215,Tepper'd Expectation,2062.34,14,13,1,0
215,Bad Hombres,1955.3,12,11,3,0
215,Deez Azor Ajayi,1923.93,11,10,4,0
215,Trubiskuits & Gravy,1787.17,9,8,6,0
215,Ragin' Bonners,1780.56,8,7,7,0
215,Rons Transitn Lenses,1790.94,7,7,8,0
215,Big Ass TDs,1755.43,6,6,9,0
215,PFinn,1713.66,3,3,12,0
215,Space Force,1648.83,3,3,12,0
215,Turd Sandwiches,1699.76,2,2,13,0
216,Rons Transitn Lenses,2130.93,14,13,1,0
216,Deez Azor Ajayi,2053.86,12,12,3,0
216,Tepper'd Expectation,1952.81,10,9,5,0
216,Bad Hombres,1822.75,10,9,5,0
216,Trubiskuits & Gravy,1775.33,10,9,5,0
216,Big Ass TDs,1748.79,7,7,8,0
216,Ragin' Bonners,1773.68,6,5,9,0
216,PFinn,1718.26,4,4,11,0
216,Turd Sandwiches,1699.73,2,2,13,0
216,Space Force,1640.84,0,0,15,0
217,Rons Transitn Lenses,2093.57,15,14,0,0
217,Deez Azor Ajayi,1873.33,12,12,3,0
217,Tepper'd Expectation,1866.71,9,8,6,0
217,Bad Hombres,1843.69,9,8,6,0
217,Big Ass TDs,1753.6399999999999,9,8,6,0
217,Ragin' Bonners,1777.12,8,7,7,0
217,Trubiskuits & Gravy,1769.72,6,6,9,0
217,PFinn,1713.71,4,4,11,0
217,Turd Sandwiches,1699.4,2,2,13,0
217,Space Force,1666.1200000000001,1,1,14,0
218,Rons Transitn Lenses,2410.1,15,14,0,0
218,Tepper'd Expectation,1930.41,13,12,2,0
218,Bad Hombres,1828.07,10,9,5,0
218,Trubiskuits & Gravy,1753.57,10,9,5,0
218,Ragin' Bonners,1778.19,8,7,7,0
218,Deez Azor Ajayi,1866.53,7,7,8,0
218,Big Ass TDs,1716.67,6,6,9,0
218,PFinn,1715.38,4,4,11,0
218,Turd Sandwiches,1693.36,2,2,13,0
218,Space Force,1651.6,0,0,15,0
219,Deez Azor Ajayi,2064.62,15,14,0,0
219,Rons Transitn Lenses,2010.93,13,13,2,0
219,Bad Hombres,1910.64,11,10,4,0
219,Trubiskuits & Gravy,1770.42,10,9,5,0
219,Tepper'd Expectation,1867.87,8,7,7,0
219,Big Ass TDs,1745.07,8,8,7,0
219,Ragin' Bonners,1734.3899999999999,4,3,11,0
219,PFinn,1715.33,4,4,11,0
219,Turd Sandwiches,1706.5,2,2,13,0
219,Space Force,1678.31,0,0,15,0
220,Rons Transitn Lenses,2131.5,15,14,0,0
220,Bad Hombres,1915.72,12,11,3,0
220,Deez Azor Ajayi,1876.86,10,10,5,0
220,Ragin' Bonners,1793.24,10,9,5,0
220,Trubiskuits & Gravy,1759.45,10,9,5,0
220,Big Ass TDs,1765.33,8,8,7,0
220,PFinn,1719.59,4,4,11,0
220,Space Force,1667.0900000000001,4,3,11,0
220,Turd Sandwiches,1702.42,2,2,13,0
220,Tepper'd Expectation,1413.87,0,0,15,0
221,Rons Transitn Lenses,2314.61,15,14,0,0
221,Bad Hombres,2078.33,14,13,1,0
221,Deez Azor Ajayi,1862.44,10,10,5,0
221,Tepper'd Expectation,1822.29,8,7,7,0
221,Space Force,1759.78,7,7,8,0
221,Big Ass TDs,1749.53,6,6,9,0
221,Trubiskuits & Gravy,1703.41,5,4,10,0
221,PFinn,1716.3,4,4,11,0
221,Ragin' Bonners,1716.1200000000001,4,3,11,0
221,Turd Sandwiches,1692.5,2,2,13,0
222,Rons Transitn Lenses,2094.52,13,12,2,0
222,Bad Hombres,1863.47,12,11,3,0
222,Deez Azor Ajayi,1895.25,11,11,4,0
222,Ragin' Bonners,1781.73,10,9,5,0
222,Tepper'd Expectation,1855.46,9,8,6,0
222,Big Ass TDs,1751.92,8,7,7,0
222,Trubiskuits & Gravy,1760.51,7,7,8,0
222,PFinn,1716.54,3,3,12,0
222,Space Force,1691.03,1,1,14,0
222,Turd Sandwiches,1680.46,1,1,14,0
223,Bad Hombres,2014.1000000000001,14,13,1,0
223,Tepper'd Expectation,1974.18,14,13,1,0
223,Rons Transitn Lenses,2003.49,10,9,5,0
223,Trubiskuits & Gravy,1788.67,9,8,6,0
223,Deez Azor Ajayi,1875.56,7,7,8,0
223,Ragin' Bonners,1782.91,7,6,8,0
223,Big Ass TDs,1739.09,6,6,9,0
223,PFinn,1716.33,3,3,12,0
223,Space Force,1710.93,3,3,12,0
223,Turd Sandwiches,1714.37,2,2,13,0
224,Rons Transitn Lenses,2279.59,15,14,0,0
224,Tepper'd Expectation,1915.3,10,9,5,0
224,Deez Azor Ajayi,1848.37,10,10,5,0
224,Ragin' Bonners,1801.84,10,9,5,0
224,Big Ass TDs,1741.13,7,6,8,0
224,Trubiskuits & Gravy,1738.76,7,7,8,0
224,Bad Hombres,1831.93,6,6,9,0
224,PFinn,1706.52,6,6,9,0
224,Turd Sandwiches,1705.23,3,2,12,0
224,Space Force,1646.53,1,1,14,0
225,Rons Transitn Lenses,2242.03,15,14,0,0
225,Bad Hombres,2116.64,14,13,1,0
225,Tepper'd Expectation,1966.92,11,10,4,0
225,Deez Azor Ajayi,1923.44,10,10,5,0
225,Trubiskuits & Gravy,1768.43,8,7,7,0
225,Ragin' Bonners,1804.91,7,6,8,0
225,Big Ass TDs,1768.8,4,4,11,0
225,Space Force,1692.51,3,3,12,0
225,PFinn,1707.72,2,2,13,0
225,Turd Sandwiches,1702.91,1,1,14,0
226,Tepper'd Expectation,2043.51,14,13,1,0
226,Bad Hombres,2003.63,13,12,2,0
226,Rons Transitn Lenses,2037.37,12,11,3,0
226,Ragin' Bonners,1783.04,10,9,5,0
226,Trubiskuits & Gravy,1759.56,9,8,6,0
226,Deez Azor Ajayi,1823.78,6,6,9,0
226,Big Ass TDs,1743.76,5,5,10,0
226,PFinn,1721.04,3,3,12,0
226,Turd Sandwiches,1712.48,2,2,13,0
226,Space Force,1678,1,1,14,0
227,Bad Hombres,2033.3,15,14,0,0
227,Rons Transitn Lenses,2044.26,14,13,1,0
227,Trubiskuits & Gravy,1819.54,11,10,4,0
227,Tepper'd Expectation,1816.83,9,8,6,0
227,Ragin' Bonners,1805.8,6,5,9,0
227,Big Ass TDs,1733.4,6,6,9,0
227,Deez Azor Ajayi,1711.18,6,6,9,0
227,Turd Sandwiches,1708.8,5,5,10,0
227,PFinn,1715.06,3,3,12,0
227,Space Force,1655.64,0,0,15,0
228,Rons Transitn Lenses,2183,14,13,1,0
228,Deez Azor Ajayi,2110.89,14,14,1,0
228,Tepper'd Expectation,2023.8700000000001,11,10,4,0
228,Bad Hombres,2015.04,10,9,5,0
228,Ragin' Bonners,1751.96,6,5,9,0
228,Trubiskuits & Gravy,1736.73,5,4,10,0
228,PFinn,1723.18,5,5,10,0
228,Space Force,1719.48,5,5,10,0
228,Big Ass TDs,1714.5,3,3,12,0
228,Turd Sandwiches,1713.27,2,2,13,0
229,Bad Hombres,1951.98,13,12,2,0
229,Tepper'd Expectation,1849.79,12,11,3,0
229,Deez Azor Ajayi,1860.18,11,10,4,0
229,Rons Transitn Lenses,1837.84,11,11,4,0
229,Trubiskuits & Gravy,1788.04,10,9,5,0
229,Big Ass TDs,1738.68,6,6,9,0
229,Ragin' Bonners,1734.34,6,5,9,0
229,PFinn,1708.91,4,4,11,0
229,Turd Sandwiches,1698.01,2,2,13,0
229,Space Force,1665.84,0,0,15,0
230,Rons Transitn Lenses,2031.91,14,13,1,0
230,Deez Azor Ajayi,1880.6100000000001,11,11,4,0
230,Bad Hombres,1874.71,11,11,4,0
230,Ragin' Bonners,1772.4,10,9,5,0
230,Tepper'd Expectation,1819.84,8,8,7,0
230,Big Ass TDs,1734.81,7,6,8,0
230,Trubiskuits & Gravy,1739.45,6,6,9,0
230,PFinn,1710.88,3,3,12,0
230,Turd Sandwiches,1706.1,3,2,12,0
230,Space Force,1666.98,2,1,13,0
231,Bad Hombres,1985.9,14,13,1,0
231,Deez Azor Ajayi,1908.5,12,11,3,0
231,Rons Transitn Lenses,1962.97,10,10,5,0
231,Trubiskuits & Gravy,1821.9,10,9,5,0
231,Tepper'd Expectation,1865.65,9,8,6,0
231,Big Ass TDs,1750.78,7,7,8,0
231,Ragin' Bonners,1778.98,6,6,9,0
231,PFinn,1720.36,5,4,10,0
231,Turd Sandwiches,1710.94,1,1,14,0
231,Space Force,1678.86,1,1,14,0
232,Tepper'd Expectation,1816.29,13,12,2,0
232,Rons Transitn Lenses,2105.93,12,11,3,0
232,Bad Hombres,1876.2,10,9,5,0
232,Big Ass TDs,1744.3,10,9,5,0
232,Trubiskuits & Gravy,1757.53,9,9,6,0
232,Ragin' Bonners,1741.85,9,8,6,0
232,PFinn,1719.82,5,5,10,0
232,Turd Sandwiches,1707.06,4,4,11,0
232,Space Force,1668.07,2,2,13,0
232,Deez Azor Ajayi,1539.33,1,1,14,0
233,Rons Transitn Lenses,2066.37,15,14,0,0
233,Bad Hombres,2047.86,14,13,1,0
233,Tepper'd Expectation,1850.74,11,10,4,0
233,Deez Azor Ajayi,1969.94,10,10,5,0
233,Trubiskuits & Gravy,1797.99,8,7,7,0
233,Ragin' Bonners,1772.74,7,6,8,0
233,Big Ass TDs,1743.1200000000001,5,5,10,0
233,PFinn,1713.32,3,3,12,0
233,Turd Sandwiches,1705.08,2,2,13,0
233,Space Force,1658.65,0,0,15,0
234,Bad Hombres,2004.42,14,13,1,0
234,Tepper'd Expectation,1886.94,12,11,3,0
234,Deez Azor Ajayi,1873.52,11,10,4,0
234,Rons Transitn Lenses,1838.27,9,9,6,0
234,Ragin' Bonners,1770.23,8,8,7,0
234,Trubiskuits & Gravy,1773.1,7,6,8,0
234,Big Ass TDs,1757.73,6,6,9,0
234,PFinn,1719.98,3,2,12,0
234,Space Force,1709.07,3,3,12,0
234,Turd Sandwiches,1705.34,2,2,13,0
235,Rons Transitn Lenses,1909.04,12,12,3,0
235,Deez Azor Ajayi,1896.51,12,11,3,0
235,Trubiskuits & Gravy,1785.46,12,11,3,0
235,Tepper'd Expectation,1843.7,10,10,5,0
235,Ragin' Bonners,1802.59,8,7,7,0
235,Big Ass TDs,1761.57,7,7,8,0
235,Space Force,1703.23,4,3,11,0
235,Bad Hombres,1661.9,4,3,11,0
235,PFinn,1737.06,3,3,12,0
235,Turd Sandwiches,1701.65,3,3,12,0
236,Rons Transitn Lenses,2131.7,15,14,0,0
236,Deez Azor Ajayi,1985.35,12,12,3,0
236,Tepper'd Expectation,1857.91,10,9,5,0
236,Ragin' Bonners,1806.04,10,9,5,0
236,Bad Hombres,1769.27,8,8,7,0
236,Big Ass TDs,1750.27,7,7,8,0
236,Trubiskuits & Gravy,1730.54,5,4,10,0
236,PFinn,1706.51,5,5,10,0
236,Turd Sandwiches,1699.29,2,1,13,0
236,Space Force,1679.8,1,1,14,0
237,Rons Transitn Lenses,2074.41,15,14,0,0
237,Deez Azor Ajayi,2029.94,13,13,2,0
237,Bad Hombres,2032.74,11,10,4,0
237,Tepper'd Expectation,1998.42,10,9,5,0
237,Trubiskuits & Gravy,1783.93,9,8,6,0
237,Ragin' Bonners,1783.68,6,6,9,0
237,Big Ass TDs,1741.75,4,4,11,0
237,PFinn,1719.87,4,3,11,0
237,Turd Sandwiches,1700.34,3,3,12,0
237,Space Force,1674.51,0,0,15,0
238,Rons Transitn Lenses,2199.82,14,13,1,0
238,Bad Hombres,1996,14,13,1,0
238,Deez Azor Ajayi,1828.05,10,10,5,0
238,Tepper'd Expectation,1847.56,9,8,6,0
238,Trubiskuits & Gravy,1762.37,9,8,6,0
238,Big Ass TDs,1747.64,7,7,8,0
238,Ragin' Bonners,1727.67,6,5,9,0
238,Turd Sandwiches,1708.4,3,3,12,0
238,PFinn,1707.01,2,2,13,0
238,Space Force,1657.67,1,1,14,0
239,Rons Transitn Lenses,1961.6599999999999,13,12,2,0
239,Bad Hombres,1910.42,13,12,2,0
239,Tepper'd Expectation,1938.99,12,11,3,0
239,Ragin' Bonners,1769.3,9,9,6,0
239,Deez Azor Ajayi,1822.39,8,8,7,0
239,Trubiskuits & Gravy,1762.34,8,7,7,0
239,Big Ass TDs,1748.3700000000001,5,5,10,0
239,PFinn,1711.6200000000001,4,3,11,0
239,Turd Sandwiches,1722.6,2,2,13,0
239,Space Force,1691.76,1,1,14,0
240,Rons Transitn Lenses,2047.33,14,13,1,0
240,Deez Azor Ajayi,1918.93,13,13,2,0
240,Bad Hombres,1847.31,11,10,4,0
240,Tepper'd Expectation,1867.86,10,9,5,0
240,Ragin' Bonners,1779.16,7,6,8,0
240,Big Ass TDs,1766.74,7,7,8,0
240,Trubiskuits & Gravy,1752.24,7,6,8,0
240,Turd Sandwiches,1713.44,3,3,12,0
240,PFinn,1708.0900000000001,3,3,12,0
240,Space Force,1657.91,0,0,15,0
241,Deez Azor Ajayi,2047.21,14,13,1,0
241,Bad Hombres,1926.58,13,12,2,0
241,Tepper'd Expectation,1966.43,12,11,3,0
241,Rons Transitn Lenses,1874.56,8,8,7,0
241,Trubiskuits & Gravy,1778.3,8,7,7,0
241,Ragin' Bonners,1774.76,8,7,7,0
241,Big Ass TDs,1753,6,6,9,0
241,Turd Sandwiches,1719.7,3,3,12,0
241,PFinn,1704.73,3,3,12,0
241,Space Force,1660.22,0,0,15,0
242,Rons Transitn Lenses,2015.46,15,14,0,0
242,Tepper'd Expectation,1912.06,12,11,3,0
242,Deez Azor Ajayi,1877.88,11,11,4,0
242,Bad Hombres,1871.21,9,8,6,0
242,Ragin' Bonners,1814.54,9,8,6,0
242,PFinn,1727.94,6,6,9,0
242,Big Ass TDs,1726.92,6,5,9,0
242,Trubiskuits & Gravy,1757.29,5,5,10,0
242,Turd Sandwiches,1705.18,2,2,13,0
242,Space Force,1657.29,0,0,15,0
243,Bad Hombres,1905.63,13,12,2,0
243,Ragin' Bonners,1842.71,11,10,4,0
243,Deez Azor Ajayi,1923.94,10,9,5,0
243,Rons Transitn Lenses,1881.64,10,10,5,0
243,Trubiskuits & Gravy,1755.55,9,8,6,0
243,Tepper'd Expectation,1857,6,5,9,0
243,Big Ass TDs,1753.41,6,6,9,0
243,PFinn,1721.42,5,5,10,0
243,Turd Sandwiches,1714.85,3,3,12,0
243,Space Force,1619.7,2,2,13,0
244,Rons Transitn Lenses,2118.54,14,13,1,0
244,Bad Hombres,2008.06,14,13,1,0
244,Deez Azor Ajayi,2007.13,12,12,3,0
244,Tepper'd Expectation,1853.55,10,9,5,0
244,Ragin' Bonners,1764.19,8,7,7,0
244,Trubiskuits & Gravy,1736.18,6,5,9,0
244,Big Ass TDs,1732.93,5,5,10,0
244,PFinn,1711.77,3,3,12,0
244,Turd Sandwiches,1701.7,2,2,13,0
244,Space Force,1652.1,1,1,14,0
245,Rons Transitn Lenses,2057.7599999999998,14,14,1,0
245,Deez Azor Ajayi,2041.22,13,12,2,0
245,Bad Hombres,2002.6,12,11,3,0
245,Tepper'd Expectation,1875.59,10,9,5,0
245,Trubiskuits & Gravy,1795.01,9,8,6,0
245,Ragin' Bonners,1756.32,6,5,9,0
245,Big Ass TDs,1730.39,4,4,11,0
245,PFinn,1718.26,3,3,12,0
245,Turd Sandwiches,1713.91,3,3,12,0
245,Space Force,1679.49,1,1,14,0
246,Rons Transitn Lenses,2120.54,14,14,1,0
246,Tepper'd Expectation,1921.43,11,11,4,0
246,Bad Hombres,1815.1,9,9,6,0
246,Trubiskuits & Gravy,1759.94,9,8,6,0
246,Deez Azor Ajayi,1792.82,8,7,7,0
246,Big Ass TDs,1745.22,8,8,7,0
246,Turd Sandwiches,1740.35,6,5,9,0
246,PFinn,1719.4,4,4,11,0
246,Ragin' Bonners,1742.06,3,2,12,0
246,Space Force,1672.6399999999999,3,2,12,0
247,Tepper'd Expectation,2071.97,14,13,1,0
247,Deez Azor Ajayi,1874.9,12,11,3,0
247,Bad Hombres,1936.92,11,10,4,0
247,Ragin' Bonners,1779.99,10,9,5,0
247,Trubiskuits & Gravy,1769.32,8,7,7,0
247,Rons Transitn Lenses,1696.82,6,6,9,0
247,Big Ass TDs,1753.46,5,5,10,0
247,PFinn,1707.46,5,5,10,0
247,Turd Sandwiches,1704.97,4,4,11,0
247,Space Force,1624.12,0,0,15,0
248,Bad Hombres,2144.45,15,14,0,0
248,Rons Transitn Lenses,2205.61,13,12,2,0
248,Deez Azor Ajayi,1968.85,12,12,3,0
248,Ragin' Bonners,1799.04,9,8,6,0
248,Tepper'd Expectation,1797.43,8,7,7,0
248,Trubiskuits & Gravy,1771.05,6,6,9,0
248,Big Ass TDs,1766.73,6,5,9,0
248,PFinn,1707.77,3,3,12,0
248,Space Force,1703.94,3,3,12,0
248,Turd Sandwiches,1701.05,0,0,15,0
249,Rons Transitn Lenses,2174.2,13,12,2,0
249,Tepper'd Expectation,1994.28,13,12,2,0
249,Big Ass TDs,1760.37,11,10,4,0
249,Ragin' Bonners,1757.36,10,9,5,0
249,Deez Azor Ajayi,1762.58,8,8,7,0
249,Bad Hombres,1737.39,7,6,8,0
249,Trubiskuits & Gravy,1729.45,5,5,10,0
249,Turd Sandwiches,1717.3,4,4,11,0
249,PFinn,1712.65,3,3,12,0
249,Space Force,1657.98,1,1,14,0
250,Bad Hombres,1953.37,15,14,0,0
250,Tepper'd Expectation,1848.99,12,11,3,0
250,Rons Transitn Lenses,1939.12,11,10,4,0
250,Trubiskuits & Gravy,1772.53,9,8,6,0
250,Ragin' Bonners,1782.11,8,7,7,0
250,Deez Azor Ajayi,1770.36,7,7,8,0
250,Big Ass TDs,1750.74,5,5,10,0
250,PFinn,1716.67,4,4,11,0
250,Turd Sandwiches,1699.69,3,3,12,0
250,Space Force,1673.72,1,1,14,0
251,Deez Azor Ajayi,1990.17,14,13,1,0
251,Tepper'd Expectation,1893.19,12,11,3,0
251,Bad Hombres,1882.99,11,10,4,0
251,Trubiskuits & Gravy,1806.97,11,10,4,0
251,Rons Transitn Lenses,1855.33,10,10,5,0
251,Big Ass TDs,1759.09,6,6,9,0
251,Ragin' Bonners,1727.96,4,4,11,0
251,Turd Sandwiches,1704.91,4,4,11,0
251,PFinn,1702.1,3,2,12,0
251,Space Force,1639.81,0,0,15,0
252,Rons Transitn Lenses,2271.85,15,14,0,0
252,Bad Hombres,2180.65,14,13,1,0
252,Deez Azor Ajayi,1922.73,11,11,4,0
252,Ragin' Bonners,1793.13,9,8,6,0
252,Trubiskuits & Gravy,1754.96,7,7,8,0
252,Tepper'd Expectation,1824.43,6,6,9,0
252,Big Ass TDs,1746.02,6,5,9,0
252,PFinn,1713.73,4,4,11,0
252,Space Force,1698.01,2,1,13,0
252,Turd Sandwiches,1702.92,1,1,14,0
253,Trubiskuits & Gravy,1781.41,14,13,1,0
253,Tepper'd Expectation,1913.2,11,10,4,0
253,Bad Hombres,1801.09,9,8,6,0
253,Big Ass TDs,1748.26,9,9,6,0
253,Ragin' Bonners,1750.56,7,6,8,0
253,Deez Azor Ajayi,1732.32,7,6,8,0
253,Turd Sandwiches,1714.6,5,5,10,0
253,PFinn,1714.18,5,5,10,0
253,Space Force,1707.97,4,4,11,0
253,Rons Transitn Lenses,1682.66,4,4,11,0
254,Tepper'd Expectation,2016.93,12,11,3,0
254,Bad Hombres,1830.59,11,11,4,0
254,Trubiskuits & Gravy,1772.65,11,10,4,0
254,Rons Transitn Lenses,2134.7799999999997,10,9,5,0
254,Big Ass TDs,1755.93,7,7,8,0
254,Turd Sandwiches,1715.76,7,6,8,0
254,Deez Azor Ajayi,1838.57,5,5,10,0
254,Ragin' Bonners,1740.87,5,4,10,0
254,PFinn,1708.64,5,5,10,0
254,Space Force,1634.92,2,2,13,0
255,Rons Transitn Lenses,2012.73,14,13,1,0
255,Deez Azor Ajayi,2032.83,12,12,3,0
255,Tepper'd Expectation,1884.3899999999999,10,9,5,0
255,Bad Hombres,1836.54,9,8,6,0
255,Ragin' Bonners,1779.38,9,8,6,0
255,Big Ass TDs,1741.24,6,6,9,0
255,PFinn,1728.64,6,6,9,0
255,Trubiskuits & Gravy,1713.41,6,5,9,0
255,Turd Sandwiches,1709.06,2,2,13,0
255,Space Force,1690.85,1,1,14,0
256,Bad Hombres,2164.34,15,14,0,0
256,Rons Transitn Lenses,2085.65,12,11,3,0
256,Tepper'd Expectation,1907.47,12,11,3,0
256,Trubiskuits & Gravy,1789.02,10,9,5,0
256,Ragin' Bonners,1772.99,8,7,7,0
256,Deez Azor Ajayi,1843.3400000000001,6,6,9,0
256,Big Ass TDs,1736.75,5,5,10,0
256,PFinn,1717.48,4,4,11,0
256,Space Force,1682.96,2,2,13,0
256,Turd Sandwiches,1695.87,1,1,14,0
257,Rons Transitn Lenses,2016.32,14,13,1,0
257,Bad Hombres,1973.68,13,12,2,0
257,Deez Azor Ajayi,1874.1100000000001,11,11,4,0
257,Tepper'd Expectation,1848.96,10,9,5,0
257,Ragin' Bonners,1786.99,8,7,7,0
257,Big Ass TDs,1735.94,8,7,7,0
257,Trubiskuits & Gravy,1739.23,4,4,11,0
257,PFinn,1704.75,3,3,12,0
257,Turd Sandwiches,1705.22,2,2,13,0
257,Space Force,1673.17,2,2,13,0
258,Rons Transitn Lenses,2071.93,14,13,1,0
258,Tepper'd Expectation,2033.54,13,12,2,0
258,Bad Hombres,1965.09,11,10,4,0
258,Trubiskuits & Gravy,1795.45,10,9,5,0
258,Deez Azor Ajayi,1894.0900000000001,9,9,6,0
258,Space Force,1728.35,6,6,9,0
258,Ragin' Bonners,1757.29,5,4,10,0
258,Big Ass TDs,1733.54,4,4,11,0
258,PFinn,1710.08,3,3,12,0
258,Turd Sandwiches,1699.31,0,0,15,0
259,Rons Transitn Lenses,2254.81,15,14,0,0
259,Bad Hombres,1920.47,12,12,3,0
259,Trubiskuits & Gravy,1766.8799999999999,11,10,4,0
259,Tepper'd Expectation,1828.92,10,9,5,0
259,Deez Azor Ajayi,1777.37,7,7,8,0
259,Big Ass TDs,1744.98,7,7,8,0
259,Turd Sandwiches,1691.77,5,4,10,0
259,PFinn,1718.84,3,3,12,0
259,Ragin' Bonners,1697.5,3,2,12,0
259,Space Force,1672.12,2,2,13,0
260,Rons Transitn Lenses,2108.73,15,14,0,0
260,Tepper'd Expectation,1942.55,11,10,4,0
260,Big Ass TDs,1760.19,10,9,5,0
260,Trubiskuits & Gravy,1767.5,9,9,6,0
260,Deez Azor Ajayi,1804.3,8,8,7,0
260,Ragin' Bonners,1789.3,8,7,7,0
260,Bad Hombres,1712.57,6,6,9,0
260,Turd Sandwiches,1725.94,4,3,11,0
260,PFinn,1713.3,2,2,13,0
260,Space Force,1691.56,2,2,13,0
261,Rons Transitn Lenses,2248.49,15,14,0,0
261,Deez Azor Ajayi,1836.19,11,11,4,0
261,Trubiskuits & Gravy,1777.77,10,9,5,0
261,Bad Hombres,1813.98,9,8,6,0
261,Ragin' Bonners,1761.42,8,7,7,0
261,Big Ass TDs,1745.87,7,7,8,0
261,Tepper'd Expectation,1762.32,5,4,10,0
261,Space Force,1688.98,4,4,11,0
261,PFinn,1718.42,3,3,12,0
261,Turd Sandwiches,1704.19,3,3,12,0
262,Rons Transitn Lenses,2249.95,14,13,1,0
262,Tepper'd Expectation,2005.11,13,12,2,0
262,Bad Hombres,1965.86,10,10,5,0
262,Trubiskuits & Gravy,1764.94,9,9,6,0
262,Big Ass TDs,1774.93,8,7,7,0
262,Ragin' Bonners,1767.91,8,7,7,0
262,Deez Azor Ajayi,1765.81,6,6,9,0
262,PFinn,1709.52,3,3,12,0
262,Turd Sandwiches,1700.99,2,1,13,0
262,Space Force,1690.98,2,2,13,0
263,Rons Transitn Lenses,2479.83,15,14,0,0
263,Tepper'd Expectation,2074.57,12,11,3,0
263,Deez Azor Ajayi,2035.1399999999999,12,12,3,0
263,Ragin' Bonners,1769,9,8,6,0
263,Trubiskuits & Gravy,1761.94,7,6,8,0
263,Bad Hombres,1759.47,7,6,8,0
263,PFinn,1716.22,6,6,9,0
263,Turd Sandwiches,1702,3,3,12,0
263,Big Ass TDs,1713.35,2,2,13,0
263,Space Force,1678.32,2,2,13,0
264,Bad Hombres,2006.85,14,13,1,0
264,Deez Azor Ajayi,2000.01,14,13,1,0
264,Tepper'd Expectation,1847.21,9,8,6,0
264,Big Ass TDs,1756.83,9,8,6,0
264,Rons Transitn Lenses,1841.22,7,7,8,0
264,Ragin' Bonners,1749.1,7,7,8,0
264,PFinn,1713.61,7,6,8,0
264,Trubiskuits & Gravy,1724.81,4,4,11,0
264,Turd Sandwiches,1707.81,3,3,12,0
264,Space Force,1672.58,1,1,14,0
265,Rons Transitn Lenses,2198.99,15,14,0,0
265,Tepper'd Expectation,1855.97,10,9,5,0
265,Ragin' Bonners,1821.89,10,9,5,0
265,Big Ass TDs,1755.89,9,9,6,0
265,Trubiskuits & Gravy,1747.98,9,8,6,0
265,Deez Azor Ajayi,1831.63,8,8,7,0
