Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1797.93,12,11,2,0,274
Justin,1609.66,11,10,3,0,274
Josh,1789.6299999999999,9,8,5,0,274
Barrett,1662.53,8,8,6,0,274
Bobby,1678.92,7,7,7,0,274
PFinn,1638.53,7,7,7,0,274
David,1584.42,6,6,8,0,274
Scott,1555,5,5,9,0,274
Eric,1562.2,4,3,10,0,274
German,1527.81,1,0,13,0,274
Josh,1910.37,12,11,2,0,275
Barrett,1739.3600000000001,12,11,2,0,275
Justin,1705.18,11,10,3,0,275
David,1733.3400000000001,8,7,6,0,275
PFinn,1614,8,8,6,0,275
Scott,1677.76,6,5,8,0,275
Diaz,1668.31,6,6,8,0,275
Bobby,1638.75,5,5,9,0,275
Eric,1481.62,2,2,12,0,275
German,1419.58,0,0,14,0,275
Josh,2149.16,13,12,1,0,276
David,1803.53,9,8,5,0,276
Barrett,1682.41,9,8,5,0,276
Diaz,1772.8,8,8,6,0,276
Bobby,1759.12,8,7,6,0,276
Eric,1662.27,8,8,6,0,276
Scott,1596.95,6,5,8,0,276
Justin,1614.48,5,5,9,0,276
German,1510.03,3,3,11,0,276
PFinn,1494.77,1,1,13,0,276
Josh,2224.17,12,11,2,0,277
Diaz,1778,10,9,4,0,277
Scott,1832.51,9,8,5,0,277
Bobby,1710.99,9,8,5,0,277
Justin,1658.16,8,8,6,0,277
PFinn,1649.93,7,7,7,0,277
Barrett,1641.4,7,7,7,0,277
David,1713.86,6,5,8,0,277
Eric,1454.22,1,1,13,0,277
German,1428.71,1,1,13,0,277
Diaz,1831.07,13,12,1,0,278
Barrett,1698.93,12,12,2,0,278
Scott,1734.86,9,8,5,0,278
Bobby,1716.78,9,8,5,0,278
Josh,1669.91,8,7,6,0,278
Justin,1582.86,5,5,9,0,278
PFinn,1546.35,5,5,9,0,278
Eric,1537.04,4,3,10,0,278
David,1509.21,3,3,11,0,278
German,1437.82,2,2,12,0,278
Scott,1927.42,11,10,3,0,279
Bobby,1768.8600000000001,11,10,3,0,279
Diaz,1937.42,10,10,4,0,279
Josh,1862.59,9,8,5,0,279
David,1779.43,9,8,5,0,279
Barrett,1702.98,9,8,5,0,279
Justin,1623.64,5,5,9,0,279
PFinn,1613.66,4,4,10,0,279
Eric,1521.1,2,2,12,0,279
German,1469.43,0,0,14,0,279
Josh,1986.06,13,12,1,0,280
Scott,1679.96,10,9,4,0,280
David,1804.46,9,8,5,0,280
Justin,1636.16,9,8,5,0,280
Diaz,1801.44,8,7,6,0,280
PFinn,1660.91,8,8,6,0,280
Bobby,1702.04,6,6,8,0,280
Barrett,1626.61,6,6,8,0,280
Eric,1505.48,1,1,13,0,280
German,1398.8,0,0,14,0,280
Josh,2088.13,13,12,1,0,281
David,1885.39,10,10,4,0,281
Scott,1680.22,10,9,4,0,281
Justin,1644.53,9,8,5,0,281
Diaz,1742.18,8,7,6,0,281
Barrett,1549.71,6,6,8,0,281
Bobby,1614.22,5,5,9,0,281
PFinn,1596.45,5,5,9,0,281
German,1495.42,2,2,12,0,281
Eric,1479.87,2,1,12,0,281
Diaz,1841.4,11,10,3,0,282
Scott,1786.34,11,10,3,0,282
Barrett,1700.22,10,10,4,0,282
Josh,1861.71,9,8,5,0,282
David,1724.4,9,8,5,0,282
Bobby,1651.02,7,6,7,0,282
Justin,1580.03,7,7,7,0,282
PFinn,1607.06,5,5,9,0,282
Eric,1493.82,1,1,13,0,282
German,1429.06,0,0,14,0,282
Barrett,1700.31,11,10,3,0,283
Scott,1717,10,9,4,0,283
Diaz,1739.04,9,9,5,0,283
Bobby,1668.54,9,8,5,0,283
Eric,1584.66,9,8,5,0,283
Justin,1588.78,6,6,8,0,283
David,1631.9,5,5,9,0,283
Josh,1617.26,5,5,9,0,283
PFinn,1580.21,5,4,9,0,283
German,1401.62,1,1,13,0,283
Josh,1859.39,11,10,3,0,284
Diaz,1802.95,11,10,3,0,284
Scott,1664.76,9,8,5,0,284
Bobby,1672.63,8,7,6,0,284
David,1597.1,8,8,6,0,284
Barrett,1682.26,7,7,7,0,284
Justin,1603.4,6,6,8,0,284
PFinn,1631.5,5,5,9,0,284
Eric,1523.25,3,2,11,0,284
German,1553.71,2,2,12,0,284
Diaz,2030.7,13,12,1,0,285
Barrett,1712.76,10,10,4,0,285
Josh,1872.51,9,8,5,0,285
Scott,1647.8,8,7,6,0,285
David,1694.78,7,6,7,0,285
Bobby,1632.48,7,7,7,0,285
PFinn,1623.41,7,7,7,0,285
Justin,1577.53,5,4,9,0,285
Eric,1562.05,2,2,12,0,285
German,1436.26,2,2,12,0,285
Justin,1761.16,12,11,2,0,286
Josh,1797.39,10,9,4,0,286
David,1772.88,10,9,4,0,286
Diaz,1777.84,9,9,5,0,286
Bobby,1686.72,8,8,6,0,286
Barrett,1661.37,7,6,7,0,286
Scott,1602.3700000000001,5,5,9,0,286
German,1566.2,4,3,10,0,286
PFinn,1554.08,4,4,10,0,286
Eric,1515.32,1,1,13,0,286
Diaz,1771.43,12,11,2,0,287
Josh,2073.98,11,11,3,0,287
Barrett,1693.29,11,11,3,0,287
PFinn,1611.8,7,6,7,0,287
David,1588.2,7,7,7,0,287
Bobby,1623.48,6,5,8,0,287
Scott,1579.2,5,4,9,0,287
Justin,1551.67,5,5,9,0,287
Eric,1584.03,4,3,10,0,287
German,1468.49,2,2,12,0,287
Josh,2079.9,13,12,1,0,288
David,1766.88,11,10,3,0,288
Barrett,1720.1299999999999,10,9,4,0,288
Scott,1740.97,9,8,5,0,288
Diaz,1751.05,7,7,7,0,288
Bobby,1703.87,7,7,7,0,288
PFinn,1656.85,5,5,9,0,288
Justin,1579.1,5,4,9,0,288
German,1480.37,3,3,11,0,288
Eric,1527.8,0,0,14,0,288
Josh,2127.3,13,12,1,0,289
Diaz,1827.18,11,10,3,0,289
Barrett,1729.14,10,10,4,0,289
David,1691.52,9,8,5,0,289
Justin,1613.02,8,7,6,0,289
Bobby,1685.9,6,6,8,0,289
PFinn,1674.98,6,6,8,0,289
Scott,1640.46,6,5,8,0,289
German,1485.72,1,1,13,0,289
Eric,1497.54,0,0,14,0,289
Josh,2114.87,13,12,1,0,290
Diaz,1759.91,10,9,4,0,290
Bobby,1752.15,9,9,5,0,290
David,1750.23,8,7,6,0,290
Scott,1711.56,8,7,6,0,290
Justin,1602.12,8,7,6,0,290
PFinn,1682.63,6,6,8,0,290
Barrett,1590.69,5,5,9,0,290
Eric,1525.43,2,2,12,0,290
German,1416.72,1,1,13,0,290
Scott,1937.66,13,12,1,0,291
Josh,2086.74,11,11,3,0,291
Diaz,1829.95,9,8,5,0,291
David,1805.64,8,7,6,0,291
Barrett,1679.09,8,8,6,0,291
PFinn,1645.23,7,6,7,0,291
Justin,1635.45,7,7,7,0,291
Bobby,1639.19,6,5,8,0,291
German,1515.27,1,1,13,0,291
Eric,1464.11,0,0,14,0,291
Josh,1833.23,11,10,3,0,292
Scott,1750.35,11,10,3,0,292
Barrett,1736.2,10,10,4,0,292
Bobby,1697.93,9,8,5,0,292
Diaz,1789.78,8,7,6,0,292
PFinn,1682.31,8,8,6,0,292
David,1651.08,6,5,8,0,292
Justin,1590.34,5,5,9,0,292
Eric,1520.31,2,2,12,0,292
German,1453.79,0,0,14,0,292
Diaz,1835.66,11,10,3,0,293
Josh,1954.8600000000001,10,9,4,0,293
David,1791.38,10,9,4,0,293
Justin,1636.71,9,9,5,0,293
Scott,1651.69,7,7,7,0,293
PFinn,1631.74,7,7,7,0,293
Bobby,1610.8,7,6,7,0,293
Barrett,1658.54,5,5,9,0,293
Eric,1514.43,2,2,12,0,293
German,1500.8799999999999,2,1,12,0,293
Josh,2051.87,13,12,1,0,294
Diaz,1822.4,10,9,4,0,294
Scott,1769.53,9,9,5,0,294
PFinn,1641.95,8,8,6,0,294
Justin,1638.02,8,7,6,0,294
Barrett,1611.81,8,8,6,0,294
Bobby,1654.4,7,7,7,0,294
David,1584.01,4,4,10,0,294
German,1559.95,2,1,12,0,294
Eric,1499.8799999999999,1,0,13,0,294
Josh,1964.22,12,11,2,0,295
Diaz,1857.79,11,10,3,0,295
David,1872.33,10,9,4,0,295
Barrett,1699.3899999999999,9,9,5,0,295
Scott,1594.54,8,8,6,0,295
Bobby,1695.58,7,7,7,0,295
Justin,1607.12,6,5,8,0,295
PFinn,1582.53,5,5,9,0,295
Eric,1506.01,1,1,13,0,295
German,1440.83,1,0,13,0,295
Josh,2309.1800000000003,12,11,2,0,296
Diaz,1713.24,10,10,4,0,296
PFinn,1665.21,9,9,5,0,296
Barrett,1665.13,9,8,5,0,296
David,1649.33,8,8,6,0,296
Justin,1614.83,7,6,7,0,296
Bobby,1576.25,6,6,8,0,296
Scott,1609.02,4,4,10,0,296
Eric,1533.87,3,2,11,0,296
German,1446.25,2,1,12,0,296
Scott,1983.7,13,12,1,0,297
Josh,1876.96,10,9,4,0,297
Diaz,1778.3,8,7,6,0,297
PFinn,1663.28,8,8,6,0,297
David,1717.55,7,6,7,0,297
Bobby,1653.01,7,7,7,0,297
Justin,1618.42,7,6,7,0,297
Barrett,1634.77,5,5,9,0,297
German,1616.56,4,4,10,0,297
Eric,1536.6,1,1,13,0,297
Barrett,1681.28,11,10,3,0,298
Josh,1937.82,10,9,4,0,298
Diaz,1807.14,10,10,4,0,298
Bobby,1690.3899999999999,10,9,4,0,298
Scott,1657.71,8,7,6,0,298
David,1685.96,6,5,8,0,298
PFinn,1618.43,6,6,8,0,298
Justin,1563.13,5,5,9,0,298
Eric,1523.44,3,3,11,0,298
German,1442.22,1,1,13,0,298
Diaz,1880.72,12,11,2,0,299
Barrett,1711.8799999999999,12,12,2,0,299
Josh,2102.03,9,8,5,0,299
Bobby,1696.46,8,7,6,0,299
Scott,1686.05,7,6,7,0,299
David,1646.22,7,6,7,0,299
PFinn,1662.52,6,6,8,0,299
Justin,1602.87,6,6,8,0,299
Eric,1528.91,3,3,11,0,299
German,1378.22,0,0,14,0,299
Josh,2034.31,13,12,1,0,300
Diaz,1719.02,10,9,4,0,300
Barrett,1688.22,10,10,4,0,300
David,1787.02,9,8,5,0,300
Bobby,1706.91,7,7,7,0,300
Justin,1606.26,7,6,7,0,300
German,1502.31,5,4,9,0,300
Eric,1617.9,4,4,10,0,300
PFinn,1575.21,3,3,11,0,300
Scott,1434.47,2,2,12,0,300
Josh,2163.02,13,12,1,0,301
Diaz,1851.18,12,11,2,0,301
David,1737.04,10,9,4,0,301
Bobby,1708.25,8,7,6,0,301
Barrett,1712.42,7,7,7,0,301
Scott,1594.59,6,5,8,0,301
Justin,1524.33,6,6,8,0,301
PFinn,1560.81,4,4,10,0,301
German,1534.62,2,2,12,0,301
Eric,1506.66,2,2,12,0,301
Josh,2083.28,12,11,2,0,302
Justin,1640.08,12,11,2,0,302
Diaz,1771.49,9,9,5,0,302
Bobby,1694.77,8,8,6,0,302
Barrett,1672.05,8,7,6,0,302
PFinn,1657.43,8,8,6,0,302
Scott,1674.81,5,4,9,0,302
David,1600.55,4,4,10,0,302
Eric,1550.35,4,3,10,0,302
German,1397.87,0,0,14,0,302
Diaz,1826.35,12,11,2,0,303
Josh,1863.8600000000001,11,10,3,0,303
Bobby,1712.83,9,8,5,0,303
Justin,1686.55,9,9,5,0,303
Barrett,1633.66,8,8,6,0,303
PFinn,1616.93,7,7,7,0,303
Scott,1555,6,5,8,0,303
David,1689.43,5,4,9,0,303
Eric,1490.85,2,2,12,0,303
German,1448.65,1,1,13,0,303
Josh,2156.02,12,11,2,0,304
Diaz,1797.34,10,9,4,0,304
David,1683.45,9,8,5,0,304
Justin,1593.8799999999999,9,8,5,0,304
Bobby,1651.07,8,8,6,0,304
Barrett,1727.76,7,7,7,0,304
Scott,1678.62,7,6,7,0,304
PFinn,1739.51,6,6,8,0,304
Eric,1495.62,2,2,12,0,304
German,1502.09,0,0,14,0,304
David,1776.96,11,10,3,0,305
Josh,1986.69,10,9,4,0,305
Scott,1738.8899999999999,9,8,5,0,305
Justin,1702.07,9,8,5,0,305
Barrett,1637.17,9,9,5,0,305
Bobby,1756.28,8,8,6,0,305
Diaz,1715.64,6,5,8,0,305
PFinn,1592.44,4,4,10,0,305
Eric,1563.38,4,4,10,0,305
German,1428.91,0,0,14,0,305
Josh,2042.17,12,11,2,0,306
Diaz,1881.58,11,10,3,0,306
Bobby,1801.44,10,9,4,0,306
David,1817.23,9,8,5,0,306
Scott,1719.8400000000001,8,7,6,0,306
Justin,1627.59,8,8,6,0,306
PFinn,1591.88,6,6,8,0,306
Barrett,1614.41,4,4,10,0,306
German,1534.15,2,2,12,0,306
Eric,1464.4,0,0,14,0,306
Josh,2170.59,13,12,1,0,307
Diaz,1838.89,11,10,3,0,307
Barrett,1704.85,9,9,5,0,307
Bobby,1694.98,9,8,5,0,307
Justin,1635.18,8,8,6,0,307
Scott,1588.83,6,5,8,0,307
David,1644.54,5,5,9,0,307
Eric,1529,4,3,10,0,307
PFinn,1463.46,3,3,11,0,307
German,1479.58,2,2,12,0,307
Josh,2225.88,13,12,1,0,308
Diaz,1840.79,12,11,2,0,308
David,1676.81,8,8,6,0,308
PFinn,1672.28,8,8,6,0,308
Bobby,1692.48,7,7,7,0,308
Justin,1568.84,7,6,7,0,308
Barrett,1593.79,6,6,8,0,308
Scott,1384.84,4,4,10,0,308
Eric,1544.08,3,2,11,0,308
German,1416.3899999999999,2,1,12,0,308
Josh,2067.89,12,11,2,0,309
Diaz,1872.44,12,11,2,0,309
Bobby,1694.76,10,9,4,0,309
Barrett,1747.6,9,9,5,0,309
PFinn,1716.64,7,7,7,0,309
Justin,1627.04,6,6,8,0,309
Scott,1545.2,6,6,8,0,309
German,1461.94,4,3,10,0,309
Eric,1509.2,2,2,12,0,309
David,1449.94,2,1,12,0,309
Josh,2189.23,12,11,2,0,310
Diaz,1941.74,12,11,2,0,310
David,1820.07,10,9,4,0,310
Bobby,1741.74,10,9,4,0,310
Scott,1702.64,7,6,7,0,310
Barrett,1647.65,7,7,7,0,310
Justin,1585.99,5,5,9,0,310
PFinn,1577.29,4,4,10,0,310
German,1562.84,3,3,11,0,310
Eric,1540.78,0,0,14,0,310
Josh,1959.1399999999999,11,11,3,0,311
Bobby,1785.83,11,10,3,0,311
Diaz,1867.26,9,8,5,0,311
David,1734.73,9,8,5,0,311
Scott,1789.4,8,7,6,0,311
Barrett,1731.52,8,8,6,0,311
PFinn,1575.85,6,5,8,0,311
German,1540.91,3,3,11,0,311
Eric,1525,3,3,11,0,311
Justin,1615.73,2,2,12,0,311
Josh,2137.68,13,12,1,0,312
Barrett,1737.28,13,12,1,0,312
Justin,1659.97,9,8,5,0,312
Bobby,1715.04,8,8,6,0,312
Diaz,1697.8999999999999,7,7,7,0,312
PFinn,1629.04,6,6,8,0,312
Scott,1596.95,6,5,8,0,312
David,1644.03,4,3,10,0,312
Eric,1518.79,3,3,11,0,312
German,1477.34,1,1,13,0,312
Josh,1951.67,13,12,1,0,313
Barrett,1734.92,12,11,2,0,313
David,1682.47,10,9,4,0,313
Bobby,1694.96,9,8,5,0,313
Justin,1562.29,7,7,7,0,313
Diaz,1651.99,6,6,8,0,313
PFinn,1531.31,5,5,9,0,313
Eric,1514.8,3,3,11,0,313
Scott,1364.21,3,2,11,0,313
German,1482.95,2,2,12,0,313
Diaz,1790.82,12,11,2,0,314
Josh,1874.96,10,9,4,0,314
Bobby,1683.6,10,9,4,0,314
Barrett,1689.02,9,9,5,0,314
Justin,1587.37,8,8,6,0,314
David,1650.79,7,7,7,0,314
Scott,1667.94,6,6,8,0,314
PFinn,1571.04,4,4,10,0,314
Eric,1497.48,3,2,11,0,314
German,1408.27,1,0,13,0,314
Josh,2105.14,13,12,1,0,315
Diaz,1729.7,10,10,4,0,315
Bobby,1681.39,9,8,5,0,315
Justin,1641.34,9,9,5,0,315
David,1702.04,8,7,6,0,315
Barrett,1636.23,7,6,7,0,315
Scott,1587.02,7,6,7,0,315
German,1520.6399999999999,4,4,10,0,315
PFinn,1585.04,3,3,11,0,315
Eric,1516.85,0,0,14,0,315
Scott,1805.6399999999999,11,11,3,0,316
PFinn,1681.71,10,9,4,0,316
Diaz,1804.48,9,8,5,0,316
Josh,1744.94,9,9,5,0,316
Barrett,1662.31,9,9,5,0,316
Justin,1611.16,9,8,5,0,316
Bobby,1547.62,5,5,9,0,316
David,1479.67,4,3,10,0,316
German,1463.13,3,2,11,0,316
Eric,1478.46,1,1,13,0,316
Diaz,1804.06,12,11,2,0,317
PFinn,1726.36,12,11,2,0,317
Scott,1760.9,10,9,4,0,317
Bobby,1662.82,9,8,5,0,317
Josh,1859.08,7,7,7,0,317
Justin,1543.03,7,7,7,0,317
Barrett,1510.19,6,6,8,0,317
Eric,1538.56,3,3,11,0,317
David,1554.43,2,1,12,0,317
German,1443.16,2,2,12,0,317
Josh,2220.46,11,10,3,0,318
David,1739.3,11,11,3,0,318
Diaz,1742.8700000000001,9,9,5,0,318
Bobby,1706.27,9,8,5,0,318
Justin,1669.81,8,8,6,0,318
Scott,1664.3,7,6,7,0,318
PFinn,1585.99,6,6,8,0,318
Barrett,1603.4,5,4,9,0,318
Eric,1552.09,4,3,10,0,318
German,1480.01,0,0,14,0,318
Josh,1969.58,12,11,2,0,319
Diaz,1815,11,10,3,0,319
David,1800.97,10,9,4,0,319
Justin,1590.23,8,7,6,0,319
PFinn,1641.58,7,7,7,0,319
Scott,1597.15,7,6,7,0,319
Barrett,1590.47,5,5,9,0,319
Bobby,1562.05,5,5,9,0,319
Eric,1542.3999999999999,4,4,10,0,319
German,1517.95,1,1,13,0,319
Diaz,1898.43,13,12,1,0,320
David,1840.97,12,11,2,0,320
Justin,1680.66,11,10,3,0,320
Bobby,1687.64,8,8,6,0,320
Barrett,1719.09,7,7,7,0,320
PFinn,1686.28,7,6,7,0,320
Josh,1625.6,5,5,9,0,320
Scott,1598.42,4,4,10,0,320
German,1382.87,2,1,12,0,320
Eric,1502.81,1,1,13,0,320
David,1806.99,12,11,2,0,321
Diaz,1728.99,11,10,3,0,321
Josh,1850.76,10,9,4,0,321
PFinn,1705.04,9,9,5,0,321
Bobby,1646.89,9,8,5,0,321
Scott,1733.44,8,7,6,0,321
Barrett,1644.05,5,5,9,0,321
Justin,1542.67,4,4,10,0,321
German,1524.7,2,2,12,0,321
Eric,1467.32,0,0,14,0,321
Josh,2130.55,13,12,1,0,322
Diaz,1862.6,12,11,2,0,322
PFinn,1705.23,10,10,4,0,322
Barrett,1714.72,9,9,5,0,322
Justin,1616.42,8,7,6,0,322
Bobby,1674.02,6,6,8,0,322
Scott,1609.3,6,5,8,0,322
David,1564.47,4,4,10,0,322
Eric,1530.96,2,1,12,0,322
German,1413.51,0,0,14,0,322
Josh,2203.9,13,12,1,0,323
Diaz,1845.78,10,10,4,0,323
Barrett,1735.62,10,9,4,0,323
Scott,1943.33,9,9,5,0,323
Bobby,1688.28,8,7,6,0,323
German,1605.22,6,5,8,0,323
Justin,1567.86,5,5,9,0,323
PFinn,1684.52,4,4,10,0,323
David,1461.8,3,3,11,0,323
Eric,1548.79,2,1,12,0,323
Josh,2092.0099999999998,12,11,2,0,324
Diaz,1801.37,12,11,2,0,324
Bobby,1719.32,10,9,4,0,324
PFinn,1652.66,9,9,5,0,324
Scott,1616.39,6,5,8,0,324
Justin,1535.34,6,6,8,0,324
David,1558.85,5,4,9,0,324
Barrett,1563.73,4,4,10,0,324
Eric,1513.22,4,4,10,0,324
German,1445.95,2,2,12,0,324
Josh,2204.09,13,12,1,0,325
Diaz,1820.68,9,9,5,0,325
Bobby,1721.1399999999999,9,8,5,0,325
David,1689.72,9,8,5,0,325
PFinn,1722.16,8,8,6,0,325
Barrett,1693.71,7,6,7,0,325
Justin,1643.2,6,6,8,0,325
Scott,1597.17,5,5,9,0,325
Eric,1544.1399999999999,2,2,12,0,325
German,1447.86,2,1,12,0,325
David,2103.9,13,12,1,0,326
Josh,2020.85,11,10,3,0,326
Diaz,1827.66,10,9,4,0,326
Scott,1778.7,8,7,6,0,326
Bobby,1728.77,8,7,6,0,326
PFinn,1692.19,7,7,7,0,326
Justin,1619.46,6,6,8,0,326
Barrett,1626.42,4,4,10,0,326
German,1555.02,2,2,12,0,326
Eric,1508.74,1,1,13,0,326
David,1818.65,12,11,2,0,327
Josh,1949.26,10,9,4,0,327
Barrett,1713.04,9,8,5,0,327
Diaz,1710.3,8,8,6,0,327
Bobby,1695.69,8,7,6,0,327
Scott,1645.48,8,7,6,0,327
PFinn,1713.65,7,7,7,0,327
Justin,1594.15,5,5,9,0,327
Eric,1491.44,2,2,12,0,327
German,1461.39,1,1,13,0,327
Josh,2310.85,13,12,1,0,328
Barrett,1710.99,11,11,3,0,328
Scott,1784.15,10,9,4,0,328
Bobby,1634.28,8,7,6,0,328
Diaz,1778.95,7,6,7,0,328
David,1697.26,7,7,7,0,328
PFinn,1664.8600000000001,6,6,8,0,328
Justin,1589.62,5,5,9,0,328
Eric,1509.42,3,2,11,0,328
German,1448.6399999999999,0,0,14,0,328
Barrett,1764.21,12,11,2,0,329
Diaz,1767.01,10,10,4,0,329
Scott,1848.16,9,8,5,0,329
Josh,1780.2,9,9,5,0,329
Justin,1634.14,8,8,6,0,329
Bobby,1661.53,7,6,7,0,329
David,1555.75,7,6,7,0,329
PFinn,1590.24,6,5,8,0,329
Eric,1507.18,1,1,13,0,329
German,1425.25,1,1,13,0,329
Josh,2013.58,13,12,1,0,330
Barrett,1684.6,12,11,2,0,330
Bobby,1751.87,10,10,4,0,330
German,1561.3899999999999,7,6,7,0,330
Diaz,1656.94,6,6,8,0,330
Justin,1590.17,6,5,8,0,330
David,1685.44,5,4,9,0,330
PFinn,1662.17,5,5,9,0,330
Scott,1639.41,5,5,9,0,330
Eric,1519.47,1,1,13,0,330
Justin,1631.5,13,12,1,0,331
Scott,1770.17,11,10,3,0,331
Josh,1835.51,10,9,4,0,331
Barrett,1647.28,9,8,5,0,331
David,1643.02,7,6,7,0,331
German,1556.23,5,5,9,0,331
Diaz,1607.43,4,4,10,0,331
Bobby,1588.99,4,4,10,0,331
PFinn,1576.27,4,4,10,0,331
Eric,1551.03,3,3,11,0,331
Josh,1923.23,10,9,4,0,332
Diaz,1893.59,10,9,4,0,332
David,1765.47,9,8,5,0,332
Barrett,1685.8600000000001,8,8,6,0,332
Scott,1604.72,8,8,6,0,332
PFinn,1700.39,7,7,7,0,332
Justin,1627.78,7,6,7,0,332
Bobby,1664.54,6,6,8,0,332
Eric,1575.26,3,3,11,0,332
German,1471.98,2,1,12,0,332
Diaz,1801.56,11,10,3,0,333
Josh,2079.69,10,10,4,0,333
PFinn,1763.1,10,9,4,0,333
Bobby,1703.06,10,9,4,0,333
David,1684.35,8,7,6,0,333
Barrett,1671.87,7,7,7,0,333
Scott,1653.13,7,6,7,0,333
Justin,1568.74,4,4,10,0,333
German,1521.7,2,2,12,0,333
Eric,1528.82,1,1,13,0,333
Josh,2102.65,13,12,1,0,334
David,1756.49,10,9,4,0,334
Barrett,1740.8,10,9,4,0,334
Scott,1784.41,9,8,5,0,334
Bobby,1758.33,8,7,6,0,334
Diaz,1769.24,7,7,7,0,334
Justin,1597.15,6,6,8,0,334
PFinn,1560.42,4,4,10,0,334
German,1492.45,2,2,12,0,334
Eric,1571.43,1,1,13,0,334
Josh,2034.3600000000001,11,10,3,0,335
Scott,1961.3,10,10,4,0,335
Diaz,1790.68,9,8,5,0,335
Bobby,1755.01,9,8,5,0,335
Barrett,1683.21,8,8,6,0,335
Justin,1651.79,6,6,8,0,335
Eric,1601.06,6,5,8,0,335
German,1556.4,5,4,9,0,335
PFinn,1627.23,4,4,10,0,335
David,1608.49,2,2,12,0,335
Justin,1651.07,12,11,2,0,336
Diaz,1844.26,11,10,3,0,336
Bobby,1729.76,10,10,4,0,336
PFinn,1654.65,10,9,4,0,336
Barrett,1684.86,8,8,6,0,336
David,1538.8,6,5,8,0,336
Josh,1584.02,5,5,9,0,336
Eric,1415.48,3,3,11,0,336
Scott,1362.98,3,2,11,0,336
German,1455.62,2,2,12,0,336
Josh,2042.21,13,12,1,0,337
Barrett,1741.52,11,11,3,0,337
Diaz,1736.05,11,10,3,0,337
Justin,1609.1,10,9,4,0,337
PFinn,1609.27,8,8,6,0,337
Bobby,1570.1399999999999,5,5,9,0,337
David,1606.58,4,3,10,0,337
German,1503.03,4,3,10,0,337
Eric,1516.15,2,2,12,0,337
Scott,1404.08,2,2,12,0,337
Josh,2197.73,12,11,2,0,338
Scott,1941.43,12,11,2,0,338
Diaz,1876.57,11,10,3,0,338
PFinn,1747.72,9,9,5,0,338
Barrett,1663.8,8,8,6,0,338
Bobby,1658.25,7,6,7,0,338
Justin,1631.38,4,4,10,0,338
David,1512.75,3,3,11,0,338
German,1544.99,2,2,12,0,338
Eric,1513.39,2,1,12,0,338
Josh,2036.65,12,12,2,0,339
Diaz,1867.53,11,10,3,0,339
Barrett,1680.34,10,10,4,0,339
Justin,1639.62,10,9,4,0,339
PFinn,1677.89,9,8,5,0,339
Scott,1610.3,7,6,7,0,339
Bobby,1629.52,4,4,10,0,339
David,1606.98,3,2,11,0,339
Eric,1544.24,3,3,11,0,339
German,1462.3,1,1,13,0,339
Josh,2023.8700000000001,12,11,2,0,340
Diaz,1958.9,12,11,2,0,340
Scott,1824.79,11,10,3,0,340
Bobby,1741.5,9,8,5,0,340
Barrett,1644.77,7,7,7,0,340
Justin,1601.05,6,6,8,0,340
David,1654.14,5,4,9,0,340
PFinn,1651.59,5,5,9,0,340
German,1605.56,3,3,11,0,340
Eric,1489.09,0,0,14,0,340
Diaz,1980.21,12,12,2,0,341
Barrett,1743.15,11,10,3,0,341
Josh,2003.73,10,9,4,0,341
Bobby,1729.02,9,8,5,0,341
PFinn,1686.35,7,7,7,0,341
Justin,1680.16,7,7,7,0,341
Scott,1773.8,5,4,9,0,341
German,1604.17,4,4,10,0,341
David,1641.88,3,2,11,0,341
Eric,1510.09,2,2,12,0,341
Barrett,1919.75,12,12,2,0,342
Josh,1923.51,11,11,3,0,342
Bobby,1749.44,10,9,4,0,342
Diaz,1740.34,9,8,5,0,342
Scott,1592.91,8,7,6,0,342
PFinn,1658.8600000000001,6,5,8,0,342
Justin,1560.1,5,5,9,0,342
David,1615.42,4,4,10,0,342
Eric,1505.05,4,3,10,0,342
German,1424,1,1,13,0,342
Diaz,2062.9,13,12,1,0,343
Josh,1921.85,12,11,2,0,343
David,1738.43,8,7,6,0,343
Scott,1745.96,7,7,7,0,343
Justin,1636.07,7,6,7,0,343
PFinn,1631.48,7,7,7,0,343
Bobby,1665.33,5,5,9,0,343
Barrett,1630.58,5,5,9,0,343
Eric,1503.54,4,4,10,0,343
German,1539.59,2,1,12,0,343
Josh,2139.79,13,12,1,0,344
Diaz,1888.53,12,11,2,0,344
Barrett,1686.13,10,10,4,0,344
Justin,1609.3600000000001,10,9,4,0,344
David,1648.86,7,6,7,0,344
Bobby,1624.23,5,5,9,0,344
PFinn,1539.8,5,5,9,0,344
Eric,1500.57,3,3,11,0,344
Scott,1413.35,3,3,11,0,344
German,1415.32,2,1,12,0,344
Josh,2058.13,13,12,1,0,345
Diaz,1849.39,11,10,3,0,345
Scott,1746.21,9,8,5,0,345
Bobby,1690.6,9,8,5,0,345
David,1726.58,8,7,6,0,345
Barrett,1672.8,7,7,7,0,345
Justin,1634.66,6,6,8,0,345
PFinn,1603,6,6,8,0,345
Eric,1547.22,1,1,13,0,345
German,1344.57,0,0,14,0,345
Josh,2135.1,13,12,1,0,346
Bobby,1837.42,10,9,4,0,346
Diaz,1791.9,9,8,5,0,346
David,1748.87,9,8,5,0,346
PFinn,1672.72,8,8,6,0,346
Justin,1579.09,5,5,9,0,346
Barrett,1576.95,5,5,9,0,346
German,1535.52,4,4,10,0,346
