Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1901.97,10,10,5,0,334
Barrett,1847.49,10,9,5,0,334
German,1897.1000000000001,9,9,6,0,334
Diaz,1680.65,9,8,6,0,334
Brian,2033.84,8,7,7,0,334
David,1766.97,8,7,7,0,334
Eric,1809.3,6,6,9,0,334
Scott,1612.64,3,3,12,0,334
Justin,1552.77,2,2,13,0,334
Brian,2231.78,12,11,3,0,335
PFinn,1985.7,12,11,3,0,335
Scott,2093.36,10,9,5,0,335
Bobby,2105.8,9,8,6,0,335
Barrett,1900.47,9,8,6,0,335
David,1590.92,6,6,9,0,335
German,1638.78,5,5,10,0,335
Eric,1545.33,5,5,10,0,335
Diaz,1383.11,4,4,11,0,335
Justin,1346.44,3,3,12,0,335
Barrett,1964.59,12,12,3,0,336
PFinn,1981.05,11,10,4,0,336
Bobby,2040.38,9,9,6,0,336
Brian,1874.03,9,8,6,0,336
German,1761.24,8,7,7,0,336
Eric,1880.55,7,6,8,0,336
Diaz,1615.73,7,7,8,0,336
Scott,1463.24,5,4,10,0,336
David,1659.75,4,4,11,0,336
Justin,1744.09,3,3,12,0,336
Brian,2158.76,11,10,4,0,337
PFinn,2006.04,11,10,4,0,337
Diaz,1690.2,9,9,6,0,337
Scott,1844.49,8,8,7,0,337
Bobby,2005.15,7,6,8,0,337
Barrett,1794.44,7,6,8,0,337
David,1721.02,7,6,8,0,337
German,1694.92,6,6,9,0,337
Eric,1690.03,5,5,10,0,337
Justin,1524.51,4,4,11,0,337
PFinn,1978.6,13,13,2,0,338
Brian,2231.49,11,10,4,0,338
Barrett,1845.29,9,8,6,0,338
Diaz,1627.1,9,8,6,0,338
Bobby,1969.92,8,7,7,0,338
German,1683.24,7,7,8,0,338
David,1607.4,6,5,9,0,338
Eric,1634.91,4,4,11,0,338
Justin,1508.79,4,4,11,0,338
Scott,1466.6200000000001,4,4,11,0,338
PFinn,1982.55,12,11,3,0,339
German,1967.53,11,10,4,0,339
Brian,2069.4,10,9,5,0,339
Bobby,2017.34,10,10,5,0,339
Scott,1798.02,7,6,8,0,339
Barrett,1786.6299999999999,7,7,8,0,339
Diaz,1569.76,5,5,10,0,339
David,1566.42,5,5,10,0,339
Justin,1653.76,4,4,11,0,339
Eric,1596.42,4,3,11,0,339
Brian,2242.8,12,11,3,0,340
German,1915.53,11,11,4,0,340
PFinn,1998.14,10,9,5,0,340
Bobby,1924.69,9,8,6,0,340
Barrett,1847.28,8,7,7,0,340
David,1735.8799999999999,8,7,7,0,340
Scott,1569.48,6,6,9,0,340
Diaz,1554.1,6,6,9,0,340
Eric,1549.17,3,3,12,0,340
Justin,1533.64,2,2,13,0,340
PFinn,1995,13,12,2,0,341
Bobby,1992.04,10,9,5,0,341
David,1654.21,10,9,5,0,341
Barrett,1903.51,9,8,6,0,341
Brian,1868.47,8,7,7,0,341
Diaz,1641.35,8,8,7,0,341
German,1770.35,7,7,8,0,341
Scott,1807.75,6,6,9,0,341
Eric,1443.57,3,3,12,0,341
Justin,1290.6200000000001,1,1,14,0,341
PFinn,1988.6299999999999,13,12,2,0,342
Bobby,2047.82,10,9,5,0,342
Brian,1974.52,10,9,5,0,342
Barrett,1933,10,9,5,0,342
Scott,1782.26,8,7,7,0,342
David,1729.99,7,7,8,0,342
German,1698.1200000000001,6,6,9,0,342
Diaz,1554.98,5,5,10,0,342
Justin,1462.8,4,4,11,0,342
Eric,1625.78,2,2,13,0,342
PFinn,1949.67,13,12,2,0,343
Brian,2006.98,12,11,3,0,343
German,1806.47,10,9,5,0,343
Barrett,1875.81,9,8,6,0,343
Bobby,2023.0800000000002,7,7,8,0,343
Scott,1718.01,6,6,9,0,343
David,1642.8,5,4,10,0,343
Justin,1611.3700000000001,5,5,10,0,343
Diaz,1586.05,5,5,10,0,343
Eric,1533.7,3,3,12,0,343
PFinn,1972.69,12,11,3,0,344
Bobby,2047.36,10,9,5,0,344
German,1915.51,9,9,6,0,344
Brian,1898.46,9,8,6,0,344
Barrett,1817.36,9,8,6,0,344
David,1729.55,9,8,6,0,344
Diaz,1511.75,8,8,7,0,344
Scott,1527.49,6,6,9,0,344
Justin,1378.64,2,2,13,0,344
Eric,1219.3899999999999,1,1,14,0,344
PFinn,1956.76,11,10,4,0,345
Brian,2009.6100000000001,10,9,5,0,345
Eric,1878.75,9,8,6,0,345
Bobby,1956.8700000000001,8,7,7,0,345
Barrett,1719.34,8,8,7,0,345
David,1601.17,8,8,7,0,345
Scott,1543.77,7,6,8,0,345
German,1671.05,6,6,9,0,345
Diaz,1514.67,5,5,10,0,345
Justin,1444.35,3,3,12,0,345
Brian,2347.6,12,11,3,0,346
PFinn,1992.9,12,11,3,0,346
Bobby,1935.99,9,9,6,0,346
Barrett,1853.42,9,8,6,0,346
Scott,1724.36,7,6,8,0,346
German,1648.08,7,6,8,0,346
Diaz,1578.66,7,7,8,0,346
Eric,1633.17,4,4,11,0,346
David,1537.3,4,4,11,0,346
Justin,1519.07,4,4,11,0,346
PFinn,1930.45,13,12,2,0,347
German,1859.25,9,9,6,0,347
Bobby,1849.64,9,8,6,0,347
Barrett,1835.51,9,8,6,0,347
Diaz,1579.12,9,9,6,0,347
Brian,1861.57,8,7,7,0,347
Scott,1694.55,7,6,8,0,347
David,1506.8,5,5,10,0,347
Justin,1402.54,5,5,10,0,347
Eric,1300.31,1,1,14,0,347
PFinn,1994.6,11,10,4,0,348
Bobby,1978.37,10,9,5,0,348
German,1849.04,9,9,6,0,348
David,1663.6,9,9,6,0,348
Scott,1828.51,8,7,7,0,348
Diaz,1645.17,8,8,7,0,348
Brian,1946.8,7,6,8,0,348
Barrett,1854.02,7,6,8,0,348
Justin,1610.31,5,5,10,0,348
Eric,1393.46,1,1,14,0,348
Barrett,1945.29,11,10,4,0,349
PFinn,1959.96,10,9,5,0,349
Bobby,2048.12,9,8,6,0,349
Scott,1943.63,8,8,7,0,349
Justin,1914.41,8,7,7,0,349
Brian,1986.17,7,7,8,0,349
David,1618.57,7,6,8,0,349
German,1721.17,6,6,9,0,349
Diaz,1632.53,5,5,10,0,349
Eric,1675.73,4,4,11,0,349
Brian,2274.29,12,11,3,0,350
PFinn,1997.7,11,10,4,0,350
Scott,1954.84,11,10,4,0,350
German,1937.17,9,8,6,0,350
Barrett,1826.21,8,8,7,0,350
Diaz,1437.92,8,8,7,0,350
Bobby,1976.42,7,7,8,0,350
David,1561.58,4,4,11,0,350
Eric,1383.04,4,3,11,0,350
Justin,1426.6,1,1,14,0,350
Scott,1978.14,11,10,4,0,351
Barrett,1930.44,11,10,4,0,351
PFinn,2020.58,10,9,5,0,351
Brian,1935.56,9,8,6,0,351
Bobby,1928.9,9,8,6,0,351
German,1718.1200000000001,8,8,7,0,351
David,1656.8799999999999,6,6,9,0,351
Diaz,1648.3899999999999,6,6,9,0,351
Eric,1604.8,4,4,11,0,351
Justin,1538.6200000000001,1,1,14,0,351
PFinn,1947.12,13,12,2,0,352
Barrett,1958,11,10,4,0,352
Brian,2006.72,10,9,5,0,352
Bobby,2033.59,9,8,6,0,352
German,1657.17,7,7,8,0,352
Scott,1662.32,6,5,9,0,352
David,1605.34,6,6,9,0,352
Diaz,1487.74,5,5,10,0,352
Eric,1785.16,4,4,11,0,352
Justin,1609.5,4,4,11,0,352
Barrett,1954.52,12,11,3,0,353
PFinn,1952.94,11,11,4,0,353
Brian,1964.92,10,9,5,0,353
Diaz,1756.2,8,7,7,0,353
David,1636,8,7,7,0,353
Eric,1691.78,7,7,8,0,353
Bobby,1879.89,6,5,9,0,353
Scott,1644.2,5,5,10,0,353
German,1614.3,5,5,10,0,353
Justin,1450.21,3,3,12,0,353
PFinn,2003.9199999999998,13,12,2,0,354
Bobby,2072.76,11,10,4,0,354
Brian,2077.27,10,9,5,0,354
Barrett,1936.52,10,9,5,0,354
David,1737.56,7,6,8,0,354
German,1780.24,6,6,9,0,354
Diaz,1591.01,6,6,9,0,354
Justin,1676.59,5,5,10,0,354
Eric,1673.58,4,4,11,0,354
Scott,1462.36,3,3,12,0,354
Brian,2182.93,12,11,3,0,355
PFinn,2014.45,12,11,3,0,355
Barrett,1770.37,10,9,5,0,355
Bobby,1860.27,8,7,7,0,355
Scott,1803.2,8,7,7,0,355
Justin,1600.75,6,6,9,0,355
Diaz,1477.77,6,6,9,0,355
David,1660.96,5,5,10,0,355
German,1449.27,5,5,10,0,355
Eric,1545.02,3,3,12,0,355
Brian,2044.14,12,11,3,0,356
PFinn,1969.67,10,9,5,0,356
Bobby,1842.07,8,7,7,0,356
Scott,1831.61,8,7,7,0,356
German,1692.48,8,8,7,0,356
Barrett,1845.37,7,7,8,0,356
Eric,1699.31,6,5,9,0,356
Diaz,1379.22,6,6,9,0,356
Justin,1524.44,5,5,10,0,356
David,1490.52,5,5,10,0,356
Barrett,1895.26,11,10,4,0,357
PFinn,1845.61,10,9,5,0,357
Brian,1957.26,9,8,6,0,357
Scott,1885.1,9,9,6,0,357
German,1767.07,9,9,6,0,357
Bobby,1881.37,7,6,8,0,357
Diaz,1536.17,7,7,8,0,357
David,1549.14,6,5,9,0,357
Eric,1538.87,6,6,9,0,357
Justin,1368.32,1,1,14,0,357
PFinn,2022.21,13,12,2,0,358
Brian,1839.42,10,10,5,0,358
Bobby,2057.61,9,8,6,0,358
Barrett,1941.24,9,8,6,0,358
German,1666.93,9,9,6,0,358
Scott,1888.68,7,6,8,0,358
Diaz,1627.47,7,7,8,0,358
David,1580.57,5,5,10,0,358
Eric,1502.72,3,3,12,0,358
Justin,1421.77,3,2,12,0,358
PFinn,2024.9,10,9,5,0,359
David,1860.8700000000001,10,9,5,0,359
Bobby,2027.3,9,8,6,0,359
German,1984.37,9,9,6,0,359
Brian,1962.58,9,8,6,0,359
Scott,1936.54,9,9,6,0,359
Barrett,1853.22,8,7,7,0,359
Diaz,1605.3,6,6,9,0,359
Eric,1653.21,4,4,11,0,359
Justin,1293.41,1,1,14,0,359
German,2006.79,13,12,2,0,360
PFinn,1901.56,9,9,6,0,360
Bobby,2028.78,8,8,7,0,360
Brian,1874.81,8,7,7,0,360
Barrett,1793.86,8,8,7,0,360
Eric,1777.76,8,7,7,0,360
Diaz,1687.45,8,7,7,0,360
Scott,1744.08,7,6,8,0,360
David,1517.3,5,5,10,0,360
Justin,1359.97,1,1,14,0,360
PFinn,1990.77,13,12,2,0,361
Barrett,2006.88,10,9,5,0,361
Scott,1913.48,9,8,6,0,361
German,1752.65,9,8,6,0,361
Bobby,2020.94,8,8,7,0,361
Diaz,1518.6399999999999,7,7,8,0,361
Brian,1747.03,6,5,9,0,361
Eric,1676.5,5,5,10,0,361
David,1567.76,5,5,10,0,361
Justin,1562.3500000000001,3,3,12,0,361
PFinn,1998.92,12,11,3,0,362
Brian,2279.59,10,9,5,0,362
German,1899.46,10,10,5,0,362
Bobby,1951.47,9,8,6,0,362
Barrett,1809.61,8,7,7,0,362
David,1654.65,7,6,8,0,362
Scott,1755.95,6,6,9,0,362
Diaz,1638.5,6,6,9,0,362
Justin,1645.43,5,5,10,0,362
Eric,1426.7,2,2,13,0,362
PFinn,2006.61,12,11,3,0,363
Scott,2076.44,11,10,4,0,363
Brian,2072.28,10,9,5,0,363
Barrett,1885.26,9,9,6,0,363
German,1768.12,8,7,7,0,363
Eric,1812.46,7,6,8,0,363
David,1539.5,6,6,9,0,363
Diaz,1514.38,6,6,9,0,363
Bobby,1543.65,3,3,12,0,363
Justin,1415.02,3,3,12,0,363
PFinn,1984.58,12,11,3,0,364
Barrett,1903.01,10,9,5,0,364
Scott,1699.67,10,9,5,0,364
German,1866.15,8,8,7,0,364
Bobby,1784.19,8,7,7,0,364
Diaz,1580.51,8,8,7,0,364
David,1556.53,7,7,8,0,364
Brian,1583.96,6,5,9,0,364
Justin,1438.63,4,4,11,0,364
Eric,1447.82,2,2,13,0,364
PFinn,2024.42,13,12,2,0,365
Barrett,2013.01,12,11,3,0,365
Brian,1933.46,9,8,6,0,365
Bobby,1950.22,8,8,7,0,365
German,1690.81,8,7,7,0,365
Justin,1812.06,6,6,9,0,365
David,1695.67,6,5,9,0,365
Diaz,1507.81,6,6,9,0,365
Scott,1674.66,5,5,10,0,365
Eric,1384.16,2,2,13,0,365
PFinn,2038.2,13,12,2,0,366
Barrett,1968,10,9,5,0,366
Brian,1876.23,10,10,5,0,366
Diaz,1660.55,10,10,5,0,366
German,1842.66,9,8,6,0,366
Bobby,1872.24,6,6,9,0,366
Justin,1731.79,5,4,10,0,366
Scott,1634.95,5,4,10,0,366
David,1570.38,5,5,10,0,366
Eric,1635.82,2,2,13,0,366
Barrett,1989.11,11,10,4,0,367
PFinn,1982.21,11,10,4,0,367
Bobby,2118.43,10,9,5,0,367
Brian,1905.3799999999999,9,8,6,0,367
Scott,1671.7,8,7,7,0,367
German,1713.53,7,7,8,0,367
Eric,1646.71,6,6,9,0,367
David,1397.78,6,6,9,0,367
Diaz,1590.83,5,5,10,0,367
Justin,1381.38,2,2,13,0,367
Brian,2313.48,11,10,4,0,368
German,2070.99,11,11,4,0,368
PFinn,1956.05,11,10,4,0,368
Bobby,2080.16,10,9,5,0,368
Barrett,1802.84,8,8,7,0,368
David,1654.8,8,7,7,0,368
Diaz,1583.69,7,7,8,0,368
Eric,1570.53,4,3,11,0,368
Scott,1346.4,3,3,12,0,368
Justin,1324.04,2,2,13,0,368
PFinn,1949.93,13,12,2,0,369
Barrett,1917.71,13,12,2,0,369
German,1765.84,10,10,5,0,369
David,1698.19,8,8,7,0,369
Diaz,1657.6,8,8,7,0,369
Eric,1689.03,6,6,9,0,369
Brian,1628.13,6,5,9,0,369
Bobby,1664.69,4,3,11,0,369
Scott,1500.51,4,3,11,0,369
Justin,1467.59,3,3,12,0,369
Bobby,2442.33,11,10,4,0,370
PFinn,2013.1100000000001,11,10,4,0,370
German,1889.19,11,11,4,0,370
Barrett,1818.95,9,9,6,0,370
Brian,1855.56,8,7,7,0,370
Scott,1774.65,8,7,7,0,370
Eric,1613.7,5,4,10,0,370
David,1608.46,5,5,10,0,370
Diaz,1483.04,5,5,10,0,370
Justin,1357.94,2,2,13,0,370
PFinn,1939.93,14,13,1,0,371
Diaz,1703.8799999999999,10,10,5,0,371
Barrett,1739.1599999999999,9,8,6,0,371
Brian,1931.2,8,7,7,0,371
Scott,1678.39,8,7,7,0,371
Bobby,2076.55,7,7,8,0,371
German,1743.7,7,6,8,0,371
David,1728.1,7,7,8,0,371
Eric,1532.28,3,3,12,0,371
Justin,1624.68,2,2,13,0,371
Barrett,1851.27,11,11,4,0,372
Brian,1973.54,10,9,5,0,372
PFinn,1920.72,10,9,5,0,372
Scott,1825.29,9,9,6,0,372
German,1770.43,8,7,7,0,372
Diaz,1716.67,8,8,7,0,372
David,1670.58,8,7,7,0,372
Bobby,1857.89,4,4,11,0,372
Justin,1453.39,4,4,11,0,372
Eric,1471.66,3,2,12,0,372
PFinn,1898.85,14,13,1,0,373
Barrett,1819.69,11,10,4,0,373
Brian,1948.3799999999999,10,9,5,0,373
David,1610.98,8,7,7,0,373
German,1608.55,8,7,7,0,373
Bobby,1766.2,7,7,8,0,373
Diaz,1598.1,7,7,8,0,373
Scott,1614.02,5,5,10,0,373
Justin,1512.93,3,3,12,0,373
Eric,1489.59,2,2,13,0,373
PFinn,2002.76,13,12,2,0,374
Barrett,1900.76,11,10,4,0,374
Brian,2024.05,9,8,6,0,374
Bobby,1917.3700000000001,8,7,7,0,374
Diaz,1594.47,8,8,7,0,374
David,1572.43,8,7,7,0,374
Scott,1684.26,7,7,8,0,374
German,1628.49,7,7,8,0,374
Eric,1465.84,3,3,12,0,374
Justin,1396.63,1,1,14,0,374
Bobby,2061.25,11,10,4,0,375
PFinn,1981.76,10,9,5,0,375
David,1733.93,9,9,6,0,375
Barrett,1852.81,8,7,7,0,375
Scott,1775.3400000000001,8,7,7,0,375
German,1751.52,7,7,8,0,375
Diaz,1604.43,7,7,8,0,375
Justin,1719.15,6,5,9,0,375
Eric,1594.46,5,5,10,0,375
Brian,1704.28,4,4,11,0,375
PFinn,1925.66,11,10,4,0,376
Barrett,1819.67,10,10,5,0,376
Brian,1845.26,9,8,6,0,376
German,1779.82,9,8,6,0,376
Bobby,1996.39,8,8,7,0,376
David,1617.37,7,6,8,0,376
Eric,1680.2,6,5,9,0,376
Diaz,1408.65,6,6,9,0,376
Scott,1585.91,5,5,10,0,376
Justin,1484.46,4,4,11,0,376
Brian,2060.66,11,10,4,0,377
PFinn,1921.26,11,10,4,0,377
German,1889.71,11,10,4,0,377
Barrett,1864.82,11,10,4,0,377
David,1749.21,8,7,7,0,377
Bobby,1893.21,7,7,8,0,377
Scott,1569.76,6,6,9,0,377
Diaz,1562.99,5,5,10,0,377
Eric,1527.26,4,4,11,0,377
Justin,1378.3700000000001,1,1,14,0,377
PFinn,2096.87,14,13,1,0,378
Brian,2070.92,11,10,4,0,378
Diaz,1643.21,9,9,6,0,378
Barrett,1836.48,7,6,8,0,378
Scott,1694.42,7,7,8,0,378
David,1563.86,7,6,8,0,378
Bobby,1959.57,6,5,9,0,378
German,1447.74,6,6,9,0,378
Eric,1552.7,5,5,10,0,378
Justin,1436.02,3,3,12,0,378
PFinn,1901.01,10,9,5,0,379
Brian,1891.69,10,10,5,0,379
Barrett,1884.59,10,9,5,0,379
Diaz,1810.81,9,9,6,0,379
Bobby,1865.66,8,7,7,0,379
German,1832.73,8,8,7,0,379
Scott,1812.26,8,7,7,0,379
David,1592.81,6,6,9,0,379
Eric,1614.43,3,3,12,0,379
Justin,1480.63,3,2,12,0,379
PFinn,2021.71,12,11,3,0,380
Bobby,1956.3,10,9,5,0,380
Brian,1984.74,9,8,6,0,380
Scott,1777.96,9,8,6,0,380
Diaz,1676.7,9,9,6,0,380
Barrett,1848.68,8,8,7,0,380
David,1703,7,7,8,0,380
German,1669.04,6,6,9,0,380
Eric,1570.75,3,2,12,0,380
Justin,1388.88,2,2,13,0,380
PFinn,2009.32,14,13,1,0,381
German,1878.66,11,10,4,0,381
Brian,1975.85,10,9,5,0,381
Barrett,1804.51,9,9,6,0,381
Eric,1658.32,6,5,9,0,381
Diaz,1457.1399999999999,6,6,9,0,381
Bobby,1681.11,5,5,10,0,381
Scott,1544.47,5,5,10,0,381
David,1517.63,5,4,10,0,381
Justin,1489.1200000000001,4,4,11,0,381
Brian,2099,12,11,3,0,382
PFinn,1936.23,12,11,3,0,382
Barrett,1872.68,11,10,4,0,382
Bobby,1851.64,8,7,7,0,382
Scott,1728.25,7,6,8,0,382
Eric,1679.8,6,6,9,0,382
Diaz,1578.66,6,6,9,0,382
German,1525.19,6,6,9,0,382
Justin,1466.43,4,4,11,0,382
David,1409.72,3,3,12,0,382
PFinn,2011.23,13,12,2,0,383
Barrett,1840,11,11,4,0,383
Brian,2023.6299999999999,9,9,6,0,383
Diaz,1669.17,8,8,7,0,383
Scott,1724.35,7,6,8,0,383
Eric,1607.89,7,6,8,0,383
Bobby,1836.05,6,5,9,0,383
German,1605.49,6,6,9,0,383
David,1395.03,5,5,10,0,383
Justin,1435.36,3,2,12,0,383
Barrett,1909.2,11,11,4,0,384
PFinn,1909.05,10,10,5,0,384
Bobby,1992.45,9,8,6,0,384
Brian,1982.57,8,7,7,0,384
German,1771.99,8,8,7,0,384
Scott,1747,7,6,8,0,384
Diaz,1701.97,7,6,8,0,384
David,1697.2,7,7,8,0,384
Eric,1598.54,6,5,9,0,384
Justin,1331.37,2,2,13,0,384
PFinn,1985.44,12,11,3,0,385
Bobby,2080.9700000000003,10,9,5,0,385
German,1867.32,10,10,5,0,385
Brian,2056.44,9,8,6,0,385
Barrett,1973.48,9,8,6,0,385
Diaz,1516.42,7,7,8,0,385
Justin,1545.84,6,6,9,0,385
Scott,1792.55,5,5,10,0,385
David,1698.66,5,4,10,0,385
Eric,1444.46,2,2,13,0,385
Brian,2031.93,11,10,4,0,386
Barrett,2025.65,9,9,6,0,386
PFinn,1996.37,9,8,6,0,386
Bobby,1973.81,9,8,6,0,386
German,1727.85,9,9,6,0,386
Eric,1755.49,7,6,8,0,386
Justin,1730.02,6,6,9,0,386
David,1709.04,6,5,9,0,386
Scott,1699.94,5,5,10,0,386
Diaz,1373.6,4,4,11,0,386
Brian,1922.02,12,11,3,0,387
PFinn,1907.01,11,10,4,0,387
Barrett,1865.25,9,8,6,0,387
David,1693.26,9,8,6,0,387
German,1721.24,8,8,7,0,387
Bobby,1828.94,7,6,8,0,387
Eric,1587.95,7,7,8,0,387
Diaz,1596.56,5,5,10,0,387
Justin,1444.28,4,4,11,0,387
Scott,1334.04,3,3,12,0,387
PFinn,1960.94,13,12,2,0,388
German,1912.97,12,11,3,0,388
Brian,2062.06,10,9,5,0,388
Barrett,1884.13,8,7,7,0,388
Bobby,1843.29,8,8,7,0,388
Scott,1766.33,7,7,8,0,388
David,1730.23,6,5,9,0,388
Justin,1608.39,4,4,11,0,388
Diaz,1517.33,4,4,11,0,388
Eric,1470.98,3,3,12,0,388
Brian,2129.92,11,11,4,0,389
PFinn,2008.11,11,10,4,0,389
Barrett,1898.3,11,10,4,0,389
Diaz,1652.83,9,9,6,0,389
Bobby,1932.28,8,7,7,0,389
German,1617.76,7,7,8,0,389
Scott,1598.67,7,6,8,0,389
David,1593.21,6,6,9,0,389
Justin,1470.47,3,2,12,0,389
Eric,1353,2,2,13,0,389
PFinn,2089.42,13,12,2,0,390
Bobby,1884.15,9,8,6,0,390
Brian,1891.76,8,8,7,0,390
German,1799.93,8,8,7,0,390
Barrett,1775.11,8,7,7,0,390
Justin,1615.03,7,6,8,0,390
David,1579.88,7,7,8,0,390
Scott,1549.05,7,6,8,0,390
Diaz,1434.96,6,6,9,0,390
Eric,1455.75,2,2,13,0,390
PFinn,1925.89,11,10,4,0,391
Diaz,1785.1200000000001,11,11,4,0,391
German,1816.19,10,9,5,0,391
Bobby,2034.0900000000001,8,8,7,0,391
Barrett,1991.75,8,8,7,0,391
Brian,1924.7,8,7,7,0,391
Scott,1798.56,8,7,7,0,391
Eric,1649.05,6,5,9,0,391
David,1571.9,3,3,12,0,391
Justin,1394.88,2,2,13,0,391
Barrett,1904.95,12,11,3,0,392
Brian,2150.7400000000002,11,10,4,0,392
PFinn,1897.23,10,9,5,0,392
Bobby,2076.71,9,9,6,0,392
Diaz,1685.32,7,7,8,0,392
German,1641.81,7,6,8,0,392
Eric,1645.97,6,6,9,0,392
Scott,1619.62,5,4,10,0,392
David,1452.84,5,5,10,0,392
Justin,1532.6,3,3,12,0,392
PFinn,2002.28,13,12,2,0,393
Barrett,2024.71,12,11,3,0,393
German,1820.05,9,9,6,0,393
Justin,1731.21,9,8,6,0,393
Bobby,2047.3500000000001,6,5,9,0,393
Brian,1975.82,6,6,9,0,393
David,1665.83,6,6,9,0,393
Scott,1653.57,6,5,9,0,393
Eric,1717.2,4,4,11,0,393
Diaz,1474.43,4,4,11,0,393
PFinn,1929.02,12,12,3,0,394
Barrett,1820.62,11,11,4,0,394
German,1761.44,9,9,6,0,394
Eric,1746.66,7,6,8,0,394
David,1703.84,7,7,8,0,394
Diaz,1680.06,7,6,8,0,394
Bobby,1894.8600000000001,6,5,9,0,394
Brian,1769.05,6,6,9,0,394
Scott,1728.17,6,5,9,0,394
Justin,1686.95,4,3,11,0,394
Barrett,1982.95,12,11,3,0,395
PFinn,1960.75,11,10,4,0,395
Bobby,2063.79,9,8,6,0,395
Brian,1895.59,9,8,6,0,395
Scott,1935.72,8,7,7,0,395
German,1674.09,8,8,7,0,395
Eric,1551.24,5,5,10,0,395
David,1441.66,5,5,10,0,395
Justin,1457.81,4,4,11,0,395
Diaz,1434.28,4,4,11,0,395
PFinn,2026.88,12,11,3,0,396
Barrett,1952.6200000000001,10,10,5,0,396
Brian,1911.25,10,9,5,0,396
German,1798.13,9,9,6,0,396
Bobby,1958.44,7,6,8,0,396
Eric,1742.53,7,6,8,0,396
Diaz,1631.94,7,7,8,0,396
David,1646.85,5,4,10,0,396
Justin,1521.47,4,4,11,0,396
Scott,1518.15,4,4,11,0,396
PFinn,1979.56,13,12,2,0,397
Brian,1971.28,11,10,4,0,397
Diaz,1651.79,11,11,4,0,397
Barrett,1893.48,9,8,6,0,397
Bobby,1907.66,8,7,7,0,397
Scott,1750.39,7,6,8,0,397
David,1656.2,5,5,10,0,397
Eric,1695.84,4,4,11,0,397
German,1474.52,4,4,11,0,397
Justin,1582.63,3,3,12,0,397
PFinn,1982.41,13,12,2,0,398
German,1811.26,10,10,5,0,398
Diaz,1715.68,10,10,5,0,398
Scott,1835.25,8,7,7,0,398
Barrett,1828.81,8,7,7,0,398
Bobby,1754.63,7,6,8,0,398
Eric,1657.25,6,6,9,0,398
Brian,1597.48,6,5,9,0,398
David,1604.63,5,5,10,0,398
Justin,1369.9,2,2,13,0,398
Barrett,1988.98,11,10,4,0,399
PFinn,1974.03,11,10,4,0,399
German,1912.8600000000001,11,10,4,0,399
Bobby,1982.98,9,9,6,0,399
Brian,1952.95,9,8,6,0,399
Eric,1632.02,7,7,8,0,399
Scott,1575.65,6,5,9,0,399
David,1514.29,5,5,10,0,399
Diaz,1437.76,4,4,11,0,399
Justin,1428.13,2,2,13,0,399
Barrett,1966.4499999999998,12,11,3,0,400
PFinn,1961.07,10,9,5,0,400
Scott,1875.81,10,9,5,0,400
Brian,1946.52,9,8,6,0,400
German,1665.56,8,7,7,0,400
Bobby,1851.41,7,7,8,0,400
Diaz,1539.71,6,6,9,0,400
Eric,1660.62,5,5,10,0,400
David,1445.29,5,5,10,0,400
Justin,1479.42,3,3,12,0,400
Scott,2111.29,11,10,4,0,401
PFinn,1949.13,11,10,4,0,401
Barrett,1948.17,11,10,4,0,401
Brian,2065.62,9,8,6,0,401
Diaz,1659.12,8,8,7,0,401
Bobby,1985.06,7,6,8,0,401
German,1828.9,7,7,8,0,401
Eric,1746.74,6,6,9,0,401
David,1531.31,4,4,11,0,401
Justin,1537.35,1,1,14,0,401
Barrett,1905.3899999999999,13,12,2,0,402
Bobby,1945.26,9,8,6,0,402
David,1694.62,9,8,6,0,402
PFinn,1867.47,8,8,7,0,402
Brian,1835.24,8,7,7,0,402
German,1692.4,7,7,8,0,402
Diaz,1600.3799999999999,7,6,8,0,402
Justin,1583.81,6,6,9,0,402
Scott,1447.95,5,5,10,0,402
Eric,1590.84,3,3,12,0,402
PFinn,1994.76,11,10,4,0,403
Barrett,1920.21,11,10,4,0,403
German,1842.72,9,9,6,0,403
David,1573.28,8,7,7,0,403
Bobby,1936.08,7,6,8,0,403
Justin,1650.6,7,6,8,0,403
Scott,1640.68,7,7,8,0,403
Brian,1821.16,6,6,9,0,403
Diaz,1430.32,6,6,9,0,403
Eric,1473.64,3,3,12,0,403
PFinn,2019.84,12,11,3,0,404
German,2028.79,11,10,4,0,404
Brian,2197.03,10,9,5,0,404
Barrett,1843.55,9,8,6,0,404
Bobby,1941,8,8,7,0,404
Scott,1813.75,8,8,7,0,404
David,1608.98,6,5,9,0,404
Diaz,1593,6,6,9,0,404
Justin,1476.55,3,3,12,0,404
Eric,1527.57,2,2,13,0,404
PFinn,1968.96,14,13,1,0,405
Brian,2047.23,10,9,5,0,405
Scott,1860.98,8,8,7,0,405
Barrett,1791.97,8,7,7,0,405
David,1735.67,8,7,7,0,405
German,1706.8700000000001,8,8,7,0,405
Bobby,1900.9,7,6,8,0,405
Diaz,1565.25,6,6,9,0,405
Justin,1347.61,4,4,11,0,405
Eric,1527.74,2,2,13,0,405
Brian,2120.52,12,11,3,0,406
PFinn,1995.07,12,11,3,0,406
Barrett,1875.57,9,8,6,0,406
Diaz,1620.65,8,8,7,0,406
Bobby,1929.52,7,6,8,0,406
Scott,1587.44,7,6,8,0,406
German,1497.43,7,7,8,0,406
David,1704.8600000000001,5,5,10,0,406
