sim,Team,Points,Wins,pl_wins,Losses,Tie
247,German,1936.92,11,10,4,0
247,Justin,1779.99,10,9,5,0
247,Eric,1769.32,8,7,7,0
247,David,1696.82,6,6,9,0
247,Scott,1753.46,5,5,10,0
247,PFinn,1707.46,5,5,10,0
247,Brian,1704.97,4,4,11,0
247,Bobby,1624.12,0,0,15,0
248,German,2144.45,15,14,0,0
248,David,2205.61,13,12,2,0
248,Diaz,1968.85,12,12,3,0
248,Justin,1799.04,9,8,6,0
248,Barrett,1797.43,8,7,7,0
248,Eric,1771.05,6,6,9,0
248,Scott,1766.73,6,5,9,0
248,PFinn,1707.77,3,3,12,0
248,Bobby,1703.94,3,3,12,0
248,Brian,1701.05,0,0,15,0
249,David,2174.2,13,12,2,0
249,Barrett,1994.28,13,12,2,0
249,Scott,1760.37,11,10,4,0
249,Justin,1757.36,10,9,5,0
249,Diaz,1762.58,8,8,7,0
249,German,1737.39,7,6,8,0
249,Eric,1729.45,5,5,10,0
249,Brian,1717.3,4,4,11,0
249,PFinn,1712.65,3,3,12,0
249,Bobby,1657.98,1,1,14,0
250,German,1953.37,15,14,0,0
250,Barrett,1848.99,12,11,3,0
250,David,1939.12,11,10,4,0
250,Eric,1772.53,9,8,6,0
250,Justin,1782.11,8,7,7,0
250,Diaz,1770.36,7,7,8,0
250,Scott,1750.74,5,5,10,0
250,PFinn,1716.67,4,4,11,0
250,Brian,1699.69,3,3,12,0
250,Bobby,1673.72,1,1,14,0
251,Diaz,1990.17,14,13,1,0
251,Barrett,1893.19,12,11,3,0
251,German,1882.99,11,10,4,0
251,Eric,1806.97,11,10,4,0
251,David,1855.33,10,10,5,0
251,Scott,1759.09,6,6,9,0
251,Justin,1727.96,4,4,11,0
251,Brian,1704.91,4,4,11,0
251,PFinn,1702.1,3,2,12,0
251,Bobby,1639.81,0,0,15,0
252,David,2271.85,15,14,0,0
252,German,2180.65,14,13,1,0
252,Diaz,1922.73,11,11,4,0
252,Justin,1793.13,9,8,6,0
252,Eric,1754.96,7,7,8,0
252,Barrett,1824.43,6,6,9,0
252,Scott,1746.02,6,5,9,0
252,PFinn,1713.73,4,4,11,0
252,Bobby,1698.01,2,1,13,0
252,Brian,1702.92,1,1,14,0
253,Eric,1781.41,14,13,1,0
253,Barrett,1913.2,11,10,4,0
253,German,1801.09,9,8,6,0
253,Scott,1748.26,9,9,6,0
253,Justin,1750.56,7,6,8,0
253,Diaz,1732.32,7,6,8,0
253,Brian,1714.6,5,5,10,0
253,PFinn,1714.18,5,5,10,0
253,Bobby,1707.97,4,4,11,0
253,David,1682.66,4,4,11,0
254,Barrett,2016.93,12,11,3,0
254,German,1830.59,11,11,4,0
254,Eric,1772.65,11,10,4,0
254,David,2134.7799999999997,10,9,5,0
254,Scott,1755.93,7,7,8,0
254,Brian,1715.76,7,6,8,0
254,Diaz,1838.57,5,5,10,0
254,Justin,1740.87,5,4,10,0
254,PFinn,1708.64,5,5,10,0
254,Bobby,1634.92,2,2,13,0
255,David,2012.73,14,13,1,0
255,Diaz,2032.83,12,12,3,0
255,Barrett,1884.3899999999999,10,9,5,0
255,German,1836.54,9,8,6,0
255,Justin,1779.38,9,8,6,0
255,Scott,1741.24,6,6,9,0
255,PFinn,1728.64,6,6,9,0
255,Eric,1713.41,6,5,9,0
255,Brian,1709.06,2,2,13,0
255,Bobby,1690.85,1,1,14,0
256,German,2164.34,15,14,0,0
256,David,2085.65,12,11,3,0
256,Barrett,1907.47,12,11,3,0
256,Eric,1789.02,10,9,5,0
256,Justin,1772.99,8,7,7,0
256,Diaz,1843.3400000000001,6,6,9,0
256,Scott,1736.75,5,5,10,0
256,PFinn,1717.48,4,4,11,0
256,Bobby,1682.96,2,2,13,0
256,Brian,1695.87,1,1,14,0
257,David,2016.32,14,13,1,0
257,German,1973.68,13,12,2,0
257,Diaz,1874.1100000000001,11,11,4,0
257,Barrett,1848.96,10,9,5,0
257,Justin,1786.99,8,7,7,0
257,Scott,1735.94,8,7,7,0
257,Eric,1739.23,4,4,11,0
257,PFinn,1704.75,3,3,12,0
257,Brian,1705.22,2,2,13,0
257,Bobby,1673.17,2,2,13,0
258,David,2071.93,14,13,1,0
258,Barrett,2033.54,13,12,2,0
258,German,1965.09,11,10,4,0
258,Eric,1795.45,10,9,5,0
258,Diaz,1894.0900000000001,9,9,6,0
258,Bobby,1728.35,6,6,9,0
258,Justin,1757.29,5,4,10,0
258,Scott,1733.54,4,4,11,0
258,PFinn,1710.08,3,3,12,0
258,Brian,1699.31,0,0,15,0
259,David,2254.81,15,14,0,0
259,German,1920.47,12,12,3,0
259,Eric,1766.8799999999999,11,10,4,0
259,Barrett,1828.92,10,9,5,0
259,Diaz,1777.37,7,7,8,0
259,Scott,1744.98,7,7,8,0
259,Brian,1691.77,5,4,10,0
259,PFinn,1718.84,3,3,12,0
259,Justin,1697.5,3,2,12,0
259,Bobby,1672.12,2,2,13,0
260,David,2108.73,15,14,0,0
260,Barrett,1942.55,11,10,4,0
260,Scott,1760.19,10,9,5,0
260,Eric,1767.5,9,9,6,0
260,Diaz,1804.3,8,8,7,0
260,Justin,1789.3,8,7,7,0
260,German,1712.57,6,6,9,0
260,Brian,1725.94,4,3,11,0
260,PFinn,1713.3,2,2,13,0
260,Bobby,1691.56,2,2,13,0
261,David,2248.49,15,14,0,0
261,Diaz,1836.19,11,11,4,0
261,Eric,1777.77,10,9,5,0
261,German,1813.98,9,8,6,0
261,Justin,1761.42,8,7,7,0
261,Scott,1745.87,7,7,8,0
261,Barrett,1762.32,5,4,10,0
261,Bobby,1688.98,4,4,11,0
261,PFinn,1718.42,3,3,12,0
261,Brian,1704.19,3,3,12,0
262,David,2249.95,14,13,1,0
262,Barrett,2005.11,13,12,2,0
262,German,1965.86,10,10,5,0
262,Eric,1764.94,9,9,6,0
262,Scott,1774.93,8,7,7,0
262,Justin,1767.91,8,7,7,0
262,Diaz,1765.81,6,6,9,0
262,PFinn,1709.52,3,3,12,0
262,Brian,1700.99,2,1,13,0
262,Bobby,1690.98,2,2,13,0
263,David,2479.83,15,14,0,0
263,Barrett,2074.57,12,11,3,0
263,Diaz,2035.1399999999999,12,12,3,0
263,Justin,1769,9,8,6,0
263,Eric,1761.94,7,6,8,0
263,German,1759.47,7,6,8,0
263,PFinn,1716.22,6,6,9,0
263,Brian,1702,3,3,12,0
263,Scott,1713.35,2,2,13,0
263,Bobby,1678.32,2,2,13,0
264,German,2006.85,14,13,1,0
264,Diaz,2000.01,14,13,1,0
264,Barrett,1847.21,9,8,6,0
264,Scott,1756.83,9,8,6,0
264,David,1841.22,7,7,8,0
264,Justin,1749.1,7,7,8,0
264,PFinn,1713.61,7,6,8,0
264,Eric,1724.81,4,4,11,0
264,Brian,1707.81,3,3,12,0
264,Bobby,1672.58,1,1,14,0
265,David,2198.99,15,14,0,0
265,Barrett,1855.97,10,9,5,0
265,Justin,1821.89,10,9,5,0
265,Scott,1755.89,9,9,6,0
265,Eric,1747.98,9,8,6,0
265,Diaz,1831.63,8,8,7,0
265,German,1854.27,7,6,8,0
265,Brian,1715.13,4,4,11,0
265,PFinn,1714.03,2,2,13,0
265,Bobby,1630.49,1,1,14,0
266,David,2077.7200000000003,15,14,0,0
266,Barrett,1900.48,13,12,2,0
266,Diaz,1867.59,11,11,4,0
266,German,1801.05,10,9,5,0
266,Justin,1753,7,6,8,0
266,Scott,1752.51,7,7,8,0
266,Eric,1747.8799999999999,6,5,9,0
266,PFinn,1722.76,3,3,12,0
266,Brian,1709.45,3,3,12,0
266,Bobby,1619.23,0,0,15,0
267,Barrett,2073.56,14,13,1,0
267,German,1947.72,14,13,1,0
267,David,1887.42,11,10,4,0
267,Scott,1765.48,8,7,7,0
267,Eric,1756.3,8,8,7,0
267,Diaz,1800.31,7,7,8,0
267,Brian,1712.71,5,5,10,0
267,Justin,1739.5,4,4,11,0
267,PFinn,1714.48,4,3,11,0
267,Bobby,1651.88,0,0,15,0
268,German,1865.42,15,14,0,0
268,David,2040.67,14,13,1,0
268,Barrett,1872.47,10,9,5,0
268,Eric,1797.52,10,9,5,0
268,Justin,1768.71,9,8,6,0
268,Scott,1773.42,7,7,8,0
268,Diaz,1721.68,5,5,10,0
268,PFinn,1712.43,3,3,12,0
268,Brian,1696.69,1,1,14,0
268,Bobby,1613.93,1,1,14,0
269,German,2081.06,13,12,2,0
269,Barrett,1964.05,12,11,3,0
269,Diaz,1926.98,12,11,3,0
269,David,1916.3600000000001,10,10,5,0
269,Justin,1781.8700000000001,8,7,7,0
269,Scott,1751.94,7,6,8,0
269,Eric,1743.73,6,6,9,0
269,PFinn,1715.38,4,4,11,0
269,Brian,1700.29,3,3,12,0
269,Bobby,1662.24,0,0,15,0
270,German,1940.77,13,12,2,0
270,Diaz,1964.64,12,11,3,0
270,Barrett,1938.8799999999999,11,10,4,0
270,Justin,1818.55,9,8,6,0
270,David,1839.1100000000001,8,8,7,0
270,Eric,1765.49,8,7,7,0
270,Scott,1747.31,6,6,9,0
270,PFinn,1715.68,4,4,11,0
270,Brian,1697.17,3,3,12,0
270,Bobby,1686.19,1,1,14,0
271,German,1953.16,14,13,1,0
271,Barrett,1912.31,11,10,4,0
271,Diaz,1853,11,10,4,0
271,Eric,1788.97,10,9,5,0
271,David,1815.34,8,8,7,0
271,Scott,1754.48,8,8,7,0
271,Justin,1752.27,6,5,9,0
271,PFinn,1712.57,4,4,11,0
271,Brian,1708.72,2,2,13,0
271,Bobby,1660.56,1,1,14,0
272,German,2127.75,15,14,0,0
272,David,2131.5099999999998,14,13,1,0
272,Barrett,1937.42,12,11,3,0
272,Justin,1779.25,9,8,6,0
272,Eric,1773.27,8,8,7,0
272,Scott,1751.67,7,6,8,0
272,PFinn,1712.65,4,4,11,0
272,Diaz,1687.52,4,4,11,0
272,Brian,1702.45,2,2,13,0
272,Bobby,1659.16,0,0,15,0
273,German,2301.28,14,13,1,0
273,David,2271.26,13,13,2,0
273,Diaz,1911.64,11,10,4,0
273,Barrett,1812.82,9,8,6,0
273,Scott,1735.1100000000001,8,7,7,0
273,Justin,1768.46,7,7,8,0
273,Eric,1732.56,5,5,10,0
273,PFinn,1721.69,5,4,10,0
273,Brian,1714.61,3,3,12,0
273,Bobby,1675,0,0,15,0
274,German,1971.33,14,13,1,0
274,Barrett,1827.21,12,11,3,0
274,Eric,1793.58,11,10,4,0
274,David,1925.48,10,9,5,0
274,Justin,1748.95,6,5,9,0
274,Bobby,1689.22,6,6,9,0
274,Scott,1744.86,5,5,10,0
274,Diaz,1677.09,5,5,10,0
274,PFinn,1713.07,4,4,11,0
274,Brian,1695.94,2,2,13,0
275,David,2116.72,15,14,0,0
275,German,1950.29,13,12,2,0
275,Barrett,1997.9,12,11,3,0
275,Justin,1823.89,9,8,6,0
275,Eric,1773.42,9,8,6,0
275,Diaz,1896.62,7,7,8,0
275,Scott,1735.3,5,5,10,0
275,PFinn,1710.65,2,2,13,0
275,Brian,1688.72,2,2,13,0
275,Bobby,1642.1,1,1,14,0
276,David,2104.19,15,14,0,0
276,German,1934.4,12,11,3,0
276,Diaz,1901.26,12,12,3,0
276,Eric,1781.01,9,8,6,0
276,Justin,1778.44,9,8,6,0
276,Scott,1738.72,6,6,9,0
276,PFinn,1713.0700000000002,5,5,10,0
276,Bobby,1721.85,3,3,12,0
276,Barrett,1664.78,3,2,12,0
276,Brian,1686.08,1,1,14,0
277,German,2031.47,15,14,0,0
277,David,2087.61,14,13,1,0
277,Barrett,1805.61,10,9,5,0
277,Justin,1758.5,7,6,8,0
277,Diaz,1756.8600000000001,7,7,8,0
277,Scott,1743.1,7,7,8,0
277,Eric,1741.48,7,6,8,0
277,PFinn,1712.87,4,4,11,0
277,Brian,1712.23,4,4,11,0
277,Bobby,1636.46,0,0,15,0
278,David,2391.84,15,14,0,0
278,German,1948.13,13,12,2,0
278,Barrett,1900.58,11,10,4,0
278,Diaz,1928.34,9,9,6,0
278,Justin,1815.28,9,8,6,0
278,Eric,1777.45,7,7,8,0
278,Scott,1738.06,5,4,10,0
278,Brian,1730.37,4,4,11,0
278,PFinn,1709.23,2,2,13,0
278,Bobby,1656.31,0,0,15,0
279,German,2066.75,15,14,0,0
279,David,2124.76,12,12,3,0
279,Barrett,1964.99,12,11,3,0
279,Diaz,2028.95,11,10,4,0
279,Justin,1813.75,8,7,7,0
279,Eric,1788.55,7,6,8,0
279,Scott,1749.15,5,5,10,0
279,Brian,1712.47,2,2,13,0
279,PFinn,1708.94,2,2,13,0
279,Bobby,1693.47,1,1,14,0
280,David,2319.34,15,14,0,0
280,Barrett,2337.3,13,12,2,0
280,German,2036.95,12,11,3,0
280,Justin,1802.2,9,8,6,0
280,Eric,1772.69,8,7,7,0
280,Diaz,1833.98,6,6,9,0
280,Scott,1745.49,5,5,10,0
280,PFinn,1718.49,4,4,11,0
280,Brian,1701.75,2,2,13,0
280,Bobby,1658.42,1,1,14,0
281,Barrett,2095.83,13,12,2,0
281,Diaz,1954.13,13,12,2,0
281,David,2154.79,12,12,3,0
281,German,2072.38,12,11,3,0
281,Eric,1779.22,7,6,8,0
281,Justin,1759.64,7,6,8,0
281,PFinn,1712.79,5,5,10,0
281,Scott,1733.62,3,3,12,0
281,Brian,1711.1,3,3,12,0
281,Bobby,1657.47,0,0,15,0
282,Barrett,2021.57,14,13,1,0
282,David,1933.42,14,13,1,0
282,Diaz,1877.58,10,10,5,0
282,Justin,1785.68,10,9,5,0
282,German,1907.23,9,8,6,0
282,Eric,1763.5,6,5,9,0
282,Scott,1754.38,6,6,9,0
282,Bobby,1713.62,4,4,11,0
282,Brian,1718.59,1,1,14,0
282,PFinn,1702.15,1,1,14,0
283,Barrett,2085.44,14,13,1,0
283,German,2014.15,14,13,1,0
283,Eric,1767.15,11,10,4,0
283,David,1812.49,8,8,7,0
283,Diaz,1878.21,7,6,8,0
283,Justin,1761.8,6,5,9,0
283,Scott,1743.58,5,5,10,0
283,Brian,1712.3700000000001,5,5,10,0
283,PFinn,1713.72,4,4,11,0
283,Bobby,1662.37,1,1,14,0
284,German,2047.65,14,13,1,0
284,Diaz,1971.24,13,13,2,0
284,David,2005.71,11,10,4,0
284,Barrett,1906.73,10,9,5,0
284,Justin,1807.42,8,7,7,0
284,Scott,1777.3899999999999,7,7,8,0
284,Eric,1759.07,5,4,10,0
284,PFinn,1721.65,4,4,11,0
284,Bobby,1696.45,2,2,13,0
284,Brian,1717.8600000000001,1,1,14,0
285,Justin,1820.32,13,12,2,0
285,Diaz,1839.05,11,11,4,0
285,German,1973.12,10,9,5,0
285,David,1944.1100000000001,10,9,5,0
285,Eric,1790.18,9,8,6,0
285,Scott,1736.01,7,7,8,0
285,Barrett,1774.07,5,4,10,0
285,PFinn,1720.28,5,5,10,0
285,Brian,1710.19,3,3,12,0
285,Bobby,1663.05,2,2,13,0
286,Diaz,2061.98,14,13,1,0
286,German,2040.94,12,11,3,0
286,David,2046.29,11,11,4,0
286,Barrett,1902.26,10,10,5,0
286,Eric,1806.93,10,9,5,0
286,Justin,1751.22,5,4,10,0
286,PFinn,1724.19,5,5,10,0
286,Scott,1728.79,3,3,12,0
286,Bobby,1717.05,3,2,12,0
286,Brian,1710.39,2,2,13,0
287,David,2051.92,12,11,3,0
287,Barrett,1983.85,11,10,4,0
287,German,1825.94,11,10,4,0
287,Eric,1800.53,10,9,5,0
287,Scott,1733.63,9,9,6,0
287,Diaz,1792.12,8,8,7,0
287,Justin,1754.31,6,5,9,0
287,PFinn,1703.47,5,5,10,0
287,Brian,1704.33,3,3,12,0
287,Bobby,1645.84,0,0,15,0
288,Diaz,1969.25,14,13,1,0
288,German,2072.13,13,12,2,0
288,Barrett,1978.46,12,11,3,0
288,David,2038.98,10,10,5,0
288,Justin,1753.49,7,6,8,0
288,Scott,1748.91,7,7,8,0
288,Bobby,1717.6100000000001,4,4,11,0
288,Eric,1714.21,4,3,11,0
288,PFinn,1708.22,4,4,11,0
288,Brian,1700.39,0,0,15,0
289,David,2192.57,15,14,0,0
289,Diaz,1993.92,13,13,2,0
289,German,1961.28,11,10,4,0
289,Eric,1759.03,9,9,6,0
289,Barrett,1839.11,8,7,7,0
289,Scott,1745.99,7,6,8,0
289,Justin,1749.58,5,4,10,0
289,Brian,1714.19,4,4,11,0
289,PFinn,1713.65,3,3,12,0
289,Bobby,1639.31,0,0,15,0
290,German,2051.74,14,13,1,0
290,Diaz,1930.58,14,13,1,0
290,Justin,1790.64,10,9,5,0
290,Barrett,1790.27,8,8,7,0
290,Scott,1758.4,8,7,7,0
290,Eric,1733.99,7,7,8,0
290,PFinn,1711.23,6,6,9,0
290,Brian,1689.51,3,3,12,0
290,Bobby,1664.43,3,2,12,0
290,David,1602.76,2,2,13,0
291,Diaz,1956.5,14,13,1,0
291,German,2088.52,12,12,3,0
291,Justin,1797.07,10,9,5,0
291,Barrett,1859.13,8,7,7,0
291,Scott,1756.29,8,7,7,0
291,Eric,1758.7,7,7,8,0
291,David,1795.56,6,6,9,0
291,PFinn,1719.79,5,5,10,0
291,Brian,1697.19,5,4,10,0
291,Bobby,1671.67,0,0,15,0
292,German,1961.49,14,13,1,0
292,Barrett,1979.67,12,11,3,0
292,David,1940.54,11,10,4,0
292,Eric,1798.75,11,10,4,0
292,Justin,1773.93,8,7,7,0
292,Brian,1708.84,7,7,8,0
292,Scott,1731.32,6,6,9,0
292,PFinn,1708.48,3,3,12,0
292,Bobby,1646.98,2,2,13,0
292,Diaz,1658.66,1,1,14,0
293,Barrett,2008.56,14,13,1,0
293,German,2106.96,12,11,3,0
293,Diaz,2079.71,11,11,4,0
293,David,1905.1200000000001,9,8,6,0
293,Eric,1789.15,9,9,6,0
293,Scott,1756.96,8,7,7,0
293,Justin,1786.88,6,5,9,0
293,Brian,1703.83,3,3,12,0
293,PFinn,1701.63,3,3,12,0
293,Bobby,1641.49,0,0,15,0
294,David,2255.48,15,14,0,0
294,Barrett,1951.08,13,12,2,0
294,German,1932.3799999999999,12,11,3,0
294,Eric,1767.4,9,8,6,0
294,Diaz,1889.59,8,8,7,0
294,Justin,1850.83,8,7,7,0
294,Scott,1729.26,5,5,10,0
294,PFinn,1701.89,2,2,13,0
294,Brian,1692,2,2,13,0
294,Bobby,1675.06,1,1,14,0
295,David,2126.58,15,14,0,0
295,Barrett,1907.79,12,11,3,0
295,German,1946.1100000000001,11,10,4,0
295,Justin,1806.22,9,8,6,0
295,Scott,1743.85,9,8,6,0
295,Diaz,1763.02,6,6,9,0
295,Eric,1762.35,6,6,9,0
295,Brian,1716.05,4,4,11,0
295,PFinn,1712.1100000000001,2,2,13,0
295,Bobby,1652.51,1,1,14,0
296,Barrett,2143.83,13,12,2,0
296,Eric,1788.23,11,10,4,0
296,Diaz,1883.77,10,9,5,0
296,German,1874.51,9,8,6,0
296,David,1849.45,8,8,7,0
296,Justin,1791.65,8,7,7,0
296,Scott,1737,8,8,7,0
296,PFinn,1708.05,4,4,11,0
296,Brian,1705.39,4,4,11,0
296,Bobby,1672.27,0,0,15,0
297,German,2095.85,15,14,0,0
297,Diaz,1869.29,11,10,4,0
297,Justin,1812.64,9,8,6,0
297,David,1798.19,9,9,6,0
297,Eric,1761.27,9,8,6,0
297,Barrett,1858.65,8,7,7,0
297,Scott,1740.13,6,6,9,0
297,PFinn,1721.14,5,5,10,0
297,Brian,1713.4,3,3,12,0
297,Bobby,1682.9,0,0,15,0
298,German,2017.11,14,13,1,0
298,Diaz,1975.51,13,12,2,0
298,Justin,1805.16,10,9,5,0
298,Eric,1765.56,8,7,7,0
298,PFinn,1717.07,7,7,8,0
298,Barrett,1794.95,6,5,9,0
298,David,1793.22,6,6,9,0
298,Scott,1750.05,5,5,10,0
298,Bobby,1709.86,4,4,11,0
298,Brian,1697.84,2,2,13,0
299,David,2251.71,15,14,0,0
299,German,1992.74,13,12,2,0
299,Justin,1849.15,12,11,3,0
299,Barrett,1903.25,10,9,5,0
299,Eric,1779.94,8,7,7,0
299,Scott,1758.38,6,6,9,0
299,Diaz,1792.67,5,5,10,0
299,PFinn,1712.05,4,4,11,0
299,Brian,1704.63,2,2,13,0
299,Bobby,1651,0,0,15,0
300,German,1960.49,13,12,2,0
300,David,1983.48,12,11,3,0
300,Barrett,1954.47,10,9,5,0
300,Diaz,1911.89,10,10,5,0
300,Scott,1755.15,8,7,7,0
300,Eric,1740.18,7,7,8,0
300,PFinn,1717.99,7,6,8,0
300,Justin,1727.07,4,4,11,0
300,Brian,1718.99,4,4,11,0
300,Bobby,1651.96,0,0,15,0
301,Barrett,2019.77,14,13,1,0
301,David,2014,12,11,3,0
301,Diaz,1890.67,11,11,4,0
301,Scott,1758.48,9,8,6,0
301,Eric,1773.54,7,7,8,0
301,Brian,1716.18,7,6,8,0
301,Justin,1739,5,4,10,0
301,PFinn,1708.83,5,5,10,0
301,German,1554.81,3,3,12,0
301,Bobby,1669.17,2,2,13,0
302,David,2103.2200000000003,15,14,0,0
302,German,1972.68,13,12,2,0
302,Barrett,1972.46,13,12,2,0
302,Eric,1762.21,9,8,6,0
302,Justin,1774.27,8,7,7,0
302,Scott,1735.41,6,6,9,0
302,Diaz,1848.88,5,5,10,0
302,PFinn,1715.34,4,4,11,0
302,Brian,1690.56,2,2,13,0
302,Bobby,1617.08,0,0,15,0
303,David,2101.39,15,14,0,0
303,Barrett,1947.56,12,11,3,0
303,German,1938.1399999999999,12,12,3,0
303,Eric,1775.05,9,8,6,0
303,Diaz,1852.14,8,8,7,0
303,Justin,1749.49,6,5,9,0
303,Scott,1735.17,6,6,9,0
303,Brian,1699.74,3,2,12,0
303,PFinn,1711.46,2,2,13,0
303,Bobby,1701.31,2,2,13,0
304,David,2150.59,15,14,0,0
304,Diaz,1936.57,12,12,3,0
304,Justin,1813.56,10,9,5,0
304,Eric,1779.35,10,9,5,0
304,Scott,1756.93,8,8,7,0
304,PFinn,1710.23,5,5,10,0
304,Brian,1694.41,4,4,11,0
304,Bobby,1661.58,4,3,11,0
304,German,1601.82,4,3,11,0
304,Barrett,1691.2,3,3,12,0
305,German,1986.42,15,14,0,0
305,Diaz,1913.69,12,11,3,0
305,David,1900.34,11,11,4,0
305,Barrett,1865.23,10,9,5,0
305,Justin,1773.23,6,5,9,0
305,Bobby,1756.4,6,6,9,0
305,Scott,1748.2,6,5,9,0
305,Eric,1747.69,6,6,9,0
305,PFinn,1716.95,2,2,13,0
305,Brian,1704,1,1,14,0
306,Barrett,2065.02,13,12,2,0
306,David,2236.62,12,11,3,0
306,German,2020.54,12,11,3,0
306,Diaz,2027.3700000000001,10,10,5,0
306,Justin,1776.75,9,8,6,0
306,Eric,1762.01,7,6,8,0
306,Scott,1739.83,6,6,9,0
306,Brian,1716.17,3,3,12,0
306,PFinn,1700.3700000000001,2,2,13,0
306,Bobby,1621.74,1,1,14,0
307,David,2066.39,14,13,1,0
307,Barrett,1990.03,13,12,2,0
307,Diaz,1894.3,10,10,5,0
307,German,1890.31,10,9,5,0
307,Justin,1811.53,8,7,7,0
307,Scott,1744.47,7,6,8,0
307,Eric,1760.98,5,5,10,0
307,Bobby,1701.9,4,4,11,0
307,PFinn,1719.28,3,3,12,0
307,Brian,1704.9,1,1,14,0
308,David,2011.59,12,12,3,0
308,Barrett,1991.79,12,11,3,0
308,German,1891.8,12,11,3,0
308,Diaz,1880.04,10,9,5,0
308,Justin,1798.6,10,9,5,0
308,Eric,1764.6100000000001,8,7,7,0
308,Scott,1746.07,6,6,9,0
308,PFinn,1714.05,3,3,12,0
308,Brian,1707.13,2,2,13,0
308,Bobby,1664.3,0,0,15,0
309,German,2108.7,15,14,0,0
309,Barrett,2166.3199999999997,13,12,2,0
309,David,2158.45,12,11,3,0
309,Justin,1790.3,9,8,6,0
309,Eric,1786.47,9,8,6,0
309,Scott,1728.76,5,5,10,0
309,Brian,1719.52,4,4,11,0
309,Diaz,1563.75,4,4,11,0
309,PFinn,1716.93,2,2,13,0
309,Bobby,1674.43,2,2,13,0
310,David,2033.49,15,14,0,0
310,Barrett,2029.1399999999999,12,11,3,0
310,German,1891.68,11,10,4,0
310,Diaz,1870.07,11,11,4,0
310,Scott,1758.51,8,7,7,0
310,Eric,1730.38,5,5,10,0
310,Justin,1735.02,4,3,11,0
310,PFinn,1715.79,4,4,11,0
310,Bobby,1650.29,3,3,12,0
310,Brian,1708.6200000000001,2,2,13,0
311,German,1996.78,13,12,2,0
311,Diaz,1859.72,12,11,3,0
311,Scott,1773.02,12,11,3,0
311,Eric,1772.07,10,10,5,0
311,PFinn,1713.93,6,5,9,0
311,Barrett,1746.56,5,4,10,0
311,Justin,1736.8,5,5,10,0
311,David,1631.21,5,5,10,0
311,Brian,1710.94,4,4,11,0
311,Bobby,1685.77,3,3,12,0
312,Diaz,2059.7,15,14,0,0
312,Barrett,1962.33,11,11,4,0
312,German,1883.3,11,10,4,0
312,Eric,1767.14,10,10,5,0
312,Scott,1741.07,7,6,8,0
312,Justin,1741.28,6,6,9,0
312,PFinn,1709.88,5,4,10,0
312,David,1660.27,5,5,10,0
312,Brian,1709.13,4,4,11,0
312,Bobby,1652.72,1,0,14,0
313,Diaz,2137.82,15,14,0,0
313,David,2002.88,12,12,3,0
313,German,1968.44,10,10,5,0
313,Barrett,1876.1399999999999,9,8,6,0
313,Eric,1799.23,9,8,6,0
313,Justin,1795.6200000000001,8,7,7,0
313,Brian,1708.11,4,3,11,0
313,Scott,1705.93,4,4,11,0
313,PFinn,1711.91,3,3,12,0
313,Bobby,1662.47,1,1,14,0
314,German,2023.69,14,13,1,0
314,Barrett,1927.11,13,12,2,0
314,Diaz,1902.33,11,11,4,0
314,Eric,1802.8,11,10,4,0
314,David,1843.24,9,8,6,0
314,Scott,1763.73,6,6,9,0
314,Justin,1760.5,5,4,10,0
314,Brian,1717.79,4,4,11,0
314,PFinn,1709.52,2,2,13,0
314,Bobby,1667.36,0,0,15,0
315,Barrett,2116.99,13,12,2,0
315,Diaz,2036.07,12,12,3,0
315,David,1941.41,10,9,5,0
315,German,1936.24,10,9,5,0
315,Justin,1808.42,9,8,6,0
315,Eric,1773.93,8,7,7,0
315,Scott,1739.27,5,5,10,0
315,Brian,1704.12,4,4,11,0
315,PFinn,1712.79,2,2,13,0
315,Bobby,1681.04,2,2,13,0
316,Diaz,2058.52,14,14,1,0
316,David,1976.33,12,11,3,0
316,German,1923.96,11,11,4,0
316,Barrett,1897.07,8,7,7,0
316,Justin,1770.56,8,7,7,0
316,Scott,1752.91,8,7,7,0
316,Eric,1771.19,7,7,8,0
316,PFinn,1719.27,3,3,12,0
316,Brian,1693.29,3,2,12,0
316,Bobby,1646.17,1,1,14,0
317,David,2140.66,15,14,0,0
317,German,2172.25,12,11,3,0
317,Diaz,2097.98,11,11,4,0
317,Barrett,1932.21,11,10,4,0
317,Eric,1798.25,10,9,5,0
317,Justin,1761.86,6,5,9,0
317,Scott,1750.1399999999999,5,5,10,0
317,PFinn,1704.4,3,3,12,0
317,Brian,1704.3700000000001,2,2,13,0
317,Bobby,1645.92,0,0,15,0
318,David,2197.97,15,14,0,0
318,German,2050.76,14,13,1,0
318,Diaz,1931.29,10,10,5,0
318,Justin,1836.38,10,9,5,0
318,Scott,1740.3600000000001,6,5,9,0
318,Bobby,1729.86,6,5,9,0
318,Eric,1740.3,5,5,10,0
318,PFinn,1714.22,5,5,10,0
318,Barrett,1689.95,3,3,12,0
318,Brian,1707.97,1,1,14,0
319,German,2086.05,15,14,0,0
319,Barrett,2089.46,12,11,3,0
319,David,1923.05,11,11,4,0
319,Diaz,1939.42,10,9,5,0
319,Justin,1758.81,8,8,7,0
319,Eric,1747.28,6,5,9,0
319,Scott,1735.42,6,6,9,0
319,PFinn,1697.91,4,3,11,0
319,Brian,1709.3,3,3,12,0
319,Bobby,1646.43,0,0,15,0
