sim,Team,Points,Wins,pl_wins,Losses,Tie
339,Justin,1927.3600000000001,8,7,7,0
339,Diaz,1898.27,8,8,7,0
339,Barrett,1785.56,6,5,9,0
339,David,1721.79,6,5,9,0
339,Bobby,1506.61,4,4,11,0
339,German,1460.51,2,2,13,0
340,Eric,1981.37,13,12,2,0
340,PFinn,1778.38,11,10,4,0
340,Brian,1966.39,10,9,5,0
340,Scott,2166.34,9,9,6,0
340,David,1784.8700000000001,7,6,8,0
340,Justin,1978.65,6,6,9,0
340,Diaz,1827.33,6,6,9,0
340,Barrett,1809.43,6,5,9,0
340,Bobby,1570.15,4,4,11,0
340,German,1568.66,3,3,12,0
341,Scott,2170.67,12,11,3,0
341,Eric,1965.24,11,11,4,0
341,PFinn,1686.06,10,10,5,0
341,Brian,1928.39,9,8,6,0
341,Justin,1917.66,7,6,8,0
341,Diaz,1808.64,7,6,8,0
341,David,1760.88,7,7,8,0
341,Barrett,1714.21,5,5,10,0
341,Bobby,1565.59,5,4,10,0
341,German,1624.03,2,2,13,0
342,Scott,2171.4,13,12,2,0
342,Eric,1951.91,10,10,5,0
342,PFinn,1748.99,10,10,5,0
342,Brian,1842.05,8,7,7,0
342,David,1807.79,8,7,7,0
342,Justin,1999.57,7,6,8,0
342,Bobby,1612.46,7,6,8,0
342,Diaz,1792.1200000000001,5,5,10,0
342,Barrett,1715.1200000000001,4,4,11,0
342,German,1533.69,3,3,12,0
343,Scott,2098.33,12,12,3,0
343,Eric,1876.94,10,9,5,0
343,Brian,1875.54,10,9,5,0
343,PFinn,1636.15,10,10,5,0
343,Diaz,1813.66,8,8,7,0
343,Justin,1986.41,7,6,8,0
343,Bobby,1562.13,6,5,9,0
343,Barrett,1812.91,5,5,10,0
343,David,1658.52,5,4,10,0
343,German,1405.12,2,2,13,0
344,Scott,2121.57,12,11,3,0
344,Eric,1991.08,11,11,4,0
344,Brian,1835.56,10,9,5,0
344,Justin,2096.35,9,8,6,0
344,PFinn,1590.21,9,9,6,0
344,Diaz,1789.17,7,6,8,0
344,Barrett,1770.03,6,5,9,0
344,David,1688.33,5,5,10,0
344,Bobby,1557.9,5,5,10,0
344,German,1420.45,1,1,14,0
345,Scott,2206.82,12,11,3,0
345,Eric,2004.11,12,12,3,0
345,Justin,2032.85,8,7,7,0
345,Brian,1864.15,8,7,7,0
345,PFinn,1495.02,8,8,7,0
345,Barrett,1877.33,6,6,9,0
345,Diaz,1834.66,6,6,9,0
345,David,1715.69,6,5,9,0
345,Bobby,1622.9,6,5,9,0
345,German,1525.68,3,3,12,0
346,Scott,2213.4,13,12,2,0
346,PFinn,1671.66,11,10,4,0
346,Eric,1969.19,10,10,5,0
346,Brian,1844.02,10,9,5,0
346,Diaz,1973.25,9,8,6,0
346,David,1783.97,6,6,9,0
346,Justin,1892.63,5,5,10,0
346,Barrett,1751.15,5,4,10,0
346,Bobby,1457.52,4,4,11,0
346,German,1519.85,2,2,13,0
347,Scott,2247.15,13,12,2,0
347,Eric,1994.58,12,12,3,0
347,PFinn,1676.1100000000001,11,11,4,0
347,Brian,1873.14,8,8,7,0
347,Diaz,1868.31,8,7,7,0
347,Justin,1920.41,7,6,8,0
347,David,1735.15,5,5,10,0
347,Bobby,1593.27,5,5,10,0
347,Barrett,1736.38,4,3,11,0
347,German,1527.1,2,1,13,0
348,Scott,2209.2,13,12,2,0
348,Eric,2006.48,12,12,3,0
348,PFinn,1626.95,9,9,6,0
348,Justin,2014.46,8,7,7,0
348,Diaz,1926.3600000000001,8,7,7,0
348,Brian,1849.71,8,8,7,0
348,Bobby,1438.07,5,4,10,0
348,David,1730.79,4,4,11,0
348,Barrett,1638.38,4,4,11,0
348,German,1485.7,4,3,11,0
349,Scott,2156.06,12,11,3,0
349,Eric,1979.8799999999999,12,12,3,0
349,Brian,1920.33,10,9,5,0
349,PFinn,1644.39,10,9,5,0
349,Diaz,1996.3,8,7,7,0
349,Bobby,1652.23,6,5,9,0
349,Justin,1928.3700000000001,5,5,10,0
349,Barrett,1718.82,5,5,10,0
349,David,1639.46,5,5,10,0
349,German,1499.17,2,2,13,0
350,Scott,2176.95,12,12,3,0
350,Eric,1982.32,12,11,3,0
350,PFinn,1672.45,10,10,5,0
350,Justin,2106.5,9,8,6,0
350,Brian,1831,8,8,7,0
350,Diaz,1857.98,7,6,8,0
350,Bobby,1623.01,6,6,9,0
350,Barrett,1733.63,5,4,10,0
350,David,1679.98,4,4,11,0
350,German,1482.84,2,1,13,0
351,Scott,2138.9,11,11,4,0
351,Brian,1961.43,11,10,4,0
351,Eric,1919.52,11,10,4,0
351,PFinn,1753.91,11,11,4,0
351,Diaz,1948.8700000000001,8,7,7,0
351,Justin,1960.47,7,6,8,0
351,Bobby,1619.12,6,6,9,0
351,David,1677.72,5,5,10,0
351,Barrett,1719.8600000000001,4,3,11,0
351,German,1536.73,1,1,14,0
352,Scott,2136.03,13,12,2,0
352,Eric,1892.93,11,11,4,0
352,Brian,1884.78,10,9,5,0
352,Diaz,1970.8300000000002,9,8,6,0
352,PFinn,1660.53,9,9,6,0
352,Justin,1915.03,6,5,9,0
352,Barrett,1728.53,5,4,10,0
352,David,1709.3400000000001,5,5,10,0
352,Bobby,1507.31,5,5,10,0
352,German,1514.17,2,2,13,0
353,Scott,2302.63,13,12,2,0
353,PFinn,1633.83,11,11,4,0
353,Eric,1925.66,10,10,5,0
353,Justin,2050.86,9,8,6,0
353,Brian,1775.56,8,7,7,0
353,Barrett,1869.83,6,5,9,0
353,Diaz,1815.31,6,6,9,0
353,David,1705.88,6,5,9,0
353,Bobby,1532.07,5,5,10,0
353,German,1414.63,1,1,14,0
354,Scott,2212.52,12,11,3,0
354,Eric,1947.08,11,11,4,0
354,Brian,1923.3799999999999,10,9,5,0
354,PFinn,1697.46,10,10,5,0
354,Justin,2144.69,9,8,6,0
354,Diaz,1940.02,8,7,7,0
354,Bobby,1645.91,6,5,9,0
354,David,1753.6100000000001,5,5,10,0
354,Barrett,1709.61,3,3,12,0
354,German,1474.5,1,1,14,0
355,Scott,2137.74,12,11,3,0
355,Eric,1981.65,12,12,3,0
355,Brian,1911.64,11,10,4,0
355,PFinn,1689.45,10,9,5,0
355,David,1813.48,7,6,8,0
355,Barrett,1756.51,7,6,8,0
355,Diaz,1906.88,6,6,9,0
355,Bobby,1624.7,5,5,10,0
355,Justin,1830.13,4,4,11,0
355,German,1522.21,1,1,14,0
356,Scott,2111.98,12,11,3,0
356,Eric,1930.68,11,11,4,0
356,PFinn,1694.16,11,10,4,0
356,Brian,1888.6200000000001,10,9,5,0
356,Justin,2026.87,8,8,7,0
356,Diaz,1867,7,6,8,0
356,Bobby,1568.04,6,5,9,0
356,David,1582.01,4,4,11,0
356,Barrett,1751.9,3,3,12,0
356,German,1505.54,3,3,12,0
357,Scott,2188.32,13,12,2,0
357,Eric,1930.27,10,10,5,0
357,PFinn,1675.76,10,10,5,0
357,Brian,1843.48,8,7,7,0
357,Justin,1951.51,7,6,8,0
357,Barrett,1910.87,7,6,8,0
357,Diaz,1830.05,7,7,8,0
357,David,1753.8600000000001,7,6,8,0
357,Bobby,1600.96,4,4,11,0
357,German,1479.83,2,2,13,0
358,Scott,2156.0299999999997,13,12,2,0
358,Eric,1918.7,11,11,4,0
358,Brian,1893.32,10,9,5,0
358,PFinn,1635.99,10,10,5,0
358,David,1765.75,7,6,8,0
358,Justin,1852.06,6,5,9,0
358,Barrett,1805.82,6,5,9,0
358,Diaz,1793.94,6,6,9,0
358,Bobby,1505.03,4,4,11,0
358,German,1444.41,2,2,13,0
359,Scott,2161.0099999999998,13,12,2,0
359,Eric,1941.16,11,11,4,0
359,PFinn,1735.57,10,10,5,0
359,Brian,1913.82,9,9,6,0
359,Justin,1970.3600000000001,7,6,8,0
359,Diaz,1841.8400000000001,7,6,8,0
359,Bobby,1611.04,6,5,9,0
359,David,1743.77,4,4,11,0
359,Barrett,1575.03,4,4,11,0
359,German,1563.53,4,3,11,0
360,Scott,2231.02,13,12,2,0
360,Eric,1923.18,10,10,5,0
360,Brian,1906.1,10,9,5,0
360,Diaz,1887.92,8,7,7,0
360,PFinn,1583.92,8,8,7,0
360,Justin,1964.19,7,6,8,0
360,Barrett,1838.8,6,5,9,0
360,David,1717.92,6,6,9,0
360,Bobby,1530.98,4,4,11,0
360,German,1482.75,3,3,12,0
361,Scott,2189.7599999999998,13,12,2,0
361,Eric,1923.07,10,10,5,0
361,PFinn,1680.5,10,9,5,0
361,Diaz,1992.04,9,8,6,0
361,Brian,1807.92,8,7,7,0
361,Justin,1959.49,7,7,8,0
361,Bobby,1566.78,7,6,8,0
361,David,1683,6,6,9,0
361,Barrett,1604.66,3,3,12,0
361,German,1521.06,2,2,13,0
362,Scott,2160.95,12,11,3,0
362,Eric,1959.12,11,11,4,0
362,PFinn,1743.6200000000001,11,10,4,0
362,Brian,1883.88,10,9,5,0
362,Justin,2067.91,8,8,7,0
362,Diaz,1864.25,8,7,7,0
362,Bobby,1525.63,6,5,9,0
362,Barrett,1667.69,4,4,11,0
362,David,1626.81,4,4,11,0
362,German,1457.35,1,1,14,0
363,Scott,2180.78,12,11,3,0
363,Eric,1991.6299999999999,11,11,4,0
363,Brian,1840.45,9,8,6,0
363,PFinn,1753.98,9,8,6,0
363,Diaz,1959.27,8,7,7,0
363,Justin,1966.74,7,7,8,0
363,Barrett,1845.77,6,5,9,0
363,David,1696.72,6,6,9,0
363,Bobby,1568.33,4,4,11,0
363,German,1542.66,3,3,12,0
364,Scott,2223.48,12,11,3,0
364,Eric,1910.77,9,9,6,0
364,PFinn,1657.41,9,9,6,0
364,Justin,2058.54,8,7,7,0
364,Brian,1813.19,8,7,7,0
364,Diaz,1888.27,7,7,8,0
364,Barrett,1790.3,7,7,8,0
364,David,1770.54,7,6,8,0
364,Bobby,1591.8600000000001,7,6,8,0
364,German,1474.47,1,1,14,0
365,Scott,2226.94,13,12,2,0
365,Eric,1953.1599999999999,10,10,5,0
365,Justin,1991.69,9,8,6,0
365,Brian,1951.32,9,8,6,0
365,PFinn,1633.81,9,9,6,0
365,Diaz,1865.3700000000001,7,7,8,0
365,David,1792.41,7,6,8,0
365,Barrett,1677.77,5,4,10,0
365,Bobby,1525.9,4,4,11,0
365,German,1517.55,2,2,13,0
366,Scott,2163.09,12,12,3,0
366,Eric,1973.34,12,11,3,0
366,PFinn,1696.95,10,10,5,0
366,Justin,2038.93,9,8,6,0
366,Brian,1941.59,8,7,7,0
366,Diaz,1942.66,7,7,8,0
366,David,1784.8700000000001,7,6,8,0
366,Bobby,1540.83,5,4,10,0
366,Barrett,1777.22,3,3,12,0
366,German,1472.59,2,2,13,0
367,Scott,2200.02,11,10,4,0
367,Eric,1986.13,11,11,4,0
367,PFinn,1609.8,9,9,6,0
367,Justin,1969.4,8,7,7,0
367,Barrett,1860.06,8,7,7,0
367,Brian,1773.96,8,7,7,0
367,Bobby,1625.8,6,6,9,0
367,Diaz,1856.1100000000001,5,4,10,0
367,David,1658.06,5,5,10,0
367,German,1597.16,4,4,11,0
368,Scott,2161.87,12,11,3,0
368,PFinn,1890.01,12,12,3,0
368,Eric,1911.75,10,10,5,0
368,Brian,1876.92,9,8,6,0
368,Diaz,1838.7,7,6,8,0
368,Justin,1933.15,6,5,9,0
368,David,1743.47,6,6,9,0
368,Bobby,1615.28,6,5,9,0
368,Barrett,1765.25,5,5,10,0
368,German,1459.1,2,2,13,0
369,Scott,2189.61,12,11,3,0
369,Brian,2036.96,11,10,4,0
369,Eric,1963.32,11,11,4,0
369,PFinn,1742.16,11,11,4,0
369,Diaz,1928.99,7,6,8,0
369,Justin,1974.52,6,5,9,0
369,Bobby,1580.02,6,6,9,0
369,David,1823.8600000000001,5,5,10,0
369,Barrett,1761.64,5,4,10,0
369,German,1459.17,1,1,14,0
370,Scott,2231.87,12,12,3,0
370,Eric,1973.28,12,11,3,0
370,Brian,1929.81,10,9,5,0
370,PFinn,1546.76,9,9,6,0
370,Justin,1990.2,8,7,7,0
370,Diaz,1823.23,7,6,8,0
370,Bobby,1607.79,6,6,9,0
370,Barrett,1835.38,5,4,10,0
370,David,1727.01,5,5,10,0
370,German,1393.78,1,1,14,0
371,Eric,2056.49,11,10,4,0
371,Scott,2154.49,10,10,5,0
371,Justin,2129.9700000000003,9,8,6,0
371,PFinn,1539.81,9,9,6,0
371,Diaz,1913.88,8,7,7,0
371,Bobby,1700.27,8,7,7,0
371,Brian,1906.29,7,7,8,0
371,David,1701.72,6,6,9,0
371,Barrett,1738.09,5,5,10,0
371,German,1463.49,2,1,13,0
372,Scott,2221.27,13,12,2,0
372,Eric,1958.83,11,11,4,0
372,Brian,1930.47,10,9,5,0
372,PFinn,1739.85,10,10,5,0
372,Justin,2030.95,8,7,7,0
372,Diaz,1852.8700000000001,7,6,8,0
372,Barrett,1716.05,5,4,10,0
372,David,1697.0900000000001,5,5,10,0
372,Bobby,1575.01,5,5,10,0
372,German,1466.2,1,1,14,0
373,Scott,2180.48,12,12,3,0
373,Eric,1922.83,11,10,4,0
373,PFinn,1769.16,11,11,4,0
373,Brian,1836.6,10,9,5,0
373,Justin,2077.53,8,7,7,0
373,Diaz,1846.99,7,7,8,0
373,David,1706.03,6,5,9,0
373,Bobby,1528.61,5,5,10,0
373,Barrett,1721.2,4,3,11,0
373,German,1508.63,1,1,14,0
374,Scott,2176.88,12,11,3,0
374,Eric,1961.85,11,11,4,0
374,Brian,1958.53,10,9,5,0
374,PFinn,1668.94,10,10,5,0
374,Justin,2029.69,8,7,7,0
374,Diaz,1801.8200000000002,7,6,8,0
374,Barrett,1758.75,6,5,9,0
374,David,1675.33,5,5,10,0
374,Bobby,1632.42,5,5,10,0
374,German,1491.04,1,1,14,0
375,Scott,2201.9,12,12,3,0
375,Eric,2026.82,11,10,4,0
375,PFinn,1724.88,10,10,5,0
375,Justin,2039.6200000000001,9,8,6,0
375,Brian,1896.76,8,7,7,0
375,Diaz,1876.14,7,7,8,0
375,David,1834.24,7,6,8,0
375,Barrett,1710.45,5,4,10,0
375,Bobby,1451.2,5,5,10,0
375,German,1435.21,1,1,14,0
376,Eric,2008.95,13,12,2,0
376,Scott,2149.37,12,12,3,0
376,Brian,1819.4,10,9,5,0
376,PFinn,1571.41,9,9,6,0
376,Diaz,1852,7,6,8,0
376,Justin,1955.46,6,5,9,0
376,Barrett,1812.62,6,5,9,0
376,David,1723.79,5,5,10,0
376,Bobby,1586.99,5,5,10,0
376,German,1466.46,2,2,13,0
377,Eric,1964.27,12,11,3,0
377,Scott,2097.84,10,10,5,0
377,Justin,2025.43,9,8,6,0
377,Brian,1817.54,9,8,6,0
377,PFinn,1639.01,9,9,6,0
377,Diaz,1773.31,7,7,8,0
377,Barrett,1727.28,6,5,9,0
377,David,1675.41,5,4,10,0
377,Bobby,1549.25,5,5,10,0
377,German,1508.4,3,3,12,0
378,Scott,2159.99,11,10,4,0
378,Brian,2058.11,10,9,5,0
378,PFinn,1742.43,10,10,5,0
378,Eric,1947.6399999999999,9,9,6,0
378,Diaz,1847.95,8,7,7,0
378,Justin,1958.2,7,6,8,0
378,Barrett,1844.35,6,5,9,0
378,David,1754.55,6,6,9,0
378,German,1573.85,4,4,11,0
378,Bobby,1401.19,4,4,11,0
379,Scott,2174.14,11,11,4,0
379,Eric,2006.4299999999998,11,10,4,0
379,Brian,1919.77,10,9,5,0
379,PFinn,1672.5900000000001,10,10,5,0
379,Justin,2021.36,8,7,7,0
379,Diaz,1851.04,6,5,9,0
379,David,1715.38,6,6,9,0
379,Bobby,1623.55,6,5,9,0
379,Barrett,1775.82,5,5,10,0
379,German,1438.31,2,2,13,0
380,Scott,2134.6,13,12,2,0
380,Justin,2073.31,9,8,6,0
380,Diaz,1961.57,9,8,6,0
380,Brian,1937.98,9,8,6,0
380,Eric,1879.42,9,9,6,0
380,PFinn,1551.63,9,9,6,0
380,David,1721.43,6,6,9,0
380,Bobby,1581.31,6,5,9,0
380,Barrett,1761.27,4,4,11,0
380,German,1431.24,1,1,14,0
381,Eric,2050.92,13,12,2,0
381,Scott,2143.54,11,11,4,0
381,PFinn,1758.14,10,10,5,0
381,Brian,1886.85,9,8,6,0
381,Diaz,1879.19,7,7,8,0
381,David,1731.28,7,6,8,0
381,Justin,1979.32,6,5,9,0
381,Bobby,1682.56,6,6,9,0
381,Barrett,1764.54,5,4,10,0
381,German,1542.79,1,1,14,0
382,Scott,2200.54,13,12,2,0
382,PFinn,1679.73,11,10,4,0
382,Eric,1932.27,9,9,6,0
382,Justin,2034.99,8,8,7,0
382,Diaz,1869.2,8,7,7,0
382,Brian,1725.09,8,7,7,0
382,Bobby,1537.23,6,6,9,0
382,David,1697.94,5,5,10,0
382,Barrett,1644.02,5,4,10,0
382,German,1471.48,2,2,13,0
383,Scott,2091.96,11,10,4,0
383,Eric,1917.6399999999999,11,11,4,0
383,PFinn,1732.15,11,11,4,0
383,Justin,2012.3,9,8,6,0
383,Brian,1892.48,9,9,6,0
383,Diaz,1833.2,7,6,8,0
383,Bobby,1609.99,5,4,10,0
383,Barrett,1762.08,4,4,11,0
383,David,1621.85,4,4,11,0
383,German,1515.21,4,3,11,0
384,Scott,2175.69,12,11,3,0
384,Eric,2002.47,11,11,4,0
384,PFinn,1745.3,11,10,4,0
384,Brian,1873.33,10,10,5,0
384,Diaz,1857.76,9,8,6,0
384,David,1757.58,6,6,9,0
384,Justin,1931.89,5,5,10,0
384,Bobby,1518.86,5,5,10,0
384,Barrett,1691.34,4,3,11,0
384,German,1505.88,2,1,13,0
385,Scott,2206.19,13,12,2,0
385,Eric,1920.04,12,12,3,0
385,PFinn,1725.77,11,11,4,0
385,Brian,1872.63,8,7,7,0
385,Justin,1995.75,7,6,8,0
385,Bobby,1618.08,7,6,8,0
385,Diaz,1800.65,6,5,9,0
385,Barrett,1806.12,5,5,10,0
385,David,1736.7,5,5,10,0
385,German,1354.43,1,1,14,0
386,Scott,2179.65,13,12,2,0
386,Eric,1967.87,12,12,3,0
386,PFinn,1744.8700000000001,10,10,5,0
386,Justin,2097.39,8,7,7,0
386,Brian,1891.47,8,7,7,0
386,Diaz,1873.3600000000001,8,7,7,0
386,David,1751.95,6,6,9,0
386,Barrett,1696.49,4,3,11,0
386,Bobby,1580.77,4,4,11,0
386,German,1494.6,2,2,13,0
387,Scott,2179.38,13,12,2,0
387,Eric,1901.83,11,11,4,0
387,PFinn,1628.8,11,10,4,0
387,Brian,1900.31,10,9,5,0
387,Barrett,1815.09,6,5,9,0
387,Diaz,1803.97,6,6,9,0
387,David,1622.8700000000001,6,5,9,0
387,Justin,1853.33,5,5,10,0
387,Bobby,1629.31,5,5,10,0
387,German,1482.81,2,2,13,0
388,Scott,2147.17,12,12,3,0
388,Eric,1963.92,11,10,4,0
388,Justin,2024.21,9,8,6,0
388,Brian,1865.97,9,8,6,0
388,PFinn,1698.65,9,9,6,0
388,Diaz,1863.3700000000001,8,8,7,0
388,David,1771.42,6,5,9,0
388,Bobby,1652.08,5,4,10,0
388,Barrett,1718.94,4,4,11,0
388,German,1530.05,2,2,13,0
389,Scott,2191.59,13,12,2,0
389,Eric,1978.43,12,12,3,0
389,PFinn,1542.51,9,9,6,0
389,Diaz,1879.6200000000001,8,7,7,0
389,Brian,1840.39,8,7,7,0
389,Justin,1943.17,7,6,8,0
389,Bobby,1623.68,7,6,8,0
389,David,1615.22,6,6,9,0
389,Barrett,1712.8,4,4,11,0
389,German,1437.57,1,1,14,0
390,Scott,2167.5099999999998,13,12,2,0
390,Eric,2034.82,12,12,3,0
390,PFinn,1712.26,10,10,5,0
390,Brian,1860.65,9,8,6,0
390,David,1834.28,7,6,8,0
390,Justin,2056.41,6,5,9,0
390,Diaz,1847.89,6,6,9,0
390,Barrett,1789.96,6,5,9,0
390,Bobby,1534.35,5,5,10,0
390,German,1530.94,1,1,14,0
391,Scott,2230.14,13,12,2,0
391,PFinn,1817.54,12,12,3,0
391,Eric,1956.62,11,11,4,0
391,Brian,1852.99,9,8,6,0
391,Justin,1824.4,6,5,9,0
391,Diaz,1792.5,6,6,9,0
391,David,1726.3,6,5,9,0
391,Bobby,1623.1399999999999,6,5,9,0
391,Barrett,1660.78,5,5,10,0
391,German,1440.96,1,1,14,0
392,Scott,2161.99,12,11,3,0
392,Brian,1929.08,11,10,4,0
392,PFinn,1736.52,11,11,4,0
392,Eric,1925.75,9,9,6,0
392,Diaz,1875.95,9,8,6,0
392,Justin,2020,8,7,7,0
392,Bobby,1476.37,5,4,10,0
392,David,1686.19,4,4,11,0
392,Barrett,1590.36,3,3,12,0
392,German,1484.15,3,3,12,0
393,Eric,1943,12,11,3,0
393,Scott,2152.27,11,11,4,0
393,Brian,1926.67,11,10,4,0
393,Diaz,1857.48,9,8,6,0
393,PFinn,1577.16,8,8,7,0
393,Justin,1916.56,7,6,8,0
393,Bobby,1602.47,6,5,9,0
393,David,1686.4,5,5,10,0
393,Barrett,1664.4,4,4,11,0
393,German,1483.37,2,2,13,0
394,Scott,2170.37,12,11,3,0
394,Eric,1926.94,11,11,4,0
394,Diaz,1847.89,8,7,7,0
394,Brian,1779.32,8,7,7,0
394,PFinn,1509.1,8,8,7,0
394,Justin,1939.29,7,6,8,0
394,David,1651.76,7,7,8,0
394,Bobby,1569.16,7,6,8,0
394,Barrett,1727.48,5,5,10,0
394,German,1488.89,2,2,13,0
395,Scott,2169.5299999999997,13,12,2,0
395,Eric,1913.42,10,10,5,0
395,Justin,2077.21,9,8,6,0
395,Brian,1821.93,8,7,7,0
395,PFinn,1528.08,8,8,7,0
395,Diaz,1828.8500000000001,7,6,8,0
395,David,1740.72,7,7,8,0
395,Bobby,1622.38,6,5,9,0
395,Barrett,1640.18,5,5,10,0
395,German,1504.7,2,2,13,0
396,Scott,2160.09,13,12,2,0
396,Brian,1824.7,10,9,5,0
396,PFinn,1636.57,10,10,5,0
396,Eric,1910.16,9,9,6,0
396,Justin,1972.21,7,6,8,0
396,Diaz,1871.1200000000001,7,7,8,0
396,David,1761.83,7,6,8,0
396,Barrett,1788.63,6,5,9,0
396,Bobby,1522.77,5,5,10,0
396,German,1484.69,1,1,14,0
397,Scott,2221.84,12,12,3,0
397,Eric,1990.48,12,11,3,0
397,Justin,1971.1100000000001,9,8,6,0
397,Brian,1878.57,9,8,6,0
397,PFinn,1648.92,9,9,6,0
397,Bobby,1715.44,7,6,8,0
397,Diaz,1867.01,6,6,9,0
397,David,1700.52,6,5,9,0
397,Barrett,1659.32,4,4,11,0
397,German,1460.23,1,1,14,0
398,Scott,2106.52,12,11,3,0
398,Eric,1923.89,10,10,5,0
398,Brian,1910.41,9,8,6,0
398,PFinn,1732.32,9,9,6,0
398,Justin,1974.1299999999999,7,6,8,0
398,Diaz,1816.52,7,6,8,0
398,David,1741.2,7,7,8,0
398,Bobby,1610.15,6,5,9,0
398,Barrett,1690.6,5,5,10,0
398,German,1594.97,3,3,12,0
399,Eric,1971.3899999999999,12,11,3,0
399,Scott,2126.37,11,11,4,0
399,PFinn,1723.95,10,10,5,0
399,Justin,2089.14,9,8,6,0
399,Brian,1773.74,8,7,7,0
399,Diaz,1939.8,7,6,8,0
399,David,1691.95,6,6,9,0
399,Barrett,1689.43,5,4,10,0
399,Bobby,1554.25,5,5,10,0
399,German,1486.45,2,2,13,0
400,Scott,2144.74,13,12,2,0
400,Eric,1997.36,10,10,5,0
400,Brian,1839.23,10,9,5,0
400,PFinn,1594.8,10,9,5,0
400,David,1832.8600000000001,8,7,7,0
400,Barrett,1786.07,7,6,8,0
400,Diaz,1859.93,6,6,9,0
400,Justin,1876.55,5,5,10,0
400,Bobby,1505.3,4,4,11,0
400,German,1456.35,2,2,13,0
401,Eric,2078.49,12,11,3,0
401,PFinn,1754.04,12,11,3,0
401,Scott,2098.74,10,10,5,0
401,Brian,1915.01,10,10,5,0
401,Diaz,1869.6200000000001,8,7,7,0
401,Justin,1884.82,5,5,10,0
401,David,1740.42,5,5,10,0
401,Bobby,1485.08,5,4,10,0
401,Barrett,1704.21,4,4,11,0
401,German,1570.84,4,3,11,0
402,Scott,2187.96,11,10,4,0
402,Eric,1915.04,10,10,5,0
402,Brian,1878.24,10,9,5,0
402,PFinn,1571.76,9,9,6,0
402,Justin,1944.22,8,7,7,0
402,Diaz,1921.42,8,7,7,0
402,Barrett,1818.51,6,6,9,0
402,Bobby,1573.6200000000001,6,5,9,0
402,David,1656.17,5,5,10,0
402,German,1467.02,2,2,13,0
403,Scott,2193.46,13,12,2,0
403,Eric,1927.65,11,11,4,0
403,Brian,1937.63,10,9,5,0
403,Diaz,1945.14,9,8,6,0
403,PFinn,1687.9,9,9,6,0
403,Justin,1972.17,7,6,8,0
403,David,1702.8,5,5,10,0
403,Barrett,1606.8700000000001,5,4,10,0
403,Bobby,1579,5,5,10,0
403,German,1484.77,1,1,14,0
404,Scott,2169.04,12,11,3,0
404,PFinn,1834.75,12,11,3,0
404,Eric,1907.88,9,9,6,0
404,Brian,1860.97,9,8,6,0
404,Justin,2041.49,8,8,7,0
404,Diaz,1844.42,8,7,7,0
404,Bobby,1585.55,6,6,9,0
404,Barrett,1812.8,5,4,10,0
404,David,1751.95,5,5,10,0
404,German,1453.74,1,1,14,0
405,Scott,2223.05,13,12,2,0
405,Eric,1937.95,11,11,4,0
405,PFinn,1823.3,11,10,4,0
405,Brian,1798.8600000000001,9,8,6,0
405,Diaz,1865.1000000000001,8,8,7,0
405,Justin,2010.25,6,6,9,0
405,Barrett,1850.35,6,5,9,0
405,David,1700.89,5,4,10,0
405,Bobby,1540.2,4,4,11,0
405,German,1455.41,2,2,13,0
406,Scott,2214.15,13,12,2,0
406,PFinn,1737.45,11,10,4,0
406,Brian,1900.81,10,9,5,0
406,Eric,1951.65,9,9,6,0
406,Diaz,1893,8,8,7,0
406,David,1790.06,8,7,7,0
406,Justin,1918.53,5,5,10,0
406,Barrett,1698.55,5,4,10,0
406,Bobby,1471.02,5,5,10,0
406,German,1496.07,1,1,14,0
407,Scott,2146.12,12,11,3,0
407,Eric,1996.3,12,12,3,0
407,PFinn,1676.69,10,10,5,0
407,Brian,1843.1,9,8,6,0
407,Diaz,1871.3600000000001,7,7,8,0
407,David,1749.49,7,6,8,0
407,Justin,1937.88,6,5,9,0
407,Barrett,1767.17,6,5,9,0
407,Bobby,1554.49,4,4,11,0
407,German,1487.81,2,2,13,0
408,Scott,2193.71,12,11,3,0
408,Brian,2035.09,11,10,4,0
408,PFinn,1785.51,11,10,4,0
408,Eric,1963.01,8,8,7,0
408,Diaz,1955.44,8,8,7,0
408,David,1826.6,7,6,8,0
408,Justin,1972.56,6,6,9,0
408,Barrett,1714,6,5,9,0
408,Bobby,1555.6,5,5,10,0
408,German,1349.5,1,1,14,0
409,Scott,2162.44,12,11,3,0
409,Brian,1989.67,11,10,4,0
409,Eric,1839.11,10,10,5,0
409,PFinn,1688.47,9,9,6,0
409,Justin,1935.06,7,6,8,0
409,Diaz,1895.92,7,7,8,0
409,David,1796.7,7,6,8,0
409,Barrett,1726.29,5,4,10,0
409,Bobby,1536.1299999999999,4,4,11,0
409,German,1527.17,3,3,12,0
410,Scott,2128.2799999999997,12,12,3,0
410,Eric,1920.11,10,9,5,0
410,Justin,2057.72,9,8,6,0
410,Diaz,1886.8600000000001,9,8,6,0
410,PFinn,1610.91,9,9,6,0
410,Brian,1834.15,8,7,7,0
410,David,1740.51,6,6,9,0
410,Bobby,1544.12,5,4,10,0
410,Barrett,1691.73,4,4,11,0
410,German,1501.79,3,3,12,0
411,Scott,2186.96,11,11,4,0
411,Eric,1957.51,11,10,4,0
411,Brian,1851.1,9,8,6,0
411,PFinn,1686.14,9,9,6,0
411,Justin,1970.39,8,7,7,0
411,Diaz,1867.06,8,8,7,0
411,David,1656.94,7,6,8,0
