sim,Team,Points,Wins,pl_wins,Losses,Tie
333,Justin,2191.67,9,8,8,0
333,Brian,2149.3,9,9,8,0
333,PFinn,1806.95,9,9,8,0
333,Diaz,2074.05,8,7,9,0
333,David,1914.33,8,7,9,0
333,Bobby,1805.6,6,6,11,0
333,Barrett,1849.8899999999999,5,5,10,0
333,German,1633.3700000000001,3,3,12,0
334,Scott,2390.72,15,14,2,0
334,Eric,2128.92,11,11,6,0
334,Brian,2190.79,10,9,7,0
334,Justin,2186.65,9,8,8,0
334,PFinn,1770.41,9,9,8,0
334,David,1918.55,8,7,9,0
334,Diaz,1989.13,7,7,10,0
334,Bobby,1788.15,6,6,11,0
334,Barrett,1841.3899999999999,5,5,10,0
334,German,1608.3,3,3,12,0
335,Scott,2389.2799999999997,15,14,2,0
335,Eric,2121.16,11,11,6,0
335,Brian,2158.2,10,9,7,0
335,Justin,2220.52,9,8,8,0
335,PFinn,1748.75,9,9,8,0
335,David,1912.27,8,7,9,0
335,Diaz,2055.37,7,7,10,0
335,Bobby,1798.43,6,6,11,0
335,Barrett,1871.17,5,5,10,0
335,German,1603.98,3,3,12,0
336,Scott,2399.14,15,14,2,0
336,Eric,2130.3,11,11,6,0
336,Brian,2177.48,10,9,7,0
336,Justin,2161.64,9,8,8,0
336,PFinn,1764.19,9,9,8,0
336,Diaz,2067.06,7,7,10,0
336,David,1909.01,7,7,10,0
336,Bobby,1856.12,7,6,10,0
336,Barrett,1834.41,5,5,10,0
336,German,1623,3,3,12,0
337,Scott,2402.5299999999997,15,14,2,0
337,Eric,2100.1,11,11,6,0
337,Brian,2156.34,10,9,7,0
337,Justin,2190.22,9,8,8,0
337,PFinn,1791.99,9,9,8,0
337,David,1926.59,8,7,9,0
337,Diaz,2014.5900000000001,7,7,10,0
337,Bobby,1796.69,6,6,11,0
337,Barrett,1841.97,5,5,10,0
337,German,1641.48,3,3,12,0
338,Scott,2416.7,15,14,2,0
338,Eric,2146.15,11,11,6,0
338,Justin,2181.64,9,8,8,0
338,Brian,2108.62,9,9,8,0
338,PFinn,1757.45,9,9,8,0
338,Diaz,2063.52,8,7,9,0
338,David,1942.46,8,7,9,0
338,Bobby,1814.83,6,6,11,0
338,Barrett,1858.43,5,5,10,0
338,German,1598.44,3,3,12,0
339,Scott,2385.5299999999997,15,14,2,0
339,Eric,2124.45,11,11,6,0
339,PFinn,1809.98,10,9,7,0
339,Brian,2153.55,9,9,8,0
339,Justin,2160.55,8,8,9,0
339,Diaz,2056.5,8,7,9,0
339,David,1900.34,7,7,10,0
339,Bobby,1823.7,7,6,10,0
339,Barrett,1821.27,5,5,10,0
339,German,1606.28,3,3,12,0
340,Scott,2365.61,14,14,3,0
340,Eric,2149.42,12,11,5,0
340,Brian,2149.6,10,9,7,0
340,PFinn,1802.07,10,9,7,0
340,Justin,2147.03,8,8,9,0
340,Diaz,2045.3000000000002,7,7,10,0
340,David,1910.27,7,7,10,0
340,Bobby,1813.59,7,6,10,0
340,Barrett,1843,5,5,10,0
340,German,1604.8600000000001,3,3,12,0
341,Scott,2394.1,15,14,2,0
341,Eric,2114.77,11,11,6,0
341,Brian,2157.94,10,9,7,0
341,Justin,2173.69,9,8,8,0
341,PFinn,1795.64,9,9,8,0
341,Diaz,2044.28,7,7,10,0
341,David,1912.71,7,7,10,0
341,Bobby,1838.25,7,6,10,0
341,Barrett,1802.54,5,5,10,0
341,German,1599.9,3,3,12,0
342,Scott,2373.35,14,14,3,0
342,Eric,2140.61,12,11,5,0
342,Brian,2146.21,9,9,8,0
342,Justin,2121.3,9,8,8,0
342,PFinn,1754.76,9,9,8,0
342,Diaz,2048.9700000000003,8,7,9,0
342,David,1935.22,8,7,9,0
342,Bobby,1817.27,6,6,11,0
342,Barrett,1873.59,5,5,10,0
342,German,1591.19,3,3,12,0
343,Scott,2365.89,15,14,2,0
343,Eric,2116.46,11,11,6,0
343,Brian,2175.5,10,9,7,0
343,Justin,2186.65,9,8,8,0
343,PFinn,1765.26,9,9,8,0
343,David,1918.29,8,7,9,0
343,Diaz,2034.47,7,7,10,0
343,Bobby,1812.24,6,6,11,0
343,Barrett,1843.22,5,5,10,0
343,German,1617.64,3,3,12,0
344,Scott,2408.43,15,14,2,0
344,Eric,2118.03,11,11,6,0
344,Brian,2153.34,10,9,7,0
344,Justin,2208.98,9,8,8,0
344,PFinn,1763.24,9,9,8,0
344,Diaz,2041.3400000000001,7,7,10,0
344,David,1870.75,7,7,10,0
344,Bobby,1825.31,7,6,10,0
344,Barrett,1863.6,5,5,10,0
344,German,1568.23,3,3,12,0
345,Scott,2354.69,14,14,3,0
345,Eric,2143.84,12,11,5,0
345,Brian,2162.35,9,9,8,0
345,Justin,2150.2,9,8,8,0
345,PFinn,1750.24,9,9,8,0
345,Diaz,2062.44,8,7,9,0
345,David,1913.6,8,7,9,0
345,Bobby,1807.93,6,6,11,0
345,Barrett,1849.62,5,5,10,0
345,German,1611.68,3,3,12,0
346,Scott,2411.61,15,14,2,0
346,Eric,2133.22,11,11,6,0
346,Justin,2185.1,9,8,8,0
346,Brian,2139.02,9,9,8,0
346,PFinn,1780.67,9,9,8,0
346,Diaz,2060.59,8,7,9,0
346,David,1907.54,8,7,9,0
346,Bobby,1802.96,6,6,11,0
346,Barrett,1837.47,5,5,10,0
346,German,1606.78,3,3,12,0
347,Scott,2404.6,14,14,3,0
347,Eric,2175.2,12,11,5,0
347,Brian,2167.02,10,9,7,0
347,Justin,2180.25,9,8,8,0
347,PFinn,1801.04,9,9,8,0
347,Diaz,2022.67,7,7,10,0
347,David,1907.79,7,7,10,0
347,Bobby,1817.52,7,6,10,0
347,Barrett,1827.74,5,5,10,0
347,German,1600.81,3,3,12,0
348,Scott,2379.2799999999997,14,14,3,0
348,Eric,2148.11,12,11,5,0
348,Justin,2184.08,9,8,8,0
348,Brian,2139.02,9,9,8,0
348,PFinn,1742.94,9,9,8,0
348,Diaz,2052.8,8,7,9,0
348,David,1879.17,7,7,10,0
348,Bobby,1817.95,7,6,10,0
348,Barrett,1854.58,5,5,10,0
348,German,1592.29,3,3,12,0
349,Scott,2382.31,14,14,3,0
349,Eric,2142.42,12,11,5,0
349,Brian,2170.68,10,9,7,0
349,Justin,2161.65,9,8,8,0
349,PFinn,1760.21,9,9,8,0
349,Diaz,2055.21,7,7,10,0
349,David,1867.88,7,7,10,0
349,Bobby,1824.76,7,6,10,0
349,Barrett,1830.22,5,5,10,0
349,German,1612.17,3,3,12,0
350,Scott,2400.69,15,14,2,0
350,Eric,2144.83,11,11,6,0
350,Brian,2148.62,10,9,7,0
350,Justin,2200.51,9,8,8,0
350,PFinn,1802.57,9,9,8,0
350,David,1928.57,8,7,9,0
350,Diaz,2041.76,7,7,10,0
350,Bobby,1781.69,6,6,11,0
350,Barrett,1841.67,5,5,10,0
350,German,1589.97,3,3,12,0
351,Scott,2428.42,15,14,2,0
351,Eric,2116.67,11,11,6,0
351,Brian,2160.87,10,9,7,0
351,Justin,2215.71,9,8,8,0
351,PFinn,1807.41,9,9,8,0
351,David,1937.29,8,7,9,0
351,Diaz,2049.59,7,7,10,0
351,Bobby,1795.46,6,6,11,0
351,Barrett,1842.95,5,5,10,0
351,German,1584.03,3,3,12,0
352,Scott,2403.21,15,14,2,0
352,Eric,2132.07,11,11,6,0
352,Brian,2169.23,10,9,7,0
352,PFinn,1823.7,10,9,7,0
352,Justin,2140.35,8,8,9,0
352,Diaz,2060.4,7,7,10,0
352,David,1905.29,7,7,10,0
352,Bobby,1832.85,7,6,10,0
352,Barrett,1854.08,5,5,10,0
352,German,1594.3600000000001,3,3,12,0
353,Scott,2377.64,15,14,2,0
353,Eric,2105.9,11,11,6,0
353,Brian,2137.54,10,9,7,0
353,Justin,2183.02,9,8,8,0
353,PFinn,1815.41,9,9,8,0
353,Diaz,2034.8300000000002,7,7,10,0
353,David,1908.74,7,7,10,0
353,Bobby,1814.72,7,6,10,0
353,Barrett,1841.31,5,5,10,0
353,German,1615.19,3,3,12,0
354,Scott,2393.24,15,14,2,0
354,Eric,2139.7,11,11,6,0
354,Brian,2187.92,10,9,7,0
354,Justin,2204.47,9,8,8,0
354,PFinn,1769.39,9,9,8,0
354,Diaz,2039.38,7,7,10,0
354,David,1917.42,7,7,10,0
354,Bobby,1828.96,7,6,10,0
354,Barrett,1853.8,5,5,10,0
354,German,1606.32,3,3,12,0
355,Scott,2439.22,15,14,2,0
355,Eric,2110.45,11,11,6,0
355,Brian,2161.02,10,9,7,0
355,Justin,2145.72,9,8,8,0
355,PFinn,1764.78,9,9,8,0
355,David,1936.55,8,7,9,0
355,Diaz,2041.77,7,7,10,0
355,Bobby,1817.51,6,6,11,0
355,Barrett,1815.57,5,5,10,0
355,German,1593.26,3,3,12,0
356,Scott,2403.79,15,14,2,0
356,Eric,2106.21,11,11,6,0
356,PFinn,1778.98,10,9,7,0
356,Brian,2132.58,9,9,8,0
356,Justin,2138.5,8,8,9,0
356,Diaz,2051.4300000000003,8,7,9,0
356,David,1882.9,7,7,10,0
356,Bobby,1823.11,7,6,10,0
356,Barrett,1857.86,5,5,10,0
356,German,1595.75,3,3,12,0
357,Scott,2398.9,15,14,2,0
357,Eric,2140.99,11,11,6,0
357,Brian,2183.37,10,9,7,0
357,Justin,2183.64,9,8,8,0
357,PFinn,1797.53,9,9,8,0
357,David,1910.14,8,7,9,0
357,Diaz,2045.6000000000001,7,7,10,0
357,Bobby,1811.98,6,6,11,0
357,Barrett,1871.29,5,5,10,0
357,German,1594.24,3,3,12,0
358,Scott,2389.37,15,14,2,0
358,Eric,2091.72,11,11,6,0
358,Justin,2178.51,9,8,8,0
358,Brian,2144.19,9,9,8,0
358,PFinn,1761.73,9,9,8,0
358,Diaz,2071.58,8,7,9,0
358,David,1910.67,7,7,10,0
358,Bobby,1817.9,7,6,10,0
358,Barrett,1861.87,5,5,10,0
358,German,1581.19,3,3,12,0
359,Scott,2383.37,14,14,3,0
359,Eric,2148.78,12,11,5,0
359,Justin,2238.44,9,8,8,0
359,Brian,2139.34,9,9,8,0
359,PFinn,1784.34,9,9,8,0
359,Diaz,2064.07,8,7,9,0
359,David,1918.04,8,7,9,0
359,Bobby,1799.83,6,6,11,0
359,Barrett,1862.43,5,5,10,0
359,German,1590.18,3,3,12,0
360,Scott,2393.77,15,14,2,0
360,Eric,2109.19,11,11,6,0
360,Brian,2182.5,10,9,7,0
360,Justin,2170.46,9,8,8,0
360,PFinn,1766.33,9,9,8,0
360,David,1916.83,8,7,9,0
360,Diaz,2069.14,7,7,10,0
360,Bobby,1797.49,6,6,11,0
360,Barrett,1846.12,5,5,10,0
360,German,1587.26,3,3,12,0
361,Scott,2374.24,15,14,2,0
361,Eric,2113.07,11,11,6,0
361,Brian,2176.07,10,9,7,0
361,Justin,2168.82,9,8,8,0
361,PFinn,1796.53,9,9,8,0
361,David,1911.7,8,7,9,0
361,Diaz,2002.8400000000001,7,7,10,0
361,Bobby,1777.43,6,6,11,0
361,Barrett,1883.68,5,5,10,0
361,German,1613.2,3,3,12,0
362,Scott,2359.8,14,14,3,0
362,Eric,2144.65,12,11,5,0
362,Justin,2171,9,8,8,0
362,Brian,2147,9,9,8,0
362,PFinn,1800.77,9,9,8,0
362,Diaz,2064.4500000000003,8,7,9,0
362,David,1927.41,8,7,9,0
362,Bobby,1820.55,6,6,11,0
362,Barrett,1850.06,5,5,10,0
362,German,1580.18,3,3,12,0
363,Scott,2400.7,15,14,2,0
363,Eric,2152.83,11,11,6,0
363,Justin,2156.59,9,8,8,0
363,Brian,2143.21,9,9,8,0
363,PFinn,1767.3700000000001,9,9,8,0
363,Diaz,2077.56,8,7,9,0
363,David,1916.07,8,7,9,0
363,Bobby,1774.02,6,6,11,0
363,Barrett,1862.83,5,5,10,0
363,German,1626.75,3,3,12,0
364,Scott,2392.71,14,14,3,0
364,Eric,2161.09,12,11,5,0
364,Brian,2141.53,10,9,7,0
364,Justin,2182.96,9,8,8,0
364,PFinn,1798.26,9,9,8,0
364,David,1907.34,8,7,9,0
364,Diaz,2017.17,7,7,10,0
364,Bobby,1791.31,6,6,11,0
364,Barrett,1869.74,5,5,10,0
364,German,1624.33,3,3,12,0
365,Scott,2383.94,14,14,3,0
365,Eric,2143.4,12,11,5,0
365,Brian,2152.68,10,9,7,0
365,Justin,2159.93,9,8,8,0
365,PFinn,1785.13,9,9,8,0
365,David,1927.14,8,7,9,0
365,Diaz,2050.66,7,7,10,0
365,Bobby,1822.32,6,6,11,0
365,Barrett,1799.7,5,5,10,0
365,German,1581.18,3,3,12,0
366,Scott,2401.32,15,14,2,0
366,Eric,2145.65,11,11,6,0
366,Brian,2163.68,10,9,7,0
366,PFinn,1769.57,10,9,7,0
366,Justin,2123.64,8,8,9,0
366,Diaz,2043.8100000000002,7,7,10,0
366,David,1875.09,7,7,10,0
366,Bobby,1815.43,7,6,10,0
366,Barrett,1874.21,5,5,10,0
366,German,1601.72,3,3,12,0
367,Scott,2394.87,15,14,2,0
367,Eric,2143.52,11,11,6,0
367,Brian,2124.33,10,9,7,0
367,Justin,2169.5,9,8,8,0
367,PFinn,1745.1,9,9,8,0
367,Diaz,2018.18,7,7,10,0
367,David,1901.8,7,7,10,0
367,Bobby,1820.3899999999999,7,6,10,0
367,Barrett,1850.24,5,5,10,0
367,German,1614.74,3,3,12,0
368,Scott,2365.31,14,14,3,0
368,Eric,2146.91,12,11,5,0
368,Brian,2141.68,10,9,7,0
368,Justin,2200.07,9,8,8,0
368,PFinn,1798.3700000000001,9,9,8,0
368,David,1898.07,8,7,9,0
368,Diaz,2030.52,7,7,10,0
368,Bobby,1789.04,6,6,11,0
368,Barrett,1844.38,5,5,10,0
368,German,1610.92,3,3,12,0
369,Scott,2371.67,15,14,2,0
369,Eric,2117.28,11,11,6,0
369,Brian,2139.34,10,9,7,0
369,Justin,2160.12,9,8,8,0
369,PFinn,1762.38,9,9,8,0
369,Diaz,2027.8500000000001,7,7,10,0
369,David,1885.32,7,7,10,0
369,Bobby,1812.48,7,6,10,0
369,Barrett,1848.05,5,5,10,0
369,German,1581.88,3,3,12,0
370,Scott,2372.44,14,14,3,0
370,Eric,2148.72,12,11,5,0
370,Brian,2186.73,10,9,7,0
370,Justin,2196.8,9,8,8,0
370,PFinn,1788.78,9,9,8,0
370,David,1909.57,8,7,9,0
370,Diaz,2055.1800000000003,7,7,10,0
370,Bobby,1795.3899999999999,6,6,11,0
370,Barrett,1841.73,5,5,10,0
370,German,1595.48,3,3,12,0
371,Scott,2384.75,15,14,2,0
371,Eric,2100.17,11,11,6,0
371,Brian,2198.62,10,9,7,0
371,Justin,2156.85,9,8,8,0
371,PFinn,1795.08,9,9,8,0
371,Diaz,2026.8100000000002,7,7,10,0
371,David,1898.52,7,7,10,0
371,Bobby,1807.01,7,6,10,0
371,Barrett,1855.45,5,5,10,0
371,German,1571.96,3,3,12,0
372,Scott,2377.11,15,14,2,0
372,Eric,2106.45,11,11,6,0
372,Brian,2149.9700000000003,10,9,7,0
372,PFinn,1800.7,10,9,7,0
372,Justin,2139.41,8,8,9,0
372,Diaz,2029.96,7,7,10,0
372,David,1878.99,7,7,10,0
372,Bobby,1824.42,7,6,10,0
372,Barrett,1865.91,5,5,10,0
372,German,1633.85,3,3,12,0
373,Scott,2403.47,15,14,2,0
373,Eric,2152.62,11,11,6,0
373,Brian,2159.62,9,9,8,0
373,Justin,2152.7,9,8,8,0
373,PFinn,1753.56,9,9,8,0
373,Diaz,2061.69,8,7,9,0
373,David,1907.69,8,7,9,0
373,Bobby,1780.5,6,6,11,0
373,Barrett,1857.56,5,5,10,0
373,German,1651.76,3,3,12,0
374,Scott,2361.43,14,14,3,0
374,Eric,2130.56,12,11,5,0
374,Brian,2179.1,9,9,8,0
374,Justin,2169.01,9,8,8,0
374,PFinn,1797.24,9,9,8,0
374,Diaz,2080.17,8,7,9,0
374,David,1912.17,8,7,9,0
374,Bobby,1808.95,6,6,11,0
374,Barrett,1871.8899999999999,5,5,10,0
374,German,1618.47,3,3,12,0
375,Scott,2410.16,15,14,2,0
375,Eric,2106.61,11,11,6,0
375,Brian,2142.51,9,9,8,0
375,Justin,2137.86,9,8,8,0
375,PFinn,1761.95,9,9,8,0
375,Diaz,2051.76,8,7,9,0
375,David,1906.73,7,7,10,0
375,Bobby,1833.79,7,6,10,0
375,Barrett,1817.51,5,5,10,0
375,German,1600.31,3,3,12,0
376,Scott,2379.89,15,14,2,0
376,Eric,2096.59,11,11,6,0
376,Brian,2174.79,10,9,7,0
376,Justin,2184.92,9,8,8,0
376,PFinn,1765.3700000000001,9,9,8,0
376,David,1913.84,8,7,9,0
376,Diaz,2031.77,7,7,10,0
376,Bobby,1810.12,6,6,11,0
376,Barrett,1840.02,5,5,10,0
376,German,1575.09,3,3,12,0
377,Scott,2391.5099999999998,14,14,3,0
377,Eric,2148.04,12,11,5,0
377,Brian,2168.81,10,9,7,0
377,Justin,2186.55,9,8,8,0
377,PFinn,1768.05,9,9,8,0
377,Diaz,2022.3000000000002,7,7,10,0
377,David,1891.02,7,7,10,0
377,Bobby,1815.15,7,6,10,0
377,Barrett,1846.25,5,5,10,0
377,German,1597.93,3,3,12,0
378,Scott,2407.94,15,14,2,0
378,Eric,2153.42,11,11,6,0
378,PFinn,1774.39,10,9,7,0
378,Brian,2123.35,9,9,8,0
378,Justin,2119.95,8,8,9,0
378,Diaz,2095.7200000000003,8,7,9,0
378,David,1922,8,7,9,0
378,Bobby,1791.24,6,6,11,0
378,Barrett,1866.9,5,5,10,0
378,German,1607.64,3,3,12,0
379,Scott,2383.11,15,14,2,0
379,Eric,2131.7,11,11,6,0
379,Brian,2176.22,10,9,7,0
379,Justin,2131.89,9,8,8,0
379,PFinn,1767.95,9,9,8,0
379,David,1931.35,8,7,9,0
379,Diaz,2026.8300000000002,7,7,10,0
379,Bobby,1800.84,6,6,11,0
379,Barrett,1816.83,5,5,10,0
379,German,1603.38,3,3,12,0
380,Scott,2384.49,14,14,3,0
380,Eric,2145.03,12,11,5,0
380,Brian,2159.12,10,9,7,0
380,Justin,2179.18,9,8,8,0
380,PFinn,1747.38,9,9,8,0
380,David,1930.1100000000001,8,7,9,0
380,Diaz,2027.69,7,7,10,0
380,Bobby,1800.28,6,6,11,0
380,Barrett,1826.36,5,5,10,0
380,German,1639.59,3,3,12,0
381,Scott,2410.67,15,14,2,0
381,Eric,2132.49,11,11,6,0
381,Justin,2136.85,9,8,8,0
381,Brian,2124.33,9,9,8,0
381,PFinn,1763.89,9,9,8,0
381,Diaz,2046.1000000000001,8,7,9,0
381,David,1930.1100000000001,8,7,9,0
381,Bobby,1825.31,6,6,11,0
381,Barrett,1901.06,5,5,10,0
381,German,1627.75,3,3,12,0
382,Scott,2421.43,15,14,2,0
382,Eric,2144.52,11,11,6,0
382,Brian,2185.08,10,9,7,0
382,Justin,2151.88,9,8,8,0
382,PFinn,1782.16,9,9,8,0
382,David,1946.08,8,7,9,0
382,Diaz,2015.44,7,7,10,0
382,Bobby,1832.25,6,6,11,0
382,Barrett,1859.43,5,5,10,0
382,German,1612.85,3,3,12,0
383,Scott,2399.7,14,14,3,0
383,Eric,2155.9,12,11,5,0
383,Justin,2196.65,9,8,8,0
383,Brian,2137.77,9,9,8,0
383,PFinn,1773.28,9,9,8,0
383,Diaz,2083.71,8,7,9,0
383,David,1908.35,7,7,10,0
383,Bobby,1815.78,7,6,10,0
383,Barrett,1832.71,5,5,10,0
383,German,1595.29,3,3,12,0
384,Scott,2393.67,15,14,2,0
384,Eric,2119.27,11,11,6,0
384,Brian,2179.52,10,9,7,0
384,Justin,2151.31,9,8,8,0
384,PFinn,1783.95,9,9,8,0
384,Diaz,2031.54,7,7,10,0
384,David,1900.88,7,7,10,0
384,Bobby,1848.55,7,6,10,0
384,Barrett,1841.73,5,5,10,0
384,German,1571.39,3,3,12,0
385,Scott,2377.3,14,14,3,0
385,Eric,2154.83,12,11,5,0
385,Justin,2183.33,9,8,8,0
385,Brian,2146.27,9,9,8,0
385,PFinn,1769.2,9,9,8,0
385,Diaz,2100.9900000000002,8,7,9,0
385,David,1923.78,8,7,9,0
385,Bobby,1825.92,6,6,11,0
385,Barrett,1809.72,5,5,10,0
385,German,1601.56,3,3,12,0
386,Scott,2392.32,15,14,2,0
386,Eric,2135.13,11,11,6,0
386,PFinn,1801.2,10,9,7,0
386,Brian,2125.96,9,9,8,0
386,Justin,2109.86,8,8,9,0
386,Diaz,2040.49,8,7,9,0
386,David,1908.03,7,7,10,0
386,Bobby,1830.88,7,6,10,0
386,Barrett,1865.21,5,5,10,0
386,German,1577.73,3,3,12,0
387,Scott,2387.87,14,14,3,0
387,Eric,2143.23,12,11,5,0
387,PFinn,1804.57,10,9,7,0
387,Brian,2110.64,9,9,8,0
387,Justin,2153.3,8,8,9,0
387,Diaz,2058.66,8,7,9,0
387,David,1913.74,8,7,9,0
387,Bobby,1788.08,6,6,11,0
387,Barrett,1803.94,5,5,10,0
387,German,1596.1100000000001,3,3,12,0
388,Scott,2366.68,14,14,3,0
388,Eric,2122.4,12,11,5,0
388,Justin,2166.8,9,8,8,0
388,Brian,2161.69,9,9,8,0
388,PFinn,1759.54,9,9,8,0
388,Diaz,2084.62,8,7,9,0
388,David,1906.01,7,7,10,0
388,Bobby,1814.7,7,6,10,0
388,Barrett,1841.49,5,5,10,0
388,German,1619.48,3,3,12,0
389,Scott,2362.36,15,14,2,0
389,Eric,2108.86,11,11,6,0
389,Justin,2145.69,9,8,8,0
389,Brian,2130.41,9,9,8,0
389,PFinn,1776.67,9,9,8,0
389,Diaz,2054.52,8,7,9,0
389,David,1921.1200000000001,8,7,9,0
389,Bobby,1812.46,6,6,11,0
389,Barrett,1843.88,5,5,10,0
389,German,1628.69,3,3,12,0
390,Scott,2407.0299999999997,15,14,2,0
390,Eric,2084.51,11,11,6,0
390,Brian,2199.31,10,9,7,0
390,Justin,2210.76,9,8,8,0
390,PFinn,1752.43,9,9,8,0
390,David,1926.49,8,7,9,0
390,Diaz,1997.5600000000002,7,7,10,0
390,Bobby,1802.11,6,6,11,0
390,Barrett,1872.1,5,5,10,0
390,German,1628.04,3,3,12,0
391,Scott,2415.66,15,14,2,0
391,Eric,2127.93,11,11,6,0
391,Brian,2173.6,10,9,7,0
391,Justin,2188.86,9,8,8,0
391,PFinn,1813.75,9,9,8,0
391,Diaz,2055.54,7,7,10,0
391,David,1909.96,7,7,10,0
391,Bobby,1820.96,7,6,10,0
391,Barrett,1879.54,5,5,10,0
391,German,1578.13,3,3,12,0
392,Scott,2354.23,14,14,3,0
392,Eric,2132.7,12,11,5,0
392,Brian,2151.04,10,9,7,0
392,Justin,2206.53,9,8,8,0
392,PFinn,1803.8700000000001,9,9,8,0
392,David,1954.69,8,7,9,0
392,Diaz,2016.25,7,7,10,0
392,Bobby,1782.86,6,6,11,0
392,Barrett,1838.73,5,5,10,0
392,German,1615.92,3,3,12,0
393,Scott,2392.64,15,14,2,0
393,Eric,2092.84,11,11,6,0
393,Justin,2147.88,9,8,8,0
393,Brian,2126.26,9,9,8,0
393,PFinn,1772.65,9,9,8,0
393,Diaz,2037.0900000000001,8,7,9,0
393,David,1883.74,7,7,10,0
393,Bobby,1803.49,7,6,10,0
393,Barrett,1876.25,5,5,10,0
393,German,1615.92,3,3,12,0
394,Scott,2366.75,14,14,3,0
394,Eric,2164.87,12,11,5,0
394,Brian,2163.62,10,9,7,0
394,Justin,2177.52,9,8,8,0
394,PFinn,1765.77,9,9,8,0
394,David,1933.92,8,7,9,0
394,Diaz,2038.88,7,7,10,0
394,Bobby,1782.99,6,6,11,0
394,Barrett,1845.33,5,5,10,0
394,German,1576.16,3,3,12,0
395,Scott,2395.48,15,14,2,0
395,Eric,2120.31,11,11,6,0
395,Justin,2231.95,9,8,8,0
395,Brian,2161.84,9,9,8,0
395,PFinn,1751.64,9,9,8,0
395,Diaz,2064.21,8,7,9,0
395,David,1920.06,8,7,9,0
395,Bobby,1799.05,6,6,11,0
395,Barrett,1878.77,5,5,10,0
395,German,1605.3,3,3,12,0
396,Scott,2379.0099999999998,15,14,2,0
396,Eric,2132.15,11,11,6,0
396,Justin,2138.24,9,8,8,0
396,Brian,2115.89,9,9,8,0
396,PFinn,1767.06,9,9,8,0
396,Diaz,2040.4,8,7,9,0
396,David,1894.56,7,7,10,0
396,Bobby,1806.97,7,6,10,0
396,Barrett,1844.91,5,5,10,0
396,German,1599,3,3,12,0
397,Scott,2353.79,14,14,3,0
397,Eric,2140.52,12,11,5,0
397,Brian,2154.52,10,9,7,0
397,Justin,2165.39,9,8,8,0
397,PFinn,1772.73,9,9,8,0
397,David,1932.77,8,7,9,0
397,Diaz,2006.67,7,7,10,0
397,Bobby,1795,6,6,11,0
397,Barrett,1853.65,5,5,10,0
397,German,1611.3700000000001,3,3,12,0
398,Scott,2410.27,15,14,2,0
398,Eric,2129.02,11,11,6,0
398,Justin,2206.82,9,8,8,0
398,Brian,2121.25,9,9,8,0
398,PFinn,1764.76,9,9,8,0
398,Diaz,2043.5500000000002,8,7,9,0
398,David,1906.1200000000001,7,7,10,0
398,Bobby,1817,7,6,10,0
398,Barrett,1850.54,5,5,10,0
398,German,1592.5,3,3,12,0
399,Scott,2403.56,15,14,2,0
399,Eric,2116.28,11,11,6,0
399,Brian,2175.45,10,9,7,0
399,Justin,2193.43,9,8,8,0
399,PFinn,1763.01,9,9,8,0
399,David,1930.45,8,7,9,0
399,Diaz,2066.03,7,7,10,0
399,Bobby,1802.68,6,6,11,0
399,Barrett,1875.83,5,5,10,0
399,German,1600.59,3,3,12,0
400,Scott,2397.81,15,14,2,0
400,Eric,2138.56,11,11,6,0
400,Brian,2162.76,10,9,7,0
400,Justin,2204.1,9,8,8,0
400,PFinn,1785.6,9,9,8,0
400,David,1911.01,8,7,9,0
400,Diaz,2019.43,7,7,10,0
400,Bobby,1805.19,6,6,11,0
400,Barrett,1875.28,5,5,10,0
400,German,1612.41,3,3,12,0
401,Scott,2361.1,14,14,3,0
401,Eric,2140.62,12,11,5,0
401,Brian,2161.29,10,9,7,0
401,Justin,2208.94,9,8,8,0
401,PFinn,1758.93,9,9,8,0
401,Diaz,2013.92,7,7,10,0
401,David,1921.32,7,7,10,0
401,Bobby,1829.13,7,6,10,0
401,Barrett,1866.6399999999999,5,5,10,0
401,German,1597.15,3,3,12,0
402,Scott,2400.92,15,14,2,0
402,Eric,2117.46,11,11,6,0
402,Brian,2177.12,10,9,7,0
402,Justin,2197.28,9,8,8,0
402,PFinn,1775.3,9,9,8,0
402,Diaz,2048.28,7,7,10,0
402,David,1912.3600000000001,7,7,10,0
402,Bobby,1833.43,7,6,10,0
402,Barrett,1823.25,5,5,10,0
402,German,1593.63,3,3,12,0
403,Scott,2349.0299999999997,14,14,3,0
403,Eric,2139.09,12,11,5,0
403,Brian,2150.06,10,9,7,0
403,Justin,2148.98,9,8,8,0
403,PFinn,1772.14,9,9,8,0
403,Diaz,2014.77,7,7,10,0
403,David,1909.77,7,7,10,0
403,Bobby,1848.73,7,6,10,0
403,Barrett,1880.28,5,5,10,0
403,German,1599.47,3,3,12,0
404,Scott,2353.05,14,14,3,0
404,Eric,2160.01,12,11,5,0
404,Brian,2178.1,10,9,7,0
404,PFinn,1813.63,10,9,7,0
404,Justin,2164.68,8,8,9,0
404,David,1894.84,8,7,9,0
404,Diaz,2063.51,7,7,10,0
404,Bobby,1791.63,6,6,11,0
404,Barrett,1843.26,5,5,10,0
404,German,1605.21,3,3,12,0
405,Scott,2378.69,14,14,3,0
405,Eric,2140.51,12,11,5,0
405,Justin,2143.22,9,8,8,0
405,Brian,2118.5,9,9,8,0
405,PFinn,1777.53,9,9,8,0
405,Diaz,2082.83,8,7,9,0
405,David,1899.39,7,7,10,0
