Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1659.15,7,6,7,0,267
Brazil,1536.53,7,7,7,0,267
Bethany,1480.29,5,4,9,0,267
Jangaard,1396.5,4,4,10,0,267
Burg,1376.77,2,2,12,0,267
Ford,1899.21,12,12,2,0,268
Brazil,1662.85,10,9,4,0,268
Jangaard,1648.56,9,8,5,0,268
Scott,1556.6100000000001,8,7,6,0,268
Kral,1721.6,7,6,7,0,268
Bethany,1470.89,7,6,7,0,268
Jersey,1525.87,5,5,9,0,268
Rebecca,1502.06,5,5,9,0,268
Burg,1374.68,4,4,10,0,268
Wikle,1530.48,3,3,11,0,268
Ford,1803.74,10,9,4,0,269
Wikle,1678.67,10,9,4,0,269
Jangaard,1768.07,9,8,5,0,269
Kral,1751.36,7,7,7,0,269
Scott,1681.56,7,7,7,0,269
Jersey,1677.13,6,5,8,0,269
Bethany,1638.63,6,6,8,0,269
Rebecca,1603,6,6,8,0,269
Burg,1447.85,5,4,9,0,269
Brazil,1503.53,4,4,10,0,269
Ford,1826.84,11,10,3,0,270
Kral,1785.73,9,8,5,0,270
Scott,1749.75,9,8,5,0,270
Bethany,1677.8600000000001,9,8,5,0,270
Brazil,1659.14,7,7,7,0,270
Jersey,1536.32,7,7,7,0,270
Rebecca,1531.62,6,5,8,0,270
Jangaard,1557.25,5,5,9,0,270
Wikle,1534.43,5,5,9,0,270
Burg,1327.63,2,2,12,0,270
Ford,1875.06,11,10,3,0,271
Wikle,1746.3,9,8,5,0,271
Kral,1710.09,8,8,6,0,271
Bethany,1669.01,8,7,6,0,271
Jersey,1524.72,8,7,6,0,271
Jangaard,1687.25,7,6,7,0,271
Brazil,1648.67,7,7,7,0,271
Rebecca,1625.72,7,7,7,0,271
Scott,1474.12,4,4,10,0,271
Burg,1354.17,1,1,13,0,271
Ford,1887.37,12,11,2,0,272
Jangaard,1918.69,11,10,3,0,272
Bethany,1771.15,9,8,5,0,272
Scott,1751.52,8,7,6,0,272
Jersey,1708.47,7,7,7,0,272
Kral,1683.53,7,7,7,0,272
Wikle,1681.74,6,5,8,0,272
Brazil,1527.19,4,4,10,0,272
Rebecca,1501.58,3,3,11,0,272
Burg,1408.74,3,3,11,0,272
Jangaard,1848.12,12,11,2,0,273
Ford,1837.72,11,10,3,0,273
Brazil,1718.67,10,10,4,0,273
Jersey,1678.06,8,8,6,0,273
Rebecca,1587.3600000000001,7,7,7,0,273
Kral,1737.52,6,5,8,0,273
Bethany,1631.35,5,4,9,0,273
Wikle,1476.91,5,5,9,0,273
Scott,1493.76,4,3,10,0,273
Burg,1317.45,2,2,12,0,273
Ford,1792.95,12,11,2,0,274
Wikle,1787.1299999999999,8,7,6,0,274
Bethany,1661.22,8,7,6,0,274
Jangaard,1610.95,8,7,6,0,274
Brazil,1566.69,8,8,6,0,274
Kral,1670.08,7,7,7,0,274
Jersey,1639.59,7,6,7,0,274
Scott,1513.54,5,5,9,0,274
Rebecca,1473,5,5,9,0,274
Burg,1323.51,2,2,12,0,274
Ford,1848.31,11,10,3,0,275
Jangaard,1881.08,9,9,5,0,275
Jersey,1772.9099999999999,8,7,6,0,275
Wikle,1680.2,8,7,6,0,275
Scott,1625.32,7,7,7,0,275
Kral,1677.78,6,6,8,0,275
Bethany,1572.81,6,6,8,0,275
Rebecca,1541.3600000000001,6,5,8,0,275
Brazil,1526.47,6,6,8,0,275
Burg,1447.98,3,2,11,0,275
Ford,1821.69,9,8,5,0,276
Scott,1814.52,9,8,5,0,276
Wikle,1796.48,9,8,5,0,276
Bethany,1639.41,8,8,6,0,276
Jangaard,1637.77,8,7,6,0,276
Brazil,1614.45,7,7,7,0,276
Kral,1766.08,6,6,8,0,276
Jersey,1665.15,6,6,8,0,276
Rebecca,1539.6,4,4,10,0,276
Burg,1398.28,4,3,10,0,276
Jersey,1853.19,11,10,3,0,277
Ford,1830.96,10,9,4,0,277
Wikle,1792.61,8,8,6,0,277
Brazil,1660.95,8,8,6,0,277
Rebecca,1625.41,7,6,7,0,277
Kral,1735.65,6,5,8,0,277
Scott,1701.26,6,6,8,0,277
Burg,1619.99,6,5,8,0,277
Jangaard,1551.14,4,4,10,0,277
Bethany,1493.03,4,4,10,0,277
Jangaard,1846.96,12,11,2,0,278
Ford,1792.79,11,10,3,0,278
Jersey,1685.62,9,8,5,0,278
Wikle,1711.3,7,6,7,0,278
Rebecca,1708.3,7,7,7,0,278
Kral,1719.15,6,6,8,0,278
Brazil,1480.1,6,6,8,0,278
Bethany,1461.45,5,5,9,0,278
Burg,1373.15,5,4,9,0,278
Scott,1362.06,2,2,12,0,278
Ford,1944.07,12,11,2,0,279
Jangaard,1754.01,10,10,4,0,279
Bethany,1705.65,8,7,6,0,279
Wikle,1700.59,8,7,6,0,279
Brazil,1684.99,8,8,6,0,279
Kral,1702.49,7,7,7,0,279
Rebecca,1554.26,6,5,8,0,279
Jersey,1329.42,6,5,8,0,279
Burg,1380,3,3,11,0,279
Scott,1390.73,2,2,12,0,279
Ford,1796.35,11,10,3,0,280
Wikle,1794.76,10,9,4,0,280
Brazil,1698.88,9,9,5,0,280
Kral,1735.64,8,8,6,0,280
Jangaard,1541.4,7,6,7,0,280
Jersey,1607.41,6,5,8,0,280
Bethany,1502.46,6,5,8,0,280
Rebecca,1580.8,5,5,9,0,280
Scott,1539.21,5,5,9,0,280
Burg,1363.37,3,3,11,0,280
Ford,1826.57,10,9,4,0,281
Wikle,1760.6299999999999,10,9,4,0,281
Kral,1717.12,9,9,5,0,281
Jersey,1659.76,8,8,6,0,281
Brazil,1596.08,7,7,7,0,281
Bethany,1657.1,6,6,8,0,281
Scott,1543.54,6,5,8,0,281
Rebecca,1526.79,5,4,9,0,281
Jangaard,1501.85,5,5,9,0,281
Burg,1441.45,4,3,10,0,281
Scott,1754.85,10,9,4,0,282
Jersey,1749.05,10,10,4,0,282
Ford,1836.08,9,8,5,0,282
Brazil,1737.6,9,9,5,0,282
Kral,1784.05,8,7,6,0,282
Jangaard,1669.16,8,7,6,0,282
Bethany,1675.03,6,6,8,0,282
Wikle,1681.6,4,4,10,0,282
Rebecca,1507.35,3,3,11,0,282
Burg,1395.51,3,2,11,0,282
Ford,1856.21,13,12,1,0,283
Jangaard,1720.01,9,8,5,0,283
Jersey,1665.4,9,8,5,0,283
Bethany,1610.09,8,7,6,0,283
Wikle,1739.3799999999999,7,7,7,0,283
Kral,1734.51,7,6,7,0,283
Brazil,1586.25,6,6,8,0,283
Scott,1499.09,6,6,8,0,283
Rebecca,1419.4,3,3,11,0,283
Burg,1402.73,2,2,12,0,283
Ford,1935.63,10,10,4,0,284
Brazil,1679.48,10,9,4,0,284
Kral,1802.49,9,8,5,0,284
Jangaard,1766.07,9,8,5,0,284
Scott,1518.11,7,6,7,0,284
Wikle,1622.27,6,6,8,0,284
Bethany,1553.09,6,5,8,0,284
Jersey,1494.45,6,6,8,0,284
Rebecca,1564.95,5,5,9,0,284
Burg,1460.89,2,2,12,0,284
Ford,1805.99,11,10,3,0,285
Bethany,1740.07,11,10,3,0,285
Jangaard,1766.78,10,9,4,0,285
Jersey,1700.09,8,7,6,0,285
Kral,1665.71,7,6,7,0,285
Rebecca,1644.91,7,7,7,0,285
Brazil,1572.77,5,5,9,0,285
Wikle,1567.87,5,5,9,0,285
Scott,1464.6200000000001,5,5,9,0,285
Burg,1314.94,1,1,13,0,285
Rebecca,1794.51,11,10,3,0,286
Ford,1824.6399999999999,10,9,4,0,286
Jersey,1685.11,9,9,5,0,286
Scott,1819.74,8,7,6,0,286
Jangaard,1658.5,8,8,6,0,286
Burg,1444.71,6,5,8,0,286
Brazil,1523.44,5,5,9,0,286
Bethany,1500.32,5,5,9,0,286
Kral,1680.2,4,4,10,0,286
Wikle,1619.62,4,3,10,0,286
Jangaard,1876.49,10,9,3,1,287
Jersey,1779.19,10,9,3,1,287
Bethany,1792.27,9,8,5,0,287
Ford,1710.35,8,7,6,0,287
Scott,1585.22,8,8,6,0,287
Kral,1690.3,7,7,7,0,287
Brazil,1551.97,7,7,7,0,287
Rebecca,1535.26,5,5,9,0,287
Wikle,1553.08,3,2,11,0,287
Burg,1381.52,2,2,12,0,287
Ford,1845.22,11,10,3,0,288
Jangaard,1893.99,10,9,4,0,288
Jersey,1744.41,9,8,5,0,288
Rebecca,1649.71,8,8,6,0,288
Brazil,1558.71,8,8,6,0,288
Kral,1659.58,7,6,7,0,288
Wikle,1570.19,7,7,7,0,288
Bethany,1460.34,4,3,10,0,288
Scott,1182.22,4,4,10,0,288
Burg,1353.62,2,2,12,0,288
Brazil,1591.17,10,9,4,0,289
Ford,1718.56,9,9,5,0,289
Kral,1722.89,8,8,6,0,289
Jangaard,1610.26,8,8,6,0,289
Wikle,1686.82,7,6,7,0,289
Bethany,1571.12,7,6,7,0,289
Scott,1511.54,7,7,7,0,289
Rebecca,1543.41,6,5,8,0,289
Jersey,1542.02,6,5,8,0,289
Burg,1385.2,2,2,12,0,289
Ford,1856.8899999999999,13,12,1,0,290
Brazil,1717.66,9,9,5,0,290
Jersey,1720.87,8,7,6,0,290
Jangaard,1679.08,8,7,6,0,290
Bethany,1657.06,8,8,6,0,290
Wikle,1638.67,7,6,7,0,290
Scott,1525.55,6,6,8,0,290
Kral,1706.83,5,5,9,0,290
Burg,1509.87,4,3,10,0,290
Rebecca,1417.16,2,2,12,0,290
Bethany,1958.66,11,10,3,0,291
Jangaard,1904.82,11,10,3,0,291
Ford,1781.01,9,8,5,0,291
Wikle,1696.77,8,7,6,0,291
Scott,1646.66,7,6,7,0,291
Kral,1692.02,6,6,8,0,291
Jersey,1566.06,5,5,9,0,291
Brazil,1480.01,5,5,9,0,291
Burg,1561.89,4,4,10,0,291
Rebecca,1503.41,4,4,10,0,291
Jangaard,1837.35,10,9,4,0,292
Ford,1764.75,9,9,5,0,292
Kral,1759.46,9,8,5,0,292
Bethany,1683.38,8,7,6,0,292
Burg,1682.67,8,8,6,0,292
Brazil,1521.97,7,6,7,0,292
Jersey,1553.36,6,5,8,0,292
Scott,1483.75,5,5,9,0,292
Wikle,1626.18,4,4,10,0,292
Rebecca,1554.97,4,4,10,0,292
Jangaard,1958.96,11,10,3,0,293
Ford,1763.32,10,9,4,0,293
Rebecca,1630.96,9,9,5,0,293
Wikle,1726.19,8,8,6,0,293
Kral,1595.3,7,6,7,0,293
Bethany,1506.92,6,6,8,0,293
Brazil,1482.3,6,6,8,0,293
Scott,1481.64,6,5,8,0,293
Burg,1323.13,4,3,10,0,293
Jersey,1428.78,3,3,11,0,293
Ford,1846.46,12,11,2,0,294
Jangaard,1802.61,9,8,5,0,294
Brazil,1706.38,8,8,6,0,294
Scott,1618.51,8,7,6,0,294
Kral,1715.89,7,6,7,0,294
Jersey,1663.03,7,7,7,0,294
Wikle,1651.95,7,7,7,0,294
Bethany,1602.42,7,6,7,0,294
Rebecca,1389.32,4,4,10,0,294
Burg,1455.1100000000001,1,1,13,0,294
Ford,1833.6,11,11,3,0,295
Brazil,1683.12,10,9,4,0,295
Jersey,1655.61,9,8,5,0,295
Wikle,1599.09,8,8,6,0,295
Kral,1588.25,7,6,7,0,295
Jangaard,1575.52,6,5,8,0,295
Bethany,1584.92,5,4,9,0,295
Scott,1525.07,5,5,9,0,295
Burg,1428.31,5,5,9,0,295
Rebecca,1468.25,4,4,10,0,295
Ford,1874.83,13,12,1,0,296
Wikle,1707.49,10,9,4,0,296
Jangaard,1682.96,8,8,6,0,296
Brazil,1605.01,8,8,6,0,296
Burg,1579.34,7,6,7,0,296
Jersey,1564.88,6,5,8,0,296
Rebecca,1455.94,6,5,8,0,296
Kral,1645.07,4,4,10,0,296
Bethany,1416.95,4,4,10,0,296
Scott,1394.01,4,4,10,0,296
Ford,1799.1,11,10,3,0,297
Jersey,1852.25,10,9,4,0,297
Jangaard,1671.8,8,8,6,0,297
Wikle,1647.19,8,7,6,0,297
Kral,1699.2,7,7,7,0,297
Brazil,1538.47,7,7,7,0,297
Bethany,1601.05,6,5,8,0,297
Scott,1535.99,6,6,8,0,297
Rebecca,1432.14,5,4,9,0,297
Burg,1441.79,2,2,12,0,297
Ford,1875.33,11,10,3,0,298
Kral,1694.3,10,9,4,0,298
Wikle,1753.07,7,7,7,0,298
Scott,1670.51,7,7,7,0,298
Jangaard,1632.05,7,7,7,0,298
Bethany,1634.51,6,6,8,0,298
Brazil,1542.78,6,6,8,0,298
Jersey,1535.33,6,5,8,0,298
Rebecca,1497.92,6,5,8,0,298
Burg,1561.97,4,3,10,0,298
Ford,1839.82,13,12,1,0,299
Jangaard,1711.77,9,8,5,0,299
Bethany,1774.4,8,7,6,0,299
Wikle,1704.8,7,6,7,0,299
Scott,1622.85,7,6,7,0,299
Brazil,1608.21,7,7,7,0,299
Kral,1706.73,6,6,8,0,299
Jersey,1658.34,5,5,9,0,299
Burg,1575.13,4,4,10,0,299
Rebecca,1486.03,4,4,10,0,299
Ford,1877.5,12,11,2,0,300
Burg,1711.17,8,7,6,0,300
Kral,1705.02,8,8,6,0,300
Jersey,1687.9,8,7,6,0,300
Wikle,1790.76,7,6,7,0,300
Jangaard,1635.34,7,7,7,0,300
Brazil,1559.07,7,7,7,0,300
Rebecca,1539.25,5,4,9,0,300
Bethany,1399.99,5,5,9,0,300
Scott,1360.86,3,3,11,0,300
Ford,1772.65,10,9,3,1,301
Wikle,1717.6,10,9,4,0,301
Kral,1685.88,9,9,5,0,301
Jangaard,1670.03,8,7,5,1,301
Brazil,1575.1,8,8,6,0,301
Bethany,1548.83,6,5,8,0,301
Rebecca,1437.96,6,6,8,0,301
Jersey,1465.2,5,5,9,0,301
Scott,1485.46,4,3,10,0,301
Burg,1377.94,3,3,11,0,301
Jangaard,1808.95,11,10,3,0,302
Bethany,1832.31,10,9,4,0,302
Ford,1824.94,10,9,4,0,302
Kral,1769.19,9,8,5,0,302
Wikle,1649.18,7,7,7,0,302
Jersey,1536.85,6,6,8,0,302
Brazil,1550.77,5,5,9,0,302
Rebecca,1509.21,5,5,9,0,302
Scott,1592.4,4,3,10,0,302
Burg,1487.64,3,3,11,0,302
Ford,1754.44,11,11,3,0,303
Kral,1838.33,9,8,5,0,303
Bethany,1610.01,9,8,5,0,303
Brazil,1559.3,9,8,5,0,303
Jangaard,1715.96,8,7,6,0,303
Scott,1548.11,7,6,7,0,303
Rebecca,1599.51,6,6,8,0,303
Jersey,1515.95,5,5,9,0,303
Wikle,1492.52,3,3,11,0,303
Burg,1333.13,3,3,11,0,303
Ford,1891.13,12,11,2,0,304
Brazil,1692.73,10,10,4,0,304
Wikle,1652.52,8,7,6,0,304
Kral,1619.22,7,7,7,0,304
Jangaard,1609.63,7,7,7,0,304
Burg,1529.44,7,6,7,0,304
Scott,1581.36,6,5,8,0,304
Bethany,1522.88,5,5,9,0,304
Jersey,1535.13,4,4,10,0,304
Rebecca,1350.96,4,3,10,0,304
Kral,1831.26,11,10,3,0,305
Ford,1746.9,10,10,4,0,305
Brazil,1618.68,10,9,4,0,305
Bethany,1734.33,8,7,6,0,305
Jersey,1697.52,8,7,6,0,305
Wikle,1665.72,6,6,8,0,305
Rebecca,1552.77,5,4,9,0,305
Scott,1445.63,5,5,9,0,305
Jangaard,1445.69,4,4,10,0,305
Burg,1477.18,3,3,11,0,305
Ford,1854.47,10,10,4,0,306
Jangaard,1828.1100000000001,10,9,4,0,306
Kral,1726.69,10,9,4,0,306
Wikle,1644.77,7,7,7,0,306
Bethany,1621.22,7,6,7,0,306
Brazil,1611.6299999999999,7,6,7,0,306
Rebecca,1580.25,6,6,8,0,306
Jersey,1575.87,5,5,9,0,306
Scott,1565.98,5,4,9,0,306
Burg,1311.53,3,3,11,0,306
Ford,1848.5,11,10,3,0,307
Brazil,1680.47,10,10,4,0,307
Jersey,1805.93,9,8,5,0,307
Jangaard,1772.28,8,8,6,0,307
Kral,1743.5,8,7,6,0,307
Bethany,1698.88,7,6,7,0,307
Rebecca,1565.6399999999999,6,5,8,0,307
Wikle,1637.3799999999999,5,5,9,0,307
Scott,1538.1,4,4,10,0,307
Burg,1438.77,2,2,12,0,307
Ford,1875.69,13,12,1,0,308
Wikle,1742.15,8,7,6,0,308
Kral,1701.48,8,8,6,0,308
Brazil,1625.99,8,8,6,0,308
Jangaard,1708.44,7,6,7,0,308
Scott,1612.95,6,6,8,0,308
Bethany,1576.83,6,5,8,0,308
Jersey,1508.08,6,5,8,0,308
Rebecca,1507.25,4,4,10,0,308
Burg,1461.82,4,4,10,0,308
Jangaard,1813.61,10,10,4,0,309
Kral,1738.67,9,8,5,0,309
Ford,1702.91,9,8,5,0,309
Bethany,1510.38,7,6,7,0,309
Jersey,1583.15,6,6,8,0,309
Brazil,1554.98,6,6,8,0,309
Wikle,1550.91,6,6,8,0,309
Burg,1546.46,6,6,8,0,309
Rebecca,1377.1399999999999,6,5,8,0,309
Scott,1502.61,5,4,9,0,309
Jangaard,1875.29,10,9,4,0,310
Brazil,1827.48,10,9,4,0,310
Kral,1837.3799999999999,9,8,5,0,310
Ford,1749.94,8,8,6,0,310
Jersey,1651.01,8,8,6,0,310
Rebecca,1603.2,7,7,7,0,310
Wikle,1653.49,6,6,8,0,310
Scott,1598.9099999999999,6,5,8,0,310
Bethany,1456.79,4,4,10,0,310
Burg,1417.54,2,1,12,0,310
Jersey,1676.64,11,10,3,0,311
Ford,1784.95,10,9,4,0,311
Scott,1776.37,8,8,6,0,311
Kral,1679.25,8,8,6,0,311
Bethany,1609.92,8,7,6,0,311
Wikle,1818.43,7,6,7,0,311
Brazil,1668.82,6,6,8,0,311
Jangaard,1556.15,6,5,8,0,311
Burg,1431.64,3,3,11,0,311
Rebecca,1403.08,3,3,11,0,311
Ford,1875.93,12,11,2,0,312
Jangaard,1629.97,9,8,5,0,312
Wikle,1723.64,8,7,6,0,312
Brazil,1570.61,8,8,6,0,312
Kral,1645.25,7,7,7,0,312
Bethany,1628.26,7,6,7,0,312
Scott,1596.81,6,5,8,0,312
Jersey,1539.91,5,5,9,0,312
Rebecca,1469.91,4,4,10,0,312
Burg,1453.65,4,4,10,0,312
Ford,1776.35,13,12,1,0,313
Brazil,1716.99,11,11,3,0,313
Wikle,1843.6200000000001,8,7,6,0,313
Kral,1759.1,7,7,7,0,313
Jangaard,1550.42,7,6,7,0,313
Jersey,1418.06,7,6,7,0,313
Bethany,1586.62,6,5,8,0,313
Rebecca,1516.65,5,5,9,0,313
Scott,1395.53,5,5,9,0,313
Burg,1164.28,1,1,13,0,313
Jangaard,1880.21,11,10,3,0,314
Wikle,1854.35,10,9,4,0,314
Brazil,1643.64,9,9,5,0,314
Ford,1742.26,8,7,6,0,314
Kral,1734.16,8,8,6,0,314
Jersey,1653.57,7,6,7,0,314
Scott,1615.39,6,6,8,0,314
Bethany,1566.33,5,5,9,0,314
Burg,1448.07,4,3,10,0,314
Rebecca,1425.49,2,2,12,0,314
Ford,1857.13,13,12,1,0,315
Jangaard,1683.6,9,9,5,0,315
Wikle,1825.29,8,7,6,0,315
Rebecca,1710.07,8,7,6,0,315
Bethany,1732.6,7,6,7,0,315
Brazil,1670.26,7,7,7,0,315
Jersey,1553.89,7,6,7,0,315
Scott,1640.6,6,6,8,0,315
Kral,1615.56,4,4,10,0,315
Burg,1461.53,1,1,13,0,315
Ford,1789.5,10,10,4,0,316
Bethany,1655.05,10,9,4,0,316
Brazil,1644.63,10,9,4,0,316
Kral,1712.78,8,8,6,0,316
Wikle,1604.14,8,7,6,0,316
Jangaard,1603.81,6,5,8,0,316
Scott,1519.82,6,6,8,0,316
Rebecca,1500,5,5,9,0,316
Jersey,1441.75,5,4,9,0,316
Burg,1394.38,2,2,12,0,316
Jangaard,1881.3,10,9,4,0,317
Ford,1853.17,10,9,4,0,317
Wikle,1720.02,9,8,5,0,317
Brazil,1570.6,8,8,6,0,317
Kral,1707.63,6,6,8,0,317
Rebecca,1543.73,6,6,8,0,317
Jersey,1536.19,6,5,8,0,317
Bethany,1491.6299999999999,6,5,8,0,317
Burg,1564.6,5,5,9,0,317
Scott,1425.65,4,4,10,0,317
Ford,1816.84,11,11,3,0,318
Kral,1699.01,10,9,4,0,318
Brazil,1658.51,10,9,4,0,318
Jangaard,1782.43,8,7,6,0,318
Jersey,1698.4099999999999,8,7,6,0,318
Wikle,1722.24,7,7,7,0,318
Scott,1520.63,5,5,9,0,318
Bethany,1552.32,4,3,10,0,318
Burg,1510.19,4,4,10,0,318
Rebecca,1523.01,3,3,11,0,318
Jangaard,1954.42,11,10,3,0,319
Kral,1846.5,11,10,3,0,319
Ford,1769.88,8,8,6,0,319
Wikle,1754.57,7,7,7,0,319
Rebecca,1519.41,7,7,7,0,319
Jersey,1681.76,6,6,8,0,319
Brazil,1596.98,6,5,8,0,319
Bethany,1562.6,6,5,8,0,319
Scott,1496.03,6,5,8,0,319
Burg,1394.94,2,2,12,0,319
Wikle,1836.65,11,10,3,0,320
Jangaard,1819.39,11,10,3,0,320
Bethany,1794.56,9,9,5,0,320
Ford,1776.33,8,7,6,0,320
Kral,1710.95,6,6,8,0,320
Jersey,1690.49,6,5,8,0,320
Rebecca,1544.34,6,6,8,0,320
Brazil,1531.04,6,6,8,0,320
Burg,1350.01,5,4,9,0,320
Scott,1278.78,2,2,12,0,320
Ford,1760.68,10,10,4,0,321
Jangaard,1756.37,10,9,4,0,321
Bethany,1746.46,10,9,4,0,321
Brazil,1685.88,10,9,4,0,321
Jersey,1618.03,8,7,6,0,321
Wikle,1669.53,7,6,7,0,321
Kral,1623.63,5,5,9,0,321
Scott,1431.85,5,5,9,0,321
Burg,1458.02,3,3,11,0,321
Rebecca,1378.32,2,2,12,0,321
Ford,1855.87,11,10,3,0,322
Jangaard,1826.69,11,10,3,0,322
Kral,1692.75,8,7,6,0,322
Wikle,1669.92,7,7,7,0,322
Rebecca,1668.19,7,7,7,0,322
Jersey,1653.92,7,6,7,0,322
Brazil,1585.22,6,6,8,0,322
Scott,1611.53,5,5,9,0,322
Bethany,1513.41,4,3,10,0,322
Burg,1459.02,4,4,10,0,322
Ford,1786.32,12,11,2,0,323
Jangaard,1956.62,11,10,3,0,323
Wikle,1656.03,9,8,5,0,323
Brazil,1638.58,7,7,7,0,323
Rebecca,1556.85,7,7,7,0,323
Bethany,1511.57,6,5,8,0,323
Jersey,1448.82,6,6,8,0,323
Scott,1360.67,6,5,8,0,323
Kral,1620.95,5,5,9,0,323
Burg,1331.51,1,1,13,0,323
Ford,1852.66,10,9,4,0,324
Jangaard,1769.29,10,10,4,0,324
Jersey,1653.94,8,7,6,0,324
Brazil,1603.05,7,7,7,0,324
Bethany,1559.48,7,6,7,0,324
Kral,1717.68,6,5,8,0,324
Burg,1567.8899999999999,6,6,8,0,324
Rebecca,1543.15,6,5,8,0,324
Wikle,1611.53,5,5,9,0,324
Scott,1511.2,5,5,9,0,324
Kral,1771.19,10,9,4,0,325
Wikle,1751.46,9,9,5,0,325
Ford,1660.8,9,9,5,0,325
Scott,1698.8,8,8,6,0,325
Rebecca,1602.63,7,6,7,0,325
Bethany,1617.9,6,5,8,0,325
Burg,1611.13,6,6,8,0,325
Jangaard,1591.26,5,5,9,0,325
Jersey,1529.1200000000001,5,4,9,0,325
Brazil,1504.84,5,4,9,0,325
Ford,1926.99,11,10,3,0,326
Bethany,1681.59,9,9,5,0,326
Jangaard,1663.17,8,7,6,0,326
Wikle,1691.5900000000001,7,6,7,0,326
Jersey,1639.03,7,7,7,0,326
Kral,1630.8899999999999,7,7,7,0,326
Rebecca,1514.36,6,6,8,0,326
Brazil,1518.82,5,5,9,0,326
Scott,1480.91,5,4,9,0,326
Burg,1457.8799999999999,5,4,9,0,326
Bethany,1793.36,12,11,2,0,327
Ford,1799.78,11,10,3,0,327
Jangaard,1719.6,9,8,5,0,327
Brazil,1636.16,9,9,5,0,327
Wikle,1721.96,7,7,7,0,327
Jersey,1546.21,6,5,8,0,327
Kral,1568.26,5,4,9,0,327
Rebecca,1441.06,5,5,9,0,327
Scott,1366.21,4,4,10,0,327
Burg,1343.07,2,2,12,0,327
Kral,1678.84,11,10,3,0,328
Jangaard,1784.1399999999999,10,9,4,0,328
Jersey,1655.67,10,10,4,0,328
Ford,1682.92,8,7,6,0,328
Scott,1570.21,7,6,7,0,328
Bethany,1528.8700000000001,6,6,8,0,328
Rebecca,1512.3799999999999,6,6,8,0,328
Brazil,1533.55,5,5,9,0,328
Wikle,1519.55,4,4,10,0,328
Burg,1433.02,3,2,11,0,328
Ford,1835.69,10,9,4,0,329
Jangaard,1699.27,9,9,5,0,329
Scott,1648.17,9,9,5,0,329
Jersey,1641.96,9,8,5,0,329
Kral,1728.31,8,7,6,0,329
Bethany,1601.73,7,7,7,0,329
Brazil,1556.32,6,6,8,0,329
Wikle,1608.26,5,5,9,0,329
Rebecca,1493.69,5,4,9,0,329
Burg,1409.49,2,1,12,0,329
Jersey,1862.72,11,10,3,0,330
Scott,1657.37,9,9,5,0,330
Ford,1791.99,8,7,6,0,330
Kral,1685.22,7,6,7,0,330
Brazil,1626.59,7,7,7,0,330
Jangaard,1663.09,6,6,8,0,330
Wikle,1644.73,6,6,8,0,330
Rebecca,1637.78,6,5,8,0,330
Bethany,1593.21,5,5,9,0,330
Burg,1498.09,5,4,9,0,330
Ford,1795.27,10,10,4,0,331
Burg,1667.66,8,7,6,0,331
Jersey,1532.16,8,7,6,0,331
Jangaard,1721.13,7,6,7,0,331
Kral,1704.78,7,6,7,0,331
Scott,1682.75,7,7,7,0,331
Bethany,1592.41,7,7,7,0,331
Brazil,1571.52,7,6,7,0,331
Wikle,1730.53,6,6,8,0,331
Rebecca,1444.67,3,3,11,0,331
Ford,1849.59,12,11,2,0,332
Wikle,1758.29,10,9,4,0,332
Jangaard,1833.17,8,7,6,0,332
Scott,1656.45,7,6,7,0,332
Rebecca,1645.44,7,7,7,0,332
Brazil,1598.35,7,7,7,0,332
Kral,1736.55,6,6,8,0,332
Bethany,1717.01,6,6,8,0,332
Jersey,1616.44,5,5,9,0,332
Burg,1392.95,2,1,12,0,332
Jangaard,1908.47,11,10,3,0,333
Ford,1797.38,9,8,5,0,333
Jersey,1630.53,9,9,5,0,333
Kral,1642.42,7,6,7,0,333
Wikle,1584.88,6,6,8,0,333
Scott,1516.16,6,5,8,0,333
Brazil,1513.02,6,6,8,0,333
Bethany,1508.4,6,6,8,0,333
Rebecca,1569.38,5,5,9,0,333
Burg,1403.67,5,4,9,0,333
Ford,1862.98,11,10,3,0,334
Wikle,1932.63,10,9,4,0,334
Kral,1826.09,8,8,6,0,334
Jangaard,1684.97,7,7,7,0,334
Brazil,1637.95,7,7,7,0,334
Bethany,1600.24,7,6,7,0,334
Jersey,1539.53,6,5,8,0,334
Rebecca,1494.58,6,5,8,0,334
Scott,1442.08,5,5,9,0,334
Burg,1418.15,3,3,11,0,334
Bethany,1823.02,10,10,4,0,335
Ford,1739.35,9,8,5,0,335
Jersey,1715.19,8,7,6,0,335
Burg,1634.66,8,7,6,0,335
Scott,1748.73,7,7,7,0,335
Kral,1671.69,7,6,7,0,335
Brazil,1643.67,7,7,7,0,335
Jangaard,1546.4,6,5,8,0,335
Wikle,1580.35,4,4,10,0,335
Rebecca,1534.35,4,4,10,0,335
Jangaard,2271.06,12,11,2,0,336
Ford,1820.54,11,11,3,0,336
Brazil,1806.51,10,9,4,0,336
Jersey,1627.76,8,8,6,0,336
Kral,1763.19,7,6,7,0,336
Scott,1589.39,7,6,7,0,336
Rebecca,1528.92,5,5,9,0,336
Bethany,1395.14,4,4,10,0,336
Wikle,1593.42,3,3,11,0,336
Burg,1414.28,3,2,11,0,336
Ford,1866.95,12,11,2,0,337
Brazil,1605.45,10,10,4,0,337
Wikle,1677.73,9,8,5,0,337
Kral,1750.3999999999999,7,7,7,0,337
