Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1632.49,8,7,6,0,310
Bethany,1586.96,8,7,6,0,310
Rebecca,1576.11,8,7,6,0,310
Kral,1658.43,7,7,7,0,310
Wikle,1558.72,7,7,7,0,310
Ford,1591.26,6,6,8,0,310
Burg,1512.66,5,5,9,0,310
Scott,1428.1,3,3,11,0,310
Ford,1757.69,9,8,5,0,311
Jersey,1699.29,9,8,5,0,311
Brazil,1663.51,9,8,5,0,311
Bethany,1631.25,8,7,6,0,311
Rebecca,1599.21,8,8,6,0,311
Jangaard,1587.46,7,6,7,0,311
Kral,1629.17,6,6,8,0,311
Wikle,1453.27,6,6,8,0,311
Burg,1494.15,5,5,9,0,311
Scott,1411.87,3,3,11,0,311
Brazil,1702.3,9,9,5,0,312
Jangaard,1635.74,9,8,5,0,312
Jersey,1662.82,8,7,6,0,312
Rebecca,1629.18,8,7,6,0,312
Wikle,1584.8,8,7,6,0,312
Kral,1662.31,7,7,7,0,312
Ford,1586.55,7,7,7,0,312
Bethany,1506.8,7,6,7,0,312
Burg,1434.58,4,4,10,0,312
Scott,1343.82,3,3,11,0,312
Ford,1664.6399999999999,9,8,5,0,313
Brazil,1658.57,9,8,5,0,313
Bethany,1563.78,9,8,5,0,313
Kral,1739.56,8,8,6,0,313
Jangaard,1516.73,7,6,7,0,313
Jersey,1511.99,7,7,7,0,313
Rebecca,1556.52,6,6,8,0,313
Wikle,1490.02,6,6,8,0,313
Scott,1426.85,5,5,9,0,313
Burg,1447.81,4,3,10,0,313
Jersey,1671.28,9,8,5,0,314
Brazil,1663.38,9,9,5,0,314
Jangaard,1622.09,8,7,6,0,314
Rebecca,1564.46,8,7,6,0,314
Kral,1608.57,7,7,7,0,314
Ford,1596.92,7,7,7,0,314
Wikle,1545.37,7,6,7,0,314
Bethany,1442.87,7,6,7,0,314
Burg,1425.48,4,4,10,0,314
Scott,1397.28,4,4,10,0,314
Jersey,1677.27,10,9,4,0,315
Bethany,1597.81,9,8,5,0,315
Rebecca,1607.9,8,8,6,0,315
Jangaard,1583.31,8,7,6,0,315
Kral,1650.97,7,7,7,0,315
Brazil,1618.17,7,6,7,0,315
Wikle,1529.47,7,7,7,0,315
Ford,1584.85,6,5,8,0,315
Burg,1440.87,5,5,9,0,315
Scott,1397.71,3,3,11,0,315
Kral,1859.6100000000001,9,8,5,0,316
Jersey,1650.51,9,8,5,0,316
Jangaard,1659.04,8,7,6,0,316
Ford,1646.97,8,7,6,0,316
Brazil,1587.3,8,8,6,0,316
Bethany,1539.29,7,7,7,0,316
Wikle,1494.2,7,6,7,0,316
Rebecca,1583.49,6,6,8,0,316
Scott,1441.39,5,5,9,0,316
Burg,1376.55,3,3,11,0,316
Brazil,1622.43,10,9,4,0,317
Ford,1667.96,9,8,5,0,317
Bethany,1620.87,9,8,5,0,317
Jersey,1637.27,8,7,6,0,317
Kral,1674.59,7,7,7,0,317
Rebecca,1639.79,7,7,7,0,317
Jangaard,1536.31,7,6,7,0,317
Wikle,1462.67,6,6,8,0,317
Scott,1335.6299999999999,4,4,10,0,317
Burg,1435.02,3,3,11,0,317
Brazil,1687.67,10,9,4,0,318
Jersey,1728.7,9,8,5,0,318
Rebecca,1682.84,9,8,5,0,318
Kral,1719.05,8,7,6,0,318
Ford,1675.01,7,7,7,0,318
Bethany,1530.78,7,7,7,0,318
Jangaard,1548,6,6,8,0,318
Wikle,1506.73,6,6,8,0,318
Scott,1418.41,5,4,9,0,318
Burg,1386.65,3,3,11,0,318
Brazil,1704.3700000000001,10,9,4,0,319
Kral,1681.45,8,7,6,0,319
Jersey,1670.76,8,8,6,0,319
Jangaard,1604.42,8,7,6,0,319
Rebecca,1593.17,7,7,7,0,319
Ford,1575.29,7,6,7,0,319
Burg,1533.77,7,6,7,0,319
Bethany,1460.26,6,6,8,0,319
Wikle,1408.79,6,6,8,0,319
Scott,1402.57,3,3,11,0,319
Brazil,1608.79,9,8,5,0,320
Kral,1709.64,8,7,6,0,320
Rebecca,1612.06,8,7,6,0,320
Bethany,1557.78,8,8,6,0,320
Ford,1640.39,7,7,7,0,320
Jersey,1638.26,7,7,7,0,320
Wikle,1532.26,7,7,7,0,320
Jangaard,1517.48,7,6,7,0,320
Burg,1488.76,5,4,9,0,320
Scott,1428.03,4,4,10,0,320
Brazil,1700.06,9,8,5,0,321
Jangaard,1607.8,9,8,5,0,321
Ford,1741.52,8,7,6,0,321
Jersey,1707.25,8,7,6,0,321
Rebecca,1666.56,8,8,6,0,321
Wikle,1584.25,7,7,7,0,321
Kral,1617.71,6,5,8,0,321
Bethany,1495.03,6,6,8,0,321
Burg,1567.6399999999999,5,5,9,0,321
Scott,1402.89,4,4,10,0,321
Brazil,1664.58,10,9,4,0,322
Jersey,1672.79,9,8,5,0,322
Bethany,1615.5,8,7,6,0,322
Rebecca,1561.73,8,8,6,0,322
Kral,1729.16,7,7,7,0,322
Ford,1608.77,7,6,7,0,322
Jangaard,1572.11,7,6,7,0,322
Wikle,1464.99,7,7,7,0,322
Burg,1455.17,4,4,10,0,322
Scott,1378.12,3,3,11,0,322
Brazil,1684.71,10,9,4,0,323
Rebecca,1634.3600000000001,9,8,5,0,323
Wikle,1522.29,8,8,6,0,323
Kral,1643.05,7,6,7,0,323
Ford,1607.89,7,7,7,0,323
Jangaard,1578.5,7,6,7,0,323
Bethany,1561.72,7,7,7,0,323
Jersey,1586.45,6,6,8,0,323
Burg,1441.43,6,5,8,0,323
Scott,1407.95,3,3,11,0,323
Jersey,1763.65,10,9,4,0,324
Jangaard,1623.59,9,8,5,0,324
Bethany,1589.33,9,9,5,0,324
Kral,1687.8,8,7,6,0,324
Ford,1683.57,8,7,6,0,324
Brazil,1667.04,7,6,7,0,324
Rebecca,1572.45,6,6,8,0,324
Wikle,1434.33,6,6,8,0,324
Burg,1456.47,4,4,10,0,324
Scott,1427.88,3,3,11,0,324
Jersey,1665.31,9,9,5,0,325
Jangaard,1608.71,9,9,5,0,325
Rebecca,1601.82,8,8,6,0,325
Ford,1679.02,7,6,7,0,325
Kral,1652.29,7,6,7,0,325
Brazil,1643.48,7,6,7,0,325
Bethany,1571.7,7,7,7,0,325
Wikle,1461.08,6,6,8,0,325
Burg,1494.64,5,4,9,0,325
Scott,1472.08,5,4,9,0,325
Brazil,1683.93,9,8,5,0,326
Kral,1676.24,8,7,6,0,326
Jersey,1654.4,8,8,6,0,326
Rebecca,1586.45,8,7,6,0,326
Ford,1561.03,7,7,7,0,326
Jangaard,1555.57,7,6,7,0,326
Bethany,1504.79,7,7,7,0,326
Wikle,1456.27,6,6,8,0,326
Burg,1447.19,6,5,8,0,326
Scott,1424.46,4,4,10,0,326
Jersey,1812.59,10,9,4,0,327
Rebecca,1650,9,8,5,0,327
Brazil,1648.62,8,8,6,0,327
Jangaard,1641.85,8,8,6,0,327
Kral,1652.31,7,6,7,0,327
Ford,1642.93,7,7,7,0,327
Wikle,1527.58,6,5,8,0,327
Bethany,1470.86,6,6,8,0,327
Scott,1428.32,5,4,9,0,327
Burg,1405.27,4,4,10,0,327
Jersey,1779.35,10,9,4,0,328
Jangaard,1688.2,10,9,4,0,328
Kral,1685.43,8,7,6,0,328
Ford,1594.9,8,7,6,0,328
Bethany,1582.58,8,8,6,0,328
Brazil,1673.11,7,6,7,0,328
Rebecca,1557.61,5,5,9,0,328
Wikle,1446.49,5,5,9,0,328
Scott,1427.25,5,5,9,0,328
Burg,1443.6,4,4,10,0,328
Brazil,1678.85,10,9,4,0,329
Kral,1827.66,9,8,5,0,329
Ford,1677.57,9,8,5,0,329
Bethany,1524.86,8,8,6,0,329
Wikle,1579.31,7,7,7,0,329
Jersey,1616.96,6,6,8,0,329
Jangaard,1585.01,6,6,8,0,329
Rebecca,1570.65,6,6,8,0,329
Scott,1493.15,5,4,9,0,329
Burg,1474.42,4,3,10,0,329
Kral,1702.75,9,8,5,0,330
Jersey,1675.07,9,8,5,0,330
Bethany,1583.35,9,9,5,0,330
Ford,1643.53,8,8,6,0,330
Brazil,1622.3,8,7,6,0,330
Rebecca,1604.35,7,6,7,0,330
Jangaard,1583.02,7,6,7,0,330
Wikle,1486.08,6,6,8,0,330
Scott,1402.84,4,4,10,0,330
Burg,1436.1,3,3,11,0,330
Brazil,1675.14,9,9,5,0,331
Bethany,1667.32,9,8,5,0,331
Wikle,1557.73,9,8,5,0,331
Kral,1718.74,7,7,7,0,331
Jersey,1663,7,7,7,0,331
Jangaard,1604.54,6,6,8,0,331
Burg,1582.96,6,5,8,0,331
Ford,1577.71,6,5,8,0,331
Rebecca,1523.56,6,6,8,0,331
Scott,1418.66,5,4,9,0,331
Jersey,1688.1,9,9,5,0,332
Kral,1659.93,8,7,6,0,332
Brazil,1651.42,8,8,6,0,332
Rebecca,1582.94,8,7,6,0,332
Jangaard,1568.43,8,7,6,0,332
Bethany,1538.03,7,7,7,0,332
Wikle,1510.36,7,6,7,0,332
Ford,1607.86,6,6,8,0,332
Burg,1468.97,5,4,9,0,332
Scott,1390.6100000000001,4,4,10,0,332
Kral,1770.05,9,8,5,0,333
Bethany,1645.53,9,9,5,0,333
Ford,1696.1299999999999,8,8,6,0,333
Jangaard,1678.73,8,7,6,0,333
Jersey,1673.59,8,8,6,0,333
Rebecca,1626.1,7,6,7,0,333
Brazil,1601.5,6,6,8,0,333
Wikle,1524.96,6,5,8,0,333
Burg,1517.35,5,4,9,0,333
Scott,1424.75,4,4,10,0,333
Jersey,1776.09,10,9,4,0,334
Kral,1642.91,8,7,6,0,334
Bethany,1619.83,8,8,6,0,334
Rebecca,1605.56,8,8,6,0,334
Ford,1561.41,8,7,6,0,334
Jangaard,1544.84,8,7,6,0,334
Wikle,1509.06,7,6,7,0,334
Brazil,1619.73,6,6,8,0,334
Burg,1405.42,4,4,10,0,334
Scott,1365.91,3,3,11,0,334
Ford,1752.55,9,8,5,0,335
Brazil,1659.39,9,8,5,0,335
Jersey,1719.24,8,7,6,0,335
Bethany,1605.04,8,7,6,0,335
Jangaard,1552.27,8,8,6,0,335
Rebecca,1660.84,7,7,7,0,335
Wikle,1517.58,7,7,7,0,335
Kral,1641.57,6,6,8,0,335
Scott,1438.38,5,4,9,0,335
Burg,1449.13,3,3,11,0,335
Kral,1811.25,9,8,5,0,336
Jersey,1654.87,9,8,5,0,336
Bethany,1603.56,9,9,5,0,336
Jangaard,1595.4,8,7,6,0,336
Ford,1658.96,7,6,7,0,336
Brazil,1625.21,7,7,7,0,336
Wikle,1529.23,7,6,7,0,336
Rebecca,1516.07,6,6,8,0,336
Burg,1494.08,5,5,9,0,336
Scott,1370.67,3,3,11,0,336
Ford,1750.87,9,8,5,0,337
Brazil,1711.3899999999999,9,8,5,0,337
Jersey,1646.05,8,8,6,0,337
Kral,1641.76,8,7,6,0,337
Rebecca,1574.04,8,8,6,0,337
Bethany,1530.83,7,7,7,0,337
Jangaard,1495.58,6,6,8,0,337
Scott,1419.56,6,5,8,0,337
Wikle,1453.67,5,5,9,0,337
Burg,1458.71,4,3,10,0,337
Jersey,1716.51,9,8,5,0,338
Bethany,1643.42,9,9,5,0,338
Brazil,1626.8,8,7,6,0,338
Rebecca,1598.6,8,7,6,0,338
Kral,1625.73,7,6,7,0,338
Ford,1593.97,7,7,7,0,338
Jangaard,1549.75,7,6,7,0,338
Wikle,1509.29,6,6,8,0,338
Burg,1425.4,5,5,9,0,338
Scott,1359.38,4,4,10,0,338
Kral,1713.7,9,8,5,0,339
Brazil,1679.9,9,8,5,0,339
Ford,1648.43,8,7,6,0,339
Jersey,1648.42,8,7,6,0,339
Jangaard,1610.99,8,7,6,0,339
Bethany,1606.29,8,8,6,0,339
Rebecca,1554.2,6,6,8,0,339
Wikle,1541.44,6,6,8,0,339
Burg,1468.86,5,5,9,0,339
Scott,1433.98,3,3,11,0,339
Brazil,1710.44,10,9,4,0,340
Kral,1716.89,9,8,5,0,340
Ford,1696.41,9,8,5,0,340
Bethany,1605.65,8,8,6,0,340
Jersey,1672.91,7,6,7,0,340
Wikle,1532.57,7,7,7,0,340
Rebecca,1590.69,6,6,8,0,340
Jangaard,1529.74,6,6,8,0,340
Burg,1483.95,4,4,10,0,340
Scott,1420.81,4,3,10,0,340
Jersey,1731.1,10,9,4,0,341
Bethany,1678.86,10,9,4,0,341
Jangaard,1663.84,9,8,5,0,341
Kral,1707.28,7,7,7,0,341
Brazil,1641.92,7,6,7,0,341
Ford,1625.52,7,6,7,0,341
Rebecca,1590.26,6,6,8,0,341
Burg,1479.79,5,5,9,0,341
Wikle,1455.6399999999999,5,5,9,0,341
Scott,1260.47,4,4,10,0,341
Brazil,1660.93,9,9,5,0,342
Jersey,1676.52,8,7,6,0,342
Kral,1670.84,8,8,6,0,342
Rebecca,1618.88,8,7,6,0,342
Jangaard,1541.96,8,7,6,0,342
Ford,1615.3799999999999,7,7,7,0,342
Bethany,1498.15,7,6,7,0,342
Wikle,1458.54,7,6,7,0,342
Scott,1357.24,5,5,9,0,342
Burg,1433.16,3,3,11,0,342
Kral,1704.52,9,8,5,0,343
Jersey,1678.75,9,8,5,0,343
Jangaard,1584.16,8,8,6,0,343
Bethany,1565.37,8,8,6,0,343
Wikle,1503.58,8,7,6,0,343
Ford,1654.82,7,6,7,0,343
Brazil,1608.31,6,6,8,0,343
Rebecca,1589.51,6,6,8,0,343
Burg,1544.49,5,5,9,0,343
Scott,1396.58,4,3,10,0,343
Jersey,1733.42,9,8,5,0,344
Brazil,1707.29,9,8,5,0,344
Jangaard,1591.4,8,8,6,0,344
Kral,1706.59,7,7,7,0,344
Rebecca,1586.89,7,6,7,0,344
Bethany,1570.99,7,6,7,0,344
Wikle,1550.01,6,6,8,0,344
Burg,1505.53,6,6,8,0,344
Scott,1411.48,6,5,8,0,344
Ford,1575.12,5,5,9,0,344
Jersey,1801.04,9,8,5,0,345
Brazil,1670.26,9,8,5,0,345
Ford,1661.14,8,8,6,0,345
Rebecca,1608.12,8,7,6,0,345
Bethany,1574.47,8,7,6,0,345
Jangaard,1596.83,7,6,7,0,345
Kral,1679.7,6,6,8,0,345
Wikle,1464.63,6,6,8,0,345
Burg,1468.46,5,5,9,0,345
Scott,1394.3,4,4,10,0,345
Jersey,1728.46,9,8,5,0,346
Brazil,1691.9,9,8,5,0,346
Ford,1586.67,8,7,6,0,346
Jangaard,1554.13,8,7,6,0,346
Kral,1646.7,7,6,7,0,346
Wikle,1584.18,7,7,7,0,346
Rebecca,1537.26,7,7,7,0,346
Bethany,1517.22,7,7,7,0,346
Burg,1468,4,4,10,0,346
Scott,1423.03,4,4,10,0,346
Jersey,1690.73,9,9,5,0,347
Brazil,1666.85,9,8,5,0,347
Rebecca,1605.76,8,8,6,0,347
Jangaard,1588.28,8,7,6,0,347
Kral,1672.64,7,7,7,0,347
Ford,1656.39,7,6,7,0,347
Bethany,1558.99,7,6,7,0,347
Wikle,1493.49,7,7,7,0,347
Burg,1447.89,4,3,10,0,347
Scott,1396.83,4,4,10,0,347
Jangaard,1640.89,10,9,4,0,348
Jersey,1722.57,9,8,5,0,348
Kral,1697.5,8,7,6,0,348
Rebecca,1638.99,8,7,6,0,348
Ford,1641.15,7,7,7,0,348
Brazil,1633.28,7,6,7,0,348
Bethany,1526.02,7,7,7,0,348
Wikle,1539.83,6,6,8,0,348
Scott,1511.73,5,5,9,0,348
Burg,1487.97,3,3,11,0,348
Bethany,1594.02,9,8,5,0,349
Brazil,1622.93,8,7,6,0,349
Jangaard,1593.08,8,7,6,0,349
Ford,1587.39,8,7,6,0,349
Wikle,1544.82,8,8,6,0,349
Kral,1611.27,7,7,7,0,349
Jersey,1602.65,7,7,7,0,349
Rebecca,1587.45,7,7,7,0,349
Burg,1451.62,5,4,9,0,349
Scott,1353.71,3,3,11,0,349
Brazil,1755.32,9,9,5,0,350
Jersey,1673.16,8,7,6,0,350
Kral,1663.45,8,7,6,0,350
Ford,1643.25,8,7,6,0,350
Rebecca,1614.41,8,8,6,0,350
Jangaard,1552.8600000000001,7,6,7,0,350
Wikle,1528.25,7,6,7,0,350
Bethany,1470.62,7,7,7,0,350
Burg,1488.5,5,5,9,0,350
Scott,1331.14,3,3,11,0,350
Bethany,1680.6,9,9,5,0,351
Kral,1684.76,8,7,6,0,351
Brazil,1678.18,8,8,6,0,351
Jersey,1644.01,8,8,6,0,351
Ford,1617.68,7,6,7,0,351
Jangaard,1562.24,7,6,7,0,351
Burg,1535.39,7,6,7,0,351
Wikle,1508.65,7,6,7,0,351
Rebecca,1562.19,5,5,9,0,351
Scott,1419.14,4,4,10,0,351
Jersey,1673.3600000000001,9,8,5,0,352
Brazil,1641.91,9,8,5,0,352
Kral,1713.52,8,8,6,0,352
Rebecca,1619.72,8,7,6,0,352
Jangaard,1606.44,8,7,6,0,352
Ford,1656.68,7,7,7,0,352
Bethany,1537.49,7,6,7,0,352
Wikle,1540.13,6,6,8,0,352
Burg,1480.3,5,5,9,0,352
Scott,1402.15,3,3,11,0,352
Wikle,1650.93,9,8,5,0,353
Jangaard,1598.52,9,8,5,0,353
Kral,1710.41,8,7,6,0,353
Jersey,1643.03,8,7,6,0,353
Ford,1642.69,8,7,6,0,353
Brazil,1636.74,7,7,7,0,353
Rebecca,1608.41,7,7,7,0,353
Bethany,1550.25,6,6,8,0,353
Scott,1472.3,5,5,9,0,353
Burg,1432.1399999999999,3,3,11,0,353
Brazil,1658.3,10,9,4,0,354
Kral,1660.23,9,8,5,0,354
Jersey,1592.86,8,7,6,0,354
Wikle,1589.5,8,8,6,0,354
Bethany,1545.21,8,8,6,0,354
Jangaard,1555.84,7,6,7,0,354
Ford,1608.58,6,6,8,0,354
Rebecca,1560.57,6,5,8,0,354
Scott,1434.68,5,5,9,0,354
Burg,1448.92,3,3,11,0,354
Jersey,1714.86,9,9,5,0,355
Brazil,1667.74,9,8,5,0,355
Rebecca,1647.94,9,8,5,0,355
Jangaard,1571.25,8,7,6,0,355
Kral,1638.75,7,7,7,0,355
Ford,1632.6200000000001,7,7,7,0,355
Bethany,1525.78,7,6,7,0,355
Wikle,1535.14,5,5,9,0,355
Scott,1449.67,5,5,9,0,355
Burg,1449.67,4,3,10,0,355
Brazil,1656.85,9,9,5,0,356
Jangaard,1616.66,9,8,5,0,356
Jersey,1645.54,8,7,6,0,356
Wikle,1594.67,8,7,6,0,356
Kral,1719.69,7,6,7,0,356
Ford,1623.97,7,6,7,0,356
Rebecca,1590.79,7,7,7,0,356
Burg,1493.04,6,6,8,0,356
Bethany,1489.1,6,6,8,0,356
Scott,1381.21,3,3,11,0,356
Rebecca,1634.53,9,8,5,0,357
Jangaard,1584.63,9,8,5,0,357
Brazil,1678.52,8,7,6,0,357
Bethany,1595.19,8,7,6,0,357
Ford,1603.15,7,7,7,0,357
Kral,1625.21,6,6,8,0,357
Jersey,1569.46,6,6,8,0,357
Wikle,1481.94,6,6,8,0,357
Burg,1468.05,6,5,8,0,357
Scott,1497.6,5,5,9,0,357
Kral,1710.63,9,8,5,0,358
Bethany,1614.77,9,9,5,0,358
Jersey,1685.24,8,8,6,0,358
Ford,1628.23,8,7,6,0,358
Wikle,1546.47,8,7,6,0,358
Brazil,1675.52,7,7,7,0,358
Jangaard,1562.02,6,6,8,0,358
Rebecca,1556.21,6,6,8,0,358
Scott,1432.45,5,4,9,0,358
Burg,1408.3,4,3,10,0,358
Ford,1704.32,9,8,5,0,359
Brazil,1639.1399999999999,9,9,5,0,359
Kral,1712.55,8,7,6,0,359
Jersey,1701.44,8,7,6,0,359
Jangaard,1626.47,8,7,6,0,359
Rebecca,1595.45,8,8,6,0,359
Wikle,1554.54,7,6,7,0,359
Bethany,1526.17,6,6,8,0,359
Scott,1370.62,4,4,10,0,359
Burg,1421.41,3,3,11,0,359
Jersey,1699.67,9,8,5,0,360
Jangaard,1634.47,9,8,5,0,360
Brazil,1662.57,8,8,6,0,360
Kral,1641.78,7,6,7,0,360
Ford,1617.74,7,6,7,0,360
Rebecca,1590.31,7,7,7,0,360
Wikle,1490.98,7,6,7,0,360
Bethany,1545.45,6,6,8,0,360
Burg,1500.8600000000001,6,6,8,0,360
Scott,1406.67,4,4,10,0,360
Brazil,1699.38,9,8,5,0,361
Jersey,1685.35,9,8,5,0,361
Bethany,1575.04,8,7,6,0,361
Ford,1670.13,7,6,7,0,361
Kral,1667.51,7,7,7,0,361
Rebecca,1619.27,7,7,7,0,361
Wikle,1480.02,7,7,7,0,361
Jangaard,1444.88,6,6,8,0,361
Burg,1435.3,5,5,9,0,361
Scott,1372.46,5,4,9,0,361
Jersey,1722.93,9,8,5,0,362
Brazil,1712.27,8,8,6,0,362
Rebecca,1633.19,8,7,6,0,362
Wikle,1573.4,8,7,6,0,362
Jangaard,1530.68,8,7,6,0,362
Ford,1648.43,7,7,7,0,362
Kral,1613.53,7,7,7,0,362
Bethany,1519.71,7,6,7,0,362
Burg,1512.79,4,4,10,0,362
Scott,1429.57,4,4,10,0,362
Brazil,1699,10,9,4,0,363
Kral,1688.78,8,7,6,0,363
Ford,1658.44,8,7,6,0,363
Bethany,1565.45,8,8,6,0,363
Jersey,1548.54,7,7,7,0,363
Jangaard,1501.11,7,6,7,0,363
Rebecca,1568.97,6,6,8,0,363
Wikle,1488.47,6,6,8,0,363
Burg,1427.29,6,5,8,0,363
Scott,1309.99,4,4,10,0,363
Jersey,1675.51,10,9,4,0,364
Jangaard,1671.16,9,8,5,0,364
Kral,1719.01,8,7,6,0,364
Wikle,1546.72,8,7,6,0,364
Brazil,1643.67,7,7,7,0,364
Rebecca,1544.51,7,7,7,0,364
Bethany,1541.35,7,7,7,0,364
Ford,1517.9,6,5,8,0,364
Burg,1471.3,5,5,9,0,364
Scott,1387.88,3,3,11,0,364
Jersey,1701.8899999999999,9,8,5,0,365
Bethany,1562.59,9,8,5,0,365
Kral,1657.06,8,8,6,0,365
Jangaard,1572.4,8,7,6,0,365
Wikle,1541.26,8,7,6,0,365
Brazil,1609.35,7,7,7,0,365
Rebecca,1598.3,7,6,7,0,365
Ford,1581.46,6,6,8,0,365
Burg,1449.9,5,5,9,0,365
Scott,1396.22,3,3,11,0,365
Jersey,1768.04,10,9,4,0,366
Brazil,1645.08,8,8,6,0,366
Ford,1642.29,8,7,6,0,366
Jangaard,1574.48,8,8,6,0,366
Kral,1666.12,7,6,7,0,366
Bethany,1559.02,7,7,7,0,366
Wikle,1519,7,6,7,0,366
Scott,1447.97,6,5,8,0,366
Rebecca,1529.61,5,5,9,0,366
Burg,1480.36,4,4,10,0,366
Ford,1699.27,9,8,5,0,367
Jersey,1683.59,8,7,6,0,367
Brazil,1644.56,8,7,6,0,367
Jangaard,1563.23,8,8,6,0,367
Bethany,1574.08,7,6,7,0,367
Rebecca,1573.68,7,7,7,0,367
Wikle,1528.76,7,7,7,0,367
Kral,1580.34,6,6,8,0,367
Scott,1464.5,6,5,8,0,367
Burg,1476.19,4,4,10,0,367
Jangaard,1587.24,9,8,5,0,368
Ford,1693.79,8,7,6,0,368
Kral,1662.91,8,7,6,0,368
Bethany,1597.05,8,8,6,0,368
Brazil,1668.53,7,7,7,0,368
Burg,1571.57,7,6,7,0,368
Wikle,1528.78,7,6,7,0,368
Jersey,1650.07,6,6,8,0,368
Rebecca,1598.23,6,6,8,0,368
Scott,1381.88,4,4,10,0,368
Kral,1685.66,9,8,5,0,369
Wikle,1638.19,9,8,5,0,369
Jangaard,1586.78,9,8,5,0,369
Jersey,1663.79,8,8,6,0,369
Brazil,1609.59,7,7,7,0,369
Bethany,1591.08,7,7,7,0,369
Ford,1615.58,6,5,8,0,369
Rebecca,1598.65,6,6,8,0,369
Burg,1487.3,5,4,9,0,369
Scott,1410.07,4,4,10,0,369
Brazil,1666.45,10,9,4,0,370
Ford,1665.03,8,7,6,0,370
Rebecca,1654.15,8,8,6,0,370
Jersey,1644.02,8,8,6,0,370
Jangaard,1559.16,8,7,6,0,370
Bethany,1546.92,8,7,6,0,370
Kral,1614.59,6,6,8,0,370
Wikle,1500.65,6,6,8,0,370
Burg,1480.37,5,4,9,0,370
Scott,1384.23,3,3,11,0,370
Jersey,1755.93,9,8,5,0,371
Brazil,1691.13,9,8,5,0,371
Ford,1740.24,8,8,6,0,371
Kral,1681.09,8,7,6,0,371
Rebecca,1617.37,8,7,6,0,371
Jangaard,1599.39,8,7,6,0,371
Bethany,1478.89,7,7,7,0,371
Wikle,1455.7,5,5,9,0,371
Burg,1440.6,4,4,10,0,371
Scott,1386.79,4,4,10,0,371
Jangaard,1594.17,9,8,5,0,372
Brazil,1679.4,8,8,6,0,372
Kral,1665.04,8,7,6,0,372
Ford,1630.82,8,8,6,0,372
Jersey,1607.26,8,7,6,0,372
Rebecca,1550.11,7,6,7,0,372
Bethany,1534.23,7,7,7,0,372
Wikle,1519.05,7,6,7,0,372
Burg,1449.73,4,4,10,0,372
Scott,1432.82,4,4,10,0,372
Kral,1764.23,9,8,5,0,373
Brazil,1694.72,9,8,5,0,373
Jangaard,1619.16,9,8,5,0,373
Jersey,1619.54,8,8,6,0,373
Rebecca,1512.72,8,7,6,0,373
Ford,1586.66,7,7,7,0,373
Wikle,1446.67,6,6,8,0,373
Bethany,1434.86,6,6,8,0,373
Burg,1419.09,5,4,9,0,373
Scott,1378.73,3,3,11,0,373
Jersey,1728.82,10,9,4,0,374
Bethany,1664.36,9,8,5,0,374
Brazil,1656.61,9,8,5,0,374
Rebecca,1618.47,8,7,6,0,374
Kral,1673.67,7,7,7,0,374
Ford,1644.53,6,6,8,0,374
Jangaard,1557.8,6,6,8,0,374
Wikle,1454.19,6,6,8,0,374
Scott,1385.96,5,4,9,0,374
Burg,1432.18,4,4,10,0,374
Brazil,1742.98,10,9,4,0,375
Kral,1676.57,9,8,5,0,375
Jersey,1648.66,8,8,6,0,375
Jangaard,1476.71,8,7,6,0,375
Rebecca,1591.18,7,6,7,0,375
Wikle,1566.04,7,7,7,0,375
Bethany,1479.73,7,7,7,0,375
Ford,1682.51,6,6,8,0,375
Burg,1509.61,5,4,9,0,375
Scott,1298.28,3,3,11,0,375
Kral,1763.88,9,8,5,0,376
Jangaard,1595.35,9,8,5,0,376
Jersey,1644.75,8,7,6,0,376
Brazil,1630.8,8,7,6,0,376
Rebecca,1585.57,7,6,7,0,376
Ford,1581.9,7,7,7,0,376
Bethany,1575.57,6,6,8,0,376
Wikle,1470.41,6,6,8,0,376
Burg,1467.73,5,5,9,0,376
Scott,1378.56,5,5,9,0,376
Jangaard,1582.26,9,9,5,0,377
Kral,1683.07,8,7,6,0,377
Brazil,1665.48,8,7,6,0,377
Jersey,1629.3700000000001,8,8,6,0,377
Rebecca,1590.35,8,7,6,0,377
Wikle,1512.51,7,7,7,0,377
Bethany,1489.49,7,7,7,0,377
Burg,1518.72,6,5,8,0,377
Ford,1581.74,5,5,9,0,377
Scott,1397.35,4,3,10,0,377
Jersey,1758.47,10,9,4,0,378
Brazil,1714.7,9,8,5,0,378
Kral,1671.28,8,8,6,0,378
Jangaard,1548.77,8,7,6,0,378
Rebecca,1570.58,7,7,7,0,378
Bethany,1557.5,7,6,7,0,378
Wikle,1519.93,7,7,7,0,378
Ford,1626.56,6,5,8,0,378
Burg,1508.67,5,5,9,0,378
Scott,1377.64,3,3,11,0,378
Kral,1702.9,9,8,5,0,379
Ford,1686.23,9,8,5,0,379
Brazil,1661.68,9,8,5,0,379
Jersey,1640.5,8,7,6,0,379
Bethany,1589.54,7,7,7,0,379
Jangaard,1582.67,7,7,7,0,379
Rebecca,1618.17,6,6,8,0,379
Wikle,1496.37,6,6,8,0,379
Scott,1441.7,6,5,8,0,379
Burg,1445.2,3,3,11,0,379
Jangaard,1696.53,10,9,4,0,380
Brazil,1675.9,9,8,5,0,380
Jersey,1639.84,9,8,5,0,380
Ford,1690.18,8,7,6,0,380
