Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1940.03,12,11,2,0,281
Herndon,1969.64,11,10,3,0,281
Obie,1842.77,9,9,5,0,281
Bethany,1696.26,9,8,5,0,281
Jersey,1768.47,8,8,6,0,281
Wikle,1572.29,7,6,7,0,281
Scott,1787.27,6,5,8,0,281
Burg,1535.18,4,4,10,0,281
Hoop,1649.17,3,3,11,0,281
Jangaard,1478.12,1,1,13,0,281
Herndon,1976.41,11,11,3,0,282
Obie,1880.29,9,8,5,0,282
Scott,1789.52,9,8,5,0,282
Jangaard,1739.27,9,8,5,0,282
Ford,1855.01,8,8,6,0,282
Bethany,1761.72,8,7,6,0,282
Jersey,1779.85,7,6,7,0,282
Hoop,1858.8999999999999,5,5,9,0,282
Wikle,1431.15,3,3,11,0,282
Burg,1504.25,1,1,13,0,282
Bethany,1912.95,10,9,4,0,283
Herndon,1836.58,10,9,4,0,283
Hoop,1774.91,9,8,5,0,283
Scott,1729.13,9,9,5,0,283
Ford,1725.54,8,8,6,0,283
Obie,1811.58,7,6,7,0,283
Jersey,1700.73,7,7,7,0,283
Wikle,1475.98,5,4,9,0,283
Jangaard,1633.17,4,4,10,0,283
Burg,1465.23,1,1,13,0,283
Ford,1945.8899999999999,12,12,2,0,284
Obie,1953.9099999999999,11,10,3,0,284
Bethany,1748.21,10,9,4,0,284
Herndon,2042.46,9,8,5,0,284
Scott,1630.51,7,6,7,0,284
Hoop,1860.48,6,6,8,0,284
Jersey,1767.6399999999999,6,6,8,0,284
Wikle,1595.58,6,5,8,0,284
Jangaard,1520,2,2,12,0,284
Burg,1457.66,1,1,13,0,284
Ford,1852.34,12,11,2,0,285
Jersey,1899.9,9,8,5,0,285
Hoop,1798.2,8,7,6,0,285
Bethany,1728.18,8,8,6,0,285
Obie,1819.95,7,7,7,0,285
Herndon,1747.07,7,7,7,0,285
Scott,1684.47,7,7,7,0,285
Wikle,1584.39,6,5,8,0,285
Burg,1533.69,3,2,11,0,285
Jangaard,1502.46,3,3,11,0,285
Herndon,1984.4,12,11,2,0,286
Ford,1875.51,12,11,2,0,286
Bethany,1846.84,11,11,3,0,286
Jersey,1851.24,8,8,6,0,286
Hoop,1800.35,7,6,7,0,286
Wikle,1639.3,6,5,8,0,286
Scott,1739.56,5,5,9,0,286
Jangaard,1575.84,4,4,10,0,286
Obie,1769.77,3,3,11,0,286
Burg,1529.61,2,1,12,0,286
Herndon,2077.69,13,12,1,0,287
Ford,1908.08,12,11,2,0,287
Scott,1836.6200000000001,10,9,4,0,287
Hoop,1808.85,7,7,7,0,287
Jersey,1744.11,7,7,7,0,287
Obie,1772.72,5,5,9,0,287
Jangaard,1568.98,5,4,9,0,287
Bethany,1540.79,5,5,9,0,287
Wikle,1585.35,4,4,10,0,287
Burg,1545.79,2,1,12,0,287
Ford,1892.01,13,13,1,0,288
Herndon,1858.03,10,9,4,0,288
Jersey,1845.51,9,9,5,0,288
Bethany,1710.88,9,8,5,0,288
Scott,1753.93,8,8,6,0,288
Hoop,1762.28,6,5,8,0,288
Obie,1708.71,5,4,9,0,288
Burg,1590.42,4,4,10,0,288
Jangaard,1544.67,3,2,11,0,288
Wikle,1508.82,3,3,11,0,288
Ford,1869.67,12,12,2,0,289
Obie,1806.26,11,10,3,0,289
Bethany,1691.96,10,9,4,0,289
Wikle,1597.27,9,8,5,0,289
Jersey,1721.05,6,6,8,0,289
Hoop,1701.44,6,5,8,0,289
Scott,1661,6,6,8,0,289
Herndon,1603.51,5,4,9,0,289
Burg,1526.22,3,3,11,0,289
Jangaard,1532.2,2,2,12,0,289
Herndon,2058.91,12,11,2,0,290
Bethany,1914.38,12,11,2,0,290
Ford,1773.79,10,9,4,0,290
Obie,1876.83,8,8,6,0,290
Jersey,1834.49,8,8,6,0,290
Scott,1720.52,6,5,8,0,290
Hoop,1714.24,5,5,9,0,290
Jangaard,1550.91,4,4,10,0,290
Wikle,1517.1200000000001,3,2,11,0,290
Burg,1488.07,2,2,12,0,290
Ford,1918.38,12,11,2,0,291
Bethany,1911.85,11,10,3,0,291
Obie,1866.51,8,8,6,0,291
Jersey,1785.33,8,8,6,0,291
Hoop,1852.61,7,6,7,0,291
Scott,1715.77,7,7,7,0,291
Wikle,1588.81,7,6,7,0,291
Herndon,1700.06,5,4,9,0,291
Burg,1469.08,3,3,11,0,291
Jangaard,1470.17,2,2,12,0,291
Ford,1934.53,14,13,0,0,292
Bethany,1714.16,10,9,4,0,292
Obie,1742.8,8,8,6,0,292
Jersey,1671.01,7,6,7,0,292
Scott,1600.76,7,6,7,0,292
Hoop,1743,6,6,8,0,292
Herndon,1686.02,6,6,8,0,292
Wikle,1515.98,6,5,8,0,292
Burg,1543.16,4,4,10,0,292
Jangaard,1482.98,2,2,12,0,292
Ford,2023.8600000000001,12,12,2,0,293
Bethany,1754.23,11,10,3,0,293
Herndon,1930.45,10,9,4,0,293
Obie,1883.6299999999999,9,8,5,0,293
Scott,1667.09,7,7,7,0,293
Hoop,1680.43,6,5,8,0,293
Jersey,1699.59,5,5,9,0,293
Wikle,1595.55,5,4,9,0,293
Jangaard,1468.28,3,3,11,0,293
Burg,1505.22,2,2,12,0,293
Herndon,1956.4,11,10,3,0,294
Ford,1864.6,11,11,3,0,294
Hoop,1794.71,11,10,3,0,294
Obie,1807.08,8,7,6,0,294
Bethany,1729.31,8,7,6,0,294
Scott,1602.25,6,6,8,0,294
Burg,1534.23,5,5,9,0,294
Wikle,1571.98,4,3,10,0,294
Jangaard,1538.11,3,3,11,0,294
Jersey,1503.23,3,3,11,0,294
Ford,1959.97,14,13,0,0,295
Bethany,1843.09,10,9,4,0,295
Jersey,1664.43,8,7,6,0,295
Hoop,1785.76,7,7,7,0,295
Herndon,1739.63,7,7,7,0,295
Obie,1792.41,6,6,8,0,295
Jangaard,1523.6,6,6,8,0,295
Scott,1598.62,5,4,9,0,295
Wikle,1566.28,4,3,10,0,295
Burg,1514.75,3,3,11,0,295
Herndon,1925.35,12,12,2,0,296
Jersey,1931.81,11,10,3,0,296
Ford,1857.71,10,10,4,0,296
Bethany,1766.34,10,9,4,0,296
Obie,1842.98,7,6,7,0,296
Scott,1696.8,6,6,8,0,296
Hoop,1742.79,5,4,9,0,296
Wikle,1569.44,5,4,9,0,296
Burg,1541.44,3,3,11,0,296
Jangaard,1554.33,1,1,13,0,296
Ford,1742.51,11,10,3,0,297
Bethany,1730.76,11,10,3,0,297
Obie,1849.53,9,9,5,0,297
Hoop,1748.1,9,8,5,0,297
Jersey,1820.04,8,7,6,0,297
Herndon,1785.72,7,7,7,0,297
Wikle,1589.59,7,6,7,0,297
Scott,1592.08,4,4,10,0,297
Burg,1507.08,2,2,12,0,297
Jangaard,1479.74,2,2,12,0,297
Ford,1937.69,14,13,0,0,298
Bethany,1803.35,12,11,2,0,298
Herndon,1873.21,10,10,4,0,298
Hoop,1778.06,8,7,6,0,298
Obie,1827.51,6,6,8,0,298
Scott,1721.48,6,6,8,0,298
Jersey,1570.41,6,5,8,0,298
Jangaard,1572.93,3,2,11,0,298
Wikle,1462.8899999999999,3,3,11,0,298
Burg,1489.76,2,2,12,0,298
Hoop,1824,11,10,3,0,299
Herndon,2111.68,10,10,4,0,299
Jersey,1811.5,10,9,4,0,299
Ford,1887.42,9,8,5,0,299
Bethany,1740.84,9,8,5,0,299
Scott,1717.61,7,7,7,0,299
Obie,1803.32,6,6,8,0,299
Wikle,1521.6,3,3,11,0,299
Jangaard,1507.73,3,2,11,0,299
Burg,1529.97,2,2,12,0,299
Ford,1842.11,11,10,3,0,300
Herndon,1853.8600000000001,10,10,4,0,300
Hoop,1844.25,10,9,4,0,300
Jersey,1930.43,9,8,5,0,300
Bethany,1715.72,8,7,6,0,300
Obie,1808.3700000000001,7,7,7,0,300
Scott,1676.07,6,6,8,0,300
Wikle,1584.55,5,4,9,0,300
Burg,1492.8600000000001,2,2,12,0,300
Jangaard,1404.31,2,2,12,0,300
Ford,1901.32,13,12,1,0,301
Herndon,1938.36,10,9,4,0,301
Jersey,1829.68,9,9,5,0,301
Obie,1833.84,8,8,6,0,301
Scott,1630.49,7,7,7,0,301
Hoop,1724.51,6,5,8,0,301
Bethany,1553.67,6,6,8,0,301
Wikle,1599.69,5,4,9,0,301
Jangaard,1545.97,3,3,11,0,301
Burg,1511.95,3,2,11,0,301
Ford,1939.79,12,11,2,0,302
Herndon,1883.26,10,9,4,0,302
Bethany,1851.4,10,9,4,0,302
Jersey,1789.37,9,9,5,0,302
Obie,1860.16,8,8,6,0,302
Hoop,1763.16,6,6,8,0,302
Scott,1732.31,6,5,8,0,302
Wikle,1604.37,5,5,9,0,302
Jangaard,1501.54,3,2,11,0,302
Burg,1519.67,1,1,13,0,302
Ford,1897.3,13,13,1,0,303
Herndon,1854.4,12,11,2,0,303
Obie,1880.53,9,8,5,0,303
Bethany,1805.79,9,8,5,0,303
Hoop,1743.96,5,4,9,0,303
Jersey,1694.07,5,5,9,0,303
Jangaard,1603.84,5,4,9,0,303
Wikle,1601.8600000000001,5,5,9,0,303
Scott,1638.65,4,4,10,0,303
Burg,1541.61,3,3,11,0,303
Ford,1869.78,11,10,3,0,304
Bethany,1836.6,11,10,3,0,304
Herndon,1910.98,10,10,4,0,304
Scott,1807,10,9,4,0,304
Hoop,1794.58,7,7,7,0,304
Obie,1767.66,7,7,7,0,304
Jersey,1648.19,5,4,9,0,304
Burg,1589.9,3,3,11,0,304
Jangaard,1521.88,3,3,11,0,304
Wikle,1468.05,3,2,11,0,304
Ford,1988.56,13,13,1,0,305
Herndon,1885.24,10,9,4,0,305
Jersey,1842.14,9,9,5,0,305
Obie,1850.03,8,7,6,0,305
Bethany,1776.75,7,6,7,0,305
Hoop,1775.77,6,5,8,0,305
Scott,1694.23,6,6,8,0,305
Jangaard,1583.6,4,3,10,0,305
Wikle,1518.15,4,4,10,0,305
Burg,1526.38,3,3,11,0,305
Ford,1904.6399999999999,13,12,1,0,306
Obie,1829.41,10,10,4,0,306
Bethany,1734.95,8,7,6,0,306
Jersey,1678.63,8,7,6,0,306
Herndon,1792.18,7,7,7,0,306
Wikle,1619.6100000000001,7,6,7,0,306
Hoop,1695.63,6,5,8,0,306
Scott,1638.94,4,4,10,0,306
Jangaard,1516.32,4,4,10,0,306
Burg,1536.41,3,3,11,0,306
Ford,1856.9,12,11,2,0,307
Herndon,1942.3,10,9,4,0,307
Obie,1916.74,9,9,5,0,307
Jersey,1785.53,9,9,5,0,307
Hoop,1808.99,7,6,7,0,307
Scott,1793.53,7,7,7,0,307
Bethany,1655.29,5,5,9,0,307
Burg,1537.69,5,4,9,0,307
Wikle,1503.32,4,3,10,0,307
Jangaard,1440.13,2,2,12,0,307
Ford,1960.67,12,11,2,0,308
Bethany,1846.48,11,10,3,0,308
Herndon,1830.45,9,8,5,0,308
Scott,1707.49,8,7,6,0,308
Obie,1831.01,7,7,7,0,308
Jersey,1725.09,7,7,7,0,308
Hoop,1684.95,6,6,8,0,308
Wikle,1568.46,5,5,9,0,308
Jangaard,1510.08,3,2,11,0,308
Burg,1506.04,2,2,12,0,308
Herndon,1938.49,13,12,1,0,309
Ford,1858.38,13,12,1,0,309
Bethany,1776.01,10,9,4,0,309
Jersey,1761.65,7,7,7,0,309
Scott,1747.05,7,7,7,0,309
Obie,1819.07,5,5,9,0,309
Wikle,1617.01,5,4,9,0,309
Hoop,1730.03,4,3,10,0,309
Jangaard,1555.28,4,4,10,0,309
Burg,1487.44,2,2,12,0,309
Ford,1895.45,13,12,1,0,310
Herndon,1870.3999999999999,10,10,4,0,310
Obie,1890.75,9,9,5,0,310
Jersey,1871.69,9,8,5,0,310
Bethany,1670.89,7,7,7,0,310
Hoop,1680.91,6,6,8,0,310
Wikle,1603.83,6,5,8,0,310
Scott,1633.33,5,4,9,0,310
Burg,1514.43,3,2,10,1,310
Jangaard,1460.62,1,1,12,1,310
Obie,1930.78,10,10,4,0,311
Ford,1804.44,10,9,4,0,311
Herndon,1837.16,9,9,5,0,311
Hoop,1827.76,9,8,5,0,311
Scott,1766.99,9,9,5,0,311
Jersey,1748.75,8,7,6,0,311
Jangaard,1624.08,5,4,9,0,311
Bethany,1602.99,4,4,10,0,311
Wikle,1500.71,3,3,11,0,311
Burg,1495.63,3,2,11,0,311
Herndon,1979.51,12,11,2,0,312
Ford,1850.9,11,11,3,0,312
Obie,1901.29,8,7,6,0,312
Hoop,1887.1100000000001,8,7,6,0,312
Scott,1729.33,8,8,6,0,312
Jangaard,1669.14,6,5,8,0,312
Jersey,1636.08,6,6,8,0,312
Bethany,1635.08,6,6,8,0,312
Burg,1497.03,3,2,11,0,312
Wikle,1542.37,2,2,12,0,312
Herndon,2030.88,13,12,1,0,313
Obie,1835.51,10,9,4,0,313
Bethany,1789.34,10,9,4,0,313
Ford,1825.57,8,8,6,0,313
Jersey,1738.87,8,8,6,0,313
Hoop,1807.51,7,6,7,0,313
Scott,1721.46,6,6,8,0,313
Wikle,1592.19,5,4,9,0,313
Burg,1508.28,2,2,12,0,313
Jangaard,1466.21,1,1,13,0,313
Jersey,1805.92,11,10,3,0,314
Ford,1855.1399999999999,10,9,4,0,314
Obie,1851.3700000000001,9,9,5,0,314
Herndon,1843.56,9,9,5,0,314
Scott,1723.81,9,8,5,0,314
Bethany,1707.63,9,8,5,0,314
Hoop,1730.36,5,5,9,0,314
Burg,1526.83,3,3,11,0,314
Jangaard,1509.23,3,2,11,0,314
Wikle,1512.46,2,2,12,0,314
Herndon,2121.13,13,12,1,0,315
Ford,1894.41,12,12,2,0,315
Obie,1806.82,8,7,6,0,315
Bethany,1698.09,8,7,6,0,315
Hoop,1780.74,7,6,7,0,315
Wikle,1573.45,7,7,7,0,315
Scott,1601.87,6,6,8,0,315
Jangaard,1582.72,4,3,10,0,315
Jersey,1585.55,3,3,11,0,315
Burg,1509.6100000000001,2,2,12,0,315
Ford,1886.13,12,12,2,0,316
Bethany,1722.9099999999999,10,9,4,0,316
Herndon,1780.92,9,9,5,0,316
Hoop,1807.42,8,7,6,0,316
Obie,1802.59,8,7,6,0,316
Scott,1699,7,7,7,0,316
Jersey,1666.93,6,5,8,0,316
Wikle,1562.24,5,4,9,0,316
Burg,1530.8600000000001,3,3,11,0,316
Jangaard,1527.99,2,2,12,0,316
Ford,1892.67,14,13,0,0,317
Jersey,1794.04,9,8,5,0,317
Wikle,1703.05,9,9,5,0,317
Obie,1838.64,8,8,6,0,317
Herndon,1779.2,7,7,7,0,317
Bethany,1666.06,7,6,7,0,317
Jangaard,1594.13,6,5,8,0,317
Hoop,1548.41,4,4,10,0,317
Burg,1499.72,3,3,11,0,317
Scott,1479.98,3,2,11,0,317
Ford,1876.82,13,12,1,0,318
Herndon,2102.55,12,11,2,0,318
Bethany,1749.71,9,9,5,0,318
Hoop,1734.23,8,8,6,0,318
Obie,1811.35,7,7,7,0,318
Scott,1697.02,7,6,7,0,318
Jersey,1652.12,5,5,9,0,318
Jangaard,1519.84,4,3,10,0,318
Burg,1523.53,3,2,11,0,318
Wikle,1417.76,2,2,12,0,318
Ford,1856.86,13,13,1,0,319
Wikle,1747.1,10,9,4,0,319
Jersey,1861.86,9,8,5,0,319
Bethany,1741.42,9,8,5,0,319
Scott,1745.02,8,7,6,0,319
Obie,1842.47,7,6,7,0,319
Herndon,1713.58,6,6,8,0,319
Hoop,1722.81,5,5,9,0,319
Jangaard,1541.21,2,2,12,0,319
Burg,1505.7,1,1,13,0,319
Herndon,2055.59,12,11,2,0,320
Hoop,1875.82,9,8,5,0,320
Obie,1840.52,9,8,5,0,320
Ford,1793.96,9,9,5,0,320
Jersey,1792.68,8,8,6,0,320
Scott,1708.23,8,8,6,0,320
Bethany,1623.71,6,5,8,0,320
Wikle,1543,4,3,10,0,320
Jangaard,1532.94,4,4,10,0,320
Burg,1506.49,1,1,13,0,320
Jersey,2034.8600000000001,10,10,4,0,321
Ford,1880.82,9,9,5,0,321
Bethany,1755.06,9,8,5,0,321
Obie,1903.46,8,7,6,0,321
Herndon,1884.49,8,7,6,0,321
Scott,1768.73,7,7,7,0,321
Hoop,1827.8,6,5,8,0,321
Wikle,1493.74,5,5,9,0,321
Jangaard,1588.59,4,3,10,0,321
Burg,1581.95,4,4,10,0,321
Jersey,1760.06,11,10,3,0,322
Ford,1881.76,10,10,4,0,322
Obie,1880.42,10,9,4,0,322
Bethany,1748.78,10,9,4,0,322
Herndon,1867.32,8,8,6,0,322
Scott,1695.2,8,7,6,0,322
Hoop,1670.76,5,5,9,0,322
Burg,1527.43,3,3,11,0,322
Jangaard,1479.86,3,2,11,0,322
Wikle,1398.05,2,2,12,0,322
Ford,1861.43,12,11,2,0,323
Obie,1862.1399999999999,10,10,4,0,323
Bethany,1741.99,10,9,4,0,323
Jersey,1830.83,9,9,5,0,323
Herndon,1690.6499999999999,7,6,7,0,323
Hoop,1751.26,6,5,8,0,323
Scott,1721.18,6,6,8,0,323
Jangaard,1598.66,6,5,8,0,323
Burg,1531.81,2,2,12,0,323
Wikle,1480.24,2,2,12,0,323
Ford,1909.08,14,13,0,0,324
Bethany,1757.37,11,10,3,0,324
Obie,1801.65,9,9,5,0,324
Hoop,1799.09,8,7,6,0,324
Herndon,1699.66,6,5,8,0,324
Jersey,1606.94,6,6,8,0,324
Wikle,1617.17,5,5,9,0,324
Scott,1653.15,4,4,10,0,324
Burg,1558.59,4,4,10,0,324
Jangaard,1551.25,3,2,11,0,324
Herndon,1928.25,13,12,1,0,325
Ford,1869.34,12,12,2,0,325
Bethany,1722.41,9,8,5,0,325
Obie,1845.23,7,6,7,0,325
Hoop,1778.03,7,6,7,0,325
Scott,1731.87,7,7,7,0,325
Wikle,1609.32,5,4,9,0,325
Jersey,1565.05,5,5,9,0,325
Burg,1520.11,3,3,11,0,325
Jangaard,1539.53,2,2,12,0,325
Ford,1900.49,12,12,2,0,326
Bethany,1825.47,10,9,4,0,326
Herndon,1857.6200000000001,9,9,5,0,326
Obie,1842.1599999999999,8,7,6,0,326
Scott,1788.15,8,8,6,0,326
Hoop,1837.6399999999999,7,6,7,0,326
Jersey,1675.58,5,4,9,0,326
Jangaard,1504.39,5,4,9,0,326
Wikle,1548.6,4,4,10,0,326
Burg,1515.8899999999999,2,2,12,0,326
Ford,1931.84,14,13,0,0,327
Herndon,1895.73,10,9,4,0,327
Hoop,1788.53,10,9,4,0,327
Bethany,1782.25,8,7,6,0,327
Obie,1802.82,7,7,7,0,327
Wikle,1632.9,7,6,7,0,327
Jersey,1708.08,5,5,9,0,327
Scott,1705.39,5,5,9,0,327
Jangaard,1551.11,3,3,11,0,327
Burg,1510.11,1,1,13,0,327
Herndon,2004.55,12,11,2,0,328
Ford,1879.91,10,10,4,0,328
Bethany,1867.93,10,9,4,0,328
Obie,1856.06,8,7,6,0,328
Hoop,1792.82,7,7,7,0,328
Scott,1717.59,7,6,7,0,328
Wikle,1664.26,7,6,7,0,328
Jersey,1750.4,6,6,8,0,328
Burg,1578.68,2,2,12,0,328
Jangaard,1439.65,1,1,13,0,328
Herndon,2119.46,13,12,1,0,329
Ford,1829.07,10,9,4,0,329
Bethany,1725.23,9,9,5,0,329
Hoop,1880.13,8,7,6,0,329
Obie,1803.22,7,7,7,0,329
Scott,1679.34,6,6,8,0,329
Wikle,1627.02,6,5,8,0,329
Jersey,1616.5,5,5,9,0,329
Jangaard,1522.82,3,3,11,0,329
Burg,1500.23,3,2,11,0,329
Herndon,1887.76,11,11,3,0,330
Ford,1879.48,11,11,3,0,330
Hoop,1847.75,10,9,4,0,330
Jersey,1757.43,8,7,6,0,330
Bethany,1742.42,8,7,6,0,330
Obie,1841.54,7,6,7,0,330
Scott,1685.15,6,6,8,0,330
Jangaard,1601.79,4,3,10,0,330
Wikle,1510.1399999999999,4,4,10,0,330
Burg,1505.06,1,1,13,0,330
Herndon,1980.18,12,11,2,0,331
Bethany,1708.5,10,9,4,0,331
Obie,1785.13,9,8,5,0,331
Wikle,1633.69,9,8,5,0,331
Ford,1674.53,8,8,6,0,331
Scott,1624.57,8,7,6,0,331
Hoop,1667.84,5,5,9,0,331
Jersey,1465.74,5,5,9,0,331
Burg,1535.82,2,2,12,0,331
Jangaard,1453.32,2,2,12,0,331
Ford,1927.1200000000001,13,12,1,0,332
Herndon,1986.25,12,11,2,0,332
Bethany,1844.28,10,9,4,0,332
Scott,1770.3700000000001,8,7,6,0,332
Jersey,1764.89,7,7,7,0,332
Obie,1841.9,6,6,8,0,332
Hoop,1720.04,6,6,8,0,332
Wikle,1571.85,4,4,10,0,332
Burg,1486.75,2,2,12,0,332
Jangaard,1455.92,2,1,12,0,332
Obie,1880.22,11,10,3,0,333
Ford,1849.74,9,9,5,0,333
Scott,1812.22,9,9,5,0,333
Jersey,1775.57,9,8,5,0,333
Herndon,1703.32,7,7,7,0,333
Hoop,1781.18,6,5,8,0,333
Bethany,1693.42,6,5,8,0,333
Wikle,1571.21,6,6,8,0,333
Burg,1544.35,4,4,10,0,333
Jangaard,1478.1299999999999,3,2,11,0,333
Ford,1935.37,13,13,1,0,334
Herndon,1961.89,10,9,4,0,334
Obie,1826.66,8,7,6,0,334
Jersey,1809.23,7,7,7,0,334
Scott,1738.62,7,7,7,0,334
Bethany,1727.17,7,7,7,0,334
Wikle,1554.92,6,5,8,0,334
Hoop,1730.52,5,4,9,0,334
Jangaard,1531.28,4,4,10,0,334
Burg,1512.65,3,2,11,0,334
Ford,1904.07,11,11,3,0,335
Obie,1851.8,9,8,5,0,335
Jersey,1844.57,9,8,5,0,335
Herndon,1876.1399999999999,8,8,6,0,335
Hoop,1822.42,8,7,6,0,335
Scott,1740.03,8,8,6,0,335
Bethany,1691.79,8,7,6,0,335
Wikle,1607.07,6,5,8,0,335
Jangaard,1545.5,2,2,12,0,335
Burg,1492.74,1,1,13,0,335
Herndon,2067.58,12,12,2,0,336
Ford,1930.84,11,10,3,0,336
Bethany,1767.76,9,9,5,0,336
Hoop,1887.49,8,7,6,0,336
Scott,1811.6200000000001,8,8,6,0,336
Obie,1895.2,6,6,8,0,336
Jersey,1783.82,6,5,8,0,336
Wikle,1556.1599999999999,5,4,9,0,336
Burg,1523.54,4,3,10,0,336
Jangaard,1465.13,1,1,13,0,336
Ford,1874.35,12,11,2,0,337
Herndon,2033.73,11,10,3,0,337
Bethany,2024.81,11,10,3,0,337
Jersey,1815.91,8,8,6,0,337
Scott,1774.69,7,7,7,0,337
Obie,1827.74,6,6,8,0,337
Hoop,1763.36,6,5,8,0,337
Wikle,1617.98,5,5,9,0,337
Burg,1505.94,2,2,12,0,337
Jangaard,1495.59,2,1,12,0,337
Ford,1924.32,12,11,2,0,338
Bethany,1740.69,10,9,4,0,338
Jersey,1802.26,9,8,5,0,338
Wikle,1571.93,8,7,6,0,338
Herndon,1890.01,7,7,7,0,338
Scott,1654.56,7,6,7,0,338
Obie,1806.01,6,6,8,0,338
Hoop,1739.77,6,6,8,0,338
Burg,1593.35,3,3,11,0,338
Jangaard,1495.72,2,2,12,0,338
Ford,1873.41,12,11,2,0,339
Obie,1937.22,10,10,4,0,339
Herndon,1935.1299999999999,10,10,4,0,339
Bethany,1763.29,9,8,5,0,339
Jersey,1708.01,6,5,8,0,339
Hoop,1701.39,6,6,8,0,339
Jangaard,1630.94,6,6,8,0,339
Scott,1625.94,5,4,9,0,339
Wikle,1553.01,3,2,11,0,339
Burg,1513.82,3,3,11,0,339
Ford,1921.99,12,11,2,0,340
Bethany,1856.14,10,9,4,0,340
Jersey,1839.93,10,10,4,0,340
Herndon,1853.1399999999999,9,8,5,0,340
Obie,1796.81,8,8,6,0,340
Hoop,1724.8,7,6,7,0,340
Wikle,1608.01,5,5,9,0,340
Jangaard,1588.94,4,3,10,0,340
Scott,1622.76,3,3,11,0,340
Burg,1582.69,2,2,12,0,340
Scott,1902.23,12,11,2,0,341
Ford,1884.97,11,11,3,0,341
Obie,1825.3,10,9,4,0,341
Herndon,1831.08,9,8,5,0,341
Bethany,1750.54,9,8,5,0,341
Jersey,1724.07,6,6,8,0,341
Jangaard,1531.1399999999999,5,4,9,0,341
Hoop,1672.59,3,3,11,0,341
Wikle,1516.25,3,3,11,0,341
Burg,1526.68,2,2,12,0,341
Bethany,1784.49,12,11,2,0,342
Herndon,1933.6,11,10,3,0,342
Ford,1797.67,11,11,3,0,342
Obie,1855.03,8,7,6,0,342
Wikle,1617.72,7,6,7,0,342
Scott,1699.41,6,5,8,0,342
Jersey,1666.69,6,6,8,0,342
Hoop,1667.16,4,4,10,0,342
Jangaard,1489.88,3,3,11,0,342
Burg,1486.48,2,2,12,0,342
Herndon,2050.97,13,12,1,0,343
Obie,1916.3700000000001,10,9,4,0,343
Ford,1830.68,10,10,4,0,343
Jersey,1712.38,9,9,5,0,343
Scott,1715.34,7,6,7,0,343
Bethany,1719.37,6,6,8,0,343
Hoop,1734.75,5,5,9,0,343
Burg,1565.1,5,4,9,0,343
Wikle,1530.43,4,3,10,0,343
Jangaard,1482.65,1,1,13,0,343
Ford,1901.27,12,11,2,0,344
Herndon,1947.6299999999999,11,11,3,0,344
Bethany,1770.5,10,9,4,0,344
Wikle,1719.28,8,7,6,0,344
Obie,1834.27,7,7,7,0,344
Scott,1711.63,7,6,7,0,344
Jersey,1705.9,7,6,7,0,344
Hoop,1650.67,5,5,9,0,344
Jangaard,1531.78,2,2,12,0,344
Burg,1497.33,1,1,13,0,344
Herndon,2013.85,13,12,1,0,345
Ford,1852.8700000000001,11,11,3,0,345
Obie,1791.81,9,8,5,0,345
Bethany,1791.43,9,8,5,0,345
Scott,1718.07,7,6,7,0,345
Jersey,1665.15,6,6,8,0,345
Hoop,1760.6299999999999,5,5,9,0,345
Wikle,1626.41,4,4,10,0,345
Jangaard,1542.27,4,3,10,0,345
Burg,1546.09,2,2,12,0,345
Herndon,1903.05,12,11,2,0,346
Ford,1904.58,11,10,3,0,346
Obie,1907.72,9,9,5,0,346
Jersey,1866.34,8,8,6,0,346
Scott,1759.41,8,7,6,0,346
Bethany,1706.47,7,6,7,0,346
Wikle,1700.93,6,6,8,0,346
Jangaard,1539.22,4,3,10,0,346
Hoop,1599.26,3,3,11,0,346
Burg,1564.15,2,2,12,0,346
Ford,1928.71,14,13,0,0,347
Obie,1868.31,9,9,5,0,347
Herndon,1845.99,9,9,5,0,347
Bethany,1742.62,9,8,5,0,347
Scott,1731.2,9,8,5,0,347
Hoop,1726.45,6,6,8,0,347
Wikle,1612.49,6,5,8,0,347
Jersey,1694.48,5,4,9,0,347
Burg,1444.72,2,2,12,0,347
Jangaard,1439.64,1,1,13,0,347
Bethany,1892.03,12,11,2,0,348
Herndon,1987.06,11,10,3,0,348
Ford,1903.38,9,9,5,0,348
Hoop,1796.53,9,8,5,0,348
Obie,1960.71,8,7,6,0,348
Scott,1739.38,6,6,8,0,348
Jersey,1691.32,5,5,9,0,348
Jangaard,1600.98,4,3,10,0,348
Wikle,1569.91,4,4,10,0,348
Burg,1476.07,2,2,12,0,348
Ford,1894.46,11,10,3,0,349
Bethany,1834.62,11,10,3,0,349
Obie,1918.61,9,9,5,0,349
Herndon,1880.59,9,8,5,0,349
Hoop,1761.1200000000001,7,6,7,0,349
Scott,1721.14,7,7,7,0,349
Jersey,1742.32,5,5,9,0,349
Wikle,1511.81,5,4,9,0,349
Jangaard,1549.37,4,4,10,0,349
Burg,1503.38,2,2,12,0,349
Herndon,1954.89,11,10,3,0,350
Hoop,1907.08,10,9,4,0,350
Ford,1831.05,10,10,4,0,350
Scott,1841.63,9,9,5,0,350
Bethany,1755.73,8,7,6,0,350
Obie,1829.04,7,6,7,0,350
Jersey,1813.8,6,6,8,0,350
Wikle,1590.03,4,3,10,0,350
Jangaard,1585.5,3,3,11,0,350
Burg,1546.9,2,2,12,0,350
Ford,1917.93,14,13,0,0,351
