Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1612.63,9,9,5,0,249
Herndon,1649.2,8,8,6,0,249
Jangaard,1565.64,5,5,9,0,249
Burg,1539.65,5,4,9,0,249
Bethany,1515.98,4,4,10,0,249
Scott,1532.11,3,2,11,0,249
Jersey,1451.6100000000001,0,0,14,0,249
Hoop,1775.04,13,12,1,0,250
Obie,1867.66,12,11,2,0,250
Ford,1687.95,10,9,4,0,250
Wikle,1612.31,10,10,4,0,250
Jangaard,1562.83,7,7,7,0,250
Burg,1508.24,6,5,8,0,250
Herndon,1575.35,5,5,9,0,250
Scott,1501.3899999999999,3,3,11,0,250
Bethany,1472.45,3,2,11,0,250
Jersey,1471.07,1,1,13,0,250
Hoop,1965.8600000000001,14,13,0,0,251
Obie,1801.81,11,10,3,0,251
Herndon,1702.32,10,10,4,0,251
Ford,1714.68,8,7,6,0,251
Wikle,1615.8,8,8,6,0,251
Scott,1591.43,7,6,7,0,251
Jersey,1559.1100000000001,5,4,9,0,251
Jangaard,1561.62,3,3,11,0,251
Burg,1517.18,3,3,11,0,251
Bethany,1486.48,1,1,13,0,251
Obie,1851.41,13,12,1,0,252
Hoop,1724.26,11,11,3,0,252
Ford,1714.59,10,9,4,0,252
Herndon,1629.96,9,8,5,0,252
Wikle,1615.64,9,9,5,0,252
Burg,1581.55,8,7,6,0,252
Jangaard,1558.74,5,5,9,0,252
Bethany,1459.53,3,2,11,0,252
Scott,1436.35,1,1,13,0,252
Jersey,1433.8600000000001,1,1,13,0,252
Ford,1892.45,14,13,0,0,253
Obie,1779.18,10,9,4,0,253
Hoop,1719.52,9,8,5,0,253
Herndon,1661.97,9,9,5,0,253
Scott,1632.79,7,6,7,0,253
Wikle,1614.42,7,7,7,0,253
Jersey,1613.1,6,5,8,0,253
Burg,1560.94,4,4,10,0,253
Bethany,1488.18,3,3,11,0,253
Jangaard,1561.1,1,1,13,0,253
Hoop,1862.3,14,13,0,0,254
Obie,1742.56,10,9,4,0,254
Herndon,1676.19,10,10,4,0,254
Ford,1728.2,9,8,5,0,254
Bethany,1577.54,8,7,6,0,254
Jangaard,1635.57,7,7,7,0,254
Scott,1518.01,5,5,9,0,254
Wikle,1611.06,4,4,10,0,254
Burg,1521.02,3,2,11,0,254
Jersey,1311.33,0,0,14,0,254
Hoop,1876.16,13,12,1,0,255
Ford,1708.82,11,10,3,0,255
Obie,1778.4,10,9,4,0,255
Wikle,1615.1399999999999,10,10,4,0,255
Herndon,1650.71,8,8,6,0,255
Jangaard,1570.79,6,6,8,0,255
Bethany,1528.21,5,5,9,0,255
Burg,1552.48,4,3,10,0,255
Scott,1521.12,3,2,11,0,255
Jersey,1432.49,0,0,14,0,255
Hoop,1895.09,13,13,1,0,256
Obie,1828.73,12,11,2,0,256
Bethany,1641.47,10,9,4,0,256
Herndon,1676.09,9,8,5,0,256
Ford,1692.8,7,6,7,0,256
Wikle,1614.45,7,7,7,0,256
Jangaard,1564.97,6,6,8,0,256
Burg,1577.91,4,4,10,0,256
Jersey,1455.92,2,1,12,0,256
Scott,1500.52,0,0,14,0,256
Ford,1767.19,13,12,1,0,257
Obie,1824.56,10,9,4,0,257
Herndon,1657.63,9,9,5,0,257
Jangaard,1623.19,9,9,5,0,257
Burg,1593.21,9,9,5,0,257
Hoop,1626.87,7,6,7,0,257
Wikle,1612.56,5,5,9,0,257
Jersey,1541.97,3,2,11,0,257
Bethany,1499.66,3,2,11,0,257
Scott,1512.26,2,2,12,0,257
Ford,1752.53,12,11,2,0,258
Hoop,1755.91,10,10,4,0,258
Herndon,1663.1399999999999,10,9,4,0,258
Wikle,1612.06,10,9,4,0,258
Obie,1712.57,9,9,5,0,258
Jangaard,1548.53,6,6,8,0,258
Burg,1552.27,5,5,9,0,258
Bethany,1535.59,4,4,10,0,258
Jersey,1502.45,2,1,12,0,258
Scott,1500.28,2,1,12,0,258
Ford,1684.45,12,11,2,0,259
Herndon,1665.35,11,11,3,0,259
Wikle,1616.32,10,10,4,0,259
Bethany,1576.31,8,7,6,0,259
Jangaard,1564.6,7,7,7,0,259
Hoop,1563.92,6,5,8,0,259
Burg,1563.52,5,4,9,0,259
Obie,1568.19,4,3,10,0,259
Scott,1528.3899999999999,4,4,10,0,259
Jersey,1538.5,3,3,11,0,259
Ford,1686.8799999999999,11,10,3,0,260
Herndon,1642.24,11,10,3,0,260
Wikle,1612.82,9,9,5,0,260
Obie,1625.28,8,7,6,0,260
Burg,1588.09,8,7,6,0,260
Scott,1544.96,6,6,8,0,260
Hoop,1542.4,5,5,9,0,260
Jangaard,1570.45,4,4,10,0,260
Bethany,1477.51,4,3,10,0,260
Jersey,1422.13,4,4,10,0,260
Obie,1944.6100000000001,13,12,1,0,261
Hoop,1886.77,13,12,1,0,261
Ford,1790.93,10,9,4,0,261
Herndon,1686.9,8,8,6,0,261
Wikle,1612.33,6,6,8,0,261
Scott,1600.9,6,5,8,0,261
Jangaard,1587.56,4,4,10,0,261
Bethany,1571.98,4,4,10,0,261
Jersey,1568.4,3,2,11,0,261
Burg,1552.49,3,3,11,0,261
Hoop,1819.09,13,13,1,0,262
Herndon,1667.73,11,10,3,0,262
Obie,1717.53,10,9,4,0,262
Jangaard,1600.37,8,7,6,0,262
Wikle,1615.58,7,7,7,0,262
Burg,1596.01,7,7,7,0,262
Ford,1660.46,6,6,8,0,262
Bethany,1578.24,6,5,8,0,262
Jersey,1519.33,2,1,12,0,262
Scott,1477.64,0,0,14,0,262
Obie,2003.8700000000001,13,12,1,0,263
Hoop,1774.08,13,12,1,0,263
Herndon,1661.77,10,10,4,0,263
Ford,1702.33,7,6,7,0,263
Wikle,1612.9,7,7,7,0,263
Burg,1603.91,6,6,8,0,263
Jangaard,1583.74,6,6,8,0,263
Scott,1525.49,3,2,11,0,263
Jersey,1522.15,3,2,11,0,263
Bethany,1500.63,2,2,12,0,263
Hoop,1893.78,14,13,0,0,264
Obie,1759.64,11,10,3,0,264
Ford,1755.37,10,9,4,0,264
Herndon,1683.58,9,9,5,0,264
Wikle,1609.12,9,9,5,0,264
Burg,1552.3,6,5,8,0,264
Jangaard,1583.56,5,5,9,0,264
Scott,1466.8700000000001,2,1,12,0,264
Bethany,1449.96,2,2,12,0,264
Jersey,1441.41,2,2,12,0,264
Hoop,1843.06,13,12,1,0,265
Herndon,1678.19,10,10,4,0,265
Ford,1708.92,9,9,5,0,265
Obie,1748.56,8,7,6,0,265
Wikle,1610.35,8,8,6,0,265
Burg,1577.34,6,6,8,0,265
Jangaard,1572.07,6,5,8,0,265
Jersey,1535.16,5,4,9,0,265
Scott,1519.81,3,2,11,0,265
Bethany,1444.1299999999999,2,2,12,0,265
Hoop,1844.21,13,12,1,0,266
Obie,1881.79,12,11,2,0,266
Ford,1687.29,9,8,5,0,266
Wikle,1617.03,9,9,5,0,266
Herndon,1612.14,9,9,5,0,266
Bethany,1598.31,7,6,7,0,266
Jersey,1550.37,5,4,9,0,266
Jangaard,1555.47,3,3,11,0,266
Scott,1481.51,2,2,12,0,266
Burg,1509.21,1,1,13,0,266
Obie,1944.22,13,12,1,0,267
Hoop,1814.63,11,10,3,0,267
Ford,1699.71,9,8,5,0,267
Herndon,1689.51,9,9,5,0,267
Wikle,1612.95,9,9,5,0,267
Bethany,1532.38,6,6,8,0,267
Jangaard,1560,4,4,10,0,267
Scott,1543.98,4,3,10,0,267
Jersey,1512.02,3,2,11,0,267
Burg,1502.24,2,2,12,0,267
Hoop,1883.73,14,13,0,0,268
Ford,1787.29,10,9,4,0,268
Herndon,1655.75,10,10,4,0,268
Obie,1769.32,9,8,5,0,268
Wikle,1610.76,8,8,6,0,268
Jangaard,1566.65,6,6,8,0,268
Burg,1553.47,6,5,8,0,268
Scott,1545.83,5,4,9,0,268
Bethany,1462.6200000000001,2,2,12,0,268
Jersey,1424.71,0,0,14,0,268
Hoop,1908.3,13,12,1,0,269
Obie,1819.28,12,11,2,0,269
Ford,1754.42,10,9,4,0,269
Scott,1745.99,10,9,4,0,269
Herndon,1657.59,7,7,7,0,269
Wikle,1611.33,7,7,7,0,269
Burg,1555.77,4,3,10,0,269
Bethany,1534.6299999999999,3,3,11,0,269
Jangaard,1572.78,2,2,12,0,269
Jersey,1470.98,2,2,12,0,269
Hoop,1939.33,13,13,1,0,270
Ford,1865.48,12,11,2,0,270
Herndon,1725.58,11,10,3,0,270
Wikle,1613.73,10,9,4,0,270
Bethany,1571.26,10,9,4,0,270
Jangaard,1568.55,5,5,9,0,270
Obie,1637.45,4,4,10,0,270
Jersey,1500.28,3,2,11,0,270
Burg,1538.42,2,2,12,0,270
Scott,1483.65,0,0,14,0,270
Hoop,1980.95,14,13,0,0,271
Ford,1769.93,11,10,3,0,271
Herndon,1691.02,10,10,4,0,271
Wikle,1613.59,10,9,4,0,271
Obie,1649.96,6,6,8,0,271
Scott,1575.82,5,5,9,0,271
Bethany,1557.52,5,4,9,0,271
Jersey,1565.5,4,3,10,0,271
Burg,1546.43,3,3,11,0,271
Jangaard,1543.11,2,2,12,0,271
Hoop,1843.33,13,12,1,0,272
Ford,1713.8,11,10,3,0,272
Herndon,1659.12,9,9,5,0,272
Obie,1673.46,8,8,6,0,272
Wikle,1611.88,8,7,6,0,272
Burg,1601.17,7,7,7,0,272
Jangaard,1606.56,6,6,8,0,272
Bethany,1542.46,4,3,10,0,272
Scott,1530.72,3,3,11,0,272
Jersey,1442.78,1,0,13,0,272
Hoop,2170.7400000000002,13,12,1,0,273
Obie,1838.5,12,11,2,0,273
Ford,1750.81,11,10,3,0,273
Herndon,1669.05,8,8,6,0,273
Wikle,1612.62,8,8,6,0,273
Scott,1548.49,4,4,10,0,273
Burg,1532.16,4,3,10,0,273
Jersey,1481.22,4,4,10,0,273
Jangaard,1571.48,3,3,11,0,273
Bethany,1460.52,3,2,11,0,273
Hoop,1869.85,12,12,2,0,274
Obie,1760.65,11,10,3,0,274
Herndon,1690.46,10,9,4,0,274
Wikle,1614.58,10,10,4,0,274
Jangaard,1578.83,7,6,7,0,274
Ford,1597.61,6,6,8,0,274
Burg,1544.73,4,3,10,0,274
Scott,1525.37,4,3,10,0,274
Bethany,1520.19,4,4,10,0,274
Jersey,1461.35,2,2,12,0,274
Hoop,1880.29,13,12,1,0,275
Ford,1772.86,11,10,3,0,275
Obie,1782.63,10,10,4,0,275
Herndon,1681.46,8,8,6,0,275
Bethany,1618.31,8,7,6,0,275
Wikle,1615.88,8,7,6,0,275
Jangaard,1591.15,4,4,10,0,275
Burg,1553.63,4,3,10,0,275
Jersey,1530.3,3,3,11,0,275
Scott,1559.69,1,1,13,0,275
Hoop,2158.4900000000002,14,13,0,0,276
Obie,1870,11,10,3,0,276
Ford,1769.42,10,9,4,0,276
Herndon,1704.99,9,9,5,0,276
Wikle,1615.76,9,9,5,0,276
Burg,1526.59,7,6,7,0,276
Jangaard,1559.56,5,5,9,0,276
Bethany,1448.18,3,3,11,0,276
Scott,1478.18,2,1,12,0,276
Jersey,1270.46,0,0,14,0,276
Ford,1833.6399999999999,12,11,2,0,277
Obie,1757.39,12,11,2,0,277
Herndon,1663.8,10,10,4,0,277
Wikle,1611.86,8,8,6,0,277
Bethany,1588.08,8,7,6,0,277
Jangaard,1581.15,5,5,9,0,277
Burg,1566.13,5,5,9,0,277
Hoop,1540.57,5,4,9,0,277
Jersey,1467.57,3,2,11,0,277
Scott,1503.91,2,2,12,0,277
Hoop,1916.16,14,13,0,0,278
Ford,1741.41,11,10,3,0,278
Herndon,1732.8799999999999,11,11,3,0,278
Jangaard,1612.91,8,8,6,0,278
Obie,1688.19,7,6,7,0,278
Wikle,1613.79,7,7,7,0,278
Scott,1573.55,6,5,8,0,278
Burg,1544.58,3,2,11,0,278
Bethany,1522.46,3,3,11,0,278
Jersey,1396.97,0,0,14,0,278
Obie,1895.22,12,11,2,0,279
Ford,1890.77,11,10,3,0,279
Hoop,1858.36,11,11,3,0,279
Herndon,1733.13,10,9,4,0,279
Wikle,1615.3899999999999,9,9,5,0,279
Jangaard,1574.71,6,6,8,0,279
Burg,1534.72,4,3,10,0,279
Scott,1502.1,4,3,10,0,279
Bethany,1464.85,3,3,11,0,279
Jersey,1387.17,0,0,14,0,279
Ford,1835.8899999999999,13,12,1,0,280
Hoop,1860.16,12,11,2,0,280
Bethany,1605.6,12,11,2,0,280
Wikle,1612.61,7,6,7,0,280
Herndon,1646.54,6,6,8,0,280
Jersey,1621.06,6,5,8,0,280
Scott,1585.29,6,6,8,0,280
Obie,1675.39,4,4,10,0,280
Burg,1593.3,2,2,12,0,280
Jangaard,1569.24,2,2,12,0,280
Obie,1874.51,13,12,1,0,281
Hoop,1886.02,12,11,2,0,281
Ford,1753.33,11,10,3,0,281
Wikle,1614.11,7,7,7,0,281
Jangaard,1612.99,7,7,7,0,281
Herndon,1667.47,6,6,8,0,281
Jersey,1550.91,5,5,9,0,281
Bethany,1506.65,4,3,10,0,281
Burg,1574.94,3,2,11,0,281
Scott,1552.42,2,2,12,0,281
Hoop,2012.78,13,12,1,0,282
Obie,1819.48,11,11,3,0,282
Ford,1803.9,10,9,4,0,282
Wikle,1615.55,10,9,4,0,282
Herndon,1661.34,8,8,6,0,282
Bethany,1577.26,6,5,8,0,282
Jangaard,1582.9,5,5,9,0,282
Burg,1580.97,5,4,9,0,282
Scott,1505.85,2,2,12,0,282
Jersey,1336.37,0,0,14,0,282
Hoop,1925.23,13,12,1,0,283
Ford,1896.48,11,10,3,0,283
Obie,1717.1,10,9,4,0,283
Herndon,1690.55,10,10,4,0,283
Burg,1606.13,8,7,6,0,283
Wikle,1611.84,7,7,7,0,283
Jangaard,1581.06,4,4,10,0,283
Bethany,1525.26,4,3,10,0,283
Scott,1529.27,3,3,11,0,283
Jersey,1391.51,0,0,14,0,283
Hoop,1819.9,12,12,2,0,284
Ford,1746.11,12,11,2,0,284
Herndon,1666.04,10,9,4,0,284
Obie,1682.97,9,8,5,0,284
Wikle,1613.75,7,7,7,0,284
Burg,1598.09,7,6,7,0,284
Jersey,1516.2,4,4,10,0,284
Jangaard,1587.36,3,3,11,0,284
Scott,1564.19,3,3,11,0,284
Bethany,1527.13,3,2,11,0,284
Hoop,1954.58,14,13,0,0,285
Obie,1775.74,12,11,2,0,285
Herndon,1687.07,9,9,5,0,285
Jangaard,1644.22,9,8,5,0,285
Ford,1698.29,7,7,7,0,285
Wikle,1607.65,6,6,8,0,285
Scott,1546.17,4,3,10,0,285
Jersey,1537.1100000000001,4,3,10,0,285
Burg,1501.75,3,3,11,0,285
Bethany,1477.66,2,2,12,0,285
Hoop,1769.8,12,11,2,0,286
Ford,1708.1,12,11,2,0,286
Obie,1867.08,11,10,3,0,286
Wikle,1614.97,9,9,5,0,286
Herndon,1649.34,8,8,6,0,286
Burg,1573.08,5,4,9,0,286
Scott,1561.72,5,4,9,0,286
Jangaard,1564.77,4,4,10,0,286
Bethany,1524.84,4,4,10,0,286
Jersey,1435.47,0,0,14,0,286
Hoop,1933.05,12,12,2,0,287
Herndon,1693.1299999999999,11,10,3,0,287
Ford,1841.38,10,9,4,0,287
Obie,1798.3899999999999,10,9,4,0,287
Wikle,1614.48,9,9,5,0,287
Jangaard,1576.75,6,6,8,0,287
Bethany,1572.58,5,4,9,0,287
Scott,1555.54,5,5,9,0,287
Burg,1470.25,1,1,13,0,287
Jersey,1448.91,1,0,13,0,287
Hoop,1845.57,13,12,1,0,288
Herndon,1695.63,10,10,4,0,288
Ford,1666.8,10,9,4,0,288
Bethany,1586.36,10,10,4,0,288
Scott,1619.01,8,7,6,0,288
Wikle,1612.97,6,6,8,0,288
Burg,1565.02,5,4,9,0,288
Obie,1603.8899999999999,4,3,10,0,288
Jangaard,1566.48,2,2,12,0,288
Jersey,1464.06,2,2,12,0,288
Obie,1872,13,12,1,0,289
Ford,1876.56,11,10,3,0,289
Hoop,1865.22,10,10,4,0,289
Herndon,1766.15,10,9,4,0,289
Wikle,1612.79,8,8,6,0,289
Jangaard,1589.4,6,6,8,0,289
Burg,1579.39,6,5,8,0,289
Scott,1539.77,3,2,11,0,289
Bethany,1451.3,2,2,12,0,289
Jersey,1467.08,1,1,13,0,289
Hoop,2033.5,13,12,1,0,290
Obie,1860.69,13,12,1,0,290
Ford,1806.63,10,9,4,0,290
Wikle,1613.7,9,9,5,0,290
Burg,1584.86,8,7,6,0,290
Jangaard,1561.8,5,5,9,0,290
Bethany,1581.47,4,3,10,0,290
Jersey,1560.8600000000001,4,4,10,0,290
Herndon,1559.06,4,4,10,0,290
Scott,1494.68,0,0,14,0,290
Hoop,2082.6,14,13,0,0,291
Obie,1928.65,12,11,2,0,291
Herndon,1696.8899999999999,10,10,4,0,291
Ford,1671.12,7,6,7,0,291
Bethany,1599.67,7,7,7,0,291
Wikle,1612.05,6,6,8,0,291
Burg,1558.66,6,5,8,0,291
Jangaard,1575.31,5,5,9,0,291
Scott,1501,3,2,11,0,291
Jersey,1428.29,0,0,14,0,291
Ford,1790.36,13,12,1,0,292
Wikle,1611.08,11,10,3,0,292
Hoop,1682.32,8,8,6,0,292
Herndon,1634.73,8,7,6,0,292
Burg,1564.62,8,7,6,0,292
Obie,1583.85,5,5,9,0,292
Jangaard,1546.65,5,5,9,0,292
Scott,1514.83,5,4,9,0,292
Jersey,1510.13,4,4,10,0,292
Bethany,1525.4,3,3,11,0,292
Hoop,1992.6899999999998,14,13,0,0,293
Ford,1848.8700000000001,12,11,2,0,293
Obie,1793.48,9,8,5,0,293
Herndon,1679.06,8,8,6,0,293
Wikle,1617.8899999999999,8,8,6,0,293
Bethany,1598.61,8,8,6,0,293
Scott,1568.54,5,4,9,0,293
Jangaard,1577.67,4,4,10,0,293
Burg,1527.71,2,1,12,0,293
Jersey,1414.76,0,0,14,0,293
Ford,1948.82,14,13,0,0,294
Wikle,1614.6399999999999,11,11,3,0,294
Hoop,1689.75,10,9,4,0,294
Obie,1775.99,9,8,5,0,294
Jangaard,1596.6,7,7,7,0,294
Herndon,1584.33,6,6,8,0,294
Scott,1543.39,6,5,8,0,294
Burg,1504.81,4,3,10,0,294
Bethany,1493.22,3,3,11,0,294
Jersey,1442.21,0,0,14,0,294
Obie,2016.8,13,12,1,0,295
Hoop,1762.76,12,11,2,0,295
Jersey,1651.63,9,8,5,0,295
Wikle,1616.73,9,9,5,0,295
Ford,1677.24,8,7,6,0,295
Burg,1569.1,6,6,8,0,295
Bethany,1549.59,5,4,9,0,295
Herndon,1633.85,4,4,10,0,295
Jangaard,1537,3,3,11,0,295
Scott,1527.31,1,1,13,0,295
Hoop,2009.04,14,13,0,0,296
Obie,1933.31,12,11,2,0,296
Ford,1745.17,9,8,5,0,296
Herndon,1691.76,9,9,5,0,296
Wikle,1613.07,9,9,5,0,296
Jangaard,1596.03,5,5,9,0,296
Scott,1548.35,5,4,9,0,296
Burg,1545.56,5,4,9,0,296
Bethany,1520.1200000000001,1,1,13,0,296
Jersey,1431.44,1,1,13,0,296
Hoop,2068.5,14,13,0,0,297
Ford,1806.03,12,11,2,0,297
Obie,1786.41,10,9,4,0,297
Wikle,1619.1100000000001,9,9,5,0,297
Herndon,1627.23,8,8,6,0,297
Burg,1553.2,6,5,8,0,297
Jangaard,1561.07,5,5,9,0,297
Bethany,1528.62,4,3,10,0,297
Scott,1465.64,1,1,13,0,297
Jersey,1384.47,1,1,13,0,297
Hoop,1916.17,14,13,0,0,298
Obie,1778.81,11,10,3,0,298
Ford,1711.98,10,9,4,0,298
Herndon,1672.19,9,9,5,0,298
Wikle,1616.55,9,9,5,0,298
Scott,1547.93,6,5,8,0,298
Jangaard,1553.88,4,4,10,0,298
Jersey,1530.39,3,2,11,0,298
Burg,1535.34,2,2,12,0,298
Bethany,1499.94,2,2,12,0,298
Obie,1870.74,13,12,1,0,299
Hoop,1779.35,11,11,3,0,299
Ford,1742,11,10,3,0,299
Wikle,1614.26,9,9,5,0,299
Herndon,1659.28,8,7,6,0,299
Bethany,1575.62,6,6,8,0,299
Scott,1567.95,6,5,8,0,299
Jangaard,1584.22,3,3,11,0,299
Burg,1518.44,3,2,11,0,299
Jersey,1389.94,0,0,14,0,299
Ford,1952.8,14,13,0,0,300
Hoop,1885.94,11,10,3,0,300
Wikle,1615.84,10,10,4,0,300
Herndon,1704.92,9,9,5,0,300
Obie,1698.77,8,7,6,0,300
Jangaard,1585.37,5,5,9,0,300
Scott,1549.93,4,4,10,0,300
Burg,1532.23,4,4,10,0,300
Bethany,1490,3,2,11,0,300
Jersey,1455.53,2,1,12,0,300
Ford,1792.2,13,12,1,0,301
Obie,1820.74,12,11,2,0,301
Herndon,1690.81,10,9,4,0,301
Wikle,1613.36,9,9,5,0,301
Burg,1618.82,8,7,6,0,301
Jangaard,1587.75,6,6,8,0,301
Bethany,1528.45,4,3,10,0,301
Scott,1526.46,4,4,10,0,301
Jersey,1469.65,3,3,11,0,301
Hoop,1208.74,1,1,13,0,301
Hoop,1780.05,13,12,1,0,302
Ford,1829.04,11,10,3,0,302
Wikle,1613.15,11,10,3,0,302
Herndon,1691.21,9,9,5,0,302
Obie,1674.29,9,9,5,0,302
Burg,1564.94,6,5,8,0,302
Scott,1546.7,5,4,9,0,302
Jangaard,1578.81,3,3,11,0,302
Bethany,1495.27,3,3,11,0,302
Jersey,1382.33,0,0,14,0,302
Hoop,1804.18,13,13,1,0,303
Obie,1798.84,12,11,2,0,303
Herndon,1668.42,11,10,3,0,303
Wikle,1615.1299999999999,10,10,4,0,303
Scott,1596.34,7,6,7,0,303
Burg,1564.25,5,4,9,0,303
Jangaard,1555.84,5,5,9,0,303
Ford,1630.6,4,3,10,0,303
Bethany,1470.76,3,3,11,0,303
Jersey,1449.83,0,0,14,0,303
Obie,1929.54,13,12,1,0,304
Hoop,1767.05,12,11,2,0,304
Ford,1771.44,10,9,4,0,304
Herndon,1662.81,8,8,6,0,304
Wikle,1616.92,8,8,6,0,304
Burg,1583.6,6,5,8,0,304
Scott,1576.31,5,5,9,0,304
Jangaard,1570.28,5,5,9,0,304
Bethany,1492.99,2,1,12,0,304
Jersey,1470.48,1,1,13,0,304
Hoop,1999.99,13,12,1,0,305
Ford,1842.02,13,12,1,0,305
Obie,1736.56,9,8,5,0,305
Herndon,1630.63,9,9,5,0,305
Wikle,1618.12,9,9,5,0,305
Jangaard,1590.36,6,6,8,0,305
Bethany,1529.33,5,5,9,0,305
Scott,1549.18,4,3,10,0,305
Burg,1526.2,2,1,12,0,305
Jersey,1441.04,0,0,14,0,305
Hoop,1942.75,14,13,0,0,306
Ford,1711.04,12,11,2,0,306
Wikle,1616.26,10,10,4,0,306
Herndon,1692.62,9,9,5,0,306
Burg,1554.0900000000001,7,6,7,0,306
Obie,1583.2,5,4,9,0,306
Jangaard,1549.43,5,5,9,0,306
Scott,1524.93,5,4,9,0,306
Bethany,1436.75,3,3,11,0,306
Jersey,1399.97,0,0,14,0,306
Obie,1877.68,13,12,1,0,307
Herndon,1657.17,12,11,2,0,307
Wikle,1616.74,10,10,4,0,307
Ford,1700.64,8,7,6,0,307
Hoop,1621.47,8,8,6,0,307
Burg,1554.59,8,7,6,0,307
Jangaard,1563.54,4,4,10,0,307
Bethany,1534.14,3,3,11,0,307
Jersey,1501.2,3,3,11,0,307
Scott,1446.37,1,0,13,0,307
Hoop,2231.66,14,13,0,0,308
Obie,1825.71,12,11,2,0,308
Ford,1777.27,10,9,4,0,308
Wikle,1617.41,10,10,4,0,308
Herndon,1637.03,7,7,7,0,308
Burg,1581.18,7,6,7,0,308
Jangaard,1579.23,4,4,10,0,308
Scott,1556.15,4,3,10,0,308
Bethany,1441.41,2,2,12,0,308
Jersey,1410.24,0,0,14,0,308
Herndon,1798.66,12,11,2,0,309
Ford,1787.04,12,11,2,0,309
Obie,1788.62,11,10,3,0,309
Wikle,1615.05,9,9,5,0,309
Burg,1613.71,9,8,5,0,309
Scott,1590.24,6,5,8,0,309
Jangaard,1581.21,5,5,9,0,309
Bethany,1483.99,3,3,11,0,309
Hoop,1393.63,2,2,12,0,309
Jersey,1306.92,1,1,13,0,309
Ford,1778.84,12,11,2,0,310
Obie,1767.88,12,11,2,0,310
Hoop,1741.83,11,11,3,0,310
Wikle,1612.57,10,10,4,0,310
Herndon,1654.44,8,7,6,0,310
Jangaard,1582.99,6,6,8,0,310
Burg,1547.02,5,5,9,0,310
Bethany,1501.3600000000001,3,2,11,0,310
Jersey,1444.63,2,1,12,0,310
Scott,1455.15,1,1,13,0,310
Herndon,1720.65,12,11,2,0,311
Wikle,1608.02,11,10,3,0,311
Obie,1766.27,10,10,4,0,311
Ford,1731.8899999999999,9,8,5,0,311
Jangaard,1602.61,8,8,6,0,311
Hoop,1595.1,6,6,8,0,311
Bethany,1500.83,4,3,10,0,311
Jersey,1484.04,4,3,10,0,311
Scott,1558.13,3,3,11,0,311
Burg,1555.53,3,3,11,0,311
Ford,1716.88,12,11,2,0,312
Hoop,1687.47,11,10,3,0,312
Wikle,1614.07,11,11,3,0,312
Herndon,1687.31,10,10,4,0,312
Jangaard,1565.77,6,6,8,0,312
Scott,1551.92,6,5,8,0,312
Obie,1545.29,6,5,8,0,312
Bethany,1513.08,4,4,10,0,312
Jersey,1538.77,3,3,11,0,312
Burg,1512.45,1,0,13,0,312
Hoop,2077.18,14,13,0,0,313
Obie,1859.31,11,10,3,0,313
Ford,1788.72,10,9,4,0,313
Wikle,1612.49,9,9,5,0,313
Herndon,1660.31,7,7,7,0,313
Jersey,1635.3899999999999,7,6,7,0,313
Bethany,1593.85,6,5,8,0,313
Jangaard,1575.12,3,3,11,0,313
Scott,1499.78,2,2,12,0,313
Burg,1476.99,1,1,13,0,313
Obie,1847.9,12,11,2,0,314
Ford,1769.6499999999999,11,10,3,0,314
Herndon,1698.44,10,9,4,0,314
Hoop,1745.84,9,9,5,0,314
Wikle,1613.74,9,9,5,0,314
Burg,1526.38,7,6,7,0,314
Jangaard,1575.95,5,5,9,0,314
Bethany,1525.16,3,2,11,0,314
Scott,1525.3,2,2,12,0,314
Jersey,1511.74,2,2,12,0,314
Obie,1973.43,13,12,1,0,315
Ford,1783.49,11,10,3,0,315
Herndon,1658.13,10,9,4,0,315
Wikle,1613.67,10,10,4,0,315
Hoop,1562.14,6,6,8,0,315
Bethany,1546.2,6,6,8,0,315
Jangaard,1567.59,5,5,9,0,315
Scott,1525.26,5,4,9,0,315
Burg,1531.78,4,3,10,0,315
Jersey,1216.51,0,0,14,0,315
Ford,1905.37,14,13,0,0,316
Hoop,1836.15,12,11,2,0,316
Obie,1805.45,10,9,4,0,316
Herndon,1672.87,8,8,6,0,316
Wikle,1614.1,7,7,7,0,316
Jangaard,1569.26,7,7,7,0,316
Bethany,1615.86,6,5,8,0,316
Scott,1500.9,3,3,11,0,316
Burg,1538.25,2,2,12,0,316
Jersey,1453.83,1,0,13,0,316
Ford,1951.62,14,13,0,0,317
Hoop,1884.09,11,10,3,0,317
Obie,1915.47,10,10,4,0,317
Herndon,1659.01,7,7,7,0,317
Wikle,1616.14,7,6,7,0,317
Burg,1536.3,6,5,8,0,317
Jangaard,1567.12,5,5,9,0,317
Jersey,1580.32,4,4,10,0,317
Scott,1550.93,4,4,10,0,317
Bethany,1525.82,2,1,12,0,317
Hoop,1907.99,14,13,0,0,318
Obie,1798.91,12,11,2,0,318
Herndon,1709.96,9,9,5,0,318
Ford,1704.07,9,8,5,0,318
Wikle,1610.56,8,8,6,0,318
Bethany,1582.77,7,6,7,0,318
Burg,1554.39,5,4,9,0,318
Jangaard,1551.39,5,5,9,0,318
Scott,1472.24,1,1,13,0,318
Jersey,1387.93,0,0,14,0,318
Hoop,1706.98,13,12,1,0,319
Obie,1874.71,12,11,2,0,319
Ford,1696.35,11,10,3,0,319
Wikle,1619.41,9,9,5,0,319
Herndon,1648.02,8,8,6,0,319
