Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1756.89,7,7,7,0,286
Rebecca,1617.34,7,6,7,0,286
Burg,1459.8899999999999,7,6,7,0,286
Kral,1695.83,6,5,8,0,286
Jersey,1575.1100000000001,5,5,9,0,286
Scott,1523.09,3,3,11,0,286
Ford,1804.21,11,11,3,0,287
Brazil,1760.91,11,10,3,0,287
Jangaard,1805.7,9,8,5,0,287
Wikle,1638.3600000000001,8,7,6,0,287
Bethany,1552.98,6,6,8,0,287
Jersey,1528.21,6,6,8,0,287
Rebecca,1493.79,6,6,8,0,287
Burg,1318.4,5,5,9,0,287
Kral,1548.88,4,3,10,0,287
Scott,1504.62,4,3,10,0,287
Ford,1802.63,11,11,3,0,288
Jangaard,1739.33,10,9,4,0,288
Wikle,1726.23,10,9,4,0,288
Brazil,1635.29,8,8,6,0,288
Rebecca,1575.1299999999999,6,5,8,0,288
Scott,1499.97,6,5,8,0,288
Bethany,1599.2,5,5,9,0,288
Jersey,1545.47,5,4,9,0,288
Burg,1436.84,5,5,9,0,288
Kral,1625.83,4,4,10,0,288
Brazil,1783.07,10,10,4,0,289
Bethany,1711.39,10,9,4,0,289
Ford,1746.88,9,8,5,0,289
Jersey,1621.14,9,8,5,0,289
Wikle,1654.67,7,7,7,0,289
Jangaard,1635.1,7,6,7,0,289
Rebecca,1563.42,6,5,8,0,289
Kral,1563.57,5,5,9,0,289
Scott,1437.54,4,4,10,0,289
Burg,1368.42,3,3,11,0,289
Ford,1779.81,11,10,3,0,290
Brazil,1687.96,9,8,5,0,290
Jersey,1630.51,9,8,5,0,290
Kral,1619.3,7,7,7,0,290
Scott,1470.4,7,7,7,0,290
Bethany,1648.8,6,6,8,0,290
Jangaard,1595.91,6,5,8,0,290
Rebecca,1558.46,6,6,8,0,290
Wikle,1584.74,5,4,9,0,290
Burg,1429.05,4,4,10,0,290
Jangaard,1743.85,9,9,5,0,291
Brazil,1696.15,9,9,5,0,291
Kral,1694.77,9,8,5,0,291
Ford,1815.8,8,7,6,0,291
Wikle,1731.09,8,7,6,0,291
Rebecca,1567.42,7,6,7,0,291
Bethany,1492.06,6,6,8,0,291
Jersey,1533.54,5,5,9,0,291
Scott,1424.72,5,5,9,0,291
Burg,1391.74,4,3,10,0,291
Ford,1909.03,12,11,2,0,292
Brazil,1667.43,9,9,5,0,292
Jangaard,1619.68,9,8,5,0,292
Wikle,1655.54,8,7,6,0,292
Jersey,1593.77,8,8,6,0,292
Rebecca,1619.86,7,6,7,0,292
Scott,1581.25,6,6,8,0,292
Kral,1627.82,5,4,9,0,292
Bethany,1431.32,4,4,10,0,292
Burg,1278.87,2,2,12,0,292
Jangaard,1596.95,10,10,4,0,293
Ford,1809.41,9,8,5,0,293
Brazil,1587.09,8,8,6,0,293
Scott,1562.18,8,8,6,0,293
Rebecca,1558.34,8,7,6,0,293
Kral,1641.63,7,6,7,0,293
Wikle,1638.76,7,7,7,0,293
Bethany,1537.55,5,4,9,0,293
Jersey,1334.62,5,5,9,0,293
Burg,1357.28,3,2,11,0,293
Jangaard,1770.87,10,9,4,0,294
Brazil,1713.23,10,10,4,0,294
Rebecca,1622.53,9,8,5,0,294
Ford,1825.38,8,7,6,0,294
Scott,1649.93,8,8,6,0,294
Wikle,1685.7,7,6,7,0,294
Jersey,1630.79,6,5,8,0,294
Kral,1655.17,5,5,9,0,294
Bethany,1394.99,5,5,9,0,294
Burg,1393.17,2,2,12,0,294
Ford,1806.67,11,10,3,0,295
Brazil,1770.01,11,10,3,0,295
Bethany,1686.4,10,9,4,0,295
Jersey,1618.08,7,7,7,0,295
Jangaard,1590.49,7,6,7,0,295
Wikle,1544.08,6,6,8,0,295
Rebecca,1517.82,6,6,8,0,295
Scott,1398.92,5,5,9,0,295
Kral,1557.09,4,3,10,0,295
Burg,1301.64,3,3,11,0,295
Ford,1746.15,11,10,3,0,296
Jersey,1701.04,9,9,5,0,296
Brazil,1679.48,9,8,5,0,296
Kral,1590.96,7,6,7,0,296
Jangaard,1569.08,7,7,7,0,296
Scott,1490.53,7,7,7,0,296
Wikle,1576.37,6,5,8,0,296
Bethany,1568.22,6,6,8,0,296
Rebecca,1514.9,5,5,9,0,296
Burg,1395.42,3,2,11,0,296
Ford,1844.88,10,9,4,0,297
Kral,1723.51,9,9,5,0,297
Bethany,1613.06,8,8,6,0,297
Wikle,1591.9,8,7,6,0,297
Jangaard,1557.5,8,7,6,0,297
Brazil,1593.4,7,6,7,0,297
Jersey,1545.22,7,6,7,0,297
Rebecca,1593.89,6,6,8,0,297
Burg,1299.69,4,4,10,0,297
Scott,1304.84,3,3,11,0,297
Jangaard,1736.72,12,11,2,0,298
Brazil,1649.87,10,9,4,0,298
Bethany,1658.27,9,9,5,0,298
Ford,1713.18,8,7,6,0,298
Wikle,1681.82,8,7,6,0,298
Jersey,1533.2,6,5,8,0,298
Rebecca,1489.37,5,5,9,0,298
Kral,1544.88,4,4,10,0,298
Burg,1507.45,4,4,10,0,298
Scott,1214.15,4,4,10,0,298
Ford,1816.53,11,10,3,0,299
Brazil,1787.77,10,9,4,0,299
Bethany,1797.25,9,8,5,0,299
Wikle,1643.57,9,9,5,0,299
Jersey,1659.53,7,6,7,0,299
Jangaard,1482.96,7,6,7,0,299
Scott,1579.98,6,6,8,0,299
Rebecca,1526.5,5,5,9,0,299
Kral,1528.68,4,4,10,0,299
Burg,1463.29,2,2,12,0,299
Ford,1809.13,11,10,3,0,300
Jangaard,1703.22,9,8,5,0,300
Brazil,1683.28,9,8,5,0,300
Kral,1623.24,8,7,6,0,300
Wikle,1692.3700000000001,7,6,7,0,300
Scott,1563.63,6,6,8,0,300
Jersey,1557.22,6,6,8,0,300
Rebecca,1515.61,5,5,9,0,300
Bethany,1471.7,5,5,9,0,300
Burg,1449.42,4,4,10,0,300
Ford,1848.66,11,10,3,0,301
Brazil,1773.94,9,9,5,0,301
Bethany,1737.96,8,7,6,0,301
Jangaard,1692.15,8,7,6,0,301
Jersey,1636.83,8,8,6,0,301
Wikle,1727.73,7,7,7,0,301
Kral,1622.45,7,6,7,0,301
Burg,1466.44,5,5,9,0,301
Scott,1345.9,4,4,10,0,301
Rebecca,1530.41,3,2,11,0,301
Ford,1875.54,12,11,2,0,302
Jangaard,1682.51,10,9,4,0,302
Kral,1732.42,8,7,6,0,302
Brazil,1679.5,8,7,6,0,302
Scott,1643.75,7,7,7,0,302
Wikle,1599.81,7,7,7,0,302
Bethany,1576.97,6,5,8,0,302
Rebecca,1503.65,5,5,9,0,302
Jersey,1447.59,4,4,10,0,302
Burg,1396.96,3,3,11,0,302
Jangaard,2010.9,12,11,2,0,303
Ford,1764.75,10,9,4,0,303
Brazil,1691.21,9,9,5,0,303
Kral,1741.62,6,5,8,0,303
Wikle,1595.83,6,6,8,0,303
Bethany,1579.34,6,5,8,0,303
Rebecca,1530.21,6,5,8,0,303
Scott,1514.17,6,6,8,0,303
Jersey,1476.17,5,5,9,0,303
Burg,1405.04,4,4,10,0,303
Ford,1819.17,12,11,2,0,304
Brazil,1666.62,9,9,5,0,304
Kral,1636.2,8,7,6,0,304
Bethany,1595.89,8,8,6,0,304
Wikle,1569.18,7,6,7,0,304
Jersey,1463.3600000000001,6,6,8,0,304
Rebecca,1553.21,5,4,9,0,304
Jangaard,1395.47,5,4,9,0,304
Scott,1382.8899999999999,5,5,9,0,304
Burg,1321.51,5,5,9,0,304
Jangaard,1807.68,11,10,3,0,305
Ford,1740.57,10,9,4,0,305
Brazil,1722.01,9,8,5,0,305
Scott,1583.92,9,9,5,0,305
Kral,1696.0900000000001,7,7,7,0,305
Bethany,1666.21,6,5,8,0,305
Jersey,1501.95,6,5,8,0,305
Burg,1546.44,5,5,9,0,305
Rebecca,1538.32,4,4,10,0,305
Wikle,1515.06,3,3,11,0,305
Jangaard,1842.74,10,9,4,0,306
Ford,1745.41,10,9,4,0,306
Brazil,1722.1399999999999,10,9,4,0,306
Wikle,1752.39,9,8,5,0,306
Scott,1733.2,7,7,7,0,306
Kral,1647.07,6,6,8,0,306
Jersey,1530.93,6,5,8,0,306
Bethany,1530.26,5,5,9,0,306
Rebecca,1564.27,4,4,10,0,306
Burg,1312.19,3,3,11,0,306
Jangaard,1890.65,10,9,4,0,307
Ford,1788.76,10,10,4,0,307
Wikle,1752.66,10,9,4,0,307
Scott,1611.64,9,8,5,0,307
Brazil,1686.76,8,7,6,0,307
Rebecca,1693.05,7,7,7,0,307
Kral,1564.41,5,5,9,0,307
Jersey,1453.79,5,4,9,0,307
Burg,1400.35,3,3,11,0,307
Bethany,1365.6399999999999,3,3,11,0,307
Wikle,1810.03,11,10,3,0,308
Jangaard,1798.77,10,9,4,0,308
Ford,1773.39,10,9,4,0,308
Brazil,1616.12,10,9,4,0,308
Kral,1673.95,7,6,7,0,308
Bethany,1635.92,6,6,8,0,308
Rebecca,1559.69,6,6,8,0,308
Jersey,1522.41,4,4,10,0,308
Burg,1391.4,3,3,11,0,308
Scott,1214.67,3,3,11,0,308
Wikle,1695.37,11,10,3,0,309
Ford,1797.07,10,9,4,0,309
Jangaard,1681.43,9,9,5,0,309
Rebecca,1518.72,7,6,7,0,309
Jersey,1504.6,7,6,7,0,309
Scott,1401.01,7,7,7,0,309
Kral,1617.52,6,6,8,0,309
Brazil,1501.97,6,6,8,0,309
Bethany,1426.95,4,4,10,0,309
Burg,1345.71,3,2,11,0,309
Jangaard,1747.79,11,10,3,0,310
Brazil,1696.05,11,10,3,0,310
Ford,1811.96,10,9,4,0,310
Wikle,1755.96,8,7,6,0,310
Bethany,1599.99,6,6,8,0,310
Kral,1587.23,6,5,8,0,310
Rebecca,1536.85,6,6,8,0,310
Jersey,1533.78,4,4,10,0,310
Burg,1408.49,4,4,10,0,310
Scott,1197.34,4,4,10,0,310
Ford,1827.7,11,11,3,0,311
Jangaard,1714.3700000000001,11,10,3,0,311
Wikle,1596.1599999999999,8,7,6,0,311
Brazil,1551.76,8,7,6,0,311
Bethany,1516.31,7,7,7,0,311
Jersey,1571.91,6,5,8,0,311
Scott,1476.26,6,5,8,0,311
Kral,1564.57,5,5,9,0,311
Rebecca,1455.75,5,5,9,0,311
Burg,1450.5,3,3,11,0,311
Jangaard,1831.12,10,9,4,0,312
Ford,1829.3700000000001,10,9,4,0,312
Brazil,1661.74,10,9,4,0,312
Wikle,1734.26,8,7,6,0,312
Kral,1657.55,7,7,7,0,312
Jersey,1500,6,5,8,0,312
Scott,1584.4,5,5,9,0,312
Rebecca,1514.88,5,5,9,0,312
Bethany,1476.3700000000001,5,5,9,0,312
Burg,1407.29,4,4,10,0,312
Jersey,1953.88,11,10,3,0,313
Ford,1739.71,11,10,3,0,313
Brazil,1671.72,9,9,5,0,313
Bethany,1656.66,8,7,6,0,313
Scott,1669.38,6,6,8,0,313
Rebecca,1577.43,6,5,8,0,313
Kral,1648.99,5,5,9,0,313
Jangaard,1578.07,5,5,9,0,313
Wikle,1410.21,5,5,9,0,313
Burg,1368.14,4,3,10,0,313
Ford,1892.11,12,11,2,0,314
Brazil,1688.64,11,11,3,0,314
Jangaard,1737.73,9,8,5,0,314
Kral,1719.77,7,7,7,0,314
Jersey,1651.91,7,6,7,0,314
Wikle,1597.49,7,6,7,0,314
Scott,1390.97,5,5,9,0,314
Rebecca,1568.82,4,3,10,0,314
Bethany,1516.96,4,4,10,0,314
Burg,1366.25,4,4,10,0,314
Ford,1792.1299999999999,11,10,3,0,315
Jangaard,1718.72,11,10,3,0,315
Bethany,1683.7,9,8,5,0,315
Kral,1680.24,7,7,7,0,315
Jersey,1678.77,7,6,7,0,315
Rebecca,1626.68,7,6,7,0,315
Scott,1406.52,6,6,8,0,315
Wikle,1595.07,5,5,9,0,315
Brazil,1546.33,5,5,9,0,315
Burg,1353.16,2,2,12,0,315
Ford,1876.71,12,11,2,0,316
Brazil,1678.1,10,9,4,0,316
Jangaard,1677.49,9,8,5,0,316
Wikle,1738.8700000000001,7,7,7,0,316
Kral,1652.73,6,5,8,0,316
Rebecca,1492.64,6,6,8,0,316
Bethany,1482.63,6,5,8,0,316
Jersey,1416.01,5,5,9,0,316
Burg,1390.19,5,5,9,0,316
Scott,1407.47,4,4,10,0,316
Brazil,1825.55,12,11,2,0,317
Ford,1815,12,11,2,0,317
Jangaard,1765.44,9,8,5,0,317
Wikle,1724.88,8,8,6,0,317
Kral,1590.1100000000001,7,6,7,0,317
Bethany,1544.77,6,5,8,0,317
Rebecca,1522.84,6,6,8,0,317
Burg,1438.19,4,4,10,0,317
Jersey,1484.09,3,3,11,0,317
Scott,1256.42,3,3,11,0,317
Ford,1827.72,12,11,2,0,318
Kral,1740.53,9,8,5,0,318
Brazil,1604.89,9,9,5,0,318
Wikle,1585.78,7,6,7,0,318
Jangaard,1556.42,7,7,7,0,318
Jersey,1544.31,7,7,7,0,318
Bethany,1452.88,6,6,8,0,318
Burg,1410.09,5,4,9,0,318
Rebecca,1493.12,4,3,10,0,318
Scott,1451.26,4,4,10,0,318
Ford,1784.33,12,11,2,0,319
Bethany,1543.51,9,9,5,0,319
Wikle,1783.85,8,7,6,0,319
Brazil,1655,8,7,6,0,319
Jangaard,1654.24,8,7,6,0,319
Jersey,1625.29,8,7,6,0,319
Scott,1563.35,6,6,8,0,319
Kral,1590.54,5,5,9,0,319
Rebecca,1408.66,4,4,10,0,319
Burg,1328.35,2,2,12,0,319
Ford,1772.8,10,9,4,0,320
Jersey,1726.93,9,8,5,0,320
Wikle,1688.21,9,9,5,0,320
Brazil,1600.64,7,6,7,0,320
Bethany,1590.32,7,6,7,0,320
Jangaard,1552.51,7,6,7,0,320
Kral,1662.17,6,6,8,0,320
Scott,1417.88,6,6,8,0,320
Burg,1437.33,5,5,9,0,320
Rebecca,1540.2,4,4,10,0,320
Ford,1793.53,11,10,3,0,321
Jangaard,1677.49,10,9,4,0,321
Brazil,1729.43,9,9,5,0,321
Wikle,1591.3,8,7,6,0,321
Kral,1647.93,7,7,7,0,321
Rebecca,1602.93,6,5,8,0,321
Scott,1549.02,6,6,8,0,321
Bethany,1563.2,5,5,9,0,321
Jersey,1434.85,5,4,9,0,321
Burg,1292.14,3,3,11,0,321
Wikle,1856.85,11,10,3,0,322
Brazil,1735.15,11,10,3,0,322
Ford,1787.33,8,7,6,0,322
Jangaard,1684.24,8,7,6,0,322
Kral,1650.45,7,6,7,0,322
Bethany,1605.28,7,7,7,0,322
Jersey,1457.17,6,6,8,0,322
Scott,1517.04,5,5,9,0,322
Rebecca,1464.06,4,4,10,0,322
Burg,1271.77,3,3,11,0,322
Wikle,1777.79,11,10,3,0,323
Jangaard,1747.08,10,9,4,0,323
Brazil,1712.22,10,9,4,0,323
Ford,1774.34,8,8,6,0,323
Jersey,1630.41,8,7,6,0,323
Scott,1526.71,7,6,7,0,323
Bethany,1586.59,5,5,9,0,323
Rebecca,1566.49,5,5,9,0,323
Kral,1509.13,3,3,11,0,323
Burg,1414.59,3,3,11,0,323
Ford,1813.51,12,11,2,0,324
Brazil,1807.22,12,11,2,0,324
Jangaard,1623.78,8,8,6,0,324
Jersey,1541.61,7,6,7,0,324
Rebecca,1524.59,7,7,7,0,324
Kral,1618.98,6,6,8,0,324
Wikle,1589.7,5,5,9,0,324
Bethany,1477.54,5,4,9,0,324
Burg,1471.8,5,4,9,0,324
Scott,1378.75,3,3,11,0,324
Ford,1873.5,12,11,2,0,325
Brazil,1730.69,10,10,4,0,325
Wikle,1828.51,9,8,5,0,325
Kral,1657.06,8,7,6,0,325
Jangaard,1605.79,7,6,7,0,325
Rebecca,1528.53,7,6,7,0,325
Jersey,1549.17,6,6,8,0,325
Bethany,1466.48,5,5,9,0,325
Scott,1429.29,3,3,11,0,325
Burg,1391.86,3,3,11,0,325
Ford,1771.88,11,10,3,0,326
Brazil,1717.78,10,9,4,0,326
Bethany,1505.22,8,8,6,0,326
Jangaard,1567.5,7,7,7,0,326
Jersey,1551.93,7,6,7,0,326
Wikle,1492.92,7,6,7,0,326
Kral,1569.45,6,6,8,0,326
Rebecca,1500.26,6,6,8,0,326
Burg,1354.1,4,3,10,0,326
Scott,1296.57,4,4,10,0,326
Brazil,1770.76,11,10,3,0,327
Jersey,1737.73,10,9,4,0,327
Ford,1882.7,9,8,5,0,327
Bethany,1666.88,8,7,6,0,327
Scott,1590.07,8,8,6,0,327
Kral,1743.85,6,6,8,0,327
Wikle,1612.81,6,6,8,0,327
Jangaard,1580.8600000000001,6,6,8,0,327
Burg,1382.07,4,3,10,0,327
Rebecca,1463.56,2,2,12,0,327
Ford,1818.28,11,10,3,0,328
Brazil,1714.49,11,10,3,0,328
Jangaard,1698.97,10,9,4,0,328
Wikle,1687.4,7,7,7,0,328
Kral,1570.7,7,6,7,0,328
Jersey,1535.6399999999999,7,7,7,0,328
Bethany,1528.43,6,5,8,0,328
Scott,1424.53,5,5,9,0,328
Rebecca,1546.45,4,4,10,0,328
Burg,1318.47,2,2,12,0,328
Brazil,1800.82,11,10,3,0,329
Jangaard,1861.34,10,9,4,0,329
Ford,1781.16,9,8,5,0,329
Burg,1555.1,8,8,6,0,329
Jersey,1605.9,7,6,7,0,329
Bethany,1451.42,7,6,7,0,329
Wikle,1557.34,6,6,8,0,329
Kral,1625.08,5,5,9,0,329
Rebecca,1474.33,4,4,10,0,329
Scott,1397.34,3,3,11,0,329
Ford,1839.57,11,11,3,0,330
Kral,1664.9,9,8,5,0,330
Scott,1639.65,9,8,5,0,330
Brazil,1546.1,8,8,6,0,330
Jersey,1579.7,7,7,7,0,330
Jangaard,1587.69,6,5,8,0,330
Rebecca,1502.51,6,5,8,0,330
Bethany,1495.96,5,5,9,0,330
Wikle,1424.22,5,4,9,0,330
Burg,1382.98,4,4,10,0,330
Ford,1792.13,11,11,3,0,331
Jangaard,1715.85,10,9,4,0,331
Brazil,1647.77,10,9,4,0,331
Scott,1537.63,7,6,7,0,331
Jersey,1517.94,7,7,7,0,331
Wikle,1680.16,6,5,8,0,331
Kral,1585.9,6,5,8,0,331
Bethany,1561.8,5,5,9,0,331
Rebecca,1468.73,4,4,10,0,331
Burg,1373.74,4,4,10,0,331
Ford,1797.42,12,11,2,0,332
Bethany,1704.76,9,8,5,0,332
Wikle,1655.6,9,9,5,0,332
Kral,1699.36,8,7,6,0,332
Jangaard,1509.31,8,7,6,0,332
Brazil,1599.58,7,7,7,0,332
Scott,1556.28,6,6,8,0,332
Jersey,1498.14,4,4,10,0,332
Rebecca,1480.01,4,3,10,0,332
Burg,1417.7,3,3,11,0,332
Ford,1827.75,10,9,4,0,333
Brazil,1788.42,10,10,4,0,333
Jersey,1630.91,9,8,5,0,333
Wikle,1683.21,8,8,6,0,333
Jangaard,1650.8700000000001,8,7,6,0,333
Bethany,1583.05,7,6,7,0,333
Rebecca,1522.51,6,5,8,0,333
Scott,1441.2,6,6,8,0,333
Kral,1615.53,3,3,11,0,333
Burg,1376.38,3,3,11,0,333
Ford,1800.48,11,10,3,0,334
Jangaard,1671.7,10,9,4,0,334
Wikle,1655.59,9,8,5,0,334
Rebecca,1593.75,8,7,6,0,334
Brazil,1514.65,7,7,7,0,334
Bethany,1531.01,6,6,8,0,334
Jersey,1478.16,6,5,8,0,334
Scott,1444.33,6,6,8,0,334
Kral,1613.6,5,5,9,0,334
Burg,1297.8899999999999,2,2,12,0,334
Ford,1862.45,11,10,3,0,335
Jangaard,1712.77,9,8,5,0,335
Jersey,1631.76,9,8,5,0,335
Wikle,1621.25,8,8,6,0,335
Brazil,1662.57,7,6,7,0,335
Scott,1615.02,7,7,7,0,335
Bethany,1575.11,6,5,8,0,335
Rebecca,1515.37,5,5,9,0,335
Kral,1614.87,4,4,10,0,335
Burg,1446.68,4,4,10,0,335
Ford,1754.01,10,9,4,0,336
Jangaard,1718.14,10,9,4,0,336
Brazil,1670.75,10,10,4,0,336
Wikle,1644.1200000000001,9,8,5,0,336
Kral,1679.47,8,7,6,0,336
Scott,1417.82,6,6,8,0,336
Jersey,1570.64,5,5,9,0,336
Rebecca,1546.63,5,4,9,0,336
Bethany,1517.63,4,4,10,0,336
Burg,1368.83,3,3,11,0,336
Ford,1805.88,11,10,3,0,337
Brazil,1726.54,11,11,3,0,337
Rebecca,1617.07,8,7,6,0,337
Jangaard,1579.1,8,8,6,0,337
Kral,1609.73,7,7,7,0,337
Jersey,1448.34,7,6,7,0,337
Wikle,1627.04,5,5,9,0,337
Burg,1381.74,5,4,9,0,337
Bethany,1433.5,4,3,10,0,337
Scott,1386.04,4,4,10,0,337
Jangaard,1794.27,11,10,3,0,338
Ford,1816.54,10,9,4,0,338
Jersey,1711.73,9,8,5,0,338
Wikle,1697.32,8,7,6,0,338
Brazil,1665.74,8,7,6,0,338
Scott,1677.21,7,7,7,0,338
Burg,1479.4,5,5,9,0,338
Kral,1621.85,4,4,10,0,338
Bethany,1567.66,4,4,10,0,338
Rebecca,1549.89,4,4,10,0,338
Ford,1824.87,10,10,4,0,339
Jangaard,1771.31,10,10,4,0,339
Scott,1740.65,10,9,4,0,339
Wikle,1685.03,8,7,6,0,339
Brazil,1596.22,7,7,7,0,339
Burg,1497.98,6,5,8,0,339
Kral,1615.22,5,4,9,0,339
Rebecca,1589.99,5,4,9,0,339
Bethany,1474.66,5,5,9,0,339
Jersey,1483.61,4,4,10,0,339
Ford,1803.21,11,10,3,0,340
Brazil,1706.5,10,9,4,0,340
Jangaard,1662.24,9,9,5,0,340
Wikle,1604.31,7,6,7,0,340
Jersey,1557.01,7,6,7,0,340
Bethany,1536.84,6,6,8,0,340
Rebecca,1525.8,6,6,8,0,340
Scott,1485.6,6,6,8,0,340
Kral,1696.67,5,5,9,0,340
Burg,1359.21,3,2,11,0,340
Ford,1808.09,11,10,3,0,341
Jangaard,1837.05,10,9,4,0,341
Jersey,1712.34,9,8,5,0,341
Brazil,1686.45,8,7,6,0,341
Scott,1512.64,7,7,7,0,341
Bethany,1571.25,6,5,8,0,341
Kral,1644.9,5,5,9,0,341
Wikle,1508.13,5,5,9,0,341
Burg,1448.17,5,5,9,0,341
Rebecca,1582.2,4,4,10,0,341
Ford,1830.09,12,11,2,0,342
Jangaard,1747.82,9,8,5,0,342
Brazil,1668.88,8,8,6,0,342
Wikle,1639.48,8,7,6,0,342
Kral,1603.5,6,5,8,0,342
Bethany,1462.3899999999999,6,6,8,0,342
Scott,1420.18,6,6,8,0,342
Burg,1404.96,6,6,8,0,342
Rebecca,1445.57,5,4,9,0,342
Jersey,1492.81,4,4,10,0,342
Brazil,1774.79,12,11,2,0,343
Ford,1811.08,10,9,4,0,343
Kral,1595.57,8,7,6,0,343
Wikle,1724.44,7,7,7,0,343
Jangaard,1550.1,7,7,7,0,343
Rebecca,1665.31,6,6,8,0,343
Jersey,1574.82,6,6,8,0,343
Bethany,1432.23,6,5,8,0,343
Burg,1503.4,5,4,9,0,343
Scott,1345.01,3,3,11,0,343
Ford,1797.24,12,11,2,0,344
Jangaard,1679.43,9,9,5,0,344
Rebecca,1589.87,7,6,7,0,344
Jersey,1454.62,7,6,7,0,344
Brazil,1606.42,6,6,8,0,344
Wikle,1520.49,6,5,8,0,344
Burg,1439.08,6,5,8,0,344
Scott,1418.53,6,6,8,0,344
Bethany,1396.74,6,6,8,0,344
Kral,1597.01,5,5,9,0,344
Jangaard,1759.11,10,9,4,0,345
Wikle,1735.32,10,9,4,0,345
Kral,1687.37,8,8,6,0,345
Jersey,1684.44,8,7,6,0,345
Brazil,1663.25,8,7,6,0,345
Ford,1820.26,7,7,7,0,345
Bethany,1609.57,6,6,8,0,345
Scott,1512.41,5,4,9,0,345
Rebecca,1501.96,5,5,9,0,345
Burg,1409.2,3,3,11,0,345
Ford,1869.8799999999999,12,11,2,0,346
Brazil,1763.18,11,10,3,0,346
Jersey,1642.27,8,7,6,0,346
Wikle,1563.7,8,7,6,0,346
Kral,1624.66,6,6,8,0,346
Jangaard,1543.66,6,5,8,0,346
Rebecca,1624.34,5,5,9,0,346
Burg,1532.35,5,5,9,0,346
Scott,1490.39,5,5,9,0,346
Bethany,1451.07,4,4,10,0,346
Brazil,1680.95,11,10,3,0,347
Ford,1789.53,10,9,4,0,347
Jangaard,1768.75,10,9,4,0,347
Wikle,1626.22,7,6,7,0,347
Jersey,1497.73,7,7,7,0,347
Kral,1601.65,6,5,8,0,347
Rebecca,1470.46,6,6,8,0,347
Bethany,1471.55,5,5,9,0,347
Scott,1475.59,4,4,10,0,347
Burg,1385.92,4,4,10,0,347
Ford,1745.1,9,8,5,0,348
Kral,1731.83,9,8,5,0,348
Brazil,1679.45,9,9,5,0,348
Jangaard,1612.14,9,8,5,0,348
Bethany,1592.97,8,7,6,0,348
Wikle,1577.95,8,8,6,0,348
Jersey,1520.11,7,7,7,0,348
Rebecca,1542.5,5,4,9,0,348
Burg,1326.84,3,3,11,0,348
Scott,1285.16,3,3,11,0,348
Wikle,1706.05,10,9,4,0,349
Ford,1802.48,9,9,5,0,349
Rebecca,1645.96,8,7,6,0,349
Kral,1634.3899999999999,8,8,6,0,349
Scott,1561.77,8,7,6,0,349
Jangaard,1613.03,7,6,7,0,349
Brazil,1561.15,6,6,8,0,349
Bethany,1552.06,6,6,8,0,349
Jersey,1500.84,6,5,8,0,349
Burg,1286.16,2,2,12,0,349
Ford,1795.24,11,10,3,0,350
Jangaard,1717.39,8,8,6,0,350
Bethany,1552.27,8,7,6,0,350
Wikle,1657.34,7,7,7,0,350
Jersey,1588.9,7,7,7,0,350
Scott,1531.78,7,7,7,0,350
Brazil,1627.08,6,6,8,0,350
Burg,1539.23,6,5,8,0,350
Rebecca,1516.98,6,5,8,0,350
Kral,1587.09,4,3,10,0,350
Brazil,1706.5,11,11,3,0,351
Jangaard,1710.06,9,8,5,0,351
Wikle,1690.54,9,8,5,0,351
Kral,1588.22,9,8,5,0,351
Ford,1768.3899999999999,8,7,6,0,351
Jersey,1625.87,8,8,6,0,351
Scott,1480.45,5,5,9,0,351
Rebecca,1544.05,4,3,10,0,351
Bethany,1441.79,4,4,10,0,351
Burg,1379.35,3,3,11,0,351
Brazil,1793.67,12,11,2,0,352
Ford,1802.85,10,9,4,0,352
Jangaard,1793.28,9,8,5,0,352
Wikle,1626.07,7,6,7,0,352
Scott,1540.85,7,7,7,0,352
Rebecca,1594.22,6,6,8,0,352
Bethany,1585.21,6,6,8,0,352
Jersey,1599.98,5,5,9,0,352
Kral,1592.7,4,3,10,0,352
Burg,1297.62,4,4,10,0,352
Ford,1763.79,12,11,2,0,353
Jangaard,1622.67,10,9,4,0,353
Jersey,1726.3,8,7,6,0,353
Rebecca,1641.97,8,8,6,0,353
Brazil,1574.66,8,7,6,0,353
Bethany,1529.12,6,5,8,0,353
Scott,1481.12,6,6,8,0,353
Kral,1711.32,5,5,9,0,353
Wikle,1554.66,5,5,9,0,353
Burg,1267.26,2,2,12,0,353
Ford,1801.12,12,11,2,0,354
Jangaard,1702.95,10,9,4,0,354
Brazil,1719.25,8,7,6,0,354
Wikle,1706.57,8,7,6,0,354
Jersey,1630.24,8,7,6,0,354
Bethany,1570.96,7,7,7,0,354
Scott,1487.95,6,6,8,0,354
Kral,1679.52,5,5,9,0,354
Rebecca,1400.01,3,3,11,0,354
Burg,1314.62,3,3,11,0,354
Ford,1791.43,11,11,3,0,355
Brazil,1754.66,10,9,4,0,355
Jangaard,1733.6100000000001,9,8,5,0,355
Wikle,1671.76,8,7,6,0,355
Scott,1610.71,8,7,6,0,355
Kral,1589.7,7,7,7,0,355
Rebecca,1509.28,5,5,9,0,355
Jersey,1373.78,5,4,9,0,355
Bethany,1500.43,4,4,10,0,355
Burg,1375.15,3,3,11,0,355
Jangaard,1801.58,11,10,3,0,356
Ford,1765.76,10,9,4,0,356
Bethany,1724.6399999999999,9,8,5,0,356
Wikle,1612.95,8,8,6,0,356
