sim,Team,Points,Wins,pl_wins,Losses,Tie
327,Burg,1774.88,11,10,3,0
327,Wikle,1590.19,9,8,5,0
327,Jersey,1611.09,7,7,7,0
327,Jangaard,1717.27,6,6,8,0
327,Ford,1614.63,6,5,8,0
327,Scott,1496.7,3,3,11,0
327,Kral,1471.93,3,3,11,0
328,Burg,2017.24,11,10,3,0
328,Ford,1830.25,9,8,5,0
328,Jangaard,1825.78,9,9,5,0
328,Wikle,1721.16,9,8,5,0
328,Jersey,1543.05,6,6,8,0
328,Brazil,1659.84,5,4,9,0
328,Scott,1600.11,4,4,10,0
328,Kral,1598.75,3,3,11,0
329,Burg,1801.65,11,10,3,0
329,Brazil,1916.05,10,9,4,0
329,Ford,1941.93,9,8,5,0
329,Wikle,1617.15,8,8,6,0
329,Kral,1556.87,6,6,8,0
329,Jersey,1496.19,6,6,8,0
329,Scott,1507.61,4,3,10,0
329,Jangaard,1401.03,2,2,12,0
330,Ford,2064.04,11,10,3,0
330,Wikle,1673.52,10,9,4,0
330,Jangaard,1635.51,9,9,5,0
330,Burg,1635.88,8,7,6,0
330,Brazil,1574.68,8,7,6,0
330,Jersey,1516.61,5,5,9,0
330,Scott,1421.32,4,4,10,0
330,Kral,1397.63,1,1,13,0
331,Ford,1873.59,10,9,4,0
331,Burg,1816.29,10,9,4,0
331,Brazil,1783.99,9,9,5,0
331,Kral,1643.26,6,5,8,0
331,Wikle,1601.3600000000001,6,6,8,0
331,Jangaard,1530.66,6,6,8,0
331,Jersey,1489.18,6,6,8,0
331,Scott,1528.46,3,2,11,0
332,Burg,1801.3,11,10,3,0
332,Scott,1555.37,8,7,6,0
332,Jersey,1431.05,8,8,6,0
332,Ford,1743.68,7,6,7,0
332,Wikle,1640.09,7,7,7,0
332,Brazil,1661.35,6,5,8,0
332,Jangaard,1583.38,6,6,8,0
332,Kral,1482.42,3,3,11,0
333,Brazil,1922.91,10,9,4,0
333,Scott,1526.29,9,8,5,0
333,Jersey,1478.47,9,8,5,0
333,Wikle,1656.3,8,8,6,0
333,Burg,1473.48,7,7,7,0
333,Jangaard,1618.68,6,5,8,0
333,Kral,1442.6,4,4,10,0
333,Ford,1450.02,3,3,11,0
334,Ford,2515.71,12,11,2,0
334,Brazil,1850.58,10,9,4,0
334,Wikle,1677.02,10,9,4,0
334,Burg,1758.04,8,7,6,0
334,Jangaard,1621.3899999999999,5,5,9,0
334,Jersey,1440.05,5,5,9,0
334,Scott,1532.9,4,4,10,0
334,Kral,1457.96,2,2,12,0
335,Burg,1797.71,9,8,5,0
335,Jersey,1542.09,9,9,5,0
335,Wikle,1696.29,7,7,7,0
335,Ford,1653.53,7,7,7,0
335,Brazil,1544.3899999999999,7,7,7,0
335,Jangaard,1533.43,6,5,8,0
335,Scott,1429.7,6,5,8,0
335,Kral,1538.61,5,4,9,0
336,Burg,1997.04,13,12,1,0
336,Jangaard,1753.8,10,9,4,0
336,Brazil,1985.67,8,7,6,0
336,Wikle,1626.08,8,7,6,0
336,Ford,1744.3899999999999,7,7,7,0
336,Scott,1574.8,4,4,10,0
336,Jersey,1524.3,4,4,10,0
336,Kral,1473.47,2,2,12,0
337,Brazil,2288.26,12,11,2,0
337,Burg,1693.66,10,9,4,0
337,Ford,1924,8,7,6,0
337,Jangaard,1766.41,8,8,6,0
337,Wikle,1500.78,7,6,7,0
337,Scott,1600.1,6,6,8,0
337,Kral,1391.6,3,3,11,0
337,Jersey,1447.2,2,2,12,0
338,Burg,2001.52,12,11,2,0
338,Wikle,1708.58,10,9,4,0
338,Ford,1728.6200000000001,9,8,5,0
338,Brazil,1613.45,7,6,7,0
338,Jangaard,1535.5900000000001,6,6,8,0
338,Jersey,1430.85,6,6,8,0
338,Scott,1406.57,4,4,10,0
338,Kral,1408.51,2,2,12,0
339,Burg,2001.92,11,10,3,0
339,Brazil,1941.77,11,10,3,0
339,Scott,1652.32,9,9,5,0
339,Ford,1809.38,7,6,7,0
339,Wikle,1673.31,6,5,8,0
339,Jersey,1581.79,6,6,8,0
339,Jangaard,1677.8600000000001,3,3,11,0
339,Kral,1469.11,3,3,11,0
340,Burg,1791.93,12,11,2,0
340,Brazil,1687.74,10,10,4,0
340,Jersey,1577.6,9,9,5,0
340,Jangaard,1550,7,6,7,0
340,Wikle,1556.3700000000001,6,6,8,0
340,Ford,1471.66,4,4,10,0
340,Kral,1355.7,4,3,10,0
340,Scott,1279.34,4,3,10,0
341,Brazil,2097.2599999999998,12,11,2,0
341,Burg,1892.1,9,8,5,0
341,Wikle,1747.78,9,8,5,0
341,Jangaard,1876.99,6,5,8,0
341,Ford,1779.08,6,6,8,0
341,Scott,1607.7,6,6,8,0
341,Jersey,1549.43,4,4,10,0
341,Kral,1505.8700000000001,4,4,10,0
342,Jangaard,1719.4,10,10,4,0
342,Burg,1743.2,9,8,5,0
342,Ford,1769.83,8,7,6,0
342,Brazil,1707.3,8,7,6,0
342,Kral,1570.74,7,7,7,0
342,Wikle,1537.5,7,7,7,0
342,Scott,1570.2,5,4,9,0
342,Jersey,1281.85,2,2,12,0
343,Burg,1957.02,10,9,4,0
343,Jangaard,1744.8,9,8,5,0
343,Wikle,1696.3799999999999,9,8,5,0
343,Brazil,1665.19,9,8,5,0
343,Ford,1554.6200000000001,6,6,8,0
343,Scott,1494.58,6,6,8,0
343,Jersey,1579.64,5,5,9,0
343,Kral,1379.7,2,2,12,0
344,Wikle,1728.45,11,10,3,0
344,Burg,1834.37,9,8,5,0
344,Jangaard,1707.35,9,9,5,0
344,Brazil,1648.33,9,8,5,0
344,Scott,1631.49,5,5,9,0
344,Jersey,1593.24,5,5,9,0
344,Kral,1463.43,4,4,10,0
344,Ford,1433,4,3,10,0
345,Brazil,1959.26,13,12,1,0
345,Burg,1814.41,8,8,6,0
345,Scott,1774.1299999999999,8,7,6,0
345,Wikle,1749.43,7,7,7,0
345,Jersey,1536.42,7,6,7,0
345,Ford,1776.74,5,4,9,0
345,Jangaard,1666.1,5,5,9,0
345,Kral,1446.52,3,3,11,0
346,Ford,2253.28,11,11,3,0
346,Jangaard,1934.46,10,9,4,0
346,Brazil,1815.3899999999999,10,9,4,0
346,Burg,1755.14,8,7,6,0
346,Wikle,1669.03,7,7,7,0
346,Scott,1620.6100000000001,5,4,9,0
346,Jersey,1516.05,4,4,10,0
346,Kral,1516.12,1,1,13,0
347,Burg,1888.22,11,10,3,0
347,Ford,1806.82,10,9,4,0
347,Wikle,1675.05,8,7,6,0
347,Brazil,1649.72,8,8,6,0
347,Jangaard,1638.07,8,8,6,0
347,Jersey,1529.12,6,6,8,0
347,Kral,1463.5900000000001,3,2,11,0
347,Scott,1444.6,2,2,12,0
348,Burg,1854,11,10,3,0
348,Brazil,1821.82,11,10,3,0
348,Wikle,1688.3,9,9,5,0
348,Ford,1774.94,7,7,7,0
348,Jangaard,1640.39,7,6,7,0
348,Scott,1538.76,6,5,8,0
348,Kral,1494.41,3,3,11,0
348,Jersey,1492.73,2,2,12,0
349,Wikle,1631.57,12,11,2,0
349,Burg,1820.47,10,9,4,0
349,Jangaard,1582.3,9,8,5,0
349,Brazil,1701.26,7,7,7,0
349,Scott,1568.42,7,7,7,0
349,Jersey,1436.6100000000001,4,4,10,0
349,Ford,1279.37,4,4,10,0
349,Kral,1393.25,3,2,11,0
350,Burg,1878.46,12,11,2,0
350,Ford,1758.71,9,8,5,0
350,Jangaard,1646.76,8,8,6,0
350,Jersey,1530.45,8,8,6,0
350,Brazil,1733.59,6,6,8,0
350,Wikle,1569.25,6,6,8,0
350,Scott,1507.35,4,3,10,0
350,Kral,1385.5,3,2,11,0
351,Burg,1792.06,11,10,3,0
351,Brazil,2120.32,10,9,4,0
351,Ford,1800.95,8,8,6,0
351,Scott,1656.6,8,8,6,0
351,Wikle,1510.22,7,6,7,0
351,Jangaard,1634.24,6,5,8,0
351,Jersey,1476.4,5,5,9,0
351,Kral,1333.22,1,1,13,0
352,Ford,2812.48,12,11,2,0
352,Jangaard,1797.98,9,9,5,0
352,Wikle,1779.88,9,8,5,0
352,Burg,1834.49,8,7,6,0
352,Brazil,1600.07,7,6,7,0
352,Jersey,1589.51,6,6,8,0
352,Scott,1380.8,3,3,11,0
352,Kral,1478.09,2,2,12,0
353,Burg,1767.3,11,10,3,0
353,Jangaard,1996.34,10,9,4,0
353,Wikle,1630.43,10,9,4,0
353,Jersey,1561.15,9,9,5,0
353,Kral,1429.78,6,5,8,0
353,Scott,1354.3,4,4,10,0
353,Ford,1417.3899999999999,3,3,11,0
353,Brazil,1392.79,3,3,11,0
354,Brazil,1813.73,12,11,2,0
354,Jangaard,1955.74,11,10,3,0
354,Burg,1838.21,10,9,4,0
354,Ford,1737.74,7,7,7,0
354,Wikle,1536.72,7,6,7,0
354,Jersey,1456.77,5,5,9,0
354,Kral,1432.47,3,3,11,0
354,Scott,1247.78,1,1,13,0
355,Burg,1851.92,13,12,1,0
355,Jangaard,1705.34,8,8,6,0
355,Brazil,1537.64,7,6,7,0
355,Wikle,1532.32,7,6,7,0
355,Ford,1656.79,6,5,8,0
355,Scott,1598.87,6,6,8,0
355,Jersey,1506.94,5,5,9,0
355,Kral,1482.16,4,4,10,0
356,Brazil,1833.56,12,11,2,0
356,Ford,1817.81,9,8,5,0
356,Burg,1795.42,9,8,5,0
356,Wikle,1705.79,9,8,5,0
356,Jangaard,1613.37,7,7,7,0
356,Kral,1427.79,4,4,10,0
356,Jersey,1422.88,4,4,10,0
356,Scott,1228.78,2,2,12,0
357,Jangaard,1733.08,10,9,4,0
357,Wikle,1604.18,9,8,5,0
357,Burg,1861.72,8,8,6,0
357,Ford,1767.54,8,8,6,0
357,Brazil,1558.09,7,6,7,0
357,Kral,1622.1,6,6,8,0
357,Jersey,1555.84,5,4,9,0
357,Scott,1438.25,3,3,11,0
358,Burg,1960.17,12,11,2,0
358,Brazil,1891.19,9,9,5,0
358,Wikle,1662.63,9,8,5,0
358,Jangaard,1718.97,7,6,7,0
358,Scott,1490.71,6,6,8,0
358,Ford,1598.3700000000001,5,5,9,0
358,Kral,1432.04,5,4,9,0
358,Jersey,1479.52,3,3,11,0
359,Burg,1855.8,11,10,3,0
359,Ford,1701.36,9,9,5,0
359,Wikle,1580.07,8,8,6,0
359,Jangaard,1590.87,6,5,8,0
359,Kral,1451.81,6,6,8,0
359,Scott,1432.24,6,5,8,0
359,Brazil,1514.8600000000001,5,4,9,0
359,Jersey,1468.79,5,5,9,0
360,Burg,1880.53,10,10,4,0
360,Ford,1915.14,9,8,5,0
360,Brazil,1868.77,9,9,5,0
360,Wikle,1607.29,9,9,5,0
360,Jersey,1640.69,7,6,7,0
360,Jangaard,1653.35,4,4,10,0
360,Scott,1582.56,4,3,10,0
360,Kral,1478.68,4,3,10,0
361,Brazil,2194.77,11,11,3,0
361,Ford,2171.9900000000002,11,10,3,0
361,Burg,1864.31,9,8,5,0
361,Wikle,1619.87,7,7,7,0
361,Jangaard,1708.8400000000001,6,6,8,0
361,Kral,1455.38,5,4,9,0
361,Jersey,1594.08,4,4,10,0
361,Scott,1570.39,3,2,11,0
362,Brazil,1976.6,11,10,3,0
362,Burg,1863.96,10,10,4,0
362,Wikle,1762.68,10,10,4,0
362,Ford,1742.11,7,6,7,0
362,Scott,1630.64,6,5,8,0
362,Jersey,1550.62,6,5,8,0
362,Kral,1459.84,3,3,11,0
362,Jangaard,1423.93,3,3,11,0
363,Burg,1974.53,12,11,2,0
363,Brazil,1809.8,11,11,3,0
363,Wikle,1576.35,7,7,7,0
363,Jangaard,1543.29,7,6,7,0
363,Jersey,1531.96,7,7,7,0
363,Scott,1488.43,5,4,9,0
363,Kral,1351.13,4,3,10,0
363,Ford,1442.59,3,3,11,0
364,Burg,1846.72,12,12,2,0
364,Brazil,1838.48,8,7,6,0
364,Wikle,1540.3600000000001,8,7,6,0
364,Ford,1843.78,7,7,7,0
364,Jangaard,1600.41,7,6,7,0
364,Jersey,1513.71,6,5,8,0
364,Scott,1485.3,5,5,9,0
364,Kral,1353.59,3,3,11,0
365,Burg,1972.76,11,10,3,0
365,Brazil,1834.66,10,10,4,0
365,Jangaard,1756.17,9,9,5,0
365,Ford,1685.8799999999999,8,7,6,0
365,Scott,1542.87,6,5,8,0
365,Wikle,1655.37,5,5,9,0
365,Kral,1484.2,4,3,10,0
365,Jersey,1486.06,3,3,11,0
366,Wikle,1691.06,10,9,4,0
366,Scott,1716.26,9,9,5,0
366,Brazil,1681.47,9,9,5,0
366,Kral,1444.11,7,6,7,0
366,Burg,1626.91,6,5,8,0
366,Jersey,1541.86,6,6,8,0
366,Ford,1631.03,5,4,9,0
366,Jangaard,1519.45,4,4,10,0
367,Brazil,1671.33,11,10,3,0
367,Jangaard,1560.04,9,9,5,0
367,Jersey,1482.1399999999999,9,9,5,0
367,Ford,1574.78,8,7,6,0
367,Wikle,1491.66,7,6,7,0
367,Burg,1605.6,6,5,8,0
367,Kral,1484.21,5,5,9,0
367,Scott,1332.56,1,1,13,0
368,Burg,1985.1200000000001,12,11,2,0
368,Jangaard,1629.58,9,8,5,0
368,Scott,1577.23,8,7,6,0
368,Wikle,1608.15,7,7,7,0
368,Kral,1495.37,6,5,8,0
368,Brazil,1587.3,5,5,9,0
368,Jersey,1473.28,5,5,9,0
368,Ford,1521.1399999999999,4,4,10,0
369,Brazil,1970.66,11,10,3,0
369,Jangaard,1752.79,11,10,3,0
369,Burg,1837.94,10,9,4,0
369,Wikle,1613.25,9,8,5,0
369,Scott,1580.62,6,6,8,0
369,Jersey,1476.53,4,4,10,0
369,Kral,1473.09,4,4,10,0
369,Ford,1222.18,1,1,13,0
370,Brazil,2132.34,12,11,2,0
370,Burg,1999.94,12,11,2,0
370,Ford,1924.26,7,6,7,0
370,Jangaard,1670.14,7,7,7,0
370,Jersey,1584.69,6,6,8,0
370,Kral,1443.68,5,5,9,0
370,Wikle,1474.68,4,3,10,0
370,Scott,1518.53,3,3,11,0
371,Burg,2002.4,10,9,4,0
371,Scott,1853.47,10,9,4,0
371,Brazil,1865.47,9,9,5,0
371,Jangaard,1810.9,8,8,6,0
371,Ford,1815.56,6,5,8,0
371,Jersey,1504.93,5,5,9,0
371,Wikle,1551.07,4,4,10,0
371,Kral,1525.6100000000001,4,3,10,0
372,Brazil,1911,11,10,3,0
372,Burg,1878.02,11,10,3,0
372,Ford,1836.1,9,8,5,0
372,Jangaard,1718.54,7,7,7,0
372,Jersey,1460.17,7,7,7,0
372,Wikle,1548.38,5,4,9,0
372,Kral,1408.26,3,3,11,0
372,Scott,1364.19,3,3,11,0
373,Brazil,2091.9,12,11,2,0
373,Ford,1973.8799999999999,10,9,4,0
373,Burg,1893.9,10,9,4,0
373,Jangaard,1643.98,8,8,6,0
373,Wikle,1577.07,6,5,8,0
373,Scott,1383.04,4,4,10,0
373,Kral,1490.4,3,3,11,0
373,Jersey,1372.51,3,3,11,0
374,Burg,1921.22,11,10,3,0
374,Brazil,1889.81,10,9,4,0
374,Jangaard,1714.34,10,10,4,0
374,Ford,1734.88,8,7,6,0
374,Wikle,1673.76,8,7,6,0
374,Kral,1332.46,4,4,10,0
374,Scott,1463.62,3,3,11,0
374,Jersey,1216.44,2,2,12,0
375,Ford,1981.5,10,9,4,0
375,Burg,1796.83,10,9,4,0
375,Jersey,1492.39,8,8,6,0
375,Scott,1563.93,7,7,7,0
375,Brazil,1522.24,7,6,7,0
375,Wikle,1550.1599999999999,6,5,8,0
375,Kral,1465.21,6,6,8,0
375,Jangaard,1442.08,2,2,12,0
376,Jangaard,1916.6399999999999,12,11,2,0
376,Burg,1822.14,11,10,3,0
376,Brazil,1705.94,8,8,6,0
376,Wikle,1635.2,8,7,6,0
376,Ford,1564.54,6,6,8,0
376,Jersey,1560.59,5,5,9,0
376,Kral,1472.19,5,4,9,0
376,Scott,1334.26,1,1,13,0
377,Ford,2239.51,12,11,2,0
377,Burg,1791.34,10,9,4,0
377,Jangaard,1801.09,9,9,5,0
377,Wikle,1614.61,7,7,7,0
377,Jersey,1513.9,5,5,9,0
377,Brazil,1473.86,5,5,9,0
377,Kral,1503.49,4,3,10,0
377,Scott,1387.9,4,3,10,0
378,Ford,2002.96,12,11,2,0
378,Brazil,1917.17,9,9,5,0
378,Burg,1776.56,9,8,5,0
378,Jersey,1541.49,7,7,7,0
378,Wikle,1621.69,6,6,8,0
378,Kral,1619.29,6,5,8,0
378,Scott,1515.36,4,3,10,0
378,Jangaard,1490.41,3,3,11,0
379,Burg,1863.94,10,9,4,0
379,Wikle,1801.09,10,9,4,0
379,Jangaard,1860.43,8,8,6,0
379,Scott,1717.86,7,7,7,0
379,Ford,1563.48,6,5,8,0
379,Brazil,1541.13,6,6,8,0
379,Kral,1524.84,6,5,8,0
379,Jersey,1552.73,3,3,11,0
380,Brazil,2693.47,13,12,1,0
380,Burg,1927.11,10,9,4,0
380,Ford,1727.09,8,7,6,0
380,Jersey,1554.51,8,8,6,0
380,Wikle,1570.41,7,6,7,0
380,Scott,1384.31,4,4,10,0
380,Jangaard,1438.69,3,3,11,0
380,Kral,1418.53,3,3,11,0
381,Burg,1912.29,13,12,1,0
381,Jangaard,1826.34,10,10,4,0
381,Brazil,1706.6,8,7,6,0
381,Scott,1526.47,7,7,7,0
381,Ford,1815.05,6,5,8,0
381,Wikle,1568.29,6,5,8,0
381,Jersey,1392.42,5,5,9,0
381,Kral,1317.83,1,1,13,0
382,Burg,1832,12,12,2,0
382,Jersey,1515.14,10,9,4,0
382,Brazil,1745.77,7,6,7,0
382,Scott,1545.3899999999999,7,7,7,0
382,Jangaard,1571.58,6,5,8,0
382,Wikle,1612.81,5,4,9,0
382,Kral,1464.41,5,5,9,0
382,Ford,1520.36,4,4,10,0
383,Ford,2039.01,11,10,3,0
383,Wikle,1647.32,11,10,3,0
383,Brazil,1929.61,9,9,5,0
383,Scott,1575.75,7,7,7,0
383,Burg,1739.64,6,5,8,0
383,Jangaard,1727.17,6,6,8,0
383,Jersey,1512.3,4,4,10,0
383,Kral,1305.81,2,1,12,0
384,Burg,1898.26,12,11,2,0
384,Brazil,1722.82,10,9,4,0
384,Wikle,1751.13,9,8,5,0
384,Scott,1612.52,6,6,8,0
384,Jangaard,1554.45,6,5,8,0
384,Kral,1484.25,5,5,9,0
384,Ford,1533.02,4,4,10,0
384,Jersey,1481.77,4,4,10,0
385,Brazil,2034.08,11,10,3,0
385,Burg,1878.01,9,8,5,0
385,Jangaard,1762.16,9,9,5,0
385,Ford,1730.95,9,8,5,0
385,Wikle,1550.53,7,6,7,0
385,Jersey,1501.28,5,5,9,0
385,Scott,1467.25,5,5,9,0
385,Kral,1385.1,1,1,13,0
386,Brazil,2029.78,12,11,2,0
386,Burg,1917.56,12,11,2,0
386,Scott,1688.58,8,8,6,0
386,Kral,1630.95,8,8,6,0
386,Wikle,1697.37,5,4,9,0
386,Ford,1659.85,4,3,10,0
386,Jangaard,1597.49,4,4,10,0
386,Jersey,1437.77,3,3,11,0
387,Burg,1846.32,11,10,3,0
387,Brazil,1747.53,11,10,3,0
387,Wikle,1572,10,9,4,0
387,Ford,1734.96,8,7,6,0
387,Jangaard,1633.93,6,6,8,0
387,Jersey,1509.33,4,4,10,0
387,Kral,1485.4,3,3,11,0
387,Scott,1480.08,3,3,11,0
388,Burg,1925.96,13,12,1,0
388,Jangaard,1715.45,11,10,3,0
388,Ford,1964.25,8,8,6,0
388,Wikle,1608.77,7,6,7,0
388,Brazil,1529.5,7,7,7,0
388,Jersey,1499.09,4,4,10,0
388,Kral,1484.22,3,2,11,0
388,Scott,1444.83,3,3,11,0
389,Ford,2044.78,10,10,4,0
389,Burg,1831.82,10,9,4,0
389,Brazil,1797.3999999999999,9,8,5,0
389,Jangaard,1679.51,8,7,6,0
389,Wikle,1678.13,8,7,6,0
389,Jersey,1559.78,5,5,9,0
389,Kral,1540.54,4,4,10,0
389,Scott,1324.29,2,2,12,0
390,Wikle,1733.54,13,12,1,0
390,Burg,1753.78,10,9,4,0
390,Kral,1577.48,9,8,5,0
390,Scott,1524.79,7,7,7,0
390,Jangaard,1497.55,5,5,9,0
390,Jersey,1477.56,5,5,9,0
390,Ford,1480.24,4,3,10,0
390,Brazil,1363.01,3,3,11,0
391,Burg,1940.02,12,12,2,0
391,Scott,1650.13,9,8,5,0
391,Jersey,1607.52,9,8,5,0
391,Wikle,1614.55,7,7,7,0
391,Brazil,1498.62,7,6,7,0
391,Jangaard,1588.3400000000001,5,4,9,0
391,Kral,1457.99,4,4,10,0
391,Ford,1430.95,3,3,11,0
392,Burg,1864.3700000000001,10,9,4,0
392,Jangaard,1745.98,10,10,4,0
392,Brazil,1681.53,10,9,4,0
392,Ford,1875.97,9,8,5,0
392,Wikle,1595.43,7,6,7,0
392,Jersey,1483.1,4,4,10,0
392,Kral,1406.53,4,4,10,0
392,Scott,1213.05,2,2,12,0
393,Brazil,1917.9,12,11,2,0
393,Ford,1825.88,8,7,6,0
393,Wikle,1760.23,8,8,6,0
393,Burg,1714.75,8,8,6,0
393,Scott,1647.83,6,5,8,0
393,Jersey,1625.53,6,5,8,0
393,Jangaard,1578.23,6,6,8,0
393,Kral,1384.28,2,2,12,0
394,Wikle,1729.66,10,9,4,0
394,Burg,1832.3600000000001,9,8,5,0
394,Jangaard,1813.44,9,9,5,0
394,Brazil,1767.25,8,7,6,0
394,Ford,1777.64,7,6,7,0
394,Jersey,1495.99,6,6,8,0
394,Scott,1551.67,5,5,9,0
394,Kral,1431.04,2,2,12,0
395,Burg,1933.28,12,11,2,0
395,Wikle,1735.34,10,9,4,0
395,Jangaard,1638.99,6,6,8,0
395,Brazil,1525.1399999999999,6,5,8,0
395,Jersey,1520.71,6,6,8,0
395,Ford,1516.37,6,5,8,0
395,Scott,1448.02,6,6,8,0
395,Kral,1305.08,4,4,10,0
396,Burg,1950.24,13,12,1,0
396,Jangaard,1746.33,10,10,4,0
396,Ford,1702.6599999999999,7,6,7,0
396,Scott,1484.59,7,6,7,0
396,Jersey,1599.3,6,6,8,0
396,Brazil,1513.98,6,6,8,0
396,Kral,1391.66,4,3,10,0
396,Wikle,1394.1200000000001,3,3,11,0
397,Ford,2114.16,10,10,4,0
397,Burg,1768.32,10,9,4,0
397,Wikle,1768.74,9,9,5,0
397,Brazil,1768.89,8,7,6,0
397,Jangaard,1666.79,7,6,7,0
397,Jersey,1507.25,6,6,8,0
397,Scott,1529.13,5,4,9,0
397,Kral,1341.51,1,1,13,0
398,Wikle,1696,11,10,3,0
398,Burg,1965.95,10,9,4,0
398,Brazil,1900.35,10,9,4,0
398,Jangaard,1793.23,9,8,5,0
398,Ford,1803.13,6,6,8,0
398,Jersey,1537.06,4,4,10,0
398,Scott,1415.68,4,4,10,0
398,Kral,1450.43,2,2,12,0
399,Brazil,1893.34,11,10,3,0
399,Burg,1793.3,10,9,4,0
399,Scott,1701.31,9,8,5,0
399,Ford,1746.15,7,6,7,0
399,Jangaard,1559.11,7,7,7,0
399,Wikle,1589.59,6,6,8,0
399,Jersey,1433.47,4,4,10,0
399,Kral,1438.18,2,2,12,0
400,Wikle,1926.9,10,9,4,0
400,Burg,1872.01,9,8,5,0
400,Ford,1813.29,9,8,5,0
400,Brazil,1745.94,8,7,6,0
400,Scott,1758.37,6,6,8,0
400,Jangaard,1628.55,6,6,8,0
400,Jersey,1506.43,5,5,9,0
400,Kral,1391.36,3,3,11,0
401,Ford,2257.59,12,11,2,0
401,Brazil,1988.81,10,9,4,0
401,Burg,1843.29,9,8,5,0
401,Wikle,1664.09,7,6,7,0
401,Scott,1591.93,7,7,7,0
401,Jangaard,1501.59,5,5,9,0
401,Jersey,1440.68,4,4,10,0
401,Kral,1435.72,2,2,12,0
402,Jersey,1574.85,11,10,3,0
402,Brazil,1756.51,8,7,6,0
402,Ford,1748.17,8,8,6,0
402,Wikle,1663.14,8,7,6,0
402,Jangaard,1644.79,7,6,7,0
402,Burg,1614.57,7,7,7,0
402,Scott,1603.14,5,5,9,0
402,Kral,1383.13,2,2,12,0
403,Burg,2058.93,12,11,2,0
403,Brazil,1966.19,12,11,2,0
403,Ford,1791.04,8,7,6,0
403,Wikle,1576.14,6,5,8,0
403,Jangaard,1571.93,6,6,8,0
403,Scott,1516.79,5,5,9,0
403,Jersey,1442.91,5,5,9,0
403,Kral,1420.48,2,2,12,0
404,Burg,1921.37,13,12,1,0
404,Brazil,2006.8,12,11,2,0
404,Wikle,1689.86,8,7,6,0
404,Ford,1738.46,7,6,7,0
404,Jersey,1516.22,6,6,8,0
404,Jangaard,1526.66,4,4,10,0
404,Scott,1523.67,4,4,10,0
404,Kral,1422.59,2,2,12,0
405,Ford,2288.7,12,11,2,0
405,Brazil,1941.56,11,10,3,0
405,Burg,1951.48,10,9,4,0
405,Jangaard,1673.52,6,6,8,0
405,Jersey,1573.37,6,6,8,0
405,Wikle,1617.52,5,5,9,0
405,Scott,1400.31,3,2,11,0
405,Kral,1393.99,3,3,11,0
406,Brazil,2108.35,11,11,3,0
406,Ford,1963.46,10,10,4,0
406,Wikle,1731.87,9,8,5,0
406,Jangaard,1724.07,9,8,5,0
406,Burg,1722.62,6,6,8,0
406,Jersey,1563.29,6,5,8,0
406,Kral,1449.02,3,2,11,0
406,Scott,1499.26,2,2,12,0
407,Burg,1801.5,10,9,4,0
407,Brazil,1730.96,10,9,4,0
407,Ford,1867.1100000000001,8,7,6,0
407,Scott,1775.44,7,6,7,0
407,Jangaard,1766.4299999999998,7,7,7,0
407,Wikle,1689.54,6,6,8,0
407,Jersey,1454.66,5,5,9,0
407,Kral,1493.19,3,3,11,0
408,Jangaard,1825.16,10,10,4,0
408,Jersey,1538.33,9,8,5,0
408,Burg,1777.24,8,8,6,0
408,Ford,1757.53,8,7,6,0
408,Brazil,1666.6399999999999,7,6,7,0
408,Wikle,1523.7,7,7,7,0
408,Scott,1520.5,5,4,9,0
408,Kral,1404.4,2,2,12,0
409,Ford,2263.95,12,11,2,0
409,Brazil,1819.02,10,9,4,0
409,Wikle,1749.79,10,9,4,0
409,Burg,1877.21,9,8,5,0
409,Jangaard,1672.49,6,6,8,0
409,Kral,1523.17,4,4,10,0
409,Jersey,1426.8700000000001,3,3,11,0
409,Scott,1472.02,2,2,12,0
410,Burg,1987.93,13,12,1,0
410,Brazil,2059.7,12,11,2,0
410,Jangaard,1673.1,8,7,6,0
410,Jersey,1610.49,6,6,8,0
410,Scott,1510.4,6,6,8,0
410,Ford,1595.07,4,4,10,0
410,Wikle,1562.71,4,3,10,0
410,Kral,1246.5,3,3,11,0
411,Ford,2211.67,11,10,3,0
411,Burg,1839.35,11,10,3,0
411,Brazil,1742.81,10,9,4,0
411,Scott,1487.68,8,7,6,0
411,Jersey,1533.18,6,6,8,0
411,Jangaard,1552.7,5,5,9,0
411,Wikle,1422.65,4,4,10,0
411,Kral,1372.91,1,1,13,0
412,Burg,1892.13,11,10,3,0
412,Jangaard,1742.85,10,9,4,0
412,Ford,1709.37,8,8,6,0
412,Jersey,1521.18,8,8,6,0
412,Brazil,1607.57,7,6,7,0
412,Scott,1465.09,5,4,9,0
412,Wikle,1505.67,4,4,10,0
412,Kral,1424.74,3,3,11,0
413,Brazil,1915.47,11,10,3,0
413,Burg,1886.56,11,10,3,0
413,Ford,2004.17,9,8,5,0
413,Jersey,1627.86,6,6,8,0
413,Jangaard,1568.95,6,6,8,0
413,Kral,1550.8899999999999,5,5,9,0
413,Scott,1528.98,5,5,9,0
413,Wikle,1546.74,3,2,11,0
414,Ford,2255.1,12,11,2,0
414,Burg,1883.8700000000001,9,8,5,0
414,Wikle,1741.26,9,8,5,0
414,Jangaard,1706.46,7,7,7,0
414,Brazil,1688.54,7,7,7,0
414,Jersey,1480.43,7,7,7,0
414,Kral,1457.3,3,2,11,0
414,Scott,1450.97,2,2,12,0
