sim,Team,Points,Wins,pl_wins,Losses,Tie
338,Jangaard,1624.69,4,4,10,0
338,Scott,1412.6100000000001,4,4,10,0
339,Jersey,2233.96,11,10,3,0
339,Brazil,2231.18,10,9,4,0
339,Burg,1930.38,9,9,5,0
339,Ford,1887.4499999999998,7,6,7,0
339,Scott,1839.6200000000001,7,7,7,0
339,Wikle,1668.4,6,6,8,0
339,Jangaard,1705.51,5,4,9,0
339,Kral,1448.88,1,1,13,0
340,Jersey,1960.51,12,12,2,0
340,Ford,2171.64,10,9,4,0
340,Burg,1777.15,8,8,6,0
340,Brazil,1756.57,8,7,6,0
340,Wikle,1738.97,7,6,7,0
340,Scott,1578.51,6,6,8,0
340,Jangaard,1727.44,3,2,11,0
340,Kral,1460.58,2,2,12,0
341,Ford,2056.65,11,11,3,0
341,Wikle,1755.85,9,9,5,0
341,Jersey,1714.92,9,8,5,0
341,Burg,1613.03,7,6,7,0
341,Brazil,1621.28,6,5,8,0
341,Scott,1438.1299999999999,6,6,8,0
341,Kral,1409.83,5,4,9,0
341,Jangaard,1463.41,3,3,11,0
342,Scott,1789.53,11,10,3,0
342,Ford,1817.6,7,7,7,0
342,Wikle,1643.47,7,7,7,0
342,Jersey,1632.29,7,6,7,0
342,Brazil,1606.62,7,7,7,0
342,Jangaard,1576.21,7,6,7,0
342,Burg,1497.21,6,5,8,0
342,Kral,1443.89,4,4,10,0
343,Brazil,2380.25,12,12,2,0
343,Burg,1910.22,10,9,4,0
343,Jersey,2028.43,8,7,6,0
343,Scott,1898.75,8,7,6,0
343,Ford,1822.83,7,7,7,0
343,Wikle,1637.42,5,5,9,0
343,Jangaard,1666.62,3,2,11,0
343,Kral,1455.74,3,3,11,0
344,Brazil,2141.37,11,11,3,0
344,Ford,1892.3700000000001,9,8,5,0
344,Wikle,1698.03,9,8,5,0
344,Jangaard,1735.81,7,7,7,0
344,Scott,1653.8600000000001,7,6,7,0
344,Burg,1647.41,7,7,7,0
344,Jersey,1398.6,4,4,10,0
344,Kral,1427.53,2,1,12,0
345,Ford,2183.43,12,11,2,0
345,Wikle,1784.92,10,9,4,0
345,Brazil,1699.98,8,7,6,0
345,Jersey,1479.51,7,7,7,0
345,Burg,1692.8799999999999,6,6,8,0
345,Scott,1629.85,6,6,8,0
345,Jangaard,1648.77,5,4,9,0
345,Kral,1404.24,2,2,12,0
346,Jersey,2166.9,12,11,2,0
346,Ford,2366.49,10,9,4,0
346,Brazil,1998.43,9,9,5,0
346,Scott,1821.09,9,8,5,0
346,Wikle,1682.28,6,6,8,0
346,Jangaard,1638.24,5,4,9,0
346,Burg,1542.72,3,3,11,0
346,Kral,1404.47,2,2,12,0
347,Ford,2195.36,10,10,4,0
347,Burg,2025.53,10,9,4,0
347,Jersey,1703.26,9,8,5,0
347,Brazil,1799.97,8,8,6,0
347,Wikle,1757.18,8,8,6,0
347,Scott,1527.54,6,5,8,0
347,Jangaard,1253.93,3,2,11,0
347,Kral,1478.6,2,2,12,0
348,Brazil,2170.2799999999997,12,11,2,0
348,Ford,2146.1800000000003,11,10,3,0
348,Jersey,2067.39,10,9,4,0
348,Wikle,1779.18,7,7,7,0
348,Scott,1657.78,6,6,8,0
348,Burg,1633.51,6,6,8,0
348,Jangaard,1530.08,3,2,11,0
348,Kral,1403.05,1,1,13,0
349,Jersey,2010.07,10,10,4,0
349,Ford,1948.81,10,9,4,0
349,Brazil,1811.53,8,7,6,0
349,Burg,1754.48,8,8,6,0
349,Scott,1726.08,8,8,6,0
349,Jangaard,1785.66,5,4,9,0
349,Wikle,1641.21,5,4,9,0
349,Kral,1450.62,2,2,12,0
350,Ford,1947.45,10,10,4,0
350,Wikle,1762.93,10,10,4,0
350,Brazil,1886.87,9,8,5,0
350,Burg,1817.84,9,8,5,0
350,Scott,1837.8700000000001,7,7,7,0
350,Kral,1409.33,4,3,10,0
350,Jersey,1211.57,4,3,10,0
350,Jangaard,1552.65,3,3,11,0
351,Brazil,1884.65,11,10,3,0
351,Jangaard,1850.21,10,9,4,0
351,Ford,1814.96,7,6,7,0
351,Jersey,1670.81,6,6,8,0
351,Burg,1635.97,6,6,8,0
351,Wikle,1589.47,6,5,8,0
351,Scott,1549.96,6,6,8,0
351,Kral,1496.8400000000001,4,4,10,0
352,Scott,1879.61,9,9,5,0
352,Burg,1803.71,8,7,6,0
352,Brazil,1790.99,8,7,6,0
352,Jangaard,1790.69,8,7,6,0
352,Wikle,1720.65,8,7,6,0
352,Ford,1770.51,7,7,7,0
352,Jersey,1491.87,5,5,9,0
352,Kral,1434.69,3,3,11,0
353,Jersey,1923.96,10,9,4,0
353,Burg,1868.4,8,7,6,0
353,Jangaard,1830.41,8,7,6,0
353,Brazil,1765.78,8,8,6,0
353,Ford,1899.6,7,7,7,0
353,Wikle,1785.04,7,7,7,0
353,Kral,1496.49,4,4,10,0
353,Scott,1351.08,4,3,10,0
354,Jersey,1921.14,12,11,2,0
354,Ford,2005.3,11,10,3,0
354,Brazil,1814.4,9,9,5,0
354,Scott,1732.95,6,5,8,0
354,Wikle,1638.19,5,5,9,0
354,Jangaard,1621.42,5,4,9,0
354,Burg,1600.61,5,5,9,0
354,Kral,1425.46,3,3,11,0
355,Ford,2115.85,11,10,3,0
355,Burg,1887.69,10,10,4,0
355,Jersey,1723.73,10,10,4,0
355,Scott,1574.02,8,7,6,0
355,Wikle,1617.84,6,5,8,0
355,Kral,1420.53,5,5,9,0
355,Brazil,1537.48,4,4,10,0
355,Jangaard,1353.4,2,1,12,0
356,Brazil,1999.28,12,11,2,0
356,Burg,1776.85,8,7,6,0
356,Jersey,1686.61,8,8,6,0
356,Ford,1914.81,6,6,8,0
356,Wikle,1665.06,6,5,8,0
356,Jangaard,1633.76,6,5,8,0
356,Kral,1631.49,6,6,8,0
356,Scott,1690.21,4,4,10,0
357,Jersey,1948.34,10,9,4,0
357,Brazil,1850.6200000000001,9,9,5,0
357,Scott,1809.9,9,8,5,0
357,Ford,1887.65,8,7,6,0
357,Wikle,1798.73,8,8,6,0
357,Burg,1806.83,7,7,7,0
357,Jangaard,1678.77,3,2,11,0
357,Kral,1395.03,2,2,12,0
358,Jangaard,1945.04,9,8,5,0
358,Scott,1824.67,8,8,6,0
358,Wikle,1692.31,8,8,6,0
358,Burg,1678.6399999999999,8,7,6,0
358,Brazil,1624.9,7,6,7,0
358,Ford,1736.6299999999999,6,6,8,0
358,Jersey,1667.98,6,5,8,0
358,Kral,1497.06,4,4,10,0
359,Brazil,1775.02,11,10,3,0
359,Jersey,1732.6299999999999,8,7,6,0
359,Burg,1716.1399999999999,8,8,6,0
359,Wikle,1705.07,8,8,6,0
359,Scott,1585.21,8,8,6,0
359,Ford,1684.85,6,5,8,0
359,Jangaard,1599.84,4,3,10,0
359,Kral,1376.8,3,3,11,0
360,Brazil,1914.54,11,11,3,0
360,Ford,2073.18,10,9,4,0
360,Jersey,1756.31,7,6,7,0
360,Scott,1625.36,7,6,7,0
360,Burg,1616.08,7,7,7,0
360,Wikle,1664.85,6,6,8,0
360,Jangaard,1641.42,6,5,8,0
360,Kral,1394.4,2,2,12,0
361,Jersey,1925.37,12,11,2,0
361,Brazil,2045.27,10,9,4,0
361,Ford,2249.02,9,8,5,0
361,Jangaard,1667.9,7,6,7,0
361,Wikle,1628.42,6,6,8,0
361,Scott,1588.61,6,6,8,0
361,Burg,1552.1,4,4,10,0
361,Kral,1454.71,2,2,12,0
362,Jersey,1976.77,11,10,3,0
362,Brazil,1906.03,9,9,5,0
362,Wikle,1740.24,8,8,6,0
362,Jangaard,1705.56,8,7,6,0
362,Scott,1572.1299999999999,7,6,7,0
362,Burg,1662.3600000000001,6,5,8,0
362,Ford,1532.54,6,6,8,0
362,Kral,1429.24,1,1,13,0
363,Brazil,1951.06,11,11,3,0
363,Burg,1771.75,9,8,5,0
363,Ford,1717.33,8,8,6,0
363,Scott,1685.94,8,7,6,0
363,Wikle,1690.41,7,6,7,0
363,Jersey,1683.57,7,7,7,0
363,Kral,1485.59,4,3,10,0
363,Jangaard,1510,2,2,12,0
364,Jersey,2107.31,13,12,1,0
364,Burg,1732.77,9,9,5,0
364,Ford,1819.36,8,7,6,0
364,Brazil,1753.95,8,8,6,0
364,Wikle,1716.82,7,7,7,0
364,Jangaard,1636.06,6,5,8,0
364,Scott,1394.35,3,2,11,0
364,Kral,1488.33,2,2,12,0
365,Jersey,2145.25,12,11,2,0
365,Ford,2262.53,11,10,3,0
365,Brazil,1849.64,9,8,5,0
365,Wikle,1728.8899999999999,7,7,7,0
365,Scott,1702.91,7,7,7,0
365,Burg,1690.23,5,5,9,0
365,Jangaard,1538.29,3,2,11,0
365,Kral,1429.47,2,2,12,0
366,Brazil,2057.19,10,9,4,0
366,Ford,1987.77,10,9,4,0
366,Scott,1878.34,10,10,4,0
366,Jersey,1540.27,7,7,7,0
366,Burg,1638.71,6,6,8,0
366,Jangaard,1712.8799999999999,5,4,9,0
366,Wikle,1645.27,5,4,9,0
366,Kral,1528.92,3,3,11,0
367,Brazil,1999.43,10,9,4,0
367,Scott,1868.3400000000001,9,9,5,0
367,Jersey,1719.17,9,9,5,0
367,Ford,1768.74,8,8,6,0
367,Wikle,1660.74,8,7,6,0
367,Jangaard,1645.83,4,4,10,0
367,Kral,1480.96,4,3,10,0
367,Burg,1477.46,4,3,10,0
368,Wikle,1716.86,11,10,3,0
368,Jersey,1991.39,9,9,5,0
368,Ford,1962.82,9,8,5,0
368,Brazil,1581.01,8,7,6,0
368,Burg,1624.65,7,7,7,0
368,Scott,1618.4,7,7,7,0
368,Jangaard,1486.45,4,3,10,0
368,Kral,1387.23,1,1,13,0
369,Brazil,1842.8899999999999,12,11,2,0
369,Scott,1891.31,9,9,5,0
369,Jangaard,1800.86,9,8,5,0
369,Wikle,1745.69,7,6,7,0
369,Ford,1716.33,6,5,8,0
369,Jersey,1679.77,6,6,8,0
369,Burg,1644.78,4,4,10,0
369,Kral,1450.15,3,3,11,0
370,Ford,1916.02,10,9,4,0
370,Jersey,1899.92,10,10,4,0
370,Scott,1699.71,8,8,6,0
370,Brazil,1741.48,7,6,7,0
370,Jangaard,1708.39,7,6,7,0
370,Wikle,1712.19,5,4,9,0
370,Kral,1466.2,5,5,9,0
370,Burg,1582.81,4,4,10,0
371,Jersey,2373.75,13,12,1,0
371,Scott,1892,8,8,6,0
371,Burg,1793.1,8,8,6,0
371,Ford,1830.98,7,6,7,0
371,Brazil,1721.13,7,6,7,0
371,Wikle,1718.52,6,6,8,0
371,Jangaard,1610.68,4,4,10,0
371,Kral,1376.1200000000001,3,2,11,0
372,Jersey,1910.77,11,10,3,0
372,Ford,1806.48,8,8,6,0
372,Brazil,1700.96,8,7,6,0
372,Burg,1664.97,8,7,6,0
372,Jangaard,1714.55,7,6,7,0
372,Wikle,1629.58,7,7,7,0
372,Scott,1484.5,5,5,9,0
372,Kral,1410.86,2,2,12,0
373,Brazil,1752.71,11,10,3,0
373,Burg,1730.56,10,9,4,0
373,Wikle,1795.85,9,8,5,0
373,Jangaard,1649.82,7,6,7,0
373,Scott,1615.76,6,6,8,0
373,Ford,1584.29,5,5,9,0
373,Jersey,1378.65,5,5,9,0
373,Kral,1405.22,3,3,11,0
374,Brazil,2102.1,13,12,1,0
374,Burg,1765.73,10,9,4,0
374,Jersey,1917.5,9,9,5,0
374,Wikle,1767.61,8,7,6,0
374,Ford,1978.56,7,7,7,0
374,Scott,1572.7,4,4,10,0
374,Jangaard,1564.45,4,3,10,0
374,Kral,1429.49,1,1,13,0
375,Scott,1790.77,10,9,4,0
375,Wikle,1738.54,10,9,4,0
375,Burg,1884.93,9,9,5,0
375,Ford,1807.58,9,8,5,0
375,Brazil,1625.72,6,6,8,0
375,Jangaard,1556.07,5,5,9,0
375,Jersey,1432.85,4,4,10,0
375,Kral,1446.48,3,2,11,0
376,Ford,1901.1100000000001,11,10,3,0
376,Jersey,1919.48,9,9,5,0
376,Scott,1685.91,9,8,5,0
376,Wikle,1619.93,8,7,6,0
376,Jangaard,1633.92,6,6,8,0
376,Burg,1473.07,6,6,8,0
376,Brazil,1501.43,5,5,9,0
376,Kral,1449.43,2,1,12,0
377,Jersey,2324.3,13,12,1,0
377,Brazil,2076.94,11,10,3,0
377,Burg,1863.22,8,8,6,0
377,Ford,1877.35,7,6,7,0
377,Jangaard,1869.02,5,4,9,0
377,Wikle,1758.14,5,5,9,0
377,Scott,1626.28,5,5,9,0
377,Kral,1425.09,2,2,12,0
378,Burg,1771.02,11,10,3,0
378,Jersey,2095.17,10,9,4,0
378,Brazil,1826.62,9,8,5,0
378,Ford,1867.8700000000001,8,8,6,0
378,Jangaard,1859.9,8,7,6,0
378,Scott,1744.38,6,6,8,0
378,Wikle,1590.66,3,3,11,0
378,Kral,1310.21,1,1,13,0
379,Wikle,1729.68,10,10,4,0
379,Jersey,1689.29,10,9,4,0
379,Burg,1753.6200000000001,9,8,5,0
379,Ford,1785.04,8,8,6,0
379,Scott,1649.3700000000001,7,7,7,0
379,Brazil,1753.31,6,5,8,0
379,Jangaard,1592.51,4,4,10,0
379,Kral,1357.46,2,1,12,0
380,Brazil,2162.81,10,9,4,0
380,Jersey,1929.8700000000001,9,9,5,0
380,Ford,1790.61,9,8,5,0
380,Scott,1716.76,8,8,6,0
380,Burg,1599.45,6,6,8,0
380,Wikle,1627.91,5,4,9,0
380,Kral,1416.79,5,4,9,0
380,Jangaard,1598.47,4,4,10,0
381,Burg,1868.22,9,8,5,0
381,Ford,1887.71,8,8,6,0
381,Wikle,1723.39,8,7,6,0
381,Brazil,1693.25,8,7,6,0
381,Jangaard,1645.1299999999999,6,5,8,0
381,Scott,1608.94,6,6,8,0
381,Jersey,1593.06,6,6,8,0
381,Kral,1540.91,5,5,9,0
382,Ford,1980.59,11,10,3,0
382,Brazil,1904.39,9,9,5,0
382,Burg,1731.66,8,8,6,0
382,Jangaard,1575.51,8,7,6,0
382,Jersey,1594.33,7,7,7,0
382,Wikle,1609.01,6,5,8,0
382,Scott,1470.81,4,3,10,0
382,Kral,1444.1100000000001,3,3,11,0
383,Ford,2062,12,11,2,0
383,Brazil,1962.44,10,10,4,0
383,Scott,1645.84,8,7,6,0
383,Wikle,1664.74,6,6,8,0
383,Burg,1662.73,6,6,8,0
383,Jersey,1654.57,6,5,8,0
383,Jangaard,1547.1299999999999,6,5,8,0
383,Kral,1373.41,2,2,12,0
384,Ford,2265.73,11,10,3,0
384,Brazil,1911.23,10,9,4,0
384,Jersey,1953.14,9,9,5,0
384,Wikle,1687.83,7,6,7,0
384,Jangaard,1662.15,7,6,7,0
384,Scott,1792.84,6,6,8,0
384,Burg,1615.04,4,4,10,0
384,Kral,1544.84,2,2,12,0
385,Brazil,1876.81,11,10,3,0
385,Wikle,1758.15,10,9,4,0
385,Scott,1799.34,9,9,5,0
385,Jangaard,1594.54,6,5,8,0
385,Jersey,1575.32,6,6,8,0
385,Ford,1434,5,4,9,0
385,Kral,1396.82,5,5,9,0
385,Burg,1396.9,4,4,10,0
386,Ford,1827.59,10,9,4,0
386,Burg,1747.38,8,8,6,0
386,Brazil,1612.93,8,7,6,0
386,Jersey,1762.38,7,6,7,0
386,Wikle,1696.43,6,6,8,0
386,Jangaard,1644.94,6,5,8,0
386,Scott,1621.44,6,6,8,0
386,Kral,1428.71,5,5,9,0
387,Jersey,1930.81,13,12,1,0
387,Ford,1997.6799999999998,10,10,4,0
387,Burg,1852.97,10,9,4,0
387,Scott,1611.98,6,5,8,0
387,Brazil,1589.14,6,6,8,0
387,Jangaard,1595.81,5,5,9,0
387,Wikle,1580.27,4,4,10,0
387,Kral,1405.92,2,1,12,0
388,Brazil,2044.72,11,10,3,0
388,Ford,2159.53,10,9,4,0
388,Jersey,1945.64,9,9,5,0
388,Burg,1702.26,8,8,6,0
388,Wikle,1723.76,7,6,7,0
388,Jangaard,1679.79,6,5,8,0
388,Scott,1567.87,4,4,10,0
388,Kral,1392.53,1,1,13,0
389,Ford,2157.41,12,11,2,0
389,Burg,1911.58,9,9,5,0
389,Scott,1709.8600000000001,8,7,6,0
389,Wikle,1697.83,7,6,7,0
389,Jangaard,1625.46,6,5,8,0
389,Brazil,1578.15,6,6,8,0
389,Jersey,1634,5,5,9,0
389,Kral,1411.6,3,3,11,0
390,Ford,2074.27,12,11,2,0
390,Brazil,2128.5099999999998,10,9,4,0
390,Jersey,1800.67,9,9,5,0
390,Wikle,1810.79,6,5,8,0
390,Burg,1759.42,6,6,8,0
390,Jangaard,1623.9,6,5,8,0
390,Scott,1565.1299999999999,4,4,10,0
390,Kral,1505.09,3,3,11,0
391,Jersey,2319.31,12,11,2,0
391,Ford,1875.75,9,9,5,0
391,Burg,1757.78,9,8,5,0
391,Brazil,1881.25,8,7,6,0
391,Wikle,1620.53,6,6,8,0
391,Jangaard,1564.04,4,4,10,0
391,Kral,1488.31,4,3,10,0
391,Scott,1426.59,4,4,10,0
392,Brazil,2258.96,13,12,1,0
392,Jangaard,1856.6299999999999,9,8,5,0
392,Ford,2054.42,8,7,6,0
392,Jersey,1863.73,7,6,7,0
392,Wikle,1718.14,6,6,8,0
392,Burg,1578.23,5,5,9,0
392,Scott,1680.6399999999999,4,4,10,0
392,Kral,1415.42,4,4,10,0
393,Jersey,1922.25,11,10,3,0
393,Ford,1921.3600000000001,9,8,5,0
393,Brazil,1822.67,8,8,6,0
393,Scott,1703.16,7,6,7,0
393,Burg,1505.3799999999999,7,7,7,0
393,Wikle,1775.23,6,6,8,0
393,Jangaard,1648.77,4,3,10,0
393,Kral,1463.84,4,4,10,0
394,Ford,2153.76,11,11,3,0
394,Jersey,2087.6,11,10,3,0
394,Brazil,2009.94,11,10,3,0
394,Burg,1662.87,6,5,8,0
394,Wikle,1705.05,5,5,9,0
394,Scott,1648.6200000000001,5,5,9,0
394,Jangaard,1646.79,4,3,10,0
394,Kral,1466.7,3,3,11,0
395,Jersey,2105.04,10,9,4,0
395,Burg,1759.85,10,9,4,0
395,Scott,1807.15,9,8,5,0
395,Ford,1877.97,8,8,6,0
395,Brazil,1705.98,7,7,7,0
395,Wikle,1684.07,6,6,8,0
395,Jangaard,1601.68,4,3,10,0
395,Kral,1338.72,2,2,12,0
396,Jersey,2305.3,10,9,4,0
396,Ford,1997.06,10,9,4,0
396,Brazil,1803.53,9,9,5,0
396,Scott,1755.32,8,7,6,0
396,Wikle,1659.66,6,6,8,0
396,Jangaard,1543.81,5,4,9,0
396,Burg,1592.34,4,4,10,0
396,Kral,1456.99,4,4,10,0
397,Wikle,1771.07,10,9,4,0
397,Brazil,1892.5,9,8,5,0
397,Burg,1774.1100000000001,9,9,5,0
397,Jersey,1830.87,8,8,6,0
397,Ford,1820.92,8,7,6,0
397,Jangaard,1714.85,6,5,8,0
397,Scott,1583.24,4,4,10,0
397,Kral,1449,2,2,12,0
398,Brazil,1977.15,11,11,3,0
398,Jersey,1986.74,10,9,4,0
398,Wikle,1666.94,9,9,5,0
398,Ford,1612.11,7,7,7,0
398,Burg,1606.8600000000001,6,5,8,0
398,Scott,1526.77,6,5,8,0
398,Kral,1405.78,4,4,10,0
398,Jangaard,1450.84,3,2,11,0
399,Scott,1722.4,12,11,2,0
399,Burg,2037.91,9,9,5,0
399,Jersey,1799.8899999999999,9,8,5,0
399,Brazil,1730.22,8,8,6,0
399,Ford,1538.15,6,5,8,0
399,Jangaard,1678.8,5,4,9,0
399,Wikle,1590.97,4,4,10,0
399,Kral,1450.71,3,3,11,0
400,Jersey,1965.58,11,10,3,0
400,Brazil,1775.35,10,9,4,0
400,Jangaard,1762,8,7,6,0
400,Wikle,1719.44,8,8,6,0
400,Ford,1605.68,7,6,7,0
400,Burg,1647.28,6,6,8,0
400,Scott,1750.82,3,3,11,0
400,Kral,1464.97,3,3,11,0
401,Jersey,2022.26,12,11,2,0
401,Brazil,1886.35,11,10,3,0
401,Burg,1690.08,7,7,7,0
401,Ford,1800.74,6,5,8,0
401,Scott,1712.18,6,6,8,0
401,Wikle,1677.52,6,6,8,0
401,Jangaard,1605.17,5,4,9,0
401,Kral,1472.6,3,3,11,0
402,Brazil,1983.24,13,12,1,0
402,Jersey,2050.52,10,9,4,0
402,Ford,1936.78,9,8,5,0
402,Burg,1752.24,6,6,8,0
402,Jangaard,1727.96,6,5,8,0
402,Wikle,1683.54,5,5,9,0
402,Scott,1568.54,5,5,9,0
402,Kral,1426.72,2,2,12,0
403,Ford,2063.63,11,10,3,0
403,Burg,1998.54,10,10,4,0
403,Wikle,1715.25,9,8,5,0
403,Jersey,1703.4,8,8,6,0
403,Jangaard,1612.24,6,5,8,0
403,Brazil,1445.59,6,5,8,0
403,Scott,1428.95,5,5,9,0
403,Kral,1459.43,1,1,13,0
404,Jersey,1962.28,11,10,3,0
404,Brazil,1952.11,11,10,3,0
404,Scott,1789.98,9,9,5,0
404,Wikle,1766.66,8,8,6,0
404,Burg,1776.37,7,6,7,0
404,Jangaard,1651.36,5,4,9,0
404,Kral,1478.49,3,3,11,0
404,Ford,1391.9,2,2,12,0
405,Burg,1725.43,9,8,5,0
405,Scott,1684.73,9,8,5,0
405,Jersey,1665.73,8,7,6,0
405,Brazil,1481.3,8,8,6,0
405,Ford,1785.63,7,7,7,0
405,Wikle,1665.32,7,7,7,0
405,Jangaard,1600.43,4,4,10,0
405,Kral,1427.35,4,3,10,0
406,Jersey,1747.51,9,9,5,0
406,Brazil,1775.58,8,8,6,0
406,Ford,1703.88,8,7,6,0
406,Kral,1604.29,8,7,6,0
406,Wikle,1554.8799999999999,7,6,7,0
406,Scott,1547.59,6,5,8,0
406,Jangaard,1608.37,5,5,9,0
406,Burg,1605.62,5,5,9,0
407,Ford,2006.63,11,11,3,0
407,Jersey,1951.58,9,8,5,0
407,Burg,1722.06,8,7,6,0
407,Wikle,1748.57,7,7,7,0
407,Brazil,1648.7,7,7,7,0
407,Scott,1544.1,6,5,8,0
407,Kral,1466.06,4,3,10,0
407,Jangaard,1432.07,4,4,10,0
408,Scott,1816.01,11,10,3,0
408,Brazil,1911.43,10,10,4,0
408,Ford,1945.95,9,8,5,0
408,Jersey,1928.03,9,8,5,0
408,Wikle,1736.6,6,6,8,0
408,Burg,1679.78,6,6,8,0
408,Jangaard,1573.85,4,3,10,0
408,Kral,1455.59,1,1,13,0
409,Jersey,2075.08,12,11,2,0
409,Brazil,1883.4,9,9,5,0
409,Ford,1829.85,9,9,5,0
409,Burg,1801.51,8,7,6,0
409,Wikle,1689.55,7,7,7,0
409,Scott,1555.79,6,5,8,0
409,Kral,1335.24,3,2,11,0
409,Jangaard,1553.48,2,2,12,0
410,Jersey,2261.92,12,11,2,0
410,Ford,2121.79,11,11,3,0
410,Burg,1610.45,8,7,6,0
410,Brazil,1815.93,7,7,7,0
410,Scott,1755.99,6,5,8,0
410,Jangaard,1633.06,6,5,8,0
410,Wikle,1630.47,5,5,9,0
410,Kral,1414.4,1,1,13,0
411,Ford,1866.1599999999999,11,10,3,0
411,Scott,1837.21,9,8,5,0
411,Jangaard,1651.17,9,8,5,0
411,Jersey,1537.9,8,7,6,0
411,Burg,1686.34,7,7,7,0
411,Wikle,1666.06,6,6,8,0
411,Brazil,1445.05,3,3,11,0
411,Kral,1351.66,3,3,11,0
412,Ford,2027.8,9,8,5,0
412,Brazil,1673.5,9,8,5,0
412,Burg,1731.78,8,8,6,0
412,Wikle,1613.5,7,7,7,0
412,Scott,1571.83,6,6,8,0
412,Jersey,1556.96,6,5,8,0
412,Jangaard,1431.4,6,6,8,0
412,Kral,1480,5,4,9,0
413,Jersey,2090.8,13,12,1,0
413,Ford,1986.96,10,10,4,0
413,Burg,1761.63,8,7,6,0
413,Scott,1625.99,6,5,8,0
413,Wikle,1614.03,6,6,8,0
413,Brazil,1265.26,5,5,9,0
413,Jangaard,1588.6,4,4,10,0
413,Kral,1490.23,4,3,10,0
414,Brazil,1787.49,9,8,5,0
414,Jangaard,1647.2,9,8,5,0
414,Jersey,1772.24,8,7,6,0
414,Burg,1718.89,8,8,6,0
414,Wikle,1685.23,7,7,7,0
414,Ford,1797.85,6,5,8,0
414,Scott,1521.81,5,5,9,0
414,Kral,1467.85,4,4,10,0
415,Ford,1890.44,10,9,4,0
415,Scott,2029.16,8,8,6,0
415,Brazil,1899.17,8,7,6,0
415,Burg,1831.59,8,8,6,0
415,Jangaard,1711.14,7,6,7,0
415,Jersey,1753.62,6,6,8,0
415,Wikle,1639,6,5,8,0
415,Kral,1502.59,3,3,11,0
416,Jersey,1866.1,13,12,1,0
416,Wikle,1765.26,8,8,6,0
416,Brazil,1700.57,7,7,7,0
416,Ford,1765.76,6,5,8,0
416,Burg,1552.85,6,6,8,0
416,Scott,1518.18,6,5,8,0
416,Jangaard,1631.15,5,5,9,0
416,Kral,1378.39,5,4,9,0
417,Ford,1958.97,10,9,4,0
417,Burg,1901.35,10,10,4,0
417,Jangaard,1838.14,9,8,5,0
417,Wikle,1671.69,8,7,6,0
417,Brazil,1623.36,6,6,8,0
417,Jersey,1320.22,6,6,8,0
417,Scott,1390.6200000000001,5,4,9,0
417,Kral,1408.7,2,2,12,0
418,Ford,1944.97,11,10,3,0
418,Brazil,2031.3899999999999,9,8,5,0
418,Wikle,1824.18,8,8,6,0
418,Jangaard,1785.26,8,7,6,0
418,Jersey,1864.31,7,6,7,0
418,Scott,1721.74,6,6,8,0
418,Burg,1677.95,6,6,8,0
418,Kral,1395.13,1,1,13,0
419,Ford,2049.23,12,11,2,0
419,Jersey,1827.58,10,9,4,0
419,Brazil,1786.26,9,9,5,0
419,Wikle,1783.33,7,7,7,0
419,Burg,1759.96,7,7,7,0
419,Scott,1657.18,5,4,9,0
419,Jangaard,1629,4,4,10,0
419,Kral,1453.28,2,1,12,0
420,Ford,2319.22,12,11,2,0
420,Jersey,2005.78,12,11,2,0
420,Brazil,1875.43,9,8,5,0
420,Wikle,1679.05,6,6,8,0
420,Scott,1637.73,6,6,8,0
420,Jangaard,1709.55,5,4,8,1
420,Burg,1552.24,3,3,11,0
420,Kral,1470.84,2,2,11,1
421,Jersey,2104.32,10,9,4,0
421,Brazil,1972.23,9,9,5,0
421,Ford,1945.9,9,9,5,0
421,Burg,1776.72,9,8,5,0
421,Wikle,1732.67,7,7,7,0
421,Scott,1740.17,6,5,8,0
421,Jangaard,1749.01,5,4,9,0
421,Kral,1388.26,1,1,13,0
422,Ford,2400.51,11,10,3,0
422,Brazil,1858,10,9,4,0
422,Scott,1852.2,9,9,5,0
422,Burg,1657.91,7,7,7,0
422,Jangaard,1589.77,6,6,8,0
422,Jersey,1487.58,6,5,8,0
422,Kral,1420.75,5,4,9,0
422,Wikle,1468.95,2,2,12,0
423,Ford,2200.64,10,10,4,0
423,Wikle,1711.24,10,9,4,0
423,Jersey,1778.55,8,8,6,0
423,Scott,1709.27,8,7,6,0
423,Burg,1663.1,6,5,8,0
423,Jangaard,1650.49,6,5,8,0
423,Brazil,1603.92,6,6,8,0
423,Kral,1439.65,2,2,12,0
424,Brazil,2006.2,11,10,3,0
424,Wikle,1824.13,9,9,5,0
424,Ford,1854.8899999999999,8,7,6,0
424,Jangaard,1825.57,7,6,7,0
424,Burg,1815.58,7,7,7,0
424,Jersey,1501.91,7,6,7,0
424,Scott,1582.84,5,5,9,0
424,Kral,1418.77,2,2,12,0
425,Ford,2065.94,10,9,4,0
425,Jersey,2044.09,10,9,4,0
425,Wikle,1764.35,9,9,5,0
425,Jangaard,1667.03,7,6,7,0
425,Brazil,1585.49,6,5,8,0
425,Kral,1570.64,6,6,8,0
425,Burg,1677.8899999999999,4,4,10,0
425,Scott,1493.94,4,4,10,0
426,Ford,1959.31,11,10,3,0
426,Brazil,2040.82,10,9,4,0
426,Wikle,1773,10,9,4,0
426,Scott,1798.84,8,8,6,0
426,Jersey,1736.79,6,6,8,0
