Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1736.04,11,10,3,0,341
Wikle,1723.27,9,9,5,0,341
Jersey,1707.74,9,8,5,0,341
Bethany,1600.59,8,8,6,0,341
Kral,1645.99,6,6,8,0,341
Scott,1521.07,6,5,8,0,341
Brazil,1622.03,5,5,9,0,341
Rebecca,1345.43,3,2,11,0,341
Burg,1336.89,1,1,13,0,341
Jersey,1735.57,12,11,2,0,342
Jangaard,1702.67,12,11,2,0,342
Ford,1732.33,9,8,5,0,342
Scott,1579.89,8,7,6,0,342
Wikle,1725.57,7,7,7,0,342
Brazil,1580.49,7,7,7,0,342
Kral,1533.87,7,6,7,0,342
Rebecca,1382.3899999999999,3,3,11,0,342
Bethany,1230.2,3,3,11,0,342
Burg,1228.39,2,2,12,0,342
Jersey,2050.61,14,13,0,0,343
Bethany,2073.42,11,11,3,0,343
Kral,1754.3,10,9,4,0,343
Ford,1738.19,9,9,5,0,343
Jangaard,1663.28,8,7,6,0,343
Wikle,1714.99,6,5,8,0,343
Scott,1696.12,6,5,8,0,343
Brazil,1403.34,3,3,11,0,343
Rebecca,1396.52,3,3,11,0,343
Burg,1343.9,0,0,14,0,343
Jersey,1784.48,12,11,2,0,344
Jangaard,1784.97,11,10,3,0,344
Kral,1656.7,9,8,5,0,344
Wikle,1755.07,8,7,6,0,344
Ford,1674.9,8,8,6,0,344
Bethany,1637.63,7,7,7,0,344
Brazil,1631.29,7,7,7,0,344
Scott,1716.79,6,5,8,0,344
Rebecca,1322.45,2,2,12,0,344
Burg,1286.67,0,0,14,0,344
Jersey,1786.71,13,12,1,0,345
Bethany,1767.13,10,9,4,0,345
Ford,1761.3600000000001,10,9,4,0,345
Kral,1739.04,10,9,4,0,345
Scott,1681.81,7,7,7,0,345
Jangaard,1663.13,6,6,8,0,345
Wikle,1652.22,6,6,8,0,345
Brazil,1590.22,5,5,9,0,345
Burg,1445.76,3,2,11,0,345
Rebecca,1433.83,0,0,14,0,345
Jangaard,1872.19,12,11,2,0,346
Ford,1796.27,11,10,3,0,346
Scott,1725.6299999999999,10,9,4,0,346
Kral,1614.85,9,8,5,0,346
Bethany,1824.6100000000001,8,8,6,0,346
Wikle,1702.09,8,8,6,0,346
Brazil,1704.92,6,5,8,0,346
Jersey,1524.09,5,5,9,0,346
Rebecca,1365.38,1,1,13,0,346
Burg,1349.8,0,0,14,0,346
Bethany,1892.15,12,12,2,0,347
Ford,1809.44,11,10,3,0,347
Jersey,1782.74,10,9,4,0,347
Jangaard,1752.73,10,9,4,0,347
Kral,1696.48,9,8,5,0,347
Brazil,1589.58,6,6,8,0,347
Scott,1644.3600000000001,5,5,9,0,347
Wikle,1645.76,4,4,10,0,347
Burg,1377.81,2,1,12,0,347
Rebecca,1312.16,1,1,13,0,347
Jersey,1850.35,13,12,1,0,348
Jangaard,1729.31,11,10,3,0,348
Kral,1718,11,10,3,0,348
Bethany,1684.83,9,9,5,0,348
Ford,1686.22,7,6,7,0,348
Wikle,1643.98,5,5,9,0,348
Brazil,1551.45,5,5,9,0,348
Scott,1433.93,5,4,9,0,348
Burg,1428.76,2,2,12,0,348
Rebecca,1405.26,2,2,12,0,348
Jersey,1911.3899999999999,13,12,1,0,349
Bethany,1789.46,11,10,3,0,349
Ford,1765.53,10,10,4,0,349
Kral,1694.68,8,7,6,0,349
Scott,1672.41,8,7,6,0,349
Wikle,1791.59,7,6,7,0,349
Jangaard,1675.15,6,6,8,0,349
Brazil,1667.66,5,5,9,0,349
Rebecca,1423.75,1,1,13,0,349
Burg,1290.22,1,1,13,0,349
Jersey,1783.01,13,12,1,0,350
Kral,1819.61,12,11,2,0,350
Ford,1794.3,10,9,4,0,350
Jangaard,1720.65,8,7,6,0,350
Wikle,1713.14,6,6,8,0,350
Bethany,1621.07,6,6,8,0,350
Brazil,1562.9,6,6,8,0,350
Scott,1557.34,6,6,8,0,350
Burg,1413.06,2,1,12,0,350
Rebecca,1435.75,1,1,13,0,350
Jersey,1997.71,14,13,0,0,351
Scott,1663.78,10,9,4,0,351
Kral,1745.72,9,8,5,0,351
Wikle,1715.36,9,8,5,0,351
Bethany,1691.78,7,6,7,0,351
Jangaard,1688.9,7,7,7,0,351
Ford,1661.5,6,6,8,0,351
Brazil,1613.18,6,6,8,0,351
Rebecca,1467.87,1,1,13,0,351
Burg,1406.25,1,1,13,0,351
Jangaard,1888.32,13,12,1,0,352
Kral,1799.09,11,10,3,0,352
Bethany,1849.52,10,10,4,0,352
Ford,1767.82,10,9,4,0,352
Wikle,1714.55,7,7,7,0,352
Jersey,1732.53,6,6,8,0,352
Scott,1583.65,5,4,9,0,352
Brazil,1625.66,4,3,10,0,352
Rebecca,1574.06,4,4,10,0,352
Burg,1398.37,0,0,14,0,352
Bethany,1955.29,13,12,1,0,353
Jersey,1811.27,12,11,2,0,353
Ford,1947.29,11,10,3,0,353
Wikle,1694.66,7,7,7,0,353
Kral,1682.07,7,6,7,0,353
Jangaard,1658.6,7,7,7,0,353
Brazil,1661.05,6,6,8,0,353
Scott,1598.95,6,5,8,0,353
Burg,1403.07,1,1,13,0,353
Rebecca,1258.94,0,0,14,0,353
Bethany,2077.7599999999998,12,11,2,0,354
Jersey,1738.88,10,10,4,0,354
Jangaard,1785.1200000000001,9,9,5,0,354
Wikle,1736.25,9,8,5,0,354
Kral,1574.67,9,8,5,0,354
Scott,1673.75,7,6,7,0,354
Brazil,1477.41,6,5,8,0,354
Ford,1627.14,5,5,9,0,354
Rebecca,1340.62,2,2,12,0,354
Burg,1398.89,1,1,13,0,354
Jersey,1917.91,13,12,1,0,355
Kral,1750.52,12,11,2,0,355
Bethany,1808.37,10,9,4,0,355
Ford,1698.18,8,7,6,0,355
Jangaard,1693.68,7,7,7,0,355
Wikle,1764.07,6,6,8,0,355
Brazil,1588.86,6,6,8,0,355
Scott,1613.53,5,5,9,0,355
Rebecca,1424.08,2,2,12,0,355
Burg,1287.54,1,0,13,0,355
Jersey,1947.79,13,12,1,0,356
Bethany,1913.05,11,10,3,0,356
Scott,1559.66,9,8,5,0,356
Wikle,1756.2,8,7,6,0,356
Ford,1719.48,8,8,6,0,356
Jangaard,1705.67,8,8,6,0,356
Kral,1604.43,8,7,6,0,356
Brazil,1526.1399999999999,4,4,10,0,356
Rebecca,1405.12,1,1,13,0,356
Burg,1373.76,0,0,14,0,356
Bethany,1864.14,13,12,1,0,357
Jersey,1942.82,12,11,2,0,357
Wikle,1726.68,9,8,5,0,357
Ford,1725.7,9,9,5,0,357
Jangaard,1676.16,7,7,7,0,357
Kral,1576.9,7,7,7,0,357
Brazil,1529.87,4,4,10,0,357
Scott,1505.23,4,3,10,0,357
Rebecca,1446.23,3,2,11,0,357
Burg,1367.9,2,2,12,0,357
Ford,1873.33,12,11,2,0,358
Jersey,1899.53,11,10,3,0,358
Bethany,1785.91,10,9,4,0,358
Scott,1731.61,7,6,7,0,358
Wikle,1717.51,7,7,7,0,358
Jangaard,1710.31,7,7,7,0,358
Brazil,1570.62,7,7,7,0,358
Kral,1573.75,6,5,8,0,358
Rebecca,1470.83,2,2,12,0,358
Burg,1322.77,1,1,13,0,358
Jersey,1729.49,11,10,3,0,359
Ford,1700.81,10,9,4,0,359
Rebecca,1607.54,9,9,5,0,359
Jangaard,1679.78,8,8,6,0,359
Bethany,1667.42,7,6,7,0,359
Scott,1652.38,7,6,7,0,359
Brazil,1622.96,7,7,7,0,359
Kral,1592.77,6,5,8,0,359
Wikle,1660.15,4,4,10,0,359
Burg,1330.06,1,1,13,0,359
Jersey,1857.93,14,13,0,0,360
Bethany,1746.94,10,9,4,0,360
Scott,1755.95,9,8,5,0,360
Jangaard,1744.56,8,8,6,0,360
Wikle,1694.08,8,8,6,0,360
Ford,1632.03,8,7,6,0,360
Brazil,1623.48,6,6,8,0,360
Kral,1463.23,5,4,9,0,360
Rebecca,1455,2,2,12,0,360
Burg,1336.09,0,0,14,0,360
Jersey,1854.47,12,11,2,0,361
Jangaard,1737.21,11,10,3,0,361
Bethany,1816.68,9,9,5,0,361
Ford,1797.01,9,9,5,0,361
Scott,1733.41,9,8,5,0,361
Kral,1656.19,9,8,5,0,361
Wikle,1722.19,6,5,8,0,361
Brazil,1514.28,4,4,10,0,361
Burg,1295.51,1,1,13,0,361
Rebecca,1352.7,0,0,14,0,361
Bethany,1884.85,12,11,2,0,362
Ford,1738.73,10,9,4,0,362
Jangaard,1732.68,10,10,4,0,362
Jersey,1736.66,9,9,5,0,362
Kral,1751.8899999999999,8,7,6,0,362
Scott,1800.5,7,7,7,0,362
Brazil,1614.72,6,5,8,0,362
Wikle,1638.52,5,5,9,0,362
Rebecca,1408.41,2,2,12,0,362
Burg,1327.18,1,0,13,0,362
Bethany,1807.94,11,10,3,0,363
Jangaard,1764.82,11,11,3,0,363
Ford,1750.2,11,10,3,0,363
Jersey,1773.91,9,8,5,0,363
Kral,1725.6,9,8,5,0,363
Brazil,1604.28,7,7,7,0,363
Wikle,1712.66,5,5,9,0,363
Scott,1594.3400000000001,3,2,11,0,363
Rebecca,1543.92,3,3,11,0,363
Burg,1320.95,1,1,13,0,363
Ford,1819.64,12,11,2,0,364
Kral,1755.45,12,11,2,0,364
Wikle,1682.92,8,8,6,0,364
Jangaard,1664.3799999999999,8,8,6,0,364
Bethany,1629.43,8,7,6,0,364
Jersey,1714.18,7,7,7,0,364
Brazil,1525.43,6,5,8,0,364
Scott,1492.23,5,5,9,0,364
Rebecca,1445.57,2,2,12,0,364
Burg,1370.72,2,1,12,0,364
Jangaard,1843.2,11,10,3,0,365
Jersey,1764.24,11,10,3,0,365
Kral,1745.04,10,9,4,0,365
Ford,1768.72,9,8,5,0,365
Bethany,1763.98,7,7,7,0,365
Wikle,1679.23,7,7,7,0,365
Brazil,1675.57,7,7,7,0,365
Scott,1580.58,6,5,8,0,365
Rebecca,1420.9,1,1,13,0,365
Burg,1384.22,1,1,13,0,365
Jersey,1906.4,14,13,0,0,366
Bethany,1943.29,11,10,3,0,366
Jangaard,1877.4,9,9,5,0,366
Scott,1821.76,9,8,5,0,366
Wikle,1771.86,7,6,7,0,366
Kral,1685.92,7,6,7,0,366
Ford,1680.16,5,5,9,0,366
Burg,1519.24,4,4,10,0,366
Brazil,1502.93,3,3,11,0,366
Rebecca,1327.61,1,1,13,0,366
Jersey,1794.14,13,12,1,0,367
Ford,1751.94,10,9,4,0,367
Kral,1707.56,10,9,4,0,367
Brazil,1650.78,8,8,6,0,367
Bethany,1615.92,8,7,6,0,367
Jangaard,1692.46,7,7,7,0,367
Scott,1635.23,7,6,7,0,367
Wikle,1663.98,5,5,9,0,367
Rebecca,1412.96,1,1,13,0,367
Burg,1331.37,1,1,13,0,367
Jersey,1914.47,12,11,2,0,368
Jangaard,1760.25,10,9,4,0,368
Ford,1716.46,9,9,5,0,368
Scott,1835,8,7,6,0,368
Bethany,1768.58,8,8,6,0,368
Wikle,1734.86,8,7,6,0,368
Brazil,1698.8,7,7,7,0,368
Kral,1597.95,6,5,8,0,368
Rebecca,1361.41,2,2,12,0,368
Burg,1312.5,0,0,14,0,368
Brazil,1752.8600000000001,11,10,3,0,369
Scott,1872.83,10,9,4,0,369
Jersey,1762.9,9,9,5,0,369
Ford,1749.44,9,9,5,0,369
Wikle,1718.56,8,7,6,0,369
Jangaard,1721,7,6,7,0,369
Bethany,1697.09,7,7,7,0,369
Kral,1586.32,7,7,7,0,369
Burg,1385.77,1,1,13,0,369
Rebecca,1331.51,1,0,13,0,369
Jersey,1867.03,13,12,1,0,370
Jangaard,1806.82,12,11,2,0,370
Bethany,1805.49,10,10,4,0,370
Scott,1781.92,9,8,5,0,370
Kral,1639.67,9,8,5,0,370
Brazil,1559.68,6,6,8,0,370
Ford,1579.1,5,4,9,0,370
Wikle,1429.17,3,3,11,0,370
Rebecca,1412.91,2,2,12,0,370
Burg,1387.14,1,1,13,0,370
Wikle,1749.53,11,10,3,0,371
Jersey,1838.97,10,10,4,0,371
Bethany,1732.07,10,10,4,0,371
Kral,1587.7,9,8,5,0,371
Ford,1672.43,8,8,6,0,371
Jangaard,1708.31,6,5,8,0,371
Scott,1624.46,6,5,8,0,371
Brazil,1501.42,6,5,8,0,371
Rebecca,1391.76,3,3,11,0,371
Burg,1367.31,1,1,13,0,371
Bethany,1834.37,12,11,2,0,372
Jersey,1727.15,11,10,3,0,372
Ford,1697.3,9,8,5,0,372
Brazil,1660.03,9,9,5,0,372
Wikle,1729.3,8,8,6,0,372
Jangaard,1695.31,7,7,7,0,372
Kral,1623.87,6,5,8,0,372
Scott,1474.74,4,4,10,0,372
Burg,1419.43,4,3,10,0,372
Rebecca,1391.05,0,0,14,0,372
Bethany,1909.0900000000001,12,11,2,0,373
Scott,1823.09,9,8,5,0,373
Wikle,1706.96,9,8,5,0,373
Jersey,1677.15,8,7,6,0,373
Brazil,1636.85,8,8,6,0,373
Ford,1661.69,7,7,7,0,373
Jangaard,1659.6399999999999,7,7,7,0,373
Kral,1624.56,7,7,7,0,373
Rebecca,1458.42,2,1,12,0,373
Burg,1368.34,1,1,13,0,373
Jersey,1940.74,13,12,1,0,374
Scott,1977.57,11,10,3,0,374
Wikle,1929.86,10,9,4,0,374
Jangaard,1759.04,8,8,6,0,374
Bethany,1770.05,7,6,7,0,374
Kral,1648.91,6,5,8,0,374
Brazil,1566.56,6,6,8,0,374
Ford,1727.8400000000001,5,5,9,0,374
Rebecca,1540.23,4,4,10,0,374
Burg,1314.05,0,0,14,0,374
Ford,1892.17,11,10,3,0,375
Scott,1883.7,11,10,3,0,375
Bethany,1820.18,10,10,4,0,375
Jangaard,1780.78,10,9,4,0,375
Jersey,1890.57,9,9,5,0,375
Brazil,1713.52,8,7,6,0,375
Kral,1640.42,6,5,8,0,375
Wikle,1642.86,4,4,10,0,375
Burg,1421.62,1,1,13,0,375
Rebecca,1375.8799999999999,0,0,14,0,375
Jersey,1853.6599999999999,13,12,1,0,376
Bethany,1841.78,11,10,3,0,376
Ford,1823.3,9,8,5,0,376
Jangaard,1808.75,9,9,5,0,376
Wikle,1718.99,8,8,6,0,376
Scott,1646.68,6,5,8,0,376
Kral,1618.9,6,5,8,0,376
Brazil,1626.9,5,5,9,0,376
Burg,1382.49,2,2,12,0,376
Rebecca,1374.73,1,1,13,0,376
Bethany,1895.27,12,12,2,0,377
Kral,1740.29,11,10,3,0,377
Ford,1742.9,10,9,4,0,377
Scott,1740.4,10,9,4,0,377
Jangaard,1696.56,7,6,7,0,377
Wikle,1679.87,7,7,7,0,377
Jersey,1658.97,6,5,8,0,377
Brazil,1564.33,6,6,8,0,377
Burg,1406.02,1,1,13,0,377
Rebecca,1336.19,0,0,14,0,377
Kral,1907.33,13,12,1,0,378
Ford,1840.69,12,11,2,0,378
Jangaard,1799.99,11,10,3,0,378
Wikle,1715.26,8,8,6,0,378
Scott,1718.14,6,5,8,0,378
Bethany,1647.21,6,6,8,0,378
Jersey,1606.9,6,5,8,0,378
Rebecca,1473.8899999999999,3,3,11,0,378
Brazil,1413.77,3,3,11,0,378
Burg,1350.62,2,2,12,0,378
Bethany,1876.08,11,10,3,0,379
Jersey,1757.42,11,10,3,0,379
Scott,1882.89,10,9,4,0,379
Ford,1873.58,10,9,4,0,379
Jangaard,1725.48,8,8,6,0,379
Kral,1678.45,7,6,7,0,379
Wikle,1727.69,6,6,8,0,379
Brazil,1555.23,6,6,8,0,379
Burg,1384.99,1,1,13,0,379
Rebecca,1442.13,0,0,14,0,379
Jersey,1949.35,14,13,0,0,380
Kral,1821.3,10,9,4,0,380
Bethany,1835.79,9,9,5,0,380
Wikle,1801.12,8,8,6,0,380
Jangaard,1741.58,8,7,6,0,380
Ford,1745.98,7,6,7,0,380
Rebecca,1679.83,6,6,8,0,380
Scott,1736.45,5,4,9,0,380
Brazil,1506.68,3,3,11,0,380
Burg,1287.59,0,0,14,0,380
Jersey,1834.27,11,11,3,0,381
Scott,1865.52,10,9,4,0,381
Bethany,1803.42,10,9,4,0,381
Wikle,1768.45,10,9,4,0,381
Brazil,1776.95,9,8,5,0,381
Kral,1713.99,7,6,7,0,381
Jangaard,1704.15,6,6,8,0,381
Ford,1615.04,5,5,9,0,381
Rebecca,1368.44,1,1,13,0,381
Burg,1347.84,1,1,13,0,381
Jersey,1949.85,13,12,1,0,382
Kral,1790.16,12,11,2,0,382
Bethany,1838.71,9,8,5,0,382
Scott,1680.78,9,8,5,0,382
Jangaard,1756.35,8,8,6,0,382
Wikle,1687.91,7,7,7,0,382
Brazil,1703.1599999999999,6,6,8,0,382
Ford,1623.95,5,4,9,0,382
Rebecca,1386.51,1,1,13,0,382
Burg,1339.25,0,0,14,0,382
Bethany,1853.5,11,10,3,0,383
Jersey,1753.29,11,10,3,0,383
Ford,1754.8,9,8,5,0,383
Jangaard,1721.85,8,8,6,0,383
Wikle,1707.01,8,8,6,0,383
Brazil,1647.45,8,8,6,0,383
Kral,1644.6399999999999,7,6,7,0,383
Scott,1583.21,4,4,10,0,383
Burg,1504.06,4,3,10,0,383
Rebecca,1397.98,0,0,14,0,383
Jersey,1841.81,13,12,1,0,384
Ford,1755.94,12,11,2,0,384
Kral,1684.58,9,8,5,0,384
Jangaard,1754.82,8,7,6,0,384
Wikle,1753.74,8,8,6,0,384
Brazil,1738.5,8,8,6,0,384
Bethany,1561.05,5,5,9,0,384
Scott,1491.19,4,4,10,0,384
Rebecca,1427.69,2,2,12,0,384
Burg,1341.15,1,0,13,0,384
Jangaard,1860.75,13,12,1,0,385
Bethany,1854.23,11,11,3,0,385
Jersey,1738.59,10,10,4,0,385
Kral,1811.05,9,8,5,0,385
Ford,1788.43,9,8,5,0,385
Wikle,1682.67,5,5,9,0,385
Scott,1544.28,5,4,9,0,385
Brazil,1406.08,5,4,9,0,385
Rebecca,1382.95,2,2,12,0,385
Burg,1309.47,1,1,13,0,385
Jersey,1929.3799999999999,13,12,1,0,386
Bethany,1781.4,10,9,4,0,386
Jangaard,1735.32,9,9,5,0,386
Ford,1710.04,9,8,5,0,386
Wikle,1698.62,8,8,6,0,386
Brazil,1600.97,7,7,7,0,386
Kral,1585.61,6,5,8,0,386
Scott,1522.08,4,3,10,0,386
Burg,1464.41,3,3,11,0,386
Rebecca,1439.5,1,1,13,0,386
Jersey,1906.3899999999999,14,13,0,0,387
Bethany,2028.96,11,10,3,0,387
Scott,1779.93,10,9,4,0,387
Jangaard,1738.32,9,9,5,0,387
Ford,1792.06,8,7,6,0,387
Kral,1606.4,7,6,7,0,387
Wikle,1660.51,5,5,9,0,387
Brazil,1500.24,4,4,10,0,387
Rebecca,1433.22,2,2,12,0,387
Burg,1311.56,0,0,14,0,387
Jersey,1943.1,12,12,2,0,388
Scott,1877.09,9,8,5,0,388
Ford,1792.54,9,9,5,0,388
Jangaard,1749.1299999999999,9,9,5,0,388
Brazil,1670.72,9,8,5,0,388
Bethany,1751.29,8,7,6,0,388
Kral,1666.48,8,7,6,0,388
Wikle,1669.25,5,4,9,0,388
Rebecca,1445.13,1,1,13,0,388
Burg,1348.72,0,0,14,0,388
Bethany,1890.06,13,12,1,0,389
Jersey,1847.5,11,10,3,0,389
Jangaard,1804.24,9,9,5,0,389
Kral,1677.89,8,7,6,0,389
Brazil,1704.93,7,7,7,0,389
Ford,1667.25,7,6,7,0,389
Scott,1595.71,7,6,7,0,389
Wikle,1595.57,5,5,9,0,389
Rebecca,1396.31,3,3,11,0,389
Burg,1263.18,0,0,14,0,389
Jangaard,1738.5,12,11,2,0,390
Jersey,1745.41,11,10,3,0,390
Brazil,1718.65,10,10,4,0,390
Ford,1745.93,9,9,5,0,390
Kral,1591.33,8,7,6,0,390
Wikle,1716.1100000000001,7,6,7,0,390
Scott,1548.87,6,6,8,0,390
Bethany,1556.73,3,3,11,0,390
Burg,1357.8,2,1,12,0,390
Rebecca,1343.61,2,2,12,0,390
Scott,2016.18,11,10,3,0,391
Jersey,1818.56,11,10,3,0,391
Jangaard,1801.25,11,10,3,0,391
Bethany,1771.29,9,9,5,0,391
Ford,1763.02,9,9,5,0,391
Brazil,1727.06,6,6,8,0,391
Wikle,1755.42,5,4,9,0,391
Kral,1619.55,5,4,9,0,391
Rebecca,1440.65,2,2,12,0,391
Burg,1334.09,1,1,13,0,391
Bethany,1789.37,11,10,3,0,392
Jersey,1721.68,11,10,3,0,392
Kral,1653.83,9,8,5,0,392
Ford,1805.6,8,7,6,0,392
Jangaard,1774.46,8,8,6,0,392
Wikle,1711.22,8,8,6,0,392
Brazil,1656.17,7,7,7,0,392
Scott,1704.95,6,6,8,0,392
Rebecca,1395.67,1,1,13,0,392
Burg,1288.09,1,0,13,0,392
Kral,1782.29,12,11,2,0,393
Bethany,1875.02,11,10,3,0,393
Scott,1736.97,9,8,5,0,393
Ford,1785.53,8,8,6,0,393
Wikle,1780.02,8,7,6,0,393
Brazil,1739.51,8,7,6,0,393
Jangaard,1751.14,7,7,7,0,393
Jersey,1701.18,6,6,8,0,393
Burg,1378.58,1,1,13,0,393
Rebecca,1368.73,0,0,14,0,393
Jersey,1785.77,11,10,3,0,394
Jangaard,1731.11,10,10,4,0,394
Wikle,1756.46,9,9,5,0,394
Scott,1741.51,8,7,6,0,394
Ford,1698.23,8,7,6,0,394
Bethany,1585.73,8,7,6,0,394
Kral,1669.8799999999999,7,6,7,0,394
Brazil,1578.27,6,6,8,0,394
Rebecca,1407.07,2,2,12,0,394
Burg,1346.65,1,1,13,0,394
Ford,1854.12,10,10,4,0,395
Brazil,1709.1,10,9,4,0,395
Jersey,1633.59,10,10,4,0,395
Scott,1901.69,9,8,5,0,395
Bethany,1681.67,9,8,5,0,395
Wikle,1769.99,8,7,6,0,395
Kral,1628.11,7,7,7,0,395
Jangaard,1647.8700000000001,5,5,9,0,395
Rebecca,1377.61,2,1,12,0,395
Burg,1284.05,0,0,14,0,395
Jangaard,1774.82,11,10,3,0,396
Wikle,1767.98,11,10,3,0,396
Bethany,1972.6399999999999,10,10,4,0,396
Jersey,1762.95,9,9,5,0,396
Ford,1740.99,9,9,5,0,396
Brazil,1625.95,7,6,7,0,396
Kral,1628.74,5,4,9,0,396
Scott,1437.93,5,4,9,0,396
Rebecca,1466.39,2,2,12,0,396
Burg,1401.06,1,1,13,0,396
Jangaard,1885.32,11,10,3,0,397
Jersey,1797.88,11,10,3,0,397
Ford,1744.04,11,10,3,0,397
Bethany,1735.44,10,10,4,0,397
Scott,1661.4,7,6,7,0,397
Wikle,1688.5,6,6,8,0,397
Brazil,1545.16,6,6,8,0,397
Kral,1523.39,5,5,9,0,397
Rebecca,1474.1299999999999,3,2,11,0,397
Burg,1326.53,0,0,14,0,397
Bethany,1917.78,13,12,1,0,398
Jersey,1878.9,12,11,2,0,398
Scott,1953.97,10,9,4,0,398
Jangaard,1808.04,9,9,5,0,398
Kral,1802.24,8,7,6,0,398
Wikle,1677.81,7,6,7,0,398
Brazil,1693.38,6,6,8,0,398
Ford,1597.91,4,4,10,0,398
Rebecca,1368.71,1,1,13,0,398
Burg,1287.59,0,0,14,0,398
Scott,2058.29,12,11,2,0,399
Jersey,1791.97,11,11,3,0,399
Jangaard,1738.27,10,9,4,0,399
Ford,1728.3,9,8,5,0,399
Wikle,1691.47,7,7,7,0,399
Kral,1620.12,7,6,7,0,399
Bethany,1668.18,6,6,8,0,399
Brazil,1647.56,5,4,9,0,399
Rebecca,1494.99,3,3,11,0,399
Burg,1394.95,0,0,14,0,399
Bethany,1896.59,12,11,2,0,400
Jersey,1883.14,12,12,2,0,400
Ford,1722.6,9,8,5,0,400
Brazil,1665.96,9,8,5,0,400
Wikle,1794.04,8,8,6,0,400
Jangaard,1670.23,6,6,8,0,400
Scott,1580.36,6,5,8,0,400
Kral,1506.58,5,4,9,0,400
Burg,1452.66,2,2,12,0,400
Rebecca,1355.94,1,1,13,0,400
Ford,1887.14,11,10,3,0,401
Bethany,1842.02,11,10,3,0,401
Jersey,1665.46,9,9,5,0,401
Scott,1686.49,8,7,6,0,401
Kral,1568.18,8,7,6,0,401
Jangaard,1617.7,7,7,7,0,401
Brazil,1517.33,7,6,7,0,401
Wikle,1719.44,6,6,8,0,401
Burg,1275.42,2,2,12,0,401
Rebecca,1370.82,1,1,13,0,401
Kral,1776.08,13,12,1,0,402
Jersey,1815.44,11,10,3,0,402
Jangaard,1762.52,11,10,3,0,402
Wikle,1721.38,10,9,4,0,402
Bethany,1739.33,8,8,6,0,402
Ford,1673.32,5,5,9,0,402
Scott,1572.65,5,4,9,0,402
Brazil,1571.25,4,4,10,0,402
Burg,1438.75,2,2,12,0,402
Rebecca,1348.87,1,1,13,0,402
Ford,1818.76,12,11,2,0,403
Bethany,1850.16,11,10,3,0,403
Jersey,1762.77,10,9,4,0,403
Kral,1704.11,10,9,4,0,403
Jangaard,1709.43,9,9,5,0,403
Scott,1614.86,6,5,8,0,403
Wikle,1597.3,6,6,8,0,403
Brazil,1478.6,4,4,10,0,403
Rebecca,1434.02,2,2,12,0,403
Burg,1382.84,0,0,14,0,403
Jangaard,1737.32,12,11,2,0,404
Bethany,1754.79,10,10,4,0,404
Jersey,1730.86,10,9,4,0,404
Kral,1717.68,10,9,4,0,404
Wikle,1727.76,9,8,5,0,404
Ford,1712.28,9,9,5,0,404
Brazil,1634.43,5,5,9,0,404
Scott,1637.28,4,3,10,0,404
Burg,1319.97,1,1,13,0,404
Rebecca,1360.6,0,0,14,0,404
Jersey,1812.42,14,13,0,0,405
Bethany,1856.47,10,9,4,0,405
Ford,1713.68,10,9,4,0,405
Kral,1670.76,9,8,5,0,405
Brazil,1562.67,8,8,6,0,405
Scott,1694.8,7,6,7,0,405
Jangaard,1670.52,6,6,8,0,405
Wikle,1607.6,5,5,9,0,405
Rebecca,1471.27,1,1,13,0,405
Burg,1381.59,0,0,14,0,405
Jersey,1765.02,11,10,3,0,406
Bethany,1810.68,10,9,4,0,406
Kral,1749.91,10,9,4,0,406
Wikle,1682.13,9,8,5,0,406
Brazil,1655.79,9,9,5,0,406
Ford,1646.56,7,7,7,0,406
Scott,1599.85,7,6,7,0,406
Jangaard,1564.27,6,6,8,0,406
Rebecca,1409.73,1,1,13,0,406
Burg,1362.43,0,0,14,0,406
Bethany,2072.94,12,11,2,0,407
Kral,1865.32,11,10,3,0,407
Jersey,1893.91,9,8,5,0,407
Jangaard,1773.37,8,8,6,0,407
Ford,1758.54,8,8,6,0,407
Brazil,1663.39,7,7,7,0,407
Wikle,1748.31,6,5,8,0,407
Scott,1682.01,5,4,9,0,407
Rebecca,1451.59,3,3,11,0,407
Burg,1332.15,1,1,13,0,407
Jangaard,1732.17,11,10,3,0,408
Bethany,1807.59,10,10,4,0,408
Ford,1780.8400000000001,9,8,5,0,408
Wikle,1724.74,9,9,5,0,408
Kral,1692.9,9,8,5,0,408
Jersey,1688.58,8,7,6,0,408
Scott,1643.28,8,7,6,0,408
Brazil,1610.43,5,5,9,0,408
Burg,1312.39,1,1,13,0,408
Rebecca,1377.81,0,0,14,0,408
Jersey,1863.91,11,11,3,0,409
Scott,1918.9199999999998,10,9,4,0,409
Kral,1777.17,10,9,4,0,409
Wikle,1729.29,10,9,4,0,409
Ford,1751.43,8,8,6,0,409
Jangaard,1737.59,8,7,6,0,409
Brazil,1681.74,7,6,7,0,409
Bethany,1780.65,5,5,9,0,409
Burg,1422.2,1,1,13,0,409
Rebecca,1406.52,0,0,14,0,409
Jersey,1889.09,14,13,0,0,410
Scott,1858.92,10,9,4,0,410
Bethany,1740.02,10,9,4,0,410
Kral,1765.8600000000001,8,8,6,0,410
Wikle,1709.84,8,7,6,0,410
Brazil,1610.52,7,7,7,0,410
Ford,1700.89,5,5,9,0,410
Jangaard,1588.94,5,5,9,0,410
Rebecca,1503.04,2,1,12,0,410
Burg,1409.1200000000001,1,1,13,0,410
