sim,Team,Points,Wins,pl_wins,Losses,Tie
335,Burg,1739.22,7,6,7,0
335,Ford,1899.85,6,5,8,0
335,Kral,1809.08,6,6,8,0
335,Jangaard,1668.5,5,5,9,0
335,Wikle,1465.24,5,4,9,0
336,Scott,1740.56,10,9,4,0
336,Kral,1848.38,9,8,5,0
336,Jersey,1844.85,8,8,6,0
336,Burg,1738.09,8,7,6,0
336,Brazil,1973.8,7,7,7,0
336,Jangaard,1600.74,6,6,8,0
336,Ford,1821.1,5,4,9,0
336,Wikle,1432.44,3,3,11,0
337,Scott,1821.71,12,11,2,0
337,Jersey,1804.98,10,9,4,0
337,Kral,1777.59,7,7,7,0
337,Brazil,1779.7,6,5,8,0
337,Jangaard,1647.19,6,5,8,0
337,Burg,1630.05,6,6,8,0
337,Ford,1814.35,5,5,9,0
337,Wikle,1510.26,4,4,10,0
338,Brazil,2026.48,9,8,5,0
338,Scott,1779.82,9,8,5,0
338,Jersey,1769.67,8,7,6,0
338,Jangaard,1714.33,7,6,7,0
338,Ford,1818.64,6,6,8,0
338,Kral,1785.72,6,6,8,0
338,Burg,1644.58,6,6,8,0
338,Wikle,1448.85,5,5,9,0
339,Burg,1756.28,9,8,5,0
339,Jersey,1697.87,9,9,5,0
339,Scott,1691.08,9,9,5,0
339,Brazil,1871.12,8,7,6,0
339,Jangaard,1661.23,7,6,7,0
339,Kral,1782.19,6,6,8,0
339,Ford,1763.56,4,4,10,0
339,Wikle,1506.86,4,3,10,0
340,Scott,1785.16,10,9,4,0
340,Brazil,2077.05,9,8,5,0
340,Kral,1781.94,8,8,6,0
340,Jersey,1607.11,8,7,6,0
340,Ford,1887.1100000000001,6,5,8,0
340,Burg,1665.11,6,6,8,0
340,Jangaard,1608.18,5,5,9,0
340,Wikle,1429.15,4,4,10,0
341,Scott,1848.75,11,10,3,0
341,Brazil,1990.19,8,7,6,0
341,Jersey,1713.49,8,7,6,0
341,Burg,1686.37,8,8,6,0
341,Kral,1822.01,7,7,7,0
341,Jangaard,1753.9099999999999,7,6,7,0
341,Ford,1823.24,4,4,10,0
341,Wikle,1429.33,3,3,11,0
342,Scott,1729.24,9,9,5,0
342,Brazil,2000.91,8,7,6,0
342,Jersey,1696.2,8,7,6,0
342,Kral,1675.17,7,7,7,0
342,Burg,1564.05,7,7,7,0
342,Jangaard,1593.91,6,6,8,0
342,Wikle,1505.94,6,5,8,0
342,Ford,1792.94,5,4,9,0
343,Scott,1801.17,11,10,3,0
343,Kral,1827.97,9,8,5,0
343,Brazil,1925.35,8,8,6,0
343,Jersey,1681.62,8,7,6,0
343,Jangaard,1724.98,6,6,8,0
343,Ford,1828.96,5,4,9,0
343,Burg,1501.62,5,5,9,0
343,Wikle,1495.63,4,4,10,0
344,Kral,1837.31,9,8,5,0
344,Scott,1771.74,9,9,5,0
344,Jersey,1661.25,8,8,6,0
344,Burg,1652.4,8,7,6,0
344,Brazil,1868.51,6,6,8,0
344,Jangaard,1603.4,6,6,8,0
344,Ford,1817.22,5,4,9,0
344,Wikle,1480.96,5,4,9,0
345,Scott,1869.04,12,11,2,0
345,Brazil,2098.06,8,7,6,0
345,Kral,1796.54,7,7,7,0
345,Jersey,1711.21,7,6,7,0
345,Ford,1948.14,6,5,8,0
345,Jangaard,1728.26,6,6,8,0
345,Burg,1630.58,6,6,8,0
345,Wikle,1516.95,4,4,10,0
346,Scott,1889.92,12,11,2,0
346,Jersey,1762.54,9,9,5,0
346,Burg,1774.69,8,7,6,0
346,Brazil,1928.51,6,5,8,0
346,Kral,1738.4,6,6,8,0
346,Jangaard,1628.06,6,6,8,0
346,Ford,1778.03,5,4,9,0
346,Wikle,1539.08,4,4,10,0
347,Scott,1810.55,10,10,4,0
347,Kral,1952.43,9,8,5,0
347,Jersey,1707.38,8,7,6,0
347,Brazil,1922.63,7,7,7,0
347,Burg,1625.4,6,6,8,0
347,Wikle,1523.86,6,5,8,0
347,Ford,1719.64,5,4,9,0
347,Jangaard,1582.94,5,5,9,0
348,Scott,1786.2,10,9,4,0
348,Brazil,2086,9,8,5,0
348,Kral,1882.54,8,8,6,0
348,Jangaard,1732.8,8,7,6,0
348,Burg,1719.89,7,6,7,0
348,Jersey,1706.97,6,6,8,0
348,Wikle,1524.49,5,5,9,0
348,Ford,1787.18,3,3,11,0
349,Scott,1845.73,12,11,2,0
349,Kral,1897.66,8,7,6,0
349,Jersey,1717.62,8,7,6,0
349,Brazil,1879.94,7,7,7,0
349,Burg,1714.99,7,7,7,0
349,Jangaard,1666.43,6,6,8,0
349,Ford,1777.37,5,4,9,0
349,Wikle,1475.49,3,3,11,0
350,Scott,1803.23,11,10,3,0
350,Ford,1895.73,7,6,7,0
350,Brazil,1824.82,7,7,7,0
350,Kral,1728.06,7,6,7,0
350,Jangaard,1715.98,7,7,7,0
350,Jersey,1674.44,7,6,7,0
350,Burg,1565.23,5,5,9,0
350,Wikle,1450.48,5,5,9,0
351,Scott,1873.06,12,11,2,0
351,Jersey,1803.97,9,8,5,0
351,Kral,1824.53,8,8,6,0
351,Brazil,1922.68,7,6,7,0
351,Jangaard,1696.78,6,5,8,0
351,Burg,1517.31,5,5,9,0
351,Wikle,1500.28,5,5,9,0
351,Ford,1781.03,4,4,10,0
352,Scott,1837.99,11,11,3,0
352,Brazil,1993.59,8,7,6,0
352,Kral,1832.43,8,8,6,0
352,Jersey,1703.33,7,6,7,0
352,Burg,1696.46,6,6,8,0
352,Jangaard,1595.73,6,6,8,0
352,Ford,1788.6100000000001,5,4,9,0
352,Wikle,1507.81,5,4,9,0
353,Scott,1715.75,10,9,4,0
353,Jangaard,1708.09,8,8,6,0
353,Brazil,1926.31,7,7,7,0
353,Ford,1917.75,7,6,7,0
353,Kral,1818.53,7,6,7,0
353,Burg,1736.13,7,6,7,0
353,Jersey,1704.41,7,7,7,0
353,Wikle,1410.64,3,3,11,0
354,Scott,1780.67,10,9,4,0
354,Jersey,1696.22,9,8,5,0
354,Jangaard,1715.45,8,7,6,0
354,Brazil,1961,7,7,7,0
354,Kral,1742.07,7,6,7,0
354,Burg,1562.82,6,6,8,0
354,Ford,1794.63,5,5,9,0
354,Wikle,1383.95,4,4,10,0
355,Scott,1792.29,10,9,4,0
355,Brazil,1973.66,8,8,6,0
355,Kral,1784.21,8,7,6,0
355,Burg,1684.78,8,7,6,0
355,Jersey,1692.66,7,7,7,0
355,Jangaard,1666.51,7,6,7,0
355,Ford,1808.03,5,5,9,0
355,Wikle,1446.56,3,3,11,0
356,Scott,1771.16,10,10,4,0
356,Brazil,1924.79,9,8,5,0
356,Kral,1756.53,7,7,7,0
356,Jersey,1684.1200000000001,7,6,7,0
356,Jangaard,1633.79,7,6,7,0
356,Burg,1608.6,6,6,8,0
356,Ford,1768.28,5,5,9,0
356,Wikle,1531.18,5,4,9,0
357,Scott,1759.34,11,10,3,0
357,Brazil,2136.5,9,8,5,0
357,Kral,1798.29,8,8,6,0
357,Burg,1656.97,8,7,6,0
357,Jersey,1641.81,7,7,7,0
357,Jangaard,1622.26,7,6,7,0
357,Ford,1744.58,3,3,11,0
357,Wikle,1432.65,3,3,11,0
358,Scott,1795.25,10,9,4,0
358,Brazil,1954.19,8,8,6,0
358,Kral,1915.24,8,7,6,0
358,Jersey,1754.61,8,7,6,0
358,Jangaard,1692.44,8,8,6,0
358,Burg,1671.63,7,7,7,0
358,Ford,1737.88,4,3,10,0
358,Wikle,1458.71,3,3,11,0
359,Scott,1829.01,12,11,2,0
359,Brazil,1975.85,8,7,6,0
359,Kral,1764.72,7,7,7,0
359,Burg,1636.59,7,6,7,0
359,Ford,1903.96,6,5,8,0
359,Jangaard,1712.75,6,6,8,0
359,Jersey,1652.99,6,6,8,0
359,Wikle,1411.3,4,4,10,0
360,Scott,1799.67,10,9,4,0
360,Jersey,1725.7,9,8,5,0
360,Brazil,1972.1,8,7,6,0
360,Kral,1794.53,8,8,6,0
360,Ford,1895.08,6,5,8,0
360,Burg,1650.64,6,6,8,0
360,Jangaard,1619.7,6,6,8,0
360,Wikle,1479.92,3,3,11,0
361,Scott,1780.46,10,9,4,0
361,Kral,1810.07,8,7,6,0
361,Brazil,1978.62,7,7,7,0
361,Jersey,1706.95,7,7,7,0
361,Jangaard,1609.8,7,7,7,0
361,Burg,1584.08,7,6,7,0
361,Ford,1867.82,6,5,8,0
361,Wikle,1444.54,4,4,10,0
362,Scott,1757.56,9,9,5,0
362,Brazil,2050.2,8,7,6,0
362,Burg,1721.19,8,7,6,0
362,Jangaard,1701.49,8,7,6,0
362,Kral,1845.75,7,7,7,0
362,Jersey,1707.05,7,7,7,0
362,Wikle,1414.6,5,4,9,0
362,Ford,1749.03,4,4,10,0
363,Scott,1795.53,11,10,3,0
363,Kral,1858.02,8,7,6,0
363,Jersey,1711.24,8,8,6,0
363,Brazil,1971.69,7,7,7,0
363,Ford,1889.2,6,6,8,0
363,Jangaard,1667.39,6,5,8,0
363,Burg,1492.41,6,5,8,0
363,Wikle,1450.69,4,4,10,0
364,Scott,1781.82,11,10,3,0
364,Brazil,1910.93,7,6,7,0
364,Jersey,1715.6100000000001,7,6,7,0
364,Jangaard,1687.37,7,7,7,0
364,Burg,1567.63,7,7,7,0
364,Ford,1801.46,6,5,8,0
364,Wikle,1592.11,6,6,8,0
364,Kral,1722.85,5,5,9,0
365,Scott,1802.35,10,9,4,0
365,Brazil,2127.51,9,8,5,0
365,Jersey,1711.74,8,7,6,0
365,Jangaard,1667.91,7,7,7,0
365,Ford,1815.22,6,5,8,0
365,Kral,1778.99,6,6,8,0
365,Burg,1669.74,6,6,8,0
365,Wikle,1472.94,4,4,10,0
366,Scott,1783.08,9,8,5,0
366,Jersey,1773.75,9,8,5,0
366,Brazil,2032.3600000000001,8,7,6,0
366,Kral,1782.86,8,8,6,0
366,Ford,1846.17,6,5,8,0
366,Burg,1679.07,6,6,8,0
366,Jangaard,1676.48,6,6,8,0
366,Wikle,1473.16,4,4,10,0
367,Scott,1795.65,12,11,2,0
367,Kral,1762.07,8,8,6,0
367,Jersey,1661.62,8,7,6,0
367,Brazil,1869.3,7,6,7,0
367,Jangaard,1623.71,6,6,8,0
367,Ford,1748.52,5,4,9,0
367,Burg,1586.56,5,5,9,0
367,Wikle,1553.03,5,5,9,0
368,Scott,1866.26,11,10,3,0
368,Brazil,1949.19,9,8,5,0
368,Jersey,1762.95,8,7,6,0
368,Kral,1787.25,7,7,7,0
368,Jangaard,1639.09,7,6,7,0
368,Burg,1657.36,5,5,9,0
368,Wikle,1402.56,5,5,9,0
368,Ford,1763.13,4,4,10,0
369,Scott,1855.56,10,10,4,0
369,Jersey,1779.24,9,8,5,0
369,Brazil,2006.08,8,7,6,0
369,Kral,1813.81,8,8,6,0
369,Ford,1914.84,6,5,8,0
369,Burg,1647,5,5,9,0
369,Jangaard,1607.95,5,5,9,0
369,Wikle,1537.24,5,4,9,0
370,Scott,1791.22,10,9,4,0
370,Brazil,2115.24,9,8,5,0
370,Burg,1763.42,9,8,5,0
370,Jersey,1775.7,8,8,6,0
370,Kral,1886.74,7,7,7,0
370,Ford,1848.15,5,4,9,0
370,Jangaard,1642.4,5,5,9,0
370,Wikle,1420.29,3,3,11,0
371,Scott,1832.45,10,9,4,0
371,Brazil,2006.83,9,8,5,0
371,Jersey,1756.3600000000001,8,7,6,0
371,Kral,1797.95,7,7,7,0
371,Ford,1832.2,6,5,8,0
371,Jangaard,1639.82,6,6,8,0
371,Burg,1537.47,6,6,8,0
371,Wikle,1441.59,4,4,10,0
372,Scott,1784.76,10,9,4,0
372,Brazil,2081.98,9,8,5,0
372,Jersey,1722.25,8,7,6,0
372,Kral,1809,7,7,7,0
372,Ford,1862.41,6,5,8,0
372,Jangaard,1656.05,6,6,8,0
372,Burg,1625.36,6,6,8,0
372,Wikle,1463.95,4,4,10,0
373,Scott,1808.19,10,10,4,0
373,Burg,1746.49,9,8,5,0
373,Jangaard,1660.76,8,7,6,0
373,Kral,1746.96,7,6,7,0
373,Jersey,1730.68,7,7,7,0
373,Brazil,1840.84,6,6,8,0
373,Wikle,1530.84,6,5,8,0
373,Ford,1806.44,3,3,11,0
374,Jersey,1775.48,9,8,5,0
374,Scott,1736.89,9,8,5,0
374,Brazil,1993.18,8,8,6,0
374,Kral,1786.08,8,7,6,0
374,Burg,1690.33,8,8,6,0
374,Jangaard,1686.78,6,6,8,0
374,Ford,1790.72,5,4,9,0
374,Wikle,1440.06,3,3,11,0
375,Scott,1803.94,12,11,2,0
375,Jersey,1699.28,8,8,6,0
375,Burg,1636.53,8,7,6,0
375,Brazil,1838.36,7,6,7,0
375,Kral,1748.23,6,6,8,0
375,Jangaard,1625.84,6,6,8,0
375,Ford,1718.3899999999999,5,4,9,0
375,Wikle,1465.11,4,4,10,0
376,Scott,1757.79,10,9,4,0
376,Kral,1824.07,9,8,5,0
376,Jersey,1753.64,9,8,5,0
376,Brazil,1793.58,6,6,8,0
376,Ford,1784.8,6,5,8,0
376,Wikle,1450.71,6,6,8,0
376,Jangaard,1625.51,5,5,9,0
376,Burg,1485.46,5,5,9,0
377,Jersey,1756.22,10,9,4,0
377,Scott,1640.77,8,8,6,0
377,Brazil,1990.73,7,7,7,0
377,Kral,1785.62,7,6,7,0
377,Burg,1690.24,7,7,7,0
377,Ford,1819.66,6,5,8,0
377,Jangaard,1708.03,6,6,8,0
377,Wikle,1521.37,5,4,9,0
378,Scott,1816.08,11,10,3,0
378,Brazil,1884.3,8,7,6,0
378,Kral,1808.73,8,8,6,0
378,Jersey,1719.45,7,7,7,0
378,Burg,1656.29,7,6,7,0
378,Jangaard,1627.57,6,5,8,0
378,Ford,1839.41,5,5,9,0
378,Wikle,1497.62,4,4,10,0
379,Scott,1783.07,12,11,2,0
379,Kral,1806.64,9,8,5,0
379,Burg,1722.43,7,6,7,0
379,Brazil,1939.57,6,6,8,0
379,Jangaard,1672.99,6,6,8,0
379,Jersey,1597.17,6,6,8,0
379,Ford,1791.8,5,4,9,0
379,Wikle,1510.64,5,5,9,0
380,Scott,1772.95,10,9,4,0
380,Jersey,1722.36,9,8,5,0
380,Jangaard,1693.65,8,7,6,0
380,Brazil,1948.93,7,6,7,0
380,Burg,1658.67,7,7,7,0
380,Kral,1750.34,6,6,8,0
380,Ford,1777.22,5,5,9,0
380,Wikle,1443.43,4,4,10,0
381,Scott,1880.36,11,10,3,0
381,Kral,1844.29,9,8,5,0
381,Jersey,1653.72,9,8,5,0
381,Brazil,1963.63,7,7,7,0
381,Jangaard,1632.07,7,6,7,0
381,Burg,1660.09,6,6,8,0
381,Ford,1625.94,4,4,10,0
381,Wikle,1438.04,3,3,11,0
382,Scott,1810.37,11,10,3,0
382,Jersey,1738.24,9,8,5,0
382,Brazil,1936.11,8,8,6,0
382,Burg,1699.59,7,7,7,0
382,Kral,1813.91,6,5,8,0
382,Jangaard,1702.77,6,6,8,0
382,Ford,1762.28,5,4,9,0
382,Wikle,1457.06,4,4,10,0
383,Scott,1812.7,11,10,3,0
383,Burg,1786.54,9,8,5,0
383,Jangaard,1784.72,9,8,5,0
383,Brazil,1953.23,8,7,6,0
383,Kral,1740.35,6,6,8,0
383,Jersey,1679.16,6,6,8,0
383,Wikle,1466.7,4,4,10,0
383,Ford,1739.04,3,3,11,0
384,Scott,1773.55,12,11,2,0
384,Jersey,1795.71,10,9,4,0
384,Kral,1835.45,8,7,6,0
384,Burg,1622.69,7,7,7,0
384,Brazil,1822.16,6,6,8,0
384,Jangaard,1636.21,6,6,8,0
384,Ford,1768.66,4,3,10,0
384,Wikle,1452.93,3,3,11,0
385,Scott,1826.8,10,9,4,0
385,Brazil,1992.8799999999999,8,7,6,0
385,Jersey,1770.6,8,8,6,0
385,Ford,1962.03,7,6,7,0
385,Kral,1772.6,7,7,7,0
385,Burg,1613.78,7,6,7,0
385,Jangaard,1696.73,6,6,8,0
385,Wikle,1504.94,3,3,11,0
386,Scott,1911.58,12,11,2,0
386,Brazil,2009.67,8,7,6,0
386,Jersey,1716.1399999999999,8,7,6,0
386,Kral,1752.93,7,7,7,0
386,Burg,1656.55,6,6,8,0
386,Jangaard,1624.38,6,5,8,0
386,Wikle,1513.96,5,5,9,0
386,Ford,1798.37,4,4,10,0
387,Scott,1708.84,9,9,5,0
387,Brazil,2014.92,8,7,6,0
387,Burg,1797.33,8,7,6,0
387,Kral,1770.74,8,8,6,0
387,Jersey,1727.99,7,7,7,0
387,Jangaard,1661,7,6,7,0
387,Wikle,1581.52,6,5,8,0
387,Ford,1772.57,3,3,11,0
388,Scott,1743.97,9,9,5,0
388,Brazil,1992.1299999999999,8,7,6,0
388,Jangaard,1663.68,8,8,6,0
388,Kral,1792.75,7,7,7,0
388,Ford,1782.57,6,5,8,0
388,Jersey,1708.76,6,6,8,0
388,Wikle,1541.73,6,5,8,0
388,Burg,1500.48,6,5,8,0
389,Scott,1822.82,10,9,4,0
389,Brazil,2064.07,9,8,5,0
389,Kral,1807.45,8,8,6,0
389,Jersey,1753.23,8,8,6,0
389,Ford,1811.15,6,5,8,0
389,Burg,1546.53,6,5,8,0
389,Jangaard,1615.27,5,5,9,0
389,Wikle,1391.08,4,4,10,0
390,Scott,1928.6100000000001,11,10,3,0
390,Jersey,1879.65,10,9,4,0
390,Brazil,2051.43,8,7,6,0
390,Burg,1626.28,7,7,7,0
390,Ford,1880.45,6,5,8,0
390,Kral,1698.59,6,6,8,0
390,Jangaard,1640.12,5,5,9,0
390,Wikle,1471.86,3,3,11,0
391,Scott,1778.5,10,9,4,0
391,Kral,1817.07,9,8,5,0
391,Jersey,1700.93,8,8,6,0
391,Brazil,2009.17,7,7,7,0
391,Burg,1671.56,7,6,7,0
391,Jangaard,1639.75,7,6,7,0
391,Ford,1721.66,4,4,10,0
391,Wikle,1464.76,4,4,10,0
392,Scott,1813.88,11,10,3,0
392,Brazil,2008.04,9,8,5,0
392,Kral,1821.58,8,8,6,0
392,Jersey,1669.76,7,7,7,0
392,Burg,1633.33,7,6,7,0
392,Jangaard,1689.48,6,6,8,0
392,Ford,1841.82,5,4,9,0
392,Wikle,1410.62,3,3,11,0
393,Scott,1870.21,12,11,2,0
393,Kral,1867.58,9,8,5,0
393,Jersey,1692.47,8,7,6,0
393,Brazil,1954.92,7,7,7,0
393,Jangaard,1696.85,7,6,7,0
393,Burg,1583.48,6,6,8,0
393,Ford,1772.68,4,4,10,0
393,Wikle,1488.56,3,3,11,0
394,Burg,1813,9,8,5,0
394,Scott,1798.59,9,8,5,0
394,Brazil,1889.18,8,7,6,0
394,Jersey,1737.25,8,8,6,0
394,Jangaard,1703.27,8,8,6,0
394,Ford,1801.3799999999999,6,5,8,0
394,Kral,1659,5,5,9,0
394,Wikle,1436.28,3,3,11,0
395,Scott,1871.22,12,11,2,0
395,Kral,1888.15,9,8,5,0
395,Jersey,1666.34,7,7,7,0
395,Burg,1614.8600000000001,7,6,7,0
395,Brazil,1928.15,6,6,8,0
395,Ford,1716.14,5,4,9,0
395,Wikle,1577.65,5,5,9,0
395,Jangaard,1560.75,5,5,9,0
396,Scott,1786.12,10,9,4,0
396,Jersey,1716.63,10,9,4,0
396,Brazil,2087.69,8,7,6,0
396,Ford,1869.48,7,6,7,0
396,Kral,1810.82,7,7,7,0
396,Burg,1575.91,6,6,8,0
396,Jangaard,1665.61,5,5,9,0
396,Wikle,1432.83,3,3,11,0
397,Scott,1843.48,11,10,3,0
397,Brazil,1958.47,8,7,6,0
397,Burg,1706.47,8,7,6,0
397,Jersey,1701.03,7,7,7,0
397,Jangaard,1658.15,7,7,7,0
397,Kral,1766.51,6,6,8,0
397,Wikle,1486.96,5,5,9,0
397,Ford,1783.53,4,3,10,0
398,Scott,1801.73,11,10,3,0
398,Brazil,1997.84,9,8,5,0
398,Jersey,1763.01,8,7,6,0
398,Burg,1673.94,8,8,6,0
398,Jangaard,1655.6200000000001,8,7,6,0
398,Kral,1776.52,6,6,8,0
398,Ford,1739.53,3,3,11,0
398,Wikle,1439.78,3,3,11,0
399,Scott,1825.86,10,9,4,0
399,Jersey,1735.25,9,8,5,0
399,Brazil,1918.62,8,8,6,0
399,Kral,1701.32,7,6,7,0
399,Ford,1918.01,6,5,8,0
399,Jangaard,1766.33,6,6,8,0
399,Burg,1654.38,6,6,8,0
399,Wikle,1458.08,4,4,10,0
400,Scott,1911.73,12,11,2,0
400,Kral,1825.64,8,7,6,0
400,Jangaard,1626.3799999999999,8,7,6,0
400,Brazil,1978.19,7,7,7,0
400,Jersey,1623.04,7,6,7,0
400,Burg,1466.61,5,5,9,0
400,Wikle,1384.79,5,5,9,0
400,Ford,1782.66,4,4,10,0
401,Scott,1812.02,10,9,4,0
401,Brazil,1954.35,9,8,5,0
401,Burg,1584.97,8,7,6,0
401,Kral,1813.75,7,7,7,0
401,Jangaard,1664.54,7,7,7,0
401,Jersey,1590.93,7,7,7,0
401,Ford,1804.7,5,4,9,0
401,Wikle,1429.13,3,3,11,0
402,Scott,1781.09,9,9,5,0
402,Brazil,1961.68,8,8,6,0
402,Kral,1839.2,7,6,7,0
402,Burg,1736.23,7,6,7,0
402,Jersey,1722.23,7,7,7,0
402,Ford,1836.35,6,5,8,0
402,Wikle,1614.06,6,5,8,0
402,Jangaard,1600.85,6,6,8,0
403,Scott,1810.54,10,9,4,0
403,Jersey,1761.43,9,9,5,0
403,Brazil,1896.25,8,7,6,0
403,Burg,1743.41,8,7,6,0
403,Ford,1839.49,7,6,7,0
403,Jangaard,1656.25,6,6,8,0
403,Kral,1705.83,5,5,9,0
403,Wikle,1385.04,3,3,11,0
404,Scott,1757.75,10,10,4,0
404,Kral,1835.12,8,8,6,0
404,Jersey,1777.75,8,7,6,0
404,Brazil,1934.24,7,6,7,0
404,Jangaard,1764.15,7,6,7,0
404,Wikle,1552.48,7,6,7,0
404,Burg,1523.63,5,5,9,0
404,Ford,1721.14,4,4,10,0
405,Scott,1819.49,11,10,3,0
405,Brazil,1964.39,8,7,6,0
405,Burg,1730.95,8,7,6,0
405,Kral,1822.1100000000001,7,7,7,0
405,Jersey,1623.07,7,7,7,0
405,Jangaard,1680.51,6,6,8,0
405,Ford,1792.46,5,4,9,0
405,Wikle,1463.38,4,4,10,0
406,Jersey,1781.28,9,8,5,0
406,Scott,1747.04,9,9,5,0
406,Brazil,2029.6200000000001,8,8,6,0
406,Kral,1830.34,7,6,7,0
406,Burg,1744.42,7,7,7,0
406,Ford,1861.93,6,6,8,0
406,Jangaard,1641.1100000000001,6,5,8,0
406,Wikle,1424.52,4,3,10,0
407,Scott,1788.79,12,11,2,0
407,Brazil,1882.64,8,7,6,0
407,Jangaard,1660.94,8,7,6,0
407,Kral,1798.06,7,7,7,0
407,Burg,1697.14,7,6,7,0
407,Jersey,1639.71,7,7,7,0
407,Ford,1758.54,4,4,10,0
407,Wikle,1441.1,3,3,11,0
408,Scott,1803.3600000000001,11,11,3,0
408,Kral,1861.56,8,7,6,0
408,Brazil,1843.21,7,7,7,0
408,Jersey,1717.73,7,7,7,0
408,Ford,1777.6,6,5,8,0
408,Burg,1634.47,6,5,8,0
408,Wikle,1438.38,6,5,8,0
408,Jangaard,1699.75,5,5,9,0
409,Jersey,1797.71,10,9,4,0
409,Scott,1717.06,9,8,5,0
409,Jangaard,1665.87,8,7,6,0
409,Brazil,1913.3600000000001,7,7,7,0
409,Kral,1745.87,7,6,7,0
409,Ford,1848.3,6,6,8,0
409,Burg,1556.02,6,6,8,0
409,Wikle,1370.14,3,3,11,0
410,Scott,1814.5,11,10,3,0
410,Brazil,1945.44,8,7,6,0
410,Jersey,1724.91,8,7,6,0
410,Kral,1851.7,7,7,7,0
410,Burg,1663.6,7,7,7,0
410,Ford,1806.89,6,5,8,0
410,Jangaard,1634.44,5,5,9,0
410,Wikle,1488.58,4,4,10,0
411,Scott,1746.65,10,9,4,0
411,Jersey,1736.57,9,8,5,0
411,Brazil,1940.22,8,7,6,0
411,Jangaard,1614.26,8,7,6,0
411,Kral,1721.14,7,7,7,0
411,Burg,1557.08,7,7,7,0
411,Wikle,1441.76,4,4,10,0
411,Ford,1663.5,3,3,11,0
412,Scott,1833.3600000000001,11,10,3,0
412,Brazil,2150.54,8,7,6,0
412,Ford,1876.87,7,6,7,0
412,Burg,1666.97,7,7,7,0
412,Jangaard,1640.49,7,7,7,0
412,Jersey,1637.22,7,6,7,0
412,Kral,1679.24,5,5,9,0
412,Wikle,1475.1,4,4,10,0
413,Scott,1873.8700000000001,11,10,3,0
413,Kral,1809.58,9,8,5,0
413,Brazil,2107.09,8,8,6,0
413,Jersey,1686.44,8,7,6,0
413,Ford,1822.76,5,4,9,0
413,Wikle,1599.21,5,5,9,0
413,Jangaard,1575.96,5,5,9,0
413,Burg,1507.05,5,5,9,0
414,Scott,1797.86,10,9,4,0
414,Brazil,2009.98,9,8,5,0
414,Jersey,1741.56,9,8,5,0
414,Jangaard,1743.41,8,7,6,0
414,Kral,1753.46,6,6,8,0
414,Ford,1753.82,5,5,9,0
414,Burg,1532.38,5,5,9,0
414,Wikle,1535.76,4,4,10,0
415,Scott,1828.74,12,11,2,0
415,Burg,1702.8600000000001,8,7,6,0
415,Jersey,1697.62,8,8,6,0
415,Brazil,2001.89,7,7,7,0
415,Kral,1767.5,7,6,7,0
415,Jangaard,1564.18,6,5,8,0
415,Ford,1664.1200000000001,4,4,10,0
415,Wikle,1404.45,4,4,10,0
416,Scott,1773.03,10,9,4,0
416,Kral,1849.21,8,7,6,0
416,Jersey,1746.18,8,7,6,0
416,Brazil,1954.65,7,7,7,0
416,Burg,1660.21,6,6,8,0
416,Jangaard,1578.12,6,6,8,0
416,Wikle,1498.53,6,6,8,0
416,Ford,1681.7,5,4,9,0
417,Scott,1814.68,10,9,4,0
417,Brazil,1952.54,8,7,6,0
417,Kral,1845.32,7,7,7,0
417,Ford,1808.21,7,6,7,0
417,Jersey,1687.23,7,7,7,0
417,Jangaard,1654.34,7,7,7,0
417,Burg,1645.48,6,5,8,0
417,Wikle,1478.3,4,4,10,0
418,Brazil,2039.76,8,7,6,0
418,Kral,1851.58,8,8,6,0
418,Scott,1683.45,8,8,6,0
418,Jangaard,1608.94,8,7,6,0
418,Burg,1685,7,6,7,0
418,Jersey,1577.07,7,7,7,0
418,Ford,1786.24,5,5,9,0
418,Wikle,1444.29,5,4,9,0
419,Scott,1809.43,12,11,2,0
419,Jersey,1762.06,9,8,5,0
419,Brazil,1898.83,8,7,6,0
419,Burg,1682.34,8,8,6,0
419,Kral,1746.08,6,6,8,0
419,Ford,1692.42,5,4,9,0
419,Jangaard,1634.74,5,5,9,0
419,Wikle,1438.87,3,3,11,0
420,Scott,1806.75,10,9,4,0
420,Jersey,1832.41,9,8,5,0
420,Kral,1823.23,9,8,5,0
420,Brazil,1993.68,8,8,6,0
420,Jangaard,1708.45,6,6,8,0
420,Burg,1490.78,6,6,8,0
420,Ford,1830.46,5,4,9,0
420,Wikle,1498.88,3,3,11,0
421,Scott,1830.38,11,10,3,0
421,Jersey,1747.55,10,9,4,0
421,Brazil,1899.05,7,6,7,0
421,Kral,1788.5,7,7,7,0
421,Jangaard,1676.1,7,7,7,0
421,Ford,1722.22,5,4,9,0
421,Burg,1578.9,5,5,9,0
421,Wikle,1443.32,4,4,10,0
422,Scott,1737.61,10,9,4,0
422,Brazil,2035.19,9,8,5,0
422,Jangaard,1680.23,8,7,6,0
422,Jersey,1687.08,7,7,7,0
422,Burg,1652.81,7,6,7,0
422,Kral,1764.95,6,6,8,0
422,Wikle,1470.22,5,5,9,0
422,Ford,1798.2,4,4,10,0
423,Scott,1817.22,11,10,3,0
423,Jersey,1776.41,9,8,5,0
423,Brazil,1968.94,8,8,6,0
423,Kral,1832.74,8,7,6,0
423,Ford,1838.29,6,5,8,0
423,Burg,1712.75,6,6,8,0
