Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1574.1100000000001,8,7,6,0,316
Rebecca,1559.56,8,8,6,0,316
Ford,1628.73,7,6,7,0,316
Kral,1586.58,6,6,8,0,316
Burg,1557.47,6,6,8,0,316
Bethany,1499.45,6,5,8,0,316
Scott,1308.7,3,3,11,0,316
Brazil,1584.91,9,9,5,0,317
Wikle,1518.13,9,8,5,0,317
Ford,1665.89,8,7,6,0,317
Jersey,1631.67,8,8,6,0,317
Rebecca,1589.2,8,7,6,0,317
Bethany,1492.68,7,6,7,0,317
Kral,1639.72,6,5,8,0,317
Jangaard,1496.34,6,6,8,0,317
Burg,1513.68,5,5,9,0,317
Scott,1378.44,4,4,10,0,317
Jersey,1780.22,10,9,4,0,318
Kral,1713.83,8,7,6,0,318
Brazil,1647.39,8,8,6,0,318
Ford,1637.5,8,7,6,0,318
Jangaard,1552.07,7,7,7,0,318
Wikle,1482.8700000000001,7,6,7,0,318
Rebecca,1657.24,6,6,8,0,318
Burg,1519.27,6,6,8,0,318
Bethany,1515.18,6,5,8,0,318
Scott,1417.99,4,4,10,0,318
Jersey,1706.01,9,8,5,0,319
Brazil,1675.22,9,8,5,0,319
Jangaard,1568.77,9,8,5,0,319
Bethany,1587.44,8,7,6,0,319
Ford,1643.59,7,7,7,0,319
Kral,1630.83,6,6,8,0,319
Rebecca,1615.38,6,6,8,0,319
Burg,1524.4,6,5,8,0,319
Wikle,1523.37,5,5,9,0,319
Scott,1326.84,5,5,9,0,319
Brazil,1700.01,11,10,3,0,320
Jersey,1724.11,10,9,4,0,320
Bethany,1571.03,8,7,6,0,320
Ford,1617.34,7,7,7,0,320
Rebecca,1582.01,7,7,7,0,320
Burg,1491.38,7,6,7,0,320
Jangaard,1466.76,6,5,8,0,320
Kral,1573.33,5,5,9,0,320
Wikle,1463.4,5,5,9,0,320
Scott,1406.02,4,4,10,0,320
Ford,1646.41,8,7,6,0,321
Brazil,1616.59,8,8,6,0,321
Kral,1610.84,8,7,6,0,321
Jangaard,1587.72,8,8,6,0,321
Bethany,1573.91,8,7,6,0,321
Jersey,1633.94,7,7,7,0,321
Rebecca,1603.26,7,6,7,0,321
Wikle,1560.16,7,7,7,0,321
Burg,1511,5,4,9,0,321
Scott,1459.79,4,4,10,0,321
Jersey,1786.34,10,9,4,0,322
Ford,1784.69,10,9,4,0,322
Bethany,1693.05,9,8,5,0,322
Jangaard,1617.19,8,8,6,0,322
Brazil,1605.19,8,7,6,0,322
Wikle,1540.89,7,6,7,0,322
Rebecca,1640.84,5,5,9,0,322
Scott,1477.22,5,5,9,0,322
Kral,1579.14,4,4,10,0,322
Burg,1490.46,4,4,10,0,322
Jersey,1801.28,11,10,3,0,323
Brazil,1683.26,10,9,4,0,323
Jangaard,1614.12,8,7,6,0,323
Ford,1635.02,7,7,7,0,323
Wikle,1622.06,7,6,7,0,323
Kral,1615.04,7,7,7,0,323
Bethany,1579.15,7,6,7,0,323
Rebecca,1573.58,5,5,9,0,323
Burg,1482.14,4,4,10,0,323
Scott,1411.46,4,4,10,0,323
Jersey,1712.03,10,10,4,0,324
Brazil,1675.63,10,9,4,0,324
Rebecca,1629.24,8,7,6,0,324
Ford,1576.11,7,6,7,0,324
Wikle,1490.05,7,6,7,0,324
Burg,1570.52,6,6,8,0,324
Kral,1548.16,6,6,8,0,324
Bethany,1459.78,6,6,8,0,324
Jangaard,1544.92,5,5,9,0,324
Scott,1410.66,5,4,9,0,324
Jersey,1739.92,11,10,3,0,325
Jangaard,1554.06,9,9,5,0,325
Brazil,1620.71,8,8,6,0,325
Ford,1612.46,8,7,6,0,325
Kral,1600.66,7,6,7,0,325
Wikle,1533.4,7,6,7,0,325
Rebecca,1646.51,6,6,8,0,325
Burg,1485.08,5,5,9,0,325
Bethany,1477.67,5,5,9,0,325
Scott,1369.21,4,3,10,0,325
Brazil,1702.53,10,10,4,0,326
Jersey,1635.37,9,8,5,0,326
Kral,1659.47,8,7,6,0,326
Ford,1612.01,7,6,7,0,326
Jangaard,1573.17,7,7,7,0,326
Rebecca,1565.67,7,7,7,0,326
Burg,1503.05,7,6,7,0,326
Wikle,1519.77,6,6,8,0,326
Bethany,1444.51,5,5,9,0,326
Scott,1438.13,4,3,10,0,326
Jersey,1734.41,10,10,4,0,327
Ford,1696.54,9,8,5,0,327
Rebecca,1694.6200000000001,8,7,6,0,327
Kral,1607.05,7,6,7,0,327
Brazil,1587.29,7,7,7,0,327
Bethany,1516.29,7,6,7,0,327
Jangaard,1536.24,6,6,8,0,327
Wikle,1515.27,6,5,8,0,327
Scott,1454.26,6,6,8,0,327
Burg,1489.73,4,4,10,0,327
Brazil,1693.43,10,9,4,0,328
Jersey,1708.7,9,9,5,0,328
Kral,1776.97,8,8,6,0,328
Jangaard,1595.47,8,7,6,0,328
Rebecca,1620.83,7,6,7,0,328
Bethany,1496.8,7,6,7,0,328
Ford,1563.85,6,6,8,0,328
Burg,1498.73,6,5,8,0,328
Wikle,1463.65,5,5,9,0,328
Scott,1437.81,4,4,10,0,328
Jersey,1709.93,10,9,4,0,329
Brazil,1630.11,9,9,5,0,329
Rebecca,1573.25,8,8,6,0,329
Ford,1576.42,7,6,7,0,329
Bethany,1572.65,7,6,7,0,329
Burg,1564.37,7,6,7,0,329
Jangaard,1541.25,7,7,7,0,329
Kral,1573,5,4,9,0,329
Wikle,1477.74,5,5,9,0,329
Scott,1436.59,5,5,9,0,329
Ford,1676.33,10,9,4,0,330
Brazil,1646.04,8,7,6,0,330
Rebecca,1603.04,7,6,7,0,330
Jangaard,1570.7,7,7,7,0,330
Wikle,1528.34,7,7,7,0,330
Bethany,1464.8600000000001,7,7,7,0,330
Kral,1625.74,6,6,8,0,330
Jersey,1530.16,6,6,8,0,330
Burg,1494.23,6,5,8,0,330
Scott,1446.61,6,5,8,0,330
Jersey,1699.42,10,10,4,0,331
Ford,1709.94,9,8,5,0,331
Brazil,1630.7,9,9,5,0,331
Rebecca,1655.31,8,7,6,0,331
Kral,1653.57,8,7,6,0,331
Jangaard,1506.37,6,6,8,0,331
Wikle,1560.34,5,5,9,0,331
Burg,1536.54,5,4,9,0,331
Scott,1498.02,5,4,9,0,331
Bethany,1449.95,5,5,9,0,331
Jersey,1764.54,9,9,5,0,332
Jangaard,1624.07,9,8,5,0,332
Kral,1834.42,8,7,6,0,332
Brazil,1643.28,8,8,6,0,332
Rebecca,1568.3,7,6,7,0,332
Ford,1573.28,6,6,8,0,332
Burg,1550.85,6,6,8,0,332
Scott,1512.64,6,6,8,0,332
Bethany,1414.47,6,5,8,0,332
Wikle,1481.33,5,4,9,0,332
Brazil,1674.61,10,9,4,0,333
Jangaard,1580.04,9,8,5,0,333
Rebecca,1638.35,8,7,6,0,333
Wikle,1626.76,8,7,6,0,333
Ford,1650.3,7,7,7,0,333
Kral,1642.15,7,7,7,0,333
Jersey,1604.39,6,6,8,0,333
Burg,1482.47,5,5,9,0,333
Scott,1468.01,5,4,9,0,333
Bethany,1453.49,5,5,9,0,333
Jersey,1766.81,10,9,4,0,334
Brazil,1650.89,8,7,6,0,334
Wikle,1650.25,8,7,6,0,334
Jangaard,1629.92,8,7,6,0,334
Bethany,1577.15,8,8,6,0,334
Ford,1637.07,7,7,7,0,334
Kral,1580.42,6,6,8,0,334
Rebecca,1579.26,6,6,8,0,334
Burg,1460.15,5,5,9,0,334
Scott,1410.69,4,3,10,0,334
Jersey,1840.26,10,9,4,0,335
Ford,1689.78,9,8,5,0,335
Bethany,1622.14,8,7,6,0,335
Brazil,1574.38,8,7,6,0,335
Rebecca,1609.16,7,7,7,0,335
Wikle,1552.18,6,6,8,0,335
Jangaard,1510.66,6,6,8,0,335
Kral,1507.73,6,6,8,0,335
Burg,1442.04,6,5,8,0,335
Scott,1486.27,4,4,10,0,335
Jersey,1676.1,9,9,5,0,336
Brazil,1665.58,9,8,5,0,336
Jangaard,1589.19,9,8,5,0,336
Kral,1647.55,8,8,6,0,336
Ford,1635.55,7,7,7,0,336
Rebecca,1567.64,7,6,7,0,336
Wikle,1496.08,6,5,8,0,336
Burg,1498.49,5,5,9,0,336
Bethany,1401.84,5,5,9,0,336
Scott,1367.86,5,4,9,0,336
Jersey,1743.44,11,10,3,0,337
Bethany,1667.69,9,9,5,0,337
Kral,1587.7,8,7,6,0,337
Wikle,1640.77,7,7,7,0,337
Brazil,1637.08,7,7,7,0,337
Ford,1606.27,7,7,7,0,337
Jangaard,1536.39,6,5,8,0,337
Scott,1436.96,6,5,8,0,337
Rebecca,1563.31,5,5,9,0,337
Burg,1418.77,4,3,10,0,337
Kral,1705.65,9,8,5,0,338
Brazil,1657.28,9,9,5,0,338
Jersey,1637.31,9,8,5,0,338
Ford,1633.97,9,8,5,0,338
Jangaard,1621.7,7,7,7,0,338
Rebecca,1600.02,7,7,7,0,338
Bethany,1577.95,7,6,7,0,338
Wikle,1432.69,6,5,8,0,338
Burg,1406.3,4,4,10,0,338
Scott,1380.04,3,3,11,0,338
Brazil,1647.85,9,9,5,0,339
Kral,1773.16,8,7,6,0,339
Ford,1660.24,8,8,6,0,339
Wikle,1578.58,8,7,6,0,339
Scott,1604.77,7,6,7,0,339
Bethany,1542.39,7,7,7,0,339
Jangaard,1513.48,7,6,7,0,339
Jersey,1660.32,6,6,8,0,339
Rebecca,1574.34,6,5,8,0,339
Burg,1520.72,4,4,10,0,339
Jersey,1703.74,10,9,4,0,340
Brazil,1656.69,9,8,5,0,340
Jangaard,1631.35,9,8,5,0,340
Kral,1686.91,7,7,7,0,340
Bethany,1537.6100000000001,7,7,7,0,340
Ford,1613.15,6,6,8,0,340
Rebecca,1553.19,6,6,8,0,340
Wikle,1544.31,6,6,8,0,340
Burg,1532.14,6,5,8,0,340
Scott,1356.98,4,3,10,0,340
Jersey,1737.42,10,9,4,0,341
Jangaard,1590.02,10,9,4,0,341
Brazil,1625.54,8,8,6,0,341
Kral,1605.78,7,6,7,0,341
Wikle,1542.87,7,6,7,0,341
Rebecca,1538.59,6,6,8,0,341
Burg,1534.45,6,6,8,0,341
Ford,1474.18,6,6,8,0,341
Bethany,1421.65,6,6,8,0,341
Scott,1412.77,4,3,10,0,341
Brazil,1616.99,9,8,5,0,342
Rebecca,1612.05,8,7,6,0,342
Jangaard,1590.09,8,7,6,0,342
Jersey,1604.4,7,7,7,0,342
Kral,1578.41,7,7,7,0,342
Ford,1570.49,7,7,7,0,342
Bethany,1568.59,7,7,7,0,342
Wikle,1533.09,7,6,7,0,342
Scott,1489.78,6,5,8,0,342
Burg,1379.45,4,4,10,0,342
Brazil,1702.91,10,10,4,0,343
Jangaard,1657.56,8,8,6,0,343
Kral,1709.62,7,6,7,0,343
Rebecca,1657.72,7,6,7,0,343
Jersey,1609.58,7,7,7,0,343
Wikle,1586.2,7,7,7,0,343
Burg,1557.59,7,6,7,0,343
Ford,1660.85,6,5,8,0,343
Bethany,1584.92,6,6,8,0,343
Scott,1482.33,5,4,9,0,343
Brazil,1640.09,10,9,4,0,344
Jersey,1659.37,9,8,5,0,344
Jangaard,1634.8600000000001,9,8,5,0,344
Ford,1605.61,7,7,7,0,344
Rebecca,1603.35,7,7,7,0,344
Wikle,1542.54,7,6,7,0,344
Kral,1642.1,6,6,8,0,344
Bethany,1557.29,6,5,8,0,344
Burg,1510.67,5,5,9,0,344
Scott,1371.43,4,4,10,0,344
Brazil,1656.66,10,9,4,0,345
Jersey,1699.12,9,9,5,0,345
Kral,1696.46,8,8,6,0,345
Rebecca,1620.44,8,7,6,0,345
Jangaard,1518.54,7,6,7,0,345
Wikle,1535.94,6,6,8,0,345
Bethany,1472.22,6,6,8,0,345
Scott,1455.7,6,5,8,0,345
Ford,1556.46,5,5,9,0,345
Burg,1435.59,5,4,9,0,345
Ford,1717.82,9,8,5,0,346
Jersey,1660.23,9,8,5,0,346
Brazil,1643.21,9,9,5,0,346
Kral,1697.31,8,7,6,0,346
Rebecca,1617.2,7,7,7,0,346
Bethany,1565.58,7,6,7,0,346
Wikle,1594.57,6,6,8,0,346
Burg,1539.68,6,5,8,0,346
Jangaard,1530.49,5,5,9,0,346
Scott,1424.13,4,4,10,0,346
Brazil,1654.22,10,9,4,0,347
Jangaard,1674.61,9,8,5,0,347
Ford,1712.05,8,8,6,0,347
Jersey,1651.97,8,8,6,0,347
Kral,1645.48,7,7,7,0,347
Rebecca,1632.48,7,6,7,0,347
Bethany,1617.68,7,7,7,0,347
Scott,1478.17,5,4,9,0,347
Wikle,1457.88,5,4,9,0,347
Burg,1490.74,4,4,10,0,347
Jersey,1708.72,10,10,4,0,348
Brazil,1625.19,9,8,5,0,348
Ford,1705.48,8,7,6,0,348
Jangaard,1597.75,8,8,6,0,348
Rebecca,1579.72,8,7,6,0,348
Wikle,1569.81,7,6,7,0,348
Bethany,1552.27,7,6,7,0,348
Kral,1596.05,5,5,9,0,348
Burg,1465.26,5,5,9,0,348
Scott,1392.34,3,3,11,0,348
Jersey,1747.1,10,9,4,0,349
Jangaard,1612.65,9,8,5,0,349
Bethany,1605.26,8,7,6,0,349
Rebecca,1597.3899999999999,8,8,6,0,349
Brazil,1612.72,7,7,7,0,349
Ford,1608.27,7,7,7,0,349
Kral,1601.85,7,6,7,0,349
Burg,1472.63,6,5,8,0,349
Wikle,1520.72,4,4,10,0,349
Scott,1415.58,4,4,10,0,349
Brazil,1698.4,11,10,3,0,350
Jersey,1667.47,9,8,5,0,350
Bethany,1609.89,8,8,6,0,350
Kral,1737.29,7,7,7,0,350
Ford,1675.09,7,7,7,0,350
Jangaard,1590.25,7,6,7,0,350
Burg,1542.1,7,6,7,0,350
Wikle,1498.93,5,5,9,0,350
Rebecca,1484.96,5,5,9,0,350
Scott,1442.97,4,3,10,0,350
Jersey,1867.01,10,9,4,0,351
Brazil,1649.32,9,9,5,0,351
Kral,1635.3899999999999,8,7,6,0,351
Ford,1675.28,7,7,7,0,351
Burg,1647.7,7,7,7,0,351
Jangaard,1598.33,7,6,7,0,351
Rebecca,1621.57,6,6,8,0,351
Wikle,1568.92,6,5,8,0,351
Bethany,1488.24,6,5,8,0,351
Scott,1461.7,4,4,10,0,351
Jersey,1731.09,10,9,4,0,352
Ford,1721.95,9,8,5,0,352
Brazil,1667.07,9,8,5,0,352
Bethany,1629.34,8,8,6,0,352
Wikle,1606.12,7,7,7,0,352
Kral,1655.52,6,6,8,0,352
Rebecca,1637.86,6,6,8,0,352
Jangaard,1604.08,6,6,8,0,352
Scott,1411.95,5,4,9,0,352
Burg,1482.89,4,3,10,0,352
Brazil,1705.49,11,10,3,0,353
Jersey,1682.2,9,8,5,0,353
Kral,1603.27,7,7,7,0,353
Bethany,1519.65,7,7,7,0,353
Scott,1463.67,7,6,7,0,353
Ford,1661.77,6,6,8,0,353
Rebecca,1603.94,6,6,8,0,353
Wikle,1572.64,6,5,8,0,353
Jangaard,1529.4,6,5,8,0,353
Burg,1468.02,5,5,9,0,353
Jersey,1730.45,10,9,4,0,354
Jangaard,1594.28,9,8,5,0,354
Ford,1690.91,8,8,6,0,354
Brazil,1628.95,8,8,6,0,354
Kral,1667.76,7,6,7,0,354
Rebecca,1603.21,7,7,7,0,354
Scott,1464.98,7,6,7,0,354
Wikle,1542,6,5,8,0,354
Bethany,1376.66,5,5,9,0,354
Burg,1468.94,3,3,11,0,354
Jersey,1756.06,10,9,4,0,355
Brazil,1704.55,10,9,4,0,355
Bethany,1578.97,9,8,5,0,355
Ford,1695.2,8,7,6,0,355
Kral,1564.85,6,6,8,0,355
Scott,1475.81,6,6,8,0,355
Burg,1463.91,6,5,8,0,355
Rebecca,1593.34,5,5,9,0,355
Jangaard,1569.45,5,5,9,0,355
Wikle,1505.66,5,5,9,0,355
Brazil,1649.09,11,10,3,0,356
Ford,1735.25,9,8,5,0,356
Jersey,1679.26,8,7,6,0,356
Bethany,1504.54,7,6,7,0,356
Rebecca,1646.98,6,6,8,0,356
Kral,1643.69,6,6,8,0,356
Wikle,1583.21,6,6,8,0,356
Burg,1512.76,6,5,8,0,356
Jangaard,1493.41,6,6,8,0,356
Scott,1479.81,5,5,9,0,356
Brazil,1636.49,9,9,5,0,357
Ford,1671.92,8,7,6,0,357
Rebecca,1648.19,8,7,6,0,357
Jangaard,1599.03,8,8,6,0,357
Wikle,1558.01,7,7,7,0,357
Bethany,1530.25,7,7,7,0,357
Kral,1616.47,6,5,8,0,357
Burg,1556.94,6,5,8,0,357
Jersey,1487,6,6,8,0,357
Scott,1425.02,5,4,9,0,357
Jersey,1741.15,11,10,3,0,358
Brazil,1657.77,9,9,5,0,358
Jangaard,1607.41,9,8,5,0,358
Ford,1632.98,8,8,6,0,358
Rebecca,1575.05,7,7,7,0,358
Bethany,1517.39,7,6,7,0,358
Kral,1565.16,5,4,9,0,358
Burg,1515.79,5,5,9,0,358
Wikle,1484.67,5,4,9,0,358
Scott,1410.14,4,4,10,0,358
Jersey,1812.6,11,10,3,0,359
Jangaard,1555.58,9,8,5,0,359
Bethany,1575.34,8,8,6,0,359
Brazil,1683.67,7,6,7,0,359
Ford,1649.21,7,7,7,0,359
Rebecca,1611.17,7,7,7,0,359
Wikle,1531.7,7,6,7,0,359
Kral,1602.12,6,6,8,0,359
Scott,1414.48,5,4,9,0,359
Burg,1464.31,3,3,11,0,359
Bethany,1654.72,10,9,4,0,360
Ford,1719.86,9,8,5,0,360
Jersey,1718.57,8,8,6,0,360
Kral,1696.04,8,7,6,0,360
Wikle,1656.69,8,7,6,0,360
Brazil,1629.58,7,7,7,0,360
Rebecca,1658.1,6,5,8,0,360
Jangaard,1565.43,6,6,8,0,360
Scott,1501.91,5,5,9,0,360
Burg,1459.16,3,3,11,0,360
Jersey,1830.31,10,9,4,0,361
Kral,1719.06,9,8,5,0,361
Bethany,1553.15,9,8,5,0,361
Ford,1690.1100000000001,8,8,6,0,361
Jangaard,1617.45,8,7,6,0,361
Wikle,1650.68,7,6,7,0,361
Brazil,1660.87,6,6,8,0,361
Rebecca,1524.01,6,6,8,0,361
Scott,1451.58,4,4,10,0,361
Burg,1503.2,3,3,11,0,361
Jersey,1798.66,11,10,3,0,362
Ford,1691.66,8,7,6,0,362
Rebecca,1666.66,8,8,6,0,362
Brazil,1630.05,8,8,6,0,362
Kral,1674.68,7,6,7,0,362
Wikle,1565.67,7,6,7,0,362
Jangaard,1527.17,7,7,7,0,362
Bethany,1546.96,6,6,8,0,362
Burg,1489.2,4,4,10,0,362
Scott,1402.92,4,3,10,0,362
Jersey,1753.72,10,9,4,0,363
Brazil,1713.15,10,9,4,0,363
Bethany,1669.67,8,7,6,0,363
Kral,1668.05,8,8,6,0,363
Ford,1594.31,8,7,6,0,363
Jangaard,1537.01,6,6,8,0,363
Wikle,1526.59,6,5,8,0,363
Scott,1393.21,6,6,8,0,363
Rebecca,1550.76,4,4,10,0,363
Burg,1466.26,4,4,10,0,363
Brazil,1613.72,10,10,4,0,364
Jersey,1778.47,9,8,5,0,364
Kral,1661.3899999999999,8,7,6,0,364
Ford,1645.78,8,8,6,0,364
Bethany,1609.56,7,7,7,0,364
Wikle,1556.37,6,5,8,0,364
Jangaard,1552.78,6,5,8,0,364
Rebecca,1524.1,6,6,8,0,364
Scott,1480.4,6,5,8,0,364
Burg,1510.19,4,4,10,0,364
Brazil,1665.15,9,9,5,0,365
Ford,1635.99,9,8,5,0,365
Bethany,1551.15,8,7,6,0,365
Kral,1615.41,7,6,7,0,365
Jangaard,1590.8600000000001,7,7,7,0,365
Jersey,1589.04,7,7,7,0,365
Rebecca,1553.93,7,6,7,0,365
Scott,1430.16,6,6,8,0,365
Wikle,1480.62,5,5,9,0,365
Burg,1456.17,5,4,9,0,365
Brazil,1680.39,10,9,4,0,366
Jersey,1745.12,9,8,5,0,366
Ford,1634.7,9,8,5,0,366
Kral,1639.18,8,8,6,0,366
Jangaard,1556.14,8,8,6,0,366
Rebecca,1531.84,6,6,8,0,366
Wikle,1540,5,5,9,0,366
Burg,1495.53,5,4,9,0,366
Bethany,1481.44,5,5,9,0,366
Scott,1406.75,5,4,9,0,366
Jersey,1730.85,10,9,4,0,367
Brazil,1664.03,9,8,5,0,367
Kral,1630.68,8,8,6,0,367
Jangaard,1576.01,8,7,6,0,367
Wikle,1531.96,7,6,7,0,367
Rebecca,1590.14,6,6,8,0,367
Ford,1549.31,6,6,8,0,367
Bethany,1527.62,6,6,8,0,367
Burg,1504.85,5,5,9,0,367
Scott,1483.71,5,4,9,0,367
Jersey,1739.8,10,9,4,0,368
Ford,1707.45,10,9,4,0,368
Bethany,1538.17,8,7,6,0,368
Rebecca,1644.75,7,7,7,0,368
Brazil,1611.74,7,6,7,0,368
Kral,1581.44,7,7,7,0,368
Jangaard,1605.2,6,6,8,0,368
Wikle,1560.51,6,6,8,0,368
Burg,1508.79,5,4,9,0,368
Scott,1444.95,4,4,10,0,368
Brazil,1619.27,10,9,4,0,369
Ford,1717.27,9,8,5,0,369
Jersey,1696.73,9,9,5,0,369
Kral,1704.83,8,8,6,0,369
Bethany,1564.32,7,6,7,0,369
Jangaard,1556.87,6,6,8,0,369
Scott,1464.31,6,6,8,0,369
Wikle,1535.73,5,5,9,0,369
Rebecca,1511.75,5,4,9,0,369
Burg,1479.57,5,4,9,0,369
Jersey,1744.64,10,9,4,0,370
Brazil,1604.96,9,8,5,0,370
Bethany,1603.73,9,8,5,0,370
Burg,1558.93,7,7,7,0,370
Jangaard,1544.22,7,7,7,0,370
Ford,1641.78,6,5,8,0,370
Kral,1616.12,6,6,8,0,370
Rebecca,1577.92,6,6,8,0,370
Wikle,1577.37,6,5,8,0,370
Scott,1413.73,4,4,10,0,370
Jersey,1750.53,11,10,3,0,371
Jangaard,1709.68,10,9,4,0,371
Bethany,1580.97,8,7,6,0,371
Brazil,1582.96,7,7,7,0,371
Ford,1648.35,6,6,8,0,371
Rebecca,1559.52,6,6,8,0,371
Burg,1544.9,6,6,8,0,371
Wikle,1469.16,6,5,8,0,371
Kral,1552.69,5,4,9,0,371
Scott,1453.25,5,5,9,0,371
Jersey,1694,10,9,4,0,372
Bethany,1636.48,10,9,4,0,372
Ford,1650.79,9,8,5,0,372
Kral,1676.99,7,6,7,0,372
Jangaard,1640.69,7,7,7,0,372
Brazil,1598.82,7,7,7,0,372
Rebecca,1623.24,6,6,8,0,372
Wikle,1507.61,5,5,9,0,372
Burg,1450.32,5,4,9,0,372
Scott,1417.89,4,4,10,0,372
Jersey,1704.99,10,9,4,0,373
Kral,1635.24,8,8,6,0,373
Brazil,1583.17,8,7,6,0,373
Jangaard,1574.88,8,7,6,0,373
Ford,1599.88,7,7,7,0,373
Burg,1544.27,7,6,7,0,373
Rebecca,1562.99,6,6,8,0,373
Bethany,1508.71,6,6,8,0,373
Wikle,1517.78,5,5,9,0,373
Scott,1385.98,5,4,9,0,373
Jersey,1704.74,9,9,5,0,374
Bethany,1606.85,9,8,5,0,374
Kral,1692.44,8,7,6,0,374
Jangaard,1576.55,8,7,6,0,374
Brazil,1632.42,7,7,7,0,374
Ford,1582.05,7,7,7,0,374
Rebecca,1578.46,7,6,7,0,374
Burg,1505.59,6,5,8,0,374
Wikle,1500.15,5,5,9,0,374
Scott,1425.84,4,4,10,0,374
Jersey,1774.53,10,9,4,0,375
Brazil,1654.91,9,9,5,0,375
Ford,1632.56,8,7,6,0,375
Kral,1584.05,7,6,7,0,375
Jangaard,1558.77,7,7,7,0,375
Burg,1505.17,6,5,8,0,375
Bethany,1503.34,6,6,8,0,375
Wikle,1476.53,6,6,8,0,375
Scott,1415.02,6,5,8,0,375
Rebecca,1548.05,5,5,9,0,375
Brazil,1646.8700000000001,11,10,3,0,376
Ford,1679.84,10,9,4,0,376
Jersey,1753.52,9,8,5,0,376
Kral,1735.78,8,8,6,0,376
Jangaard,1637.98,7,7,7,0,376
Bethany,1514.58,7,6,7,0,376
Scott,1506.29,6,6,8,0,376
Rebecca,1538.78,4,4,10,0,376
Wikle,1509.61,4,4,10,0,376
Burg,1489.58,4,3,10,0,376
Jersey,1738.33,10,10,4,0,377
Brazil,1642.59,10,9,4,0,377
Jangaard,1639.51,8,8,6,0,377
Rebecca,1578,8,7,6,0,377
Bethany,1643.64,7,6,7,0,377
Ford,1543.47,7,6,7,0,377
Wikle,1529.33,7,6,7,0,377
Kral,1562.48,6,6,8,0,377
Scott,1433.11,4,4,10,0,377
Burg,1478.47,3,3,11,0,377
Jersey,1739.04,10,9,4,0,378
Jangaard,1660.1,8,7,6,0,378
Brazil,1624.53,8,8,6,0,378
Wikle,1594.62,8,8,6,0,378
Kral,1593.62,7,6,7,0,378
Bethany,1565.31,7,6,7,0,378
Ford,1574.57,6,6,8,0,378
Rebecca,1557.47,6,6,8,0,378
Burg,1488.98,5,4,9,0,378
Scott,1469.62,5,5,9,0,378
Jersey,1710.37,9,9,5,0,379
Bethany,1646.48,9,8,5,0,379
Brazil,1640.52,9,8,5,0,379
Ford,1627.6,9,8,5,0,379
Jangaard,1577.1,8,8,6,0,379
Burg,1547.15,7,6,7,0,379
Rebecca,1552.3600000000001,6,5,8,0,379
Kral,1573.55,5,5,9,0,379
Wikle,1493.02,5,5,9,0,379
Scott,1338.53,3,3,11,0,379
Jersey,1671.02,9,9,5,0,380
Jangaard,1614.85,9,9,5,0,380
Rebecca,1691.94,8,7,6,0,380
Brazil,1629.86,8,7,6,0,380
Bethany,1557.83,8,8,6,0,380
Ford,1633.37,7,6,7,0,380
Burg,1609.85,7,7,7,0,380
Wikle,1537.65,5,4,9,0,380
Scott,1533.92,5,4,9,0,380
Kral,1638.92,4,4,10,0,380
Brazil,1707.05,10,9,4,0,381
Jersey,1732.72,9,8,5,0,381
Jangaard,1643.06,8,8,6,0,381
Ford,1582.91,8,7,6,0,381
Bethany,1574.05,8,7,6,0,381
Burg,1544.93,7,6,7,0,381
Rebecca,1531.31,6,6,8,0,381
Wikle,1405.44,6,6,8,0,381
Kral,1536.3,5,5,9,0,381
Scott,1372.05,3,3,11,0,381
Jersey,1666.67,10,9,4,0,382
Kral,1688.18,8,7,6,0,382
Brazil,1642.77,8,8,6,0,382
Rebecca,1595.43,8,8,6,0,382
Bethany,1577.55,7,7,7,0,382
Wikle,1544.99,7,6,7,0,382
Jangaard,1586.18,6,5,8,0,382
Scott,1514.81,6,5,8,0,382
Ford,1487.6100000000001,6,6,8,0,382
Burg,1469.6100000000001,4,4,10,0,382
Jersey,1737.7,11,10,3,0,383
Ford,1676.4,9,8,5,0,383
Bethany,1612.68,9,8,5,0,383
Brazil,1668.75,7,7,7,0,383
Jangaard,1580.79,7,7,7,0,383
Kral,1616.11,6,5,8,0,383
Rebecca,1588.17,6,6,8,0,383
Wikle,1519,6,5,8,0,383
Burg,1485.1,5,5,9,0,383
Scott,1482.96,4,4,10,0,383
Brazil,1635.51,9,8,5,0,384
Jersey,1729.7,8,8,6,0,384
Burg,1658.07,8,7,6,0,384
Rebecca,1653.87,8,7,6,0,384
Kral,1639.95,7,7,7,0,384
Bethany,1549.16,7,6,7,0,384
Wikle,1534.1100000000001,7,7,7,0,384
Jangaard,1644.56,6,5,8,0,384
Ford,1598.47,6,6,8,0,384
Scott,1440.84,4,4,10,0,384
Jersey,1781.26,11,10,3,0,385
Brazil,1661.56,10,9,4,0,385
Scott,1525.94,8,7,6,0,385
Kral,1720.65,7,7,7,0,385
Jangaard,1603.64,7,6,7,0,385
Bethany,1577.22,7,7,7,0,385
Ford,1528.95,7,7,7,0,385
Rebecca,1536.97,5,5,9,0,385
Burg,1440.71,4,3,10,0,385
Wikle,1386.07,4,4,10,0,385
Jersey,1675.89,10,10,4,0,386
Brazil,1605.97,9,8,5,0,386
Jangaard,1552.35,8,8,6,0,386
Bethany,1527.83,8,7,6,0,386
Kral,1649.03,7,7,7,0,386
Rebecca,1588.08,6,5,8,0,386
