Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1721.13,9,8,5,0,254
Jangaard,1571.48,5,4,9,0,254
Scott,1630.73,4,3,10,0,254
Jersey,1448.37,1,1,13,0,254
Burg,1447.98,1,1,13,0,254
Herndon,1982.48,13,12,1,0,255
Ford,1824.93,13,12,1,0,255
Scott,1826.54,9,8,5,0,255
Wikle,1670.41,9,9,5,0,255
Obie,1725.03,7,7,7,0,255
Bethany,1506.71,6,5,8,0,255
Hoop,1635.38,4,4,10,0,255
Jersey,1507.01,4,4,10,0,255
Burg,1466.67,3,3,11,0,255
Jangaard,1511.6200000000001,2,1,12,0,255
Ford,1922.66,12,11,2,0,256
Herndon,1913.54,10,9,4,0,256
Hoop,1900.81,9,9,5,0,256
Obie,1822.68,9,9,5,0,256
Wikle,1675.24,8,7,6,0,256
Scott,1745.99,7,6,7,0,256
Bethany,1612.25,5,5,9,0,256
Jersey,1540.29,4,3,10,0,256
Jangaard,1525.75,4,4,10,0,256
Burg,1494.28,2,2,12,0,256
Hoop,1985.91,13,12,1,0,257
Ford,1804.44,12,12,2,0,257
Wikle,1687.94,12,11,2,0,257
Herndon,1695.9,7,6,7,0,257
Jersey,1602.01,6,6,8,0,257
Bethany,1573.36,6,6,8,0,257
Scott,1620.84,5,4,9,0,257
Jangaard,1554.42,5,4,9,0,257
Obie,1543.21,4,4,10,0,257
Burg,1396.94,0,0,14,0,257
Hoop,1988.82,13,12,1,0,258
Ford,1747.6299999999999,10,10,4,0,258
Wikle,1614.88,10,9,4,0,258
Herndon,1764.57,9,9,5,0,258
Obie,1820.75,8,7,6,0,258
Jersey,1585.5,6,5,8,0,258
Bethany,1566.93,6,6,8,0,258
Scott,1519.4,3,2,11,0,258
Jangaard,1496.99,3,3,11,0,258
Burg,1472.55,2,2,12,0,258
Herndon,2023.76,14,13,0,0,259
Wikle,1753.51,10,9,4,0,259
Hoop,1822.64,8,8,6,0,259
Ford,1771.17,8,7,6,0,259
Obie,1818.8,7,7,7,0,259
Scott,1706.58,7,6,7,0,259
Bethany,1606.48,6,6,8,0,259
Jersey,1562.39,5,5,9,0,259
Jangaard,1568.03,3,2,11,0,259
Burg,1496.72,2,2,12,0,259
Herndon,1906.95,14,13,0,0,260
Hoop,1859,10,9,4,0,260
Bethany,1766.21,9,9,5,0,260
Ford,1768.63,8,8,6,0,260
Obie,1778.7,6,6,8,0,260
Jersey,1725.45,6,5,8,0,260
Wikle,1600.27,6,5,8,0,260
Jangaard,1578.88,5,5,9,0,260
Scott,1561.96,3,3,11,0,260
Burg,1488.45,3,2,11,0,260
Herndon,1887.57,11,10,3,0,261
Ford,1816.93,11,10,3,0,261
Wikle,1788.43,11,10,3,0,261
Hoop,1827.31,8,8,6,0,261
Jersey,1756.8400000000001,8,7,6,0,261
Bethany,1749.82,8,8,6,0,261
Obie,1755.9,7,7,7,0,261
Scott,1521.15,4,4,10,0,261
Burg,1478.8600000000001,2,1,12,0,261
Jangaard,1524.61,0,0,14,0,261
Herndon,1959.16,13,12,1,0,262
Bethany,1874.17,11,10,3,0,262
Hoop,1902.48,10,9,4,0,262
Wikle,1793.38,10,10,4,0,262
Jersey,1747.61,8,7,6,0,262
Ford,1746.57,6,6,8,0,262
Obie,1724.38,6,6,8,0,262
Scott,1637.83,4,3,10,0,262
Jangaard,1562.54,2,2,12,0,262
Burg,1481.8,0,0,14,0,262
Bethany,1875.25,13,12,1,0,263
Hoop,1826.77,10,9,4,0,263
Wikle,1774.38,10,10,4,0,263
Herndon,1753.8,8,8,6,0,263
Obie,1798.35,7,6,7,0,263
Ford,1717.74,7,7,7,0,263
Scott,1654.25,6,5,8,0,263
Jersey,1580.1100000000001,6,5,8,0,263
Jangaard,1605.04,3,3,11,0,263
Burg,1549.37,0,0,14,0,263
Herndon,1957.87,11,10,3,0,264
Ford,1905.83,11,10,3,0,264
Scott,1764.95,10,9,4,0,264
Bethany,1648.82,9,9,5,0,264
Obie,1879.21,8,8,6,0,264
Jersey,1607.1399999999999,7,6,7,0,264
Wikle,1578.61,7,6,7,0,264
Hoop,1578.3400000000001,4,4,10,0,264
Jangaard,1505.47,3,3,11,0,264
Burg,1506.25,0,0,14,0,264
Herndon,2010.36,11,10,3,0,265
Hoop,1941.62,11,11,3,0,265
Ford,1855.16,11,10,3,0,265
Bethany,1659.81,8,7,6,0,265
Jersey,1643.06,7,7,7,0,265
Obie,1780.72,6,6,8,0,265
Wikle,1650.75,6,6,8,0,265
Scott,1648.67,4,4,10,0,265
Burg,1487.62,4,3,10,0,265
Jangaard,1488.2,2,1,12,0,265
Hoop,1879.18,12,11,2,0,266
Bethany,1825.21,10,10,4,0,266
Herndon,1862.41,9,9,5,0,266
Obie,1859.16,9,8,5,0,266
Jersey,1836.82,9,8,5,0,266
Scott,1622.67,7,6,7,0,266
Wikle,1608.67,7,6,7,0,266
Ford,1773.15,6,6,8,0,266
Burg,1464.34,1,1,13,0,266
Jangaard,1502.24,0,0,14,0,266
Ford,1833.21,12,11,2,0,267
Herndon,1942.49,11,11,3,0,267
Hoop,1859.89,10,10,4,0,267
Bethany,1792.6499999999999,10,9,4,0,267
Obie,1796.51,8,7,6,0,267
Wikle,1744.65,7,7,7,0,267
Scott,1738.32,5,4,9,0,267
Jangaard,1518.09,4,4,10,0,267
Jersey,1622.31,3,2,11,0,267
Burg,1427.78,0,0,14,0,267
Herndon,2067.3199999999997,13,12,1,0,268
Hoop,1936.79,12,11,2,0,268
Wikle,1773.34,12,11,2,0,268
Obie,1898.54,8,8,6,0,268
Bethany,1616.75,7,7,7,0,268
Ford,1789.24,6,6,8,0,268
Scott,1697.44,5,4,9,0,268
Jersey,1651.37,4,3,10,0,268
Jangaard,1527.46,2,2,12,0,268
Burg,1468.71,1,1,13,0,268
Herndon,1968.17,12,11,2,0,269
Hoop,1981.78,10,10,4,0,269
Jersey,1761.58,10,9,4,0,269
Obie,1797.1399999999999,9,9,5,0,269
Wikle,1713.82,8,7,6,0,269
Ford,1716.24,7,6,7,0,269
Scott,1650,6,5,8,0,269
Bethany,1565.24,5,5,9,0,269
Burg,1516.04,3,3,11,0,269
Jangaard,1493.65,0,0,14,0,269
Herndon,1980.03,13,12,1,0,270
Ford,1885.47,13,12,1,0,270
Wikle,1679.32,10,9,4,0,270
Hoop,1833.69,9,9,5,0,270
Obie,1819.19,6,6,8,0,270
Scott,1702.46,6,5,8,0,270
Jersey,1581.43,5,5,9,0,270
Bethany,1591.1299999999999,4,4,10,0,270
Jangaard,1517.96,2,1,12,0,270
Burg,1502.92,2,2,12,0,270
Ford,1849.7,14,13,0,0,271
Scott,1796.81,10,9,4,0,271
Herndon,1771.5,10,9,4,0,271
Wikle,1694.16,10,9,4,0,271
Hoop,1833.23,8,8,6,0,271
Obie,1637.7,5,5,9,0,271
Bethany,1397.94,5,5,9,0,271
Jangaard,1511.73,4,3,10,0,271
Burg,1501.73,2,2,12,0,271
Jersey,1479.7,2,2,12,0,271
Bethany,1851.99,13,12,1,0,272
Herndon,1894.66,11,11,3,0,272
Ford,1801.12,9,8,5,0,272
Wikle,1652.77,8,8,6,0,272
Hoop,1786.5,7,7,7,0,272
Jersey,1681.5,7,7,7,0,272
Obie,1743.41,6,5,8,0,272
Scott,1657.69,5,4,9,0,272
Jangaard,1534.66,4,3,10,0,272
Burg,1505.59,0,0,14,0,272
Jersey,1827.51,12,11,2,0,273
Hoop,1969.54,11,10,3,0,273
Ford,1851.91,10,10,4,0,273
Wikle,1632.56,9,8,5,0,273
Obie,1786.55,8,7,6,0,273
Herndon,1752.76,7,7,7,0,273
Scott,1536.79,4,3,10,0,273
Bethany,1482.96,4,4,10,0,273
Burg,1519.23,3,3,11,0,273
Jangaard,1528.95,2,2,12,0,273
Hoop,1931.89,13,12,1,0,274
Obie,1822.7,9,8,5,0,274
Ford,1791.28,9,9,5,0,274
Bethany,1628.27,9,9,5,0,274
Scott,1669.4,8,7,6,0,274
Wikle,1617.15,8,7,6,0,274
Jersey,1643.21,6,5,8,0,274
Herndon,1510.71,3,3,11,0,274
Burg,1497.08,3,3,11,0,274
Jangaard,1481.68,2,2,12,0,274
Ford,1846.44,13,12,1,0,275
Herndon,1773.56,9,8,5,0,275
Wikle,1621.21,9,8,5,0,275
Hoop,1785.18,8,8,5,1,275
Bethany,1635.57,8,8,6,0,275
Obie,1775.71,7,7,7,0,275
Jersey,1619.13,5,4,8,1,275
Burg,1534.84,5,4,9,0,275
Jangaard,1449.35,3,3,11,0,275
Scott,1533.86,2,2,12,0,275
Ford,1856.4299999999998,13,12,1,0,276
Herndon,1865.1100000000001,9,9,5,0,276
Bethany,1701.9,9,8,5,0,276
Jersey,1720.6200000000001,8,7,6,0,276
Scott,1672.23,8,7,6,0,276
Obie,1798.7,7,6,7,0,276
Hoop,1763.29,7,7,7,0,276
Wikle,1683.03,7,7,7,0,276
Burg,1493.44,2,2,12,0,276
Jangaard,1437.54,0,0,14,0,276
Herndon,1842.9,12,11,2,0,277
Ford,1866.56,11,10,3,0,277
Bethany,1838.51,10,9,4,0,277
Scott,1852.1499999999999,9,8,5,0,277
Hoop,1790.26,8,8,6,0,277
Wikle,1724.16,8,8,6,0,277
Jersey,1665.31,6,5,8,0,277
Obie,1750.65,5,5,9,0,277
Jangaard,1521.49,1,1,13,0,277
Burg,1497.1399999999999,0,0,14,0,277
Herndon,1822.8600000000001,10,9,4,0,278
Wikle,1729.55,10,10,4,0,278
Ford,1729.46,9,9,5,0,278
Jersey,1713.49,9,8,5,0,278
Scott,1741.1299999999999,8,7,6,0,278
Bethany,1705.77,8,7,6,0,278
Obie,1698.69,7,7,7,0,278
Hoop,1597.08,5,4,9,0,278
Jangaard,1600.77,2,2,12,0,278
Burg,1516.62,2,2,12,0,278
Herndon,2040.32,14,13,0,0,279
Wikle,1783.2,10,9,4,0,279
Hoop,1836.55,9,8,5,0,279
Scott,1653.94,8,7,6,0,279
Ford,1904.65,7,7,7,0,279
Obie,1770.47,7,7,7,0,279
Jersey,1730.68,6,5,8,0,279
Bethany,1658.04,5,5,9,0,279
Jangaard,1524.01,2,2,12,0,279
Burg,1504.02,2,2,12,0,279
Herndon,1902.3,13,13,1,0,280
Hoop,1886.75,11,10,3,0,280
Wikle,1667.42,9,8,5,0,280
Scott,1791.02,8,8,6,0,280
Ford,1702.29,8,8,6,0,280
Obie,1752.03,7,6,7,0,280
Bethany,1684.73,6,6,8,0,280
Jersey,1659.89,5,4,9,0,280
Burg,1523.66,3,2,11,0,280
Jangaard,1543.17,0,0,14,0,280
Herndon,2052.22,13,12,1,0,281
Ford,1942.86,11,11,3,0,281
Bethany,1783.3999999999999,10,9,4,0,281
Hoop,1768.82,8,7,6,0,281
Scott,1754.73,8,7,6,0,281
Wikle,1677.3,8,8,6,0,281
Obie,1756.76,6,6,8,0,281
Jersey,1634.59,4,3,10,0,281
Burg,1550.86,2,2,12,0,281
Jangaard,1513.65,0,0,14,0,281
Herndon,1959.6,12,11,2,0,282
Bethany,1840.12,11,11,3,0,282
Ford,1785.1000000000001,11,10,3,0,282
Scott,1794.82,9,8,5,0,282
Wikle,1714.23,9,8,5,0,282
Obie,1725.04,6,6,8,0,282
Hoop,1673.51,5,5,9,0,282
Jersey,1739.76,4,3,10,0,282
Jangaard,1542.96,3,3,11,0,282
Burg,1493.58,0,0,14,0,282
Herndon,2095.92,14,13,0,0,283
Hoop,2016.26,12,11,2,0,283
Ford,1907.21,9,9,5,0,283
Jersey,1865.6200000000001,9,8,5,0,283
Bethany,1806.8899999999999,9,8,5,0,283
Wikle,1625.55,5,5,9,0,283
Scott,1588.1200000000001,4,3,10,0,283
Obie,1507.59,4,4,10,0,283
Jangaard,1546.71,2,2,12,0,283
Burg,1521.2,2,2,12,0,283
Herndon,1801.73,13,12,1,0,284
Wikle,1724.92,13,12,1,0,284
Hoop,1750.23,10,9,4,0,284
Ford,1721.49,8,8,6,0,284
Bethany,1676.7,8,8,6,0,284
Obie,1699.8700000000001,7,7,7,0,284
Scott,1592.19,6,5,8,0,284
Jangaard,1492.8899999999999,3,2,11,0,284
Burg,1467.25,1,1,13,0,284
Jersey,1379.74,1,1,13,0,284
Herndon,1875.2,14,13,0,0,285
Ford,1802.02,10,9,4,0,285
Scott,1749.94,9,8,5,0,285
Obie,1789.3,8,8,6,0,285
Wikle,1610.05,8,7,6,0,285
Hoop,1781.04,7,7,7,0,285
Jersey,1665.09,5,5,9,0,285
Bethany,1498.04,4,4,10,0,285
Burg,1503.37,3,3,11,0,285
Jangaard,1520.59,2,1,12,0,285
Hoop,1952.65,12,11,2,0,286
Ford,1830.74,11,11,3,0,286
Bethany,1753.62,11,10,3,0,286
Herndon,1822.14,9,9,5,0,286
Obie,1722.9,8,7,6,0,286
Wikle,1689.21,6,6,8,0,286
Scott,1654.55,6,5,8,0,286
Jersey,1649.86,5,4,9,0,286
Burg,1495.82,2,2,12,0,286
Jangaard,1514.38,0,0,14,0,286
Herndon,2012.58,12,11,2,0,287
Wikle,1795.62,10,10,4,0,287
Ford,1788.94,10,10,4,0,287
Jersey,1833.27,8,7,6,0,287
Scott,1801.09,8,7,6,0,287
Hoop,1787.33,8,7,6,0,287
Bethany,1672.78,8,7,6,0,287
Obie,1803.08,5,5,9,0,287
Jangaard,1523.53,1,1,13,0,287
Burg,1478.58,0,0,14,0,287
Bethany,1783.04,12,12,2,0,288
Wikle,1742.8899999999999,11,10,3,0,288
Obie,1874.8200000000002,10,9,4,0,288
Ford,1837.63,9,8,5,0,288
Jersey,1646.74,8,7,6,0,288
Herndon,1749.69,7,7,7,0,288
Hoop,1670.57,7,7,7,0,288
Jangaard,1510.25,3,3,11,0,288
Burg,1525.66,2,1,12,0,288
Scott,1565.84,1,1,13,0,288
Ford,1801.73,12,11,2,0,289
Bethany,1729.42,11,11,3,0,289
Hoop,1843.29,10,10,4,0,289
Wikle,1704.44,9,8,5,0,289
Herndon,1737.09,8,8,6,0,289
Scott,1724.81,7,6,7,0,289
Obie,1732.93,6,5,8,0,289
Jersey,1660.24,4,3,10,0,289
Burg,1498.34,2,2,12,0,289
Jangaard,1493.81,1,1,13,0,289
Herndon,1883.84,12,11,2,0,290
Ford,1872.48,11,10,3,0,290
Bethany,1777.45,10,9,4,0,290
Wikle,1710.52,9,9,5,0,290
Jersey,1799.3999999999999,8,7,6,0,290
Hoop,1761.67,8,8,6,0,290
Obie,1838.77,5,5,9,0,290
Scott,1674.77,5,5,9,0,290
Burg,1445.28,2,1,12,0,290
Jangaard,1519.45,0,0,14,0,290
Jersey,2052.01,11,10,3,0,291
Hoop,1887.65,11,10,3,0,291
Ford,1871.15,11,11,3,0,291
Wikle,1731.49,9,8,5,0,291
Obie,1771.66,8,7,6,0,291
Scott,1692,6,6,8,0,291
Herndon,1501.81,5,5,9,0,291
Jangaard,1516.9,3,3,11,0,291
Bethany,1491.52,3,3,11,0,291
Burg,1462.08,3,2,11,0,291
Hoop,1855.71,12,12,2,0,292
Obie,1894.17,11,10,3,0,292
Herndon,1853.71,11,11,3,0,292
Ford,1810.04,9,8,5,0,292
Scott,1767.26,7,6,7,0,292
Wikle,1607.44,7,6,7,0,292
Jangaard,1539.82,4,3,10,0,292
Burg,1466.36,4,4,10,0,292
Bethany,1465.72,4,4,10,0,292
Jersey,1402.7,1,1,13,0,292
Hoop,1874.54,11,10,3,0,293
Bethany,1806.4,11,10,3,0,293
Ford,1741.46,10,10,4,0,293
Herndon,1878.05,9,9,5,0,293
Jersey,1785.8,7,7,7,0,293
Wikle,1711.19,7,7,7,0,293
Obie,1723.59,6,5,8,0,293
Scott,1688.59,5,5,9,0,293
Jangaard,1533.8,2,1,12,0,293
Burg,1495.32,2,1,12,0,293
Herndon,2117.5299999999997,14,13,0,0,294
Bethany,1801.81,11,10,3,0,294
Ford,1855.66,9,8,5,0,294
Obie,1905.79,8,8,6,0,294
Hoop,1793.98,8,8,6,0,294
Jersey,1678.5,7,6,7,0,294
Scott,1612.24,5,4,9,0,294
Wikle,1613.81,4,4,10,0,294
Burg,1509.24,2,2,12,0,294
Jangaard,1478.03,2,2,12,0,294
Herndon,2066.39,13,13,1,0,295
Bethany,2029.32,13,12,1,0,295
Obie,1787.76,9,8,5,0,295
Hoop,1765.57,9,9,5,0,295
Ford,1824.79,8,7,6,0,295
Wikle,1687.6299999999999,7,7,7,0,295
Scott,1617.61,5,4,9,0,295
Jangaard,1545.13,3,2,11,0,295
Jersey,1494.18,3,3,11,0,295
Burg,1508.18,0,0,14,0,295
Jersey,1778.19,11,11,3,0,296
Herndon,1837.63,10,9,4,0,296
Ford,1810.74,10,10,4,0,296
Bethany,1718.93,9,8,5,0,296
Hoop,1821.66,8,7,6,0,296
Scott,1763.3,7,6,7,0,296
Wikle,1643.48,7,7,7,0,296
Obie,1723.32,5,5,9,0,296
Jangaard,1535.87,3,2,11,0,296
Burg,1436.63,0,0,14,0,296
Obie,1848.97,11,10,3,0,297
Herndon,1846.76,10,10,4,0,297
Ford,1779.62,10,10,4,0,297
Hoop,1836.3500000000001,9,8,5,0,297
Wikle,1656.29,9,8,5,0,297
Bethany,1596.16,8,8,6,0,297
Scott,1644.69,5,4,9,0,297
Jersey,1556.98,5,5,9,0,297
Jangaard,1541.79,2,1,12,0,297
Burg,1490.72,1,1,13,0,297
Herndon,1996.66,14,13,0,0,298
Wikle,1744.8600000000001,10,10,4,0,298
Obie,1844.6,9,9,5,0,298
Ford,1774.28,9,8,5,0,298
Bethany,1734.78,9,8,5,0,298
Hoop,1862.8600000000001,8,8,6,0,298
Jangaard,1598.64,4,4,10,0,298
Jersey,1518.68,4,3,10,0,298
Scott,1594.56,2,2,12,0,298
Burg,1480.45,1,0,13,0,298
Hoop,1909.85,13,12,1,0,299
Obie,1765.1,10,9,4,0,299
Herndon,1779.5900000000001,9,9,5,0,299
Ford,1722.79,9,9,5,0,299
Scott,1761.6399999999999,7,7,7,0,299
Jersey,1662.6499999999999,7,6,7,0,299
Wikle,1660.05,7,6,7,0,299
Bethany,1652.8899999999999,5,5,9,0,299
Burg,1517.3799999999999,3,2,11,0,299
Jangaard,1528.6,0,0,14,0,299
Scott,1707.6299999999999,11,10,3,0,300
Ford,1689.44,9,9,5,0,300
Herndon,1679.08,9,8,5,0,300
Hoop,1826.29,8,7,6,0,300
Obie,1759.59,8,8,6,0,300
Wikle,1688.81,8,7,6,0,300
Jersey,1658.51,8,7,6,0,300
Bethany,1373.37,4,4,10,0,300
Jangaard,1534.36,3,3,11,0,300
Burg,1488.72,2,2,12,0,300
Hoop,2072.36,12,11,2,0,301
Herndon,2008.21,11,11,3,0,301
Scott,1842.86,10,9,4,0,301
Obie,1756.6100000000001,10,9,4,0,301
Bethany,1762.65,8,8,6,0,301
Wikle,1698.81,8,7,6,0,301
Ford,1741,6,6,8,0,301
Jersey,1672.38,4,3,10,0,301
Burg,1501.34,1,1,13,0,301
Jangaard,1530.26,0,0,14,0,301
Ford,1879.1,12,11,2,0,302
Wikle,1732.95,11,10,3,0,302
Herndon,1653.04,9,8,5,0,302
Hoop,1816.28,8,8,6,0,302
Jersey,1672.21,8,8,6,0,302
Bethany,1658.8600000000001,8,8,6,0,302
Obie,1697.88,6,6,8,0,302
Scott,1650.2,6,5,8,0,302
Jangaard,1512.53,2,1,12,0,302
Burg,1465.92,0,0,14,0,302
Hoop,1952.25,12,11,2,0,303
Herndon,1930.02,11,10,3,0,303
Ford,1789.62,9,9,5,0,303
Wikle,1695.99,9,8,5,0,303
Bethany,1618.6499999999999,7,7,7,0,303
Obie,1745.24,6,6,8,0,303
Scott,1651.41,6,5,8,0,303
Jangaard,1555.62,5,5,9,0,303
Jersey,1633.91,4,3,10,0,303
Burg,1473.92,1,1,13,0,303
Bethany,1732.1399999999999,11,11,3,0,304
Herndon,1965.01,10,10,4,0,304
Ford,1821.63,10,9,4,0,304
Jersey,1795.29,10,10,4,0,304
Wikle,1682.36,8,7,6,0,304
Obie,1742.26,7,6,7,0,304
Hoop,1646.01,6,6,8,0,304
Jangaard,1646.67,4,3,10,0,304
Scott,1551.45,2,1,12,0,304
Burg,1524.5,2,2,12,0,304
Herndon,1982.7,12,12,2,0,305
Hoop,1839.52,11,10,3,0,305
Scott,1745.89,9,8,5,0,305
Wikle,1689.5,9,8,5,0,305
Bethany,1669.42,9,9,5,0,305
Ford,1730.91,8,8,6,0,305
Obie,1802.82,7,6,7,0,305
Jangaard,1520.15,3,2,11,0,305
Jersey,1495.78,2,2,12,0,305
Burg,1375.52,0,0,14,0,305
Herndon,2010.88,13,12,1,0,306
Ford,1932.18,12,11,2,0,306
Hoop,1920.8899999999999,9,9,5,0,306
Obie,1870.12,8,8,6,0,306
Wikle,1707.83,8,7,6,0,306
Bethany,1688.62,8,8,6,0,306
Jersey,1718.81,6,5,8,0,306
Scott,1566.51,3,3,11,0,306
Jangaard,1525.09,2,2,12,0,306
Burg,1457.76,1,0,13,0,306
Herndon,2063.66,13,12,1,0,307
Ford,1884.3,11,11,3,0,307
Obie,1948.08,9,9,5,0,307
Hoop,1769.55,8,7,6,0,307
Wikle,1692.83,8,8,6,0,307
Bethany,1641.55,8,7,6,0,307
Scott,1641.62,7,6,7,0,307
Jangaard,1501.31,3,2,11,0,307
Jersey,1493.51,3,3,11,0,307
Burg,1441.3,0,0,14,0,307
Herndon,1864.1,11,10,3,0,308
Hoop,1836.8700000000001,10,9,4,0,308
Obie,1766.96,9,9,5,0,308
Jersey,1758.25,9,8,5,0,308
Wikle,1665.42,9,9,5,0,308
Bethany,1683.79,8,7,6,0,308
Ford,1736.93,7,7,7,0,308
Scott,1518.03,3,2,11,0,308
Burg,1509.24,3,3,11,0,308
Jangaard,1532.21,1,1,13,0,308
Herndon,1890.5900000000001,12,11,2,0,309
Hoop,1775.01,11,10,3,0,309
Wikle,1682.3899999999999,10,10,4,0,309
Obie,1811.8799999999999,9,9,5,0,309
Ford,1786.37,9,9,5,0,309
Bethany,1670.94,8,7,6,0,309
Scott,1623.16,5,4,9,0,309
Jersey,1505.33,3,2,11,0,309
Burg,1525.38,2,2,12,0,309
Jangaard,1455.1,1,1,13,0,309
Herndon,1951.71,13,13,1,0,310
Hoop,1821.65,10,9,4,0,310
Wikle,1711.8,10,9,4,0,310
Obie,1788.53,8,7,6,0,310
Bethany,1730.2,8,8,6,0,310
Ford,1704.57,8,8,6,0,310
Scott,1685.97,7,6,7,0,310
Jangaard,1519,4,3,10,0,310
Jersey,1539.48,2,2,12,0,310
Burg,1439.31,0,0,14,0,310
Bethany,1867.41,13,12,1,0,311
Ford,1860,11,10,3,0,311
Hoop,1885.02,10,10,4,0,311
Wikle,1674.66,8,8,6,0,311
Herndon,1770.61,7,7,7,0,311
Scott,1727.06,7,6,7,0,311
Jersey,1682.32,7,6,7,0,311
Obie,1723.12,6,5,8,0,311
Burg,1567.05,1,1,13,0,311
Jangaard,1512.97,0,0,14,0,311
Herndon,1986.83,13,12,1,0,312
Ford,1947.28,12,11,2,0,312
Wikle,1673.46,8,8,6,0,312
Hoop,1721.28,7,7,7,0,312
Bethany,1648.26,7,6,7,0,312
Scott,1620.72,7,6,7,0,312
Obie,1731.81,6,6,8,0,312
Jersey,1653.01,6,6,8,0,312
Jangaard,1524.87,3,2,11,0,312
Burg,1432.71,1,1,13,0,312
Herndon,2290.7799999999997,14,13,0,0,313
Ford,1773.99,10,9,4,0,313
Hoop,1719.8,10,10,4,0,313
Wikle,1688.3,10,9,4,0,313
Obie,1803.57,9,9,5,0,313
Scott,1603.66,5,4,9,0,313
Bethany,1487.52,5,5,9,0,313
Jangaard,1543.06,3,3,11,0,313
Jersey,1444.75,3,2,11,0,313
Burg,1449.02,1,1,13,0,313
Ford,1692.3899999999999,11,10,3,0,314
Wikle,1659.06,10,9,4,0,314
Jersey,1798.17,9,9,5,0,314
Hoop,1775.49,8,8,6,0,314
Herndon,1740.45,8,8,6,0,314
Scott,1672.07,7,6,7,0,314
Obie,1550.49,6,5,8,0,314
Bethany,1450.28,5,5,9,0,314
Jangaard,1490.44,3,2,11,0,314
Burg,1440.31,3,3,11,0,314
Hoop,1863.42,12,11,2,0,315
Ford,1843.76,11,11,3,0,315
Herndon,1812.32,11,10,3,0,315
Obie,1756.04,8,8,6,0,315
Wikle,1655.75,8,7,6,0,315
Bethany,1686.89,7,7,7,0,315
Scott,1647.96,5,4,9,0,315
Burg,1568.04,4,4,10,0,315
Jersey,1549.83,3,2,11,0,315
Jangaard,1545.53,1,1,13,0,315
Herndon,2062.85,13,13,1,0,316
Wikle,1692.41,10,9,4,0,316
Ford,1802.85,9,8,5,0,316
Bethany,1728.95,9,9,5,0,316
Obie,1803.58,8,7,6,0,316
Hoop,1732.77,8,8,6,0,316
Scott,1706.08,6,5,8,0,316
Jersey,1635.34,5,5,9,0,316
Jangaard,1510.9,1,0,13,0,316
Burg,1457.6,1,1,13,0,316
Bethany,1874.06,14,13,0,0,317
Herndon,1859.79,10,10,4,0,317
Ford,1848.61,10,9,4,0,317
Scott,1745.29,10,9,4,0,317
Wikle,1697.48,9,9,5,0,317
Obie,1712.84,6,5,8,0,317
Hoop,1690.96,5,5,9,0,317
Jangaard,1536.17,4,3,10,0,317
Burg,1476.32,1,1,13,0,317
Jersey,1321.62,1,1,13,0,317
Herndon,2120.47,13,12,1,0,318
Ford,1936.8400000000001,13,12,1,0,318
Wikle,1768.65,11,10,3,0,318
Hoop,1751.38,8,8,6,0,318
Bethany,1675.08,6,6,8,0,318
Jersey,1596.42,5,5,9,0,318
Obie,1712.14,4,4,10,0,318
Scott,1606.97,4,4,10,0,318
Burg,1494.49,4,3,10,0,318
Jangaard,1493.64,2,1,12,0,318
Ford,1835.8899999999999,11,11,3,0,319
Bethany,1805.68,11,10,3,0,319
Hoop,1798.98,9,8,5,0,319
Obie,1756.01,9,8,5,0,319
Herndon,1771.77,8,8,6,0,319
Jersey,1664.44,6,5,8,0,319
Wikle,1629.6399999999999,6,6,8,0,319
Burg,1585.23,5,5,9,0,319
Scott,1584.28,4,3,10,0,319
Jangaard,1472.94,1,1,13,0,319
Herndon,1998.54,14,13,0,0,320
Hoop,1808.94,11,10,3,0,320
Ford,1819.74,10,10,4,0,320
Wikle,1728.46,8,7,6,0,320
Jersey,1780.56,7,6,7,0,320
Scott,1653.9,6,5,8,0,320
Obie,1774.01,5,5,9,0,320
Bethany,1615.73,5,5,9,0,320
Jangaard,1584.57,4,4,10,0,320
Burg,1448.58,0,0,14,0,320
Herndon,2010.5,13,12,1,0,321
Ford,1939.97,12,12,2,0,321
Wikle,1655.34,9,8,5,0,321
Obie,1821.5,8,8,6,0,321
Hoop,1725.28,7,6,7,0,321
Scott,1698.09,7,6,7,0,321
Jersey,1659.34,6,5,8,0,321
Bethany,1548.3799999999999,4,4,10,0,321
Burg,1548.5,3,3,11,0,321
Jangaard,1521.17,1,1,13,0,321
Ford,1827.72,12,12,2,0,322
Jersey,1811.3600000000001,10,9,4,0,322
Obie,1780.55,9,9,5,0,322
Herndon,1687.58,8,7,6,0,322
Wikle,1683.62,8,8,6,0,322
Hoop,1779.61,7,6,7,0,322
Bethany,1617.15,6,5,8,0,322
Burg,1517.23,4,3,10,0,322
Scott,1555.86,3,3,11,0,322
Jangaard,1546.5,3,3,11,0,322
Herndon,2105.93,13,12,1,0,323
Ford,1850.92,11,10,3,0,323
Hoop,1895.32,10,10,4,0,323
Wikle,1738.43,10,9,4,0,323
Bethany,1702.18,8,8,6,0,323
Obie,1830.21,6,6,8,0,323
Scott,1647.94,5,4,9,0,323
Jersey,1561.53,4,3,10,0,323
Jangaard,1532.89,2,2,12,0,323
Burg,1502.23,1,1,13,0,323
Herndon,1941.49,12,12,2,0,324
Hoop,1865.17,11,11,3,0,324
Ford,1824.49,10,9,4,0,324
