sim,Team,Points,Wins,pl_wins,Losses,Tie
317,Jersey,2020.89,11,10,3,0
317,Brazil,2069.82,9,8,5,0
317,Ford,1896.2,7,6,7,0
317,Kral,1662.78,6,6,8,0
317,Wikle,1612.75,6,6,8,0
317,Jangaard,1608.29,6,6,8,0
317,Scott,1574.18,6,6,8,0
317,Burg,1369.32,5,4,9,0
318,Brazil,1905.16,11,10,3,0
318,Scott,1799.83,10,9,4,0
318,Kral,1748.9,10,9,4,0
318,Jersey,1824.43,9,8,5,0
318,Burg,1716.05,6,6,8,0
318,Ford,1751.78,5,5,9,0
318,Wikle,1556.54,3,3,11,0
318,Jangaard,1476.98,2,2,12,0
319,Brazil,1944.35,11,10,3,0
319,Scott,1872.39,10,9,4,0
319,Ford,2068.25,8,8,6,0
319,Jersey,1804.48,8,8,6,0
319,Burg,1619.58,6,6,8,0
319,Kral,1628,5,4,9,0
319,Jangaard,1498.65,5,4,9,0
319,Wikle,1626.65,3,3,11,0
320,Jersey,1884.49,10,9,4,0
320,Scott,1775.93,9,9,5,0
320,Brazil,1956.45,8,7,6,0
320,Burg,1709.8700000000001,8,8,6,0
320,Ford,1981.46,7,6,7,0
320,Kral,1755.74,7,6,7,0
320,Jangaard,1643.6,4,4,10,0
320,Wikle,1543.9,3,3,11,0
321,Jersey,1756.92,9,8,5,0
321,Kral,1930.02,8,8,6,0
321,Ford,1865.43,8,7,6,0
321,Burg,1697.96,8,7,6,0
321,Scott,1677.16,7,7,7,0
321,Wikle,1614.5,7,6,7,0
321,Brazil,1796.87,6,6,8,0
321,Jangaard,1550.13,3,3,11,0
322,Ford,2055.23,10,9,4,0
322,Brazil,2039.34,10,9,4,0
322,Burg,1564.5,10,9,4,0
322,Jersey,1759.85,8,8,6,0
322,Scott,1626.62,7,7,7,0
322,Kral,1510.51,5,5,9,0
322,Jangaard,1654.94,3,2,11,0
322,Wikle,1604.34,3,3,11,0
323,Brazil,2057.19,10,9,4,0
323,Kral,1685.49,9,8,5,0
323,Ford,2039.82,8,7,6,0
323,Scott,1735.49,8,8,6,0
323,Jersey,1852.06,7,7,7,0
323,Jangaard,1673.9099999999999,6,5,8,0
323,Burg,1590.86,4,4,10,0
323,Wikle,1577.07,4,4,10,0
324,Brazil,1843.14,9,8,5,0
324,Jersey,1800.68,9,8,5,0
324,Kral,1788.8,9,8,5,0
324,Ford,1803.2,8,8,6,0
324,Burg,1729.8799999999999,8,8,6,0
324,Scott,1633.82,8,7,6,0
324,Wikle,1583.91,4,4,10,0
324,Jangaard,1481.82,1,1,13,0
325,Jersey,1817.82,11,11,3,0
325,Kral,1726.19,9,8,5,0
325,Scott,1753.16,8,7,6,0
325,Burg,1551.96,7,7,7,0
325,Brazil,1701.92,6,6,8,0
325,Jangaard,1626.22,6,5,8,0
325,Ford,1841.31,5,5,9,0
325,Wikle,1508.85,4,3,10,0
326,Jersey,1842.22,10,9,4,0
326,Scott,1817.57,9,9,5,0
326,Burg,1690.73,9,8,5,0
326,Ford,1877.6,8,7,6,0
326,Brazil,1776.58,8,7,6,0
326,Kral,1700.49,7,7,7,0
326,Wikle,1622.29,4,4,10,0
326,Jangaard,1448.77,1,1,13,0
327,Burg,1617.63,10,10,4,0
327,Brazil,1971.97,9,8,5,0
327,Wikle,1765.41,8,8,6,0
327,Scott,1716.25,7,6,7,0
327,Ford,1795.53,6,6,8,0
327,Jersey,1654.28,6,6,8,0
327,Kral,1628.94,6,5,8,0
327,Jangaard,1453.16,4,3,10,0
328,Brazil,2091.74,11,10,3,0
328,Burg,1700.95,9,9,5,0
328,Jersey,1919.08,8,7,6,0
328,Kral,1743.76,8,7,6,0
328,Scott,1558.1,7,7,7,0
328,Ford,1813.14,5,4,9,0
328,Wikle,1499.63,4,4,10,0
328,Jangaard,1474.24,4,4,10,0
329,Ford,1894.41,9,8,5,0
329,Brazil,1886.3400000000001,8,8,6,0
329,Burg,1672.93,8,7,6,0
329,Scott,1633.46,8,8,6,0
329,Jersey,1693.83,7,7,7,0
329,Wikle,1687.42,7,6,7,0
329,Kral,1659.7,7,7,7,0
329,Jangaard,1413.73,2,1,12,0
330,Brazil,2060.06,11,10,3,0
330,Scott,1715.76,9,9,5,0
330,Ford,1772.72,7,6,7,0
330,Jangaard,1639.79,7,6,7,0
330,Kral,1622.48,6,5,8,0
330,Jersey,1611.22,6,6,8,0
330,Burg,1556.46,6,6,8,0
330,Wikle,1654.87,4,4,10,0
331,Brazil,1973.26,10,10,4,0
331,Scott,1798.47,9,9,5,0
331,Jersey,1774.7,8,7,6,0
331,Kral,1734.07,8,7,6,0
331,Ford,1899.34,7,6,7,0
331,Wikle,1623.41,7,6,7,0
331,Burg,1639.66,6,6,8,0
331,Jangaard,1379.28,1,1,13,0
332,Kral,1629.63,9,8,5,0
332,Brazil,1900.27,8,7,6,0
332,Jersey,1803.3600000000001,8,8,6,0
332,Jangaard,1719.85,8,7,6,0
332,Burg,1567.84,8,8,6,0
332,Ford,1828.9,7,6,7,0
332,Scott,1623.43,6,6,8,0
332,Wikle,1478.51,2,2,12,0
333,Jersey,1950.1299999999999,11,10,3,0
333,Brazil,1963.69,10,10,4,0
333,Ford,1939.78,7,7,7,0
333,Kral,1775.09,7,6,7,0
333,Scott,1669.57,7,6,7,0
333,Burg,1598.22,6,6,8,0
333,Jangaard,1599.52,4,4,10,0
333,Wikle,1574.81,4,3,10,0
334,Jersey,1767.75,11,10,3,0
334,Brazil,1910.33,10,9,4,0
334,Burg,1579.29,10,9,4,0
334,Wikle,1650.72,7,7,7,0
334,Ford,1825.82,6,5,8,0
334,Scott,1570.03,6,6,8,0
334,Kral,1560.88,3,3,11,0
334,Jangaard,1478.07,3,3,11,0
335,Ford,2003.79,9,8,5,0
335,Kral,1782.49,9,8,5,0
335,Scott,1635.23,9,9,5,0
335,Jersey,1765.59,8,8,6,0
335,Brazil,1736.07,7,7,7,0
335,Burg,1634.2,6,6,8,0
335,Wikle,1636.51,5,4,9,0
335,Jangaard,1484.58,3,2,11,0
336,Burg,1982.8400000000001,11,11,3,0
336,Kral,1929.7,10,9,4,0
336,Scott,1674.09,8,8,6,0
336,Ford,1895.67,7,6,7,0
336,Jersey,1741.08,7,6,7,0
336,Brazil,1834.81,6,5,8,0
336,Jangaard,1544.57,4,4,10,0
336,Wikle,1553.95,3,3,11,0
337,Brazil,2065.38,12,11,2,0
337,Burg,1855.64,11,10,3,0
337,Scott,1659.12,8,7,6,0
337,Jersey,1831.11,7,6,7,0
337,Ford,1896.99,6,6,8,0
337,Kral,1772.56,6,6,8,0
337,Jangaard,1611.51,3,3,11,0
337,Wikle,1509.52,3,3,11,0
338,Kral,1860.28,10,9,4,0
338,Jersey,1801.48,9,8,5,0
338,Ford,2120.57,8,8,6,0
338,Scott,1802.87,8,7,6,0
338,Brazil,1794.24,8,7,6,0
338,Wikle,1669.49,7,7,7,0
338,Burg,1587.72,4,4,10,0
338,Jangaard,1536.63,2,2,12,0
339,Brazil,1935.7,10,9,4,0
339,Ford,1745.09,9,8,5,0
339,Burg,1678.62,8,8,6,0
339,Kral,1629.62,8,7,6,0
339,Wikle,1585.87,6,6,8,0
339,Scott,1581.96,6,6,8,0
339,Jersey,1560.62,6,6,8,0
339,Jangaard,1436.69,3,2,11,0
340,Brazil,2464.4,12,11,2,0
340,Scott,1849.52,10,9,4,0
340,Jersey,1767.98,8,7,6,0
340,Wikle,1692.01,7,7,7,0
340,Burg,1623.76,7,6,7,0
340,Ford,1848.44,5,5,9,0
340,Kral,1460.45,5,5,9,0
340,Jangaard,1536.1,2,2,12,0
341,Brazil,2122.47,11,10,3,0
341,Kral,1965.07,10,9,4,0
341,Burg,1771.12,8,8,6,0
341,Jersey,1768.26,8,8,6,0
341,Ford,1833.13,6,6,8,0
341,Jangaard,1733.49,5,4,9,0
341,Scott,1575.39,5,4,9,0
341,Wikle,1610.85,3,3,11,0
342,Jersey,2013.49,11,10,3,0
342,Brazil,1868.67,9,9,5,0
342,Ford,2019.42,8,7,6,0
342,Kral,1658.35,7,6,7,0
342,Scott,1742.9,6,6,8,0
342,Burg,1696.86,6,6,8,0
342,Wikle,1542.16,5,4,9,0
342,Jangaard,1590.98,4,4,10,0
343,Brazil,1911.58,10,9,4,0
343,Burg,1666.23,9,9,5,0
343,Ford,1894.79,8,7,6,0
343,Kral,1623.73,7,6,7,0
343,Jersey,1717.39,6,6,8,0
343,Scott,1623.84,6,6,8,0
343,Wikle,1607.81,6,6,8,0
343,Jangaard,1436.65,4,3,10,0
344,Brazil,2065.61,12,11,2,0
344,Jersey,1894.32,9,9,5,0
344,Ford,1926.08,8,7,6,0
344,Burg,1759.62,8,8,6,0
344,Kral,1677.5900000000001,7,6,7,0
344,Scott,1524.77,6,6,8,0
344,Jangaard,1487.29,4,3,10,0
344,Wikle,1559.54,2,2,12,0
345,Jersey,1886.06,11,10,3,0
345,Ford,2026.63,9,8,5,0
345,Brazil,1968.04,9,8,5,0
345,Scott,1653.23,8,8,6,0
345,Kral,1718.26,7,6,7,0
345,Burg,1544.71,6,6,8,0
345,Jangaard,1585.43,4,4,10,0
345,Wikle,1569.96,2,2,12,0
346,Jersey,1987.01,10,10,4,0
346,Brazil,2019.99,9,8,5,0
346,Scott,1728.16,9,9,5,0
346,Kral,1712,8,7,6,0
346,Burg,1631.06,6,6,8,0
346,Ford,1788.15,5,4,9,0
346,Wikle,1580.12,5,5,9,0
346,Jangaard,1557.84,4,3,10,0
347,Brazil,2008.66,10,9,4,0
347,Scott,1652.02,9,8,5,0
347,Ford,2009.24,8,8,6,0
347,Jersey,1944.56,8,8,6,0
347,Kral,1819.43,8,7,6,0
347,Wikle,1658.32,6,6,8,0
347,Burg,1555.35,5,5,9,0
347,Jangaard,1416.97,2,1,12,0
348,Ford,1869.26,9,8,5,0
348,Brazil,1825.66,9,8,5,0
348,Kral,1773.02,9,8,5,0
348,Scott,1746.57,9,9,5,0
348,Jersey,1645.17,6,6,8,0
348,Wikle,1666.54,5,5,9,0
348,Burg,1566.47,5,5,9,0
348,Jangaard,1494.84,4,3,10,0
349,Ford,2067.54,10,9,4,0
349,Jersey,1975.8600000000001,10,9,4,0
349,Brazil,1897.8899999999999,9,8,5,0
349,Kral,1729.55,7,6,7,0
349,Burg,1636.47,7,7,7,0
349,Scott,1505.24,7,7,7,0
349,Jangaard,1603.77,3,3,11,0
349,Wikle,1552.72,3,3,11,0
350,Brazil,2200.87,12,11,2,0
350,Kral,1910.74,10,9,4,0
350,Jersey,1685.97,8,7,6,0
350,Ford,1991.5,7,7,7,0
350,Scott,1698.3500000000001,7,6,7,0
350,Burg,1621.92,7,7,7,0
350,Wikle,1602.66,4,4,10,0
350,Jangaard,1352.15,1,1,13,0
351,Brazil,2144.23,11,10,3,0
351,Burg,1638.19,8,8,6,0
351,Jersey,1751.79,7,6,7,0
351,Kral,1739.54,7,6,7,0
351,Scott,1643.1200000000001,7,7,7,0
351,Ford,1770.83,6,5,8,0
351,Wikle,1616.67,5,5,9,0
351,Jangaard,1600.35,5,5,9,0
352,Scott,1773.78,11,10,3,0
352,Brazil,1932.02,10,9,4,0
352,Jersey,1931.07,10,9,4,0
352,Kral,1955.13,8,7,6,0
352,Burg,1614.79,7,7,7,0
352,Ford,1835.18,6,6,8,0
352,Wikle,1597.12,3,3,11,0
352,Jangaard,1449.34,1,1,13,0
353,Brazil,2062.19,11,10,3,0
353,Kral,1865.51,10,9,4,0
353,Jersey,1787.33,8,7,6,0
353,Ford,1912.03,7,6,7,0
353,Jangaard,1768.1,6,6,8,0
353,Scott,1645.18,6,6,8,0
353,Burg,1640.98,5,5,9,0
353,Wikle,1623.82,3,3,11,0
354,Jersey,1842.67,11,10,3,0
354,Brazil,1853.75,9,8,5,0
354,Burg,1588.12,8,7,6,0
354,Ford,1887.14,7,6,7,0
354,Kral,1625.05,6,6,8,0
354,Wikle,1605.08,6,6,8,0
354,Scott,1572.76,6,6,8,0
354,Jangaard,1550.95,3,3,11,0
355,Jersey,1840.46,10,9,4,0
355,Brazil,1868.68,9,8,5,0
355,Scott,1833.75,9,8,5,0
355,Burg,1521.66,8,7,6,0
355,Ford,1784.2,7,7,7,0
355,Kral,1680.02,5,5,9,0
355,Wikle,1591.9,5,5,9,0
355,Jangaard,1427.69,3,3,11,0
356,Burg,1781.98,10,9,4,0
356,Brazil,2161.75,9,8,5,0
356,Jersey,1898.91,9,8,5,0
356,Kral,1774.78,8,8,6,0
356,Ford,1838.34,6,6,8,0
356,Scott,1571.13,6,5,8,0
356,Wikle,1609.25,4,4,10,0
356,Jangaard,1524.78,4,4,10,0
357,Ford,2050.66,10,9,4,0
357,Kral,1754.09,9,8,5,0
357,Scott,1808.7,7,7,7,0
357,Brazil,1763.48,7,7,7,0
357,Jersey,1690.81,7,7,7,0
357,Wikle,1586.5900000000001,6,5,8,0
357,Jangaard,1551.91,5,4,9,0
357,Burg,1500.97,5,5,9,0
358,Scott,1829.85,11,10,3,0
358,Brazil,1902.95,10,9,4,0
358,Ford,2015.32,8,8,6,0
358,Jersey,1746.83,7,6,7,0
358,Burg,1624.1100000000001,7,7,7,0
358,Wikle,1599.04,5,5,9,0
358,Kral,1593.4,5,4,9,0
358,Jangaard,1563.5,3,3,11,0
359,Jersey,2068.92,12,11,2,0
359,Brazil,1760.82,8,7,6,0
359,Scott,1592.6,8,8,6,0
359,Wikle,1628,7,7,7,0
359,Burg,1509.66,7,6,7,0
359,Ford,1872.97,6,5,8,0
359,Kral,1428.75,6,6,8,0
359,Jangaard,1502.92,2,2,12,0
360,Ford,2144.52,10,9,4,0
360,Brazil,1763.17,9,9,5,0
360,Jersey,1780.98,8,7,6,0
360,Wikle,1658.02,8,7,6,0
360,Scott,1714.82,7,7,7,0
360,Burg,1565.02,7,6,7,0
360,Kral,1647.44,5,5,9,0
360,Jangaard,1510.16,2,2,12,0
361,Brazil,1876.73,10,10,4,0
361,Burg,1649.84,8,8,6,0
361,Scott,1638.82,8,8,6,0
361,Ford,1836.04,7,6,7,0
361,Jersey,1670.01,7,6,7,0
361,Wikle,1619.28,7,6,7,0
361,Kral,1566.98,5,4,9,0
361,Jangaard,1557.31,4,4,10,0
362,Brazil,1968.79,9,9,5,0
362,Ford,1941.33,8,7,6,0
362,Kral,1612.81,8,7,6,0
362,Jersey,1817.4,7,6,7,0
362,Scott,1647.3600000000001,7,7,7,0
362,Burg,1581.51,6,6,8,0
362,Jangaard,1577.33,6,6,8,0
362,Wikle,1601.1,5,4,9,0
363,Jersey,1987.07,11,10,3,0
363,Ford,1915.78,9,8,5,0
363,Kral,1730.12,8,7,6,0
363,Burg,1662.49,7,7,7,0
363,Wikle,1623.26,7,6,7,0
363,Scott,1594.44,7,7,7,0
363,Brazil,1638.68,5,5,9,0
363,Jangaard,1492.19,2,2,12,0
364,Brazil,2115.14,11,10,3,0
364,Ford,1939.1100000000001,8,7,6,0
364,Burg,1650.5,8,7,6,0
364,Jersey,1764.05,7,7,7,0
364,Scott,1710.68,7,7,7,0
364,Kral,1677.22,7,7,7,0
364,Jangaard,1640.74,5,4,9,0
364,Wikle,1568.06,3,3,11,0
365,Scott,1623.35,11,10,3,0
365,Kral,1945.99,10,9,4,0
365,Brazil,2038.42,9,8,5,0
365,Ford,1875.93,8,8,6,0
365,Burg,1675.71,7,7,7,0
365,Jersey,1652.88,7,6,7,0
365,Wikle,1491.4,3,3,11,0
365,Jangaard,1449.83,1,1,13,0
366,Jersey,2029.09,11,10,3,0
366,Brazil,1936.96,9,8,5,0
366,Kral,1873.89,9,8,5,0
366,Ford,1799.7,6,5,8,0
366,Scott,1630.75,6,6,8,0
366,Burg,1629.04,6,6,8,0
366,Wikle,1598.16,5,5,9,0
366,Jangaard,1537.52,4,4,10,0
367,Jersey,2100.15,10,9,4,0
367,Brazil,1987.81,10,10,4,0
367,Kral,1682.55,8,7,6,0
367,Wikle,1673.6,7,6,7,0
367,Burg,1607.79,7,7,7,0
367,Ford,1816.8,6,6,8,0
367,Scott,1434.59,6,5,8,0
367,Jangaard,1514.05,2,2,12,0
368,Ford,1917.21,10,9,4,0
368,Jersey,1816.95,10,10,4,0
368,Scott,1671.68,8,8,6,0
368,Burg,1617.78,8,8,6,0
368,Kral,1656.73,7,6,7,0
368,Brazil,1648.9,5,4,9,0
368,Wikle,1586.55,5,5,9,0
368,Jangaard,1513.3,3,2,11,0
369,Jersey,1781.81,11,10,3,0
369,Ford,1872.62,8,7,6,0
369,Scott,1671.07,8,8,6,0
369,Kral,1619.62,7,7,7,0
369,Burg,1578.49,7,6,7,0
369,Brazil,1678.99,6,5,8,0
369,Jangaard,1626.13,5,5,9,0
369,Wikle,1644.73,4,4,10,0
370,Ford,2178.09,10,9,4,0
370,Scott,1706.91,9,9,5,0
370,Kral,1674.28,9,8,5,0
370,Brazil,1865.1000000000001,8,7,6,0
370,Burg,1698.72,7,7,7,0
370,Jersey,1628.12,6,6,8,0
370,Wikle,1610.41,5,5,9,0
370,Jangaard,1466.34,2,1,12,0
371,Jersey,1931.55,11,10,3,0
371,Scott,1877.8600000000001,9,9,5,0
371,Ford,1938.46,8,7,6,0
371,Brazil,1905.73,7,7,7,0
371,Kral,1631.58,7,6,7,0
371,Burg,1596.73,6,6,8,0
371,Wikle,1589.12,5,4,9,0
371,Jangaard,1556.81,3,3,11,0
372,Jersey,1980.14,11,11,3,0
372,Ford,2071.16,9,8,5,0
372,Brazil,1941.24,9,8,5,0
372,Kral,1814.13,9,8,5,0
372,Burg,1659.13,7,7,7,0
372,Jangaard,1749.6100000000001,4,3,10,0
372,Scott,1545.1,4,4,10,0
372,Wikle,1592.83,3,3,11,0
373,Jersey,2134.64,12,11,2,0
373,Burg,1648.78,10,9,4,0
373,Scott,1590.87,7,6,7,0
373,Ford,1807,6,6,8,0
373,Wikle,1643.46,6,5,8,0
373,Jangaard,1606.59,5,5,9,0
373,Brazil,1557.74,5,5,9,0
373,Kral,1503.06,5,5,9,0
374,Brazil,1973.34,11,10,3,0
374,Ford,2200,10,9,4,0
374,Kral,1807.2,9,8,5,0
374,Jersey,1699.47,7,7,7,0
374,Burg,1622.29,7,7,7,0
374,Scott,1619.42,5,5,9,0
374,Wikle,1661.06,4,4,10,0
374,Jangaard,1552.92,3,2,11,0
375,Ford,2120.96,10,9,4,0
375,Jersey,1779.73,10,9,4,0
375,Kral,1624.18,8,8,6,0
375,Brazil,1642.43,7,7,7,0
375,Scott,1627,6,6,8,0
375,Burg,1493.53,6,5,8,0
375,Wikle,1537.97,5,4,9,0
375,Jangaard,1632.88,4,4,10,0
376,Brazil,1932.34,10,9,4,0
376,Kral,1841.87,10,10,4,0
376,Scott,1724.47,9,8,5,0
376,Jersey,1786.2,8,7,6,0
376,Burg,1729.8,7,6,7,0
376,Ford,1827.9,6,6,8,0
376,Wikle,1660.88,4,4,10,0
376,Jangaard,1492.4,2,2,12,0
377,Brazil,1941.75,10,9,4,0
377,Ford,1841.75,8,7,6,0
377,Kral,1783.43,8,7,6,0
377,Jersey,1641.01,8,8,6,0
377,Burg,1637.43,8,8,6,0
377,Scott,1683.25,5,5,9,0
377,Jangaard,1607.66,5,4,9,0
377,Wikle,1586.28,4,4,10,0
378,Brazil,1956.55,10,9,4,0
378,Ford,1900.37,9,9,5,0
378,Burg,1723.22,9,8,5,0
378,Kral,1774.1,8,8,6,0
378,Jersey,1703.1,6,5,8,0
378,Scott,1487.79,6,5,8,0
378,Jangaard,1598.28,4,4,10,0
378,Wikle,1580.15,4,4,10,0
379,Burg,1839.72,10,10,4,0
379,Brazil,1943.14,9,9,5,0
379,Ford,1883.74,8,7,6,0
379,Kral,1831.3600000000001,8,7,6,0
379,Jersey,1793.01,8,7,6,0
379,Scott,1671.33,6,6,8,0
379,Wikle,1643.67,5,4,9,0
379,Jangaard,1436.9,2,2,12,0
380,Brazil,1808.08,10,9,4,0
380,Ford,2106.17,9,8,5,0
380,Burg,1725.31,9,8,5,0
380,Jersey,1630.22,7,6,7,0
380,Scott,1620.78,6,6,8,0
380,Wikle,1581.46,5,5,9,0
380,Jangaard,1574.53,5,5,9,0
380,Kral,1529.79,5,5,9,0
381,Brazil,1946.6399999999999,9,8,5,0
381,Jersey,1854.08,9,8,5,0
381,Burg,1660.43,9,8,5,0
381,Ford,2050.27,7,7,7,0
381,Kral,1743.6399999999999,6,6,8,0
381,Scott,1640.48,6,5,8,0
381,Wikle,1623.43,5,5,9,0
381,Jangaard,1522.09,5,5,9,0
382,Jersey,2103.65,11,10,3,0
382,Brazil,2072.3,10,9,4,0
382,Scott,1736.58,10,10,4,0
382,Jangaard,1775.41,6,6,8,0
382,Kral,1533.4,6,5,8,0
382,Ford,1732.48,5,4,9,0
382,Wikle,1624.02,4,4,10,0
382,Burg,1474.26,4,4,10,0
383,Jersey,1826.63,10,9,4,0
383,Brazil,1906.93,9,8,5,0
383,Ford,1875.18,9,8,5,0
383,Kral,1753.37,8,7,6,0
383,Burg,1893.23,7,7,7,0
383,Scott,1611.66,6,6,8,0
383,Wikle,1614.24,4,4,10,0
383,Jangaard,1393.52,3,3,11,0
384,Brazil,2064.97,11,10,3,0
384,Ford,2015.71,9,8,5,0
384,Jersey,1732.53,9,8,5,0
384,Scott,1652.67,8,8,6,0
384,Kral,1688.06,7,6,7,0
384,Burg,1631.07,6,6,8,0
384,Wikle,1612.1,5,5,9,0
384,Jangaard,1529.81,1,1,13,0
385,Brazil,2084.94,10,10,4,0
385,Jersey,1861.95,9,8,5,0
385,Scott,1807.09,8,7,6,0
385,Kral,1754.93,8,7,6,0
385,Burg,1607.73,7,7,7,0
385,Ford,2081.94,6,6,8,0
385,Wikle,1564.31,6,5,8,0
385,Jangaard,1404.31,2,2,12,0
386,Jersey,1747.47,10,10,4,0
386,Ford,1952.66,8,7,6,0
386,Burg,1591.16,8,7,6,0
386,Brazil,1764.87,7,6,7,0
386,Kral,1701.74,7,7,7,0
386,Scott,1566.8,7,7,7,0
386,Jangaard,1601.66,5,4,9,0
386,Wikle,1568.43,4,4,10,0
387,Jersey,1883.87,11,10,3,0
387,Ford,2035.89,10,9,4,0
387,Brazil,1868.97,9,8,5,0
387,Scott,1790.54,8,8,6,0
387,Kral,1625.85,5,4,9,0
387,Wikle,1585.47,5,5,9,0
387,Burg,1469.26,5,5,9,0
387,Jangaard,1462.06,3,3,11,0
388,Brazil,2139.4,11,10,3,0
388,Scott,1850.34,11,10,3,0
388,Burg,1661.09,9,9,5,0
388,Ford,1956.1,7,7,7,0
388,Jersey,1583.43,6,6,8,0
388,Kral,1713.19,5,4,9,0
388,Wikle,1689.78,5,5,9,0
388,Jangaard,1486.83,2,1,12,0
389,Wikle,1697.11,9,8,5,0
389,Ford,1856.19,8,7,6,0
389,Kral,1742.54,8,7,6,0
389,Scott,1689.34,8,8,6,0
389,Burg,1679.45,8,8,6,0
389,Brazil,1595.39,7,7,7,0
389,Jersey,1720.01,6,6,8,0
389,Jangaard,1578.87,2,1,12,0
390,Kral,1882.89,11,10,3,0
390,Jersey,1935.43,9,8,5,0
390,Burg,1710.96,9,9,5,0
390,Brazil,1971.29,8,8,6,0
390,Scott,1695.99,8,7,6,0
390,Wikle,1554.73,6,5,8,0
390,Ford,1677.01,4,4,10,0
390,Jangaard,1311.09,1,1,13,0
391,Kral,2077.16,10,9,4,0
391,Ford,2086.79,9,8,5,0
391,Brazil,1898.3,8,7,6,0
391,Jersey,1859.7,8,8,6,0
391,Scott,1699.33,7,7,7,0
391,Burg,1603.74,6,6,8,0
391,Wikle,1590.37,5,5,9,0
391,Jangaard,1548.24,3,2,11,0
392,Burg,1708.78,10,10,4,0
392,Brazil,1882.24,9,8,5,0
392,Scott,1678.74,9,9,5,0
392,Ford,1849.36,8,7,6,0
392,Kral,1787.92,8,7,6,0
392,Jersey,1653.03,7,6,7,0
392,Wikle,1559.4,3,3,11,0
392,Jangaard,1505.75,2,2,12,0
393,Ford,2109.54,10,9,4,0
393,Jersey,1715.69,10,10,4,0
393,Scott,1666.57,7,7,7,0
393,Burg,1625.07,7,7,7,0
393,Kral,1585.6,7,6,7,0
393,Jangaard,1652.53,6,5,8,0
393,Wikle,1596.03,5,4,9,0
393,Brazil,1587.7,4,4,10,0
394,Brazil,1958.66,11,10,3,0
394,Kral,1839.86,10,9,4,0
394,Jersey,1856.95,9,8,5,0
394,Scott,1712.23,9,9,5,0
394,Ford,1883.58,6,5,8,0
394,Jangaard,1505.45,4,4,10,0
394,Burg,1336.44,4,4,10,0
394,Wikle,1491.35,3,3,11,0
395,Jersey,1896.96,11,10,3,0
395,Brazil,1980.43,10,9,4,0
395,Kral,1766.24,8,7,6,0
395,Wikle,1613.01,7,7,7,0
395,Ford,1745.98,6,5,8,0
395,Scott,1587.09,6,6,8,0
395,Burg,1527.21,5,5,9,0
395,Jangaard,1559.21,3,3,11,0
396,Jersey,1797.69,9,9,5,0
396,Burg,1644.74,9,8,5,0
396,Brazil,1757,8,7,6,0
396,Kral,1701.8,7,7,7,0
396,Scott,1664.49,7,7,7,0
396,Ford,1945.08,6,5,8,0
396,Jangaard,1648.25,6,5,8,0
396,Wikle,1554.59,4,4,10,0
397,Brazil,1901.54,11,10,3,0
397,Scott,1839,9,9,5,0
397,Burg,1643.3,7,7,7,0
397,Jersey,1634.79,7,7,7,0
397,Kral,1669.16,6,5,8,0
397,Wikle,1591.56,6,6,8,0
397,Ford,1742.85,5,4,9,0
397,Jangaard,1536.66,5,4,9,0
398,Ford,2066.49,10,9,4,0
398,Brazil,1903.8899999999999,9,8,5,0
398,Scott,1711.31,8,8,6,0
398,Burg,1577.67,8,7,6,0
398,Jangaard,1738.6399999999999,6,6,8,0
398,Jersey,1572.44,6,5,8,0
398,Kral,1515.22,5,5,9,0
398,Wikle,1632.93,4,4,10,0
399,Brazil,1897.97,11,10,3,0
399,Ford,1997.13,9,8,5,0
399,Jersey,1929.29,9,8,5,0
399,Kral,1669.8700000000001,8,7,6,0
399,Burg,1623.54,7,7,7,0
399,Wikle,1639.51,6,6,8,0
399,Scott,1615.55,5,5,9,0
399,Jangaard,1413.87,1,1,13,0
400,Jersey,1855.13,10,9,4,0
400,Burg,1828.88,9,9,5,0
400,Kral,1884.2,8,7,6,0
400,Brazil,1711.78,7,7,7,0
400,Wikle,1668.79,7,6,7,0
400,Scott,1555.67,7,6,7,0
400,Jangaard,1735.19,6,6,8,0
400,Ford,1732.78,2,2,12,0
401,Jersey,1828.45,10,9,4,0
401,Scott,1740.55,10,9,4,0
401,Brazil,1772.13,9,8,5,0
401,Ford,1785.02,8,8,6,0
401,Burg,1480.69,8,7,6,0
401,Wikle,1603.1200000000001,5,5,9,0
401,Jangaard,1526.65,3,3,11,0
401,Kral,1442.52,3,3,11,0
402,Brazil,1916.16,11,10,3,0
402,Kral,1711.47,9,8,5,0
402,Jersey,1744.55,8,7,6,0
402,Scott,1674.3600000000001,8,7,6,0
402,Burg,1578.1299999999999,6,6,8,0
402,Ford,1938.62,5,5,9,0
402,Wikle,1782.79,5,5,9,0
402,Jangaard,1625.68,4,4,10,0
403,Jersey,1762.71,10,10,4,0
403,Kral,1720.7,8,7,6,0
403,Burg,1578.17,8,8,6,0
403,Ford,1823.36,7,6,7,0
403,Brazil,1555.97,7,6,7,0
403,Wikle,1538.78,6,6,8,0
403,Scott,1501.13,6,6,8,0
403,Jangaard,1475.94,4,3,10,0
404,Ford,1964.35,10,9,4,0
404,Brazil,1991.56,9,8,5,0
404,Jersey,1735.97,9,8,5,0
404,Scott,1613.66,8,8,6,0
404,Kral,1659.36,7,6,7,0
404,Burg,1623.39,5,5,9,0
404,Wikle,1519.67,5,5,9,0
404,Jangaard,1563.37,3,3,11,0
405,Brazil,1814.88,9,8,5,0
405,Kral,1738.92,9,8,5,0
405,Ford,1849.37,8,7,6,0
