Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1584.5,7,7,7,0,319
Rebecca,1526.94,7,6,7,0,319
Jangaard,1520.97,7,6,7,0,319
Bethany,1504.85,7,7,7,0,319
Scott,1432.33,5,4,9,0,319
Burg,1386.45,4,4,10,0,319
Brazil,1718.27,9,8,5,0,320
Kral,1632.66,9,8,5,0,320
Ford,1628.44,8,7,6,0,320
Jersey,1617.91,8,8,6,0,320
Jangaard,1536.07,7,6,7,0,320
Bethany,1525.61,7,7,7,0,320
Wikle,1478.7,7,7,7,0,320
Rebecca,1532,6,6,8,0,320
Scott,1408.21,5,5,9,0,320
Burg,1400.79,4,3,10,0,320
Brazil,1660,8,7,6,0,321
Jersey,1613.85,8,8,6,0,321
Kral,1607.07,8,7,6,0,321
Jangaard,1507.52,8,7,6,0,321
Wikle,1506.62,8,7,6,0,321
Ford,1662.52,7,7,7,0,321
Bethany,1487.8,7,7,7,0,321
Rebecca,1551.24,6,6,8,0,321
Burg,1400.66,5,4,9,0,321
Scott,1386.17,5,5,9,0,321
Brazil,1703.67,9,8,5,0,322
Ford,1680.3,9,8,5,0,322
Kral,1674.85,9,8,5,0,322
Jersey,1562.7,7,7,7,0,322
Jangaard,1528.28,7,6,7,0,322
Wikle,1505.95,7,7,7,0,322
Bethany,1470.05,7,7,7,0,322
Rebecca,1523.63,6,6,8,0,322
Scott,1406.57,5,5,9,0,322
Burg,1442.76,4,3,10,0,322
Kral,1626.56,9,8,5,0,323
Wikle,1541.08,9,8,5,0,323
Brazil,1694.87,8,8,6,0,323
Ford,1679.31,8,8,6,0,323
Jersey,1597.98,8,7,6,0,323
Jangaard,1525.11,7,6,7,0,323
Bethany,1518.78,7,7,7,0,323
Rebecca,1530.49,6,6,8,0,323
Scott,1421.58,4,4,10,0,323
Burg,1414.56,4,3,10,0,323
Ford,1688.8600000000001,9,8,5,0,324
Brazil,1670.41,9,8,5,0,324
Kral,1644.42,8,7,6,0,324
Wikle,1515.15,8,8,6,0,324
Jersey,1574.43,7,7,7,0,324
Rebecca,1561.38,7,7,7,0,324
Jangaard,1514.13,7,6,7,0,324
Bethany,1477.33,6,6,8,0,324
Burg,1449.94,5,4,9,0,324
Scott,1393.51,4,4,10,0,324
Kral,1686.23,9,8,5,0,325
Brazil,1692.6,8,7,6,0,325
Ford,1677.07,8,8,6,0,325
Bethany,1545.75,8,7,6,0,325
Wikle,1542.43,8,7,6,0,325
Jersey,1609.87,7,7,7,0,325
Jangaard,1564.44,7,7,7,0,325
Rebecca,1584.05,6,6,8,0,325
Scott,1430.67,6,5,8,0,325
Burg,1358.17,3,3,11,0,325
Brazil,1737.78,9,8,5,0,326
Ford,1710.4,8,7,6,0,326
Jersey,1630.47,8,8,6,0,326
Kral,1601.56,8,8,6,0,326
Wikle,1515.94,8,8,6,0,326
Rebecca,1579.62,7,6,7,0,326
Bethany,1505.57,7,7,7,0,326
Jangaard,1488.39,7,6,7,0,326
Scott,1414.13,5,4,9,0,326
Burg,1381.36,3,3,11,0,326
Brazil,1720.47,9,8,5,0,327
Kral,1625.39,9,8,5,0,327
Ford,1658.81,8,7,6,0,327
Jersey,1560.79,8,8,6,0,327
Wikle,1548.2,8,8,6,0,327
Bethany,1536.69,7,7,7,0,327
Jangaard,1530.55,7,6,7,0,327
Rebecca,1556.45,6,6,8,0,327
Scott,1429.23,5,4,9,0,327
Burg,1341.02,3,3,11,0,327
Brazil,1725.68,9,8,5,0,328
Ford,1669.3899999999999,9,8,5,0,328
Kral,1607.33,8,8,6,0,328
Rebecca,1564.33,8,7,6,0,328
Jersey,1540.37,7,7,7,0,328
Bethany,1530.55,7,6,7,0,328
Wikle,1521.47,7,7,7,0,328
Jangaard,1499.99,6,6,8,0,328
Scott,1405.31,5,5,9,0,328
Burg,1436.13,4,3,10,0,328
Brazil,1716.48,9,8,5,0,329
Kral,1693.28,9,8,5,0,329
Ford,1688.92,8,7,6,0,329
Jersey,1609.75,8,8,6,0,329
Wikle,1516.48,8,8,6,0,329
Jangaard,1531.01,7,6,7,0,329
Bethany,1518.35,7,7,7,0,329
Rebecca,1589.52,6,6,8,0,329
Scott,1402.13,5,4,9,0,329
Burg,1393.81,3,3,11,0,329
Brazil,1730.43,9,8,5,0,330
Ford,1670.3,8,7,6,0,330
Jersey,1654.19,8,8,6,0,330
Kral,1611.13,8,8,6,0,330
Rebecca,1576.71,8,7,6,0,330
Wikle,1496.88,8,8,6,0,330
Jangaard,1561.42,7,6,7,0,330
Bethany,1501.58,6,6,8,0,330
Burg,1382.08,4,3,10,0,330
Scott,1368.04,4,4,10,0,330
Brazil,1706.45,9,8,5,0,331
Ford,1676.75,9,8,5,0,331
Kral,1652.17,9,8,5,0,331
Jersey,1574.77,7,7,7,0,331
Rebecca,1567.75,7,7,7,0,331
Jangaard,1552.26,7,6,7,0,331
Wikle,1493.56,7,7,7,0,331
Bethany,1498.98,6,6,8,0,331
Scott,1446.54,6,5,8,0,331
Burg,1360.66,3,3,11,0,331
Brazil,1684.04,9,8,5,0,332
Kral,1621.38,9,8,5,0,332
Wikle,1531.92,9,8,5,0,332
Ford,1665.14,8,8,6,0,332
Bethany,1571.26,8,7,6,0,332
Jersey,1566.59,7,7,7,0,332
Rebecca,1565.58,6,6,8,0,332
Jangaard,1537.76,6,6,8,0,332
Scott,1398.3,4,4,10,0,332
Burg,1369.89,4,3,10,0,332
Ford,1668.64,9,8,5,0,333
Kral,1604.17,9,8,5,0,333
Brazil,1701.9,8,8,6,0,333
Jersey,1602.01,8,7,6,0,333
Wikle,1531.08,8,8,6,0,333
Rebecca,1559.78,7,7,7,0,333
Jangaard,1515.92,7,6,7,0,333
Bethany,1452,6,6,8,0,333
Scott,1412.94,5,4,9,0,333
Burg,1317.4,3,3,11,0,333
Ford,1709.68,9,8,5,0,334
Brazil,1701.24,9,8,5,0,334
Rebecca,1582.83,8,7,6,0,334
Kral,1609.48,7,7,7,0,334
Jersey,1562.08,7,7,7,0,334
Jangaard,1530.38,7,6,7,0,334
Wikle,1528.7,7,7,7,0,334
Bethany,1452.81,6,6,8,0,334
Scott,1428.92,6,5,8,0,334
Burg,1416.59,4,4,10,0,334
Ford,1713.3,9,8,5,0,335
Kral,1618.58,8,7,6,0,335
Jersey,1583.44,8,7,6,0,335
Brazil,1656.02,7,7,7,0,335
Rebecca,1576.05,7,7,7,0,335
Jangaard,1546.26,7,7,7,0,335
Wikle,1536.41,7,7,7,0,335
Bethany,1515.16,7,6,7,0,335
Scott,1442.75,5,5,9,0,335
Burg,1403.74,5,4,9,0,335
Kral,1640.1,9,8,5,0,336
Jersey,1622.57,9,8,5,0,336
Brazil,1708.76,8,8,6,0,336
Ford,1677.18,8,7,6,0,336
Wikle,1523.19,8,8,6,0,336
Rebecca,1563.54,7,7,7,0,336
Jangaard,1549.75,7,6,7,0,336
Bethany,1524.86,6,6,8,0,336
Scott,1419.68,5,4,9,0,336
Burg,1392.8,3,3,11,0,336
Ford,1685.05,9,8,5,0,337
Brazil,1688.89,8,7,6,0,337
Bethany,1561.39,8,7,6,0,337
Wikle,1506.65,8,8,6,0,337
Kral,1636.78,7,7,7,0,337
Rebecca,1601.24,7,6,7,0,337
Jangaard,1567.14,7,7,7,0,337
Jersey,1544.08,7,7,7,0,337
Scott,1412.42,5,4,9,0,337
Burg,1406.76,4,4,10,0,337
Brazil,1702.43,8,8,6,0,338
Ford,1663.44,8,8,6,0,338
Jersey,1609.99,8,7,6,0,338
Kral,1604.27,8,7,6,0,338
Wikle,1523.41,8,7,6,0,338
Rebecca,1559.51,7,7,7,0,338
Bethany,1557.91,7,6,7,0,338
Jangaard,1516.14,6,6,8,0,338
Scott,1429.92,6,5,8,0,338
Burg,1419.32,4,4,10,0,338
Brazil,1699.47,9,8,5,0,339
Kral,1650.67,9,8,5,0,339
Ford,1682.68,8,7,6,0,339
Jersey,1598.01,8,8,6,0,339
Bethany,1532.83,8,7,6,0,339
Wikle,1516.16,7,7,7,0,339
Rebecca,1539.95,6,6,8,0,339
Jangaard,1495.02,6,6,8,0,339
Scott,1397.53,5,5,9,0,339
Burg,1405.33,4,3,10,0,339
Brazil,1752.63,9,8,5,0,340
Jersey,1608.96,8,8,6,0,340
Rebecca,1570.11,8,7,6,0,340
Wikle,1507.44,8,7,6,0,340
Ford,1658.92,7,7,7,0,340
Kral,1593.23,7,7,7,0,340
Bethany,1526.88,7,6,7,0,340
Jangaard,1496.04,6,6,8,0,340
Scott,1397.23,6,5,8,0,340
Burg,1372.43,4,4,10,0,340
Brazil,1702.58,9,8,5,0,341
Ford,1702.45,9,8,5,0,341
Kral,1676.24,9,8,5,0,341
Bethany,1606.33,8,7,6,0,341
Wikle,1504.32,8,8,6,0,341
Jersey,1510.85,7,7,7,0,341
Jangaard,1559.52,6,6,8,0,341
Rebecca,1539.19,6,6,8,0,341
Scott,1405.42,5,4,9,0,341
Burg,1358.55,3,3,11,0,341
Kral,1631.79,9,8,5,0,342
Ford,1670.15,8,8,6,0,342
Jersey,1592.84,8,7,6,0,342
Wikle,1540.71,8,7,6,0,342
Bethany,1519.03,8,7,6,0,342
Brazil,1672.04,7,7,7,0,342
Jangaard,1549.11,7,7,7,0,342
Rebecca,1539.01,6,6,8,0,342
Scott,1399.07,5,5,9,0,342
Burg,1380.8,4,3,10,0,342
Brazil,1676.71,9,8,5,0,343
Kral,1644.21,9,8,5,0,343
Wikle,1531.61,9,8,5,0,343
Ford,1666.14,8,8,6,0,343
Rebecca,1577.89,7,7,7,0,343
Jersey,1557.13,7,7,7,0,343
Jangaard,1548.81,7,6,7,0,343
Bethany,1504.95,6,6,8,0,343
Scott,1420.71,5,4,9,0,343
Burg,1391.41,3,3,11,0,343
Kral,1610.67,9,8,5,0,344
Jersey,1602.21,9,8,5,0,344
Brazil,1681.88,8,8,6,0,344
Wikle,1513.79,8,7,6,0,344
Ford,1608.91,7,7,7,0,344
Rebecca,1577.05,7,7,7,0,344
Jangaard,1533.25,7,6,7,0,344
Bethany,1510.02,6,6,8,0,344
Scott,1424.19,6,5,8,0,344
Burg,1370.69,3,3,11,0,344
Jersey,1686.81,9,8,5,0,345
Kral,1636.52,8,7,6,0,345
Wikle,1555.74,8,7,6,0,345
Bethany,1525.5,8,7,6,0,345
Ford,1695.22,7,7,7,0,345
Brazil,1683.36,7,7,7,0,345
Jangaard,1527.87,7,7,7,0,345
Rebecca,1537.75,6,6,8,0,345
Scott,1440.33,6,5,8,0,345
Burg,1419.13,4,4,10,0,345
Ford,1722.76,9,8,5,0,346
Brazil,1677.08,9,8,5,0,346
Kral,1670.9,9,8,5,0,346
Wikle,1493.73,8,8,6,0,346
Rebecca,1562.16,7,7,7,0,346
Jersey,1555.95,7,7,7,0,346
Bethany,1527.95,7,6,7,0,346
Jangaard,1461.39,6,6,8,0,346
Scott,1411.72,5,4,9,0,346
Burg,1364.47,3,3,11,0,346
Brazil,1695.38,9,8,5,0,347
Wikle,1534.04,9,8,5,0,347
Ford,1671.09,8,8,6,0,347
Kral,1623.11,8,8,6,0,347
Rebecca,1572.24,8,7,6,0,347
Jersey,1587.11,7,7,7,0,347
Jangaard,1512.68,7,6,7,0,347
Bethany,1527.11,6,6,8,0,347
Burg,1367.93,4,3,10,0,347
Scott,1357.04,4,4,10,0,347
Ford,1688.74,9,8,5,0,348
Brazil,1697.58,8,8,6,0,348
Jersey,1594.76,8,7,6,0,348
Rebecca,1548.56,8,7,6,0,348
Kral,1541.03,7,7,7,0,348
Bethany,1537.07,7,6,7,0,348
Wikle,1498.02,7,7,7,0,348
Jangaard,1541.83,6,6,8,0,348
Scott,1405.54,5,5,9,0,348
Burg,1397.34,5,4,9,0,348
Brazil,1704.44,9,8,5,0,349
Ford,1664.97,8,7,6,0,349
Kral,1601.06,8,7,6,0,349
Jersey,1559.38,8,8,6,0,349
Wikle,1549.68,8,8,6,0,349
Rebecca,1567.27,7,7,7,0,349
Bethany,1465.71,7,6,7,0,349
Jangaard,1520.7,6,6,8,0,349
Scott,1419.95,5,4,9,0,349
Burg,1362.49,4,4,10,0,349
Brazil,1704.31,9,8,5,0,350
Kral,1669.12,9,8,5,0,350
Ford,1633.37,8,7,6,0,350
Jersey,1573.44,8,8,6,0,350
Rebecca,1563.41,7,7,7,0,350
Wikle,1527.65,7,7,7,0,350
Jangaard,1506.41,7,6,7,0,350
Bethany,1470.03,6,6,8,0,350
Scott,1420.55,5,5,9,0,350
Burg,1398.82,4,3,10,0,350
Ford,1703.21,9,8,5,0,351
Brazil,1680.78,9,8,5,0,351
Kral,1611.52,8,8,6,0,351
Wikle,1540.56,8,8,6,0,351
Jersey,1596.03,7,7,7,0,351
Rebecca,1557.68,7,6,7,0,351
Bethany,1503.17,7,7,7,0,351
Jangaard,1466.33,7,6,7,0,351
Scott,1406.34,4,4,10,0,351
Burg,1369.72,4,3,10,0,351
Ford,1745.04,9,8,5,0,352
Brazil,1715.84,9,8,5,0,352
Kral,1631.26,8,8,6,0,352
Wikle,1608.59,8,8,6,0,352
Bethany,1563.63,8,7,6,0,352
Jersey,1554.29,7,7,7,0,352
Rebecca,1535.53,7,6,7,0,352
Jangaard,1506.2,6,6,8,0,352
Scott,1437.13,4,4,10,0,352
Burg,1387.6,4,3,10,0,352
Brazil,1676.71,9,8,5,0,353
Wikle,1566.37,9,8,5,0,353
Ford,1683.03,8,8,6,0,353
Kral,1621.21,8,7,6,0,353
Jersey,1594.53,7,7,7,0,353
Rebecca,1573.45,7,7,7,0,353
Bethany,1521.68,7,6,7,0,353
Jangaard,1476.07,6,6,8,0,353
Burg,1373.57,5,4,9,0,353
Scott,1384.07,4,4,10,0,353
Brazil,1718.57,9,8,5,0,354
Wikle,1559.2,9,8,5,0,354
Ford,1713.48,8,8,6,0,354
Kral,1618.75,8,7,6,0,354
Jersey,1598.63,7,7,7,0,354
Rebecca,1542.4,7,7,7,0,354
Jangaard,1514.46,7,6,7,0,354
Bethany,1482.74,6,6,8,0,354
Burg,1426.19,5,4,9,0,354
Scott,1387.92,4,4,10,0,354
Brazil,1714.63,9,8,5,0,355
Ford,1680.61,9,8,5,0,355
Kral,1628.6399999999999,8,7,6,0,355
Wikle,1511.9,8,8,6,0,355
Jersey,1581.87,7,7,7,0,355
Jangaard,1542.52,7,6,7,0,355
Bethany,1500.29,7,7,7,0,355
Rebecca,1524.61,6,6,8,0,355
Burg,1447.63,5,4,9,0,355
Scott,1377.1,4,4,10,0,355
Brazil,1694.43,8,8,6,0,356
Ford,1677.1399999999999,8,8,6,0,356
Kral,1601.3,8,7,6,0,356
Jersey,1589.18,8,7,6,0,356
Wikle,1534.33,8,7,6,0,356
Rebecca,1561.44,7,7,7,0,356
Bethany,1477.16,7,6,7,0,356
Jangaard,1522.62,6,6,8,0,356
Burg,1458.32,5,4,9,0,356
Scott,1422.22,5,5,9,0,356
Brazil,1694.01,9,8,5,0,357
Ford,1655.58,9,8,5,0,357
Kral,1618.3899999999999,9,8,5,0,357
Rebecca,1536.67,7,7,7,0,357
Jersey,1533.02,7,7,7,0,357
Jangaard,1532.05,7,6,7,0,357
Wikle,1486.69,7,7,7,0,357
Bethany,1460.97,6,6,8,0,357
Scott,1385.86,5,5,9,0,357
Burg,1416.5,4,3,10,0,357
Jersey,1676.88,9,8,5,0,358
Wikle,1528.47,9,8,5,0,358
Brazil,1688.74,8,8,6,0,358
Kral,1601.27,8,8,6,0,358
Rebecca,1564.18,8,7,6,0,358
Ford,1661.01,7,7,7,0,358
Bethany,1490.77,7,6,7,0,358
Jangaard,1493.82,6,6,8,0,358
Scott,1395.36,4,4,10,0,358
Burg,1394.55,4,3,10,0,358
Brazil,1743.33,9,8,5,0,359
Kral,1646.63,9,8,5,0,359
Ford,1674.78,8,7,6,0,359
Jersey,1601.14,8,8,6,0,359
Wikle,1547.05,8,8,6,0,359
Rebecca,1559.8,7,7,7,0,359
Bethany,1530.73,7,6,7,0,359
Jangaard,1517.93,6,6,8,0,359
Scott,1439.48,5,4,9,0,359
Burg,1414.42,3,3,11,0,359
Brazil,1724,9,8,5,0,360
Ford,1641.81,8,8,6,0,360
Kral,1584.72,8,8,6,0,360
Wikle,1547.92,8,7,6,0,360
Bethany,1577.35,7,7,7,0,360
Rebecca,1574.27,7,6,7,0,360
Jersey,1543.36,7,7,7,0,360
Jangaard,1535.8,7,6,7,0,360
Scott,1416.47,5,5,9,0,360
Burg,1399.74,4,3,10,0,360
Jersey,1638.5,9,8,5,0,361
Brazil,1706.58,8,8,6,0,361
Ford,1679.71,8,7,6,0,361
Kral,1619.02,8,8,6,0,361
Rebecca,1595.55,8,7,6,0,361
Jangaard,1543.09,7,6,7,0,361
Wikle,1497.19,7,7,7,0,361
Bethany,1504.03,6,6,8,0,361
Scott,1436.94,6,5,8,0,361
Burg,1390.42,3,3,11,0,361
Kral,1632.8,9,8,5,0,362
Ford,1679.47,8,8,6,0,362
Brazil,1676.29,8,8,6,0,362
Jersey,1536.86,8,7,6,0,362
Wikle,1529.83,8,7,6,0,362
Rebecca,1573.79,7,7,7,0,362
Jangaard,1533.32,7,6,7,0,362
Bethany,1525.71,6,6,8,0,362
Scott,1408.4,6,5,8,0,362
Burg,1322.81,3,3,11,0,362
Brazil,1705.41,9,8,5,0,363
Ford,1686.33,9,8,5,0,363
Kral,1614.16,8,8,6,0,363
Rebecca,1576,8,7,6,0,363
Wikle,1523.01,8,8,6,0,363
Jersey,1595.24,7,7,7,0,363
Jangaard,1563.43,7,6,7,0,363
Bethany,1505.84,6,6,8,0,363
Scott,1441.71,5,4,9,0,363
Burg,1402.58,3,3,11,0,363
Brazil,1696.04,9,8,5,0,364
Kral,1665.09,9,8,5,0,364
Wikle,1530.4,9,8,5,0,364
Ford,1665.67,8,8,6,0,364
Jangaard,1559.92,7,6,7,0,364
Rebecca,1530.64,7,7,7,0,364
Jersey,1528.61,7,7,7,0,364
Bethany,1490.78,6,6,8,0,364
Scott,1387.24,5,4,9,0,364
Burg,1365.26,3,3,11,0,364
Brazil,1714.94,9,8,5,0,365
Ford,1655.52,8,7,6,0,365
Jersey,1581.37,8,8,6,0,365
Rebecca,1559.81,8,7,6,0,365
Wikle,1528.35,8,8,6,0,365
Kral,1598.04,7,7,7,0,365
Jangaard,1537.17,7,6,7,0,365
Bethany,1453.97,6,6,8,0,365
Burg,1386.44,5,4,9,0,365
Scott,1373.1,4,4,10,0,365
Brazil,1751.93,9,8,5,0,366
Kral,1627.74,9,8,5,0,366
Ford,1647.09,8,7,6,0,366
Jersey,1629.54,8,8,6,0,366
Wikle,1527.71,8,8,6,0,366
Jangaard,1544.49,7,6,7,0,366
Rebecca,1530.27,7,7,7,0,366
Bethany,1478.25,6,6,8,0,366
Scott,1429.42,5,4,9,0,366
Burg,1394.32,3,3,11,0,366
Brazil,1704.96,9,8,5,0,367
Ford,1689.16,9,8,5,0,367
Kral,1611.08,9,8,5,0,367
Wikle,1549.07,8,8,6,0,367
Jersey,1602.82,7,7,7,0,367
Jangaard,1517.58,7,6,7,0,367
Bethany,1508.6,7,7,7,0,367
Rebecca,1516.16,6,6,8,0,367
Burg,1442.12,4,3,10,0,367
Scott,1428.43,4,4,10,0,367
Jersey,1633.38,9,8,5,0,368
Ford,1685.6,8,7,6,0,368
Kral,1594.62,8,8,6,0,368
Wikle,1548.24,8,8,6,0,368
Jangaard,1531.88,8,7,6,0,368
Brazil,1684.06,7,7,7,0,368
Rebecca,1537.9,7,6,7,0,368
Bethany,1532.03,7,7,7,0,368
Scott,1442.33,5,4,9,0,368
Burg,1356.36,3,3,11,0,368
Brazil,1761.36,9,8,5,0,369
Ford,1726.36,9,8,5,0,369
Kral,1594.12,8,7,6,0,369
Wikle,1521.73,8,8,6,0,369
Jersey,1590.7,7,7,7,0,369
Rebecca,1538.01,7,7,7,0,369
Bethany,1520.12,7,6,7,0,369
Jangaard,1512.75,6,6,8,0,369
Burg,1376.91,5,4,9,0,369
Scott,1397.98,4,4,10,0,369
Brazil,1716.82,9,8,5,0,370
Ford,1685.86,9,8,5,0,370
Kral,1651.18,9,8,5,0,370
Wikle,1516.47,8,8,6,0,370
Jersey,1579.5,7,7,7,0,370
Rebecca,1540.58,7,7,7,0,370
Jangaard,1528.84,7,6,7,0,370
Bethany,1458.06,6,6,8,0,370
Scott,1392.17,4,4,10,0,370
Burg,1359.02,4,3,10,0,370
Jersey,1726.09,9,8,5,0,371
Kral,1600.28,9,8,5,0,371
Ford,1722.78,8,7,6,0,371
Brazil,1721.99,7,7,7,0,371
Rebecca,1549.89,7,7,7,0,371
Jangaard,1520.6100000000001,7,7,7,0,371
Bethany,1517.76,7,6,7,0,371
Wikle,1508.12,7,7,7,0,371
Scott,1402.65,6,5,8,0,371
Burg,1360.12,3,3,11,0,371
Brazil,1712.39,9,8,5,0,372
Ford,1701,8,7,6,0,372
Jersey,1597.86,8,8,6,0,372
Bethany,1502.17,8,7,6,0,372
Kral,1597.93,7,7,7,0,372
Rebecca,1535.01,7,6,7,0,372
Wikle,1468.63,7,7,7,0,372
Jangaard,1477.88,6,6,8,0,372
Burg,1456.66,5,4,9,0,372
Scott,1406.95,5,5,9,0,372
Ford,1685.78,9,8,5,0,373
Brazil,1695.84,8,8,6,0,373
Jersey,1626.26,8,7,6,0,373
Rebecca,1568.6,8,7,6,0,373
Wikle,1489.18,8,8,6,0,373
Kral,1577.3,7,7,7,0,373
Bethany,1523.2,7,6,7,0,373
Jangaard,1497.76,6,6,8,0,373
Scott,1370.24,5,4,9,0,373
Burg,1332.15,4,4,10,0,373
Brazil,1723.99,9,8,5,0,374
Wikle,1600.93,9,8,5,0,374
Ford,1693.32,8,8,6,0,374
Kral,1622.49,8,8,6,0,374
Rebecca,1575.42,8,7,6,0,374
Jersey,1593.19,7,7,7,0,374
Bethany,1498.1,7,6,7,0,374
Jangaard,1522.6,6,6,8,0,374
Burg,1426.28,4,3,10,0,374
Scott,1411.83,4,4,10,0,374
Brazil,1661.07,9,8,5,0,375
Ford,1701.31,8,8,6,0,375
Kral,1585.17,8,8,6,0,375
Rebecca,1561.18,8,7,6,0,375
Wikle,1511.24,8,7,6,0,375
Jersey,1569.36,7,7,7,0,375
Bethany,1529.53,7,6,7,0,375
Jangaard,1498.28,6,6,8,0,375
Scott,1389.9,5,5,9,0,375
Burg,1380.6,4,3,10,0,375
Brazil,1714.49,9,8,5,0,376
Ford,1671.8,9,8,5,0,376
Kral,1601.65,9,8,5,0,376
Jersey,1583.11,7,7,7,0,376
Bethany,1564.79,7,6,7,0,376
Rebecca,1542.79,7,7,7,0,376
Wikle,1522.54,7,7,7,0,376
Jangaard,1503.61,6,6,8,0,376
Scott,1432.35,6,5,8,0,376
Burg,1383.45,3,3,11,0,376
Ford,1682.59,9,8,5,0,377
Kral,1623.03,9,8,5,0,377
Brazil,1703.1,8,8,6,0,377
Jersey,1603.76,8,7,6,0,377
Rebecca,1567.15,7,7,7,0,377
Wikle,1515.43,7,7,7,0,377
Jangaard,1510.02,7,6,7,0,377
Bethany,1483.37,6,6,8,0,377
Scott,1399.18,6,5,8,0,377
Burg,1319.36,3,3,11,0,377
Ford,1725.32,9,8,5,0,378
Kral,1637.3899999999999,9,8,5,0,378
Brazil,1722.47,8,8,6,0,378
Jersey,1596.76,8,7,6,0,378
Bethany,1511.98,7,7,7,0,378
Jangaard,1510.35,7,6,7,0,378
Wikle,1494.32,7,7,7,0,378
Rebecca,1519.38,6,6,8,0,378
Scott,1380.02,5,5,9,0,378
Burg,1377.94,4,3,10,0,378
Brazil,1685.22,9,8,5,0,379
Ford,1664.85,9,8,5,0,379
Kral,1578.4,8,8,6,0,379
Rebecca,1558.97,8,7,6,0,379
Wikle,1500.13,8,8,6,0,379
Jangaard,1557,7,6,7,0,379
Jersey,1528.98,7,7,7,0,379
Bethany,1511.65,6,6,8,0,379
Scott,1382.37,5,4,9,0,379
Burg,1366.48,3,3,11,0,379
Kral,1623.6399999999999,9,8,5,0,380
Brazil,1705.19,8,7,6,0,380
Ford,1692.19,8,7,6,0,380
Jersey,1622.42,8,8,6,0,380
Wikle,1564.65,8,8,6,0,380
Jangaard,1580.99,7,7,7,0,380
Rebecca,1557.04,7,7,7,0,380
Bethany,1529.51,7,6,7,0,380
Scott,1450.15,5,4,9,0,380
Burg,1370.21,3,3,11,0,380
Brazil,1681.86,9,8,5,0,381
Ford,1644.44,8,8,6,0,381
Kral,1623.48,8,8,6,0,381
Rebecca,1557.74,8,7,6,0,381
Wikle,1539.8,8,7,6,0,381
Jersey,1552.24,7,7,7,0,381
Jangaard,1475.29,7,6,7,0,381
Bethany,1461.16,6,6,8,0,381
Scott,1407.98,5,5,9,0,381
Burg,1372.37,4,3,10,0,381
Brazil,1706.63,9,8,5,0,382
Kral,1680.32,9,8,5,0,382
Wikle,1541.4,9,8,5,0,382
Jersey,1621.65,8,8,6,0,382
Ford,1652.36,7,7,7,0,382
Rebecca,1600.03,7,7,7,0,382
Jangaard,1577.03,7,6,7,0,382
Bethany,1566.18,6,6,8,0,382
Burg,1422.96,4,3,10,0,382
Scott,1384.57,4,4,10,0,382
Kral,1635.82,9,8,5,0,383
Wikle,1569.32,9,8,5,0,383
Brazil,1705.71,8,7,6,0,383
Ford,1703.86,8,8,6,0,383
Jangaard,1559.19,8,7,6,0,383
Jersey,1623.83,7,7,7,0,383
Rebecca,1573.14,7,7,7,0,383
Bethany,1486.79,6,6,8,0,383
Scott,1417.14,5,4,9,0,383
Burg,1379.13,3,3,11,0,383
Jersey,1632.98,9,8,5,0,384
Wikle,1540.17,9,8,5,0,384
Kral,1639.21,8,8,6,0,384
Jangaard,1522.51,8,7,6,0,384
Ford,1688.07,7,7,7,0,384
Brazil,1662.99,7,7,7,0,384
Rebecca,1575.89,7,6,7,0,384
Bethany,1496.93,7,7,7,0,384
Scott,1414.86,5,4,9,0,384
Burg,1390.17,3,3,11,0,384
Ford,1777.68,9,8,5,0,385
Kral,1642.22,9,8,5,0,385
Jersey,1617.99,8,7,6,0,385
Wikle,1560.99,8,8,6,0,385
Bethany,1539.89,8,7,6,0,385
Brazil,1689.95,7,7,7,0,385
Jangaard,1551.95,7,7,7,0,385
Rebecca,1543.7,6,6,8,0,385
Scott,1434.56,5,4,9,0,385
Burg,1360.12,3,3,11,0,385
Brazil,1744.13,9,8,5,0,386
Ford,1666.25,9,8,5,0,386
Kral,1611.81,8,8,6,0,386
Rebecca,1562.07,8,7,6,0,386
Jersey,1565.87,7,7,7,0,386
Wikle,1497.05,7,7,7,0,386
Jangaard,1493.66,7,6,7,0,386
Bethany,1504.49,6,6,8,0,386
Scott,1410.17,5,5,9,0,386
Burg,1382.31,4,3,10,0,386
Brazil,1698.09,9,8,5,0,387
Wikle,1537.65,9,8,5,0,387
Kral,1637.34,8,8,6,0,387
Jersey,1546.55,8,8,6,0,387
Ford,1645.24,7,7,7,0,387
Rebecca,1592.71,7,6,7,0,387
Jangaard,1536.99,7,6,7,0,387
Bethany,1489.12,7,7,7,0,387
Scott,1420.05,4,4,10,0,387
Burg,1419.16,4,3,10,0,387
Wikle,1546.26,9,8,5,0,388
Brazil,1730.49,8,7,6,0,388
Kral,1630.57,8,8,6,0,388
Jersey,1598.98,8,8,6,0,388
Rebecca,1575.23,8,7,6,0,388
Ford,1671.16,7,7,7,0,388
Jangaard,1522.18,7,7,7,0,388
Bethany,1511.68,7,6,7,0,388
Burg,1390.35,4,3,10,0,388
Scott,1360.4,4,4,10,0,388
Wikle,1494.06,9,8,5,0,389
Brazil,1649.89,8,8,6,0,389
Ford,1633.17,8,8,6,0,389
Kral,1599.77,8,8,6,0,389
Jersey,1559.48,8,7,6,0,389
Bethany,1547.82,7,7,7,0,389
Jangaard,1540.07,7,6,7,0,389
Rebecca,1534.72,7,6,7,0,389
