Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1750.97,9,8,5,0,333
Brazil,1616.67,8,7,6,0,333
Wikle,1618.53,6,6,8,0,333
Bethany,1532.24,5,5,9,0,333
Jangaard,1506.52,5,5,9,0,333
Rebecca,1441.28,5,4,9,0,333
Burg,1315.04,1,1,13,0,333
Bethany,1770.98,11,10,3,0,334
Ford,1754.03,11,10,3,0,334
Kral,1729.68,9,8,5,0,334
Scott,1727.85,9,8,5,0,334
Jersey,1627.58,9,9,5,0,334
Brazil,1586,9,9,5,0,334
Wikle,1611.34,5,5,9,0,334
Jangaard,1399.9,4,3,10,0,334
Rebecca,1394.22,2,2,12,0,334
Burg,1327.54,1,1,13,0,334
Ford,1908.73,11,10,3,0,335
Bethany,1726.4,10,9,4,0,335
Brazil,1701.56,10,9,4,0,335
Scott,1849.83,9,8,5,0,335
Kral,1846.77,9,8,5,0,335
Rebecca,1692.5,6,6,8,0,335
Jangaard,1664.77,6,6,8,0,335
Wikle,1591.81,4,4,10,0,335
Jersey,1436.52,3,3,11,0,335
Burg,1356.81,2,2,12,0,335
Ford,1820.71,12,12,2,0,336
Jersey,1735.6399999999999,11,10,3,0,336
Scott,1842.84,10,9,4,0,336
Bethany,1738.12,9,8,5,0,336
Kral,1652.39,7,6,7,0,336
Jangaard,1616.73,6,6,8,0,336
Brazil,1612.66,6,5,8,0,336
Wikle,1629.8,4,4,10,0,336
Rebecca,1508.13,4,4,10,0,336
Burg,1309.51,1,1,13,0,336
Ford,1884.4,12,12,2,0,337
Kral,1874,10,10,4,0,337
Scott,1758.95,8,7,6,0,337
Jersey,1648.37,8,7,6,0,337
Jangaard,1668,7,6,7,0,337
Bethany,1656.1,7,7,7,0,337
Brazil,1608.37,7,7,7,0,337
Rebecca,1512.69,6,5,8,0,337
Wikle,1542.41,3,3,11,0,337
Burg,1394.25,2,1,12,0,337
Scott,1851.6100000000001,11,10,3,0,338
Brazil,1783.65,10,9,4,0,338
Jersey,1716.66,10,9,4,0,338
Ford,1760.1,9,9,5,0,338
Bethany,1486.23,7,7,7,0,338
Kral,1662.41,6,5,8,0,338
Jangaard,1643,6,6,8,0,338
Wikle,1617.52,5,5,9,0,338
Rebecca,1521.68,5,4,9,0,338
Burg,1336.3899999999999,1,1,13,0,338
Bethany,1970.3,12,12,2,0,339
Ford,1813.77,10,9,4,0,339
Kral,1777.6299999999999,9,8,5,0,339
Jersey,1764.1399999999999,9,9,5,0,339
Jangaard,1689.71,8,7,6,0,339
Wikle,1631.49,7,6,7,0,339
Brazil,1568.96,7,7,7,0,339
Scott,1530.88,4,4,10,0,339
Rebecca,1377.57,4,3,10,0,339
Burg,1316.54,0,0,14,0,339
Ford,1810.47,12,11,2,0,340
Kral,1828.72,11,10,3,0,340
Bethany,1748.78,10,9,4,0,340
Jersey,1764.44,8,8,6,0,340
Wikle,1633.34,8,7,6,0,340
Jangaard,1633.3600000000001,6,5,8,0,340
Scott,1458.3700000000001,6,6,8,0,340
Rebecca,1540.21,4,4,10,0,340
Brazil,1516.92,3,3,11,0,340
Burg,1260.98,2,2,12,0,340
Ford,1857.1,12,11,2,0,341
Brazil,1823.48,12,11,2,0,341
Bethany,1802.22,11,10,3,0,341
Kral,1716.1200000000001,10,9,4,0,341
Jersey,1588.1399999999999,7,7,7,0,341
Rebecca,1617.82,6,6,8,0,341
Scott,1540.79,6,5,8,0,341
Wikle,1497.25,3,3,11,0,341
Jangaard,1435.17,3,3,11,0,341
Burg,1336.89,0,0,14,0,341
Ford,1766.94,12,12,2,0,342
Scott,1653.82,10,9,4,0,342
Kral,1713.98,9,8,5,0,342
Jersey,1681.37,8,7,6,0,342
Bethany,1647.19,7,7,7,0,342
Brazil,1524,7,7,7,0,342
Rebecca,1505.63,7,6,7,0,342
Wikle,1605.29,5,5,9,0,342
Jangaard,1578.03,5,4,9,0,342
Burg,1338.47,0,0,14,0,342
Bethany,1876.52,11,10,3,0,343
Ford,1767.61,9,8,5,0,343
Kral,1748.29,9,8,5,0,343
Jersey,1677.74,9,9,5,0,343
Brazil,1624.38,8,8,6,0,343
Scott,1618.66,8,7,6,0,343
Jangaard,1639.5,7,6,7,0,343
Wikle,1543.65,4,4,10,0,343
Rebecca,1497.39,4,4,10,0,343
Burg,1332.43,1,1,13,0,343
Ford,1863.98,13,12,1,0,344
Brazil,1854,11,10,3,0,344
Scott,1849.89,8,8,6,0,344
Jersey,1790.77,8,8,6,0,344
Bethany,1649.15,7,6,7,0,344
Kral,1662.15,6,6,8,0,344
Jangaard,1598.98,6,6,8,0,344
Wikle,1650.07,4,3,10,0,344
Rebecca,1507.07,4,4,10,0,344
Burg,1421.31,3,2,11,0,344
Jersey,1773.53,13,12,1,0,345
Ford,1757.95,10,10,4,0,345
Kral,1706.22,8,8,6,0,345
Brazil,1627.51,8,8,6,0,345
Scott,1511.19,8,7,6,0,345
Wikle,1582.95,6,6,8,0,345
Rebecca,1431.64,6,5,8,0,345
Jangaard,1440.92,5,4,9,0,345
Burg,1348.21,3,2,11,0,345
Bethany,1193.3799999999999,3,3,11,0,345
Kral,1776.69,10,9,4,0,346
Jersey,1792.94,9,8,5,0,346
Scott,1608.42,9,8,5,0,346
Bethany,1722.28,8,8,6,0,346
Jangaard,1705.79,8,7,6,0,346
Ford,1693.89,8,8,6,0,346
Rebecca,1657.47,8,7,6,0,346
Brazil,1702.1399999999999,7,7,7,0,346
Wikle,1460.86,3,3,11,0,346
Burg,1327.8799999999999,0,0,14,0,346
Ford,1796.9,11,10,3,0,347
Jangaard,1911.69,10,9,4,0,347
Kral,1683.15,9,8,5,0,347
Brazil,1656.12,9,9,5,0,347
Bethany,1674.74,8,7,6,0,347
Scott,1600.29,6,5,8,0,347
Rebecca,1552.4,6,6,8,0,347
Jersey,1552.25,6,6,8,0,347
Wikle,1645.87,5,5,9,0,347
Burg,1348.12,0,0,14,0,347
Ford,1773.6,10,10,4,0,348
Scott,1735.32,10,9,4,0,348
Brazil,1662.16,10,10,4,0,348
Kral,1769.53,9,8,5,0,348
Jersey,1706.82,8,7,6,0,348
Wikle,1528.19,6,6,8,0,348
Jangaard,1520.93,5,4,9,0,348
Rebecca,1499.3899999999999,5,5,9,0,348
Bethany,1496.67,5,4,9,0,348
Burg,1273.33,2,2,12,0,348
Jersey,1997.4099999999999,11,10,3,0,349
Bethany,1794.56,11,10,3,0,349
Brazil,1708.68,11,10,3,0,349
Scott,1695.1,8,8,6,0,349
Kral,1792.1,7,6,7,0,349
Ford,1648.19,7,7,7,0,349
Rebecca,1564.07,5,5,9,0,349
Wikle,1548.54,5,4,9,0,349
Jangaard,1428.85,3,3,11,0,349
Burg,1311.52,2,2,12,0,349
Ford,1783.21,12,12,2,0,350
Kral,1750.2,9,8,5,0,350
Bethany,1614.46,9,8,5,0,350
Scott,1716.44,8,7,6,0,350
Jersey,1620.04,8,7,6,0,350
Brazil,1561.61,7,7,7,0,350
Rebecca,1612.77,6,6,8,0,350
Wikle,1665.24,5,5,9,0,350
Jangaard,1375.03,4,3,10,0,350
Burg,1346.93,2,2,12,0,350
Bethany,1713.54,10,9,4,0,351
Jersey,1756.74,9,9,5,0,351
Scott,1733.11,9,9,5,0,351
Kral,1645.66,9,8,5,0,351
Jangaard,1633.32,9,8,5,0,351
Ford,1703.41,8,7,6,0,351
Brazil,1583.02,7,7,7,0,351
Rebecca,1547.06,5,5,9,0,351
Wikle,1533.57,4,3,10,0,351
Burg,1270.15,0,0,14,0,351
Jersey,1775.14,12,11,2,0,352
Bethany,1893.38,11,10,3,0,352
Ford,1886.2,9,9,5,0,352
Brazil,1707.2,8,7,6,0,352
Scott,1700.75,8,8,6,0,352
Wikle,1555.94,7,6,7,0,352
Kral,1734.26,6,5,8,0,352
Jangaard,1532.48,5,5,9,0,352
Rebecca,1512.56,4,4,10,0,352
Burg,1337.13,0,0,14,0,352
Ford,1781.5,11,10,3,0,353
Bethany,1727.62,10,10,4,0,353
Kral,1712.79,10,9,4,0,353
Jangaard,1689,9,8,5,0,353
Jersey,1681.3799999999999,8,8,6,0,353
Brazil,1612.4,7,7,7,0,353
Scott,1688.68,6,5,8,0,353
Rebecca,1555.89,6,5,8,0,353
Wikle,1491.85,3,3,11,0,353
Burg,1363.88,0,0,14,0,353
Ford,1897.24,12,11,2,0,354
Jangaard,1679.32,11,10,3,0,354
Brazil,1653.27,9,9,5,0,354
Kral,1651.9,9,8,5,0,354
Wikle,1635.96,8,7,6,0,354
Bethany,1603.22,6,5,8,0,354
Rebecca,1593.42,5,5,9,0,354
Jersey,1480.73,5,5,9,0,354
Scott,1443.06,3,3,11,0,354
Burg,1322.38,2,2,12,0,354
Scott,1778.67,11,10,3,0,355
Ford,1778.18,11,10,3,0,355
Kral,1733.19,10,9,4,0,355
Jersey,1772.47,9,9,5,0,355
Bethany,1702.03,9,8,5,0,355
Jangaard,1622.66,7,6,7,0,355
Wikle,1631.76,5,5,9,0,355
Brazil,1579.72,5,5,9,0,355
Rebecca,1466.66,3,3,11,0,355
Burg,1277.93,0,0,14,0,355
Ford,1807.75,11,11,3,0,356
Rebecca,1688.8,10,9,4,0,356
Jersey,1694.41,8,7,6,0,356
Scott,1676.84,8,7,6,0,356
Bethany,1674.76,8,8,6,0,356
Kral,1642.88,7,7,7,0,356
Brazil,1585.57,7,6,7,0,356
Wikle,1583.43,6,6,8,0,356
Burg,1368.58,3,2,11,0,356
Jangaard,1430.42,2,2,12,0,356
Bethany,1738.83,11,10,3,0,357
Brazil,1652.42,10,10,4,0,357
Kral,1791.16,9,8,5,0,357
Jersey,1739.61,9,8,5,0,357
Jangaard,1619.93,8,7,6,0,357
Wikle,1691.57,7,6,7,0,357
Ford,1693.8600000000001,6,6,8,0,357
Rebecca,1504.51,5,5,9,0,357
Scott,1471.45,5,5,9,0,357
Burg,1380.32,0,0,14,0,357
Bethany,1826.79,12,11,2,0,358
Ford,1913.98,11,10,3,0,358
Brazil,1625.68,10,9,4,0,358
Scott,1681.78,9,9,5,0,358
Kral,1659.98,8,7,6,0,358
Jersey,1511.85,6,6,8,0,358
Rebecca,1586.6100000000001,5,5,9,0,358
Wikle,1561.11,4,3,10,0,358
Jangaard,1314.25,3,3,11,0,358
Burg,1329.62,2,2,12,0,358
Ford,1786.98,12,11,2,0,359
Scott,1836.35,11,10,3,0,359
Jersey,1968.43,10,10,4,0,359
Bethany,1732.42,9,8,5,0,359
Kral,1679.84,8,7,6,0,359
Brazil,1648.67,8,8,6,0,359
Jangaard,1563.84,5,4,9,0,359
Wikle,1566.74,4,4,10,0,359
Rebecca,1315.21,2,2,12,0,359
Burg,1330.81,1,1,13,0,359
Ford,1783.15,12,11,2,0,360
Jersey,1743.6299999999999,10,10,4,0,360
Scott,1694.1200000000001,9,8,5,0,360
Rebecca,1619.19,9,8,5,0,360
Kral,1602.93,7,6,7,0,360
Brazil,1547.86,7,6,7,0,360
Wikle,1642.09,6,6,8,0,360
Bethany,1632.35,6,6,8,0,360
Burg,1329.47,2,2,12,0,360
Jangaard,1237.12,2,2,12,0,360
Bethany,1996.22,12,11,2,0,361
Scott,1897.62,12,11,2,0,361
Jersey,1708.04,10,9,4,0,361
Ford,1846.15,9,9,5,0,361
Brazil,1665.13,8,7,6,0,361
Jangaard,1664.57,6,6,8,0,361
Kral,1628.77,6,5,8,0,361
Wikle,1613.3,4,4,10,0,361
Rebecca,1531.83,2,2,12,0,361
Burg,1332.23,1,1,13,0,361
Bethany,1795.34,12,11,2,0,362
Ford,1770.28,12,11,2,0,362
Brazil,1614.83,10,9,4,0,362
Kral,1717.57,8,7,6,0,362
Jersey,1516.51,7,7,7,0,362
Scott,1582.76,6,5,8,0,362
Jangaard,1531.21,6,6,8,0,362
Wikle,1514.41,4,4,10,0,362
Rebecca,1425.34,3,3,11,0,362
Burg,1340.53,2,2,12,0,362
Jersey,1929.3899999999999,12,11,2,0,363
Bethany,1799.57,10,10,4,0,363
Ford,1775.22,9,9,5,0,363
Kral,1730.12,8,7,6,0,363
Brazil,1675.71,8,7,6,0,363
Wikle,1725.79,7,7,7,0,363
Jangaard,1563.55,5,5,9,0,363
Scott,1534.31,5,4,9,0,363
Rebecca,1491.48,5,4,9,0,363
Burg,1348.87,1,1,13,0,363
Ford,1826.57,12,11,2,0,364
Scott,1820.89,12,11,2,0,364
Kral,1759.5,9,8,5,0,364
Wikle,1742.38,8,8,6,0,364
Jangaard,1616.02,7,6,7,0,364
Brazil,1593.2,6,6,8,0,364
Bethany,1587.26,6,6,8,0,364
Rebecca,1483.11,5,4,9,0,364
Jersey,1585.65,4,4,10,0,364
Burg,1375.91,1,1,13,0,364
Wikle,2111.73,11,10,3,0,365
Ford,1884.12,11,10,3,0,365
Bethany,1678.86,9,9,5,0,365
Jersey,1842.9,8,8,6,0,365
Jangaard,1729.33,8,7,6,0,365
Brazil,1637.99,8,8,6,0,365
Kral,1646.15,7,6,7,0,365
Scott,1577.17,5,5,9,0,365
Rebecca,1464.13,2,1,12,0,365
Burg,1317.45,1,1,13,0,365
Ford,1894.72,13,12,1,0,366
Scott,1723.39,11,10,3,0,366
Bethany,1654.68,9,8,5,0,366
Brazil,1644.72,9,8,5,0,366
Kral,1560.29,7,6,7,0,366
Wikle,1568.35,6,6,8,0,366
Rebecca,1582.88,5,5,9,0,366
Jangaard,1540.47,5,5,9,0,366
Jersey,1533.65,4,4,10,0,366
Burg,1260.45,1,1,13,0,366
Ford,1842.04,13,12,1,0,367
Kral,1849.19,10,9,4,0,367
Bethany,1831.04,10,9,4,0,367
Rebecca,1712.19,8,8,6,0,367
Brazil,1667.47,8,7,6,0,367
Jersey,1731.24,6,6,8,0,367
Jangaard,1591.23,6,6,8,0,367
Scott,1499.76,5,5,9,0,367
Wikle,1584.29,4,3,10,0,367
Burg,1300.4,0,0,14,0,367
Ford,1825.9,11,10,3,0,368
Brazil,1663.6299999999999,11,10,3,0,368
Scott,1789.26,10,9,4,0,368
Kral,1829.81,9,8,5,0,368
Bethany,1684.41,8,7,6,0,368
Rebecca,1622.95,7,7,7,0,368
Jersey,1588.1399999999999,6,6,8,0,368
Jangaard,1524.63,5,5,9,0,368
Wikle,1543.25,3,3,11,0,368
Burg,1290.62,0,0,14,0,368
Jersey,1847.53,12,12,2,0,369
Ford,1925.76,11,10,3,0,369
Brazil,1623.38,9,8,5,0,369
Wikle,1653.95,8,7,6,0,369
Bethany,1669.8,7,7,7,0,369
Rebecca,1639.55,7,6,7,0,369
Kral,1640.24,6,5,8,0,369
Jangaard,1594.41,5,5,9,0,369
Scott,1485.67,5,5,9,0,369
Burg,1322.96,0,0,14,0,369
Ford,1831.15,12,11,2,0,370
Scott,1655.3,9,8,5,0,370
Jersey,1623.31,9,9,5,0,370
Brazil,1585.01,9,8,5,0,370
Rebecca,1615.18,8,7,6,0,370
Kral,1707.97,6,5,8,0,370
Bethany,1587.03,6,6,8,0,370
Jangaard,1561.94,6,6,8,0,370
Wikle,1511.53,4,4,10,0,370
Burg,1323.87,1,1,13,0,370
Brazil,1737.43,12,11,2,0,371
Ford,1677.01,11,10,3,0,371
Kral,1746.04,9,8,5,0,371
Bethany,1668.73,9,9,5,0,371
Rebecca,1570.26,7,6,7,0,371
Wikle,1625.66,6,5,8,0,371
Scott,1591.42,6,6,8,0,371
Jersey,1488.45,4,4,10,0,371
Jangaard,1469.64,4,4,10,0,371
Burg,1395.85,2,2,12,0,371
Ford,1855.8,12,11,2,0,372
Wikle,1745.92,9,8,5,0,372
Jersey,1645.74,9,9,5,0,372
Scott,1685.24,8,8,6,0,372
Kral,1623.99,8,7,6,0,372
Jangaard,1614.6299999999999,7,6,7,0,372
Brazil,1593.8,7,7,7,0,372
Bethany,1627.88,6,5,8,0,372
Rebecca,1446.93,3,3,11,0,372
Burg,1267.45,1,1,13,0,372
Bethany,1796.57,12,11,2,0,373
Kral,1772.26,10,9,4,0,373
Jangaard,1743.85,10,9,4,0,373
Scott,1725.47,8,7,6,0,373
Jersey,1693.67,8,7,6,0,373
Ford,1746.6399999999999,7,7,7,0,373
Brazil,1604.64,6,6,8,0,373
Wikle,1555.93,5,5,9,0,373
Rebecca,1480.26,2,2,12,0,373
Burg,1408.25,2,2,12,0,373
Ford,1849.63,11,10,3,0,374
Brazil,1729.3400000000001,11,10,3,0,374
Kral,1810.59,10,9,4,0,374
Bethany,1661.6,9,8,5,0,374
Scott,1681.86,8,7,6,0,374
Jersey,1715.34,7,7,7,0,374
Wikle,1596.9,6,6,8,0,374
Rebecca,1496.51,4,4,10,0,374
Jangaard,1465.31,4,4,10,0,374
Burg,1294.4,0,0,14,0,374
Ford,1914.55,13,12,1,0,375
Brazil,1659.73,11,10,3,0,375
Kral,1682.88,9,8,5,0,375
Jersey,1593.37,8,8,6,0,375
Wikle,1603.56,7,6,7,0,375
Jangaard,1586.01,6,6,8,0,375
Bethany,1512.76,6,6,8,0,375
Scott,1539.41,5,5,9,0,375
Rebecca,1406.55,3,2,11,0,375
Burg,1314.56,2,2,12,0,375
Ford,1846.92,12,11,2,0,376
Brazil,1627.1,10,10,4,0,376
Jangaard,1630.14,9,8,5,0,376
Scott,1611.22,8,8,6,0,376
Kral,1651.27,7,6,7,0,376
Wikle,1640.99,7,6,7,0,376
Rebecca,1486.78,6,5,8,0,376
Jersey,1464.78,5,5,9,0,376
Bethany,1257.42,4,4,10,0,376
Burg,1263.18,2,2,12,0,376
Jersey,2124.64,12,12,2,0,377
Ford,1828.57,11,10,3,0,377
Kral,1744.83,10,9,4,0,377
Bethany,1819,9,9,5,0,377
Brazil,1497.56,7,6,7,0,377
Scott,1519.52,6,6,8,0,377
Wikle,1508.85,5,4,9,0,377
Rebecca,1420.51,4,3,10,0,377
Jangaard,1330.27,4,4,10,0,377
Burg,1384.49,2,2,12,0,377
Ford,1816.42,13,12,1,0,378
Kral,1688.47,9,8,5,0,378
Bethany,1586.67,9,9,5,0,378
Brazil,1581.15,9,8,5,0,378
Wikle,1625.32,8,7,6,0,378
Jangaard,1586.2,6,6,8,0,378
Scott,1543.36,6,6,8,0,378
Jersey,1507.28,5,5,9,0,378
Rebecca,1406.61,4,3,10,0,378
Burg,1340.1200000000001,1,1,13,0,378
Ford,1882.7,12,11,2,0,379
Kral,1714.91,10,9,4,0,379
Scott,1703.85,8,7,6,0,379
Brazil,1657.63,8,7,6,0,379
Jersey,1649.65,8,8,6,0,379
Rebecca,1603.46,7,6,7,0,379
Jangaard,1631.75,6,6,8,0,379
Bethany,1582.65,6,6,8,0,379
Wikle,1545.8,4,4,10,0,379
Burg,1301.88,1,1,13,0,379
Ford,1765.17,10,10,4,0,380
Jangaard,1666.9,10,9,4,0,380
Scott,1717.56,9,8,5,0,380
Kral,1705.35,9,8,5,0,380
Bethany,1691.46,8,7,6,0,380
Jersey,1482.07,8,7,6,0,380
Brazil,1564.92,6,6,8,0,380
Wikle,1555.15,5,5,9,0,380
Rebecca,1446.75,4,4,10,0,380
Burg,1337.19,1,1,13,0,380
Ford,1907.55,12,11,2,0,381
Kral,1880.56,11,10,3,0,381
Brazil,1687.6200000000001,8,7,6,0,381
Jangaard,1667.31,8,8,6,0,381
Bethany,1663.14,8,7,6,0,381
Jersey,1632.75,7,7,7,0,381
Wikle,1620.34,7,6,7,0,381
Scott,1576.95,6,6,8,0,381
Rebecca,1441.28,3,3,11,0,381
Burg,1265.57,0,0,14,0,381
Brazil,1723.35,13,12,1,0,382
Bethany,1791,11,11,3,0,382
Kral,1745.71,10,9,4,0,382
Ford,1776.1,9,8,5,0,382
Scott,1721.01,8,7,6,0,382
Jangaard,1490.16,5,5,9,0,382
Jersey,1446.27,5,5,9,0,382
Rebecca,1496.41,4,3,10,0,382
Burg,1357.23,4,4,10,0,382
Wikle,1316.2,1,1,13,0,382
Bethany,1729,11,10,3,0,383
Jersey,1774.42,10,10,4,0,383
Kral,1738.43,10,9,4,0,383
Jangaard,1718.22,9,9,5,0,383
Ford,1803.57,8,7,6,0,383
Brazil,1668.1,7,6,7,0,383
Wikle,1559.74,5,5,9,0,383
Scott,1429.31,5,4,9,0,383
Rebecca,1403.17,3,3,11,0,383
Burg,1408.46,2,2,12,0,383
Kral,1818.83,11,10,3,0,384
Ford,1795.25,11,10,3,0,384
Jersey,1754,9,9,5,0,384
Wikle,1723.82,9,8,5,0,384
Brazil,1636.8,7,7,7,0,384
Rebecca,1619.56,7,6,7,0,384
Bethany,1618.93,6,6,8,0,384
Scott,1588.96,5,5,9,0,384
Jangaard,1417.74,4,3,10,0,384
Burg,1321.74,1,1,13,0,384
Ford,1851.02,12,11,2,0,385
Kral,1854.25,10,9,4,0,385
Scott,1672.56,9,9,5,0,385
Brazil,1587,8,7,6,0,385
Jersey,1655.03,7,7,7,0,385
Rebecca,1593.97,7,6,7,0,385
Bethany,1591.67,7,7,7,0,385
Wikle,1579.6,5,4,9,0,385
Jangaard,1458.53,4,4,10,0,385
Burg,1383.56,1,1,13,0,385
Jersey,1911.6399999999999,13,12,1,0,386
Kral,1779.26,10,9,4,0,386
Ford,1725.8899999999999,9,9,5,0,386
Brazil,1654.08,9,9,5,0,386
Bethany,1617.39,7,7,7,0,386
Rebecca,1608.1,7,6,7,0,386
Scott,1645.53,5,4,9,0,386
Wikle,1595.52,5,5,9,0,386
Jangaard,1529.67,5,4,9,0,386
Burg,1364.59,0,0,14,0,386
Ford,1849.9199999999998,11,10,3,0,387
Kral,1769.17,10,9,4,0,387
Rebecca,1766.36,9,8,5,0,387
Jangaard,1739.93,9,9,5,0,387
Brazil,1640.79,9,8,5,0,387
Jersey,1573.42,6,6,8,0,387
Bethany,1641.1,5,5,9,0,387
Scott,1614.4,5,4,9,0,387
Wikle,1527.75,4,4,10,0,387
Burg,1393.73,2,2,12,0,387
Bethany,1842.08,12,11,2,0,388
Ford,2066.66,11,11,3,0,388
Jersey,1754.54,11,10,3,0,388
Kral,1735.81,8,7,6,0,388
Wikle,1664.43,8,7,6,0,388
Brazil,1669.99,7,7,7,0,388
Jangaard,1552.06,7,6,7,0,388
Scott,1585.16,4,4,10,0,388
Rebecca,1377.81,2,2,12,0,388
Burg,1347.42,0,0,14,0,388
Ford,1855.4099999999999,13,12,1,0,389
Bethany,1914.8,12,11,2,0,389
Jersey,1699.36,10,10,4,0,389
Scott,1771.67,9,8,5,0,389
Jangaard,1688.15,8,7,6,0,389
Kral,1654.42,6,5,8,0,389
Brazil,1531.78,5,5,9,0,389
Wikle,1460.7,3,3,11,0,389
Rebecca,1404.5,3,3,11,0,389
Burg,1337.76,1,1,13,0,389
Ford,1762.65,11,10,3,0,390
Jersey,1831.97,10,10,4,0,390
Kral,1769.6399999999999,10,9,4,0,390
Bethany,1744.33,8,7,6,0,390
Jangaard,1637.49,7,6,7,0,390
Scott,1597.76,7,6,7,0,390
Brazil,1582.61,7,7,7,0,390
Wikle,1638.47,6,6,8,0,390
Rebecca,1462.26,4,4,10,0,390
Burg,1325.16,0,0,14,0,390
Wikle,1703.73,10,9,4,0,391
Scott,1834.81,9,9,5,0,391
Ford,1808.75,8,7,6,0,391
Jersey,1635.56,8,8,6,0,391
Kral,1622.94,8,7,6,0,391
Bethany,1632.11,7,6,7,0,391
Jangaard,1604.72,7,6,7,0,391
Brazil,1622.87,6,6,8,0,391
Rebecca,1537.68,5,5,9,0,391
Burg,1338,2,2,12,0,391
Jersey,1990.02,12,12,2,0,392
Ford,1895.2,12,11,2,0,392
Brazil,1655.18,10,9,4,0,392
Bethany,1612.96,9,9,5,0,392
Wikle,1592.71,7,6,7,0,392
Rebecca,1548.1299999999999,6,5,8,0,392
Kral,1489.32,4,4,10,0,392
Jangaard,1437.81,4,4,10,0,392
Burg,1377.99,3,2,11,0,392
Scott,1253.48,3,3,11,0,392
Ford,1838.65,13,12,1,0,393
Bethany,1798.78,12,11,2,0,393
Jersey,1668.31,9,9,5,0,393
Kral,1732.25,8,7,6,0,393
Jangaard,1586.6,7,7,7,0,393
Brazil,1562.19,6,5,8,0,393
Scott,1549.38,6,5,8,0,393
Rebecca,1537.08,5,5,9,0,393
Wikle,1581.16,3,3,11,0,393
Burg,1324.69,1,1,13,0,393
Jersey,1700.09,11,10,3,0,394
Ford,1920.42,10,10,4,0,394
Rebecca,1762.1100000000001,8,8,6,0,394
Kral,1677.8,8,7,6,0,394
Bethany,1675.3999999999999,8,7,6,0,394
Brazil,1608.75,7,7,7,0,394
Wikle,1649.5,6,5,8,0,394
Jangaard,1593.23,6,5,8,0,394
Scott,1496.49,6,6,8,0,394
Burg,1316.21,0,0,14,0,394
Brazil,1732.02,11,11,3,0,395
Ford,1844.35,10,9,4,0,395
Rebecca,1848.82,8,7,6,0,395
Scott,1718.47,8,8,6,0,395
Kral,1618.43,8,7,6,0,395
Jersey,1596.27,8,8,6,0,395
Bethany,1609.08,7,7,7,0,395
Jangaard,1556.79,6,5,8,0,395
Wikle,1548.57,4,3,10,0,395
Burg,1300.69,0,0,14,0,395
Ford,1697.62,13,12,1,0,396
Scott,1679.3,10,9,4,0,396
Brazil,1650.72,9,8,5,0,396
Rebecca,1621.26,8,7,6,0,396
Jersey,1611.85,7,7,7,0,396
Bethany,1603.68,7,7,7,0,396
Jangaard,1587.97,5,5,9,0,396
Wikle,1586.56,5,5,9,0,396
Kral,1507.57,5,4,9,0,396
Burg,1327.96,1,1,13,0,396
Ford,1872.37,12,11,2,0,397
Kral,1681.84,11,10,3,0,397
Bethany,1730.96,9,9,5,0,397
Jersey,1706.08,8,8,6,0,397
Scott,1701.69,8,7,6,0,397
Jangaard,1601.65,7,6,7,0,397
Wikle,1602.44,6,6,8,0,397
Brazil,1563.1299999999999,5,5,9,0,397
Rebecca,1427.2,2,1,12,0,397
Burg,1297.64,2,2,12,0,397
Kral,1853.57,12,11,2,0,398
Scott,1725.32,10,9,4,0,398
Jersey,1691.75,10,9,4,0,398
Ford,1806.93,9,9,5,0,398
Bethany,1722.1399999999999,9,8,5,0,398
Brazil,1689.93,9,8,5,0,398
Jangaard,1598.47,4,4,10,0,398
Rebecca,1466.12,4,4,10,0,398
Wikle,1453.22,3,3,11,0,398
Burg,1319.16,0,0,14,0,398
Bethany,1832.16,12,11,2,0,399
Ford,1943.56,11,10,3,0,399
Kral,1797.52,10,9,4,0,399
Jersey,1649.99,9,9,5,0,399
Scott,1724.82,8,7,6,0,399
Brazil,1625.15,7,6,7,0,399
Rebecca,1696.52,4,4,10,0,399
Jangaard,1585.23,4,4,10,0,399
Wikle,1570.81,4,4,10,0,399
Burg,1328.8,1,1,13,0,399
Ford,1899.54,13,12,1,0,400
Kral,1714.96,11,10,3,0,400
Rebecca,1635.76,8,7,6,0,400
Brazil,1612.32,7,7,7,0,400
Jangaard,1579.23,7,6,7,0,400
Wikle,1558.99,6,5,8,0,400
Jersey,1493.4,6,6,8,0,400
Bethany,1473.4,6,6,8,0,400
Burg,1368.49,3,3,11,0,400
Scott,1275.33,3,3,11,0,400
Ford,1822.66,12,11,2,0,401
Jangaard,1807.67,11,10,3,0,401
Kral,1688.15,9,8,5,0,401
Brazil,1691.68,8,8,6,0,401
Bethany,1608.25,8,8,6,0,401
Jersey,1635.45,7,7,7,0,401
Wikle,1507.31,6,5,8,0,401
Scott,1630.59,5,5,9,0,401
Rebecca,1470.49,4,3,10,0,401
Burg,1342.78,0,0,14,0,401
Jersey,1896.6,10,9,4,0,402
Scott,1810.8799999999999,10,9,4,0,402
Ford,1771.3600000000001,10,10,4,0,402
Jangaard,1907.53,9,9,5,0,402
Kral,1767,9,8,5,0,402
Bethany,1686.43,8,8,6,0,402
Brazil,1567.19,6,5,8,0,402
Wikle,1657.92,4,4,10,0,402
Rebecca,1419.91,3,2,11,0,402
Burg,1470.69,1,1,13,0,402
Ford,1918.3899999999999,13,12,1,0,403
Bethany,1713.94,10,9,4,0,403
