sim,Team,Points,Wins,pl_wins,Losses,Tie
346,Scott,1765.22,10,9,4,0
346,Jersey,1700.24,10,9,4,0
346,Burg,1701.2,9,8,5,0
346,Ford,1746.3500000000001,7,6,7,0
346,Kral,1736.44,7,7,7,0
346,Wikle,1557.44,6,6,8,0
346,Brazil,1483.13,4,4,10,0
346,Jangaard,1488.69,3,3,11,0
347,Jersey,1982.8,10,9,4,0
347,Scott,1926.27,10,9,4,0
347,Burg,1773.62,9,8,5,0
347,Brazil,1880.12,7,7,7,0
347,Ford,1877.74,7,7,7,0
347,Jangaard,1544.71,5,5,9,0
347,Wikle,1597.67,4,4,10,0
347,Kral,1595.25,4,3,10,0
348,Ford,1932.59,10,9,4,0
348,Jersey,1917.84,10,9,4,0
348,Brazil,1838.52,8,8,6,0
348,Burg,1686.24,7,7,7,0
348,Scott,1698.1,6,5,8,0
348,Wikle,1652.9,6,5,8,0
348,Kral,1615.31,5,5,9,0
348,Jangaard,1674.11,4,4,10,0
349,Ford,1999.2,10,9,4,0
349,Brazil,1937.04,10,10,4,0
349,Jersey,1726.57,10,9,4,0
349,Burg,1764.82,9,8,5,0
349,Wikle,1708.76,6,6,8,0
349,Scott,1525.01,5,4,9,0
349,Jangaard,1561.83,3,3,11,0
349,Kral,1289.94,3,3,11,0
350,Jersey,1917.66,11,10,3,0
350,Ford,1967.13,9,8,5,0
350,Brazil,1851.14,8,8,6,0
350,Scott,1758,7,6,7,0
350,Wikle,1618.23,6,5,8,0
350,Burg,1615.41,6,6,8,0
350,Kral,1535.43,5,5,9,0
350,Jangaard,1698.67,4,4,10,0
351,Brazil,2219.28,12,11,2,0
351,Ford,2058.08,9,8,5,0
351,Burg,1690.83,8,7,6,0
351,Jangaard,1887.93,7,6,7,0
351,Scott,1656.01,7,7,7,0
351,Jersey,1643.02,5,5,9,0
351,Wikle,1678.33,4,4,10,0
351,Kral,1519.16,4,4,10,0
352,Brazil,1854.9,10,9,4,0
352,Kral,1757.41,8,7,6,0
352,Wikle,1706.96,8,7,6,0
352,Scott,1690.28,8,8,6,0
352,Ford,1718.55,7,7,7,0
352,Jangaard,1649.3799999999999,5,4,9,0
352,Jersey,1627.65,5,5,9,0
352,Burg,1593.26,5,5,9,0
353,Brazil,1876.1200000000001,9,8,5,0
353,Jangaard,1867.97,9,8,5,0
353,Burg,1624.13,9,9,5,0
353,Ford,1832.34,8,7,6,0
353,Scott,1671.91,7,7,7,0
353,Jersey,1698.32,5,5,9,0
353,Wikle,1620.32,5,4,9,0
353,Kral,1510.32,4,4,10,0
354,Jersey,1834.6,11,11,3,0
354,Brazil,1868.77,9,8,5,0
354,Scott,1824.3,9,8,5,0
354,Ford,1967.76,8,7,6,0
354,Wikle,1674.23,5,4,9,0
354,Jangaard,1650.8600000000001,5,5,9,0
354,Burg,1561.88,5,5,9,0
354,Kral,1442.83,4,4,10,0
355,Scott,1812.55,10,10,4,0
355,Jersey,1630.77,10,9,4,0
355,Wikle,1683.55,7,7,7,0
355,Burg,1512.45,7,6,7,0
355,Brazil,1576.26,6,6,8,0
355,Kral,1471.44,6,5,8,0
355,Ford,1717.13,5,5,9,0
355,Jangaard,1659.54,5,4,9,0
356,Jersey,1975.73,12,11,2,0
356,Scott,1797.8,8,8,6,0
356,Brazil,1809.72,7,7,7,0
356,Burg,1745.17,7,7,7,0
356,Kral,1686.05,7,7,7,0
356,Wikle,1656.36,6,5,8,0
356,Ford,1718.71,5,4,9,0
356,Jangaard,1683.81,4,3,10,0
357,Brazil,1977.85,11,10,3,0
357,Scott,1761.52,9,9,5,0
357,Jersey,1599.14,8,8,6,0
357,Wikle,1764.6299999999999,6,5,8,0
357,Jangaard,1661.77,6,5,8,0
357,Burg,1653.32,6,6,8,0
357,Kral,1543.61,5,5,9,0
357,Ford,1493.26,5,4,9,0
358,Jersey,2315.5,13,12,1,0
358,Scott,1811.72,9,8,5,0
358,Ford,1754.04,8,7,6,0
358,Wikle,1707.88,8,7,6,0
358,Burg,1632.41,7,7,7,0
358,Brazil,1713.34,4,4,10,0
358,Jangaard,1554.78,4,4,10,0
358,Kral,1444.19,3,3,11,0
359,Scott,1758.27,10,9,4,0
359,Jersey,1731.03,9,8,5,0
359,Wikle,1723.16,8,8,6,0
359,Ford,1961,7,6,7,0
359,Kral,1545.06,7,7,7,0
359,Burg,1736.33,6,5,8,0
359,Brazil,1710.1499999999999,6,6,8,0
359,Jangaard,1572,3,3,11,0
360,Jersey,1967.91,12,11,2,0
360,Ford,2075.12,10,9,4,0
360,Burg,1740.2,10,9,4,0
360,Scott,1903.27,8,7,6,0
360,Wikle,1685.48,6,6,8,0
360,Brazil,1684.1399999999999,5,5,9,0
360,Jangaard,1744.24,3,3,11,0
360,Kral,1363.69,2,2,12,0
361,Burg,1753.81,10,9,4,0
361,Scott,1745.53,10,10,4,0
361,Brazil,2002.19,9,9,5,0
361,Jersey,1727.24,7,6,7,0
361,Wikle,1610.11,6,6,8,0
361,Jangaard,1625.72,5,4,9,0
361,Ford,1622.98,5,5,9,0
361,Kral,1584.58,4,3,10,0
362,Ford,2491.14,11,10,3,0
362,Burg,1804.3600000000001,11,10,3,0
362,Brazil,1729.95,7,7,7,0
362,Scott,1698.65,7,7,7,0
362,Jersey,1680.53,7,6,7,0
362,Wikle,1621.62,6,6,8,0
362,Kral,1543.15,4,4,10,0
362,Jangaard,1564.54,3,2,11,0
363,Ford,2052.6,10,9,4,0
363,Wikle,1698.63,9,8,5,0
363,Jersey,1809.85,8,8,6,0
363,Scott,1768.84,8,8,6,0
363,Brazil,1943.79,7,6,7,0
363,Burg,1834.35,6,6,8,0
363,Jangaard,1706.02,5,4,9,0
363,Kral,1629.97,3,3,11,0
364,Burg,1751.74,11,10,3,0
364,Scott,1711.17,9,8,5,0
364,Ford,2395.12,8,7,6,0
364,Wikle,1674.06,7,7,7,0
364,Brazil,1607.8,7,7,7,0
364,Jersey,1353.44,6,5,8,0
364,Jangaard,1587.36,4,4,10,0
364,Kral,1449.17,4,4,10,0
365,Wikle,1681.13,11,10,3,0
365,Kral,1629,8,7,6,0
365,Scott,1592.18,7,7,7,0
365,Burg,1583.24,7,7,7,0
365,Jersey,1381,7,6,7,0
365,Jangaard,1663.88,6,5,8,0
365,Brazil,1636.2,6,6,8,0
365,Ford,1479.3,4,4,10,0
366,Ford,2019.56,10,9,4,0
366,Burg,1858.32,9,8,5,0
366,Kral,1903.57,8,8,6,0
366,Jangaard,1769.65,7,6,7,0
366,Brazil,1733.83,7,6,7,0
366,Jersey,1763.93,6,6,8,0
366,Scott,1684.97,5,5,9,0
366,Wikle,1669.29,4,4,10,0
367,Jangaard,1713.62,9,8,5,0
367,Burg,1659.9,9,8,5,0
367,Jersey,1674.83,8,7,6,0
367,Brazil,1655.69,8,8,6,0
367,Scott,1713.71,7,7,7,0
367,Ford,1651.54,6,6,8,0
367,Wikle,1662.4,5,5,9,0
367,Kral,1524.25,4,3,10,0
368,Brazil,1954.48,11,10,3,0
368,Jersey,1919.92,10,10,4,0
368,Burg,1720.35,9,9,5,0
368,Ford,1803.76,7,7,7,0
368,Scott,1784.48,7,6,7,0
368,Wikle,1657.66,5,4,9,0
368,Kral,1540.15,4,3,10,0
368,Jangaard,1684.23,3,3,11,0
369,Brazil,1943.9,12,11,2,0
369,Jersey,1699.23,8,8,6,0
369,Scott,1673.6200000000001,8,7,6,0
369,Burg,1558.72,7,7,7,0
369,Wikle,1663.71,6,5,8,0
369,Ford,1727.23,5,4,9,0
369,Jangaard,1661.29,5,5,9,0
369,Kral,1598.02,5,5,9,0
370,Burg,1704.8,9,8,5,0
370,Jersey,1694.03,8,8,6,0
370,Ford,1826.82,7,6,7,0
370,Wikle,1652.31,7,7,7,0
370,Scott,1560.42,7,6,7,0
370,Kral,1674.9,6,6,8,0
370,Jangaard,1633.46,6,6,8,0
370,Brazil,1621.04,6,5,8,0
371,Ford,1879.04,10,9,4,0
371,Burg,1839.48,10,9,4,0
371,Jersey,1831.6100000000001,10,9,4,0
371,Brazil,1797.02,7,7,7,0
371,Scott,1570.67,7,7,7,0
371,Wikle,1670.67,5,5,9,0
371,Jangaard,1644.78,4,3,10,0
371,Kral,1623.8,3,3,11,0
372,Jersey,1790.48,8,8,6,0
372,Brazil,1781.12,8,7,6,0
372,Burg,1660.6,8,7,6,0
372,Scott,1782.67,7,6,7,0
372,Ford,1767.64,7,6,7,0
372,Jangaard,1716.91,7,7,7,0
372,Kral,1669.86,6,6,8,0
372,Wikle,1597.6299999999999,5,5,9,0
373,Jersey,2218.7400000000002,12,12,2,0
373,Ford,1834.3700000000001,8,7,6,0
373,Scott,1817.43,8,8,6,0
373,Brazil,1756.84,8,7,6,0
373,Burg,1675.18,7,6,7,0
373,Jangaard,1587.44,6,5,8,0
373,Kral,1498.06,4,4,10,0
373,Wikle,1558.32,3,3,11,0
374,Brazil,1850.76,9,8,5,0
374,Scott,1771.39,9,8,5,0
374,Burg,1764.79,9,8,5,0
374,Ford,1876.07,8,7,6,0
374,Jangaard,1744.77,7,7,7,0
374,Jersey,1736.1399999999999,7,7,7,0
374,Wikle,1575.28,4,4,10,0
374,Kral,1481.53,3,3,11,0
375,Brazil,1940.6,10,9,4,0
375,Burg,1733.57,9,8,5,0
375,Wikle,1761.64,8,8,6,0
375,Jersey,1659.73,7,7,7,0
375,Jangaard,1733,6,6,8,0
375,Ford,1706.32,6,5,8,0
375,Scott,1637.2,6,5,8,0
375,Kral,1430.32,4,4,10,0
376,Ford,2080.87,10,9,4,0
376,Jersey,1759.3,10,10,4,0
376,Brazil,1781.5,8,7,6,0
376,Burg,1699.56,7,6,7,0
376,Scott,1690.37,7,6,7,0
376,Kral,1660.02,7,7,7,0
376,Wikle,1600.43,4,4,10,0
376,Jangaard,1598.43,3,3,11,0
377,Ford,1950.69,11,10,3,0
377,Scott,1812.9,9,8,5,0
377,Burg,1721.1100000000001,9,8,5,0
377,Brazil,1757.88,7,7,7,0
377,Jersey,1573.17,7,6,7,0
377,Wikle,1677.94,6,6,8,0
377,Kral,1469.06,4,4,10,0
377,Jangaard,1620.16,3,3,11,0
378,Ford,2117.1,10,9,4,0
378,Brazil,1927.22,9,9,5,0
378,Scott,1781.8,9,8,5,0
378,Burg,1676.02,8,7,6,0
378,Jersey,1616.74,7,6,7,0
378,Jangaard,1673.61,5,5,9,0
378,Wikle,1644.92,5,5,9,0
378,Kral,1417.06,3,3,11,0
379,Scott,1741.15,11,10,3,0
379,Burg,1732.21,9,9,5,0
379,Brazil,1786.6100000000001,8,7,6,0
379,Ford,1905.21,7,7,7,0
379,Wikle,1649.14,7,6,7,0
379,Jersey,1606.22,7,7,7,0
379,Kral,1537.23,4,3,10,0
379,Jangaard,1600.28,3,3,11,0
380,Ford,2019.21,9,8,5,0
380,Brazil,1852.6,9,8,5,0
380,Wikle,1759.94,8,7,6,0
380,Jersey,1683.71,8,8,6,0
380,Kral,1647.79,6,6,8,0
380,Scott,1633.72,6,6,8,0
380,Burg,1637.41,5,5,9,0
380,Jangaard,1615.75,5,4,9,0
381,Ford,1890.67,9,8,5,0
381,Burg,1846.08,9,9,5,0
381,Brazil,1738.22,8,7,6,0
381,Jersey,1709.22,7,7,7,0
381,Wikle,1671.3799999999999,7,6,7,0
381,Scott,1652.77,7,7,7,0
381,Jangaard,1653.59,6,5,8,0
381,Kral,1396.66,3,3,11,0
382,Ford,2129.33,10,9,4,0
382,Jersey,1808.3899999999999,9,9,5,0
382,Burg,1743.77,9,8,5,0
382,Brazil,1723.96,7,6,7,0
382,Scott,1715.54,7,6,7,0
382,Jangaard,1682.48,6,6,8,0
382,Kral,1533.48,5,5,9,0
382,Wikle,1633.02,3,3,11,0
383,Jersey,2125.69,11,11,3,0
383,Brazil,2068.75,10,9,4,0
383,Ford,1830.7,8,8,6,0
383,Burg,1815.08,8,7,6,0
383,Scott,1604.5,5,5,9,0
383,Wikle,1604.03,5,5,9,0
383,Kral,1573.94,5,4,9,0
383,Jangaard,1583.01,4,3,10,0
384,Jersey,1817.82,10,9,4,0
384,Burg,1768.64,10,9,4,0
384,Ford,1778.42,9,8,5,0
384,Scott,1735.49,8,7,6,0
384,Kral,1394.38,6,6,8,0
384,Wikle,1600.81,5,5,9,0
384,Brazil,1490.24,5,5,9,0
384,Jangaard,1539.69,3,3,11,0
385,Jersey,1861.55,10,10,4,0
385,Brazil,1770.98,10,9,4,0
385,Scott,1664.79,8,8,6,0
385,Wikle,1606.21,7,6,7,0
385,Burg,1648.42,6,6,8,0
385,Jangaard,1559.12,6,5,8,0
385,Ford,1619.79,5,5,9,0
385,Kral,1359.24,4,3,10,0
386,Jersey,2068.47,13,12,1,0
386,Ford,1888.09,8,7,6,0
386,Brazil,1892.7,7,7,7,0
386,Kral,1555.63,7,7,7,0
386,Scott,1507.28,6,6,8,0
386,Wikle,1603.07,5,4,9,0
386,Burg,1573.78,5,5,9,0
386,Jangaard,1573.73,5,4,9,0
387,Burg,1629.69,12,11,2,0
387,Jersey,2013.46,11,11,3,0
387,Ford,1702.72,8,7,6,0
387,Brazil,1724.02,7,6,7,0
387,Wikle,1565.99,7,7,7,0
387,Kral,1363.94,5,5,9,0
387,Scott,1559.41,4,4,10,0
387,Jangaard,1405.4,2,1,12,0
388,Scott,1770.96,10,9,4,0
388,Jersey,1758.8,10,10,4,0
388,Burg,1757.77,10,9,4,0
388,Brazil,1771.43,8,7,6,0
388,Ford,1814.04,7,6,7,0
388,Wikle,1651.01,5,5,9,0
388,Jangaard,1592.81,4,4,10,0
388,Kral,1366.31,2,2,12,0
389,Scott,1801.63,10,10,4,0
389,Ford,2152.67,9,8,5,0
389,Jangaard,1872.1799999999998,8,7,6,0
389,Jersey,1839.78,8,7,6,0
389,Burg,1673.66,6,5,8,0
389,Wikle,1626.57,6,6,8,0
389,Kral,1522.18,5,5,9,0
389,Brazil,1604.07,4,4,10,0
390,Jersey,1724.73,11,10,3,0
390,Brazil,1773.5,9,9,5,0
390,Wikle,1730.25,8,7,6,0
390,Scott,1717.74,8,8,6,0
390,Burg,1667.65,8,8,6,0
390,Ford,1586.41,5,4,9,0
390,Jangaard,1633.83,4,3,10,0
390,Kral,1496.32,3,3,11,0
391,Brazil,2090.32,11,10,3,0
391,Jersey,1993.93,10,10,4,0
391,Scott,1841.76,9,9,5,0
391,Ford,1772.68,7,7,7,0
391,Kral,1670.91,7,6,7,0
391,Wikle,1684.43,5,4,9,0
391,Burg,1577.28,4,4,10,0
391,Jangaard,1655.17,3,2,11,0
392,Brazil,1758.17,9,8,5,0
392,Burg,1665.21,9,8,5,0
392,Ford,1856.3899999999999,8,8,6,0
392,Wikle,1690.8,8,8,6,0
392,Jangaard,1694.93,7,6,7,0
392,Jersey,1595.34,7,7,7,0
392,Scott,1615.01,5,5,9,0
392,Kral,1449.88,3,2,11,0
393,Jersey,1661.6,9,8,5,0
393,Kral,1772.71,8,7,6,0
393,Burg,1702.11,8,7,6,0
393,Scott,1669.25,8,8,6,0
393,Brazil,1730.07,7,7,7,0
393,Ford,1825.76,6,6,8,0
393,Jangaard,1748.08,6,5,8,0
393,Wikle,1623.84,4,4,10,0
394,Brazil,1887.02,11,10,3,0
394,Ford,2055.4,9,8,5,0
394,Scott,1801.98,9,8,5,0
394,Burg,1696.9,7,7,7,0
394,Jangaard,1642.5,6,6,8,0
394,Wikle,1575.03,5,4,9,0
394,Jersey,1433.52,5,5,9,0
394,Kral,1555.55,4,4,10,0
395,Brazil,2007.18,9,8,5,0
395,Wikle,1675.2,9,8,5,0
395,Scott,1696.1,8,8,6,0
395,Burg,1695.34,8,8,6,0
395,Jangaard,1678.79,7,6,7,0
395,Ford,1623.88,6,5,8,0
395,Kral,1601.72,5,5,9,0
395,Jersey,1334.91,4,4,10,0
396,Brazil,1914.55,9,9,5,0
396,Burg,1737.48,9,9,5,0
396,Jersey,1727.58,9,8,5,0
396,Scott,1804.59,8,7,6,0
396,Wikle,1741.16,8,7,6,0
396,Kral,1606.85,5,4,9,0
396,Jangaard,1659.47,4,4,10,0
396,Ford,1589.99,4,4,10,0
397,Ford,1903.29,10,9,4,0
397,Brazil,1760.2,9,9,5,0
397,Jersey,1672.68,9,8,5,0
397,Burg,1724.39,7,7,7,0
397,Jangaard,1676.67,7,7,7,0
397,Scott,1588.3899999999999,6,5,8,0
397,Wikle,1674.18,5,4,9,0
397,Kral,1518.49,3,3,11,0
398,Ford,1961.3600000000001,10,9,4,0
398,Brazil,1678.32,8,7,6,0
398,Wikle,1623.6,8,8,6,0
398,Jersey,1690.35,7,7,7,0
398,Jangaard,1678.5,7,7,7,0
398,Scott,1703.59,6,5,8,0
398,Kral,1656.26,6,6,8,0
398,Burg,1378.35,4,3,10,0
399,Jersey,1831.06,9,9,5,0
399,Kral,1819.85,9,8,5,0
399,Burg,1694.65,9,8,5,0
399,Scott,1718.24,7,7,7,0
399,Wikle,1618.09,7,7,7,0
399,Brazil,1707.4,6,5,8,0
399,Jangaard,1558.47,5,4,9,0
399,Ford,1684.91,4,4,10,0
400,Jersey,2055.65,12,12,2,0
400,Ford,1939.01,9,8,5,0
400,Burg,1867.22,9,8,5,0
400,Scott,1817.8999999999999,9,8,5,0
400,Brazil,1833.21,8,7,6,0
400,Wikle,1652.52,4,4,10,0
400,Kral,1593.25,4,4,10,0
400,Jangaard,1513.17,1,1,13,0
401,Jersey,2070.27,12,11,2,0
401,Burg,1812.8,10,9,4,0
401,Scott,1812.65,10,9,4,0
401,Ford,1839.26,8,7,6,0
401,Brazil,1778.8,7,7,7,0
401,Wikle,1631.3899999999999,5,5,9,0
401,Jangaard,1483.31,2,2,12,0
401,Kral,1474.46,2,2,12,0
402,Burg,1690.45,11,10,3,0
402,Jersey,1775.08,9,9,5,0
402,Ford,1850.48,8,8,6,0
402,Scott,1718.57,7,7,7,0
402,Wikle,1617.8400000000001,6,6,8,0
402,Jangaard,1789.77,5,4,9,0
402,Brazil,1550.55,5,4,9,0
402,Kral,1544.3600000000001,5,4,9,0
403,Jersey,2054.78,10,10,4,0
403,Brazil,1836.98,10,9,4,0
403,Scott,1834.2,10,9,4,0
403,Ford,1778.9,6,5,8,0
403,Wikle,1662.92,6,6,8,0
403,Burg,1660.95,6,5,8,0
403,Kral,1646.6100000000001,4,4,10,0
403,Jangaard,1521.4,4,4,10,0
404,Brazil,1898.2,10,9,4,0
404,Scott,1679.8,10,10,4,0
404,Burg,1770.45,8,8,6,0
404,Jersey,1616.45,8,8,6,0
404,Jangaard,1616.92,6,5,8,0
404,Kral,1634.2,5,4,9,0
404,Ford,1626.91,5,5,9,0
404,Wikle,1710.7,4,3,10,0
405,Jersey,1940.3,10,10,4,0
405,Scott,1759.8,8,8,6,0
405,Burg,1632.74,8,7,6,0
405,Ford,1859.26,7,6,7,0
405,Brazil,1753.25,7,6,7,0
405,Jangaard,1674.1,7,6,7,0
405,Wikle,1640.97,5,5,9,0
405,Kral,1446.69,4,4,10,0
406,Ford,2072.21,11,10,3,0
406,Brazil,1953.47,10,9,4,0
406,Jersey,1809.6100000000001,9,9,5,0
406,Scott,1783.05,8,7,6,0
406,Burg,1774.26,8,7,6,0
406,Wikle,1557.05,4,4,10,0
406,Jangaard,1590.75,3,3,11,0
406,Kral,1574.21,3,3,11,0
407,Kral,1721.23,10,10,4,0
407,Scott,1742.81,9,8,5,0
407,Ford,1981.65,8,7,6,0
407,Brazil,1895.74,8,7,6,0
407,Jersey,1541.47,7,7,7,0
407,Burg,1629.88,6,6,8,0
407,Wikle,1617.22,5,4,9,0
407,Jangaard,1563.94,3,3,11,0
408,Jersey,1930.04,12,11,2,0
408,Ford,2150.87,10,9,4,0
408,Burg,1779.91,9,9,5,0
408,Scott,1686.23,7,6,7,0
408,Brazil,1764.66,6,6,8,0
408,Wikle,1611.72,5,4,9,0
408,Kral,1489.42,4,4,10,0
408,Jangaard,1483.58,3,3,11,0
409,Brazil,1937.91,10,9,4,0
409,Jersey,1840.42,10,10,4,0
409,Wikle,1681.5,8,8,6,0
409,Jangaard,1827.41,7,6,7,0
409,Burg,1661.76,7,6,7,0
409,Ford,1706.37,5,5,9,0
409,Scott,1701.14,5,5,9,0
409,Kral,1491.3700000000001,4,3,10,0
410,Brazil,1914.92,11,11,3,0
410,Jersey,1778.1100000000001,11,10,3,0
410,Scott,1823.28,9,8,5,0
410,Wikle,1642.77,7,6,7,0
410,Burg,1579.74,7,7,7,0
410,Ford,1816.55,5,4,9,0
410,Kral,1499.51,4,4,10,0
410,Jangaard,1525.91,2,2,12,0
411,Brazil,2273.93,10,9,4,0
411,Burg,1949.28,10,9,4,0
411,Jersey,1753.34,10,10,4,0
411,Ford,1855.06,8,7,6,0
411,Wikle,1694.29,5,5,9,0
411,Kral,1538.68,5,5,9,0
411,Jangaard,1694.26,4,3,10,0
411,Scott,1570.42,4,4,10,0
412,Scott,2243.79,11,10,3,0
412,Jersey,1985.7,11,11,3,0
412,Brazil,1714.04,8,7,6,0
412,Ford,1932.98,7,7,7,0
412,Jangaard,1688.1,6,6,8,0
412,Kral,1634.73,6,5,8,0
412,Burg,1577.83,5,4,9,0
412,Wikle,1541.3700000000001,2,2,12,0
413,Scott,1813.22,11,10,3,0
413,Jersey,1764.7,10,9,4,0
413,Brazil,1845.68,9,9,5,0
413,Wikle,1777.33,7,6,7,0
413,Ford,1725.77,6,5,8,0
413,Jangaard,1617.69,5,5,9,0
413,Kral,1592.49,4,4,10,0
413,Burg,1443.35,4,4,10,0
414,Scott,1722.2,10,9,4,0
414,Brazil,1778.01,9,8,5,0
414,Jersey,1761.3700000000001,9,9,5,0
414,Burg,1637.74,9,8,5,0
414,Wikle,1628.03,6,6,8,0
414,Jangaard,1637.1,5,5,9,0
414,Ford,1625.96,5,5,9,0
414,Kral,1329.31,3,2,11,0
415,Scott,1760.07,12,11,2,0
415,Burg,1804.76,10,9,4,0
415,Wikle,1624.85,8,8,6,0
415,Brazil,1568.75,7,6,7,0
415,Jangaard,1535.59,6,6,8,0
415,Ford,1567.22,5,5,9,0
415,Kral,1410.8700000000001,4,3,10,0
415,Jersey,1217.11,4,4,10,0
416,Jersey,2294.99,12,11,2,0
416,Ford,2007.09,10,9,4,0
416,Kral,1707.36,8,8,6,0
416,Brazil,1781.73,7,7,7,0
416,Burg,1697.55,6,5,8,0
416,Wikle,1625.58,5,5,9,0
416,Scott,1600.24,5,4,9,0
416,Jangaard,1640.74,3,3,11,0
417,Brazil,1951.42,10,9,4,0
417,Burg,1750.02,9,9,5,0
417,Ford,1876.16,8,7,6,0
417,Jersey,1677.28,7,7,7,0
417,Kral,1614.07,7,7,7,0
417,Wikle,1679.25,6,5,8,0
417,Scott,1550.98,5,5,9,0
417,Jangaard,1559.38,4,3,10,0
418,Brazil,1904.57,10,9,4,0
418,Ford,2087.94,9,8,5,0
418,Jangaard,1790.1,8,7,6,0
418,Scott,1726.22,8,8,6,0
418,Burg,1681.89,8,7,6,0
418,Jersey,1608.69,5,5,9,0
418,Wikle,1598.73,5,5,9,0
418,Kral,1443.07,3,3,11,0
419,Jersey,1867.19,10,10,4,0
419,Ford,2074.68,9,8,5,0
419,Brazil,1803.53,8,7,6,0
419,Burg,1722.36,8,7,6,0
419,Scott,1754.14,7,7,7,0
419,Jangaard,1681.49,6,5,8,0
419,Wikle,1644.08,5,5,9,0
419,Kral,1463.65,3,3,11,0
420,Jersey,1887.22,8,7,6,0
420,Ford,1845.48,8,7,6,0
420,Wikle,1839.6000000000001,8,7,6,0
420,Scott,1692.09,8,7,6,0
420,Brazil,1881.54,7,7,7,0
420,Kral,1608.83,7,7,7,0
420,Burg,1732.57,5,5,9,0
420,Jangaard,1712.52,5,5,9,0
421,Ford,1917.45,10,9,4,0
421,Jersey,1765.69,10,9,4,0
421,Wikle,1705.6399999999999,10,9,4,0
421,Jangaard,1662.8700000000001,7,6,7,0
421,Kral,1686.29,6,6,8,0
421,Brazil,1656.11,6,6,8,0
421,Scott,1601.61,4,4,10,0
421,Burg,1307.62,3,3,11,0
422,Ford,2135.87,10,10,4,0
422,Jersey,1840.7,10,9,4,0
422,Brazil,1817.34,9,9,5,0
422,Scott,1661.33,9,8,5,0
422,Wikle,1751.73,6,6,8,0
422,Burg,1516.53,5,4,9,0
422,Kral,1460.67,4,3,10,0
422,Jangaard,1526.67,3,3,11,0
423,Burg,1873.61,10,9,4,0
423,Ford,1866.23,10,9,4,0
423,Jersey,1778.49,9,8,5,0
423,Scott,1733.23,9,9,5,0
423,Brazil,1784.22,7,7,7,0
423,Wikle,1665.98,4,4,10,0
423,Jangaard,1628.9,4,3,10,0
423,Kral,1569.92,3,3,11,0
424,Brazil,2018.62,11,10,3,0
424,Ford,1790.15,8,8,6,0
424,Burg,1736.75,7,6,7,0
424,Wikle,1652.21,7,7,7,0
424,Jangaard,1611.57,7,6,7,0
424,Jersey,1592.68,7,7,7,0
424,Scott,1588.22,6,6,8,0
424,Kral,1492.94,3,2,11,0
425,Jersey,1721.78,10,9,4,0
425,Jangaard,1805.28,8,7,6,0
425,Kral,1715.14,8,7,6,0
425,Burg,1667.33,8,7,6,0
425,Ford,1913.33,7,7,7,0
425,Brazil,1728.23,7,7,7,0
425,Wikle,1693.04,4,4,10,0
425,Scott,1542.18,4,4,10,0
426,Jersey,1961.15,12,12,2,0
426,Brazil,1847.15,10,9,4,0
426,Scott,1761.1200000000001,7,7,7,0
426,Burg,1721.03,7,6,7,0
426,Ford,1778.63,6,6,8,0
426,Kral,1688.49,6,5,8,0
426,Jangaard,1688.13,4,3,10,0
426,Wikle,1589.44,4,4,10,0
427,Scott,1880.65,10,9,4,0
427,Jersey,1906.33,9,9,5,0
427,Ford,1805.56,9,9,5,0
427,Brazil,1852.76,8,7,6,0
427,Kral,1588.56,8,7,6,0
427,Wikle,1623.93,5,5,9,0
427,Burg,1613.37,5,4,9,0
427,Jangaard,1582.51,2,2,12,0
428,Burg,1697.84,10,10,4,0
428,Jersey,1739.27,9,8,5,0
428,Brazil,1740.09,8,8,6,0
428,Ford,1916.86,7,6,7,0
428,Scott,1766.56,7,7,7,0
428,Wikle,1658.22,6,5,8,0
428,Jangaard,1609.98,6,5,8,0
428,Kral,1547.2,3,3,11,0
429,Brazil,1787.84,9,8,5,0
429,Ford,1847.15,8,7,6,0
429,Kral,1707.83,8,8,6,0
429,Wikle,1657.34,7,6,7,0
429,Burg,1640.53,7,7,7,0
429,Scott,1640.3799999999999,7,6,7,0
429,Jangaard,1652.45,5,5,9,0
429,Jersey,1466.45,5,5,9,0
430,Burg,1864.23,10,9,4,0
430,Scott,1850.02,10,9,4,0
430,Ford,2073.33,8,8,6,0
430,Jersey,1759.03,8,7,6,0
430,Brazil,1775.53,7,7,7,0
430,Wikle,1633.27,5,5,9,0
430,Kral,1554.5,5,4,9,0
430,Jangaard,1626.06,3,3,11,0
431,Brazil,2202.73,10,10,4,0
431,Jersey,1779.18,9,8,5,0
431,Kral,1668.93,7,6,7,0
431,Scott,1620.41,7,6,7,0
431,Burg,1570.28,7,7,7,0
431,Wikle,1617.06,6,5,8,0
431,Jangaard,1708.73,5,5,9,0
431,Ford,1697.04,5,5,9,0
432,Burg,1745.2,10,9,4,0
432,Brazil,1725.1200000000001,10,10,4,0
432,Scott,1882.54,8,7,6,0
432,Jersey,1695.3799999999999,8,7,6,0
432,Ford,1705.31,6,5,8,0
432,Kral,1669.79,6,6,8,0
432,Jangaard,1726.24,5,5,9,0
432,Wikle,1573.35,3,3,11,0
433,Brazil,1827.77,11,11,3,0
433,Burg,1741.15,9,9,5,0
433,Jersey,1706.2,8,7,6,0
433,Kral,1667.42,7,6,7,0
433,Ford,1756.29,6,6,8,0
433,Wikle,1642.2,6,5,8,0
433,Scott,1440.75,5,4,9,0
433,Jangaard,1586.05,4,4,10,0
