sim,Team,Points,Wins,pl_wins,Losses,Tie
313,Ford,1791.76,4,3,10,0
314,Brazil,1902.74,9,8,5,0
314,Scott,1713.97,9,9,5,0
314,Jersey,1784.6,8,8,6,0
314,Ford,1929.68,7,6,7,0
314,Kral,1672.88,7,6,7,0
314,Wikle,1626.56,6,5,8,0
314,Burg,1650.02,5,5,9,0
314,Jangaard,1544.69,5,5,9,0
315,Scott,1815.16,9,8,5,0
315,Jersey,1791.3,8,8,6,0
315,Ford,1886.78,7,6,7,0
315,Kral,1728.17,7,7,7,0
315,Burg,1656.63,7,7,7,0
315,Brazil,1765.28,6,5,8,0
315,Wikle,1699.52,6,6,8,0
315,Jangaard,1594.79,6,5,8,0
316,Scott,1727.9,10,9,4,0
316,Ford,2056.57,9,8,5,0
316,Jersey,1932.19,9,9,5,0
316,Kral,1819.78,8,8,6,0
316,Burg,1661.78,6,5,8,0
316,Brazil,1714.98,5,5,9,0
316,Jangaard,1558.96,5,4,9,0
316,Wikle,1484.27,4,4,10,0
317,Brazil,1901.09,9,8,5,0
317,Jersey,1795.34,9,8,5,0
317,Ford,1993.97,8,8,6,0
317,Scott,1629.3600000000001,8,7,6,0
317,Kral,1742.78,7,7,7,0
317,Jangaard,1544.26,7,6,7,0
317,Burg,1589.87,5,5,9,0
317,Wikle,1539.54,3,3,11,0
318,Jersey,1958.6399999999999,10,9,4,0
318,Scott,1737.57,10,9,4,0
318,Brazil,1826.07,8,7,6,0
318,Kral,1746.88,7,7,7,0
318,Jangaard,1639.16,7,7,7,0
318,Ford,1774.03,5,5,9,0
318,Burg,1647.31,5,5,9,0
318,Wikle,1596.52,4,3,10,0
319,Brazil,1936.65,10,9,4,0
319,Kral,1838.28,9,8,5,0
319,Ford,1835.69,7,6,7,0
319,Jersey,1766.59,7,7,7,0
319,Scott,1724.45,7,7,7,0
319,Burg,1669.1,7,7,7,0
319,Wikle,1626.85,6,5,8,0
319,Jangaard,1444.82,3,3,11,0
320,Scott,1736.72,10,10,4,0
320,Brazil,1902.32,9,9,5,0
320,Jersey,1810.56,9,8,5,0
320,Burg,1601.42,7,6,7,0
320,Wikle,1586.31,6,5,8,0
320,Ford,1777.38,5,5,9,0
320,Kral,1598.3,5,4,9,0
320,Jangaard,1533.89,5,5,9,0
321,Brazil,2015.19,10,9,4,0
321,Jersey,1996.51,10,10,4,0
321,Kral,1836.12,9,8,5,0
321,Ford,1966.66,7,6,7,0
321,Scott,1540.37,7,7,7,0
321,Burg,1690.49,5,5,9,0
321,Wikle,1584.98,4,4,10,0
321,Jangaard,1484.19,4,3,10,0
322,Kral,1759.1399999999999,10,9,4,0
322,Jersey,1684.68,9,8,5,0
322,Ford,1973.32,8,8,6,0
322,Brazil,1666.74,7,6,7,0
322,Jangaard,1658.37,6,5,8,0
322,Scott,1584.99,6,6,8,0
322,Wikle,1581.87,6,6,8,0
322,Burg,1533.56,4,4,10,0
323,Scott,1746.94,11,11,3,0
323,Brazil,2069.54,9,8,5,0
323,Kral,1807.52,9,8,5,0
323,Ford,2160.04,8,7,6,0
323,Burg,1666.41,6,6,8,0
323,Jersey,1808.6200000000001,5,5,9,0
323,Wikle,1651.8,4,4,10,0
323,Jangaard,1648.97,4,3,10,0
324,Wikle,1781.33,10,9,4,0
324,Brazil,1963.29,9,8,5,0
324,Kral,1752.33,8,7,6,0
324,Ford,1903.18,7,6,7,0
324,Burg,1636.32,6,6,8,0
324,Scott,1517.66,6,6,8,0
324,Jersey,1685.8600000000001,5,5,9,0
324,Jangaard,1607.61,5,5,9,0
325,Jersey,1991.73,10,9,4,0
325,Brazil,1853.9,9,8,5,0
325,Kral,1819,9,8,5,0
325,Scott,1621.77,7,7,7,0
325,Burg,1609.64,7,7,7,0
325,Ford,1797.69,5,5,9,0
325,Wikle,1605.64,5,5,9,0
325,Jangaard,1586.01,4,3,10,0
326,Jersey,1860.93,10,9,4,0
326,Kral,1821.64,9,8,5,0
326,Ford,1963.42,8,8,6,0
326,Brazil,1824.5,8,7,6,0
326,Jangaard,1650.27,6,5,8,0
326,Scott,1576.6,6,6,8,0
326,Burg,1551.34,6,6,8,0
326,Wikle,1579.74,3,3,11,0
327,Kral,1797.36,10,9,4,0
327,Jersey,1730.25,8,8,6,0
327,Burg,1626.08,8,7,6,0
327,Brazil,1770.71,7,7,7,0
327,Scott,1663.84,7,7,7,0
327,Jangaard,1615.15,6,6,8,0
327,Wikle,1612.69,6,5,8,0
327,Ford,1751.26,4,3,10,0
328,Ford,2038.23,9,8,5,0
328,Kral,1826.19,9,8,5,0
328,Scott,1783.99,9,9,5,0
328,Brazil,1859.1200000000001,8,7,6,0
328,Burg,1635.76,7,7,7,0
328,Jersey,1576.23,5,5,9,0
328,Jangaard,1563.74,5,4,9,0
328,Wikle,1619.19,4,4,10,0
329,Kral,1843.26,9,9,5,0
329,Brazil,1870.76,8,7,6,0
329,Scott,1597.22,8,7,6,0
329,Ford,1938.1000000000001,7,6,7,0
329,Jersey,1672.06,7,7,7,0
329,Burg,1724.8,6,6,8,0
329,Wikle,1669.47,6,5,8,0
329,Jangaard,1595.36,5,5,9,0
330,Jersey,1966.1299999999999,10,9,4,0
330,Scott,1811.91,10,9,4,0
330,Kral,1791.57,9,9,5,0
330,Brazil,1753.02,7,6,7,0
330,Ford,1923.24,6,6,8,0
330,Burg,1575.99,6,6,8,0
330,Wikle,1627.03,5,4,9,0
330,Jangaard,1571.75,3,3,11,0
331,Ford,1982.65,9,8,5,0
331,Brazil,1874.86,9,8,5,0
331,Jersey,1747.37,8,8,6,0
331,Scott,1727.1299999999999,8,7,6,0
331,Wikle,1666.18,8,7,6,0
331,Kral,1668.59,6,6,8,0
331,Jangaard,1547.49,4,4,10,0
331,Burg,1505.32,4,4,10,0
332,Ford,2079.32,9,8,5,0
332,Scott,1760.91,9,9,5,0
332,Jersey,1732.95,7,7,7,0
332,Kral,1701.19,7,6,7,0
332,Burg,1690.11,6,5,8,0
332,Jangaard,1676.94,6,5,8,0
332,Wikle,1676.35,6,6,8,0
332,Brazil,1663.27,6,6,8,0
333,Brazil,2062.93,11,10,3,0
333,Scott,1784.1100000000001,10,10,4,0
333,Kral,1823.66,8,7,6,0
333,Ford,1903.98,7,6,7,0
333,Jersey,1755.3600000000001,6,6,8,0
333,Burg,1641.7,6,6,8,0
333,Wikle,1625.2,5,4,9,0
333,Jangaard,1557.36,3,3,11,0
334,Scott,1676.79,10,10,4,0
334,Jersey,1737.96,8,8,6,0
334,Burg,1642.05,8,7,6,0
334,Brazil,1892.52,7,7,7,0
334,Wikle,1657.5,7,6,7,0
334,Ford,1866.84,6,5,8,0
334,Kral,1733.63,6,5,8,0
334,Jangaard,1540.82,4,4,10,0
335,Wikle,1750.83,9,8,5,0
335,Ford,2224.27,8,7,6,0
335,Jersey,1807.96,8,8,6,0
335,Brazil,1810.85,7,6,7,0
335,Kral,1761.08,7,6,7,0
335,Scott,1673.65,7,7,7,0
335,Burg,1620.29,7,7,7,0
335,Jangaard,1578.79,3,3,11,0
336,Ford,1980.8,9,8,5,0
336,Brazil,1868.38,9,8,5,0
336,Kral,1827.65,9,8,5,0
336,Jersey,1619.85,8,8,6,0
336,Wikle,1642.74,6,5,8,0
336,Jangaard,1627.22,5,5,9,0
336,Scott,1551.16,5,5,9,0
336,Burg,1469.12,5,5,9,0
337,Jersey,1854.4,10,10,4,0
337,Brazil,1881.32,8,8,6,0
337,Scott,1635.64,8,8,6,0
337,Kral,1754.92,7,6,7,0
337,Burg,1558.76,7,6,7,0
337,Wikle,1688.3,6,5,8,0
337,Ford,1869.09,5,4,9,0
337,Jangaard,1553.7,5,5,9,0
338,Scott,1782.45,12,11,2,0
338,Jersey,1755.62,8,8,6,0
338,Brazil,1742.57,8,8,6,0
338,Burg,1668.2,8,7,6,0
338,Ford,1782.66,6,5,8,0
338,Wikle,1670.82,6,5,8,0
338,Kral,1567.05,5,5,9,0
338,Jangaard,1431.42,3,3,11,0
339,Jersey,2044.81,11,10,3,0
339,Ford,1906.3,8,8,6,0
339,Scott,1681.23,8,8,6,0
339,Brazil,1811.71,7,6,7,0
339,Kral,1741.03,7,6,7,0
339,Jangaard,1647.19,5,4,9,0
339,Wikle,1640.73,5,5,9,0
339,Burg,1613.78,5,5,9,0
340,Brazil,1906.47,10,10,4,0
340,Burg,1683.52,9,8,5,0
340,Ford,2051.04,8,7,6,0
340,Jersey,1754.02,8,8,6,0
340,Scott,1535.04,7,6,7,0
340,Wikle,1731.93,6,5,8,0
340,Jangaard,1528.1399999999999,4,4,10,0
340,Kral,1495.05,4,4,10,0
341,Scott,1728.01,9,8,5,0
341,Ford,2017.72,8,8,6,0
341,Jersey,1790.93,8,7,6,0
341,Kral,1696.06,8,8,6,0
341,Brazil,1667.8,6,6,8,0
341,Wikle,1656.74,6,5,8,0
341,Burg,1491.75,6,5,8,0
341,Jangaard,1560.5,5,5,9,0
342,Brazil,1942.45,10,9,4,0
342,Scott,1753.84,8,7,6,0
342,Burg,1716.1399999999999,8,8,6,0
342,Kral,1681.94,8,8,6,0
342,Jersey,1786.7,7,7,7,0
342,Ford,1785.73,6,5,8,0
342,Wikle,1669.3899999999999,6,6,8,0
342,Jangaard,1495.2,3,2,11,0
343,Jersey,1865.68,10,10,4,0
343,Ford,1973.29,9,8,5,0
343,Scott,1724.77,9,9,5,0
343,Kral,1755.67,8,7,6,0
343,Brazil,1757.19,6,5,8,0
343,Burg,1642.52,6,6,8,0
343,Wikle,1574.75,6,5,8,0
343,Jangaard,1611.26,2,2,12,0
344,Brazil,2024.51,10,9,4,0
344,Scott,1710.18,10,9,4,0
344,Burg,1610.41,8,8,6,0
344,Ford,1915.91,7,6,7,0
344,Jangaard,1723.97,6,5,8,0
344,Kral,1584.32,6,6,8,0
344,Jersey,1617.8600000000001,5,5,9,0
344,Wikle,1648.73,4,4,10,0
345,Scott,1788.05,10,10,4,0
345,Wikle,1724.58,8,7,6,0
345,Kral,1697.92,8,7,6,0
345,Burg,1595.09,8,7,6,0
345,Brazil,1883.97,7,7,7,0
345,Ford,1950.88,6,6,8,0
345,Jersey,1643.86,6,5,8,0
345,Jangaard,1516.22,3,3,11,0
346,Scott,1763.87,10,9,4,0
346,Brazil,1882.9,9,8,5,0
346,Kral,1862.93,9,9,5,0
346,Jersey,1788.86,7,7,7,0
346,Ford,1794.75,6,5,8,0
346,Jangaard,1584.4,6,5,8,0
346,Wikle,1555.8,5,5,9,0
346,Burg,1406.44,4,4,10,0
347,Scott,1870.3600000000001,11,10,3,0
347,Brazil,1864.12,11,10,3,0
347,Jersey,1751.16,9,8,5,0
347,Kral,1774.3799999999999,8,8,6,0
347,Burg,1704.02,6,6,8,0
347,Ford,1779.2,5,5,9,0
347,Wikle,1531.26,3,3,11,0
347,Jangaard,1528.98,3,2,11,0
348,Brazil,1863.62,9,8,5,0
348,Kral,1742.57,9,8,5,0
348,Burg,1678.3700000000001,9,9,5,0
348,Scott,1697.18,8,8,6,0
348,Jersey,1693.97,7,6,7,0
348,Ford,1947.65,6,6,8,0
348,Wikle,1694.5,5,5,9,0
348,Jangaard,1467.91,3,2,11,0
349,Scott,1820.02,10,9,4,0
349,Brazil,1849.75,9,8,5,0
349,Kral,1737.27,8,8,6,0
349,Wikle,1675.04,8,8,6,0
349,Burg,1648.11,6,6,8,0
349,Jangaard,1611.91,6,5,8,0
349,Jersey,1601.15,5,5,9,0
349,Ford,1754.18,4,3,10,0
350,Scott,1734.21,11,10,3,0
350,Jersey,1663.04,9,9,5,0
350,Ford,2028.89,8,7,6,0
350,Burg,1524.0900000000001,8,7,6,0
350,Kral,1631.79,6,6,8,0
350,Wikle,1603.73,6,6,8,0
350,Brazil,1740.05,4,4,10,0
350,Jangaard,1444.76,4,3,10,0
351,Brazil,2119.53,11,10,3,0
351,Kral,1905.49,9,8,5,0
351,Wikle,1708.02,8,8,6,0
351,Burg,1735.07,7,7,7,0
351,Scott,1628.58,7,7,7,0
351,Jersey,1698.63,6,5,8,0
351,Ford,1819.7,5,5,9,0
351,Jangaard,1374.72,3,2,11,0
352,Scott,1842.1100000000001,9,9,5,0
352,Kral,1789.93,8,7,6,0
352,Burg,1734.39,8,7,6,0
352,Ford,1965.18,7,6,7,0
352,Brazil,1832.78,7,7,7,0
352,Jersey,1738.38,6,6,8,0
352,Jangaard,1679.16,6,6,8,0
352,Wikle,1658.72,5,4,9,0
353,Brazil,1965.51,10,9,4,0
353,Kral,1829.02,10,10,4,0
353,Scott,1747.35,9,8,5,0
353,Wikle,1622.08,7,6,7,0
353,Ford,1754.26,6,5,8,0
353,Burg,1613.65,5,5,9,0
353,Jersey,1537.78,5,5,9,0
353,Jangaard,1567.43,4,4,10,0
354,Brazil,1897.12,11,10,3,0
354,Scott,1748.82,9,9,5,0
354,Kral,1841.9099999999999,8,7,6,0
354,Jersey,1828.51,7,7,7,0
354,Wikle,1679.36,7,6,7,0
354,Ford,1925.79,6,5,8,0
354,Burg,1481.79,5,5,9,0
354,Jangaard,1407.29,3,3,11,0
355,Brazil,1790.74,8,7,6,0
355,Jangaard,1725.48,8,7,6,0
355,Jersey,1730.76,7,7,7,0
355,Wikle,1709.25,7,7,7,0
355,Kral,1696.54,7,6,7,0
355,Burg,1629.07,7,7,7,0
355,Ford,2011.98,6,5,8,0
355,Scott,1654.71,6,6,8,0
356,Jersey,1872.8,10,9,4,0
356,Scott,1774.8,8,7,6,0
356,Wikle,1690.5,8,7,6,0
356,Ford,1854.82,7,7,7,0
356,Brazil,1849.01,7,6,7,0
356,Kral,1717.79,7,7,7,0
356,Burg,1514.71,7,7,7,0
356,Jangaard,1437.77,2,2,12,0
357,Brazil,1975.78,9,8,5,0
357,Scott,1772.95,8,8,6,0
357,Jersey,1718.57,8,7,6,0
357,Kral,1671.24,8,7,6,0
357,Jangaard,1661.62,7,6,7,0
357,Burg,1586.42,7,7,7,0
357,Wikle,1675.71,6,6,8,0
357,Ford,1721.76,3,3,11,0
358,Brazil,1900.15,9,9,5,0
358,Burg,1666.61,9,8,5,0
358,Ford,1954.39,8,7,6,0
358,Scott,1656.3,8,8,6,0
358,Kral,1754.6200000000001,7,6,7,0
358,Jersey,1703.64,7,7,7,0
358,Wikle,1609.43,4,4,10,0
358,Jangaard,1601.27,4,3,10,0
359,Kral,1820.03,11,10,3,0
359,Burg,1677.24,10,9,4,0
359,Brazil,1804.07,8,8,6,0
359,Scott,1629.11,8,8,6,0
359,Wikle,1553.73,6,5,8,0
359,Jersey,1642.22,5,5,9,0
359,Ford,1787.28,4,3,10,0
359,Jangaard,1482.94,4,4,10,0
360,Scott,1707.55,10,9,4,0
360,Brazil,1888.71,9,8,5,0
360,Jersey,1664.42,7,7,7,0
360,Wikle,1607.04,7,6,7,0
360,Ford,1751.17,6,5,8,0
360,Kral,1743.67,6,6,8,0
360,Burg,1627.61,6,6,8,0
360,Jangaard,1495.23,5,5,9,0
361,Scott,1902.15,12,11,2,0
361,Jersey,1879.4,10,9,4,0
361,Kral,1775.88,8,8,6,0
361,Burg,1780.21,7,7,7,0
361,Brazil,1762.66,6,5,8,0
361,Ford,1802.79,5,5,9,0
361,Jangaard,1604.59,4,3,10,0
361,Wikle,1574.7,4,4,10,0
362,Brazil,1965.82,11,10,3,0
362,Jersey,1883.29,9,8,5,0
362,Wikle,1636.18,8,7,6,0
362,Kral,1722.1599999999999,7,7,7,0
362,Jangaard,1592.1100000000001,6,6,8,0
362,Scott,1553.52,6,5,8,0
362,Burg,1607.46,5,5,9,0
362,Ford,1626.44,4,4,10,0
363,Scott,1787.29,10,9,4,0
363,Ford,1898.02,9,8,5,0
363,Brazil,1818.86,8,7,6,0
363,Kral,1806.37,8,8,6,0
363,Jersey,1687.41,8,8,6,0
363,Burg,1624.7,6,6,8,0
363,Wikle,1557,5,4,9,0
363,Jangaard,1473.13,2,2,12,0
364,Ford,1921.33,9,8,5,0
364,Brazil,1767.1299999999999,8,7,6,0
364,Kral,1657.09,8,8,6,0
364,Jersey,1771.7,7,7,7,0
364,Wikle,1715.99,7,6,7,0
364,Scott,1633.27,7,6,7,0
364,Burg,1628.05,6,6,8,0
364,Jangaard,1621.27,4,4,10,0
365,Ford,1970.9099999999999,8,7,6,0
365,Brazil,1876.63,8,7,6,0
365,Burg,1649.33,8,8,6,0
365,Jangaard,1760.27,7,7,7,0
365,Scott,1618.06,7,7,7,0
365,Kral,1715.02,6,5,8,0
365,Wikle,1674.66,6,5,8,0
365,Jersey,1670.17,6,6,8,0
366,Brazil,2058.49,10,9,4,0
366,Ford,1802.68,8,7,6,0
366,Jersey,1672.22,7,7,7,0
366,Scott,1660.24,7,7,7,0
366,Wikle,1636.6100000000001,6,5,8,0
366,Jangaard,1600.23,6,6,8,0
366,Kral,1581.68,6,5,8,0
366,Burg,1551.59,6,6,8,0
367,Jersey,1821.3,9,9,5,0
367,Burg,1773.77,9,8,5,0
367,Scott,1671.98,9,8,5,0
367,Brazil,1803.09,8,8,6,0
367,Kral,1652.6399999999999,6,6,8,0
367,Wikle,1642.92,6,6,8,0
367,Jangaard,1544.78,5,4,9,0
367,Ford,1726.78,4,3,10,0
368,Jersey,1699.3400000000001,8,8,6,0
368,Wikle,1689.54,8,8,6,0
368,Scott,1674.17,8,7,6,0
368,Brazil,1764.23,7,7,7,0
368,Jangaard,1667.35,7,6,7,0
368,Ford,1891.19,6,5,8,0
368,Kral,1628.98,6,6,8,0
368,Burg,1605.21,6,5,8,0
369,Ford,1913.8,9,8,5,0
369,Kral,1811.81,9,8,5,0
369,Brazil,1869.2,8,7,6,0
369,Jersey,1649.14,7,7,7,0
369,Wikle,1637.42,7,6,7,0
369,Scott,1569.26,6,6,8,0
369,Burg,1566.65,6,6,8,0
369,Jangaard,1459.54,4,4,10,0
370,Ford,2050.14,9,8,5,0
370,Scott,1687.48,9,8,5,0
370,Brazil,1759.91,8,8,6,0
370,Jersey,1793.34,7,7,7,0
370,Kral,1648.66,7,7,7,0
370,Wikle,1656.82,6,6,8,0
370,Burg,1577.23,5,4,9,0
370,Jangaard,1504.83,5,4,9,0
371,Kral,1778.8700000000001,11,10,3,0
371,Scott,1802.66,10,10,4,0
371,Ford,1815.56,7,6,7,0
371,Jersey,1534.12,7,7,7,0
371,Wikle,1656.71,6,5,8,0
371,Brazil,1550.33,6,5,8,0
371,Burg,1596.09,5,5,9,0
371,Jangaard,1520.83,4,4,10,0
372,Jersey,1936.98,11,10,3,0
372,Kral,1755.12,8,8,6,0
372,Ford,1853.92,7,7,7,0
372,Burg,1807.66,7,6,7,0
372,Brazil,1680.51,7,7,7,0
372,Scott,1641.85,7,6,7,0
372,Wikle,1619.7,5,4,9,0
372,Jangaard,1565.37,4,4,10,0
373,Scott,1750.95,10,10,4,0
373,Kral,1775.92,9,8,5,0
373,Ford,1976.49,8,7,6,0
373,Brazil,1780.13,7,6,7,0
373,Burg,1544.31,6,6,8,0
373,Jangaard,1523.55,6,5,8,0
373,Jersey,1440.18,6,6,8,0
373,Wikle,1611.8,4,4,10,0
374,Scott,1738.59,10,9,4,0
374,Jersey,1779.38,9,8,5,0
374,Kral,1762.03,9,9,5,0
374,Burg,1683.51,7,7,7,0
374,Brazil,1828.31,6,5,8,0
374,Jangaard,1695.29,6,5,8,0
374,Wikle,1568.09,5,5,9,0
374,Ford,1777.78,4,4,10,0
375,Brazil,1762.71,10,9,4,0
375,Scott,1703,9,9,5,0
375,Ford,1926.2,8,7,6,0
375,Burg,1672.67,8,8,6,0
375,Kral,1784.1100000000001,7,6,7,0
375,Jangaard,1598.24,5,4,9,0
375,Wikle,1572.67,5,5,9,0
375,Jersey,1608.92,4,4,10,0
376,Scott,1772.25,11,10,3,0
376,Ford,1900.9,9,8,5,0
376,Burg,1618.58,9,8,5,0
376,Brazil,1784.32,8,8,6,0
376,Kral,1661.79,7,7,7,0
376,Jersey,1605.7,5,5,9,0
376,Wikle,1545.53,4,3,10,0
376,Jangaard,1381.49,3,3,11,0
377,Kral,1891.13,10,9,4,0
377,Scott,1672.6,9,9,5,0
377,Burg,1652.55,8,8,6,0
377,Brazil,1755.3,7,6,7,0
377,Jersey,1727.49,7,7,7,0
377,Ford,1916.87,6,5,8,0
377,Wikle,1671.35,6,5,8,0
377,Jangaard,1549.06,3,3,11,0
378,Jersey,1963.46,11,10,3,0
378,Brazil,1987.1200000000001,9,8,5,0
378,Kral,1752.1,8,7,6,0
378,Ford,1945.66,7,7,7,0
378,Scott,1602.96,7,7,7,0
378,Burg,1679.82,6,6,8,0
378,Wikle,1613.78,5,4,9,0
378,Jangaard,1516.73,3,3,11,0
379,Kral,1838.41,10,9,4,0
379,Scott,1752.28,10,10,4,0
379,Ford,1978.63,8,7,6,0
379,Burg,1696.27,8,7,6,0
379,Jersey,1727.92,7,7,7,0
379,Brazil,1604.37,7,7,7,0
379,Wikle,1588.46,4,3,10,0
379,Jangaard,1473.6100000000001,2,2,12,0
380,Jersey,1910.22,9,9,5,0
380,Kral,1768.03,9,9,5,0
380,Ford,1923.56,8,7,6,0
380,Brazil,1842.74,8,8,6,0
380,Burg,1682.81,7,6,7,0
380,Scott,1595.04,7,6,7,0
380,Wikle,1615.3600000000001,4,4,10,0
380,Jangaard,1545.94,4,3,10,0
381,Scott,1793.58,11,10,3,0
381,Brazil,1827.6,9,8,5,0
381,Ford,1927.62,8,7,6,0
381,Kral,1727.69,8,8,6,0
381,Burg,1614.71,6,6,8,0
381,Jersey,1577.4,6,6,8,0
381,Wikle,1608.76,5,5,9,0
381,Jangaard,1537.21,3,2,11,0
382,Scott,1708.33,10,9,4,0
382,Ford,1907.06,9,8,5,0
382,Jersey,1861.02,8,8,6,0
382,Brazil,1827.44,6,5,8,0
382,Kral,1752.67,6,6,8,0
382,Jangaard,1667.71,6,5,8,0
382,Burg,1641.47,6,6,8,0
382,Wikle,1653.15,5,5,9,0
383,Brazil,2364.65,11,10,3,0
383,Jersey,1896.18,10,9,4,0
383,Scott,1848.33,10,9,4,0
383,Kral,1750.31,7,7,7,0
383,Ford,1870.69,6,6,8,0
383,Burg,1707.55,5,5,9,0
383,Jangaard,1629.6100000000001,4,3,10,0
383,Wikle,1656.5,3,3,11,0
384,Brazil,1966,11,10,3,0
384,Scott,1688.33,10,9,4,0
384,Burg,1819.83,8,8,6,0
384,Kral,1783.96,8,8,6,0
384,Ford,1906.57,6,5,8,0
384,Wikle,1678.89,6,5,8,0
384,Jersey,1718.09,5,5,9,0
384,Jangaard,1518.37,2,2,12,0
385,Kral,1856.9,10,9,4,0
385,Brazil,1814.63,8,7,6,0
385,Jersey,1773.41,8,8,6,0
385,Scott,1719.36,8,8,6,0
385,Ford,1881.46,6,5,8,0
385,Burg,1694.91,6,6,8,0
385,Jangaard,1617.83,5,4,9,0
385,Wikle,1611.92,5,5,9,0
386,Jersey,1836.73,10,9,4,0
386,Scott,1707.08,9,9,5,0
386,Brazil,1819.57,8,7,6,0
386,Burg,1699.31,7,7,7,0
386,Ford,1881.6299999999999,6,6,8,0
386,Wikle,1721.9,6,5,8,0
386,Kral,1682.76,6,5,8,0
386,Jangaard,1544.06,4,4,10,0
387,Kral,1867.69,9,8,5,0
387,Scott,1723.6299999999999,9,9,5,0
387,Brazil,1851.99,8,7,6,0
387,Jersey,1730.45,8,8,6,0
387,Ford,1946.4,7,6,7,0
387,Wikle,1653.99,6,6,8,0
387,Burg,1606.62,6,6,8,0
387,Jangaard,1468.86,3,2,11,0
388,Scott,1677.9,10,10,4,0
388,Brazil,1949.39,9,8,5,0
388,Ford,1978.82,8,7,6,0
388,Burg,1666.83,8,8,6,0
388,Kral,1683.46,7,6,7,0
388,Wikle,1585.18,5,4,9,0
388,Jangaard,1533.88,5,5,9,0
388,Jersey,1532.83,4,4,10,0
389,Kral,1786.52,9,9,5,0
389,Ford,2047.93,8,7,6,0
389,Brazil,1868.29,8,7,6,0
389,Jersey,1683.6,8,8,6,0
389,Scott,1675.88,8,7,6,0
389,Wikle,1616.14,6,6,8,0
389,Burg,1464.31,5,5,9,0
389,Jangaard,1575.52,4,3,10,0
390,Jersey,1890.54,11,10,3,0
390,Brazil,1815.75,9,8,5,0
390,Kral,1674.02,9,8,5,0
390,Scott,1760.14,8,8,6,0
390,Ford,1876.92,6,6,8,0
390,Wikle,1650.74,6,5,8,0
390,Burg,1613.6,5,5,9,0
390,Jangaard,1474.44,2,2,12,0
391,Jersey,1933.1,10,10,4,0
391,Brazil,1917.8600000000001,9,8,5,0
391,Scott,1690.5,8,7,6,0
391,Kral,1647.8600000000001,7,7,7,0
391,Wikle,1607.96,7,6,7,0
391,Burg,1592.36,7,7,7,0
391,Ford,1832.62,6,5,8,0
391,Jangaard,1500.42,2,2,12,0
392,Scott,1935.22,11,11,3,0
392,Kral,1900.82,10,9,4,0
392,Jersey,1815.96,7,7,7,0
392,Brazil,1726.13,7,6,7,0
392,Ford,1795.69,6,5,8,0
392,Wikle,1653.2,6,5,8,0
392,Burg,1549.96,6,6,8,0
392,Jangaard,1501.48,3,3,11,0
393,Scott,1788.06,10,9,4,0
393,Brazil,1989.75,9,8,5,0
393,Jersey,1786.28,9,9,5,0
393,Ford,1881.05,7,6,7,0
393,Jangaard,1671.31,6,5,8,0
393,Burg,1596.4,6,6,8,0
393,Wikle,1697.67,5,5,9,0
393,Kral,1577.46,4,4,10,0
394,Burg,1720.17,9,9,5,0
394,Scott,1690.26,9,9,5,0
394,Ford,1902.23,7,6,7,0
394,Brazil,1731.89,7,6,7,0
394,Kral,1627.84,7,6,7,0
394,Jersey,1657.1100000000001,6,6,8,0
394,Wikle,1644.93,6,5,8,0
394,Jangaard,1620.6,5,5,9,0
395,Jersey,1973.1599999999999,10,10,4,0
395,Brazil,1874.94,10,9,4,0
395,Kral,1740.33,8,7,6,0
395,Burg,1665.79,7,7,7,0
395,Scott,1638.52,7,7,7,0
395,Ford,1818.59,5,4,9,0
395,Jangaard,1633.81,5,4,9,0
395,Wikle,1578.85,4,4,10,0
396,Ford,1947.38,9,8,5,0
396,Brazil,1813.94,9,8,5,0
396,Kral,1694.81,9,9,5,0
396,Scott,1694.3,9,8,5,0
396,Wikle,1692.53,6,5,8,0
396,Jersey,1535.17,5,5,9,0
396,Burg,1529.21,5,5,9,0
396,Jangaard,1515.71,4,4,10,0
397,Kral,1833.36,10,9,4,0
397,Burg,1748.7,10,9,4,0
397,Brazil,1960.2,9,9,5,0
397,Scott,1753.17,9,9,5,0
397,Ford,1754.51,6,5,8,0
397,Jersey,1618.13,6,6,8,0
397,Wikle,1662.1399999999999,4,3,10,0
397,Jangaard,1562.12,2,2,12,0
398,Kral,1862.03,11,10,3,0
398,Scott,1715.95,8,8,6,0
398,Burg,1701.99,8,8,6,0
398,Jersey,1784.7,7,7,7,0
398,Brazil,1705.31,7,6,7,0
398,Ford,1773.94,6,5,8,0
398,Wikle,1628.01,5,5,9,0
398,Jangaard,1637.96,4,3,10,0
399,Jersey,1747.13,9,9,5,0
399,Ford,1993.08,8,7,6,0
399,Brazil,1869.58,8,7,6,0
399,Scott,1690.69,8,7,6,0
399,Wikle,1654.09,7,6,7,0
399,Burg,1591.45,7,7,7,0
399,Kral,1692.69,6,6,8,0
399,Jangaard,1555.6,3,3,11,0
400,Kral,1924.23,10,9,4,0
400,Ford,1967.68,8,7,6,0
400,Brazil,1771.61,8,7,6,0
400,Burg,1757.54,8,8,6,0
400,Jersey,1742.14,7,7,7,0
400,Scott,1628.58,7,7,7,0
400,Wikle,1540.94,5,4,9,0
400,Jangaard,1531.1,3,3,11,0
401,Brazil,1981.88,11,10,3,0
401,Kral,1848.8500000000001,8,7,6,0
401,Ford,1949.56,7,6,7,0
401,Jersey,1888.59,7,7,7,0
401,Burg,1624.06,7,7,7,0
401,Scott,1466.4,6,6,8,0
