Team,Points,Wins,pl_wins,Losses,Tie,sim
Hoop,1736.72,7,6,7,0,258
Bethany,1716.5,7,7,7,0,258
Wikle,1695.95,6,5,8,0,258
Scott,1680.5,5,5,9,0,258
Jersey,1622.09,3,3,11,0,258
Burg,1527.3899999999999,1,1,13,0,258
Ford,1962.66,14,13,0,0,259
Herndon,1919.61,10,10,4,0,259
Hoop,1871.99,8,7,6,0,259
Obie,1871.03,8,7,6,0,259
Jersey,1774.8,8,8,6,0,259
Scott,1726.52,6,6,8,0,259
Wikle,1601.29,6,5,8,0,259
Jangaard,1551.8,5,4,9,0,259
Bethany,1510.4,4,4,10,0,259
Burg,1459.28,1,1,13,0,259
Bethany,1907.74,12,12,2,0,260
Hoop,2110.57,11,11,3,0,260
Ford,1942.47,10,9,4,0,260
Obie,1864.2,9,8,5,0,260
Herndon,1776.96,8,8,6,0,260
Wikle,1630.39,7,6,7,0,260
Scott,1666.13,5,5,9,0,260
Jersey,1663.41,5,4,9,0,260
Jangaard,1542.01,2,1,12,0,260
Burg,1491.34,1,1,13,0,260
Herndon,2095.97,14,13,0,0,261
Ford,1963.72,12,12,2,0,261
Hoop,1813.15,9,8,5,0,261
Jangaard,1701.97,7,6,7,0,261
Wikle,1648.13,7,6,7,0,261
Obie,1803.31,6,6,8,0,261
Jersey,1593.38,5,5,9,0,261
Scott,1622.24,4,4,10,0,261
Bethany,1506.69,4,3,10,0,261
Burg,1502.35,2,2,12,0,261
Ford,1984.3,14,13,0,0,262
Herndon,1995.5,12,12,2,0,262
Hoop,1832.6100000000001,8,8,6,0,262
Bethany,1731.12,8,7,6,0,262
Jersey,1751.44,6,5,8,0,262
Scott,1674.53,6,5,8,0,262
Wikle,1636.47,6,6,8,0,262
Obie,1768.72,4,4,10,0,262
Jangaard,1586.06,4,4,10,0,262
Burg,1510.5,2,1,12,0,262
Herndon,1966.08,12,11,2,0,263
Bethany,1885.48,11,10,3,0,263
Obie,1870.28,10,10,4,0,263
Ford,1831.05,10,10,4,0,263
Hoop,1901.47,9,8,5,0,263
Wikle,1647.3,7,6,7,0,263
Jangaard,1596.31,5,5,9,0,263
Scott,1572.8,3,2,11,0,263
Burg,1487.04,2,2,12,0,263
Jersey,1613.82,1,1,13,0,263
Herndon,2057.18,13,13,1,0,264
Ford,2020.71,13,12,1,0,264
Bethany,1787.95,9,9,5,0,264
Wikle,1680.28,8,7,6,0,264
Hoop,1793.39,6,6,8,0,264
Scott,1685.88,6,5,8,0,264
Jersey,1670.77,6,5,8,0,264
Obie,1787.8700000000001,5,4,9,0,264
Jangaard,1565.21,4,4,10,0,264
Burg,1509.3,0,0,14,0,264
Herndon,2028.8600000000001,13,12,1,0,265
Ford,1930.8600000000001,12,12,2,0,265
Hoop,1823.51,9,8,5,0,265
Obie,1832.1299999999999,8,7,6,0,265
Bethany,1657.23,8,8,6,0,265
Wikle,1655.93,7,6,7,0,265
Jangaard,1632.51,6,6,8,0,265
Scott,1585.47,5,4,9,0,265
Burg,1501.8,1,1,13,0,265
Jersey,1447.47,1,1,13,0,265
Herndon,1985.15,12,12,2,0,266
Ford,1870.37,10,9,4,0,266
Jersey,1832.67,10,10,4,0,266
Obie,1799.83,8,7,6,0,266
Hoop,1815.2,7,6,7,0,266
Bethany,1664.3700000000001,7,7,7,0,266
Wikle,1662.58,6,6,8,0,266
Scott,1582.28,4,3,10,0,266
Jangaard,1551.52,4,4,10,0,266
Burg,1486.09,2,1,12,0,266
Herndon,2048.23,14,13,0,0,267
Ford,1873.38,10,10,4,0,267
Obie,1906.99,9,8,5,0,267
Bethany,1688.29,8,8,6,0,267
Scott,1705.79,7,6,7,0,267
Hoop,1704.43,7,7,7,0,267
Wikle,1588.8899999999999,5,4,9,0,267
Jersey,1588.46,5,4,9,0,267
Jangaard,1577.96,4,4,10,0,267
Burg,1479.81,1,1,13,0,267
Ford,1923.42,12,11,2,0,268
Hoop,1880.11,12,11,2,0,268
Bethany,1762.78,8,8,6,0,268
Wikle,1616.24,8,7,6,0,268
Jersey,1688.51,7,7,7,0,268
Obie,1827.68,6,5,8,0,268
Herndon,1622.61,6,6,8,0,268
Scott,1693.55,5,4,9,0,268
Jangaard,1604.46,4,4,10,0,268
Burg,1472.27,2,2,12,0,268
Herndon,2054.76,13,12,1,0,269
Ford,1829.15,11,11,3,0,269
Hoop,1807.68,8,7,6,0,269
Bethany,1678.6200000000001,8,7,6,0,269
Wikle,1642.9,8,7,6,0,269
Obie,1860.69,7,7,7,0,269
Jangaard,1584.92,6,5,8,0,269
Jersey,1535.39,4,4,10,0,269
Scott,1599.1,3,3,11,0,269
Burg,1517.21,2,2,12,0,269
Herndon,1896.78,12,11,2,0,270
Obie,1904.53,10,9,4,0,270
Ford,1766.6,9,9,5,0,270
Jersey,1821.5900000000001,8,7,6,0,270
Hoop,1795.28,7,7,7,0,270
Scott,1662.46,6,6,8,0,270
Wikle,1605.73,6,5,8,0,270
Bethany,1571.59,6,6,8,0,270
Jangaard,1520.1399999999999,3,2,11,0,270
Burg,1479.31,3,3,11,0,270
Bethany,1827.35,13,13,1,0,271
Herndon,2117.55,11,10,3,0,271
Ford,1878.51,9,9,5,0,271
Hoop,1739.92,7,6,7,0,271
Jersey,1719.1200000000001,7,7,7,0,271
Obie,1835.17,6,5,8,0,271
Scott,1644.2,6,5,8,0,271
Wikle,1639.77,6,5,8,0,271
Jangaard,1609.51,4,4,10,0,271
Burg,1520.46,1,1,13,0,271
Herndon,1892.89,12,12,2,0,272
Wikle,1765.4,11,10,3,0,272
Hoop,1825.62,8,7,6,0,272
Ford,1792.78,7,6,7,0,272
Obie,1751.16,7,6,7,0,272
Bethany,1594.28,7,7,7,0,272
Scott,1721.48,6,6,8,0,272
Jersey,1633.85,6,6,8,0,272
Jangaard,1551.86,3,2,11,0,272
Burg,1529.54,3,3,11,0,272
Ford,1891.53,13,12,1,0,273
Herndon,1918,12,12,2,0,273
Scott,1767.15,9,8,5,0,273
Hoop,1748.32,8,7,6,0,273
Bethany,1680.66,8,8,6,0,273
Jersey,1629.72,6,6,8,0,273
Wikle,1606.42,6,5,8,0,273
Jangaard,1597.95,4,4,10,0,273
Obie,1655.94,2,1,12,0,273
Burg,1500.73,2,2,12,0,273
Herndon,2158.42,14,13,0,0,274
Obie,1836.1200000000001,9,8,5,0,274
Ford,1834.3200000000002,9,9,5,0,274
Bethany,1754.6100000000001,9,9,5,0,274
Scott,1675.18,7,6,7,0,274
Wikle,1629.82,7,7,7,0,274
Jersey,1776.88,6,5,8,0,274
Hoop,1756.7,6,6,8,0,274
Jangaard,1478.51,2,2,12,0,274
Burg,1542.99,1,0,13,0,274
Herndon,2206.11,12,12,2,0,275
Ford,1946.41,11,10,3,0,275
Jersey,1746.46,10,9,4,0,275
Obie,1872.48,8,8,6,0,275
Scott,1729.4,8,7,6,0,275
Bethany,1672.99,8,7,6,0,275
Wikle,1592.22,7,6,7,0,275
Jangaard,1537.96,4,4,10,0,275
Hoop,1564.82,2,2,12,0,275
Burg,1489.25,0,0,14,0,275
Herndon,1885.38,12,11,2,0,276
Ford,1925.97,10,10,4,0,276
Bethany,1740.97,9,8,5,0,276
Obie,1819.69,8,8,6,0,276
Jersey,1706.36,7,7,7,0,276
Scott,1669.9,7,6,7,0,276
Wikle,1634.14,7,6,7,0,276
Hoop,1775.64,6,5,8,0,276
Jangaard,1513.84,2,2,12,0,276
Burg,1508.35,2,2,12,0,276
Herndon,1987.25,14,13,0,0,277
Ford,1810.32,9,9,5,0,277
Scott,1780.68,9,9,5,0,277
Jersey,1736.31,9,8,5,0,277
Wikle,1744.06,8,7,6,0,277
Obie,1787.07,6,5,8,0,277
Hoop,1609.52,5,5,9,0,277
Jangaard,1576.65,5,4,9,0,277
Bethany,1372.75,4,4,10,0,277
Burg,1404.3600000000001,1,1,13,0,277
Ford,1833.45,13,12,1,0,278
Herndon,1972.67,11,11,3,0,278
Hoop,1871.15,10,9,4,0,278
Wikle,1556.16,7,6,7,0,278
Jersey,1695.3400000000001,6,6,8,0,278
Scott,1691.82,6,5,8,0,278
Bethany,1487.36,5,4,9,0,278
Obie,1648.69,4,4,10,0,278
Jangaard,1531.81,4,4,10,0,278
Burg,1494.57,4,4,10,0,278
Herndon,2060.38,12,11,2,0,279
Ford,1989.83,12,12,2,0,279
Scott,1847.41,10,9,4,0,279
Jersey,1756.04,10,9,4,0,279
Bethany,1638.45,7,7,7,0,279
Wikle,1618.37,7,6,7,0,279
Obie,1783.69,5,4,9,0,279
Hoop,1714.56,5,5,9,0,279
Jangaard,1500.17,1,1,13,0,279
Burg,1443.94,1,1,13,0,279
Herndon,2112.7400000000002,13,13,1,0,280
Bethany,1786.46,12,11,2,0,280
Ford,1976,10,9,4,0,280
Obie,1880.76,8,8,6,0,280
Wikle,1678.45,8,7,6,0,280
Jersey,1754.15,7,6,7,0,280
Hoop,1789.72,6,6,8,0,280
Jangaard,1601.54,3,3,11,0,280
Scott,1564.32,2,1,12,0,280
Burg,1458.15,1,1,13,0,280
Herndon,1956.21,13,12,1,0,281
Obie,1965.98,11,10,3,0,281
Bethany,1811.69,10,10,4,0,281
Wikle,1683.8,9,8,5,0,281
Ford,1837.45,8,8,6,0,281
Jersey,1689.62,7,7,7,0,281
Hoop,1722.64,5,4,9,0,281
Scott,1643.17,5,4,9,0,281
Jangaard,1488.66,2,2,12,0,281
Burg,1465.87,0,0,14,0,281
Ford,2001.31,14,13,0,0,282
Bethany,1641.51,10,10,4,0,282
Hoop,1919.69,9,8,5,0,282
Wikle,1688.98,9,8,5,0,282
Herndon,1752.89,7,7,7,0,282
Obie,1809.73,6,5,8,0,282
Scott,1628.34,6,5,8,0,282
Jersey,1527.81,4,4,10,0,282
Jangaard,1469.26,3,3,11,0,282
Burg,1437.75,2,2,12,0,282
Herndon,2200.51,14,13,0,0,283
Ford,1922.65,11,11,3,0,283
Bethany,1767.06,11,10,3,0,283
Wikle,1683.42,8,8,6,0,283
Hoop,1751.07,7,6,7,0,283
Obie,1765.61,6,6,8,0,283
Jersey,1596.3899999999999,4,4,10,0,283
Jangaard,1486.06,4,3,10,0,283
Burg,1512.26,3,2,11,0,283
Scott,1403.78,2,2,12,0,283
Herndon,1977.37,11,11,3,0,284
Hoop,1844.96,10,9,4,0,284
Bethany,1763.99,10,9,4,0,284
Ford,1752.35,10,9,4,0,284
Wikle,1683.47,7,6,7,0,284
Jangaard,1615.43,6,5,8,0,284
Obie,1761.95,5,5,9,0,284
Scott,1690.8899999999999,5,5,9,0,284
Jersey,1677.22,4,4,10,0,284
Burg,1470.12,2,2,12,0,284
Herndon,2004.58,13,13,1,0,285
Ford,1915.37,12,11,2,0,285
Jersey,1791.08,8,8,6,0,285
Hoop,1766.64,8,7,6,0,285
Bethany,1715.73,8,7,6,0,285
Obie,1862.7,7,7,7,0,285
Wikle,1614.06,6,5,8,0,285
Scott,1652.43,5,4,9,0,285
Jangaard,1566.3,2,2,12,0,285
Burg,1473.99,1,1,13,0,285
Herndon,2079.93,14,13,0,0,286
Ford,1816.41,10,10,4,0,286
Bethany,1719.22,9,8,5,0,286
Obie,1854.01,8,8,6,0,286
Hoop,1790.5,8,7,6,0,286
Wikle,1657.42,8,7,6,0,286
Scott,1626.41,5,5,9,0,286
Jangaard,1546.96,4,3,10,0,286
Jersey,1531.3,4,4,10,0,286
Burg,1462.6,0,0,14,0,286
Herndon,2055.94,12,11,2,0,287
Ford,1884.6299999999999,11,11,3,0,287
Wikle,1724.66,9,8,5,0,287
Obie,1832.05,8,8,6,0,287
Bethany,1715.86,7,6,7,0,287
Scott,1612.82,7,6,7,0,287
Jersey,1749.58,5,5,9,0,287
Hoop,1573.93,4,3,10,0,287
Jangaard,1561.65,4,4,10,0,287
Burg,1513.21,3,3,11,0,287
Ford,1876.3600000000001,11,11,3,0,288
Herndon,1880.13,10,9,4,0,288
Bethany,1726.79,10,9,4,0,288
Obie,1828.55,9,9,5,0,288
Hoop,1777.66,7,7,7,0,288
Wikle,1670.55,7,6,7,0,288
Jersey,1690.92,6,5,8,0,288
Jangaard,1531.53,6,5,8,0,288
Scott,1551.25,2,2,12,0,288
Burg,1469.07,2,2,12,0,288
Herndon,2370.49,14,13,0,0,289
Ford,1947.73,11,11,3,0,289
Bethany,1776.8600000000001,11,10,3,0,289
Obie,1849.57,7,7,7,0,289
Wikle,1659.28,7,6,7,0,289
Hoop,1687.55,6,6,8,0,289
Scott,1646,6,5,8,0,289
Jersey,1623.97,3,2,11,0,289
Jangaard,1542.82,3,3,11,0,289
Burg,1525.79,2,2,12,0,289
Herndon,2339.25,13,12,1,0,290
Ford,1959.45,12,12,2,0,290
Bethany,1737.11,11,10,3,0,290
Scott,1710.37,8,7,6,0,290
Wikle,1669.38,8,7,6,0,290
Hoop,1695.1399999999999,6,6,8,0,290
Jangaard,1605.4,6,6,8,0,290
Jersey,1696.1,4,3,10,0,290
Burg,1474.02,1,1,13,0,290
Obie,1451.88,1,1,13,0,290
Ford,1925.95,13,12,1,0,291
Herndon,1878.05,10,10,4,0,291
Bethany,1732.57,10,10,4,0,291
Obie,1919.67,9,8,5,0,291
Wikle,1616.48,8,7,6,0,291
Hoop,1720.91,6,6,8,0,291
Jangaard,1579.19,6,6,8,0,291
Jersey,1573.24,4,3,10,0,291
Scott,1619.02,3,2,11,0,291
Burg,1495.82,1,1,13,0,291
Herndon,2188.42,14,13,0,0,292
Ford,1930.55,12,12,2,0,292
Bethany,1688.5,9,9,5,0,292
Obie,1794.48,8,7,6,0,292
Hoop,1589.14,7,6,7,0,292
Jersey,1654.36,6,6,8,0,292
Wikle,1610.72,5,5,9,0,292
Jangaard,1599.05,5,5,9,0,292
Scott,1578.99,3,2,11,0,292
Burg,1447.29,1,0,13,0,292
Herndon,1994.21,14,13,0,0,293
Scott,1692.04,9,8,5,0,293
Obie,1785.7,8,7,6,0,293
Hoop,1831.2,7,6,7,0,293
Ford,1762.29,7,7,7,0,293
Bethany,1716.95,7,7,7,0,293
Jersey,1681.83,6,6,8,0,293
Wikle,1579.89,6,5,8,0,293
Jangaard,1638.95,5,5,9,0,293
Burg,1502.37,1,1,13,0,293
Herndon,2003.72,14,13,0,0,294
Ford,1908.1000000000001,11,11,3,0,294
Hoop,1788.28,9,8,5,0,294
Wikle,1613.59,8,7,6,0,294
Jangaard,1616.48,7,6,7,0,294
Obie,1749.57,6,5,8,0,294
Scott,1622.56,5,5,9,0,294
Jersey,1633.7,4,4,10,0,294
Bethany,1554.44,4,4,10,0,294
Burg,1463.49,2,2,12,0,294
Hoop,1929.48,12,11,2,0,295
Ford,1832.3,10,10,4,0,295
Bethany,1804.01,10,10,4,0,295
Herndon,1879.68,9,8,5,0,295
Obie,1786.55,7,6,7,0,295
Jersey,1694.58,7,7,7,0,295
Wikle,1693.79,5,4,9,0,295
Scott,1630.41,5,4,9,0,295
Jangaard,1602.16,5,5,9,0,295
Burg,1501.3,0,0,14,0,295
Herndon,1973.8,11,11,3,0,296
Ford,1908.66,11,10,3,0,296
Hoop,1847.47,10,9,4,0,296
Bethany,1706.49,10,9,4,0,296
Obie,1915.44,8,8,6,0,296
Scott,1728.22,6,6,8,0,296
Wikle,1584.82,6,5,8,0,296
Jersey,1533.79,4,4,10,0,296
Jangaard,1525.4,3,2,11,0,296
Burg,1466.51,1,1,13,0,296
Herndon,2123.12,14,13,0,0,297
Ford,1930.06,11,11,3,0,297
Bethany,1769.6,9,9,5,0,297
Hoop,1760.06,9,8,5,0,297
Obie,1848.27,8,7,6,0,297
Wikle,1642.26,7,6,7,0,297
Scott,1668.16,5,4,9,0,297
Jersey,1656.47,3,3,11,0,297
Jangaard,1536.66,2,2,12,0,297
Burg,1506.81,2,2,12,0,297
Ford,1872.1,11,10,3,0,298
Hoop,1811.83,10,9,4,0,298
Wikle,1680.5,9,8,5,0,298
Bethany,1671.67,9,9,5,0,298
Obie,1881.8799999999999,8,7,6,0,298
Jersey,1697.15,8,8,6,0,298
Herndon,1681.28,7,7,7,0,298
Scott,1628.08,6,5,8,0,298
Jangaard,1523.62,1,1,13,0,298
Burg,1496.61,1,1,13,0,298
Herndon,1991.66,12,12,2,0,299
Ford,1908.46,12,11,2,0,299
Bethany,1750.31,10,9,4,0,299
Wikle,1679.25,10,9,4,0,299
Obie,1842.47,7,7,7,0,299
Scott,1660.44,7,6,7,0,299
Hoop,1619.78,4,3,10,0,299
Jangaard,1574.96,4,4,10,0,299
Burg,1493.69,2,2,12,0,299
Jersey,1491.7,2,2,12,0,299
Ford,1910.09,12,11,2,0,300
Wikle,1696.34,11,10,3,0,300
Obie,1852.63,10,9,4,0,300
Bethany,1825.4,10,10,4,0,300
Hoop,1778.19,9,8,5,0,300
Herndon,1763.98,8,8,6,0,300
Scott,1684.3,4,3,10,0,300
Jersey,1534.91,3,3,11,0,300
Jangaard,1498.06,2,2,12,0,300
Burg,1481.18,1,1,13,0,300
Ford,1850.6399999999999,12,11,2,0,301
Herndon,1914.71,10,10,4,0,301
Jersey,1727.49,10,9,4,0,301
Wikle,1700.4,10,9,4,0,301
Bethany,1761.57,8,8,6,0,301
Scott,1591.25,6,5,8,0,301
Obie,1744.33,5,4,9,0,301
Hoop,1699.57,5,5,9,0,301
Jangaard,1564.68,3,3,11,0,301
Burg,1504.91,1,1,13,0,301
Ford,1941.11,14,13,0,0,302
Obie,1844.67,9,8,5,0,302
Herndon,1838.72,9,9,5,0,302
Hoop,1798.19,9,8,5,0,302
Jersey,1725.41,7,7,7,0,302
Wikle,1667.48,7,7,7,0,302
Jangaard,1624.87,5,4,9,0,302
Bethany,1571.73,4,4,10,0,302
Burg,1509.81,4,3,10,0,302
Scott,1627.1100000000001,2,2,12,0,302
Ford,1973.32,14,13,0,0,303
Hoop,1807.39,9,8,5,0,303
Herndon,1787.16,9,9,5,0,303
Bethany,1740.96,9,9,5,0,303
Wikle,1711.93,8,7,6,0,303
Obie,1766.76,7,6,7,0,303
Jersey,1627.83,5,5,9,0,303
Scott,1614.63,5,4,9,0,303
Jangaard,1600.34,3,3,11,0,303
Burg,1470.79,1,1,13,0,303
Ford,1983.53,14,13,0,0,304
Herndon,2017.27,12,12,2,0,304
Obie,1862.3500000000001,8,7,6,0,304
Jersey,1720.96,8,7,6,0,304
Wikle,1645.33,8,7,6,0,304
Hoop,1708.11,6,6,8,0,304
Scott,1640.46,5,4,9,0,304
Bethany,1545.6,5,5,9,0,304
Jangaard,1566.12,3,3,11,0,304
Burg,1504.41,1,1,13,0,304
Ford,1958.46,14,13,0,0,305
Herndon,2155.19,12,12,2,0,305
Obie,1882.62,8,7,6,0,305
Jersey,1838.19,8,7,6,0,305
Wikle,1651.94,8,7,6,0,305
Bethany,1628.01,7,7,7,0,305
Jangaard,1607.2,5,4,9,0,305
Hoop,1573.13,4,4,10,0,305
Burg,1515.73,2,2,12,0,305
Scott,1504.39,2,2,12,0,305
Ford,1918.27,12,12,2,0,306
Herndon,1983.93,11,10,3,0,306
Bethany,1836.01,11,10,3,0,306
Hoop,1771.66,9,8,5,0,306
Obie,1818.82,8,8,6,0,306
Scott,1703.31,6,6,8,0,306
Wikle,1581.61,6,5,8,0,306
Jersey,1554.03,3,3,11,0,306
Jangaard,1482.4,3,2,11,0,306
Burg,1462.97,1,1,13,0,306
Ford,1889.95,13,12,1,0,307
Herndon,2102.04,12,12,2,0,307
Hoop,1735.47,8,7,6,0,307
Bethany,1696.55,8,8,6,0,307
Scott,1693.77,8,7,6,0,307
Wikle,1693.3,7,6,7,0,307
Obie,1761.06,6,5,8,0,307
Jangaard,1560.82,3,3,11,0,307
Jersey,1391.05,3,3,11,0,307
Burg,1515.5,2,2,12,0,307
Herndon,2072.43,13,12,1,0,308
Obie,1928.73,9,8,5,0,308
Ford,1873.15,9,9,5,0,308
Bethany,1710.17,9,9,5,0,308
Scott,1747.57,8,7,6,0,308
Hoop,1768.16,7,6,7,0,308
Jersey,1760.13,7,7,7,0,308
Wikle,1592.95,6,5,8,0,308
Burg,1497.64,1,1,13,0,308
Jangaard,1430.98,1,1,13,0,308
Herndon,2051.57,14,13,0,0,309
Jersey,1889.1,10,9,4,0,309
Ford,1873.02,9,9,5,0,309
Bethany,1798.06,9,9,5,0,309
Wikle,1730.21,9,8,5,0,309
Obie,1845.8,7,6,7,0,309
Hoop,1722.42,6,6,8,0,309
Scott,1706.52,4,3,10,0,309
Jangaard,1585.04,2,2,12,0,309
Burg,1485.26,0,0,14,0,309
Obie,1887.31,10,9,4,0,310
Bethany,1874.29,10,10,4,0,310
Jersey,1754.86,10,9,4,0,310
Ford,1842.24,9,8,5,0,310
Herndon,1768.22,8,8,6,0,310
Scott,1645.75,7,6,7,0,310
Wikle,1625.47,6,6,8,0,310
Burg,1546.26,4,3,10,0,310
Jangaard,1573.35,3,3,11,0,310
Hoop,1532.95,3,3,11,0,310
Herndon,1855.77,13,12,1,0,311
Ford,1790.56,9,9,5,0,311
Hoop,1749.21,8,8,6,0,311
Wikle,1645.68,8,7,6,0,311
Obie,1791.35,7,6,7,0,311
Scott,1719.22,7,6,7,0,311
Bethany,1617.95,7,7,7,0,311
Jersey,1657.66,6,5,8,0,311
Jangaard,1622.43,5,5,9,0,311
Burg,1461.75,0,0,14,0,311
Ford,1965.94,13,12,1,0,312
Bethany,1945.42,12,11,2,0,312
Herndon,2015.82,11,11,3,0,312
Wikle,1698.93,8,7,6,0,312
Hoop,1794.2,7,6,7,0,312
Jersey,1760.1,6,6,8,0,312
Scott,1739.1399999999999,6,5,8,0,312
Jangaard,1577.89,5,5,9,0,312
Obie,1625.68,2,2,12,0,312
Burg,1497.24,0,0,14,0,312
Herndon,2153.4,13,13,1,0,313
Hoop,1912.4199999999998,11,10,3,0,313
Obie,1888.57,9,8,5,0,313
Ford,1883.73,9,8,5,0,313
Bethany,1783.86,7,7,7,0,313
Jersey,1711.49,6,6,8,0,313
Wikle,1603.48,6,5,8,0,313
Scott,1670.63,4,3,10,0,313
Jangaard,1538.58,4,4,10,0,313
Burg,1480.52,1,1,13,0,313
Ford,1971.8600000000001,13,12,1,0,314
Herndon,2102.93,12,12,2,0,314
Wikle,1703.48,9,9,5,0,314
Hoop,1738.53,7,6,7,0,314
Bethany,1666.22,7,6,7,0,314
Jersey,1767.67,6,6,8,0,314
Obie,1796.76,5,5,9,0,314
Scott,1636.11,4,3,10,0,314
Burg,1558.25,4,3,10,0,314
Jangaard,1647.41,3,3,11,0,314
Herndon,2057.02,13,12,1,0,315
Obie,1926.56,10,9,4,0,315
Ford,1900.6599999999999,10,10,4,0,315
Hoop,1893.74,9,8,5,0,315
Wikle,1668,8,7,6,0,315
Scott,1710.7,7,6,7,0,315
Bethany,1520.17,6,6,8,0,315
Jangaard,1559.42,3,3,11,0,315
Jersey,1443.81,2,2,12,0,315
Burg,1422.8899999999999,2,2,12,0,315
Herndon,2013.35,11,10,3,0,316
Ford,1879.33,11,11,3,0,316
Obie,1895.57,9,9,5,0,316
Bethany,1718.71,9,8,5,0,316
Wikle,1655.72,7,7,7,0,316
Jersey,1646.68,6,5,8,0,316
Hoop,1745.12,5,5,9,0,316
Jangaard,1567.99,5,4,9,0,316
Burg,1554.36,4,3,10,0,316
Scott,1598.84,3,3,11,0,316
Ford,1907.32,12,11,2,0,317
Hoop,2043.21,11,10,3,0,317
Herndon,1973.6399999999999,11,11,3,0,317
Bethany,1718.56,10,9,4,0,317
Wikle,1640.12,8,7,6,0,317
Obie,1809.95,7,7,7,0,317
Scott,1595.17,4,4,10,0,317
Jersey,1559.06,4,4,10,0,317
Jangaard,1582.35,3,2,11,0,317
Burg,1456.71,0,0,14,0,317
Ford,1847.84,11,10,3,0,318
Herndon,1808.35,9,9,5,0,318
Hoop,1777.96,9,9,5,0,318
Jersey,1752.66,9,8,5,0,318
Wikle,1745.39,8,7,6,0,318
Bethany,1667.57,8,8,6,0,318
Obie,1748.42,7,6,7,0,318
Jangaard,1630.42,7,6,7,0,318
Scott,1489.51,2,2,12,0,318
Burg,1489.93,0,0,14,0,318
Ford,1932.21,13,12,1,0,319
Herndon,1878.6599999999999,11,11,3,0,319
Scott,1761.65,8,8,6,0,319
Bethany,1710.28,8,8,6,0,319
Jangaard,1647.83,7,6,7,0,319
Obie,1796.94,6,5,8,0,319
Wikle,1583.8700000000001,6,5,8,0,319
Hoop,1673.82,5,5,9,0,319
Jersey,1597.87,5,4,9,0,319
Burg,1477.17,1,1,13,0,319
Ford,1943.27,12,11,2,0,320
Hoop,1890.96,11,11,3,0,320
Herndon,1773.25,9,9,5,0,320
Wikle,1655.2,9,8,5,0,320
Bethany,1764.53,8,7,6,0,320
Obie,1836.98,7,7,7,0,320
Jersey,1639.19,5,4,9,0,320
Scott,1639.21,4,3,10,0,320
Burg,1523.1,3,3,11,0,320
Jangaard,1534.37,2,2,12,0,320
Ford,2010.71,13,12,1,0,321
Herndon,1968.74,12,12,2,0,321
Hoop,1919.45,11,10,3,0,321
Bethany,1711.47,8,8,6,0,321
Obie,1861.58,7,6,7,0,321
Jangaard,1624.76,7,6,7,0,321
Jersey,1730.56,5,5,9,0,321
Wikle,1664.66,5,4,9,0,321
Scott,1570.09,1,1,13,0,321
Burg,1484.34,1,1,13,0,321
Herndon,1980.13,12,12,2,0,322
Ford,1886.21,12,11,2,0,322
Bethany,1924.3700000000001,11,10,3,0,322
Hoop,1772.38,8,7,6,0,322
Jersey,1729.22,6,6,8,0,322
Wikle,1617.2,6,6,8,0,322
Obie,1809.94,5,5,9,0,322
Scott,1606,4,3,10,0,322
Jangaard,1589.28,4,4,10,0,322
Burg,1523.33,2,1,12,0,322
Ford,2120.13,14,13,0,0,323
Herndon,2039.1,12,12,2,0,323
Obie,1839.71,8,7,6,0,323
Hoop,1783.78,7,7,7,0,323
Bethany,1678.6,7,7,7,0,323
Wikle,1612.09,6,5,8,0,323
Jersey,1699.18,5,4,9,0,323
Jangaard,1587.91,5,4,9,0,323
Scott,1654.92,4,4,10,0,323
Burg,1519.93,2,2,12,0,323
Herndon,1971.61,13,12,1,0,324
Ford,1939.85,12,12,2,0,324
Obie,1926.49,9,8,5,0,324
Bethany,1738.42,9,9,5,0,324
Scott,1720.59,7,7,7,0,324
Hoop,1741.72,6,5,8,0,324
Jangaard,1636.1,5,4,9,0,324
Wikle,1603.44,5,4,9,0,324
Jersey,1636.09,3,3,11,0,324
Burg,1504.58,1,1,13,0,324
Ford,2039.02,13,13,1,0,325
Herndon,1972.26,11,10,3,0,325
Bethany,1840.6,11,10,3,0,325
Jersey,1809.71,9,8,5,0,325
Scott,1697.28,7,6,7,0,325
Obie,1807.07,6,6,8,0,325
Wikle,1638.55,5,4,9,0,325
Hoop,1743.91,4,4,10,0,325
Jangaard,1628.77,4,4,10,0,325
Burg,1453.79,0,0,14,0,325
Herndon,2130.51,14,13,0,0,326
Ford,1859.96,10,10,4,0,326
Obie,1905.94,9,8,5,0,326
Hoop,1821.35,9,8,5,0,326
Wikle,1611.07,8,7,6,0,326
Bethany,1694.94,6,6,8,0,326
Scott,1671.71,6,6,8,0,326
Jersey,1675.74,5,5,9,0,326
Jangaard,1573.52,3,2,11,0,326
Burg,1446.43,0,0,14,0,326
Herndon,2149.72,13,13,1,0,327
Ford,1913,13,12,1,0,327
Bethany,1832.89,12,11,2,0,327
Jangaard,1720.4,7,7,7,0,327
Obie,1901.35,6,6,8,0,327
Hoop,1803.6200000000001,6,5,8,0,327
Wikle,1649.77,6,5,8,0,327
Scott,1667.72,4,3,10,0,327
Jersey,1629.68,3,3,11,0,327
Burg,1475.97,0,0,14,0,327
Herndon,1990.6,13,12,1,0,328
Bethany,1885.1,13,12,1,0,328
Ford,1908.43,9,9,5,0,328
Hoop,1866.51,8,8,6,0,328
Jersey,1822.5,8,7,6,0,328
