Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1546.83,7,6,7,0,333
Bethany,1449.51,6,6,8,0,333
Scott,1415.79,5,5,9,0,333
Burg,1378.67,3,3,11,0,333
Jersey,1645.26,9,9,5,0,334
Kral,1704.06,8,7,6,0,334
Brazil,1639.05,8,7,6,0,334
Ford,1617.57,8,7,6,0,334
Jangaard,1572.74,7,7,7,0,334
Wikle,1538.25,7,6,7,0,334
Rebecca,1531.52,7,6,7,0,334
Bethany,1442.78,6,6,8,0,334
Scott,1455.18,5,5,9,0,334
Burg,1455.08,5,5,9,0,334
Kral,1693.05,9,8,5,0,335
Jersey,1686.47,9,9,5,0,335
Wikle,1588.72,9,8,5,0,335
Brazil,1672.73,8,7,6,0,335
Bethany,1563.81,8,8,6,0,335
Ford,1635.12,6,6,8,0,335
Rebecca,1574.52,6,5,8,0,335
Jangaard,1563.68,6,6,8,0,335
Burg,1443.94,5,4,9,0,335
Scott,1398.94,4,4,10,0,335
Ford,1635.46,9,8,5,0,336
Brazil,1635.12,8,8,6,0,336
Kral,1614.05,8,7,6,0,336
Wikle,1575.23,8,7,6,0,336
Bethany,1559.92,8,7,6,0,336
Jersey,1581.29,7,7,7,0,336
Jangaard,1569.27,7,7,7,0,336
Rebecca,1550.08,6,6,8,0,336
Scott,1441.89,6,5,8,0,336
Burg,1354.43,3,3,11,0,336
Ford,1749.09,9,8,5,0,337
Jersey,1671.64,9,8,5,0,337
Bethany,1569.86,9,8,5,0,337
Kral,1626.12,8,8,6,0,337
Brazil,1656.75,7,7,7,0,337
Jangaard,1563.48,7,6,7,0,337
Wikle,1544.8899999999999,7,7,7,0,337
Rebecca,1525.79,6,5,8,0,337
Burg,1443.26,4,4,10,0,337
Scott,1426.46,4,4,10,0,337
Ford,1689.56,9,8,5,0,338
Brazil,1634.24,8,7,6,0,338
Jersey,1597.15,8,8,6,0,338
Jangaard,1579.32,8,7,6,0,338
Rebecca,1541.14,8,7,6,0,338
Wikle,1533.06,8,7,6,0,338
Kral,1568.43,6,6,8,0,338
Bethany,1460.08,6,6,8,0,338
Burg,1418.66,5,5,9,0,338
Scott,1416.55,4,4,10,0,338
Ford,1653.17,9,8,5,0,339
Jangaard,1613.25,9,8,5,0,339
Kral,1676.8700000000001,8,8,6,0,339
Brazil,1656.15,8,7,6,0,339
Jersey,1638.05,8,7,6,0,339
Rebecca,1578.26,7,6,7,0,339
Wikle,1553.51,7,7,7,0,339
Bethany,1434.08,6,6,8,0,339
Scott,1422.8,5,5,9,0,339
Burg,1398.8,3,3,11,0,339
Kral,1684.55,9,8,5,0,340
Jersey,1670.04,9,8,5,0,340
Wikle,1619.62,8,8,6,0,340
Bethany,1521.48,8,7,6,0,340
Ford,1677.45,7,7,7,0,340
Brazil,1627.25,7,7,7,0,340
Rebecca,1554.24,7,6,7,0,340
Jangaard,1507.08,6,6,8,0,340
Scott,1465.32,5,5,9,0,340
Burg,1430.14,4,3,10,0,340
Brazil,1677.22,8,8,6,0,341
Kral,1650.32,8,8,6,0,341
Jersey,1603.05,8,8,6,0,341
Jangaard,1570.68,8,7,6,0,341
Bethany,1547.17,8,7,6,0,341
Wikle,1528.24,8,7,6,0,341
Ford,1579.68,7,7,7,0,341
Rebecca,1535.17,5,5,9,0,341
Burg,1452.97,5,4,9,0,341
Scott,1446.56,5,4,9,0,341
Jersey,1663.17,8,8,6,0,342
Ford,1661.62,8,8,6,0,342
Brazil,1644.25,8,7,6,0,342
Wikle,1589.27,8,7,6,0,342
Rebecca,1549.91,8,7,6,0,342
Jangaard,1545.68,8,7,6,0,342
Kral,1585.64,6,6,8,0,342
Bethany,1451.44,6,6,8,0,342
Burg,1441.07,5,4,9,0,342
Scott,1389.11,5,5,9,0,342
Jersey,1687.08,9,8,5,0,343
Brazil,1671.98,9,8,5,0,343
Kral,1655.24,8,7,6,0,343
Wikle,1558.62,8,8,6,0,343
Rebecca,1586.32,7,7,7,0,343
Bethany,1578.21,7,7,7,0,343
Ford,1604.55,6,6,8,0,343
Jangaard,1572.35,6,6,8,0,343
Burg,1443.03,5,4,9,0,343
Scott,1434.82,5,4,9,0,343
Wikle,1589.91,9,8,5,0,344
Bethany,1567.95,9,8,5,0,344
Brazil,1632.98,8,8,6,0,344
Kral,1628.25,7,7,7,0,344
Jersey,1610.4,7,7,7,0,344
Ford,1599.26,7,7,7,0,344
Jangaard,1511.66,7,6,7,0,344
Burg,1468.05,6,5,8,0,344
Rebecca,1506.51,5,5,9,0,344
Scott,1448.15,5,4,9,0,344
Brazil,1677.94,9,8,5,0,345
Jersey,1622.88,9,8,5,0,345
Ford,1690.73,8,7,6,0,345
Kral,1600.21,8,7,6,0,345
Wikle,1564.43,7,7,7,0,345
Jangaard,1549.79,7,7,7,0,345
Rebecca,1548.71,7,7,7,0,345
Bethany,1500.08,6,6,8,0,345
Scott,1428.98,6,5,8,0,345
Burg,1346.87,3,3,11,0,345
Brazil,1663.1399999999999,8,8,6,0,346
Jersey,1650.6,8,7,6,0,346
Ford,1637.18,8,7,6,0,346
Kral,1629.57,8,8,6,0,346
Bethany,1535.07,8,7,6,0,346
Wikle,1514.53,8,8,6,0,346
Rebecca,1554.84,7,6,7,0,346
Jangaard,1538.67,7,6,7,0,346
Scott,1450.23,4,4,10,0,346
Burg,1421.95,4,4,10,0,346
Jersey,1693.2,10,9,4,0,347
Ford,1744.33,8,7,6,0,347
Kral,1715.54,8,7,6,0,347
Bethany,1580.95,8,8,6,0,347
Brazil,1620.55,7,6,7,0,347
Jangaard,1585.17,7,7,7,0,347
Rebecca,1513.9,6,5,8,0,347
Wikle,1476.14,6,6,8,0,347
Scott,1461.09,6,6,8,0,347
Burg,1446.41,4,4,10,0,347
Jersey,1673.51,9,8,5,0,348
Kral,1676.27,8,7,6,0,348
Brazil,1655.51,8,7,6,0,348
Jangaard,1557.49,8,8,6,0,348
Ford,1664.91,7,7,7,0,348
Rebecca,1613.1,7,7,7,0,348
Scott,1469.34,7,6,7,0,348
Wikle,1531.78,6,6,8,0,348
Bethany,1469.71,6,6,8,0,348
Burg,1448.49,4,3,10,0,348
Kral,1666.27,9,8,5,0,349
Jersey,1646.45,9,8,5,0,349
Brazil,1653.78,8,8,6,0,349
Wikle,1558.91,8,8,6,0,349
Bethany,1540.64,8,7,6,0,349
Ford,1654.96,7,6,7,0,349
Jangaard,1572.44,6,6,8,0,349
Rebecca,1541.55,6,6,8,0,349
Scott,1408.71,5,4,9,0,349
Burg,1406.11,4,4,10,0,349
Kral,1694.12,9,8,5,0,350
Brazil,1659.81,9,8,5,0,350
Ford,1705.3,8,8,6,0,350
Jersey,1577.34,8,7,6,0,350
Jangaard,1601.51,7,7,7,0,350
Rebecca,1538.46,7,6,7,0,350
Bethany,1495.57,6,6,8,0,350
Wikle,1481.77,6,6,8,0,350
Burg,1481.56,5,4,9,0,350
Scott,1372.28,5,5,9,0,350
Ford,1681.34,9,8,5,0,351
Brazil,1638.16,9,8,5,0,351
Kral,1675.35,8,8,6,0,351
Jangaard,1585.38,8,7,6,0,351
Wikle,1560.6100000000001,8,7,6,0,351
Jersey,1594.77,7,7,7,0,351
Bethany,1498.71,7,7,7,0,351
Rebecca,1515.95,6,5,8,0,351
Scott,1442,4,4,10,0,351
Burg,1440.48,4,4,10,0,351
Brazil,1672.51,9,8,5,0,352
Wikle,1617.95,9,8,5,0,352
Kral,1649.22,8,7,6,0,352
Rebecca,1545.18,8,7,6,0,352
Jersey,1658.82,7,7,7,0,352
Jangaard,1625.75,7,7,7,0,352
Ford,1622.47,7,7,7,0,352
Bethany,1436.17,6,6,8,0,352
Scott,1490.61,5,5,9,0,352
Burg,1430.67,4,3,10,0,352
Jersey,1638.75,9,9,5,0,353
Wikle,1576.54,9,8,5,0,353
Kral,1630.28,8,7,6,0,353
Jangaard,1571.6,8,8,6,0,353
Brazil,1695.18,7,6,7,0,353
Ford,1662.38,7,6,7,0,353
Rebecca,1545.42,7,6,7,0,353
Bethany,1464.18,6,6,8,0,353
Burg,1434.18,5,5,9,0,353
Scott,1365.74,4,4,10,0,353
Kral,1646.54,9,8,5,0,354
Brazil,1660.2,8,7,6,0,354
Ford,1656.61,8,8,6,0,354
Jersey,1637.85,8,8,6,0,354
Jangaard,1569.49,7,7,7,0,354
Wikle,1547.66,7,6,7,0,354
Bethany,1496.23,7,7,7,0,354
Rebecca,1561.11,6,5,8,0,354
Burg,1512.46,5,4,9,0,354
Scott,1384.67,5,5,9,0,354
Jersey,1712.33,9,8,5,0,355
Ford,1666.17,9,8,5,0,355
Kral,1697.33,8,7,6,0,355
Brazil,1673.04,8,7,6,0,355
Jangaard,1539.45,7,7,7,0,355
Rebecca,1537.71,7,7,7,0,355
Scott,1461.67,7,6,7,0,355
Wikle,1494.4,6,6,8,0,355
Bethany,1466.58,6,6,8,0,355
Burg,1361,3,3,11,0,355
Brazil,1663.25,9,8,5,0,356
Ford,1667.01,8,7,6,0,356
Jersey,1612.61,8,8,6,0,356
Wikle,1593.12,8,7,6,0,356
Kral,1639.7,7,6,7,0,356
Rebecca,1560.48,7,7,7,0,356
Bethany,1446.99,7,7,7,0,356
Jangaard,1541.23,6,6,8,0,356
Scott,1457.13,5,4,9,0,356
Burg,1433.11,5,5,9,0,356
Jersey,1716.23,9,9,5,0,357
Ford,1706.47,8,7,6,0,357
Kral,1661.49,8,7,6,0,357
Wikle,1592.01,8,7,6,0,357
Bethany,1513.07,8,7,6,0,357
Brazil,1647.69,7,7,7,0,357
Rebecca,1518.3,7,6,7,0,357
Jangaard,1545.4,6,6,8,0,357
Scott,1466.64,5,5,9,0,357
Burg,1428.91,4,4,10,0,357
Ford,1697.69,9,8,5,0,358
Kral,1687.66,8,7,6,0,358
Brazil,1654.96,8,7,6,0,358
Jersey,1607.01,8,7,6,0,358
Rebecca,1593.61,8,7,6,0,358
Jangaard,1560.56,7,7,7,0,358
Bethany,1505.82,7,7,7,0,358
Wikle,1497.64,6,6,8,0,358
Scott,1456.57,5,5,9,0,358
Burg,1430.43,4,4,10,0,358
Jersey,1718.44,10,9,4,0,359
Kral,1683.54,9,8,5,0,359
Ford,1655.96,8,7,6,0,359
Jangaard,1591.6100000000001,8,8,6,0,359
Brazil,1597.35,7,6,7,0,359
Rebecca,1517.7,7,6,7,0,359
Wikle,1543.96,6,6,8,0,359
Scott,1445.98,6,6,8,0,359
Bethany,1429.36,6,6,8,0,359
Burg,1358.81,3,3,11,0,359
Ford,1756.45,9,8,5,0,360
Jersey,1679.73,9,8,5,0,360
Kral,1637.45,9,8,5,0,360
Brazil,1682.37,8,7,6,0,360
Bethany,1553.12,7,7,7,0,360
Scott,1545.88,7,6,7,0,360
Jangaard,1526.03,7,7,7,0,360
Wikle,1563.7,6,6,8,0,360
Rebecca,1536.4,5,5,9,0,360
Burg,1376.47,3,3,11,0,360
Brazil,1678.82,9,8,5,0,361
Kral,1677.01,9,8,5,0,361
Ford,1664.4,9,8,5,0,361
Jersey,1597.77,8,7,6,0,361
Bethany,1495.3899999999999,8,8,6,0,361
Rebecca,1583.68,6,5,8,0,361
Wikle,1536.57,6,6,8,0,361
Jangaard,1535.88,6,6,8,0,361
Scott,1472.79,5,5,9,0,361
Burg,1474.93,4,4,10,0,361
Brazil,1703.21,9,8,5,0,362
Jersey,1679.02,8,7,6,0,362
Kral,1582.61,8,7,6,0,362
Rebecca,1572.24,8,7,6,0,362
Ford,1675.03,7,7,7,0,362
Bethany,1574.96,7,7,7,0,362
Wikle,1532.13,7,7,7,0,362
Jangaard,1526.86,6,6,8,0,362
Scott,1476.03,6,6,8,0,362
Burg,1390.22,4,3,10,0,362
Jersey,1713.16,9,8,5,0,363
Kral,1662.03,8,7,6,0,363
Ford,1650.71,8,8,6,0,363
Rebecca,1572.69,8,7,6,0,363
Bethany,1552.2,8,7,6,0,363
Brazil,1647,7,7,7,0,363
Wikle,1510.2,6,6,8,0,363
Jangaard,1498.54,6,6,8,0,363
Scott,1431.32,5,5,9,0,363
Burg,1430.22,5,4,9,0,363
Jersey,1736.26,10,9,4,0,364
Brazil,1682.21,8,7,6,0,364
Bethany,1584.89,8,8,6,0,364
Jangaard,1624.33,7,6,7,0,364
Rebecca,1558.67,7,6,7,0,364
Wikle,1557.98,7,7,7,0,364
Ford,1632.4,6,6,8,0,364
Kral,1544.22,6,6,8,0,364
Burg,1503.8899999999999,6,5,8,0,364
Scott,1458.39,5,5,9,0,364
Jersey,1712.91,9,8,5,0,365
Kral,1675.98,9,8,5,0,365
Ford,1659.74,8,7,6,0,365
Brazil,1654.84,8,7,6,0,365
Wikle,1533.96,8,8,6,0,365
Jangaard,1594.3600000000001,7,7,7,0,365
Rebecca,1580.6399999999999,7,6,7,0,365
Bethany,1496.1399999999999,6,6,8,0,365
Scott,1471.81,4,4,10,0,365
Burg,1438.97,4,4,10,0,365
Kral,1682.44,9,8,5,0,366
Bethany,1570.54,9,8,5,0,366
Brazil,1678.68,8,8,6,0,366
Ford,1675.21,8,8,6,0,366
Jersey,1610.78,8,7,6,0,366
Wikle,1556.32,7,7,7,0,366
Jangaard,1571.78,6,6,8,0,366
Rebecca,1497.88,5,5,9,0,366
Burg,1445.51,5,4,9,0,366
Scott,1390.43,5,4,9,0,366
Jersey,1661.42,9,8,5,0,367
Kral,1712.27,8,7,6,0,367
Brazil,1691.41,8,8,6,0,367
Bethany,1621.02,8,7,6,0,367
Wikle,1536.66,8,8,6,0,367
Ford,1592.68,7,6,7,0,367
Rebecca,1578.94,6,6,8,0,367
Jangaard,1577.61,6,6,8,0,367
Burg,1509.6200000000001,5,5,9,0,367
Scott,1413.52,5,4,9,0,367
Jersey,1697.68,9,8,5,0,368
Ford,1724.23,8,8,6,0,368
Kral,1630.3,8,7,6,0,368
Rebecca,1564.57,8,7,6,0,368
Bethany,1534.54,8,7,6,0,368
Jangaard,1538.84,7,7,7,0,368
Wikle,1526.45,7,7,7,0,368
Brazil,1612.85,6,6,8,0,368
Scott,1385.17,5,5,9,0,368
Burg,1416.74,4,3,10,0,368
Ford,1702.55,9,8,5,0,369
Kral,1658.33,9,8,5,0,369
Jersey,1654.07,9,8,5,0,369
Bethany,1575.18,8,7,6,0,369
Brazil,1665.75,7,7,7,0,369
Jangaard,1556.87,7,7,7,0,369
Rebecca,1559.4,6,5,8,0,369
Wikle,1530.1,6,6,8,0,369
Scott,1473.74,6,6,8,0,369
Burg,1393.52,3,3,11,0,369
Jersey,1689.53,9,9,5,0,370
Jangaard,1575.7,9,8,5,0,370
Wikle,1554.32,9,8,5,0,370
Ford,1673.55,7,6,7,0,370
Kral,1635.06,7,7,7,0,370
Brazil,1627.88,7,6,7,0,370
Rebecca,1550.86,7,7,7,0,370
Bethany,1448.86,6,6,8,0,370
Scott,1426.83,6,5,8,0,370
Burg,1373.77,3,3,11,0,370
Jersey,1751.64,10,9,4,0,371
Brazil,1678.15,8,7,6,0,371
Kral,1639.12,8,8,6,0,371
Jangaard,1566.61,8,7,6,0,371
Rebecca,1562.5,7,6,7,0,371
Wikle,1562.36,7,7,7,0,371
Ford,1627.97,6,6,8,0,371
Bethany,1392.61,6,6,8,0,371
Scott,1443.95,5,5,9,0,371
Burg,1401.19,5,4,9,0,371
Kral,1672.78,9,8,5,0,372
Jersey,1630.08,9,8,5,0,372
Ford,1690.25,8,7,6,0,372
Jangaard,1590.95,8,8,6,0,372
Wikle,1575.6100000000001,8,8,6,0,372
Brazil,1671.62,7,6,7,0,372
Bethany,1530.4,7,7,7,0,372
Scott,1421.12,6,5,8,0,372
Rebecca,1526.85,5,5,9,0,372
Burg,1329.32,3,3,11,0,372
Jersey,1689.92,10,9,4,0,373
Kral,1633.46,9,8,5,0,373
Ford,1686.79,8,7,6,0,373
Brazil,1649.43,8,7,6,0,373
Wikle,1585.06,7,7,7,0,373
Rebecca,1543.32,7,6,7,0,373
Bethany,1507.97,7,7,7,0,373
Jangaard,1545.06,6,6,8,0,373
Burg,1410.14,4,4,10,0,373
Scott,1340.85,4,4,10,0,373
Jersey,1627.79,9,9,5,0,374
Wikle,1552.37,9,8,5,0,374
Kral,1618.6100000000001,8,7,6,0,374
Bethany,1541.49,8,7,6,0,374
Ford,1693.24,7,6,7,0,374
Brazil,1642.49,7,7,7,0,374
Jangaard,1574.53,6,6,8,0,374
Rebecca,1518.16,6,6,8,0,374
Burg,1420.27,5,5,9,0,374
Scott,1417.04,5,4,9,0,374
Kral,1665.2,9,8,5,0,375
Ford,1644.47,9,8,5,0,375
Bethany,1612,9,8,5,0,375
Jersey,1611.52,8,8,6,0,375
Jangaard,1549.91,7,7,7,0,375
Wikle,1545.15,7,6,7,0,375
Brazil,1651.62,6,6,8,0,375
Rebecca,1555.96,6,5,8,0,375
Scott,1441.18,6,6,8,0,375
Burg,1386.11,3,3,11,0,375
Kral,1676.17,9,8,5,0,376
Jersey,1574.97,9,8,5,0,376
Brazil,1653.81,8,8,6,0,376
Wikle,1590.51,8,8,6,0,376
Ford,1672.37,7,6,7,0,376
Jangaard,1573.15,7,7,7,0,376
Rebecca,1552.13,7,6,7,0,376
Bethany,1509.22,7,6,7,0,376
Burg,1463.64,4,4,10,0,376
Scott,1421.21,4,4,10,0,376
Jersey,1669.96,9,9,5,0,377
Kral,1662.4,9,8,5,0,377
Brazil,1653.64,8,7,6,0,377
Wikle,1559.96,8,7,6,0,377
Ford,1622.26,7,6,7,0,377
Jangaard,1554.62,7,7,7,0,377
Bethany,1531.49,7,7,7,0,377
Rebecca,1560.19,6,5,8,0,377
Scott,1491.91,6,6,8,0,377
Burg,1394.05,3,3,11,0,377
Kral,1708.3,8,7,6,0,378
Ford,1668.98,8,7,6,0,378
Brazil,1657.07,8,7,6,0,378
Rebecca,1639.94,8,7,6,0,378
Jersey,1624.12,8,7,6,0,378
Jangaard,1557.32,8,8,6,0,378
Wikle,1602.34,7,7,7,0,378
Scott,1502.83,6,6,8,0,378
Bethany,1455.71,6,6,8,0,378
Burg,1407.8,3,3,11,0,378
Jersey,1685.74,9,9,5,0,379
Brazil,1666.35,8,7,6,0,379
Wikle,1613.14,8,7,6,0,379
Jangaard,1550.07,8,7,6,0,379
Ford,1629.34,7,6,7,0,379
Kral,1604.07,7,7,7,0,379
Rebecca,1567.09,7,7,7,0,379
Bethany,1466.1,6,6,8,0,379
Scott,1445.52,6,5,8,0,379
Burg,1426.14,4,4,10,0,379
Brazil,1697.23,8,7,6,0,380
Kral,1668.19,8,7,6,0,380
Jersey,1589.3,8,8,6,0,380
Jangaard,1567.61,8,8,6,0,380
Wikle,1521.3,8,7,6,0,380
Ford,1623.41,7,7,7,0,380
Bethany,1531.33,7,7,7,0,380
Rebecca,1560.14,6,5,8,0,380
Scott,1432.44,5,5,9,0,380
Burg,1430.78,5,4,9,0,380
Kral,1686.52,9,8,5,0,381
Jersey,1653.16,9,9,5,0,381
Ford,1698.32,8,7,6,0,381
Bethany,1576.67,8,8,6,0,381
Brazil,1647.81,7,6,7,0,381
Wikle,1567.52,7,6,7,0,381
Jangaard,1521.98,7,7,7,0,381
Rebecca,1548.87,6,5,8,0,381
Scott,1458.16,6,6,8,0,381
Burg,1395.41,3,3,11,0,381
Jersey,1721,10,9,4,0,382
Kral,1611.15,8,8,6,0,382
Jangaard,1591.58,8,7,6,0,382
Wikle,1579.88,8,8,6,0,382
Bethany,1555.62,8,8,6,0,382
Brazil,1685.74,7,6,7,0,382
Ford,1613.12,7,6,7,0,382
Scott,1477.9,6,5,8,0,382
Rebecca,1476.41,5,5,9,0,382
Burg,1372.54,3,3,11,0,382
Brazil,1620.57,9,8,5,0,383
Kral,1647.21,8,8,6,0,383
Jersey,1601.06,8,8,6,0,383
Wikle,1585.46,8,7,6,0,383
Bethany,1576.3,8,8,6,0,383
Jangaard,1598.71,7,6,7,0,383
Ford,1596.37,6,6,8,0,383
Rebecca,1555.38,6,5,8,0,383
Scott,1427.84,6,6,8,0,383
Burg,1393.4,4,3,10,0,383
Brazil,1641.12,9,8,5,0,384
Ford,1644.37,8,7,6,0,384
Kral,1632.55,8,7,6,0,384
Jersey,1626.02,8,8,6,0,384
Wikle,1540.78,8,7,6,0,384
Bethany,1606.74,7,7,7,0,384
Rebecca,1589.76,7,7,7,0,384
Jangaard,1501.71,6,6,8,0,384
Scott,1467.32,6,5,8,0,384
Burg,1399.06,3,3,11,0,384
Ford,1718.94,9,8,5,0,385
Jersey,1645.31,9,8,5,0,385
Kral,1631.58,9,8,5,0,385
Jangaard,1561.42,8,8,6,0,385
Rebecca,1541.54,7,6,7,0,385
Bethany,1511.27,7,6,7,0,385
Brazil,1612.53,6,6,8,0,385
Wikle,1531.96,6,6,8,0,385
Scott,1459.06,5,5,9,0,385
Burg,1416.34,4,4,10,0,385
Brazil,1684.37,9,8,5,0,386
Kral,1675.61,8,7,6,0,386
Ford,1624.26,8,7,6,0,386
Rebecca,1602.16,8,7,6,0,386
Jersey,1599.84,8,8,6,0,386
Wikle,1528,8,7,6,0,386
Jangaard,1547.94,7,7,7,0,386
Bethany,1473.47,6,6,8,0,386
Scott,1452.14,4,4,10,0,386
Burg,1400.13,4,4,10,0,386
Jersey,1716.53,10,9,4,0,387
Jangaard,1589.73,8,7,6,0,387
Kral,1667.02,7,7,7,0,387
Ford,1658.41,7,7,7,0,387
Brazil,1658.38,7,6,7,0,387
Rebecca,1574.23,7,6,7,0,387
Bethany,1529.62,7,7,7,0,387
Wikle,1503.3899999999999,7,7,7,0,387
Burg,1490.47,6,5,8,0,387
Scott,1407.8,4,4,10,0,387
Brazil,1660.43,9,8,5,0,388
Jersey,1700.22,8,7,6,0,388
Ford,1664.57,8,7,6,0,388
Kral,1617.8,8,8,6,0,388
Wikle,1578.56,8,8,6,0,388
Jangaard,1578.75,7,6,7,0,388
Rebecca,1549.55,7,6,7,0,388
Bethany,1538.77,7,7,7,0,388
Burg,1414.93,4,4,10,0,388
Scott,1355.17,4,4,10,0,388
Brazil,1701.1399999999999,9,8,5,0,389
Jersey,1689.06,9,8,5,0,389
Kral,1624.47,9,8,5,0,389
Wikle,1563.31,8,8,6,0,389
Ford,1603.64,7,6,7,0,389
Jangaard,1582.41,7,7,7,0,389
Rebecca,1568,6,6,8,0,389
Bethany,1512.46,6,6,8,0,389
Scott,1478.91,5,4,9,0,389
Burg,1418.61,4,4,10,0,389
Kral,1731.65,9,8,5,0,390
Ford,1683.39,9,8,5,0,390
Brazil,1657.63,8,7,6,0,390
Jersey,1622.36,8,8,6,0,390
Wikle,1577.8,8,7,6,0,390
Jangaard,1558.51,7,7,7,0,390
Rebecca,1548.06,6,6,8,0,390
Bethany,1491.26,6,6,8,0,390
Scott,1471.53,5,4,9,0,390
Burg,1423.19,4,4,10,0,390
Jersey,1694.26,9,8,5,0,391
Bethany,1573.67,9,8,5,0,391
Kral,1643.47,8,7,6,0,391
Wikle,1575.45,8,8,6,0,391
Brazil,1653.18,7,7,7,0,391
Rebecca,1552.29,7,6,7,0,391
Jangaard,1535.48,7,7,7,0,391
Ford,1609.19,6,6,8,0,391
Scott,1409.9,5,5,9,0,391
Burg,1406.8,4,3,10,0,391
Kral,1665.42,9,8,5,0,392
Ford,1696.35,8,7,6,0,392
Jersey,1676.24,8,8,6,0,392
Wikle,1588.16,8,7,6,0,392
Jangaard,1566.12,8,8,6,0,392
Bethany,1513.64,8,7,6,0,392
Brazil,1619.3,6,6,8,0,392
Rebecca,1536.3600000000001,6,5,8,0,392
Scott,1423.84,5,5,9,0,392
Burg,1424.89,4,4,10,0,392
Ford,1689.56,9,8,5,0,393
Brazil,1643.1,9,8,5,0,393
Kral,1632.37,7,6,7,0,393
Jersey,1586.79,7,7,7,0,393
Rebecca,1558.29,7,7,7,0,393
Wikle,1505.83,7,6,7,0,393
Scott,1492.77,7,6,7,0,393
Bethany,1485.46,7,7,7,0,393
Jangaard,1526.31,6,6,8,0,393
Burg,1460.08,4,4,10,0,393
Kral,1692.54,8,8,6,0,394
Ford,1669.26,8,7,6,0,394
Brazil,1630,8,7,6,0,394
Jersey,1623.54,8,7,6,0,394
Jangaard,1588.12,8,7,6,0,394
Wikle,1567.64,7,7,7,0,394
Bethany,1468.25,7,7,7,0,394
Scott,1456.37,7,6,7,0,394
Rebecca,1528.79,6,6,8,0,394
Burg,1407.03,3,3,11,0,394
Jersey,1719.17,9,8,5,0,395
Ford,1673.99,9,8,5,0,395
Brazil,1655.26,8,7,6,0,395
Rebecca,1569.6,8,7,6,0,395
Kral,1649.34,7,6,7,0,395
Jangaard,1528.32,7,7,7,0,395
Wikle,1514.84,7,7,7,0,395
Bethany,1448.46,6,6,8,0,395
Burg,1506.34,5,5,9,0,395
Scott,1402.81,4,4,10,0,395
Jersey,1652.18,9,9,5,0,396
Brazil,1648.44,8,7,6,0,396
Jangaard,1588.82,8,7,6,0,396
Wikle,1564.53,8,7,6,0,396
Ford,1651.14,7,7,7,0,396
Bethany,1524.42,7,7,7,0,396
Rebecca,1587.66,6,6,8,0,396
Kral,1587.12,6,6,8,0,396
Scott,1461.36,6,5,8,0,396
Burg,1472.29,5,4,9,0,396
Jersey,1687,10,9,4,0,397
Brazil,1641.88,8,7,6,0,397
Kral,1599.87,8,8,6,0,397
Jangaard,1525.52,8,7,6,0,397
Ford,1631.16,7,6,7,0,397
Wikle,1545.28,7,7,7,0,397
Bethany,1448.74,7,7,7,0,397
Scott,1427.31,6,5,8,0,397
Rebecca,1510.94,5,5,9,0,397
Burg,1464.18,4,4,10,0,397
Jersey,1713.73,9,9,5,0,398
Kral,1695.36,9,8,5,0,398
Ford,1698.1,8,7,6,0,398
Wikle,1555.49,8,7,6,0,398
Brazil,1631.32,7,7,7,0,398
Rebecca,1620.22,7,6,7,0,398
Jangaard,1534.69,7,7,7,0,398
Bethany,1496.37,7,6,7,0,398
Burg,1430.82,4,4,10,0,398
Scott,1390.07,4,4,10,0,398
Wikle,1571.55,9,8,5,0,399
Jersey,1667.89,8,8,6,0,399
Brazil,1660.55,8,8,6,0,399
Rebecca,1621.9,8,7,6,0,399
Jangaard,1589.55,8,7,6,0,399
Kral,1648.31,7,7,7,0,399
Bethany,1503.03,7,6,7,0,399
Ford,1638.79,6,6,8,0,399
Scott,1399.82,5,5,9,0,399
Burg,1428.24,4,3,10,0,399
Jersey,1653.9,9,9,5,0,400
Jangaard,1640.19,9,8,5,0,400
Ford,1607.77,8,7,6,0,400
Wikle,1558.14,8,7,6,0,400
Rebecca,1549.61,8,7,6,0,400
Brazil,1633.49,7,6,7,0,400
Kral,1631.82,7,7,7,0,400
Bethany,1394.9,6,6,8,0,400
Scott,1438.69,4,4,10,0,400
Burg,1422.59,4,4,10,0,400
Jersey,1682.52,10,9,4,0,401
Jangaard,1623.08,8,8,6,0,401
Rebecca,1594.74,8,7,6,0,401
Kral,1676.52,7,6,7,0,401
Brazil,1646.38,7,6,7,0,401
Ford,1643.96,7,7,7,0,401
Wikle,1511.51,7,7,7,0,401
Bethany,1500.03,6,6,8,0,401
Burg,1491.91,6,5,8,0,401
Scott,1386.32,4,4,10,0,401
Jersey,1693.46,9,8,5,0,402
Kral,1690.02,8,7,6,0,402
Ford,1686.56,8,7,6,0,402
Rebecca,1592.16,8,7,6,0,402
Wikle,1572.28,8,8,6,0,402
Bethany,1553.29,8,7,6,0,402
Jangaard,1582.36,7,7,7,0,402
Brazil,1654.76,6,6,8,0,402
Scott,1424.61,5,5,9,0,402
Burg,1436.96,3,3,11,0,402
Jersey,1665.76,8,8,6,0,403
Kral,1656.74,8,7,6,0,403
Brazil,1623.03,8,7,6,0,403
Wikle,1585.58,8,7,6,0,403
Bethany,1522.09,8,8,6,0,403
Ford,1667.33,7,7,7,0,403
Jangaard,1544.36,7,7,7,0,403
Burg,1457.28,6,5,8,0,403
Rebecca,1521.76,5,5,9,0,403
