sim,Team,Points,Wins,pl_wins,Losses,Tie
323,Burg,1869.5,7,7,9,0
323,Jangaard,1767.5,7,7,9,0
323,Wikle,1773,5,5,11,0
324,Brazil,2207.5,10,10,6,0
324,Scott,2089,10,10,6,0
324,Jersey,2007.5,9,9,7,0
324,Ford,2008,8,8,8,0
324,Kral,1967.5,8,8,8,0
324,Burg,1869.5,7,7,9,0
324,Jangaard,1767.5,7,7,9,0
324,Wikle,1773,5,5,11,0
325,Brazil,2207.5,10,10,6,0
325,Scott,2089,10,10,6,0
325,Jersey,2007.5,9,9,7,0
325,Ford,2008,8,8,8,0
325,Kral,1967.5,8,8,8,0
325,Burg,1869.5,7,7,9,0
325,Jangaard,1767.5,7,7,9,0
325,Wikle,1773,5,5,11,0
326,Brazil,2207.5,10,10,6,0
326,Scott,2089,10,10,6,0
326,Jersey,2007.5,9,9,7,0
326,Ford,2008,8,8,8,0
326,Kral,1967.5,8,8,8,0
326,Burg,1869.5,7,7,9,0
326,Jangaard,1767.5,7,7,9,0
326,Wikle,1773,5,5,11,0
327,Brazil,2207.5,10,10,6,0
327,Scott,2089,10,10,6,0
327,Jersey,2007.5,9,9,7,0
327,Ford,2008,8,8,8,0
327,Kral,1967.5,8,8,8,0
327,Burg,1869.5,7,7,9,0
327,Jangaard,1767.5,7,7,9,0
327,Wikle,1773,5,5,11,0
328,Brazil,2207.5,10,10,6,0
328,Scott,2089,10,10,6,0
328,Jersey,2007.5,9,9,7,0
328,Ford,2008,8,8,8,0
328,Kral,1967.5,8,8,8,0
328,Burg,1869.5,7,7,9,0
328,Jangaard,1767.5,7,7,9,0
328,Wikle,1773,5,5,11,0
329,Brazil,2207.5,10,10,6,0
329,Scott,2089,10,10,6,0
329,Jersey,2007.5,9,9,7,0
329,Ford,2008,8,8,8,0
329,Kral,1967.5,8,8,8,0
329,Burg,1869.5,7,7,9,0
329,Jangaard,1767.5,7,7,9,0
329,Wikle,1773,5,5,11,0
330,Brazil,2207.5,10,10,6,0
330,Scott,2089,10,10,6,0
330,Jersey,2007.5,9,9,7,0
330,Ford,2008,8,8,8,0
330,Kral,1967.5,8,8,8,0
330,Burg,1869.5,7,7,9,0
330,Jangaard,1767.5,7,7,9,0
330,Wikle,1773,5,5,11,0
331,Brazil,2207.5,10,10,6,0
331,Scott,2089,10,10,6,0
331,Jersey,2007.5,9,9,7,0
331,Ford,2008,8,8,8,0
331,Kral,1967.5,8,8,8,0
331,Burg,1869.5,7,7,9,0
331,Jangaard,1767.5,7,7,9,0
331,Wikle,1773,5,5,11,0
332,Brazil,2207.5,10,10,6,0
332,Scott,2089,10,10,6,0
332,Jersey,2007.5,9,9,7,0
332,Ford,2008,8,8,8,0
332,Kral,1967.5,8,8,8,0
332,Burg,1869.5,7,7,9,0
332,Jangaard,1767.5,7,7,9,0
332,Wikle,1773,5,5,11,0
333,Brazil,2207.5,10,10,6,0
333,Scott,2089,10,10,6,0
333,Jersey,2007.5,9,9,7,0
333,Ford,2008,8,8,8,0
333,Kral,1967.5,8,8,8,0
333,Burg,1869.5,7,7,9,0
333,Jangaard,1767.5,7,7,9,0
333,Wikle,1773,5,5,11,0
334,Brazil,2207.5,10,10,6,0
334,Scott,2089,10,10,6,0
334,Jersey,2007.5,9,9,7,0
334,Ford,2008,8,8,8,0
334,Kral,1967.5,8,8,8,0
334,Burg,1869.5,7,7,9,0
334,Jangaard,1767.5,7,7,9,0
334,Wikle,1773,5,5,11,0
335,Brazil,2207.5,10,10,6,0
335,Scott,2089,10,10,6,0
335,Jersey,2007.5,9,9,7,0
335,Ford,2008,8,8,8,0
335,Kral,1967.5,8,8,8,0
335,Burg,1869.5,7,7,9,0
335,Jangaard,1767.5,7,7,9,0
335,Wikle,1773,5,5,11,0
336,Brazil,2207.5,10,10,6,0
336,Scott,2089,10,10,6,0
336,Jersey,2007.5,9,9,7,0
336,Ford,2008,8,8,8,0
336,Kral,1967.5,8,8,8,0
336,Burg,1869.5,7,7,9,0
336,Jangaard,1767.5,7,7,9,0
336,Wikle,1773,5,5,11,0
337,Brazil,2207.5,10,10,6,0
337,Scott,2089,10,10,6,0
337,Jersey,2007.5,9,9,7,0
337,Ford,2008,8,8,8,0
337,Kral,1967.5,8,8,8,0
337,Burg,1869.5,7,7,9,0
337,Jangaard,1767.5,7,7,9,0
337,Wikle,1773,5,5,11,0
338,Brazil,2207.5,10,10,6,0
338,Scott,2089,10,10,6,0
338,Jersey,2007.5,9,9,7,0
338,Ford,2008,8,8,8,0
338,Kral,1967.5,8,8,8,0
338,Burg,1869.5,7,7,9,0
338,Jangaard,1767.5,7,7,9,0
338,Wikle,1773,5,5,11,0
339,Brazil,2207.5,10,10,6,0
339,Scott,2089,10,10,6,0
339,Jersey,2007.5,9,9,7,0
339,Ford,2008,8,8,8,0
339,Kral,1967.5,8,8,8,0
339,Burg,1869.5,7,7,9,0
339,Jangaard,1767.5,7,7,9,0
339,Wikle,1773,5,5,11,0
340,Brazil,2207.5,10,10,6,0
340,Scott,2089,10,10,6,0
340,Jersey,2007.5,9,9,7,0
340,Ford,2008,8,8,8,0
340,Kral,1967.5,8,8,8,0
340,Burg,1869.5,7,7,9,0
340,Jangaard,1767.5,7,7,9,0
340,Wikle,1773,5,5,11,0
341,Brazil,2207.5,10,10,6,0
341,Scott,2089,10,10,6,0
341,Jersey,2007.5,9,9,7,0
341,Ford,2008,8,8,8,0
341,Kral,1967.5,8,8,8,0
341,Burg,1869.5,7,7,9,0
341,Jangaard,1767.5,7,7,9,0
341,Wikle,1773,5,5,11,0
342,Brazil,2207.5,10,10,6,0
342,Scott,2089,10,10,6,0
342,Jersey,2007.5,9,9,7,0
342,Ford,2008,8,8,8,0
342,Kral,1967.5,8,8,8,0
342,Burg,1869.5,7,7,9,0
342,Jangaard,1767.5,7,7,9,0
342,Wikle,1773,5,5,11,0
343,Brazil,2207.5,10,10,6,0
343,Scott,2089,10,10,6,0
343,Jersey,2007.5,9,9,7,0
343,Ford,2008,8,8,8,0
343,Kral,1967.5,8,8,8,0
343,Burg,1869.5,7,7,9,0
343,Jangaard,1767.5,7,7,9,0
343,Wikle,1773,5,5,11,0
344,Brazil,2207.5,10,10,6,0
344,Scott,2089,10,10,6,0
344,Jersey,2007.5,9,9,7,0
344,Ford,2008,8,8,8,0
344,Kral,1967.5,8,8,8,0
344,Burg,1869.5,7,7,9,0
344,Jangaard,1767.5,7,7,9,0
344,Wikle,1773,5,5,11,0
345,Brazil,2207.5,10,10,6,0
345,Scott,2089,10,10,6,0
345,Jersey,2007.5,9,9,7,0
345,Ford,2008,8,8,8,0
345,Kral,1967.5,8,8,8,0
345,Burg,1869.5,7,7,9,0
345,Jangaard,1767.5,7,7,9,0
345,Wikle,1773,5,5,11,0
346,Brazil,2207.5,10,10,6,0
346,Scott,2089,10,10,6,0
346,Jersey,2007.5,9,9,7,0
346,Ford,2008,8,8,8,0
346,Kral,1967.5,8,8,8,0
346,Burg,1869.5,7,7,9,0
346,Jangaard,1767.5,7,7,9,0
346,Wikle,1773,5,5,11,0
347,Brazil,2207.5,10,10,6,0
347,Scott,2089,10,10,6,0
347,Jersey,2007.5,9,9,7,0
347,Ford,2008,8,8,8,0
347,Kral,1967.5,8,8,8,0
347,Burg,1869.5,7,7,9,0
347,Jangaard,1767.5,7,7,9,0
347,Wikle,1773,5,5,11,0
348,Brazil,2207.5,10,10,6,0
348,Scott,2089,10,10,6,0
348,Jersey,2007.5,9,9,7,0
348,Ford,2008,8,8,8,0
348,Kral,1967.5,8,8,8,0
348,Burg,1869.5,7,7,9,0
348,Jangaard,1767.5,7,7,9,0
348,Wikle,1773,5,5,11,0
349,Brazil,2207.5,10,10,6,0
349,Scott,2089,10,10,6,0
349,Jersey,2007.5,9,9,7,0
349,Ford,2008,8,8,8,0
349,Kral,1967.5,8,8,8,0
349,Burg,1869.5,7,7,9,0
349,Jangaard,1767.5,7,7,9,0
349,Wikle,1773,5,5,11,0
350,Brazil,2207.5,10,10,6,0
350,Scott,2089,10,10,6,0
350,Jersey,2007.5,9,9,7,0
350,Ford,2008,8,8,8,0
350,Kral,1967.5,8,8,8,0
350,Burg,1869.5,7,7,9,0
350,Jangaard,1767.5,7,7,9,0
350,Wikle,1773,5,5,11,0
351,Brazil,2207.5,10,10,6,0
351,Scott,2089,10,10,6,0
351,Jersey,2007.5,9,9,7,0
351,Ford,2008,8,8,8,0
351,Kral,1967.5,8,8,8,0
351,Burg,1869.5,7,7,9,0
351,Jangaard,1767.5,7,7,9,0
351,Wikle,1773,5,5,11,0
352,Brazil,2207.5,10,10,6,0
352,Scott,2089,10,10,6,0
352,Jersey,2007.5,9,9,7,0
352,Ford,2008,8,8,8,0
352,Kral,1967.5,8,8,8,0
352,Burg,1869.5,7,7,9,0
352,Jangaard,1767.5,7,7,9,0
352,Wikle,1773,5,5,11,0
353,Brazil,2207.5,10,10,6,0
353,Scott,2089,10,10,6,0
353,Jersey,2007.5,9,9,7,0
353,Ford,2008,8,8,8,0
353,Kral,1967.5,8,8,8,0
353,Burg,1869.5,7,7,9,0
353,Jangaard,1767.5,7,7,9,0
353,Wikle,1773,5,5,11,0
354,Brazil,2207.5,10,10,6,0
354,Scott,2089,10,10,6,0
354,Jersey,2007.5,9,9,7,0
354,Ford,2008,8,8,8,0
354,Kral,1967.5,8,8,8,0
354,Burg,1869.5,7,7,9,0
354,Jangaard,1767.5,7,7,9,0
354,Wikle,1773,5,5,11,0
355,Brazil,2207.5,10,10,6,0
355,Scott,2089,10,10,6,0
355,Jersey,2007.5,9,9,7,0
355,Ford,2008,8,8,8,0
355,Kral,1967.5,8,8,8,0
355,Burg,1869.5,7,7,9,0
355,Jangaard,1767.5,7,7,9,0
355,Wikle,1773,5,5,11,0
356,Brazil,2207.5,10,10,6,0
356,Scott,2089,10,10,6,0
356,Jersey,2007.5,9,9,7,0
356,Ford,2008,8,8,8,0
356,Kral,1967.5,8,8,8,0
356,Burg,1869.5,7,7,9,0
356,Jangaard,1767.5,7,7,9,0
356,Wikle,1773,5,5,11,0
357,Brazil,2207.5,10,10,6,0
357,Scott,2089,10,10,6,0
357,Jersey,2007.5,9,9,7,0
357,Ford,2008,8,8,8,0
357,Kral,1967.5,8,8,8,0
357,Burg,1869.5,7,7,9,0
357,Jangaard,1767.5,7,7,9,0
357,Wikle,1773,5,5,11,0
358,Brazil,2207.5,10,10,6,0
358,Scott,2089,10,10,6,0
358,Jersey,2007.5,9,9,7,0
358,Ford,2008,8,8,8,0
358,Kral,1967.5,8,8,8,0
358,Burg,1869.5,7,7,9,0
358,Jangaard,1767.5,7,7,9,0
358,Wikle,1773,5,5,11,0
359,Brazil,2207.5,10,10,6,0
359,Scott,2089,10,10,6,0
359,Jersey,2007.5,9,9,7,0
359,Ford,2008,8,8,8,0
359,Kral,1967.5,8,8,8,0
359,Burg,1869.5,7,7,9,0
359,Jangaard,1767.5,7,7,9,0
359,Wikle,1773,5,5,11,0
360,Brazil,2207.5,10,10,6,0
360,Scott,2089,10,10,6,0
360,Jersey,2007.5,9,9,7,0
360,Ford,2008,8,8,8,0
360,Kral,1967.5,8,8,8,0
360,Burg,1869.5,7,7,9,0
360,Jangaard,1767.5,7,7,9,0
360,Wikle,1773,5,5,11,0
361,Brazil,2207.5,10,10,6,0
361,Scott,2089,10,10,6,0
361,Jersey,2007.5,9,9,7,0
361,Ford,2008,8,8,8,0
361,Kral,1967.5,8,8,8,0
361,Burg,1869.5,7,7,9,0
361,Jangaard,1767.5,7,7,9,0
361,Wikle,1773,5,5,11,0
362,Brazil,2207.5,10,10,6,0
362,Scott,2089,10,10,6,0
362,Jersey,2007.5,9,9,7,0
362,Ford,2008,8,8,8,0
362,Kral,1967.5,8,8,8,0
362,Burg,1869.5,7,7,9,0
362,Jangaard,1767.5,7,7,9,0
362,Wikle,1773,5,5,11,0
363,Brazil,2207.5,10,10,6,0
363,Scott,2089,10,10,6,0
363,Jersey,2007.5,9,9,7,0
363,Ford,2008,8,8,8,0
363,Kral,1967.5,8,8,8,0
363,Burg,1869.5,7,7,9,0
363,Jangaard,1767.5,7,7,9,0
363,Wikle,1773,5,5,11,0
364,Brazil,2207.5,10,10,6,0
364,Scott,2089,10,10,6,0
364,Jersey,2007.5,9,9,7,0
364,Ford,2008,8,8,8,0
364,Kral,1967.5,8,8,8,0
364,Burg,1869.5,7,7,9,0
364,Jangaard,1767.5,7,7,9,0
364,Wikle,1773,5,5,11,0
365,Brazil,2207.5,10,10,6,0
365,Scott,2089,10,10,6,0
365,Jersey,2007.5,9,9,7,0
365,Ford,2008,8,8,8,0
365,Kral,1967.5,8,8,8,0
365,Burg,1869.5,7,7,9,0
365,Jangaard,1767.5,7,7,9,0
365,Wikle,1773,5,5,11,0
366,Brazil,2207.5,10,10,6,0
366,Scott,2089,10,10,6,0
366,Jersey,2007.5,9,9,7,0
366,Ford,2008,8,8,8,0
366,Kral,1967.5,8,8,8,0
366,Burg,1869.5,7,7,9,0
366,Jangaard,1767.5,7,7,9,0
366,Wikle,1773,5,5,11,0
367,Brazil,2207.5,10,10,6,0
367,Scott,2089,10,10,6,0
367,Jersey,2007.5,9,9,7,0
367,Ford,2008,8,8,8,0
367,Kral,1967.5,8,8,8,0
367,Burg,1869.5,7,7,9,0
367,Jangaard,1767.5,7,7,9,0
367,Wikle,1773,5,5,11,0
368,Brazil,2207.5,10,10,6,0
368,Scott,2089,10,10,6,0
368,Jersey,2007.5,9,9,7,0
368,Ford,2008,8,8,8,0
368,Kral,1967.5,8,8,8,0
368,Burg,1869.5,7,7,9,0
368,Jangaard,1767.5,7,7,9,0
368,Wikle,1773,5,5,11,0
369,Brazil,2207.5,10,10,6,0
369,Scott,2089,10,10,6,0
369,Jersey,2007.5,9,9,7,0
369,Ford,2008,8,8,8,0
369,Kral,1967.5,8,8,8,0
369,Burg,1869.5,7,7,9,0
369,Jangaard,1767.5,7,7,9,0
369,Wikle,1773,5,5,11,0
370,Brazil,2207.5,10,10,6,0
370,Scott,2089,10,10,6,0
370,Jersey,2007.5,9,9,7,0
370,Ford,2008,8,8,8,0
370,Kral,1967.5,8,8,8,0
370,Burg,1869.5,7,7,9,0
370,Jangaard,1767.5,7,7,9,0
370,Wikle,1773,5,5,11,0
371,Brazil,2207.5,10,10,6,0
371,Scott,2089,10,10,6,0
371,Jersey,2007.5,9,9,7,0
371,Ford,2008,8,8,8,0
371,Kral,1967.5,8,8,8,0
371,Burg,1869.5,7,7,9,0
371,Jangaard,1767.5,7,7,9,0
371,Wikle,1773,5,5,11,0
372,Brazil,2207.5,10,10,6,0
372,Scott,2089,10,10,6,0
372,Jersey,2007.5,9,9,7,0
372,Ford,2008,8,8,8,0
372,Kral,1967.5,8,8,8,0
372,Burg,1869.5,7,7,9,0
372,Jangaard,1767.5,7,7,9,0
372,Wikle,1773,5,5,11,0
373,Brazil,2207.5,10,10,6,0
373,Scott,2089,10,10,6,0
373,Jersey,2007.5,9,9,7,0
373,Ford,2008,8,8,8,0
373,Kral,1967.5,8,8,8,0
373,Burg,1869.5,7,7,9,0
373,Jangaard,1767.5,7,7,9,0
373,Wikle,1773,5,5,11,0
374,Brazil,2207.5,10,10,6,0
374,Scott,2089,10,10,6,0
374,Jersey,2007.5,9,9,7,0
374,Ford,2008,8,8,8,0
374,Kral,1967.5,8,8,8,0
374,Burg,1869.5,7,7,9,0
374,Jangaard,1767.5,7,7,9,0
374,Wikle,1773,5,5,11,0
375,Brazil,2207.5,10,10,6,0
375,Scott,2089,10,10,6,0
375,Jersey,2007.5,9,9,7,0
375,Ford,2008,8,8,8,0
375,Kral,1967.5,8,8,8,0
375,Burg,1869.5,7,7,9,0
375,Jangaard,1767.5,7,7,9,0
375,Wikle,1773,5,5,11,0
376,Brazil,2207.5,10,10,6,0
376,Scott,2089,10,10,6,0
376,Jersey,2007.5,9,9,7,0
376,Ford,2008,8,8,8,0
376,Kral,1967.5,8,8,8,0
376,Burg,1869.5,7,7,9,0
376,Jangaard,1767.5,7,7,9,0
376,Wikle,1773,5,5,11,0
377,Brazil,2207.5,10,10,6,0
377,Scott,2089,10,10,6,0
377,Jersey,2007.5,9,9,7,0
377,Ford,2008,8,8,8,0
377,Kral,1967.5,8,8,8,0
377,Burg,1869.5,7,7,9,0
377,Jangaard,1767.5,7,7,9,0
377,Wikle,1773,5,5,11,0
378,Brazil,2207.5,10,10,6,0
378,Scott,2089,10,10,6,0
378,Jersey,2007.5,9,9,7,0
378,Ford,2008,8,8,8,0
378,Kral,1967.5,8,8,8,0
378,Burg,1869.5,7,7,9,0
378,Jangaard,1767.5,7,7,9,0
378,Wikle,1773,5,5,11,0
379,Brazil,2207.5,10,10,6,0
379,Scott,2089,10,10,6,0
379,Jersey,2007.5,9,9,7,0
379,Ford,2008,8,8,8,0
379,Kral,1967.5,8,8,8,0
379,Burg,1869.5,7,7,9,0
379,Jangaard,1767.5,7,7,9,0
379,Wikle,1773,5,5,11,0
380,Brazil,2207.5,10,10,6,0
380,Scott,2089,10,10,6,0
380,Jersey,2007.5,9,9,7,0
380,Ford,2008,8,8,8,0
380,Kral,1967.5,8,8,8,0
380,Burg,1869.5,7,7,9,0
380,Jangaard,1767.5,7,7,9,0
380,Wikle,1773,5,5,11,0
381,Brazil,2207.5,10,10,6,0
381,Scott,2089,10,10,6,0
381,Jersey,2007.5,9,9,7,0
381,Ford,2008,8,8,8,0
381,Kral,1967.5,8,8,8,0
381,Burg,1869.5,7,7,9,0
381,Jangaard,1767.5,7,7,9,0
381,Wikle,1773,5,5,11,0
382,Brazil,2207.5,10,10,6,0
382,Scott,2089,10,10,6,0
382,Jersey,2007.5,9,9,7,0
382,Ford,2008,8,8,8,0
382,Kral,1967.5,8,8,8,0
382,Burg,1869.5,7,7,9,0
382,Jangaard,1767.5,7,7,9,0
382,Wikle,1773,5,5,11,0
383,Brazil,2207.5,10,10,6,0
383,Scott,2089,10,10,6,0
383,Jersey,2007.5,9,9,7,0
383,Ford,2008,8,8,8,0
383,Kral,1967.5,8,8,8,0
383,Burg,1869.5,7,7,9,0
383,Jangaard,1767.5,7,7,9,0
383,Wikle,1773,5,5,11,0
384,Brazil,2207.5,10,10,6,0
384,Scott,2089,10,10,6,0
384,Jersey,2007.5,9,9,7,0
384,Ford,2008,8,8,8,0
384,Kral,1967.5,8,8,8,0
384,Burg,1869.5,7,7,9,0
384,Jangaard,1767.5,7,7,9,0
384,Wikle,1773,5,5,11,0
385,Brazil,2207.5,10,10,6,0
385,Scott,2089,10,10,6,0
385,Jersey,2007.5,9,9,7,0
385,Ford,2008,8,8,8,0
385,Kral,1967.5,8,8,8,0
385,Burg,1869.5,7,7,9,0
385,Jangaard,1767.5,7,7,9,0
385,Wikle,1773,5,5,11,0
386,Brazil,2207.5,10,10,6,0
386,Scott,2089,10,10,6,0
386,Jersey,2007.5,9,9,7,0
386,Ford,2008,8,8,8,0
386,Kral,1967.5,8,8,8,0
386,Burg,1869.5,7,7,9,0
386,Jangaard,1767.5,7,7,9,0
386,Wikle,1773,5,5,11,0
387,Brazil,2207.5,10,10,6,0
387,Scott,2089,10,10,6,0
387,Jersey,2007.5,9,9,7,0
387,Ford,2008,8,8,8,0
387,Kral,1967.5,8,8,8,0
387,Burg,1869.5,7,7,9,0
387,Jangaard,1767.5,7,7,9,0
387,Wikle,1773,5,5,11,0
388,Brazil,2207.5,10,10,6,0
388,Scott,2089,10,10,6,0
388,Jersey,2007.5,9,9,7,0
388,Ford,2008,8,8,8,0
388,Kral,1967.5,8,8,8,0
388,Burg,1869.5,7,7,9,0
388,Jangaard,1767.5,7,7,9,0
388,Wikle,1773,5,5,11,0
389,Brazil,2207.5,10,10,6,0
389,Scott,2089,10,10,6,0
389,Jersey,2007.5,9,9,7,0
389,Ford,2008,8,8,8,0
389,Kral,1967.5,8,8,8,0
389,Burg,1869.5,7,7,9,0
389,Jangaard,1767.5,7,7,9,0
389,Wikle,1773,5,5,11,0
390,Brazil,2207.5,10,10,6,0
390,Scott,2089,10,10,6,0
390,Jersey,2007.5,9,9,7,0
390,Ford,2008,8,8,8,0
390,Kral,1967.5,8,8,8,0
390,Burg,1869.5,7,7,9,0
390,Jangaard,1767.5,7,7,9,0
390,Wikle,1773,5,5,11,0
391,Brazil,2207.5,10,10,6,0
391,Scott,2089,10,10,6,0
391,Jersey,2007.5,9,9,7,0
391,Ford,2008,8,8,8,0
391,Kral,1967.5,8,8,8,0
391,Burg,1869.5,7,7,9,0
391,Jangaard,1767.5,7,7,9,0
391,Wikle,1773,5,5,11,0
392,Brazil,2207.5,10,10,6,0
392,Scott,2089,10,10,6,0
392,Jersey,2007.5,9,9,7,0
392,Ford,2008,8,8,8,0
392,Kral,1967.5,8,8,8,0
392,Burg,1869.5,7,7,9,0
392,Jangaard,1767.5,7,7,9,0
392,Wikle,1773,5,5,11,0
393,Brazil,2207.5,10,10,6,0
393,Scott,2089,10,10,6,0
393,Jersey,2007.5,9,9,7,0
393,Ford,2008,8,8,8,0
393,Kral,1967.5,8,8,8,0
393,Burg,1869.5,7,7,9,0
393,Jangaard,1767.5,7,7,9,0
393,Wikle,1773,5,5,11,0
394,Brazil,2207.5,10,10,6,0
394,Scott,2089,10,10,6,0
394,Jersey,2007.5,9,9,7,0
394,Ford,2008,8,8,8,0
394,Kral,1967.5,8,8,8,0
394,Burg,1869.5,7,7,9,0
394,Jangaard,1767.5,7,7,9,0
394,Wikle,1773,5,5,11,0
395,Brazil,2207.5,10,10,6,0
395,Scott,2089,10,10,6,0
395,Jersey,2007.5,9,9,7,0
395,Ford,2008,8,8,8,0
395,Kral,1967.5,8,8,8,0
395,Burg,1869.5,7,7,9,0
395,Jangaard,1767.5,7,7,9,0
395,Wikle,1773,5,5,11,0
396,Brazil,2207.5,10,10,6,0
396,Scott,2089,10,10,6,0
396,Jersey,2007.5,9,9,7,0
396,Ford,2008,8,8,8,0
396,Kral,1967.5,8,8,8,0
396,Burg,1869.5,7,7,9,0
396,Jangaard,1767.5,7,7,9,0
396,Wikle,1773,5,5,11,0
397,Brazil,2207.5,10,10,6,0
397,Scott,2089,10,10,6,0
397,Jersey,2007.5,9,9,7,0
397,Ford,2008,8,8,8,0
397,Kral,1967.5,8,8,8,0
397,Burg,1869.5,7,7,9,0
397,Jangaard,1767.5,7,7,9,0
397,Wikle,1773,5,5,11,0
398,Brazil,2207.5,10,10,6,0
398,Scott,2089,10,10,6,0
398,Jersey,2007.5,9,9,7,0
398,Ford,2008,8,8,8,0
398,Kral,1967.5,8,8,8,0
398,Burg,1869.5,7,7,9,0
398,Jangaard,1767.5,7,7,9,0
398,Wikle,1773,5,5,11,0
399,Brazil,2207.5,10,10,6,0
399,Scott,2089,10,10,6,0
399,Jersey,2007.5,9,9,7,0
399,Ford,2008,8,8,8,0
399,Kral,1967.5,8,8,8,0
399,Burg,1869.5,7,7,9,0
399,Jangaard,1767.5,7,7,9,0
399,Wikle,1773,5,5,11,0
400,Brazil,2207.5,10,10,6,0
400,Scott,2089,10,10,6,0
400,Jersey,2007.5,9,9,7,0
400,Ford,2008,8,8,8,0
400,Kral,1967.5,8,8,8,0
400,Burg,1869.5,7,7,9,0
400,Jangaard,1767.5,7,7,9,0
400,Wikle,1773,5,5,11,0
401,Brazil,2207.5,10,10,6,0
401,Scott,2089,10,10,6,0
401,Jersey,2007.5,9,9,7,0
401,Ford,2008,8,8,8,0
401,Kral,1967.5,8,8,8,0
401,Burg,1869.5,7,7,9,0
401,Jangaard,1767.5,7,7,9,0
401,Wikle,1773,5,5,11,0
402,Brazil,2207.5,10,10,6,0
402,Scott,2089,10,10,6,0
402,Jersey,2007.5,9,9,7,0
402,Ford,2008,8,8,8,0
402,Kral,1967.5,8,8,8,0
402,Burg,1869.5,7,7,9,0
402,Jangaard,1767.5,7,7,9,0
402,Wikle,1773,5,5,11,0
403,Brazil,2207.5,10,10,6,0
403,Scott,2089,10,10,6,0
403,Jersey,2007.5,9,9,7,0
403,Ford,2008,8,8,8,0
403,Kral,1967.5,8,8,8,0
403,Burg,1869.5,7,7,9,0
403,Jangaard,1767.5,7,7,9,0
403,Wikle,1773,5,5,11,0
404,Brazil,2207.5,10,10,6,0
404,Scott,2089,10,10,6,0
404,Jersey,2007.5,9,9,7,0
404,Ford,2008,8,8,8,0
404,Kral,1967.5,8,8,8,0
404,Burg,1869.5,7,7,9,0
404,Jangaard,1767.5,7,7,9,0
404,Wikle,1773,5,5,11,0
405,Brazil,2207.5,10,10,6,0
405,Scott,2089,10,10,6,0
405,Jersey,2007.5,9,9,7,0
405,Ford,2008,8,8,8,0
405,Kral,1967.5,8,8,8,0
405,Burg,1869.5,7,7,9,0
405,Jangaard,1767.5,7,7,9,0
405,Wikle,1773,5,5,11,0
406,Brazil,2207.5,10,10,6,0
406,Scott,2089,10,10,6,0
406,Jersey,2007.5,9,9,7,0
406,Ford,2008,8,8,8,0
406,Kral,1967.5,8,8,8,0
406,Burg,1869.5,7,7,9,0
406,Jangaard,1767.5,7,7,9,0
406,Wikle,1773,5,5,11,0
407,Brazil,2207.5,10,10,6,0
407,Scott,2089,10,10,6,0
407,Jersey,2007.5,9,9,7,0
407,Ford,2008,8,8,8,0
407,Kral,1967.5,8,8,8,0
407,Burg,1869.5,7,7,9,0
407,Jangaard,1767.5,7,7,9,0
407,Wikle,1773,5,5,11,0
408,Brazil,2207.5,10,10,6,0
408,Scott,2089,10,10,6,0
408,Jersey,2007.5,9,9,7,0
408,Ford,2008,8,8,8,0
408,Kral,1967.5,8,8,8,0
408,Burg,1869.5,7,7,9,0
408,Jangaard,1767.5,7,7,9,0
408,Wikle,1773,5,5,11,0
409,Brazil,2207.5,10,10,6,0
409,Scott,2089,10,10,6,0
409,Jersey,2007.5,9,9,7,0
409,Ford,2008,8,8,8,0
409,Kral,1967.5,8,8,8,0
409,Burg,1869.5,7,7,9,0
409,Jangaard,1767.5,7,7,9,0
409,Wikle,1773,5,5,11,0
410,Brazil,2207.5,10,10,6,0
410,Scott,2089,10,10,6,0
410,Jersey,2007.5,9,9,7,0
410,Ford,2008,8,8,8,0
410,Kral,1967.5,8,8,8,0
410,Burg,1869.5,7,7,9,0
410,Jangaard,1767.5,7,7,9,0
410,Wikle,1773,5,5,11,0
411,Brazil,2207.5,10,10,6,0
411,Scott,2089,10,10,6,0
411,Jersey,2007.5,9,9,7,0
411,Ford,2008,8,8,8,0
411,Kral,1967.5,8,8,8,0
411,Burg,1869.5,7,7,9,0
411,Jangaard,1767.5,7,7,9,0
411,Wikle,1773,5,5,11,0
412,Brazil,2207.5,10,10,6,0
412,Scott,2089,10,10,6,0
412,Jersey,2007.5,9,9,7,0
412,Ford,2008,8,8,8,0
412,Kral,1967.5,8,8,8,0
412,Burg,1869.5,7,7,9,0
412,Jangaard,1767.5,7,7,9,0
412,Wikle,1773,5,5,11,0
413,Brazil,2207.5,10,10,6,0
413,Scott,2089,10,10,6,0
413,Jersey,2007.5,9,9,7,0
413,Ford,2008,8,8,8,0
413,Kral,1967.5,8,8,8,0
413,Burg,1869.5,7,7,9,0
413,Jangaard,1767.5,7,7,9,0
413,Wikle,1773,5,5,11,0
414,Brazil,2207.5,10,10,6,0
414,Scott,2089,10,10,6,0
414,Jersey,2007.5,9,9,7,0
414,Ford,2008,8,8,8,0
414,Kral,1967.5,8,8,8,0
414,Burg,1869.5,7,7,9,0
414,Jangaard,1767.5,7,7,9,0
414,Wikle,1773,5,5,11,0
415,Brazil,2207.5,10,10,6,0
415,Scott,2089,10,10,6,0
415,Jersey,2007.5,9,9,7,0
415,Ford,2008,8,8,8,0
415,Kral,1967.5,8,8,8,0
415,Burg,1869.5,7,7,9,0
415,Jangaard,1767.5,7,7,9,0
415,Wikle,1773,5,5,11,0
416,Brazil,2207.5,10,10,6,0
