Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1882.6299999999999,10,10,4,0,310
Kral,1680.2,9,9,5,0,310
Brazil,1583.09,7,6,7,0,310
Ford,1604.98,6,5,8,0,310
Jersey,1549.8799999999999,6,6,8,0,310
Scott,1516.52,6,5,8,0,310
Rebecca,1340.82,1,1,13,0,310
Burg,1256.02,0,0,14,0,310
Jangaard,1874.72,13,12,1,0,311
Ford,1829.43,12,11,2,0,311
Wikle,1722.9,9,8,5,0,311
Kral,1718.33,9,9,5,0,311
Bethany,1661.45,8,7,6,0,311
Jersey,1599.84,7,7,7,0,311
Brazil,1505.3899999999999,5,5,9,0,311
Scott,1561.81,4,4,10,0,311
Rebecca,1416.34,2,1,12,0,311
Burg,1314.74,1,1,13,0,311
Bethany,1964.3,14,13,0,0,312
Jangaard,1841.1399999999999,11,11,3,0,312
Kral,1691.9,9,8,5,0,312
Jersey,1677.98,9,8,5,0,312
Wikle,1775.03,8,8,6,0,312
Ford,1732.84,8,7,6,0,312
Brazil,1486.33,4,4,10,0,312
Rebecca,1391.7,4,3,10,0,312
Scott,1437.94,3,3,11,0,312
Burg,1214.88,0,0,14,0,312
Jersey,1814.12,11,11,3,0,313
Bethany,1771.42,11,11,3,0,313
Ford,1742.01,11,10,3,0,313
Jangaard,1726.55,9,8,5,0,313
Kral,1681.57,8,8,6,0,313
Brazil,1677.05,8,7,6,0,313
Wikle,1726.75,7,6,7,0,313
Scott,1401.36,2,2,12,0,313
Burg,1360.36,2,2,12,0,313
Rebecca,1411.55,1,0,13,0,313
Bethany,2054.74,14,13,0,0,314
Jersey,1780.98,11,10,3,0,314
Ford,1822.8899999999999,9,8,5,0,314
Jangaard,1648.28,9,8,5,0,314
Wikle,1684.25,8,8,6,0,314
Kral,1622.44,8,8,6,0,314
Brazil,1490.69,5,5,9,0,314
Burg,1460.3,3,3,11,0,314
Scott,1413.97,3,2,11,0,314
Rebecca,1361.5,0,0,14,0,314
Bethany,1968.36,14,13,0,0,315
Kral,1716.08,12,11,2,0,315
Wikle,1763.31,9,8,5,0,315
Jangaard,1738.74,9,9,5,0,315
Brazil,1515.49,6,6,8,0,315
Rebecca,1561.1299999999999,5,4,9,0,315
Ford,1552.12,5,5,9,0,315
Burg,1513.5,4,3,10,0,315
Jersey,1477.16,4,4,10,0,315
Scott,1386.44,2,2,12,0,315
Bethany,1983.98,14,13,0,0,316
Wikle,1764.27,12,11,2,0,316
Jangaard,1697.57,9,8,5,0,316
Brazil,1644.96,8,8,6,0,316
Kral,1699.63,7,7,7,0,316
Jersey,1617.45,6,6,8,0,316
Ford,1618.14,4,4,10,0,316
Scott,1476.86,4,4,10,0,316
Burg,1462.73,4,3,10,0,316
Rebecca,1473.21,2,1,12,0,316
Jersey,1714.6,13,12,1,0,317
Bethany,1970.26,12,11,2,0,317
Kral,1823.3999999999999,11,10,3,0,317
Jangaard,1699.93,10,10,4,0,317
Rebecca,1689.08,7,6,7,0,317
Ford,1570.5,6,5,8,0,317
Wikle,1544.5,5,5,9,0,317
Scott,1503.2,3,3,11,0,317
Burg,1303.48,2,2,12,0,317
Brazil,1336.51,1,1,13,0,317
Jangaard,2007.02,13,12,1,0,318
Bethany,1981.6000000000001,12,11,2,0,318
Brazil,1857.6,10,10,4,0,318
Jersey,1743.34,10,9,4,0,318
Wikle,1694.37,7,7,7,0,318
Kral,1650.84,6,6,8,0,318
Ford,1649.85,6,5,8,0,318
Scott,1413.43,3,2,11,0,318
Burg,1507.28,2,2,12,0,318
Rebecca,1385.48,1,1,13,0,318
Wikle,1775.54,12,11,2,0,319
Jangaard,1784,11,11,3,0,319
Kral,1727.38,11,10,3,0,319
Jersey,1713.6,10,10,4,0,319
Ford,1622.93,8,7,6,0,319
Bethany,1584.96,6,5,8,0,319
Scott,1508.53,6,5,8,0,319
Brazil,1461.27,4,4,10,0,319
Rebecca,1362.87,1,1,13,0,319
Burg,1336.27,1,1,13,0,319
Jangaard,1868.1599999999999,12,11,2,0,320
Bethany,1924.36,11,10,3,0,320
Kral,1912.02,11,11,3,0,320
Ford,1759.34,11,10,3,0,320
Wikle,1753.71,8,7,6,0,320
Jersey,1637.36,7,7,7,0,320
Scott,1513.95,5,4,9,0,320
Brazil,1525.5,4,4,10,0,320
Rebecca,1375.22,1,1,13,0,320
Burg,1302.79,0,0,14,0,320
Jangaard,1762.64,12,11,2,0,321
Bethany,1761.94,12,11,2,0,321
Kral,1844.21,11,11,3,0,321
Jersey,1706.8,10,10,4,0,321
Ford,1704.35,8,7,6,0,321
Wikle,1711.71,7,6,7,0,321
Scott,1474.3,5,4,9,0,321
Brazil,1585.19,4,4,10,0,321
Burg,1272.71,1,1,13,0,321
Rebecca,1283.3899999999999,0,0,14,0,321
Bethany,1997.9,13,12,1,0,322
Kral,1814.29,11,10,3,0,322
Jersey,1802.12,11,10,3,0,322
Jangaard,1846.78,9,9,5,0,322
Wikle,1745.01,9,9,5,0,322
Ford,1727.22,7,7,7,0,322
Brazil,1594.6,3,3,11,0,322
Scott,1482.56,3,3,11,0,322
Burg,1445.68,3,2,11,0,322
Rebecca,1487.59,1,0,13,0,322
Jangaard,1783.48,14,13,0,0,323
Wikle,1777.47,11,10,3,0,323
Jersey,1685.53,10,10,4,0,323
Kral,1719.79,9,9,5,0,323
Bethany,1584,8,7,6,0,323
Ford,1653.06,7,6,7,0,323
Brazil,1504.58,4,4,10,0,323
Rebecca,1421.6,4,3,10,0,323
Scott,1367.91,3,3,11,0,323
Burg,1342.09,0,0,14,0,323
Wikle,1733.32,12,12,2,0,324
Jangaard,1720.43,11,10,3,0,324
Jersey,1784.18,10,9,4,0,324
Brazil,1742.96,9,8,5,0,324
Ford,1686.74,7,6,7,0,324
Bethany,1610.06,6,6,8,0,324
Kral,1472.53,6,6,8,0,324
Burg,1549.29,4,4,10,0,324
Rebecca,1396.86,3,3,11,0,324
Scott,1349.43,2,1,12,0,324
Ford,1809.01,10,9,4,0,325
Jangaard,1757.12,10,10,4,0,325
Kral,1729.48,10,9,4,0,325
Bethany,1819.09,9,9,5,0,325
Wikle,1726.85,9,9,5,0,325
Jersey,1654.84,8,7,6,0,325
Brazil,1556.42,6,5,8,0,325
Rebecca,1530.13,5,4,9,0,325
Burg,1326.3,2,2,12,0,325
Scott,1473.89,1,1,13,0,325
Bethany,1960.69,14,13,0,0,326
Jersey,1826.63,12,11,2,0,326
Ford,1766.3799999999999,10,9,4,0,326
Kral,1729.41,10,9,4,0,326
Jangaard,1712.44,9,9,5,0,326
Wikle,1715.72,6,6,8,0,326
Brazil,1458.08,4,4,10,0,326
Scott,1429.18,4,3,10,0,326
Rebecca,1391.61,1,1,13,0,326
Burg,1332.77,0,0,14,0,326
Bethany,2083.63,14,13,0,0,327
Ford,1874.08,11,10,3,0,327
Jersey,1688.09,10,10,4,0,327
Kral,1745.54,9,9,5,0,327
Jangaard,1715.5,9,8,5,0,327
Wikle,1735.52,8,7,6,0,327
Scott,1413.9,5,4,9,0,327
Rebecca,1469.04,2,2,12,0,327
Brazil,1438.04,2,2,12,0,327
Burg,1236.7,0,0,14,0,327
Jersey,1796.81,13,12,1,0,328
Bethany,1846.68,11,10,3,0,328
Jangaard,1654.89,10,9,4,0,328
Ford,1744.57,9,8,5,0,328
Wikle,1687.82,7,7,7,0,328
Kral,1621.32,6,6,8,0,328
Brazil,1503.97,6,6,8,0,328
Rebecca,1464.74,5,4,9,0,328
Scott,1480.43,2,2,12,0,328
Burg,1308.39,1,1,13,0,328
Ford,1760.73,11,10,3,0,329
Kral,1737.1,11,11,3,0,329
Jangaard,1639.53,9,8,5,0,329
Wikle,1738.89,8,8,6,0,329
Bethany,1585.52,6,5,8,0,329
Scott,1520.06,6,5,8,0,329
Jersey,1641.1399999999999,5,4,9,0,329
Rebecca,1455.04,5,5,9,0,329
Burg,1427.68,5,5,9,0,329
Brazil,1471.98,4,4,10,0,329
Jersey,1868.58,11,11,3,0,330
Jangaard,1834.77,11,11,3,0,330
Bethany,1722.22,10,9,4,0,330
Ford,1812.8799999999999,8,8,6,0,330
Wikle,1730.44,8,7,6,0,330
Kral,1604.35,7,6,7,0,330
Scott,1541.05,6,5,8,0,330
Burg,1495.63,5,4,9,0,330
Brazil,1531.65,4,4,10,0,330
Rebecca,1379.17,0,0,14,0,330
Kral,1839.79,11,11,3,0,331
Jangaard,1790.8899999999999,11,10,3,0,331
Ford,1814.95,10,9,4,0,331
Jersey,1734.23,10,9,4,0,331
Scott,1699.5,8,7,6,0,331
Bethany,1707.6200000000001,7,7,7,0,331
Brazil,1580.97,7,6,7,0,331
Wikle,1653.05,3,3,11,0,331
Burg,1526.27,3,3,11,0,331
Rebecca,1338.48,0,0,14,0,331
Bethany,1932.1200000000001,14,13,0,0,332
Wikle,1823.88,11,11,3,0,332
Jersey,1674.91,10,9,4,0,332
Jangaard,1758.02,9,8,5,0,332
Kral,1709.58,8,8,6,0,332
Ford,1670.09,7,6,7,0,332
Rebecca,1449.92,4,3,10,0,332
Brazil,1364.44,4,4,10,0,332
Scott,1410.71,3,3,11,0,332
Burg,1286.05,0,0,14,0,332
Bethany,2208.73,14,13,0,0,333
Jangaard,1918.71,10,10,4,0,333
Kral,1797.76,10,9,4,0,333
Jersey,1742.83,9,8,5,0,333
Ford,1695.1,9,8,5,0,333
Wikle,1714.18,7,7,7,0,333
Brazil,1555.21,5,5,9,0,333
Rebecca,1453.04,3,3,11,0,333
Scott,1401.05,2,1,12,0,333
Burg,1212.51,1,1,13,0,333
Bethany,1908.17,13,12,1,0,334
Wikle,1844.17,10,9,4,0,334
Jangaard,1736.45,9,8,5,0,334
Scott,1656.59,9,8,5,0,334
Jersey,1588.21,8,8,6,0,334
Ford,1572.44,7,6,7,0,334
Burg,1496.03,6,6,8,0,334
Kral,1489.95,5,5,9,0,334
Brazil,1474.14,3,3,11,0,334
Rebecca,1251.16,0,0,14,0,334
Bethany,1932.8700000000001,13,13,1,0,335
Ford,1858.74,11,11,3,0,335
Jangaard,1800.15,11,10,3,0,335
Jersey,1777.7,8,8,6,0,335
Wikle,1712.66,8,7,6,0,335
Kral,1620.65,5,5,9,0,335
Brazil,1523.14,5,4,9,0,335
Scott,1497.06,4,4,10,0,335
Rebecca,1436.06,3,2,11,0,335
Burg,1483.33,2,1,12,0,335
Bethany,2179.02,14,13,0,0,336
Ford,1835.13,11,10,3,0,336
Jangaard,1797.61,9,8,5,0,336
Brazil,1793.72,8,8,6,0,336
Wikle,1703.34,8,8,6,0,336
Jersey,1657.69,7,6,7,0,336
Kral,1558.34,5,5,9,0,336
Scott,1467.4,5,5,9,0,336
Rebecca,1391.84,2,1,12,0,336
Burg,1314.25,1,1,13,0,336
Ford,1927.97,13,12,1,0,337
Bethany,1906.85,13,12,1,0,337
Jangaard,1763.05,8,7,6,0,337
Wikle,1691.82,8,7,6,0,337
Jersey,1604.14,8,8,6,0,337
Brazil,1649.98,6,6,8,0,337
Kral,1622.14,6,6,8,0,337
Scott,1574.33,5,4,9,0,337
Burg,1396.15,2,2,12,0,337
Rebecca,1379.21,1,1,13,0,337
Jersey,1835.52,13,12,1,0,338
Bethany,2017.3,12,11,2,0,338
Jangaard,1812.37,11,10,3,0,338
Ford,1693.26,9,8,5,0,338
Kral,1604.99,6,6,8,0,338
Brazil,1517.68,6,6,8,0,338
Wikle,1674.83,5,5,9,0,338
Scott,1461.14,3,2,11,0,338
Rebecca,1284.05,3,3,11,0,338
Burg,1357.49,2,2,12,0,338
Bethany,1975.78,14,13,0,0,339
Wikle,1795.66,10,9,4,0,339
Ford,1820.22,9,8,5,0,339
Kral,1728,9,8,5,0,339
Jangaard,1706.35,9,9,5,0,339
Jersey,1564.66,6,6,8,0,339
Rebecca,1482.28,5,4,9,0,339
Brazil,1543.16,4,4,10,0,339
Scott,1445.63,4,4,10,0,339
Burg,1268.27,0,0,14,0,339
Bethany,1876.03,12,11,2,0,340
Wikle,1754.82,9,9,5,0,340
Jangaard,1716.56,9,8,5,0,340
Jersey,1715.61,9,8,5,0,340
Ford,1710.56,7,6,7,0,340
Kral,1667.46,7,7,7,0,340
Brazil,1658.59,5,5,9,0,340
Rebecca,1619.6399999999999,5,5,9,0,340
Scott,1606.86,5,4,9,0,340
Burg,1437.87,2,2,12,0,340
Bethany,2044.83,14,13,0,0,341
Wikle,1777.98,11,10,3,0,341
Jersey,1686.73,11,11,3,0,341
Jangaard,1689.63,10,9,4,0,341
Ford,1608.05,7,6,7,0,341
Kral,1532.67,7,7,7,0,341
Burg,1484.22,4,4,10,0,341
Brazil,1469.75,3,3,11,0,341
Rebecca,1432.69,2,1,12,0,341
Scott,1412.47,1,1,13,0,341
Bethany,1945.24,13,12,1,0,342
Ford,1791.76,11,10,3,0,342
Wikle,1778.79,11,10,3,0,342
Kral,1804.19,10,10,4,0,342
Jangaard,1712.65,7,6,7,0,342
Jersey,1685.81,7,7,7,0,342
Brazil,1573.15,6,6,8,0,342
Rebecca,1463.65,2,1,12,0,342
Scott,1447.29,2,2,12,0,342
Burg,1397.12,1,1,13,0,342
Bethany,2099.16,14,13,0,0,343
Wikle,1788.28,12,11,2,0,343
Kral,1682.3,9,8,5,0,343
Jersey,1618.77,9,9,5,0,343
Ford,1761.6,7,6,7,0,343
Jangaard,1641.58,7,7,7,0,343
Scott,1493.03,5,5,9,0,343
Brazil,1548.25,4,4,10,0,343
Rebecca,1386.89,3,2,11,0,343
Burg,1378.8700000000001,0,0,14,0,343
Bethany,1851.17,13,12,1,0,344
Jangaard,1817.09,11,10,3,0,344
Jersey,1763.85,11,11,3,0,344
Wikle,1767.13,10,9,4,0,344
Ford,1599.59,7,6,7,0,344
Brazil,1593.25,6,6,8,0,344
Kral,1515.02,5,5,9,0,344
Scott,1488.41,4,4,10,0,344
Rebecca,1404.03,2,1,12,0,344
Burg,1325.02,1,1,13,0,344
Bethany,2060.17,13,12,1,0,345
Wikle,1750.95,10,9,4,0,345
Jangaard,1731.49,10,9,4,0,345
Jersey,1693.51,10,10,4,0,345
Scott,1611.6,8,7,6,0,345
Kral,1606.87,7,7,7,0,345
Ford,1621.92,6,5,8,0,345
Burg,1435.34,4,4,10,0,345
Brazil,1473.91,2,2,12,0,345
Rebecca,1390.36,0,0,14,0,345
Bethany,1968.67,12,11,2,0,346
Wikle,1794.8899999999999,11,11,3,0,346
Kral,1700.32,11,10,3,0,346
Ford,1755.75,9,8,5,0,346
Jersey,1697.51,9,8,5,0,346
Jangaard,1755.29,8,8,6,0,346
Brazil,1531.06,3,3,11,0,346
Rebecca,1464.17,3,3,11,0,346
Scott,1452.94,2,1,12,0,346
Burg,1395.43,2,2,12,0,346
Jersey,1812.63,13,13,1,0,347
Bethany,1878.11,11,11,3,0,347
Jangaard,1773.95,11,10,3,0,347
Wikle,1784.97,9,8,5,0,347
Kral,1735.83,9,9,5,0,347
Ford,1571.48,7,6,7,0,347
Rebecca,1546.42,4,3,10,0,347
Brazil,1380.08,3,2,11,0,347
Burg,1345.31,2,2,12,0,347
Scott,1414.93,1,1,13,0,347
Bethany,1855.95,12,11,2,0,348
Wikle,1748.22,10,10,4,0,348
Jangaard,1687.81,10,9,4,0,348
Jersey,1647.98,9,8,5,0,348
Ford,1629.56,9,9,5,0,348
Kral,1585.2,9,9,5,0,348
Scott,1454.42,3,2,11,0,348
Brazil,1416.51,3,3,11,0,348
Burg,1354.28,3,2,11,0,348
Rebecca,1465.51,2,2,12,0,348
Bethany,1971.32,12,11,2,0,349
Jangaard,1839.87,11,10,3,0,349
Ford,1786.79,11,10,3,0,349
Wikle,1783.07,10,9,4,0,349
Jersey,1657.93,9,9,5,0,349
Kral,1809.71,7,7,7,0,349
Scott,1459.18,4,3,10,0,349
Brazil,1539.72,3,3,11,0,349
Rebecca,1465.4,2,2,12,0,349
Burg,1273.33,1,1,13,0,349
Scott,1783,12,11,2,0,350
Bethany,1683.85,11,11,3,0,350
Ford,1687.74,10,9,4,0,350
Kral,1746.6,9,8,5,0,350
Brazil,1483.44,7,6,7,0,350
Jangaard,1662.01,6,6,8,0,350
Wikle,1543.84,6,5,8,0,350
Jersey,1533.3,6,6,8,0,350
Burg,1313.15,2,2,12,0,350
Rebecca,1394.6,1,1,13,0,350
Bethany,1833.6499999999999,11,10,3,0,351
Ford,1794.84,11,10,3,0,351
Wikle,1800.66,9,9,5,0,351
Jangaard,1655.4,9,8,5,0,351
Jersey,1679.81,7,6,7,0,351
Brazil,1565.8,7,7,7,0,351
Kral,1613.85,6,6,8,0,351
Scott,1469.01,5,5,9,0,351
Rebecca,1391.45,4,3,10,0,351
Burg,1258.02,1,1,13,0,351
Kral,1863.06,12,11,2,0,352
Ford,1922.97,11,10,3,0,352
Jersey,1792.36,11,10,3,0,352
Bethany,1717.8,9,8,5,0,352
Wikle,1708.12,8,8,6,0,352
Jangaard,1626.25,7,7,7,0,352
Scott,1509.38,6,5,8,0,352
Brazil,1432.24,5,5,9,0,352
Rebecca,1419.2,1,1,13,0,352
Burg,1238.86,0,0,14,0,352
Jangaard,1770.56,11,10,3,0,353
Wikle,1800.21,10,9,4,0,353
Brazil,1742.49,10,9,4,0,353
Ford,1692.81,9,8,5,0,353
Kral,1683.18,9,9,5,0,353
Bethany,1758.07,8,8,6,0,353
Jersey,1683.46,8,8,6,0,353
Scott,1388.38,3,2,11,0,353
Rebecca,1451.03,2,2,12,0,353
Burg,1281.78,0,0,14,0,353
Bethany,1919.09,14,13,0,0,354
Jangaard,1802.16,12,11,2,0,354
Wikle,1769.59,10,10,4,0,354
Kral,1671.78,9,9,5,0,354
Jersey,1604.8600000000001,9,8,5,0,354
Scott,1515.79,6,6,8,0,354
Ford,1571.45,5,4,9,0,354
Rebecca,1477.57,3,2,11,0,354
Burg,1226.83,1,1,13,0,354
Brazil,1223.62,1,1,13,0,354
Jangaard,1870.1299999999999,13,12,1,0,355
Jersey,1736.92,12,12,2,0,355
Wikle,1711.01,10,9,4,0,355
Bethany,1773.6299999999999,9,8,5,0,355
Ford,1748.91,9,8,5,0,355
Kral,1621.57,8,8,6,0,355
Scott,1449.84,3,3,11,0,355
Brazil,1415.31,3,3,11,0,355
Rebecca,1368.83,2,1,12,0,355
Burg,1347.42,1,1,13,0,355
Bethany,1922.54,14,13,0,0,356
Jersey,1788.32,13,12,1,0,356
Kral,1767.9,10,9,4,0,356
Ford,1707.27,8,7,6,0,356
Jangaard,1646.51,8,8,6,0,356
Scott,1553.7,7,6,7,0,356
Brazil,1503.08,4,4,10,0,356
Wikle,1485.69,4,4,10,0,356
Burg,1425.35,2,2,12,0,356
Rebecca,1434.23,0,0,14,0,356
Bethany,1940.37,13,12,1,0,357
Brazil,1777.58,11,11,3,0,357
Jersey,1772.2,11,10,3,0,357
Jangaard,1747.3899999999999,8,7,6,0,357
Ford,1737.04,8,7,6,0,357
Wikle,1657.15,8,8,6,0,357
Scott,1557.67,5,4,9,0,357
Kral,1531.8799999999999,3,3,11,0,357
Rebecca,1427.21,2,2,12,0,357
Burg,1454.69,1,1,13,0,357
Bethany,1963.95,13,12,1,0,358
Wikle,1836.78,11,10,3,0,358
Ford,1757.01,11,10,3,0,358
Jangaard,1756.32,10,10,4,0,358
Jersey,1623.83,6,6,8,0,358
Brazil,1508.15,5,5,9,0,358
Rebecca,1516.51,4,3,10,0,358
Scott,1471.01,4,4,10,0,358
Kral,1441.86,4,3,10,0,358
Burg,1372.17,2,2,12,0,358
Bethany,2061.6,14,13,0,0,359
Kral,1837.47,12,11,2,0,359
Jersey,1786.01,11,10,3,0,359
Jangaard,1770.3899999999999,10,10,4,0,359
Ford,1733.15,8,7,6,0,359
Wikle,1712.39,6,6,8,0,359
Brazil,1572.88,4,4,10,0,359
Scott,1489.23,4,3,10,0,359
Burg,1307.37,1,1,13,0,359
Rebecca,1393.7,0,0,14,0,359
Bethany,1896.07,12,11,2,0,360
Jangaard,1810.81,12,11,2,0,360
Ford,1814.75,9,8,5,0,360
Kral,1727.41,9,9,5,0,360
Wikle,1712.0900000000001,8,7,6,0,360
Jersey,1678.09,8,8,6,0,360
Scott,1510.74,6,5,8,0,360
Brazil,1621.75,5,5,9,0,360
Burg,1386.64,1,1,13,0,360
Rebecca,1393.87,0,0,14,0,360
Jangaard,1909.77,14,13,0,0,361
Ford,1715.85,11,10,3,0,361
Wikle,1794.08,10,9,4,0,361
Bethany,1753.47,10,9,4,0,361
Jersey,1743.24,8,8,6,0,361
Kral,1626.43,7,7,7,0,361
Scott,1529.16,5,4,9,0,361
Brazil,1509.68,4,4,10,0,361
Burg,1299.81,1,1,13,0,361
Rebecca,1220.53,0,0,14,0,361
Bethany,2217.31,13,12,1,0,362
Jangaard,1855.3,10,10,4,0,362
Wikle,1761.85,10,9,4,0,362
Kral,1706.92,10,9,4,0,362
Ford,1618.82,7,6,7,0,362
Jersey,1618.19,7,7,7,0,362
Brazil,1586.7,7,7,7,0,362
Scott,1525.28,3,2,11,0,362
Rebecca,1429.84,3,3,11,0,362
Burg,1196.92,0,0,14,0,362
Bethany,1890.91,13,12,1,0,363
Wikle,1773.53,11,10,3,0,363
Jangaard,1682.33,11,10,2,1,363
Ford,1690.86,8,7,6,0,363
Kral,1551.1100000000001,8,8,6,0,363
Jersey,1653.06,7,7,7,0,363
Brazil,1590.11,6,6,8,0,363
Scott,1509.76,4,3,9,1,363
Rebecca,1394.19,1,1,13,0,363
Burg,1303.82,0,0,14,0,363
Bethany,1984.34,13,12,1,0,364
Wikle,1721.66,10,9,4,0,364
Ford,1617.21,9,8,5,0,364
Kral,1793.09,8,7,6,0,364
Jangaard,1710.69,8,8,6,0,364
Jersey,1601.81,8,8,6,0,364
Brazil,1632.08,6,6,8,0,364
Burg,1418.08,4,4,10,0,364
Scott,1376.77,2,1,12,0,364
Rebecca,1324.32,2,2,12,0,364
Bethany,1932.45,12,11,2,0,365
Jangaard,1808.04,12,11,2,0,365
Jersey,1915.49,11,10,3,0,365
Ford,1890.22,10,9,4,0,365
Wikle,1676.29,7,7,7,0,365
Brazil,1690.57,6,6,8,0,365
Kral,1582.67,6,6,8,0,365
Scott,1471.73,3,3,11,0,365
Rebecca,1384.45,2,1,12,0,365
Burg,1387.15,1,1,13,0,365
Bethany,1795.47,12,11,2,0,366
Ford,1710.29,11,10,3,0,366
Jangaard,1737.83,10,9,4,0,366
Wikle,1732.45,9,8,5,0,366
Kral,1642.79,8,8,6,0,366
Scott,1540.51,7,6,7,0,366
Jersey,1618.54,6,6,8,0,366
Brazil,1459.95,4,4,10,0,366
Rebecca,1440.8,3,3,11,0,366
Burg,1361.54,0,0,14,0,366
Bethany,1936.99,12,11,2,0,367
Ford,1804.85,10,9,4,0,367
Kral,1765.34,10,9,4,0,367
Jangaard,1835.36,9,9,5,0,367
Wikle,1780.18,8,8,6,0,367
Jersey,1788.02,7,6,7,0,367
Scott,1640.29,6,5,8,0,367
Brazil,1669.51,4,4,10,0,367
Rebecca,1569.18,4,4,10,0,367
Burg,1381.66,0,0,14,0,367
Bethany,1834.88,13,12,1,0,368
Jangaard,1804.57,12,11,2,0,368
Ford,1819.73,11,10,3,0,368
Wikle,1720.46,10,9,4,0,368
Kral,1662.45,8,8,6,0,368
Jersey,1671.12,7,7,7,0,368
Scott,1569.91,4,4,10,0,368
Brazil,1528.84,3,3,11,0,368
Rebecca,1464.97,2,1,12,0,368
Burg,937.6,0,0,14,0,368
Bethany,1931.82,13,12,1,0,369
Jangaard,1841.1100000000001,10,9,4,0,369
Wikle,1794.12,10,10,4,0,369
Kral,1659.66,9,9,5,0,369
Ford,1620.15,9,8,5,0,369
Jersey,1637.33,8,7,6,0,369
Scott,1482.8600000000001,4,3,10,0,369
Brazil,1348.57,4,4,10,0,369
Burg,1339.4,3,3,11,0,369
Rebecca,1217.75,0,0,14,0,369
Bethany,1938.96,14,13,0,0,370
Kral,1817.24,12,11,2,0,370
Jangaard,1695.5,10,10,4,0,370
Ford,1750.92,8,7,6,0,370
Jersey,1658.56,8,7,6,0,370
Wikle,1684.15,7,7,7,0,370
Brazil,1618.1299999999999,6,6,8,0,370
Scott,1477.49,3,2,11,0,370
Burg,1424.22,2,2,12,0,370
Rebecca,1250.65,0,0,14,0,370
Bethany,1947.28,14,13,0,0,371
Ford,1779.73,11,10,3,0,371
Kral,1750.6299999999999,10,9,4,0,371
Jersey,1744.33,9,8,5,0,371
Wikle,1782.04,7,7,7,0,371
Jangaard,1612.66,7,7,7,0,371
Brazil,1535.05,6,6,8,0,371
Scott,1537.25,5,4,9,0,371
Rebecca,1348.93,1,1,13,0,371
Burg,1266.28,0,0,14,0,371
Bethany,1857.49,12,12,2,0,372
Wikle,1769.26,11,10,3,0,372
Ford,1732.9,9,8,5,0,372
Jangaard,1698.83,9,9,5,0,372
Kral,1597.27,7,6,7,0,372
Brazil,1583.91,6,5,8,0,372
Jersey,1562.8600000000001,6,6,8,0,372
Burg,1506.34,5,5,9,0,372
Rebecca,1428.34,4,3,10,0,372
Scott,1410.23,1,1,13,0,372
Jersey,1843.93,13,12,1,0,373
Kral,1748.4099999999999,12,11,2,0,373
Wikle,1761.1399999999999,9,9,5,0,373
Jangaard,1713.91,9,9,5,0,373
Bethany,1670.59,9,9,5,0,373
Ford,1838.59,8,7,6,0,373
Brazil,1408.56,4,3,10,0,373
Burg,1559.45,3,3,11,0,373
Rebecca,1457.83,2,1,12,0,373
Scott,1433.84,1,1,13,0,373
Jangaard,1797.55,12,11,2,0,374
Wikle,1742.73,11,10,3,0,374
Bethany,1846.53,10,9,4,0,374
Ford,1763.88,9,9,5,0,374
Scott,1732.1299999999999,8,7,6,0,374
Jersey,1628.06,6,6,8,0,374
Brazil,1619.84,6,6,8,0,374
Burg,1431.74,3,2,11,0,374
Kral,1378.51,3,3,11,0,374
Rebecca,1422.14,2,2,12,0,374
Bethany,2200.24,14,13,0,0,375
Kral,1917.29,11,10,3,0,375
Wikle,1772.79,11,10,3,0,375
Jersey,1799.51,10,10,4,0,375
Jangaard,1721.61,8,8,6,0,375
Ford,1654.12,5,4,9,0,375
Brazil,1558.05,5,5,9,0,375
Scott,1405.51,3,2,11,0,375
Burg,1349.8,2,2,12,0,375
Rebecca,1416.3799999999999,1,1,13,0,375
Bethany,2015.1200000000001,14,13,0,0,376
Jersey,1763.48,10,10,4,0,376
Jangaard,1739.33,10,9,4,0,376
Wikle,1746.31,9,8,5,0,376
Ford,1694.09,8,7,6,0,376
Kral,1722.42,6,6,8,0,376
Burg,1449.55,6,6,8,0,376
Brazil,1553.66,4,4,10,0,376
Rebecca,1350.93,2,2,12,0,376
Scott,1359.7,1,0,13,0,376
Bethany,1979.17,14,13,0,0,377
Wikle,1903.17,11,10,3,0,377
Jangaard,1754.88,10,10,4,0,377
Jersey,1645.99,9,9,5,0,377
Kral,1525.81,8,7,6,0,377
Ford,1525.33,6,5,8,0,377
Brazil,1522.8,4,4,10,0,377
Scott,1451.69,4,3,10,0,377
Burg,1380.27,3,3,11,0,377
Rebecca,1324.22,1,1,13,0,377
Bethany,1884.27,13,12,1,0,378
Ford,1799.6200000000001,12,11,2,0,378
Wikle,1730.04,8,7,6,0,378
Kral,1668.65,8,8,6,0,378
Jangaard,1653.6,8,7,6,0,378
Scott,1651.56,7,6,7,0,378
Jersey,1582.72,5,5,9,0,378
Rebecca,1421.41,4,4,10,0,378
Burg,1400.52,4,4,10,0,378
Brazil,1262.87,1,1,13,0,378
Jangaard,1869.45,12,11,2,0,379
Bethany,1844.3799999999999,11,10,3,0,379
Wikle,1817.99,11,10,3,0,379
Kral,1696.25,10,10,4,0,379
Ford,1668.3600000000001,8,7,6,0,379
Jersey,1480.91,7,7,7,0,379
Scott,1501.16,4,4,10,0,379
Brazil,1409.34,4,4,10,0,379
Burg,1316.42,2,2,12,0,379
