Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1477.86,4,4,10,0,272
Ford,1703.47,10,9,4,0,273
Jangaard,1602.75,9,9,5,0,273
Bethany,1576.03,9,8,5,0,273
Rebecca,1573.86,8,7,6,0,273
Wikle,1668.3,6,5,8,0,273
Kral,1585.64,6,6,8,0,273
Brazil,1539.01,6,6,8,0,273
Burg,1478.33,6,6,8,0,273
Scott,1449.84,6,5,8,0,273
Jersey,1534.17,4,4,10,0,273
Ford,1757.91,12,11,2,0,274
Jersey,1685.2,10,9,4,0,274
Bethany,1729.09,9,9,5,0,274
Brazil,1600.86,7,7,7,0,274
Scott,1510.91,7,6,7,0,274
Burg,1436.56,7,6,7,0,274
Jangaard,1587.45,5,4,9,0,274
Kral,1526.99,5,5,9,0,274
Wikle,1502.78,5,5,9,0,274
Rebecca,1451.61,3,3,11,0,274
Brazil,1768.33,11,10,3,0,275
Jersey,1638.24,10,9,4,0,275
Ford,1728.16,9,8,5,0,275
Jangaard,1666.74,8,8,6,0,275
Wikle,1663.3,8,7,6,0,275
Rebecca,1595.36,7,6,7,0,275
Scott,1504.3600000000001,5,5,9,0,275
Bethany,1409.34,5,5,9,0,275
Kral,1414.6,4,4,10,0,275
Burg,1401.61,3,3,11,0,275
Ford,1758.93,11,10,3,0,276
Jersey,1657.1399999999999,9,9,5,0,276
Bethany,1631.03,9,8,5,0,276
Rebecca,1558.09,8,7,6,0,276
Jangaard,1685.85,7,7,7,0,276
Wikle,1649.47,6,5,8,0,276
Brazil,1548.94,6,5,8,0,276
Kral,1468.29,5,5,9,0,276
Burg,1364.18,5,5,9,0,276
Scott,1422.18,4,4,10,0,276
Ford,1789.15,10,9,4,0,277
Jangaard,1627.19,10,9,4,0,277
Bethany,1587.91,8,7,6,0,277
Wikle,1586.44,7,7,7,0,277
Scott,1580.96,7,6,7,0,277
Burg,1489.87,7,6,7,0,277
Brazil,1620.9,6,6,8,0,277
Rebecca,1475.7,6,6,8,0,277
Jersey,1477.18,5,5,9,0,277
Kral,1560.77,4,4,10,0,277
Ford,1767.52,9,8,5,0,278
Jersey,1637.67,9,8,5,0,278
Brazil,1633.23,8,7,6,0,278
Rebecca,1575.38,8,8,6,0,278
Wikle,1644.96,7,6,7,0,278
Kral,1639.81,7,7,7,0,278
Bethany,1635.93,7,7,7,0,278
Scott,1526.36,6,6,8,0,278
Jangaard,1603.86,5,5,9,0,278
Burg,1442.81,4,3,10,0,278
Ford,1770.73,11,10,3,0,279
Scott,1610.39,9,8,5,0,279
Bethany,1675.7,7,7,7,0,279
Brazil,1580.98,7,7,7,0,279
Jangaard,1554.94,7,7,7,0,279
Jersey,1525.64,7,6,7,0,279
Wikle,1577.04,6,5,8,0,279
Rebecca,1541.58,6,5,8,0,279
Kral,1559.63,5,5,9,0,279
Burg,1398.58,5,5,9,0,279
Ford,1723.62,10,10,4,0,280
Bethany,1604.24,10,9,4,0,280
Rebecca,1603.76,8,7,6,0,280
Scott,1520.72,8,7,6,0,280
Brazil,1659.61,7,7,7,0,280
Jersey,1505.44,7,7,7,0,280
Kral,1536.62,6,5,8,0,280
Jangaard,1505.19,6,5,8,0,280
Wikle,1466.08,4,4,10,0,280
Burg,1430.43,4,4,10,0,280
Ford,1702.17,9,8,5,0,281
Jangaard,1662.21,9,8,5,0,281
Jersey,1630.02,9,8,5,0,281
Burg,1536.45,9,8,5,0,281
Bethany,1651.99,8,8,6,0,281
Rebecca,1565.27,7,7,7,0,281
Wikle,1589.46,6,6,8,0,281
Brazil,1582.9,5,4,9,0,281
Scott,1454.5,4,4,10,0,281
Kral,1427.36,4,4,10,0,281
Ford,1706.24,10,9,4,0,282
Jersey,1695.93,9,8,5,0,282
Jangaard,1685.53,8,8,6,0,282
Bethany,1605.34,8,8,6,0,282
Burg,1494.24,8,8,6,0,282
Brazil,1597.4,7,6,7,0,282
Rebecca,1572.12,7,6,7,0,282
Wikle,1486.89,6,5,8,0,282
Kral,1465.94,4,4,10,0,282
Scott,1375.13,3,3,11,0,282
Ford,1711.42,10,9,4,0,283
Bethany,1665.93,8,8,6,0,283
Rebecca,1586.7,8,7,6,0,283
Jangaard,1611.34,7,6,7,0,283
Brazil,1591.18,7,6,7,0,283
Wikle,1560.15,7,7,7,0,283
Scott,1528.37,7,7,7,0,283
Jersey,1466.36,7,6,7,0,283
Burg,1427.6,5,5,9,0,283
Kral,1471.13,4,4,10,0,283
Ford,1732.83,8,8,6,0,284
Jersey,1598.18,8,7,6,0,284
Bethany,1575.39,8,8,6,0,284
Rebecca,1563.92,8,7,6,0,284
Kral,1634.37,7,6,7,0,284
Brazil,1611.97,7,7,7,0,284
Wikle,1568.46,7,7,7,0,284
Jangaard,1528.59,7,6,7,0,284
Scott,1463.49,6,5,8,0,284
Burg,1485.03,4,4,10,0,284
Ford,1818.49,12,11,2,0,285
Brazil,1731.03,11,10,3,0,285
Jangaard,1677.68,9,8,5,0,285
Bethany,1625.51,8,7,6,0,285
Scott,1475.4,6,6,8,0,285
Jersey,1444.43,6,6,8,0,285
Burg,1440.12,6,5,8,0,285
Wikle,1575.55,5,5,9,0,285
Rebecca,1475.97,5,5,9,0,285
Kral,1447.34,2,2,12,0,285
Jangaard,1714.58,11,10,3,0,286
Ford,1730.81,9,9,5,0,286
Brazil,1581.66,8,7,6,0,286
Jersey,1576.19,8,7,6,0,286
Bethany,1562.56,7,7,7,0,286
Burg,1519.19,7,6,7,0,286
Scott,1448.51,7,7,7,0,286
Kral,1608.97,5,4,9,0,286
Wikle,1526.11,5,5,9,0,286
Rebecca,1467.3,3,3,11,0,286
Ford,1831.8899999999999,11,10,3,0,287
Bethany,1708.27,9,8,5,0,287
Rebecca,1566.97,8,8,6,0,287
Brazil,1658.95,7,6,7,0,287
Jangaard,1623.94,7,7,7,0,287
Burg,1438.8,7,6,7,0,287
Wikle,1564.17,6,5,8,0,287
Scott,1451.95,6,6,8,0,287
Jersey,1490.27,5,5,9,0,287
Kral,1417.77,4,4,10,0,287
Ford,1824.92,10,9,4,0,288
Jangaard,1681.05,9,8,5,0,288
Bethany,1617.12,9,8,5,0,288
Jersey,1700.1,8,8,6,0,288
Brazil,1688.57,8,8,6,0,288
Scott,1583.17,7,6,7,0,288
Wikle,1607.31,6,6,8,0,288
Rebecca,1546.27,6,5,8,0,288
Burg,1386.1100000000001,4,4,10,0,288
Kral,1408.52,3,3,11,0,288
Ford,1725.7,11,11,3,0,289
Kral,1677.89,9,8,5,0,289
Jersey,1672.47,8,7,6,0,289
Wikle,1584.47,8,8,6,0,289
Scott,1575.51,8,7,6,0,289
Brazil,1625.97,7,7,7,0,289
Jangaard,1564.35,6,5,8,0,289
Bethany,1543.1399999999999,6,6,8,0,289
Rebecca,1496.42,4,3,10,0,289
Burg,1393.43,3,3,11,0,289
Bethany,1794.28,11,10,3,0,290
Ford,1703.1,9,8,5,0,290
Wikle,1576.1100000000001,9,8,5,0,290
Brazil,1710.31,8,8,6,0,290
Jangaard,1608.63,8,8,6,0,290
Jersey,1566.94,7,7,7,0,290
Kral,1555.31,5,5,9,0,290
Burg,1478.61,5,4,9,0,290
Rebecca,1508.31,4,4,10,0,290
Scott,1501.62,4,3,10,0,290
Ford,1792.57,11,10,3,0,291
Jangaard,1804.48,10,9,4,0,291
Brazil,1668.98,9,8,5,0,291
Kral,1617.44,7,7,7,0,291
Rebecca,1579.76,6,6,8,0,291
Jersey,1568.23,6,6,8,0,291
Bethany,1557.75,6,5,8,0,291
Burg,1441.9,6,5,8,0,291
Scott,1486.18,5,5,9,0,291
Wikle,1550.97,4,4,10,0,291
Ford,1764.96,9,8,5,0,292
Jersey,1576.48,9,8,5,0,292
Brazil,1574.82,9,8,5,0,292
Rebecca,1559.32,8,7,6,0,292
Jangaard,1600.99,7,7,7,0,292
Wikle,1542.85,7,6,7,0,292
Kral,1518.67,7,7,7,0,292
Bethany,1511.51,6,6,8,0,292
Burg,1438.47,5,5,9,0,292
Scott,1278.77,3,3,11,0,292
Ford,1707.4,10,10,4,0,293
Brazil,1647.95,10,9,4,0,293
Jangaard,1606.85,9,9,5,0,293
Rebecca,1589.49,9,8,5,0,293
Jersey,1571.72,7,6,7,0,293
Bethany,1512,7,7,7,0,293
Wikle,1597.77,5,4,9,0,293
Kral,1527.2,5,4,9,0,293
Burg,1446.86,5,5,9,0,293
Scott,1221.47,3,3,11,0,293
Ford,1839.27,12,11,2,0,294
Brazil,1797.99,10,9,4,0,294
Jangaard,1691.47,8,7,6,0,294
Rebecca,1560.87,7,6,7,0,294
Jersey,1503.21,7,6,7,0,294
Burg,1499.66,7,7,7,0,294
Wikle,1577.58,5,5,9,0,294
Bethany,1561.99,5,5,9,0,294
Kral,1526.32,5,5,9,0,294
Scott,1442.93,4,4,10,0,294
Ford,1804.81,12,11,2,0,295
Brazil,1698.75,9,9,5,0,295
Wikle,1640.1,8,7,6,0,295
Jersey,1603.84,7,6,7,0,295
Scott,1556.59,7,6,7,0,295
Bethany,1540.97,6,6,8,0,295
Jangaard,1521.13,6,6,8,0,295
Rebecca,1507.69,6,5,8,0,295
Kral,1428.96,5,5,9,0,295
Burg,1371.47,4,4,10,0,295
Ford,1756.01,10,9,4,0,296
Brazil,1716.02,9,8,5,0,296
Jersey,1551.72,9,8,5,0,296
Jangaard,1718.1399999999999,8,7,6,0,296
Rebecca,1542.57,8,7,6,0,296
Scott,1590.65,7,7,7,0,296
Kral,1599.38,6,6,8,0,296
Bethany,1500.82,5,5,9,0,296
Wikle,1470.16,4,4,10,0,296
Burg,1377.13,4,4,10,0,296
Ford,1757.94,12,11,2,0,297
Wikle,1603.3,8,7,6,0,297
Jersey,1591.36,8,7,6,0,297
Brazil,1587.58,7,7,7,0,297
Jangaard,1583.08,7,7,7,0,297
Bethany,1557.36,7,7,7,0,297
Rebecca,1544.41,7,6,7,0,297
Scott,1455.93,7,6,7,0,297
Burg,1389.94,4,4,10,0,297
Kral,1379.6200000000001,3,3,11,0,297
Ford,1783.1100000000001,11,10,3,0,298
Jangaard,1638.43,10,9,4,0,298
Jersey,1669.59,9,8,5,0,298
Brazil,1558.39,7,6,7,0,298
Bethany,1536.91,7,7,7,0,298
Wikle,1633.34,6,6,8,0,298
Kral,1554.03,6,6,8,0,298
Rebecca,1606.51,5,5,9,0,298
Burg,1438.05,5,4,9,0,298
Scott,1408.89,4,4,10,0,298
Brazil,1689.48,10,9,4,0,299
Jersey,1623.58,9,8,5,0,299
Ford,1688.26,8,7,6,0,299
Jangaard,1673.6100000000001,8,8,6,0,299
Wikle,1669.91,8,7,6,0,299
Rebecca,1522.22,7,7,7,0,299
Bethany,1459.58,6,6,8,0,299
Kral,1510.92,5,5,9,0,299
Burg,1475.63,5,4,9,0,299
Scott,1367.54,4,4,10,0,299
Ford,1746.79,10,9,4,0,300
Jersey,1594.88,10,9,4,0,300
Jangaard,1731.14,9,9,5,0,300
Brazil,1654.6,9,8,5,0,300
Rebecca,1563.01,8,7,6,0,300
Wikle,1577.26,6,5,8,0,300
Bethany,1483.8899999999999,5,5,9,0,300
Scott,1426,5,5,9,0,300
Kral,1421.81,4,4,10,0,300
Burg,1316.32,4,4,10,0,300
Ford,1756.51,11,10,3,0,301
Wikle,1696.33,10,9,4,0,301
Brazil,1681.26,7,6,7,0,301
Bethany,1576.48,7,6,7,0,301
Jangaard,1560.2,7,7,7,0,301
Jersey,1564.31,6,6,8,0,301
Rebecca,1559.74,6,6,8,0,301
Kral,1521.41,6,6,8,0,301
Burg,1402.08,6,5,8,0,301
Scott,1268.17,4,4,10,0,301
Ford,1802.24,9,9,5,0,302
Brazil,1690.44,9,9,5,0,302
Bethany,1663.72,8,7,6,0,302
Jersey,1679.85,7,7,7,0,302
Jangaard,1635.68,7,6,7,0,302
Burg,1457.03,7,6,7,0,302
Kral,1627.8600000000001,6,5,8,0,302
Rebecca,1513.93,6,6,8,0,302
Scott,1460.44,6,5,8,0,302
Wikle,1557.44,5,5,9,0,302
Jangaard,1695.91,11,10,3,0,303
Ford,1723.19,8,8,6,0,303
Brazil,1623.63,8,8,6,0,303
Bethany,1577.42,8,8,6,0,303
Jersey,1589.14,7,6,7,0,303
Rebecca,1523.1399999999999,7,7,7,0,303
Wikle,1641.31,6,6,8,0,303
Burg,1456.01,6,5,8,0,303
Scott,1422.8,6,5,8,0,303
Kral,1479.66,3,2,11,0,303
Ford,1737.77,11,10,3,0,304
Jersey,1688.37,10,9,4,0,304
Jangaard,1723.3,8,7,6,0,304
Brazil,1648.63,7,7,7,0,304
Wikle,1556.2,7,7,7,0,304
Rebecca,1546.84,7,6,7,0,304
Bethany,1516.38,6,6,8,0,304
Scott,1522.66,5,4,9,0,304
Kral,1493.93,5,5,9,0,304
Burg,1396.03,4,4,10,0,304
Ford,1742.73,11,10,3,0,305
Wikle,1651.64,8,7,6,0,305
Rebecca,1647.78,8,8,6,0,305
Brazil,1593.47,8,7,6,0,305
Burg,1465.73,8,7,6,0,305
Jangaard,1611.11,6,6,8,0,305
Jersey,1446.65,6,5,8,0,305
Scott,1420.4,6,6,8,0,305
Bethany,1475.8,5,5,9,0,305
Kral,1489.1,4,4,10,0,305
Brazil,1859.88,11,10,3,0,306
Ford,1705.54,10,9,4,0,306
Jangaard,1668.28,8,7,6,0,306
Rebecca,1595.38,7,6,7,0,306
Bethany,1593.68,7,6,7,0,306
Wikle,1590.8,7,7,7,0,306
Kral,1695.22,6,6,8,0,306
Jersey,1479.64,6,6,8,0,306
Scott,1394.27,5,5,9,0,306
Burg,1367.59,3,3,11,0,306
Ford,1769.71,11,10,3,0,307
Jangaard,1594,10,9,4,0,307
Brazil,1669.1100000000001,9,8,5,0,307
Burg,1535.72,8,7,6,0,307
Rebecca,1570.02,7,7,7,0,307
Bethany,1502.95,6,5,8,0,307
Kral,1596.45,5,5,9,0,307
Jersey,1554.97,5,5,9,0,307
Scott,1516.25,5,5,9,0,307
Wikle,1513.16,4,4,10,0,307
Ford,1747.2,12,11,2,0,308
Jangaard,1616.64,8,7,6,0,308
Kral,1610.84,8,8,6,0,308
Jersey,1562.12,8,7,6,0,308
Wikle,1607.81,7,7,7,0,308
Scott,1507.36,7,6,7,0,308
Bethany,1554.37,6,6,8,0,308
Rebecca,1514.34,5,4,9,0,308
Burg,1411.35,5,5,9,0,308
Brazil,1566.24,4,4,10,0,308
Brazil,1653.22,10,9,4,0,309
Jangaard,1593.23,10,9,4,0,309
Ford,1702.98,9,9,5,0,309
Scott,1521.47,8,8,6,0,309
Kral,1635.7,7,6,7,0,309
Jersey,1522.56,7,6,7,0,309
Burg,1508.92,5,4,9,0,309
Rebecca,1442.71,5,5,9,0,309
Bethany,1337.51,5,5,9,0,309
Wikle,1544.15,4,4,10,0,309
Ford,1729.8,10,9,4,0,310
Brazil,1700.09,10,9,4,0,310
Wikle,1699.7,9,8,5,0,310
Bethany,1631.21,8,7,6,0,310
Jangaard,1529.94,8,8,6,0,310
Jersey,1584.81,7,7,7,0,310
Rebecca,1555.47,6,5,8,0,310
Scott,1404.6299999999999,5,5,9,0,310
Kral,1468.72,4,4,10,0,310
Burg,1331.43,3,3,11,0,310
Brazil,1781.33,10,9,4,0,311
Ford,1710.82,10,10,4,0,311
Jersey,1587.39,9,9,5,0,311
Bethany,1621.95,8,7,6,0,311
Scott,1572.13,8,8,6,0,311
Rebecca,1572.83,6,5,8,0,311
Burg,1434.22,6,6,8,0,311
Jangaard,1531.23,5,4,9,0,311
Kral,1584.96,4,3,10,0,311
Wikle,1433.59,4,4,10,0,311
Jangaard,1704.85,10,9,4,0,312
Brazil,1680.54,10,10,4,0,312
Ford,1717.94,9,8,5,0,312
Scott,1560.18,9,8,5,0,312
Rebecca,1482.38,8,7,6,0,312
Bethany,1605.36,7,6,7,0,312
Wikle,1484.33,5,5,9,0,312
Burg,1393.21,5,5,9,0,312
Jersey,1533.44,4,4,10,0,312
Kral,1355.21,3,3,11,0,312
Ford,1770.19,12,11,2,0,313
Brazil,1751.85,11,10,3,0,313
Jangaard,1658.95,8,7,6,0,313
Rebecca,1556.8,8,7,6,0,313
Scott,1527.21,6,6,8,0,313
Jersey,1472.51,6,6,8,0,313
Bethany,1537.39,5,4,9,0,313
Wikle,1535.89,5,5,9,0,313
Kral,1443.27,5,5,9,0,313
Burg,1369.26,4,4,10,0,313
Jangaard,1785.32,9,9,5,0,314
Ford,1752.84,9,8,5,0,314
Wikle,1709.3700000000001,9,8,5,0,314
Brazil,1632.5,9,8,5,0,314
Jersey,1641.53,8,8,6,0,314
Rebecca,1551.6,7,6,7,0,314
Bethany,1527.18,6,5,8,0,314
Scott,1497.66,5,5,9,0,314
Kral,1541.44,4,4,10,0,314
Burg,1445.57,4,4,10,0,314
Ford,1781.39,12,11,2,0,315
Brazil,1662.66,10,9,4,0,315
Rebecca,1587.1200000000001,8,7,6,0,315
Scott,1489.14,8,8,6,0,315
Bethany,1589.8899999999999,7,6,7,0,315
Jangaard,1540.01,7,6,7,0,315
Jersey,1579.31,6,6,8,0,315
Wikle,1580.22,5,5,9,0,315
Burg,1444.53,5,5,9,0,315
Kral,1289.11,2,2,12,0,315
Brazil,1758.74,9,9,5,0,316
Jersey,1753.49,9,9,5,0,316
Ford,1771.43,8,8,6,0,316
Kral,1626.69,8,7,6,0,316
Rebecca,1624.61,8,7,6,0,316
Bethany,1598.05,8,7,6,0,316
Scott,1535.1100000000001,7,6,7,0,316
Jangaard,1621.03,6,5,8,0,316
Burg,1464.07,4,4,10,0,316
Wikle,1509.96,3,3,11,0,316
Ford,1780.22,11,10,3,0,317
Brazil,1675.29,10,9,4,0,317
Jersey,1574.82,10,9,4,0,317
Wikle,1677.62,7,6,7,0,317
Bethany,1582.01,7,7,7,0,317
Jangaard,1567.08,7,7,7,0,317
Rebecca,1536.34,6,6,8,0,317
Kral,1482.5,4,4,10,0,317
Scott,1442.67,4,4,10,0,317
Burg,1362.94,4,3,10,0,317
Ford,1769.09,11,10,3,0,318
Brazil,1685.59,10,9,4,0,318
Wikle,1752.57,9,8,5,0,318
Jangaard,1596.66,8,8,6,0,318
Scott,1427.36,7,7,7,0,318
Bethany,1580.27,6,5,8,0,318
Rebecca,1517.72,6,5,8,0,318
Burg,1427.2,5,5,9,0,318
Kral,1564.54,4,4,10,0,318
Jersey,1446.51,4,4,10,0,318
Ford,1700.48,10,9,4,0,319
Jangaard,1700.33,10,9,4,0,319
Rebecca,1610.84,10,9,4,0,319
Brazil,1634.39,8,8,6,0,319
Scott,1538.33,7,6,7,0,319
Jersey,1501.6100000000001,6,5,8,0,319
Bethany,1498.41,6,6,8,0,319
Burg,1349.18,6,6,8,0,319
Wikle,1545.52,5,5,9,0,319
Kral,1383.18,2,2,12,0,319
Jersey,1785.83,10,10,4,0,320
Ford,1833,9,8,5,0,320
Brazil,1682.52,9,8,5,0,320
Bethany,1584.76,9,8,5,0,320
Wikle,1625.15,7,6,7,0,320
Rebecca,1526.08,6,5,8,0,320
Scott,1508.55,6,6,8,0,320
Jangaard,1462.25,6,6,8,0,320
Kral,1478.66,4,4,10,0,320
Burg,1367.61,4,4,10,0,320
Ford,1837.45,11,10,3,0,321
Jangaard,1887.83,10,10,4,0,321
Wikle,1739.1,8,7,6,0,321
Rebecca,1605.46,8,7,6,0,321
Brazil,1577.4,7,7,7,0,321
Jersey,1525.23,7,6,7,0,321
Bethany,1618.35,6,6,8,0,321
Kral,1572.46,5,5,9,0,321
Scott,1453.5,5,4,9,0,321
Burg,1427.12,3,3,11,0,321
Scott,1630.6,10,9,4,0,322
Ford,1705.41,9,8,5,0,322
Jangaard,1635.53,9,8,5,0,322
Jersey,1529.05,8,7,6,0,322
Brazil,1603.24,7,7,7,0,322
Bethany,1521.32,7,7,7,0,322
Wikle,1557.89,6,6,8,0,322
Kral,1573.55,5,5,9,0,322
Burg,1441.64,5,5,9,0,322
Rebecca,1474.13,4,3,10,0,322
Brazil,1661.04,11,10,3,0,323
Ford,1770.88,10,10,4,0,323
Jersey,1538.25,9,8,5,0,323
Kral,1639.28,7,6,7,0,323
Wikle,1606.14,7,7,7,0,323
Bethany,1559.06,7,7,7,0,323
Jangaard,1591.63,6,5,8,0,323
Rebecca,1487.62,5,4,9,0,323
Burg,1458.23,5,5,9,0,323
Scott,1331.37,3,3,11,0,323
Jangaard,1682.48,9,9,5,0,324
Ford,1670.55,9,8,5,0,324
Wikle,1668.65,9,8,5,0,324
Brazil,1629.06,9,9,5,0,324
Jersey,1612.22,7,6,7,0,324
Rebecca,1493.41,6,5,8,0,324
Scott,1487.8,6,5,8,0,324
Bethany,1484.17,6,6,8,0,324
Kral,1450.46,5,5,9,0,324
Burg,1466.2,4,4,10,0,324
Ford,1751.58,10,10,4,0,325
Brazil,1587.31,9,9,5,0,325
Kral,1736.83,8,7,6,0,325
Jersey,1610.1,8,7,6,0,325
Jangaard,1567.19,8,8,6,0,325
Rebecca,1570.34,7,6,7,0,325
Wikle,1566.11,7,6,7,0,325
Scott,1480.6100000000001,5,4,9,0,325
Bethany,1388.8,5,5,9,0,325
Burg,1346.03,3,3,11,0,325
Ford,1765.01,10,9,4,0,326
Brazil,1670.35,9,9,5,0,326
Jersey,1660.6,8,7,6,0,326
Wikle,1582.64,7,6,7,0,326
Bethany,1478.97,7,7,7,0,326
Scott,1458.34,7,6,7,0,326
Rebecca,1619.1299999999999,6,5,8,0,326
Kral,1568.66,6,6,8,0,326
Burg,1519.47,5,5,9,0,326
Jangaard,1519.22,5,5,9,0,326
Brazil,1670.81,11,10,3,0,327
Jangaard,1755.02,10,9,4,0,327
Ford,1695.71,9,8,5,0,327
Rebecca,1534.67,8,7,6,0,327
Bethany,1584.96,7,6,7,0,327
Burg,1480.11,7,7,7,0,327
Jersey,1534,5,5,9,0,327
Scott,1414.27,5,5,9,0,327
Wikle,1548.83,4,4,10,0,327
Kral,1536.36,4,4,10,0,327
Ford,1710.6,10,9,4,0,328
Bethany,1609.28,8,7,6,0,328
Jersey,1594.58,8,8,6,0,328
Brazil,1584.57,7,6,7,0,328
Kral,1575.99,7,7,7,0,328
Rebecca,1560.58,7,7,7,0,328
Scott,1492.96,7,7,7,0,328
Burg,1454.41,7,6,7,0,328
Jangaard,1444.35,6,5,8,0,328
Wikle,1387.07,3,3,11,0,328
Ford,1750.43,10,9,4,0,329
Jangaard,1602.26,9,8,5,0,329
Wikle,1597.3600000000001,8,8,6,0,329
Rebecca,1543.3700000000001,8,7,6,0,329
Brazil,1644.43,7,7,7,0,329
Kral,1595.46,7,7,7,0,329
Burg,1463.74,6,6,8,0,329
Jersey,1523.6299999999999,5,4,9,0,329
Scott,1394.62,5,4,9,0,329
Bethany,1389.62,5,5,9,0,329
Ford,1748.08,10,9,4,0,330
Jangaard,1672.42,10,9,4,0,330
Rebecca,1628.01,9,8,5,0,330
Brazil,1664.97,8,8,6,0,330
Jersey,1640.56,8,7,6,0,330
Scott,1477.84,8,7,6,0,330
Wikle,1434.31,6,6,8,0,330
Bethany,1568.34,5,5,9,0,330
Kral,1285.06,3,3,11,0,330
Burg,1211.96,3,3,11,0,330
Ford,1797.95,11,10,3,0,331
Brazil,1706.15,9,9,5,0,331
Bethany,1669.3700000000001,9,8,5,0,331
Jangaard,1653.8799999999999,9,8,5,0,331
Rebecca,1563.12,7,6,7,0,331
Burg,1474.73,7,7,7,0,331
Wikle,1533.66,5,5,9,0,331
Scott,1477.91,5,4,9,0,331
Jersey,1492.74,4,4,10,0,331
Kral,1384.83,4,4,10,0,331
Ford,1665.82,11,10,3,0,332
Brazil,1681.53,10,9,4,0,332
Wikle,1695.79,9,8,5,0,332
Rebecca,1599.46,8,7,6,0,332
Bethany,1585.39,7,7,7,0,332
Jersey,1497.76,7,6,7,0,332
Scott,1518.21,5,5,9,0,332
Jangaard,1455.33,5,5,9,0,332
Burg,1436,5,5,9,0,332
Kral,1459.77,3,3,11,0,332
Ford,1762.1,12,11,2,0,333
Jangaard,1656.73,9,8,5,0,333
Scott,1642.51,9,8,5,0,333
Brazil,1632.42,8,8,6,0,333
Rebecca,1597.84,7,6,7,0,333
Bethany,1560.72,7,6,7,0,333
Jersey,1489.39,5,5,9,0,333
Burg,1462.93,5,5,9,0,333
Wikle,1575.18,4,4,10,0,333
Kral,1466.46,4,4,10,0,333
Jangaard,1794.33,10,9,4,0,334
Ford,1761.97,10,9,4,0,334
Bethany,1720.79,10,10,4,0,334
Jersey,1641.8,9,8,5,0,334
Brazil,1577.09,7,6,7,0,334
Rebecca,1535.42,6,5,8,0,334
Burg,1462.06,5,5,9,0,334
Scott,1431.8799999999999,5,5,9,0,334
Kral,1555.42,4,4,10,0,334
Wikle,1400.91,4,4,10,0,334
Ford,1709.54,10,10,4,0,335
Brazil,1619.36,9,8,5,0,335
Wikle,1625.8,7,6,7,0,335
Kral,1618.03,7,6,7,0,335
Bethany,1617.97,7,7,7,0,335
Jangaard,1612.46,7,7,7,0,335
Jersey,1505.65,7,6,7,0,335
Rebecca,1609.7,6,6,8,0,335
Burg,1465.46,6,5,8,0,335
Scott,1343.46,4,4,10,0,335
Jersey,1753.46,10,9,4,0,336
Bethany,1669.19,10,10,4,0,336
Ford,1749.6399999999999,9,9,5,0,336
Scott,1654.35,8,7,6,0,336
Wikle,1573.12,7,6,7,0,336
Rebecca,1565.05,6,5,8,0,336
Brazil,1553.94,6,6,8,0,336
Jangaard,1605.12,5,5,9,0,336
Kral,1565.9,5,4,9,0,336
Burg,1375.05,4,4,10,0,336
Ford,1766.89,11,10,3,0,337
Brazil,1692.73,10,9,4,0,337
Jangaard,1754.42,9,8,5,0,337
Scott,1516.54,7,7,7,0,337
Wikle,1614.64,6,6,8,0,337
Jersey,1568.76,6,6,8,0,337
Rebecca,1542.08,6,5,8,0,337
Bethany,1461.22,6,5,8,0,337
Kral,1560.13,5,5,9,0,337
Burg,1387.63,4,4,10,0,337
Ford,1726.65,9,9,5,0,338
Jangaard,1647.91,8,8,6,0,338
Wikle,1634.91,8,7,6,0,338
Scott,1597.73,8,7,6,0,338
Bethany,1599.37,7,6,7,0,338
Jersey,1556.88,7,7,7,0,338
Kral,1653.16,6,5,8,0,338
Brazil,1646.6,6,6,8,0,338
Burg,1473.91,6,6,8,0,338
Rebecca,1529.43,5,4,9,0,338
Ford,1764.06,11,10,3,0,339
Brazil,1701.28,10,9,4,0,339
Jangaard,1729.05,8,7,6,0,339
Scott,1619.33,8,8,6,0,339
Jersey,1512.55,7,6,7,0,339
Bethany,1589.6599999999999,6,6,8,0,339
Rebecca,1537.87,6,5,8,0,339
Burg,1449.11,6,6,8,0,339
Wikle,1617.25,5,5,9,0,339
Kral,1507.51,3,3,11,0,339
Ford,1810.89,11,10,3,0,340
Bethany,1585.67,9,9,5,0,340
Brazil,1642.22,8,7,6,0,340
Rebecca,1592.18,7,6,7,0,340
Jersey,1575.97,7,6,7,0,340
Scott,1485.72,7,7,7,0,340
Jangaard,1479.74,6,5,8,0,340
Burg,1447.81,6,6,8,0,340
Wikle,1517.56,5,5,9,0,340
Kral,1469.06,4,4,10,0,340
Ford,1785.71,10,9,4,0,341
Wikle,1727.34,10,9,4,0,341
Bethany,1697.41,9,8,5,0,341
Brazil,1622.3899999999999,7,6,7,0,341
Jangaard,1553.42,7,7,7,0,341
Jersey,1588.46,6,6,8,0,341
Rebecca,1569.34,6,5,8,0,341
Kral,1531.8,6,6,8,0,341
Burg,1375.62,5,5,9,0,341
Scott,1427.24,4,4,10,0,341
Ford,1730.36,10,9,4,0,342
Brazil,1617.91,9,8,5,0,342
Jersey,1615.44,9,9,5,0,342
Bethany,1522.16,8,7,6,0,342
Jangaard,1617.96,6,6,8,0,342
Wikle,1564.41,6,5,8,0,342
Burg,1458.11,6,5,8,0,342
Scott,1457.45,6,6,8,0,342
Kral,1523.45,5,5,9,0,342
