sim,Team,Points,Wins,pl_wins,Losses,Tie
356,Scott,1425.25,1,0,13,0
357,Jangaard,1721.68,10,9,4,0
357,Scott,1666.6000000000001,9,8,5,0
357,Jersey,1620.32,9,9,5,0
357,Brazil,1886.1,8,8,6,0
357,Burg,1728.44,8,8,6,0
357,Wikle,1641.64,5,4,9,0
357,Kral,1497.68,5,5,9,0
357,Ford,1514.51,2,1,12,0
358,Brazil,2100.73,11,10,3,0
358,Scott,1976.25,10,9,4,0
358,Wikle,1861.21,10,9,4,0
358,Burg,1839.67,7,6,7,0
358,Jersey,1619.87,7,7,7,0
358,Jangaard,1630.92,6,6,8,0
358,Kral,1576.8,4,4,10,0
358,Ford,1457.78,1,1,13,0
359,Brazil,2146.68,13,12,1,0
359,Burg,1962.61,11,10,3,0
359,Jangaard,1807.48,10,10,4,0
359,Wikle,1799.8600000000001,7,6,7,0
359,Jersey,1621.91,7,6,7,0
359,Ford,1540.71,4,4,10,0
359,Kral,1479.39,3,3,11,0
359,Scott,1176.6,1,1,13,0
360,Wikle,1743.63,10,9,4,0
360,Jangaard,1779.31,9,9,5,0
360,Burg,1704.65,9,8,5,0
360,Brazil,1688.79,8,7,6,0
360,Jersey,1618.34,7,6,7,0
360,Kral,1578.68,7,7,7,0
360,Scott,1684.03,6,6,8,0
360,Ford,1482.54,0,0,14,0
361,Brazil,2007.88,12,11,2,0
361,Jangaard,1754.18,10,10,4,0
361,Wikle,1724.31,9,8,5,0
361,Burg,1706.06,9,8,5,0
361,Scott,1645.62,5,4,9,0
361,Jersey,1619.37,5,5,9,0
361,Ford,1470.44,4,4,10,0
361,Kral,1535.02,2,2,12,0
362,Brazil,2311.17,13,12,1,0
362,Burg,2051.38,13,12,1,0
362,Jangaard,1671.8,9,9,5,0
362,Wikle,1683.93,6,6,8,0
362,Jersey,1621.89,6,6,8,0
362,Kral,1576.94,4,3,10,0
362,Scott,1507.44,4,3,10,0
362,Ford,1515.06,1,1,13,0
363,Brazil,2069.72,13,12,1,0
363,Burg,1851.6200000000001,12,11,2,0
363,Jangaard,1736.57,8,8,6,0
363,Scott,1718.78,8,7,6,0
363,Wikle,1723.61,7,6,7,0
363,Jersey,1621.95,5,5,9,0
363,Kral,1501.78,3,3,11,0
363,Ford,1389.82,0,0,14,0
364,Brazil,2300.31,14,13,0,0
364,Burg,1917.94,9,9,5,0
364,Jangaard,1785.48,8,7,6,0
364,Wikle,1745.65,7,6,7,0
364,Scott,1728.16,6,5,8,0
364,Ford,1693.98,6,6,8,0
364,Jersey,1624.15,5,5,9,0
364,Kral,1546.3600000000001,1,1,13,0
365,Jangaard,1888.34,11,10,3,0
365,Jersey,1613.16,10,9,4,0
365,Burg,1755.92,8,8,6,0
365,Brazil,1753.34,8,7,6,0
365,Wikle,1660.95,6,5,8,0
365,Ford,1516.77,5,5,9,0
365,Kral,1511.75,5,5,9,0
365,Scott,1439.06,3,3,11,0
366,Brazil,2094.6,13,12,1,0
366,Burg,2035.96,12,11,2,0
366,Scott,1736.4,7,7,7,0
366,Jersey,1617.15,6,5,8,0
366,Wikle,1616.6200000000001,6,5,8,0
366,Ford,1560.35,6,6,8,0
366,Jangaard,1575.2,4,4,10,0
366,Kral,1509.3799999999999,2,2,12,0
367,Jangaard,2018.66,13,12,1,0
367,Brazil,2010.55,12,11,2,0
367,Burg,2001.73,11,11,3,0
367,Wikle,1758.73,7,6,7,0
367,Jersey,1622.6,5,5,9,0
367,Scott,1593.45,4,3,10,0
367,Ford,1504.01,3,3,11,0
367,Kral,1471.74,1,1,13,0
368,Brazil,2006.56,12,11,2,0
368,Burg,1775.1100000000001,12,11,2,0
368,Jersey,1620.78,9,8,5,0
368,Wikle,1764.6399999999999,8,7,6,0
368,Scott,1605.69,6,6,8,0
368,Kral,1512.75,6,6,8,0
368,Ford,1384.26,2,2,12,0
368,Jangaard,1222.94,1,1,13,0
369,Wikle,1680.54,11,10,3,0
369,Burg,1756.49,10,9,4,0
369,Jangaard,1771.4,9,9,5,0
369,Jersey,1619.02,8,8,6,0
369,Ford,1574.2,6,5,8,0
369,Kral,1568.57,4,4,10,0
369,Brazil,1521.15,4,4,10,0
369,Scott,1486.75,4,3,10,0
370,Brazil,2075.72,14,13,0,0
370,Wikle,1768.26,10,9,4,0
370,Burg,1837.6200000000001,9,9,5,0
370,Jangaard,1723.08,9,8,5,0
370,Jersey,1617.43,7,6,7,0
370,Kral,1524.87,4,4,10,0
370,Ford,1505.48,2,2,12,0
370,Scott,1334.85,1,1,13,0
371,Burg,1908.7,13,12,1,0
371,Brazil,1925.23,10,9,4,0
371,Jersey,1618.3799999999999,9,9,5,0
371,Wikle,1763.1,7,6,7,0
371,Scott,1610.76,6,5,8,0
371,Kral,1518.65,4,4,10,0
371,Ford,1490,4,4,10,0
371,Jangaard,1484.83,3,3,11,0
372,Burg,1889.47,12,11,2,0
372,Brazil,2078.75,11,10,3,0
372,Jangaard,1669.08,10,10,4,0
372,Wikle,1701.56,8,7,6,0
372,Jersey,1618.61,7,6,7,0
372,Kral,1533.6200000000001,5,5,9,0
372,Ford,1543.27,2,2,12,0
372,Scott,1501.53,1,1,13,0
373,Brazil,2252.5,12,11,2,0
373,Burg,2060.7,12,11,2,0
373,Jersey,1619.87,6,6,8,0
373,Ford,1551.49,6,6,8,0
373,Jangaard,1513.12,6,6,8,0
373,Wikle,1620.98,5,4,9,0
373,Scott,1539.1100000000001,5,4,9,0
373,Kral,1519.97,4,4,10,0
374,Brazil,1890.82,11,10,3,0
374,Wikle,1814.53,10,9,4,0
374,Jangaard,1801.62,10,10,4,0
374,Burg,1749.77,8,7,6,0
374,Jersey,1616.74,8,7,6,0
374,Kral,1562.43,5,5,9,0
374,Scott,1489.44,3,3,11,0
374,Ford,1451.88,1,1,13,0
375,Burg,1857.21,13,12,1,0
375,Brazil,1870.99,8,8,6,0
375,Wikle,1725.19,7,6,7,0
375,Jersey,1620.05,7,7,7,0
375,Ford,1603.52,7,6,7,0
375,Scott,1580.95,6,5,8,0
375,Jangaard,1433.45,5,5,9,0
375,Kral,1305.69,3,3,11,0
376,Brazil,2163.95,14,13,0,0
376,Scott,1958.01,10,9,4,0
376,Burg,1823.22,9,8,5,0
376,Wikle,1723.83,7,6,7,0
376,Kral,1577.39,6,6,8,0
376,Jersey,1622.7,4,4,10,0
376,Ford,1509,3,3,11,0
376,Jangaard,1501.77,3,3,11,0
377,Brazil,1911.63,12,11,2,0
377,Jangaard,1743.72,11,10,3,0
377,Burg,1730.61,10,10,4,0
377,Wikle,1665.62,6,5,8,0
377,Jersey,1615.23,6,6,8,0
377,Kral,1562.25,6,6,8,0
377,Scott,1579.08,5,4,9,0
377,Ford,1428.31,0,0,14,0
378,Wikle,1806.49,12,11,2,0
378,Burg,1929.24,11,10,3,0
378,Brazil,1831.66,11,10,3,0
378,Scott,1679.1,6,5,8,0
378,Jersey,1623.38,6,6,8,0
378,Kral,1565.1,4,4,10,0
378,Ford,1522.51,4,4,10,0
378,Jangaard,1472.5,2,2,12,0
379,Brazil,1941.21,12,11,2,0
379,Jangaard,1916.58,11,10,3,0
379,Wikle,1730.29,7,7,7,0
379,Burg,1729.51,7,7,7,0
379,Scott,1695.23,7,6,7,0
379,Jersey,1623.04,6,6,8,0
379,Kral,1599.61,5,4,9,0
379,Ford,1507.76,1,1,13,0
380,Burg,1932.5,11,11,3,0
380,Wikle,1749.81,9,8,5,0
380,Ford,1596.52,9,9,5,0
380,Brazil,1749.49,8,7,6,0
380,Jangaard,1665.06,7,6,7,0
380,Jersey,1621.58,7,6,7,0
380,Kral,1609.02,5,5,9,0
380,Scott,1356.52,0,0,14,0
381,Brazil,1964.07,12,11,2,0
381,Burg,1680.15,10,10,4,0
381,Scott,1790.6299999999999,9,8,5,0
381,Jersey,1620.81,9,9,5,0
381,Kral,1534.88,6,6,8,0
381,Wikle,1690.48,5,4,9,0
381,Jangaard,1366.04,4,3,10,0
381,Ford,1450.53,1,1,13,0
382,Brazil,2058.17,13,12,1,0
382,Jangaard,1910.58,12,11,2,0
382,Wikle,1742.96,8,7,6,0
382,Jersey,1625.2,8,7,6,0
382,Burg,1704.47,6,6,8,0
382,Ford,1504.35,4,4,10,0
382,Scott,1485.49,3,3,11,0
382,Kral,1482.64,2,2,12,0
383,Brazil,2616.17,14,13,0,0
383,Jangaard,1967.8200000000002,12,11,2,0
383,Burg,1811.83,10,10,4,0
383,Wikle,1700.31,6,5,8,0
383,Scott,1678.73,6,5,8,0
383,Jersey,1620.11,5,5,9,0
383,Kral,1498.1100000000001,3,3,11,0
383,Ford,1440.63,0,0,14,0
384,Brazil,2046.5,13,12,1,0
384,Wikle,1865.39,12,11,2,0
384,Burg,1734.9,9,9,5,0
384,Jersey,1626.1200000000001,8,7,6,0
384,Jangaard,1636.51,7,6,7,0
384,Ford,1639.04,5,5,9,0
384,Kral,1409.41,2,2,12,0
384,Scott,1363.35,0,0,14,0
385,Burg,1980.3,13,12,1,0
385,Wikle,1811.58,11,10,3,0
385,Brazil,1871.47,10,9,4,0
385,Jersey,1624.93,7,6,7,0
385,Jangaard,1545.33,4,4,10,0
385,Ford,1529.07,4,4,10,0
385,Scott,1489.29,4,4,10,0
385,Kral,1491.6299999999999,3,3,11,0
386,Brazil,1950.22,12,11,2,0
386,Jangaard,1778.39,10,10,4,0
386,Burg,1726.85,9,8,5,0
386,Wikle,1659.23,8,7,6,0
386,Jersey,1617.6,7,7,7,0
386,Ford,1564.15,5,5,9,0
386,Scott,1491.68,3,2,11,0
386,Kral,1452.23,2,2,12,0
387,Burg,1965.14,11,11,3,0
387,Jangaard,1831.46,9,8,5,0
387,Brazil,1744.7,9,9,5,0
387,Jersey,1623.75,7,6,7,0
387,Kral,1530.78,6,5,8,0
387,Ford,1450.4,6,5,8,0
387,Wikle,1578.65,4,4,10,0
387,Scott,1487.72,4,4,10,0
388,Brazil,1996.46,11,10,3,0
388,Wikle,1835.47,11,10,3,0
388,Jangaard,1755.62,11,10,3,0
388,Burg,1920.01,10,10,4,0
388,Jersey,1621.27,5,4,9,0
388,Kral,1576.31,5,5,9,0
388,Scott,1595.41,2,2,12,0
388,Ford,1507.04,1,1,13,0
389,Wikle,1852.81,12,11,2,0
389,Scott,1902.17,9,8,5,0
389,Burg,1813.52,8,7,6,0
389,Jangaard,1743.54,8,8,6,0
389,Brazil,1681.25,7,7,7,0
389,Jersey,1623.4,5,5,9,0
389,Ford,1562.08,4,3,10,0
389,Kral,1568.67,3,3,11,0
390,Wikle,1847.62,12,11,2,0
390,Jangaard,1739.16,9,9,5,0
390,Brazil,1735.6399999999999,8,8,6,0
390,Scott,1700.79,7,6,7,0
390,Jersey,1622.3,7,7,7,0
390,Burg,1615.01,7,6,7,0
390,Ford,1474.09,3,2,11,0
390,Kral,1427.09,3,3,11,0
391,Wikle,1764.94,13,12,1,0
391,Jangaard,1684.25,11,11,3,0
391,Brazil,1660.81,8,8,5,1
391,Ford,1581.24,7,6,7,0
391,Jersey,1620.84,6,5,8,0
391,Burg,1628.94,5,4,9,0
391,Kral,1525.41,4,4,9,1
391,Scott,1383.72,1,1,13,0
392,Wikle,1724.25,11,10,3,0
392,Brazil,1890.12,10,9,4,0
392,Burg,1765.42,10,10,4,0
392,Jersey,1616,9,8,5,0
392,Jangaard,1662.87,8,7,6,0
392,Ford,1476.18,5,5,9,0
392,Kral,1386.12,2,2,12,0
392,Scott,1438.01,1,1,13,0
393,Jangaard,1743.6,11,10,3,0
393,Burg,1929.92,10,10,4,0
393,Wikle,1759.33,9,8,5,0
393,Scott,1741.8600000000001,8,8,6,0
393,Jersey,1618.23,7,6,7,0
393,Kral,1558.17,5,5,9,0
393,Brazil,1505.76,4,4,10,0
393,Ford,1498.09,2,1,12,0
394,Brazil,2011.91,13,12,1,0
394,Jangaard,1705.3600000000001,10,9,4,0
394,Jersey,1617.24,8,7,6,0
394,Kral,1560.04,8,7,6,0
394,Burg,1699.36,6,6,8,0
394,Wikle,1596.8,6,6,8,0
394,Scott,1475.37,4,4,10,0
394,Ford,1482.76,1,1,13,0
395,Burg,1974.64,12,11,2,0
395,Brazil,1879.64,11,10,3,0
395,Wikle,1727.07,8,7,6,0
395,Jersey,1626.6200000000001,7,6,7,0
395,Jangaard,1602.34,7,7,7,0
395,Scott,1574.44,4,4,10,0
395,Kral,1564.3899999999999,4,4,10,0
395,Ford,1527.96,3,3,11,0
396,Jangaard,1824.86,12,11,2,0
396,Brazil,1950.82,10,10,4,0
396,Burg,1727.6399999999999,8,8,6,0
396,Wikle,1689.1499999999999,8,7,6,0
396,Jersey,1615.36,7,6,7,0
396,Kral,1633.81,5,5,9,0
396,Ford,1485.05,3,2,11,0
396,Scott,1468.14,3,3,11,0
397,Jangaard,2111.27,12,11,2,0
397,Burg,1889.21,12,12,2,0
397,Kral,1641.51,8,7,6,0
397,Jersey,1621.52,6,6,8,0
397,Scott,1580.26,6,5,8,0
397,Brazil,1719.34,5,5,9,0
397,Wikle,1703.01,5,5,9,0
397,Ford,1484.39,2,1,12,0
398,Brazil,2108.26,12,11,2,0
398,Burg,1802.18,12,12,2,0
398,Jangaard,1825.3,11,10,3,0
398,Scott,1741.18,6,5,8,0
398,Kral,1532.01,6,5,8,0
398,Wikle,1639.6299999999999,5,5,9,0
398,Jersey,1612.78,4,4,10,0
398,Ford,1406.68,0,0,14,0
399,Brazil,1999.99,11,10,3,0
399,Burg,1921.9,10,9,4,0
399,Wikle,1854.3899999999999,10,9,4,0
399,Jangaard,1886.17,9,9,5,0
399,Scott,1685.79,6,5,8,0
399,Jersey,1611.56,5,5,9,0
399,Ford,1516.2,3,3,11,0
399,Kral,1395.9,2,2,12,0
400,Burg,1989.1200000000001,12,11,2,0
400,Wikle,1893.25,10,9,4,0
400,Brazil,1864.8799999999999,9,8,5,0
400,Jersey,1621.57,7,6,7,0
400,Jangaard,1604.42,7,7,7,0
400,Kral,1542.06,5,5,9,0
400,Scott,1372.34,4,4,10,0
400,Ford,1478.81,2,2,12,0
401,Brazil,2361.65,13,12,1,0
401,Burg,1894.88,11,10,3,0
401,Wikle,1782,8,7,6,0
401,Jersey,1622.47,8,7,6,0
401,Jangaard,1614.42,8,8,6,0
401,Scott,1569.01,3,3,11,0
401,Ford,1489.3899999999999,3,3,11,0
401,Kral,1444.17,2,2,12,0
402,Brazil,2083.77,14,13,0,0
402,Burg,1865.65,10,9,4,0
402,Wikle,1831.31,10,9,4,0
402,Jangaard,1726.26,7,7,7,0
402,Jersey,1619.43,6,5,8,0
402,Kral,1561.86,5,5,9,0
402,Scott,1493.09,3,3,11,0
402,Ford,1504.39,1,1,13,0
403,Burg,1892.67,12,11,2,0
403,Wikle,1751.04,9,8,5,0
403,Jersey,1621.69,8,7,6,0
403,Ford,1610.91,8,7,6,0
403,Scott,1734.19,7,7,7,0
403,Jangaard,1633.71,5,5,9,0
403,Brazil,1513.06,4,4,10,0
403,Kral,1505.2,3,3,11,0
404,Brazil,1979.1299999999999,12,12,2,0
404,Jangaard,1821.66,12,11,2,0
404,Burg,1867.47,10,10,4,0
404,Wikle,1788.58,7,7,7,0
404,Ford,1568.8600000000001,5,4,9,0
404,Jersey,1623.51,4,4,10,0
404,Scott,1601.89,4,3,10,0
404,Kral,1531.04,2,1,12,0
405,Brazil,1840.8600000000001,12,11,2,0
405,Jangaard,1816.6,10,10,4,0
405,Burg,1764.01,8,7,6,0
405,Jersey,1618.81,8,7,6,0
405,Wikle,1645.94,7,6,7,0
405,Ford,1527,4,4,10,0
405,Kral,1487.5,4,4,10,0
405,Scott,1380.83,3,3,11,0
406,Wikle,1717.17,10,9,4,0
406,Jangaard,1736.8600000000001,9,8,5,0
406,Brazil,1732.97,8,7,6,0
406,Jersey,1622.91,8,7,6,0
406,Burg,1607.47,7,7,7,0
406,Scott,1578.2,6,6,8,0
406,Kral,1554.79,5,5,9,0
406,Ford,1465.65,3,3,11,0
407,Brazil,1854.45,13,12,1,0
407,Burg,1791.65,10,9,4,0
407,Jangaard,1810.7,9,9,5,0
407,Wikle,1747.02,7,7,7,0
407,Jersey,1618.97,7,6,7,0
407,Ford,1557.4,5,5,9,0
407,Scott,1601.45,3,3,11,0
407,Kral,1437.84,2,1,12,0
408,Burg,2072.23,12,12,2,0
408,Brazil,1866.67,11,10,3,0
408,Wikle,1759.33,10,9,4,0
408,Jersey,1622.35,9,8,5,0
408,Kral,1477.43,5,5,9,0
408,Scott,1474.74,4,4,10,0
408,Jangaard,1157.83,3,2,11,0
408,Ford,1432.88,2,2,12,0
409,Wikle,1722.9,11,10,3,0
409,Burg,1778.19,10,9,4,0
409,Scott,1712.6100000000001,9,8,5,0
409,Jersey,1625.3600000000001,8,8,6,0
409,Brazil,1600.3600000000001,5,5,9,0
409,Ford,1521.61,5,4,9,0
409,Jangaard,1538.24,4,4,10,0
409,Kral,1489.36,4,4,10,0
410,Burg,1967.6100000000001,12,12,2,0
410,Wikle,1744.8700000000001,10,9,4,0
410,Jersey,1620.57,9,8,5,0
410,Scott,1653.63,7,7,7,0
410,Jangaard,1623.74,6,5,8,0
410,Brazil,1618.5,5,4,9,0
410,Kral,1540.8,4,4,10,0
410,Ford,1558.43,3,3,11,0
411,Jangaard,2015.95,12,11,2,0
411,Wikle,1837,10,9,4,0
411,Brazil,1793.21,9,8,5,0
411,Burg,1637.95,8,8,6,0
411,Scott,1616.25,6,5,8,0
411,Jersey,1626.89,5,5,9,0
411,Kral,1483.47,3,3,11,0
411,Ford,1475.38,3,3,11,0
412,Burg,2033.26,12,11,2,0
412,Brazil,1853.55,11,11,3,0
412,Jangaard,1800.89,10,10,4,0
412,Wikle,1736,9,8,5,0
412,Jersey,1616.49,5,5,9,0
412,Kral,1566.81,5,5,9,0
412,Ford,1467.1399999999999,3,2,11,0
412,Scott,1263.23,1,0,13,0
413,Burg,1761.1499999999999,9,8,5,0
413,Brazil,1749.85,9,8,5,0
413,Wikle,1707.83,9,8,5,0
413,Jangaard,1676.99,9,9,5,0
413,Jersey,1621.16,9,8,5,0
413,Scott,1666.71,6,6,8,0
413,Kral,1485.8,3,3,11,0
413,Ford,1490.37,2,2,12,0
414,Brazil,2031.3400000000001,13,12,1,0
414,Burg,1857.03,12,11,2,0
414,Jangaard,1596.53,8,8,6,0
414,Wikle,1711.6299999999999,7,6,7,0
414,Scott,1621.97,5,5,9,0
414,Jersey,1619.76,5,4,9,0
414,Kral,1463.98,4,4,10,0
414,Ford,1445.8799999999999,2,2,12,0
415,Burg,1929.67,12,12,2,0
415,Brazil,2161.69,11,10,3,0
415,Jangaard,1850.97,9,8,5,0
415,Scott,1906.91,8,8,6,0
415,Jersey,1614.5,6,5,8,0
415,Wikle,1663.47,4,3,10,0
415,Kral,1623.03,4,4,10,0
415,Ford,1550.04,2,2,12,0
416,Jangaard,1811.27,10,9,4,0
416,Brazil,1754.09,10,10,4,0
416,Burg,1691.9,10,10,4,0
416,Wikle,1732.46,9,8,5,0
416,Jersey,1619.19,7,6,7,0
416,Kral,1519.94,4,4,10,0
416,Ford,1484.02,4,3,10,0
416,Scott,1544.17,2,2,12,0
417,Brazil,1888.01,13,12,1,0
417,Burg,1896.03,11,11,3,0
417,Jangaard,1922.58,10,9,4,0
417,Wikle,1776.3,9,8,5,0
417,Jersey,1617.95,6,5,8,0
417,Ford,1500.81,4,4,10,0
417,Kral,1473.8,3,3,11,0
417,Scott,1157.1100000000001,0,0,14,0
418,Jangaard,1862.21,10,9,4,0
418,Brazil,1829.28,10,9,4,0
418,Burg,1751.69,10,10,4,0
418,Wikle,1708.49,10,9,4,0
418,Jersey,1615.2,7,6,7,0
418,Scott,1660.48,4,4,10,0
418,Kral,1521.95,4,4,10,0
418,Ford,1522.92,1,1,13,0
419,Burg,1921.0700000000002,12,11,2,0
419,Wikle,1827.04,8,7,6,0
419,Scott,1818.2,8,8,6,0
419,Brazil,1771.43,8,8,6,0
419,Jangaard,1691.1200000000001,8,8,6,0
419,Jersey,1619.78,7,6,7,0
419,Ford,1571.88,3,2,11,0
419,Kral,1485.3600000000001,2,2,12,0
420,Brazil,2325.9,14,13,0,0
420,Burg,1842.68,12,11,2,0
420,Jangaard,1697.53,9,9,5,0
420,Jersey,1622.2,7,7,7,0
420,Wikle,1650.56,6,5,8,0
420,Ford,1529.9,4,4,10,0
420,Kral,1412.52,3,3,11,0
420,Scott,1210.52,1,0,13,0
421,Brazil,1983.84,12,11,2,0
421,Burg,1855.12,9,8,5,0
421,Scott,1699.76,9,8,5,0
421,Wikle,1692.14,8,7,6,0
421,Jersey,1621.58,7,7,7,0
421,Jangaard,1642.22,5,5,9,0
421,Kral,1572.98,4,4,10,0
421,Ford,1544.88,2,2,12,0
422,Brazil,2236.62,13,12,1,0
422,Wikle,1750.31,11,10,3,0
422,Jangaard,1881.3799999999999,9,9,5,0
422,Burg,1725.56,8,7,6,0
422,Jersey,1622.35,6,5,8,0
422,Scott,1672.93,5,5,9,0
422,Kral,1533.42,2,2,12,0
422,Ford,1480.62,2,2,12,0
423,Brazil,2056.83,11,10,3,0
423,Burg,1865.45,11,10,3,0
423,Wikle,1750.81,11,10,3,0
423,Jangaard,1636.59,9,9,5,0
423,Jersey,1621.73,6,5,8,0
423,Kral,1488.42,4,4,10,0
423,Ford,1451.46,3,3,11,0
423,Scott,1378.95,1,1,13,0
424,Brazil,2108.29,13,12,1,0
424,Burg,2044.66,12,11,2,0
424,Jangaard,1900.52,10,10,4,0
424,Jersey,1615.34,7,6,7,0
424,Scott,1599.77,4,4,10,0
424,Wikle,1528.6,4,4,10,0
424,Ford,1526.91,3,3,11,0
424,Kral,1463.41,3,2,11,0
425,Burg,1843.08,13,12,1,0
425,Jersey,1620.18,10,10,4,0
425,Jangaard,1756.43,8,8,6,0
425,Wikle,1624.43,8,7,6,0
425,Ford,1516.64,5,4,9,0
425,Scott,1439.58,5,4,9,0
425,Brazil,1235.6200000000001,4,4,10,0
425,Kral,1491.54,3,3,11,0
426,Brazil,2473.61,12,11,2,0
426,Burg,1884.23,12,11,2,0
426,Wikle,1821.22,10,9,4,0
426,Jersey,1610.31,7,7,7,0
426,Jangaard,1690.45,5,5,9,0
426,Scott,1642,5,4,9,0
426,Ford,1524.26,3,3,11,0
426,Kral,1480.61,2,2,12,0
427,Brazil,2283.49,14,13,0,0
427,Burg,1932.18,11,11,3,0
427,Jersey,1621.38,9,8,5,0
427,Kral,1535.06,7,6,7,0
427,Jangaard,1526.36,5,4,9,0
427,Wikle,1641.55,4,4,10,0
427,Ford,1478.12,4,4,10,0
427,Scott,1336.32,2,2,12,0
428,Brazil,2418.17,14,13,0,0
428,Jangaard,1805.46,9,8,5,0
428,Scott,1770.54,9,8,5,0
428,Kral,1613.34,6,5,8,0
428,Wikle,1713.91,5,5,9,0
428,Jersey,1624.98,5,5,9,0
428,Burg,1749.47,4,4,10,0
428,Ford,1586.84,4,4,10,0
429,Brazil,2337.64,14,13,0,0
429,Burg,2125.63,10,9,4,0
429,Jangaard,1760.08,9,9,5,0
429,Wikle,1723.1399999999999,5,5,9,0
429,Jersey,1621.06,5,5,9,0
429,Scott,1608.93,5,4,9,0
429,Kral,1536.57,5,4,9,0
429,Ford,1524.38,3,3,11,0
430,Brazil,2178.57,14,13,0,0
430,Burg,1824.11,10,10,4,0
430,Jangaard,1768.48,10,9,4,0
430,Wikle,1747.23,7,6,7,0
430,Jersey,1624.31,6,6,8,0
430,Scott,1552.16,4,3,10,0
430,Kral,1562.54,3,3,11,0
430,Ford,1570.52,2,2,12,0
431,Ford,1612.78,10,9,4,0
431,Brazil,1760.9,9,9,5,0
431,Jangaard,1671.55,8,8,6,0
431,Jersey,1626.21,8,7,6,0
431,Wikle,1653.68,7,6,7,0
431,Kral,1558.24,7,7,7,0
431,Burg,1570.56,6,5,8,0
431,Scott,1481.36,1,1,13,0
432,Brazil,2514.41,14,13,0,0
432,Wikle,1748.15,10,9,4,0
432,Jersey,1617.6399999999999,8,7,6,0
432,Kral,1583.67,7,7,7,0
432,Jangaard,1573.71,6,5,8,0
432,Scott,1520.99,6,6,8,0
432,Ford,1437.23,3,3,11,0
432,Burg,1542.07,2,2,12,0
433,Burg,1856.98,12,11,2,0
433,Jangaard,1790.18,9,9,5,0
433,Scott,1790.84,8,7,6,0
433,Wikle,1684.76,8,7,6,0
433,Brazil,1683.02,8,7,6,0
433,Jersey,1625.53,6,6,8,0
433,Kral,1499.75,4,4,10,0
433,Ford,1494.03,1,1,13,0
434,Brazil,2109.62,12,11,2,0
434,Jangaard,2096.91,12,11,2,0
434,Wikle,1877.22,11,10,3,0
434,Burg,1898.93,8,8,6,0
434,Jersey,1623.5,7,6,7,0
434,Kral,1461.15,4,4,10,0
434,Scott,1507.44,2,2,12,0
434,Ford,1444.7,0,0,14,0
435,Brazil,2231.22,14,13,0,0
435,Jangaard,1844.81,11,10,3,0
435,Burg,1991.15,10,10,4,0
435,Scott,1878.27,7,6,7,0
435,Jersey,1621.05,6,6,8,0
435,Wikle,1674.99,5,4,9,0
435,Ford,1544.3700000000001,2,2,12,0
435,Kral,1513.77,1,1,13,0
436,Brazil,2244.31,12,11,2,0
436,Burg,1855,10,9,4,0
436,Wikle,1647.04,8,7,6,0
436,Jersey,1624.29,8,7,6,0
436,Scott,1596.09,7,7,7,0
436,Jangaard,1589.14,4,4,10,0
436,Ford,1549.01,4,4,10,0
436,Kral,1485.3899999999999,3,3,11,0
437,Brazil,2163.69,14,13,0,0
437,Jangaard,2048.7,11,10,3,0
437,Burg,1921.56,10,10,4,0
437,Scott,1947.29,8,7,6,0
437,Jersey,1615.45,5,5,9,0
437,Wikle,1561.4,4,4,10,0
437,Kral,1504.36,3,2,11,0
437,Ford,1442.07,1,1,13,0
438,Brazil,2336.12,14,13,0,0
438,Jangaard,2029.52,11,10,3,0
438,Burg,1849.6100000000001,10,10,4,0
438,Wikle,1758.19,8,7,6,0
438,Scott,1745.79,5,4,9,0
438,Jersey,1620.8,4,4,10,0
438,Kral,1560.3,3,3,11,0
438,Ford,1414.92,1,1,13,0
439,Wikle,1829.8400000000001,11,10,3,0
439,Burg,2004.92,10,10,4,0
439,Brazil,1794.24,10,9,4,0
439,Scott,1762.02,8,7,6,0
439,Jangaard,1659.46,7,6,7,0
439,Jersey,1620.3600000000001,6,6,8,0
439,Kral,1418.69,2,2,12,0
439,Ford,1268.05,2,2,12,0
440,Burg,1868.62,12,11,2,0
440,Brazil,2065.2,11,11,3,0
440,Jangaard,1765.98,10,10,4,0
440,Wikle,1713.33,9,8,5,0
440,Ford,1499.96,5,4,9,0
440,Jersey,1618.33,4,4,10,0
440,Scott,1547.93,4,3,10,0
440,Kral,1483.33,1,1,13,0
441,Brazil,2052.37,13,12,1,0
441,Jangaard,1727.69,10,9,4,0
441,Wikle,1747.86,8,8,6,0
441,Jersey,1619.42,7,7,7,0
441,Burg,1578.65,6,6,8,0
441,Scott,1622.33,5,4,9,0
441,Kral,1536.5,5,4,9,0
441,Ford,1465.25,2,2,12,0
442,Burg,1953.46,11,11,3,0
442,Wikle,1813.9,11,10,3,0
442,Brazil,1965.6399999999999,9,8,5,0
442,Jangaard,1758.66,8,7,6,0
442,Jersey,1621.07,6,6,8,0
442,Kral,1532.33,4,4,10,0
442,Scott,1529.42,4,3,10,0
442,Ford,1537.4,3,3,11,0
443,Brazil,2046.46,13,12,1,0
443,Burg,1807.48,11,10,3,0
443,Wikle,1655.44,7,6,7,0
443,Jersey,1618.13,7,7,7,0
443,Jangaard,1595.45,6,6,8,0
443,Scott,1644.77,5,4,9,0
443,Kral,1508.87,4,4,10,0
443,Ford,1524.93,3,3,11,0
444,Wikle,1751.95,11,10,3,0
444,Jersey,1619.16,10,9,4,0
444,Brazil,1801.06,9,8,5,0
444,Kral,1595.28,9,9,5,0
