Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1520.05,8,8,6,0,313
Rebecca,1628.91,7,7,7,0,313
Ford,1618.23,7,7,7,0,313
Jangaard,1484.57,6,6,8,0,313
Scott,1428.38,6,5,8,0,313
Burg,1392.63,3,3,11,0,313
Brazil,1677.95,9,8,5,0,314
Wikle,1519.96,9,8,5,0,314
Ford,1690.12,8,7,6,0,314
Kral,1580.66,8,7,6,0,314
Bethany,1551.17,8,7,6,0,314
Rebecca,1641.08,7,7,7,0,314
Jersey,1593.83,7,7,7,0,314
Jangaard,1507.49,6,6,8,0,314
Scott,1411.49,5,5,9,0,314
Burg,1354.42,3,3,11,0,314
Brazil,1687.22,9,8,5,0,315
Wikle,1514.59,9,8,5,0,315
Ford,1672.5,8,7,6,0,315
Kral,1620.82,8,7,6,0,315
Bethany,1602.65,8,7,6,0,315
Rebecca,1627.83,7,7,7,0,315
Jersey,1583.28,7,7,7,0,315
Jangaard,1504.62,6,6,8,0,315
Scott,1408.9,5,5,9,0,315
Burg,1379.9,3,3,11,0,315
Brazil,1677.42,9,8,5,0,316
Ford,1659.44,8,7,6,0,316
Rebecca,1646.65,8,7,6,0,316
Wikle,1513.69,8,8,6,0,316
Jersey,1577.22,7,7,7,0,316
Kral,1574.13,7,7,7,0,316
Bethany,1529.05,7,7,7,0,316
Jangaard,1491.25,6,6,8,0,316
Scott,1423.87,6,5,8,0,316
Burg,1392.81,4,3,10,0,316
Brazil,1678.03,9,8,5,0,317
Wikle,1546.56,9,8,5,0,317
Ford,1673.6,8,7,6,0,317
Rebecca,1624.54,8,7,6,0,317
Kral,1604.42,8,7,6,0,317
Jersey,1578.31,7,7,7,0,317
Bethany,1526.72,7,7,7,0,317
Jangaard,1497.89,6,6,8,0,317
Scott,1428.29,5,5,9,0,317
Burg,1374.93,3,3,11,0,317
Brazil,1683.8,9,8,5,0,318
Rebecca,1643.77,8,7,6,0,318
Jersey,1596.62,8,7,6,0,318
Wikle,1522.57,8,8,6,0,318
Ford,1626.46,7,7,7,0,318
Kral,1560.84,7,7,7,0,318
Bethany,1502.13,7,7,7,0,318
Jangaard,1515.79,6,6,8,0,318
Scott,1424.09,6,5,8,0,318
Burg,1387.52,4,3,10,0,318
Brazil,1689.3600000000001,9,8,5,0,319
Jersey,1641.72,8,7,6,0,319
Rebecca,1619.31,8,7,6,0,319
Kral,1599.13,8,7,6,0,319
Wikle,1481.1,8,8,6,0,319
Ford,1660.69,7,7,7,0,319
Bethany,1509.02,7,7,7,0,319
Jangaard,1499.24,6,6,8,0,319
Scott,1405.4,6,5,8,0,319
Burg,1364.89,3,3,11,0,319
Brazil,1666.35,9,8,5,0,320
Rebecca,1664.51,8,7,6,0,320
Kral,1640.26,8,7,6,0,320
Jersey,1570.11,8,7,6,0,320
Wikle,1494.15,8,8,6,0,320
Ford,1627.27,7,7,7,0,320
Bethany,1545.87,7,7,7,0,320
Jangaard,1485.4,6,6,8,0,320
Scott,1438.41,6,5,8,0,320
Burg,1374.52,3,3,11,0,320
Brazil,1684.7,9,8,5,0,321
Rebecca,1665.06,8,7,6,0,321
Jersey,1596.95,8,7,6,0,321
Wikle,1518.05,8,8,6,0,321
Ford,1641.94,7,7,7,0,321
Kral,1582.42,7,7,7,0,321
Bethany,1552.96,7,7,7,0,321
Jangaard,1516.12,6,6,8,0,321
Scott,1421.27,6,5,8,0,321
Burg,1385.12,4,3,10,0,321
Wikle,1553.27,9,8,5,0,322
Brazil,1671.8,8,8,6,0,322
Rebecca,1634.28,8,7,6,0,322
Jersey,1588.48,8,7,6,0,322
Ford,1601.15,7,7,7,0,322
Kral,1546.45,7,7,7,0,322
Bethany,1537.3,7,7,7,0,322
Jangaard,1530.93,7,6,7,0,322
Scott,1392.61,5,5,9,0,322
Burg,1367.84,4,3,10,0,322
Brazil,1681.15,9,8,5,0,323
Wikle,1529.68,9,8,5,0,323
Rebecca,1643.85,8,7,6,0,323
Jersey,1617.72,8,7,6,0,323
Kral,1600.4,8,7,6,0,323
Ford,1643.54,7,7,7,0,323
Bethany,1543.75,7,7,7,0,323
Jangaard,1497.89,6,6,8,0,323
Scott,1425.79,5,5,9,0,323
Burg,1390.78,3,3,11,0,323
Brazil,1687.24,9,8,5,0,324
Jersey,1584.39,8,7,6,0,324
Kral,1576.55,8,7,6,0,324
Bethany,1516.15,8,7,6,0,324
Wikle,1499.68,8,8,6,0,324
Ford,1649.04,7,7,7,0,324
Rebecca,1589.21,7,7,7,0,324
Jangaard,1520.81,6,6,8,0,324
Scott,1399.2,6,5,8,0,324
Burg,1368.1,3,3,11,0,324
Brazil,1680.95,9,8,5,0,325
Rebecca,1671.24,8,7,6,0,325
Ford,1660.41,8,7,6,0,325
Wikle,1516.14,8,8,6,0,325
Bethany,1580.55,7,7,7,0,325
Jersey,1576.4,7,7,7,0,325
Kral,1566.51,7,7,7,0,325
Jangaard,1512.55,6,6,8,0,325
Scott,1421.96,6,5,8,0,325
Burg,1397.08,4,3,10,0,325
Brazil,1697.22,9,8,5,0,326
Wikle,1519.04,9,8,5,0,326
Ford,1668.91,8,7,6,0,326
Rebecca,1614.7,8,7,6,0,326
Kral,1584.48,7,7,7,0,326
Jersey,1549.8,7,7,7,0,326
Bethany,1512.42,7,7,7,0,326
Jangaard,1531.13,6,6,8,0,326
Scott,1399.6,5,5,9,0,326
Burg,1402.14,4,3,10,0,326
Brazil,1681.57,9,8,5,0,327
Wikle,1542.46,9,8,5,0,327
Ford,1631.68,8,7,6,0,327
Kral,1574.17,8,7,6,0,327
Bethany,1555.93,8,7,6,0,327
Rebecca,1592.36,7,7,7,0,327
Jersey,1556.83,7,7,7,0,327
Jangaard,1500.72,6,6,8,0,327
Scott,1413.21,5,5,9,0,327
Burg,1356.76,3,3,11,0,327
Brazil,1677.51,9,8,5,0,328
Wikle,1535.7,9,8,5,0,328
Jersey,1583.78,8,7,6,0,328
Bethany,1563.38,8,7,6,0,328
Ford,1632.88,7,7,7,0,328
Rebecca,1619.32,7,7,7,0,328
Kral,1567.21,7,7,7,0,328
Jangaard,1507.03,6,6,8,0,328
Scott,1424.12,5,5,9,0,328
Burg,1378.53,4,3,10,0,328
Brazil,1664.99,8,8,6,0,329
Rebecca,1640.33,8,7,6,0,329
Jersey,1585.82,8,7,6,0,329
Kral,1572.19,8,7,6,0,329
Wikle,1528.42,8,8,6,0,329
Ford,1641.11,7,7,7,0,329
Jangaard,1523.94,7,6,7,0,329
Bethany,1519.54,7,7,7,0,329
Scott,1433.01,6,5,8,0,329
Burg,1332.44,3,3,11,0,329
Brazil,1670.31,9,8,5,0,330
Wikle,1538.8,9,8,5,0,330
Rebecca,1642.63,8,7,6,0,330
Kral,1559.04,8,7,6,0,330
Jersey,1539.82,8,7,6,0,330
Ford,1596.1,7,7,7,0,330
Bethany,1503.28,7,7,7,0,330
Jangaard,1486.22,6,6,8,0,330
Scott,1428.36,5,5,9,0,330
Burg,1359.08,3,3,11,0,330
Brazil,1677.36,9,8,5,0,331
Wikle,1522.21,9,8,5,0,331
Rebecca,1674.52,8,7,6,0,331
Ford,1669.29,8,7,6,0,331
Kral,1598.53,8,7,6,0,331
Jersey,1577.46,7,7,7,0,331
Bethany,1516.27,7,7,7,0,331
Jangaard,1483.64,6,6,8,0,331
Scott,1411.35,5,5,9,0,331
Burg,1356.1,3,3,11,0,331
Brazil,1707.07,9,8,5,0,332
Wikle,1539.26,9,8,5,0,332
Rebecca,1638.89,8,7,6,0,332
Jersey,1617.92,8,7,6,0,332
Kral,1613.4,8,7,6,0,332
Ford,1641.12,7,7,7,0,332
Bethany,1528.41,7,7,7,0,332
Jangaard,1484.11,6,6,8,0,332
Scott,1410.46,5,5,9,0,332
Burg,1375.73,3,3,11,0,332
Brazil,1685.17,9,8,5,0,333
Kral,1614.84,8,7,6,0,333
Jersey,1601.15,8,7,6,0,333
Bethany,1550.04,8,7,6,0,333
Wikle,1505.15,8,8,6,0,333
Ford,1626.84,7,7,7,0,333
Rebecca,1571.9,7,7,7,0,333
Jangaard,1472.3,6,6,8,0,333
Scott,1416.5,6,5,8,0,333
Burg,1369.27,3,3,11,0,333
Brazil,1699.13,9,8,5,0,334
Wikle,1542.2,9,8,5,0,334
Rebecca,1649.35,8,7,6,0,334
Ford,1648.17,8,7,6,0,334
Kral,1610.52,8,7,6,0,334
Jersey,1535.53,7,7,7,0,334
Bethany,1473.12,7,7,7,0,334
Jangaard,1503.36,6,6,8,0,334
Scott,1406.03,5,5,9,0,334
Burg,1388.35,3,3,11,0,334
Brazil,1688.72,9,8,5,0,335
Ford,1667.24,8,7,6,0,335
Rebecca,1624.94,8,7,6,0,335
Kral,1580.37,8,7,6,0,335
Wikle,1505.8,8,8,6,0,335
Jersey,1555.05,7,7,7,0,335
Bethany,1526.47,7,7,7,0,335
Jangaard,1529.79,6,6,8,0,335
Scott,1428.16,6,5,8,0,335
Burg,1360.41,3,3,11,0,335
Brazil,1686.49,9,8,5,0,336
Wikle,1528.6,9,8,5,0,336
Kral,1580.11,8,7,6,0,336
Jersey,1571.46,8,7,6,0,336
Bethany,1567.95,8,7,6,0,336
Ford,1623,7,7,7,0,336
Rebecca,1622.87,7,7,7,0,336
Jangaard,1524.42,6,6,8,0,336
Scott,1389.4,5,5,9,0,336
Burg,1381.58,3,3,11,0,336
Brazil,1681.58,9,8,5,0,337
Rebecca,1661.91,8,7,6,0,337
Ford,1656.1,8,7,6,0,337
Kral,1559.04,8,7,6,0,337
Wikle,1492.93,8,8,6,0,337
Jersey,1544.45,7,7,7,0,337
Bethany,1497.53,7,7,7,0,337
Jangaard,1480.06,6,6,8,0,337
Scott,1426.99,6,5,8,0,337
Burg,1347.31,3,3,11,0,337
Brazil,1688.9,9,8,5,0,338
Wikle,1522.18,9,8,5,0,338
Ford,1663.51,8,7,6,0,338
Bethany,1540.09,8,7,6,0,338
Kral,1592.78,7,7,7,0,338
Rebecca,1578.48,7,7,7,0,338
Jersey,1555.74,7,7,7,0,338
Jangaard,1493.32,6,6,8,0,338
Scott,1412.6,5,5,9,0,338
Burg,1409.51,4,3,10,0,338
Brazil,1695.1399999999999,9,8,5,0,339
Jersey,1652.06,8,7,6,0,339
Rebecca,1627.13,8,7,6,0,339
Kral,1595.28,8,7,6,0,339
Wikle,1500.8,8,8,6,0,339
Ford,1632.01,7,7,7,0,339
Bethany,1467.38,7,7,7,0,339
Jangaard,1509.05,6,6,8,0,339
Scott,1442.02,6,5,8,0,339
Burg,1375.58,3,3,11,0,339
Brazil,1702.65,9,8,5,0,340
Wikle,1519.47,9,8,5,0,340
Rebecca,1653.97,8,7,6,0,340
Ford,1616.38,8,7,6,0,340
Kral,1569.57,7,7,7,0,340
Jersey,1526.75,7,7,7,0,340
Bethany,1514.97,7,7,7,0,340
Jangaard,1526.55,6,6,8,0,340
Scott,1397.75,5,5,9,0,340
Burg,1382.11,4,3,10,0,340
Brazil,1678.57,9,8,5,0,341
Wikle,1537.17,9,8,5,0,341
Rebecca,1638.73,8,7,6,0,341
Kral,1616.43,8,7,6,0,341
Jersey,1585.07,8,7,6,0,341
Ford,1641.25,7,7,7,0,341
Bethany,1506.14,7,7,7,0,341
Jangaard,1499.89,6,6,8,0,341
Scott,1414.45,5,5,9,0,341
Burg,1381,3,3,11,0,341
Wikle,1531.4,9,8,5,0,342
Rebecca,1686.19,8,7,6,0,342
Brazil,1679.26,8,8,6,0,342
Ford,1638.47,8,7,6,0,342
Kral,1589.12,8,7,6,0,342
Jersey,1566.49,7,7,7,0,342
Bethany,1559.27,7,7,7,0,342
Jangaard,1547.43,7,6,7,0,342
Scott,1400.45,5,5,9,0,342
Burg,1358.99,3,3,11,0,342
Brazil,1687.81,9,8,5,0,343
Rebecca,1635.08,8,7,6,0,343
Jersey,1623.3899999999999,8,7,6,0,343
Kral,1601.29,8,7,6,0,343
Wikle,1522.53,8,8,6,0,343
Ford,1662.97,7,7,7,0,343
Bethany,1509.53,7,7,7,0,343
Jangaard,1527.93,6,6,8,0,343
Scott,1423.27,6,5,8,0,343
Burg,1387.37,3,3,11,0,343
Brazil,1674.77,9,8,5,0,344
Wikle,1530.59,9,8,5,0,344
Rebecca,1641.4,8,7,6,0,344
Ford,1624.05,8,7,6,0,344
Kral,1572.82,7,7,7,0,344
Jersey,1540.5,7,7,7,0,344
Bethany,1498.57,7,7,7,0,344
Jangaard,1504.58,6,6,8,0,344
Scott,1415.53,5,5,9,0,344
Burg,1384.63,4,3,10,0,344
Wikle,1516.1,9,8,5,0,345
Rebecca,1662.1,8,7,6,0,345
Brazil,1661.27,8,8,6,0,345
Kral,1622.48,8,7,6,0,345
Jersey,1583.35,8,7,6,0,345
Ford,1624.79,7,7,7,0,345
Bethany,1552.35,7,7,7,0,345
Jangaard,1511.45,7,6,7,0,345
Scott,1411.68,5,5,9,0,345
Burg,1368.01,3,3,11,0,345
Brazil,1681.71,9,8,5,0,346
Rebecca,1630.97,8,7,6,0,346
Kral,1579.43,8,7,6,0,346
Jersey,1569.64,8,7,6,0,346
Wikle,1513.87,8,8,6,0,346
Ford,1633.16,7,7,7,0,346
Bethany,1516.17,7,7,7,0,346
Jangaard,1514.73,6,6,8,0,346
Scott,1417.18,6,5,8,0,346
Burg,1355.74,3,3,11,0,346
Brazil,1689.31,9,8,5,0,347
Wikle,1545.42,9,8,5,0,347
Ford,1669.47,8,7,6,0,347
Rebecca,1635.54,8,7,6,0,347
Jersey,1581.09,7,7,7,0,347
Kral,1570.77,7,7,7,0,347
Bethany,1516.79,7,7,7,0,347
Jangaard,1516.04,6,6,8,0,347
Scott,1399.59,5,5,9,0,347
Burg,1404.81,4,3,10,0,347
Brazil,1682.65,9,8,5,0,348
Wikle,1536.57,9,8,5,0,348
Rebecca,1622.89,8,7,6,0,348
Kral,1578.92,8,7,6,0,348
Jersey,1570.06,8,7,6,0,348
Ford,1607.28,7,7,7,0,348
Bethany,1512.34,7,7,7,0,348
Jangaard,1508.77,6,6,8,0,348
Scott,1412.14,5,5,9,0,348
Burg,1378.57,3,3,11,0,348
Brazil,1689.97,9,8,5,0,349
Rebecca,1634.21,8,7,6,0,349
Kral,1624.37,8,7,6,0,349
Jersey,1563.51,8,7,6,0,349
Wikle,1493.46,8,8,6,0,349
Ford,1625.65,7,7,7,0,349
Bethany,1485.73,7,7,7,0,349
Jangaard,1485.7,6,6,8,0,349
Scott,1432.01,6,5,8,0,349
Burg,1379.11,3,3,11,0,349
Wikle,1531.85,9,8,5,0,350
Brazil,1676.55,8,8,6,0,350
Rebecca,1637.24,8,7,6,0,350
Jersey,1615.67,8,7,6,0,350
Ford,1628.53,7,7,7,0,350
Kral,1561.58,7,7,7,0,350
Jangaard,1551.26,7,6,7,0,350
Bethany,1518.03,7,7,7,0,350
Scott,1406.58,5,5,9,0,350
Burg,1371.62,4,3,10,0,350
Brazil,1717.25,9,8,5,0,351
Ford,1684.01,8,7,6,0,351
Rebecca,1611.06,8,7,6,0,351
Kral,1599.43,8,7,6,0,351
Wikle,1496.17,8,8,6,0,351
Jersey,1585.68,7,7,7,0,351
Bethany,1520.84,7,7,7,0,351
Jangaard,1501.35,6,6,8,0,351
Scott,1419.83,6,5,8,0,351
Burg,1368.61,3,3,11,0,351
Brazil,1675.93,9,8,5,0,352
Rebecca,1648.33,8,7,6,0,352
Jersey,1622.57,8,7,6,0,352
Kral,1612.97,8,7,6,0,352
Wikle,1497.86,8,8,6,0,352
Ford,1652.09,7,7,7,0,352
Bethany,1512.96,7,7,7,0,352
Jangaard,1509.78,6,6,8,0,352
Scott,1418.01,6,5,8,0,352
Burg,1354.89,3,3,11,0,352
Wikle,1526.17,9,8,5,0,353
Brazil,1663.89,8,8,6,0,353
Rebecca,1657.19,8,7,6,0,353
Kral,1640.87,8,7,6,0,353
Jersey,1567.95,8,7,6,0,353
Ford,1611.81,7,7,7,0,353
Bethany,1530.95,7,7,7,0,353
Jangaard,1510.12,7,6,7,0,353
Scott,1401.3,5,5,9,0,353
Burg,1366.23,3,3,11,0,353
Wikle,1533.8,9,8,5,0,354
Ford,1682.29,8,7,6,0,354
Brazil,1673.42,8,8,6,0,354
Rebecca,1620.51,8,7,6,0,354
Jersey,1599.91,7,7,7,0,354
Kral,1547.33,7,7,7,0,354
Bethany,1524.19,7,7,7,0,354
Jangaard,1520.14,7,6,7,0,354
Scott,1416.4,5,5,9,0,354
Burg,1351.34,4,3,10,0,354
Wikle,1518.41,9,8,5,0,355
Ford,1685.8,8,7,6,0,355
Brazil,1660.41,8,8,6,0,355
Rebecca,1644.26,8,7,6,0,355
Kral,1603.68,8,7,6,0,355
Jersey,1555.06,7,7,7,0,355
Bethany,1535.78,7,7,7,0,355
Jangaard,1515.96,7,6,7,0,355
Scott,1377.18,5,5,9,0,355
Burg,1365.95,3,3,11,0,355
Brazil,1696.37,8,8,6,0,356
Jersey,1642.54,8,7,6,0,356
Rebecca,1631.68,8,7,6,0,356
Kral,1605.91,8,7,6,0,356
Wikle,1512.94,8,8,6,0,356
Ford,1630.76,7,7,7,0,356
Jangaard,1565.57,7,6,7,0,356
Bethany,1525.47,7,7,7,0,356
Scott,1414.41,6,5,8,0,356
Burg,1340.72,3,3,11,0,356
Brazil,1685.76,9,8,5,0,357
Rebecca,1614.81,8,7,6,0,357
Jersey,1558.72,8,7,6,0,357
Wikle,1497.31,8,8,6,0,357
Ford,1611.81,7,7,7,0,357
Kral,1569.52,7,7,7,0,357
Bethany,1496.28,7,7,7,0,357
Jangaard,1499.17,6,6,8,0,357
Scott,1428.77,6,5,8,0,357
Burg,1407.52,4,3,10,0,357
Wikle,1548.1100000000001,9,8,5,0,358
Brazil,1674.48,8,8,6,0,358
Rebecca,1665.77,8,7,6,0,358
Jersey,1618.13,8,7,6,0,358
Ford,1656.42,7,7,7,0,358
Kral,1575.15,7,7,7,0,358
Bethany,1549.87,7,7,7,0,358
Jangaard,1532.19,7,6,7,0,358
Scott,1404.14,5,5,9,0,358
Burg,1394.75,4,3,10,0,358
Brazil,1724.91,9,8,5,0,359
Wikle,1538.96,9,8,5,0,359
Rebecca,1632.57,8,7,6,0,359
Kral,1631.43,8,7,6,0,359
Jersey,1608.54,8,7,6,0,359
Ford,1620.4,7,7,7,0,359
Bethany,1517.27,7,7,7,0,359
Jangaard,1486.4,6,6,8,0,359
Scott,1428.65,5,5,9,0,359
Burg,1388.49,3,3,11,0,359
Brazil,1676.45,9,8,5,0,360
Wikle,1531,9,8,5,0,360
Ford,1654.49,8,7,6,0,360
Rebecca,1617.11,8,7,6,0,360
Kral,1601.97,8,7,6,0,360
Jersey,1563.27,7,7,7,0,360
Bethany,1517.98,7,7,7,0,360
Jangaard,1510.67,6,6,8,0,360
Scott,1417.43,5,5,9,0,360
Burg,1362.52,3,3,11,0,360
Brazil,1699.65,9,8,5,0,361
Ford,1661.58,8,7,6,0,361
Rebecca,1643.96,8,7,6,0,361
Kral,1613.1399999999999,8,7,6,0,361
Wikle,1511.18,8,8,6,0,361
Jersey,1555.77,7,7,7,0,361
Bethany,1510.02,7,7,7,0,361
Jangaard,1511.48,6,6,8,0,361
Scott,1418.47,6,5,8,0,361
Burg,1404.09,3,3,11,0,361
Brazil,1670.43,8,8,6,0,362
Ford,1661.8899999999999,8,7,6,0,362
Rebecca,1631.83,8,7,6,0,362
Kral,1591.83,8,7,6,0,362
Wikle,1533.76,8,8,6,0,362
Jersey,1579.33,7,7,7,0,362
Jangaard,1522.78,7,6,7,0,362
Bethany,1521.64,7,7,7,0,362
Scott,1438.31,6,5,8,0,362
Burg,1360.3,3,3,11,0,362
Brazil,1678.28,8,8,6,0,363
Ford,1630.14,8,7,6,0,363
Bethany,1586.3899999999999,8,7,6,0,363
Kral,1547.02,8,7,6,0,363
Wikle,1504.29,8,8,6,0,363
Rebecca,1647.51,7,7,7,0,363
Jangaard,1533.78,7,6,7,0,363
Jersey,1504.13,7,7,7,0,363
Scott,1413.75,6,5,8,0,363
Burg,1345.22,3,3,11,0,363
Brazil,1702.48,9,8,5,0,364
Jersey,1602.05,8,7,6,0,364
Kral,1566.63,8,7,6,0,364
Bethany,1564.18,8,7,6,0,364
Wikle,1489.06,8,8,6,0,364
Ford,1637.48,7,7,7,0,364
Rebecca,1620.14,7,7,7,0,364
Jangaard,1501.92,6,6,8,0,364
Scott,1409.23,6,5,8,0,364
Burg,1340.38,3,3,11,0,364
Brazil,1694.49,9,8,5,0,365
Ford,1635.31,8,7,6,0,365
Rebecca,1635.27,8,7,6,0,365
Kral,1575.24,8,7,6,0,365
Wikle,1493.92,8,8,6,0,365
Jersey,1532.85,7,7,7,0,365
Bethany,1508.04,7,7,7,0,365
Jangaard,1519.64,6,6,8,0,365
Scott,1416.48,6,5,8,0,365
Burg,1336.22,3,3,11,0,365
Brazil,1705.6100000000001,9,8,5,0,366
Wikle,1517.16,9,8,5,0,366
Rebecca,1621.29,8,7,6,0,366
Jersey,1612.7,8,7,6,0,366
Ford,1613.03,7,7,7,0,366
Kral,1598.35,7,7,7,0,366
Bethany,1518.34,7,7,7,0,366
Jangaard,1522.12,6,6,8,0,366
Scott,1400.01,5,5,9,0,366
Burg,1408.17,4,3,10,0,366
Brazil,1670.78,9,8,5,0,367
Ford,1653.97,8,7,6,0,367
Rebecca,1633.64,8,7,6,0,367
Kral,1590.96,8,7,6,0,367
Wikle,1517.63,8,8,6,0,367
Jersey,1544.69,7,7,7,0,367
Bethany,1489.69,7,7,7,0,367
Jangaard,1496.96,6,6,8,0,367
Scott,1428.68,6,5,8,0,367
Burg,1390.05,3,3,11,0,367
Brazil,1704.87,9,8,5,0,368
Wikle,1518.71,9,8,5,0,368
Rebecca,1627.05,8,7,6,0,368
Kral,1581.23,8,7,6,0,368
Jersey,1576.17,8,7,6,0,368
Ford,1637.17,7,7,7,0,368
Bethany,1522.89,7,7,7,0,368
Jangaard,1506.57,6,6,8,0,368
Scott,1411.62,5,5,9,0,368
Burg,1365.23,3,3,11,0,368
Brazil,1707.69,9,8,5,0,369
Jersey,1571.14,8,7,6,0,369
Bethany,1536.18,8,7,6,0,369
Wikle,1487.67,8,8,6,0,369
Ford,1625.56,7,7,7,0,369
Rebecca,1611.91,7,7,7,0,369
Kral,1585.15,7,7,7,0,369
Jangaard,1537.73,6,6,8,0,369
Scott,1407.96,6,5,8,0,369
Burg,1388.58,4,3,10,0,369
Brazil,1702.33,9,8,5,0,370
Wikle,1547.67,9,8,5,0,370
Rebecca,1649.6,8,7,6,0,370
Jersey,1618.65,8,7,6,0,370
Kral,1597.53,8,7,6,0,370
Ford,1637.23,7,7,7,0,370
Bethany,1501.59,7,7,7,0,370
Jangaard,1512.87,6,6,8,0,370
Scott,1407.68,5,5,9,0,370
Burg,1386.76,3,3,11,0,370
Brazil,1690.46,9,8,5,0,371
Wikle,1529.62,9,8,5,0,371
Ford,1673.69,8,7,6,0,371
Rebecca,1639.76,8,7,6,0,371
Kral,1589.16,8,7,6,0,371
Jersey,1541.71,7,7,7,0,371
Bethany,1493.39,7,7,7,0,371
Jangaard,1502.45,6,6,8,0,371
Scott,1422.43,5,5,9,0,371
Burg,1359.18,3,3,11,0,371
Wikle,1518.43,9,8,5,0,372
Rebecca,1692.59,8,7,6,0,372
Brazil,1665.93,8,8,6,0,372
Ford,1662.1399999999999,8,7,6,0,372
Kral,1567.37,8,7,6,0,372
Jersey,1538.46,7,7,7,0,372
Bethany,1522.75,7,7,7,0,372
Jangaard,1516.19,7,6,7,0,372
Scott,1415,5,5,9,0,372
Burg,1350.39,3,3,11,0,372
Brazil,1687.97,9,8,5,0,373
Wikle,1539.24,9,8,5,0,373
Ford,1687.3600000000001,8,7,6,0,373
Kral,1632.67,8,7,6,0,373
Bethany,1508.97,8,7,6,0,373
Jersey,1595.65,7,7,7,0,373
Rebecca,1595.56,7,7,7,0,373
Jangaard,1519.51,6,6,8,0,373
Scott,1400.77,5,5,9,0,373
Burg,1361.73,3,3,11,0,373
Brazil,1692.69,9,8,5,0,374
Wikle,1520.07,9,8,5,0,374
Rebecca,1629.61,8,7,6,0,374
Jersey,1606.4,8,7,6,0,374
Ford,1661.72,7,7,7,0,374
Kral,1565.11,7,7,7,0,374
Bethany,1486.61,7,7,7,0,374
Jangaard,1525.45,6,6,8,0,374
Scott,1405.71,5,5,9,0,374
Burg,1381.14,4,3,10,0,374
Brazil,1703.71,9,8,5,0,375
Wikle,1558.76,9,8,5,0,375
Rebecca,1671.52,8,7,6,0,375
Kral,1601.95,8,7,6,0,375
Jersey,1552.96,8,7,6,0,375
Ford,1606.22,7,7,7,0,375
Bethany,1536.74,7,7,7,0,375
Jangaard,1502.76,6,6,8,0,375
Scott,1431.5,5,5,9,0,375
Burg,1367.59,3,3,11,0,375
Brazil,1672.61,9,8,5,0,376
Wikle,1534.47,9,8,5,0,376
Rebecca,1633.21,8,7,6,0,376
Kral,1591.99,8,7,6,0,376
Jersey,1571.38,8,7,6,0,376
Ford,1617.79,7,7,7,0,376
Bethany,1509.77,7,7,7,0,376
Jangaard,1495.02,6,6,8,0,376
Scott,1406.64,5,5,9,0,376
Burg,1364.86,3,3,11,0,376
Wikle,1544.66,9,8,5,0,377
Brazil,1662.53,8,8,6,0,377
Rebecca,1657.8899999999999,8,7,6,0,377
Jersey,1578.26,8,7,6,0,377
Ford,1639.7,7,7,7,0,377
Kral,1589.02,7,7,7,0,377
Jangaard,1547.97,7,6,7,0,377
Bethany,1531.88,7,7,7,0,377
Scott,1415.55,5,5,9,0,377
Burg,1392.53,4,3,10,0,377
Wikle,1559.8899999999999,9,8,5,0,378
Rebecca,1666.38,8,7,6,0,378
Brazil,1662.68,8,8,6,0,378
Jersey,1583.33,8,7,6,0,378
Kral,1572.63,8,7,6,0,378
Ford,1614.35,7,7,7,0,378
Bethany,1534.14,7,7,7,0,378
Jangaard,1512.95,7,6,7,0,378
Scott,1420.77,5,5,9,0,378
Burg,1361.2,3,3,11,0,378
Brazil,1692.47,9,8,5,0,379
Jersey,1620.95,8,7,6,0,379
Kral,1604.4,8,7,6,0,379
Bethany,1560.79,8,7,6,0,379
Wikle,1515.16,8,8,6,0,379
Rebecca,1646.05,7,7,7,0,379
Ford,1643.65,7,7,7,0,379
Jangaard,1512.66,6,6,8,0,379
Scott,1444.58,6,5,8,0,379
Burg,1373.03,3,3,11,0,379
Brazil,1671.9,8,8,6,0,380
Rebecca,1631.91,8,7,6,0,380
Jersey,1609.67,8,7,6,0,380
Kral,1593.25,8,7,6,0,380
Wikle,1512.55,8,8,6,0,380
Ford,1659.35,7,7,7,0,380
Bethany,1529.35,7,7,7,0,380
Jangaard,1519.75,7,6,7,0,380
Scott,1415.71,6,5,8,0,380
Burg,1344.46,3,3,11,0,380
Brazil,1683.28,9,8,5,0,381
Jersey,1594.05,8,7,6,0,381
Kral,1583.1,8,7,6,0,381
Wikle,1504.2,8,8,6,0,381
Bethany,1492.12,8,7,6,0,381
Ford,1637.45,7,7,7,0,381
Rebecca,1579.06,7,7,7,0,381
Jangaard,1523.89,6,6,8,0,381
Scott,1439.11,6,5,8,0,381
Burg,1352.3,3,3,11,0,381
Brazil,1680.21,9,8,5,0,382
Wikle,1510.14,9,8,5,0,382
Ford,1651.06,8,7,6,0,382
Kral,1618.23,8,7,6,0,382
Bethany,1550.37,8,7,6,0,382
Rebecca,1608.66,7,7,7,0,382
Jersey,1569.4,7,7,7,0,382
Jangaard,1473.24,6,6,8,0,382
Scott,1390.29,5,5,9,0,382
Burg,1378.28,3,3,11,0,382
Brazil,1667.24,9,8,5,0,383
Wikle,1538.08,9,8,5,0,383
Ford,1677,8,7,6,0,383
Bethany,1536.24,8,7,6,0,383
Rebecca,1610.52,7,7,7,0,383
Jersey,1594.55,7,7,7,0,383
Kral,1539.58,7,7,7,0,383
